start_time,coinbase_premium_gap,coinbase_premium_gap_usdt_adjusted,coinbase_premium_index,coinbase_premium_index_usdt_adjusted
2025-02-18 07:00:00,-26.9,-45.59810345,-0.02818025,-0.04777761
2025-02-18 08:00:00,-24.47,-18.41471137,-0.02569329,-0.01933406
2025-02-18 09:00:00,-19.03,-125.47730635,-0.01986929,-0.1311569
2025-02-18 10:00:00,-21.0,-2.808925,-0.02193383,-0.00293328
2025-02-18 11:00:00,-34.78,-18.14623207,-0.03636541,-0.01897011
2025-02-18 12:00:00,-29.59,-6.50344,-0.03076075,-0.00675913
2025-02-18 13:00:00,-23.5,-11.6406148,-0.02442066,-0.01209517
2025-02-18 14:00:00,-40.91,-13.4183218,-0.04282118,-0.01404114
2025-02-18 15:00:00,-23.33,-14.04097121,-0.02441744,-0.01469401
2025-02-18 16:00:00,-35.48,-124.80310592,-0.03748944,-0.1319959
2025-02-18 17:00:00,-50.63,-218.45461521,-0.05380323,-0.23256024
2025-02-18 18:00:00,-58.81,-175.74353887,-0.06261443,-0.18734539
2025-02-18 19:00:00,-64.31,-164.88568171,-0.06833918,-0.17540345
2025-02-18 20:00:00,-34.71,-125.54698993,-0.03684869,-0.13341122
2025-02-18 21:00:00,-69.15,-20.67517129,-0.07273935,-0.02173726
2025-02-18 22:00:00,-53.93,-0.5595192,-0.05658709,-0.00058676
2025-02-18 23:00:00,-64.34,-7.8936734,-0.06725079,-0.00824592
2025-02-19 00:00:00,-32.15,-51.99869053,-0.0337249,-0.05455726
2025-02-19 01:00:00,-55.26,-5.6104052,-0.057876,-0.00587295
2025-02-19 02:00:00,-52.62,-35.72581903,-0.05490873,-0.03727316
2025-02-19 03:00:00,-40.63,6.2680274,-0.04245104,0.00654575
2025-02-19 04:00:00,-17.7,-174.72001645,-0.01858973,-0.18380535
2025-02-19 05:00:00,-36.59,-184.8011181,-0.03839884,-0.19423849
2025-02-19 06:00:00,-30.96,-96.37016151,-0.03237941,-0.10085736
2025-02-19 07:00:00,-44.12,-13.4999328,-0.04610832,-0.01410381
2025-02-19 08:00:00,-16.63,-173.60854118,-0.01738994,-0.18183995
2025-02-19 09:00:00,-20.32,-66.6616017,-0.02118048,-0.06951804
2025-02-19 10:00:00,-23.32,0.76258,-0.02420837,0.00079143
2025-02-19 11:00:00,-14.28,8.82478341,-0.01480981,0.00915
2025-02-19 12:00:00,-26.76,-14.0477583,-0.02782676,-0.01460582
2025-02-19 13:00:00,-2.49,-173.61466237,-0.00258627,-0.18064779
2025-02-19 14:00:00,-21.1,-16.3116835,-0.0220328,-0.01703194
2025-02-19 15:00:00,-23.96,-6.6901268,-0.02497297,-0.00697171
2025-02-19 16:00:00,-8.7,-171.667527,-0.00903427,-0.17856494
2025-02-19 17:00:00,-12.58,7.6618097,-0.0130512,0.00794713
2025-02-19 18:00:00,-14.63,-15.77039284,-0.01529206,-0.01648426
2025-02-19 19:00:00,-13.55,10.23321875,-0.01408428,0.01063409
2025-02-19 20:00:00,-18.29,4.73662618,-0.01901629,0.00492354
2025-02-19 21:00:00,-5.14,-105.86593316,-0.00533662,-0.11003057
2025-02-19 22:00:00,-5.83,-106.94294269,-0.00603896,-0.11089198
2025-02-19 23:00:00,-12.34,-162.99504262,-0.01276846,-0.16891737
2025-02-20 00:00:00,12.49,-28.15864687,0.0128957,-0.0290855
2025-02-20 01:00:00,15.85,25.526767,0.01637944,0.0263768
2025-02-20 02:00:00,5.6,7.30665352,0.0057652,0.00752207
2025-02-20 03:00:00,17.84,-108.13577339,0.01838128,-0.11156133
2025-02-20 04:00:00,-0.37,11.2969352,-0.00038056,0.01161804
2025-02-20 05:00:00,11.86,13.7981998,0.01223816,0.01423788
2025-02-20 06:00:00,17.16,-92.9245694,0.01770752,-0.09599841
2025-02-20 07:00:00,8.12,-3.21935872,0.00838255,-0.00332384
2025-02-20 08:00:00,21.18,21.07119199,0.02180134,0.02168936
2025-02-20 09:00:00,18.48,-117.578482,0.01901535,-0.12115403
2025-02-20 10:00:00,7.79,-88.26358883,0.00800008,-0.09073333
2025-02-20 11:00:00,11.09,9.1458416,0.01140854,0.00940872
2025-02-20 12:00:00,9.04,0.60562687,0.00927861,0.00062167
2025-02-20 13:00:00,6.48,-3.30548766,0.00664192,-0.00338842
2025-02-20 14:00:00,19.5,-48.90627633,0.02010995,-0.05047163
2025-02-20 15:00:00,14.24,-36.24395706,0.01469499,-0.03742149
2025-02-20 16:00:00,9.88,2.02716624,0.01012806,0.00207823
2025-02-20 17:00:00,34.59,-1.13808846,0.03531215,-0.00116227
2025-02-20 18:00:00,31.27,-53.85550518,0.03181238,-0.05483707
2025-02-20 19:00:00,33.82,-2.55312997,0.03436196,-0.002595
2025-02-20 20:00:00,59.33,11.0877311,0.06026188,0.0112674
2025-02-20 21:00:00,32.79,6.3058458,0.03342867,0.0064304
2025-02-20 22:00:00,23.04,7.338408,0.02347787,0.00747907
2025-02-20 23:00:00,42.2,27.45425,0.04292762,0.02793181
2025-02-21 00:00:00,30.94,14.10524184,0.03149548,0.01436094
2025-02-21 01:00:00,32.99,3.87391808,0.03355643,0.0039416
2025-02-21 02:00:00,32.84,2.90531618,0.03347225,0.00296215
2025-02-21 03:00:00,32.99,-14.75215246,0.03361456,-0.01503875
2025-02-21 04:00:00,31.35,18.5834787,0.03192334,0.0189258
2025-02-21 05:00:00,36.31,20.56777718,0.03692533,0.02091968
2025-02-21 06:00:00,18.11,-34.81587672,0.0184026,-0.03539742
2025-02-21 07:00:00,38.13,-76.80315425,0.03883693,-0.07831865
2025-02-21 08:00:00,33.49,-92.58557228,0.03409921,-0.0943908
2025-02-21 09:00:00,38.63,19.92321933,0.039283,0.02026386
2025-02-21 10:00:00,31.0,-124.5456382,0.03143634,-0.12649788
2025-02-21 11:00:00,32.76,23.883363,0.03321528,0.02421746
2025-02-21 12:00:00,27.26,-2.4557068,0.02756208,-0.00248367
2025-02-21 13:00:00,33.83,-48.30806692,0.0340565,-0.04867171
2025-02-21 14:00:00,31.66,18.8188899,0.03205175,0.01905422
2025-02-21 15:00:00,23.2,10.23849424,0.02364836,0.01043774
2025-02-21 16:00:00,14.22,11.2735257,0.01447832,0.01147867
2025-02-21 17:00:00,-5.04,-34.60867175,-0.00519738,-0.03570026
2025-02-21 18:00:00,-25.84,-6.70314347,-0.02676513,-0.00694176
2025-02-21 19:00:00,-52.4,-21.9087648,-0.05499285,-0.02298549
2025-02-21 20:00:00,-128.55,-57.15239426,-0.13522149,-0.06007334
2025-02-21 21:00:00,-98.41,-115.5811054,-0.10316051,-0.12118232
2025-02-21 22:00:00,-50.18,6.3558827,-0.0523671,0.00662899
2025-02-21 23:00:00,-24.95,19.71594969,-0.02594041,0.02048907
2025-02-22 00:00:00,3.76,18.187885,0.0039091,0.01890626
2025-02-22 01:00:00,2.52,7.21714249,0.00261864,0.00749927
2025-02-22 02:00:00,5.28,9.1337288,0.00548041,0.00948003
2025-02-22 03:00:00,11.54,4.24245648,0.0119835,0.00440583
2025-02-22 04:00:00,16.81,18.7377472,0.01744005,0.01943966
2025-02-22 05:00:00,7.84,7.14126883,0.00812352,0.00739958
2025-02-22 06:00:00,-0.17,7.12807908,-0.00017636,0.00739408
2025-02-22 07:00:00,-0.04,-56.69687504,-4.154e-05,-0.05891719
2025-02-22 08:00:00,-22.91,-186.48366,-0.02381007,-0.19413955
2025-02-22 09:00:00,-9.03,-117.71789046,-0.0093581,-0.12213251
2025-02-22 10:00:00,-18.81,-8.80872342,-0.0194922,-0.00912725
2025-02-22 11:00:00,-0.01,-143.8890892,-1.035e-05,-0.1492063
2025-02-22 12:00:00,-14.87,-9.20192655,-0.01535777,-0.00950322
2025-02-22 13:00:00,-20.36,-12.6347176,-0.02108402,-0.01308297
2025-02-22 14:00:00,-0.01,-0.57570037,-1.036e-05,-0.00059636
2025-02-22 15:00:00,-4.58,-8.81266144,-0.00474159,-0.00912399
2025-02-22 16:00:00,4.03,-1.82586333,0.00417599,-0.00189212
2025-02-22 17:00:00,-7.97,-4.87657345,-0.00824716,-0.00504599
2025-02-22 18:00:00,2.1,-8.4998539,0.00217729,-0.00881367
2025-02-22 19:00:00,7.63,-134.86276606,0.00789528,-0.13975748
2025-02-22 20:00:00,2.94,1.9742199,0.00304417,0.00204419
2025-02-22 21:00:00,38.37,-23.09905101,0.03969643,-0.02391277
2025-02-22 22:00:00,16.01,4.49798443,0.01656766,0.00465521
2025-02-22 23:00:00,31.11,18.80940133,0.03222131,0.01948379
2025-02-23 00:00:00,32.32,11.0584388,0.03344251,0.01144503
2025-02-23 01:00:00,24.9,5.609434,0.02581573,0.00581689
2025-02-23 02:00:00,27.6,8.317946,0.02862766,0.00862938
2025-02-23 03:00:00,29.15,9.8672,0.0302342,0.01023625
2025-02-23 04:00:00,8.41,-10.869176,0.00872444,-0.01127782
2025-02-23 05:00:00,6.17,-12.1096378,0.00641315,-0.01258924
2025-02-23 06:00:00,31.43,14.95632582,0.03262305,0.01552671
2025-02-23 07:00:00,31.16,12.8233185,0.03228719,0.01328972
2025-02-23 08:00:00,24.31,5.037136,0.02522718,0.00522822
2025-02-23 09:00:00,15.84,3.3228174,0.01645099,0.00345143
2025-02-23 10:00:00,-3.32,-26.88846254,-0.00345136,-0.02795921
2025-02-23 11:00:00,1.99,-11.81513964,0.00207042,-0.01229435
2025-02-23 12:00:00,15.29,7.85059401,0.01597152,0.00820115
2025-02-23 13:00:00,0.03,-134.23068891,3.126e-05,-0.14005138
2025-02-23 14:00:00,1.7,-88.43165513,0.00177836,-0.09259487
2025-02-23 15:00:00,11.68,-0.7267034,0.01223855,-0.00076155
2025-02-23 16:00:00,3.69,-96.19236258,0.00386709,-0.10091443
2025-02-23 17:00:00,6.89,-4.6184672,0.00720283,-0.00482875
2025-02-23 18:00:00,15.7,0.3643668,0.01639858,0.00038064
2025-02-23 19:00:00,18.82,2.24655325,0.01965412,0.00234653
2025-02-23 20:00:00,15.2,4.40106432,0.01587008,0.0045956
2025-02-23 21:00:00,19.62,14.01640277,0.02048974,0.01463859
2025-02-23 22:00:00,9.39,-128.52239403,0.00980299,-0.1343682
2025-02-23 23:00:00,7.98,-13.69441386,0.00829022,-0.01422998
2025-02-24 00:00:00,7.91,-0.7522615,0.00821841,-0.00078166
2025-02-24 01:00:00,20.19,11.17542143,0.02103755,0.01164565
2025-02-24 02:00:00,0.1,-52.84284099,0.00010435,-0.05517311
2025-02-24 03:00:00,-0.49,-152.18872195,-0.00051345,-0.15972494
2025-02-24 04:00:00,7.13,-55.64088664,0.00748179,-0.05842466
2025-02-24 05:00:00,6.64,-56.08632957,0.00693636,-0.05862803
2025-02-24 06:00:00,4.3,-37.42014771,0.00448551,-0.03905148
2025-02-24 07:00:00,17.97,-26.08415191,0.01874374,-0.02721976
2025-02-24 08:00:00,15.43,-6.5371827,0.01615546,-0.00684611
2025-02-24 09:00:00,20.74,-11.70927012,0.02165701,-0.01223113
2025-02-24 10:00:00,19.07,4.725251,0.01994109,0.00494184
2025-02-24 11:00:00,20.72,-134.15716785,0.02162355,-0.14023374
2025-02-24 12:00:00,4.53,-14.88355792,0.00472868,-0.01553947
2025-02-24 13:00:00,-5.57,-22.62598318,-0.00582669,-0.02367291
2025-02-24 14:00:00,-6.05,-6.05,-0.00639032,-0.00639032
2025-02-24 15:00:00,1.04,9.5291555,0.00110258,0.01010167
2025-02-24 16:00:00,-24.12,-8.0661367,-0.02554152,-0.00854006
2025-02-24 17:00:00,9.63,8.68356,0.01017497,0.00917506
2025-02-24 18:00:00,3.37,-130.94785579,0.00357895,-0.13926542
2025-02-24 19:00:00,-9.38,-27.33730194,-0.00998472,-0.02910529
2025-02-24 20:00:00,-42.84,-24.586017,-0.04556477,-0.0261447
2025-02-24 21:00:00,-22.44,-6.42590342,-0.02387756,-0.0068364
2025-02-24 22:00:00,-4.22,-42.00160453,-0.00456552,-0.04545909
2025-02-24 23:00:00,-42.06,-285.86531944,-0.04594066,-0.31307216
2025-02-25 00:00:00,-6.27,-122.85527247,-0.00682581,-0.13391556
2025-02-25 01:00:00,5.41,-203.36596953,0.00587926,-0.22150717
2025-02-25 02:00:00,-13.13,-280.95586079,-0.01421354,-0.30502334
2025-02-25 03:00:00,6.37,-63.83839311,0.00691235,-0.06932643
2025-02-25 04:00:00,-5.95,-264.88379218,-0.00647443,-0.28904253
2025-02-25 05:00:00,-19.38,-3.7280422,-0.02104912,-0.00404844
2025-02-25 06:00:00,-12.83,-266.23679276,-0.01405627,-0.29249306
2025-02-25 07:00:00,-20.01,-201.17956268,-0.02240259,-0.22569144
2025-02-25 08:00:00,-22.12,-202.75108885,-0.02474258,-0.2272478
2025-02-25 09:00:00,-49.63,-268.2232345,-0.05620374,-0.30450267
2025-02-25 10:00:00,-63.59,-22.1295281,-0.07208625,-0.02507446
2025-02-25 11:00:00,-23.75,-26.65741933,-0.02661381,-0.02987278
2025-02-25 12:00:00,-21.48,14.278392,-0.02402793,0.01596569
2025-02-25 13:00:00,-40.35,-182.36962597,-0.04542583,-0.20563909
2025-02-25 14:00:00,-73.45,-12.57327559,-0.08427297,-0.01441589
2025-02-25 15:00:00,-109.34,-35.34346677,-0.12534497,-0.0404826
2025-02-25 16:00:00,-108.2,-242.2665594,-0.1237137,-0.27742731
2025-02-25 17:00:00,-128.82,-147.50498166,-0.1476278,-0.16907699
2025-02-25 18:00:00,-114.0,-48.49457424,-0.13092903,-0.05565413
2025-02-25 19:00:00,-122.2,-181.90738803,-0.13894693,-0.20697735
2025-02-25 20:00:00,-103.41,-202.41307347,-0.11729672,-0.22985255
2025-02-25 21:00:00,-114.19,-274.51456963,-0.12856194,-0.30962281
2025-02-25 22:00:00,-67.61,-48.52701432,-0.07613084,-0.0546311
2025-02-25 23:00:00,-96.66,-7.81110724,-0.10899816,-0.00879933
2025-02-26 00:00:00,-112.7,-7.8015,-0.12785026,-0.00883972
2025-02-26 01:00:00,-125.65,-269.22277188,-0.14164823,-0.30399246
2025-02-26 02:00:00,-119.82,-275.39560853,-0.13460068,-0.30990835
2025-02-26 03:00:00,-113.0,-168.040657,-0.12710911,-0.18913914
2025-02-26 04:00:00,-106.7,4.1674375,-0.12030133,0.0046928
2025-02-26 05:00:00,-103.69,-243.1561231,-0.11726507,-0.2754238
2025-02-26 06:00:00,-94.16,-277.54275482,-0.10589272,-0.31276943
2025-02-26 07:00:00,-82.93,-259.99830312,-0.09347383,-0.29363971
2025-02-26 08:00:00,-69.85,-55.18811172,-0.07894034,-0.06236001
2025-02-26 09:00:00,-66.4,-88.02577487,-0.07450964,-0.09880061
2025-02-26 10:00:00,-74.52,-247.55477378,-0.08348396,-0.27787056
2025-02-26 11:00:00,-72.29,-89.68813634,-0.08157595,-0.10122882
2025-02-26 12:00:00,-79.23,-181.04027789,-0.09009674,-0.20610908
2025-02-26 13:00:00,-99.52,-11.46132162,-0.11413892,-0.01313165
2025-02-26 14:00:00,-109.09,-29.01910053,-0.1245018,-0.03308854
2025-02-26 15:00:00,-120.22,-47.45138257,-0.13728833,-0.0541433
2025-02-26 16:00:00,-109.85,-271.94976961,-0.12654657,-0.31386959
2025-02-26 17:00:00,-108.77,-181.622777,-0.1264013,-0.21124199
2025-02-26 18:00:00,-83.82,4.63250744,-0.09947906,0.00549217
2025-02-26 19:00:00,-101.87,-315.6524946,-0.12148063,-0.37737726
2025-02-26 20:00:00,-121.66,-164.45883569,-0.14417102,-0.19498787
2025-02-26 21:00:00,-104.11,-172.0643661,-0.12304567,-0.203523
2025-02-26 22:00:00,-126.41,-6.5144158,-0.14971544,-0.00770448
2025-02-26 23:00:00,-138.31,-314.23261293,-0.164166,-0.37375481
2025-02-27 00:00:00,-140.51,-215.85869607,-0.1658084,-0.25494989
2025-02-27 01:00:00,-138.41,-27.95500892,-0.16329011,-0.03293713
2025-02-27 02:00:00,-85.39,-284.55932675,-0.10129877,-0.33837238
2025-02-27 03:00:00,-97.76,-113.93936459,-0.11470635,-0.13371573
2025-02-27 04:00:00,-102.19,-227.87878925,-0.11999493,-0.26797785
2025-02-27 05:00:00,-76.47,-276.4789273,-0.08903961,-0.32267432
2025-02-27 06:00:00,-85.38,-303.85341575,-0.09897313,-0.35312117
2025-02-27 07:00:00,-66.24,-135.63289124,-0.07678041,-0.15734186
2025-02-27 08:00:00,-78.33,-261.58245478,-0.09099836,-0.30453531
2025-02-27 09:00:00,-76.04,-134.88622495,-0.08824436,-0.15664226
2025-02-27 10:00:00,-82.14,-297.95426403,-0.09439919,-0.34327248
2025-02-27 11:00:00,-76.14,-87.98476273,-0.08782149,-0.10149735
2025-02-27 12:00:00,-87.71,-88.2366166,-0.10159782,-0.10220845
2025-02-27 13:00:00,-82.15,-64.55876398,-0.09539284,-0.07495053
2025-02-27 14:00:00,-70.8,1.4233525,-0.08332485,0.00167373
2025-02-27 15:00:00,-66.61,-92.09181535,-0.07790567,-0.10774077
2025-02-27 16:00:00,-86.91,-118.97291937,-0.10288654,-0.140897
2025-02-27 17:00:00,-109.12,-206.4319291,-0.12898803,-0.24429872
2025-02-27 18:00:00,-138.35,-295.8007136,-0.16345699,-0.35013111
2025-02-27 19:00:00,-123.98,-252.06119849,-0.14739524,-0.30012254
2025-02-27 20:00:00,-166.45,-184.77621586,-0.1992817,-0.22127124
2025-02-27 21:00:00,-121.33,-102.6156407,-0.14374029,-0.12154234
2025-02-27 22:00:00,-98.16,-44.65146533,-0.11586903,-0.05267374
2025-02-27 23:00:00,-83.39,-239.56212643,-0.09844339,-0.28332879
2025-02-28 00:00:00,-87.48,-322.15382163,-0.10382317,-0.38340404
2025-02-28 01:00:00,-81.27,-266.9789807,-0.09952052,-0.32767701
2025-02-28 02:00:00,-35.51,-66.37123656,-0.04394503,-0.0821684
2025-02-28 03:00:00,-98.15,-139.8139051,-0.12199754,-0.17387454
2025-02-28 04:00:00,-96.43,-15.91577045,-0.11992215,-0.01977333
2025-02-28 05:00:00,-111.44,-256.39569333,-0.13934565,-0.32118075
2025-02-28 06:00:00,-103.61,-6.8096368,-0.13058236,-0.00857189
2025-02-28 07:00:00,-104.39,-304.43386478,-0.13179792,-0.38533469
2025-02-28 08:00:00,-81.0,-12.42435812,-0.10256282,-0.01571816
2025-02-28 09:00:00,-46.68,-1.47414573,-0.05810081,-0.00183378
2025-02-28 10:00:00,-53.05,-71.07328237,-0.06630337,-0.08884938
2025-02-28 11:00:00,-67.64,-115.6026256,-0.08401088,-0.14366741
2025-02-28 12:00:00,-52.31,-15.07786995,-0.06475644,-0.01865684
2025-02-28 13:00:00,-67.28,-94.95591196,-0.08253957,-0.11653212
2025-02-28 14:00:00,-32.55,-66.61374314,-0.03964433,-0.08116599
2025-02-28 15:00:00,-12.3,10.3813635,-0.01464198,0.01235469
2025-02-28 16:00:00,-8.86,-118.67284073,-0.01050215,-0.14085125
2025-02-28 17:00:00,-13.04,-17.55885674,-0.01559713,-0.02100327
2025-02-28 18:00:00,-17.33,15.33345602,-0.02052321,0.01815176
2025-02-28 19:00:00,-46.82,-66.70966164,-0.0554411,-0.0790117
2025-02-28 20:00:00,-36.11,-233.28090286,-0.04289043,-0.27773335
2025-02-28 21:00:00,-65.62,-13.3798106,-0.0778795,-0.01586966
2025-02-28 22:00:00,-49.87,-269.15054238,-0.05926323,-0.3206797
2025-02-28 23:00:00,-52.21,-279.08434662,-0.0618969,-0.33175482
2025-03-01 00:00:00,-46.18,-216.31346383,-0.05506934,-0.25847568
2025-03-01 01:00:00,-56.92,-234.699553,-0.06723608,-0.27781827
2025-03-01 02:00:00,-44.75,-14.44445926,-0.05249854,-0.01693952
2025-03-01 03:00:00,-27.85,-133.96060616,-0.03263767,-0.15718489
2025-03-01 04:00:00,-35.85,-264.2880025,-0.04159415,-0.30744685
2025-03-01 05:00:00,-25.51,-274.9875915,-0.02980551,-0.32222803
2025-03-01 06:00:00,-46.56,-12.529752,-0.05472778,-0.01472189
2025-03-01 07:00:00,-48.81,-265.5193752,-0.05759961,-0.31413492
2025-03-01 08:00:00,-23.94,-137.82170502,-0.02806454,-0.16178224
2025-03-01 09:00:00,-26.25,-270.3915486,-0.03074491,-0.31759748
2025-03-01 10:00:00,-35.06,-43.31737497,-0.04129564,-0.0510266
2025-03-01 11:00:00,-31.45,-293.63730545,-0.03716054,-0.34802938
2025-03-01 12:00:00,-28.52,-299.55764457,-0.0336484,-0.35455356
2025-03-01 13:00:00,-37.29,-5.41204697,-0.04411335,-0.00639993
2025-03-01 14:00:00,-38.82,-275.70318882,-0.04582478,-0.32636183
2025-03-01 15:00:00,-49.95,-311.239152,-0.0589033,-0.3681582
2025-03-01 16:00:00,-49.4,-1.98975832,-0.05793035,-0.00233205
2025-03-01 17:00:00,-50.64,-322.07949679,-0.05942637,-0.37916631
2025-03-01 18:00:00,-58.23,-208.72052866,-0.06824289,-0.24504231
2025-03-01 19:00:00,-46.47,-261.11275141,-0.05436015,-0.30621409
2025-03-01 20:00:00,-36.19,3.1573558,-0.04230882,0.00368949
2025-03-01 21:00:00,-37.67,-263.52535142,-0.04376321,-0.30695452
2025-03-01 22:00:00,-38.49,-240.47245427,-0.04469535,-0.27989629
2025-03-01 23:00:00,-45.77,-323.5475738,-0.05318103,-0.37714938
2025-03-02 00:00:00,-48.15,-296.74972648,-0.05597105,-0.34594789
2025-03-02 01:00:00,-37.8,-13.87450309,-0.04377283,-0.01606238
2025-03-02 02:00:00,-40.85,-0.13822389,-0.04762515,-0.00016107
2025-03-02 03:00:00,-55.55,-12.613465,-0.0646885,-0.01468115
2025-03-02 04:00:00,-53.01,-327.41896,-0.06181722,-0.38303904
2025-03-02 05:00:00,-52.15,-5.7329446,-0.06066951,-0.00666591
2025-03-02 06:00:00,-59.99,-304.56901944,-0.06953133,-0.35401104
2025-03-02 07:00:00,-43.23,-327.796986,-0.05013196,-0.38138639
2025-03-02 08:00:00,-46.12,-22.70467643,-0.0537813,-0.02646907
2025-03-02 09:00:00,-38.81,-328.83855919,-0.04517976,-0.38410224
2025-03-02 10:00:00,-41.23,-5.10748,-0.04793852,-0.00593602
2025-03-02 11:00:00,-44.1,-7.9355262,-0.05121601,-0.00921214
2025-03-02 12:00:00,-27.89,7.3643338,-0.03243544,0.00856104
2025-03-02 13:00:00,-39.14,-5.7127841,-0.04566519,-0.00666259
2025-03-02 14:00:00,-32.88,0.3119055,-0.03863352,0.00036634
2025-03-02 15:00:00,-13.73,-3.65479843,-0.01570435,-0.00417987
2025-03-02 16:00:00,30.3,-55.48272,0.03322368,-0.06089354
2025-03-02 17:00:00,26.25,0.8446875,0.02789771,0.00089795
2025-03-02 18:00:00,-9.0,-186.67860324,-0.00969888,-0.20156008
2025-03-02 19:00:00,-0.38,-9.37401074,-0.00040632,-0.01002429
2025-03-02 20:00:00,20.87,-5.5537196,0.02212446,-0.00588919
2025-03-02 21:00:00,-15.91,-11.70808112,-0.01687204,-0.01241549
2025-03-02 22:00:00,-16.92,-103.57011709,-0.01795275,-0.10999278
2025-03-02 23:00:00,-4.52,-53.4301041,-0.00479474,-0.05670714
2025-03-03 00:00:00,-33.2,-21.0690643,-0.03557846,-0.02257552
2025-03-03 01:00:00,-28.21,-4.93884,-0.03030575,-0.00530443
2025-03-03 02:00:00,-35.97,-7.0413456,-0.03854552,-0.00754318
2025-03-03 03:00:00,-37.05,-32.58323316,-0.03996334,-0.03514364
2025-03-03 04:00:00,-29.96,-222.91604614,-0.03226154,-0.24053929
2025-03-03 05:00:00,-34.79,-113.46405696,-0.03727074,-0.12165719
2025-03-03 06:00:00,-37.9,-21.39639012,-0.04135478,-0.02334258
2025-03-03 07:00:00,-25.39,3.964993,-0.02748919,0.00429145
2025-03-03 08:00:00,-29.32,-6.06457978,-0.03205158,-0.0066279
2025-03-03 09:00:00,-52.18,-11.7669856,-0.0568114,-0.01280576
2025-03-03 10:00:00,-23.31,-29.42549056,-0.02518726,-0.03179737
2025-03-03 11:00:00,-30.68,-49.34206819,-0.03308174,-0.05321544
2025-03-03 12:00:00,-39.39,-12.23252863,-0.04234239,-0.01314555
2025-03-03 13:00:00,-24.19,-9.21704307,-0.02584765,-0.00984708
2025-03-03 14:00:00,-90.46,-198.74992471,-0.10132296,-0.22288698
2025-03-03 15:00:00,-72.41,-45.68480112,-0.08042395,-0.05072589
2025-03-03 16:00:00,-70.67,-175.01063344,-0.07838809,-0.19434876
2025-03-03 17:00:00,-64.64,-19.489995,-0.0715836,-0.02157281
2025-03-03 18:00:00,-56.38,-209.12118442,-0.06470583,-0.24042355
2025-03-03 19:00:00,-95.46,-308.73279598,-0.11151088,-0.36154236
2025-03-03 20:00:00,-84.01,-145.5313915,-0.09760206,-0.16919791
2025-03-03 21:00:00,-59.65,-37.75319184,-0.06986878,-0.04420943
2025-03-03 22:00:00,-71.51,-2.189232,-0.08252649,-0.00252447
2025-03-03 23:00:00,-59.51,2.5688392,-0.06902062,0.00297723
2025-03-04 00:00:00,-74.73,-243.49630502,-0.08684846,-0.28353749
2025-03-04 01:00:00,-62.89,-27.77594898,-0.07542526,-0.03329824
2025-03-04 02:00:00,-85.68,-22.7276925,-0.10207727,-0.02705697
2025-03-04 03:00:00,-53.82,-124.58888166,-0.06408385,-0.14847385
2025-03-04 04:00:00,-59.93,-25.65314108,-0.07184391,-0.03074028
2025-03-04 05:00:00,-53.9,-267.94582172,-0.06395805,-0.31875359
2025-03-04 06:00:00,-75.7,-126.97048293,-0.09024412,-0.15145764
2025-03-04 07:00:00,-52.48,-39.59276291,-0.06308724,-0.04758786
2025-03-04 08:00:00,-45.58,-284.56288976,-0.05433105,-0.34016331
2025-03-04 09:00:00,-52.73,-240.97791692,-0.0629627,-0.28838848
2025-03-04 10:00:00,-53.8,-83.11040217,-0.06406903,-0.09900858
2025-03-04 11:00:00,-46.52,-17.09387637,-0.0554219,-0.02035776
2025-03-04 12:00:00,-43.23,-19.23755482,-0.05160945,-0.02295987
2025-03-04 13:00:00,-52.06,-34.34905244,-0.06287136,-0.04147349
2025-03-04 14:00:00,-59.38,-112.60643802,-0.07136898,-0.13542857
2025-03-04 15:00:00,-77.07,-23.09817668,-0.09287214,-0.02781604
2025-03-04 16:00:00,-42.39,-21.29644684,-0.05073283,-0.02548139
2025-03-04 17:00:00,-25.12,-135.04185561,-0.02939941,-0.15825074
2025-03-04 18:00:00,-16.29,-0.64033403,-0.01877502,-0.00073788
2025-03-04 19:00:00,-0.38,-206.1341691,-0.00043081,-0.23424094
2025-03-04 20:00:00,-11.75,9.48746104,-0.01353293,0.0109244
2025-03-04 21:00:00,-16.74,4.62652001,-0.01912761,0.0052851
2025-03-04 22:00:00,-21.37,-202.9996846,-0.02442677,-0.2325185
2025-03-04 23:00:00,-32.02,-202.74093442,-0.03668569,-0.23273703
2025-03-05 00:00:00,-33.36,-9.0558992,-0.03843302,-0.0104301
2025-03-05 01:00:00,-35.32,-122.45653282,-0.0402998,-0.13986072
2025-03-05 02:00:00,-17.75,13.737958,-0.02029347,0.01570087
2025-03-05 03:00:00,-33.4,-186.31733246,-0.03846003,-0.21492181
2025-03-05 04:00:00,-24.63,-2.0318556,-0.02833772,-0.00233712
2025-03-05 05:00:00,-29.03,-257.76728246,-0.03331192,-0.29656429
2025-03-05 06:00:00,-30.88,-35.80744356,-0.03529541,-0.04092972
2025-03-05 07:00:00,-24.96,-11.99582026,-0.02848681,-0.01368879
2025-03-05 08:00:00,-20.5,-6.4584,-0.02335916,-0.00735798
2025-03-05 09:00:00,-16.89,-108.29706582,-0.01909143,-0.12253891
2025-03-05 10:00:00,-9.71,-16.10913914,-0.01079776,-0.01791503
2025-03-05 11:00:00,-5.17,-32.52832174,-0.00575632,-0.03622836
2025-03-05 12:00:00,0.14,-9.27147784,0.00015494,-0.01026213
2025-03-05 13:00:00,-12.52,-8.046304,-0.0139929,-0.00899245
