start_time,close,high,low,open,volume
2025-02-19 23:00:00,96598.0,96878.7,96470.5,96490.9,5154.87
2025-02-20 00:00:00,96814.4,96818.3,96366.0,96597.9,2762.58
2025-02-20 01:00:00,96728.5,96997.3,96580.0,96814.4,3674.605
2025-02-20 02:00:00,97092.2,97259.9,96687.6,96728.6,5603.402
2025-02-20 03:00:00,97017.4,97339.8,96942.6,97092.2,4202.405
2025-02-20 04:00:00,97174.3,97310.4,97003.1,97017.4,3268.321
2025-02-20 05:00:00,96870.0,97180.0,96850.0,97174.4,2816.017
2025-02-20 06:00:00,96868.0,96944.8,96743.8,96870.0,2692.201
2025-02-20 07:00:00,96825.8,97049.1,96758.0,96867.9,2100.107
2025-02-20 08:00:00,97096.8,97150.0,96757.2,96825.7,2366.517
2025-02-20 09:00:00,97140.0,97248.1,97096.9,97096.9,2465.225
2025-02-20 10:00:00,97332.9,97332.9,97058.3,97139.9,2304.09
2025-02-20 11:00:00,97164.6,97350.0,97111.4,97332.9,2079.429
2025-02-20 12:00:00,97381.5,97505.7,97164.5,97164.6,4221.571
2025-02-20 13:00:00,97505.8,97529.7,97221.0,97381.5,3748.737
2025-02-20 14:00:00,96918.0,98000.0,96817.7,97505.7,20443.546
2025-02-20 15:00:00,96870.5,97275.0,96756.1,96918.0,12131.531
2025-02-20 16:00:00,97505.3,97945.2,96838.1,96871.1,12426.567
2025-02-20 17:00:00,97915.4,97969.6,97495.3,97505.3,6201.275
2025-02-20 18:00:00,98238.0,98390.0,97902.0,97915.3,10670.772
2025-02-20 19:00:00,98370.0,98480.0,98185.5,98238.0,5605.195
2025-02-20 20:00:00,98405.0,98662.1,98261.3,98369.9,6380.131
2025-02-20 21:00:00,98039.8,98451.5,97952.8,98405.1,4771.758
2025-02-20 22:00:00,98076.7,98341.1,98010.0,98039.8,2796.206
2025-02-20 23:00:00,98252.9,98457.5,98055.0,98076.6,3447.984
2025-02-21 00:00:00,98186.6,98450.0,98030.5,98252.8,2894.791
2025-02-21 01:00:00,98261.9,98307.9,98051.5,98186.6,2386.97
2025-02-21 02:00:00,98065.0,98327.7,98060.0,98261.9,1971.005
2025-02-21 03:00:00,98106.1,98257.0,98030.3,98065.0,2383.382
2025-02-21 04:00:00,98164.8,98232.0,98072.4,98106.0,2035.744
2025-02-21 05:00:00,98290.0,98355.0,98117.5,98164.9,1875.659
2025-02-21 06:00:00,98355.0,98380.0,98251.1,98290.1,1916.22
2025-02-21 07:00:00,98130.0,98555.0,98106.5,98355.0,4010.292
2025-02-21 08:00:00,98167.0,98215.3,98086.9,98129.9,2705.962
2025-02-21 09:00:00,98285.2,98888.0,98057.5,98167.0,11095.767
2025-02-21 10:00:00,98563.4,98622.5,98180.0,98285.1,4025.398
2025-02-21 11:00:00,98579.7,98768.0,98433.7,98563.4,3872.367
2025-02-21 12:00:00,98861.4,98922.7,98476.0,98579.7,5615.119
2025-02-21 13:00:00,99281.9,99431.5,98745.6,98861.4,14237.858
2025-02-21 14:00:00,98740.1,99328.0,98289.9,99281.7,17656.944
2025-02-21 15:00:00,98057.6,99284.0,97143.0,98740.1,47891.869
2025-02-21 16:00:00,98183.1,98720.0,97673.0,98057.6,18341.746
2025-02-21 17:00:00,96929.5,98394.9,96775.6,98183.2,23140.009
2025-02-21 18:00:00,96500.1,97192.9,96478.4,96929.5,16625.777
2025-02-21 19:00:00,95247.5,96790.7,95201.2,96500.1,27879.408
2025-02-21 20:00:00,95034.3,95636.3,94830.4,95247.4,16582.787
2025-02-21 21:00:00,95366.4,95441.4,94970.3,95034.3,9243.607
2025-02-21 22:00:00,95786.5,95888.0,95200.0,95366.4,7419.234
2025-02-21 23:00:00,96127.9,96150.0,95613.0,95786.5,4810.358
2025-02-22 00:00:00,96138.9,96156.4,95701.9,96128.0,5188.546
2025-02-22 01:00:00,96189.0,96399.9,96067.5,96138.8,3525.913
2025-02-22 02:00:00,96296.1,96399.0,96053.9,96189.0,2586.515
2025-02-22 03:00:00,96249.9,96314.1,96100.0,96296.2,1586.876
2025-02-22 04:00:00,96350.0,96433.0,96219.9,96250.0,2246.401
2025-02-22 05:00:00,96468.7,96485.5,96258.5,96350.0,1793.08
2025-02-22 06:00:00,96340.1,96542.7,96275.2,96468.8,1930.687
2025-02-22 07:00:00,96241.7,96464.6,96232.6,96340.0,2115.51
2025-02-22 08:00:00,96175.0,96301.2,96108.3,96241.7,2689.924
2025-02-22 09:00:00,96442.6,96468.0,96107.0,96175.0,2876.948
2025-02-22 10:00:00,96437.9,96525.0,96378.8,96442.5,3715.412
2025-02-22 11:00:00,96526.4,96571.2,96437.8,96437.9,1827.693
2025-02-22 12:00:00,96781.1,96988.0,96510.2,96526.5,6975.725
2025-02-22 13:00:00,96513.5,96873.2,96460.0,96781.0,5580.809
2025-02-22 14:00:00,96481.6,96662.4,96472.7,96513.6,2722.534
2025-02-22 15:00:00,96552.4,96676.6,96444.2,96481.6,2842.651
2025-02-22 16:00:00,96459.7,96771.0,96407.1,96552.3,4554.013
2025-02-22 17:00:00,96592.5,96646.7,96423.6,96459.7,1779.25
2025-02-22 18:00:00,96415.6,96794.6,96360.1,96592.5,2446.869
2025-02-22 19:00:00,96596.6,96602.3,96333.8,96415.6,1773.651
2025-02-22 20:00:00,96526.9,96600.0,96463.6,96596.5,1399.98
2025-02-22 21:00:00,96620.1,96628.0,96466.6,96526.9,1290.244
2025-02-22 22:00:00,96580.0,96659.5,96551.7,96620.1,1059.659
2025-02-22 23:00:00,96503.3,96608.2,96432.6,96580.1,1283.26
2025-02-23 00:00:00,96589.3,96602.9,96437.0,96503.3,1338.641
2025-02-23 01:00:00,96400.0,96589.4,96309.6,96589.4,2248.563
2025-02-23 02:00:00,96357.3,96453.8,96333.0,96400.0,1113.24
2025-02-23 03:00:00,96373.7,96520.0,96330.0,96357.3,1221.031
2025-02-23 04:00:00,96350.0,96476.0,96337.5,96373.7,1105.739
2025-02-23 05:00:00,96161.2,96372.3,96147.2,96349.9,3449.522
2025-02-23 06:00:00,96297.9,96307.1,96102.2,96161.1,2744.448
2025-02-23 07:00:00,96454.6,96504.1,96242.3,96297.9,3524.132
2025-02-23 08:00:00,96314.6,96459.4,96250.0,96454.6,2074.152
2025-02-23 09:00:00,96230.0,96419.0,96207.9,96314.6,1700.127
2025-02-23 10:00:00,96146.6,96248.4,96034.0,96230.0,2147.681
2025-02-23 11:00:00,96064.3,96200.0,96030.0,96146.7,1694.339
2025-02-23 12:00:00,95691.6,96118.1,95617.8,96064.2,6306.692
2025-02-23 13:00:00,95942.7,95942.7,95680.5,95691.5,4122.735
2025-02-23 14:00:00,95540.3,96000.0,95476.8,95942.7,5564.542
2025-02-23 15:00:00,95391.5,95677.2,95326.8,95540.3,5377.771
2025-02-23 16:00:00,95380.6,95564.4,95380.0,95391.5,2754.995
2025-02-23 17:00:00,95600.1,95715.7,95180.2,95380.6,5198.164
2025-02-23 18:00:00,95685.0,95823.5,95564.5,95600.1,2560.832
2025-02-23 19:00:00,95706.5,95798.4,95648.9,95685.1,1420.591
2025-02-23 20:00:00,95734.8,95768.6,95622.5,95706.5,957.325
2025-02-23 21:00:00,95710.7,95734.8,95574.9,95734.7,1030.057
2025-02-23 22:00:00,95734.7,95883.7,95476.5,95710.8,2049.345
2025-02-23 23:00:00,96218.4,96290.0,95715.9,95734.7,7594.027
2025-02-24 00:00:00,96202.4,96470.0,96105.5,96218.4,4711.975
2025-02-24 01:00:00,95934.2,96300.0,95704.0,96202.4,4072.38
2025-02-24 02:00:00,95785.0,96158.6,95708.0,95934.2,2855.39
2025-02-24 03:00:00,95388.1,95785.0,95263.0,95785.0,6124.104
2025-02-24 04:00:00,95260.6,95545.6,95018.0,95388.0,8433.734
2025-02-24 05:00:00,95681.6,95725.9,95200.0,95260.7,3890.349
2025-02-24 06:00:00,95821.0,95860.1,95571.1,95681.6,2674.942
2025-02-24 07:00:00,95834.2,95918.4,95660.9,95821.1,2644.474
2025-02-24 08:00:00,95460.7,95892.4,95345.0,95834.2,4945.718
2025-02-24 09:00:00,95711.6,96147.5,95460.0,95460.8,6178.521
2025-02-24 10:00:00,95582.9,95872.2,95282.4,95711.7,5046.959
2025-02-24 11:00:00,95774.8,95819.0,95355.0,95582.9,3038.29
2025-02-24 12:00:00,95747.3,95910.8,95628.1,95774.9,3151.567
2025-02-24 13:00:00,95546.1,96055.1,95300.0,95747.4,10528.178
2025-02-24 14:00:00,94638.6,95747.9,94529.4,95546.0,17558.183
2025-02-24 15:00:00,94295.9,94935.1,93800.0,94638.6,28866.278
2025-02-24 16:00:00,94399.9,94950.0,94122.9,94295.9,14121.67
2025-02-24 17:00:00,94616.0,95182.3,94288.0,94400.0,9499.48
2025-02-24 18:00:00,94122.0,94820.6,94084.3,94616.0,5472.224
2025-02-24 19:00:00,93916.1,94536.1,93612.9,94121.9,10499.894
2025-02-24 20:00:00,93995.0,94551.1,93795.8,93917.4,8667.714
2025-02-24 21:00:00,93957.7,94328.3,93571.4,93994.9,6880.007
2025-02-24 22:00:00,92380.2,93976.6,92300.0,93957.7,26155.859
2025-02-24 23:00:00,91514.5,92828.6,91300.0,92380.1,21470.86
2025-02-25 00:00:00,91825.4,92142.7,90850.0,91514.5,21851.253
2025-02-25 01:00:00,91982.0,92375.0,91116.0,91825.3,14172.307
2025-02-25 02:00:00,92330.8,92480.0,91545.7,91982.0,8435.292
2025-02-25 03:00:00,92125.3,92500.0,91900.0,92330.7,5277.487
2025-02-25 04:00:00,91861.1,92287.0,91780.2,92125.3,5642.241
2025-02-25 05:00:00,92035.3,92080.0,91676.1,91861.1,4008.925
2025-02-25 06:00:00,91245.5,92094.7,91176.0,92035.4,7766.747
2025-02-25 07:00:00,89262.9,91400.6,88131.6,91245.5,74680.94
2025-02-25 08:00:00,89363.7,89952.0,88943.6,89262.8,16402.273
2025-02-25 09:00:00,88267.6,89550.0,88223.8,89364.1,20199.088
2025-02-25 10:00:00,88164.5,88852.0,86800.0,88267.5,44378.298
2025-02-25 11:00:00,89186.8,89300.0,87567.7,88164.5,19799.261
2025-02-25 12:00:00,89350.0,89473.9,88854.1,89186.9,13435.509
2025-02-25 13:00:00,88788.1,89499.9,88694.1,89350.0,8610.477
2025-02-25 14:00:00,87132.0,89347.6,87036.8,88788.1,31194.626
2025-02-25 15:00:00,87206.9,87745.0,86020.4,87132.0,55491.479
2025-02-25 16:00:00,87429.0,87745.0,86125.9,87206.8,27402.82
2025-02-25 17:00:00,87219.7,87775.0,86788.0,87429.1,16865.243
2025-02-25 18:00:00,87032.7,87770.0,86860.0,87219.7,13302.573
2025-02-25 19:00:00,87914.3,88048.9,86460.9,87032.6,14870.976
2025-02-25 20:00:00,88140.1,88970.8,87578.1,87914.2,20731.71
2025-02-25 21:00:00,88775.7,88800.0,87733.0,88140.0,7975.472
2025-02-25 22:00:00,88762.9,89442.7,88462.6,88775.1,12408.31
2025-02-25 23:00:00,88639.1,89098.4,88626.1,88763.0,7393.195
2025-02-26 00:00:00,88102.0,88644.4,88101.9,88639.1,6089.318
2025-02-26 01:00:00,88653.4,88806.5,88102.0,88102.1,4846.615
2025-02-26 02:00:00,88975.4,89173.5,88386.3,88653.2,4975.461
2025-02-26 03:00:00,88851.8,89367.1,88841.3,88975.4,5453.814
2025-02-26 04:00:00,88657.3,89214.8,88650.4,88851.8,3932.541
2025-02-26 05:00:00,88387.8,88854.5,88366.0,88657.2,4276.558
2025-02-26 06:00:00,88880.8,88896.8,88369.8,88387.9,3437.467
2025-02-26 07:00:00,88682.3,89133.3,88400.0,88880.8,4974.569
2025-02-26 08:00:00,88434.3,88765.6,88092.0,88682.3,7066.063
2025-02-26 09:00:00,89079.0,89276.9,88419.3,88434.4,9515.091
2025-02-26 10:00:00,89221.9,89285.7,88851.6,89079.0,4135.587
2025-02-26 11:00:00,88570.0,89228.7,88480.2,89222.0,6911.394
2025-02-26 12:00:00,87900.0,88641.0,87558.2,88570.1,14440.132
2025-02-26 13:00:00,87150.0,88046.0,87000.0,87900.1,13089.207
2025-02-26 14:00:00,87589.1,87783.0,85377.2,87150.0,59104.724
2025-02-26 15:00:00,87536.4,88500.0,87387.0,87589.1,26702.462
2025-02-26 16:00:00,86784.0,87784.7,86224.1,87536.5,26808.355
2025-02-26 17:00:00,86010.0,87276.9,85629.0,86783.9,18696.487
2025-02-26 18:00:00,84204.9,86455.0,83265.5,86010.0,61434.51
2025-02-26 19:00:00,83832.0,85027.0,83700.0,84202.8,30507.344
2025-02-26 20:00:00,84344.2,84581.6,82222.0,83832.0,40465.857
2025-02-26 21:00:00,84585.6,85103.3,83426.0,84344.2,25423.726
2025-02-26 22:00:00,84390.8,85382.0,84122.0,84585.6,12415.398
2025-02-26 23:00:00,84208.5,84741.4,83888.0,84390.9,6439.141
2025-02-27 00:00:00,84690.1,84773.2,84000.0,84208.6,9969.907
2025-02-27 01:00:00,84714.0,85397.1,84269.0,84690.1,8368.121
2025-02-27 02:00:00,84245.1,85171.0,84162.0,84714.0,7509.197
2025-02-27 03:00:00,85174.0,85298.2,84210.3,84245.0,6131.224
2025-02-27 04:00:00,85115.5,85327.4,84640.1,85174.0,6005.322
2025-02-27 05:00:00,85832.5,85897.0,85022.0,85114.9,9484.762
2025-02-27 06:00:00,86216.7,86687.5,85650.1,85832.6,11148.649
2025-02-27 07:00:00,86227.9,86566.6,86061.4,86216.6,6415.749
2025-02-27 08:00:00,86037.6,86400.0,85858.0,86228.0,6867.383
2025-02-27 09:00:00,86136.7,86336.5,85827.1,86037.5,7602.461
2025-02-27 10:00:00,86980.0,87066.0,86007.0,86136.8,11533.543
2025-02-27 11:00:00,86655.3,87058.4,86335.2,86980.1,10170.99
2025-02-27 12:00:00,86286.6,86756.1,86196.8,86655.4,6801.59
2025-02-27 13:00:00,86078.8,86733.5,85725.3,86286.6,14373.979
2025-02-27 14:00:00,84944.5,86375.1,84915.8,86078.9,27496.857
2025-02-27 15:00:00,85473.0,86119.9,84609.0,84944.5,23143.054
2025-02-27 16:00:00,84450.3,85664.8,84323.3,85472.9,14467.451
2025-02-27 17:00:00,84568.3,85023.6,84302.2,84450.4,9424.92
2025-02-27 18:00:00,84597.4,84958.5,84468.5,84568.3,5619.939
2025-02-27 19:00:00,84084.0,84610.3,83567.4,84597.4,14680.874
2025-02-27 20:00:00,83489.3,84128.6,82667.0,84084.0,28365.295
2025-02-27 21:00:00,84379.9,84396.1,83196.0,83489.2,10956.744
2025-02-27 22:00:00,84674.9,84733.0,83858.0,84379.9,6562.345
2025-02-27 23:00:00,84668.1,84894.0,84377.9,84674.7,6308.174
2025-02-28 00:00:00,84236.4,84858.6,84200.0,84668.2,5924.84
2025-02-28 01:00:00,81606.8,84383.4,81000.0,84236.4,48391.596
2025-02-28 02:00:00,80772.0,82854.5,79500.0,81606.0,69216.756
2025-02-28 03:00:00,80429.2,81509.0,80231.4,80772.0,26644.903
2025-02-28 04:00:00,80371.6,80939.9,79301.3,80429.2,32880.855
2025-02-28 05:00:00,79938.4,80512.7,79100.0,80371.7,25798.477
2025-02-28 06:00:00,79320.0,80400.0,78921.4,79938.3,25137.525
2025-02-28 07:00:00,79159.9,80225.6,78787.0,79319.9,26001.754
2025-02-28 08:00:00,78955.7,79413.3,78200.2,79159.9,28483.918
2025-02-28 09:00:00,80299.9,80696.0,78869.0,78955.8,24036.857
2025-02-28 10:00:00,79970.0,80423.1,79500.6,80299.9,12550.974
2025-02-28 11:00:00,80474.3,80800.0,79940.1,79969.9,10998.526
2025-02-28 12:00:00,80747.4,80797.5,80030.0,80474.4,9369.559
2025-02-28 13:00:00,81462.3,81715.0,80569.9,80747.5,24527.146
2025-02-28 14:00:00,82056.0,82500.0,81037.2,81462.2,30502.052
2025-02-28 15:00:00,83948.1,84380.9,81943.0,82056.1,39526.472
2025-02-28 16:00:00,84310.3,84888.0,83450.1,83948.1,27057.406
2025-02-28 17:00:00,83571.3,84352.3,83565.5,84310.3,14706.018
2025-02-28 18:00:00,84391.3,85084.5,83153.3,83571.4,22146.457
2025-02-28 19:00:00,84393.3,84760.0,84163.0,84391.3,8811.224
2025-02-28 20:00:00,84142.5,84743.8,83555.0,84393.3,11446.685
2025-02-28 21:00:00,84200.1,84550.0,83954.7,84140.0,5274.512
2025-02-28 22:00:00,84107.6,84441.2,83830.6,84200.1,3675.897
2025-02-28 23:00:00,84299.6,84513.1,83968.7,84107.5,3232.822
2025-03-01 00:00:00,83817.1,84588.4,83779.0,84299.6,4104.741
2025-03-01 01:00:00,84615.1,84839.0,83804.9,83817.1,6537.229
2025-03-01 02:00:00,85187.5,85638.0,84312.6,84615.1,14916.338
2025-03-01 03:00:00,85279.3,85462.5,84900.1,85187.4,5944.68
2025-03-01 04:00:00,86130.0,86516.5,85256.4,85279.1,16327.471
2025-03-01 05:00:00,85545.1,86215.0,85527.8,86130.0,6266.144
2025-03-01 06:00:00,85023.9,85619.0,84777.0,85546.6,10272.292
2025-03-01 07:00:00,84707.3,85023.9,84698.8,85023.8,6375.16
2025-03-01 08:00:00,85260.0,85290.0,84707.2,84707.2,5623.6
2025-03-01 09:00:00,85334.9,85452.4,85070.8,85260.1,4460.275
2025-03-01 10:00:00,84848.5,85395.0,84750.0,85334.9,6774.941
2025-03-01 11:00:00,84593.6,84924.9,84343.0,84848.5,9230.341
2025-03-01 12:00:00,84712.9,84908.5,84422.5,84593.6,4891.452
2025-03-01 13:00:00,84484.9,84900.0,84285.0,84712.8,5475.083
2025-03-01 14:00:00,84667.5,84808.5,84374.4,84484.9,3845.874
2025-03-01 15:00:00,84755.1,84883.6,84505.7,84667.5,3502.254
2025-03-01 16:00:00,85222.1,85235.0,84652.0,84755.0,5411.344
2025-03-01 17:00:00,85165.8,85344.1,84900.8,85222.0,4274.777
2025-03-01 18:00:00,85286.1,85294.5,85023.1,85165.9,3082.162
2025-03-01 19:00:00,85431.2,85613.4,85161.0,85286.2,4168.535
2025-03-01 20:00:00,85489.1,85556.8,85290.1,85431.1,2034.149
2025-03-01 21:00:00,86028.8,86130.0,85239.6,85489.9,4899.702
2025-03-01 22:00:00,86064.4,86219.7,85615.3,86028.9,4765.245
2025-03-01 23:00:00,86007.7,86157.0,85631.0,86064.5,3812.882
2025-03-02 00:00:00,85975.1,86284.8,85753.0,86007.7,5120.081
2025-03-02 01:00:00,86299.9,86300.0,85928.0,85975.1,3510.21
2025-03-02 02:00:00,85733.4,86449.9,85571.8,86299.9,6550.961
2025-03-02 03:00:00,85811.9,86176.3,85720.0,85733.4,3348.65
2025-03-02 04:00:00,85699.2,85830.1,85490.0,85812.0,3464.634
2025-03-02 05:00:00,85910.1,86007.8,85625.1,85699.2,2150.77
2025-03-02 06:00:00,86228.4,86515.0,85870.0,85910.1,5471.514
2025-03-02 07:00:00,86191.4,86310.0,86035.0,86228.4,2772.807
2025-03-02 08:00:00,85693.6,86219.5,85644.6,86191.4,7645.69
2025-03-02 09:00:00,85844.9,86072.9,85605.0,85693.6,3795.676
2025-03-02 10:00:00,85950.0,85957.6,85732.0,85845.0,2263.141
2025-03-02 11:00:00,86047.0,86175.6,85900.0,85949.9,2992.527
2025-03-02 12:00:00,85943.1,86055.7,85689.2,86047.1,2986.043
2025-03-02 13:00:00,85677.5,85948.0,85438.4,85943.2,4651.619
2025-03-02 14:00:00,85076.3,85871.5,85015.0,85677.4,11486.509
2025-03-02 15:00:00,87390.1,88644.0,85030.1,85076.4,55471.471
2025-03-02 16:00:00,91165.4,91943.9,87236.0,87390.1,74609.183
2025-03-02 17:00:00,94039.9,94971.0,90601.3,91165.5,75022.752
2025-03-02 18:00:00,92750.4,94365.3,92306.3,94039.8,32572.908
2025-03-02 19:00:00,93467.3,93500.0,92561.0,92750.4,10667.637
2025-03-02 20:00:00,94270.0,94397.0,93444.9,93467.2,16858.563
2025-03-02 21:00:00,94245.1,94371.8,93618.2,94270.0,8888.237
2025-03-02 22:00:00,94185.2,94724.4,93850.1,94245.0,8403.643
2025-03-02 23:00:00,94222.8,94800.0,93802.1,94185.2,14006.312
2025-03-03 00:00:00,93270.8,94373.4,93247.6,94222.0,10271.295
2025-03-03 01:00:00,93037.1,93379.1,92610.8,93270.8,11459.055
2025-03-03 02:00:00,93255.6,93391.7,92380.1,93037.0,8319.141
2025-03-03 03:00:00,92660.0,93380.0,92399.9,93255.6,7379.629
2025-03-03 04:00:00,92820.9,92897.0,92544.0,92660.0,3632.46
2025-03-03 05:00:00,93290.8,93304.9,92773.5,92820.8,6309.089
2025-03-03 06:00:00,91608.1,93290.9,91305.0,93290.9,17083.684
2025-03-03 07:00:00,92318.0,92520.1,91150.0,91608.1,13134.327
2025-03-03 08:00:00,91440.6,92350.0,91100.0,92318.0,10156.057
2025-03-03 09:00:00,91808.1,92032.2,91150.0,91440.5,10772.781
2025-03-03 10:00:00,92505.0,92541.5,91501.0,91808.0,7643.878
2025-03-03 11:00:00,92700.0,92888.0,92361.6,92504.9,8534.988
2025-03-03 12:00:00,92985.2,93216.7,92590.3,92700.0,10659.738
2025-03-03 13:00:00,93530.1,93657.1,92833.0,92985.2,9309.187
2025-03-03 14:00:00,89238.6,93666.0,89130.6,93530.0,50081.848
2025-03-03 15:00:00,90009.5,91278.3,89100.0,89239.9,45233.2
2025-03-03 16:00:00,90113.4,90725.3,89655.0,90009.5,17244.56
2025-03-03 17:00:00,90257.5,90959.1,89862.2,90113.5,13264.477
2025-03-03 18:00:00,87095.8,90409.3,86700.0,90258.0,56852.031
2025-03-03 19:00:00,85552.0,87688.0,85495.5,87100.0,34835.016
2025-03-03 20:00:00,86032.1,86380.9,85150.0,85552.0,34382.533
2025-03-03 21:00:00,85324.8,86551.8,85029.0,86032.0,19426.064
2025-03-03 22:00:00,86593.3,86999.9,85253.9,85324.7,16882.178
2025-03-03 23:00:00,86192.7,86770.2,85955.0,86593.2,13165.186
2025-03-04 00:00:00,86008.2,86773.5,85824.0,86193.3,16238.034
2025-03-04 01:00:00,83353.9,86173.3,82602.2,86007.6,46083.018
2025-03-04 02:00:00,83878.9,84372.8,82420.0,83354.2,32092.484
2025-03-04 03:00:00,83929.0,84415.5,83550.1,83878.9,11716.089
2025-03-04 04:00:00,83371.6,84000.0,83262.6,83928.9,7227.254
2025-03-04 05:00:00,84231.0,84566.0,83312.1,83371.6,11010.958
2025-03-04 06:00:00,83827.8,84367.6,83540.3,84231.1,6384.84
2025-03-04 07:00:00,83159.4,83975.7,83100.3,83828.5,7523.471
2025-03-04 08:00:00,83859.6,83907.6,83000.1,83159.4,8938.906
2025-03-04 09:00:00,83702.3,84150.0,83589.6,83859.7,5641.238
2025-03-04 10:00:00,83925.7,84024.8,83446.4,83702.3,5470.021
2025-03-04 11:00:00,83890.1,84359.5,83644.0,83925.8,6549.005
2025-03-04 12:00:00,83725.4,83934.6,83222.0,83890.1,8079.579
2025-03-04 13:00:00,82782.4,83726.1,82201.0,83725.4,24450.908
2025-03-04 14:00:00,83157.1,84934.9,82023.9,82782.5,51809.888
2025-03-04 15:00:00,82945.0,83337.2,81200.0,83157.1,34510.481
2025-03-04 16:00:00,83507.4,83766.3,81911.1,82945.0,18727.02
2025-03-04 17:00:00,85389.3,85478.3,83358.8,83507.4,23102.115
2025-03-04 18:00:00,86708.9,86874.2,85100.0,85389.4,18408.211
2025-03-04 19:00:00,88165.3,88488.0,86434.0,86708.9,31217.741
2025-03-04 20:00:00,86798.8,88800.0,86670.0,88165.3,24646.936
2025-03-04 21:00:00,87494.9,88931.0,86544.0,86798.9,23772.038
2025-03-04 22:00:00,87455.2,87927.8,87378.6,87494.9,4602.16
2025-03-04 23:00:00,87245.9,87717.8,87060.2,87455.2,4232.403
2025-03-05 00:00:00,86767.2,87249.7,86328.0,87245.9,7641.385
2025-03-05 01:00:00,87581.9,87755.5,86560.9,86767.1,8753.596
2025-03-05 02:00:00,87420.0,87846.3,86990.0,87581.9,8817.186
2025-03-05 03:00:00,86813.6,87850.0,86708.0,87419.9,6560.941
2025-03-05 04:00:00,86893.8,87365.2,86694.0,86813.7,6352.939
2025-03-05 05:00:00,87103.0,87212.8,86818.0,86894.0,2717.012
2025-03-05 06:00:00,87448.9,87550.0,86950.0,87103.1,3342.33
2025-03-05 07:00:00,87573.9,87688.0,87309.0,87448.1,3486.934
2025-03-05 08:00:00,87713.1,87880.0,87549.0,87573.9,4194.042
2025-03-05 09:00:00,88423.4,88773.3,87624.3,87713.1,10003.037
2025-03-05 10:00:00,89880.3,90625.0,88310.0,88423.4,26233.306
2025-03-05 11:00:00,89777.6,90087.5,89518.0,89880.4,10498.217
2025-03-05 12:00:00,90320.2,90897.1,89773.9,89777.6,17223.769
2025-03-05 13:00:00,89422.5,90565.2,89080.1,90320.3,23231.582
2025-03-05 14:00:00,88477.3,89796.3,88100.0,89422.5,28732.45
2025-03-05 15:00:00,88312.6,89500.1,87890.0,88477.3,24705.426
2025-03-05 16:00:00,88878.2,89228.2,87558.0,88312.5,19424.375
2025-03-05 17:00:00,89650.2,90444.0,88733.9,88878.0,20938.341
2025-03-05 18:00:00,89669.8,89903.1,88830.0,89650.2,14973.504
2025-03-05 19:00:00,89711.2,90119.4,89430.0,89669.9,8181.258
2025-03-05 20:00:00,90448.6,90520.5,89626.3,89711.2,8068.511
2025-03-05 21:00:00,90317.0,90655.0,89880.0,90448.6,5991.703
2025-03-05 22:00:00,90404.2,90509.0,89979.1,90317.1,3461.21
2025-03-05 23:00:00,90566.1,91000.0,90256.3,90404.2,5468.036
2025-03-06 00:00:00,90020.7,90774.4,89955.0,90566.1,6394.17
2025-03-06 01:00:00,91003.6,91874.9,90014.0,90020.7,13333.929
2025-03-06 02:00:00,91776.0,91979.1,90936.0,91003.6,11286.555
2025-03-06 03:00:00,91563.2,91988.0,91351.7,91775.9,6132.75
2025-03-06 04:00:00,92232.0,92400.0,91465.0,91563.2,8215.866
2025-03-06 05:00:00,92708.0,92780.3,92070.0,92232.1,8179.221
2025-03-06 06:00:00,91877.0,92738.9,91750.0,92708.0,8926.959
2025-03-06 07:00:00,91311.3,91962.0,91222.0,91877.0,6896.828
2025-03-06 08:00:00,91119.2,91553.0,91069.6,91311.4,6331.753
2025-03-06 09:00:00,90716.0,91143.5,90572.4,91119.2,7866.931
2025-03-06 10:00:00,91249.9,91642.3,90575.4,90716.1,10815.038
2025-03-06 11:00:00,91319.2,91563.0,90953.1,91250.0,5659.315
2025-03-06 12:00:00,90062.7,91369.6,89800.0,91319.2,15466.773
2025-03-06 13:00:00,89539.0,90445.5,89432.9,90062.7,14241.387
2025-03-06 14:00:00,89770.4,90350.0,89070.0,89539.0,25375.355
2025-03-06 15:00:00,90777.9,91420.0,89585.4,89770.4,24708.416
2025-03-06 16:00:00,89279.9,91025.7,89152.0,90777.9,19296.197
2025-03-06 17:00:00,88585.0,89312.0,87951.6,89279.9,26486.97
2025-03-06 18:00:00,88374.1,88927.1,88094.9,88584.9,11746.155
2025-03-06 19:00:00,88488.5,89347.6,87790.5,88373.2,16295.926
2025-03-06 20:00:00,88998.0,89349.9,88428.8,88488.5,11459.944
2025-03-06 21:00:00,89824.9,89969.4,88908.9,88999.9,11035.013
2025-03-06 22:00:00,90266.0,90748.0,89446.6,89872.6,20098.984
2025-03-06 23:00:00,89887.8,90531.4,89850.7,90266.0,6808.197
2025-03-07 00:00:00,85477.9,91257.7,84600.0,89887.9,71272.185
2025-03-07 01:00:00,88210.0,88952.0,85142.4,85477.8,37941.998
2025-03-07 02:00:00,87206.8,88418.9,87206.8,88209.9,15202.89
2025-03-07 03:00:00,86958.5,87660.0,86728.5,87206.8,8113.207
2025-03-07 04:00:00,87594.2,87837.4,86809.2,86958.4,7404.158
2025-03-07 05:00:00,88173.0,88400.0,87534.9,87594.2,6766.122
2025-03-07 06:00:00,88166.3,88309.6,87763.8,88173.1,5192.304
