start_time,coinbase_premium_gap,coinbase_premium_index,mean,std,z-score
2025-01-26 07:00:00,-0.5,-0.01497652,-1.3442333333333325,1.7393041737771502,0.4853856766754937
2025-01-26 08:00:00,-0.67,-0.02010756,-1.3414333333333328,1.7397125081246338,0.38594499389851544
2025-01-26 09:00:00,-0.14,-0.00424435,-1.337333333333333,1.7410937886354563,0.6876903134963892
2025-01-26 10:00:00,-0.07,-0.00211738,-1.334233333333333,1.742523756613788,0.7255185638272689
2025-01-26 11:00:00,-0.43,-0.01298192,-1.3309,1.7432962444709785,0.5167796367698753
2025-01-26 12:00:00,-0.32,-0.00967419,-1.327033333333333,1.744250622186754,0.5773444025324886
2025-01-26 13:00:00,-0.47,-0.01420867,-1.3237666666666663,1.7449371040851092,0.4892822008701031
2025-01-26 14:00:00,0.01,0.00030202,-1.3198999999999996,1.7466078897111774,0.7614187522191456
2025-01-26 15:00:00,-0.34,-0.01025545,-1.3169333333333326,1.7475167078944107,0.5590409115518232
2025-01-26 16:00:00,-0.05,-0.00150792,-1.3117666666666659,1.7489677449279075,0.721435069529356
2025-01-26 17:00:00,-0.39,-0.0116835,-1.3079666666666663,1.7497302798994112,0.5246332404554596
2025-01-26 18:00:00,-0.45,-0.01348452,-1.3030666666666666,1.7500688745803121,0.4874474822433731
2025-01-26 19:00:00,-0.26,-0.00778737,-1.2984,1.7509802624811783,0.5930392376488378
2025-01-26 20:00:00,-0.21,-0.00630693,-1.2946333333333333,1.752105527115699,0.6190456662269923
2025-01-26 21:00:00,-0.03,-0.00091007,-1.2921666666666667,1.753367034807997,0.7198530835871911
2025-01-26 22:00:00,-0.54,-0.01642256,-1.2900666666666667,1.7538910384641622,0.42765864595755104
2025-01-26 23:00:00,-1.13,-0.03495627,-1.2899333333333338,1.753901717029456,0.09118716960047762
2025-01-27 00:00:00,-1.06,-0.03297948,-1.2905666666666669,1.7537838726008572,0.1314681188878405
2025-01-27 01:00:00,-1.92,-0.06008299,-1.2919333333333338,1.7541151602847167,-0.3580532686147712
2025-01-27 02:00:00,-2.24,-0.07064419,-1.2955000000000008,1.754954024686267,-0.5381907370301895
2025-01-27 03:00:00,-1.11,-0.03486619,-1.2950000000000004,1.754985540536339,0.10541397391995756
2025-01-27 04:00:00,-1.89,-0.05986431,-1.296233333333334,1.7552741771621463,-0.33827573742732486
2025-01-27 05:00:00,-1.8,-0.05730768,-1.297333333333334,1.7554868277004076,-0.2863403237978904
2025-01-27 06:00:00,-1.82,-0.05901331,-1.2976000000000003,1.7555603703794431,-0.2975688041346532
2025-01-27 07:00:00,-1.06,-0.03451869,-1.296066666666667,1.7555663586682881,0.1344675269613499
2025-01-27 08:00:00,-1.6,-0.05218509,-1.2975333333333332,1.755636098185798,-0.17228323510733431
2025-01-27 09:00:00,-0.84,-0.0272683,-1.2967666666666662,1.7557860045769924,0.26014939490118066
2025-01-27 10:00:00,-1.45,-0.04772264,-1.2970999999999997,1.7558056369605937,-0.08708253167741246
2025-01-27 11:00:00,-1.4,-0.04576749,-1.2962333333333333,1.7556900744952522,-0.05910306618125566
2025-01-27 12:00:00,-0.83,-0.02674719,-1.2949666666666664,1.7558895635603837,0.2648040493639374
2025-01-27 13:00:00,-0.33,-0.0106475,-1.2925999999999995,1.7567126604079117,0.5479552926865581
2025-01-27 14:00:00,0.37,0.01179279,-1.2858666666666667,1.7592076685140778,0.9412570762980482
2025-01-27 15:00:00,-0.29,-0.00925512,-1.2836666666666663,1.7600415838302175,0.5645699941385706
2025-01-27 16:00:00,-1.13,-0.03664073,-1.2824666666666666,1.7600231591158935,0.08662764798120885
2025-01-27 17:00:00,-1.13,-0.03677547,-1.2798000000000005,1.7596447916105467,0.08513081771628093
2025-01-27 18:00:00,-1.75,-0.05728652,-1.279733333333334,1.7596265363366572,-0.2672536796618831
2025-01-27 19:00:00,-2.49,-0.08095113,-1.2819000000000005,1.7607185529613931,-0.6861403249077307
2025-01-27 20:00:00,-1.17,-0.03719741,-1.2809666666666673,1.7607033594434343,0.06302405573971549
2025-01-27 21:00:00,-0.9,-0.02848777,-1.281000000000001,1.7606960276186887,0.21639169625167895
2025-01-27 22:00:00,-1.39,-0.04383544,-1.2809666666666681,1.7606938618451935,-0.0619263437535164
2025-01-27 23:00:00,-0.51,-0.01602544,-1.2783000000000015,1.7612554744141569,0.43622291664164153
2025-01-28 00:00:00,-0.21,-0.00663029,-1.2731666666666683,1.7621200856382002,0.603345183640883
2025-01-28 01:00:00,-0.47,-0.01484204,-1.272633333333335,1.762339600772332,0.4554362467833028
2025-01-28 02:00:00,-0.24,-0.00751684,-1.272333333333335,1.7625082524692723,0.5857182977084148
2025-01-28 03:00:00,-0.35,-0.01092674,-1.2739000000000014,1.761475074512008,0.524503589842709
2025-01-28 04:00:00,-0.01,-0.0003113,-1.2747000000000015,1.76084415849378,0.7182350544194789
2025-01-28 05:00:00,0.05,0.0015562,-1.2758000000000016,1.7599098373074396,0.7533340469466318
2025-01-28 06:00:00,-0.25,-0.00782473,-1.2780333333333347,1.7581749237292392,0.5847161846403702
2025-01-28 07:00:00,-0.1,-0.0031287,-1.2792666666666677,1.7572148823345073,0.6710998629262576
2025-01-28 08:00:00,0.01,0.00031266,-1.2811333333333346,1.7555405028307232,0.7354620023015391
2025-01-28 09:00:00,-0.35,-0.01094804,-1.2834333333333343,1.7538606852407053,0.5322163505850107
2025-01-28 10:00:00,0.16,0.0050088,-1.283433333333334,1.7538606852407055,0.8230034149692069
2025-01-28 11:00:00,-0.24,-0.00753121,-1.2844333333333338,1.7531775296273304,0.5957373487186702
2025-01-28 12:00:00,-0.22,-0.00692916,-1.2852666666666672,1.7526099779104087,0.6078173011069793
2025-01-28 13:00:00,-0.26,-0.00818805,-1.2869000000000006,1.7514210350856438,0.5863238932435144
2025-01-28 14:00:00,0.03,0.00094568,-1.2866000000000009,1.7516395874000896,0.7516386415736321
2025-01-28 15:00:00,0.1,0.00314331,-1.2836000000000012,1.7532457353992479,0.7891649025941756
2025-01-28 16:00:00,-0.23,-0.00729971,-1.2820000000000011,1.7539898139836858,0.599775432908977
2025-01-28 17:00:00,-0.72,-0.02273,-1.2830666666666681,1.7535488895138536,0.3211012079753136
2025-01-28 18:00:00,-0.75,-0.02385451,-1.2827000000000013,1.7536491461404684,0.3037665779226124
2025-01-28 19:00:00,-0.53,-0.01683978,-1.2820000000000011,1.7539083923710006,0.4287567145872532
2025-01-28 20:00:00,-1.5,-0.04845869,-1.2877333333333347,1.7517920672972878,-0.12117115417365489
2025-01-28 21:00:00,-1.32,-0.04322894,-1.2893666666666677,1.7515922805492778,-0.017488849245057284
2025-01-28 22:00:00,-1.91,-0.06192934,-1.293266666666668,1.7516675272366822,-0.35208355680729597
2025-01-28 23:00:00,-1.66,-0.05393603,-1.2962000000000016,1.751541956129018,-0.20770270373883123
2025-01-29 00:00:00,-1.72,-0.05530298,-1.2980333333333351,1.7516972559426884,-0.24089017964441603
2025-01-29 01:00:00,-1.47,-0.04725503,-1.299200000000002,1.7516948391099822,-0.09750556785723005
2025-01-29 02:00:00,-1.18,-0.03789217,-1.3006333333333353,1.7514198536906826,0.06887744996103051
2025-01-29 03:00:00,-0.97,-0.03098616,-1.2998333333333354,1.751516200961227,0.18831303595840213
2025-01-29 04:00:00,-1.18,-0.0377681,-1.3024000000000024,1.7507719004746543,0.069912019930648
2025-01-29 05:00:00,-0.85,-0.02714788,-1.3030666666666688,1.7505607115736475,0.2588123129185217
2025-01-29 06:00:00,-1.01,-0.03209079,-1.304100000000002,1.7502950128784058,0.16802881676292208
2025-01-29 07:00:00,-0.96,-0.03040968,-1.3047000000000022,1.7501455964278074,0.19695504231394437
2025-01-29 08:00:00,-1.2,-0.03812538,-1.3065000000000024,1.7497579622397486,0.06086556100803732
2025-01-29 09:00:00,-1.36,-0.04344604,-1.3094666666666688,1.7490893136083157,-0.02889122524514352
2025-01-29 10:00:00,-1.25,-0.0398381,-1.3105000000000018,1.748961875553741,0.03459194899880067
2025-01-29 11:00:00,-1.35,-0.04306042,-1.3139333333333347,1.7480216803208675,-0.020632848592612964
2025-01-29 12:00:00,-1.27,-0.0407221,-1.3180333333333347,1.7464654603616812,0.027503168212320288
2025-01-29 13:00:00,-1.46,-0.04705882,-1.3178666666666683,1.7464494652497449,-0.08138416608178604
2025-01-29 14:00:00,-1.19,-0.038429,-1.3189666666666684,1.7462640290305005,0.07385290226602721
2025-01-29 15:00:00,-0.88,-0.02837684,-1.3182666666666687,1.7463982033041308,0.25095460235671446
2025-01-29 16:00:00,-0.42,-0.01360945,-1.3163000000000022,1.7470785868497036,0.5130278664889323
2025-01-29 17:00:00,-0.56,-0.01799723,-1.3156333333333354,1.7473297158833296,0.4324503420645709
2025-01-29 18:00:00,0.24,0.00767278,-1.313200000000002,1.7489908490231032,0.8880549608750326
2025-01-29 19:00:00,-0.19,-0.00607708,-1.3129333333333355,1.749156527419316,0.641985617485073
2025-01-29 20:00:00,0.1,0.00318821,-1.3096000000000025,1.750898051464468,0.8050725733694201
2025-01-29 21:00:00,-0.08,-0.00254728,-1.305466666666669,1.7523364571582252,0.6993329743615652
2025-01-29 22:00:00,-0.45,-0.01436575,-1.305500000000002,1.7523200340326657,0.4882099065153155
2025-01-29 23:00:00,0.13,0.00417483,-1.3043000000000018,1.753182059698354,0.8181124099836967
2025-01-30 00:00:00,-0.04,-0.00128024,-1.3034666666666685,1.7537251271586571,0.7204473763306948
2025-01-30 01:00:00,-0.32,-0.01019631,-1.3018666666666683,1.754404828776129,0.5596579823321721
2025-01-30 02:00:00,-0.11,-0.00348612,-1.3027000000000013,1.7537769209036582,0.6800750915261479
2025-01-30 03:00:00,-0.26,-0.00812119,-1.306566666666668,1.7501793158648518,0.5979768228202986
2025-01-30 04:00:00,0.14,0.00437937,-1.310900000000001,1.744957816856527,0.8314814180515496
2025-01-30 05:00:00,0.27,0.00845073,-1.3136000000000012,1.741869898263047,0.909137933653444
2025-01-30 06:00:00,-0.27,-0.00847431,-1.3197333333333348,1.734907955561271,0.6050657211919516
2025-01-30 07:00:00,-0.49,-0.0153555,-1.3312000000000015,1.7178778305812887,0.4896739366590228
2025-01-30 08:00:00,-0.26,-0.0081123,-1.3363333333333347,1.7123409690254159,0.6285741875030492
2025-01-30 09:00:00,-0.49,-0.01521012,-1.3423333333333347,1.7061797639302376,0.49955658328168107
2025-01-30 10:00:00,-0.48,-0.01490827,-1.3482333333333345,1.70009616456977,0.5106966014202211
2025-01-30 11:00:00,-0.34,-0.01055013,-1.355500000000001,1.6910581526326323,0.6005115781613275
2025-01-30 12:00:00,-0.52,-0.01614902,-1.3621333333333345,1.6838253099625464,0.500131057747354
2025-01-30 13:00:00,-0.31,-0.00950005,-1.3688333333333345,1.6755789611571488,0.6319208810082623
2025-01-30 14:00:00,-0.26,-0.00794806,-1.3707666666666678,1.673957643689085,0.6635572117695575
2025-01-30 15:00:00,0.39,0.01198046,-1.3672666666666677,1.6765444221833428,1.0481479902442437
2025-01-30 16:00:00,0.3,0.00914933,-1.3635333333333344,1.6790123457196977,0.9907808823289335
2025-01-30 17:00:00,0.22,0.00672248,-1.3619666666666674,1.680273647552016,0.9414934698115562
2025-01-30 18:00:00,0.49,0.01498315,-1.3547333333333342,1.6835675199417772,1.0957287495051762
2025-01-30 19:00:00,0.17,0.00519622,-1.3479666666666674,1.6856082332327513,0.900545356114824
2025-01-30 20:00:00,0.55,0.01701943,-1.3411333333333342,1.6891414124518298,1.1195825994155861
2025-01-30 21:00:00,0.13,0.00400697,-1.3351666666666673,1.691171539537815,0.8663619463860459
2025-01-30 22:00:00,0.57,0.01747994,-1.325933333333334,1.6939933610396414,1.1192094236837846
2025-01-30 23:00:00,0.09,0.00277146,-1.3202666666666676,1.695882263324636,0.8315828858908857
2025-01-31 00:00:00,0.05,0.00152882,-1.3149666666666677,1.6976768502422315,0.8040203095612152
2025-01-31 01:00:00,0.35,0.0107013,-1.3084000000000016,1.700301008173156,0.9753567115635756
2025-01-31 02:00:00,0.4,0.01231675,-1.3012000000000012,1.7029535311032395,0.9989703000867545
2025-01-31 03:00:00,-0.21,-0.00650024,-1.2939333333333347,1.7029431130771264,0.6365058967675824
2025-01-31 04:00:00,-0.44,-0.013679,-1.2865000000000018,1.7017830753217364,0.49741944920915604
2025-01-31 05:00:00,0.03,0.00092441,-1.2780333333333351,1.701994049550283,0.7685299097719854
2025-01-31 06:00:00,-0.22,-0.00674241,-1.2714000000000019,1.7022275510199871,0.6176612517932725
2025-01-31 07:00:00,-0.19,-0.00586125,-1.2618333333333354,1.7002054682704315,0.6304140019168857
2025-01-31 08:00:00,-0.24,-0.00741425,-1.252000000000002,1.6975451486698598,0.5961549834435754
2025-01-31 09:00:00,0.13,0.00397992,-1.2398666666666682,1.694357540131823,0.8084873671705034
2025-01-31 10:00:00,0.18,0.00550513,-1.2300666666666682,1.6940381379803697,0.8323700836793131
2025-01-31 11:00:00,-0.1,-0.00299836,-1.218266666666668,1.689518443460009,0.661884853045191
2025-01-31 12:00:00,0.06,0.00179068,-1.2091666666666683,1.6890250613143825,0.751419677384192
2025-01-31 13:00:00,0.1,0.00298091,-1.1978333333333353,1.6863535413559354,0.7696092791371583
2025-01-31 14:00:00,0.07,0.00208886,-1.1862000000000024,1.6830072105915093,0.7464020308971218
2025-01-31 15:00:00,0.76,0.02217256,-1.1706000000000025,1.6792681277318564,1.1496675058125552
2025-01-31 16:00:00,0.28,0.00822782,-1.1559000000000026,1.672564227061397,0.8585021590009728
2025-01-31 17:00:00,0.32,0.00947901,-1.1434666666666695,1.6696131315123934,0.8765304003934198
2025-01-31 18:00:00,-1.09,-0.03288323,-1.133833333333336,1.6615098622327067,0.026381626934451896
2025-01-31 19:00:00,-1.97,-0.05899829,-1.1218666666666695,1.6423422733090343,-0.5164169169344276
2025-01-31 20:00:00,-1.97,-0.05940911,-1.1115333333333361,1.6270998212514858,-0.5276054089947433
2025-01-31 21:00:00,-1.57,-0.04730169,-1.1020000000000028,1.615931759544636,-0.2896161903098421
2025-01-31 22:00:00,-1.14,-0.03458329,-1.08736666666667,1.5954465093203756,-0.03298971982191405
2025-01-31 23:00:00,-1.0,-0.03029394,-1.0743000000000034,1.5799292488710164,0.04702742230583841
2025-02-01 00:00:00,-1.1,-0.0331625,-1.0595000000000032,1.5586088739878217,-0.025984710260486637
2025-02-01 01:00:00,-1.07,-0.03229594,-1.043400000000003,1.5331794537686059,-0.017349567224249837
2025-02-01 02:00:00,-0.58,-0.0175428,-1.0311333333333361,1.5220390023378798,0.2964006393005613
2025-02-01 03:00:00,-0.7,-0.02126386,-1.0165666666666697,1.504061128572852,0.21047460149910807
2025-02-01 04:00:00,-0.57,-0.01730109,-1.0024666666666697,1.48821813801268,0.2905936002393925
2025-02-01 05:00:00,-0.51,-0.01545581,-0.9904333333333367,1.4774823153581962,0.3251702767195978
2025-02-01 06:00:00,-0.37,-0.01122576,-0.97716666666667,1.4650312947296913,0.41443938354825144
2025-02-01 07:00:00,-0.74,-0.02256029,-0.9661000000000035,1.4541652054756582,0.1554843969231447
2025-02-01 08:00:00,-0.81,-0.02478216,-0.9565666666666698,1.445729917910224,0.10137900921254306
2025-02-01 09:00:00,-0.52,-0.01606828,-0.9410000000000028,1.424987590158959,0.2954411693880364
2025-02-01 10:00:00,-0.79,-0.02442561,-0.9335333333333362,1.419864394423192,0.10108946593568564
2025-02-01 11:00:00,-1.18,-0.03628358,-0.9205000000000033,1.3993811639937421,-0.18543911171378114
2025-02-01 12:00:00,-0.61,-0.01867042,-0.9069666666666695,1.3825292362862307,0.21479955640170437
2025-02-01 13:00:00,-0.53,-0.01632673,-0.8930000000000026,1.3649324042704225,0.26594723582229823
2025-02-01 14:00:00,-0.88,-0.02717056,-0.8823666666666699,1.3524683487374807,0.00174988691519407
2025-02-01 15:00:00,-0.05,-0.00153799,-0.87046666666667,1.3439791847541407,0.6104757246048875
2025-02-01 16:00:00,-0.58,-0.01788462,-0.8603333333333368,1.3346067358414642,0.21004939193311342
2025-02-01 17:00:00,-0.43,-0.01318113,-0.8491333333333372,1.3239951381993373,0.31656712418398136
2025-02-01 18:00:00,-0.17,-0.00524361,-0.8357666666666705,1.3104275945242203,0.5080529969367684
2025-02-01 19:00:00,-0.75,-0.02345891,-0.8199333333333372,1.282276923777807,0.05453840121157419
2025-02-01 20:00:00,-1.73,-0.05467745,-0.8129333333333375,1.2714764002306054,-0.7212612569925291
2025-02-01 21:00:00,-0.62,-0.01968379,-0.8000666666666704,1.2536491199462643,0.14363402311038087
2025-02-01 22:00:00,-0.44,-0.01402194,-0.7889666666666706,1.2419525296249068,0.28098229066135494
2025-02-01 23:00:00,-0.76,-0.0243782,-0.7786000000000043,1.2290617080823312,0.01513349563955199
2025-02-02 00:00:00,-0.68,-0.0215773,-0.7663333333333382,1.2114357090436336,0.0712653033824584
2025-02-02 01:00:00,-0.66,-0.02093583,-0.7538666666666715,1.1930211147151109,0.07867980332358698
2025-02-02 02:00:00,-0.84,-0.02695928,-0.7427333333333377,1.1764102170948643,-0.08268090947634027
2025-02-02 03:00:00,-0.67,-0.02176759,-0.7323000000000047,1.1630086012962149,0.05356796151857269
2025-02-02 04:00:00,-0.77,-0.0248663,-0.7202333333333377,1.1435482591297863,-0.04351951591840433
2025-02-02 05:00:00,-0.72,-0.02307899,-0.7108666666666712,1.1319057459056752,-0.008068987516289082
2025-02-02 06:00:00,-0.51,-0.01637244,-0.7025000000000046,1.1240294587244066,0.17125885670155053
2025-02-02 07:00:00,-1.23,-0.0396581,-0.692333333333338,1.1051989736967898,-0.4864885685409352
2025-02-02 08:00:00,-0.67,-0.02154334,-0.681533333333338,1.0893680391115286,0.010587177996101623
2025-02-02 09:00:00,-0.81,-0.02603422,-0.6722333333333381,1.0761991890618403,-0.12801223794524308
2025-02-02 10:00:00,-1.14,-0.03672124,-0.6621333333333382,1.0573157068264485,-0.45196213730805795
2025-02-02 11:00:00,-1.58,-0.05155211,-0.655400000000005,1.0449029847271256,-0.8848668378925653
2025-02-02 12:00:00,-1.43,-0.04684854,-0.6454666666666715,1.0230262580392055,-0.7668750700857012
2025-02-02 13:00:00,-0.8,-0.02591118,-0.6351666666666711,1.0056583920799242,-0.16390588954606852
2025-02-02 14:00:00,-0.58,-0.01878804,-0.6221333333333374,0.9805561773531362,0.04296881127919673
2025-02-02 15:00:00,-1.07,-0.03472684,-0.6133333333333372,0.9644657603557383,-0.4734918391485704
2025-02-02 16:00:00,-1.14,-0.03779966,-0.6031333333333373,0.9423340670210707,-0.5697201082454957
2025-02-02 17:00:00,-2.77,-0.09317219,-0.5971000000000042,0.9223696706660349,-2.3557799753226534
2025-02-02 18:00:00,-1.94,-0.06624869,-0.5899000000000046,0.9031651830236299,-1.4948539042217177
2025-02-02 19:00:00,-1.05,-0.03548616,-0.5785333333333377,0.8753246023163695,-0.538619233846531
2025-02-02 20:00:00,-1.17,-0.03965241,-0.5695333333333383,0.8550138074471832,-0.702288853626208
2025-02-02 21:00:00,-0.99,-0.03404519,-0.5602666666666717,0.8350426634138602,-0.5146244044303946
2025-02-02 22:00:00,-2.19,-0.07616173,-0.5565000000000054,0.8250412475753487,-1.979901010768327
2025-02-02 23:00:00,-0.43,-0.01498425,-0.5474000000000054,0.8111682231742348,0.1447295353121698
2025-02-03 00:00:00,-0.65,-0.02302115,-0.5384333333333393,0.7949000561200377,-0.14035307433644595
2025-02-03 01:00:00,4.26,0.17094772,-0.5126666666666726,0.82429592266125,5.789991840864694
2025-02-03 02:00:00,4.34,0.1745327,-0.4876666666666726,0.8568281061960257,5.634346763085986
2025-02-03 03:00:00,1.97,0.07795435,-0.47273333333333917,0.8604960043295569,2.838750349848004
2025-02-03 04:00:00,1.13,0.04607262,-0.46350000000000513,0.862787395770838,1.8469208148043568
2025-02-03 05:00:00,1.67,0.06640133,-0.4568333333333385,0.8715052362502554,2.4404137174026244
2025-02-03 06:00:00,1.9,0.07522875,-0.45050000000000484,0.8816805650172378,2.6659315099613767
2025-02-03 07:00:00,2.11,0.08046218,-0.44396666666667217,0.8933301338151435,2.8589281498424897
2025-02-03 08:00:00,1.52,0.0590796,-0.4356333333333388,0.8999490503353925,2.1730489438313363
2025-02-03 09:00:00,2.72,0.10579953,-0.4284000000000052,0.9164666626848632,3.4353677315184745
2025-02-03 10:00:00,2.46,0.09423735,-0.42310000000000475,0.9285188280518836,3.105052814113645
2025-02-03 11:00:00,1.47,0.05694562,-0.41830000000000456,0.9345713037212038,2.0204985884772166
2025-02-03 12:00:00,2.64,0.10230496,-0.41006666666667113,0.9505154360676733,3.2088554808588268
2025-02-03 13:00:00,2.19,0.08499012,-0.40443333333333764,0.9608785759299553,2.700063669150287
2025-02-03 14:00:00,2.54,0.09692511,-0.3956000000000048,0.9756613261841385,3.008830955185328
2025-02-03 15:00:00,6.33,0.23438194,-0.37570000000000464,1.0492337592764407,6.391044836971606
2025-02-03 16:00:00,3.96,0.14632362,-0.3615666666666713,1.0786709332149376,4.006380939353216
2025-02-03 17:00:00,4.38,0.1617609,-0.3461333333333376,1.1128533254516542,4.246860952152185
2025-02-03 18:00:00,5.55,0.20309584,-0.32590000000000446,1.1637007870321086,5.049322012564625
2025-02-03 19:00:00,5.19,0.18775572,-0.3081333333333373,1.2064508254391966,4.557279266920636
2025-02-03 20:00:00,3.25,0.12018697,-0.2961666666666709,1.2238131806882655,2.897637255935033
2025-02-03 21:00:00,2.28,0.08091735,-0.28773333333333767,1.2328164164266087,2.0828189007865943
2025-02-03 22:00:00,3.66,0.12752613,-0.2757666666666705,1.2535497739118662,3.139697161273936
2025-02-03 23:00:00,3.72,0.12917115,-0.2619000000000036,1.2745596878896381,3.1241377220968483
2025-02-04 00:00:00,2.74,0.09644661,-0.2513333333333367,1.2862481629443965,2.325626904287093
2025-02-04 01:00:00,2.47,0.08655157,-0.2399333333333364,1.2951600134437657,2.092354076101963
2025-02-04 02:00:00,1.85,0.06602898,-0.22876666666667006,1.298696341019009,1.600656443703835
2025-02-04 03:00:00,2.49,0.08858058,-0.22060000000000324,1.3080615646276779,2.072226623959813
2025-02-04 04:00:00,2.79,0.09962187,-0.20933333333333698,1.3193766475179207,2.27329575597373
2025-02-04 05:00:00,2.98,0.11073662,-0.19810000000000325,1.3321180572286633,2.3857495082768554
2025-02-04 06:00:00,2.11,0.0773571,-0.18796666666667003,1.3380811145514717,1.7173597636769236
2025-02-04 07:00:00,1.93,0.07138815,-0.1792666666666696,1.343345843683369,1.570159074511441
2025-02-04 08:00:00,2.14,0.0793089,-0.17033333333333606,1.349834334771,1.7115680597391865
2025-02-04 09:00:00,2.03,0.07532551,-0.15843333333333628,1.3534506422569177,1.6169288077502852
2025-02-04 10:00:00,2.1,0.07636336,-0.1492666666666696,1.3594097168070447,1.6545906939297919
2025-02-04 11:00:00,2.22,0.0804934,-0.13770000000000285,1.3647645649436295,1.7275507150182976
2025-02-04 12:00:00,2.16,0.07700562,-0.12443333333333612,1.3676978235991453,1.6702763533846747
2025-02-04 13:00:00,2.87,0.10265104,-0.10826666666666976,1.3743392436893913,2.1670534988665255
2025-02-04 14:00:00,2.88,0.1021831,-0.09096666666666958,1.3791883848451898,2.15414130463414
2025-02-04 15:00:00,1.73,0.06229341,-0.07806666666666918,1.378057232001323,1.3120403308945687
2025-02-04 16:00:00,1.64,0.05876936,-0.06430000000000215,1.3745062391047245,1.2399361687220034
2025-02-04 17:00:00,1.52,0.05399453,-0.05260000000000218,1.3729975653224196,1.145377122085945
2025-02-04 18:00:00,1.85,0.06538027,-0.041300000000002605,1.3746641949325116,1.3758269161093957
2025-02-04 19:00:00,1.32,0.04764311,-0.03190000000000282,1.3742977738603368,0.9837023865669086
2025-02-04 20:00:00,1.56,0.05708013,-0.020733333333336455,1.3735745894312938,1.1508172512042563
2025-02-04 21:00:00,1.24,0.04697699,-0.00906666666666979,1.3693488170775479,0.9121610586646702
2025-02-04 22:00:00,1.02,0.03800312,-0.0003000000000035167,1.3674827018281985,0.7461154708838045
2025-02-04 23:00:00,0.88,0.03222039,0.006633333333330332,1.3666524045534825,0.6390554494740154
2025-02-05 00:00:00,0.88,0.0322414,0.014833333333330452,1.3644790149221007,0.634063739496985
2025-02-05 01:00:00,0.98,0.03600439,0.02186666666666421,1.363996138965437,0.7024457811589263
2025-02-05 02:00:00,0.38,0.01387109,0.02323333333333115,1.3641493896980723,0.2615304961179011
2025-02-05 03:00:00,1.23,0.04521427,0.026133333333331545,1.3657914689577746,0.8814425144896608
2025-02-05 04:00:00,0.79,0.02894664,0.025399999999998122,1.3653204164096078,0.5600150637245107
2025-02-05 05:00:00,1.0,0.03591,0.025099999999998394,1.365095580222804,0.7141624470287153
2025-02-05 06:00:00,0.79,0.02878254,0.022866666666664818,1.363287064766175,0.562708583657625
2025-02-05 07:00:00,1.14,0.04131468,0.022599999999998392,1.3630599208494498,0.8197732050573722
2025-02-05 08:00:00,1.13,0.04073746,0.02373333333333221,1.3638412439446628,0.8111403519862711
2025-02-05 09:00:00,1.08,0.0391476,0.02449999999999894,1.3643718157104532,0.7736160977866456
2025-02-05 10:00:00,1.69,0.06081521,0.027166666666665455,1.3668486466926262,1.2165453266218647
2025-02-05 11:00:00,1.02,0.03642844,0.02903333333333194,1.367823772199802,0.7244841673375412
2025-02-05 12:00:00,0.72,0.0258296,0.03323333333333191,1.3680051189868265,0.5020205386185265
2025-02-05 13:00:00,1.42,0.05039249,0.04216666666666546,1.368282241790626,1.006980351897434
2025-02-05 14:00:00,0.83,0.02977696,0.04336666666666512,1.3688164695507186,0.5746813768185653
2025-02-05 15:00:00,0.36,0.01298018,0.04536666666666482,1.3688393878714222,0.22985409107974125
2025-02-05 16:00:00,0.19,0.0068548,0.046833333333331666,1.3687575740590674,0.10459607265741429
2025-02-05 17:00:00,0.73,0.02663563,0.05053333333333209,1.3691001300523205,0.49628705143772206
2025-02-05 18:00:00,0.29,0.01064998,0.05193333333333233,1.3691296440303942,0.17388175597882435
2025-02-05 19:00:00,0.69,0.02486048,0.05293333333333218,1.3694869027528604,0.4651863887022757
2025-02-05 20:00:00,0.85,0.03076355,0.05496666666666518,1.3702182279462776,0.5802238775679941
2025-02-05 21:00:00,0.52,0.01865806,0.054333333333331665,1.3699583357513343,0.339913013786131
2025-02-05 22:00:00,-0.37,-0.01340531,0.0511333333333323,1.3698241161744433,-0.3074360630395721
2025-02-05 23:00:00,0.05,0.00179324,0.04923333333333251,1.3694276856322756,0.0005598445793897582
2025-02-06 00:00:00,0.02,0.00072245,0.048333333333332576,1.3693576438406192,-0.02069096664467177
2025-02-06 01:00:00,0.65,0.02329307,0.0490333333333327,1.3696121801330523,0.43878601211642687
2025-02-06 02:00:00,0.33,0.01175209,0.04949999999999894,1.369684221352047,0.2047917290914785
2025-02-06 03:00:00,0.76,0.02708009,0.05006666666666585,1.3699437269241062,0.5182207994246059
2025-02-06 04:00:00,0.73,0.02588093,0.048866666666666184,1.3691872142434502,0.497472753358785
2025-02-06 05:00:00,0.68,0.02400994,0.04613333333333306,1.3670974974181878,0.4636587133424988
2025-02-06 06:00:00,0.98,0.03434764,0.04469999999999952,1.3658876504232047,0.6847561728156839
2025-02-06 07:00:00,1.56,0.05509798,0.046499999999999396,1.3675320458113949,1.10673823303497
2025-02-06 08:00:00,1.08,0.03817077,0.04926666666666582,1.3687841425825826,0.7530284003645572
2025-02-06 09:00:00,1.11,0.03892333,0.05029999999999897,1.36946962977996,0.7738032132704314
2025-02-06 10:00:00,1.54,0.05443812,0.05426666666666582,1.372061577382498,1.0828474157608068
2025-02-06 11:00:00,1.28,0.04565038,0.059766666666665365,1.3736613230062666,0.8883072653329469
2025-02-06 12:00:00,0.94,0.03392424,0.06506666666666584,1.3739809828960943,0.6367870765497341
