start_time,close_x,close_y
2025-01-24 07:00:00,104999.9,104999.9
2025-01-24 08:00:00,105454.3,105454.3
2025-01-24 09:00:00,105105.9,105105.9
2025-01-24 10:00:00,105368.8,105368.8
2025-01-24 11:00:00,105374.0,105374.0
2025-01-24 12:00:00,105484.4,105484.4
2025-01-24 13:00:00,105073.1,105073.1
2025-01-24 14:00:00,105722.6,105722.6
2025-01-24 15:00:00,105821.8,105821.8
2025-01-24 16:00:00,105602.5,105602.5
2025-01-24 17:00:00,106414.2,106414.2
2025-01-24 18:00:00,106270.0,106270.0
2025-01-24 19:00:00,105726.7,105726.7
2025-01-24 20:00:00,104813.0,104813.0
2025-01-24 21:00:00,105074.8,105074.8
2025-01-24 22:00:00,104724.9,104724.9
2025-01-24 23:00:00,104808.1,104808.1
2025-01-25 00:00:00,104370.9,104370.9
2025-01-25 01:00:00,104690.1,104690.1
2025-01-25 02:00:00,104520.3,104520.3
2025-01-25 03:00:00,105153.9,105153.9
2025-01-25 04:00:00,104609.4,104609.4
2025-01-25 05:00:00,104315.7,104315.7
2025-01-25 06:00:00,104265.1,104265.1
2025-01-25 07:00:00,104349.3,104349.3
2025-01-25 08:00:00,104303.6,104303.6
2025-01-25 09:00:00,104324.0,104324.0
2025-01-25 10:00:00,104480.6,104480.6
2025-01-25 11:00:00,104626.8,104626.8
2025-01-25 12:00:00,104699.9,104699.9
2025-01-25 13:00:00,104658.6,104658.6
2025-01-25 14:00:00,104551.2,104551.2
2025-01-25 15:00:00,104852.1,104852.1
2025-01-25 16:00:00,104618.8,104618.8
2025-01-25 17:00:00,104850.1,104850.1
2025-01-25 18:00:00,104935.9,104935.9
2025-01-25 19:00:00,105005.6,105005.6
2025-01-25 20:00:00,104925.6,104925.6
2025-01-25 21:00:00,105061.5,105061.5
2025-01-25 22:00:00,105025.1,105025.1
2025-01-25 23:00:00,104702.0,104702.0
2025-01-26 00:00:00,104562.4,104562.4
2025-01-26 01:00:00,104572.4,104572.4
2025-01-26 02:00:00,104654.1,104654.1
2025-01-26 03:00:00,105036.5,105036.5
2025-01-26 04:00:00,105137.0,105137.0
2025-01-26 05:00:00,105056.6,105056.6
2025-01-26 06:00:00,104966.0,104966.0
2025-01-26 07:00:00,104963.7,104963.7
2025-01-26 08:00:00,105000.0,105000.0
2025-01-26 09:00:00,104578.8,104578.8
2025-01-26 10:00:00,104664.5,104664.5
2025-01-26 11:00:00,104775.6,104775.6
2025-01-26 12:00:00,104854.3,104854.3
2025-01-26 13:00:00,104912.1,104912.1
2025-01-26 14:00:00,104892.5,104892.5
2025-01-26 15:00:00,104919.9,104919.9
2025-01-26 16:00:00,104890.0,104890.0
2025-01-26 17:00:00,104905.1,104905.1
2025-01-26 18:00:00,105143.8,105143.8
2025-01-26 19:00:00,105050.1,105050.1
2025-01-26 20:00:00,104914.7,104914.7
2025-01-26 21:00:00,104500.0,104500.0
2025-01-26 22:00:00,104273.9,104273.9
2025-01-26 23:00:00,102560.1,102560.1
2025-01-27 00:00:00,101670.6,101670.6
2025-01-27 01:00:00,101244.1,101244.1
2025-01-27 02:00:00,100940.7,100940.7
2025-01-27 03:00:00,101349.2,101349.2
2025-01-27 04:00:00,100363.5,100363.5
2025-01-27 05:00:00,100320.8,100320.8
2025-01-27 06:00:00,98917.9,98917.9
2025-01-27 07:00:00,98996.3,98996.3
2025-01-27 08:00:00,98986.7,98986.7
2025-01-27 09:00:00,99365.9,99365.9
2025-01-27 10:00:00,98357.7,98357.7
2025-01-27 11:00:00,98700.0,98700.0
2025-01-27 12:00:00,100567.7,100567.7
2025-01-27 13:00:00,100440.0,100440.0
2025-01-27 14:00:00,101862.7,101862.7
2025-01-27 15:00:00,101070.8,101070.8
2025-01-27 16:00:00,99708.0,99708.0
2025-01-27 17:00:00,99120.0,99120.0
2025-01-27 18:00:00,99159.1,99159.1
2025-01-27 19:00:00,99660.4,99660.4
2025-01-27 20:00:00,101349.1,101349.1
2025-01-27 21:00:00,101306.9,101306.9
2025-01-27 22:00:00,101585.1,101585.1
2025-01-27 23:00:00,102021.3,102021.3
2025-01-28 00:00:00,101812.5,101812.5
2025-01-28 01:00:00,101319.6,101319.6
2025-01-28 02:00:00,102339.7,102339.7
2025-01-28 03:00:00,102582.7,102582.7
2025-01-28 04:00:00,102865.1,102865.1
2025-01-28 05:00:00,102969.0,102969.0
2025-01-28 06:00:00,102697.7,102697.7
2025-01-28 07:00:00,102753.8,102753.8
2025-01-28 08:00:00,102806.9,102806.9
2025-01-28 09:00:00,102925.2,102925.2
2025-01-28 10:00:00,102707.8,102707.8
2025-01-28 11:00:00,102717.9,102717.9
2025-01-28 12:00:00,102554.2,102554.2
2025-01-28 13:00:00,102549.8,102549.8
2025-01-28 14:00:00,102599.9,102599.9
2025-01-28 15:00:00,102730.6,102730.6
2025-01-28 16:00:00,102211.8,102211.8
2025-01-28 17:00:00,102525.2,102525.2
2025-01-28 18:00:00,102161.1,102161.1
2025-01-28 19:00:00,102368.7,102368.7
2025-01-28 20:00:00,101226.3,101226.3
2025-01-28 21:00:00,100298.7,100298.7
2025-01-28 22:00:00,101220.4,101220.4
2025-01-28 23:00:00,101279.6,101279.6
2025-01-29 00:00:00,101651.6,101651.6
2025-01-29 01:00:00,101806.1,101806.1
2025-01-29 02:00:00,101744.8,101744.8
2025-01-29 03:00:00,101994.0,101994.0
2025-01-29 04:00:00,101956.5,101956.5
2025-01-29 05:00:00,102218.3,102218.3
2025-01-29 06:00:00,102763.3,102763.3
2025-01-29 07:00:00,102723.2,102723.2
2025-01-29 08:00:00,102705.0,102705.0
2025-01-29 09:00:00,102300.0,102300.0
2025-01-29 10:00:00,102510.0,102510.0
2025-01-29 11:00:00,102594.7,102594.7
2025-01-29 12:00:00,102189.9,102189.9
2025-01-29 13:00:00,101788.7,101788.7
2025-01-29 14:00:00,101989.7,101989.7
2025-01-29 15:00:00,101934.2,101934.2
2025-01-29 16:00:00,102057.4,102057.4
2025-01-29 17:00:00,102362.8,102362.8
2025-01-29 18:00:00,102807.7,102807.7
2025-01-29 19:00:00,103550.5,103550.5
2025-01-29 20:00:00,104155.5,104155.5
2025-01-29 21:00:00,103681.7,103681.7
2025-01-29 22:00:00,103440.0,103440.0
2025-01-29 23:00:00,103698.2,103698.2
2025-01-30 00:00:00,103978.3,103978.3
2025-01-30 01:00:00,104221.9,104221.9
2025-01-30 02:00:00,104644.1,104644.1
2025-01-30 03:00:00,105155.7,105155.7
2025-01-30 04:00:00,105432.3,105432.3
2025-01-30 05:00:00,105343.1,105343.1
2025-01-30 06:00:00,105140.1,105140.1
2025-01-30 07:00:00,105085.1,105085.1
2025-01-30 08:00:00,105010.0,105010.0
2025-01-30 09:00:00,105369.2,105369.2
2025-01-30 10:00:00,105298.7,105298.7
2025-01-30 11:00:00,105251.9,105251.9
2025-01-30 12:00:00,104976.4,104976.4
2025-01-30 13:00:00,104835.0,104835.0
2025-01-30 14:00:00,105879.8,105879.8
2025-01-30 15:00:00,105519.4,105519.4
2025-01-30 16:00:00,105657.3,105657.3
2025-01-30 17:00:00,105240.1,105240.1
2025-01-30 18:00:00,105523.4,105523.4
2025-01-30 19:00:00,105659.8,105659.8
2025-01-30 20:00:00,104836.2,104836.2
2025-01-30 21:00:00,104996.4,104996.4
2025-01-30 22:00:00,105041.9,105041.9
2025-01-30 23:00:00,104676.9,104676.9
2025-01-31 00:00:00,104844.6,104844.6
2025-01-31 01:00:00,104693.3,104693.3
2025-01-31 02:00:00,104300.1,104300.1
2025-01-31 03:00:00,104286.7,104286.7
2025-01-31 04:00:00,103977.7,103977.7
2025-01-31 05:00:00,104274.8,104274.8
2025-01-31 06:00:00,104468.1,104468.1
2025-01-31 07:00:00,104160.1,104160.1
2025-01-31 08:00:00,103990.1,103990.1
2025-01-31 09:00:00,104221.9,104221.9
2025-01-31 10:00:00,104249.0,104249.0
2025-01-31 11:00:00,104691.9,104691.9
2025-01-31 12:00:00,104665.3,104665.3
2025-01-31 13:00:00,104631.6,104631.6
2025-01-31 14:00:00,104407.5,104407.5
2025-01-31 15:00:00,105407.0,105407.0
2025-01-31 16:00:00,105041.6,105041.6
2025-01-31 17:00:00,104538.9,104538.9
2025-01-31 18:00:00,102600.1,102600.1
2025-01-31 19:00:00,102275.8,102275.8
2025-01-31 20:00:00,101647.5,101647.5
2025-01-31 21:00:00,102099.9,102099.9
2025-01-31 22:00:00,102212.9,102212.9
2025-01-31 23:00:00,102379.7,102379.7
2025-02-01 00:00:00,102450.2,102450.2
2025-02-01 01:00:00,102521.2,102521.2
2025-02-01 02:00:00,102407.0,102407.0
2025-02-01 03:00:00,102203.9,102203.9
2025-02-01 04:00:00,102271.1,102271.1
2025-02-01 05:00:00,102445.0,102445.0
2025-02-01 06:00:00,102366.8,102366.8
2025-02-01 07:00:00,102127.0,102127.0
2025-02-01 08:00:00,101975.9,101975.9
2025-02-01 09:00:00,101639.0,101639.0
2025-02-01 10:00:00,101597.6,101597.6
2025-02-01 11:00:00,101980.1,101980.1
2025-02-01 12:00:00,102229.2,102229.2
2025-02-01 13:00:00,101833.4,101833.4
2025-02-01 14:00:00,101779.3,101779.3
2025-02-01 15:00:00,102031.5,102031.5
2025-02-01 16:00:00,101860.0,101860.0
2025-02-01 17:00:00,102219.0,102219.0
2025-02-01 18:00:00,101958.3,101958.3
2025-02-01 19:00:00,101620.1,101620.1
2025-02-01 20:00:00,101295.5,101295.5
2025-02-01 21:00:00,101149.9,101149.9
2025-02-01 22:00:00,100615.1,100615.1
2025-02-01 23:00:00,100603.6,100603.6
2025-02-02 00:00:00,101208.6,101208.6
2025-02-02 01:00:00,101214.6,101214.6
2025-02-02 02:00:00,100401.4,100401.4
2025-02-02 03:00:00,99160.8,99160.8
2025-02-02 04:00:00,99490.1,99490.1
2025-02-02 05:00:00,100211.9,100211.9
2025-02-02 06:00:00,100227.7,100227.7
2025-02-02 07:00:00,99586.2,99586.2
2025-02-02 08:00:00,99782.0,99782.0
2025-02-02 09:00:00,99639.9,99639.9
2025-02-02 10:00:00,99370.3,99370.3
2025-02-02 11:00:00,98811.6,98811.6
2025-02-02 12:00:00,98124.4,98124.4
2025-02-02 13:00:00,98750.0,98750.0
2025-02-02 14:00:00,99158.2,99158.2
2025-02-02 15:00:00,99298.6,99298.6
2025-02-02 16:00:00,98222.2,98222.2
2025-02-02 17:00:00,97203.3,97203.3
2025-02-02 18:00:00,97050.5,97050.5
2025-02-02 19:00:00,98232.0,98232.0
2025-02-02 20:00:00,97759.1,97759.1
2025-02-02 21:00:00,96998.8,96998.8
2025-02-02 22:00:00,97971.6,97971.6
2025-02-02 23:00:00,97664.5,97664.5
2025-02-03 00:00:00,96464.6,96464.6
2025-02-03 01:00:00,93408.4,93408.4
2025-02-03 02:00:00,93539.1,93539.1
2025-02-03 03:00:00,94001.6,94001.6
2025-02-03 04:00:00,92765.2,92765.2
2025-02-03 05:00:00,94171.9,94171.9
2025-02-03 06:00:00,93872.7,93872.7
2025-02-03 07:00:00,95271.1,95271.1
2025-02-03 08:00:00,95281.5,95281.5
2025-02-03 09:00:00,95227.2,95227.2
2025-02-03 10:00:00,95669.0,95669.0
2025-02-03 11:00:00,95070.8,95070.8
2025-02-03 12:00:00,94731.0,94731.0
2025-02-03 13:00:00,94615.5,94615.5
2025-02-03 14:00:00,96540.3,96540.3
2025-02-03 15:00:00,98802.7,98802.7
2025-02-03 16:00:00,98508.5,98508.5
2025-02-03 17:00:00,99150.1,99150.1
2025-02-03 18:00:00,99773.0,99773.0
2025-02-03 19:00:00,101831.9,101831.9
2025-02-03 20:00:00,101034.5,101034.5
2025-02-03 21:00:00,101741.8,101741.8
2025-02-03 22:00:00,101648.5,101648.5
2025-02-03 23:00:00,101293.7,101293.7
2025-02-04 00:00:00,101026.4,101026.4
2025-02-04 01:00:00,101340.4,101340.4
2025-02-04 02:00:00,100811.4,100811.4
2025-02-04 03:00:00,100597.1,100597.1
2025-02-04 04:00:00,100008.5,100008.5
2025-02-04 05:00:00,98818.3,98818.3
2025-02-04 06:00:00,99318.9,99318.9
2025-02-04 07:00:00,98405.1,98405.1
2025-02-04 08:00:00,98245.0,98245.0
2025-02-04 09:00:00,98307.7,98307.7
2025-02-04 10:00:00,98742.0,98742.0
2025-02-04 11:00:00,98924.0,98924.0
2025-02-04 12:00:00,99326.0,99326.0
2025-02-04 13:00:00,98967.6,98967.6
2025-02-04 14:00:00,99942.9,99942.9
2025-02-04 15:00:00,99310.6,99310.6
2025-02-04 16:00:00,99020.5,99020.5
2025-02-04 17:00:00,99143.8,99143.8
2025-02-04 18:00:00,99374.4,99374.4
2025-02-04 19:00:00,98811.8,98811.8
2025-02-04 20:00:00,98596.6,98596.6
2025-02-04 21:00:00,96456.5,96456.5
2025-02-04 22:00:00,97639.7,97639.7
2025-02-04 23:00:00,97709.9,97709.9
2025-02-05 00:00:00,98213.0,98213.0
2025-02-05 01:00:00,97809.0,97809.0
2025-02-05 02:00:00,97933.3,97933.3
2025-02-05 03:00:00,97989.5,97989.5
2025-02-05 04:00:00,98000.0,98000.0
2025-02-05 05:00:00,98107.1,98107.1
2025-02-05 06:00:00,97618.3,97618.3
2025-02-05 07:00:00,97814.9,97814.9
2025-02-05 08:00:00,97573.4,97573.4
2025-02-05 09:00:00,97371.3,97371.3
2025-02-05 10:00:00,97691.8,97691.8
2025-02-05 11:00:00,98161.7,98161.7
2025-02-05 12:00:00,98018.4,98018.4
2025-02-05 13:00:00,98527.4,98527.4
2025-02-05 14:00:00,98250.8,98250.8
2025-02-05 15:00:00,98063.3,98063.3
2025-02-05 16:00:00,97936.9,97936.9
2025-02-05 17:00:00,97501.5,97501.5
2025-02-05 18:00:00,96680.0,96680.0
2025-02-05 19:00:00,97327.1,97327.1
2025-02-05 20:00:00,97270.1,97270.1
2025-02-05 21:00:00,96884.1,96884.1
2025-02-05 22:00:00,96412.9,96412.9
2025-02-05 23:00:00,96553.2,96553.2
2025-02-06 00:00:00,96777.1,96777.1
2025-02-06 01:00:00,97116.1,97116.1
2025-02-06 02:00:00,97313.7,97313.7
2025-02-06 03:00:00,97305.6,97305.6
2025-02-06 04:00:00,97573.1,97573.1
2025-02-06 05:00:00,97775.2,97775.2
2025-02-06 06:00:00,98333.0,98333.0
2025-02-06 07:00:00,98164.9,98164.9
2025-02-06 08:00:00,98089.9,98089.9
2025-02-06 09:00:00,98566.4,98566.4
2025-02-06 10:00:00,98980.1,98980.1
2025-02-06 11:00:00,98826.3,98826.3
2025-02-06 12:00:00,98314.1,98314.1
2025-02-06 13:00:00,98563.5,98563.5
2025-02-06 14:00:00,97797.1,97797.1
2025-02-06 15:00:00,97285.6,97285.6
2025-02-06 16:00:00,96542.5,96542.5
2025-02-06 17:00:00,96662.7,96662.7
2025-02-06 18:00:00,96274.1,96274.1
2025-02-06 19:00:00,95946.1,95946.1
2025-02-06 20:00:00,96884.2,96884.2
2025-02-06 21:00:00,96780.0,96780.0
2025-02-06 22:00:00,96923.0,96923.0
2025-02-06 23:00:00,96515.1,96515.1
2025-02-07 00:00:00,96460.9,96460.9
2025-02-07 01:00:00,97350.9,97350.9
2025-02-07 02:00:00,97534.2,97534.2
2025-02-07 03:00:00,97410.2,97410.2
2025-02-07 04:00:00,97383.0,97383.0
2025-02-07 05:00:00,97305.9,97305.9
2025-02-07 06:00:00,96714.2,96714.2
2025-02-07 07:00:00,96705.1,96705.1
2025-02-07 08:00:00,96980.0,96980.0
2025-02-07 09:00:00,97239.8,97239.8
2025-02-07 10:00:00,97220.0,97220.0
2025-02-07 11:00:00,97703.8,97703.8
2025-02-07 12:00:00,97917.3,97917.3
2025-02-07 13:00:00,98787.9,98787.9
2025-02-07 14:00:00,99672.7,99672.7
2025-02-07 15:00:00,98257.1,98257.1
2025-02-07 16:00:00,97789.1,97789.1
2025-02-07 17:00:00,97378.0,97378.0
2025-02-07 18:00:00,97700.0,97700.0
2025-02-07 19:00:00,96840.1,96840.1
2025-02-07 20:00:00,95717.5,95717.5
2025-02-07 21:00:00,95966.1,95966.1
2025-02-07 22:00:00,96014.3,96014.3
2025-02-07 23:00:00,96454.5,96454.5
2025-02-08 00:00:00,96613.1,96613.1
2025-02-08 01:00:00,96479.2,96479.2
2025-02-08 02:00:00,96715.4,96715.4
2025-02-08 03:00:00,96660.0,96660.0
2025-02-08 04:00:00,96266.8,96266.8
2025-02-08 05:00:00,96165.0,96165.0
2025-02-08 06:00:00,95951.4,95951.4
2025-02-08 07:00:00,96153.4,96153.4
2025-02-08 08:00:00,95844.1,95844.1
2025-02-08 09:00:00,96123.2,96123.2
2025-02-08 10:00:00,96001.6,96001.6
2025-02-08 11:00:00,96074.1,96074.1
2025-02-08 12:00:00,96017.5,96017.5
2025-02-08 13:00:00,96200.1,96200.1
2025-02-08 14:00:00,96062.3,96062.3
2025-02-08 15:00:00,95798.0,95798.0
2025-02-08 16:00:00,96082.8,96082.8
2025-02-08 17:00:00,96328.6,96328.6
2025-02-08 18:00:00,96462.6,96462.6
2025-02-08 19:00:00,96550.0,96550.0
2025-02-08 20:00:00,96421.5,96421.5
2025-02-08 21:00:00,96499.4,96499.4
2025-02-08 22:00:00,96441.5,96441.5
2025-02-08 23:00:00,96411.9,96411.9
2025-02-09 00:00:00,96520.1,96520.1
2025-02-09 01:00:00,96934.6,96934.6
2025-02-09 02:00:00,96688.8,96688.8
2025-02-09 03:00:00,97278.4,97278.4
2025-02-09 04:00:00,97187.0,97187.0
2025-02-09 05:00:00,96990.5,96990.5
2025-02-09 06:00:00,96963.7,96963.7
2025-02-09 07:00:00,97020.0,97020.0
2025-02-09 08:00:00,97032.2,97032.2
2025-02-09 09:00:00,96882.7,96882.7
2025-02-09 10:00:00,96731.0,96731.0
2025-02-09 11:00:00,96511.2,96511.2
2025-02-09 12:00:00,96493.2,96493.2
2025-02-09 13:00:00,95835.5,95835.5
2025-02-09 14:00:00,96080.1,96080.1
2025-02-09 15:00:00,96438.0,96438.0
2025-02-09 16:00:00,96406.2,96406.2
2025-02-09 17:00:00,96130.1,96130.1
2025-02-09 18:00:00,96166.4,96166.4
2025-02-09 19:00:00,96011.4,96011.4
2025-02-09 20:00:00,96277.0,96277.0
2025-02-09 21:00:00,95120.9,95120.9
2025-02-09 22:00:00,95779.9,95779.9
2025-02-09 23:00:00,96423.6,96423.6
2025-02-10 00:00:00,96677.7,96677.7
2025-02-10 01:00:00,95544.0,95544.0
2025-02-10 02:00:00,95764.4,95764.4
2025-02-10 03:00:00,96770.0,96770.0
2025-02-10 04:00:00,96905.2,96905.2
2025-02-10 05:00:00,96979.6,96979.6
2025-02-10 06:00:00,97115.9,97115.9
2025-02-10 07:00:00,97386.3,97386.3
2025-02-10 08:00:00,97645.3,97645.3
2025-02-10 09:00:00,97630.1,97630.1
2025-02-10 10:00:00,97699.9,97699.9
2025-02-10 11:00:00,97627.2,97627.2
2025-02-10 12:00:00,97328.6,97328.6
2025-02-10 13:00:00,98175.3,98175.3
2025-02-10 14:00:00,97233.8,97233.8
2025-02-10 15:00:00,97187.7,97187.7
2025-02-10 16:00:00,97266.6,97266.6
2025-02-10 17:00:00,97455.1,97455.1
2025-02-10 18:00:00,97519.9,97519.9
2025-02-10 19:00:00,97343.6,97343.6
2025-02-10 20:00:00,97297.6,97297.6
2025-02-10 21:00:00,97340.2,97340.2
2025-02-10 22:00:00,97343.2,97343.2
2025-02-10 23:00:00,97379.2,97379.2
2025-02-11 00:00:00,97733.6,97733.6
2025-02-11 01:00:00,97946.0,97946.0
2025-02-11 02:00:00,97719.9,97719.9
2025-02-11 03:00:00,97565.5,97565.5
2025-02-11 04:00:00,98019.0,98019.0
2025-02-11 05:00:00,98378.8,98378.8
2025-02-11 06:00:00,98379.0,98379.0
2025-02-11 07:00:00,98231.1,98231.1
2025-02-11 08:00:00,98199.9,98199.9
2025-02-11 09:00:00,97960.4,97960.4
2025-02-11 10:00:00,97915.0,97915.0
2025-02-11 11:00:00,98100.0,98100.0
2025-02-11 12:00:00,97726.2,97726.2
2025-02-11 13:00:00,96730.8,96730.8
2025-02-11 14:00:00,96905.0,96905.0
2025-02-11 15:00:00,96963.3,96963.3
2025-02-11 16:00:00,96328.0,96328.0
2025-02-11 17:00:00,96120.0,96120.0
2025-02-11 18:00:00,95433.3,95433.3
2025-02-11 19:00:00,94988.0,94988.0
2025-02-11 20:00:00,95260.0,95260.0
2025-02-11 21:00:00,96344.0,96344.0
2025-02-11 22:00:00,95541.2,95541.2
2025-02-11 23:00:00,95731.4,95731.4
2025-02-12 00:00:00,96017.2,96017.2
2025-02-12 01:00:00,96175.1,96175.1
2025-02-12 02:00:00,95536.7,95536.7
2025-02-12 03:00:00,95251.4,95251.4
2025-02-12 04:00:00,95518.9,95518.9
2025-02-12 05:00:00,95850.7,95850.7
2025-02-12 06:00:00,95777.7,95777.7
2025-02-12 07:00:00,96025.8,96025.8
2025-02-12 08:00:00,96330.1,96330.1
2025-02-12 09:00:00,96101.7,96101.7
2025-02-12 10:00:00,95947.1,95947.1
2025-02-12 11:00:00,96062.4,96062.4
2025-02-12 12:00:00,95952.3,95952.3
2025-02-12 13:00:00,94918.0,94918.0
2025-02-12 14:00:00,95582.9,95582.9
2025-02-12 15:00:00,95762.1,95762.1
2025-02-12 16:00:00,96944.3,96944.3
2025-02-12 17:00:00,97320.0,97320.0
2025-02-12 18:00:00,96881.1,96881.1
2025-02-12 19:00:00,97156.6,97156.6
2025-02-12 20:00:00,96993.9,96993.9
2025-02-12 21:00:00,97610.0,97610.0
2025-02-12 22:00:00,97770.9,97770.9
2025-02-12 23:00:00,97816.3,97816.3
2025-02-13 00:00:00,97779.2,97779.2
2025-02-13 01:00:00,97939.9,97939.9
2025-02-13 02:00:00,97433.6,97433.6
2025-02-13 03:00:00,97463.4,97463.4
2025-02-13 04:00:00,96905.0,96905.0
2025-02-13 05:00:00,96628.8,96628.8
2025-02-13 06:00:00,96010.0,96010.0
2025-02-13 07:00:00,96018.5,96018.5
2025-02-13 08:00:00,95888.2,95888.2
2025-02-13 09:00:00,96204.9,96204.9
2025-02-13 10:00:00,96115.5,96115.5
2025-02-13 11:00:00,95883.6,95883.6
2025-02-13 12:00:00,95775.1,95775.1
2025-02-13 13:00:00,96028.1,96028.1
2025-02-13 14:00:00,95818.6,95818.6
2025-02-13 15:00:00,95943.5,95943.5
2025-02-13 16:00:00,95321.0,95321.0
2025-02-13 17:00:00,95659.0,95659.0
2025-02-13 18:00:00,95935.2,95935.2
2025-02-13 19:00:00,95587.8,95587.8
2025-02-13 20:00:00,96219.7,96219.7
2025-02-13 21:00:00,96429.9,96429.9
2025-02-13 22:00:00,96366.8,96366.8
2025-02-13 23:00:00,96560.6,96560.6
2025-02-14 00:00:00,96708.6,96708.6
2025-02-14 01:00:00,96497.4,96497.4
2025-02-14 02:00:00,96495.2,96495.2
2025-02-14 03:00:00,97094.9,97094.9
2025-02-14 04:00:00,96715.4,96715.4
2025-02-14 05:00:00,96635.9,96635.9
2025-02-14 06:00:00,96786.6,96786.6
2025-02-14 07:00:00,96889.9,96889.9
2025-02-14 08:00:00,96828.0,96828.0
2025-02-14 09:00:00,97062.0,97062.0
2025-02-14 10:00:00,96965.8,96965.8
2025-02-14 11:00:00,96844.6,96844.6
2025-02-14 12:00:00,96612.3,96612.3
2025-02-14 13:00:00,96740.7,96740.7
2025-02-14 14:00:00,97249.9,97249.9
2025-02-14 15:00:00,96886.5,96886.5
2025-02-14 16:00:00,97626.8,97626.8
2025-02-14 17:00:00,98487.8,98487.8
2025-02-14 18:00:00,98148.3,98148.3
2025-02-14 19:00:00,97898.3,97898.3
2025-02-14 20:00:00,97135.0,97135.0
2025-02-14 21:00:00,97405.0,97405.0
2025-02-14 22:00:00,97081.6,97081.6
2025-02-14 23:00:00,97445.1,97445.1
2025-02-15 00:00:00,97416.8,97416.8
2025-02-15 01:00:00,97753.3,97753.3
2025-02-15 02:00:00,97790.1,97790.1
2025-02-15 03:00:00,97619.4,97619.4
2025-02-15 04:00:00,97481.5,97481.5
2025-02-15 05:00:00,97559.9,97559.9
2025-02-15 06:00:00,97445.9,97445.9
2025-02-15 07:00:00,97312.4,97312.4
2025-02-15 08:00:00,97475.7,97475.7
2025-02-15 09:00:00,97522.0,97522.0
2025-02-15 10:00:00,97610.9,97610.9
2025-02-15 11:00:00,97569.4,97569.4
2025-02-15 12:00:00,97706.1,97706.1
2025-02-15 13:00:00,97667.8,97667.8
2025-02-15 14:00:00,97564.1,97564.1
2025-02-15 15:00:00,97594.5,97594.5
2025-02-15 16:00:00,97494.4,97494.4
2025-02-15 17:00:00,97372.3,97372.3
2025-02-15 18:00:00,97502.0,97502.0
2025-02-15 19:00:00,97496.9,97496.9
2025-02-15 20:00:00,97498.2,97498.2
2025-02-15 21:00:00,97636.6,97636.6
2025-02-15 22:00:00,97502.3,97502.3
2025-02-15 23:00:00,97538.0,97538.0
2025-02-16 00:00:00,97546.0,97546.0
2025-02-16 01:00:00,97593.2,97593.2
2025-02-16 02:00:00,97474.7,97474.7
2025-02-16 03:00:00,97504.9,97504.9
2025-02-16 04:00:00,97486.3,97486.3
2025-02-16 05:00:00,97556.0,97556.0
2025-02-16 06:00:00,97442.9,97442.9
2025-02-16 07:00:00,97207.4,97207.4
2025-02-16 08:00:00,97120.4,97120.4
2025-02-16 09:00:00,97322.3,97322.3
2025-02-16 10:00:00,97140.1,97140.1
2025-02-16 11:00:00,97293.1,97293.1
2025-02-16 12:00:00,97086.8,97086.8
2025-02-16 13:00:00,96806.2,96806.2
2025-02-16 14:00:00,96920.0,96920.0
2025-02-16 15:00:00,96849.9,96849.9
2025-02-16 16:00:00,97007.9,97007.9
2025-02-16 17:00:00,96923.2,96923.2
2025-02-16 18:00:00,96828.5,96828.5
2025-02-16 19:00:00,97021.5,97021.5
2025-02-16 20:00:00,96864.8,96864.8
2025-02-16 21:00:00,97133.7,97133.7
2025-02-16 22:00:00,96826.7,96826.7
2025-02-16 23:00:00,96067.0,96067.0
2025-02-17 00:00:00,96273.6,96273.6
2025-02-17 01:00:00,96463.7,96463.7
2025-02-17 02:00:00,96188.0,96188.0
2025-02-17 03:00:00,96171.5,96171.5
2025-02-17 04:00:00,95987.0,95987.0
2025-02-17 05:00:00,96198.5,96198.5
2025-02-17 06:00:00,96344.8,96344.8
2025-02-17 07:00:00,96023.8,96023.8
2025-02-17 08:00:00,96109.4,96109.4
2025-02-17 09:00:00,96110.5,96110.5
2025-02-17 10:00:00,96051.2,96051.2
2025-02-17 11:00:00,96018.2,96018.2
2025-02-17 12:00:00,96407.5,96407.5
2025-02-17 13:00:00,96365.0,96365.0
2025-02-17 14:00:00,96763.1,96763.1
2025-02-17 15:00:00,95605.5,95605.5
2025-02-17 16:00:00,95294.4,95294.4
2025-02-17 17:00:00,95434.0,95434.0
2025-02-17 18:00:00,95300.1,95300.1
2025-02-17 19:00:00,95490.8,95490.8
2025-02-17 20:00:00,95929.8,95929.8
2025-02-17 21:00:00,96375.6,96375.6
2025-02-17 22:00:00,95845.8,95845.8
2025-02-17 23:00:00,95743.2,95743.2
2025-02-18 00:00:00,95600.6,95600.6
2025-02-18 01:00:00,96240.0,96240.0
2025-02-18 02:00:00,96032.7,96032.7
2025-02-18 03:00:00,96163.1,96163.1
2025-02-18 04:00:00,96042.1,96042.1
2025-02-18 05:00:00,95576.8,95576.8
2025-02-18 06:00:00,95323.7,95323.7
2025-02-18 07:00:00,95409.9,95409.9
2025-02-18 08:00:00,95193.5,95193.5
2025-02-18 09:00:00,95739.4,95739.4
2025-02-18 10:00:00,95711.0,95711.0
2025-02-18 11:00:00,95606.1,95606.1
2025-02-18 12:00:00,96155.0,96155.0
2025-02-18 13:00:00,96194.3,96194.3
2025-02-18 14:00:00,95495.4,95495.4
