start_time,datetime,gas_limit_mean,gas_price_mean,gas_used_mean,gas_used_total,close,change
2021-09-09 17:00:00,2021-09-09 17:00:00,179530.83197859,137.218163899,84504.43562649,4262403733,3514.65,-0.00733206989756
2021-09-09 18:00:00,2021-09-09 18:00:00,238149.12755688,158.377818187,80133.27751771,4399397069,3473.55,-0.0116939097776449
2021-09-09 19:00:00,2021-09-09 19:00:00,175831.15400796,131.535962178,82073.69370855,4331028817,3465.1,-0.0024326697470887
2021-09-09 20:00:00,2021-09-09 20:00:00,190437.92237585,126.150195291,89534.75930078,4312710286,3433.02,-0.0092580300712822
2021-09-09 21:00:00,2021-09-09 21:00:00,185584.28530625,90.815012113,85017.31666856,4494525463,3460.75,0.0080774361932058
2021-09-09 22:00:00,2021-09-09 22:00:00,186745.50554641,93.169714609,85061.53912817,3926100400,3451.4,-0.0027017265043703
2021-09-09 23:00:00,2021-09-09 23:00:00,204465.08159808,146.187704611,83716.83615374,4249550320,3426.42,-0.0072376426957176
2021-09-10 00:00:00,2021-09-10 00:00:00,166845.82909389,124.760436565,77339.83632243,3958716862,3453.17,0.0078069822146731
2021-09-10 01:00:00,2021-09-10 01:00:00,180972.50217275,119.879789348,83801.51244782,3914787654,3502.96,0.0144186356304496
2021-09-10 02:00:00,2021-09-10 02:00:00,166333.19585601,101.309005428,73338.33884109,4176618397,3475.4,-0.0078676319455546
2021-09-10 03:00:00,2021-09-10 03:00:00,168425.41734731,91.408111325,82610.56613434,4065926844,3467.18,-0.0023651953731945
2021-09-10 04:00:00,2021-09-10 04:00:00,167410.40029991,85.620567152,82896.49999026,4256652378,3454.92,-0.003536014859338
2021-09-10 05:00:00,2021-09-10 05:00:00,176229.18325885,86.340242605,82061.18873162,4168462204,3456.95,0.0005875678742199
2021-09-10 06:00:00,2021-09-10 06:00:00,182235.51345834,87.202750189,86640.13403624,4116879249,3421.48,-0.0102604897380638
2021-09-10 07:00:00,2021-09-10 07:00:00,152030.22165875,93.579350634,67633.52970626,4174409087,3405.59,-0.0046441890643814
2021-09-10 08:00:00,2021-09-10 08:00:00,159923.53499102,87.333455136,67786.29981709,4113747177,3376.81,-0.0084508117536169
2021-09-10 09:00:00,2021-09-10 09:00:00,172646.68385178,123.284113494,76989.43914983,3727366707,3401.96,0.0074478575934091
2021-09-10 10:00:00,2021-09-10 10:00:00,173771.31676015,89.252793334,83756.68227018,4405182704,3406.06,0.0012051875977376
2021-09-10 11:00:00,2021-09-10 11:00:00,152066.58207705,75.115869763,73566.99131072,4216271406,3404.12,-0.0005695730550842
2021-09-10 12:00:00,2021-09-10 12:00:00,162181.74900777,84.508131017,74510.67699728,3923657740,3375.0,-0.0085543400350163
2021-09-10 13:00:00,2021-09-10 13:00:00,169054.07478115,91.264588224,76051.18852713,4178784656,3327.28,-0.0141392592592591
2021-09-10 14:00:00,2021-09-10 14:00:00,185386.07387665,114.138517619,80092.0983449,4582629591,3257.0,-0.0211223582024957
2021-09-10 15:00:00,2021-09-10 15:00:00,173296.10449357,141.268402873,75197.36057382,4078178456,3299.28,0.012981271108382
2021-09-10 16:00:00,2021-09-10 16:00:00,178088.15760237,100.765225362,78590.76416958,4456567873,3297.04,-0.0006789360102811
2021-09-10 17:00:00,2021-09-10 17:00:00,188471.93624843,112.744098547,90464.82250611,4404641743,3334.47,0.0113526071870526
2021-09-10 18:00:00,2021-09-10 18:00:00,193020.14679809,92.764129805,92573.20188321,4198009559,3329.83,-0.0013915254898079
2021-09-10 19:00:00,2021-09-10 19:00:00,180929.51956785,112.903380744,87199.30279733,3890309695,3312.62,-0.0051684320220551
2021-09-10 20:00:00,2021-09-10 20:00:00,182015.99293923,125.131798512,84699.94751135,3898653884,3250.11,-0.018870259794362
2021-09-10 21:00:00,2021-09-10 21:00:00,248452.91336495,249.790202229,80804.18269622,4174748099,3183.74,-0.0204208472943994
2021-09-10 22:00:00,2021-09-10 22:00:00,193316.22780566,106.438526014,88533.76275848,4409866723,3174.81,-0.0028048772826926
2021-09-10 23:00:00,2021-09-10 23:00:00,195602.1013905,91.107646791,86463.194049,4178593242,3209.84,0.0110337311524155
2021-09-11 00:00:00,2021-09-11 00:00:00,183730.94492006,82.835470369,86292.45505477,4112525823,3243.18,0.0103868105575355
2021-09-11 01:00:00,2021-09-11 01:00:00,164512.72042747,75.188096633,81328.21552782,4307386279,3273.8,0.0094413507730068
2021-09-11 02:00:00,2021-09-11 02:00:00,164229.0306928,76.493740502,68754.58752885,4110561770,3269.22,-0.001398985887959
2021-09-11 03:00:00,2021-09-11 03:00:00,158475.08474379,75.560639914,78025.53247608,4029082446,3243.04,-0.0080080263793809
2021-09-11 04:00:00,2021-09-11 04:00:00,161725.7472523,76.559023897,77037.78121832,3799041143,3267.19,0.0074467166609106
2021-09-11 05:00:00,2021-09-11 05:00:00,147921.57059269,70.687286568,74257.31761367,3820019190,3266.59,-0.0001836440488615
2021-09-11 06:00:00,2021-09-11 06:00:00,131130.06114531,68.537641876,69040.94034565,4306497695,3268.12,0.0004683783394916
2021-09-11 07:00:00,2021-09-11 07:00:00,137912.34241741,71.028148425,69336.57393725,4185294276,3249.0,-0.0058504583675017
2021-09-11 08:00:00,2021-09-11 08:00:00,154900.98653303,69.281941822,73791.71914787,3813703629,3255.5,0.0020006155740228
2021-09-11 09:00:00,2021-09-11 09:00:00,145733.29378838,62.354290837,71447.79898282,4607811452,3279.69,0.0074305022270004
2021-09-11 10:00:00,2021-09-11 10:00:00,160582.49545644,64.081046221,80461.54265408,4064192981,3309.12,0.0089734090721989
2021-09-11 11:00:00,2021-09-11 11:00:00,164824.88209948,61.404315954,81820.38127781,4082673385,3293.32,-0.0047746832994873
2021-09-11 12:00:00,2021-09-11 12:00:00,166036.68335808,65.689691105,79120.3020295,3995970854,3318.71,0.0077095453827746
2021-09-11 13:00:00,2021-09-11 13:00:00,165416.59870007,67.991112114,78904.34162665,4091111209,3323.47,0.0014342922400569
2021-09-11 14:00:00,2021-09-11 14:00:00,159815.75251532,70.884771769,77892.19234444,4157339982,3326.97,0.0010531161707492
2021-09-11 15:00:00,2021-09-11 15:00:00,166327.06870553,90.408798366,79022.70951471,4464941133,3311.53,-0.0046408594005956
2021-09-11 16:00:00,2021-09-11 16:00:00,171590.26728373,84.91223973,82737.6104233,4210186044,3328.05,0.0049886306329702
2021-09-11 17:00:00,2021-09-11 17:00:00,162456.76247031,67.280718969,82540.61111,4135202076,3317.12,-0.0032842054656632
2021-09-11 18:00:00,2021-09-11 18:00:00,158437.81226683,61.841562096,79509.22998433,4262330801,3314.53,-0.0007807978005015
2021-09-11 19:00:00,2021-09-11 19:00:00,170709.08983482,78.105102678,86428.28138669,3971465958,3297.75,-0.0050625578890521
2021-09-11 20:00:00,2021-09-11 20:00:00,174560.28622237,64.812628237,92782.27364722,4382663478,3295.8,-0.0005913122583579
2021-09-11 21:00:00,2021-09-11 21:00:00,156566.91570712,62.929985691,82878.09926802,3951544895,3297.57,0.0005370471509194
2021-09-11 22:00:00,2021-09-11 22:00:00,179469.19806079,61.546304231,87225.97447283,4066213252,3254.61,-0.013027774997953
2021-09-11 23:00:00,2021-09-11 23:00:00,178238.37970239,60.470282797,90794.32276215,3905063822,3267.23,0.0038775767296235
2021-09-12 00:00:00,2021-09-12 00:00:00,164909.38621951,53.024699939,82905.45190148,4170392947,3255.8,-0.0034983763004134
2021-09-12 01:00:00,2021-09-12 01:00:00,162457.15250446,53.012115922,84231.01082605,4481510931,3252.29,-0.0010780760488974
2021-09-12 02:00:00,2021-09-12 02:00:00,157563.1110746,50.811579168,83883.8984748,4339397952,3290.13,0.0116348788084703
2021-09-12 03:00:00,2021-09-12 03:00:00,174015.49924818,70.981313883,89113.05396375,4267089476,3328.58,0.0116864683158415
2021-09-12 04:00:00,2021-09-12 04:00:00,171279.90703042,57.630016634,87694.40087962,4027716138,3316.29,-0.0036922651701325
2021-09-12 05:00:00,2021-09-12 05:00:00,159854.31710665,49.098380796,82799.38874411,4162076874,3328.86,0.0037903802140344
2021-09-12 06:00:00,2021-09-12 06:00:00,154694.80771705,48.301190462,81985.56765196,4332445337,3296.77,-0.0096399367951791
2021-09-12 07:00:00,2021-09-12 07:00:00,143542.1144516,51.273679815,73262.36714793,4252294314,3321.79,0.0075892464442468
2021-09-12 08:00:00,2021-09-12 08:00:00,163443.73090284,57.955693911,70180.61418599,4242698850,3439.75,0.0355109745047097
2021-09-12 09:00:00,2021-09-12 09:00:00,154361.20464751,67.228338914,72401.73969091,3869728183,3415.78,-0.0069685296896576
2021-09-12 10:00:00,2021-09-12 10:00:00,164432.63110127,51.106008809,86024.69894539,4388463992,3427.7,0.0034896861039059
2021-09-12 11:00:00,2021-09-12 11:00:00,168314.13652697,51.424208807,84285.95685966,4175189159,3437.99,0.0030020130116403
2021-09-12 12:00:00,2021-09-12 12:00:00,169142.74583005,54.384669535,83955.81466055,4374013988,3435.5,-0.0007242603963362
2021-09-12 13:00:00,2021-09-12 13:00:00,163927.91264165,56.258862472,80416.36130232,4193954491,3426.02,-0.0027594236646776
2021-09-12 14:00:00,2021-09-12 14:00:00,150196.334265,69.516785232,80287.5920294,4107754071,3420.0,-0.0017571409390487
2021-09-12 15:00:00,2021-09-12 15:00:00,154778.30910637,67.934530209,77746.93016063,4022081938,3418.07,-0.00056432748538
2021-09-12 16:00:00,2021-09-12 16:00:00,155671.39894047,71.212236692,78803.40142554,4090684568,3413.17,-0.00143355753393
2021-09-12 17:00:00,2021-09-12 17:00:00,173734.15028461,68.481679538,85725.78110719,4277030671,3419.87,0.0019629845568782
2021-09-12 18:00:00,2021-09-12 18:00:00,160939.47838275,73.145540099,83381.27966202,4223595340,3407.04,-0.003751604593157
2021-09-12 19:00:00,2021-09-12 19:00:00,181271.47908337,121.984733629,95136.61569715,4425565089,3407.14,2.9350990889520645e-05
2021-09-12 20:00:00,2021-09-12 20:00:00,185496.463302,154.599075023,90511.08143651,3861112223,3322.05,-0.0249740251354507
2021-09-12 21:00:00,2021-09-12 21:00:00,175308.89044099,83.666991616,88888.58577633,4257052150,3337.37,0.0046116103008684
2021-09-12 22:00:00,2021-09-12 22:00:00,194033.08765491,71.574586261,98059.20990507,4328235466,3380.49,0.0129203534519697
2021-09-12 23:00:00,2021-09-12 23:00:00,180671.846595,61.315580604,91897.41651584,4214323624,3405.21,0.0073125493641454
2021-09-13 00:00:00,2021-09-13 00:00:00,181773.52838071,62.042391356,92984.95307458,4206825247,3396.18,-0.0026518188305567
2021-09-13 01:00:00,2021-09-13 01:00:00,182100.13475509,76.52847232,92295.16797085,3951248436,3329.39,-0.019666213216025
2021-09-13 02:00:00,2021-09-13 02:00:00,179499.83684869,93.406199646,81568.34963301,4045137595,3292.23,-0.0111612037039817
2021-09-13 03:00:00,2021-09-13 03:00:00,179004.49566369,79.050072401,85808.57745546,4017042745,3258.3,-0.0103060843258216
2021-09-13 04:00:00,2021-09-13 04:00:00,171975.53700431,67.522109615,90504.00478448,4199385822,3279.3,0.0064450787220329
2021-09-13 05:00:00,2021-09-13 05:00:00,186718.0082737,74.162221846,88962.07828712,3978384141,3281.17,0.0005702436495593
2021-09-13 06:00:00,2021-09-13 06:00:00,176711.6179844,74.349438634,83008.68206546,3662011018,3278.82,-0.000716207938022
2021-09-13 07:00:00,2021-09-13 07:00:00,176032.59774351,73.735609579,76175.4948853,4051012818,3204.28,-0.0227337883750861
2021-09-13 08:00:00,2021-09-13 08:00:00,160754.79857555,76.670376945,73854.77589254,4095985871,3202.09,-0.0006834608710849
2021-09-13 09:00:00,2021-09-13 09:00:00,167468.7676466,68.514483883,83753.61681112,4290530282,3209.1,0.0021891951818966
2021-09-13 10:00:00,2021-09-13 10:00:00,166097.1008067,56.497226595,83855.55151179,4085190903,3232.65,0.007338506123212
2021-09-13 11:00:00,2021-09-13 11:00:00,179214.64729575,58.30981422,84562.5776807,4219926314,3251.6,0.0058620636320045
2021-09-13 12:00:00,2021-09-13 12:00:00,165055.14292146,59.924841355,83184.84151593,4249414444,3211.8,-0.0122401279370155
2021-09-13 13:00:00,2021-09-13 13:00:00,123505.39369141,200.646082847,52660.20049776,3893221283,3313.1,0.0315399464474748
2021-09-13 14:00:00,2021-09-13 14:00:00,107435.55112551,292.582362659,43956.60892599,4165196392,3181.3,-0.0397814735444145
2021-09-13 15:00:00,2021-09-13 15:00:00,131860.20893992,159.711827955,57418.91419705,4310954659,3202.47,0.0066545123062897
2021-09-13 16:00:00,2021-09-13 16:00:00,202062.55744912,142.165756451,91553.66028808,4372969030,3209.28,0.0021264836204555
2021-09-13 17:00:00,2021-09-13 17:00:00,164614.19665959,85.018133762,80294.84854219,4158470206,3219.63,0.0032250224349386
2021-09-13 18:00:00,2021-09-13 18:00:00,163872.85655667,86.681252014,82157.0534502,3824246524,3221.17,0.0004783158313221
2021-09-13 19:00:00,2021-09-13 19:00:00,169954.84918179,99.900841545,87365.25138156,4885028031,3253.24,0.0099560097728463
2021-09-13 20:00:00,2021-09-13 20:00:00,162138.10600366,130.797027035,80089.68785802,3984702240,3288.78,0.0109244937354762
2021-09-13 21:00:00,2021-09-13 21:00:00,167426.91207962,64.435401016,85375.35676685,4297880835,3275.16,-0.00414135332859
2021-09-13 22:00:00,2021-09-13 22:00:00,171863.6540977,63.823964862,87596.32883833,4111859272,3287.1,0.0036456234199244
2021-09-13 23:00:00,2021-09-13 23:00:00,163503.77894505,55.788394761,88577.48060786,4021860507,3284.41,-0.0008183505217365
2021-09-14 00:00:00,2021-09-14 00:00:00,180822.74318122,55.131289255,86658.21232188,3965133163,3315.34,0.0094172164863706
2021-09-14 01:00:00,2021-09-14 01:00:00,163103.78305306,56.480133024,83692.83983996,4225400405,3304.99,-0.0031218517557778
2021-09-14 02:00:00,2021-09-14 02:00:00,159831.55731288,60.919593902,72643.77355197,4119991617,3284.4,-0.0062299734643673
2021-09-14 03:00:00,2021-09-14 03:00:00,166605.08141135,59.287925259,81873.34973099,3926154613,3292.47,0.0024570697844354
2021-09-14 04:00:00,2021-09-14 04:00:00,159007.95253716,52.732007291,84034.22331112,4098769242,3278.32,-0.0042976853243915
2021-09-14 05:00:00,2021-09-14 05:00:00,163078.25664124,49.951783829,85557.74329606,4093510228,3288.01,0.0029557822299226
2021-09-14 06:00:00,2021-09-14 06:00:00,161268.75806118,50.093153694,80901.61753272,4307930232,3318.59,0.0093004583319393
2021-09-14 07:00:00,2021-09-14 07:00:00,149920.92482952,50.084034977,71028.36716612,4489205890,3311.49,-0.0021394628441597
2021-09-14 08:00:00,2021-09-14 08:00:00,164986.92874398,57.819003128,70104.49185397,3627416722,3343.78,0.0097508976321838
2021-09-14 09:00:00,2021-09-14 09:00:00,151323.25065112,54.358335154,72147.81961812,4182914138,3325.67,-0.0054160261739708
2021-09-14 10:00:00,2021-09-14 10:00:00,149095.49420171,47.055715479,73040.13636877,4528561495,3342.78,0.0051448279594787
2021-09-14 11:00:00,2021-09-14 11:00:00,163703.07884018,44.58409494,80730.56060144,4499356334,3329.35,-0.0040176140816925
2021-09-14 12:00:00,2021-09-14 12:00:00,171900.46764107,57.951933131,80431.99992533,4308822668,3352.04,0.0068151440971961
2021-09-14 13:00:00,2021-09-14 13:00:00,167162.07980677,71.669654354,78765.36340227,3945829645,3339.73,-0.0036723905442656
2021-09-14 14:00:00,2021-09-14 14:00:00,169877.73149163,76.585265382,79662.15737987,4071692188,3343.54,0.0011408107841053
2021-09-14 15:00:00,2021-09-14 15:00:00,180260.98992542,85.047331479,77345.92325377,4138084240,3388.26,0.0133750456103411
2021-09-14 16:00:00,2021-09-14 16:00:00,271058.21095121,360.746445687,85651.85834942,3904354311,3370.91,-0.0051206223843507
2021-09-14 17:00:00,2021-09-14 17:00:00,171713.16728788,96.668449459,79842.38429321,3984294661,3380.99,0.0029902904556928
2021-09-14 18:00:00,2021-09-14 18:00:00,209030.70136111,77.105783455,86176.38430604,4178692875,3355.77,-0.0074593536212765
2021-09-14 19:00:00,2021-09-14 19:00:00,181692.0171424,75.644609964,89660.56244441,4435328703,3350.55,-0.0015555297293914
2021-09-14 20:00:00,2021-09-14 20:00:00,180713.07230488,85.402227054,93206.33191943,4284881491,3375.57,0.0074674307203295
2021-09-14 21:00:00,2021-09-14 21:00:00,174232.32046316,92.54874223,84796.02962792,4049773579,3345.36,-0.0089495996231747
2021-09-14 22:00:00,2021-09-14 22:00:00,174041.0440033,55.126889064,86841.80702847,4322029894,3421.0,0.0226104215988711
2021-09-14 23:00:00,2021-09-14 23:00:00,202711.45053614,60.280725601,92066.44687963,4104138069,3435.42,0.0042151417714118
2021-09-15 00:00:00,2021-09-15 00:00:00,182307.30356569,48.822695164,85275.8144026,4512881374,3402.94,-0.0094544480733068
2021-09-15 01:00:00,2021-09-15 01:00:00,170352.86318976,48.057030483,81838.51536283,4189722794,3400.28,-0.0007816770204587
2021-09-15 02:00:00,2021-09-15 02:00:00,150750.95694374,51.589416448,73680.8679909,3917095985,3415.12,0.0043643464655851
2021-09-15 03:00:00,2021-09-15 03:00:00,158790.84563351,54.57315464,79475.2980733,3794945483,3396.22,-0.0055342125606128
2021-09-15 04:00:00,2021-09-15 04:00:00,170582.49397564,52.332941778,86533.67252762,3971635968,3395.46,-0.0002237782004698
2021-09-15 05:00:00,2021-09-15 05:00:00,168380.64158654,50.805509652,83854.46350907,3898477863,3392.92,-0.0007480577005766
2021-09-15 06:00:00,2021-09-15 06:00:00,192462.33461938,82.267586827,100546.37481807,4352149834,3381.35,-0.0034100420876413
2021-09-15 07:00:00,2021-09-15 07:00:00,171153.0158593,75.008627179,71845.86953217,4158726312,3404.02,0.0067044227897141
2021-09-15 08:00:00,2021-09-15 08:00:00,148403.27716311,69.113452742,68842.11697454,4293269783,3395.63,-0.0024647328746598
2021-09-15 09:00:00,2021-09-15 09:00:00,157465.86134606,47.039726593,76551.10092849,4443867960,3384.32,-0.003330751583653
2021-09-15 10:00:00,2021-09-15 10:00:00,154282.26761063,50.944776665,76574.34558988,4104691221,3423.16,0.0114764561270801
2021-09-15 11:00:00,2021-09-15 11:00:00,166204.14083769,52.430086995,81941.6464691,3906895762,3411.16,-0.0035055328994262
2021-09-15 12:00:00,2021-09-15 12:00:00,173565.85642171,62.208388141,85233.75609893,4541936395,3406.34,-0.0014130090643651
2021-09-15 13:00:00,2021-09-15 13:00:00,170106.17056638,64.593428728,80570.88517214,4207895049,3430.61,0.0071249493591361
2021-09-15 14:00:00,2021-09-15 14:00:00,136610.35706182,86.371436474,65481.62324534,3867148224,3435.58,0.0014487219474086
2021-09-15 15:00:00,2021-09-15 15:00:00,181191.10770705,91.908422597,86380.52207414,4686056942,3497.49,0.0180202469452028
2021-09-15 16:00:00,2021-09-15 16:00:00,177157.60501064,104.106232955,82769.20978038,4123065416,3509.58,0.0034567647084051
2021-09-15 17:00:00,2021-09-15 17:00:00,174176.12603427,109.082738987,84317.54770163,4035437833,3539.01,0.0083856187919921
2021-09-15 18:00:00,2021-09-15 18:00:00,188572.3138286,129.768187468,91812.31197914,4120352937,3540.95,0.0005481759023002
2021-09-15 19:00:00,2021-09-15 19:00:00,191449.46622435,98.852464625,88476.26825637,4040622695,3534.66,-0.0017763594515596
2021-09-15 20:00:00,2021-09-15 20:00:00,181798.68575783,86.650540855,89690.40147596,4472501560,3554.2,0.0055281130292588
2021-09-15 21:00:00,2021-09-15 21:00:00,181558.75365865,130.376335884,97412.76944484,4060359056,3561.77,0.0021298745146587
2021-09-15 22:00:00,2021-09-15 22:00:00,166518.54516028,105.328825905,88124.61605898,3920311670,3594.11,0.0090797552902068
2021-09-15 23:00:00,2021-09-15 23:00:00,175774.8205105,75.553149264,92355.41278741,4084972263,3614.72,0.0057343820862465
2021-09-16 00:00:00,2021-09-16 00:00:00,164949.30009951,71.731776763,84418.95562237,3987191693,3581.47,-0.0091984994688385
2021-09-16 01:00:00,2021-09-16 01:00:00,174199.76643211,85.671397237,88228.28284757,3974595914,3591.61,0.0028312396864975
2021-09-16 02:00:00,2021-09-16 02:00:00,164976.46178185,88.080609899,75108.88924045,4367807236,3584.61,-0.0019489866661469
2021-09-16 03:00:00,2021-09-16 03:00:00,169595.58483935,79.203777044,85616.32128522,4287408521,3542.97,-0.011616326462293
2021-09-16 04:00:00,2021-09-16 04:00:00,173215.23450327,76.973332027,87166.51736053,4162375537,3651.53,0.0306409594210508
2021-09-16 05:00:00,2021-09-16 05:00:00,160256.09348987,67.193653426,83885.71067433,4101424052,3631.75,-0.0054169074333225
2021-09-16 06:00:00,2021-09-16 06:00:00,163136.21213928,60.717304122,82317.77478337,4141901156,3634.0,0.0006195360363461
2021-09-16 07:00:00,2021-09-16 07:00:00,151840.37446573,58.647995751,69359.16924173,4381418721,3634.56,0.0001541001651073
2021-09-16 08:00:00,2021-09-16 08:00:00,167496.165484,61.170349867,74509.55069448,4189597526,3626.98,-0.0020855344250748
2021-09-16 09:00:00,2021-09-16 09:00:00,171766.70294532,59.532368802,80383.09938234,4047369437,3611.43,-0.0042873134122604
2021-09-16 10:00:00,2021-09-16 10:00:00,164855.12741562,58.84426383,78831.93992947,3912035019,3596.24,-0.0042060901083504
2021-09-16 11:00:00,2021-09-16 11:00:00,174454.91797285,53.387130406,82262.91155537,4230123438,3620.14,0.0066458300892042
2021-09-16 12:00:00,2021-09-16 12:00:00,168432.59975643,63.07895466,81340.57237424,4140967199,3629.02,0.002452943808803
2021-09-16 13:00:00,2021-09-16 13:00:00,176516.59530557,74.484133071,82156.22451971,4203687540,3560.4,-0.0189086860915619
2021-09-16 14:00:00,2021-09-16 14:00:00,171760.12266447,87.247230512,80432.65288127,4296229721,3577.52,0.0048084484889336
2021-09-16 15:00:00,2021-09-16 15:00:00,180450.83733949,91.758222494,81265.13807516,4297056706,3619.03,0.0116030099063038
2021-09-16 16:00:00,2021-09-16 16:00:00,170443.41046288,84.304022471,79942.68019513,4457523905,3603.71,-0.0042331785036322
2021-09-16 17:00:00,2021-09-16 17:00:00,175325.93152645,92.34731933,78256.73323933,3773774447,3547.08,-0.0157143610334905
2021-09-16 18:00:00,2021-09-16 18:00:00,170732.18489787,107.188723816,80501.94254857,4524531179,3584.09,0.0104339343911048
2021-09-16 19:00:00,2021-09-16 19:00:00,224745.84356651,403.616922629,94416.09493778,3907410089,3564.29,-0.0055244148444933
2021-09-16 20:00:00,2021-09-16 20:00:00,182435.66531477,124.999930349,81565.89291768,4042405653,3499.23,-0.0182532846653891
2021-09-16 21:00:00,2021-09-16 21:00:00,185366.03072475,110.487023005,88804.94961918,4115843000,3560.66,0.0175552907353904
2021-09-16 22:00:00,2021-09-16 22:00:00,175605.33346702,80.641023843,89404.62518206,4235544118,3556.35,-0.0012104497480803
2021-09-16 23:00:00,2021-09-16 23:00:00,167475.02282958,62.984940351,83098.82963874,4393435123,3570.46,0.0039675510003234
2021-09-17 00:00:00,2021-09-17 00:00:00,169840.0697197,63.166023133,84314.05685306,4147998655,3537.27,-0.0092957209995351
2021-09-17 01:00:00,2021-09-17 01:00:00,171859.2836134,58.984469139,82244.33012687,4155230291,3590.63,0.015085079736633
2021-09-17 02:00:00,2021-09-17 02:00:00,164298.43483065,66.650526723,74370.69860537,4442087457,3559.68,-0.0086196572746287
2021-09-17 03:00:00,2021-09-17 03:00:00,157933.88966878,76.990896547,79283.89009603,3896961766,3565.72,0.0016967817331894
2021-09-17 04:00:00,2021-09-17 04:00:00,154159.45242172,61.424663985,80846.84095963,4107908836,3580.17,0.0040524774800041
2021-09-17 05:00:00,2021-09-17 05:00:00,145197.30584786,68.844076807,73297.39515246,3949483543,3562.93,-0.0048154137931998
2021-09-17 06:00:00,2021-09-17 06:00:00,150464.64237715,71.860577488,74799.42131346,3773406407,3567.0,0.0011423182605327
2021-09-17 07:00:00,2021-09-17 07:00:00,167174.28660716,80.519888532,85544.67780906,4283991920,3523.1,-0.0123072610036445
2021-09-17 08:00:00,2021-09-17 08:00:00,151440.53230789,95.513826558,66140.63273463,4153764017,3533.18,0.0028611166302403
2021-09-17 09:00:00,2021-09-17 09:00:00,179839.92282768,67.356864442,81315.59585915,3990318920,3508.13,-0.0070899303177306
2021-09-17 10:00:00,2021-09-17 10:00:00,178095.76585494,63.617495334,82693.97666039,4085165141,3462.97,-0.0128729551071369
2021-09-17 11:00:00,2021-09-17 11:00:00,161204.36129328,60.829926686,79551.04600634,3990837325,3451.43,-0.0033323996453911
2021-09-17 12:00:00,2021-09-17 12:00:00,171310.13640155,70.338338314,80589.24050131,3864576439,3456.35,0.0014254960987185
2021-09-17 13:00:00,2021-09-17 13:00:00,167789.179132,68.9188522,82454.66703418,4113251065,3450.38,-0.0017272556309401
2021-09-17 14:00:00,2021-09-17 14:00:00,178759.72513687,58.642045922,85769.47262608,4731215649,3475.78,0.0073615080078137
2021-09-17 15:00:00,2021-09-17 15:00:00,183911.29620502,132.950971908,90948.07557907,4539036556,3452.49,-0.006700654241638
2021-09-17 16:00:00,2021-09-17 16:00:00,180888.6574677,133.363982726,89059.08838125,4253373002,3459.63,0.0020680726084651
2021-09-17 17:00:00,2021-09-17 17:00:00,185833.04066949,111.251757759,94557.45881969,4350115893,3413.38,-0.0133684816006336
2021-09-17 18:00:00,2021-09-17 18:00:00,199579.74313489,103.544381556,91181.89324051,4230292755,3400.69,-0.0037177226092611
2021-09-17 19:00:00,2021-09-17 19:00:00,171200.20331394,100.718036582,91987.93333485,4047101115,3425.8,0.0073837956414728
2021-09-17 20:00:00,2021-09-17 20:00:00,192559.26267271,88.681491182,92229.66686659,4151995143,3376.49,-0.0143937182555901
2021-09-17 21:00:00,2021-09-17 21:00:00,180941.34391731,88.334028509,90768.42352996,3899229938,3409.2,0.0096875749669034
2021-09-17 22:00:00,2021-09-17 22:00:00,175183.0859882,61.776662208,91762.05155921,4355026967,3374.59,-0.0101519418045288
2021-09-17 23:00:00,2021-09-17 23:00:00,207345.92651195,101.275829601,110158.43849206,4386068387,3400.99,0.0078231725928186
2021-09-18 00:00:00,2021-09-18 00:00:00,191281.71864507,77.608928552,99363.58646445,4350237179,3410.17,0.0026992140523789
2021-09-18 01:00:00,2021-09-18 01:00:00,172667.4830631,58.208699875,92473.04498442,4094891378,3410.83,0.0001935387385378
2021-09-18 02:00:00,2021-09-18 02:00:00,163410.46186071,58.364262582,75383.95526406,3976805176,3420.53,0.0028438825740362
2021-09-18 03:00:00,2021-09-18 03:00:00,160296.01761653,60.726314782,82972.43186121,3725545163,3451.45,0.0090395348089329
2021-09-18 04:00:00,2021-09-18 04:00:00,161991.29037757,54.708767407,85755.4245078,4024673583,3480.85,0.0085181590346086
2021-09-18 05:00:00,2021-09-18 05:00:00,169243.00476931,52.572964872,87995.35051265,4188226703,3511.89,0.008917362138558
2021-09-18 06:00:00,2021-09-18 06:00:00,161678.87345726,54.995258916,86763.65633473,4000064848,3496.11,-0.0044933070227142
2021-09-18 07:00:00,2021-09-18 07:00:00,151080.47842852,48.780462666,76113.55923773,4085928087,3504.35,0.0023569052461163
2021-09-18 08:00:00,2021-09-18 08:00:00,151111.23443405,51.265813793,69933.05349477,3812050746,3514.57,0.00291637536205
2021-09-18 09:00:00,2021-09-18 09:00:00,161037.39508811,46.286766994,76214.34490068,4350772093,3518.0,0.000975937312388
2021-09-18 10:00:00,2021-09-18 10:00:00,163464.14313319,44.345212606,84260.53430889,4186147605,3523.15,0.0014638999431495
2021-09-18 11:00:00,2021-09-18 11:00:00,155936.01691634,45.638373362,82598.97989596,4223616238,3498.23,-0.0070732157302414
2021-09-18 12:00:00,2021-09-18 12:00:00,158475.5015807,52.26191443,81664.86424709,3926446673,3490.74,-0.0021410827761468
2021-09-18 13:00:00,2021-09-18 13:00:00,166472.07468463,53.267311733,86302.03058513,4125323364,3483.2,-0.0021600004583555
