start_time,datetime,fees_tips_transaction_mean,fees_tips_transaction_mean_usd,fees_tips_transaction_median,fees_tips_transaction_median_usd,close,change
2021-12-16 20:00:00,2021-12-16 20:00:00,0.0011365980353133,4.568283109602482,0.000214587,0.8624809626474784,4018.67,0.0054693618160484
2021-12-16 21:00:00,2021-12-16 21:00:00,0.0010838069535822,4.369567167176927,0.000188988,0.7619398981165524,4030.1,0.0028442245817645
2021-12-16 22:00:00,2021-12-16 22:00:00,0.0018011313394157,7.219600235968706,0.000196523832603,0.7877401704055219,4007.06,-0.0057169797275501
2021-12-16 23:00:00,2021-12-16 23:00:00,0.0008969452716648,3.5504907610153547,0.000175400711689,0.6943105961987759,3958.67,-0.012076185532535
2021-12-17 00:00:00,2021-12-17 00:00:00,0.0009107308882134,3.623724536464066,0.0002037710117946,0.8107883731812565,3977.74,0.0048172744886538
2021-12-17 01:00:00,2021-12-17 01:00:00,0.0008991369562815,3.58182338915763,0.0001773978072516,0.706686129137522,3981.54,0.0009553163354065
2021-12-17 02:00:00,2021-12-17 02:00:00,0.0010157323538317,4.03978643620911,0.0001932113611785,0.7684432156423334,3975.32,-0.0015622095972914
2021-12-17 03:00:00,2021-12-17 03:00:00,0.0007492686078415,2.973982581158884,0.000178668,0.7091655972898291,3967.43,-0.0019847458820926
2021-12-17 04:00:00,2021-12-17 04:00:00,0.0007106184877734,2.8279616968972583,0.0001605770022883,0.6390287048353552,3977.75,0.0026011801090379
2021-12-17 05:00:00,2021-12-17 05:00:00,0.0006043255945274,2.3932250455761497,0.000170145,0.6738011414160597,3958.04,-0.0049550625353529
2021-12-17 06:00:00,2021-12-17 06:00:00,0.0006216575266876,2.447001009594398,0.0001626685288192,0.6403044074296895,3934.7,-0.0058968580408484
2021-12-17 07:00:00,2021-12-17 07:00:00,0.0005499618879718,2.1347429456335507,0.0001736616270724,0.6740884076301379,3880.62,-0.0137443769537702
2021-12-17 08:00:00,2021-12-17 08:00:00,0.0004378408879767,1.7032603745591643,0.0001117065,0.4345534194166365,3888.08,0.0019223732290201
2021-12-17 09:00:00,2021-12-17 09:00:00,0.0005050653480175,1.9601169014048112,0.000200270296533,0.7772324801625566,3879.09,-0.0023121952223205
2021-12-17 10:00:00,2021-12-17 10:00:00,0.0006219168374657,2.376763543781353,0.000112443,0.4297205141485466,3819.44,-0.0153773178760998
2021-12-17 11:00:00,2021-12-17 11:00:00,0.000607188230766,2.3289184138764645,0.000169323,0.6494517393647029,3833.34,0.0036392769620676
2021-12-17 12:00:00,2021-12-17 12:00:00,0.0006091339419877,2.3294785234231536,0.000196875,0.752898587135625,3822.02,-0.002953038342542
2021-12-17 13:00:00,2021-12-17 13:00:00,0.0005566485389184,2.1252751685277693,0.000175305,0.6693116704171697,3815.51,-0.0017032877902259
2021-12-17 14:00:00,2021-12-17 14:00:00,0.000933985978443,3.4912354499928595,0.0001699431343426,0.6352466833485887,3735.61,-0.020940844081132
2021-12-17 15:00:00,2021-12-17 15:00:00,0.0009053404439872,3.472582877660118,0.000195726633123,0.7507418445724239,3831.22,0.0255942135287141
2021-12-17 16:00:00,2021-12-17 16:00:00,0.0007130780728253,2.7887347790686787,0.000166397144445,0.6507527317631024,3908.7,0.0202233231190065
2021-12-17 17:00:00,2021-12-17 17:00:00,0.000780286939115,3.0114910253136467,0.0001688879924875,0.6518174893921123,3857.03,-0.013219228899634
2021-12-17 18:00:00,2021-12-17 18:00:00,0.0010894356822235,4.253474469130532,0.0001836178619014,0.7168976566659072,3900.95,0.0113869998418472
2021-12-17 19:00:00,2021-12-17 19:00:00,0.0007766239556487,3.0152296979998474,0.000142143501612,0.5518698004624029,3879.76,-0.0054320101513732
2021-12-17 20:00:00,2021-12-17 20:00:00,0.0006006352652756,2.309711418613545,0.000141874,0.5455690279091657,3843.38,-0.009376868672289
2021-12-17 21:00:00,2021-12-17 21:00:00,0.0007510876720921,2.934813470230712,0.0001491550456579,0.5828111063658856,3905.56,0.0161784679110574
2021-12-17 22:00:00,2021-12-17 22:00:00,0.001240032431548,4.839620851797224,0.00015076375,0.5884034720642423,3899.8,-0.0014748205122951
2021-12-17 23:00:00,2021-12-17 23:00:00,0.0163501179458284,63.38016738319962,0.0002713794904997,1.0519849207954368,3873.93,-0.0066336735217191
2021-12-18 00:00:00,2021-12-18 00:00:00,0.001408290807116,5.46497178997712,0.000166505201842,0.6461351777297353,3877.99,0.0010480313273599
2021-12-18 01:00:00,2021-12-18 01:00:00,0.000836980472924,3.168818446596014,0.000154259592018,0.5840287277471085,3782.85,-0.0245333278322017
2021-12-18 02:00:00,2021-12-18 02:00:00,0.0007498613165907,2.842708644399507,0.0001265597952,0.4797855495255729,3787.47,0.0012213013997381
2021-12-18 03:00:00,2021-12-18 03:00:00,0.0008210609820541,3.185506438743269,0.000126394,0.49037636621243,3876.51,0.0235090971017593
2021-12-18 04:00:00,2021-12-18 04:00:00,0.0005435391454927,2.111266319085469,0.000151755454842,0.589462936022666,3880.08,0.0009209314563871
2021-12-18 05:00:00,2021-12-18 05:00:00,0.000509575261066,1.9901419886457223,0.0001693485,0.6613891731303889,3902.0,0.0056493680542668
2021-12-18 06:00:00,2021-12-18 06:00:00,0.0006251976221887,2.432743012087632,0.000173565,0.6753689168151051,3888.11,-0.0035597129677088
2021-12-18 07:00:00,2021-12-18 07:00:00,0.0004410962922886,1.7169590302885234,0.000130804555728,0.5091542755773136,3888.42,7.973025454521832e-05
2021-12-18 08:00:00,2021-12-18 08:00:00,0.0004869252223598,1.8968134957525795,0.000117364342056,0.4571919007461623,3891.24,0.000725230299196
2021-12-18 09:00:00,2021-12-18 09:00:00,0.0005365849414027,2.1161091677680828,0.0001468065000978,0.578955085718411,3939.91,0.0125075811309505
2021-12-18 10:00:00,2021-12-18 10:00:00,0.0005770401444704,2.295291865479828,0.000162459,0.6462129623862073,3974.19,0.0087007063613129
2021-12-18 11:00:00,2021-12-18 11:00:00,0.0004575047581409,1.8116171566036576,0.0001463127255354,0.5793658734535065,3957.33,-0.0042423739177039
2021-12-18 12:00:00,2021-12-18 12:00:00,0.0006380399329897,2.527901307812696,0.000156297336911,0.6192468871557819,3959.24,0.0004826486545221
2021-12-18 13:00:00,2021-12-18 13:00:00,0.0005087310863807,1.9997196531993635,0.000147376280373,0.5793065377112884,3928.13,-0.0078575686242813
2021-12-18 14:00:00,2021-12-18 14:00:00,0.0006292188733431,2.4934579431950743,0.000141093,0.55912096169336,3958.63,0.007764508812081
2021-12-18 15:00:00,2021-12-18 15:00:00,0.0006132231926066,2.4206169277792404,0.0001532462445205,0.6049191519129089,3944.05,-0.0036830923829708
2021-12-18 16:00:00,2021-12-18 16:00:00,0.0005606838488165,2.2091637090762983,0.000163579099923,0.6445218849732183,3936.34,-0.001954843371661
2021-12-18 17:00:00,2021-12-18 17:00:00,0.0005627324565423,2.215514630544084,0.0001553868870473,0.6117683770425859,3934.25,-0.0005309500703699
2021-12-18 18:00:00,2021-12-18 18:00:00,0.0008411609856341,3.316973137597413,0.00015659883,0.6175204525178806,3939.34,0.0012937662832814
2021-12-18 19:00:00,2021-12-18 19:00:00,0.0005212695435783,2.056583653756032,0.0001414822500235,0.5581950572014853,3941.84,0.0006346240740835
2021-12-18 20:00:00,2021-12-18 20:00:00,0.0006985243941427,2.766306801879268,0.0001368195,0.5418346397826437,3956.87,0.0038129401497777
2021-12-18 21:00:00,2021-12-18 21:00:00,0.0005864801424163,2.333215298211779,0.000141684,0.5636666144395096,3973.73,0.0042609436246325
2021-12-18 22:00:00,2021-12-18 22:00:00,0.0006271654410081,2.4927299181403946,0.0001354845,0.5384962954135056,3970.18,-0.0008933671890138
2021-12-18 23:00:00,2021-12-18 23:00:00,0.0005415988250005,2.145925647449764,0.000145813279521,0.5777421253869337,3957.64,-0.0031585469676437
2021-12-19 00:00:00,2021-12-19 00:00:00,0.0006955100451299,2.7430076414420577,0.000179934,0.7096379705961033,3940.94,-0.0042196864798212
2021-12-19 01:00:00,2021-12-19 01:00:00,0.0030999117841436,12.108849636664226,0.0001373973523473,0.5367003953339164,3901.76,-0.0099417905372829
2021-12-19 02:00:00,2021-12-19 02:00:00,0.0097979649367818,38.65192302263847,0.0001730085,0.6825000158102752,3940.97,0.0100493110801278
2021-12-19 03:00:00,2021-12-19 03:00:00,0.0005919424430965,2.362247975541937,0.000125049,0.4990295096061929,3987.73,0.0118650992014657
2021-12-19 04:00:00,2021-12-19 04:00:00,0.0006805155563612,2.729728837362557,0.00013125,0.526478647776375,4007.91,0.0050605231547773
2021-12-19 05:00:00,2021-12-19 05:00:00,0.0008476879486541,3.382445212917871,0.000126418,0.5044332169703982,3987.43,-0.005109895182277
2021-12-19 06:00:00,2021-12-19 06:00:00,0.0007193522319014,2.8573044778597447,0.000179989143348,0.714926238422813,3969.21,-0.0045693592113215
2021-12-19 07:00:00,2021-12-19 07:00:00,0.0004130326554437,1.6434640671143672,0.000105,0.41779681284915,3976.56,0.0018517538754563
2021-12-19 08:00:00,2021-12-19 08:00:00,0.0005789314752067,2.2989070754369867,0.000109056,0.4330557600609485,3967.97,-0.0021601585289798
2021-12-19 09:00:00,2021-12-19 09:00:00,0.0004529010479772,1.7861027396250857,0.0001091926034888,0.4306221173682489,3940.68,-0.0068775721590637
2021-12-19 10:00:00,2021-12-19 10:00:00,0.0006808546347626,2.672392476693107,0.000131673,0.5168238807778386,3923.06,-0.0044713095201842
2021-12-19 11:00:00,2021-12-19 11:00:00,0.0004675833340409,1.836353055693587,0.000120622,0.4737221413979071,3924.21,0.0002931385194211
2021-12-19 12:00:00,2021-12-19 12:00:00,0.0005347337117066,2.108271722772749,0.000144560246313,0.5699514971031945,3940.25,0.0040874469001404
2021-12-19 13:00:00,2021-12-19 13:00:00,0.0005600223652157,2.220945483317146,0.0001431079901491,0.5675399128495491,3963.21,0.0058270414313812
2021-12-19 14:00:00,2021-12-19 14:00:00,0.0006531776217476,2.576477356113991,0.00015339,0.6050511353970348,3941.23,-0.0055460094216557
2021-12-19 15:00:00,2021-12-19 15:00:00,0.0005258565486864,2.0657222173071466,0.000138555,0.5442855899274365,3925.59,-0.0039683043110906
2021-12-19 16:00:00,2021-12-19 16:00:00,0.0011649206431778,4.573520726598212,0.0001847666549389,0.7254005935052124,3922.17,-0.0008712066211703
2021-12-19 17:00:00,2021-12-19 17:00:00,0.0008412066041442,3.303639374716598,0.000179265,0.7040207596932105,3923.12,0.0002422128566583
2021-12-19 18:00:00,2021-12-19 18:00:00,0.001137882909306,4.476262965230292,0.000142863,0.5620018991160345,3930.03,0.0017613532086706
2021-12-19 19:00:00,2021-12-19 19:00:00,0.0009985013559696,3.909451151203088,0.000162975,0.6380990847514305,3911.85,-0.0046259188861154
2021-12-19 20:00:00,2021-12-19 20:00:00,0.0010634961046551,4.1674700856484455,0.0001669065,0.6540483249591261,3916.15,0.0010992241522553
2021-12-19 21:00:00,2021-12-19 21:00:00,0.0006745160295278,2.645591469247501,0.000162459,0.6371978213821711,3919.19,0.0007762726146853
2021-12-19 22:00:00,2021-12-19 22:00:00,0.0007614239065208,3.031242187953968,0.000147519,0.5872757769952408,3976.77,0.0146918113181551
2021-12-19 23:00:00,2021-12-19 23:00:00,0.0040654063184489,15.959335986976363,0.000160656,0.6306781860126293,3922.51,-0.0136442389175134
2021-12-20 00:00:00,2021-12-20 00:00:00,0.0008215070291341,3.243825043154074,0.0001651894343607,0.6522715023006516,3945.37,0.0058279010123618
2021-12-20 01:00:00,2021-12-20 01:00:00,0.0008727454479914,3.433150915295348,0.0001709856448871,0.6726125293435106,3931.74,-0.0034546823238378
2021-12-20 02:00:00,2021-12-20 02:00:00,0.0008356179918239,3.283525238732233,0.000137416213074,0.5399711450140293,3926.5,-0.0013327432637966
2021-12-20 03:00:00,2021-12-20 03:00:00,0.0005493481098553,2.146835721795468,0.0001130004688927,0.4416023990006652,3905.23,-0.0054170380746211
2021-12-20 04:00:00,2021-12-20 04:00:00,0.000770897581808,3.02763996675689,0.000175621477206,0.6897396177617549,3924.75,0.0049984251887853
2021-12-20 05:00:00,2021-12-20 05:00:00,0.0007388841234288,2.843454732634696,0.000177429,0.6828016921184401,3844.83,-0.0203630804509841
2021-12-20 06:00:00,2021-12-20 06:00:00,0.0007742536319255,2.9843704315111257,0.00016623,0.6407356405888656,3850.67,0.0015189228132324
2021-12-20 07:00:00,2021-12-20 07:00:00,0.0006083361561842,2.326992002823556,0.000126418,0.4835709204893179,3822.45,-0.0073285947640281
2021-12-20 08:00:00,2021-12-20 08:00:00,0.0005160595054967,1.9693232371025728,0.00013125,0.500860214988,3812.7,-0.0025507200879016
2021-12-20 09:00:00,2021-12-20 09:00:00,0.0009604719847345,3.6204406438008383,0.0001913714545665,0.7213630414918852,3767.58,-0.0118341332913682
2021-12-20 10:00:00,2021-12-20 10:00:00,0.0005091315274429,1.9342769421146373,0.000147009,0.5585121008150473,3796.9,0.0077821837890634
2021-12-20 11:00:00,2021-12-20 11:00:00,0.0005293419890188,2.0191637065190893,0.000138909498666,0.5298673145448937,3811.71,0.0039005504490505
2021-12-20 12:00:00,2021-12-20 12:00:00,0.0006667872439354,2.522441259102891,0.0001746615,0.6607405555278423,3781.01,-0.0080541279373299
2021-12-20 13:00:00,2021-12-20 13:00:00,0.0005566891970212,2.10260419131302,0.000146240866905,0.5523488893640947,3775.67,-0.0014123210464929
2021-12-20 14:00:00,2021-12-20 14:00:00,0.0007015923350743,2.6937906338077724,0.0001544725,0.5931030783521867,3837.59,0.0163997383245888
2021-12-20 15:00:00,2021-12-20 15:00:00,0.0011738474895531,4.462354666428654,0.0001730085,0.6576878974292382,3799.96,-0.0098056332229342
2021-12-20 16:00:00,2021-12-20 16:00:00,0.0007443637624912,2.866295361159882,0.000175127260875,0.6743563842746332,3847.9,0.0126159222728661
2021-12-20 17:00:00,2021-12-20 17:00:00,0.0006755310485702,2.584189480166071,0.0001830833227302,0.7003704679374156,3823.15,-0.0064320798357545
2021-12-20 18:00:00,2021-12-20 18:00:00,0.0057753285711247,22.239309499832288,0.0002101415,0.8092010350068836,3847.95,0.0064867975360631
2021-12-20 19:00:00,2021-12-20 19:00:00,0.0009858503230012,3.819100454674655,0.00017159025,0.6647260608463986,3870.89,0.0059616159253628
2021-12-20 20:00:00,2021-12-20 20:00:00,0.0018585538471485,7.305120451566158,0.0002003993253615,0.7876775872941968,3928.2,0.0148053806747285
2021-12-20 21:00:00,2021-12-20 21:00:00,0.0010327974934452,4.041496284486878,0.000204689,0.8009797063079321,3912.15,-0.0040858408431342
2021-12-20 22:00:00,2021-12-20 22:00:00,0.0008472225800496,3.2991043257082304,0.0001637452958285,0.6376279699139109,3891.11,-0.0053781168922459
2021-12-20 23:00:00,2021-12-20 23:00:00,0.0007176309167638,2.8317584852851767,0.000154514,0.6097094207819976,3943.48,0.0134588844828338
2021-12-21 00:00:00,2021-12-21 00:00:00,0.0006635266529287,2.614985266662961,0.00020644475,0.8136070755365237,3940.61,-0.0007277835820138
2021-12-21 01:00:00,2021-12-21 01:00:00,0.0008859658850724,3.483433536710046,0.000159345089211,0.6265117393569056,3929.21,-0.002892953121471
2021-12-21 02:00:00,2021-12-21 02:00:00,0.0008318836478482,3.261477806414536,0.000140738223549,0.5517773955607554,3919.28,-0.0025272255746066
2021-12-21 03:00:00,2021-12-21 03:00:00,0.0006448868836192,2.5852486891258706,0.000126394,0.5066933924590048,4008.04,0.0226470167990038
2021-12-21 04:00:00,2021-12-21 04:00:00,0.0008823331282497,3.558722318623029,0.000173169672648,0.698446832868563,4031.18,0.0057733954750949
2021-12-21 05:00:00,2021-12-21 05:00:00,0.0006101056888927,2.4482246220198864,0.00015309,0.6143176734923151,4011.13,-0.0049737297763929
2021-12-21 06:00:00,2021-12-21 06:00:00,0.0006542268172792,2.6269696544471826,0.00016736556378,0.672036433905297,4013.3,0.0005409946822965
2021-12-21 07:00:00,2021-12-21 07:00:00,0.00052269292332,2.0934405082496004,0.000126,0.50464334271834,4002.9,-0.0025913836493658
2021-12-21 08:00:00,2021-12-21 08:00:00,0.0004630271998499,1.8614775922662348,0.0001065720517765,0.4284445631014432,4018.33,0.0038547053386295
2021-12-21 09:00:00,2021-12-21 09:00:00,0.0005017817676778,2.017024788104631,0.000148185527091,0.5956650891564206,4017.86,-0.000116964012413
2021-12-21 10:00:00,2021-12-21 10:00:00,0.0005212819263997,2.0960819371993824,0.0001158855,0.4659772208312208,4018.82,0.0002389331634253
2021-12-21 11:00:00,2021-12-21 11:00:00,0.0004882376370659,1.9658645993305868,9.7528e-05,0.3926916486727201,4025.76,0.0017268750528762
2021-12-21 12:00:00,2021-12-21 12:00:00,0.0005396343265595,2.168484940372705,0.00015748,0.6328229906853456,4016.54,-0.002290250784945
2021-12-21 13:00:00,2021-12-21 13:00:00,0.0005417557694115,2.1730066693688523,0.0001493425,0.5990194601392753,4010.4,-0.0015286789126959
2021-12-21 14:00:00,2021-12-21 14:00:00,0.0007159891524324,2.8632942271864343,0.0001541962797992,0.6166424677007987,3997.45,-0.0032291043287453
2021-12-21 15:00:00,2021-12-21 15:00:00,0.0007077092705635,2.815951957164366,0.000167791239861,0.6676358356947067,3978.16,-0.0048255763048943
2021-12-21 16:00:00,2021-12-21 16:00:00,0.00058160828675,2.325539481003919,0.0001684046817127,0.6733599658582762,3996.74,0.0046705009351055
2021-12-21 17:00:00,2021-12-21 17:00:00,0.000915944475733,3.656917365790461,0.000153867,0.6143155171843508,3991.86,-0.0012209951110153
2021-12-21 18:00:00,2021-12-21 18:00:00,0.0006431124631147,2.5647248110706813,0.0001545107166245,0.6161868899011949,3986.72,-0.0012876203073255
2021-12-21 19:00:00,2021-12-21 19:00:00,0.0009267795195876,3.7151147114136536,0.0001647327443571,0.6603523589784507,4007.94,0.0053226712686118
2021-12-21 20:00:00,2021-12-21 20:00:00,0.0006099903950428,2.4462243783481017,0.000141267,0.5665183944934467,4008.87,0.0002320394017873
2021-12-21 21:00:00,2021-12-21 21:00:00,0.0007846133461342,3.1596026876540866,0.000149560993827,0.6022754014984226,4025.99,0.0042705300995042
2021-12-21 22:00:00,2021-12-21 22:00:00,0.0012128431588677,4.887043701746063,0.000187458885,0.7553489143071203,4028.58,0.0006433200281172
2021-12-21 23:00:00,2021-12-21 23:00:00,0.0010577125731798,4.248067712410269,0.000160050226392,0.6428061992831945,4014.38,-0.0035248151954285
2021-12-22 00:00:00,2021-12-22 00:00:00,0.0008200386048694,3.27735623537629,0.000197069875506,0.7876070485696465,3995.2,-0.0047778237237132
2021-12-22 01:00:00,2021-12-22 01:00:00,0.0011120093589034,4.493379593203745,0.000174784,0.7062628138246656,4038.32,0.0107929515418503
2021-12-22 02:00:00,2021-12-22 02:00:00,0.0008918145517519,3.617618592567099,0.000187789249721,0.761761377340913,4054.59,0.0040289031082232
2021-12-22 03:00:00,2021-12-22 03:00:00,0.0008721285201166,3.5317803156058547,0.000182194732069,0.7378175962444768,4048.77,-0.0014354102387664
2021-12-22 04:00:00,2021-12-22 04:00:00,0.0011272474548296,4.571500699736997,0.000166882777971,0.676785503484473,4053.72,0.0012225935284049
2021-12-22 05:00:00,2021-12-22 05:00:00,0.0007689614458984,3.103080510745449,0.0001649950840328,0.6658240570602111,4034.16,-0.0048251975962819
2021-12-22 06:00:00,2021-12-22 06:00:00,0.0006184384327172,2.498450374387593,0.0001744157231936,0.7046279885898804,4038.2,0.0010014476371784
2021-12-22 07:00:00,2021-12-22 07:00:00,0.000435686752047,1.7641405551813425,0.000120062978532,0.4861473721866067,4046.91,0.0021569015898172
2021-12-22 08:00:00,2021-12-22 08:00:00,0.0004090797420091,1.6506436102419102,0.0001295540383975,0.5227527146945833,4033.0,-0.0034371903501683
2021-12-22 09:00:00,2021-12-22 09:00:00,0.000481968834542,1.9355084940988767,0.00012767625,0.5127270658578549,4013.97,-0.004718571782792
2021-12-22 10:00:00,2021-12-22 10:00:00,0.0006120239482811,2.463105334222193,0.0001395105,0.5614634160886199,4021.98,0.0019955306093468
2021-12-22 11:00:00,2021-12-22 11:00:00,0.0006234092655104,2.5087746263660766,0.000141957,0.5712749863341413,4021.73,-6.215843937562582e-05
2021-12-22 12:00:00,2021-12-22 12:00:00,0.0007694917251095,3.0439456267314022,0.000192620897889,0.7619673098666017,3954.04,-0.016831065238094
2021-12-22 13:00:00,2021-12-22 13:00:00,0.0005680360191187,2.25040368667437,0.000138075,0.547015468349406,3959.18,0.0012999362677159
2021-12-22 14:00:00,2021-12-22 14:00:00,0.0011488109835387,4.595181183008615,0.0001686894,0.6747483857311976,3997.23,0.0096105759273386
2021-12-22 15:00:00,2021-12-22 15:00:00,0.0008088804606177,3.242577637796017,0.00015680605269,0.6285920165946031,4005.86,0.0021589951041096
2021-12-22 16:00:00,2021-12-22 16:00:00,0.000844394700721,3.385695493182269,0.0001680045,0.6736329325594035,4007.13,0.0003170355429296
2021-12-22 17:00:00,2021-12-22 17:00:00,0.0009792119444569,3.900206154730793,0.000161809094853,0.6444864477087765,3980.32,-0.0066905740517527
2021-12-22 18:00:00,2021-12-22 18:00:00,0.0008517881017612,3.392367743552288,0.0002445752305256,0.9740557788861556,3979.83,-0.0001231056799454
2021-12-22 19:00:00,2021-12-22 19:00:00,0.0009285260939081,3.713511960645318,0.000195384,0.7814113417802563,3995.79,0.0040102215421262
2021-12-22 20:00:00,2021-12-22 20:00:00,0.0006082583999708,2.437034711035174,0.000162602464269,0.6514794527168384,4003.58,0.0019495519033783
2021-12-22 21:00:00,2021-12-22 21:00:00,0.000908721086408,3.648858875701591,0.0001816875,0.7295440338019462,4011.48,0.0019732339556097
2021-12-22 22:00:00,2021-12-22 22:00:00,0.0006543670800324,2.6192965086441364,0.000159882,0.6399746826723963,3999.21,-0.0030587214693829
2021-12-22 23:00:00,2021-12-22 23:00:00,0.0006422959695046,2.556820492891552,0.0001730085,0.6887038051719296,3978.62,-0.0051485168320744
2021-12-23 00:00:00,2021-12-23 00:00:00,0.000628063527107,2.475613522140512,0.000180783,0.712585303965336,3937.94,-0.0102246507583031
2021-12-23 01:00:00,2021-12-23 01:00:00,0.0006584461904292,2.605066846255726,0.00016536775,0.654258539614355,3952.74,0.0037583101824811
2021-12-23 02:00:00,2021-12-23 02:00:00,0.0011455543500741,4.543752817143831,0.000147,0.58306414189506,3964.36,0.0029397329447422
2021-12-23 03:00:00,2021-12-23 03:00:00,0.0006173308505655,2.445109352347868,0.000145904,0.5778930934978291,3959.44,-0.0012410578252227
2021-12-23 04:00:00,2021-12-23 04:00:00,0.0005451832445189,2.1533073599671795,0.0001803751126485,0.7124266226554136,3947.78,-0.0029448608894186
2021-12-23 05:00:00,2021-12-23 05:00:00,0.0006006560058611,2.370715549866795,0.0001817895,0.7175008494831234,3944.96,-0.0007143255196592
2021-12-23 06:00:00,2021-12-23 06:00:00,0.0005895947219763,2.336336288822146,0.0002054858524336,0.8142611118890748,3958.9,0.0035336226476314
2021-12-23 07:00:00,2021-12-23 07:00:00,0.0004615547451985,1.805726890328062,0.0001394715,0.5456501977377026,3909.65,-0.0124403243325166
2021-12-23 08:00:00,2021-12-23 08:00:00,0.0004848650715953,1.9062243286951115,0.0001164075,0.457650636315095,3928.26,0.0047600168813064
2021-12-23 09:00:00,2021-12-23 09:00:00,0.0005803973272788,2.2820725708156733,0.000162645,0.6395062069298731,3928.62,9.16436284765787e-05
2021-12-23 10:00:00,2021-12-23 10:00:00,0.0005476533266751,2.1603101819964645,0.000162645,0.6415804167281911,3941.08,0.0031715971511625
2021-12-23 11:00:00,2021-12-23 11:00:00,0.000551517845597,2.170428276147645,0.0001449,0.570235505024052,3932.11,-0.0022760258609314
2021-12-23 12:00:00,2021-12-23 12:00:00,0.0005838524959341,2.3038157054432595,0.000179517,0.7083537141214564,3942.98,0.0027644191032294
2021-12-23 13:00:00,2021-12-23 13:00:00,0.0009479162710436,3.7433029037204615,0.00016256,0.6419462758655105,3945.46,0.0006289659090332
2021-12-23 14:00:00,2021-12-23 14:00:00,0.0007316494903309,2.883280613103271,0.0001489513590882,0.5869867629653216,3938.37,-0.0017970021239602
2021-12-23 15:00:00,2021-12-23 15:00:00,0.0007390706044926,2.919705439104745,0.000147,0.58072489548276,3948.3,0.0025213476641352
2021-12-23 16:00:00,2021-12-23 16:00:00,0.0008432670708061,3.3622237154808245,0.000148543202451,0.5922625172316657,3983.45,0.0089025656611705
2021-12-23 17:00:00,2021-12-23 17:00:00,0.0008898160285692,3.600445962276708,0.0001733286441,0.7013364524352234,4042.0,0.014698314275314
2021-12-23 18:00:00,2021-12-23 18:00:00,0.0011706242620275,4.79450814346945,0.0001608675,0.6588625947609146,4093.66,0.0127808015833745
2021-12-23 19:00:00,2021-12-23 19:00:00,0.0007676691787855,3.175312640304375,0.000153546,0.6351128430602007,4133.89,0.0098273916250983
2021-12-23 20:00:00,2021-12-23 20:00:00,0.004516708767284,18.623264317469747,0.000143808311073,0.5929494962261673,4121.11,-0.0030915191260533
2021-12-23 21:00:00,2021-12-23 21:00:00,0.0058054630386932,23.88696932276689,0.000160955359588,0.6622616854484098,4112.11,-0.0021838776446151
2021-12-23 22:00:00,2021-12-23 22:00:00,0.000656209315485,2.688078813132229,0.000131226,0.5375507814474838,4095.4,-0.0040636072478604
2021-12-23 23:00:00,2021-12-23 23:00:00,0.0007579195386912,3.117640537093398,0.000147,0.6046725748014,4111.3,0.0038824046491185
2021-12-24 00:00:00,2021-12-24 00:00:00,0.0008117260971281,3.335459047781584,0.00023226,0.954378233222442,4106.9,-0.0010702210979497
2021-12-24 01:00:00,2021-12-24 01:00:00,0.0010020355142334,4.132172311349114,0.0001798054424233,0.7414777820323345,4120.7,0.0033601986900095
2021-12-24 02:00:00,2021-12-24 02:00:00,0.0008743132606282,3.5851972386974627,0.000171114421002,0.7016695014288632,4098.98,-0.0052709491105881
2021-12-24 03:00:00,2021-12-24 03:00:00,0.0012524123501977,5.126412072216156,0.00016143654,0.6607969231716195,4091.48,-0.0018297234921857
2021-12-24 04:00:00,2021-12-24 04:00:00,0.0007087335930186,2.8997735655851886,0.0001916445,0.784110786569083,4088.65,-0.0006916812498166
2021-12-24 05:00:00,2021-12-24 05:00:00,0.0007746012390617,3.1693319902036787,0.0001446336848565,0.5917782481628269,4089.3,0.0001589766793441
2021-12-24 06:00:00,2021-12-24 06:00:00,0.0008036867768802,3.2870846488681105,0.0001925685,0.7876065382868522,4087.98,-0.000322793632162
2021-12-24 07:00:00,2021-12-24 07:00:00,0.0004652162422859,1.9020020567668563,0.0001307171544675,0.5344273781807319,4089.03,0.000256850571676
2021-12-24 08:00:00,2021-12-24 08:00:00,0.0004837761430288,1.9816941461991304,0.0001153336132357,0.4724415403749549,4094.39,0.0013108243275299
2021-12-24 09:00:00,2021-12-24 09:00:00,0.0007196882707631,2.958148151752561,0.0001488422454915,0.6117890638074305,4108.15,0.00336069597669
2021-12-24 10:00:00,2021-12-24 10:00:00,0.0005916472535319,2.422504151540337,0.0001273750793886,0.5215382253186374,4093.16,-0.0036488443703369
2021-12-24 11:00:00,2021-12-24 11:00:00,0.0005958657429568,2.4314267499021525,0.000124419,0.5076910165953045,4078.8,-0.0035082918820665
2021-12-24 12:00:00,2021-12-24 12:00:00,0.0004877125498184,1.992703899545576,0.0001097445,0.4483958700367296,4083.83,0.0012332058448563
2021-12-24 13:00:00,2021-12-24 13:00:00,0.0004907174226458,2.006141307036969,0.000125049,0.51122286009539,4085.3,0.0003599562175702
2021-12-24 14:00:00,2021-12-24 14:00:00,0.0006270584839459,2.557991742817893,0.000140084,0.5714518254277591,4077.64,-0.0018750152987541
2021-12-24 15:00:00,2021-12-24 15:00:00,0.0006008081528457,2.4611260514001856,0.0001473735,0.6036948041034925,4094.09,0.0040341962507726
