start_time,coinbase_premium_gap,coinbase_premium_index,mean,std,z-score,close,change
2025-02-23 06:00:00,0.18,0.00644122,0.0404000000000057,0.617970440136856,0.2259007728089363,96297.9,0.0014215712782286
2025-02-23 07:00:00,0.92,0.03256407,0.0412000000000057,0.6189557718380492,1.4198106552755982,96454.6,0.0016272421309293
2025-02-23 08:00:00,0.3,0.01068989,0.0383666666666719,0.6158005901086371,0.4248669740429637,96314.6,-0.0014514600651498
2025-02-23 09:00:00,0.36,0.01282188,0.039400000000005,0.6160802080431356,0.5203867870034671,96230.0,-0.0008783715033858
2025-02-23 10:00:00,-1.01,-0.03599045,0.0345666666666716,0.6186095198229707,-1.6885719233121377,96146.6,-0.000866673594513
2025-02-23 11:00:00,0.21,0.00750676,0.0330000000000048,0.6175637212731766,0.2866101001449532,96064.3,-0.0008559845069924
2025-02-23 12:00:00,-0.15,-0.00537636,0.0295000000000042,0.6156059227898232,-0.2915826397292284,95691.6,-0.003879693080572
2025-02-23 13:00:00,-0.1,-0.00355548,0.0275000000000045,0.6150466306383031,-0.207301355130884,95942.7,0.0026240547759677
2025-02-23 14:00:00,0.29,0.01039039,0.0249666666666712,0.6123803539319547,0.4327920248120471,95540.3,-0.0041941700619223
2025-02-23 15:00:00,0.24,0.00862379,0.0231666666666713,0.6109455680987341,0.3549143240503652,95391.5,-0.0015574579522986
2025-02-23 16:00:00,0.09,0.00320721,0.0211666666666709,0.6097361995149079,0.1128903505943903,95380.6,-0.0001142659461271
2025-02-23 17:00:00,0.15,0.00532954,0.0194666666666709,0.6086591290205229,0.2144604871751257,95600.1,0.0023013065550017
2025-02-23 18:00:00,-0.03,-0.00106804,0.0182000000000046,0.6083642963363761,-0.0792288441157204,95685.0,0.0008880743848593
2025-02-23 19:00:00,0.25,0.00890323,0.0164000000000047,0.6068701215924238,0.3849258542948697,95706.5,0.0002246956158227
2025-02-23 20:00:00,-0.2,-0.00712616,0.0145333333333383,0.6066709274967651,-0.3536238900033367,95734.8,0.0002956956946498
2025-02-23 21:00:00,0.16,0.00569841,0.0131666666666721,0.6058767153496631,0.2423485333127343,95710.7,-0.0002517370903788
2025-02-23 22:00:00,-0.28,-0.00998741,0.0108666666666719,0.6056748762672592,-0.4802356479754735,95734.7,0.0002507556626374
2025-02-23 23:00:00,-0.06,-0.00212789,0.0098000000000054,0.6055164135597809,-0.1152735061130004,96218.4,0.0050525044732996
2025-02-24 00:00:00,0.1,0.00356444,0.0071000000000049,0.6032907999444872,0.1539887563485858,96202.4,-0.0001662883606462
2025-02-24 01:00:00,-0.14,-0.00501614,0.0060000000000043,0.6032570459971013,-0.2420195519783551,95934.2,-0.0027878722360357
2025-02-24 02:00:00,0.07,0.00252036,0.0055666666666706,0.6031639090879924,0.1068255781927586,95785.0,-0.0015552326490448
2025-02-24 03:00:00,-0.39,-0.01434836,0.0032333333333372,0.6033362198665835,-0.6517648375565674,95388.1,-0.0041436550608132
2025-02-24 04:00:00,0.45,0.0166637,0.0057333333333372,0.6036293206469555,0.7359925230114872,95260.6,-0.0013366447177373
2025-02-24 05:00:00,0.43,0.01574146,0.006400000000004,0.6039881723797115,0.7013382370237704,95681.6,0.0044194556826222
2025-02-24 06:00:00,0.22,0.00805566,0.0092000000000037,0.6030208457990724,0.3495733215004563,95821.0,0.0014569154361967
2025-02-24 07:00:00,0.38,0.01396027,0.0116333333333371,0.6030394022153972,0.6108500793039182,95834.2,0.0001377568591436
2025-02-24 08:00:00,0.89,0.03318914,0.0153666666666708,0.6050021688417598,1.4456697486023264,95460.7,-0.003897356058693
2025-02-24 09:00:00,0.58,0.02150737,0.0178666666666708,0.6057827095525796,0.927945490138718,95711.6,0.0026283067272712
2025-02-24 10:00:00,-0.57,-0.02123372,0.0160333333333376,0.6067292092303883,-0.9658894353820504,95582.9,-0.0013446645965589
2025-02-24 11:00:00,0.05,0.00185874,0.0180666666666707,0.6058137474042925,0.0527114702664851,95774.8,0.0020076812902727
2025-02-24 12:00:00,0.13,0.00485218,0.0206666666666713,0.6046095693310191,0.1808329521716013,95747.3,-0.0002871318969082
2025-02-24 13:00:00,-0.37,-0.01383457,0.0211333333333383,0.6042525294001727,-0.6473011105499339,95546.1,-0.0021013647382223
2025-02-24 14:00:00,0.02,0.00075281,0.0230000000000048,0.6033776168329253,-0.0049720107546441,94638.6,-0.0094980328867426
2025-02-24 15:00:00,-0.29,-0.0109073,0.0237000000000049,0.6028904541171216,-0.5203266992498499,94295.9,-0.0036211440152328
2025-02-24 16:00:00,-0.62,-0.02329522,0.0230333333333389,0.6034930087368029,-1.0655191096236551,94399.9,0.0011029111552038
2025-02-24 17:00:00,-0.09,-0.00337786,0.0253000000000057,0.6017790597796627,-0.1915985578531464,94616.0,0.0022891973402514
2025-02-24 18:00:00,0.07,0.00264102,0.0279666666666723,0.6001913286546153,0.070033223284897,94122.0,-0.0052211042529805
2025-02-24 19:00:00,0.03,0.00113582,0.0291333333333386,0.5998527541358523,0.001444799012234,93916.1,-0.0021875863241324
2025-02-24 20:00:00,-1.01,-0.03821415,0.0263000000000056,0.6027495333884518,-1.7192879340350231,93995.0,0.0008401115463694
2025-02-24 21:00:00,-0.47,-0.0178247,0.0243666666666725,0.6034099857686349,-0.8192881760764018,93957.7,-0.0003968296185967
2025-02-24 22:00:00,-0.19,-0.00757515,0.0238000000000056,0.6035316020299419,-0.3542482270703014,92380.2,-0.0167894701551868
2025-02-24 23:00:00,-0.17,-0.00676342,0.023600000000005,0.6035860283716687,-0.3207496378309016,91514.5,-0.0093710557024123
2025-02-25 00:00:00,0.06,0.00240086,0.025300000000005,0.6029655613942007,0.0575488920457749,91825.4,0.0033972758415332
2025-02-25 01:00:00,-0.66,-0.02645386,0.0247000000000048,0.6035593228401728,-1.134436954395813,91982.0,0.001705410485552
2025-02-25 02:00:00,-0.38,-0.01511812,0.0203666666666708,0.6017740208162166,-0.665310652865395,92330.8,0.0037920462699223
2025-02-25 03:00:00,-0.38,-0.01522918,0.020033333333337,0.6019686201297825,-0.6645418381561006,92125.3,-0.0022256928348937
2025-02-25 04:00:00,-0.18,-0.00722372,0.0198666666666705,0.6020172184635929,-0.3319949339268899,91861.1,-0.0028678332662145
2025-02-25 05:00:00,-0.55,-0.02194689,0.0167666666666703,0.6025507754639927,-0.9406122931801608,92035.3,0.0018963413240207
2025-02-25 06:00:00,-0.88,-0.03547372,0.0143333333333369,0.604696686362022,-1.478978392810167,91245.5,-0.0085814899283209
2025-02-25 07:00:00,-0.06,-0.00253367,0.0129666666666707,0.604398757789045,-0.1207260367866913,89262.9,-0.0217281948150868
2025-02-25 08:00:00,-0.19,-0.00792661,0.0113333333333374,0.6042825610597145,-0.333177467475256,89363.7,0.0011292485455884
2025-02-25 09:00:00,-1.46,-0.06125343,0.0040666666666705,0.6088226443415966,-2.4047506778430794,88267.6,-0.012265606728459
2025-02-25 10:00:00,-0.92,-0.03841352,0.0001666666666703,0.6109855289701398,-1.506036760343044,88164.5,-0.001168039008651
2025-02-25 11:00:00,-1.29,-0.05300593,-0.0051666666666627,0.6152403659670503,-2.0883436855021755,89186.8,0.0115953700185449
2025-02-25 12:00:00,-1.14,-0.04677134,-0.0085999999999967,0.6186916068186349,-1.8286978318935965,89350.0,0.0018298672000789
2025-02-25 13:00:00,-0.88,-0.03647275,-0.0137999999999973,0.6194399995507847,-1.3983598098737045,88788.1,-0.006288752098489
2025-02-25 14:00:00,-1.89,-0.07944448,-0.0210999999999974,0.6285667111515623,-2.9732723143675464,87132.0,-0.0186522743475758
2025-02-25 15:00:00,-2.82,-0.11702216,-0.0321999999999972,0.6482509217309924,-4.300495235017758,87206.9,0.0008596152963318
2025-02-25 16:00:00,-2.81,-0.11623242,-0.0431333333333304,0.6671374848067925,-4.147371013739354,87429.0,0.0025468168229807
2025-02-25 17:00:00,-3.34,-0.13794869,-0.0550999999999968,0.6935370469207119,-4.736444887241253,87219.7,-0.0023939425133536
2025-02-25 18:00:00,-2.61,-0.10765772,-0.0637999999999965,0.7090406821637303,-3.591049236032468,87032.7,-0.0021440110433766
2025-02-25 19:00:00,-2.95,-0.11934091,-0.0738666666666631,0.7283111785481636,-3.949044609018227,87914.3,0.0101295260287226
2025-02-25 20:00:00,-2.91,-0.11670951,-0.0833999999999969,0.7464890665116302,-3.7865256529594,88140.1,0.0025684103723739
2025-02-25 21:00:00,-3.41,-0.13564959,-0.0947999999999971,0.7707770652276414,-4.301113966099772,88775.7,0.0072112466402918
2025-02-25 22:00:00,-2.5,-0.09956391,-0.103299999999997,0.7831362917813333,-3.060386838347683,88762.9,-0.0001441835997914
2025-02-25 23:00:00,-3.33,-0.1334295,-0.1143333333333301,0.8049711074535569,-3.994760354615832,88639.1,-0.0013947268509703
2025-02-26 00:00:00,-2.95,-0.1191871,-0.1242999999999968,0.8213964636530128,-3.4401170750519325,88102.0,-0.0060594026789532
2025-02-26 01:00:00,-3.17,-0.12749664,-0.1354666666666639,0.8398105270197566,-3.613354721929972,88653.4,0.0062586547410954
2025-02-26 02:00:00,-3.3,-0.13207872,-0.146599999999997,0.8593875317724191,-3.669357400957824,88975.4,0.0036321224002688
2025-02-26 03:00:00,-2.76,-0.11081667,-0.158299999999997,0.8709554070503479,-2.987179342293933,88851.8,-0.0013891480116975
2025-02-26 04:00:00,-2.94,-0.11808652,-0.1779333333333306,0.8670310673758322,-3.1856605496575536,88657.3,-0.0021890383762624
2025-02-26 05:00:00,-2.5,-0.10099051,-0.1875666666666643,0.8767008765701221,-2.637653725612966,88387.8,-0.003039794805391
2025-02-26 06:00:00,-2.53,-0.10116399,-0.1976333333333309,0.8861819567242584,-2.631927505371677,88880.8,0.0055776928490129
2025-02-26 07:00:00,-2.09,-0.08414492,-0.205033333333331,0.8926820653447587,-2.111576719017744,88682.3,-0.0022333282328691
2025-02-26 08:00:00,-1.82,-0.07385195,-0.2106333333333304,0.8975290861156737,-1.793108091495604,88434.3,-0.002796499414201
2025-02-26 09:00:00,-1.67,-0.06706154,-0.2178333333333307,0.9005484981650799,-1.6125357708391534,89079.0,0.0072901577781472
2025-02-26 10:00:00,-2.03,-0.0813947,-0.224899999999997,0.9064235593233008,-1.991453092136768,89221.9,0.0016041940300182
2025-02-26 11:00:00,-1.88,-0.07627425,-0.2318999999999975,0.9110731241004718,-1.808965665217288,88570.0,-0.0073065021031831
2025-02-26 12:00:00,-2.05,-0.08425431,-0.2394666666666641,0.9167163930973796,-1.9750201337798148,87900.0,-0.0075646381393248
2025-02-26 13:00:00,-2.7,-0.11171797,-0.2497333333333313,0.9269455336191794,-2.64337717567915,87150.0,-0.0085324232081911
2025-02-26 14:00:00,-2.9,-0.11905348,-0.2605333333333313,0.9388499238361688,-2.81138294806664,87589.1,0.0050384394721745
2025-02-26 15:00:00,-2.72,-0.11200468,-0.2707333333333311,0.9488726609215646,-2.5812385239215248,87536.4,-0.0006016730392253
2025-02-26 16:00:00,-2.98,-0.12423448,-0.2808999999999976,0.9614656749708532,-2.807276505301997,86784.0,-0.0085952815057507
2025-02-26 17:00:00,-2.37,-0.10012632,-0.2902333333333308,0.9681090137119496,-2.148277350184327,86010.0,-0.0089186946902655
2025-02-26 18:00:00,-2.57,-0.112069,-0.3001333333333309,0.9761791509098766,-2.3252562447691827,84204.9,-0.0209870945238926
2025-02-26 19:00:00,-2.7,-0.11758097,-0.3096666666666647,0.9855904409438148,-2.42528055674355,83832.0,-0.0044284833780455
2025-02-26 20:00:00,-3.12,-0.13334644,-0.3210999999999975,0.9981922405848902,-2.803968901180787,84344.2,0.006109838725069
2025-02-26 21:00:00,-3.32,-0.14164306,-0.3326666666666642,1.0127139381998782,-2.949829384834367,84585.6,0.0028620818028981
2025-02-26 22:00:00,-3.22,-0.13707961,-0.3440999999999978,1.0258437378967342,-2.8034484139820357,84390.8,-0.0023029924715318
2025-02-26 23:00:00,-3.44,-0.14723695,-0.3554333333333314,1.041140106466562,-2.9626816290221694,84208.5,-0.0021601880773733
2025-02-27 00:00:00,-3.58,-0.15313019,-0.3678999999999981,1.0572150216520255,-3.0382655696479883,84690.1,0.0057191376167489
2025-02-27 01:00:00,-3.28,-0.1399013,-0.3803666666666648,1.0694005754900364,-2.7114566793688346,84714.0,0.0002822053581232
2025-02-27 02:00:00,-2.66,-0.11392888,-0.3912333333333314,1.0759484323077535,-2.1086202633340823,84245.1,-0.0055350945534385
2025-02-27 03:00:00,-3.18,-0.1363572,-0.4040999999999985,1.0861269550756074,-2.555778573607692,85174.0,0.0110261605719501
2025-02-27 04:00:00,-2.66,-0.11507679,-0.4148666666666653,1.0924295507262216,-2.055174479526687,85115.5,-0.0006868293141099
2025-02-27 05:00:00,-2.32,-0.09907882,-0.4259333333333317,1.0948621859590548,-1.7299589765332362,85832.5,0.0084238475953264
2025-02-27 06:00:00,-2.51,-0.10686171,-0.4365999999999985,1.0995318736340176,-1.885711592104458,86216.7,0.0044761599627181
2025-02-27 07:00:00,-2.06,-0.08743151,-0.4474666666666652,1.0994125440565954,-1.466722698454426,86227.9,0.0001299052271774
2025-02-27 08:00:00,-2.07,-0.08800048,-0.4572999999999986,1.100691653941677,-1.4651696451270215,86037.6,-0.0022069423005777
2025-02-27 09:00:00,-2.14,-0.09070756,-0.4669666666666656,1.1026977251870402,-1.5172184499152328,86136.7,0.0011518219941049
2025-02-27 10:00:00,-2.4,-0.10091793,-0.4764666666666661,1.1070395827074873,-1.7375470248579077,86980.0,0.0097902520064037
2025-02-27 11:00:00,-2.08,-0.08836699,-0.4846333333333321,1.10980769021172,-1.4375163199331562,86655.3,-0.0037330420786387
2025-02-27 12:00:00,-1.94,-0.08265554,-0.4929666666666655,1.111322481437344,-1.302082300595408,86286.6,-0.0042547888011466
2025-02-27 13:00:00,-2.16,-0.09243054,-0.501899999999999,1.1139210581301646,-1.4885255897606413,86078.8,-0.0024082534252132
2025-02-27 14:00:00,-1.82,-0.07883566,-0.5097999999999987,1.114839682821999,-1.1752362426528322,84944.5,-0.0131774606523324
2025-02-27 15:00:00,-1.71,-0.07360189,-0.5179333333333321,1.1146649670873012,-1.0694394296625491,85473.0,0.0062217094691239
2025-02-27 16:00:00,-1.59,-0.06925419,-0.5258999999999984,1.113754470279198,-0.955417040645638,84450.3,-0.0119651819872942
2025-02-27 17:00:00,-2.48,-0.1067962,-0.5342666666666651,1.1189799742764257,-1.7388455361692412,84568.3,0.001397271531303
2025-02-27 18:00:00,-3.18,-0.13665723,-0.5461666666666656,1.12806385713523,-2.3348264521319524,84597.4,0.0003441005672337
2025-02-27 19:00:00,-3.07,-0.1339202,-0.5570333333333323,1.1366180246689015,-2.210915727294311,84084.0,-0.0060687444294977
2025-02-27 20:00:00,-3.99,-0.17682643,-0.5717666666666659,1.1523194054875174,-2.9663939677273468,83489.3,-0.0070726892155462
2025-02-27 21:00:00,-3.35,-0.14675153,-0.5842666666666658,1.1620411327500009,-2.380064918001787,84379.9,0.0106672352025947
2025-02-27 22:00:00,-2.34,-0.1020987,-0.5927666666666657,1.1655328832320484,-1.4990854041699946,84674.9,0.0034960932639171
2025-02-27 23:00:00,-2.51,-0.10876536,-0.601999999999999,1.169719115584829,-1.6311608270555198,84668.1,-8.030715123352739e-05
2025-02-28 00:00:00,-1.83,-0.07974551,-0.6092333333333317,1.1705836003636665,-1.042870125882006,84236.4,-0.0050987325805115
2025-02-28 01:00:00,-0.9,-0.04102919,-0.6142666666666651,1.168568198410639,-0.2445157533141486,81606.8,-0.031216908604831
2025-02-28 02:00:00,-2.01,-0.09271816,-0.6232333333333319,1.1689242169499858,-1.1863614822568114,80772.0,-0.0102295396952215
2025-02-28 03:00:00,-2.45,-0.11408668,-0.6325333333333318,1.172328778445478,-1.5503045733268197,80429.2,-0.0042440449660774
2025-02-28 04:00:00,-2.18,-0.10202601,-0.6403333333333323,1.1748199416107348,-1.3105554409943967,80371.6,-0.0007161578133313
2025-02-28 05:00:00,-2.44,-0.11447338,-0.6491999999999992,1.1783376533990877,-1.5197681198035011,79938.4,-0.0053899636189899
2025-02-28 06:00:00,-2.38,-0.11284167,-0.6577999999999997,1.18152974364468,-1.4576019006406964,79320.0,-0.0077359566866486
2025-02-28 07:00:00,-2.67,-0.12676859,-0.6686333333333331,1.1850367812005755,-1.6888645976364187,79159.9,-0.0020184064548663
2025-02-28 08:00:00,-2.43,-0.11461129,-0.6775999999999999,1.188159634782194,-1.4748859906533005,78955.7,-0.0025795889080203
2025-02-28 09:00:00,-1.19,-0.05551331,-0.6816666666666666,1.1878174339561878,-0.427955777379239,80299.9,0.0170247366561249
2025-02-28 10:00:00,-1.61,-0.07604778,-0.6885333333333331,1.1872076716991702,-0.7761629988019147,79970.0,-0.0041083488273334
2025-02-28 11:00:00,-1.32,-0.06209427,-0.6947333333333329,1.185626118639245,-0.5273725475821096,80474.3,0.0063061147930474
2025-02-28 12:00:00,-1.63,-0.07687084,-0.7019333333333331,1.1847219713446917,-0.7833624167645731,80747.4,0.0033936300160422
2025-02-28 13:00:00,-1.52,-0.07064149,-0.707833333333333,1.1843727319201292,-0.6857357019271846,81462.3,0.0088535358414019
2025-02-28 14:00:00,-1.38,-0.06369985,-0.7133666666666666,1.1836196674945163,-0.5632158299164303,82056.0,0.0072880338512415
2025-02-28 15:00:00,-0.38,-0.01709394,-0.7157000000000001,1.1822649214459566,0.2839465114040817,83948.1,0.0230586428780346
2025-02-28 16:00:00,0.21,0.00944878,-0.7157666666666668,1.1822119787774026,0.7830800933213843,84310.3,0.0043145705501375
2025-02-28 17:00:00,-0.54,-0.02444213,-0.7168333333333332,1.1819074935458775,0.1496168983604714,83571.3,-0.0087652398342787
2025-02-28 18:00:00,-0.53,-0.02378698,-0.7187999999999996,1.1811011357951522,0.1598508326493935,84391.3,0.0098119809073211
2025-02-28 19:00:00,-0.96,-0.04304643,-0.7225666666666666,1.1800585605142822,-0.2012047039681296,84393.3,2.369912538369157e-05
2025-02-28 20:00:00,-1.17,-0.05279474,-0.7271000000000004,1.1791530561237134,-0.3756085757483986,84142.5,-0.0029717998940674
2025-02-28 21:00:00,-1.34,-0.0602166,-0.7321333333333336,1.1785335180069263,-0.5157822474957339,84200.1,0.0006845529904626
2025-02-28 22:00:00,-1.12,-0.05052829,-0.7365000000000002,1.17753189108196,-0.3256812005725178,84107.6,-0.0010985735171336
2025-02-28 23:00:00,-1.23,-0.05496986,-0.7407000000000001,1.1770357771689828,-0.4157052907744815,84299.6,0.0022827901402489
2025-03-01 00:00:00,-0.84,-0.0379034,-0.7439333333333336,1.175967770055623,-0.0816915812770297,83817.1,-0.0057236333268485
2025-03-01 01:00:00,-1.3,-0.05769572,-0.7484666666666665,1.1754795430273617,-0.4691985807876331,84615.1,0.0095207302567137
2025-03-01 02:00:00,-1.32,-0.05850571,-0.7549666666666667,1.1732208471024608,-0.4816086713160726,85187.5,0.0067647500268863
2025-03-01 03:00:00,-0.68,-0.03004887,-0.7580333333333336,1.1718129618733006,0.0665919697701472,85279.3,0.0010776228906823
2025-03-01 04:00:00,-0.96,-0.04228181,-0.7616333333333334,1.1707649782670666,-0.1694333793280042,86130.0,0.0099754571156189
2025-03-01 05:00:00,-0.41,-0.01817456,-0.7646333333333337,1.168698300652792,0.3034430127392575,85545.1,-0.0067908974805526
2025-03-01 06:00:00,-0.8,-0.03577034,-0.7690333333333335,1.1663280567700174,-0.0265505631000804,85023.9,-0.0060926926264626
2025-03-01 07:00:00,-1.13,-0.05068992,-0.7736000000000005,1.1650454108594022,-0.3059108225979783,84707.3,-0.0037236588770921
2025-03-01 08:00:00,-0.89,-0.03982495,-0.7764666666666676,1.164267399475092,-0.0975148263917023,85260.0,0.0065248213554203
2025-03-01 09:00:00,-0.66,-0.02955136,-0.7804333333333344,1.1618259813437248,0.1036586677068847,85334.9,0.000878489326765
2025-03-01 10:00:00,-0.69,-0.03129536,-0.7838666666666677,1.160024383705588,0.0809178393016357,84848.5,-0.0056998953534836
2025-03-01 11:00:00,-0.96,-0.04394759,-0.7874000000000009,1.1589370230566336,-0.1489295764706661,84593.6,-0.0030041780349681
2025-03-01 12:00:00,-0.89,-0.04080136,-0.789800000000001,1.1583995821706958,-0.0864986499841762,84712.9,0.0014102721718898
2025-03-01 13:00:00,-0.87,-0.04041455,-0.792066666666667,1.1578871870849972,-0.0673064994609117,84484.9,-0.0026914436880333
2025-03-01 14:00:00,-0.55,-0.025424,-0.7944000000000006,1.1566871041280724,0.211293096575355,84667.5,0.0021613329719276
2025-03-01 15:00:00,-0.81,-0.03727068,-0.7972333333333336,1.1556769920362535,-0.0110469160108242,84755.1,0.0010346354858712
2025-03-01 16:00:00,-1.58,-0.07149515,-0.8032666666666667,1.1550207380128248,-0.6724843180475508,85222.1,0.0055099929089812
2025-03-01 17:00:00,-0.92,-0.0418749,-0.805933333333334,1.1543612788446596,-0.0988136632413983,85165.8,-0.000660626762307
2025-03-01 18:00:00,-1.2,-0.05424685,-0.8101000000000007,1.1535170836218076,-0.3380097317464888,85286.1,0.0014125388360117
2025-03-01 19:00:00,-1.28,-0.05757182,-0.8154333333333337,1.151972343340599,-0.4032793576618964,85431.2,0.0017013323390329
2025-03-01 20:00:00,-1.13,-0.05077967,-0.8178333333333337,1.1518748591721533,-0.2710074485791093,85489.1,0.0006777383438369
2025-03-01 21:00:00,-0.87,-0.03902168,-0.8204333333333337,1.151106554532864,-0.0430600160093617,86028.8,0.0063130855278625
2025-03-01 22:00:00,-0.71,-0.03205432,-0.821733333333334,1.1507596715333972,0.0970952807065687,86064.4,0.0004138149084955
2025-03-01 23:00:00,-0.88,-0.0396863,-0.8246666666666678,1.149779194545454,-0.0481251822922464,86007.7,-0.0006588089848996
2025-03-02 00:00:00,-0.96,-0.04333127,-0.8272666666666676,1.1491982935719671,-0.1155008096303095,85975.1,-0.0003790358305127
2025-03-02 01:00:00,-0.85,-0.03827915,-0.8303000000000005,1.1480489090883137,-0.0171595476848139,86299.9,0.0037778380019328
2025-03-02 02:00:00,-1.04,-0.04706287,-0.8333,1.147414766108994,-0.1801440996797886,85733.4,-0.0065643181510059
2025-03-02 03:00:00,-1.07,-0.04819429,-0.8369999999999997,1.1463784767868523,-0.2032487566000616,85811.9,0.0009156291480332
2025-03-02 04:00:00,-0.82,-0.03681902,-0.8396666666666662,1.1454016933019455,0.0171701044111184,85699.2,-0.0013133376606274
2025-03-02 05:00:00,-1.25,-0.05606638,-0.8447999999999994,1.14377168711278,-0.3542665066512058,85910.1,0.00246093312423
2025-03-02 06:00:00,-1.08,-0.04858387,-0.846999999999999,1.143586595323396,-0.2037449555222451,86228.4,0.0037050358456105
2025-03-02 07:00:00,-1.08,-0.04861799,-0.8523999999999986,1.140836799023727,-0.1995026810099135,86191.4,-0.0004290929670502
2025-03-02 08:00:00,-0.57,-0.02576166,-0.8545666666666648,1.1396767183269814,0.2496906904305302,85693.6,-0.0057755182071528
2025-03-02 09:00:00,-0.86,-0.03835519,-0.8565999999999978,1.1391385174213553,-0.0029847116465683,85844.9,0.0017655927630533
2025-03-02 10:00:00,-1.02,-0.04541387,-0.8611333333333308,1.1370648341287652,-0.1397164540651678,85950.0,0.001224301035938
2025-03-02 11:00:00,-1.11,-0.04957836,-0.864999999999997,1.135927861716327,-0.2156827103701999,86047.0,0.0011285631180919
2025-03-02 12:00:00,-0.77,-0.0344843,-0.8660333333333301,1.1356991859756076,0.0845587762316074,85943.1,-0.0012074796332236
2025-03-02 13:00:00,-1.73,-0.07819881,-0.8706999999999971,1.136365374434677,-0.7561828434164414,85677.5,-0.0030904167990217
2025-03-02 14:00:00,-0.7,-0.0318728,-0.8732666666666637,1.1351024273713448,0.1526440808235362,85076.3,-0.0070170114674213
2025-03-02 15:00:00,-0.7,-0.03139703,-0.8754333333333306,1.1341456844990407,0.1546832437235086,87390.1,0.0271967633759342
2025-03-02 16:00:00,0.08,0.00327527,-0.875833333333331,1.133786227464212,0.8430454614633267,91165.4,0.0432005455995585
2025-03-02 17:00:00,0.94,0.03789574,-0.8719333333333308,1.1380195769026202,1.5921811628802736,94039.9,0.0315306026189761
2025-03-02 18:00:00,-0.31,-0.01252682,-0.8716666666666636,1.1381422501137042,0.4934942592725569,92750.4,-0.0137122646876485
2025-03-02 19:00:00,-0.29,-0.01166336,-0.87043333333333,1.138572778582616,0.5097902780144619,93467.3,0.0077293467197985
2025-03-02 20:00:00,0.54,0.02150709,-0.8669333333333301,1.1412950730206637,1.2327516052527965,94270.0,0.0085880302522913
2025-03-02 21:00:00,-0.44,-0.01742567,-0.8662666666666632,1.1414864724464169,0.3734312030462304,94245.1,-0.0002641349315793
2025-03-02 22:00:00,-0.14,-0.00551481,-0.8649333333333303,1.1421022959453244,0.6347359040490318,94185.2,-0.0006355768098289
2025-03-02 23:00:00,0.28,0.01111945,-0.8623999999999971,1.1438006117610258,0.998775475597209,94222.8,0.0003992134645358
2025-03-03 00:00:00,-0.62,-0.02514683,-0.8618333333333301,1.1438787088487254,0.2114151889204468,93270.8,-0.0101037116281834
2025-03-03 01:00:00,-0.73,-0.02968928,-0.8624333333333304,1.1437617973391188,0.1157875124360922,93037.1,-0.0025056073283384
2025-03-03 02:00:00,-0.56,-0.02288068,-0.8608333333333303,1.1438483008423963,0.2630010755025637,93255.6,0.0023485254806954
2025-03-03 03:00:00,-1.15,-0.04710894,-0.8633666666666636,1.143643622231655,-0.2506316895940125,92660.0,-0.0063867478199701
2025-03-03 04:00:00,-0.73,-0.02979203,-0.8617666666666636,1.1434928063684051,0.1152317407969872,92820.9,0.0017364558601338
2025-03-03 05:00:00,-0.76,-0.03102117,-0.860799999999997,1.143455725708491,0.0881538285512023,93290.8,0.0050624374467389
2025-03-03 06:00:00,-0.57,-0.02402347,-0.85863333333333,1.1433886438383185,0.2524367675757189,91608.1,-0.0180371483576086
2025-03-03 07:00:00,-0.56,-0.02346031,-0.8544666666666634,1.1421870921176775,0.2578094855902337,92318.0,0.0077493147440017
2025-03-03 08:00:00,-0.3,-0.01279094,-0.8485999999999967,1.1404930753185276,0.4810200183344195,91440.6,-0.0095041053748997
2025-03-03 09:00:00,-1.28,-0.05452586,-0.8474333333333296,1.1398699152246945,-0.3794877475833738,91808.1,0.0040190024999835
2025-03-03 10:00:00,-0.71,-0.03009508,-0.8444666666666634,1.1390625945060753,0.1180502874163569,92505.0,0.0075908334885483
2025-03-03 11:00:00,-0.56,-0.02376749,-0.8416666666666629,1.1387248143860595,0.2473527081418021,92700.0,0.0021079941624777
2025-03-03 12:00:00,-0.64,-0.02703057,-0.8394999999999967,1.1384872686462415,0.1752325260845641,92985.2,0.0030765911542609
2025-03-03 13:00:00,-0.25,-0.01051799,-0.8362999999999965,1.1387915219366522,0.5148440155252673,93530.1,0.0058600723556008
2025-03-03 14:00:00,-2.11,-0.092755,-0.8381333333333297,1.1404020805135804,-1.1152791532034776,89238.6,-0.045883624629932
2025-03-03 15:00:00,-0.81,-0.03541386,-0.8362666666666633,1.139986825404526,0.0230412019519106,90009.5,0.0086386384367302
2025-03-03 16:00:00,-1.22,-0.05358092,-0.83783333333333,1.140190812621375,-0.3351778162359012,90113.4,0.0011543225992811
2025-03-03 17:00:00,-1.33,-0.0584048,-0.8385999999999967,1.1404449815106634,-0.4308844424472647,90257.5,0.0015990962498364
2025-03-03 18:00:00,-2.1,-0.09574483,-0.8425999999999961,1.1427631419774709,-1.1003155017969537,87095.8,-0.0350297759188986
2025-03-03 19:00:00,-1.04,-0.0492919,-0.8438999999999957,1.142765139422627,-0.1716013144215112,85552.0,-0.0177253093719789
2025-03-03 20:00:00,-2.31,-0.10849349,-0.8492999999999953,1.145858841633581,-1.2747643487373836,86032.1,0.0056117916588742
2025-03-03 21:00:00,-1.83,-0.08665511,-0.8523333333333282,1.1472502630678592,-0.852182560457468,85324.8,-0.0082213499379882
