start_time,a_sopr,date,lth_sopr,sopr,sth_sopr,close,change
2021-09-24,0.98802328,2021-09-24,1.57294135,0.99777487,0.98508584,42798.49,-0.0452794429588994
2021-09-25,1.0004715,2021-09-25,1.80329743,0.99995973,0.99868281,42651.58,-0.0034325977388454
2021-09-26,1.07390003,2021-09-26,2.46768243,1.02094888,1.00441137,43150.0,0.011685850793804
2021-09-27,1.00595121,2021-09-27,2.0423042,1.00101666,0.99988701,42122.69,-0.0238078794901506
2021-09-28,0.99060634,2021-09-28,0.98152873,0.99762657,0.99075628,41006.32,-0.0265028183147848
2021-09-29,1.00181323,2021-09-29,2.04758038,1.00019241,0.99633228,41499.71,0.0120320477428845
2021-09-30,1.01174481,2021-09-30,1.73440443,1.00272188,1.00665355,43796.57,0.0553464108544372
2021-10-01,1.02806403,2021-10-01,2.37514207,1.00517713,1.02204563,48123.94,0.098806139384888
2021-10-02,1.03436427,2021-10-02,2.19472422,1.00421644,1.02740675,47626.61,-0.0103343574944196
2021-10-03,1.0105376,2021-10-03,2.13816579,1.00163358,1.0065706,48187.3,0.0117726203901558
2021-10-04,1.01716343,2021-10-04,1.13955468,1.00297531,1.0147528,49198.22,0.020978971637755
2021-10-05,1.03559811,2021-10-05,1.85036518,1.00428075,1.02730918,51455.12,0.0458736108745398
2021-10-06,1.07175704,2021-10-06,1.68016276,1.01082656,1.06626726,55321.6,0.0751427651903249
2021-10-07,1.04938988,2021-10-07,1.72322516,1.00714413,1.04120224,53814.99,-0.0272336664160111
2021-10-08,1.02616751,2021-10-08,1.77551697,1.0034877,1.01905337,53975.0,0.0029733351246559
2021-10-09,1.03154956,2021-10-09,1.90692379,1.00282322,1.02031595,54960.77,0.0182634553033811
2021-10-10,1.0385095,2021-10-10,3.361811,1.00421755,1.01131344,54700.0,-0.0047446569616836
2021-10-11,1.03360494,2021-10-11,1.86911808,1.00442471,1.02457628,57500.01,0.0511884826325412
2021-10-12,1.0335312,2021-10-12,2.36420431,1.00552901,1.01199064,56011.84,-0.0258812128902239
2021-10-13,1.04072783,2021-10-13,1.63169813,1.00512408,1.02911862,57393.65,0.0246699626364712
2021-10-14,1.03206043,2021-10-14,2.05040227,1.00805282,1.02590745,57378.19,-0.0002693677784911
2021-10-15,1.04677577,2021-10-15,1.6525323,1.0088692,1.03910135,61702.33,0.0753620844435838
2021-10-16,1.0511057,2021-10-16,1.7793837,1.00528853,1.02882905,60925.56,-0.0125889897512785
2021-10-17,1.01834383,2021-10-17,2.04561238,1.00229228,1.01092297,61571.45,0.0106012977147851
2021-10-18,1.06473696,2021-10-18,2.56375836,1.00646642,1.03585938,62037.92,0.0075760762496255
2021-10-19,1.1201379,2021-10-19,3.98308441,1.00444522,1.04278371,64316.7,0.0367320503330865
2021-10-20,1.07788105,2021-10-20,1.89141326,1.00889609,1.05525717,66064.24,0.0271708592014205
2021-10-21,1.05393612,2021-10-21,2.53220968,1.00660917,1.03898613,62260.33,-0.0575789564823572
2021-10-22,1.01002792,2021-10-22,1.16181119,1.00117611,0.99741003,60734.27,-0.0245109526403088
2021-10-23,1.01754326,2021-10-23,2.90641378,1.00218105,1.00561511,61325.11,0.0097282802608806
2021-10-24,1.0366719,2021-10-24,1.11070912,1.00514135,1.023838,60902.82,-0.0068860863029842
2021-10-25,1.05742344,2021-10-25,1.54642369,1.00867418,1.03932434,63127.04,0.0365208047837521
2021-10-26,1.02350187,2021-10-26,2.09717858,1.00438854,1.01391059,60358.75,-0.0438526818301634
2021-10-27,0.99316748,2021-10-27,1.9627106,0.9986975,0.98535875,58449.36,-0.031634021579307
2021-10-28,1.03061107,2021-10-28,1.82207303,1.00546426,1.0218836,60622.03,0.0371718355855392
2021-10-29,1.0277879,2021-10-29,2.48607972,1.0053822,1.01979479,62308.22,0.0278148059377094
2021-10-30,1.02342154,2021-10-30,2.29419006,1.00191614,1.01095226,61895.19,-0.0066288204028296
2021-10-31,1.04728431,2021-10-31,5.1599646,1.00509808,1.00059364,61348.61,-0.0088307346661348
2021-11-01,1.06423185,2021-11-01,3.73773677,1.01043842,1.01718924,60942.87,-0.0066136787777261
2021-11-02,1.07916793,2021-11-02,2.54080226,1.0119144,1.0224516,63266.69,0.0381311218195008
2021-11-03,1.05652896,2021-11-03,1.52284772,1.00803908,1.02491106,62946.45,-0.0050617473428751
2021-11-04,1.00906778,2021-11-04,2.24390407,1.0008846,1.00027698,61431.86,-0.024061563440035
2021-11-05,1.04572548,2021-11-05,4.36863615,1.00415948,1.00623305,61006.0,-0.0069322335348466
2021-11-06,1.03695131,2021-11-06,1.59526594,1.00181034,1.01018519,61511.3,0.0082827918565386
2021-11-07,1.0233783,2021-11-07,2.26302655,1.00179094,1.01287284,63316.4,0.0293458275146192
2021-11-08,1.06150821,2021-11-08,2.92848785,1.0067335,1.04184395,67606.96,0.0677638021113014
2021-11-09,1.05008858,2021-11-09,2.31818298,1.00539278,1.03607754,67009.98,-0.0088301559484409
2021-11-10,1.04626622,2021-11-10,3.80014818,1.00458705,1.01410551,64920.13,-0.0311871455565275
2021-11-11,1.02659407,2021-11-11,2.59929612,1.00339797,1.01498958,64831.3,-0.0013682967055055
2021-11-12,1.11454629,2021-11-12,2.43102532,1.02320494,1.10769429,64156.08,-0.0104150310112554
2021-11-13,1.01756674,2021-11-13,2.97219073,1.00179632,1.00409508,64427.0,0.0042228265816739
2021-11-14,1.01550107,2021-11-14,2.92584641,1.00145997,1.00405383,65568.39,0.0177160196811896
2021-11-15,1.0374582,2021-11-15,2.21798132,1.00436092,1.01897523,63654.49,-0.0291893700607869
2021-11-16,1.01867081,2021-11-16,2.08720392,1.00084814,0.98241127,60106.03,-0.0557456355396139
2021-11-17,1.01370901,2021-11-17,3.49210405,1.00159214,0.99461896,60366.96,0.0043411617769464
2021-11-18,0.98885516,2021-11-18,1.68945142,0.99844834,0.97752204,56921.05,-0.0570827154456675
2021-11-19,0.99939502,2021-11-19,2.13221709,0.99998538,0.99116867,58069.51,0.0201763670909091
2021-11-20,1.01186272,2021-11-20,2.47779863,1.00150364,1.00427381,59716.29,0.0283587720991618
2021-11-21,1.01297044,2021-11-21,2.43241906,1.00065333,1.00005114,58661.39,-0.0176651965485464
2021-11-22,0.99196204,2021-11-22,1.9538498,0.9986094,0.98330478,56268.31,-0.0407948055782517
2021-11-23,1.00076879,2021-11-23,2.83450171,1.00031899,0.99124459,57574.23,0.0232088008330089
2021-11-24,1.0037135,2021-11-24,2.17583058,1.00078792,0.99874007,57165.08,-0.0071064780197668
2021-11-25,1.06478693,2021-11-25,2.25447063,1.01116117,1.01027139,58988.21,0.0318923720565071
2021-11-26,0.98771555,2021-11-26,1.95885081,0.99692817,0.97924216,53755.65,-0.0887051836290675
2021-11-27,0.99516758,2021-11-27,1.31697376,0.99937035,0.99234449,54738.77,0.0182886822129393
2021-11-28,1.00761927,2021-11-28,1.61184379,1.00119747,0.99406199,57315.73,0.0470774188020668
2021-11-29,1.0239559,2021-11-29,2.00644326,1.00377363,1.01203729,57827.98,0.0089373370975123
2021-11-30,1.00698618,2021-11-30,1.64502049,1.00151738,0.99793626,56975.0,-0.0147502990766753
2021-12-01,1.01504911,2021-12-01,2.23681718,1.00368608,1.00264926,57209.29,0.0041121544537077
2021-12-02,0.99955039,2021-12-02,2.52634393,0.99984233,0.99310757,56513.57,-0.0121609619696381
2021-12-03,0.99376798,2021-12-03,1.48040983,0.99837693,0.98715357,53612.0,-0.0513428898581349
2021-12-04,0.95571192,2021-12-04,1.76594114,0.98953409,0.95075591,49135.66,-0.0834951130343952
2021-12-05,0.99063791,2021-12-05,1.40829864,0.99834289,0.9862409,49376.6,0.0049035669816992
2021-12-06,0.98358206,2021-12-06,1.92425278,0.99768381,0.9752921,50424.72,0.0212270589712535
2021-12-07,1.03969526,2021-12-07,2.25351772,1.0049546,1.00152069,50577.2,0.0030239136677405
2021-12-08,0.9919371,2021-12-08,1.92611625,0.99894032,0.98413267,50455.61,-0.0024040476736552
2021-12-09,0.98237799,2021-12-09,1.96428515,0.99616258,0.96732565,47539.76,-0.0577904022961965
2021-12-10,0.99450401,2021-12-10,1.28092661,0.99830847,0.98981619,47136.35,-0.0084857390950228
2021-12-11,1.00788427,2021-12-11,1.77569926,1.00135288,0.99827651,49381.15,0.0476235431890674
2021-12-12,1.00319643,2021-12-12,1.96627159,1.00064753,0.99637672,50057.01,0.013686599036272
2021-12-13,0.99080918,2021-12-13,1.29999125,0.99747639,0.98537221,46679.93,-0.0674646767755405
2021-12-14,1.00671463,2021-12-14,1.94059705,1.00043958,0.97776999,48324.04,0.0352209182832965
2021-12-15,0.99881723,2021-12-15,1.7330167,1.00001677,0.98884305,48870.48,0.0113078293950588
2021-12-16,1.00380525,2021-12-16,2.05285482,1.00048218,0.98873729,47624.5,-0.0254955547807184
2021-12-17,0.984276,2021-12-17,2.16624265,0.99682323,0.97784943,46125.33,-0.0314789656584321
2021-12-18,0.99614977,2021-12-18,1.7785238,0.99960957,0.98625569,46815.99,0.0149735514087379
2021-12-19,1.00118005,2021-12-19,1.99737161,1.00017989,0.99547256,46668.63,-0.0031476425041957
2021-12-20,0.98354177,2021-12-20,1.1841659,0.99718624,0.9797267,46898.14,0.0049178645269853
2021-12-21,1.01184807,2021-12-21,1.70542242,1.00304556,1.00661889,48875.15,0.0421554031780364
2021-12-22,1.00766083,2021-12-22,2.03854315,1.00142254,0.995113,48569.69,-0.0062498017908896
2021-12-23,1.01334606,2021-12-23,1.38666387,1.00233172,0.99467677,50817.92,0.0462887451000819
2021-12-24,1.01560009,2021-12-24,1.62608586,1.00287641,1.01247884,50808.55,-0.0001843837764314
2021-12-25,0.99715668,2021-12-25,1.20952029,0.99962511,0.992219,50403.64,-0.0079693279969612
2021-12-26,1.00153643,2021-12-26,1.27006903,1.00026009,0.9937305,50765.73,0.0071838065663512
2021-12-27,1.01395804,2021-12-27,1.8828234,1.00243748,1.00837901,50707.72,-0.0011427000064807
2021-12-28,0.98845785,2021-12-28,1.52583811,0.99732125,0.9819947,47522.03,-0.0628245561030944
2021-12-29,0.98988183,2021-12-29,1.63064083,0.99794379,0.9852047,46436.54,-0.0228418272535916
2021-12-30,1.00063826,2021-12-30,1.67288698,1.0002057,0.98484795,47095.02,0.0141802123930852
2021-12-31,1.00235701,2021-12-31,2.01112149,1.00030306,0.9795625,46210.56,-0.0187803296399491
2022-01-01,1.00505525,2022-01-01,2.04300369,1.00070973,0.99426022,47704.35,0.0323257281452551
2022-01-02,0.99892433,2022-01-02,1.40558191,0.99971225,0.99638183,47280.0,-0.008895415197985
2022-01-03,0.98902199,2022-01-03,1.66381603,0.99855473,0.98098864,46445.81,-0.0176436125211506
2022-01-04,0.9896868,2022-01-04,1.10742517,0.99813697,0.986999,45833.42,-0.0131850429565121
2022-01-05,0.99558825,2022-01-05,1.59710283,0.9990385,0.9877837,43421.69,-0.0526194641377404
2022-01-06,0.97651672,2022-01-06,1.43027379,0.99463775,0.96790385,43080.01,-0.0078688784337965
2022-01-07,0.97108573,2022-01-07,1.35792421,0.99413102,0.96680722,41553.86,-0.0354259434944421
2022-01-08,0.98570332,2022-01-08,1.57698894,0.99811535,0.98198005,41688.05,0.0032293028854599
2022-01-09,0.99112035,2022-01-09,1.51541133,0.99911823,0.98528139,41851.22,0.0039140712986094
2022-01-10,0.9887775,2022-01-10,1.82510351,0.99791667,0.98179382,41801.55,-0.0011868232276143
2022-01-11,0.99124591,2022-01-11,1.47225884,0.99942628,0.98793378,42700.68,0.0215094894806531
2022-01-12,1.01179788,2022-01-12,1.75435968,1.00150862,1.0006294,43880.72,0.0276351570982007
2022-01-13,0.99257288,2022-01-13,1.62775707,0.99884871,0.98851262,42534.32,-0.0306831793097287
2022-01-14,0.99417455,2022-01-14,1.52731209,0.99936901,0.98954182,43042.4,0.0119451774472942
2022-01-15,1.00530921,2022-01-15,1.48808693,1.00037493,1.00226296,43070.51,0.0006530769659685
2022-01-16,1.00089521,2022-01-16,1.78456846,1.00004395,0.99206038,43060.66,-0.0002286947612182
2022-01-17,0.98202443,2022-01-17,1.63850791,0.99708076,0.97807474,42176.34,-0.0205366104467513
2022-01-18,0.98872074,2022-01-18,1.19314544,0.99858595,0.98593119,42337.58,0.0038229964951914
2022-01-19,0.97415063,2022-01-19,1.29549975,0.99623491,0.96688214,41657.89,-0.0160540588290593
2022-01-20,0.99138108,2022-01-20,1.88165753,0.99851755,0.98390586,40661.69,-0.0239138372106699
2022-01-21,0.95407392,2022-01-21,1.22467105,0.98753281,0.95222282,36425.98,-0.1041695512409838
2022-01-22,0.97091482,2022-01-22,1.39030479,0.99569142,0.96571619,35043.73,-0.0379468170794581
2022-01-23,0.98428828,2022-01-23,1.81368258,0.9991359,0.97327662,36230.01,0.0338514193551884
2022-01-24,0.97040444,2022-01-24,1.3336236,0.99612013,0.96675799,36648.31,0.0115456771886068
2022-01-25,0.99508476,2022-01-25,1.71275492,0.99975934,0.98526471,36934.26,0.0078025426001908
2022-01-26,0.99453471,2022-01-26,1.50298612,0.99893855,0.99224528,36787.43,-0.0039754417714068
2022-01-27,0.98243136,2022-01-27,1.49157677,0.99656907,0.97541554,37131.0,0.009339331396621
2022-01-28,0.98066242,2022-01-28,1.11263257,0.99641229,0.97982047,37696.21,0.0152220516549512
2022-01-29,0.97196118,2022-01-29,1.70138019,0.99469865,0.96897886,38150.01,0.0120383454994548
2022-01-30,0.9835566,2022-01-30,1.29778274,0.99723555,0.98178058,37870.01,-0.0073394476174448
2022-01-31,0.99277573,2022-01-31,1.47665426,0.99871343,0.9907629,38439.04,0.0150258740359454
2022-02-01,1.08332009,2022-02-01,11.44024734,1.01662279,0.95664419,38680.51,0.0062818946570986
2022-02-02,0.98935962,2022-02-02,1.34174857,0.99762796,0.98707091,36892.03,-0.0462372393745584
2022-02-03,0.98725991,2022-02-03,0.88771527,0.99740235,0.98906178,37289.86,0.0107836299601837
2022-02-04,1.02215013,2022-02-04,1.47329713,1.00354753,1.02043962,41550.0,0.11424392582863
2022-02-05,1.01093979,2022-02-05,1.10846193,1.00235677,1.00993755,41374.69,-0.0042192539109505
2022-02-06,1.00031876,2022-02-06,1.06574021,1.00028238,0.99936835,42361.35,0.0238469460435835
2022-02-07,1.01590729,2022-02-07,1.45798891,1.00379392,1.0127544,43829.99,0.0346693389138921
2022-02-08,1.01183864,2022-02-08,1.28620362,1.00070294,1.00823337,44021.57,0.0043709797789139
2022-02-09,1.00858145,2022-02-09,1.33590636,1.00110053,1.00540006,44358.08,0.0076442071466329
2022-02-10,1.01337025,2022-02-10,2.58703249,1.00188905,1.00603532,43471.29,-0.0199916227212719
2022-02-11,1.0053019,2022-02-11,1.48931656,1.00072639,0.99963246,42366.0,-0.025425746509938
2022-02-12,1.01254017,2022-02-12,1.23780879,1.00110636,1.01036762,42199.87,-0.0039213048199027
2022-02-13,1.00168253,2022-02-13,1.82920003,1.00021356,0.99774068,42041.13,-0.0037616229623457
2022-02-14,0.99863524,2022-02-14,1.43267737,0.99965064,0.99709753,42525.14,0.0115127733245989
2022-02-15,1.02211085,2022-02-15,1.68437856,1.00345022,1.01500086,44529.6,0.0471358824450665
2022-02-16,1.00501589,2022-02-16,1.89099595,1.00105647,1.00165123,43860.7,-0.0150214688656534
2022-02-17,0.9946345,2022-02-17,1.42491732,0.9978455,0.99107714,40491.7,-0.0768113595998239
2022-02-18,0.98851019,2022-02-18,1.21849802,0.99754172,0.98696916,39966.8,-0.0129631504728128
2022-02-19,0.99728974,2022-02-19,1.30830017,0.99938557,0.99615476,40052.6,0.0021467818289178
2022-02-20,0.98461214,2022-02-20,1.6221422,0.99754305,0.98026462,38368.1,-0.0420571947888526
2022-02-21,0.99296361,2022-02-21,1.49219485,0.99836669,0.9885134,36986.4,-0.0360116867918921
2022-02-22,0.98495232,2022-02-22,1.15157539,0.99826431,0.98349106,38212.0,0.0331365042285811
2022-02-23,1.0123361,2022-02-23,1.82351024,1.00132677,0.99782972,37227.8,-0.0257563069192923
2022-02-24,0.97838194,2022-02-24,1.31067258,0.99539739,0.9765596,38315.1,0.0292066681351033
2022-02-25,0.99667255,2022-02-25,1.11966887,0.99964677,0.99476784,39205.4,0.0232362697735357
2022-02-26,0.991315,2022-02-26,1.26751902,0.99935653,0.98649387,39099.3,-0.0027062598519591
2022-02-27,1.00192487,2022-02-27,1.32986688,0.99990573,0.99603468,37672.0,-0.036504489850202
2022-02-28,1.02179984,2022-02-28,1.20686533,1.00628788,0.99291588,43155.0,0.1455457634317265
2022-03-01,1.01660469,2022-03-01,1.08114508,1.00271974,1.01569739,44394.1,0.0287127795156991
2022-03-02,1.01122101,2022-03-02,1.86045815,1.00173175,1.00290976,43885.7,-0.0114519722215339
2022-03-03,1.01286005,2022-03-03,1.55748302,1.00206799,1.00350414,42449.5,-0.0327259221113026
2022-03-04,0.9873865,2022-03-04,1.24495673,0.99657726,0.98369668,39127.7,-0.0782529829562186
2022-03-05,0.99521152,2022-03-05,1.49255261,0.99886875,0.99378082,39375.1,0.0063228863439457
2022-03-06,0.9979716,2022-03-06,1.55284367,0.99940537,0.99313433,38401.1,-0.0247364451137901
2022-03-07,0.99235673,2022-03-07,1.63718081,0.9987547,0.98344463,37963.8,-0.011387694623331
2022-03-08,1.002503,2022-03-08,1.2893372,1.00011803,0.99094598,38709.9,0.0196529325304632
2022-03-09,1.00638221,2022-03-09,1.46104746,1.00108516,1.00197024,41937.5,0.08337918723634
2022-03-10,0.97463854,2022-03-10,1.4568415,0.99679256,0.97064317,39407.2,-0.0603350223546945
2022-03-11,1.01573216,2022-03-11,3.13904447,1.0023829,0.97272164,38713.0,-0.0176160701597677
2022-03-12,1.0021814,2022-03-12,1.17748466,1.00036846,0.99915735,38792.6,0.0020561568465373
2022-03-13,0.99724135,2022-03-13,1.50365094,0.99946552,0.9906061,37743.7,-0.0270386620128582
2022-03-14,0.99717242,2022-03-14,1.58982567,1.00000517,0.99181023,39653.8,0.0506071211884369
2022-03-15,0.99114451,2022-03-15,1.24497663,0.99897705,0.98767038,39271.0,-0.0096535514881298
2022-03-16,1.01267591,2022-03-16,1.73453412,1.00261323,1.00438924,41105.8,0.0467214993252018
2022-03-17,0.99146174,2022-03-17,1.61327999,0.99877636,0.97064581,40898.1,-0.0050528149312263
2022-03-18,1.00679416,2022-03-18,1.30775158,1.00140086,1.00509289,41751.5,0.020866495020551
2022-03-19,1.00909217,2022-03-19,1.66139635,1.00112904,1.00273958,42188.2,0.0104595044489419
2022-03-20,1.00138554,2022-03-20,1.13697763,1.00009026,1.00008622,41261.0,-0.0219777094068956
2022-03-21,1.00002088,2022-03-21,1.17079629,1.0000121,0.99732482,40982.0,-0.0067618332081141
2022-03-22,1.0157457,2022-03-22,1.26264573,1.00328641,1.01399938,42349.8,0.0333756283246304
2022-03-23,1.00360832,2022-03-23,1.37006865,1.00091772,1.00017124,42867.9,0.0122338240086139
2022-03-24,1.0110969,2022-03-24,1.09524186,1.00331858,1.01011258,43973.4,0.0257885270797029
2022-03-25,1.06854292,2022-03-25,3.46246642,1.01246889,1.00872231,44290.6,0.0072134517685691
2022-03-26,1.00508639,2022-03-26,1.14514184,1.0006114,1.0029228,44489.2,0.0044840214402153
2022-03-27,1.01754798,2022-03-27,1.41431392,1.00254402,1.01554454,46820.8,0.0524082249175081
2022-03-28,1.03920436,2022-03-28,1.45367812,1.00705715,1.03660836,47121.9,0.0064309025048696
2022-03-29,1.03125952,2022-03-29,3.24949716,1.00433067,1.01088825,47418.5,0.0062943132598642
2022-03-30,1.00908824,2022-03-30,1.18480172,1.0017804,1.00809399,47053.2,-0.0077037443192004
2022-03-31,0.99921862,2022-03-31,1.21107685,0.99956773,0.99636047,45506.0,-0.0328819293905621
2022-04-01,1.00877609,2022-04-01,1.45032657,1.00240288,1.0056443,46266.2,0.016705489386015
2022-04-02,1.00318721,2022-04-02,1.01308619,1.00035465,1.00303839,45794.6,-0.0101931863866061
2022-04-03,1.00598364,2022-04-03,1.57061806,1.00095627,1.00087322,46392.4,0.0130539408576557
2022-04-04,1.00727753,2022-04-04,1.05028331,1.0011046,1.00525952,46580.9,0.0040631655184901
2022-04-05,1.00780927,2022-04-05,1.2173751,1.00044384,1.00348807,45477.4,-0.0236899673471315
2022-04-06,0.98812322,2022-04-06,1.18467879,0.99808171,0.98677907,43159.7,-0.0509637754137221
2022-04-07,0.99129908,2022-04-07,1.54270043,0.99901716,0.98916657,43417.1,0.0059638968760209
2022-04-08,0.99767059,2022-04-08,1.21736386,0.99926386,0.99656076,42229.2,-0.027360187575863
2022-04-09,0.99470939,2022-04-09,1.36082513,0.99948177,0.99304852,42727.7,0.0118046280772545
2022-04-10,1.00008928,2022-04-10,1.38716685,0.99997523,0.99830561,42140.4,-0.0137451816971191
2022-04-11,0.98289104,2022-04-11,1.4145512,0.99693583,0.98008114,39505.6,-0.0625243234520792
2022-04-12,1.00764637,2022-04-12,1.64754381,1.00204847,0.99399566,40060.7,0.0140511724920011
2022-04-13,0.99851135,2022-04-13,0.98252967,1.00044298,0.99866471,41129.8,0.0266870024737462
2022-04-14,1.00723971,2022-04-14,2.42492023,1.00159396,0.99182602,39915.9,-0.0295138804467807
2022-04-15,0.99951394,2022-04-15,1.16124903,1.0001191,0.99888211,40529.5,0.0153723203034379
2022-04-16,0.99780093,2022-04-16,1.10768168,0.99957574,0.99750015,40361.0,-0.0041574655497846
2022-04-17,0.99898782,2022-04-17,1.30640877,0.99973408,0.9973019,39649.1,-0.0176383142142166
2022-04-18,0.99431832,2022-04-18,1.01333216,0.99943877,0.99424027,40785.6,0.0286639545412128
2022-04-19,1.00295252,2022-04-19,1.19207384,1.00081959,1.0015877,41472.9,0.0168515358361776
2022-04-20,1.00335277,2022-04-20,1.36059197,1.00072723,1.00201707,41327.7,-0.0035010814290779
2022-04-21,1.02800137,2022-04-21,2.49891272,1.00434652,1.00192321,40449.8,-0.0212424112641157
2022-04-22,0.98955229,2022-04-22,0.77694684,0.99790191,0.99465298,39674.2,-0.0191743840513427
2022-04-23,0.99794508,2022-04-23,1.46255379,0.99962716,0.99651794,39415.1,-0.0065306924903337
2022-04-24,0.99856741,2022-04-24,1.04333014,0.99961824,0.99840368,39433.4,0.0004642890668804
2022-04-25,0.9861586,2022-04-25,1.05164745,0.99918212,0.98573194,40411.0,0.0247911668788387
2022-04-26,0.99108394,2022-04-26,0.90657209,0.99819137,0.99216191,38093.7,-0.0573432976169855
2022-04-27,0.99566903,2022-04-27,1.04760645,0.99973757,0.9953732,39209.0,0.0292778070914614
2022-04-28,1.00025,2022-04-28,1.02655955,0.99994364,0.99991166,39732.5,0.0133515264352572
2022-04-29,0.99155828,2022-04-29,0.89808519,0.99820302,0.99289751,38572.2,-0.0292027936827534
2022-04-30,0.9969527,2022-04-30,0.97395226,0.99889378,0.99713398,37614.5,-0.0248287626840054
2022-05-01,0.99077147,2022-05-01,1.39631407,0.99839033,0.98941292,38440.5,0.0219596166372011
2022-05-02,0.97639867,2022-05-02,0.80146579,0.99746574,0.98484045,38525.6,0.0022138109545921
2022-05-03,0.98533885,2022-05-03,0.81380479,0.99814841,0.99000407,37712.9,-0.0210950640612994
2022-05-04,1.00408561,2022-05-04,1.18753122,1.00131409,1.00170177,39684.0,0.0522659355286916
2022-05-05,0.98729922,2022-05-05,1.17360801,0.99816857,0.98534715,36534.7,-0.0793594395726238
2022-05-06,0.98601249,2022-05-06,1.01247681,0.99835044,0.98559985,35995.3,-0.0147640462354965
2022-05-07,0.99385659,2022-05-07,0.88365756,0.99853595,0.99423809,35466.7,-0.0146852505743807
2022-05-08,0.98370386,2022-05-08,1.05767181,0.99717202,0.9830385,34032.0,-0.040452029650348
2022-05-09,0.93552946,2022-05-09,0.95524327,0.99027653,0.93504184,30056.6,-0.1168135872120357
2022-05-10,0.96206004,2022-05-10,0.89065671,0.99560509,0.96325439,31002.1,0.0314573171948922
2022-05-11,0.94806023,2022-05-11,0.81458835,0.98869971,0.95210735,29074.7,-0.0621699820334751
2022-05-12,0.94513504,2022-05-12,0.76050778,0.99460928,0.95128671,29020.7,-0.0018572848559056
2022-05-13,0.97898234,2022-05-13,1.02577985,0.99667215,0.97762143,29274.3,0.0087385900409018
2022-05-14,1.01905261,2022-05-14,2.41315078,1.00402854,0.98893861,30079.8,0.0275156024226028
2022-05-15,0.99451266,2022-05-15,0.7447652,0.99945816,0.99743834,31324.4,0.0413766048976389
2022-05-16,0.9854312,2022-05-16,0.92565396,0.99672838,0.98633089,29866.7,-0.0465356080244154
2022-05-17,0.98748126,2022-05-17,0.74791753,0.9970337,0.99312451,30437.0,0.0190948447602179
2022-05-18,0.97993701,2022-05-18,0.83323562,0.99314651,0.98138272,28700.6,-0.0570489864309886
2022-05-19,0.97116289,2022-05-19,0.63973563,0.99345308,0.99504372,30319.9,0.0564204232664127
2022-05-20,0.97372673,2022-05-20,0.8443441,0.99178894,0.9762041,29188.9,-0.0373022338464177
2022-05-21,0.988665,2022-05-21,0.66993915,0.99758423,0.99615534,29427.4,0.0081709142859101
2022-05-22,0.9980592,2022-05-22,0.74966825,0.99980406,1.00012212,30284.0,0.0291089256951004
2022-05-23,0.97952252,2022-05-23,0.60551285,0.99357267,0.98949594,29097.7,-0.0391725003302073
2022-05-24,0.98549184,2022-05-24,0.83276424,0.99663739,0.98847494,29643.1,0.0187437495059745
2022-05-25,0.99347538,2022-05-25,0.88309367,0.99778126,0.99521305,29536.7,-0.0035893681834895
2022-05-26,0.98002656,2022-05-26,0.83272875,0.99350985,0.98179848,29194.0,-0.0116025148374734
2022-05-27,0.9705526,2022-05-27,0.98872336,0.98949777,0.97028558,28623.2,-0.0195519627320681
2022-05-28,0.99428519,2022-05-28,1.04909563,0.99901609,0.99386746,29018.8,0.0138209564269542
2022-05-29,0.99801846,2022-05-29,1.00418788,0.99965126,0.99790793,29452.8,0.0149558217431458
2022-05-30,1.00960985,2022-05-30,0.89887852,1.00220775,1.01168599,31726.5,0.0771980932203391
2022-05-31,1.01161521,2022-05-31,1.21605326,1.00237276,1.01035499,31797.8,0.002247332671426
2022-06-01,0.97980858,2022-06-01,0.8438727,0.99439162,0.98336359,29796.9,-0.0629257370006729
2022-06-02,0.94713226,2022-06-02,0.59458227,0.98454789,0.99476852,30437.1,0.0214854565407809
2022-06-03,0.98039125,2022-06-03,0.73271389,0.99326908,0.99010585,29682.8,-0.0247822558653747
2022-06-04,0.96174011,2022-06-04,0.62529371,0.98932608,0.97306634,29848.4,0.0055789885051276
2022-06-05,0.98567849,2022-06-05,0.89236212,0.99716236,0.98641,29909.9,0.0020604119483791
2022-06-06,0.99081429,2022-06-06,0.85463839,0.99776174,0.9923018,31361.2,0.0485223955947695
2022-06-07,0.97255974,2022-06-07,0.62056664,0.99026711,0.99647858,31118.1,-0.0077516166473222
2022-06-08,0.989097,2022-06-08,0.93816979,0.99652542,0.99022941,30192.5,-0.0297447466265613
2022-06-09,0.95473771,2022-06-09,0.60016913,0.98828053,0.99221254,30093.3,-0.0032855841682537
2022-06-10,0.9824339,2022-06-10,0.94382876,0.99426018,0.98352954,29077.7,-0.0337483758843329
2022-06-11,0.95344747,2022-06-11,0.56079912,0.99213733,0.98775704,28416.7,-0.0227321968381267
2022-06-12,0.97440536,2022-06-12,0.8723621,0.99369174,0.97678444,26564.7,-0.0651729440786579
2022-06-13,0.92059856,2022-06-13,0.67247065,0.97804109,0.92768796,22471.5,-0.1540841793809078
2022-06-14,0.89708254,2022-06-14,0.55241723,0.98911066,0.91232776,22122.7,-0.0155218832743697
2022-06-15,0.90463494,2022-06-15,0.47453087,0.99340667,0.94734804,22567.5,0.0201060449221839
2022-06-16,0.93232544,2022-06-16,0.57919487,0.99443223,0.94431819,20387.4,-0.0966035227650381
