start_time,date,sopr_ratio,close,change
2022-01-16,2022-01-16,1.798850650602537,43060.66,-0.0002286947612182
2022-01-17,2022-01-17,1.6752379373379993,42176.34,-0.0205366104467513
2022-01-18,2022-01-18,1.210171107377179,42337.58,0.0038229964951914
2022-01-19,2022-01-19,1.3398734927506264,41657.89,-0.0160540588290593
2022-01-20,2022-01-20,1.9124365516026096,40661.69,-0.0239138372106699
2022-01-21,2022-01-21,1.2861181482712207,36425.98,-0.1041695512409838
2022-01-22,2022-01-22,1.4396618845128817,35043.73,-0.0379468170794581
2022-01-23,2022-01-23,1.8634810933812425,36230.01,0.0338514193551884
2022-01-24,2022-01-24,1.379480297856137,36648.31,0.0115456771886068
2022-01-25,2022-01-25,1.7383703106548898,36934.26,0.0078025426001908
2022-01-26,2022-01-26,1.5147324459935956,36787.43,-0.0039754417714068
2022-01-27,2022-01-27,1.529170603535802,37131.0,0.009339331396621
2022-01-28,2022-01-28,1.1355473824709947,37696.21,0.0152220516549512
2022-01-29,2022-01-29,1.7558486157272823,38150.01,0.0120383454994548
2022-01-30,2022-01-30,1.3218663787381086,37870.01,-0.0073394476174448
2022-01-31,2022-01-31,1.4904214318077516,38439.04,0.0150258740359454
2022-02-01,2022-02-01,11.958727664462169,38680.51,0.0062818946570986
2022-02-02,2022-02-02,1.359323384375698,36892.03,-0.0462372393745584
2022-02-03,2022-02-03,0.8975326799100456,37289.86,0.0107836299601837
2022-02-04,2022-02-04,1.4437866789217766,41550.0,0.11424392582863
2022-02-05,2022-02-05,1.097554923074204,41374.69,-0.0042192539109505
2022-02-06,2022-02-06,1.0664138102832654,42361.35,0.0238469460435835
2022-02-07,2022-02-07,1.4396273272177342,43829.99,0.0346693389138921
2022-02-08,2022-02-08,1.2757003073603883,44021.57,0.0043709797789139
2022-02-09,2022-02-09,1.328731132162455,44358.08,0.0076442071466329
2022-02-10,2022-02-10,2.571512588643508,43471.29,-0.0199916227212719
2022-02-11,2022-02-11,1.4898641446677312,42366.0,-0.025425746509938
2022-02-12,2022-02-12,1.225107342612583,42199.87,-0.0039213048199027
2022-02-13,2022-02-13,1.833342136555964,42041.13,-0.0037616229623457
2022-02-14,2022-02-14,1.4368477775689603,42525.14,0.0115127733245989
2022-02-15,2022-02-15,1.6594848599438623,44529.6,0.0471358824450665
2022-02-16,2022-02-16,1.8878786281728024,43860.7,-0.0150214688656534
2022-02-17,2022-02-17,1.4377461274104253,40491.7,-0.0768113595998239
2022-02-18,2022-02-18,1.2345857088381569,39966.8,-0.0129631504728128
2022-02-19,2022-02-19,1.3133503171736087,40052.6,0.0021467818289178
2022-02-20,2022-02-20,1.6548003130011977,38368.1,-0.0420571947888526
2022-02-21,2022-02-21,1.5095342663033198,36986.4,-0.0360116867918921
2022-02-22,2022-02-22,1.1709058036582458,38212.0,0.0331365042285811
2022-02-23,2022-02-23,1.827476375428064,37227.8,-0.0257563069192923
2022-02-24,2022-02-24,1.3421327075172884,38315.1,0.0292066681351033
2022-02-25,2022-02-25,1.125557969385098,39205.4,0.0232362697735357
2022-02-26,2022-02-26,1.2848726774146098,39099.3,-0.0027062598519591
2022-02-27,2022-02-27,1.335161221494818,37672.0,-0.036504489850202
2022-02-28,2022-02-28,1.2154759071835977,43155.0,0.1455457634317265
2022-03-01,2022-03-01,1.0644362096864304,44394.1,0.0287127795156991
2022-03-02,2022-03-02,1.8550603695391297,43885.7,-0.0114519722215339
2022-03-03,2022-03-03,1.5520444389995245,42449.5,-0.0327259221113026
2022-03-04,2022-03-04,1.265590049566905,39127.7,-0.0782529829562186
2022-03-05,2022-03-05,1.5018931538646518,39375.1,0.0063228863439457
2022-03-06,2022-03-06,1.563578685272112,38401.1,-0.0247364451137901
2022-03-07,2022-03-07,1.6647412167983469,37963.8,-0.011387694623331
2022-03-08,2022-03-08,1.3011175442681548,38709.9,0.0196529325304632
2022-03-09,2022-03-09,1.458174506260785,41937.5,0.08337918723634
2022-03-10,2022-03-10,1.5009032619062264,39407.2,-0.0603350223546945
2022-03-11,2022-03-11,3.227073749485001,38713.0,-0.0176160701597677
2022-03-12,2022-03-12,1.1784777042374757,38792.6,0.0020561568465373
2022-03-13,2022-03-13,1.5179100350785242,37743.7,-0.0270386620128582
2022-03-14,2022-03-14,1.6029534904071316,39653.8,0.0506071211884369
2022-03-15,2022-03-15,1.2605183421618862,39271.0,-0.0096535514881298
2022-03-16,2022-03-16,1.7269541039686962,41105.8,0.0467214993252018
2022-03-17,2022-03-17,1.662068669518081,40898.1,-0.0050528149312263
2022-03-18,2022-03-18,1.3011250930249838,41751.5,0.020866495020551
2022-03-19,2022-03-19,1.656857256995879,42188.2,0.0104595044489419
2022-03-20,2022-03-20,1.1368796082401775,41261.0,-0.0219777094068956
2022-03-21,2022-03-21,1.1739367822010085,40982.0,-0.0067618332081141
2022-03-22,2022-03-22,1.2452135128524435,42349.8,0.0333756283246304
2022-03-23,2022-03-23,1.3698340796122073,42867.9,0.0122338240086139
2022-03-24,2022-03-24,1.0842770218741362,43973.4,0.0257885270797029
2022-03-25,2022-03-25,3.4325268566727747,44290.6,0.0072134517685691
2022-03-26,2022-03-26,1.1418045735923046,44489.2,0.0044840214402153
2022-03-27,2022-03-27,1.3926655742740734,46820.8,0.0524082249175081
2022-03-28,2022-03-28,1.4023407258648772,47121.9,0.0064309025048696
2022-03-29,2022-03-29,3.2144969139763964,47418.5,0.0062943132598642
2022-03-30,2022-03-30,1.17528894304786,47053.2,-0.0077037443192004
2022-03-31,2022-03-31,1.2155007012672832,45506.0,-0.0328819293905621
2022-04-01,2022-04-01,1.4421864370931154,46266.2,0.016705489386015
2022-04-02,2022-04-02,1.010017363343391,45794.6,-0.0101931863866061
2022-04-03,2022-04-03,1.5692477614697296,46392.4,0.0130539408576557
2022-04-04,2022-04-04,1.0447882254325729,46580.9,0.0040631655184901
2022-04-05,2022-04-05,1.2131435703067202,45477.4,-0.0236899673471315
2022-04-06,2022-04-06,1.2005511932878754,43159.7,-0.0509637754137221
2022-04-07,2022-04-07,1.5595962063295363,43417.1,0.0059638968760209
2022-04-08,2022-04-08,1.2215651156082044,42229.2,-0.027360187575863
2022-04-09,2022-04-09,1.3703510982524802,42727.7,0.0118046280772545
2022-04-10,2022-04-10,1.3895212408953608,42140.4,-0.0137451816971191
2022-04-11,2022-04-11,1.443300092480098,39505.6,-0.0625243234520792
2022-04-12,2022-04-12,1.6574959794090047,40060.7,0.0140511724920011
2022-04-13,2022-04-13,0.983843386235206,41129.8,0.0266870024737462
2022-04-14,2022-04-14,2.4449048332085503,39915.9,-0.0295138804467807
2022-04-15,2022-04-15,1.162548631489656,40529.5,0.0153723203034379
2022-04-16,2022-04-16,1.1104576575752896,40361.0,-0.0041574655497846
2022-04-17,2022-04-17,1.3099431275524491,39649.1,-0.0176383142142166
2022-04-18,2022-04-18,1.0192024911644346,40785.6,0.0286639545412128
2022-04-19,2022-04-19,1.190184184570158,41472.9,0.0168515358361776
2022-04-20,2022-04-20,1.35785308527728,41327.7,-0.0035010814290779
2022-04-21,2022-04-21,2.4941160111462035,40449.8,-0.0212424112641157
2022-04-22,2022-04-22,0.7811235231004888,39674.2,-0.0191743840513427
2022-04-23,2022-04-23,1.4676642851005772,39415.1,-0.0065306924903337
2022-04-24,2022-04-24,1.0449982916729632,39433.4,0.0004642890668804
2022-04-25,2022-04-25,1.0668696096019776,40411.0,0.0247911668788387
2022-04-26,2022-04-26,0.913734019480752,38093.7,-0.0573432976169855
2022-04-27,2022-04-27,1.0524760461704212,39209.0,0.0292778070914614
2022-04-28,2022-04-28,1.02665024428258,39732.5,0.0133515264352572
2022-04-29,2022-04-29,0.9045094593902244,38572.2,-0.0292027936827534
2022-04-30,2022-04-30,0.9767516497632546,37614.5,-0.0248287626840054
2022-05-01,2022-05-01,1.4112551410790148,38440.5,0.0219596166372011
2022-05-02,2022-05-02,0.8138026723008788,38525.6,0.0022138109545921
2022-05-03,2022-05-03,0.8220216609816563,37712.9,-0.0210950640612994
2022-05-04,2022-05-04,1.1855137482686091,39684.0,0.0522659355286916
2022-05-05,2022-05-05,1.191060439967782,36534.7,-0.0793594395726238
2022-05-06,2022-05-06,1.0272696470073528,35995.3,-0.0147640462354965
2022-05-07,2022-05-07,0.8887786224323794,35466.7,-0.0146852505743807
2022-05-08,2022-05-08,1.075921044801399,34032.0,-0.040452029650348
2022-05-09,2022-05-09,1.0216048406988931,30056.6,-0.1168135872120357
2022-05-10,2022-05-10,0.9246329103156228,31002.1,0.0314573171948922
2022-05-11,2022-05-11,0.8555635559372585,29074.7,-0.0621699820334751
2022-05-12,2022-05-12,0.7994517026312709,29020.7,-0.0018572848559056
2022-05-13,2022-05-13,1.0492608064043767,29274.3,0.0087385900409018
2022-05-14,2022-05-14,2.440142143909216,30079.8,0.0275156024226028
2022-05-15,2022-05-15,0.7466779349989695,31324.4,0.0413766048976389
2022-05-16,2022-05-16,0.9384821760981248,29866.7,-0.0465356080244154
2022-05-17,2022-05-17,0.7530954300986893,30437.0,0.0190948447602179
2022-05-18,2022-05-18,0.8490424816120666,28700.6,-0.0570489864309886
2022-05-19,2022-05-19,0.6429221321049089,30319.9,0.0564204232664127
2022-05-20,2022-05-20,0.8649257875479114,29188.9,-0.0373022338464177
2022-05-21,2022-05-21,0.6725247791172811,29427.4,0.0081709142859101
2022-05-22,2022-05-22,0.7495767116919683,30284.0,0.0291089256951004
2022-05-23,2022-05-23,0.6119407119548161,29097.7,-0.0391725003302073
2022-05-24,2022-05-24,0.8424738011061768,29643.1,0.0187437495059745
2022-05-25,2022-05-25,0.8873413285728117,29536.7,-0.0035893681834895
2022-05-26,2022-05-26,0.8481666726556757,29194.0,-0.0116025148374734
2022-05-27,2022-05-27,1.0190024260692403,28623.2,-0.0195519627320681
2022-05-28,2022-05-28,1.0555689488012818,29018.8,0.0138209564269542
2022-05-29,2022-05-29,1.0062931156384336,29452.8,0.0149558217431458
2022-05-30,2022-05-30,0.8884955696579332,31726.5,0.0771980932203391
2022-05-31,2022-05-31,1.2035900965857556,31797.8,0.002247332671426
2022-06-01,2022-06-01,0.8581492223034209,29796.9,-0.0629257370006729
2022-06-02,2022-06-02,0.5977091735874391,30437.1,0.0214854565407809
2022-06-03,2022-06-03,0.7400359163618718,29682.8,-0.0247822558653747
2022-06-04,2022-06-04,0.6426013153430011,29848.4,0.0055789885051276
2022-06-05,2022-06-05,0.904656400482558,29909.9,0.0020604119483791
2022-06-06,2022-06-06,0.8612686079980909,31361.2,0.0485223955947695
2022-06-07,2022-06-07,0.6227596382453098,31118.1,-0.0077516166473222
2022-06-08,2022-06-08,0.9474267079181176,30192.5,-0.0297447466265613
2022-06-09,2022-06-09,0.604879605734473,30093.3,-0.0032855841682537
2022-06-10,2022-06-10,0.9596343796648956,29077.7,-0.0337483758843329
2022-06-11,2022-06-11,0.5677500612903756,28416.7,-0.0227321968381267
2022-06-12,2022-06-12,0.8930958195853325,26564.7,-0.0651729440786579
2022-06-13,2022-06-13,0.7248888408554962,22471.5,-0.1540841793809078
2022-06-14,2022-06-14,0.6055030376363862,22122.7,-0.0155218832743697
2022-06-15,2022-06-15,0.5009044722359905,22567.5,0.0201060449221839
2022-06-16,2022-06-16,0.6133471494391102,20387.4,-0.0966035227650381
2022-06-17,2022-06-17,0.8246378952273595,20457.3,0.003428588245681
2022-06-18,2022-06-18,0.5831602945124638,18959.7,-0.0732061415729348
2022-06-19,2022-06-19,0.6218521199189946,20564.2,0.0846268664588574
2022-06-20,2022-06-20,0.6780400503717069,20570.1,0.0002869063712664
2022-06-21,2022-06-21,0.4702728479030201,20713.1,0.0069518378617507
2022-06-22,2022-06-22,0.6212103098151177,19977.4,-0.0355185848569261
2022-06-23,2022-06-23,0.55373739308736,21096.6,0.0560233063361597
2022-06-24,2022-06-24,0.6926519109091627,21231.2,0.0063801750045031
2022-06-25,2022-06-25,2.055237538877594,21481.9,0.0118080937488225
2022-06-26,2022-06-26,0.7223340630137427,21029.1,-0.0210782100279771
2022-06-27,2022-06-27,0.5235889697089421,20730.0,-0.0142231479235914
2022-06-28,2022-06-28,0.6787119312042549,20268.6,-0.0222575976845152
2022-06-29,2022-06-29,0.9816956127432326,20109.9,-0.0078298451792426
2022-06-30,2022-06-30,0.5177280906130466,19923.5,-0.0092690664796941
2022-07-01,2022-07-01,0.5296032900263759,19272.0,-0.0327000777975757
2022-07-02,2022-07-02,0.5160891222574686,19240.9,-0.0016137401411373
2022-07-03,2022-07-03,0.6290190114633021,19305.9,0.0033782203535177
2022-07-04,2022-07-04,0.6316327930588441,20226.6,0.0476900843783505
2022-07-05,2022-07-05,0.6401220241919349,20170.0,-0.0027982953140912
2022-07-06,2022-07-06,0.5064191856529113,20554.1,0.0190431333663856
2022-07-07,2022-07-07,0.5566323954888772,21613.4,0.0515371629018055
2022-07-08,2022-07-08,0.7019868374860933,21587.9,-0.0011798236279345
2022-07-09,2022-07-09,0.6948695042951452,21580.0,-0.0003659457381218
2022-07-10,2022-07-10,0.6110073114867632,20853.8,-0.0336515291936978
2022-07-11,2022-07-11,0.4386755427795431,19954.3,-0.0431336255262829
2022-07-12,2022-07-12,0.658441401532511,19322.9,-0.0316423026615816
2022-07-13,2022-07-13,0.6879217492697652,20220.1,0.0464319537957551
2022-07-14,2022-07-14,0.495597632688266,20578.6,0.0177298826415299
2022-07-15,2022-07-15,0.4431254612986551,20823.1,0.0118812747222842
2022-07-16,2022-07-16,0.8660568027236448,21183.5,0.0173077015429981
2022-07-17,2022-07-17,0.6097249529562957,20794.4,-0.0183680694880449
2022-07-18,2022-07-18,0.6538540046050413,22423.9,0.0783624437348518
2022-07-19,2022-07-19,0.7042997143112827,23385.9,0.0429006551045982
2022-07-20,2022-07-20,0.8466524274353522,23221.5,-0.0070298769771529
2022-07-21,2022-07-21,0.7216882284635852,23144.5,-0.0033158925995305
2022-07-22,2022-07-22,0.3798045065263714,22675.1,-0.0202812763291495
2022-07-23,2022-07-23,0.5130749921201502,22440.2,-0.0103593809950121
2022-07-24,2022-07-24,0.5478882928942576,22570.6,0.0058109999019615
2022-07-25,2022-07-25,0.531481036562055,21300.0,-0.0562944715692094
2022-07-26,2022-07-26,0.812230786276395,21241.0,-0.0027699530516431
2022-07-27,2022-07-27,0.8206349908191819,22941.1,0.0800386045854715
2022-07-28,2022-07-28,0.6090060215379227,23836.2,0.039017309544878
2022-07-29,2022-07-29,0.5664385111673308,23771.1,-0.0027311400307097
2022-07-30,2022-07-30,0.8322480434168318,23629.9,-0.0059399859493248
2022-07-31,2022-07-31,0.665701435944689,23290.1,-0.0143800862466622
2022-08-01,2022-08-01,0.6323396813189225,23257.6,-0.001395442698829
2022-08-02,2022-08-02,0.6463957824097883,22975.1,-0.0121465671436433
2022-08-03,2022-08-03,0.6693106363059774,22801.5,-0.007556006285065
2022-08-04,2022-08-04,0.6504570936645427,22608.9,-0.00844681270969
2022-08-05,2022-08-05,0.580506385121799,23298.1,0.0304835706292654
2022-08-06,2022-08-06,1.2033527463808622,22943.3,-0.0152287096372665
2022-08-07,2022-08-07,0.888854284724132,23167.8,0.0097849916969223
2022-08-08,2022-08-08,0.6289772511502673,23804.4,0.0274777924533189
2022-08-09,2022-08-09,0.4688382414821852,23140.2,-0.0279024045974694
2022-08-10,2022-08-10,1.622834260024292,23940.9,0.034602120984261
2022-08-11,2022-08-11,0.5839902207282077,23917.2,-0.0009899377216395
2022-08-12,2022-08-12,0.6051791806994142,24387.5,0.0196636730052013
2022-08-13,2022-08-13,0.6176251071151915,24429.0,0.0017016914402869
2022-08-14,2022-08-14,0.633521465569222,24294.1,-0.0055221253428302
2022-08-15,2022-08-15,0.5799436009081943,24085.2,-0.0085987955923453
2022-08-16,2022-08-16,0.668846846456419,23843.0,-0.0100559679803364
2022-08-17,2022-08-17,0.5073412966891307,23333.1,-0.0213857316612843
2022-08-18,2022-08-18,0.9405332242787596,23185.1,-0.0063429205720628
2022-08-19,2022-08-19,0.5843530245618934,20824.9,-0.101798137596991
2022-08-20,2022-08-20,0.6386941330497546,21127.8,0.0145450878515622
2022-08-21,2022-08-21,0.5998188941850918,21505.6,0.0178816535559782
2022-08-22,2022-08-22,0.5532548747161741,21387.0,-0.0055148426456363
2022-08-23,2022-08-23,0.6755994052712153,21518.2,0.006134567728059
2022-08-24,2022-08-24,0.5803477929164084,21354.9,-0.0075889247241869
2022-08-25,2022-08-25,0.6030986869717421,21548.3,0.0090564694753896
2022-08-26,2022-08-26,0.88304510663271,20228.7,-0.0612391696792785
2022-08-27,2022-08-27,0.6780195606256428,20023.9,-0.0101242294363947
2022-08-28,2022-08-28,1.5423354573072705,19547.5,-0.0237915690749555
2022-08-29,2022-08-29,1.4159072801997583,20275.5,0.0372426141450312
2022-08-30,2022-08-30,0.561991745588212,19803.1,-0.023299055510345
2022-08-31,2022-08-31,0.5557399968862469,20041.5,0.012038519221738
2022-09-01,2022-09-01,0.5756624520811328,20122.5,0.0040416136516727
2022-09-02,2022-09-02,0.5665937853364205,19941.0,-0.0090197540067089
2022-09-03,2022-09-03,0.8097199406556627,19820.7,-0.0060327967504136
2022-09-04,2022-09-04,2.194128082798235,19992.7,0.0086777964451305
2022-09-05,2022-09-05,0.5891048974639944,19784.9,-0.0103937937347131
2022-09-06,2022-09-06,0.5755588056952536,18781.5,-0.0507154446067456
2022-09-07,2022-09-07,0.6851628325160061,19287.0,0.0269147831642839
2022-09-08,2022-09-08,0.4999969968822809,19309.3,0.0011562192150151
2022-09-09,2022-09-09,0.6055563638044751,21352.0,0.1057884024796342
2022-09-10,2022-09-10,0.6624331759072539,21639.5,0.0134647808167853
2022-09-11,2022-09-11,0.6106560028027739,21820.3,0.0083550913838119
2022-09-12,2022-09-12,0.5747235062430226,22386.0,0.0259253997424417
2022-09-13,2022-09-13,0.5347651804741351,20162.5,-0.0993254712766907
2022-09-14,2022-09-14,0.4871249283861301,20217.0,0.0027030378177308
2022-09-15,2022-09-15,0.4610430893192483,19690.8,-0.0260276005342039
2022-09-16,2022-09-16,0.5153859978903965,19792.5,0.0051648485587179
2022-09-17,2022-09-17,0.5611949419299014,20102.0,0.0156372363268915
2022-09-18,2022-09-18,0.5168150088056136,19404.5,-0.0346980399960202
2022-09-19,2022-09-19,0.6285235783666764,19528.6,0.0063954237419154
2022-09-20,2022-09-20,0.6011232645564744,18866.8,-0.033888758026689
2022-09-21,2022-09-21,0.5880436847280215,18447.5,-0.0222242245637839
2022-09-22,2022-09-22,0.5802275387643909,19392.5,0.0512264534489768
2022-09-23,2022-09-23,0.6117409488006794,19280.7,-0.005765115379657
2022-09-24,2022-09-24,0.6287481245856337,18911.0,-0.0191746150295373
2022-09-25,2022-09-25,0.5542246432612471,18799.7,-0.0058854634868594
2022-09-26,2022-09-26,0.6561302613045794,19216.3,0.0221599280839586
2022-09-27,2022-09-27,0.7315334926413424,19070.1,-0.007608124352763
2022-09-28,2022-09-28,0.4635077670842068,19407.3,0.0176821306652823
2022-09-29,2022-09-29,0.5357657822330768,19582.5,0.0090275308775564
2022-09-30,2022-09-30,0.5189897945078534,19411.7,-0.0087220732797139
2022-10-01,2022-10-01,0.5769572145973976,19304.0,-0.0055482003121829
2022-10-02,2022-10-02,0.5704630430150601,19049.4,-0.0131889763779526
2022-10-03,2022-10-03,0.530083738072401,19622.0,0.0300586895125305
2022-10-04,2022-10-04,0.5171752705997381,20333.0,0.0362348384466415
2022-10-05,2022-10-05,0.6431966103078669,20150.0,-0.0090001475434023
2022-10-06,2022-10-06,0.6009545474944517,19954.0,-0.0097270471464019
2022-10-07,2022-10-07,0.8132247734507506,19520.9,-0.0217049213190336
2022-10-08,2022-10-08,0.4290342649724123,19406.2,-0.0058757536793898
2022-10-09,2022-10-09,0.6131262349944742,19430.0,0.0012264121775513
2022-10-10,2022-10-10,0.4752124760546667,19124.0,-0.0157488419969119
2022-10-11,2022-10-11,0.6922266106899516,19055.0,-0.003608031792512
2022-10-12,2022-10-12,0.6277504653705864,19148.0,0.004880608764104
2022-10-13,2022-10-13,0.5925340624445348,19365.5,0.0113588886567788
2022-10-14,2022-10-14,0.5848044114733528,19164.6,-0.0103741189228268
2022-10-15,2022-10-15,0.5890228857341981,19060.4,-0.0054371080012104
2022-10-16,2022-10-16,0.6072500562315643,19251.9,0.0100470084573252
2022-10-17,2022-10-17,0.6044434838068742,19540.6,0.0149959224803783
2022-10-18,2022-10-18,1.4429125835147594,19320.9,-0.0112432576277082
2022-10-19,2022-10-19,0.5438952391169148,19116.7,-0.010568865839583
2022-10-20,2022-10-20,0.513037275765658,19034.7,-0.0042894432616508
2022-10-21,2022-10-21,0.5272607132315588,19150.9,0.0061046404724003
2022-10-22,2022-10-22,0.5589785266653301,19195.1,0.0023079855254843
2022-10-23,2022-10-23,0.6219717800621856,19560.7,0.0190465274992055
2022-10-24,2022-10-24,0.6616848508927546,19318.1,-0.0124024191363295
2022-10-25,2022-10-25,1.126178783980286,20068.3,0.0388340468265513
2022-10-26,2022-10-26,0.5708675939559202,20758.3,0.0343825834774245
2022-10-27,2022-10-27,0.9658668811804956,20285.5,-0.0227764315960362
2022-10-28,2022-10-28,0.6116500113548045,20582.8,0.0146557886174853
2022-10-29,2022-10-29,0.6886671569317843,20796.7,0.0103921721048643
2022-10-30,2022-10-30,0.506768834877654,20615.6,-0.0087081123447471
2022-10-31,2022-10-31,0.6012300127400263,20482.0,-0.0064805293079026
2022-11-01,2022-11-01,0.5549326583504339,20472.1,-0.000483351235231
2022-11-02,2022-11-02,0.9381179215224236,20140.1,-0.0162171931555629
2022-11-03,2022-11-03,0.7328877595360838,20199.7,0.0029592703114682
2022-11-04,2022-11-04,1.580911681956361,21137.6,0.0464313826442965
2022-11-05,2022-11-05,0.8447213251594874,21289.9,0.0072051699341459
2022-11-06,2022-11-06,0.531145897071536,20900.0,-0.0183138483506264
2022-11-07,2022-11-07,0.430309519592682,20578.6,-0.015377990430622
2022-11-08,2022-11-08,0.5570741170228515,18534.0,-0.0993556412972699
2022-11-09,2022-11-09,0.4686668698989864,15905.0,-0.1418474155605913
2022-11-10,2022-11-10,0.4801254801758019,17588.0,0.1058157812008802
2022-11-11,2022-11-11,0.840214478254356,17058.3,-0.0301171253127132
2022-11-12,2022-11-12,0.5282953569045429,16806.9,-0.014737693674047
2022-11-13,2022-11-13,0.4882095921109661,16321.2,-0.0288988451171841
2022-11-14,2022-11-14,0.4931339654396801,16605.2,0.0174006813224518
2022-11-15,2022-11-15,0.4682027020130266,16888.3,0.0170488762556306
2022-11-16,2022-11-16,0.591862248454084,16650.6,-0.014074832872462
2022-11-17,2022-11-17,0.3909159597558109,16682.1,0.0018918237180642
2022-11-18,2022-11-18,0.3734436257974021,16689.7,0.0004555781346473
2022-11-19,2022-11-19,0.4566105731270011,16692.9,0.0001917350221993
2022-11-20,2022-11-20,0.5221143363843588,16272.6,-0.0251783692468056
2022-11-21,2022-11-21,0.4398654777739557,15773.0,-0.0307019161043717
2022-11-22,2022-11-22,0.5151553030883971,16220.6,0.0283776073036201
2022-11-23,2022-11-23,1.420058730307354,16595.8,0.0231310802313107
2022-11-24,2022-11-24,0.5423957579654629,16592.4,-0.0002048711119679
2022-11-25,2022-11-25,0.5401939397194712,16516.1,-0.0045984908753406
2022-11-26,2022-11-26,0.3524175673829535,16449.2,-0.0040505930576829
2022-11-27,2022-11-27,0.5292266902081729,16422.6,-0.0016170999197531
2022-11-28,2022-11-28,0.4395783303863398,16204.5,-0.0132804793394467
2022-11-29,2022-11-29,0.6263564016606955,16433.2,0.0141133635718473
2022-11-30,2022-11-30,0.4520695658463496,17153.3,0.0438198281527637
2022-12-01,2022-12-01,0.6502718254581898,16970.5,-0.0106568415406947
2022-12-02,2022-12-02,0.5104856670526042,17083.0,0.0066291505848383
2022-12-03,2022-12-03,0.4995871618917522,16879.5,-0.0119124275595621
2022-12-04,2022-12-04,0.4285391069108752,17099.5,0.0130335614206582
2022-12-05,2022-12-05,0.4158682304617265,16958.3,-0.0082575513903915
2022-12-06,2022-12-06,0.3767131630671338,17078.6,0.0070938714375849
2022-12-07,2022-12-07,0.7235967615402248,16828.0,-0.0146733338798261
2022-12-08,2022-12-08,0.5241860369144862,17216.0,0.0230568100784407
2022-12-09,2022-12-09,0.4899416514314839,17122.0,-0.0054600371747212
2022-12-10,2022-12-10,0.9477446784353076,17120.0,-0.0001168087840205
2022-12-11,2022-12-11,0.5273730254846586,17077.3,-0.0024941588785046
2022-12-12,2022-12-12,0.5226449947289946,17200.0,0.0071849765478149
2022-12-13,2022-12-13,0.4545057969325678,17777.1,0.0335523255813952
2022-12-14,2022-12-14,0.4556816642280589,17803.9,0.0015075574756289
2022-12-15,2022-12-15,0.5651996709753879,17351.8,-0.0253933127011498
2022-12-16,2022-12-16,0.6305197888555224,16624.1,-0.0419380121947002
2022-12-17,2022-12-17,0.5704500949583274,16768.0,0.0086561076990634
2022-12-18,2022-12-18,0.6274279655868528,16730.3,-0.0022483301526717
2022-12-19,2022-12-19,0.5404080067610313,16429.2,-0.0179972863606748
2022-12-20,2022-12-20,0.4872474895138284,16887.2,0.0278771942638715
2022-12-21,2022-12-21,0.4742004625292174,16819.6,-0.0040030318821356
2022-12-22,2022-12-22,0.578636511668025,16815.5,-0.0002437632286141
2022-12-23,2022-12-23,0.6964573330539384,16776.4,-0.0023252356456839
2022-12-24,2022-12-24,0.5611149988465352,16828.9,0.0031293960563649
2022-12-25,2022-12-25,0.4254593247870312,16824.4,-0.0002673971560827
2022-12-26,2022-12-26,0.5616118563514622,16912.9,0.0052602173034401
2022-12-27,2022-12-27,0.4434758509584481,16698.2,-0.0126944521637331
2022-12-28,2022-12-28,0.5876397194424045,16539.0,-0.0095339617443797
2022-12-29,2022-12-29,0.5260079333440352,16630.3,0.0055202853860572
2022-12-30,2022-12-30,0.6834387106562203,16601.2,-0.0017498181031009
2022-12-31,2022-12-31,0.3884788445918676,16537.6,-0.0038310483579501
2023-01-01,2023-01-01,0.6048625215784611,16610.3,0.0043960429566562
2023-01-02,2023-01-02,0.7441702752346954,16666.0,0.0033533409992594
2023-01-03,2023-01-03,0.5479159590748,16667.2,7.20028801153294e-05
2023-01-04,2023-01-04,0.5579429631124736,16842.1,0.0104936642027453
2023-01-05,2023-01-05,0.8194868106351183,16823.8,-0.0010865628395508
2023-01-06,2023-01-06,0.5515537857835084,16943.8,0.007132752410276
2023-01-07,2023-01-07,0.6157605422828629,16936.5,-0.000430836058027
2023-01-08,2023-01-08,0.6087742676129091,17124.7,0.011112095179051
2023-01-09,2023-01-09,0.5685435530885913,17169.7,0.0026277832604366
2023-01-10,2023-01-10,0.5179651057871981,17428.8,0.0150905374001875
2023-01-11,2023-01-11,0.4536577698886166,17935.7,0.0290840447994125
2023-01-12,2023-01-12,0.6706748102674509,18838.0,0.0503074873018616
2023-01-13,2023-01-13,0.5615456471873681,19924.2,0.0576600488374563
2023-01-14,2023-01-14,0.5792222572254982,20962.8,0.0521275634655342
2023-01-15,2023-01-15,0.5469589797402905,20882.7,-0.0038210544392923
2023-01-16,2023-01-16,0.8964029089459274,21188.3,0.0146341229821813
2023-01-17,2023-01-17,0.5582740305027343,21130.9,-0.0027090422544516
2023-01-18,2023-01-18,0.621040854502898,20680.0,-0.0213384190924191
2023-01-19,2023-01-19,0.5133542994738893,21068.3,0.0187765957446808
2023-01-20,2023-01-20,0.5666253349925564,22661.1,0.0756017334099097
2023-01-21,2023-01-21,0.5910516127200639,22781.9,0.0053307209270512
2023-01-22,2023-01-22,0.7632536516593174,22704.6,-0.0033930444782921
2023-01-23,2023-01-23,0.5990340184605727,22913.1,0.0091831611215349
2023-01-24,2023-01-24,0.7122362618232306,22627.4,-0.0124688496973346
2023-01-25,2023-01-25,0.7688265504047817,23060.6,0.0191449304825122
