start_time,datetime,range_0d_1d,range_0d_1d_percent,range_0d_1d_usd,range_10y_inf,range_10y_inf_percent,range_10y_inf_usd,range_12m_18m,range_12m_18m_percent,range_12m_18m_usd,range_18m_2y,range_18m_2y_percent,range_18m_2y_usd,range_1d_1w,range_1d_1w_percent,range_1d_1w_usd,range_1m_3m,range_1m_3m_percent,range_1m_3m_usd,range_1w_1m,range_1w_1m_percent,range_1w_1m_usd,range_2y_3y,range_2y_3y_percent,range_2y_3y_usd,range_3m_6m,range_3m_6m_percent,range_3m_6m_usd,range_3y_5y,range_3y_5y_percent,range_3y_5y_usd,range_5y_7y,range_5y_7y_percent,range_5y_7y_usd,range_6m_12m,range_6m_12m_percent,range_6m_12m_usd,range_7y_10y,range_7y_10y_percent,range_7y_10y_usd,close,change
2021-02-15 05:00:00,2021-02-15 05:00:00,53862.86916894,93.49232199,2518662130.376566,0.0,0.0,0.0,8.55854055,0.01485546,400202.8170272,10.36716676,0.01799478,484775.33262873,2970.28602925,5.15566553,138892469.96468127,246.53465101,0.42792182,11528117.58647557,258.29920462,0.44834211,12078235.6198346,5.44095663,0.00944412,254422.60370535,219.19832637,0.38047287,10249853.60394434,10.96236329,0.01902789,512607.10214588,1.40244149,0.00243428,65579.05892189,17.93705839,0.0311342,838748.29533399,0.22177039,0.00038494,10370.12494043,46762.19,-0.0032040500932586
2021-02-15 06:00:00,2021-02-15 06:00:00,118180.24383624,95.98917704,5543919376.604166,0.0,0.0,0.0,9.31082345,0.0075625,436777.3568662,7.84916993,0.00637531,368210.14962098,3711.03138874,3.01419964,174087124.50898698,394.39052928,0.32033461,18501140.51426659,511.24616962,0.41524791,23982921.79781268,18.34388844,0.0148994,860524.86662408,100.68858778,0.08178198,4723373.33784783,29.92000382,0.02430183,1403568.68069774,3.64036357,0.0029568,170772.04682005,151.12425708,0.12274719,7089346.49230943,0.5119005,0.00041578,24013.61690179,46927.0,0.0035244286035363
2021-02-15 07:00:00,2021-02-15 07:00:00,115948.07032753,97.21566006,5482370726.885476,0.0,0.0,0.0,33.82849633,0.02836321,1599512.24276744,15.81444733,0.01325949,747754.25635763,2504.89139592,2.1002046,118438739.2064988,92.22831928,0.07732804,4360830.12319409,258.58490547,0.21680828,12226665.887225,37.78231261,0.03167825,1786460.47374467,129.91525883,0.10892633,6142781.07409116,11.76150134,0.00986133,556118.87691183,202.36538822,0.16967152,9568439.3658143,32.01496728,0.02684267,1513763.17813885,1.6652573,0.00139622,78738.33388053,47294.44,0.0078300338824131
2021-02-15 08:00:00,2021-02-15 08:00:00,59288.18968492,96.24280597,2822630545.728094,0.0,0.0,0.0,13.03135328,0.02115386,620405.10961423,8.75806019,0.014217,416959.40363494,1653.54705255,2.68421095,78723139.36604194,266.07868536,0.43192682,12667646.43777509,183.87358058,0.29848288,8753972.55095333,9.96333131,0.01617352,474340.73197833,17.89220852,0.02904451,851823.85509629,91.03588161,0.14777899,4334095.23136495,0.00378884,6.15e-06,180.38154941,70.34853548,0.11419712,3349198.65403801,0.00137315,2.23e-06,65.37381483,47648.01,0.0074759316317096
2021-02-15 09:00:00,2021-02-15 09:00:00,178214.0663972,97.87798268,8469559789.826201,0.0,0.0,0.0,15.40599723,0.00846122,732164.51035109,57.63605833,0.03165463,2739133.06589314,2146.9832293,1.17915713,102034610.37571716,176.01094003,0.09666799,8364856.99689427,692.72014805,0.38045286,32921277.37240674,65.95821338,0.03622529,3134640.50927913,137.39335502,0.0754586,6529570.0759847,39.90592346,0.02191696,1896514.74513467,0.02675856,1.47e-05,1271.69099719,528.44128444,0.29022831,25113983.112881,3.24030592,0.00177963,153994.38036278,47561.71,-0.0018111984110145
2021-02-15 10:00:00,2021-02-15 10:00:00,154097.51908188,96.84687347,7374056796.991991,0.0,0.0,0.0,40.2249836,0.02528051,1924893.50569532,52.71910766,0.03313279,2522777.1121027,2740.31621358,1.72222797,131132853.54010011,1048.92647534,0.65922703,50194470.69044542,856.88692033,0.53853443,41004766.70072476,78.08843507,0.04907685,3736780.18196019,47.59643444,0.0299133,2277640.89250764,101.57725681,0.06383905,4860795.06965702,1.25461994,0.0007885,60037.55771878,49.29366881,0.03097998,2358858.9595911,0.20067702,0.00012612,9603.03418347,47898.53,0.0070817470608184
2021-02-15 11:00:00,2021-02-15 11:00:00,20999.08832713,98.34312564,1004303847.543612,0.0,0.0,0.0,1.50404311,0.00704375,71932.4695774,2.96888558,0.01390391,141990.12664081,291.66779157,1.36594131,13949323.92849904,17.11851451,0.08016959,818711.25635547,32.69685527,0.15312622,1563762.05665142,4.49379529,0.02104538,214920.56366988,0.53808759,0.00251998,25734.61421438,0.82725951,0.00387423,39564.57041693,0.0,0.0,0.0,0.97513907,0.00456678,46637.0684591,1.0,0.00468321,47826.06901301,47855.77,-0.000892720507289
2021-02-15 12:00:00,2021-02-15 12:00:00,82625.7966358,94.28840094,3962182662.322368,0.0,0.0,0.0,48.54883386,0.05540149,2328078.58596447,27.87568008,0.03181032,1336731.87806296,3092.97328235,3.52954545,148318389.8168151,367.76876642,0.41967921,17635739.55572186,1096.28344855,1.2510235,52570449.54110328,41.29910455,0.04712846,1980429.87396202,139.36824689,0.15904003,6683172.49562909,116.86574724,0.13336131,5604102.54892537,2.41564275,0.00275661,115838.13060954,70.11783533,0.08001494,3362384.17995146,1.61042349,0.00183773,77225.18016014,48011.62,0.0032566605865917
2021-02-15 13:00:00,2021-02-15 13:00:00,39174.11948756,81.69446557,1880084004.9854715,0.0,0.0,0.0,17.56462301,0.0366296,842979.17111289,76.2529775,0.15901943,3659610.099872,7891.00730271,16.45605907,378713211.863251,157.60826157,0.32867931,7564095.26257305,431.04611806,0.8989119,20687201.71829348,5.76636645,0.01202529,276745.29692933,141.38185214,0.29484045,6785340.99248981,23.3032264,0.048597,1118392.0351575,1.03339614,0.00215506,49595.7938313,23.30336385,0.04859729,1118398.63179706,9.6,0.02002003,460732.91969184,48011.22,-8.331316460497007e-06
2021-02-15 14:00:00,2021-02-15 14:00:00,99826.45582758,94.28615191,4749448279.831261,0.0,0.0,0.0,140.09462035,0.13231946,6665288.75656119,25.18528736,0.02378752,1198241.67589009,4230.03790994,3.99527353,201252725.1261484,146.34820093,0.13822597,6962815.6724698,449.5425746,0.42459325,21387909.54707026,16.54935852,0.01563088,787369.6577076,213.2612461,0.20142538,10146340.96790683,36.10505945,0.03410125,1717772.21856084,0.26660542,0.00025181,12684.29939654,42.1997322,0.03985767,2007738.76869679,750.00622147,0.70838136,35683083.49618174,47626.55,-0.0080120855083457
2021-02-15 15:00:00,2021-02-15 15:00:00,132265.74286483,96.60469076,6343814101.707322,0.0,0.0,0.0,29.24300645,0.0213586,1402571.76707815,624.85131988,0.45638097,29969518.40036279,3233.16258589,2.36144798,155071010.5370401,291.50726628,0.21291204,13981457.83271402,294.68126318,0.21523028,14133691.10080652,81.95338663,0.05985739,3930700.71301364,22.71408379,0.01658999,1089427.40526261,24.75345824,0.01807951,1187241.18617331,1.57203231,0.00114819,75398.81847342,42.83942914,0.0312892,2054692.08278032,1.3898,0.00101509,66658.47594084,47978.09,0.0073811770955485
2021-02-15 16:00:00,2021-02-15 16:00:00,99299.37693595,96.04592937,4817574763.537649,0.0,0.0,0.0,35.23186801,0.03407753,1709297.31318199,17.73596906,0.01715487,860472.23645173,2456.90565685,2.37640753,119198398.3592174,356.78236448,0.34509274,17309531.72347511,890.36034393,0.86118855,43196419.31025006,21.27004184,0.02057315,1031930.10822081,133.40875294,0.12903774,6472413.63672736,44.01697214,0.0425748,2135512.43413927,25.84526949,0.02499847,1253900.29518681,102.6432534,0.09928025,4979805.13559714,3.80981772,0.00368499,184835.81939683,48555.41,0.0120329925597288
2021-02-15 17:00:00,2021-02-15 17:00:00,81008.7727171,88.1411357,3934960797.8081098,0.0,0.0,0.0,52.05324314,0.05663624,2528460.36650839,223.28197687,0.24294069,10845810.84704032,8148.29541624,8.86570661,395799392.5403062,1226.85034695,1.33486756,59593644.71406782,835.40347277,0.90895601,40579307.71501243,44.64411044,0.04857477,2168565.43485609,156.98444859,0.17080604,7625441.42255321,73.18873289,0.07963259,3555106.25706105,2.01927307,0.00219706,98085.18391296,133.80610107,0.14558697,6499564.73302869,2.72026783,0.00295977,132135.65533167,48638.74,0.001716183634326
2021-02-15 18:00:00,2021-02-15 18:00:00,177142.40414421,98.02369338,8568282924.829709,0.0,0.0,0.0,149.82367753,0.08290658,7246890.79454074,31.38256574,0.01736589,1517957.84564651,1960.80836303,1.08503483,94843247.14333165,302.03694633,0.16713546,14609364.83508618,802.91526078,0.44430197,38836579.82549364,35.81823401,0.01982041,1732508.73695715,72.19169721,0.03994807,3491873.61155693,94.33639554,0.05220208,4563000.77330628,10.12751652,0.00560417,489862.53341466,108.73154457,0.06016779,5259286.39859178,3.28786597,0.00181938,159032.3106767,48430.15,-0.0042885568170556
2021-02-15 19:00:00,2021-02-15 19:00:00,60765.11721893,94.3897565,2957593008.1160107,0.0,0.0,0.0,354.34639941,0.55042551,17246941.68811074,12.14804473,0.01887022,591276.27494374,1644.73325619,2.55485349,80053356.28988162,476.11975573,0.73958267,23173961.0655152,272.86786986,0.42386048,13281174.15012627,38.66311356,0.06005751,1881832.20193687,211.65952899,0.32878224,10302008.31813643,436.16114448,0.67751279,21229073.69170776,2.45027776,0.00380615,119261.25880426,110.06651825,0.1709723,5357217.75424242,52.48006745,0.08152014,2554338.53597871,48722.66,0.0060398326249249
2021-02-15 20:00:00,2021-02-15 20:00:00,51934.70543214,95.95811146,2523875526.795411,0.0,0.0,0.0,56.49282586,0.10438001,2745386.91307051,45.10669892,0.08334222,2192054.28338223,1257.67532061,2.32376688,61119360.08744116,234.58280945,0.43343123,11400041.78037311,300.76868535,0.55572078,14616482.71353284,57.40267641,0.10606111,2789603.00165864,29.52489107,0.05455221,1434823.77309794,62.82184069,0.11607393,3052958.61305895,21.26994457,0.0392998,1033657.39941785,120.07942152,0.22186695,5835510.39183376,1.83659749,0.00339342,89253.29255293,48653.9,-0.0014112529980916
2021-02-15 21:00:00,2021-02-15 21:00:00,37876.2506846,94.24161133,1825609579.723657,0.0,0.0,0.0,103.62491317,0.25783383,4994650.49369582,24.26068342,0.0603641,1169348.47725577,906.68910718,2.25597415,43701799.67606734,109.51555732,0.27249061,5278575.54426466,876.62292433,2.18116512,42252630.0659665,17.32485332,0.04310675,835046.17317254,69.67038941,0.17335004,3358065.49040737,45.37203508,0.11289221,2186901.30085352,7.20236192,0.01792052,347148.95693557,137.63954941,0.34246718,6634132.87772724,16.407461,0.04082415,790828.48590188,48292.93,-0.0074191380341555
2021-02-15 22:00:00,2021-02-15 22:00:00,146276.04872101,98.57429459,7063500525.786515,0.0,0.0,0.0,19.24945913,0.01297206,929534.02744144,67.49369087,0.04548347,3259191.95326912,981.60670424,0.66149714,47400647.83086338,188.3810725,0.12694854,9096703.22849551,442.29530462,0.29805937,21357926.63291668,35.47297447,0.02390496,1712948.74322147,99.50785181,0.06705757,4805118.60776607,100.37522709,0.06764209,4847003.15277466,9.73469032,0.00656013,470076.89088482,163.16346096,0.10995459,7878974.05185084,8.34772904,0.00562547,403102.14131929,48354.73,0.001279690422594
2021-02-15 23:00:00,2021-02-15 23:00:00,12994.15930277,83.60927787,622709596.847376,0.0,0.0,0.0,5.31658059,0.03420887,254782.60491233,1.84851195,0.01189402,88584.88681962,2120.9916227,13.64725288,101642730.97734214,50.70405537,0.32624884,2429853.37814421,120.63554342,0.77621418,5781128.95633953,1.63735818,0.01053537,78465.91906451,192.03619414,1.23563265,9202810.14313346,27.6336142,0.177805,1324265.49166976,20.42151011,0.13139963,978645.0997951,6.13217261,0.03945669,293867.62504579,0.0115,7.4e-05,551.10609289,47981.58,-0.0077169286231151
2021-02-16 00:00:00,2021-02-16 00:00:00,73137.35509033,97.33388277,3486983339.8043933,0.0,0.0,0.0,21.89594007,0.02913992,1043936.82461099,10.9374633,0.01455598,521467.48073837,718.20154952,0.95580904,34241829.4277237,140.86206863,0.18746442,6715907.15738278,925.28652809,1.23140535,44115058.63194487,81.00066181,0.10779866,3861883.68304755,21.33442819,0.02839264,1017165.51782468,26.75613281,0.03560805,1275657.14170048,5.3911585,0.00717475,257035.27080692,49.0868459,0.06532658,2340322.72079629,2.58621553,0.00344183,123303.48089722,47745.69,-0.0049162616153949
2021-02-16 01:00:00,2021-02-16 01:00:00,46276.6277519,99.02996162,2235136969.1394434,0.0,0.0,0.0,5.94718769,0.01272672,287246.06165332,12.12977549,0.02595719,585861.82576684,274.89936265,0.58827263,13277495.74895631,24.37940692,0.05217087,1177512.63088414,111.91971634,0.2395033,5405663.88951846,5.35443565,0.01145826,258616.44747227,2.99976331,0.00641936,144887.0023286,11.97625681,0.02562867,578446.9536426,0.04976012,0.00010648,2403.38782673,3.64254977,0.0077949,175933.25288321,0.0,0.0,0.0,48365.97,0.0129913296886063
2021-02-16 02:00:00,2021-02-16 02:00:00,52367.63428693,96.69034054,2537042260.502461,0.0,0.0,0.0,29.14312567,0.05380917,1411890.04305236,13.4456185,0.02482567,651396.66547067,1171.97742158,2.16391093,56778509.99744825,124.26090278,0.22943234,6020038.25404291,194.0571869,0.35830252,9401442.14691786,10.55675294,0.01949173,511440.48623079,74.68563465,0.13789776,3618277.08926672,24.388263,0.0450299,1181532.34786646,0.01334669,2.464e-05,646.60390008,149.98830199,0.27693479,7266447.41377229,0.0,0.0,0.0,48503.43,0.0028420809093665
2021-02-16 03:00:00,2021-02-16 03:00:00,140280.30535513,95.93050941,6959448592.069447,0.0,0.0,0.0,9.57088185,0.00654504,474821.18068693,53.44156452,0.03654595,2651290.3576532,4507.97583618,3.08277357,223645265.14796817,699.06250124,0.47805301,34681201.52509598,325.11039447,0.22232633,16129057.25670807,28.11386025,0.01922563,1394757.19445563,247.40510545,0.16918767,12274018.85415008,35.82445753,0.02449851,1777287.7660028,2.10038035,0.00143634,104202.00492587,40.73274107,0.02785503,2020792.70338838,1.52594359,0.00104351,75703.61314882,49716.6,0.0250120455398721
2021-02-16 04:00:00,2021-02-16 04:00:00,122674.79853216,98.01131101,6052170353.374814,0.0,0.0,0.0,28.34108719,0.02264318,1398209.6545181,37.32055018,0.02981734,1841212.1321872,997.3513621,0.79683615,49204403.98373425,487.35646853,0.38937457,24043767.79628021,718.18689779,0.57379707,35431804.27435044,22.50916765,0.01798375,1110491.46817845,25.45706029,0.02033898,1255925.97187614,26.37066893,0.02106891,1300998.92240677,100.42802703,0.0802372,4954624.21875957,43.06569881,0.03440744,2124649.46919739,2.73410417,0.00218442,134887.23355331,49447.52,-0.0054122767848163
2021-02-16 05:00:00,2021-02-16 05:00:00,135972.74512299,97.57282847,6686714786.323695,0.0,0.0,0.0,20.94086752,0.01502698,1029806.4392079,18.54375009,0.01330683,911923.69329998,1849.34916214,1.32707646,90945213.88364647,622.05251596,0.44637933,30590599.2600006,565.99020943,0.40614952,27833630.17998032,19.45264,0.01395904,956620.05943454,45.4261287,0.03259738,2233915.08488693,195.0403518,0.13995922,9591475.13813287,6.90862939,0.00495757,339744.80881119,37.00456285,0.02655414,1819768.78783117,1.67930128,0.00120505,82582.79031957,49284.64,-0.0032939973531533
2021-02-16 06:00:00,2021-02-16 06:00:00,78439.11849007,92.11406214,3844988727.593818,0.0,0.0,0.0,19.16934059,0.02251129,939657.40440196,232.74740203,0.27332419,11408990.23865736,4582.81611897,5.38177655,224643987.0471723,593.61335629,0.69710291,29098193.70003665,869.00423383,1.02050497,42597514.44976585,29.4753367,0.03461402,1444844.60732281,94.58819519,0.11107854,4636596.5256868,59.53389425,0.06991293,2918277.98052053,201.07425226,0.2361292,9856411.54861946,31.90256316,0.0374644,1563824.25112386,1.29337505,0.00151886,63399.6478228,49109.31,-0.0035574978329963
2021-02-16 07:00:00,2021-02-16 07:00:00,93746.13932911,98.06298396,4609131544.686775,0.0,0.0,0.0,52.40479688,0.05481795,2576539.19533205,13.78270891,0.01441738,677641.96865001,867.05098165,0.90697715,42629510.49477196,276.07367076,0.28878638,13573464.18384467,288.81824984,0.30211782,14200065.36317604,13.2648589,0.01387568,652181.30612472,211.76123291,0.22151246,10411472.787383,69.88296226,0.07310095,3435872.32598392,1.29728948,0.00135703,63782.65715953,56.96300259,0.05958605,2800648.36799222,0.44662996,0.0004672,21959.05081714,49224.0,0.0023354023911148
2021-02-16 08:00:00,2021-02-16 08:00:00,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,49386.15,0.0032941248171622
2021-02-16 09:00:00,2021-02-16 09:00:00,99898.87425488,91.96481058,4923761343.094445,0.0,0.0,0.0,52.63979674,0.04845909,2594481.65187007,76.76002586,0.07066367,3783306.3770079,3289.29561463,3.02805663,162121012.01464865,1200.56693694,1.10521677,59172889.76470838,1712.93697988,1.57689389,84426305.57749344,61.58535815,0.05669419,3035385.6139153,2077.04504211,1.91208415,102372265.57843432,92.47283619,0.08512856,4557750.82066438,0.02828328,2.604e-05,1394.01091112,162.6871774,0.14976641,8018437.05521174,2.38983349,0.00220003,117788.81235911,49391.12,0.0001006355020587
2021-02-16 10:00:00,2021-02-16 10:00:00,14574.17360174,84.33682188,714695396.6220005,0.0,0.0,0.0,19.6185881,0.11352749,962065.8423898,8.66837384,0.05016155,425083.92235062,2078.91431972,12.0301179,101946809.12117404,77.48468528,0.44838303,3799731.5931319,371.45988822,2.14953844,18215830.23471473,16.30306629,0.09434146,799477.67514552,10.38434169,0.06009139,509232.38638429,101.46027402,0.58712331,4975458.14696783,0.06045056,0.00034981,2964.40389252,22.21133528,0.12853102,1089210.23663041,0.17500604,0.00101271,8582.03110426,49108.5,-0.0057220812162186
2021-02-16 11:00:00,2021-02-16 11:00:00,72885.7793765,92.65780498,3565079995.371436,0.0,0.0,0.0,61.30793351,0.07793919,2998769.98207052,133.74783263,0.17003016,6542040.52714346,3440.45000726,4.37375505,168283574.66824046,452.88929002,0.57574643,22152284.87340362,930.66563118,1.18313113,45521876.18054494,35.27526565,0.04484453,1725427.71684727,131.46366727,0.16712636,6430314.5869022,40.67044497,0.05170328,1989323.44561237,11.096258,0.01410639,542753.98792038,537.50846605,0.6833206,26291283.37585544,0.38693217,0.0004919,18926.10809177,49013.86,-0.0019271612857244
2021-02-16 12:00:00,2021-02-16 12:00:00,213337.82609084,96.30993208,10588426974.023762,0.0,0.0,0.0,61.13784588,0.02760027,3034406.17311744,30.68066435,0.01385058,1522749.05926051,2202.28583403,0.99420718,109304304.6178996,525.37721717,0.23717802,26075630.37345125,3793.9364184,1.71274717,188301434.61390835,23.86255605,0.01077259,1184351.3022458,606.22531927,0.27367636,30088300.04746281,236.93822023,0.10696417,11759766.60225392,21.97670055,0.00992123,1090752.13321326,52.17480401,0.02355397,2589550.63087899,619.33883855,0.27959637,30739152.94032772,49766.11,0.0153476996098653
2021-02-16 13:00:00,2021-02-16 13:00:00,132228.03529223,94.02000315,6470795581.459961,0.0,0.0,0.0,66.00348125,0.04693141,3229988.51105649,23.0307741,0.0163759,1127048.66978115,4377.67339376,3.11272012,214228620.96387511,1491.40747501,1.06045692,72984468.67279556,881.00362184,0.62643269,43113355.88442707,146.78514629,0.10437076,7183171.66203179,750.86024576,0.53389497,36744576.51752808,397.79284904,0.28284838,19466644.90790976,0.4582606,0.00032584,22425.73338614,273.80938498,0.19469063,13399310.92960107,1.335,0.00094924,65330.4125873,49052.3,-0.0143432950656581
2021-02-16 14:00:00,2021-02-16 14:00:00,96502.31797118,94.90309963,4757124667.6677685,0.0,0.0,0.0,88.16414356,0.0867031,4346090.65305906,25.44402073,0.02502237,1254274.31386136,4043.14835156,3.97614605,199308795.50468865,302.93600048,0.2979158,14933364.82382115,261.99850058,0.25765671,12915332.56613904,34.3547567,0.03378544,1693533.00506318,76.37446981,0.07510881,3764913.4440657,37.59678431,0.03697374,1853350.1974481,0.10857037,0.00010677,5352.02465768,307.59646825,0.30249904,15163104.65450748,5.06650077,0.00498254,249755.40793665,49371.8,0.0065134560458939
2021-02-16 15:00:00,2021-02-16 15:00:00,108684.9717027,98.33317447,5324217153.809745,0.0,0.0,0.0,14.81559281,0.01340447,725780.50255777,26.22474498,0.02372695,1284687.6149422,1278.42066791,1.15665635,62626774.82670073,182.28252471,0.16492086,8929585.47714855,166.23885809,0.15040529,8143644.57207228,34.41301545,0.03113532,1685811.4263893,66.38672389,0.06006366,3252127.02899925,54.25939725,0.04909141,2658038.26479398,0.00145608,1.32e-06,71.32988114,19.22227206,0.01739143,941653.19301921,0.03147591,2.848e-05,1541.9296461,49036.02,-0.0068010483717426
2021-02-16 16:00:00,2021-02-16 16:00:00,161376.78022443,93.36088078,7770491745.840654,0.0,0.0,0.0,101.64130931,0.05880228,4894154.87117413,539.11758946,0.31189427,25959179.33862865,3320.60782543,1.92106244,159891377.57484862,1066.0233608,0.61672367,51330344.51703426,5256.69450378,3.04114153,253116347.9356914,522.74739423,0.30242366,25170934.17265367,221.24377546,0.12799557,10653161.67939194,275.21293368,0.15921821,13251843.45935593,0.35398582,0.00020479,17044.85545336,164.90152725,0.09540004,7940212.67861845,7.35099369,0.00425275,353959.44641127,48263.71,-0.0157498508239453
2021-02-16 17:00:00,2021-02-16 17:00:00,23599.44405873,77.401047,1138804948.407045,0.0,0.0,0.0,25.54392166,0.08377851,1232636.85007736,58.04860875,0.19038682,2801169.49908361,3057.95273636,10.02942031,147563294.266392,289.7303556,0.95025259,13981107.42947598,3030.42355766,9.93913058,146234857.67902482,92.34691097,0.3028778,4456254.09314834,206.25976171,0.67648719,9953185.1982638,31.62937258,0.10373747,1526293.83639186,0.82660661,0.00271109,39888.38446835,97.55257096,0.31995123,4707456.25458839,0.0669,0.00021942,3228.29855054,48312.04,0.0010013734957383
2021-02-16 18:00:00,2021-02-16 18:00:00,84693.40308004,88.09736386,4119843796.7939057,0.0,0.0,0.0,79.96029242,0.08317402,3889605.36164829,34.95692247,0.0363619,1700451.92371041,3514.43630048,3.65568701,170956982.06950608,2263.81952424,2.35480598,110121715.32636316,2801.21180872,2.91379691,136262739.17408252,21.82010916,0.02269709,1061422.00099382,76.38235048,0.07945228,3715559.19783,2445.35314994,2.54363573,118952275.37651078,3.52597551,0.00366769,171518.29781586,201.08351433,0.20916538,9781548.96393824,0.18473165,0.00019216,8986.12542,48682.31,0.0076641350686081
2021-02-16 19:00:00,2021-02-16 19:00:00,29917.80158695,94.17744008,1452781227.6369886,0.0,0.0,0.0,5.0907891,0.01602516,247204.08740076,24.5469533,0.07727069,1191977.72089902,928.60387952,2.92312709,45092159.60125856,292.18118179,0.91974926,14188052.37877025,410.99860653,1.29377142,19957718.43116285,49.39407976,0.15548629,2398531.57736807,33.03975169,0.10400494,1604380.28447774,68.78186764,0.21651658,3339984.91897182,4.08365234,0.01285482,198298.44256791,32.77140256,0.10316021,1591349.49485292,0.18852548,0.00059345,9154.6257996,48600.63,-0.0016778168496934
2021-02-16 20:00:00,2021-02-16 20:00:00,99187.72162181,91.97724828,4839206377.89559,0.0,0.0,0.0,449.91803813,0.41721115,21950763.70390406,39.32958912,0.03647052,1918826.19539541,4397.59712105,4.07791283,214551556.2575547,203.0082453,0.18825052,9904439.57536309,2692.32612298,2.49660688,131354179.05228794,50.86435961,0.04716676,2481588.74311882,335.90811808,0.3114892,16388406.5569887,330.35216727,0.30633714,16117340.82268803,0.90770132,0.00084172,44285.25975943,151.15880665,0.14017028,7374790.44034138,0.31783384,0.00029473,15506.59215163,48826.61,0.004649733964354
2021-02-16 21:00:00,2021-02-16 21:00:00,109488.70259336,94.91922952,5319946661.681471,0.0,0.0,0.0,1708.19194465,1.48088578,82999339.82415335,47.50385567,0.0411826,2308164.8827935,2373.97033086,2.05807019,115348846.38732974,338.58247163,0.29352789,16451383.99659069,761.29140128,0.65998767,36990388.53212204,30.66666925,0.02658591,1490062.81778081,165.96454068,0.14387993,8064051.20560457,304.96866783,0.26438701,14818122.85570042,4.98176394,0.00431885,242058.93223814,118.34637801,0.10259823,5750332.25989268,6.16707176,0.00534643,299651.85489331,48646.05,-0.0036979835380748
2021-02-16 22:00:00,2021-02-16 22:00:00,195757.44098531,61.03690167,9615032325.171082,0.0,0.0,0.0,30.35911747,0.00946593,1491150.95890338,20.95265274,0.00653301,1029132.95340994,117072.21677,36.50295666,5750244501.344176,1591.78909198,0.49631766,78184019.45390646,5715.45383372,1.78207067,280726357.5148832,17.57170637,0.00547883,863070.76709612,203.52076388,0.0634575,9996344.01481861,247.54755732,0.07718499,12158811.19853602,7.17967134,0.00223861,352644.43420766,42.6307572,0.01329221,2093897.97119017,13.15677491,0.00410226,646222.26066054,49182.39,0.0110253556044117
2021-02-16 23:00:00,2021-02-16 23:00:00,90657.34132869,97.55027447,4456085697.204952,0.0,0.0,0.0,11.73646032,0.01262882,576882.9330451,9.79241882,0.01053696,481327.34542297,1325.03622856,1.42578247,65129584.65169594,181.02439259,0.19478819,8897902.74944046,394.94160949,0.42497013,19412588.45104192,9.64604432,0.01037946,474132.5909075,222.23469814,0.23913183,10923515.35231839,18.12801384,0.01950634,891047.34384697,33.94910102,0.03653035,1668702.1841916,67.73274376,0.07288266,3329271.58769289,2.40544173,0.00258833,118234.82060488,49197.94,0.0003161700763221
2021-02-17 00:00:00,2021-02-17 00:00:00,47828.41185717,96.97390166,2347352113.181045,0.0,0.0,0.0,12.42914349,0.02520056,610005.12254952,16.96775532,0.03440276,832753.89584925,698.97897059,1.41720612,34304918.35236595,39.26929809,0.07961998,1927282.68147334,618.38965968,1.25380826,30349706.7549306,5.35832865,0.01086421,262979.33783077,20.72196819,0.04201457,1017005.45619883,40.61310269,0.08234459,1993234.74730677,0.57915763,0.00117426,28424.25315533,39.19188639,0.07946302,1923483.42261184,0.0,0.0,0.0,49177.9,-0.0004073341282175
2021-02-17 01:00:00,2021-02-17 01:00:00,37686.74713106,90.94534204,1857449384.178028,0.0,0.0,0.0,4.00371627,0.00966173,197329.32360209,4.98982871,0.01204141,245931.39419307,2294.8577357,5.53793144,113105598.4515864,197.21176747,0.47590978,9719885.74036182,704.46466721,1.70000823,34720626.26508752,54.47998239,0.13147064,2685129.85183949,66.3835129,0.16019614,3271813.68895743,389.43082953,0.93977121,19193698.30393987,1.02813448,0.00248109,50673.19156219,26.55829026,0.06409024,1308966.24526137,8.74197334,0.02109606,430861.62200242,49365.51,0.0038149249967973
2021-02-17 02:00:00,2021-02-17 02:00:00,61887.78179213,92.75356756,3074507402.366754,0.0,0.0,0.0,102.29886816,0.1533192,5082079.50428846,180.62716687,0.27071279,8973331.17343963,2883.45394499,4.32154187,143246376.6116549,781.0801814,1.17063451,38803084.06629057,541.78147339,0.81198846,26915024.29344693,95.58479093,0.14325655,4748532.56584702,57.29977324,0.08587735,2846580.89010259,136.38647282,0.20440758,6775508.96356582,0.21126418,0.00031663,10495.33957198,50.72592601,0.07602487,2520000.40223587,5.57310873,0.00835263,276865.05394767,49738.62,0.0075581109159006
2021-02-17 03:00:00,2021-02-17 03:00:00,81749.35595071,77.10209385,4060137660.012549,0.0,0.0,0.0,14.58772843,0.01375845,724509.50694205,78.23426992,0.07378683,3885558.50883153,3794.13381625,3.57844607,188438250.25082612,2521.52547901,2.37818258,125233287.0265355,17617.55119298,16.61603409,874987726.1289405,26.16099893,0.02467381,1299303.89963297,63.03202397,0.0594488,3130528.56907783,77.48588906,0.073081,3848389.66170874,7.44958686,0.0070261,369988.82511145,72.38150827,0.06826679,3594877.09961566,5.51517431,0.00520165,273914.90314696,49729.99,-0.0001735070253257
