start_time,coinbase_premium_gap,coinbase_premium_gap_usdt_adjusted,coinbase_premium_index,coinbase_premium_index_usdt_adjusted,datetime,close,change
2021-12-30 08:00:00,9.46,6.00179407,0.02021551,0.01282646,2021-12-30 08:00:00,46784.35,-0.0035986805618857
2021-12-30 09:00:00,14.75,12.22297765,0.03154849,0.02614491,2021-12-30 09:00:00,46739.99,-0.0009481803209834
2021-12-30 10:00:00,-2.82,-4.48213301,-0.00600602,-0.00954636,2021-12-30 10:00:00,46935.5,0.0041829277242035
2021-12-30 11:00:00,24.14,22.90887469,0.05080453,0.04821478,2021-12-30 11:00:00,47492.99,0.0118777897327182
2021-12-30 12:00:00,14.07,8.99928778,0.02961222,0.01894224,2021-12-30 12:00:00,47491.65,-2.8214690209971135e-05
2021-12-30 13:00:00,12.32,9.68277336,0.02603468,0.02046282,2021-12-30 13:00:00,47300.0,-0.0040354462310743
2021-12-30 14:00:00,5.4,0.28389606,0.01140563,0.0005997,2021-12-30 14:00:00,47334.97,0.0007393234672303
2021-12-30 15:00:00,-7.71,-13.88976909,-0.01634881,-0.02945666,2021-12-30 15:00:00,47144.27,-0.0040287339360308
2021-12-30 16:00:00,20.16,18.43765142,0.04237191,0.03875331,2021-12-30 16:00:00,47570.06,0.0090316384154427
2021-12-30 17:00:00,11.12,5.55576184,0.02333022,0.01165758,2021-12-30 17:00:00,47633.69,0.0013376060488468
2021-12-30 18:00:00,21.65,16.56335949,0.0452354,0.03461107,2021-12-30 18:00:00,47835.85,0.0042440549955293
2021-12-30 19:00:00,9.64,0.90638461,0.02026984,0.00190619,2021-12-30 19:00:00,47540.18,-0.0061809291566888
2021-12-30 20:00:00,-3.16,-9.78732366,-0.00669447,-0.02073738,2021-12-30 20:00:00,47178.56,-0.0076066182332503
2021-12-30 21:00:00,6.25,5.515431,0.01321353,0.01166071,2021-12-30 21:00:00,47281.36,0.0021789558646978
2021-12-30 22:00:00,-2.39,-9.77950107,-0.00507594,-0.0207732,2021-12-30 22:00:00,47068.0,-0.0045125605524037
2021-12-30 23:00:00,1.21,0.90889764,0.00256786,0.00192888,2021-12-30 23:00:00,47095.02,0.0005740630577035
2021-12-31 00:00:00,7.37,3.5071092,0.01565621,0.00745082,2021-12-31 00:00:00,47040.0,-0.0011682763910069
2021-12-31 01:00:00,1.2,0.14446854,0.00254658,0.00030659,2021-12-31 01:00:00,47111.25,0.001514668367347
2021-12-31 02:00:00,1.23,-5.65427558,0.00261731,-0.01203345,2021-12-31 02:00:00,46985.95,-0.0026596619703361
2021-12-31 03:00:00,5.78,-3.43616121,0.01224528,-0.00728114,2021-12-31 03:00:00,47185.18,0.0042402037204738
2021-12-31 04:00:00,13.79,8.68386008,0.02912673,0.01834371,2021-12-31 04:00:00,47326.12,0.0029869548023342
2021-12-31 05:00:00,5.72,3.15505946,0.01209814,0.0066735,2021-12-31 05:00:00,47247.62,-0.001658703481291
2021-12-31 06:00:00,18.6,13.39422348,0.03925247,0.02826958,2021-12-31 06:00:00,47367.17,0.0025302861816107
2021-12-31 07:00:00,-0.31,-5.42976135,-0.0006569,-0.01150715,2021-12-31 07:00:00,47168.94,-0.0041849660851597
2021-12-31 08:00:00,13.85,6.14658821,0.02859567,0.01269269,2021-12-31 08:00:00,48426.51,0.0266609764815575
2021-12-31 09:00:00,18.4,9.12746076,0.03810158,0.01890421,2021-12-31 09:00:00,48279.47,-0.0030363534353394
2021-12-31 10:00:00,8.85,4.03381032,0.01842697,0.00839982,2021-12-31 10:00:00,48012.03,-0.0055394145793232
2021-12-31 11:00:00,0.45,-4.347576,0.00093797,-0.00906293,2021-12-31 11:00:00,47977.58,-0.0007175285027523
2021-12-31 12:00:00,-4.13,-8.63953117,-0.00860796,-0.01800865,2021-12-31 12:00:00,47977.99,8.545658201075668e-06
2021-12-31 13:00:00,11.99,7.17861952,0.02501229,0.01497679,2021-12-31 13:00:00,47943.72,-0.0007142858631634
2021-12-31 14:00:00,21.5,17.70937594,0.0448136,0.03691551,2021-12-31 14:00:00,47974.86,0.000649511552295
2021-12-31 15:00:00,-42.18,-37.53788072,-0.08786517,-0.07818761,2021-12-31 15:00:00,48004.73,0.0006226177627199
2021-12-31 16:00:00,-1.9,0.08716369,-0.00400239,0.0001836,2021-12-31 16:00:00,47469.54,-0.0111486930558718
2021-12-31 17:00:00,-9.87,-5.26848829,-0.0209926,-0.0112045,2021-12-31 17:00:00,47000.02,-0.0098909742963594
2021-12-31 18:00:00,-30.15,-33.9876229,-0.06457982,-0.07280581,2021-12-31 18:00:00,46673.43,-0.0069487204473529
2021-12-31 19:00:00,-26.39,-30.69486028,-0.05771046,-0.06713078,2021-12-31 19:00:00,45707.62,-0.0206929295747065
2021-12-31 20:00:00,-11.38,-14.14881213,-0.02480425,-0.03084111,2021-12-31 20:00:00,45869.26,0.0035363906499616
2021-12-31 21:00:00,-6.35,-2.62105095,-0.01370488,-0.00565642,2021-12-31 21:00:00,46313.36,0.0096818653712746
2021-12-31 22:00:00,6.02,1.85310394,0.01300104,0.0040024,2021-12-31 22:00:00,46298.11,-0.0003292786357975
2021-12-31 23:00:00,-5.69,-1.32018927,-0.01231151,-0.00285624,2021-12-31 23:00:00,46210.56,-0.0018910059179522
2022-01-01 00:00:00,0.72,-2.67236721,0.00154321,-0.00572821,2022-01-01 00:00:00,46650.01,0.0095097311090799
2022-01-01 01:00:00,2.71,5.80998734,0.0057933,0.01241948,2022-01-01 01:00:00,46766.78,0.0025031077163755
2022-01-01 02:00:00,-3.22,-3.68203217,-0.00687861,-0.00786569,2022-01-01 02:00:00,46796.14,0.0006277960552341
2022-01-01 03:00:00,-9.19,-10.23065744,-0.01963122,-0.0218547,2022-01-01 03:00:00,46789.56,-0.0001406098879096
2022-01-01 04:00:00,-9.76,-7.82335987,-0.02089441,-0.01674772,2022-01-01 04:00:00,46690.81,-0.0021105135419098
2022-01-01 05:00:00,-4.55,-5.13565955,-0.00964135,-0.01088249,2022-01-01 05:00:00,47184.18,0.0105667475034165
2022-01-01 06:00:00,-2.64,0.47380921,-0.00561946,0.00100848,2022-01-01 06:00:00,46972.19,-0.0044928194153209
2022-01-01 07:00:00,5.28,5.16862044,0.01118769,0.01095172,2022-01-01 07:00:00,47186.83,0.0045695123007889
2022-01-01 08:00:00,-4.89,-8.06008664,-0.0103767,-0.01710485,2022-01-01 08:00:00,47117.84,-0.0014620604944219
2022-01-01 09:00:00,-4.31,-4.40334508,-0.00914221,-0.00934022,2022-01-01 09:00:00,47137.37,0.0004144926847242
2022-01-01 10:00:00,-7.29,-3.96730914,-0.0155533,-0.0084637,2022-01-01 10:00:00,46864.09,-0.005797523281422
2022-01-01 11:00:00,-0.76,3.58202867,-0.00162536,0.00765993,2022-01-01 11:00:00,46755.01,-0.0023275817368905
2022-01-01 12:00:00,10.96,6.2921372,0.02328247,0.01336779,2022-01-01 12:00:00,47062.37,0.0065738409637812
2022-01-01 13:00:00,0.66,-4.042324,0.00140356,-0.0085973,2022-01-01 13:00:00,47005.55,-0.0012073340122904
2022-01-01 14:00:00,0.25,-0.48814944,0.00053275,-0.00104027,2022-01-01 14:00:00,46909.2,-0.0020497579541141
2022-01-01 15:00:00,11.96,8.31893983,0.02532877,0.01761912,2022-01-01 15:00:00,47194.78,0.0060879315784536
2022-01-01 16:00:00,34.16,30.90177402,0.07226782,0.06537932,2022-01-01 16:00:00,47249.99,0.0011698327654032
2022-01-01 17:00:00,15.3,9.90517639,0.03203888,0.02074422,2022-01-01 17:00:00,47733.16,0.0102258222700153
2022-01-01 18:00:00,17.87,8.83967837,0.03757316,0.01858969,2022-01-01 18:00:00,47546.74,-0.0039054611092164
2022-01-01 19:00:00,17.99,11.80967733,0.0380099,0.02495515,2022-01-01 19:00:00,47326.98,-0.0046219782891527
2022-01-01 20:00:00,22.16,12.70533191,0.04675912,0.02681447,2022-01-01 20:00:00,47385.22,0.0012305877112801
2022-01-01 21:00:00,15.9,6.94380606,0.03360125,0.01467703,2022-01-01 21:00:00,47322.2,-0.0013299505626438
2022-01-01 22:00:00,15.06,5.5784937,0.03174487,0.01176122,2022-01-01 22:00:00,47428.16,0.0022391182151295
2022-01-01 23:00:00,10.78,3.97045507,0.02258885,0.00832104,2022-01-01 23:00:00,47704.35,0.0058233336481954
2022-01-02 00:00:00,12.13,4.03179399,0.02546966,0.0084671,2022-01-02 00:00:00,47622.14,-0.0017233229254773
2022-01-02 01:00:00,6.65,-0.13405152,0.01403606,-0.00028298,2022-01-02 01:00:00,47381.21,-0.0050592014554574
2022-01-02 02:00:00,9.01,0.3407248,0.01902028,0.00071941,2022-01-02 02:00:00,47374.28,-0.000146260511287
2022-01-02 03:00:00,9.95,3.84923132,0.02102284,0.00813389,2022-01-02 03:00:00,47330.75,-0.0009188530147582
2022-01-02 04:00:00,5.29,-1.9496666,0.01127684,-0.0041568,2022-01-02 04:00:00,46902.11,-0.0090562689160852
2022-01-02 05:00:00,12.12,2.89065668,0.02574272,0.00614092,2022-01-02 05:00:00,47077.7,0.0037437548118837
2022-01-02 06:00:00,6.21,2.1494447,0.01317839,0.00456178,2022-01-02 06:00:00,47122.49,0.0009514058673214
2022-01-02 07:00:00,15.59,5.84679564,0.03304825,0.01239681,2022-01-02 07:00:00,47171.04,0.001030293602906
2022-01-02 08:00:00,8.6,-6.27552822,0.0182117,-0.01329349,2022-01-02 08:00:00,47211.36,0.0008547617351664
2022-01-02 09:00:00,9.62,3.35582297,0.02034978,0.00709972,2022-01-02 09:00:00,47263.18,0.0010976171836609
2022-01-02 10:00:00,11.21,5.20615753,0.02375559,0.011034,2022-01-02 10:00:00,47175.95,-0.001845622744809
2022-01-02 11:00:00,10.49,3.37586134,0.02220787,0.00714795,2022-01-02 11:00:00,47231.3,0.0011732673109923
2022-01-02 12:00:00,3.6,-5.1596002,0.00761213,-0.01091189,2022-01-02 12:00:00,47279.57,0.001021991772405
2022-01-02 13:00:00,7.73,2.9469731,0.01639889,0.00625252,2022-01-02 13:00:00,47133.07,-0.0030985899406446
2022-01-02 14:00:00,13.53,8.818745,0.02871846,0.01872033,2022-01-02 14:00:00,47110.2,-0.0004852219471381
2022-01-02 15:00:00,19.88,11.63186991,0.04199367,0.02457495,2022-01-02 15:00:00,47329.68,0.0046588636855713
2022-01-02 16:00:00,7.25,1.69796851,0.01516981,0.00355322,2022-01-02 16:00:00,47780.0,0.0095145371783624
2022-01-02 17:00:00,17.08,3.18625185,0.03603289,0.00672386,2022-01-02 17:00:00,47402.3,-0.0079049811636667
2022-01-02 18:00:00,10.53,1.21013933,0.02237658,0.00257209,2022-01-02 18:00:00,47046.95,-0.0074964716901924
2022-01-02 19:00:00,12.33,3.97058235,0.02628567,0.00846618,2022-01-02 19:00:00,46908.29,-0.0029472686327167
2022-01-02 20:00:00,10.69,2.38383836,0.02274123,0.00507212,2022-01-02 20:00:00,47012.47,0.0022209293922246
2022-01-02 21:00:00,10.18,5.42130518,0.02165127,0.01153144,2022-01-02 21:00:00,47023.47,0.0002339804736912
2022-01-02 22:00:00,18.01,12.27981262,0.03811206,0.02598921,2022-01-02 22:00:00,47261.73,0.0050668315205151
2022-01-02 23:00:00,12.89,3.68243503,0.02725955,0.00778907,2022-01-02 23:00:00,47280.0,0.0003865706989565
2022-01-03 00:00:00,14.92,6.48674366,0.03171089,0.01378936,2022-01-03 00:00:00,47059.43,-0.0046651861252114
2022-01-03 01:00:00,11.84,5.35202903,0.02512909,0.01136065,2022-01-03 01:00:00,47117.42,0.0012322716190995
2022-01-03 02:00:00,8.14,1.70899274,0.01731916,0.00363665,2022-01-03 02:00:00,47005.39,-0.0023776768761956
2022-01-03 03:00:00,3.31,-1.40863234,0.00707367,-0.00301064,2022-01-03 03:00:00,46802.86,-0.0043086548159689
2022-01-03 04:00:00,5.15,1.68140698,0.01099904,0.00359131,2022-01-03 04:00:00,46823.58,0.0004427079883579
2022-01-03 05:00:00,11.68,11.43236635,0.02480955,0.02428368,2022-01-03 05:00:00,47083.37,0.0055482729001072
2022-01-03 06:00:00,12.75,12.62189816,0.02717174,0.02689881,2022-01-03 06:00:00,46930.85,-0.0032393603091708
2022-01-03 07:00:00,7.05,4.98632691,0.01498362,0.01059809,2022-01-03 07:00:00,47041.11,0.002349414084765
2022-01-03 08:00:00,3.11,-1.2693656,0.00662,-0.00270225,2022-01-03 08:00:00,46970.01,-0.0015114439263869
2022-01-03 09:00:00,3.84,0.56423717,0.0081729,0.00120098,2022-01-03 09:00:00,46979.01,0.000191611626227
2022-01-03 10:00:00,8.33,3.63907597,0.01767601,0.00772278,2022-01-03 10:00:00,47116.89,0.0029349277475194
2022-01-03 11:00:00,7.28,4.4633779,0.01536578,0.00942134,2022-01-03 11:00:00,47364.11,0.0052469507219172
2022-01-03 12:00:00,5.61,0.81363414,0.01188701,0.00172418,2022-01-03 12:00:00,47192.64,-0.0036202517053524
2022-01-03 13:00:00,-3.68,-7.83233721,-0.0078043,-0.01661176,2022-01-03 13:00:00,47157.33,-0.0007482098903557
2022-01-03 14:00:00,-3.49,-6.82043536,-0.00744541,-0.01455144,2022-01-03 14:00:00,46874.66,-0.0059941900866736
2022-01-03 15:00:00,-5.76,-7.97607114,-0.01233578,-0.01708259,2022-01-03 15:00:00,46689.99,-0.0039396552422994
2022-01-03 16:00:00,9.43,6.37611026,0.02028727,0.01371818,2022-01-03 16:00:00,46484.0,-0.0044118664407509
2022-01-03 17:00:00,7.71,3.20086611,0.01655318,0.00687285,2022-01-03 17:00:00,46564.54,0.0017326391876775
2022-01-03 18:00:00,3.13,-1.517273,0.00673513,-0.00326519,2022-01-03 18:00:00,46469.49,-0.0020412528503449
2022-01-03 19:00:00,12.54,10.98786687,0.02704917,0.02370197,2022-01-03 19:00:00,46364.55,-0.002258255900807
2022-01-03 20:00:00,-6.34,-10.92439326,-0.01380602,-0.02379139,2022-01-03 20:00:00,45904.74,-0.0099172751595778
2022-01-03 21:00:00,8.39,8.50034962,0.01824746,0.01848741,2022-01-03 21:00:00,45974.5,0.0015196687749456
2022-01-03 22:00:00,7.42,3.62504823,0.01605439,0.00784403,2022-01-03 22:00:00,46214.28,0.0052154998966817
2022-01-03 23:00:00,13.46,10.2194556,0.02897983,0.02200436,2022-01-03 23:00:00,46445.81,0.0050099233397122
2022-01-04 00:00:00,1.4,-2.00127341,0.0030274,-0.00432792,2022-01-04 00:00:00,46251.5,-0.0041835851285616
2022-01-04 01:00:00,5.39,2.94908553,0.0117034,0.00640374,2022-01-04 01:00:00,46065.39,-0.0040238694961244
2022-01-04 02:00:00,1.33,-3.21947956,0.00288482,-0.00698387,2022-01-04 02:00:00,46111.81,0.0010076979702113
2022-01-04 03:00:00,5.87,1.33215722,0.01267436,0.00287664,2022-01-04 03:00:00,46313.95,0.0043836925941531
2022-01-04 04:00:00,-2.93,-5.56692801,-0.00635573,-0.01207642,2022-01-04 04:00:00,46107.5,-0.0044576202202575
2022-01-04 05:00:00,5.49,-1.72027384,0.01189556,-0.00372802,2022-01-04 05:00:00,46151.49,0.0009540747166947
2022-01-04 06:00:00,15.14,13.33166633,0.03265216,0.02875328,2022-01-04 06:00:00,46359.14,0.0044993130232631
2022-01-04 07:00:00,8.25,4.651685,0.01772288,0.00999365,2022-01-04 07:00:00,46521.68,0.0035061047292939
2022-01-04 08:00:00,16.54,15.34242456,0.03557775,0.0330026,2022-01-04 08:00:00,46475.02,-0.001002973237424
2022-01-04 09:00:00,-0.21,-2.06378484,-0.00045301,-0.00445219,2022-01-04 09:00:00,46355.2,-0.002578159191755
2022-01-04 10:00:00,9.53,9.48617215,0.02043952,0.02034554,2022-01-04 10:00:00,46599.84,0.0052775093193428
2022-01-04 11:00:00,1.58,4.52890089,0.00338085,0.00969024,2022-01-04 11:00:00,46709.98,0.0023635274284206
2022-01-04 12:00:00,-7.13,-8.11786761,-0.01528681,-0.01740517,2022-01-04 12:00:00,46628.88,-0.0017362456588507
2022-01-04 13:00:00,16.04,7.53969652,0.03416021,0.01606011,2022-01-04 13:00:00,46933.15,0.0065253551018167
2022-01-04 14:00:00,4.89,-0.39003854,0.01033098,-0.00082412,2022-01-04 14:00:00,47303.01,0.0078805705562059
2022-01-04 15:00:00,-25.35,-20.85173595,-0.05402197,-0.04443171,2022-01-04 15:00:00,46925.28,-0.0079853269379687
2022-01-04 16:00:00,-7.8,-8.23446794,-0.01667833,-0.01760749,2022-01-04 16:00:00,46767.94,-0.0033529901153492
2022-01-04 17:00:00,-14.95,-14.06685146,-0.03211255,-0.03021497,2022-01-04 17:00:00,46564.0,-0.0043606795595444
2022-01-04 18:00:00,-13.89,-11.1061125,-0.03036066,-0.02427418,2022-01-04 18:00:00,45742.69,-0.0176383042693926
2022-01-04 19:00:00,-12.43,-3.34755356,-0.02699102,-0.00726758,2022-01-04 19:00:00,46058.09,0.006895090778439
2022-01-04 20:00:00,-8.77,-5.17151452,-0.01895605,-0.01117718,2022-01-04 20:00:00,46267.79,0.0045529460731004
2022-01-04 21:00:00,-6.04,-4.293737,-0.0130674,-0.00928905,2022-01-04 21:00:00,46230.6,-0.0008037989279366
2022-01-04 22:00:00,-7.16,4.55676996,-0.0155113,0.0098692,2022-01-04 22:00:00,46155.89,-0.0016160292100902
2022-01-04 23:00:00,-17.4,-14.30542268,-0.03796473,-0.03121063,2022-01-04 23:00:00,45833.42,-0.0069865406126932
2022-01-05 00:00:00,-0.98,1.3719839,-0.00211793,0.00296492,2022-01-05 00:00:00,46260.08,0.0093089278522091
2022-01-05 01:00:00,-10.44,-12.40988328,-0.02264077,-0.02691392,2022-01-05 01:00:00,46112.1,-0.0031988703867352
2022-01-05 02:00:00,2.67,3.65612504,0.00576712,0.00789695,2022-01-05 02:00:00,46291.45,0.0038894346603168
2022-01-05 03:00:00,4.81,8.29819041,0.01036134,0.017874,2022-01-05 03:00:00,46409.76,0.0025557635373272
2022-01-05 04:00:00,-2.47,-1.57652145,-0.00532162,-0.00339655,2022-01-05 04:00:00,46419.0,0.0001990960522095
2022-01-05 05:00:00,1.21,5.40595974,0.00261323,0.01167417,2022-01-05 05:00:00,46302.72,-0.0025050087248755
2022-01-05 06:00:00,3.63,1.6823515,0.00781485,0.00362201,2022-01-05 06:00:00,46454.0,0.0032671946702051
2022-01-05 07:00:00,-0.34,-1.0388971,-0.00073264,-0.00223867,2022-01-05 07:00:00,46399.33,-0.0011768631334222
2022-01-05 08:00:00,3.98,5.27478386,0.00853307,0.01130876,2022-01-05 08:00:00,46626.53,0.0048966224296773
2022-01-05 09:00:00,-2.48,-7.06655305,-0.00529248,-0.01508196,2022-01-05 09:00:00,46850.75,0.0048088502404104
2022-01-05 10:00:00,2.34,1.22665607,0.00499802,0.00262009,2022-01-05 10:00:00,46809.4,-0.0008825899265219
2022-01-05 11:00:00,3.89,3.62394181,0.008407,0.00783204,2022-01-05 11:00:00,46271.93,-0.0114820954765496
2022-01-05 12:00:00,0.07,0.34183234,0.00015142,0.00073941,2022-01-05 12:00:00,46228.27,-0.0009435526030576
2022-01-05 13:00:00,-3.93,-3.58727273,-0.00846253,-0.00772447,2022-01-05 13:00:00,46429.36,0.0043499356562555
2022-01-05 14:00:00,9.8,5.40044653,0.02098972,0.01156781,2022-01-05 14:00:00,46682.79,0.0054583995988746
2022-01-05 15:00:00,7.17,6.8179999,0.01537883,0.01462394,2022-01-05 15:00:00,46611.46,-0.0015279720856444
2022-01-05 16:00:00,-3.73,-6.68358034,-0.00805587,-0.01443579,2022-01-05 16:00:00,46308.23,-0.0065054816991356
2022-01-05 17:00:00,-3.22,-7.23719596,-0.00699837,-0.01573074,2022-01-05 17:00:00,46007.99,-0.0064835127578835
2022-01-05 18:00:00,-2.43,6.13727947,-0.00529182,0.01336269,2022-01-05 18:00:00,45922.29,-0.0018627199319074
2022-01-05 19:00:00,-90.5,-83.38421251,-0.2025246,-0.18657088,2022-01-05 19:00:00,44673.22,-0.0271996453138552
2022-01-05 20:00:00,-44.95,-39.90346659,-0.10223574,-0.09074733,2022-01-05 20:00:00,43958.56,-0.0159975036498377
2022-01-05 21:00:00,-17.54,-11.34833152,-0.04022348,-0.02602079,2022-01-05 21:00:00,43604.0,-0.0080657783148492
2022-01-05 22:00:00,-4.01,3.78912233,-0.00923175,0.00872168,2022-01-05 22:00:00,43415.84,-0.0043152004403266
2022-01-05 23:00:00,-15.09,-18.0238203,-0.03472867,-0.04148347,2022-01-05 23:00:00,43421.69,0.0001347434484741
2022-01-06 00:00:00,7.3,14.01769176,0.01671209,0.03208616,2022-01-06 00:00:00,43656.0,0.0053961510940729
2022-01-06 01:00:00,5.75,3.10478158,0.01320543,0.00713086,2022-01-06 01:00:00,43525.91,-0.0029798882169689
2022-01-06 02:00:00,-5.22,-4.62561392,-0.0120667,-0.01069256,2022-01-06 02:00:00,43248.4,-0.0063757426323769
2022-01-06 03:00:00,-9.8,0.3047765,-0.02287849,0.00071134,2022-01-06 03:00:00,42817.38,-0.0099661490367274
2022-01-06 04:00:00,-5.0,-0.57740435,-0.01161987,-0.00134174,2022-01-06 04:00:00,43007.21,0.0044334800494565
2022-01-06 05:00:00,-2.73,-0.88918157,-0.00634146,-0.00206537,2022-01-06 05:00:00,43038.12,0.0007187166988977
2022-01-06 06:00:00,-21.0,-16.88028408,-0.04872132,-0.03915958,2022-01-06 06:00:00,43091.6,0.001242619333744
2022-01-06 07:00:00,-17.44,-4.71595009,-0.04032813,-0.01090192,2022-01-06 07:00:00,43222.22,0.0030312172209898
2022-01-06 08:00:00,-2.86,4.33197569,-0.0066426,0.01005972,2022-01-06 08:00:00,43050.0,-0.0039845246264537
2022-01-06 09:00:00,-14.45,-14.09728964,-0.03392188,-0.03309361,2022-01-06 09:00:00,42591.58,-0.0106485481997676
2022-01-06 10:00:00,3.89,4.67168198,0.00907207,0.01089487,2022-01-06 10:00:00,42874.38,0.0066398100281792
2022-01-06 11:00:00,-18.18,-5.47900691,-0.04239903,-0.01277424,2022-01-06 11:00:00,42865.15,-0.000215280081018
2022-01-06 12:00:00,-14.15,1.97441985,-0.03285902,0.00458327,2022-01-06 12:00:00,43047.4,0.0042517056396629
2022-01-06 13:00:00,-6.18,5.40016818,-0.01432213,0.01251151,2022-01-06 13:00:00,43123.15,0.0017596881577053
2022-01-06 14:00:00,-19.11,-8.09100819,-0.0446438,-0.01889693,2022-01-06 14:00:00,42802.24,-0.007441710542945
2022-01-06 15:00:00,-11.65,-3.24339454,-0.02712456,-0.00755008,2022-01-06 15:00:00,42947.79,0.0034005229632843
2022-01-06 16:00:00,-5.43,3.0731154,-0.01266259,0.00716499,2022-01-06 16:00:00,42878.24,-0.001619408123212
2022-01-06 17:00:00,5.73,10.26447778,0.01332394,0.02386543,2022-01-06 17:00:00,42994.68,0.0027155965356786
2022-01-06 18:00:00,16.81,21.25662767,0.03876037,0.04900834,2022-01-06 18:00:00,43353.88,0.0083545220013265
2022-01-06 19:00:00,3.72,6.50785726,0.00856391,0.01498095,2022-01-06 19:00:00,43409.03,0.001272089141733
2022-01-06 20:00:00,-6.86,-2.50067951,-0.01587173,-0.00578515,2022-01-06 20:00:00,43206.67,-0.0046617028761066
2022-01-06 21:00:00,-6.6,-5.69834742,-0.0153059,-0.01321462,2022-01-06 21:00:00,43105.1,-0.0023507944490978
2022-01-06 22:00:00,-10.18,-5.90292492,-0.0235752,-0.01366885,2022-01-06 22:00:00,43163.57,0.0013564520207585
2022-01-06 23:00:00,1.45,4.47653228,0.00336565,0.01038992,2022-01-06 23:00:00,43080.01,-0.0019358917716953
2022-01-07 00:00:00,-19.8,-16.61870105,-0.04627449,-0.03883661,2022-01-07 00:00:00,42787.99,-0.0067785499585539
2022-01-07 01:00:00,-8.09,0.32985235,-0.01881006,0.00076679,2022-01-07 01:00:00,42988.26,0.0046805189961016
2022-01-07 02:00:00,-19.8,-15.22134907,-0.04626262,-0.03556082,2022-01-07 02:00:00,42795.77,-0.0044777341534643
2022-01-07 03:00:00,-5.26,2.01666736,-0.0125828,0.00482336,2022-01-07 03:00:00,41789.97,-0.0235023227762929
2022-01-07 04:00:00,-10.34,-3.06621144,-0.02479597,-0.00735168,2022-01-07 04:00:00,41680.0,-0.0026314926763527
2022-01-07 05:00:00,-17.03,-16.14107775,-0.04069166,-0.03856684,2022-01-07 05:00:00,41835.97,0.0037420825335892
2022-01-07 06:00:00,-21.38,-12.76934811,-0.05148192,-0.03074155,2022-01-07 06:00:00,41520.0,-0.0075525917051761
2022-01-07 07:00:00,-23.03,-7.23274945,-0.05521893,-0.01733536,2022-01-07 07:00:00,41691.61,0.0041331888246627
2022-01-07 08:00:00,-16.1,-3.80465436,-0.03825263,-0.00903699,2022-01-07 08:00:00,42089.3,0.0095388496630377
2022-01-07 09:00:00,-7.08,4.32233568,-0.01668923,0.01018603,2022-01-07 09:00:00,42409.0,0.0075957547405158
2022-01-07 10:00:00,-9.95,3.28214714,-0.02359339,0.00778017,2022-01-07 10:00:00,42167.9,-0.0056851140088188
2022-01-07 11:00:00,-16.88,-5.61554225,-0.03994451,-0.01328497,2022-01-07 11:00:00,42249.99,0.0019467414787075
2022-01-07 12:00:00,-2.29,6.971432,-0.00540094,0.01643847,2022-01-07 12:00:00,42393.02,0.0033853262450476
2022-01-07 13:00:00,-12.51,-4.18477311,-0.03015241,-0.01008439,2022-01-07 13:00:00,41471.53,-0.0217368330918626
2022-01-07 14:00:00,0.62,8.70059187,0.00147991,0.02076391,2022-01-07 14:00:00,41876.11,0.0097556082449816
2022-01-07 15:00:00,1.75,7.60946299,0.00423533,0.01841372,2022-01-07 15:00:00,41297.41,-0.0138193351770257
2022-01-07 16:00:00,6.03,10.8026609,0.01431105,0.02563515,2022-01-07 16:00:00,42131.75,0.0202032040265962
2022-01-07 17:00:00,-1.17,3.00961106,-0.00278615,0.00716614,2022-01-07 17:00:00,41978.79,-0.0036305161784164
2022-01-07 18:00:00,-9.85,2.15888079,-0.02361678,0.00517473,2022-01-07 18:00:00,41695.07,-0.0067586512141012
2022-01-07 19:00:00,-3.58,-0.00486298,-0.00856964,-1.164e-05,2022-01-07 19:00:00,41764.32,0.0016608678196248
2022-01-07 20:00:00,-10.01,-5.96492692,-0.02387756,-0.01422719,2022-01-07 20:00:00,41910.96,0.0035111310324218
2022-01-07 21:00:00,2.11,6.14800721,0.0050388,0.01468039,2022-01-07 21:00:00,41862.38,-0.0011591240095669
2022-01-07 22:00:00,-6.13,-3.19756293,-0.01475621,-0.00769667,2022-01-07 22:00:00,41522.5,-0.0081189841571357
2022-01-07 23:00:00,-1.3,6.20815328,-0.00312752,0.01493278,2022-01-07 23:00:00,41553.86,0.0007552531759889
2022-01-08 00:00:00,1.11,3.67780407,0.00264337,0.00875783,2022-01-08 00:00:00,41992.23,0.0105494411349511
2022-01-08 01:00:00,4.22,7.48648715,0.01007559,0.01787319,2022-01-08 01:00:00,41880.01,-0.0026723991557485
2022-01-08 02:00:00,-3.92,-3.25783214,-0.00935944,-0.00777832,2022-01-08 02:00:00,41870.9,-0.0002175262135801
2022-01-08 03:00:00,-3.35,-0.80162504,-0.00801226,-0.00191715,2022-01-08 03:00:00,41796.03,-0.0017881153736843
2022-01-08 04:00:00,-0.8,-0.5678689,-0.00190927,-0.00135526,2022-01-08 04:00:00,41880.0,0.002009042485614
2022-01-08 05:00:00,5.67,9.72362679,0.0135091,0.02316487,2022-01-08 05:00:00,41954.47,0.0017781757402102
2022-01-08 06:00:00,1.35,8.91612407,0.00322025,0.02126441,2022-01-08 06:00:00,41901.74,-0.0012568386634368
2022-01-08 07:00:00,-5.84,-0.6242741,-0.01393343,-0.00148925,2022-01-08 07:00:00,41902.21,1.1216717969331214e-05
2022-01-08 08:00:00,2.09,5.74136421,0.00498036,0.01368016,2022-01-08 08:00:00,41948.85,0.0011130677832982
