start_time,coinbase_premium_gap,coinbase_premium_gap_usdt_adjusted,coinbase_premium_index,coinbase_premium_index_usdt_adjusted,mean,std,z-score,close,change
2021-02-24 10:00:00,59.22,23.60716075,0.11826261,0.04717713,31.577866666666644,42.84240414306927,0.6452049992578462,50120.68,-0.0154030751931497
2021-02-24 11:00:00,19.98,-38.58014206,0.03967433,-0.07669775,31.549799999999983,42.84725072794218,-0.270024326028809,50405.16,0.0056759006462003
2021-02-24 12:00:00,-1.64,-24.85859654,-0.00323217,-0.04901459,31.53649999999999,42.85696296205672,-0.7741215827489386,50797.73,0.0077882899290468
2021-02-24 13:00:00,-2.2,-17.17461963,-0.0044461,-0.0347196,31.43083333333333,42.90105741583621,-0.7839161866653448,49521.69,-0.0251200201268836
2021-02-24 14:00:00,23.57,21.04693568,0.04770865,0.04260382,31.348333333333333,42.89226701619046,-0.181345819991218,49451.78,-0.0014117046490134
2021-02-24 15:00:00,30.72,2.82207639,0.0616626,0.00566777,31.30153333333333,42.88524351514629,-0.013560219918722,49863.34,0.0083224506782162
2021-02-24 16:00:00,63.22,40.70189469,0.12821376,0.08258346,31.32653333333333,42.90170880095991,0.7434078398749717,49360.01,-0.0100941894385734
2021-02-24 17:00:00,54.89,25.27226025,0.1096883,0.05053219,31.36353333333333,42.91727739709832,0.5481817136018354,50103.0,0.0150524685874253
2021-02-24 18:00:00,49.18,33.7156471,0.09921323,0.06803745,31.35649999999999,42.91417368531803,0.4153289803666394,49619.98,-0.0096405404865975
2021-02-24 19:00:00,30.34,1.83014316,0.06196904,0.00374022,31.35053333333332,42.91419021865177,-0.0235477665589065,49021.21,-0.0120671149000867
2021-02-24 20:00:00,73.22,43.27319032,0.14912065,0.0881844,31.47359999999998,42.98131741266692,0.9712685071792854,49136.0,0.0023416394658557
2021-02-24 21:00:00,49.84,23.08241402,0.10232464,0.04741568,31.45933333333329,42.97448509818044,0.4277111552278949,48746.13,-0.0079345083034843
2021-02-24 22:00:00,38.77,2.11734703,0.07942779,0.00434105,31.412566666666606,42.95881476833233,0.1712671397712077,48827.38,0.0016667989848631
2021-02-24 23:00:00,61.62,32.48739251,0.1240433,0.06543666,31.304833333333274,42.84184953068189,0.7076063941860405,49702.03,0.0179131053109955
2021-02-25 00:00:00,39.99,14.12220684,0.07917675,0.02797507,31.148266666666604,42.72343892730085,0.2069527536951949,50544.29,0.0169461891194384
2021-02-25 01:00:00,-4.65,-22.60341431,-0.00920706,-0.04477097,30.93746666666661,42.74359714904311,-0.8325800597122487,50555.13,0.0002144653728441
2021-02-25 02:00:00,36.29,15.78143035,0.07164722,0.03116984,30.732499999999952,42.56907178919116,0.130552529487175,50686.1,0.0025906371915174
2021-02-25 03:00:00,66.98,39.08149298,0.13340777,0.07788403,30.567199999999964,42.33025293101862,0.860207475238533,50251.01,-0.0085840102118726
2021-02-25 04:00:00,35.39,-0.81612217,0.0713115,-0.0016457,30.53669999999996,42.32344736391265,0.1146716607999716,49679.96,-0.0113639506947224
2021-02-25 05:00:00,46.73,17.30003428,0.09273923,0.03435328,30.42123333333329,42.23145270376635,0.3861758386827226,50411.1,0.0147170005772951
2021-02-25 06:00:00,46.17,-3.65337529,0.09150993,-0.00724822,30.329299999999957,42.16678501345858,0.3756677203382732,50479.93,0.0013653738958285
2021-02-25 07:00:00,83.36,49.02017241,0.16540999,0.09733627,30.35446666666663,42.19626308228315,1.2561665290116335,50406.0,-0.0014645424429075
2021-02-25 08:00:00,37.15,-9.719585,0.07474849,-0.01957495,30.12443333333329,41.9691193451516,0.1673984771729151,49733.95,-0.0133327381660913
2021-02-25 09:00:00,51.62,-3.34300261,0.10539635,-0.00683331,30.00693333333329,41.85891835777048,0.5163312267636406,49008.9,-0.0145785725847231
2021-02-25 10:00:00,69.93,25.54671249,0.14112587,0.05160205,29.850299999999965,41.619841658061816,0.9629950139956036,49579.99,0.0116527814335762
2021-02-25 11:00:00,53.29,2.34840887,0.10595529,0.00467402,29.62546666666664,41.30822521423612,0.5728770289839955,50333.93,0.0152065379601731
2021-02-25 12:00:00,44.38,-4.22944822,0.08619642,-0.00822234,29.44893333333331,41.13065732640995,0.3630155129341798,51557.64,0.024311831005447
2021-02-25 13:00:00,40.58,14.69105356,0.07902998,0.02862541,29.28936666666666,40.99362447288152,0.2754241294473101,51420.1,-0.0026676938665152
2021-02-25 14:00:00,18.86,-15.33189974,0.03710343,-0.03018286,29.06373333333332,40.86348164113041,-0.249702984756515,50872.11,-0.0106571165750357
2021-02-25 15:00:00,4.31,-22.29268077,0.00847591,-0.04386302,28.76026666666665,40.707319236146354,-0.6006356381472514,50874.99,5.661255253608388e-05
2021-02-25 16:00:00,17.82,-2.38568379,0.03519606,-0.00471382,28.53739999999998,40.58297738483537,-0.2640860944816914,50671.33,-0.004003145750004
2021-02-25 17:00:00,-50.42,-49.18122625,-0.10175385,-0.09925137,28.076933333333315,40.69276845596677,-1.929014326422004,49595.01,-0.0212412028656047
2021-02-25 18:00:00,-19.13,-15.92300782,-0.03861203,-0.03213695,27.59549999999998,40.39194083433658,-1.156802546122749,49587.5,-0.0001514265245636
2021-02-25 19:00:00,21.15,-25.89237172,0.04277579,-0.05241704,27.35173333333332,40.20840573771586,-0.1542397222557879,49470.26,-0.0023643055205444
2021-02-25 20:00:00,17.18,14.52476844,0.03495227,0.02955186,27.099499999999995,40.03311365247988,-0.2477823755131653,49173.68,-0.0059951170662939
2021-02-25 21:00:00,-59.98,-51.7107869,-0.12469339,-0.10748391,26.717833333333328,40.31563018353888,-2.1504769474925034,48126.74,-0.0212906579292011
2021-02-25 22:00:00,-35.85,-33.86895364,-0.07432231,-0.07021243,26.493299999999994,40.47610903713385,-1.540249334312362,48255.82,0.00268208484514
2021-02-25 23:00:00,-15.25,-46.47165142,-0.03239599,-0.09878646,26.35433333333332,40.54779632126249,-1.0260565827967525,47089.37,-0.0241722138386623
2021-02-26 00:00:00,24.62,26.45506917,0.05260566,0.05652444,26.23146666666665,40.49681761123555,-0.0397924272009848,46809.08,-0.0059522987884527
2021-02-26 01:00:00,54.33,60.07963538,0.11688778,0.12924179,26.240799999999997,40.50298987303917,0.6935092961790851,46534.75,-0.0058606150772457
2021-02-26 02:00:00,26.59,42.79568347,0.05616398,0.09036304,26.09189999999997,40.41895589169242,0.0123234257048783,47365.12,0.0178440842596125
2021-02-26 03:00:00,27.94,40.41483136,0.05903203,0.08536652,25.907166666666647,40.28275683174422,0.0504641065611331,47346.45,-0.0003941719138472
2021-02-26 04:00:00,-12.74,3.6407094,-0.02709194,0.00773937,25.71933333333332,40.33128190237091,-0.953585691286258,47050.0,-0.0062612930853315
2021-02-26 05:00:00,9.58,55.75616866,0.02104684,0.12236957,25.60109999999998,40.32641429745887,-0.3972855082483626,45561.21,-0.0316427205100956
2021-02-26 06:00:00,-27.99,59.50985757,-0.06072496,0.12886295,25.307533333333318,40.39508250042661,-1.3194064731213373,46122.0,0.0123084966356248
2021-02-26 07:00:00,5.28,71.89771324,0.0117402,0.1596294,25.1179333333333,40.35499901557891,-0.4915855239068382,44970.77,-0.0249605394388795
2021-02-26 08:00:00,-8.49,49.00028656,-0.01856641,0.10702187,24.85776666666665,40.31910124365211,-0.827095982748796,45738.05,0.0170617492206606
2021-02-26 09:00:00,20.63,75.52511104,0.0444509,0.16253942,24.707866666666643,40.25065906665237,-0.1013117986444389,46416.61,0.0148357877084832
2021-02-26 10:00:00,13.57,30.02575739,0.02905355,0.06426291,24.501633333333302,40.14822428672042,-0.2722818637074589,46704.49,0.0062020901569501
2021-02-26 11:00:00,8.27,61.41248102,0.01781266,0.13212425,24.26666666666662,40.03572931304793,-0.3995597667669611,46433.79,-0.0057960166142483
2021-02-26 12:00:00,-3.38,2.27345611,-0.00721861,0.0048548,24.024566666666622,39.98236572175178,-0.6854163372268289,46828.37,0.0084976910133762
2021-02-26 13:00:00,-13.24,1.13257356,-0.02880866,0.00246357,23.74316666666663,39.94643312449961,-0.9258189974409612,45980.7,-0.0181016336891505
2021-02-26 14:00:00,17.14,69.80386069,0.03657003,0.14876668,23.459233333333295,39.68793975022653,-0.1592230126608481,46902.48,0.0200471067208634
2021-02-26 15:00:00,33.38,22.25760624,0.07013393,0.04677586,23.29689999999995,39.546710775578056,0.254966843063642,47620.54,0.0153096382110284
2021-02-26 16:00:00,44.06,11.82195489,0.09154895,0.0245804,23.2577666666666,39.52023963932133,0.5263691091750331,48145.24,0.0110183546847641
2021-02-26 17:00:00,20.36,45.35389452,0.04271838,0.09510948,23.382899999999932,39.45114414697012,-0.0766238867176706,47691.33,-0.0094279309854929
2021-02-26 18:00:00,-16.24,29.74274806,-0.03432164,0.06279728,23.260633333333267,39.51707934296526,-0.9995838252749082,47352.33,-0.0071082102344388
2021-02-26 19:00:00,-41.35,-19.75347772,-0.08805522,-0.04204587,22.92126666666661,39.63354118696619,-1.6216382574414705,47010.0,-0.0072294225014905
2021-02-26 20:00:00,-19.51,14.3374304,-0.04216555,0.03096378,22.80353333333328,39.70712775852285,-1.065640748196676,46314.33,-0.0147983407785576
2021-02-26 21:00:00,-11.47,3.37426095,-0.02511085,0.00738475,22.686433333333262,39.75636379860682,-0.8591437966097444,45745.47,-0.0122825915866644
2021-02-26 22:00:00,31.11,44.88113317,0.06840926,0.09866137,22.6759666666666,39.75372252061904,0.2121570710506149,45510.0,-0.0051473949223824
2021-02-26 23:00:00,49.33,49.77472072,0.10659753,0.1075575,22.72559999999993,39.7777472534817,0.6688262115615765,46313.13,0.0176473302570863
2021-02-27 00:00:00,34.22,24.73447128,0.0720041,0.05205549,22.718133333333267,39.775370715650695,0.2891705711278515,47560.09,0.0269245460196707
2021-02-27 01:00:00,-12.97,-3.88519569,-0.0271555,-0.00813295,22.52519999999992,39.807729854227496,-0.8916660188857869,47807.17,0.0051951121202673
2021-02-27 02:00:00,-35.77,-8.46143276,-0.07550342,-0.01785012,22.255033333333262,39.92763537393701,-1.453254939590273,47449.99,-0.0074712642476013
2021-02-27 03:00:00,0.94,14.97154091,0.00198216,0.03156082,22.00593333333328,39.82625982986189,-0.5289458117163681,47483.02,0.0006961013058168
2021-02-27 04:00:00,-7.46,7.67029358,-0.01565337,0.01608952,21.751233333333293,39.76932629374571,-0.734516675429002,47702.85,0.0046296549798223
2021-02-27 05:00:00,-23.48,-8.71821435,-0.04911753,-0.01823189,21.463866666666604,39.78369719189519,-1.1297056291646683,47838.69,0.002847628600807
2021-02-27 06:00:00,-34.08,-18.9985338,-0.07164691,-0.03992825,21.19186666666661,39.88377889877508,-1.385823214168007,47592.25,-0.0051514788552947
2021-02-27 07:00:00,8.81,19.38765828,0.01868167,0.04110245,21.031933333333267,39.83672529047098,-0.3068006530209644,47198.4,-0.0082755070415876
2021-02-27 08:00:00,-8.13,-2.47166991,-0.01743868,-0.00530104,20.871933333333267,39.85719934207037,-0.727646041670593,46663.15,-0.0113404267941286
2021-02-27 09:00:00,-8.36,-0.50946436,-0.01791261,-0.00109142,20.681033333333254,39.859609206386416,-0.728582991944643,46707.23,0.0009446426141399
2021-02-27 10:00:00,18.72,23.93313059,0.04002094,0.05116024,20.469033333333257,39.6994876094609,-0.0440568238698486,46791.0,0.0017935124819004
2021-02-27 11:00:00,-4.92,-6.53056466,-0.01040169,-0.01380716,20.10963333333326,39.437929464756586,-0.6346589101666913,47330.24,0.0115244384603876
2021-02-27 12:00:00,8.88,-3.23267085,0.01872233,-0.00681741,19.984099999999916,39.41344806642719,-0.2817337874444562,47468.27,0.0029163173480633
2021-02-27 13:00:00,21.83,15.12883021,0.04601417,0.03189367,19.76579999999992,39.2201373992842,0.0526311261734068,47468.83,1.1797354317000242e-05
2021-02-27 14:00:00,28.45,34.91685935,0.06042952,0.07415533,19.49863333333325,38.88453110165458,0.2302037960356389,47110.0,-0.0075592762661308
2021-02-27 15:00:00,33.11,0.90054896,0.07116047,0.00193681,19.43519999999992,38.84660788417728,0.3520204400026906,46573.05,-0.0113977924007641
2021-02-27 16:00:00,46.7,26.38692027,0.09960926,0.05630665,19.35786666666657,38.7688244678326,0.705260830284391,46913.18,0.007303150641841
2021-02-27 17:00:00,55.29,36.46452034,0.11753194,0.07754496,19.331366666666582,38.7414363971265,0.928169853196267,47082.01,0.003598775440079
2021-02-27 18:00:00,38.71,27.97706449,0.08212354,0.05936706,19.300066666666584,38.72190415687229,0.5012649495411909,47177.01,0.0020177558264824
2021-02-27 19:00:00,44.61,16.72140906,0.09410322,0.03529397,19.26669999999991,38.69567110134258,0.654938893129076,47439.35,0.0055607593613922
2021-02-27 20:00:00,34.15,4.99410578,0.07253446,0.01061403,19.168066666666583,38.61956863041785,0.3879363199705245,47124.18,-0.0066436407750105
2021-02-27 21:00:00,46.85,14.03857578,0.10005275,0.03000176,19.16573333333324,38.61786921280546,0.7168771149467464,46844.0,-0.0059455676470125
2021-02-27 22:00:00,60.64,35.55947511,0.13231961,0.07763507,19.23583333333324,38.67415025524723,1.0705902106032474,45857.58,-0.0210575527282042
2021-02-27 23:00:00,74.32,9.73734031,0.16119227,0.02114885,19.37073333333324,38.79568777706967,1.416375628714713,46102.63,0.0053437185302842
2021-02-28 00:00:00,56.72,-6.93197746,0.12238397,-0.01497757,19.39649999999992,38.817986178055776,0.961500162033121,46354.47,0.005462595084055
2021-02-28 01:00:00,28.03,-26.57012512,0.0603542,-0.05727806,19.354433333333244,38.80171161292407,0.2235872157705821,46464.71,0.00237819567347
2021-02-28 02:00:00,40.24,6.43222885,0.08863977,0.01417932,19.3731999999999,38.8104752318116,0.5376589664353378,45418.66,-0.0225127844336054
2021-02-28 03:00:00,47.94,-14.75148768,0.10741853,-0.0330999,19.349466666666583,38.79075109202143,0.737045108136975,44646.33,-0.0170046848586021
2021-02-28 04:00:00,55.92,-31.77462765,0.12599095,-0.0717315,19.46089999999992,38.84777789890012,0.9385118524638274,44397.29,-0.0055780620713953
2021-02-28 05:00:00,13.58,-51.45961152,0.03031841,-0.11505442,19.463866666666583,38.84729308005532,-0.1514614327062966,44818.8,0.0094940479475211
2021-02-28 06:00:00,-1.36,-32.44155604,-0.00306497,-0.07316318,19.366199999999903,38.86274056523553,-0.5333180238590899,44407.41,-0.0091789606147419
2021-02-28 07:00:00,24.07,-43.5262676,0.0542107,-0.09817954,19.39096666666657,38.86336489767008,0.1203970203211597,44426.62,0.0004325854626514
2021-02-28 08:00:00,27.14,-0.04310566,0.0605039,-9.615e-05,19.42226666666657,38.86582007491769,0.1985737935918177,44880.73,0.0102215743623981
2021-02-28 09:00:00,55.4,26.3020976,0.12292642,0.0583991,19.701266666666584,38.82249586273743,0.9195373079451532,45086.48,0.0045843728477679
2021-02-28 10:00:00,25.03,-22.48150592,0.05540405,-0.04981528,19.71413333333325,38.82362389262597,0.13692350516708,45225.43,0.003081855137061
2021-02-28 11:00:00,4.5,-36.8219819,0.0099371,-0.0813861,19.64489999999993,38.83220149868039,-0.3900087920720794,45335.56,0.0024351343923096
2021-02-28 12:00:00,23.16,-40.27542464,0.05174611,-0.09011443,19.670966666666622,38.831926750842925,0.0898496063746731,44804.45,-0.0117150863472293
2021-02-28 13:00:00,24.96,-33.29018959,0.05649769,-0.07545267,19.747633333333287,38.81954539164003,0.1342717080810849,44208.88,-0.0132926528503306
2021-02-28 14:00:00,40.55,37.39724416,0.09099698,0.08392791,19.872599999999974,38.82598820085041,0.5325659682641928,44597.24,0.008784660457356
2021-02-28 15:00:00,16.53,-72.49169674,0.03809533,-0.16740842,20.120299999999965,38.56509029604111,-0.0930971501023174,43424.6,-0.0262940038441841
2021-02-28 16:00:00,73.05,-20.80224236,0.167874,-0.04790811,20.43263333333331,38.61319461955952,1.3626784104523006,43550.0,0.0028877640784257
2021-02-28 17:00:00,50.99,-36.75936165,0.11825408,-0.08542441,20.65513333333331,38.59625741706356,0.7859535793554824,43165.76,-0.0088229621125143
2021-02-28 18:00:00,57.27,5.25852721,0.13112047,0.01205381,20.88789999999996,38.60583785272682,0.942398922639372,43721.51,0.0128747877947705
2021-02-28 19:00:00,105.68,18.40667218,0.2379895,0.04153297,21.248966666666625,38.890543234946605,2.170991359602933,44430.33,0.0162121573568707
2021-02-28 20:00:00,101.03,20.78509807,0.22520986,0.04641574,21.61313333333329,39.12447504235705,2.029851303581408,44900.0,0.0105709320637501
2021-02-28 21:00:00,125.28,22.43027522,0.277601,0.04981527,22.019866666666616,39.56481460208312,2.609898071603668,45159.98,0.0057902004454344
2021-02-28 22:00:00,86.15,18.4834622,0.19068172,0.04097199,22.32343333333328,39.70654325342369,1.6074571452694586,45220.69,0.0013443318619714
2021-02-28 23:00:00,96.09,4.98321893,0.21289154,0.01106282,22.673999999999943,39.892192729939936,1.8403601049711111,45163.36,-0.0012677825128276
2021-03-01 00:00:00,108.46,17.12836215,0.23467459,0.03713382,23.179866666666616,40.01482267144237,2.131213576367934,46246.26,0.0239774011499587
2021-03-01 01:00:00,109.49,17.6505776,0.2371873,0.03831238,23.537699999999944,40.30498171292973,2.132547797991601,46186.91,-0.0012833470209265
2021-03-01 02:00:00,106.69,13.94232653,0.22983846,0.03009547,23.812699999999943,40.58988809743804,2.0418213472540003,46435.9,0.0053909213671146
2021-03-01 03:00:00,53.53,-21.47468212,0.1155248,-0.04642022,23.851966666666605,40.61299009364753,0.7307522362894299,46351.91,-0.0018087298835598
2021-03-01 04:00:00,62.81,-19.13924204,0.13519642,-0.04126925,24.039033333333258,40.662892265844,0.9534729210404338,46474.71,0.0026492975154637
2021-03-01 05:00:00,34.94,-17.31365558,0.07562694,-0.03751745,23.9970666666666,40.64505995062858,0.2692315707401033,46230.85,-0.0052471548504552
2021-03-01 06:00:00,42.63,-8.53115532,0.0929623,-0.01862446,23.95913333333325,40.62225970072157,0.459621567195463,45887.24,-0.0074324828550632
2021-03-01 07:00:00,31.81,-11.04776298,0.06872165,-0.02388945,23.90539999999991,40.60110195268815,0.194689297083887,46314.44,0.0093097776200967
2021-03-01 08:00:00,70.61,1.84279856,0.15020407,0.0039258,24.054999999999904,40.69043221585444,1.144126455895954,47020.99,0.0152555013080153
2021-03-01 09:00:00,49.89,-29.14208529,0.10536404,-0.06164869,24.19996666666656,40.70479064685431,0.631130462166344,47357.85,0.0071640346151793
2021-03-01 10:00:00,82.61,11.02461676,0.17349334,0.02318815,24.443633333333224,40.83514615709277,1.424419210914559,47610.29,0.0053304784740018
2021-03-01 11:00:00,104.11,39.42988458,0.21815577,0.08273475,24.706466666666557,41.09335885503709,1.9322716746869288,47720.0,0.0023043337900272
2021-03-01 12:00:00,97.84,21.55691816,0.20420004,0.04506267,25.102633333333216,41.22383684000797,1.7644492177902944,47927.4,0.0043461860854987
2021-03-01 13:00:00,89.95,30.31985783,0.18818255,0.06351069,25.38429999999988,41.377500492417454,1.5604059991934982,47839.89,-0.0018258866535635
2021-03-01 14:00:00,72.26,1.73900938,0.15028168,0.00362198,25.60813333333322,41.44902257097499,1.1255239272960595,48100.0,0.0054370944414796
2021-03-01 15:00:00,129.61,67.74280924,0.26349923,0.13789545,26.03326666666656,41.85883839567234,2.474429231749583,49184.51,0.0225469854469855
2021-03-01 16:00:00,90.19,21.74622027,0.18381589,0.04438271,26.18033333333323,42.00671511721304,1.5237960523230152,49070.97,-0.0023084503637426
2021-03-01 17:00:00,49.13,4.6366896,0.10116339,0.00955614,26.243433333333236,42.02698628818302,0.5445683520995633,48583.0,-0.0099441686194505
2021-03-01 18:00:00,48.27,4.49762209,0.09959709,0.00928847,26.301133333333222,42.045362118007134,0.5225039233817891,48475.6,-0.0022106498157792
2021-03-01 19:00:00,14.52,-23.13707311,0.03008526,-0.04797714,26.341999999999874,42.0278713144515,-0.281289525980223,48279.28,-0.0040498725131818
2021-03-01 20:00:00,98.17,32.78692778,0.20236063,0.06767572,26.535199999999872,42.2245942093843,1.696518376109805,48527.38,0.0051388504551019
2021-03-01 21:00:00,79.13,62.56194735,0.16220452,0.12828608,26.62109999999986,42.30548324783433,1.241184261916879,48794.01,0.0054944239726111
2021-03-01 22:00:00,45.07,39.03637813,0.09172178,0.07945253,26.73046666666652,42.31064258594627,0.4334496526749765,49132.94,0.0069461394954011
2021-03-01 23:00:00,52.37,31.83353153,0.10561229,0.06422388,26.892766666666528,42.31531232943179,0.6020807109962687,49592.7,0.0093574697545066
2021-03-02 00:00:00,69.05,59.77577336,0.13990585,0.12113761,27.10999999999988,42.3640299639048,0.989990802001935,49401.01,-0.0038652866248458
2021-03-02 01:00:00,61.41,31.05077943,0.12439081,0.06293448,27.310566666666563,42.38357116889748,0.804543656726047,49361.01,-0.0008097000445942
2021-03-02 02:00:00,46.11,6.57503161,0.09358116,0.01335486,27.535433333333227,42.30341759179022,0.4390795761681325,49290.25,-0.0014335201001762
2021-03-02 03:00:00,30.12,2.04620406,0.06150108,0.00418047,27.627933333333228,42.27853875422942,0.0589440113139547,48988.38,-0.0061243349343937
2021-03-02 04:00:00,27.47,10.6329877,0.05587972,0.02163713,27.722399999999908,42.24629933613918,-0.005974487800497,49177.74,0.0038654064494478
2021-03-02 05:00:00,34.39,18.59688673,0.07065654,0.03822094,27.7844999999999,42.24234879267192,0.1563715131566265,48706.1,-0.0095905179863897
2021-03-02 06:00:00,52.07,32.13897284,0.10705542,0.0661045,27.89976666666657,42.26133919135063,0.5719230340500001,48663.26,-0.0008795612869845
2021-03-02 07:00:00,53.1,14.91561152,0.10986599,0.03088537,28.0512999999999,42.26995268877232,0.5925887872274221,48345.01,-0.0065398413505384
2021-03-02 08:00:00,39.89,-3.80768959,0.08164463,-0.00780034,28.049833333333225,42.2695328536341,0.2801111312884742,48887.35,0.0112181174437651
2021-03-02 09:00:00,29.05,-14.55518384,0.05911172,-0.02964356,27.979966666666563,42.25043174858742,0.0253259739379873,49155.62,0.0054875136410543
2021-03-02 10:00:00,18.16,-15.99981783,0.03727339,-0.03286264,27.895466666666568,42.24461746144452,-0.230454605857228,48750.65,-0.008238528982037
2021-03-02 11:00:00,51.41,8.24448855,0.10525318,0.0168941,27.89916666666657,42.246634889703536,0.5565137529820997,48866.0,0.0023661222978565
2021-03-02 12:00:00,43.44,-3.03395788,0.08899628,-0.00622164,27.860633333333244,42.227100880375865,0.3689423697544656,48838.47,-0.0005633773994188
2021-03-02 13:00:00,34.83,-18.48984,0.07108163,-0.03777543,27.883733333333247,42.229017944822985,0.1644903671627609,49021.82,0.0037542126114924
2021-03-02 14:00:00,27.13,-15.24271909,0.05548136,-0.03119866,27.77726666666657,42.1903744573539,-0.0153415719815625,48920.06,-0.0020758103228317
2021-03-02 15:00:00,38.67,-7.28703417,0.07944354,-0.0149846,27.84543333333323,42.191401652353335,0.256558593522408,48689.39,-0.0047152436035442
2021-03-02 16:00:00,18.84,-10.34156294,0.03964646,-0.02177591,27.75826666666656,42.182874677398,-0.2114191300348966,47557.22,-0.0232529099255505
2021-03-02 17:00:00,39.32,16.24306918,0.08216894,0.03396031,27.754833333333227,42.18188829310685,0.2741737540601446,47877.86,0.0067421939297545
2021-03-02 18:00:00,13.25,-20.81810965,0.02779037,-0.04369483,27.634966666666564,42.17180793231229,-0.3411038646897734,47715.58,-0.003389458091903
2021-03-02 19:00:00,8.6,-23.15760937,0.01811769,-0.04881895,27.502366666666568,42.16890121282778,-0.4482537159615737,47494.92,-0.004624485335817
2021-03-02 20:00:00,26.16,13.57464516,0.05503942,0.02856798,27.559633333333235,42.155326441112514,-0.03320181461027,47562.18,0.0014161514536712
2021-03-02 21:00:00,27.12,-19.22985323,0.05720671,-0.04060295,27.649033333333232,42.12575140977744,-0.0125584307847014,47432.47,-0.0027271668371803
2021-03-02 22:00:00,50.59,14.85416891,0.10585925,0.0311055,27.83413333333323,42.10407017538032,0.5404671465699034,47812.58,0.008013708752675
2021-03-02 23:00:00,70.95,30.72682187,0.14646789,0.06348457,28.220199999999892,41.96596158474697,1.0182013800329734,48450.57,0.0133435593728679
2021-03-03 00:00:00,56.19,28.83781659,0.11583666,0.05948318,28.420499999999908,41.955542804139526,0.6618791736204215,48517.29,0.0013770735824161
2021-03-03 01:00:00,36.86,-0.3255311,0.07545759,-0.00066692,28.495033333333243,41.950591351191,0.1994004469839081,48854.9,0.0069585502405431
2021-03-03 02:00:00,37.95,2.62648458,0.07809595,0.00540888,28.528366666666575,41.9541296056634,0.2245698676599787,48605.41,-0.0051067549007366
2021-03-03 03:00:00,31.29,-1.10060694,0.06424425,-0.00226126,28.76773333333324,41.76328054886152,0.0603943615903401,48728.06,0.0025233816564862
2021-03-03 04:00:00,36.02,0.17791745,0.07335232,0.00036258,28.987466666666563,41.62676640319536,0.1689425804833499,49109.19,0.0078215713902831
2021-03-03 05:00:00,25.58,-3.93698629,0.05211937,-0.00802645,29.111766666666565,41.56045717442723,-0.0849790138699368,49082.72,-0.0005390029849809
2021-03-03 06:00:00,56.07,16.83488971,0.11320435,0.03401627,29.33546666666657,41.52421133755898,0.6438300083775903,49527.87,0.0090693832778623
2021-03-03 07:00:00,47.75,14.23988212,0.09597417,0.02864045,29.504333333333246,41.49563978249726,0.4397008158520482,49769.54,0.0048794749299736
2021-03-03 08:00:00,17.33,-22.8105425,0.03404086,-0.04484147,29.428433333333256,41.49701871725616,-0.2915494584265696,50921.24,0.0231406599297481
2021-03-03 09:00:00,30.55,-45.53607013,0.05938345,-0.08864446,29.436899999999927,41.49698746437802,0.0268236339072947,51480.18,0.0109765590940047
2021-03-03 10:00:00,38.86,24.04345873,0.07558225,0.04677772,29.47389999999992,41.50043569650826,0.2261687098574196,51456.74,-0.0004553208632914
2021-03-03 11:00:00,22.85,0.9150596,0.04422609,0.00177185,29.386299999999924,41.48654028387722,-0.1575523038381704,51721.4,0.0051433495398272
2021-03-03 12:00:00,53.79,37.36072949,0.10237906,0.0711313,29.54673333333325,41.48754320031774,0.5843505012965212,52566.07,0.016331151128933
2021-03-03 13:00:00,1.34,-15.0770604,0.00259894,-0.02925137,29.64183333333325,41.38963669476518,-0.6837903299816296,51623.41,-0.0179328604934703
2021-03-03 14:00:00,-34.97,-33.63762831,-0.06887063,-0.06624489,29.60386666666658,41.44380886646524,-1.5581064683202248,50846.57,-0.0150482116543638
2021-03-03 15:00:00,40.66,12.10437535,0.08009083,0.02385624,29.800999999999934,41.35488470094887,0.2625808312252628,50796.23,-0.0009900372827507
2021-03-03 16:00:00,68.15,37.93386834,0.133426,0.07431194,30.19996666666661,41.14434397503528,0.9223633108929854,51101.36,0.0060069418537556
2021-03-03 17:00:00,66.2,32.14446103,0.12902527,0.06269185,30.5290666666666,41.03562026130068,0.8692675559963078,51345.18,0.0047713015857111
2021-03-03 18:00:00,41.47,14.45375643,0.08094375,0.02822663,30.82469999999994,40.79237271618395,0.2609630009527895,51265.79,-0.0015462016103556
2021-03-03 19:00:00,30.02,1.91937929,0.05902806,0.00377614,30.988899999999923,40.68918687914893,-0.0238122232050902,50879.73,-0.0075305579022579
2021-03-03 20:00:00,21.42,11.31369914,0.04239787,0.02239835,31.26833333333326,40.3319069673252,-0.2441821890869644,50550.18,-0.0064770390880612
2021-03-03 21:00:00,-12.44,-32.49373786,-0.02441197,-0.06379007,31.394433333333243,40.13477717818696,-1.092180807151884,50987.66,0.008654370765841
2021-03-03 22:00:00,-2.16,-10.22051068,-0.00427069,-0.02021091,31.519933333333224,39.96990527577915,-0.8426323030027919,50590.96,-0.0077803139034033
2021-03-03 23:00:00,10.63,-29.81866988,0.02111248,-0.0592711,31.668599999999884,39.808119724834704,-0.5285002191870604,50373.75,-0.0042934547990391
2021-03-04 00:00:00,8.5,-5.14531903,0.01670122,-0.01011249,31.70196666666656,39.78440489322333,-0.5831925029150973,50907.57,0.0105971860343929
2021-03-04 01:00:00,31.5,3.43418216,0.06119453,0.00667517,31.835233333333235,39.716258908468696,-0.0084407077239028,51472.6,0.0110991351580913
