start_time,datetime,tokens_transferred_count_mean,tokens_transferred_count_total,close,change
2021-03-07 08:00:00,2021-03-07 08:00:00,83.42635659,21524,1670.19,-0.0092185581320851
2021-03-07 09:00:00,2021-03-07 09:00:00,53.49295775,15192,1685.16,0.008963052107844
2021-03-07 10:00:00,2021-03-07 10:00:00,60.01550388,15484,1676.16,-0.0053407391582994
2021-03-07 11:00:00,2021-03-07 11:00:00,55.7509434,14774,1680.15,0.0023804410080183
2021-03-07 12:00:00,2021-03-07 12:00:00,60.38675958,17331,1671.11,-0.0053804719816684
2021-03-07 13:00:00,2021-03-07 13:00:00,64.61654135,17188,1665.8,-0.0031775287084632
2021-03-07 14:00:00,2021-03-07 14:00:00,61.54225352,17478,1650.96,-0.0089086324888941
2021-03-07 15:00:00,2021-03-07 15:00:00,67.6119403,18120,1654.11,0.0019079808111643
2021-03-07 16:00:00,2021-03-07 16:00:00,71.62393162,16760,1670.01,0.0096124199720695
2021-03-07 17:00:00,2021-03-07 17:00:00,72.32677165,18371,1677.15,0.004275423500458
2021-03-07 18:00:00,2021-03-07 18:00:00,78.70610687,20621,1657.16,-0.0119190293056673
2021-03-07 19:00:00,2021-03-07 19:00:00,66.52797203,19027,1659.08,0.0011586087040478
2021-03-07 20:00:00,2021-03-07 20:00:00,68.14736842,19422,1650.34,-0.005267979844251
2021-03-07 21:00:00,2021-03-07 21:00:00,60.71626298,17547,1665.11,0.0089496709768897
2021-03-07 22:00:00,2021-03-07 22:00:00,65.75,18147,1680.4,0.0091825765264759
2021-03-07 23:00:00,2021-03-07 23:00:00,61.94007491,16538,1727.23,0.0278683646750772
2021-03-08 00:00:00,2021-03-08 00:00:00,63.28252788,17023,1743.89,0.0096455017571488
2021-03-08 01:00:00,2021-03-08 01:00:00,67.13740458,17590,1739.32,-0.0026205781327951
2021-03-08 02:00:00,2021-03-08 02:00:00,70.89705882,19284,1725.8,-0.0077731527263528
2021-03-08 03:00:00,2021-03-08 03:00:00,78.43309859,22275,1724.96,-0.0004867307915169
2021-03-08 04:00:00,2021-03-08 04:00:00,74.04513889,21325,1728.94,0.0023072998794175
2021-03-08 05:00:00,2021-03-08 05:00:00,52.18439716,14716,1751.15,0.0128460212615821
2021-03-08 06:00:00,2021-03-08 06:00:00,63.49382716,15429,1722.62,-0.016292150872284
2021-03-08 07:00:00,2021-03-08 07:00:00,86.63636364,22872,1692.22,-0.0176475368914791
2021-03-08 08:00:00,2021-03-08 08:00:00,107.22900763,28094,1687.54,-0.002765597853707
2021-03-08 09:00:00,2021-03-08 09:00:00,71.9922179,18502,1690.78,0.0019199544899677
2021-03-08 10:00:00,2021-03-08 10:00:00,62.52788104,16820,1711.98,0.0125385916559221
2021-03-08 11:00:00,2021-03-08 11:00:00,59.52842809,17799,1724.57,0.0073540578745079
2021-03-08 12:00:00,2021-03-08 12:00:00,58.61805556,16882,1713.29,-0.006540760885322
2021-03-08 13:00:00,2021-03-08 13:00:00,65.61354582,16469,1737.68,0.0142357686089338
2021-03-08 14:00:00,2021-03-08 14:00:00,71.70638298,16851,1735.85,-0.0010531283090098
2021-03-08 15:00:00,2021-03-08 15:00:00,70.92982456,20215,1743.43,0.0043667367572084
2021-03-08 16:00:00,2021-03-08 16:00:00,70.82879377,18203,1730.76,-0.0072672834584698
2021-03-08 17:00:00,2021-03-08 17:00:00,67.16140351,19141,1736.02,0.00303912731979
2021-03-08 18:00:00,2021-03-08 18:00:00,68.37588652,19282,1742.38,0.0036635522632229
2021-03-08 19:00:00,2021-03-08 19:00:00,63.21223022,17573,1775.55,0.0190371790309804
2021-03-08 20:00:00,2021-03-08 20:00:00,66.01369863,19276,1772.75,-0.0015769761482357
2021-03-08 21:00:00,2021-03-08 21:00:00,73.19615385,19031,1790.37,0.009939359751798
2021-03-08 22:00:00,2021-03-08 22:00:00,67.20848057,19020,1789.4,-0.0005417874517557
2021-03-08 23:00:00,2021-03-08 23:00:00,70.37549407,17805,1834.3,0.0250922096792221
2021-03-09 00:00:00,2021-03-09 00:00:00,71.65900383,18703,1816.95,-0.0094586490759417
2021-03-09 01:00:00,2021-03-09 01:00:00,73.03690037,19793,1846.79,0.0164231266683176
2021-03-09 02:00:00,2021-03-09 02:00:00,89.56785714,25079,1844.73,-0.0011154489682096
2021-03-09 03:00:00,2021-03-09 03:00:00,89.5483871,22208,1850.3,0.0030194120548805
2021-03-09 04:00:00,2021-03-09 04:00:00,80.23076923,20860,1838.71,-0.0062638491055504
2021-03-09 05:00:00,2021-03-09 05:00:00,66.67148014,18468,1845.27,0.0035677186723299
2021-03-09 06:00:00,2021-03-09 06:00:00,67.39338235,18331,1832.52,-0.006909557950869
2021-03-09 07:00:00,2021-03-09 07:00:00,88.90613718,24627,1815.39,-0.0093477833802632
2021-03-09 08:00:00,2021-03-09 08:00:00,106.92720307,27908,1835.99,0.011347423969505
2021-03-09 09:00:00,2021-03-09 09:00:00,73.77007299,20213,1831.57,-0.0024074205197196
2021-03-09 10:00:00,2021-03-09 10:00:00,69.14814815,18670,1828.14,-0.0018727102977226
2021-03-09 11:00:00,2021-03-09 11:00:00,76.37254902,19475,1830.72,0.0014112704716269
2021-03-09 12:00:00,2021-03-09 12:00:00,70.20948617,17763,1808.15,-0.0123284827827302
2021-03-09 13:00:00,2021-03-09 13:00:00,72.36781609,18888,1842.0,0.0187207919696927
2021-03-09 14:00:00,2021-03-09 14:00:00,72.31734317,19598,1832.52,-0.0051465798045602
2021-03-09 15:00:00,2021-03-09 15:00:00,74.83629893,21029,1834.64,0.0011568768690111
2021-03-09 16:00:00,2021-03-09 16:00:00,67.89045936,19213,1833.53,-0.0006050233288275
2021-03-09 17:00:00,2021-03-09 17:00:00,68.34200743,18384,1816.91,-0.0090644821737303
2021-03-09 18:00:00,2021-03-09 18:00:00,70.45283019,18670,1821.75,0.0026638633724289
2021-03-09 19:00:00,2021-03-09 19:00:00,71.14336918,19849,1829.67,0.0043474680938657
2021-03-09 20:00:00,2021-03-09 20:00:00,73.5177305,20732,1835.85,0.0033776582662445
2021-03-09 21:00:00,2021-03-09 21:00:00,74.81509434,19826,1825.82,-0.0054634093199334
2021-03-09 22:00:00,2021-03-09 22:00:00,77.4559387,20216,1848.75,0.0125587407301925
2021-03-09 23:00:00,2021-03-09 23:00:00,69.47081712,17854,1873.31,0.013284651791751
2021-03-10 00:00:00,2021-03-10 00:00:00,71.50187266,19091,1872.1,-0.0006459155185206
2021-03-10 01:00:00,2021-03-10 01:00:00,72.23396226,19142,1828.33,-0.023380161316169
2021-03-10 02:00:00,2021-03-10 02:00:00,89.63345196,25187,1798.2,-0.016479519561567
2021-03-10 03:00:00,2021-03-10 03:00:00,91.3083004,23101,1780.48,-0.0098542987431876
2021-03-10 04:00:00,2021-03-10 04:00:00,80.91666667,21362,1793.85,0.0075092109992809
2021-03-10 05:00:00,2021-03-10 05:00:00,77.58922559,23044,1802.17,0.0046380689578282
2021-03-10 06:00:00,2021-03-10 06:00:00,62.0747331,17443,1808.3,0.0034014549126886
2021-03-10 07:00:00,2021-03-10 07:00:00,98.12720848,27770,1808.0,-0.0001659016756069
2021-03-10 08:00:00,2021-03-10 08:00:00,105.27881041,28320,1825.58,0.0097234513274335
2021-03-10 09:00:00,2021-03-10 09:00:00,71.8164794,19175,1835.6,0.0054886666155413
2021-03-10 10:00:00,2021-03-10 10:00:00,68.18461538,17728,1820.38,-0.0082915667901501
2021-03-10 11:00:00,2021-03-10 11:00:00,67.84981685,18523,1817.52,-0.0015711005394478
2021-03-10 12:00:00,2021-03-10 12:00:00,69.61940299,18658,1822.68,0.0028390334081607
2021-03-10 13:00:00,2021-03-10 13:00:00,70.03474903,18139,1847.44,0.0135843922136633
2021-03-10 14:00:00,2021-03-10 14:00:00,81.87401575,20796,1844.11,-0.0018024942623307
2021-03-10 15:00:00,2021-03-10 15:00:00,78.67532468,24232,1834.64,-0.0051352685035056
2021-03-10 16:00:00,2021-03-10 16:00:00,75.92692308,19741,1848.5,0.007554615619413
2021-03-10 17:00:00,2021-03-10 17:00:00,67.79245283,17965,1855.43,0.003748985664052
2021-03-10 18:00:00,2021-03-10 18:00:00,74.34163701,20890,1845.86,-0.0051578340330813
2021-03-10 19:00:00,2021-03-10 19:00:00,66.86029412,18186,1841.78,-0.0022103518143303
2021-03-10 20:00:00,2021-03-10 20:00:00,76.58139535,19758,1807.24,-0.01875359706371
2021-03-10 21:00:00,2021-03-10 21:00:00,66.9264214,20011,1817.49,0.0056716318806577
2021-03-10 22:00:00,2021-03-10 22:00:00,77.47101449,21382,1834.0,0.0090839564454274
2021-03-10 23:00:00,2021-03-10 23:00:00,73.48161765,19987,1796.8,-0.0202835332606324
2021-03-11 00:00:00,2021-03-11 00:00:00,72.17818182,19849,1780.6,-0.0090160284951024
2021-03-11 01:00:00,2021-03-11 01:00:00,87.90636704,23471,1787.8,0.0040435808154555
2021-03-11 02:00:00,2021-03-11 02:00:00,96.18875502,23951,1803.2,0.0086139389193422
2021-03-11 03:00:00,2021-03-11 03:00:00,104.20833333,27511,1803.45,0.000138642413487
2021-03-11 04:00:00,2021-03-11 04:00:00,79.24333333,23773,1802.23,-0.0006764811888325
2021-03-11 05:00:00,2021-03-11 05:00:00,76.2406015,20280,1780.99,-0.0117853991998801
2021-03-11 06:00:00,2021-03-11 06:00:00,85.932,21483,1788.0,0.0039360131163004
2021-03-11 07:00:00,2021-03-11 07:00:00,112.77042802,28982,1768.72,-0.0107829977628635
2021-03-11 08:00:00,2021-03-11 08:00:00,106.26909091,29224,1747.51,-0.0119917228278076
2021-03-11 09:00:00,2021-03-11 09:00:00,80.85714286,22074,1738.27,-0.005287523390424
2021-03-11 10:00:00,2021-03-11 10:00:00,76.57254902,19526,1766.81,0.0164186231137855
2021-03-11 11:00:00,2021-03-11 11:00:00,65.7003367,19513,1780.47,0.0077314482032591
2021-03-11 12:00:00,2021-03-11 12:00:00,76.664,19166,1790.53,0.0056501934882362
2021-03-11 13:00:00,2021-03-11 13:00:00,75.73498233,21433,1814.05,0.0131357754407912
2021-03-11 14:00:00,2021-03-11 14:00:00,81.64179104,21880,1811.65,-0.0013230065323446
2021-03-11 15:00:00,2021-03-11 15:00:00,86.28957529,22349,1798.24,-0.0074020920155659
2021-03-11 16:00:00,2021-03-11 16:00:00,77.625,21735,1796.61,-0.0009064418542575
2021-03-11 17:00:00,2021-03-11 17:00:00,83.76095618,21024,1798.41,0.0010018868869705
2021-03-11 18:00:00,2021-03-11 18:00:00,76.79487179,20965,1814.6,0.009002396561407
2021-03-11 19:00:00,2021-03-11 19:00:00,74.5,19519,1797.44,-0.0094566295602336
2021-03-11 20:00:00,2021-03-11 20:00:00,69.14015152,18253,1812.82,0.0085566138508099
2021-03-11 21:00:00,2021-03-11 21:00:00,69.90566038,18525,1840.82,0.0154455489237761
2021-03-11 22:00:00,2021-03-11 22:00:00,69.55244755,19892,1829.06,-0.0063884573179343
2021-03-11 23:00:00,2021-03-11 23:00:00,77.32520325,19022,1829.0,-3.280373525194058e-05
2021-03-12 00:00:00,2021-03-12 00:00:00,73.03065134,19061,1819.48,-0.005205030071077
2021-03-12 01:00:00,2021-03-12 01:00:00,77.7027027,23000,1812.16,-0.0040231274869743
2021-03-12 02:00:00,2021-03-12 02:00:00,92.79847909,24406,1819.83,0.0042325180999469
2021-03-12 03:00:00,2021-03-12 03:00:00,96.9962963,26189,1820.02,0.0001044053565442
2021-03-12 04:00:00,2021-03-12 04:00:00,84.19402985,22564,1807.68,-0.0067801452731288
2021-03-12 05:00:00,2021-03-12 05:00:00,73.71024735,20860,1813.02,0.0029540626659585
2021-03-12 06:00:00,2021-03-12 06:00:00,73.33449477,21047,1810.49,-0.0013954617158111
2021-03-12 07:00:00,2021-03-12 07:00:00,108.84773663,26450,1796.15,-0.007920507707858
2021-03-12 08:00:00,2021-03-12 08:00:00,125.77777778,32828,1796.33,0.000100214347354
2021-03-12 09:00:00,2021-03-12 09:00:00,90.12280702,20548,1788.53,-0.0043421865692828
2021-03-12 10:00:00,2021-03-12 10:00:00,72.38782051,22585,1781.35,-0.0040144699837296
2021-03-12 11:00:00,2021-03-12 11:00:00,73.55752212,16624,1774.6,-0.0037892609537709
2021-03-12 12:00:00,2021-03-12 12:00:00,69.76717557,18279,1771.28,-0.0018708441338892
2021-03-12 13:00:00,2021-03-12 13:00:00,74.79844961,19298,1747.55,-0.0133970913689535
2021-03-12 14:00:00,2021-03-12 14:00:00,83.86590038,21889,1756.57,0.0051615118308487
2021-03-12 15:00:00,2021-03-12 15:00:00,79.85338346,21241,1776.7,0.0114598336530853
2021-03-12 16:00:00,2021-03-12 16:00:00,76.46209386,21180,1775.83,-0.0004896718635674
2021-03-12 17:00:00,2021-03-12 17:00:00,69.1993007,19791,1767.53,-0.0046738708097058
2021-03-12 18:00:00,2021-03-12 18:00:00,67.38720539,20014,1775.38,0.0044412258914983
2021-03-12 19:00:00,2021-03-12 19:00:00,74.70300752,19871,1740.39,-0.0197084567810834
2021-03-12 20:00:00,2021-03-12 20:00:00,71.97752809,19218,1742.65,0.0012985595182688
2021-03-12 21:00:00,2021-03-12 21:00:00,75.55597015,20249,1758.4,0.0090379594296043
2021-03-12 22:00:00,2021-03-12 22:00:00,76.73897059,20873,1760.71,0.0013136942675158
2021-03-12 23:00:00,2021-03-12 23:00:00,65.71917808,19190,1767.44,0.0038223216770507
2021-03-13 00:00:00,2021-03-13 00:00:00,71.32575758,18830,1754.61,-0.0072590865885122
2021-03-13 01:00:00,2021-03-13 01:00:00,88.99245283,23583,1740.68,-0.0079390861786948
2021-03-13 02:00:00,2021-03-13 02:00:00,95.41391941,26048,1750.64,0.0057219017855092
2021-03-13 03:00:00,2021-03-13 03:00:00,101.77868852,24834,1760.74,0.0057693186491796
2021-03-13 04:00:00,2021-03-13 04:00:00,79.66901408,22626,1773.35,0.0071617615320831
2021-03-13 05:00:00,2021-03-13 05:00:00,70.29880478,17645,1773.24,-6.202949220401877e-05
2021-03-13 06:00:00,2021-03-13 06:00:00,68.66171004,18470,1772.82,-0.0002368545712932
2021-03-13 07:00:00,2021-03-13 07:00:00,90.00350877,25651,1792.7,0.0112137724078023
2021-03-13 08:00:00,2021-03-13 08:00:00,93.74333333,28123,1788.06,-0.0025882746694929
2021-03-13 09:00:00,2021-03-13 09:00:00,74.71532847,20472,1791.95,0.0021755422077558
2021-03-13 10:00:00,2021-03-13 10:00:00,64.30483271,17298,1865.21,0.0408828371327325
2021-03-13 11:00:00,2021-03-13 11:00:00,72.07168459,20108,1875.33,0.0054256625259354
2021-03-13 12:00:00,2021-03-13 12:00:00,79.83921569,20359,1886.41,0.005908293473682
2021-03-13 13:00:00,2021-03-13 13:00:00,77.02527076,21336,1887.68,0.0006732364650314
2021-03-13 14:00:00,2021-03-13 14:00:00,73.5472973,21770,1880.24,-0.0039413459908459
2021-03-13 15:00:00,2021-03-13 15:00:00,80.94736842,23070,1879.86,-0.0002021018593371
2021-03-13 16:00:00,2021-03-13 16:00:00,79.01838235,21493,1887.37,0.0039949783494515
2021-03-13 17:00:00,2021-03-13 17:00:00,75.27054795,21979,1917.0,0.0156990945071713
2021-03-13 18:00:00,2021-03-13 18:00:00,87.90794979,21010,1916.11,-0.0004642670839853
2021-03-13 19:00:00,2021-03-13 19:00:00,79.47058824,20265,1929.68,0.0070820568756491
2021-03-13 20:00:00,2021-03-13 20:00:00,81.62357414,21467,1936.06,0.003306247668007
2021-03-13 21:00:00,2021-03-13 21:00:00,82.64980545,21241,1918.89,-0.0088685268018552
2021-03-13 22:00:00,2021-03-13 22:00:00,69.8006993,19963,1922.95,0.0021158065339856
2021-03-13 23:00:00,2021-03-13 23:00:00,71.96043165,20005,1924.94,0.0010348683013079
2021-03-14 00:00:00,2021-03-14 00:00:00,70.15909091,18522,1917.02,-0.0041144139557597
2021-03-14 01:00:00,2021-03-14 01:00:00,74.03914591,20805,1907.98,-0.0047156524188584
2021-03-14 02:00:00,2021-03-14 02:00:00,83.62352941,21324,1907.99,5.241145085266297e-06
2021-03-14 03:00:00,2021-03-14 03:00:00,90.25468165,24098,1913.72,0.0030031603939224
2021-03-14 04:00:00,2021-03-14 04:00:00,76.29277567,20065,1906.7,-0.003668248228581
2021-03-14 05:00:00,2021-03-14 05:00:00,75.45419847,19769,1901.18,-0.0028950542822677
2021-03-14 06:00:00,2021-03-14 06:00:00,60.73484848,16034,1901.87,0.0003629324945559
2021-03-14 07:00:00,2021-03-14 07:00:00,92.76978417,25790,1889.63,-0.0064357711094868
2021-03-14 08:00:00,2021-03-14 08:00:00,100.79020979,28826,1900.17,0.005577811529241
2021-03-14 09:00:00,2021-03-14 09:00:00,66.71851852,18014,1906.4,0.003278654015167
2021-03-14 10:00:00,2021-03-14 10:00:00,70.27203065,18341,1872.8,-0.0176248426353337
2021-03-14 11:00:00,2021-03-14 11:00:00,64.47843137,16442,1882.26,0.005051260145237
2021-03-14 12:00:00,2021-03-14 12:00:00,71.52727273,19670,1887.4,0.0027307598312666
2021-03-14 13:00:00,2021-03-14 13:00:00,68.0177305,19181,1868.38,-0.0100773550916605
2021-03-14 14:00:00,2021-03-14 14:00:00,79.01071429,22123,1871.92,0.0018946895171216
2021-03-14 15:00:00,2021-03-14 15:00:00,75.58396947,19803,1859.0,-0.0069020043591606
2021-03-14 16:00:00,2021-03-14 16:00:00,81.58498024,20641,1855.84,-0.0016998386229155
2021-03-14 17:00:00,2021-03-14 17:00:00,71.48083624,20515,1856.49,0.000350245710837
2021-03-14 18:00:00,2021-03-14 18:00:00,77.18421053,20531,1876.52,0.0107891774262183
2021-03-14 19:00:00,2021-03-14 19:00:00,70.77173913,19533,1873.43,-0.0016466651034894
2021-03-14 20:00:00,2021-03-14 20:00:00,69.10447761,18520,1878.71,0.0028183599066951
2021-03-14 21:00:00,2021-03-14 21:00:00,65.52901024,19200,1872.43,-0.0033427192062638
2021-03-14 22:00:00,2021-03-14 22:00:00,66.09265176,20687,1883.27,0.0057892684906777
2021-03-14 23:00:00,2021-03-14 23:00:00,68.49808429,17878,1850.54,-0.0173793455001142
2021-03-15 00:00:00,2021-03-15 00:00:00,71.14859438,17716,1875.31,0.0133852821338635
2021-03-15 01:00:00,2021-03-15 01:00:00,74.34362934,19255,1889.45,0.0075400867056647
2021-03-15 02:00:00,2021-03-15 02:00:00,86.43629344,22387,1885.63,-0.0020217523617983
2021-03-15 03:00:00,2021-03-15 03:00:00,112.71582734,31335,1888.75,0.0016546194110189
2021-03-15 04:00:00,2021-03-15 04:00:00,89.85020243,22193,1865.75,-0.0121773659827928
2021-03-15 05:00:00,2021-03-15 05:00:00,72.15555556,19482,1844.99,-0.0111268926705078
2021-03-15 06:00:00,2021-03-15 06:00:00,68.625,18666,1812.77,-0.0174635092873132
2021-03-15 07:00:00,2021-03-15 07:00:00,92.98015873,23431,1793.91,-0.0104039674089928
2021-03-15 08:00:00,2021-03-15 08:00:00,111.7883959,32754,1790.48,-0.0019120245720242
2021-03-15 09:00:00,2021-03-15 09:00:00,72.32727273,19890,1767.99,-0.0125608775300478
2021-03-15 10:00:00,2021-03-15 10:00:00,71.39147287,18419,1782.67,0.0083032143846968
2021-03-15 11:00:00,2021-03-15 11:00:00,67.20701754,19154,1771.17,-0.0064509976608121
2021-03-15 12:00:00,2021-03-15 12:00:00,70.00377358,18551,1779.7,0.004816025565022
2021-03-15 13:00:00,2021-03-15 13:00:00,78.74242424,20788,1789.08,0.0052705512164969
2021-03-15 14:00:00,2021-03-15 14:00:00,79.41851852,21443,1776.87,-0.0068247367361996
2021-03-15 15:00:00,2021-03-15 15:00:00,78.30769231,20360,1766.96,-0.0055772228694276
2021-03-15 16:00:00,2021-03-15 16:00:00,74.17120623,19062,1772.25,0.0029938425318061
2021-03-15 17:00:00,2021-03-15 17:00:00,67.67763158,20574,1772.3,2.8212723938381146e-05
2021-03-15 18:00:00,2021-03-15 18:00:00,84.27203065,21995,1785.7,0.0075607967048467
2021-03-15 19:00:00,2021-03-15 19:00:00,76.56071429,21437,1786.58,0.0004928039424314
2021-03-15 20:00:00,2021-03-15 20:00:00,88.84883721,22923,1792.09,0.0030841048259804
2021-03-15 21:00:00,2021-03-15 21:00:00,74.59385666,21856,1798.02,0.0033089855978216
2021-03-15 22:00:00,2021-03-15 22:00:00,76.31835206,20377,1787.99,-0.0055783584164803
2021-03-15 23:00:00,2021-03-15 23:00:00,70.09961686,18296,1794.89,0.0038590819859172
2021-03-16 00:00:00,2021-03-16 00:00:00,67.0260223,18030,1732.92,-0.0345257926669601
2021-03-16 01:00:00,2021-03-16 01:00:00,74.16666667,21360,1750.81,0.0103236156314197
2021-03-16 02:00:00,2021-03-16 02:00:00,86.65964912,24698,1753.8,0.001707780969951
2021-03-16 03:00:00,2021-03-16 03:00:00,84.27137546,22669,1750.99,-0.0016022351465388
2021-03-16 04:00:00,2021-03-16 04:00:00,76.77254902,19577,1752.56,0.0008966356175648
2021-03-16 05:00:00,2021-03-16 05:00:00,68.49809886,18015,1754.03,0.000838772994933
2021-03-16 06:00:00,2021-03-16 06:00:00,65.22178988,16762,1791.59,0.0214135448082415
2021-03-16 07:00:00,2021-03-16 07:00:00,92.20289855,25448,1799.78,0.004571358402313
2021-03-16 08:00:00,2021-03-16 08:00:00,115.82442748,30346,1805.1,0.0029559168342796
2021-03-16 09:00:00,2021-03-16 09:00:00,71.08015267,18623,1807.87,0.0015345410226579
2021-03-16 10:00:00,2021-03-16 10:00:00,68.61685824,17909,1796.63,-0.0062172611968779
2021-03-16 11:00:00,2021-03-16 11:00:00,67.70722433,17807,1794.92,-0.0009517819473124
2021-03-16 12:00:00,2021-03-16 12:00:00,70.73255814,18249,1781.89,-0.0072593764624606
2021-03-16 13:00:00,2021-03-16 13:00:00,76.75,22104,1786.97,0.0028509054992171
2021-03-16 14:00:00,2021-03-16 14:00:00,76.58974359,20909,1797.0,0.0056128530417409
2021-03-16 15:00:00,2021-03-16 15:00:00,87.59386973,22862,1805.54,0.0047523650528658
2021-03-16 16:00:00,2021-03-16 16:00:00,78.1884058,21580,1801.36,-0.0023150968685269
2021-03-16 17:00:00,2021-03-16 17:00:00,80.55871886,22637,1776.15,-0.0139949815694807
2021-03-16 18:00:00,2021-03-16 18:00:00,77.45263158,22074,1779.75,0.0020268558398783
2021-03-16 19:00:00,2021-03-16 19:00:00,74.59090909,21333,1786.18,0.0036128669756989
2021-03-16 20:00:00,2021-03-16 20:00:00,66.87241379,19393,1799.4,0.0074012697488494
2021-03-16 21:00:00,2021-03-16 21:00:00,76.25735294,20742,1788.61,-0.0059964432588641
2021-03-16 22:00:00,2021-03-16 22:00:00,66.8590604,19924,1790.51,0.0010622774109505
2021-03-16 23:00:00,2021-03-16 23:00:00,77.0661157,18650,1807.25,0.0093492915426331
2021-03-17 00:00:00,2021-03-17 00:00:00,72.38645418,18169,1785.65,-0.0119518605616267
2021-03-17 01:00:00,2021-03-17 01:00:00,76.3071161,20374,1786.63,0.0005488197575111
2021-03-17 02:00:00,2021-03-17 02:00:00,87.30038023,22960,1776.02,-0.0059385547091451
2021-03-17 03:00:00,2021-03-17 03:00:00,89.48913043,24699,1768.07,-0.004476300942557
2021-03-17 04:00:00,2021-03-17 04:00:00,71.25899281,19810,1772.48,0.0024942451373533
2021-03-17 05:00:00,2021-03-17 05:00:00,68.13688213,17920,1780.08,0.0042877775771799
2021-03-17 06:00:00,2021-03-17 06:00:00,62.37762238,17840,1786.19,0.003432430003146
2021-03-17 07:00:00,2021-03-17 07:00:00,97.35632184,25410,1786.71,0.0002911224449806
2021-03-17 08:00:00,2021-03-17 08:00:00,90.45084746,26683,1782.59,-0.0023059142222296
2021-03-17 09:00:00,2021-03-17 09:00:00,78.82575758,20810,1758.81,-0.0133401399087843
2021-03-17 10:00:00,2021-03-17 10:00:00,68.66423358,18814,1768.79,0.0056742911400322
2021-03-17 11:00:00,2021-03-17 11:00:00,74.51836735,18257,1760.77,-0.0045341730787713
2021-03-17 12:00:00,2021-03-17 12:00:00,68.57823129,20162,1766.01,0.002975970740074
2021-03-17 13:00:00,2021-03-17 13:00:00,79.22932331,21075,1770.78,0.002701003958075
2021-03-17 14:00:00,2021-03-17 14:00:00,80.72137405,21149,1769.32,-0.0008244954200973
2021-03-17 15:00:00,2021-03-17 15:00:00,82.03928571,22971,1774.33,0.00283159631949
2021-03-17 16:00:00,2021-03-17 16:00:00,77.96226415,20660,1787.01,0.0071463594708989
2021-03-17 17:00:00,2021-03-17 17:00:00,73.42804428,19899,1790.72,0.0020760935864936
2021-03-17 18:00:00,2021-03-17 18:00:00,71.29166667,18821,1823.0,0.0180262687634025
2021-03-17 19:00:00,2021-03-17 19:00:00,76.0,19912,1830.24,0.0039714755896873
2021-03-17 20:00:00,2021-03-17 20:00:00,71.77060932,20024,1817.9,-0.006742285164787
2021-03-17 21:00:00,2021-03-17 21:00:00,74.17735849,19657,1824.11,0.0034160294845699
2021-03-17 22:00:00,2021-03-17 22:00:00,73.87676056,20981,1818.32,-0.0031741506817022
2021-03-17 23:00:00,2021-03-17 23:00:00,69.17843866,18609,1825.77,0.0040971886136653
2021-03-18 00:00:00,2021-03-18 00:00:00,79.24820144,22031,1820.71,-0.0027714334226106
2021-03-18 01:00:00,2021-03-18 01:00:00,85.16205534,21546,1832.28,0.0063546638399305
2021-03-18 02:00:00,2021-03-18 02:00:00,99.70038911,25623,1842.62,0.0056432422992118
2021-03-18 03:00:00,2021-03-18 03:00:00,97.08076923,25241,1836.19,-0.0034895963356523
2021-03-18 04:00:00,2021-03-18 04:00:00,85.97101449,23728,1831.94,-0.0023145752890496
2021-03-18 05:00:00,2021-03-18 05:00:00,78.22529644,19791,1832.08,7.642171686828014e-05
2021-03-18 06:00:00,2021-03-18 06:00:00,75.75165563,22877,1830.33,-0.0009551984629492
2021-03-18 07:00:00,2021-03-18 07:00:00,99.44489796,24364,1817.48,-0.007020591915119
2021-03-18 08:00:00,2021-03-18 08:00:00,113.75886525,32080,1808.74,-0.0048088562185003
2021-03-18 09:00:00,2021-03-18 09:00:00,79.70075758,21041,1815.09,0.003510731227263
2021-03-18 10:00:00,2021-03-18 10:00:00,79.78228782,21621,1822.06,0.0038400299709655
2021-03-18 11:00:00,2021-03-18 11:00:00,72.92753623,20128,1801.67,-0.0111906303853879
2021-03-18 12:00:00,2021-03-18 12:00:00,68.32042254,19403,1798.48,-0.0017705795178917
2021-03-18 13:00:00,2021-03-18 13:00:00,76.7481203,20415,1793.23,-0.0029191317112228
2021-03-18 14:00:00,2021-03-18 14:00:00,84.55893536,22239,1792.35,-0.0004907345962313
2021-03-18 15:00:00,2021-03-18 15:00:00,81.29328622,23006,1823.3,0.017267832733562
2021-03-18 16:00:00,2021-03-18 16:00:00,81.21072797,21196,1812.55,-0.0058959030329621
2021-03-18 17:00:00,2021-03-18 17:00:00,76.18685121,22018,1818.21,0.0031226724780006
2021-03-18 18:00:00,2021-03-18 18:00:00,75.34507042,21398,1795.73,-0.0123638083609703
2021-03-18 19:00:00,2021-03-18 19:00:00,70.53676471,19186,1768.76,-0.0150189616479091
2021-03-18 20:00:00,2021-03-18 20:00:00,69.79285714,19542,1774.17,0.0030586399511522
2021-03-18 21:00:00,2021-03-18 21:00:00,71.32539683,17974,1782.18,0.0045147871962665
2021-03-18 22:00:00,2021-03-18 22:00:00,67.36603774,17852,1780.15,-0.001139054416501
2021-03-18 23:00:00,2021-03-18 23:00:00,61.08070175,17408,1777.54,-0.0014661685812994
2021-03-19 00:00:00,2021-03-19 00:00:00,64.57303371,17241,1760.77,-0.009434386849241
2021-03-19 01:00:00,2021-03-19 01:00:00,79.77307692,20741,1777.46,0.0094788075671439
2021-03-19 02:00:00,2021-03-19 02:00:00,83.45819398,24954,1776.39,-0.0006019826043904
