start_time,coinbase_premium_gap,coinbase_premium_gap_usdt_adjusted,coinbase_premium_index,coinbase_premium_index_usdt_adjusted,close,change
2025-02-13 23:00:00,17.15,-59.93846531,0.01775213,-0.06209238,96560.6,0.0020110660517937
2025-02-14 00:00:00,14.37,-3.5347086,0.01485259,-0.00365409,96708.6,0.0015327162424425
2025-02-14 01:00:00,20.71,9.18247458,0.02145463,0.00951377,96497.4,-0.0021838802340227
2025-02-14 02:00:00,30.66,-122.63203678,0.03176265,-0.1272441,96495.2,-2.279854172237972e-05
2025-02-14 03:00:00,33.93,30.09822229,0.03493257,0.03098879,97094.9,0.0062148169028095
2025-02-14 04:00:00,19.71,19.4478075,0.02037209,0.02010115,96715.4,-0.003908547204848
2025-02-14 05:00:00,10.95,-124.406606,0.01132564,-0.12885451,96635.9,-0.0008219993920306
2025-02-14 06:00:00,12.9,4.1849139,0.01332173,0.00432212,96786.6,0.0015594618563081
2025-02-14 07:00:00,12.96,-9.16070246,0.01336853,-0.00945163,96889.9,0.001067296505921
2025-02-14 08:00:00,25.68,6.305606,0.02650922,0.00651052,96828.0,-0.0006388694796877
2025-02-14 09:00:00,11.17,1.459169,0.01150262,0.00150277,97062.0,0.0024166563390755
2025-02-14 10:00:00,6.78,-2.92174,0.00698844,-0.00301186,96965.8,-0.0009911190785271
2025-02-14 11:00:00,3.24,-27.34449607,0.00334408,-0.02823183,96844.6,-0.0012499252313702
2025-02-14 12:00:00,7.99,-0.7087322,0.00826672,-0.00073334,96612.3,-0.0023986882077059
2025-02-14 13:00:00,13.34,-44.67103239,0.01378289,-0.04618178,96740.7,0.0013290233231171
2025-02-14 14:00:00,13.83,-1.736552,0.01421509,-0.00178519,97249.9,0.0052635550497359
2025-02-14 15:00:00,30.32,16.7505854,0.03128212,0.01728454,96886.5,-0.0037367647678814
2025-02-14 16:00:00,-0.19,-70.99353409,-0.00019456,-0.07274826,97626.8,0.0076408994029095
2025-02-14 17:00:00,55.09,33.7394158,0.05591417,0.0342516,98487.8,0.0088192996185474
2025-02-14 18:00:00,44.96,19.45440981,0.04578745,0.0198176,98148.3,-0.0034471274614723
2025-02-14 19:00:00,54.46,28.77119937,0.05560522,0.02938392,97898.3,-0.0025471658704225
2025-02-14 20:00:00,40.42,15.61652979,0.04158603,0.01607114,97135.0,-0.0077968667484522
2025-02-14 21:00:00,34.32,7.53400127,0.03521561,0.00773273,97405.0,0.0027796365882535
2025-02-14 22:00:00,19.47,0.043082,0.02004435,4.436e-05,97081.6,-0.0033201581027667
2025-02-14 23:00:00,8.55,-1.200048,0.00876919,-0.00123094,97445.1,0.0037442728591206
2025-02-15 00:00:00,2.99,-6.757088,0.00306758,-0.00693311,97416.8,-0.0002904199390221
2025-02-15 01:00:00,5.36,-4.91433541,0.00548034,-0.00502519,97753.3,0.0034542296605923
2025-02-15 02:00:00,18.02,8.236096,0.01841801,0.00841885,97790.1,0.0003764578791713
2025-02-15 03:00:00,22.57,3.039362,0.0231124,0.00311303,97619.4,-0.0017455754723638
2025-02-15 04:00:00,18.9,9.147237,0.01937912,0.00938006,97481.5,-0.001412629047095
2025-02-15 05:00:00,13.31,2.5727713,0.01363573,0.00263602,97559.9,0.0008042551663647
2025-02-15 06:00:00,20.89,9.1913668,0.02142814,0.00942928,97445.9,-0.0011685128828545
2025-02-15 07:00:00,20.98,10.03633345,0.02155193,0.01031109,97312.4,-0.0013699909385618
2025-02-15 08:00:00,27.77,17.0443939,0.02848044,0.01748236,97475.7,0.0016781006326018
2025-02-15 09:00:00,15.33,6.5493705,0.015713,0.0067136,97522.0,0.0004749901770391
2025-02-15 10:00:00,15.74,6.82907706,0.01611814,0.00699378,97610.9,0.0009115891798772
2025-02-15 11:00:00,22.0,12.238441,0.02253738,0.01253864,97569.4,-0.0004251574363108
2025-02-15 12:00:00,-0.52,-2.4750764,-0.00053195,-0.002532,97706.1,0.0014010540189854
2025-02-15 13:00:00,11.92,1.74180874,0.01219851,0.00178269,97667.8,-0.0003919919022455
2025-02-15 14:00:00,23.86,12.1487668,0.02444832,0.01244982,97564.1,-0.0010617624232346
2025-02-15 15:00:00,15.19,5.426678,0.01555823,0.00555878,97594.5,0.0003115900213295
2025-02-15 16:00:00,12.72,-3.09438813,0.01304142,-0.00317309,97494.4,-0.0010256725532689
2025-02-15 17:00:00,8.5,-4.55882214,0.00872598,-0.00468065,97372.3,-0.0012523796238552
2025-02-15 18:00:00,9.55,-0.204079,0.00979078,-0.00020925,97502.0,0.0013320009900146
2025-02-15 19:00:00,12.99,-0.664466,0.01331872,-0.00068138,97496.9,-5.230661935140546e-05
2025-02-15 20:00:00,10.59,-6.4628133,0.01085715,-0.00662701,97498.2,1.333375727852193e-05
2025-02-15 21:00:00,12.73,3.9384193,0.01303179,0.00403215,97636.6,0.0014195133858883
2025-02-15 22:00:00,9.57,-1.1600336,0.00981078,-0.00118935,97502.3,-0.0013755087743735
2025-02-15 23:00:00,27.28,7.766068,0.02795951,0.0079611,97538.0,0.0003661452088821
2025-02-16 00:00:00,8.11,-8.4810769,0.00830989,-0.00869159,97546.0,8.201931554885356e-05
2025-02-16 01:00:00,10.72,-1.97359,0.01097877,-0.00202149,97593.2,0.000483874274701
2025-02-16 02:00:00,9.28,-2.4229844,0.00951552,-0.00248478,97474.7,-0.001214223941832
2025-02-16 03:00:00,4.16,-6.5701887,0.0042646,-0.00673614,97504.9,0.0003098239850956
2025-02-16 04:00:00,5.5,-11.80586693,0.00563924,-0.0121069,97486.3,-0.0001907596438742
2025-02-16 05:00:00,-6.23,-13.87233839,-0.00638298,-0.01421409,97556.0,0.0007149722576402
2025-02-16 06:00:00,9.47,-15.64466792,0.00971409,-0.01605204,97442.9,-0.0011593341260405
2025-02-16 07:00:00,9.26,-3.3823674,0.00952195,-0.0034785,97207.4,-0.002416799992611
2025-02-16 08:00:00,11.4,3.40827251,0.01173276,0.00350805,97120.4,-0.0008949935910228
2025-02-16 09:00:00,3.97,0.0753704,0.00407741,7.741e-05,97322.3,0.0020788629371379
2025-02-16 10:00:00,18.29,10.5155216,0.01882056,0.01082142,97140.1,-0.001872130025698
2025-02-16 11:00:00,0.01,0.01,1.027e-05,1.027e-05,97293.1,0.0015750447034745
2025-02-16 12:00:00,15.09,8.11152348,0.01553658,0.00835218,97086.8,-0.0021203970271272
2025-02-16 13:00:00,-4.79,-7.83859781,-0.00494618,-0.00809444,96806.2,-0.0028901972255754
2025-02-16 14:00:00,19.95,2.44408172,0.02057346,0.00252092,96920.0,0.0011755445415686
2025-02-16 15:00:00,8.49,-13.37893852,0.00876061,-0.0138085,96849.9,-0.0007232769294264
2025-02-16 16:00:00,11.51,1.804736,0.01185954,0.00185973,97007.9,0.0016313904299334
2025-02-16 17:00:00,12.15,0.512046,0.01252798,0.00052804,96923.2,-0.0008731247661272
2025-02-16 18:00:00,10.23,-11.31446402,0.01056026,-0.01168233,96828.5,-0.0009770622513495
2025-02-16 19:00:00,13.39,3.89574046,0.01379581,0.0040142,97021.5,0.0019932148076238
2025-02-16 20:00:00,11.92,-0.51252489,0.01230013,-0.00052894,96864.8,-0.0016151059301288
2025-02-16 21:00:00,23.56,-1.79523024,0.02424739,-0.00184809,97133.7,0.0027760342250229
2025-02-16 22:00:00,26.0,-30.17537759,0.02684126,-0.0311698,96826.7,-0.003160592049927
2025-02-16 23:00:00,1.76,-90.40670409,0.00183108,-0.09414811,96067.0,-0.0078459763680884
2025-02-17 00:00:00,10.14,4.3608468,0.01052749,0.00452777,96273.6,0.0021505824060292
2025-02-17 01:00:00,6.07,-73.45600638,0.00628959,-0.07617613,96463.7,0.0019745807781155
2025-02-17 02:00:00,-0.81,-6.5837388,-0.00084174,-0.00684215,96188.0,-0.0028580699268221
2025-02-17 03:00:00,-13.07,-140.60053346,-0.01358411,-0.14632481,96171.5,-0.0001715390693225
2025-02-17 04:00:00,11.56,-121.72794292,0.01203841,-0.12694155,95987.0,-0.0019184477729888
2025-02-17 05:00:00,12.18,-72.16899208,0.01265551,-0.07505221,96198.5,0.0022034233802494
2025-02-17 06:00:00,18.86,-125.27145954,0.01956903,-0.13017536,96344.8,0.0015208137341018
2025-02-17 07:00:00,1.54,-2.19321103,0.00160303,-0.00228306,96023.8,-0.0033317833448198
2025-02-17 08:00:00,7.65,-67.0798702,0.00795681,-0.06982442,96109.4,0.0008914456624293
2025-02-17 09:00:00,-4.74,-12.5592786,-0.00492896,-0.01306103,96110.5,1.1445290471145952e-05
2025-02-17 10:00:00,3.78,2.8189383,0.00393315,0.00293318,96051.2,-0.0006169981427628
2025-02-17 11:00:00,5.2,-43.22833093,0.0054131,-0.04502258,96018.2,-0.0003435667643922
2025-02-17 12:00:00,1.69,1.09196189,0.00175206,0.00113207,96407.5,0.0040544396791442
2025-02-17 13:00:00,7.61,5.65380153,0.00789321,0.00586433,96365.0,-0.0004408370718045
2025-02-17 14:00:00,14.76,11.8560003,0.01524794,0.0122483,96763.1,0.0041311679551705
2025-02-17 15:00:00,10.49,-17.62814167,0.01096598,-0.01843343,95605.5,-0.0119632380525221
2025-02-17 16:00:00,2.18,1.2266525,0.00228668,0.00128669,95294.4,-0.0032539968934842
2025-02-17 17:00:00,5.74,2.8756066,0.00601174,0.00301183,95434.0,0.0014649339310599
2025-02-17 18:00:00,-10.86,-16.5804498,-0.01139071,-0.01739176,95300.1,-0.0014030638975626
2025-02-17 19:00:00,2.67,-57.00366402,0.00279489,-0.05970738,95490.8,0.0020010472182085
2025-02-17 20:00:00,6.89,-37.87680059,0.00717923,-0.03948518,95929.8,0.0045973015201463
2025-02-17 21:00:00,-2.49,-111.66488939,-0.00258274,-0.1159549,96375.6,0.004647148227141
2025-02-17 22:00:00,9.16,3.4074712,0.00955406,0.00355427,95845.8,-0.0054972420405164
2025-02-17 23:00:00,1.8,7.5468,0.00187931,0.00787883,95743.2,-0.0010704694415405
2025-02-18 00:00:00,-16.4,-169.2083718,-0.01714801,-0.1772087,95600.6,-0.0014894008138436
2025-02-18 01:00:00,-9.01,-119.13569057,-0.00935946,-0.12389803,96240.0,0.0066882425424108
2025-02-18 02:00:00,-2.6,-130.28601159,-0.00270652,-0.13580378,96032.7,-0.0021539900249376
2025-02-18 03:00:00,0.47,-97.831008,0.00048857,-0.10179935,96163.1,0.0013578708085892
2025-02-18 04:00:00,-8.09,-4.2471676,-0.00842087,-0.0044207,96042.1,-0.0012582789032383
2025-02-18 05:00:00,-6.29,-1.59461795,-0.00657884,-0.00166776,95576.8,-0.0048447503750959
2025-02-18 06:00:00,-21.3,-160.32608109,-0.02233108,-0.16833208,95323.7,-0.0026481321827055
2025-02-18 07:00:00,-26.9,-45.59810345,-0.02818025,-0.04777761,95409.9,0.0009042871814668
2025-02-18 08:00:00,-24.47,-18.41471137,-0.02569329,-0.01933406,95193.5,-0.0022681084457691
2025-02-18 09:00:00,-19.03,-125.47730635,-0.01986929,-0.1311569,95739.4,0.0057346352429523
2025-02-18 10:00:00,-21.0,-2.808925,-0.02193383,-0.00293328,95711.0,-0.000296638583488
2025-02-18 11:00:00,-34.78,-18.14623207,-0.03636541,-0.01897011,95606.1,-0.0010960077734011
2025-02-18 12:00:00,-29.59,-6.50344,-0.03076075,-0.00675913,96155.0,0.0057412654631869
2025-02-18 13:00:00,-23.5,-11.6406148,-0.02442066,-0.01209517,96194.3,0.0004087150954188
2025-02-18 14:00:00,-40.91,-13.4183218,-0.04282118,-0.01404114,95495.4,-0.0072655032574696
2025-02-18 15:00:00,-23.33,-14.04097121,-0.02441744,-0.01469401,95501.6,6.492459322671174e-05
2025-02-18 16:00:00,-35.48,-124.80310592,-0.03748944,-0.1319959,94595.0,-0.0094930346716705
2025-02-18 17:00:00,-50.63,-218.45461521,-0.05380323,-0.23256024,94074.6,-0.0055013478513662
2025-02-18 18:00:00,-58.81,-175.74353887,-0.06261443,-0.18734539,93890.1,-0.0019612095081987
2025-02-18 19:00:00,-64.31,-164.88568171,-0.06833918,-0.17540345,94062.1,0.0018319290319213
2025-02-18 20:00:00,-34.71,-125.54698993,-0.03684869,-0.13341122,94164.3,0.0010865162483082
2025-02-18 21:00:00,-69.15,-20.67517129,-0.07273935,-0.02173726,95029.2,0.009185009605551
2025-02-18 22:00:00,-53.93,-0.5595192,-0.05658709,-0.00058676,95255.1,0.0023771640716749
2025-02-18 23:00:00,-64.34,-7.8936734,-0.06725079,-0.00824592,95622.0,0.0038517622678471
2025-02-19 00:00:00,-32.15,-51.99869053,-0.0337249,-0.05455726,95290.0,-0.0034720043504632
2025-02-19 01:00:00,-55.26,-5.6104052,-0.057876,-0.00587295,95430.9,0.0014786441389442
2025-02-19 02:00:00,-52.62,-35.72581903,-0.05490873,-0.03727316,95788.2,0.0037440703168469
2025-02-19 03:00:00,-40.63,6.2680274,-0.04245104,0.00654575,95672.1,-0.0012120490832898
2025-02-19 04:00:00,-17.7,-174.72001645,-0.01858973,-0.18380535,95181.0,-0.0051331579425977
2025-02-19 05:00:00,-36.59,-184.8011181,-0.03839884,-0.19423849,95247.1,0.0006944663325665
2025-02-19 06:00:00,-30.96,-96.37016151,-0.03237941,-0.10085736,95577.4,0.0034678221174186
2025-02-19 07:00:00,-44.12,-13.4999328,-0.04610832,-0.01410381,95640.4,0.0006591516404506
2025-02-19 08:00:00,-16.63,-173.60854118,-0.01738994,-0.18183995,95589.8,-0.0005290651231069
2025-02-19 09:00:00,-20.32,-66.6616017,-0.02118048,-0.06951804,95895.0,0.0031928092746296
2025-02-19 10:00:00,-23.32,0.76258,-0.02420837,0.00079143,96288.0,0.0040982324417331
2025-02-19 11:00:00,-14.28,8.82478341,-0.01480981,0.00915,96392.0,0.0010800930541707
2025-02-19 12:00:00,-26.76,-14.0477583,-0.02782676,-0.01460582,96130.4,-0.0027139181674827
2025-02-19 13:00:00,-2.49,-173.61466237,-0.00258627,-0.18064779,96247.4,0.001217096776878
2025-02-19 14:00:00,-21.1,-16.3116835,-0.0220328,-0.01703194,95717.3,-0.0055076812464543
2025-02-19 15:00:00,-23.96,-6.6901268,-0.02497297,-0.00697171,95895.4,0.0018606876708806
2025-02-19 16:00:00,-8.7,-171.667527,-0.00903427,-0.17856494,96260.3,0.0038051877358038
2025-02-19 17:00:00,-12.58,7.6618097,-0.0130512,0.00794713,96357.3,0.0010076843724775
2025-02-19 18:00:00,-14.63,-15.77039284,-0.01529206,-0.01648426,95635.0,-0.0074960589389698
2025-02-19 19:00:00,-13.55,10.23321875,-0.01408428,0.01063409,96159.9,0.0054885763580279
2025-02-19 20:00:00,-18.29,4.73662618,-0.01901629,0.00492354,96124.4,-0.0003691767566313
2025-02-19 21:00:00,-5.14,-105.86593316,-0.00533662,-0.11003057,96268.4,0.0014980587655164
2025-02-19 22:00:00,-5.83,-106.94294269,-0.00603896,-0.11089198,96490.8,0.0023102077109415
2025-02-19 23:00:00,-12.34,-162.99504262,-0.01276846,-0.16891737,96598.0,0.001110986746923
2025-02-20 00:00:00,12.49,-28.15864687,0.0128957,-0.0290855,96814.4,0.0022402120126709
2025-02-20 01:00:00,15.85,25.526767,0.01637944,0.0263768,96728.5,-0.0008872647044241
2025-02-20 02:00:00,5.6,7.30665352,0.0057652,0.00752207,97092.2,0.0037600086841003
2025-02-20 03:00:00,17.84,-108.13577339,0.01838128,-0.11156133,97017.4,-0.0007704017418495
2025-02-20 04:00:00,-0.37,11.2969352,-0.00038056,0.01161804,97174.3,0.001617235671127
2025-02-20 05:00:00,11.86,13.7981998,0.01223816,0.01423788,96870.0,-0.0031314864115306
2025-02-20 06:00:00,17.16,-92.9245694,0.01770752,-0.09599841,96868.0,-2.0646226902010237e-05
2025-02-20 07:00:00,8.12,-3.21935872,0.00838255,-0.00332384,96825.8,-0.0004356443820456
2025-02-20 08:00:00,21.18,21.07119199,0.02180134,0.02168936,97096.8,0.0027988408048267
2025-02-20 09:00:00,18.48,-117.578482,0.01901535,-0.12115403,97140.0,0.0004449168252711
2025-02-20 10:00:00,7.79,-88.26358883,0.00800008,-0.09073333,97332.9,0.0019857936998146
2025-02-20 11:00:00,11.09,9.1458416,0.01140854,0.00940872,97164.6,-0.0017291172871658
2025-02-20 12:00:00,9.04,0.60562687,0.00927861,0.00062167,97381.5,0.0022322944776183
2025-02-20 13:00:00,6.48,-3.30548766,0.00664192,-0.00338842,97505.8,0.0012764231399187
2025-02-20 14:00:00,19.5,-48.90627633,0.02010995,-0.05047163,96918.0,-0.006028359338624
2025-02-20 15:00:00,14.24,-36.24395706,0.01469499,-0.03742149,96870.5,-0.000490105037248
2025-02-20 16:00:00,9.88,2.02716624,0.01012806,0.00207823,97505.3,0.0065530785946186
2025-02-20 17:00:00,34.59,-1.13808846,0.03531215,-0.00116227,97915.4,0.0042059252163728
2025-02-20 18:00:00,31.27,-53.85550518,0.03181238,-0.05483707,98238.0,0.0032946809184255
2025-02-20 19:00:00,33.82,-2.55312997,0.03436196,-0.002595,98370.0,0.0013436755634275
2025-02-20 20:00:00,59.33,11.0877311,0.06026188,0.0112674,98405.0,0.0003557995323777
2025-02-20 21:00:00,32.79,6.3058458,0.03342867,0.0064304,98039.8,-0.0037111935369137
2025-02-20 22:00:00,23.04,7.338408,0.02347787,0.00747907,98076.7,0.0003763777567884
2025-02-20 23:00:00,42.2,27.45425,0.04292762,0.02793181,98252.9,0.0017965531058854
2025-02-21 00:00:00,30.94,14.10524184,0.03149548,0.01436094,98186.6,-0.0006747892428619
2025-02-21 01:00:00,32.99,3.87391808,0.03355643,0.0039416,98261.9,0.0007669070932285
2025-02-21 02:00:00,32.84,2.90531618,0.03347225,0.00296215,98065.0,-0.0020038285439218
2025-02-21 03:00:00,32.99,-14.75215246,0.03361456,-0.01503875,98106.1,0.0004191097741295
2025-02-21 04:00:00,31.35,18.5834787,0.03192334,0.0189258,98164.8,0.0005983318060751
2025-02-21 05:00:00,36.31,20.56777718,0.03692533,0.02091968,98290.0,0.0012754062556028
2025-02-21 06:00:00,18.11,-34.81587672,0.0184026,-0.03539742,98355.0,0.0006613083731814
2025-02-21 07:00:00,38.13,-76.80315425,0.03883693,-0.07831865,98130.0,-0.0022876315388135
2025-02-21 08:00:00,33.49,-92.58557228,0.03409921,-0.0943908,98167.0,0.0003770508509119
2025-02-21 09:00:00,38.63,19.92321933,0.039283,0.02026386,98285.2,0.0012040706143612
2025-02-21 10:00:00,31.0,-124.5456382,0.03143634,-0.12649788,98563.4,0.002830538066769
2025-02-21 11:00:00,32.76,23.883363,0.03321528,0.02421746,98579.7,0.0001653757885786
2025-02-21 12:00:00,27.26,-2.4557068,0.02756208,-0.00248367,98861.4,0.0028575862981932
2025-02-21 13:00:00,33.83,-48.30806692,0.0340565,-0.04867171,99281.9,0.0042534295488432
2025-02-21 14:00:00,31.66,18.8188899,0.03205175,0.01905422,98740.1,-0.0054571880675127
2025-02-21 15:00:00,23.2,10.23849424,0.02364836,0.01043774,98057.6,-0.0069120853634946
2025-02-21 16:00:00,14.22,11.2735257,0.01447832,0.01147867,98183.1,0.0012798600006527
2025-02-21 17:00:00,-5.04,-34.60867175,-0.00519738,-0.03570026,96929.5,-0.0127679814550569
2025-02-21 18:00:00,-25.84,-6.70314347,-0.02676513,-0.00694176,96500.1,-0.0044300238833377
2025-02-21 19:00:00,-52.4,-21.9087648,-0.05499285,-0.02298549,95247.5,-0.0129802974297436
2025-02-21 20:00:00,-128.55,-57.15239426,-0.13522149,-0.06007334,95034.3,-0.0022383789600776
2025-02-21 21:00:00,-98.41,-115.5811054,-0.10316051,-0.12118232,95366.4,0.0034945277652382
2025-02-21 22:00:00,-50.18,6.3558827,-0.0523671,0.00662899,95786.5,0.0044051154284947
2025-02-21 23:00:00,-24.95,19.71594969,-0.02594041,0.02048907,96127.9,0.003564176580207
2025-02-22 00:00:00,3.76,18.187885,0.0039091,0.01890626,96138.9,0.000114430878028
2025-02-22 01:00:00,2.52,7.21714249,0.00261864,0.00749927,96189.0,0.0005211210030486
2025-02-22 02:00:00,5.28,9.1337288,0.00548041,0.00948003,96296.1,0.0011134329289212
2025-02-22 03:00:00,11.54,4.24245648,0.0119835,0.00440583,96249.9,-0.0004797702087624
2025-02-22 04:00:00,16.81,18.7377472,0.01744005,0.01943966,96350.0,0.0010400010805207
2025-02-22 05:00:00,7.84,7.14126883,0.00812352,0.00739958,96468.7,0.0012319667877529
2025-02-22 06:00:00,-0.17,7.12807908,-0.00017636,0.00739408,96340.1,-0.0013330748729898
2025-02-22 07:00:00,-0.04,-56.69687504,-4.154e-05,-0.05891719,96241.7,-0.0010213815430958
2025-02-22 08:00:00,-22.91,-186.48366,-0.02381007,-0.19413955,96175.0,-0.0006930467770207
2025-02-22 09:00:00,-9.03,-117.71789046,-0.0093581,-0.12213251,96442.6,0.0027824278658694
2025-02-22 10:00:00,-18.81,-8.80872342,-0.0194922,-0.00912725,96437.9,-4.873365089708148e-05
2025-02-22 11:00:00,-0.01,-143.8890892,-1.035e-05,-0.1492063,96526.4,0.0009176889998641
2025-02-22 12:00:00,-14.87,-9.20192655,-0.01535777,-0.00950322,96781.1,0.0026386563675844
2025-02-22 13:00:00,-20.36,-12.6347176,-0.02108402,-0.01308297,96513.5,-0.0027650026709761
2025-02-22 14:00:00,-0.01,-0.57570037,-1.036e-05,-0.00059636,96481.6,-0.0003305237091183
2025-02-22 15:00:00,-4.58,-8.81266144,-0.00474159,-0.00912399,96552.4,0.000733818676307
2025-02-22 16:00:00,4.03,-1.82586333,0.00417599,-0.00189212,96459.7,-0.0009601004221541
2025-02-22 17:00:00,-7.97,-4.87657345,-0.00824716,-0.00504599,96592.5,0.0013767407528739
2025-02-22 18:00:00,2.1,-8.4998539,0.00217729,-0.00881367,96415.6,-0.0018314051297978
2025-02-22 19:00:00,7.63,-134.86276606,0.00789528,-0.13975748,96596.6,0.0018772895672485
2025-02-22 20:00:00,2.94,1.9742199,0.00304417,0.00204419,96526.9,-0.0007215574875307
2025-02-22 21:00:00,38.37,-23.09905101,0.03969643,-0.02391277,96620.1,0.0009655339599636
2025-02-22 22:00:00,16.01,4.49798443,0.01656766,0.00465521,96580.0,-0.0004150275149787
2025-02-22 23:00:00,31.11,18.80940133,0.03222131,0.01948379,96503.3,-0.0007941602816318
2025-02-23 00:00:00,32.32,11.0584388,0.03344251,0.01144503,96589.3,0.0008911612349007
2025-02-23 01:00:00,24.9,5.609434,0.02581573,0.00581689,96400.0,-0.0019598444134081
2025-02-23 02:00:00,27.6,8.317946,0.02862766,0.00862938,96357.3,-0.0004429460580912
2025-02-23 03:00:00,29.15,9.8672,0.0302342,0.01023625,96373.7,0.0001701998706895
2025-02-23 04:00:00,8.41,-10.869176,0.00872444,-0.01127782,96350.0,-0.0002459177140651
2025-02-23 05:00:00,6.17,-12.1096378,0.00641315,-0.01258924,96161.2,-0.0019595225739491
2025-02-23 06:00:00,31.43,14.95632582,0.03262305,0.01552671,96297.9,0.0014215712782286
2025-02-23 07:00:00,31.16,12.8233185,0.03228719,0.01328972,96454.6,0.0016272421309293
2025-02-23 08:00:00,24.31,5.037136,0.02522718,0.00522822,96314.6,-0.0014514600651498
2025-02-23 09:00:00,15.84,3.3228174,0.01645099,0.00345143,96230.0,-0.0008783715033858
2025-02-23 10:00:00,-3.32,-26.88846254,-0.00345136,-0.02795921,96146.6,-0.000866673594513
2025-02-23 11:00:00,1.99,-11.81513964,0.00207042,-0.01229435,96064.3,-0.0008559845069924
2025-02-23 12:00:00,15.29,7.85059401,0.01597152,0.00820115,95691.6,-0.003879693080572
2025-02-23 13:00:00,0.03,-134.23068891,3.126e-05,-0.14005138,95942.7,0.0026240547759677
2025-02-23 14:00:00,1.7,-88.43165513,0.00177836,-0.09259487,95540.3,-0.0041941700619223
2025-02-23 15:00:00,11.68,-0.7267034,0.01223855,-0.00076155,95391.5,-0.0015574579522986
2025-02-23 16:00:00,3.69,-96.19236258,0.00386709,-0.10091443,95380.6,-0.0001142659461271
2025-02-23 17:00:00,6.89,-4.6184672,0.00720283,-0.00482875,95600.1,0.0023013065550017
2025-02-23 18:00:00,15.7,0.3643668,0.01639858,0.00038064,95685.0,0.0008880743848593
2025-02-23 19:00:00,18.82,2.24655325,0.01965412,0.00234653,95706.5,0.0002246956158227
2025-02-23 20:00:00,15.2,4.40106432,0.01587008,0.0045956,95734.8,0.0002956956946498
2025-02-23 21:00:00,19.62,14.01640277,0.02048974,0.01463859,95710.7,-0.0002517370903788
2025-02-23 22:00:00,9.39,-128.52239403,0.00980299,-0.1343682,95734.7,0.0002507556626374
2025-02-23 23:00:00,7.98,-13.69441386,0.00829022,-0.01422998,96218.4,0.0050525044732996
2025-02-24 00:00:00,7.91,-0.7522615,0.00821841,-0.00078166,96202.4,-0.0001662883606462
2025-02-24 01:00:00,20.19,11.17542143,0.02103755,0.01164565,95934.2,-0.0027878722360357
2025-02-24 02:00:00,0.1,-52.84284099,0.00010435,-0.05517311,95785.0,-0.0015552326490448
2025-02-24 03:00:00,-0.49,-152.18872195,-0.00051345,-0.15972494,95388.1,-0.0041436550608132
2025-02-24 04:00:00,7.13,-55.64088664,0.00748179,-0.05842466,95260.6,-0.0013366447177373
2025-02-24 05:00:00,6.64,-56.08632957,0.00693636,-0.05862803,95681.6,0.0044194556826222
2025-02-24 06:00:00,4.3,-37.42014771,0.00448551,-0.03905148,95821.0,0.0014569154361967
2025-02-24 07:00:00,17.97,-26.08415191,0.01874374,-0.02721976,95834.2,0.0001377568591436
2025-02-24 08:00:00,15.43,-6.5371827,0.01615546,-0.00684611,95460.7,-0.003897356058693
2025-02-24 09:00:00,20.74,-11.70927012,0.02165701,-0.01223113,95711.6,0.0026283067272712
2025-02-24 10:00:00,19.07,4.725251,0.01994109,0.00494184,95582.9,-0.0013446645965589
2025-02-24 11:00:00,20.72,-134.15716785,0.02162355,-0.14023374,95774.8,0.0020076812902727
2025-02-24 12:00:00,4.53,-14.88355792,0.00472868,-0.01553947,95747.3,-0.0002871318969082
2025-02-24 13:00:00,-5.57,-22.62598318,-0.00582669,-0.02367291,95546.1,-0.0021013647382223
2025-02-24 14:00:00,-6.05,-6.05,-0.00639032,-0.00639032,94638.6,-0.0094980328867426
2025-02-24 15:00:00,1.04,9.5291555,0.00110258,0.01010167,94295.9,-0.0036211440152328
2025-02-24 16:00:00,-24.12,-8.0661367,-0.02554152,-0.00854006,94399.9,0.0011029111552038
2025-02-24 17:00:00,9.63,8.68356,0.01017497,0.00917506,94616.0,0.0022891973402514
2025-02-24 18:00:00,3.37,-130.94785579,0.00357895,-0.13926542,94122.0,-0.0052211042529805
2025-02-24 19:00:00,-9.38,-27.33730194,-0.00998472,-0.02910529,93916.1,-0.0021875863241324
2025-02-24 20:00:00,-42.84,-24.586017,-0.04556477,-0.0261447,93995.0,0.0008401115463694
2025-02-24 21:00:00,-22.44,-6.42590342,-0.02387756,-0.0068364,93957.7,-0.0003968296185967
2025-02-24 22:00:00,-4.22,-42.00160453,-0.00456552,-0.04545909,92380.2,-0.0167894701551868
2025-02-24 23:00:00,-42.06,-285.86531944,-0.04594066,-0.31307216,91514.5,-0.0093710557024123
2025-02-25 00:00:00,-6.27,-122.85527247,-0.00682581,-0.13391556,91825.4,0.0033972758415332
2025-02-25 01:00:00,5.41,-203.36596953,0.00587926,-0.22150717,91982.0,0.001705410485552
2025-02-25 02:00:00,-13.13,-280.95586079,-0.01421354,-0.30502334,92330.8,0.0037920462699223
2025-02-25 03:00:00,6.37,-63.83839311,0.00691235,-0.06932643,92125.3,-0.0022256928348937
2025-02-25 04:00:00,-5.95,-264.88379218,-0.00647443,-0.28904253,91861.1,-0.0028678332662145
2025-02-25 05:00:00,-19.38,-3.7280422,-0.02104912,-0.00404844,92035.3,0.0018963413240207
2025-02-25 06:00:00,-12.83,-266.23679276,-0.01405627,-0.29249306,91245.5,-0.0085814899283209
