start_time,coinbase_premium_gap,coinbase_premium_gap_usdt_adjusted,coinbase_premium_index,coinbase_premium_index_usdt_adjusted,close,high,low,open,volume,change
2025-01-28 14:00:00,-3.86,-20.03740404,-0.00376064,-0.01952472,102599.9,102877.4,101770.5,102549.7,17367.693,0.0004885431273389
2025-01-28 15:00:00,-2.25,1.8611196,-0.00218918,0.00181074,102730.6,103797.0,102443.8,102600.0,17712.447,0.0012738803838991
2025-01-28 16:00:00,-0.68,-10.98680101,-0.00066504,-0.01074612,102211.8,102870.3,101850.0,102730.6,11332.929,-0.005050101917053
2025-01-28 17:00:00,-4.78,6.41787476,-0.0046601,0.00625621,102525.2,103065.9,102170.3,102211.8,9048.729,0.0030661821824877
2025-01-28 18:00:00,-28.87,-17.67948805,-0.02824693,-0.01729604,102161.1,103089.9,102123.9,102525.3,8192.323,-0.0035513220164407
2025-01-28 19:00:00,-21.27,2.2875752,-0.02076657,0.00223292,102368.7,102624.0,101778.0,102161.0,6720.676,0.0020320846192924
2025-01-28 20:00:00,-56.57,-1.56921033,-0.05586362,-0.00154877,101226.3,102495.0,101195.2,102368.7,8239.896,-0.0111596611073501
2025-01-28 21:00:00,-49.38,5.44751976,-0.04921561,0.00542642,100298.7,101489.0,100240.2,101226.3,10624.425,-0.0091636264488577
2025-01-28 22:00:00,-61.93,-7.71845764,-0.06115599,-0.00761791,101220.4,101379.2,100235.0,100298.7,8205.542,0.0091895508117254
2025-01-28 23:00:00,-45.52,23.22703012,-0.04492008,0.02290537,101279.6,101400.0,100700.0,101220.4,4671.1,0.0005848623400026
2025-01-29 00:00:00,-52.21,-38.6194829,-0.05133596,-0.03796788,101651.6,101770.3,101269.7,101279.7,4797.692,0.0036730002883107
2025-01-29 01:00:00,-43.58,2.20035494,-0.04279051,0.00215952,101806.1,101966.3,101422.2,101651.6,3718.573,0.0015198973749552
2025-01-29 02:00:00,-48.28,-31.572321,-0.04742847,-0.03101038,101744.8,102300.0,101650.0,101806.0,3752.32,-0.0006021250200135
2025-01-29 03:00:00,-30.1,-3.79863357,-0.02949876,-0.0037218,101994.0,102118.3,101725.5,101744.9,2656.453,0.0024492652204337
2025-01-29 04:00:00,-39.13,-7.5096714,-0.03836235,-0.00736006,101956.5,102154.5,101908.5,101994.1,2065.063,-0.0003676686863932
2025-01-29 05:00:00,-32.58,-57.38569334,-0.03185934,-0.05612995,102218.3,102368.4,101933.6,101956.5,2269.07,0.0025677617415269
2025-01-29 06:00:00,-13.49,0.64316947,-0.01312236,0.00062556,102763.3,102800.6,102187.5,102218.3,4522.397,0.0053317263151511
2025-01-29 07:00:00,-59.8,-32.13094035,-0.05819622,-0.0312608,102723.2,102768.2,102417.4,102763.2,3872.373,-0.0003902171300455
2025-01-29 08:00:00,-37.25,-54.0867524,-0.03625938,-0.05265701,102705.0,103012.6,102644.1,102723.2,4329.903,-0.0001771751658826
2025-01-29 09:00:00,-48.74,-15.13849976,-0.04762817,-0.01478831,102300.0,102744.8,102258.4,102705.0,4454.092,-0.0039433328465021
2025-01-29 10:00:00,-52.5,-9.4302558,-0.05119603,-0.00919217,102510.0,102690.0,102153.8,102300.0,3107.374,0.0020527859237535
2025-01-29 11:00:00,-59.61,-22.94382234,-0.05807338,-0.02234439,102594.7,102781.6,102374.4,102510.0,2246.334,0.0008262608525997
2025-01-29 12:00:00,-32.53,6.10368261,-0.03182045,0.00596829,102189.9,102783.7,102158.0,102594.7,5232.823,-0.0039456229220418
2025-01-29 13:00:00,-32.66,0.66997972,-0.0320711,0.00065768,101788.7,102291.6,101652.0,102189.9,9158.936,-0.0039260240004148
2025-01-29 14:00:00,-28.34,11.4516727,-0.02777616,0.01121946,101989.7,102356.7,101526.8,101788.7,8186.987,0.0019746789181902
2025-01-29 15:00:00,-23.52,7.98492237,-0.02306317,0.00782741,101934.2,102481.6,101737.0,101990.2,6148.61,-0.0005441725978211
2025-01-29 16:00:00,-20.5,-5.19436586,-0.02007993,-0.00508716,102057.4,102129.9,101633.4,101934.2,4091.449,0.0012086228174645
2025-01-29 17:00:00,0.85,4.92887001,0.00083002,0.00481283,102362.8,102753.0,101943.1,102057.3,6560.52,0.00299243366968
2025-01-29 18:00:00,-7.18,4.10515734,-0.00698076,0.0039908,102807.7,102980.3,101929.4,102363.6,8396.075,0.0043463054937926
2025-01-29 19:00:00,8.06,6.24210098,0.00778113,0.00602623,103550.5,103997.0,101365.0,102807.7,39034.46,0.0072251397512055
2025-01-29 20:00:00,26.41,24.40947654,0.02534697,0.02342742,104155.5,104755.0,102791.0,103550.6,22814.824,0.0058425599103819
2025-01-29 21:00:00,7.66,13.98405807,0.00738377,0.01347894,103681.7,104356.2,103669.1,104155.4,9291.353,-0.0045489676493319
2025-01-29 22:00:00,0.06,-60.42075986,5.798e-05,-0.05841614,103440.0,103975.0,103350.0,103681.7,4310.246,-0.002331173196427
2025-01-29 23:00:00,14.01,16.66349628,0.0135058,0.01606339,103698.2,104303.0,103414.2,103440.1,4972.025,0.0024961330239752
2025-01-30 00:00:00,11.33,10.61118006,0.0108915,0.01020057,103978.3,104082.8,103224.5,103698.1,4780.524,0.0027011076373553
2025-01-30 01:00:00,10.91,-62.074905,0.01046381,-0.05957787,104221.9,104533.3,103880.0,103978.3,4883.966,0.0023427965258133
2025-01-30 02:00:00,1.33,7.87458927,0.00127074,0.00752327,104644.1,104647.5,103944.9,104221.9,5060.964,0.0040509720126
2025-01-30 03:00:00,13.75,-2.67740736,0.01307084,-0.00254556,105155.7,105287.9,104461.5,104644.0,8410.51,0.004888952172172
2025-01-30 04:00:00,18.33,15.16566,0.01737803,0.01437846,105432.3,105564.5,104800.0,105155.6,6965.47,0.0026303852287608
2025-01-30 05:00:00,17.97,15.52949879,0.01705327,0.01473761,105343.1,105477.9,104992.7,105432.3,5445.319,-0.0008460405397586
2025-01-30 06:00:00,10.69,0.90680175,0.01016311,0.00086219,105140.1,105540.2,105115.0,105343.1,3733.9,-0.0019270365121208
2025-01-30 07:00:00,5.63,15.08768102,0.00535517,0.01434988,105085.1,105309.3,104762.9,105140.1,5744.668,-0.00052311154355
2025-01-30 08:00:00,-0.88,-8.62922634,-0.00083762,-0.00821422,105010.0,105294.2,104879.3,105085.2,3218.727,-0.0007146588812305
2025-01-30 09:00:00,-11.58,-10.68715994,-0.01098546,-0.01013838,105369.2,105514.2,104972.3,105010.0,3722.073,0.0034206266069898
2025-01-30 10:00:00,-8.52,-11.5360388,-0.00808768,-0.01095099,105298.7,105369.2,105059.3,105369.1,2900.435,-0.0006690759728649
2025-01-30 11:00:00,-8.45,-8.6848204,-0.00802464,-0.00824766,105251.9,105357.1,105024.3,105298.7,2446.913,-0.0004444499314806
2025-01-30 12:00:00,-7.96,1.3741776,-0.00757951,0.00130838,104976.4,105279.4,104813.8,105251.9,3228.547,-0.0026175299448275
2025-01-30 13:00:00,-39.32,-35.29890118,-0.03749047,-0.03365518,104835.0,105329.7,104787.2,104976.3,5387.802,-0.0013469694140777
2025-01-30 14:00:00,11.0,-20.1808974,0.01038514,-0.01905847,105879.8,106294.7,104607.2,104835.0,18710.9,0.0099661372633186
2025-01-30 15:00:00,20.17,-6.1101578,0.01910689,-0.00578955,105519.4,106450.0,105333.0,105879.8,14418.688,-0.0034038598486209
2025-01-30 16:00:00,23.44,22.18326315,0.02217661,0.02098786,105657.3,105960.0,105402.3,105519.4,4569.701,0.0013068686895492
2025-01-30 17:00:00,7.07,-0.21886669,0.00671415,-0.00020786,105240.1,105657.4,104850.0,105657.4,7463.876,-0.0039486150034119
2025-01-30 18:00:00,41.75,24.857368,0.03954387,0.02354763,105523.4,105537.6,104704.1,105240.1,6218.402,0.0026919396693845
2025-01-30 19:00:00,33.69,22.0617603,0.03186983,0.02087212,105659.8,105732.7,105170.5,105523.4,3636.089,0.001292604294403
2025-01-30 20:00:00,8.51,-20.864002,0.00811194,-0.01989363,104836.2,105767.1,104768.0,105659.9,8709.32,-0.0077948283074547
2025-01-30 21:00:00,26.43,10.6632121,0.02515971,0.01015224,104996.4,105165.8,104737.0,104836.3,3091.316,0.0015280981187795
2025-01-30 22:00:00,21.01,2.80236748,0.01999152,0.00266698,105041.9,105300.5,104923.0,104996.4,1302.634,0.0004333481909855
2025-01-30 23:00:00,19.7,2.79352857,0.01881154,0.00266797,104676.9,105213.5,104628.3,105041.9,2916.656,-0.0034748038639819
2025-01-31 00:00:00,14.65,8.34769872,0.01396588,0.00795836,104844.6,104982.2,104356.1,104676.9,5641.434,0.0016020726635963
2025-01-31 01:00:00,17.5,11.88021074,0.0167097,0.01134431,104693.3,104871.3,104362.0,104844.6,3146.051,-0.0014430881514164
2025-01-31 02:00:00,-10.63,-24.170425,-0.01018768,-0.02316769,104300.1,104820.0,104204.5,104693.4,3909.022,-0.0037557322197313
2025-01-31 03:00:00,-17.1,-13.70880505,-0.01638803,-0.0131376,104286.7,104346.1,103880.0,104300.0,6899.153,-0.0001284754281156
2025-01-31 04:00:00,-7.59,-5.5098484,-0.00729755,-0.00529744,103977.7,104522.7,103926.4,104286.6,3580.472,-0.002962985692327
2025-01-31 05:00:00,-13.02,-11.87456783,-0.01248084,-0.01138272,104274.8,104450.0,103970.7,103977.8,2740.542,0.002857343449605
2025-01-31 06:00:00,0.09,2.92015842,8.612e-05,0.00279404,104468.1,104710.0,104250.6,104274.7,3109.419,0.0018537556533313
2025-01-31 07:00:00,12.49,9.28515989,0.01198788,0.00891215,104160.1,104776.4,103982.3,104468.1,5858.806,-0.0029482684187804
2025-01-31 08:00:00,-9.3,-7.37130642,-0.00893983,-0.0070857,103990.1,104330.4,103982.9,104160.0,4387.29,-0.001632102887766
2025-01-31 09:00:00,-3.03,-0.61854577,-0.00290629,-0.00059328,104221.9,104299.7,103888.6,103990.1,3036.23,0.0022290583430537
2025-01-31 10:00:00,-8.06,-7.58342166,-0.00772889,-0.00727185,104249.0,104408.2,104037.9,104221.9,1891.851,0.0002600221258679
2025-01-31 11:00:00,-8.62,-9.66736,-0.00823022,-0.00923031,104691.9,104821.8,104249.0,104249.1,5474.033,0.0042484819998271
2025-01-31 12:00:00,-3.11,-9.02057919,-0.00297026,-0.00861575,104665.3,104890.0,104492.2,104692.0,3983.194,-0.0002540788733416
2025-01-31 13:00:00,-2.3,-11.94060288,-0.00219751,-0.01140956,104631.6,104989.6,104510.7,104665.2,5055.353,-0.0003219787264737
2025-01-31 14:00:00,11.96,7.73633357,0.01145125,0.00740754,104407.5,104824.6,104050.0,104631.6,7253.396,-0.0021418003738832
2025-01-31 15:00:00,13.69,-17.21095493,0.01298073,-0.01632405,105407.0,106000.0,104408.1,104408.2,20028.001,0.0095730670689366
2025-01-31 16:00:00,8.08,4.60073928,0.00768924,0.00437839,105041.6,105537.0,104653.1,105406.9,10023.187,-0.00346656294174
2025-01-31 17:00:00,-2.74,-11.1064696,-0.00261998,-0.01062083,104538.9,105051.2,104450.0,105041.5,5280.087,-0.0047857229897488
2025-01-31 18:00:00,-62.06,-44.76319654,-0.06047125,-0.04360989,102600.1,104786.8,102562.1,104538.9,23197.236,-0.0185462062447566
2025-01-31 19:00:00,-70.09,-30.80002287,-0.06850592,-0.03009236,102275.8,102979.0,102100.0,102600.0,15609.92,-0.0031608156327332
2025-01-31 20:00:00,-80.49,-35.7507912,-0.07916009,-0.03514462,101647.5,102300.0,101562.1,102275.7,17066.361,-0.0061431932089507
2025-01-31 21:00:00,-37.0,-52.79627961,-0.03622169,-0.05169369,102099.9,102111.0,101509.0,101647.5,7539.295,0.0044506751272779
2025-01-31 22:00:00,-13.93,-10.96749014,-0.01362197,-0.01072466,102212.9,102443.9,101867.7,102100.0,4744.407,0.0011067591643085
2025-01-31 23:00:00,-18.3,-1.04778921,-0.01786594,-0.00102276,102379.7,102390.5,101900.5,102212.8,2783.077,0.0016318879515209
2025-02-01 00:00:00,-24.77,5.978482,-0.02416705,0.0058312,102450.2,102538.7,102160.3,102379.8,3437.77,0.0006886130746621
2025-02-01 01:00:00,-9.78,9.11368286,-0.00953532,0.00888404,102521.2,102727.7,102410.0,102450.2,2968.827,0.0006930196329533
2025-02-01 02:00:00,-21.06,-27.28286767,-0.0205528,-0.02662742,102407.0,102734.9,102333.0,102521.1,2501.729,-0.0011139159510422
2025-02-01 03:00:00,-23.51,-10.31371954,-0.02299285,-0.01008555,102203.9,102465.1,102131.0,102406.6,2353.072,-0.0019832628628903
2025-02-01 04:00:00,-18.73,-11.32026369,-0.018306,-0.0110632,102271.1,102444.0,102058.8,102203.8,2859.106,0.0006575091557172
2025-02-01 05:00:00,-20.03,-6.705,-0.01954146,-0.00654061,102445.0,102543.0,102190.1,102271.0,1574.139,0.0017003826105321
2025-02-01 06:00:00,-15.41,0.9744656,-0.0150484,0.00095145,102366.8,102533.1,102126.1,102445.0,1549.815,-0.0007633364244228
2025-02-01 07:00:00,-19.49,-5.30929119,-0.01907671,-0.00519598,102127.0,102444.9,102108.1,102366.7,1702.876,-0.0023425563756999
2025-02-01 08:00:00,-20.26,-8.19854782,-0.01985946,-0.00803551,101975.9,102242.3,101780.1,102127.0,3935.165,-0.0014795303886337
2025-02-01 09:00:00,-19.82,1.5319579,-0.01949329,0.00150639,101639.0,101980.1,101344.0,101975.9,6750.1,-0.0033037217617103
2025-02-01 10:00:00,-22.0,-0.65906914,-0.02164545,-0.00064831,101597.6,101936.7,101581.9,101639.0,4261.282,-0.0004073239602907
2025-02-01 11:00:00,-23.57,6.28158923,-0.02310132,0.00615488,101980.1,102020.0,101597.5,101597.5,2773.408,0.0037648527130562
2025-02-01 12:00:00,-19.56,-1.52128029,-0.0191244,-0.00148714,102229.2,102297.0,101956.4,101980.0,3207.088,0.002442633415735
2025-02-01 13:00:00,-31.52,-11.146196,-0.03094169,-0.01093951,101833.4,102244.6,101774.9,102229.3,3022.321,-0.0038716922366603
2025-02-01 14:00:00,-22.4,-7.26842904,-0.02199798,-0.00713692,101779.3,102130.0,101770.0,101833.8,2984.169,-0.0005312598813355
2025-02-01 15:00:00,-9.66,-8.64436479,-0.00946373,-0.00846865,102031.5,102187.9,101680.0,101779.3,3851.878,0.0024779105378007
2025-02-01 16:00:00,-17.42,-11.31665003,-0.01709648,-0.01110581,101860.0,102185.2,101826.8,102031.6,1975.335,-0.001680853461921
2025-02-01 17:00:00,-9.8,0.26876477,-0.00958318,0.00026279,102219.0,102250.0,101856.8,101860.0,3160.278,0.0035244453171019
2025-02-01 18:00:00,-14.87,-12.88602803,-0.0145779,-0.01263266,101958.3,102238.1,101923.0,102219.0,1668.14,-0.0025504064802042
2025-02-01 19:00:00,-19.33,-1.3598982,-0.01901257,-0.00133733,101620.1,101990.0,101392.9,101958.2,5547.524,-0.0033170423594743
2025-02-01 20:00:00,-39.41,-3.50861097,-0.03889144,-0.00346122,101295.5,101620.1,100889.0,101620.1,9869.46,-0.0031942499564555
2025-02-01 21:00:00,-14.82,1.34262325,-0.01464429,0.00132649,101149.9,101544.2,100949.4,101295.4,4598.252,-0.0014373787581877
2025-02-01 22:00:00,-15.47,2.6500438,-0.01536751,0.00263201,100615.1,101387.8,100437.6,101149.9,7094.899,-0.0052872024589246
2025-02-01 23:00:00,-11.8,-1.736435,-0.01172547,-0.00172529,100603.6,100845.5,100215.0,100615.1,7216.458,-0.0001142969594026
2025-02-02 00:00:00,2.7,4.7248772,0.00266683,0.00466674,101208.6,101248.9,100452.9,100603.6,4946.967,0.0060137012989593
2025-02-02 01:00:00,-20.4,-11.2876458,-0.02014847,-0.01114747,101214.6,101426.0,101119.0,101208.7,2801.904,5.928349962358581e-05
2025-02-02 02:00:00,-22.15,-11.10729405,-0.0220503,-0.01105608,100401.4,101238.7,100368.9,101214.6,4644.218,-0.0080344140074654
2025-02-02 03:00:00,-23.79,-6.9248338,-0.0239802,-0.00697901,99160.8,100725.7,99111.0,100401.4,19668.97,-0.0123564014047612
2025-02-02 04:00:00,-18.62,-87.63906985,-0.01870631,-0.08810636,99490.1,99826.8,98989.0,99160.8,9546.752,0.0033208687303853
2025-02-02 05:00:00,-23.36,-91.85029273,-0.02329953,-0.09167511,100211.9,100300.0,99441.0,99490.1,5375.384,0.0072549932103795
2025-02-02 06:00:00,-0.72,2.2879545,-0.0007181,0.00228184,100227.7,100470.1,100058.4,100212.0,4052.933,0.0001576659059452
2025-02-02 07:00:00,-37.23,-21.70358099,-0.03736327,-0.02177788,99586.2,100233.5,99560.3,100227.7,5513.377,-0.0064004262294754
2025-02-02 08:00:00,-25.8,-23.8033792,-0.02584367,-0.02384319,99782.0,100071.0,99288.0,99586.2,5383.391,0.0019661358702309
2025-02-02 09:00:00,-26.31,-21.325461,-0.02639161,-0.02139054,99639.9,99824.4,99295.0,99782.1,4687.191,-0.0014241045479145
2025-02-02 10:00:00,-23.09,-5.34803147,-0.02322539,-0.00537843,99370.3,99640.1,99200.0,99640.0,4763.702,-0.0027057433819182
2025-02-02 11:00:00,-57.58,-33.65180086,-0.05824127,-0.03403003,98811.6,99550.6,98550.0,99370.4,10622.145,-0.0056224042797495
2025-02-02 12:00:00,-36.15,-21.74434206,-0.03682088,-0.02214463,98124.4,99115.7,98100.0,98811.5,10671.996,-0.0069546490493019
2025-02-02 13:00:00,-35.86,-5.29354269,-0.03629706,-0.0053564,98750.0,98789.3,98112.0,98124.5,8012.861,0.0063755803857146
2025-02-02 14:00:00,-13.44,7.3930668,-0.01354769,0.00745074,99158.2,99384.5,98660.0,98750.1,8951.799,0.0041336708860759
2025-02-02 15:00:00,-27.37,-8.055975,-0.02754994,-0.00810736,99298.6,99365.5,98670.0,99158.2,6275.997,0.0014159192078921
2025-02-02 16:00:00,-40.16,15.28644464,-0.04086949,0.01554773,98222.2,99319.0,98046.9,99298.6,9958.321,-0.0108400319843382
2025-02-02 17:00:00,-46.39,34.11646009,-0.04771218,0.03505977,97203.3,98588.8,96927.9,98222.3,23236.342,-0.0103734186365199
2025-02-02 18:00:00,-64.24,24.67408802,-0.06616683,0.02539089,97050.5,97893.4,96750.1,97204.0,17050.568,-0.001571963091788
2025-02-02 19:00:00,-38.61,20.53373588,-0.03928845,0.02088198,98232.0,98667.2,96759.1,97050.5,16978.233,0.0121740743221312
2025-02-02 20:00:00,-37.67,59.63901,-0.03851817,0.06092115,97759.1,98594.9,97618.2,98232.0,6297.099,-0.0048141135271601
2025-02-02 21:00:00,0.08,35.80781386,8.246e-05,0.03689387,96998.8,97947.4,96520.0,97759.0,11530.041,-0.0077772810919904
2025-02-02 22:00:00,0.94,36.62370266,0.00095924,0.03735963,97971.6,97999.0,96029.6,96999.0,15335.292,0.0100289900493615
2025-02-02 23:00:00,-24.07,61.873301,-0.02463649,0.0632738,97664.5,97985.8,96500.0,97971.6,16629.21,-0.0031345818584161
2025-02-03 00:00:00,-33.05,27.28502306,-0.03424468,0.02825364,96464.6,97748.0,95325.6,97664.5,34075.578,-0.0122859380839506
2025-02-03 01:00:00,-41.18,0.4325768,-0.04407303,0.00046276,93408.4,96875.7,91800.1,96464.5,64589.659,-0.0316820885589118
2025-02-03 02:00:00,8.82,4.20626005,0.0094265,0.00449572,93539.1,94983.2,91130.3,93408.4,54384.586,0.0013992317607411
2025-02-03 03:00:00,72.31,-9.88550108,0.07689384,-0.01052135,94001.6,94645.4,93400.0,93539.2,15604.173,0.0049444563824112
2025-02-03 04:00:00,54.9,-45.78451943,0.05916807,-0.04939747,92765.2,94461.0,92595.7,94001.6,13434.797,-0.013152967609062
2025-02-03 05:00:00,69.54,8.77915944,0.07380912,0.00932413,94171.9,94249.5,92739.1,92765.2,8968.238,0.0151640917068038
2025-02-03 06:00:00,83.99,16.63136745,0.0894357,0.01772241,93872.7,94578.5,93605.1,94171.9,8849.074,-0.0031771685608976
2025-02-03 07:00:00,98.26,15.60056035,0.10307028,0.01637847,95271.1,95373.1,93805.7,93872.7,9229.347,0.014896769774386
2025-02-03 08:00:00,77.12,1.0157984,0.08088945,0.0010663,95281.5,95582.9,94793.8,95271.1,11128.222,0.0001091621698499
2025-02-03 09:00:00,90.18,3.69325602,0.09465034,0.00387985,95227.2,95891.9,95180.0,95281.6,11061.527,-0.0005698902725083
2025-02-03 10:00:00,93.14,15.67060269,0.09732226,0.01638751,95669.0,95693.0,94716.5,95227.2,8663.022,0.0046394307508779
2025-02-03 11:00:00,58.45,1.22548474,0.06145652,0.0012893,95070.8,95676.0,94905.3,95668.9,5241.941,-0.0062528091649332
2025-02-03 12:00:00,85.99,3.87698533,0.0907412,0.00409475,94731.0,95585.0,94731.0,95070.9,7568.378,-0.0035741784017806
2025-02-03 13:00:00,64.81,-4.94354419,0.06846283,-0.00522602,94615.5,95360.6,94336.2,94731.0,10740.954,-0.0012192418532476
2025-02-03 14:00:00,116.84,78.57800137,0.12096553,0.08138476,96540.3,96680.0,94111.0,94615.5,30199.725,0.0203433898251343
2025-02-03 15:00:00,200.03,106.9504886,0.20237348,0.10830538,98802.7,99501.4,96133.0,96540.3,43319.281,0.0234347728358002
2025-02-03 16:00:00,154.51,8.53616473,0.15679437,0.0086752,98508.5,99007.0,98119.6,98802.8,18406.009,-0.0029776514204571
2025-02-03 17:00:00,150.16,9.04686096,0.15136123,0.0091322,99150.1,99278.1,97993.3,98508.5,15895.239,0.0065131435358369
2025-02-03 18:00:00,199.82,88.91338868,0.20018825,0.08917622,99773.0,99900.2,98877.7,99150.0,16077.381,0.0062823940671767
2025-02-03 19:00:00,214.44,62.4340212,0.21048292,0.06137335,101831.9,101832.0,99521.4,99772.9,23519.976,0.0206358433644371
2025-02-03 20:00:00,126.94,11.04429718,0.12557997,0.0109385,101034.5,101900.0,100946.7,101831.9,17575.287,-0.0078305521157907
2025-02-03 21:00:00,121.25,19.38127834,0.11910311,0.01905716,101741.8,101923.0,100861.0,101034.6,9949.553,0.0070005790101401
2025-02-03 22:00:00,121.48,38.56247623,0.11945451,0.03795042,101648.5,102456.0,101435.5,101743.3,11503.809,-0.000917027219884
2025-02-03 23:00:00,131.68,26.46553126,0.12995354,0.02614566,101293.7,101785.3,101210.5,101648.4,5102.278,-0.0034904597706804
2025-02-04 00:00:00,102.0,5.23998717,0.10093213,0.00519009,101026.4,101618.8,101001.0,101293.6,5651.544,-0.0026388610545374
2025-02-04 01:00:00,98.97,9.08817122,0.09762022,0.00897217,101340.4,101729.3,100700.0,101026.3,7816.969,0.0031080984772298
2025-02-04 02:00:00,95.7,19.30967398,0.09490283,0.01916333,100811.4,101392.7,100760.2,101340.3,3730.481,-0.0052200307083848
2025-02-04 03:00:00,85.29,2.773646,0.08475629,0.00275855,100597.1,101000.0,100500.1,100811.4,4477.349,-0.0021257516511028
2025-02-04 04:00:00,111.6,18.51958193,0.11154075,0.01852697,100008.5,100736.3,99951.7,100597.2,8183.448,-0.0058510633010295
2025-02-04 05:00:00,103.49,37.36447125,0.10467705,0.03781833,98818.3,100055.1,98183.0,100008.6,26659.89,-0.0119009884159846
2025-02-04 06:00:00,87.88,23.97969033,0.08843931,0.02414783,99318.9,99591.7,98774.2,98818.3,9711.409,0.0050658633066951
2025-02-04 07:00:00,51.98,-13.80198248,0.05279944,-0.01402893,98405.1,99436.0,98274.2,99319.0,7462.254,-0.0092006657343163
2025-02-04 08:00:00,75.27,-1.70131518,0.07656834,-0.00173202,98245.0,98686.9,97792.8,98405.1,10883.558,-0.0016269481967906
2025-02-04 09:00:00,92.44,10.08468252,0.0940021,0.01026369,98307.7,98771.3,98209.0,98244.9,5308.946,0.0006382004173239
2025-02-04 10:00:00,77.88,57.42268064,0.07884194,0.05814398,98742.0,98933.3,98301.5,98307.6,4731.145,0.0044177617826477
2025-02-04 11:00:00,100.13,34.38773624,0.10117442,0.0347695,98924.0,99387.0,98702.3,98742.0,8802.881,0.0018431872961859
2025-02-04 12:00:00,98.63,42.8461635,0.09926326,0.04314547,99326.0,99767.0,98924.1,98924.1,7197.702,0.0040637256884072
2025-02-04 13:00:00,99.65,-1.68190953,0.10064923,-0.00170051,98967.6,99508.0,98911.7,99325.9,5667.471,-0.003608320077321
2025-02-04 14:00:00,108.28,20.26445083,0.10829655,0.02028539,99942.9,100371.0,98536.0,98967.5,21611.144,0.0098547403392623
2025-02-04 15:00:00,92.26,22.12187733,0.09286624,0.02228296,99310.6,100195.7,98215.7,99942.9,20696.616,-0.0063266124957349
2025-02-04 16:00:00,58.61,9.37152435,0.05917603,0.00946673,99020.5,99915.2,99000.0,99310.5,7948.439,-0.0029211383276307
2025-02-04 17:00:00,56.4,8.09212166,0.05687298,0.00816396,99143.8,99588.2,98800.0,99020.6,7229.335,0.001245196701693
2025-02-04 18:00:00,61.91,15.18585015,0.06227418,0.01528236,99374.4,99555.0,98739.8,99143.7,4613.301,0.0023259144797758
2025-02-04 19:00:00,80.44,47.33878321,0.08136778,0.04790081,98811.8,100743.6,98724.1,99374.4,18993.852,-0.005661417829944
2025-02-04 20:00:00,45.61,5.21883794,0.04623314,0.00529231,98596.6,99400.0,97907.1,98812.0,23478.698,-0.0021778775409414
2025-02-04 21:00:00,38.39,42.12607513,0.03977642,0.04364573,96456.5,98616.8,96351.0,98597.1,22436.589,-0.0217056166236969
2025-02-04 22:00:00,57.87,71.48424563,0.05923768,0.07316348,97639.7,97899.0,96100.0,96456.5,13422.132,0.012266669431298
2025-02-04 23:00:00,31.92,8.06579628,0.03265035,0.00825236,97709.9,98188.1,97425.2,97639.7,6031.05,0.0007189698452576
2025-02-05 00:00:00,43.57,5.2431361,0.04433522,0.0053373,98213.0,98360.0,97656.1,97710.0,4662.237,0.005148915309503
2025-02-05 01:00:00,15.65,1.62909929,0.0159939,0.00166514,97809.0,98914.4,97632.9,98213.0,7688.263,-0.004113508395019
2025-02-05 02:00:00,40.03,16.5114424,0.04084944,0.01685349,97933.3,98150.0,97069.0,97809.0,11275.809,0.0012708441963418
2025-02-05 03:00:00,42.88,22.036696,0.04373725,0.02248203,97989.5,98278.1,97727.1,97933.3,3062.703,0.0005738599638733
2025-02-05 04:00:00,38.86,8.46574,0.03963446,0.00863713,98000.0,98300.0,97857.5,97989.5,2410.152,0.0001071543379647
2025-02-05 05:00:00,34.1,12.5645095,0.03474685,0.01280566,98107.1,98285.0,97622.6,97999.9,4319.077,0.0010928571428572
2025-02-05 06:00:00,46.97,13.76832,0.04809937,0.01410417,97618.3,98190.0,97518.5,98107.1,4948.128,-0.0049823101488067
2025-02-05 07:00:00,49.16,18.37967948,0.05023276,0.01878666,97814.9,97931.8,97320.0,97618.3,6207.588,0.0020139666435492
2025-02-05 08:00:00,45.43,6.376304,0.04653081,0.00653342,97573.4,97994.0,97521.4,97814.9,2991.988,-0.0024689490047017
2025-02-05 09:00:00,47.45,7.5136999,0.04871383,0.00771699,97371.3,97920.0,97206.0,97573.5,3988.658,-0.0020712612248828
2025-02-05 10:00:00,53.35,33.46875444,0.0545864,0.03425137,97691.8,97992.1,97324.4,97371.2,3415.928,0.0032915242992546
2025-02-05 11:00:00,62.6,33.33110412,0.06374875,0.03395287,98161.7,98178.0,97666.0,97691.7,5072.202,0.0048100249969802
2025-02-05 12:00:00,52.54,41.15943378,0.05358075,0.04197962,98018.4,98678.0,97950.0,98161.7,8301.365,-0.0014598361682816
2025-02-05 13:00:00,34.93,-1.5409037,0.03543674,-0.00156384,98527.4,98651.8,97906.1,98018.4,6068.106,0.0051929025570709
2025-02-05 14:00:00,40.93,4.5618601,0.04164112,0.00464284,98250.8,99124.2,98073.3,98527.4,10006.452,-0.0028073409021246
2025-02-05 15:00:00,45.64,21.11682697,0.04651625,0.02152763,98063.3,98529.7,97709.9,98250.8,9673.056,-0.0019083814075814
2025-02-05 16:00:00,38.3,15.15364014,0.039092,0.01547065,97936.9,98262.3,97269.1,98063.3,10058.876,-0.0012889633532626
