start_time,coinbase_premium_gap,coinbase_premium_gap_usdt_adjusted,coinbase_premium_index,coinbase_premium_index_usdt_adjusted,mean,std,z-score,close,change
2025-02-09 07:00:00,26.29,0.0843859,0.02708694,8.697e-05,16.115066666666717,45.75263092381,0.2223901255050706,97020.0,0.0005806296583155
2025-02-09 08:00:00,10.89,-66.7788,0.01121686,-0.06883817,16.263500000000047,45.66281804622949,-0.1176778006683657,97032.2,0.0001257472686044
2025-02-09 09:00:00,24.66,-58.82303618,0.02544248,-0.0607418,16.419600000000038,45.61100794757004,0.1806669128968235,96882.7,-0.0015407256560193
2025-02-09 10:00:00,28.14,-18.3493077,0.02908166,-0.01897245,16.558533333333376,45.582915342108464,0.2540747247021282,96731.0,-0.0015658110271492
2025-02-09 11:00:00,12.87,-11.36215989,0.01332933,-0.01177063,16.669466666666715,45.53311449301107,-0.0834440320846029,96511.2,-0.0022722808613577
2025-02-09 12:00:00,19.65,6.1350636,0.02035526,0.00635615,16.7888333333334,45.49368456636172,0.0628915132713203,96493.2,-0.0001865068510182
2025-02-09 13:00:00,22.41,4.1931952,0.02337347,0.0043743,16.926366666666727,45.44792756034805,0.1206575003018966,95835.5,-0.0068160243416116
2025-02-09 14:00:00,21.14,0.9531767,0.02199157,0.00099178,17.065833333333384,45.39624495291387,0.089746776873119,96080.1,0.0025522901221364
2025-02-09 15:00:00,11.01,-10.53097949,0.01141073,-0.01091671,17.122233333333387,45.37811148581368,-0.1346956304085995,96438.0,0.0037250169389915
2025-02-09 16:00:00,39.11,7.70264617,0.0405528,0.0079894,17.235733333333396,45.39042181382539,0.48191371202468,96406.2,-0.000329745535992
2025-02-09 17:00:00,26.94,6.6209552,0.02801255,0.00688601,17.319866666666737,45.384920719823775,0.2119676134882233,96130.1,-0.0028639236895551
2025-02-09 18:00:00,20.31,6.73833528,0.02110963,0.00700462,17.409366666666745,45.364180843600735,0.063941049510705,96166.4,0.0003776132553694
2025-02-09 19:00:00,19.13,3.70680599,0.01991365,0.00385927,17.43113333333342,45.36343210070632,0.0374501352299604,96011.4,-0.0016117895647543
2025-02-09 20:00:00,15.59,-3.01849355,0.01618525,-0.00313435,17.50173333333341,45.34396127832505,-0.0421607040813886,96277.0,0.0027663381640097
2025-02-09 21:00:00,10.11,-132.06535125,0.01062267,-0.13896962,17.585233333333417,45.30707020226813,-0.164990437473911,95120.9,-0.0120080600766538
2025-02-09 22:00:00,8.08,-9.1696952,0.00843145,-0.00957027,17.661900000000085,45.2713279959665,-0.2116549353456959,95779.9,0.0069280252815102
2025-02-09 23:00:00,13.07,-6.22255,0.01354927,-0.00645202,17.730800000000077,45.24847587772999,-0.1030045743992448,96423.6,0.0067206167473552
2025-02-10 00:00:00,14.14,2.47677879,0.01461983,0.00256113,17.782400000000063,45.2354799731508,-0.0805208655277225,96677.7,0.0026352469727326
2025-02-10 01:00:00,23.72,10.2151112,0.02481795,0.01068946,17.91733333333341,45.19245214256177,0.1283990222164045,95544.0,-0.0117265925854669
2025-02-10 02:00:00,12.84,-11.64617839,0.01340309,-0.01216002,17.973000000000077,45.17581999300203,-0.1136227300532719,95764.4,0.0023067905886293
2025-02-10 03:00:00,-5.29,-36.09168589,-0.00546403,-0.03729089,17.96286666666674,45.18071204528106,-0.5146635724413158,96770.0,0.0105007706412822
2025-02-10 04:00:00,12.83,2.1670994,0.01323561,0.00223586,18.00790000000008,45.16879923876914,-0.1146344398625457,96905.2,0.0013971272088457
2025-02-10 05:00:00,9.31,-6.84595125,0.00959643,-0.00705775,18.054866666666747,45.15234747597128,-0.1936746848283027,96979.6,0.000767760656807
2025-02-10 06:00:00,33.35,-93.24892905,0.03433103,-0.09611707,18.262266666666758,45.07892387195734,0.3346959518418986,97115.9,0.0014054502183962
2025-02-10 07:00:00,11.98,-69.42749446,0.01229603,-0.07131851,18.373100000000075,45.0222421961028,-0.1419987030444581,97386.3,0.0027843020555853
2025-02-10 08:00:00,21.03,-57.09863204,0.0215286,-0.05849915,18.63176666666673,44.8126610962494,0.0535168694441577,97645.3,0.0026595116561569
2025-02-10 09:00:00,31.06,9.17918269,0.03180266,0.00940077,18.899900000000063,44.64469526203674,0.2723750252662197,97630.1,-0.0001556654544559
2025-02-10 10:00:00,11.69,-2.9692435,0.01196174,-0.00303872,19.145300000000063,44.400576214021314,-0.167909983061115,97699.9,0.0007149434446958
2025-02-10 11:00:00,19.54,-1.83314487,0.02000795,-0.00187746,19.36216666666672,44.24227856943627,0.0040195337826956,97627.2,-0.0007441153982756
2025-02-10 12:00:00,17.17,-35.13005559,0.01763584,-0.03610255,19.59343333333338,44.04780657527138,-0.0550182522526309,97328.6,-0.0030585738400772
2025-02-10 13:00:00,29.45,13.36619369,0.02998502,0.01361125,19.83686666666672,43.899058021398346,0.2189826790508218,98175.3,0.0086993956555421
2025-02-10 14:00:00,16.43,-3.9968344,0.01689102,-0.00410985,20.05256666666672,43.7218634807917,-0.0828548094309433,97233.8,-0.0095899885205341
2025-02-10 15:00:00,33.42,3.78482673,0.03437611,0.00389429,20.26430000000004,43.63188830929476,0.3015157149913552,97187.7,-0.0004741149682518
2025-02-10 16:00:00,35.89,-34.31735616,0.03688564,-0.03529481,20.514366666666696,43.5051406326936,0.353421069550082,97266.6,0.0008118311267784
2025-02-10 17:00:00,22.21,4.4728,0.02277949,0.00458832,20.69700000000003,43.39637401818742,0.0348646640239083,97455.1,0.0019379725414478
2025-02-10 18:00:00,40.47,-56.66832904,0.04148642,-0.05814942,20.876866666666697,43.36601836320467,0.4518084452493278,97519.9,0.0006649215895317
2025-02-10 19:00:00,29.39,15.65122016,0.03018198,0.01607524,21.174166666666704,43.11608556467386,0.190551466482494,97343.6,-0.0018078361442125
2025-02-10 20:00:00,42.77,19.87363208,0.04394241,0.02042321,21.44090000000004,43.00080524473513,0.4960162926858544,97297.6,-0.0004725528951056
2025-02-10 21:00:00,28.63,18.81743963,0.02940155,0.0193265,21.698800000000038,42.8100758998997,0.1619058096558105,97340.2,0.0004378319711892
2025-02-10 22:00:00,25.58,-10.13690395,0.02626546,-0.01041236,21.959066666666708,42.59427305934126,0.0850098633750292,97343.2,3.08197435385793e-05
2025-02-10 23:00:00,13.59,-6.76622122,0.01394836,-0.00694609,22.20306666666671,42.33431307431115,-0.2034535590916012,97379.2,0.0003698255245359
2025-02-11 00:00:00,19.24,0.54386746,0.0196762,0.0005563,22.37563333333338,42.2158081305958,-0.0742762835105089,97733.6,0.0036393808944827
2025-02-11 01:00:00,16.59,-117.35047345,0.01692957,-0.11991611,22.539800000000056,42.096664910837966,-0.141336612118844,97946.0,0.0021732546432342
2025-02-11 02:00:00,23.68,-102.31531028,0.02422159,-0.10479028,22.713200000000047,41.99339634054429,0.0230226674727548,97719.9,-0.0023084148408307
2025-02-11 03:00:00,23.12,-76.01583032,0.02368675,-0.07795835,22.868666666666694,41.907908324755006,0.0059972769670501,97565.5,-0.0015800261768584
2025-02-11 04:00:00,20.3,-36.08341215,0.02070057,-0.03681659,23.004666666666697,41.83283220617728,-0.0646541609551196,98019.0,0.0046481594416059
2025-02-11 05:00:00,30.88,14.1499192,0.03137821,0.01438065,23.104766666666706,41.81556713867831,0.1859411187117776,98378.8,0.003670716901825
2025-02-11 06:00:00,19.36,3.46643919,0.01966993,0.0035225,23.19323333333337,41.77934004658253,-0.0917494945841521,98379.0,2.0329583203526624e-06
2025-02-11 07:00:00,13.94,-97.86846869,0.01418556,-0.09970576,23.21283333333338,41.77359567907391,-0.2219783378134844,98231.1,-0.0015033696215654
2025-02-11 08:00:00,27.84,-53.843886,0.02834344,-0.05486315,23.217600000000036,41.774043303064175,0.1106524443053112,98199.9,-0.0003176183510111
2025-02-11 09:00:00,18.5,2.8200016,0.01887755,0.00287801,23.253733333333354,41.76522863746047,-0.1138203593855006,97960.4,-0.0024389026872736
2025-02-11 10:00:00,14.3,-6.87628341,0.01459761,-0.00702091,23.301200000000023,41.74686845716607,-0.2156137773360321,97915.0,-0.000463452578797
2025-02-11 11:00:00,6.6,-10.17409477,0.0067243,-0.01036747,23.276500000000013,41.75457547775755,-0.3993933553194307,98100.0,0.0018893938620232
2025-02-11 12:00:00,19.79,-2.47623611,0.02024218,-0.00253339,23.30470000000001,41.74933663274472,-0.08418576876844,97726.2,-0.0038103975535168
2025-02-11 13:00:00,10.17,-20.19407657,0.01050625,-0.02086829,23.302233333333326,41.75009324899625,-0.3145438084416506,96730.8,-0.0101856001768204
2025-02-11 14:00:00,5.58,-28.03964466,0.00575483,-0.0289282,23.316399999999994,41.743333191378206,-0.4248918005345899,96905.0,0.0018008741786483
2025-02-11 15:00:00,13.42,-9.76576975,0.01383398,-0.01006943,23.31529999999999,41.74359047080935,-0.2370495658949035,96963.3,0.0006016201434395
2025-02-11 16:00:00,-5.5,-5.5,-0.00570746,-0.00570746,23.23586666666665,41.77576915562455,-0.6878596671582227,96328.0,-0.0065519634748405
2025-02-11 17:00:00,-9.37,-8.58048297,-0.00974364,-0.00892257,23.14473333333332,41.817095497516085,-0.77754643038909,96120.0,-0.00215928909559
2025-02-11 18:00:00,-24.21,-11.7989936,-0.02535894,-0.01235734,23.028399999999976,41.90032221968832,-1.127399444622967,95433.3,-0.0071441947565542
2025-02-11 19:00:00,-21.66,-110.33593628,-0.02279021,-0.11620153,22.93743333333332,41.96779024209995,-1.0626586026108051,94988.0,-0.0046660861565093
2025-02-11 20:00:00,-25.04,-81.71311825,-0.02627354,-0.08578953,22.85689999999997,42.036771139278144,-1.1394048282468172,95260.0,0.0028635196024759
2025-02-11 21:00:00,-20.42,-14.93732372,-0.02118472,-0.01549584,22.82743333333332,42.06408066294741,-1.0281321415263518,96344.0,0.0113793827419692
2025-02-11 22:00:00,-1.57,-36.46060716,-0.0016426,-0.03816052,22.85059999999997,42.048669439656216,-0.5807698632425415,95541.2,-0.0083326413684298
2025-02-11 23:00:00,-4.12,-156.27037517,-0.00430161,-0.16341779,22.865033333333304,42.03863142522484,-0.6419103671662636,95731.4,0.0019907641938765
2025-02-12 00:00:00,-20.1,-134.4613512,-0.02092442,-0.14014307,22.82456666666664,42.074230995449085,-1.0202103675123504,96017.2,0.0029854363354135
2025-02-12 01:00:00,-11.8,-3.63488475,-0.01226518,-0.00377786,22.91629999999997,41.96815252941727,-0.8272058193570908,96175.1,0.0016444970276159
2025-02-12 02:00:00,-26.42,-6.3483806,-0.02764201,-0.00664062,22.791566666666647,42.05919649627082,-1.170054845698966,95536.7,-0.0066378927601843
2025-02-12 03:00:00,-42.86,-40.5356508,-0.04497411,-0.04253407,22.58146666666665,42.22941959637898,-1.5496653113432328,95251.4,-0.0029862869452262
2025-02-12 04:00:00,-34.13,-1.6406268,-0.03571691,-0.00171633,22.38956666666664,42.35612063598342,-1.3343895951285665,95518.9,0.0028083576724331
2025-02-12 05:00:00,-9.88,-5.93331001,-0.01030384,-0.00618759,22.333066666666635,42.38791727641645,-0.7599587037174189,95850.7,0.0034736580927963
2025-02-12 06:00:00,-13.3,1.4684083,-0.0138805,0.00153226,22.14956666666664,42.42272219783242,-0.8356268723480911,95777.7,-0.0007616011150675
2025-02-12 07:00:00,-16.01,-6.09658004,-0.016665,-0.00634535,21.98389999999997,42.474515575435206,-0.8945104961237847,96025.8,0.0025903733332499
2025-02-12 08:00:00,-6.43,3.205846,-0.006673,0.00332667,21.93409999999996,42.49911733323028,-0.6674044493112784,96330.1,0.003168940014038
2025-02-12 09:00:00,1.07,-137.25522746,0.00111308,-0.14298737,21.849566666666625,42.51536299324093,-0.4887543044139162,96101.7,-0.0023710138367967
2025-02-12 10:00:00,1.97,-104.75178844,0.00205255,-0.10926281,21.78609999999996,42.53082906779476,-0.465923200519153,95947.1,-0.0016087124369287
2025-02-12 11:00:00,-3.8,-2.96685938,-0.00395443,-0.00308741,21.70776666666664,42.55631762631638,-0.5993884830602191,96062.4,0.001201703855562
2025-02-12 12:00:00,-5.78,-5.78,-0.0060219,-0.0060219,21.639666666666635,42.5839868456967,-0.6438961848739514,95952.3,-0.0011461300154897
2025-02-12 13:00:00,-15.94,-43.59778041,-0.0167833,-0.04591766,21.528199999999973,42.638589765814125,-0.8787391939036512,94918.0,-0.0107793143051286
2025-02-12 14:00:00,15.3,16.71817674,0.01599935,0.01748209,21.61463333333329,42.59944695024938,-0.1482327538361698,95582.9,0.0070049937841083
2025-02-12 15:00:00,-11.43,-24.35847717,-0.01192909,-0.02542552,21.63353333333329,42.58346787156704,-0.7764405997429297,95762.1,0.0018748123356793
2025-02-12 16:00:00,14.21,9.56824334,0.01465158,0.00986605,21.706199999999946,42.55202123594382,-0.1761655447207729,96944.3,0.0123451762231612
2025-02-12 17:00:00,18.4,-10.47156618,0.01889992,-0.01075927,21.810933333333267,42.504904699818944,-0.0802479939061667,97320.0,0.0038754212470459
2025-02-12 18:00:00,-18.32,-132.76385533,-0.01890191,-0.13714265,21.749566666666613,42.54963551454098,-0.94171351134073,96881.1,-0.0045098643649814
2025-02-12 19:00:00,-11.29,-7.79450604,-0.01161462,-0.00801833,21.67029999999995,42.589074928368426,-0.7739144382787524,97156.6,0.0028436919068837
2025-02-12 20:00:00,8.71,-15.40465315,0.00897705,-0.0158809,21.73033333333329,42.55795538373172,-0.305943582484944,96993.9,-0.0016746160322614
2025-02-12 21:00:00,13.52,-17.06190733,0.01384586,-0.01747861,21.78549999999996,42.53647314846046,-0.194315592906628,97610.0,0.0063519458440171
2025-02-12 22:00:00,5.33,-114.43512303,0.00544953,-0.11714474,21.830133333333286,42.51206969258705,-0.3881282057695361,97770.9,0.0016483966806679
2025-02-12 23:00:00,-7.46,-10.3960997,-0.00762236,-0.01062268,21.833999999999968,42.50934351748596,-0.6891190871472777,97816.3,0.0004643508446788
2025-02-13 00:00:00,6.51,-19.50493911,0.00665515,-0.01994515,21.86606666666663,42.49408988844266,-0.3613694682479386,97779.2,-0.0003792823895404
2025-02-13 01:00:00,1.54,-32.30932934,0.00157165,-0.03298474,21.87886666666664,42.4873640871314,-0.4787038947616638,97939.9,0.0016434988218352
2025-02-13 02:00:00,10.74,14.54342221,0.01101836,0.01491978,21.874799999999983,42.4883750179452,-0.2620669770330622,97433.6,-0.0051694968036518
2025-02-13 03:00:00,26.82,78.32841529,0.02750814,0.0802957,21.91856666666664,42.48667825380518,0.1153640043133844,97463.4,0.0003058493168679
2025-02-13 04:00:00,13.56,63.53676765,0.01398984,0.06551704,21.936833333333308,42.48188638161787,-0.1971860020076228,96905.0,-0.005729330189589
2025-02-13 05:00:00,6.4,14.1091438,0.00662071,0.01459455,21.96729999999997,42.46740473893911,-0.3665705520668664,96628.8,-0.0028502141272379
2025-02-13 06:00:00,3.15,1.23943184,0.00327931,0.00129034,22.18466666666664,42.20193485184877,-0.4510377719289042,96010.0,-0.0064038878677993
2025-02-13 07:00:00,8.16,-0.4882421,0.00849379,-0.00050826,22.44549999999996,41.87022693707956,-0.3411851581666246,96018.5,8.853244453699283e-05
2025-02-13 08:00:00,7.66,-1.934362,0.00798386,-0.00201635,22.73933333333328,41.4526625965494,-0.3637723704288302,95888.2,-0.0013570301556471
2025-02-13 09:00:00,2.89,-9.68088723,0.00300222,-0.0100581,22.872299999999942,41.324175296345295,-0.4835498798633539,96204.9,0.0033028047246688
2025-02-13 10:00:00,9.4,5.5537656,0.0097758,0.00577603,22.95006666666662,41.27661119935311,-0.3282746880848342,96115.5,-0.0009292665966078
2025-02-13 11:00:00,10.6,3.8852423,0.01105029,0.00405057,23.04639999999996,41.21369398975221,-0.3019967101977017,95883.6,-0.0024127221936107
2025-02-13 12:00:00,17.23,4.7733636,0.01798158,0.00498223,23.186399999999946,41.12195523538822,-0.1448471981914435,95775.1,-0.0011315803745374
2025-02-13 13:00:00,13.93,3.3617874,0.01449914,0.00349953,23.26543333333328,41.08114854811549,-0.2272437276771688,96028.1,0.0026416051771285
2025-02-13 14:00:00,9.77,11.31713246,0.01019226,0.01180607,23.368199999999938,41.00839229828004,-0.3315955402760392,95818.6,-0.0021816530786301
2025-02-13 15:00:00,6.64,-64.49739794,0.00691681,-0.06723598,23.46869999999994,40.92999245358882,-0.4111581505684927,95943.5,0.0013035047475125
2025-02-13 16:00:00,80.29,-16.11244987,0.08419742,-0.01691366,23.798766666666623,40.98777316030996,1.3782459738026465,95321.0,-0.0064881935722587
2025-02-13 17:00:00,10.5,-139.71552904,0.01097269,-0.1462345,23.90053333333329,40.91642744871687,-0.3275098577491648,95659.0,0.0035459132824875
2025-02-13 18:00:00,15.41,5.87501597,0.0160581,0.00612271,24.00326666666663,40.85604311308693,-0.2103303700478534,95935.2,0.0028873394035062
2025-02-13 19:00:00,0.23,-98.30388763,0.00024052,-0.10290441,24.068999999999956,40.80166028410852,-0.5842654400336937,95587.8,-0.0036211943061565
2025-02-13 20:00:00,9.32,3.5441288,0.00968166,0.00368188,24.16759999999996,40.729855815554416,-0.3645384866383391,96219.7,0.0066106762578488
2025-02-13 21:00:00,2.2,-19.13639144,0.00228008,-0.01983731,24.24099999999996,40.67011736506662,-0.5419458174205309,96429.9,0.0021845838222318
2025-02-13 22:00:00,10.72,-61.41983005,0.01111902,-0.06375365,24.35006666666663,40.5894896440046,-0.3358028589718891,96366.8,-0.0006543613547249
2025-02-13 23:00:00,17.15,-59.93846531,0.01775213,-0.06209238,24.48579999999997,40.49668533064438,-0.1811456898288135,96560.6,0.0020110660517937
2025-02-14 00:00:00,14.37,-3.5347086,0.01485259,-0.00365409,24.59889999999996,40.42057055762584,-0.2530617420507972,96708.6,0.0015327162424425
2025-02-14 01:00:00,20.71,9.18247458,0.02145463,0.00951377,24.772999999999943,40.2903190983079,-0.1008430831755457,96497.4,-0.0021838802340227
2025-02-14 02:00:00,30.66,-122.63203678,0.03176265,-0.1272441,24.949866666666612,40.19890405978224,0.142046990257284,96495.2,-2.279854172237972e-05
2025-02-14 03:00:00,33.93,30.09822229,0.03493257,0.03098879,25.09516666666663,40.15213879489984,0.220033940868315,97094.9,0.0062148169028095
2025-02-14 04:00:00,19.71,19.4478075,0.02037209,0.02010115,25.21893333333329,40.07780667846075,-0.1374559585441082,96715.4,-0.003908547204848
2025-02-14 05:00:00,10.95,-124.406606,0.01132564,-0.12885451,25.288099999999964,40.03505100642377,-0.3581386719776968,96635.9,-0.0008219993920306
2025-02-14 06:00:00,12.9,4.1849139,0.01332173,0.00432212,25.380666666666645,39.97394673552096,-0.3122200254391266,96786.6,0.0015594618563081
2025-02-14 07:00:00,12.96,-9.16070246,0.01336853,-0.00945163,25.48829999999998,39.89655363666902,-0.3140196046528988,96889.9,0.001067296505921
2025-02-14 08:00:00,25.68,6.305606,0.02650922,0.00651052,25.70526666666666,39.7190336115108,-0.0006361349803671,96828.0,-0.0006388694796877
2025-02-14 09:00:00,11.17,1.459169,0.01150262,0.00150277,25.791899999999988,39.65864432405712,-0.3686938938336395,97062.0,0.0024166563390755
2025-02-14 10:00:00,6.78,-2.92174,0.00698844,-0.00301186,25.86606666666665,39.60198597088717,-0.4819472104428677,96965.8,-0.0009911190785271
2025-02-14 11:00:00,3.24,-27.34449607,0.00334408,-0.02823183,25.916200000000003,39.56364513389698,-0.5731575016219042,96844.6,-0.0012499252313702
2025-02-14 12:00:00,7.99,-0.7087322,0.00826672,-0.00073334,25.93383333333335,39.55444096819685,-0.4536490187729064,96612.3,-0.0023986882077059
2025-02-14 13:00:00,13.34,-44.67103239,0.01378289,-0.04618178,26.046300000000024,39.470134859105535,-0.3219218795516416,96740.7,0.0013290233231171
2025-02-14 14:00:00,13.83,-1.736552,0.01421509,-0.00178519,26.166233333333366,39.37775256158674,-0.3132792638188154,97249.9,0.0052635550497359
2025-02-14 15:00:00,30.32,16.7505854,0.03128212,0.01728454,26.346600000000038,39.27194785170301,0.1011765450240498,96886.5,-0.0037367647678814
2025-02-14 16:00:00,-0.19,-70.99353409,-0.00019456,-0.07274826,26.408033333333385,39.215745947680105,-0.6782488179319421,97626.8,0.0076408994029095
2025-02-14 17:00:00,55.09,33.7394158,0.05591417,0.0342516,26.669533333333383,39.14426741367615,0.7260441577899381,98487.8,0.0088192996185474
2025-02-14 18:00:00,44.96,19.45440981,0.04578745,0.0198176,26.821800000000053,39.1262097626979,0.4635818319742416,98148.3,-0.0034471274614723
2025-02-14 19:00:00,54.46,28.77119937,0.05560522,0.02938392,27.127433333333396,38.98204887973114,0.7011577752363416,97898.3,-0.0025471658704225
2025-02-14 20:00:00,40.42,15.61652979,0.04158603,0.01607114,27.348166666666728,38.86866671858552,0.3363077367169587,97135.0,-0.0077968667484522
2025-02-14 21:00:00,34.32,7.53400127,0.03521561,0.00773273,27.55026666666672,38.74616635599577,0.1747200812367775,97405.0,0.0027796365882535
2025-02-14 22:00:00,19.47,0.043082,0.02004435,4.436e-05,27.69213333333338,38.63789417575274,-0.2127997270227317,97081.6,-0.0033201581027667
2025-02-14 23:00:00,8.55,-1.200048,0.00876919,-0.00123094,27.91256666666672,38.337250165424855,-0.5050588287662112,97445.1,0.0037442728591206
2025-02-15 00:00:00,2.99,-6.757088,0.00306758,-0.00693311,28.043033333333398,38.18480391419383,-0.6560995675041513,97416.8,-0.0002904199390221
2025-02-15 01:00:00,5.36,-4.91433541,0.00548034,-0.00502519,28.1804333333334,38.02793175360805,-0.6000966205891074,97753.3,0.0034542296605923
2025-02-15 02:00:00,18.02,8.236096,0.01841801,0.00841885,28.285300000000078,37.95608399123681,-0.270452030888384,97790.1,0.0003764578791713
2025-02-15 03:00:00,22.57,3.039362,0.0231124,0.00311303,28.451766666666742,37.82044660166481,-0.1555181705973783,97619.4,-0.0017455754723638
2025-02-15 04:00:00,18.9,9.147237,0.01937912,0.00938006,28.648633333333432,37.61526334598104,-0.2591669568724424,97481.5,-0.001412629047095
2025-02-15 05:00:00,13.31,2.5727713,0.01363573,0.00263602,28.847633333333437,37.37409632780364,-0.4157326827933109,97559.9,0.0008042551663647
2025-02-15 06:00:00,20.89,9.1913668,0.02142814,0.00942928,29.13140000000009,36.98612047420536,-0.2228241268436834,97445.9,-0.0011685128828545
2025-02-15 07:00:00,20.98,10.03633345,0.02155193,0.01031109,29.330033333333425,36.78054191022178,-0.2270231187380315,97312.4,-0.0013699909385618
2025-02-15 08:00:00,27.77,17.0443939,0.02848044,0.01748236,29.54816666666676,36.57533688886534,-0.0486165492356157,97475.7,0.0016781006326018
2025-02-15 09:00:00,15.33,6.5493705,0.015713,0.0067136,29.59900000000009,36.544829001595325,-0.3904519569479225,97522.0,0.0004749901770391
2025-02-15 10:00:00,15.74,6.82907706,0.01611814,0.00699378,29.64833333333342,36.51598985292162,-0.3808833716230376,97610.9,0.0009115891798772
2025-02-15 11:00:00,22.0,12.238441,0.02253738,0.01253864,29.801900000000085,36.3859651641455,-0.2144205867510703,97569.4,-0.0004251574363108
2025-02-15 12:00:00,-0.52,-2.4750764,-0.00053195,-0.002532,29.910333333333423,36.246237436685725,-0.8395446116714482,97706.1,0.0014010540189854
2025-02-15 13:00:00,11.92,1.74180874,0.01219851,0.00178269,30.087333333333422,36.02691054151187,-0.5042711978425178,97667.8,-0.0003919919022455
2025-02-15 14:00:00,23.86,12.1487668,0.02444832,0.01244982,30.13746666666676,36.00767629394009,-0.1743369001493502,97564.1,-0.0010617624232346
2025-02-15 15:00:00,15.19,5.426678,0.01555823,0.00555878,29.94706666666676,35.934877060595014,-0.4106613928797565,97594.5,0.0003115900213295
2025-02-15 16:00:00,12.72,-3.09438813,0.01304142,-0.00317309,29.80646666666676,35.919432972497816,-0.475688652428039,97494.4,-0.0010256725532689
2025-02-15 17:00:00,8.5,-4.55882214,0.00872598,-0.00468065,29.60300000000009,35.866450823141385,-0.5883771467675923,97372.3,-0.0012523796238552
2025-02-15 18:00:00,9.55,-0.204079,0.00979078,-0.00020925,29.35486666666676,35.74622519513374,-0.5540407849655372,97502.0,0.0013320009900146
2025-02-15 19:00:00,12.99,-0.664466,0.01331872,-0.00068138,29.070633333333426,35.53488309140675,-0.4525309198842457,97496.9,-5.230661935140546e-05
2025-02-15 20:00:00,10.59,-6.4628133,0.01085715,-0.00662701,28.84886666666675,35.441490953196315,-0.5151833677307547,97498.2,1.333375727852193e-05
2025-02-15 21:00:00,12.73,3.9384193,0.01303179,0.00403215,28.590700000000083,35.27493543689215,-0.4496308725603572,97636.6,0.0014195133858883
2025-02-15 22:00:00,9.57,-1.1600336,0.00981078,-0.00118935,28.312133333333417,35.09299137426431,-0.5340705536740904,97502.3,-0.0013755087743735
2025-02-15 23:00:00,27.28,7.766068,0.02795951,0.0079611,28.20823333333342,35.049579349651275,-0.0264834371925965,97538.0,0.0003661452088821
2025-02-16 00:00:00,8.11,-8.4810769,0.00830989,-0.00869159,27.94863333333343,34.90830892359619,-0.5683069144585103,97546.0,8.201931554885356e-05
2025-02-16 01:00:00,10.72,-1.97359,0.01097877,-0.00202149,27.76833333333344,34.856933234829064,-0.4890944713489233,97593.2,0.000483874274701
2025-02-16 02:00:00,9.28,-2.4229844,0.00951552,-0.00248478,27.40980000000012,34.488921462388184,-0.5256702509462794,97474.7,-0.001214223941832
2025-02-16 03:00:00,4.16,-6.5701887,0.0042646,-0.00673614,26.75690000000012,33.033436066879226,-0.6840614447207556,97504.9,0.0003098239850956
2025-02-16 04:00:00,5.5,-11.80586693,0.00563924,-0.0121069,26.260200000000115,32.2162503702668,-0.6444014980452298,97486.3,-0.0001907596438742
2025-02-16 05:00:00,-6.23,-13.87233839,-0.00638298,-0.01421409,25.738900000000104,31.46113364492869,-1.016139480566787,97556.0,0.0007149722576402
2025-02-16 06:00:00,9.47,-15.64466792,0.00971409,-0.01605204,25.10440000000011,29.81496710577389,-0.5243809240015023,97442.9,-0.0011593341260405
2025-02-16 07:00:00,9.26,-3.3823674,0.00952195,-0.0034785,24.42046666666676,27.73823489998533,-0.5465548446514448,97207.4,-0.002416799992611
2025-02-16 08:00:00,11.4,3.40827251,0.01173276,0.00350805,24.035333333333423,27.104916464435394,-0.4661638913336022,97120.4,-0.0008949935910228
2025-02-16 09:00:00,3.97,0.0753704,0.00407741,7.741e-05,23.644400000000097,26.53793586748993,-0.7413688878531826,97322.3,0.0020788629371379
2025-02-16 10:00:00,18.29,10.5155216,0.01882056,0.01082142,23.300433333333423,25.927330980739697,-0.1932490982992217,97140.1,-0.001872130025698
2025-02-16 11:00:00,0.01,0.01,1.027e-05,1.027e-05,22.861533333333416,25.19052782208808,-0.907147857112238,97293.1,0.0015750447034745
2025-02-16 12:00:00,15.09,8.11152348,0.01553658,0.00835218,22.571833333333416,24.77366217236183,-0.3020075627607593,97086.8,-0.0021203970271272
2025-02-16 13:00:00,-4.79,-7.83859781,-0.00494618,-0.00809444,22.225966666666743,24.425346628559755,-1.10606277476848,96806.2,-0.0028901972255754
2025-02-16 14:00:00,19.95,2.44408172,0.02057346,0.00252092,21.97346666666676,24.05194277293874,-0.0841290321438563,96920.0,0.0011755445415686
2025-02-16 15:00:00,8.49,-13.37893852,0.00876061,-0.0138085,21.71746666666676,23.782982665421837,-0.5561735822941257,96849.9,-0.0007232769294264
2025-02-16 16:00:00,11.51,1.804736,0.01185954,0.00185973,21.383833333333424,23.21308723620501,-0.4253563187378796,97007.9,0.0016313904299334
2025-02-16 17:00:00,12.15,0.512046,0.01252798,0.00052804,21.07936666666677,22.72648252499136,-0.3929057942357564,96923.2,-0.0008731247661272
2025-02-16 18:00:00,10.23,-11.31446402,0.01056026,-0.01168233,20.820533333333444,22.40301991667268,-0.4727279345697409,96828.5,-0.0009770622513495
2025-02-16 19:00:00,13.39,3.89574046,0.01379581,0.0040142,20.691900000000096,22.33419260358809,-0.3269381673921364,97021.5,0.0019932148076238
2025-02-16 20:00:00,11.92,-0.51252489,0.01230013,-0.00052894,20.480733333333436,22.114844016673903,-0.3871034915226581,96864.8,-0.0016151059301288
