start_time,coinbase_premium_gap,coinbase_premium_gap_usdt_adjusted,coinbase_premium_index,coinbase_premium_index_usdt_adjusted,datetime,close,high,low,open,volume
2025-02-04 05:00:00,103.49,37.36447125,0.10467705,0.03781833,2025-02-04 05:00:00,98818.3,100055.1,98183.0,100008.6,26659.89
2025-02-04 06:00:00,87.88,23.97969033,0.08843931,0.02414783,2025-02-04 06:00:00,99318.9,99591.7,98774.2,98818.3,9711.409
2025-02-04 07:00:00,51.98,-13.80198248,0.05279944,-0.01402893,2025-02-04 07:00:00,98405.1,99436.0,98274.2,99319.0,7462.254
2025-02-04 08:00:00,75.27,-1.70131518,0.07656834,-0.00173202,2025-02-04 08:00:00,98245.0,98686.9,97792.8,98405.1,10883.558
2025-02-04 09:00:00,92.44,10.08468252,0.0940021,0.01026369,2025-02-04 09:00:00,98307.7,98771.3,98209.0,98244.9,5308.946
2025-02-04 10:00:00,77.88,57.42268064,0.07884194,0.05814398,2025-02-04 10:00:00,98742.0,98933.3,98301.5,98307.6,4731.145
2025-02-04 11:00:00,100.13,34.38773624,0.10117442,0.0347695,2025-02-04 11:00:00,98924.0,99387.0,98702.3,98742.0,8802.881
2025-02-04 12:00:00,98.63,42.8461635,0.09926326,0.04314547,2025-02-04 12:00:00,99326.0,99767.0,98924.1,98924.1,7197.702
2025-02-04 13:00:00,99.65,-1.68190953,0.10064923,-0.00170051,2025-02-04 13:00:00,98967.6,99508.0,98911.7,99325.9,5667.471
2025-02-04 14:00:00,108.28,20.26445083,0.10829655,0.02028539,2025-02-04 14:00:00,99942.9,100371.0,98536.0,98967.5,21611.144
2025-02-04 15:00:00,92.26,22.12187733,0.09286624,0.02228296,2025-02-04 15:00:00,99310.6,100195.7,98215.7,99942.9,20696.616
2025-02-04 16:00:00,58.61,9.37152435,0.05917603,0.00946673,2025-02-04 16:00:00,99020.5,99915.2,99000.0,99310.5,7948.439
2025-02-04 17:00:00,56.4,8.09212166,0.05687298,0.00816396,2025-02-04 17:00:00,99143.8,99588.2,98800.0,99020.6,7229.335
2025-02-04 18:00:00,61.91,15.18585015,0.06227418,0.01528236,2025-02-04 18:00:00,99374.4,99555.0,98739.8,99143.7,4613.301
2025-02-04 19:00:00,80.44,47.33878321,0.08136778,0.04790081,2025-02-04 19:00:00,98811.8,100743.6,98724.1,99374.4,18993.852
2025-02-04 20:00:00,45.61,5.21883794,0.04623314,0.00529231,2025-02-04 20:00:00,98596.6,99400.0,97907.1,98812.0,23478.698
2025-02-04 21:00:00,38.39,42.12607513,0.03977642,0.04364573,2025-02-04 21:00:00,96456.5,98616.8,96351.0,98597.1,22436.589
2025-02-04 22:00:00,57.87,71.48424563,0.05923768,0.07316348,2025-02-04 22:00:00,97639.7,97899.0,96100.0,96456.5,13422.132
2025-02-04 23:00:00,31.92,8.06579628,0.03265035,0.00825236,2025-02-04 23:00:00,97709.9,98188.1,97425.2,97639.7,6031.05
2025-02-05 00:00:00,43.57,5.2431361,0.04433522,0.0053373,2025-02-05 00:00:00,98213.0,98360.0,97656.1,97710.0,4662.237
2025-02-05 01:00:00,15.65,1.62909929,0.0159939,0.00166514,2025-02-05 01:00:00,97809.0,98914.4,97632.9,98213.0,7688.263
2025-02-05 02:00:00,40.03,16.5114424,0.04084944,0.01685349,2025-02-05 02:00:00,97933.3,98150.0,97069.0,97809.0,11275.809
2025-02-05 03:00:00,42.88,22.036696,0.04373725,0.02248203,2025-02-05 03:00:00,97989.5,98278.1,97727.1,97933.3,3062.703
2025-02-05 04:00:00,38.86,8.46574,0.03963446,0.00863713,2025-02-05 04:00:00,98000.0,98300.0,97857.5,97989.5,2410.152
2025-02-05 05:00:00,34.1,12.5645095,0.03474685,0.01280566,2025-02-05 05:00:00,98107.1,98285.0,97622.6,97999.9,4319.077
2025-02-05 06:00:00,46.97,13.76832,0.04809937,0.01410417,2025-02-05 06:00:00,97618.3,98190.0,97518.5,98107.1,4948.128
2025-02-05 07:00:00,49.16,18.37967948,0.05023276,0.01878666,2025-02-05 07:00:00,97814.9,97931.8,97320.0,97618.3,6207.588
2025-02-05 08:00:00,45.43,6.376304,0.04653081,0.00653342,2025-02-05 08:00:00,97573.4,97994.0,97521.4,97814.9,2991.988
2025-02-05 09:00:00,47.45,7.5136999,0.04871383,0.00771699,2025-02-05 09:00:00,97371.3,97920.0,97206.0,97573.5,3988.658
2025-02-05 10:00:00,53.35,33.46875444,0.0545864,0.03425137,2025-02-05 10:00:00,97691.8,97992.1,97324.4,97371.2,3415.928
2025-02-05 11:00:00,62.6,33.33110412,0.06374875,0.03395287,2025-02-05 11:00:00,98161.7,98178.0,97666.0,97691.7,5072.202
2025-02-05 12:00:00,52.54,41.15943378,0.05358075,0.04197962,2025-02-05 12:00:00,98018.4,98678.0,97950.0,98161.7,8301.365
2025-02-05 13:00:00,34.93,-1.5409037,0.03543674,-0.00156384,2025-02-05 13:00:00,98527.4,98651.8,97906.1,98018.4,6068.106
2025-02-05 14:00:00,40.93,4.5618601,0.04164112,0.00464284,2025-02-05 14:00:00,98250.8,99124.2,98073.3,98527.4,10006.452
2025-02-05 15:00:00,45.64,21.11682697,0.04651625,0.02152763,2025-02-05 15:00:00,98063.3,98529.7,97709.9,98250.8,9673.056
2025-02-05 16:00:00,38.3,15.15364014,0.039092,0.01547065,2025-02-05 16:00:00,97936.9,98262.3,97269.1,98063.3,10058.876
2025-02-05 17:00:00,42.57,37.14617886,0.04363883,0.03808095,2025-02-05 17:00:00,97501.5,98220.0,97293.1,97937.0,6736.804
2025-02-05 18:00:00,12.03,10.0955268,0.01243749,0.0104377,2025-02-05 18:00:00,96680.0,97654.7,96458.0,97501.6,10227.749
2025-02-05 19:00:00,25.43,17.1136283,0.02611687,0.01757737,2025-02-05 19:00:00,97327.1,97467.9,96442.1,96680.1,6396.058
2025-02-05 20:00:00,1.66,1.89844231,0.00170565,0.00195065,2025-02-05 20:00:00,97270.1,97662.6,96824.8,97327.2,6576.998
2025-02-05 21:00:00,61.93,53.2086301,0.06390854,0.05491348,2025-02-05 21:00:00,96884.1,97495.6,96713.3,97270.1,4472.914
2025-02-05 22:00:00,42.15,29.96698802,0.04370338,0.0310753,2025-02-05 22:00:00,96412.9,97018.9,96220.1,96884.1,7088.594
2025-02-05 23:00:00,25.9,24.54066311,0.02680814,0.0254015,2025-02-05 23:00:00,96553.2,96823.0,96106.1,96413.0,5729.961
2025-02-06 00:00:00,9.89,2.1438432,0.0102141,0.00221427,2025-02-06 00:00:00,96777.1,96954.5,96373.4,96553.2,5592.078
2025-02-06 01:00:00,16.75,8.8868671,0.01723966,0.0091474,2025-02-06 01:00:00,97116.1,97185.9,96584.5,96777.1,4084.486
2025-02-06 02:00:00,25.53,16.83733494,0.02622117,0.01729471,2025-02-06 02:00:00,97313.7,97419.3,97041.0,97116.0,2647.788
2025-02-06 03:00:00,14.92,11.80461856,0.01532525,0.01212564,2025-02-06 03:00:00,97305.6,97460.0,97024.9,97313.6,2434.079
2025-02-06 04:00:00,25.56,16.34885894,0.02618396,0.01674954,2025-02-06 04:00:00,97573.1,97800.0,97215.2,97305.6,3435.599
2025-02-06 05:00:00,27.92,-13.82468825,0.02853887,-0.01413716,2025-02-06 05:00:00,97775.2,97843.2,97541.6,97573.0,2117.723
2025-02-06 06:00:00,32.99,-51.76735413,0.03353089,-0.05266144,2025-02-06 06:00:00,98333.0,98390.5,97640.7,97775.2,5605.226
2025-02-06 07:00:00,46.39,14.61782843,0.04724244,0.01489125,2025-02-06 07:00:00,98164.9,98333.0,97960.0,98333.0,4366.482
2025-02-06 08:00:00,49.19,-26.22169845,0.05012818,-0.02674235,2025-02-06 08:00:00,98089.9,98289.9,97880.0,98164.9,3350.478
2025-02-06 09:00:00,50.65,20.03614256,0.05136166,0.02032397,2025-02-06 09:00:00,98566.4,98699.9,98060.1,98090.0,6485.496
2025-02-06 10:00:00,55.69,15.99259763,0.05624497,0.01615844,2025-02-06 10:00:00,98980.1,99033.6,98566.4,98566.4,6339.478
2025-02-06 11:00:00,43.73,-74.04555145,0.04422622,-0.07497498,2025-02-06 11:00:00,98826.3,99093.0,98351.7,98980.0,8437.018
2025-02-06 12:00:00,28.7,-21.64729731,0.02918265,-0.02202261,2025-02-06 12:00:00,98314.1,99019.9,98252.3,98826.3,6358.924
2025-02-06 13:00:00,47.95,8.5082,0.04862861,0.00863206,2025-02-06 13:00:00,98563.5,98745.6,98122.0,98314.1,7390.254
2025-02-06 14:00:00,35.72,9.3042854,0.03651009,0.00951265,2025-02-06 14:00:00,97797.1,98922.1,97712.7,98563.5,13356.868
2025-02-06 15:00:00,32.75,16.20142804,0.03364734,0.01664817,2025-02-06 15:00:00,97285.6,98025.4,96866.9,97797.1,15318.114
2025-02-06 16:00:00,34.62,8.85253081,0.03584335,0.00916779,2025-02-06 16:00:00,96542.5,97500.0,96337.2,97285.7,12526.7
2025-02-06 17:00:00,26.85,-13.89037403,0.02776188,-0.01436817,2025-02-06 17:00:00,96662.7,97154.2,96330.0,96542.5,9224.118
2025-02-06 18:00:00,23.55,-81.91405029,0.02445055,-0.08513957,2025-02-06 18:00:00,96274.1,96797.1,95811.1,96662.7,11528.503
2025-02-06 19:00:00,20.75,10.8157595,0.02161841,0.01126958,2025-02-06 19:00:00,95946.1,96883.1,95613.5,96274.1,9953.509
2025-02-06 20:00:00,8.83,-17.07073407,0.00910998,-0.01761672,2025-02-06 20:00:00,96884.2,97041.4,95736.0,95946.0,7166.574
2025-02-06 21:00:00,14.19,10.3177028,0.01465797,0.01065839,2025-02-06 21:00:00,96780.0,96913.2,96050.4,96884.2,6014.969
2025-02-06 22:00:00,18.98,6.66414207,0.01957508,0.00687396,2025-02-06 22:00:00,96923.0,96923.0,96036.0,96779.9,4223.16
2025-02-06 23:00:00,10.27,3.5111955,0.0106365,0.00363675,2025-02-06 23:00:00,96515.1,96923.0,96161.1,96923.0,3563.389
2025-02-07 00:00:00,14.2,2.75225069,0.01471384,0.00285218,2025-02-07 00:00:00,96460.9,96896.7,96358.3,96515.0,3996.828
2025-02-07 01:00:00,10.67,-16.72779993,0.01095437,-0.01717846,2025-02-07 01:00:00,97350.9,97805.8,96456.2,96460.9,5440.99
2025-02-07 02:00:00,21.1,14.2696905,0.0216242,0.01462523,2025-02-07 02:00:00,97534.2,97586.0,97021.3,97350.8,4760.42
2025-02-07 03:00:00,30.58,18.40241832,0.03138211,0.01888747,2025-02-07 03:00:00,97410.2,97727.7,97200.0,97534.2,2414.032
2025-02-07 04:00:00,9.12,-8.92102572,0.00936011,-0.00915759,2025-02-07 04:00:00,97383.0,97835.0,97340.0,97410.2,3554.136
2025-02-07 05:00:00,36.13,16.66236,0.03711801,0.01712143,2025-02-07 05:00:00,97305.9,97500.0,97099.6,97383.1,2698.123
2025-02-07 06:00:00,30.58,-5.7726364,0.03160826,-0.00596898,2025-02-07 06:00:00,96714.2,97327.6,96536.5,97305.9,6777.922
2025-02-07 07:00:00,18.92,-0.80102193,0.01955413,-0.00082804,2025-02-07 07:00:00,96705.1,97182.5,96600.0,96714.2,4716.255
2025-02-07 08:00:00,28.66,6.52552183,0.02953985,0.00672739,2025-02-07 08:00:00,96980.0,97233.0,96566.3,96705.0,4108.986
2025-02-07 09:00:00,3.67,-16.46524785,0.00377202,-0.01692648,2025-02-07 09:00:00,97239.8,97349.9,96979.9,96979.9,3175.756
2025-02-07 10:00:00,27.83,-1.52157849,0.02861358,-0.00156489,2025-02-07 10:00:00,97220.0,97450.0,97198.8,97239.8,2639.951
2025-02-07 11:00:00,25.03,-2.34,0.02560614,-0.00239453,2025-02-07 11:00:00,97703.8,97722.3,97219.9,97219.9,4744.828
2025-02-07 12:00:00,36.42,5.0716544,0.03717708,0.00517874,2025-02-07 12:00:00,97917.3,97984.0,97448.8,97703.8,5943.96
2025-02-07 13:00:00,44.29,2.92355985,0.04481523,0.00295947,2025-02-07 13:00:00,98787.9,98815.6,97150.0,97918.6,23442.156
2025-02-07 14:00:00,96.27,29.5075564,0.0965491,0.02961292,2025-02-07 14:00:00,99672.7,100112.4,98639.0,98787.4,28272.003
2025-02-07 15:00:00,45.42,3.67486233,0.04621302,0.00374061,2025-02-07 15:00:00,98257.1,99673.3,97551.0,99672.6,40869.356
2025-02-07 16:00:00,45.46,7.08416554,0.04646947,0.00724432,2025-02-07 16:00:00,97789.1,98535.5,97611.0,98257.1,16753.642
2025-02-07 17:00:00,21.13,-3.228695,0.0216863,-0.00331453,2025-02-07 17:00:00,97378.0,98130.8,97100.0,97789.2,11235.693
2025-02-07 18:00:00,16.72,-13.54792618,0.01710451,-0.01386378,2025-02-07 18:00:00,97700.0,98328.3,97248.2,97378.0,7122.175
2025-02-07 19:00:00,8.63,-3.74879104,0.00890622,-0.00386927,2025-02-07 19:00:00,96840.1,97788.1,96817.0,97699.9,9959.335
2025-02-07 20:00:00,11.89,0.26421277,0.0124159,0.00027593,2025-02-07 20:00:00,95717.5,96885.6,95555.0,96840.0,14812.091
2025-02-07 21:00:00,13.89,5.12799781,0.01446703,0.00534152,2025-02-07 21:00:00,95966.1,96107.2,95625.6,95717.6,6606.954
2025-02-07 22:00:00,20.69,15.51317786,0.021538,0.01614987,2025-02-07 22:00:00,96014.3,96058.0,95568.0,95966.2,4191.508
2025-02-07 23:00:00,30.28,5.188232,0.03137603,0.00537743,2025-02-07 23:00:00,96454.5,96478.5,95811.5,96014.2,5136.529
2025-02-08 00:00:00,39.67,9.7084566,0.04104495,0.01004806,2025-02-08 00:00:00,96613.1,96812.9,96288.0,96454.5,4470.533
2025-02-08 01:00:00,49.53,-3.80194901,0.05132153,-0.00394164,2025-02-08 01:00:00,96479.2,96733.3,96319.1,96613.1,2703.502
2025-02-08 02:00:00,35.32,14.92682211,0.03650608,0.01543133,2025-02-08 02:00:00,96715.4,96785.7,96360.0,96479.2,2383.332
2025-02-08 03:00:00,22.05,-0.42483504,0.02280266,-0.00043944,2025-02-08 03:00:00,96660.0,96850.0,96497.3,96715.4,2869.089
2025-02-08 04:00:00,8.5,-14.81230642,0.00882658,-0.01538514,2025-02-08 04:00:00,96266.8,96660.1,96168.8,96660.0,2944.815
2025-02-08 05:00:00,5.07,6.03114869,0.00526966,0.0062686,2025-02-08 05:00:00,96165.0,96323.0,96008.7,96266.7,3162.008
2025-02-08 06:00:00,15.87,-46.07624306,0.01653219,-0.04802979,2025-02-08 06:00:00,95951.4,96183.8,95835.8,96164.9,2826.203
2025-02-08 07:00:00,4.92,5.8820992,0.00511382,0.00611376,2025-02-08 07:00:00,96153.4,96249.9,95714.4,95951.3,4222.138
2025-02-08 08:00:00,-5.46,-41.30224058,-0.0056938,-0.04308689,2025-02-08 08:00:00,95844.1,96248.3,95834.0,96153.4,3024.583
2025-02-08 09:00:00,6.87,5.9083695,0.00714412,0.00614418,2025-02-08 09:00:00,96123.2,96157.4,95844.1,95844.1,1937.354
2025-02-08 10:00:00,-6.34,-72.14717498,-0.00660068,-0.07516515,2025-02-08 10:00:00,96001.6,96245.3,95956.4,96123.3,2390.612
2025-02-08 11:00:00,2.61,-18.7536312,0.00271536,-0.01951498,2025-02-08 11:00:00,96074.1,96085.7,95805.0,96001.6,2534.536
2025-02-08 12:00:00,1.03,1.9905924,0.00107225,0.00207223,2025-02-08 12:00:00,96017.5,96218.1,95863.1,96074.0,2938.98
2025-02-08 13:00:00,-7.72,-4.3398159,-0.00802105,-0.0045089,2025-02-08 13:00:00,96200.1,96466.0,95956.7,96017.4,3760.969
2025-02-08 14:00:00,6.09,14.7382206,0.00633772,0.01533634,2025-02-08 14:00:00,96062.3,96336.7,95890.9,96200.0,3199.202
2025-02-08 15:00:00,-8.75,-10.19819891,-0.00912944,-0.0106406,2025-02-08 15:00:00,95798.0,96169.2,95600.0,96062.3,4940.85
2025-02-08 16:00:00,-4.92,-38.01250378,-0.00511796,-0.03955557,2025-02-08 16:00:00,96082.8,96099.0,95685.6,95798.0,4030.079
2025-02-08 17:00:00,6.58,-66.63043607,0.0068273,-0.06918721,2025-02-08 17:00:00,96328.6,96350.2,96084.8,96084.8,3344.377
2025-02-08 18:00:00,17.25,12.4244,0.01787343,0.01287407,2025-02-08 18:00:00,96462.6,96483.9,96177.5,96328.7,2384.504
2025-02-08 19:00:00,30.27,-2.27552503,0.0313419,-0.0023569,2025-02-08 19:00:00,96550.0,96725.2,96340.0,96462.6,3532.789
2025-02-08 20:00:00,20.22,-66.99544286,0.02096294,-0.06951986,2025-02-08 20:00:00,96421.5,96600.0,96313.1,96550.0,1679.565
2025-02-08 21:00:00,35.59,21.10413908,0.03687038,0.02186666,2025-02-08 21:00:00,96499.4,96573.3,96311.6,96421.6,1267.085
2025-02-08 22:00:00,36.24,-79.15146705,0.03756456,-0.08214257,2025-02-08 22:00:00,96441.5,96673.5,96331.2,96499.5,1231.571
2025-02-08 23:00:00,31.51,-5.42737097,0.03267156,-0.0056296,2025-02-08 23:00:00,96411.9,96647.5,96390.5,96441.6,1271.756
2025-02-09 00:00:00,40.33,-39.07110664,0.04176332,-0.04049295,2025-02-09 00:00:00,96520.1,96550.9,96306.5,96412.0,1406.94
2025-02-09 01:00:00,11.95,-10.58811469,0.01232056,-0.01091898,2025-02-09 01:00:00,96934.6,96946.4,96439.3,96520.0,4152.511
2025-02-09 02:00:00,28.99,-15.37204619,0.02997085,-0.01589944,2025-02-09 02:00:00,96688.8,97024.0,96638.9,96934.7,2988.531
2025-02-09 03:00:00,41.43,-15.877754,0.04257965,-0.01632796,2025-02-09 03:00:00,97278.4,97284.1,96651.3,96688.9,4072.856
2025-02-09 04:00:00,25.73,6.285882,0.02646559,0.00646688,2025-02-09 04:00:00,97187.0,97301.7,96923.0,97278.3,2891.811
2025-02-09 05:00:00,13.99,-53.930496,0.01441833,-0.05562058,2025-02-09 05:00:00,96990.5,97200.0,96963.4,97187.1,1141.844
2025-02-09 06:00:00,23.23,-22.95450423,0.023947,-0.02367427,2025-02-09 06:00:00,96963.7,97035.5,96738.3,96990.5,2447.489
2025-02-09 07:00:00,26.29,0.0843859,0.02708694,8.697e-05,2025-02-09 07:00:00,97020.0,97089.7,96888.1,96963.7,1411.137
2025-02-09 08:00:00,10.89,-66.7788,0.01121686,-0.06883817,2025-02-09 08:00:00,97032.2,97279.3,97003.7,97020.0,2495.295
2025-02-09 09:00:00,24.66,-58.82303618,0.02544248,-0.0607418,2025-02-09 09:00:00,96882.7,97044.9,96837.9,97032.2,1960.814
2025-02-09 10:00:00,28.14,-18.3493077,0.02908166,-0.01897245,2025-02-09 10:00:00,96731.0,96888.0,96603.5,96882.7,5033.007
2025-02-09 11:00:00,12.87,-11.36215989,0.01332933,-0.01177063,2025-02-09 11:00:00,96511.2,96998.4,96498.5,96731.1,4239.97
2025-02-09 12:00:00,19.65,6.1350636,0.02035526,0.00635615,2025-02-09 12:00:00,96493.2,96663.6,96309.6,96511.2,3400.015
2025-02-09 13:00:00,22.41,4.1931952,0.02337347,0.0043743,2025-02-09 13:00:00,95835.5,96508.9,95766.7,96493.2,7160.043
2025-02-09 14:00:00,21.14,0.9531767,0.02199157,0.00099178,2025-02-09 14:00:00,96080.1,96293.6,95633.6,95835.5,5790.51
2025-02-09 15:00:00,11.01,-10.53097949,0.01141073,-0.01091671,2025-02-09 15:00:00,96438.0,96619.9,96070.0,96080.1,5085.57
2025-02-09 16:00:00,39.11,7.70264617,0.0405528,0.0079894,2025-02-09 16:00:00,96406.2,96510.9,96277.8,96438.0,2521.252
2025-02-09 17:00:00,26.94,6.6209552,0.02801255,0.00688601,2025-02-09 17:00:00,96130.1,96541.6,95900.0,96406.3,3474.874
2025-02-09 18:00:00,20.31,6.73833528,0.02110963,0.00700462,2025-02-09 18:00:00,96166.4,96243.6,95932.3,96130.0,1591.781
2025-02-09 19:00:00,19.13,3.70680599,0.01991365,0.00385927,2025-02-09 19:00:00,96011.4,96240.2,95828.0,96166.5,2686.193
2025-02-09 20:00:00,15.59,-3.01849355,0.01618525,-0.00313435,2025-02-09 20:00:00,96277.0,96750.0,95991.0,96011.4,5111.212
2025-02-09 21:00:00,10.11,-132.06535125,0.01062267,-0.13896962,2025-02-09 21:00:00,95120.9,96300.0,94650.1,96277.0,14811.577
2025-02-09 22:00:00,8.08,-9.1696952,0.00843145,-0.00957027,2025-02-09 22:00:00,95779.9,96417.5,94718.4,95121.0,10706.232
2025-02-09 23:00:00,13.07,-6.22255,0.01354927,-0.00645202,2025-02-09 23:00:00,96423.6,96547.0,95674.7,95779.8,4595.822
2025-02-10 00:00:00,14.14,2.47677879,0.01461983,0.00256113,2025-02-10 00:00:00,96677.7,97091.8,96414.0,96423.6,7937.042
2025-02-10 01:00:00,23.72,10.2151112,0.02481795,0.01068946,2025-02-10 01:00:00,95544.0,96802.4,95200.1,96677.7,8729.667
2025-02-10 02:00:00,12.84,-11.64617839,0.01340309,-0.01216002,2025-02-10 02:00:00,95764.4,96030.6,95359.5,95544.0,5858.843
2025-02-10 03:00:00,-5.29,-36.09168589,-0.00546403,-0.03729089,2025-02-10 03:00:00,96770.0,97063.4,95730.0,95764.4,9823.194
2025-02-10 04:00:00,12.83,2.1670994,0.01323561,0.00223586,2025-02-10 04:00:00,96905.2,97149.4,96591.8,96770.0,5090.538
2025-02-10 05:00:00,9.31,-6.84595125,0.00959643,-0.00705775,2025-02-10 05:00:00,96979.6,97634.0,96739.5,96905.2,9682.331
2025-02-10 06:00:00,33.35,-93.24892905,0.03433103,-0.09611707,2025-02-10 06:00:00,97115.9,97171.7,96739.1,96979.5,5407.085
2025-02-10 07:00:00,11.98,-69.42749446,0.01229603,-0.07131851,2025-02-10 07:00:00,97386.3,97440.2,97047.5,97115.8,3425.848
2025-02-10 08:00:00,21.03,-57.09863204,0.0215286,-0.05849915,2025-02-10 08:00:00,97645.3,97859.9,97305.5,97386.3,7449.999
2025-02-10 09:00:00,31.06,9.17918269,0.03180266,0.00940077,2025-02-10 09:00:00,97630.1,97832.2,97431.9,97645.3,4343.133
2025-02-10 10:00:00,11.69,-2.9692435,0.01196174,-0.00303872,2025-02-10 10:00:00,97699.9,97930.0,97554.6,97630.1,4667.31
2025-02-10 11:00:00,19.54,-1.83314487,0.02000795,-0.00187746,2025-02-10 11:00:00,97627.2,97858.8,97575.1,97699.9,2487.514
2025-02-10 12:00:00,17.17,-35.13005559,0.01763584,-0.03610255,2025-02-10 12:00:00,97328.6,97761.3,97113.4,97627.3,6088.93
2025-02-10 13:00:00,29.45,13.36619369,0.02998502,0.01361125,2025-02-10 13:00:00,98175.3,98328.0,97324.7,97328.7,8572.529
2025-02-10 14:00:00,16.43,-3.9968344,0.01689102,-0.00410985,2025-02-10 14:00:00,97233.8,98275.0,97000.0,98175.3,12384.382
2025-02-10 15:00:00,33.42,3.78482673,0.03437611,0.00389429,2025-02-10 15:00:00,97187.7,97533.6,96806.6,97233.8,8050.336
2025-02-10 16:00:00,35.89,-34.31735616,0.03688564,-0.03529481,2025-02-10 16:00:00,97266.6,97382.3,96828.4,97187.7,5173.871
2025-02-10 17:00:00,22.21,4.4728,0.02277949,0.00458832,2025-02-10 17:00:00,97455.1,97491.7,96840.0,97266.6,4807.491
2025-02-10 18:00:00,40.47,-56.66832904,0.04148642,-0.05814942,2025-02-10 18:00:00,97519.9,97520.8,97140.9,97455.0,3051.981
2025-02-10 19:00:00,29.39,15.65122016,0.03018198,0.01607524,2025-02-10 19:00:00,97343.6,97611.0,97212.3,97520.0,2994.627
2025-02-10 20:00:00,42.77,19.87363208,0.04394241,0.02042321,2025-02-10 20:00:00,97297.6,97451.9,97175.3,97343.6,2133.262
2025-02-10 21:00:00,28.63,18.81743963,0.02940155,0.0193265,2025-02-10 21:00:00,97340.2,97347.3,97090.3,97297.6,1868.39
2025-02-10 22:00:00,25.58,-10.13690395,0.02626546,-0.01041236,2025-02-10 22:00:00,97343.2,97455.5,97227.1,97340.2,1413.911
2025-02-10 23:00:00,13.59,-6.76622122,0.01394836,-0.00694609,2025-02-10 23:00:00,97379.2,97410.0,97185.9,97343.2,1490.331
2025-02-11 00:00:00,19.24,0.54386746,0.0196762,0.0005563,2025-02-11 00:00:00,97733.6,98108.5,97352.2,97379.2,6041.981
2025-02-11 01:00:00,16.59,-117.35047345,0.01692957,-0.11991611,2025-02-11 01:00:00,97946.0,98055.1,97725.4,97733.6,3071.361
2025-02-11 02:00:00,23.68,-102.31531028,0.02422159,-0.10479028,2025-02-11 02:00:00,97719.9,98073.8,97420.4,97946.1,3761.83
2025-02-11 03:00:00,23.12,-76.01583032,0.02368675,-0.07795835,2025-02-11 03:00:00,97565.5,97725.6,97435.9,97719.9,2224.962
2025-02-11 04:00:00,20.3,-36.08341215,0.02070057,-0.03681659,2025-02-11 04:00:00,98019.0,98200.0,97514.6,97565.4,4958.667
2025-02-11 05:00:00,30.88,14.1499192,0.03137821,0.01438065,2025-02-11 05:00:00,98378.8,98482.2,97962.8,98019.1,5271.687
2025-02-11 06:00:00,19.36,3.46643919,0.01966993,0.0035225,2025-02-11 06:00:00,98379.0,98450.1,98082.8,98378.9,3388.475
2025-02-11 07:00:00,13.94,-97.86846869,0.01418556,-0.09970576,2025-02-11 07:00:00,98231.1,98432.4,98222.0,98379.0,2933.287
2025-02-11 08:00:00,27.84,-53.843886,0.02834344,-0.05486315,2025-02-11 08:00:00,98199.9,98306.9,98073.8,98231.2,2804.494
2025-02-11 09:00:00,18.5,2.8200016,0.01887755,0.00287801,2025-02-11 09:00:00,97960.4,98276.7,97851.1,98199.8,3039.415
2025-02-11 10:00:00,14.3,-6.87628341,0.01459761,-0.00702091,2025-02-11 10:00:00,97915.0,98100.0,97844.0,97960.3,2369.8
2025-02-11 11:00:00,6.6,-10.17409477,0.0067243,-0.01036747,2025-02-11 11:00:00,98100.0,98197.0,97834.3,97915.0,2369.178
2025-02-11 12:00:00,19.79,-2.47623611,0.02024218,-0.00253339,2025-02-11 12:00:00,97726.2,98112.2,97621.0,98100.1,6009.177
2025-02-11 13:00:00,10.17,-20.19407657,0.01050625,-0.02086829,2025-02-11 13:00:00,96730.8,97798.3,96600.5,97726.2,12553.178
2025-02-11 14:00:00,5.58,-28.03964466,0.00575483,-0.0289282,2025-02-11 14:00:00,96905.0,97267.3,96529.3,96731.8,13135.086
2025-02-11 15:00:00,13.42,-9.76576975,0.01383398,-0.01006943,2025-02-11 15:00:00,96963.3,97206.9,96556.3,96904.9,8448.495
2025-02-11 16:00:00,-5.5,-5.5,-0.00570746,-0.00570746,2025-02-11 16:00:00,96328.0,97002.0,96253.1,96963.2,9222.635
2025-02-11 17:00:00,-9.37,-8.58048297,-0.00974364,-0.00892257,2025-02-11 17:00:00,96120.0,96346.1,95915.9,96328.0,9098.327
2025-02-11 18:00:00,-24.21,-11.7989936,-0.02535894,-0.01235734,2025-02-11 18:00:00,95433.3,96124.4,95362.8,96120.1,12930.957
2025-02-11 19:00:00,-21.66,-110.33593628,-0.02279021,-0.11620153,2025-02-11 19:00:00,94988.0,95622.0,94814.3,95433.3,12203.68
2025-02-11 20:00:00,-25.04,-81.71311825,-0.02627354,-0.08578953,2025-02-11 20:00:00,95260.0,95400.1,94871.2,94988.0,7828.663
2025-02-11 21:00:00,-20.42,-14.93732372,-0.02118472,-0.01549584,2025-02-11 21:00:00,96344.0,96405.9,95205.6,95260.0,10255.21
2025-02-11 22:00:00,-1.57,-36.46060716,-0.0016426,-0.03816052,2025-02-11 22:00:00,95541.2,96468.5,95288.0,96344.0,6896.421
2025-02-11 23:00:00,-4.12,-156.27037517,-0.00430161,-0.16341779,2025-02-11 23:00:00,95731.4,95924.2,95445.7,95541.3,4015.938
2025-02-12 00:00:00,-20.1,-134.4613512,-0.02092442,-0.14014307,2025-02-12 00:00:00,96017.2,96086.4,95615.2,95731.4,3396.761
