start_time,reserve,reserve_usd,close,change
2021-11-26 11:00:00,523870.38921487,28379459308.11635,53766.35,-0.0125555555555555
2021-11-26 12:00:00,523839.30978997,28448063017.23384,54348.99,0.0108365176360307
2021-11-26 13:00:00,524692.87770773,28624882624.95787,54627.88,0.0051314661045218
2021-11-26 14:00:00,525585.78456944,28756905395.16936,54664.81,0.0006760284309037
2021-11-26 15:00:00,527372.33168931,28739674713.9768,54363.1,-0.0055192728192048
2021-11-26 16:00:00,526924.96667264,28653323867.345528,54313.52,-0.0009120156871113
2021-11-26 17:00:00,525337.75887332,28503138102.395863,54246.01,-0.0012429686015561
2021-11-26 18:00:00,525197.61292896,28507857732.112537,54119.6,-0.0023303096393634
2021-11-26 19:00:00,525164.98904169,28546986319.8522,54355.8,0.0043644077191997
2021-11-26 20:00:00,525862.30597984,28664528271.888687,54541.02,0.0034075480445507
2021-11-26 21:00:00,525160.71613321,28536870339.199417,54020.86,-0.0095370420281835
2021-11-26 22:00:00,525473.40612483,28407856613.32468,54107.37,0.0016014184150345
2021-11-26 23:00:00,525333.43791825,28148582699.021366,53755.65,-0.0065004083547214
2021-11-27 00:00:00,526010.2356395,28490000405.407368,54116.85,0.006719293692849
2021-11-27 01:00:00,526251.59068413,28574733667.73357,54172.21,0.0010229715883316
2021-11-27 02:00:00,526110.93901979,28626919498.05129,54407.72,0.004347432013573
2021-11-27 03:00:00,526141.07348596,28637890637.75928,54368.67,-0.00071772902816
2021-11-27 04:00:00,526896.47665318,28773267151.20455,54493.72,0.0023000378710753
2021-11-27 05:00:00,527198.0391637,28692617599.12939,54257.62,-0.0043326093355343
2021-11-27 06:00:00,527296.84290912,28664326923.91199,54270.62,0.0002395976823164
2021-11-27 07:00:00,527520.14059645,28726322342.4912,54413.02,0.0026238874735537
2021-11-27 08:00:00,527630.64470889,29076391997.28888,55063.84,0.0119607402787054
2021-11-27 09:00:00,527718.60871498,28932330185.493137,54605.42,-0.0083252457511135
2021-11-27 10:00:00,527500.30651643,28913369094.09674,54737.02,0.0024100171741192
2021-11-27 11:00:00,528336.15103413,28880985524.64884,54633.01,-0.0019001765167339
2021-11-27 12:00:00,528321.25011811,28931424753.1685,54740.6,0.0019693222101435
2021-11-27 13:00:00,528183.95678235,29122609652.20223,54988.07,0.0045207761697898
2021-11-27 14:00:00,528345.60690808,28961564354.72159,54748.0,-0.0043658560847834
2021-11-27 15:00:00,528433.93840384,29031618701.62653,54917.69,0.0030994739533865
2021-11-27 16:00:00,528501.76436934,29018982774.01948,54918.52,1.5113527171095598e-05
2021-11-27 17:00:00,528415.31398915,29024424363.49295,54910.44,-0.0001471270529503
2021-11-27 18:00:00,528631.89812036,29039924716.311752,54976.73,0.0012072385506289
2021-11-27 19:00:00,528690.19983733,29059067629.637756,54952.88,-0.0004338199088961
2021-11-27 20:00:00,528606.6978702,28698709933.60456,54270.37,-0.0124199132056408
2021-11-27 21:00:00,528706.64171672,28895105594.70524,54579.68,0.0056994267774477
2021-11-27 22:00:00,528997.36199081,28941540407.37009,54850.57,0.0049632024225865
2021-11-27 23:00:00,528886.68356192,28902943759.058525,54738.77,-0.002038265053581
2021-11-28 00:00:00,528873.14040563,28944975302.680317,54690.97,-0.0008732384743025
2021-11-28 01:00:00,528616.73773367,28696523027.763367,54262.16,-0.0078405996456086
2021-11-28 02:00:00,528573.78808519,28558675961.355087,54383.94,0.0022442895749081
2021-11-28 03:00:00,529030.24611279,28625540666.565018,54176.78,-0.0038092127933357
2021-11-28 04:00:00,528692.17690784,28561709471.688107,54091.57,-0.0015728140358286
2021-11-28 05:00:00,528812.91621858,28735806209.45993,54404.01,0.0057761311050872
2021-11-28 06:00:00,528701.03570947,28876907615.14484,54510.99,0.0019663991680023
2021-11-28 07:00:00,528834.38634517,28867315399.44007,54533.56,0.0004140449476335
2021-11-28 08:00:00,528936.45414895,28758244607.21893,54433.59,-0.001833183089459
2021-11-28 09:00:00,528895.95777233,28687347982.977203,54368.4,-0.0011976061104915
2021-11-28 10:00:00,528872.89921243,28820634319.106422,54751.27,0.0070421421266764
2021-11-28 11:00:00,529049.55378095,28882839089.307285,54540.07,-0.0038574447679478
2021-11-28 12:00:00,529006.15563781,28765061953.601906,54391.56,-0.0027229521340915
2021-11-28 13:00:00,529541.4582133,28758425435.82645,54314.78,-0.0014116160669044
2021-11-28 14:00:00,529461.80672174,28796734518.91729,54395.61,0.0014881768829773
2021-11-28 15:00:00,529417.32435786,28798148052.35097,54334.0,-0.0011326281661332
2021-11-28 16:00:00,529374.52743844,28671336482.457863,54213.61,-0.0022157396841756
2021-11-28 17:00:00,529315.01264601,28537732390.09654,53941.41,-0.0050208794433721
2021-11-28 18:00:00,529242.67719994,28661233496.393047,54138.56,0.003654891483185
2021-11-28 19:00:00,529227.90442705,29070966038.794056,54644.88,0.0093522989898511
2021-11-28 20:00:00,529358.30073962,29164815895.69934,54938.06,0.005365187003796
2021-11-28 21:00:00,529263.26903528,29532778501.355736,56297.74,0.0247493267872946
2021-11-28 22:00:00,529279.71719179,29687864137.79748,56066.99,-0.0040987435730102
2021-11-28 23:00:00,528978.04627011,30244252777.54039,57315.73,0.0222722853500785
2021-11-29 00:00:00,528931.00230089,30463299408.17393,57787.12,0.0082244437957956
2021-11-29 01:00:00,528891.08513089,30520611927.810867,57693.39,-0.0016219877370597
2021-11-29 02:00:00,528567.50783637,30392768397.552017,57370.91,-0.0055895484734038
2021-11-29 03:00:00,528431.92754071,30308607008.33697,57407.25,0.0006334220600647
2021-11-29 04:00:00,528229.13509305,30275762034.20712,57299.45,-0.0018778116004511
2021-11-29 05:00:00,528151.6722182,30324962073.142227,57356.71,0.0009993115117161
2021-11-29 06:00:00,528385.00835627,30374240477.567,57448.22,0.001595454132568
2021-11-29 07:00:00,528614.52992127,30411433376.49163,57536.53,0.0015372103783197
2021-11-29 08:00:00,528675.12765881,30309129557.911808,57296.87,-0.0041653537326633
2021-11-29 09:00:00,528892.8510912,30085375810.191498,56917.76,-0.0066165917963756
2021-11-29 10:00:00,529823.89896689,30343741929.22211,57221.49,0.0053362957361637
2021-11-29 11:00:00,529859.38223004,30189435944.736298,56929.74,-0.0050986089317143
2021-11-29 12:00:00,530194.48646898,30214142453.611275,56946.71,0.0002980867293616
2021-11-29 13:00:00,530263.20615755,30446283283.11584,57318.23,0.0065239940990446
2021-11-29 14:00:00,530098.68851464,30234076941.327778,57074.0,-0.0042609480439295
2021-11-29 15:00:00,529920.9872743,30273081191.145912,57143.02,0.0012093072151941
2021-11-29 16:00:00,529507.0714058,30397194891.115543,57497.99,0.0062119572959218
2021-11-29 17:00:00,530269.42094587,31052353310.773483,58656.01,0.0201401822915896
2021-11-29 18:00:00,529410.82932669,31071220685.037148,58680.43,0.0004163256246034
2021-11-29 19:00:00,529429.58592094,30727701730.942818,57929.53,-0.0127964297466804
2021-11-29 20:00:00,529336.0803196,30790735908.622658,58072.09,0.0024609210535628
2021-11-29 21:00:00,529593.25405086,30829549535.27336,58305.63,0.0040215532108454
2021-11-29 22:00:00,528773.90658783,30749605263.22081,58112.43,-0.0033135736634695
2021-11-29 23:00:00,528633.3340338,30586315750.670498,57827.98,-0.0048948219855888
2021-11-30 00:00:00,528627.8282859,30545162939.79697,57756.91,-0.0012289898419415
2021-11-30 01:00:00,528249.97847848,30261407599.58376,57303.23,-0.0078549908573709
2021-11-30 02:00:00,527828.99424386,30346248139.222496,57400.37,0.0016951924001491
2021-11-30 03:00:00,527707.30599304,30115646575.41221,57120.0,-0.0048844632883029
2021-11-30 04:00:00,527125.00500681,30152398186.020927,57236.75,0.0020439425770308
2021-11-30 05:00:00,526771.44450911,29721944801.339203,56329.32,-0.0158539749374309
2021-11-30 06:00:00,526743.91865806,29548214166.18751,56548.96,0.0038992127013073
2021-11-30 07:00:00,526563.14426092,29627038375.584476,56527.82,-0.0003738353455129
2021-11-30 08:00:00,526616.69946756,29850198636.462982,56781.08,0.0044802718378313
2021-11-30 09:00:00,526596.0438512,29906985123.92247,56743.03,-0.0006701175814197
2021-11-30 10:00:00,526524.87012095,30018334592.24349,57158.46,0.0073212516145155
2021-11-30 11:00:00,526581.56291215,30315637330.4538,57606.8,0.007843808248158
2021-11-30 12:00:00,527541.34264701,30586873216.390648,57857.9,0.0043588604123123
2021-11-30 13:00:00,527165.28261959,30670638035.37147,58371.88,0.0088834886852098
2021-11-30 14:00:00,526929.77114301,30708762452.55193,58435.02,0.0010816852224049
2021-11-30 15:00:00,526694.17857821,30667054978.173397,57260.01,-0.0201079763470602
2021-11-30 16:00:00,526776.64061638,29956101071.92939,56814.87,-0.0077740119151219
2021-11-30 17:00:00,527026.97983891,30104808398.50588,57398.15,0.0102663264036333
2021-11-30 18:00:00,526837.55891174,30478626191.921696,58366.0,0.0168620417208569
2021-11-30 19:00:00,527038.07312715,30379596960.712708,57672.08,-0.0118891135249974
2021-11-30 20:00:00,526751.29698732,30168750527.94796,57447.5,-0.0038940853182337
2021-11-30 21:00:00,526770.91252297,30111335861.88248,57135.99,-0.005422516210453
2021-11-30 22:00:00,526822.04032902,30198749941.97948,57305.24,0.0029622309861088
2021-11-30 23:00:00,526967.04499698,30218360060.96905,56975.0,-0.005762823783654
2021-12-01 00:00:00,526707.97114021,30346304318.16787,57607.12,0.0110946906537956
2021-12-01 01:00:00,527586.06663395,30118248233.83691,57035.13,-0.0099291545906131
2021-12-01 02:00:00,527544.49355432,30088228905.965298,57313.6,0.0048824294781129
2021-12-01 03:00:00,527407.73072144,30235391979.121475,57425.83,0.0019581739761593
2021-12-01 04:00:00,527412.39368558,30172655571.29828,57103.93,-0.0056054914661225
2021-12-01 05:00:00,527356.73439121,30044214583.008755,56814.97,-0.0050602471668762
2021-12-01 06:00:00,527439.77535679,30069780804.26991,56977.78,0.0028656179876536
2021-12-01 07:00:00,527773.5198717,30172857823.142017,57205.42,0.0039952416538517
2021-12-01 08:00:00,527787.07711273,30115425948.30589,56957.12,-0.004340497805977
2021-12-01 09:00:00,527675.86956602,30116027548.814545,57134.89,0.0031211198880842
2021-12-01 10:00:00,527797.82913114,30192609097.185745,57001.01,-0.0023432267043832
2021-12-01 11:00:00,527957.49129995,30114493548.20973,57187.6,0.0032734507686793
2021-12-01 12:00:00,527565.51495971,30164755757.406845,57127.58,-0.0010495282194041
2021-12-01 13:00:00,527259.97605883,30441931974.200226,57677.9,0.0096331754294509
2021-12-01 14:00:00,529199.04897229,30971802374.22316,58578.96,0.0156222747360774
2021-12-01 15:00:00,528507.54613595,30974231102.36455,58650.25,0.0012169898543776
2021-12-01 16:00:00,528451.34876729,30935283611.637268,58476.93,-0.0029551451187335
2021-12-01 17:00:00,528451.36488382,30733784029.49698,58059.43,-0.0071395676893434
2021-12-01 18:00:00,527984.1440182,30398746597.76755,57522.89,-0.0092412205906947
2021-12-01 19:00:00,526852.86258065,30278526748.672176,57476.3,-0.0008099384436351
2021-12-01 20:00:00,527229.48882341,30001587770.569977,56835.21,-0.0111539886875112
2021-12-01 21:00:00,527654.67700983,29957863810.503586,57011.99,0.0031103958268121
2021-12-01 22:00:00,527803.82046993,30105770202.848846,57093.51,0.0014298746632068
2021-12-01 23:00:00,527806.48186346,30189464401.42777,57209.29,0.0020279012448174
2021-12-02 00:00:00,527930.17622528,29950607220.104893,57048.42,-0.0028119558903807
2021-12-02 01:00:00,527597.85217889,30165277095.09826,57249.03,0.0035164865214496
2021-12-02 02:00:00,528026.15837238,30118027241.18113,56996.13,-0.0044175420963464
2021-12-02 03:00:00,528060.00022254,29768828371.012547,56328.39,-0.0117155322650853
2021-12-02 04:00:00,528056.74808013,29852695335.419186,56497.63,0.0030045240064557
2021-12-02 05:00:00,528030.9213797,30069323964.81949,56925.47,0.0075727070321358
2021-12-02 06:00:00,527899.59455877,29865653569.414818,56680.0,-0.0043121295265546
2021-12-02 07:00:00,527722.9669112,30054923730.10057,56833.48,0.0027078334509527
2021-12-02 08:00:00,527815.41743184,30079483263.77657,56967.69,0.0023614601815689
2021-12-02 09:00:00,527731.55645435,29943102802.932777,56722.04,-0.0043120933989073
2021-12-02 10:00:00,527678.98093237,29812208078.79212,56590.0,-0.0023278429337167
2021-12-02 11:00:00,527514.65731375,29731904660.17829,56350.01,-0.0042408552747834
2021-12-02 12:00:00,527271.0846366,29851853225.323666,56548.28,0.0035185441848191
2021-12-02 13:00:00,527271.12197823,29662823260.178345,56477.39,-0.0012536190313834
2021-12-02 14:00:00,527163.07392442,29973437446.95597,57105.48,0.0111210875715044
2021-12-02 15:00:00,527089.17841056,29685137417.61292,56536.6,-0.009961916089314
2021-12-02 16:00:00,526175.15941857,29619821912.649178,56374.21,-0.0028722986525542
2021-12-02 17:00:00,526204.29384485,29762134957.937782,56613.3,0.0042411237337074
2021-12-02 18:00:00,526526.74870256,29863746359.968063,56745.01,0.002326485119221
2021-12-02 19:00:00,526738.13487018,29854830982.92239,56650.0,-0.0016743322452494
2021-12-02 20:00:00,526345.67715445,30049298298.527943,57058.95,0.0072188879082082
2021-12-02 21:00:00,526129.62909886,29935684244.904846,56904.82,-0.0027012414353926
2021-12-02 22:00:00,526278.76945415,29918735008.148705,56877.5,-0.0004800999282661
2021-12-02 23:00:00,526265.44022191,29707852385.93176,56513.57,-0.0063984879785503
2021-12-03 00:00:00,526296.24340063,29810481405.87927,56539.44,0.0004577661612954
2021-12-03 01:00:00,526376.00311416,29774386903.175327,56537.13,-4.085643579077036e-05
2021-12-03 02:00:00,526221.05641524,29600040240.823227,56295.79,-0.004268699171677
2021-12-03 03:00:00,526142.75474607,29725555375.20413,56361.8,0.0011725565979268
2021-12-03 04:00:00,526077.23347327,29769701515.03734,56629.62,0.0047517999779993
2021-12-03 05:00:00,526906.9039884,29765940156.479523,56762.79,0.0023515962141367
2021-12-03 06:00:00,526585.97464698,29968363184.541893,56885.17,0.0021559898658962
2021-12-03 07:00:00,526641.81437095,29912611526.368088,56777.14,-0.0018990889892743
2021-12-03 08:00:00,526286.97858233,29770368688.49382,56621.23,-0.0027459995343195
2021-12-03 09:00:00,527469.4749794,29847875047.506065,56853.43,0.0041009352852277
2021-12-03 10:00:00,527238.72881139,30026961199.0338,56888.79,0.0006219501620219
2021-12-03 11:00:00,527145.59523867,30047230747.32406,57011.36,0.0021545545264718
2021-12-03 12:00:00,526523.23699064,29954673730.06196,56846.25,-0.0028960894811139
2021-12-03 13:00:00,526394.58977506,29954496978.451958,56912.35,0.0011627855839215
2021-12-03 14:00:00,526635.62249373,29636010064.04185,56293.21,-0.0108788338559205
2021-12-03 15:00:00,526852.29541022,29474306266.89534,56030.73,-0.0046627293060743
2021-12-03 16:00:00,526988.93034984,29225944648.08522,55052.52,-0.0174584553868922
2021-12-03 17:00:00,527434.75962123,29035887441.193382,55030.06,-0.0004079740582265
2021-12-03 18:00:00,527631.92104213,28933923592.47753,54914.77,-0.0020950367853497
2021-12-03 19:00:00,528046.46168317,28474517809.897324,53884.35,-0.0187639864466335
2021-12-03 20:00:00,528068.98962336,28256110678.46884,53454.1,-0.007984693143742
2021-12-03 21:00:00,527668.97632848,28319913524.03362,53613.78,0.0029872357779852
2021-12-03 22:00:00,527683.03772283,28171848354.17559,53414.11,-0.0037242291067706
2021-12-03 23:00:00,527694.62116892,28283026995.08663,53612.0,0.0037048263090033
2021-12-04 00:00:00,527346.6525172,27991168660.51707,53055.01,-0.0103892785197343
2021-12-04 01:00:00,527586.25095748,28020480288.989075,53005.17,-0.0009394023297706
2021-12-04 02:00:00,527627.21225408,27980287251.834778,53128.59,0.0023284521113695
2021-12-04 03:00:00,527764.35502961,27768988459.53296,52003.89,-0.0211693929765498
2021-12-04 04:00:00,527837.78657673,27312117261.10121,50278.8,-0.03317232614714
2021-12-04 05:00:00,528366.20989657,24983964938.327385,47517.51,-0.0549195684861214
2021-12-04 06:00:00,528603.23705617,25072004090.90013,47474.23,-0.0009108221369343
2021-12-04 07:00:00,527903.65194114,24813561984.34906,47241.93,-0.0048931809952473
2021-12-04 08:00:00,528472.90501886,25133983989.912155,47458.49,0.0045840633521958
2021-12-04 09:00:00,528929.69544608,25072515800.84598,47454.27,-8.891981181868847e-05
2021-12-04 10:00:00,529340.84768257,25036113443.98756,47343.43,-0.0023357223701891
2021-12-04 11:00:00,529019.40872534,24585446630.826336,46483.34,-0.0181670402841535
2021-12-04 12:00:00,528293.57452231,24927894488.21064,47040.67,0.0119898871294532
2021-12-04 13:00:00,528080.35561993,25028614476.24435,47354.05,0.0066618949092349
2021-12-04 14:00:00,527605.67622729,25083559901.78615,47784.34,0.0090866567907073
2021-12-04 15:00:00,527477.21462606,25468944221.85055,48162.0,0.007903426101522
2021-12-04 16:00:00,525994.16555939,25189772008.32874,47817.66,-0.0071496200323906
2021-12-04 17:00:00,525728.81576759,25315299012.728336,48204.64,0.0080928259559334
2021-12-04 18:00:00,525629.54486528,25628250951.52675,48839.05,0.0131607662664838
2021-12-04 19:00:00,525429.87681237,25929949090.501423,49246.77,0.0083482377318968
2021-12-04 20:00:00,525183.34494001,25975297924.716305,49234.24,-0.0002544329303221
2021-12-04 21:00:00,525300.81758762,25540021217.749744,48688.86,-0.0110772503038535
2021-12-04 22:00:00,524933.57513111,25741996635.693325,49188.28,0.0102573771495162
2021-12-04 23:00:00,524656.17144255,25835263237.37692,49135.66,-0.0010697670258036
2021-12-05 00:00:00,524391.3664233,25751747801.64222,48934.62,-0.004091529451319
2021-12-05 01:00:00,524032.54784094,25747553364.69984,49014.49,0.0016321777915102
2021-12-05 02:00:00,523943.50524469,25681552122.16663,49047.81,0.0006797989737319
2021-12-05 03:00:00,523887.94052431,25833399062.615578,49160.0,0.00228736002688
2021-12-05 04:00:00,523930.33642145,25713119553.71921,48935.26,-0.0045716029292106
2021-12-05 05:00:00,523875.42334477,25858187296.95308,49406.3,0.0096257790394902
2021-12-05 06:00:00,523661.46251074,25983842204.676228,49435.12,0.000583326417886
2021-12-05 07:00:00,524317.1321997,25854413573.3764,49267.19,-0.0033969776952094
2021-12-05 08:00:00,523947.29810604,25967162449.42176,49440.71,0.0035220194210385
2021-12-05 09:00:00,523586.0228748,25697370955.93256,48981.75,-0.0092830382087959
2021-12-05 10:00:00,523167.80805686,25801986073.118816,49205.38,0.0045655779958861
2021-12-05 11:00:00,522976.48215382,25776170330.74437,49211.11,0.0001164506807995
2021-12-05 12:00:00,522717.68378031,25843290744.68021,49348.85,0.0027989614540293
2021-12-05 13:00:00,522770.57286624,25866885619.492496,49271.71,-0.0015631569935267
2021-12-05 14:00:00,525144.81842142,25811496997.092552,48915.82,-0.0072230089030804
2021-12-05 15:00:00,524802.03162184,25182648817.76319,47954.99,-0.0196425205587885
2021-12-05 16:00:00,523564.66262333,25472006039.49776,48476.82,0.01088166215862
2021-12-05 17:00:00,522977.06346937,25760151954.24445,49251.02,0.0159705195184007
2021-12-05 18:00:00,522885.49556927,25800429690.896767,49084.81,-0.0033747524416752
2021-12-05 19:00:00,522842.82445664,25519583178.610245,48892.4,-0.003919949980452
2021-12-05 20:00:00,522350.97952112,25557470334.62705,48796.27,-0.0019661542489222
2021-12-05 21:00:00,522063.96181061,25684964221.58893,49135.05,0.0069427437793914
2021-12-05 22:00:00,521914.40177178,25642966761.87316,49197.9,0.0012791276288515
2021-12-05 23:00:00,520840.49981081,25725804942.75133,49376.6,0.003632268857004
2021-12-06 00:00:00,520736.67832929,25394231100.43841,48741.78,-0.0128566973019608
2021-12-06 01:00:00,521886.70235581,25477239930.031944,48806.02,0.0013179658190569
2021-12-06 02:00:00,522903.22205022,25627891372.10099,48866.58,0.0012408305368887
2021-12-06 03:00:00,522647.90692489,25721190038.48239,49001.78,0.0027667170487477
2021-12-06 04:00:00,521758.68506,25629304928.12592,48962.43,-0.0008030320531212
2021-12-06 05:00:00,521834.84872803,25513267274.639805,48666.74,-0.0060391201988954
2021-12-06 06:00:00,521977.03296124,25155716489.09983,48166.68,-0.0102751899962889
2021-12-06 07:00:00,521967.14881906,25230524998.31261,48393.9,0.0047173689363684
2021-12-06 08:00:00,522504.71655828,25118289029.96101,48162.83,-0.0047747753332547
2021-12-06 09:00:00,520582.63464326,24688095991.521244,47440.57,-0.0149962118089822
2021-12-06 10:00:00,520205.56820214,24794019537.777466,47484.86,0.0009335891200294
2021-12-06 11:00:00,520117.50057669,25056784915.871838,48572.09,0.0228963505420463
2021-12-06 12:00:00,520068.71859014,25297622929.13942,48478.06,-0.0019358854025016
2021-12-06 13:00:00,519816.92223425,25033959655.15923,48315.03,-0.003362964607082
2021-12-06 14:00:00,522839.92903277,25116283320.632423,48212.09,-0.0021305999396047
2021-12-06 15:00:00,524971.83008551,25635027876.46638,48922.12,0.0147272188366032
2021-12-06 16:00:00,525786.54790587,25833145039.01147,49112.73,0.0038961925607476
2021-12-06 17:00:00,526761.12133044,25845855328.865105,48950.18,-0.0033097325275952
2021-12-06 18:00:00,526869.31867493,25900016887.972782,49158.83,0.0042624970939841
2021-12-06 19:00:00,526692.4619193,25948961002.64469,49095.33,-0.0012917313125637
2021-12-06 20:00:00,526610.77344241,25910746681.321613,48826.71,-0.0054713961592681
2021-12-06 21:00:00,527039.8030823,26467803976.771477,50063.93,0.0253389999039459
2021-12-06 22:00:00,528472.25153822,26899936156.149773,50729.79,0.0133001943714765
2021-12-06 23:00:00,528361.76740121,26733346477.472256,50424.72,-0.0060136263130597
2021-12-07 00:00:00,528474.52162687,26796112983.529808,50612.98,0.0037334862741924
2021-12-07 01:00:00,527426.35104497,26751950875.221157,50596.01,-0.0003352894850293
2021-12-07 02:00:00,527584.79723765,26806351044.934258,50614.69,0.0003691990732075
2021-12-07 03:00:00,527111.05202151,26845009300.295288,50922.04,0.0060723477709732
2021-12-07 04:00:00,527350.73177901,26834603598.8556,50879.95,-0.0008265576163092
2021-12-07 05:00:00,526606.57128607,26819915365.50969,50852.58,-0.000537932918566
2021-12-07 06:00:00,526602.96940137,26935940092.334538,51130.36,0.005462456378811
2021-12-07 07:00:00,526199.65174956,26824258640.857887,50890.15,-0.0046979915650896
2021-12-07 08:00:00,526261.56725134,26972632899.291843,51188.99,0.0058722562224713
2021-12-07 09:00:00,526078.68560107,26998842826.4324,51239.04,0.0009777493167963
2021-12-07 10:00:00,526435.37958606,27033394528.612423,51298.55,0.0011614191054321
2021-12-07 11:00:00,525855.140036,27052559744.166264,51433.34,0.002627559648372
2021-12-07 12:00:00,525661.10665654,26729737071.03998,50906.25,-0.0102480220028486
2021-12-07 13:00:00,511122.25375457,26079107674.446568,50899.0,-0.0001424186617556
2021-12-07 14:00:00,511251.57804287,26254226114.605213,51435.78,0.0105459832216743
2021-12-07 15:00:00,511138.12690312,26501558688.91308,51721.54,0.0055556657252986
2021-12-07 16:00:00,510914.3381812,26248581237.9052,51332.71,-0.0075177575919046
2021-12-07 17:00:00,510919.77979246,26112981985.46662,50979.9,-0.0068730055358463
2021-12-07 18:00:00,510829.28505932,26063446710.49366,50926.0,-0.0010572794375822
2021-12-07 19:00:00,510664.12266665,26029590775.008568,50880.7,-0.0008895259788713
2021-12-07 20:00:00,510300.6112635,25679966917.775345,50442.7,-0.008608372133245
2021-12-07 21:00:00,510376.55042534,25867360087.4498,50492.44,0.0009860693420455
2021-12-07 22:00:00,511187.64341652,25670970321.49266,50239.32,-0.0050130276928586
2021-12-07 23:00:00,511361.21356523,25944119659.5572,50577.2,0.0067254094999693
2021-12-08 00:00:00,511659.81145801,25948149657.38233,50727.26,0.0029669495345729
2021-12-08 01:00:00,511790.56390827,25876022490.24944,50429.7,-0.0058658796079268
2021-12-08 02:00:00,511638.666394,25894831484.50925,50334.09,-0.0018959065788612
2021-12-08 03:00:00,511664.87118901,25680513129.564823,50121.08,-0.0042319231359898
2021-12-08 04:00:00,511655.21165928,25727335649.5956,50244.29,0.0024582471088012
2021-12-08 05:00:00,511726.09697077,25814321369.63133,50403.71,0.0031728978556568
2021-12-08 06:00:00,511908.75153806,25912705493.58517,50603.01,0.0039540740155834
2021-12-08 07:00:00,511675.03401726,25831547992.39997,50489.99,-0.0022334639777358
2021-12-08 08:00:00,511838.16355625,25808631563.621258,50411.99,-0.0015448606743633
2021-12-08 09:00:00,511958.95245258,25708383137.76115,50128.0,-0.0056333820585142
2021-12-08 10:00:00,511701.13470597,25426733748.307373,49232.88,-0.0178566868815831
2021-12-08 11:00:00,511622.2314604,25199231149.5502,49180.57,-0.0010625013202558
2021-12-08 12:00:00,511963.06246641,25140669101.718964,49220.01,0.0008019427184353
2021-12-08 13:00:00,511577.28603942,25129951833.39576,49035.01,-0.0037586339377013
2021-12-08 14:00:00,511631.8763547,25993297585.59539,50712.68,0.0342137179129768
2021-12-08 15:00:00,511655.96195684,26049749705.85725,50626.17,-0.0017058849975982
2021-12-08 16:00:00,511657.30561328,25820734524.20995,50441.66,-0.0036445577455295
2021-12-08 17:00:00,511407.0981885,25743517509.546303,50270.98,-0.0033837110039598
2021-12-08 18:00:00,511488.14884429,25891001644.42516,50527.98,0.0051122934146101
2021-12-08 19:00:00,511384.22198492,25804306874.345272,50416.92,-0.002197990103701
2021-12-08 20:00:00,511405.72061874,25997198869.08573,50668.02,0.0049804708419316
2021-12-08 21:00:00,511042.22017455,25898867962.845333,50579.77,-0.00174172979327
2021-12-08 22:00:00,511125.0317649,25699198258.610863,50214.61,-0.0072194871586011
2021-12-08 23:00:00,511050.80554427,25814559176.058907,50455.61,0.0047994000152544
2021-12-09 00:00:00,511293.57398964,25893170888.84364,50387.88,-0.0013423680736394
2021-12-09 01:00:00,511218.53625228,25753584722.287167,50175.25,-0.0042198639831642
2021-12-09 02:00:00,510912.53909372,25542198797.778275,49867.61,-0.0061313097592936
2021-12-09 03:00:00,510732.62182042,25343691709.61599,49507.24,-0.0072265344178316
2021-12-09 04:00:00,510618.8745527,25419551870.24464,49799.04,0.0058940874102455
2021-12-09 05:00:00,510645.56148361,25462521011.26812,49749.36,-0.000997609592474
2021-12-09 06:00:00,510765.3619253,25362865314.030697,49605.87,-0.0028842582095528
2021-12-09 07:00:00,511154.91292403,25589814593.353973,49987.9,0.0077013063171758
2021-12-09 08:00:00,511663.13071643,25335575416.14325,49494.13,-0.009877790425283
2021-12-09 09:00:00,511815.9705499,25175144851.998207,49186.55,-0.0062144743225104
2021-12-09 10:00:00,512555.14602028,25321211558.164288,49291.64,0.0021365596895899
2021-12-09 11:00:00,512615.12959659,25210526772.05161,49150.01,-0.0028733067108336
2021-12-09 12:00:00,512496.22745368,25255227974.087936,49382.63,0.0047328576331926
2021-12-09 13:00:00,512712.38791165,25279603374.297123,49321.08,-0.0012463896718338
2021-12-09 14:00:00,512855.51615133,25012084019.909138,48569.96,-0.0152291880064264
2021-12-09 15:00:00,512463.57486052,24811036748.314957,48454.96,-0.0023677186474931
2021-12-09 16:00:00,513104.97485308,24988341209.94344,48501.05,0.0009511926126861
2021-12-09 17:00:00,513077.35505657,24843253727.406445,48179.0,-0.0066400624316381
2021-12-09 18:00:00,513345.52274245,24454691069.672924,47749.87,-0.0089069926731563
2021-12-09 19:00:00,513592.8593548,24497134322.9023,47619.5,-0.0027302692132984
2021-12-09 20:00:00,513398.58799065,24478441307.102947,47688.9,0.0014573861548314
2021-12-09 21:00:00,513574.33481002,24666615917.8912,47957.04,0.005622692072998
2021-12-09 22:00:00,513786.25902814,24606556170.755405,47930.0,-0.0005638379683149
2021-12-09 23:00:00,514046.18450487,24643048727.213165,47539.76,-0.0081418735656164
2021-12-10 00:00:00,513966.97526539,24795537931.6858,48007.03,0.0098290357376644
2021-12-10 01:00:00,513947.38845675,24913414758.43259,48391.55,0.0080096602518424
2021-12-10 02:00:00,513986.35180895,24927753489.279648,48509.4,0.0024353425339753
2021-12-10 03:00:00,514088.67256723,24880850585.918697,48348.78,-0.0033111108362503
