start_time,datetime,estimated_leverage_ratio,close,change
2021-11-04 10:00:00,2021-11-04 10:00:00,0.16123686,61957.0,0.0022161112908443
2021-11-04 11:00:00,2021-11-04 11:00:00,0.16224925,61514.0,-0.0071501202446858
2021-11-04 12:00:00,2021-11-04 12:00:00,0.16216727,61914.5,0.0065107130084207
2021-11-04 13:00:00,2021-11-04 13:00:00,0.16186822,62160.5,0.0039732211355982
2021-11-04 14:00:00,2021-11-04 14:00:00,0.16118476,61823.0,-0.0054294930060085
2021-11-04 15:00:00,2021-11-04 15:00:00,0.16558144,61111.0,-0.0115167494298238
2021-11-04 16:00:00,2021-11-04 16:00:00,0.16641168,61219.0,0.0017672759405016
2021-11-04 17:00:00,2021-11-04 17:00:00,0.1672388,60920.5,-0.0048759372090364
2021-11-04 18:00:00,2021-11-04 18:00:00,0.16669267,60802.0,-0.0019451580338309
2021-11-04 19:00:00,2021-11-04 19:00:00,0.16610749,61267.0,0.0076477747442518
2021-11-04 20:00:00,2021-11-04 20:00:00,0.16498363,61375.0,0.001762776045832
2021-11-04 21:00:00,2021-11-04 21:00:00,0.16424901,61379.0,6.517311608966736e-05
2021-11-04 22:00:00,2021-11-04 22:00:00,0.16490736,61177.5,-0.0032828817673796
2021-11-04 23:00:00,2021-11-04 23:00:00,0.16414104,61440.5,0.0042989661231662
2021-11-05 00:00:00,2021-11-05 00:00:00,0.16469487,60912.0,-0.0086018180190591
2021-11-05 01:00:00,2021-11-05 01:00:00,0.16286283,61820.0,0.0149067507223534
2021-11-05 02:00:00,2021-11-05 02:00:00,0.16189781,61680.5,-0.0022565512779035
2021-11-05 03:00:00,2021-11-05 03:00:00,0.16032105,62228.5,0.0088844934784899
2021-11-05 04:00:00,2021-11-05 04:00:00,0.15997419,62130.5,-0.0015748411097809
2021-11-05 05:00:00,2021-11-05 05:00:00,0.1594619,62182.0,0.0008289004595165
2021-11-05 06:00:00,2021-11-05 06:00:00,0.1594185,62173.0,-0.0001447364188993
2021-11-05 07:00:00,2021-11-05 07:00:00,0.16069402,62135.5,-0.0006031557106782
2021-11-05 08:00:00,2021-11-05 08:00:00,0.16120986,62218.0,0.0013277433995058
2021-11-05 09:00:00,2021-11-05 09:00:00,0.16002807,61746.0,-0.0075862290655437
2021-11-05 10:00:00,2021-11-05 10:00:00,0.16025825,61619.5,-0.0020487157062806
2021-11-05 11:00:00,2021-11-05 11:00:00,0.15981829,61320.0,-0.0048604743628234
2021-11-05 12:00:00,2021-11-05 12:00:00,0.1602424,61568.5,0.0040525114155252
2021-11-05 13:00:00,2021-11-05 13:00:00,0.1606271,61807.5,0.0038818551694455
2021-11-05 14:00:00,2021-11-05 14:00:00,0.16179109,61325.5,-0.0077984063422723
2021-11-05 15:00:00,2021-11-05 15:00:00,0.16474948,60844.5,-0.0078433930420461
2021-11-05 16:00:00,2021-11-05 16:00:00,0.16499353,60955.0,0.0018161049889471
2021-11-05 17:00:00,2021-11-05 17:00:00,0.16481084,61082.0,0.0020835042244278
2021-11-05 18:00:00,2021-11-05 18:00:00,0.16497392,61259.5,0.0029059297338005
2021-11-05 19:00:00,2021-11-05 19:00:00,0.16439657,61157.0,-0.0016732098694896
2021-11-05 20:00:00,2021-11-05 20:00:00,0.16514987,60988.5,-0.0027552038196771
2021-11-05 21:00:00,2021-11-05 21:00:00,0.16418861,61135.0,0.0024020921977094
2021-11-05 22:00:00,2021-11-05 22:00:00,0.16408341,61150.0,0.0002453586325346
2021-11-05 23:00:00,2021-11-05 23:00:00,0.16493082,61045.0,-0.0017170891251021
2021-11-06 00:00:00,2021-11-06 00:00:00,0.16454943,61248.0,0.0033254156769595
2021-11-06 01:00:00,2021-11-06 01:00:00,0.16422923,61251.5,5.714472309303886e-05
2021-11-06 02:00:00,2021-11-06 02:00:00,0.16512879,61018.5,-0.0038039884737516
2021-11-06 03:00:00,2021-11-06 03:00:00,0.16487443,61175.0,0.0025647959225481
2021-11-06 04:00:00,2021-11-06 04:00:00,0.16518541,61251.0,0.0012423375561911
2021-11-06 05:00:00,2021-11-06 05:00:00,0.16533138,61477.0,0.0036897356777847
2021-11-06 06:00:00,2021-11-06 06:00:00,0.16477659,61276.5,-0.0032613823055777
2021-11-06 07:00:00,2021-11-06 07:00:00,0.16749777,60811.0,-0.0075967132587533
2021-11-06 08:00:00,2021-11-06 08:00:00,0.16601839,61048.0,0.0038973212083339
2021-11-06 09:00:00,2021-11-06 09:00:00,0.16605383,60979.0,-0.0011302581575154
2021-11-06 10:00:00,2021-11-06 10:00:00,0.1688054,60549.5,-0.0070434083864937
2021-11-06 11:00:00,2021-11-06 11:00:00,0.17117273,60412.0,-0.0022708692887637
2021-11-06 12:00:00,2021-11-06 12:00:00,0.17074041,60334.5,-0.0012828577103887
2021-11-06 13:00:00,2021-11-06 13:00:00,0.17045047,60564.0,0.0038037938492903
2021-11-06 14:00:00,2021-11-06 14:00:00,0.16974127,60644.5,0.0013291724456772
2021-11-06 15:00:00,2021-11-06 15:00:00,0.16951454,60669.0,0.0004039937669533
2021-11-06 16:00:00,2021-11-06 16:00:00,0.16895689,60647.0,-0.0003626234155829
2021-11-06 17:00:00,2021-11-06 17:00:00,0.16833233,60731.0,0.0013850643890052
2021-11-06 18:00:00,2021-11-06 18:00:00,0.1675385,60768.5,0.0006174770710181
2021-11-06 19:00:00,2021-11-06 19:00:00,0.16541239,61198.0,0.0070678065115972
2021-11-06 20:00:00,2021-11-06 20:00:00,0.16426482,61150.5,-0.0007761691558547
2021-11-06 21:00:00,2021-11-06 21:00:00,0.16398073,61412.0,0.0042763346170513
2021-11-06 22:00:00,2021-11-06 22:00:00,0.16420258,61369.0,-0.0007001888881651
2021-11-06 23:00:00,2021-11-06 23:00:00,0.16445806,61440.0,0.0011569359122685
2021-11-07 00:00:00,2021-11-07 00:00:00,0.16407439,61986.0,0.0088867187499999
2021-11-07 01:00:00,2021-11-07 01:00:00,0.16250106,61869.0,-0.001887522989062
2021-11-07 02:00:00,2021-11-07 02:00:00,0.16206964,61950.5,0.0013172994553007
2021-11-07 03:00:00,2021-11-07 03:00:00,0.16228717,62145.5,0.0031476743529108
2021-11-07 04:00:00,2021-11-07 04:00:00,0.16355774,62180.0,0.0005551488040163
2021-11-07 05:00:00,2021-11-07 05:00:00,0.16362787,61937.5,-0.0038999678353168
2021-11-07 06:00:00,2021-11-07 06:00:00,0.16375746,61842.5,-0.0015338042381433
2021-11-07 07:00:00,2021-11-07 07:00:00,0.16403374,61764.0,-0.0012693535998706
2021-11-07 08:00:00,2021-11-07 08:00:00,0.1642185,61720.0,-0.0007123890939706
2021-11-07 09:00:00,2021-11-07 09:00:00,0.16293517,61988.0,0.004342190537913
2021-11-07 10:00:00,2021-11-07 10:00:00,0.16325689,61933.5,-0.000879202426276
2021-11-07 11:00:00,2021-11-07 11:00:00,0.16185497,61958.0,0.0003955855877675
2021-11-07 12:00:00,2021-11-07 12:00:00,0.16282771,61829.5,-0.0020739856031505
2021-11-07 13:00:00,2021-11-07 13:00:00,0.16321228,61913.5,0.0013585747903508
2021-11-07 14:00:00,2021-11-07 14:00:00,0.16313334,61859.0,-0.0008802603632487
2021-11-07 15:00:00,2021-11-07 15:00:00,0.16288759,61986.0,0.002053056143811
2021-11-07 16:00:00,2021-11-07 16:00:00,0.1634736,62089.5,0.0016697318749394
2021-11-07 17:00:00,2021-11-07 17:00:00,0.16437824,62499.5,0.0066033709403361
2021-11-07 18:00:00,2021-11-07 18:00:00,0.16341267,62454.5,-0.000720005760046
2021-11-07 19:00:00,2021-11-07 19:00:00,0.16354158,62312.5,-0.0022736552210008
2021-11-07 20:00:00,2021-11-07 20:00:00,0.16320653,62662.5,0.0056168505516549
2021-11-07 21:00:00,2021-11-07 21:00:00,0.16313704,62844.5,0.0029044484340714
2021-11-07 22:00:00,2021-11-07 22:00:00,0.16357477,62780.0,-0.0010263427984946
2021-11-07 23:00:00,2021-11-07 23:00:00,0.1639593,63264.0,0.0077094616119783
2021-11-08 00:00:00,2021-11-08 00:00:00,0.16517792,65000.5,0.0274484699038948
2021-11-08 01:00:00,2021-11-08 01:00:00,0.16561576,65100.5,0.001538449704233
2021-11-08 02:00:00,2021-11-08 02:00:00,0.16681937,65100.0,-7.68043256194062e-06
2021-11-08 03:00:00,2021-11-08 03:00:00,0.16687253,65195.5,0.0014669738863286
2021-11-08 04:00:00,2021-11-08 04:00:00,0.1667211,65187.5,-0.0001227078556035
2021-11-08 05:00:00,2021-11-08 05:00:00,0.16797071,65448.0,0.0039961649089166
2021-11-08 06:00:00,2021-11-08 06:00:00,0.16892291,65911.5,0.0070819581958194
2021-11-08 07:00:00,2021-11-08 07:00:00,0.16873228,65958.5,0.000713077384068
2021-11-08 08:00:00,2021-11-08 08:00:00,0.16861713,66258.5,0.0045483144704625
2021-11-08 09:00:00,2021-11-08 09:00:00,0.16949208,66100.5,-0.0023845997117351
2021-11-08 10:00:00,2021-11-08 10:00:00,0.16952166,66081.0,-0.0002950053327887
2021-11-08 11:00:00,2021-11-08 11:00:00,0.17004047,66037.0,-0.0006658494877498
2021-11-08 12:00:00,2021-11-08 12:00:00,0.17022657,65870.5,-0.0025213138089252
2021-11-08 13:00:00,2021-11-08 13:00:00,0.17076095,65416.0,-0.0068999020805975
2021-11-08 14:00:00,2021-11-08 14:00:00,0.17108236,65350.5,-0.0010012840895193
2021-11-08 15:00:00,2021-11-08 15:00:00,0.17200914,66428.5,0.016495665679681
2021-11-08 16:00:00,2021-11-08 16:00:00,0.17080639,65940.0,-0.0073537713481411
2021-11-08 17:00:00,2021-11-08 17:00:00,0.17018323,65993.0,0.0008037609948436
2021-11-08 18:00:00,2021-11-08 18:00:00,0.16999494,65935.5,-0.0008713045322988
2021-11-08 19:00:00,2021-11-08 19:00:00,0.16988146,65841.0,-0.0014332188274904
2021-11-08 20:00:00,2021-11-08 20:00:00,0.16880742,66057.5,0.0032882246624443
2021-11-08 21:00:00,2021-11-08 21:00:00,0.16911628,66101.0,0.0006585172009234
2021-11-08 22:00:00,2021-11-08 22:00:00,0.1693668,66502.0,0.0060664740321629
2021-11-08 23:00:00,2021-11-08 23:00:00,0.16999037,67603.5,0.0165634116267179
2021-11-09 00:00:00,2021-11-09 00:00:00,0.16959449,67674.5,0.00105024148158
2021-11-09 01:00:00,2021-11-09 01:00:00,0.16970655,67556.5,-0.0017436405145216
2021-11-09 02:00:00,2021-11-09 02:00:00,0.16953845,67649.0,0.0013692242789369
2021-11-09 03:00:00,2021-11-09 03:00:00,0.16860661,68532.0,0.0130526689234136
2021-11-09 04:00:00,2021-11-09 04:00:00,0.16853136,68280.0,-0.0036771143407459
2021-11-09 05:00:00,2021-11-09 05:00:00,0.16827347,68139.0,-0.0020650263620386
2021-11-09 06:00:00,2021-11-09 06:00:00,0.1692346,68035.5,-0.0015189539030511
2021-11-09 07:00:00,2021-11-09 07:00:00,0.16963674,67891.0,-0.0021238912038568
2021-11-09 08:00:00,2021-11-09 08:00:00,0.16938956,68089.5,0.0029238043334167
2021-11-09 09:00:00,2021-11-09 09:00:00,0.1693995,68248.0,0.0023278185329602
2021-11-09 10:00:00,2021-11-09 10:00:00,0.16893997,67851.0,-0.0058170202789825
2021-11-09 11:00:00,2021-11-09 11:00:00,0.16905492,67646.5,-0.0030139570529542
2021-11-09 12:00:00,2021-11-09 12:00:00,0.16919506,67621.5,-0.0003695682703466
2021-11-09 13:00:00,2021-11-09 13:00:00,0.16984684,68149.0,0.0078007734226539
2021-11-09 14:00:00,2021-11-09 14:00:00,0.17042159,67429.0,-0.0105650853277377
2021-11-09 15:00:00,2021-11-09 15:00:00,0.17361891,66830.5,-0.0088760029067611
2021-11-09 16:00:00,2021-11-09 16:00:00,0.17327448,66737.5,-0.0013915801916789
2021-11-09 17:00:00,2021-11-09 17:00:00,0.17315234,66873.0,0.0020303427608165
2021-11-09 18:00:00,2021-11-09 18:00:00,0.17297259,66569.5,-0.0045384534864594
2021-11-09 19:00:00,2021-11-09 19:00:00,0.17217594,66856.0,0.0043037727487813
2021-11-09 20:00:00,2021-11-09 20:00:00,0.1709093,67383.0,0.0078826133780065
2021-11-09 21:00:00,2021-11-09 21:00:00,0.17002626,67758.0,0.0055652019055252
2021-11-09 22:00:00,2021-11-09 22:00:00,0.16957549,67356.0,-0.005932878774462
2021-11-09 23:00:00,2021-11-09 23:00:00,0.16985875,66976.5,-0.0056342419383573
2021-11-10 00:00:00,2021-11-10 00:00:00,0.1701291,67014.0,0.0005598978746277
2021-11-10 01:00:00,2021-11-10 01:00:00,0.1698256,67041.5,0.0004103620139075
2021-11-10 02:00:00,2021-11-10 02:00:00,0.17025306,66880.5,-0.0024014975798573
2021-11-10 03:00:00,2021-11-10 03:00:00,0.17134139,66590.0,-0.0043435680056219
2021-11-10 04:00:00,2021-11-10 04:00:00,0.17137071,66723.5,0.0020048055263552
2021-11-10 05:00:00,2021-11-10 05:00:00,0.17217457,66431.0,-0.004383762842177
2021-11-10 06:00:00,2021-11-10 06:00:00,0.1726485,66601.0,0.0025590462284175
2021-11-10 07:00:00,2021-11-10 07:00:00,0.17319301,66509.5,-0.0013738532454468
2021-11-10 08:00:00,2021-11-10 08:00:00,0.17424483,66706.5,0.002961982874627
2021-11-10 09:00:00,2021-11-10 09:00:00,0.17395574,66742.5,0.0005396775426682
2021-11-10 10:00:00,2021-11-10 10:00:00,0.17376444,66874.0,0.0019702588305801
2021-11-10 11:00:00,2021-11-10 11:00:00,0.17404617,66623.0,-0.0037533271525554
2021-11-10 12:00:00,2021-11-10 12:00:00,0.17501093,66456.0,-0.002506641850412
2021-11-10 13:00:00,2021-11-10 13:00:00,0.17262071,68028.5,0.023662272781991
2021-11-10 14:00:00,2021-11-10 14:00:00,0.1717133,68450.0,0.0061959325870775
2021-11-10 15:00:00,2021-11-10 15:00:00,0.1708794,68362.0,-0.0012856099342586
2021-11-10 16:00:00,2021-11-10 16:00:00,0.16958832,68555.5,0.0028305198794651
2021-11-10 17:00:00,2021-11-10 17:00:00,0.17108978,68665.5,0.0016045393877952
2021-11-10 18:00:00,2021-11-10 18:00:00,0.17110073,67825.0,-0.012240499231783
2021-11-10 19:00:00,2021-11-10 19:00:00,0.17277242,66676.0,-0.0169406561002579
2021-11-10 20:00:00,2021-11-10 20:00:00,0.17145332,65856.5,-0.0122907792908992
2021-11-10 21:00:00,2021-11-10 21:00:00,0.16389936,64275.0,-0.0240143341963208
2021-11-10 22:00:00,2021-11-10 22:00:00,0.16315015,65137.0,0.0134111240762349
2021-11-10 23:00:00,2021-11-10 23:00:00,0.16374356,64893.5,-0.0037382747132965
2021-11-11 00:00:00,2021-11-11 00:00:00,0.1627549,64969.5,0.0011711496528927
2021-11-11 01:00:00,2021-11-11 01:00:00,0.16357547,64788.5,-0.0027859226252318
2021-11-11 02:00:00,2021-11-11 02:00:00,0.16412473,64532.5,-0.0039513185210338
2021-11-11 03:00:00,2021-11-11 03:00:00,0.16281796,64776.5,0.0037810405609577
2021-11-11 04:00:00,2021-11-11 04:00:00,0.16226298,64645.5,-0.002022338348012
2021-11-11 05:00:00,2021-11-11 05:00:00,0.16202159,64687.0,0.0006419627042872
2021-11-11 06:00:00,2021-11-11 06:00:00,0.16173172,64856.0,0.0026125805803329
2021-11-11 07:00:00,2021-11-11 07:00:00,0.16217869,65228.0,0.005735783890465
2021-11-11 08:00:00,2021-11-11 08:00:00,0.16111579,65366.0,0.0021156558533146
2021-11-11 09:00:00,2021-11-11 09:00:00,0.16039563,65421.5,0.0008490652632866
2021-11-11 10:00:00,2021-11-11 10:00:00,0.1602154,65274.0,-0.0022546104873779
2021-11-11 11:00:00,2021-11-11 11:00:00,0.15955086,65268.0,-9.192021325488132e-05
2021-11-11 12:00:00,2021-11-11 12:00:00,0.15906522,65011.0,-0.0039376110804681
2021-11-11 13:00:00,2021-11-11 13:00:00,0.15883239,64774.0,-0.0036455369091384
2021-11-11 14:00:00,2021-11-11 14:00:00,0.15790151,65167.0,0.0060672492049278
2021-11-11 15:00:00,2021-11-11 15:00:00,0.15753406,64832.0,-0.0051406386668099
2021-11-11 16:00:00,2021-11-11 16:00:00,0.15722947,65070.5,0.003678738894373
2021-11-11 17:00:00,2021-11-11 17:00:00,0.15704533,64931.5,-0.0021361446431178
2021-11-11 18:00:00,2021-11-11 18:00:00,0.15757985,64777.0,-0.0023794306307416
2021-11-11 19:00:00,2021-11-11 19:00:00,0.15655618,65141.5,0.0056269972366735
2021-11-11 20:00:00,2021-11-11 20:00:00,0.15688244,64845.0,-0.0045516299133424
2021-11-11 21:00:00,2021-11-11 21:00:00,0.1564335,65069.0,0.0034543912406508
2021-11-11 22:00:00,2021-11-11 22:00:00,0.15582857,65201.5,0.0020362999277689
2021-11-11 23:00:00,2021-11-11 23:00:00,0.15666198,64831.0,-0.005682384607716
2021-11-12 00:00:00,2021-11-12 00:00:00,0.15775128,64900.0,0.0010643056562447
2021-11-12 01:00:00,2021-11-12 01:00:00,0.15757355,65135.0,0.0036209553158705
2021-11-12 02:00:00,2021-11-12 02:00:00,0.15707925,65055.0,-0.0012282183158056
2021-11-12 03:00:00,2021-11-12 03:00:00,0.15753642,64894.5,-0.0024671431865345
2021-11-12 04:00:00,2021-11-12 04:00:00,0.1569662,64994.5,0.0015409626393607
2021-11-12 05:00:00,2021-11-12 05:00:00,0.15729791,64758.5,-0.0036310764757018
2021-11-12 06:00:00,2021-11-12 06:00:00,0.15866587,64580.5,-0.0027486739192538
2021-11-12 07:00:00,2021-11-12 07:00:00,0.16074517,64509.5,-0.0010994030705863
2021-11-12 08:00:00,2021-11-12 08:00:00,0.158928,64896.5,0.005999116409211
2021-11-12 09:00:00,2021-11-12 09:00:00,0.16150151,63832.5,-0.0163953371907575
2021-11-12 10:00:00,2021-11-12 10:00:00,0.16236037,63699.0,-0.0020914111150276
2021-11-12 11:00:00,2021-11-12 11:00:00,0.16265405,63809.0,0.0017268716934331
2021-11-12 12:00:00,2021-11-12 12:00:00,0.16378476,63835.5,0.0004153019166575
2021-11-12 13:00:00,2021-11-12 13:00:00,0.16426899,64025.0,0.0029685676465289
2021-11-12 14:00:00,2021-11-12 14:00:00,0.16495876,63551.0,-0.0074033580632565
2021-11-12 15:00:00,2021-11-12 15:00:00,0.16772911,63242.0,-0.0048622366288493
2021-11-12 16:00:00,2021-11-12 16:00:00,0.16965922,63147.0,-0.0015021662819012
2021-11-12 17:00:00,2021-11-12 17:00:00,0.16732771,63642.0,0.0078388522020047
2021-11-12 18:00:00,2021-11-12 18:00:00,0.16602112,63928.0,0.0044938876842337
2021-11-12 19:00:00,2021-11-12 19:00:00,0.16514647,63901.0,-0.0004223501439118
2021-11-12 20:00:00,2021-11-12 20:00:00,0.16404306,64151.0,0.0039123018419116
2021-11-12 21:00:00,2021-11-12 21:00:00,0.1630303,64134.5,-0.0002572056554067
2021-11-12 22:00:00,2021-11-12 22:00:00,0.16241512,63946.5,-0.0029313396066079
2021-11-12 23:00:00,2021-11-12 23:00:00,0.16259812,64141.0,0.0030416050917563
2021-11-13 00:00:00,2021-11-13 00:00:00,0.16188697,64334.5,0.0030167911320371
2021-11-13 01:00:00,2021-11-13 01:00:00,0.16249255,63893.5,-0.006854797969985
2021-11-13 02:00:00,2021-11-13 02:00:00,0.16315017,63736.0,-0.0024650394797592
2021-11-13 03:00:00,2021-11-13 03:00:00,0.16350781,63807.0,0.0011139701267728
2021-11-13 04:00:00,2021-11-13 04:00:00,0.16366941,63730.5,-0.0011989280173021
2021-11-13 05:00:00,2021-11-13 05:00:00,0.1639989,63672.5,-0.0009100822996838
2021-11-13 06:00:00,2021-11-13 06:00:00,0.16416583,63887.5,0.0033766539714947
2021-11-13 07:00:00,2021-11-13 07:00:00,0.16437534,64063.0,0.0027470162394833
2021-11-13 08:00:00,2021-11-13 08:00:00,0.16449879,63849.5,-0.0033326569158484
2021-11-13 09:00:00,2021-11-13 09:00:00,0.16561863,63550.0,-0.0046907180165858
2021-11-13 10:00:00,2021-11-13 10:00:00,0.16525101,63769.0,0.0034461054287961
2021-11-13 11:00:00,2021-11-13 11:00:00,0.16518065,63609.5,-0.0025012153240603
2021-11-13 12:00:00,2021-11-13 12:00:00,0.16546011,63566.0,-0.0006838601152343
2021-11-13 13:00:00,2021-11-13 13:00:00,0.16534569,63649.0,0.0013057294780227
2021-11-13 14:00:00,2021-11-13 14:00:00,0.16388545,64705.5,0.016598846800421
2021-11-13 15:00:00,2021-11-13 15:00:00,0.16433649,64667.0,-0.0005950035159298
2021-11-13 16:00:00,2021-11-13 16:00:00,0.16356677,64636.0,-0.0004793789722733
2021-11-13 17:00:00,2021-11-13 17:00:00,0.1639354,64665.5,0.0004564020050745
2021-11-13 18:00:00,2021-11-13 18:00:00,0.16216921,64131.0,-0.0082656130394105
2021-11-13 19:00:00,2021-11-13 19:00:00,0.1624755,63950.5,-0.0028145514649701
2021-11-13 20:00:00,2021-11-13 20:00:00,0.1619873,64379.0,0.006700494914035
2021-11-13 21:00:00,2021-11-13 21:00:00,0.16159034,64387.0,0.0001242641233942
2021-11-13 22:00:00,2021-11-13 22:00:00,0.16172012,64288.5,-0.0015298119185549
2021-11-13 23:00:00,2021-11-13 23:00:00,0.16183105,64423.0,0.0020921315631878
2021-11-14 00:00:00,2021-11-14 00:00:00,0.16198184,64979.5,0.0086382192695155
2021-11-14 01:00:00,2021-11-14 01:00:00,0.16027436,64781.5,-0.0030471148593017
2021-11-14 02:00:00,2021-11-14 02:00:00,0.16100514,64664.5,-0.0018060711777282
2021-11-14 03:00:00,2021-11-14 03:00:00,0.16199319,64669.0,6.958996048833654e-05
2021-11-14 04:00:00,2021-11-14 04:00:00,0.16214884,64767.0,0.0015154092378109
2021-11-14 05:00:00,2021-11-14 05:00:00,0.16198209,64899.5,0.0020457949264285
2021-11-14 06:00:00,2021-11-14 06:00:00,0.1623355,64821.0,-0.0012095624773688
2021-11-14 07:00:00,2021-11-14 07:00:00,0.16280543,64667.0,-0.0023757732833494
2021-11-14 08:00:00,2021-11-14 08:00:00,0.16413136,64347.5,-0.0049406961819784
2021-11-14 09:00:00,2021-11-14 09:00:00,0.16454229,64301.5,-0.0007148684875092
2021-11-14 10:00:00,2021-11-14 10:00:00,0.16437374,64410.0,0.0016873634363117
2021-11-14 11:00:00,2021-11-14 11:00:00,0.16446314,64479.5,0.0010790249961185
2021-11-14 12:00:00,2021-11-14 12:00:00,0.16459197,64609.0,0.0020083902635721
2021-11-14 13:00:00,2021-11-14 13:00:00,0.16438493,64669.0,0.000928663189339
2021-11-14 14:00:00,2021-11-14 14:00:00,0.16490768,64405.0,-0.004082326926348
2021-11-14 15:00:00,2021-11-14 15:00:00,0.16537772,64103.5,-0.0046813135626115
2021-11-14 16:00:00,2021-11-14 16:00:00,0.16776964,63774.0,-0.0051401249541757
2021-11-14 17:00:00,2021-11-14 17:00:00,0.1664625,64216.0,0.006930724119547
2021-11-14 18:00:00,2021-11-14 18:00:00,0.16584018,64050.0,-0.0025850255388065
2021-11-14 19:00:00,2021-11-14 19:00:00,0.16602723,64194.5,0.002256049960968
2021-11-14 20:00:00,2021-11-14 20:00:00,0.16574766,64262.5,0.001059280779506
2021-11-14 21:00:00,2021-11-14 21:00:00,0.16509624,64360.0,0.0015172145496984
2021-11-14 22:00:00,2021-11-14 22:00:00,0.16417537,64566.5,0.0032085146053448
2021-11-14 23:00:00,2021-11-14 23:00:00,0.16285218,65529.5,0.0149148552267817
2021-11-15 00:00:00,2021-11-15 00:00:00,0.16423077,65900.0,0.0056539421176722
2021-11-15 01:00:00,2021-11-15 01:00:00,0.16421243,65903.0,4.552352048547981e-05
2021-11-15 02:00:00,2021-11-15 02:00:00,0.16499029,65705.0,-0.0030044155804743
2021-11-15 03:00:00,2021-11-15 03:00:00,0.16468336,65758.0,0.0008066357202647
2021-11-15 04:00:00,2021-11-15 04:00:00,0.16504719,65787.5,0.0004486146172328
2021-11-15 05:00:00,2021-11-15 05:00:00,0.16545777,65725.5,-0.0009424282728481
2021-11-15 06:00:00,2021-11-15 06:00:00,0.16526598,65712.5,-0.0001977923332648
2021-11-15 07:00:00,2021-11-15 07:00:00,0.16510172,65612.5,-0.0015217804831653
2021-11-15 08:00:00,2021-11-15 08:00:00,0.16480779,65776.5,0.0024995237188036
2021-11-15 09:00:00,2021-11-15 09:00:00,0.16554911,65988.5,0.0032230355826168
2021-11-15 10:00:00,2021-11-15 10:00:00,0.16556449,65951.0,-0.0005682808368124
2021-11-15 11:00:00,2021-11-15 11:00:00,0.16523784,65755.0,-0.0029719033828145
2021-11-15 12:00:00,2021-11-15 12:00:00,0.16509271,65732.5,-0.0003421793019542
2021-11-15 13:00:00,2021-11-15 13:00:00,0.16667047,65555.5,-0.0026927319058304
2021-11-15 14:00:00,2021-11-15 14:00:00,0.16885338,64940.0,-0.0093889910076194
2021-11-15 15:00:00,2021-11-15 15:00:00,0.17161832,64330.5,-0.0093855866954111
2021-11-15 16:00:00,2021-11-15 16:00:00,0.17264448,64321.5,-0.0001399025345676
2021-11-15 17:00:00,2021-11-15 17:00:00,0.17309134,64112.0,-0.0032570757833695
2021-11-15 18:00:00,2021-11-15 18:00:00,0.17324058,63911.0,-0.0031351385076117
2021-11-15 19:00:00,2021-11-15 19:00:00,0.17316437,64319.0,0.0063838775797593
2021-11-15 20:00:00,2021-11-15 20:00:00,0.17347264,63981.5,-0.0052472830734309
2021-11-15 21:00:00,2021-11-15 21:00:00,0.17266598,63980.0,-2.3444276861295243e-05
2021-11-15 22:00:00,2021-11-15 22:00:00,0.17294577,64029.5,0.0007736792747734
2021-11-15 23:00:00,2021-11-15 23:00:00,0.17403028,63691.5,-0.0052788167953833
2021-11-16 00:00:00,2021-11-16 00:00:00,0.17684259,62617.5,-0.0168625326770448
2021-11-16 01:00:00,2021-11-16 01:00:00,0.17243438,62150.0,-0.0074659639877031
2021-11-16 02:00:00,2021-11-16 02:00:00,0.17391349,61704.5,-0.0071681415929203
2021-11-16 03:00:00,2021-11-16 03:00:00,0.17444815,60962.0,-0.0120331580354755
2021-11-16 04:00:00,2021-11-16 04:00:00,0.17590318,61280.0,0.00521636429251
2021-11-16 05:00:00,2021-11-16 05:00:00,0.17664391,61026.0,-0.0041449086161879
2021-11-16 06:00:00,2021-11-16 06:00:00,0.17707802,60907.5,-0.0019417953003637
2021-11-16 07:00:00,2021-11-16 07:00:00,0.17750008,60881.0,-0.000435085991052
2021-11-16 08:00:00,2021-11-16 08:00:00,0.17954758,61048.0,0.0027430561258849
2021-11-16 09:00:00,2021-11-16 09:00:00,0.1817932,60262.5,-0.0128669243873673
2021-11-16 10:00:00,2021-11-16 10:00:00,0.170665,60215.0,-0.0007882182119892
2021-11-16 11:00:00,2021-11-16 11:00:00,0.17155051,60600.0,0.0063937557087103
2021-11-16 12:00:00,2021-11-16 12:00:00,0.1719216,60070.0,-0.0087458745874587
2021-11-16 13:00:00,2021-11-16 13:00:00,0.17191629,60584.5,0.0085650074912602
2021-11-16 14:00:00,2021-11-16 14:00:00,0.16934618,60933.5,0.0057605493154189
2021-11-16 15:00:00,2021-11-16 15:00:00,0.16992568,60702.0,-0.0037992237439175
2021-11-16 16:00:00,2021-11-16 16:00:00,0.17020283,60652.0,-0.0008236960890909
2021-11-16 17:00:00,2021-11-16 17:00:00,0.16967452,60482.0,-0.0028028754204313
2021-11-16 18:00:00,2021-11-16 18:00:00,0.16999393,59923.5,-0.009234152309778
2021-11-16 19:00:00,2021-11-16 19:00:00,0.16883154,60255.0,0.0055320533680442
2021-11-16 20:00:00,2021-11-16 20:00:00,0.16860954,59755.0,-0.0082980665504936
2021-11-16 21:00:00,2021-11-16 21:00:00,0.16724916,60506.0,0.0125679859425988
