start_time,blockreward,blockreward_usd,datetime,close,change
2021-09-11 01:00:00,69.36468124,3150202.848613,2021-09-11 01:00:00,45360.0,0.0025926834605363
2021-09-11 02:00:00,62.99977215,2853056.54348932,2021-09-11 02:00:00,45311.01,-0.0010800264550263
2021-09-11 03:00:00,62.85461294,2835748.07169947,2021-09-11 03:00:00,45223.52,-0.0019308772856753
2021-09-11 04:00:00,50.37914022,2280296.16481608,2021-09-11 04:00:00,45316.1,0.0020471648381197
2021-09-11 05:00:00,50.35434827,2273629.456826,2021-09-11 05:00:00,45359.53,0.0009583790308522
2021-09-11 06:00:00,25.44163762,1152877.58448013,2021-09-11 06:00:00,45281.31,-0.0017244446756834
2021-09-11 07:00:00,19.08221743,858298.21120615,2021-09-11 07:00:00,45068.61,-0.004697302264444
2021-09-11 08:00:00,6.52900517,294476.77445154,2021-09-11 08:00:00,45142.86,0.0016474881297647
2021-09-11 09:00:00,44.26341927,1998562.06933543,2021-09-11 09:00:00,45482.24,0.0075179109165879
2021-09-11 10:00:00,50.57196837,2306045.43458788,2021-09-11 10:00:00,45674.74,0.0042324212703683
2021-09-11 11:00:00,19.04260067,868464.86340127,2021-09-11 11:00:00,45568.06,-0.0023356454793174
2021-09-11 12:00:00,19.13597768,872628.57091555,2021-09-11 12:00:00,45580.01,0.0002622450900917
2021-09-11 13:00:00,19.10383083,870739.73974055,2021-09-11 13:00:00,45631.26,0.0011243964185176
2021-09-11 14:00:00,25.55950006,1166232.79537578,2021-09-11 14:00:00,45677.99,0.0010240786688773
2021-09-11 15:00:00,50.63823371,2307288.87960547,2021-09-11 15:00:00,45589.34,-0.0019407596525153
2021-09-11 16:00:00,44.29562089,2024263.36934026,2021-09-11 16:00:00,45856.32,0.0058561935750771
2021-09-11 17:00:00,25.42980141,1163041.74669669,2021-09-11 17:00:00,45637.01,-0.0047825468768535
2021-09-11 18:00:00,44.32673077,2021683.6150498,2021-09-11 18:00:00,45643.92,0.0001514121981258
2021-09-11 19:00:00,37.91809444,1724403.03457472,2021-09-11 19:00:00,45376.19,-0.0058656224092934
2021-09-11 20:00:00,69.11280539,3127593.17532351,2021-09-11 20:00:00,45313.19,-0.0013883933402076
2021-09-11 21:00:00,56.64299618,2569700.09835668,2021-09-11 21:00:00,45395.31,0.0018122758516889
2021-09-11 22:00:00,19.06658249,861394.82746014,2021-09-11 22:00:00,45110.54,-0.0062731149980029
2021-09-11 23:00:00,37.77801574,1703931.00742576,2021-09-11 23:00:00,45193.78,0.0018452450358608
2021-09-12 00:00:00,50.31348872,2267568.51004627,2021-09-12 00:00:00,44974.27,-0.004857084315585
2021-09-12 01:00:00,44.03880322,1975990.31081549,2021-09-12 01:00:00,44967.48,-0.0001509752131606
2021-09-12 02:00:00,31.52516146,1422058.36256806,2021-09-12 02:00:00,45311.8,0.0076570890785963
2021-09-12 03:00:00,56.66216277,2566451.61568938,2021-09-12 03:00:00,45329.5,0.0003906267241644
2021-09-12 04:00:00,12.73265948,577975.06712623,2021-09-12 04:00:00,45337.02,0.0001658963809438
2021-09-12 05:00:00,56.47917521,2563888.53804402,2021-09-12 05:00:00,45367.35,0.0006689897130425
2021-09-12 06:00:00,56.68020012,2568071.91475198,2021-09-12 06:00:00,45159.42,-0.0045832520524121
2021-09-12 07:00:00,25.31604924,1145751.50332392,2021-09-12 07:00:00,45364.48,0.0045408023397999
2021-09-12 08:00:00,25.33092839,1160081.86418218,2021-09-12 08:00:00,46132.14,0.016922050026805
2021-09-12 09:00:00,37.84899177,1743078.26070773,2021-09-12 09:00:00,45877.67,-0.0055161108936199
2021-09-12 10:00:00,25.39366514,1163548.14017701,2021-09-12 10:00:00,45950.0,0.0015765839895531
2021-09-12 11:00:00,50.31617574,2313204.96366655,2021-09-12 11:00:00,46095.98,0.0031769314472254
2021-09-12 12:00:00,25.3818971,1168041.34803024,2021-09-12 12:00:00,46001.18,-0.0020565784695325
2021-09-12 13:00:00,56.66538005,2608182.93756281,2021-09-12 13:00:00,45937.51,-0.0013840949297386
2021-09-12 14:00:00,25.4608481,1169853.1957939,2021-09-12 14:00:00,45881.23,-0.0012251425904451
2021-09-12 15:00:00,18.96240064,870289.06028747,2021-09-12 15:00:00,45906.4,0.0005485903494739
2021-09-12 16:00:00,38.05746324,1751209.24162073,2021-09-12 16:00:00,45896.2,-0.0002221912413085
2021-09-12 17:00:00,50.50638905,2319471.18366273,2021-09-12 17:00:00,45955.67,0.0012957499749435
2021-09-12 18:00:00,50.23453417,2305147.31620747,2021-09-12 18:00:00,45916.55,-0.0008512551334796
2021-09-12 19:00:00,44.31520353,2033871.96341748,2021-09-12 19:00:00,45925.47,0.0001942654663731
2021-09-12 20:00:00,37.81135156,1730279.77555717,2021-09-12 20:00:00,45115.83,-0.0176294330792913
2021-09-12 21:00:00,31.51148344,1420255.90514904,2021-09-12 21:00:00,45294.63,0.0039631322309707
2021-09-12 22:00:00,12.75029019,578752.59426994,2021-09-12 22:00:00,45790.52,0.0109480969377606
2021-09-12 23:00:00,63.02124633,2912500.04479063,2021-09-12 23:00:00,46046.73,0.0055952629496238
2021-09-13 00:00:00,62.88987352,2900644.12170506,2021-09-13 00:00:00,46062.41,0.0003405236376177
2021-09-13 01:00:00,44.07761505,2001558.8212434,2021-09-13 01:00:00,45190.99,-0.0189182459189609
2021-09-13 02:00:00,69.26901499,3121633.82666391,2021-09-13 02:00:00,44981.76,-0.0046299052089807
2021-09-13 03:00:00,31.73837856,1428106.19221302,2021-09-13 03:00:00,44626.0,-0.0079089835524444
2021-09-13 04:00:00,31.74265769,1418613.110767,2021-09-13 04:00:00,44739.51,0.0025435844574912
2021-09-13 05:00:00,25.47770493,1139883.81104007,2021-09-13 05:00:00,44776.0,0.0008156101843761
2021-09-13 06:00:00,75.52239309,3378973.26866037,2021-09-13 06:00:00,44832.84,0.0012694300518134
2021-09-13 07:00:00,37.98203235,1691095.61105106,2021-09-13 07:00:00,44492.14,-0.0075993401265678
2021-09-13 08:00:00,56.72270492,2514924.47182448,2021-09-13 08:00:00,44413.36,-0.0017706498271379
2021-09-13 09:00:00,31.55929702,1402319.53032001,2021-09-13 09:00:00,44527.02,0.0025591398624196
2021-09-13 10:00:00,6.80209418,303776.38950275,2021-09-13 10:00:00,44696.47,0.0038055544700723
2021-09-13 11:00:00,38.33755353,1709504.69599675,2021-09-13 11:00:00,44864.14,0.0037513029552445
2021-09-13 12:00:00,12.80665493,574114.07539832,2021-09-13 12:00:00,44637.31,-0.0050559310843805
2021-09-13 13:00:00,44.9169827,2044338.33021543,2021-09-13 13:00:00,46169.0,0.0343141197352618
2021-09-13 14:00:00,50.95731586,2288666.4276436,2021-09-13 14:00:00,43949.99,-0.0480627693907167
2021-09-13 15:00:00,38.03604744,1677355.60634412,2021-09-13 15:00:00,44361.98,0.0093740635663399
2021-09-13 16:00:00,38.58829882,1709834.49591088,2021-09-13 16:00:00,44440.77,0.0017760704098417
2021-09-13 17:00:00,32.09509661,1427518.42615294,2021-09-13 17:00:00,44484.44,0.0009826562411048
2021-09-13 18:00:00,44.67975649,1987205.23249083,2021-09-13 18:00:00,44725.01,0.0054079583782553
2021-09-13 19:00:00,25.57264392,1143178.60776603,2021-09-13 19:00:00,44763.15,0.0008527667182187
2021-09-13 20:00:00,32.1275089,1442441.6174943,2021-09-13 20:00:00,45200.01,0.0097593668005937
2021-09-13 21:00:00,63.51058915,2864779.13618705,2021-09-13 21:00:00,45125.69,-0.001644247423839
2021-09-13 22:00:00,38.09994225,1716901.60818008,2021-09-13 22:00:00,45091.73,-0.0007525646699252
2021-09-13 23:00:00,75.50688211,3398563.76507277,2021-09-13 23:00:00,44975.96,-0.0025674330969338
2021-09-14 00:00:00,81.61996852,3676921.38013369,2021-09-14 00:00:00,45202.91,0.0050460290341773
2021-09-14 01:00:00,75.42269828,3408322.96189984,2021-09-14 01:00:00,45161.59,-0.0009141004417637
2021-09-14 02:00:00,31.53534832,1422717.85373308,2021-09-14 02:00:00,45054.22,-0.0023774627952646
2021-09-14 03:00:00,69.25309107,3126768.7111676,2021-09-14 03:00:00,45204.07,0.0033259925485336
2021-09-14 04:00:00,56.6912341,2563541.34123384,2021-09-14 04:00:00,45098.82,-0.0023283301702701
2021-09-14 05:00:00,37.91041018,1712996.81285188,2021-09-14 05:00:00,45245.12,0.0032439873149674
2021-09-14 06:00:00,50.42583697,2283825.35378354,2021-09-14 06:00:00,45621.63,0.008321560424638
2021-09-14 07:00:00,44.21863096,2021830.16940502,2021-09-14 07:00:00,45731.1,0.00239951970151
2021-09-14 08:00:00,37.90597067,1739044.50086606,2021-09-14 08:00:00,45970.0,0.0052240160415997
2021-09-14 09:00:00,25.4910082,1170334.17677474,2021-09-14 09:00:00,45853.87,-0.0025262127474439
2021-09-14 10:00:00,44.47177538,2044631.28768832,2021-09-14 10:00:00,46036.14,0.0039750189024394
2021-09-14 11:00:00,37.99358513,1745992.75945605,2021-09-14 11:00:00,45986.45,-0.0010793693824026
2021-09-14 12:00:00,31.6217344,1454601.31664194,2021-09-14 12:00:00,46533.32,0.0118919812249043
2021-09-14 13:00:00,0.0,0.0,2021-09-14 13:00:00,46424.97,-0.0023284390625899
2021-09-14 14:00:00,58.01185206,2688153.67427291,2021-09-14 14:00:00,46566.98,0.0030589142006984
2021-09-14 15:00:00,38.28517164,1791784.9708103,2021-09-14 15:00:00,46747.45,0.0038754928921735
2021-09-14 16:00:00,44.61906173,2084377.27144629,2021-09-14 16:00:00,46602.28,-0.0031054100277126
2021-09-14 17:00:00,70.00527543,3264513.92498271,2021-09-14 17:00:00,46731.0,0.0027620966184487
2021-09-14 18:00:00,25.83165058,1200846.71978612,2021-09-14 18:00:00,46515.77,-0.0046057221116604
2021-09-14 19:00:00,50.95679709,2370965.66483142,2021-09-14 19:00:00,46467.4,-0.0010398623950542
2021-09-14 20:00:00,12.86891433,601131.57820483,2021-09-14 20:00:00,46792.85,0.0070038349466508
2021-09-14 21:00:00,32.05265423,1498069.35635328,2021-09-14 21:00:00,46624.01,-0.003608243567126
2021-09-14 22:00:00,57.084856,2678644.88336814,2021-09-14 22:00:00,47164.9,0.0116011042379238
2021-09-14 23:00:00,50.55515866,2377779.66484294,2021-09-14 23:00:00,47087.18,-0.0016478355726398
2021-09-15 00:00:00,38.00516307,1790809.43876275,2021-09-15 00:00:00,47132.3,0.0009582225990174
2021-09-15 01:00:00,44.18388527,2085646.89794969,2021-09-15 01:00:00,47043.01,-0.0018944545460332
2021-09-15 02:00:00,31.5521795,1485794.65891652,2021-09-15 02:00:00,47161.01,0.0025083428972763
2021-09-15 03:00:00,38.17951307,1799234.62457588,2021-09-15 03:00:00,47067.69,-0.0019787532116042
2021-09-15 04:00:00,38.04527877,1791632.09705075,2021-09-15 04:00:00,46867.82,-0.00424643741811
2021-09-15 05:00:00,31.67406998,1487853.54752479,2021-09-15 05:00:00,46900.0,0.0006866118372905
2021-09-15 06:00:00,25.32941972,1187441.78494692,2021-09-15 06:00:00,46917.81,0.0003797441364605
2021-09-15 07:00:00,31.73926199,1495372.26058244,2021-09-15 07:00:00,47166.3,0.0052962830106522
2021-09-15 08:00:00,25.5672855,1207709.65377872,2021-09-15 08:00:00,47055.16,-0.0023563434062031
2021-09-15 09:00:00,37.96222363,1790697.01028095,2021-09-15 09:00:00,47128.7,0.0015628466676129
2021-09-15 10:00:00,13.17693665,627609.11387097,2021-09-15 10:00:00,47586.93,0.0097229501344191
2021-09-15 11:00:00,25.49954854,1213219.27994759,2021-09-15 11:00:00,47538.1,-0.0010261220885651
2021-09-15 12:00:00,76.30251449,3627493.99894323,2021-09-15 12:00:00,47395.78,-0.0029938091762186
2021-09-15 13:00:00,32.04039863,1525965.51042691,2021-09-15 13:00:00,47712.19,0.0066759108089371
2021-09-15 14:00:00,57.22685979,2736452.23355657,2021-09-15 14:00:00,47839.99,0.002678560761935
2021-09-15 15:00:00,19.16583874,921328.19838105,2021-09-15 15:00:00,48255.86,0.0086929365996941
2021-09-15 16:00:00,32.66288933,1573700.37662957,2021-09-15 16:00:00,48043.8,-0.0043944921922435
2021-09-15 17:00:00,32.20020547,1551366.42835256,2021-09-15 17:00:00,47981.04,-0.0013063079939555
2021-09-15 18:00:00,57.66957573,2768219.59003742,2021-09-15 18:00:00,48010.31,0.0006100326295552
2021-09-15 19:00:00,38.3361367,1841855.81897176,2021-09-15 19:00:00,48054.58,0.0009220936086438
2021-09-15 20:00:00,50.90571756,2446606.80006969,2021-09-15 20:00:00,47909.98,-0.0030090784270718
2021-09-15 21:00:00,31.86654899,1533972.4318183,2021-09-15 21:00:00,48141.01,0.0048221685753155
2021-09-15 22:00:00,44.52644211,2142476.0788178,2021-09-15 22:00:00,48260.0,0.0024716972078482
2021-09-15 23:00:00,50.74078851,2446709.55192977,2021-09-15 23:00:00,48106.12,-0.0031885619560712
2021-09-16 00:00:00,50.7504753,2437992.96056283,2021-09-16 00:00:00,47891.88,-0.004453487414907
2021-09-16 01:00:00,44.3017406,2126107.85121966,2021-09-16 01:00:00,47968.61,0.001602150510692
2021-09-16 02:00:00,12.8353434,614426.36944107,2021-09-16 02:00:00,47915.69,-0.0011032214608678
2021-09-16 03:00:00,25.61311994,1218089.35701001,2021-09-16 03:00:00,47614.56,-0.0062845802700536
2021-09-16 04:00:00,50.687085,2446514.07695029,2021-09-16 04:00:00,48271.79,0.0138031308070474
2021-09-16 05:00:00,44.09064591,2129709.95169026,2021-09-16 05:00:00,48245.41,-0.000546488953486
2021-09-16 06:00:00,19.29671183,932835.66960969,2021-09-16 06:00:00,48337.33,0.0019052589666042
2021-09-16 07:00:00,31.99375384,1548795.38137209,2021-09-16 07:00:00,48320.0,-0.0003585220780709
2021-09-16 08:00:00,31.95804352,1540252.53388984,2021-09-16 08:00:00,48071.28,-0.0051473509933774
2021-09-16 09:00:00,32.11350537,1544229.19448376,2021-09-16 09:00:00,47901.89,-0.0035237256008161
2021-09-16 10:00:00,63.48276115,3039863.08017909,2021-09-16 10:00:00,47819.02,-0.001729994369742
2021-09-16 11:00:00,31.74270637,1522922.78771032,2021-09-16 11:00:00,47890.03,0.0014849739706084
2021-09-16 12:00:00,31.98565308,1535378.69593724,2021-09-16 12:00:00,48030.0,0.002922737780703
2021-09-16 13:00:00,25.68253049,1233039.75139463,2021-09-16 13:00:00,47458.23,-0.0119044347282947
2021-09-16 14:00:00,38.46005769,1826937.84500721,2021-09-16 14:00:00,47582.48,0.0026180917408844
2021-09-16 15:00:00,32.06972768,1531747.10110062,2021-09-16 15:00:00,48012.96,0.0090470273932756
2021-09-16 16:00:00,32.09987983,1543011.02073622,2021-09-16 16:00:00,47959.13,-0.0011211556213156
2021-09-16 17:00:00,25.64886876,1228550.03932444,2021-09-16 17:00:00,47402.91,-0.0115977917030604
2021-09-16 18:00:00,31.9891826,1519385.43028239,2021-09-16 18:00:00,47660.34,0.005430679255767
2021-09-16 19:00:00,38.44121647,1831562.74879934,2021-09-16 19:00:00,47439.15,-0.0046409656330608
2021-09-16 20:00:00,31.91982414,1512246.32395338,2021-09-16 20:00:00,47152.52,-0.0060420559811886
2021-09-16 21:00:00,57.13250091,2708193.92258322,2021-09-16 21:00:00,47676.98,0.0111226292889543
2021-09-16 22:00:00,38.06426892,1814471.83115072,2021-09-16 22:00:00,47643.48,-0.0007026451759318
2021-09-16 23:00:00,44.42653653,2121274.02694621,2021-09-16 23:00:00,47745.55,0.0021423707923937
2021-09-17 00:00:00,37.98621142,1813304.30660233,2021-09-17 00:00:00,47507.91,-0.0049772177721274
2021-09-17 01:00:00,31.75494963,1521414.98835856,2021-09-17 01:00:00,48029.99,0.0109893278824515
2021-09-17 02:00:00,19.13914949,916460.52093232,2021-09-17 02:00:00,47756.57,-0.0056926932526948
2021-09-17 03:00:00,44.31195476,2121449.15769285,2021-09-17 03:00:00,47899.18,0.0029861859844624
2021-09-17 04:00:00,19.08345228,915088.62522866,2021-09-17 04:00:00,48064.1,0.003443065204874
2021-09-17 05:00:00,19.15843738,920268.69863774,2021-09-17 05:00:00,48044.67,-0.0004042518220459
2021-09-17 06:00:00,57.09731245,2735896.49433244,2021-09-17 06:00:00,48059.14,0.000301178049511
2021-09-17 07:00:00,56.84838865,2725453.72059415,2021-09-17 07:00:00,47726.77,-0.0069158540914382
2021-09-17 08:00:00,25.54728692,1224416.27100705,2021-09-17 08:00:00,47913.98,0.0039225365554804
2021-09-17 09:00:00,38.11112946,1821557.89563189,2021-09-17 09:00:00,47723.46,-0.0039762925142099
2021-09-17 10:00:00,56.74796226,2706167.87608688,2021-09-17 10:00:00,47462.69,-0.0054641888915849
2021-09-17 11:00:00,32.11560268,1523524.44268777,2021-09-17 11:00:00,47416.58,-0.0009714999297343
2021-09-17 12:00:00,31.98331617,1516085.33667502,2021-09-17 12:00:00,47474.18,0.0012147649619604
2021-09-17 13:00:00,44.57072455,2109948.00311074,2021-09-17 13:00:00,47256.0,-0.0045957613169937
2021-09-17 14:00:00,19.38970794,920238.86770225,2021-09-17 14:00:00,47489.91,0.0049498476383951
2021-09-17 15:00:00,25.83077236,1227926.82265223,2021-09-17 15:00:00,47531.0,0.0008652364260113
2021-09-17 16:00:00,57.33733671,2728520.26514905,2021-09-17 16:00:00,47619.99,0.0018722517935663
2021-09-17 17:00:00,44.57028153,2117415.18626118,2021-09-17 17:00:00,47265.58,-0.0074424627136627
2021-09-17 18:00:00,69.40990968,3261700.07514661,2021-09-17 18:00:00,47192.98,-0.0015360014623748
2021-09-17 19:00:00,50.67594343,2395972.67080745,2021-09-17 19:00:00,47498.99,0.0064842271032681
2021-09-17 20:00:00,25.32375727,1199941.25533916,2021-09-17 20:00:00,46977.25,-0.0109842335594925
2021-09-17 21:00:00,25.64026051,1207194.18490846,2021-09-17 21:00:00,47271.05,0.0062540910759996
2021-09-17 22:00:00,56.9206509,2692501.81063536,2021-09-17 22:00:00,46972.98,-0.0063055506488644
2021-09-17 23:00:00,44.17638543,2082409.94116048,2021-09-17 23:00:00,47303.11,0.0070280829532212
2021-09-18 00:00:00,31.62297976,1492144.89925907,2021-09-18 00:00:00,47391.89,0.0018768321998279
2021-09-18 01:00:00,37.81536902,1796560.74083023,2021-09-18 01:00:00,47590.25,0.0041855262577625
2021-09-18 02:00:00,44.2519664,2107854.99360608,2021-09-18 02:00:00,47644.99,0.0011502356049821
2021-09-18 03:00:00,75.3172778,3598612.38114924,2021-09-18 03:00:00,47917.73,0.0057244213924696
2021-09-18 04:00:00,37.96655282,1828457.10193862,2021-09-18 04:00:00,48322.61,0.0084494820601892
2021-09-18 05:00:00,44.15504096,2143882.3632745,2021-09-18 05:00:00,48665.76,0.0071012306661415
2021-09-18 06:00:00,44.17284428,2149391.93384388,2021-09-18 06:00:00,48593.43,-0.0014862605659503
2021-09-18 07:00:00,6.49124412,315695.35647348,2021-09-18 07:00:00,48621.6,0.0005797079975626
2021-09-18 08:00:00,32.00858877,1556841.91796308,2021-09-18 08:00:00,48661.69,0.0008245306612699
2021-09-18 09:00:00,31.76166821,1543185.60602551,2021-09-18 09:00:00,48618.84,-0.0008805694993331
2021-09-18 10:00:00,56.69046265,2757266.98204562,2021-09-18 10:00:00,48594.04,-0.0005100903271241
2021-09-18 11:00:00,50.45467336,2452378.92441764,2021-09-18 11:00:00,48383.15,-0.0043398326214489
2021-09-18 12:00:00,31.84541141,1544106.72543179,2021-09-18 12:00:00,48379.37,-7.812637250781407e-05
2021-09-18 13:00:00,50.62451328,2451084.31370094,2021-09-18 13:00:00,48458.54,0.0016364413178591
2021-09-18 14:00:00,37.91800848,1837984.06387739,2021-09-18 14:00:00,48476.26,0.000365673418968
2021-09-18 15:00:00,56.81166755,2755581.83462921,2021-09-18 15:00:00,48420.21,-0.0011562360627656
2021-09-18 16:00:00,25.66835578,1241825.00941539,2021-09-18 16:00:00,48212.15,-0.0042969660808988
2021-09-18 17:00:00,25.45379901,1227661.54278519,2021-09-18 17:00:00,48344.99,0.0027553220505618
2021-09-18 18:00:00,31.74650194,1533575.91548091,2021-09-18 18:00:00,48298.42,-0.000963284923629
2021-09-18 19:00:00,31.76593661,1529761.04637524,2021-09-18 19:00:00,48272.23,-0.0005422537631665
2021-09-18 20:00:00,31.74070462,1522794.83831432,2021-09-18 20:00:00,47970.69,-0.0062466556858881
2021-09-18 21:00:00,69.59670672,3342661.03299519,2021-09-18 21:00:00,47885.0,-0.0017862990922166
2021-09-18 22:00:00,63.0026925,3024217.85144775,2021-09-18 22:00:00,48051.63,0.0034797953430092
2021-09-18 23:00:00,31.46034873,1514711.13198914,2021-09-18 23:00:00,48285.15,0.0048597727069821
2021-09-19 00:00:00,37.84910318,1817429.25196174,2021-09-19 00:00:00,47940.54,-0.0071369768966235
2021-09-19 01:00:00,37.82736854,1807451.70405899,2021-09-19 01:00:00,47869.39,-0.0014841301328687
2021-09-19 02:00:00,37.77185963,1810100.96793544,2021-09-19 02:00:00,48008.17,0.0028991386771379
2021-09-19 03:00:00,44.14165659,2113669.00945573,2021-09-19 03:00:00,47850.55,-0.0032831911735022
2021-09-19 04:00:00,31.51264693,1506647.3969105,2021-09-19 04:00:00,47855.99,0.0001136873034897
2021-09-19 05:00:00,44.00988013,2109727.76440055,2021-09-19 05:00:00,48008.67,0.003190405213642
2021-09-19 06:00:00,43.96479717,2110846.6153219,2021-09-19 06:00:00,48124.95,0.0024220625149582
2021-09-19 07:00:00,62.87868755,3023405.45663166,2021-09-19 07:00:00,48156.25,0.0006503902861199
2021-09-19 08:00:00,31.55774741,1523237.2508977,2021-09-19 08:00:00,48250.04,0.0019476184295912
2021-09-19 09:00:00,44.06210063,2124772.69457262,2021-09-19 09:00:00,48120.0,-0.0026951272993763
2021-09-19 10:00:00,62.77475189,3020189.61020825,2021-09-19 10:00:00,48077.69,-0.000879260182876
2021-09-19 11:00:00,56.65392645,2706407.71971121,2021-09-19 11:00:00,47344.16,-0.0152571806174547
2021-09-19 12:00:00,37.80125135,1787680.40351302,2021-09-19 12:00:00,47281.6,-0.0013213878966277
2021-09-19 13:00:00,62.8884998,2977955.870095,2021-09-19 13:00:00,47328.0,0.000981354268891
2021-09-19 14:00:00,75.48205323,3584002.64713212,2021-09-19 14:00:00,47571.66,0.0051483265720082
2021-09-19 15:00:00,31.68179274,1510854.99750871,2021-09-19 15:00:00,47656.61,0.0017857270484149
2021-09-19 16:00:00,50.34257103,2397788.0074815,2021-09-19 16:00:00,47555.74,-0.002116600404435
2021-09-19 17:00:00,50.38848851,2389214.4238235,2021-09-19 17:00:00,47384.0,-0.0036113411335834
2021-09-19 18:00:00,37.90136566,1802627.64838936,2021-09-19 18:00:00,47662.42,0.0058758230626372
2021-09-19 19:00:00,37.93147766,1804041.17958098,2021-09-19 19:00:00,47389.98,-0.0057160337221651
2021-09-19 20:00:00,31.62999506,1501879.05542884,2021-09-19 20:00:00,47593.15,0.0042871931999126
2021-09-19 21:00:00,6.4463742,306224.88312078,2021-09-19 21:00:00,47464.22,-0.00270900329144
2021-09-19 22:00:00,25.39426444,1200193.1559421,2021-09-19 22:00:00,47052.45,-0.0086753769470983
2021-09-19 23:00:00,25.35527668,1195861.52779304,2021-09-19 23:00:00,47256.91,0.0043453635251726
2021-09-20 00:00:00,44.15656415,2073339.22138655,2021-09-20 00:00:00,46998.36,-0.0054711575513507
2021-09-20 01:00:00,44.03066598,2074501.54889753,2021-09-20 01:00:00,47223.51,0.0047905926930216
2021-09-20 02:00:00,50.4056413,2366562.87393944,2021-09-20 02:00:00,45954.95,-0.0268628909625736
2021-09-20 03:00:00,69.17399415,3156761.63589629,2021-09-20 03:00:00,45552.92,-0.0087483502865305
2021-09-20 04:00:00,44.1159354,2009245.20205786,2021-09-20 04:00:00,45655.6,0.0022540816263809
2021-09-20 05:00:00,31.6281196,1446771.57143119,2021-09-20 05:00:00,45729.33,0.0016149168995698
2021-09-20 06:00:00,37.77090593,1724048.58476472,2021-09-20 06:00:00,45641.49,-0.0019208678543946
2021-09-20 07:00:00,37.9666432,1712703.11337324,2021-09-20 07:00:00,44825.72,-0.0178734305124569
2021-09-20 08:00:00,19.17881445,863281.07473886,2021-09-20 08:00:00,45055.51,0.0051262980271147
2021-09-20 09:00:00,50.55263108,2273641.71444197,2021-09-20 09:00:00,44864.29,-0.0042440980026638
2021-09-20 10:00:00,56.74596616,2542444.5798655,2021-09-20 10:00:00,44594.14,-0.0060214928175615
2021-09-20 11:00:00,31.58558464,1400716.58514849,2021-09-20 11:00:00,43731.44,-0.0193455911471776
2021-09-20 12:00:00,25.62633411,1111621.20284563,2021-09-20 12:00:00,43535.0,-0.0044919627618025
2021-09-20 13:00:00,57.50208815,2514603.19541046,2021-09-20 13:00:00,44037.11,0.0115334788101526
2021-09-20 14:00:00,19.29778743,845717.56850266,2021-09-20 14:00:00,43798.2,-0.0054251970667467
2021-09-20 15:00:00,88.86612437,3898772.10657101,2021-09-20 15:00:00,43836.9,0.0008835979560803
2021-09-20 16:00:00,31.75068942,1395162.8977337,2021-09-20 16:00:00,43841.6,0.0001072156105927
2021-09-20 17:00:00,32.14964554,1412937.44760704,2021-09-20 17:00:00,44040.82,0.0045440859822634
2021-09-20 18:00:00,57.07359277,2493299.33564396,2021-09-20 18:00:00,43416.21,-0.0141825243035892
2021-09-20 19:00:00,50.74797921,2214375.43969223,2021-09-20 19:00:00,43852.02,0.010037955869478
2021-09-20 20:00:00,38.24570472,1665303.20657321,2021-09-20 20:00:00,43547.88,-0.0069355984057291
2021-09-20 21:00:00,56.80493057,2483470.14388822,2021-09-20 21:00:00,43536.47,-0.0002620104583735
2021-09-20 22:00:00,25.50561109,1108141.82874361,2021-09-20 22:00:00,43347.99,-0.0043292439648874
2021-09-20 23:00:00,38.00497859,1631088.25714878,2021-09-20 23:00:00,43026.6,-0.007414184602331
2021-09-21 00:00:00,19.20024246,809138.68405346,2021-09-21 00:00:00,41673.94,-0.0314377617566806
2021-09-21 01:00:00,63.017373,2656230.50342799,2021-09-21 01:00:00,42737.99,0.025532743004381
2021-09-21 02:00:00,69.07429058,2951222.44986306,2021-09-21 02:00:00,42874.08,0.0031842863925046
2021-09-21 03:00:00,12.79636487,548307.07396058,2021-09-21 03:00:00,42668.97,-0.0047840093595011
2021-09-21 04:00:00,44.53041132,1891224.88159648,2021-09-21 04:00:00,42417.02,-0.0059047593602564
2021-09-21 05:00:00,0.0,0.0,2021-09-21 05:00:00,42549.97,0.0031343550301272
2021-09-21 06:00:00,19.36764971,828274.41108458,2021-09-21 06:00:00,42873.19,0.0075962450737332
2021-09-21 07:00:00,38.35367387,1649236.03626716,2021-09-21 07:00:00,43282.03,0.0095360293927275
2021-09-21 08:00:00,44.33182986,1915520.52108291,2021-09-21 08:00:00,43245.64,-0.0008407646314185
2021-09-21 09:00:00,25.55155032,1105041.61995026,2021-09-21 09:00:00,43136.3,-0.0025283473663471
2021-09-21 10:00:00,31.8890323,1381126.38156734,2021-09-21 10:00:00,43420.65,0.006591895920605
2021-09-21 11:00:00,56.89820817,2468179.1775366,2021-09-21 11:00:00,43269.19,-0.0034882020421158
2021-09-21 12:00:00,12.91859312,558260.9559859,2021-09-21 12:00:00,43109.73,-0.0036853012501505
2021-09-21 13:00:00,38.17051313,1646522.88285378,2021-09-21 13:00:00,43122.12,0.0002874061145825
2021-09-21 14:00:00,50.91847515,2174879.8614302,2021-09-21 14:00:00,42419.5,-0.016293725818675
2021-09-21 15:00:00,31.92101952,1364550.56349733,2021-09-21 15:00:00,43066.21,0.0152455828097926
2021-09-21 16:00:00,57.22322502,2459086.83833181,2021-09-21 16:00:00,42450.8,-0.0142898574079306
2021-09-21 17:00:00,19.49487743,818782.6770125,2021-09-21 17:00:00,41687.77,-0.0179744551339434
