start_time,datetime,estimated_leverage_ratio,close,change
2025-02-05 07:00:00,2025-02-05 07:00:00,0.17081961,97814.9,0.0020139666435492
2025-02-05 08:00:00,2025-02-05 08:00:00,0.17078679,97573.4,-0.0024689490047017
2025-02-05 09:00:00,2025-02-05 09:00:00,0.17074844,97371.3,-0.0020712612248828
2025-02-05 10:00:00,2025-02-05 10:00:00,0.17043437,97691.8,0.0032915242992546
2025-02-05 11:00:00,2025-02-05 11:00:00,0.17124261,98161.7,0.0048100249969802
2025-02-05 12:00:00,2025-02-05 12:00:00,0.1717885,98018.4,-0.0014598361682816
2025-02-05 13:00:00,2025-02-05 13:00:00,0.17257543,98527.4,0.0051929025570709
2025-02-05 14:00:00,2025-02-05 14:00:00,0.17356983,98250.8,-0.0028073409021246
2025-02-05 15:00:00,2025-02-05 15:00:00,0.17224363,98063.3,-0.0019083814075814
2025-02-05 16:00:00,2025-02-05 16:00:00,0.17118219,97936.9,-0.0012889633532626
2025-02-05 17:00:00,2025-02-05 17:00:00,0.17140616,97501.5,-0.0044457196419326
2025-02-05 18:00:00,2025-02-05 18:00:00,0.1714558,96680.0,-0.0084255114023886
2025-02-05 19:00:00,2025-02-05 19:00:00,0.17105826,97327.1,0.0066932147290028
2025-02-05 20:00:00,2025-02-05 20:00:00,0.17077632,97270.1,-0.0005856539442765
2025-02-05 21:00:00,2025-02-05 21:00:00,0.17011616,96884.1,-0.0039683314811026
2025-02-05 22:00:00,2025-02-05 22:00:00,0.17107116,96412.9,-0.0048635431407219
2025-02-05 23:00:00,2025-02-05 23:00:00,0.17176484,96553.2,0.0014551994598233
2025-02-06 00:00:00,2025-02-06 00:00:00,0.17167189,96777.1,0.0023189288392306
2025-02-06 01:00:00,2025-02-06 01:00:00,0.17138709,97116.1,0.0035028947963928
2025-02-06 02:00:00,2025-02-06 02:00:00,0.1712918,97313.7,0.002034678081183
2025-02-06 03:00:00,2025-02-06 03:00:00,0.17129715,97305.6,-8.323596780301923e-05
2025-02-06 04:00:00,2025-02-06 04:00:00,0.17087553,97573.1,0.0027490709681663
2025-02-06 05:00:00,2025-02-06 05:00:00,0.17066902,97775.2,0.0020712675932197
2025-02-06 06:00:00,2025-02-06 06:00:00,0.17033559,98333.0,0.0057049231297916
2025-02-06 07:00:00,2025-02-06 07:00:00,0.17120732,98164.9,-0.0017094973203299
2025-02-06 08:00:00,2025-02-06 08:00:00,0.17089582,98089.9,-0.0007640205409469
2025-02-06 09:00:00,2025-02-06 09:00:00,0.1720374,98566.4,0.004857788620439
2025-02-06 10:00:00,2025-02-06 10:00:00,0.17190411,98980.1,0.0041971706382704
2025-02-06 11:00:00,2025-02-06 11:00:00,0.17193067,98826.3,-0.001553847692617
2025-02-06 12:00:00,2025-02-06 12:00:00,0.17137534,98314.1,-0.0051828308861102
2025-02-06 13:00:00,2025-02-06 13:00:00,0.17290106,98563.5,0.0025367673609379
2025-02-06 14:00:00,2025-02-06 14:00:00,0.17124786,97797.1,-0.0077756979003382
2025-02-06 15:00:00,2025-02-06 15:00:00,0.17088945,97285.6,-0.0052302164379107
2025-02-06 16:00:00,2025-02-06 16:00:00,0.17046621,96542.5,-0.0076383349642702
2025-02-06 17:00:00,2025-02-06 17:00:00,0.16959143,96662.7,0.0012450475179324
2025-02-06 18:00:00,2025-02-06 18:00:00,0.17040858,96274.1,-0.0040201649653898
2025-02-06 19:00:00,2025-02-06 19:00:00,0.1708363,95946.1,-0.0034069391456269
2025-02-06 20:00:00,2025-02-06 20:00:00,0.17059519,96884.2,0.0097773645828229
2025-02-06 21:00:00,2025-02-06 21:00:00,0.17043611,96780.0,-0.001075510764397
2025-02-06 22:00:00,2025-02-06 22:00:00,0.16966021,96923.0,0.001477578011986
2025-02-06 23:00:00,2025-02-06 23:00:00,0.17033735,96515.1,-0.0042084954035677
2025-02-07 00:00:00,2025-02-07 00:00:00,0.17080578,96460.9,-0.000561570158452
2025-02-07 01:00:00,2025-02-07 01:00:00,0.17013312,97350.9,0.009226536347888
2025-02-07 02:00:00,2025-02-07 02:00:00,0.17049444,97534.2,0.0018828793570475
2025-02-07 03:00:00,2025-02-07 03:00:00,0.17079238,97410.2,-0.0012713489217115
2025-02-07 04:00:00,2025-02-07 04:00:00,0.17081656,97383.0,-0.0002792315383809
2025-02-07 05:00:00,2025-02-07 05:00:00,0.17079729,97305.9,-0.0007917192939219
2025-02-07 06:00:00,2025-02-07 06:00:00,0.17096928,96714.2,-0.0060808234649697
2025-02-07 07:00:00,2025-02-07 07:00:00,0.17157732,96705.1,-9.40916638920708e-05
2025-02-07 08:00:00,2025-02-07 08:00:00,0.17040021,96980.0,0.0028426628998883
2025-02-07 09:00:00,2025-02-07 09:00:00,0.17005599,97239.8,0.0026789028665703
2025-02-07 10:00:00,2025-02-07 10:00:00,0.1700825,97220.0,-0.0002036203283017
2025-02-07 11:00:00,2025-02-07 11:00:00,0.16997314,97703.8,0.0049763423163957
2025-02-07 12:00:00,2025-02-07 12:00:00,0.17026045,97917.3,0.0021851760115778
2025-02-07 13:00:00,2025-02-07 13:00:00,0.17012392,98787.9,0.0088911765336665
2025-02-07 14:00:00,2025-02-07 14:00:00,0.171913,99672.7,0.0089565624939895
2025-02-07 15:00:00,2025-02-07 15:00:00,0.1727125,98257.1,-0.0142024847325294
2025-02-07 16:00:00,2025-02-07 16:00:00,0.1722366,97789.1,-0.0047630145811345
2025-02-07 17:00:00,2025-02-07 17:00:00,0.17238886,97378.0,-0.0042039450204574
2025-02-07 18:00:00,2025-02-07 18:00:00,0.17116727,97700.0,0.0033067017190742
2025-02-07 19:00:00,2025-02-07 19:00:00,0.1717006,96840.1,-0.0088014329580347
2025-02-07 20:00:00,2025-02-07 20:00:00,0.17072596,95717.5,-0.0115923052537121
2025-02-07 21:00:00,2025-02-07 21:00:00,0.17101405,95966.1,0.0025972262125526
2025-02-07 22:00:00,2025-02-07 22:00:00,0.17107785,96014.3,0.0005022606941409
2025-02-07 23:00:00,2025-02-07 23:00:00,0.17113697,96454.5,0.004584733732371
2025-02-08 00:00:00,2025-02-08 00:00:00,0.17054962,96613.1,0.0016442986071152
2025-02-08 01:00:00,2025-02-08 01:00:00,0.17045942,96479.2,-0.0013859404159478
2025-02-08 02:00:00,2025-02-08 02:00:00,0.1702638,96715.4,0.0024481960878612
2025-02-08 03:00:00,2025-02-08 03:00:00,0.16990848,96660.0,-0.0005728146706728
2025-02-08 04:00:00,2025-02-08 04:00:00,0.17061903,96266.8,-0.0040678667494309
2025-02-08 05:00:00,2025-02-08 05:00:00,0.17065494,96165.0,-0.001057477759726
2025-02-08 06:00:00,2025-02-08 06:00:00,0.1710568,95951.4,-0.0022211823428482
2025-02-08 07:00:00,2025-02-08 07:00:00,0.17205314,96153.4,0.0021052324405896
2025-02-08 08:00:00,2025-02-08 08:00:00,0.17282997,95844.1,-0.0032167349256498
2025-02-08 09:00:00,2025-02-08 09:00:00,0.17268648,96123.2,0.0029120206668953
2025-02-08 10:00:00,2025-02-08 10:00:00,0.17233033,96001.6,-0.0012650431945668
2025-02-08 11:00:00,2025-02-08 11:00:00,0.17260037,96074.1,0.0007551957467375
2025-02-08 12:00:00,2025-02-08 12:00:00,0.1722312,96017.5,-0.0005891285996955
2025-02-08 13:00:00,2025-02-08 13:00:00,0.17178588,96200.1,0.0019017366625875
2025-02-08 14:00:00,2025-02-08 14:00:00,0.17209525,96062.3,-0.001432430943419
2025-02-08 15:00:00,2025-02-08 15:00:00,0.17425734,95798.0,-0.0027513394953067
2025-02-08 16:00:00,2025-02-08 16:00:00,0.17273939,96082.8,0.0029729221904424
2025-02-08 17:00:00,2025-02-08 17:00:00,0.17165017,96328.6,0.0025582102103602
2025-02-08 18:00:00,2025-02-08 18:00:00,0.17093791,96462.6,0.0013910718104488
2025-02-08 19:00:00,2025-02-08 19:00:00,0.1713748,96550.0,0.0009060506351683
2025-02-08 20:00:00,2025-02-08 20:00:00,0.17112329,96421.5,-0.0013309166235111
2025-02-08 21:00:00,2025-02-08 21:00:00,0.17105725,96499.4,0.0008079110986656
2025-02-08 22:00:00,2025-02-08 22:00:00,0.17069755,96441.5,-0.0006000037305931
2025-02-08 23:00:00,2025-02-08 23:00:00,0.17079775,96411.9,-0.0003069218127051
2025-02-09 00:00:00,2025-02-09 00:00:00,0.1707306,96520.1,0.0011222681017593
2025-02-09 01:00:00,2025-02-09 01:00:00,0.16980139,96934.6,0.004294442297511
2025-02-09 02:00:00,2025-02-09 02:00:00,0.1700168,96688.8,-0.0025357302758767
2025-02-09 03:00:00,2025-02-09 03:00:00,0.17019971,97278.4,0.0060979141327639
2025-02-09 04:00:00,2025-02-09 04:00:00,0.17012191,97187.0,-0.0009395713745291
2025-02-09 05:00:00,2025-02-09 05:00:00,0.17019049,96990.5,-0.0020218753536995
2025-02-09 06:00:00,2025-02-09 06:00:00,0.1697879,96963.7,-0.0002763157216428
2025-02-09 07:00:00,2025-02-09 07:00:00,0.17031311,97020.0,0.0005806296583155
2025-02-09 08:00:00,2025-02-09 08:00:00,0.17001752,97032.2,0.0001257472686044
2025-02-09 09:00:00,2025-02-09 09:00:00,0.16971307,96882.7,-0.0015407256560193
2025-02-09 10:00:00,2025-02-09 10:00:00,0.16852127,96731.0,-0.0015658110271492
2025-02-09 11:00:00,2025-02-09 11:00:00,0.16803106,96511.2,-0.0022722808613577
2025-02-09 12:00:00,2025-02-09 12:00:00,0.16805201,96493.2,-0.0001865068510182
2025-02-09 13:00:00,2025-02-09 13:00:00,0.16810675,95835.5,-0.0068160243416116
2025-02-09 14:00:00,2025-02-09 14:00:00,0.16816467,96080.1,0.0025522901221364
2025-02-09 15:00:00,2025-02-09 15:00:00,0.16815511,96438.0,0.0037250169389915
2025-02-09 16:00:00,2025-02-09 16:00:00,0.16825179,96406.2,-0.000329745535992
2025-02-09 17:00:00,2025-02-09 17:00:00,0.16830156,96130.1,-0.0028639236895551
2025-02-09 18:00:00,2025-02-09 18:00:00,0.16852818,96166.4,0.0003776132553694
2025-02-09 19:00:00,2025-02-09 19:00:00,0.16972139,96011.4,-0.0016117895647543
2025-02-09 20:00:00,2025-02-09 20:00:00,0.16958386,96277.0,0.0027663381640097
2025-02-09 21:00:00,2025-02-09 21:00:00,0.16942818,95120.9,-0.0120080600766538
2025-02-09 22:00:00,2025-02-09 22:00:00,0.16852368,95779.9,0.0069280252815102
2025-02-09 23:00:00,2025-02-09 23:00:00,0.16822205,96423.6,0.0067206167473552
2025-02-10 00:00:00,2025-02-10 00:00:00,0.16769609,96677.7,0.0026352469727326
2025-02-10 01:00:00,2025-02-10 01:00:00,0.16833237,95544.0,-0.0117265925854669
2025-02-10 02:00:00,2025-02-10 02:00:00,0.16889481,95764.4,0.0023067905886293
2025-02-10 03:00:00,2025-02-10 03:00:00,0.16780003,96770.0,0.0105007706412822
2025-02-10 04:00:00,2025-02-10 04:00:00,0.16790098,96905.2,0.0013971272088457
2025-02-10 05:00:00,2025-02-10 05:00:00,0.16972484,96979.6,0.000767760656807
2025-02-10 06:00:00,2025-02-10 06:00:00,0.16911793,97115.9,0.0014054502183962
2025-02-10 07:00:00,2025-02-10 07:00:00,0.16958651,97386.3,0.0027843020555853
2025-02-10 08:00:00,2025-02-10 08:00:00,0.16989842,97645.3,0.0026595116561569
2025-02-10 09:00:00,2025-02-10 09:00:00,0.17012958,97630.1,-0.0001556654544559
2025-02-10 10:00:00,2025-02-10 10:00:00,0.16985594,97699.9,0.0007149434446958
2025-02-10 11:00:00,2025-02-10 11:00:00,0.17027189,97627.2,-0.0007441153982756
2025-02-10 12:00:00,2025-02-10 12:00:00,0.17064604,97328.6,-0.0030585738400772
2025-02-10 13:00:00,2025-02-10 13:00:00,0.17143304,98175.3,0.0086993956555421
2025-02-10 14:00:00,2025-02-10 14:00:00,0.1708475,97233.8,-0.0095899885205341
2025-02-10 15:00:00,2025-02-10 15:00:00,0.17077258,97187.7,-0.0004741149682518
2025-02-10 16:00:00,2025-02-10 16:00:00,0.17058389,97266.6,0.0008118311267784
2025-02-10 17:00:00,2025-02-10 17:00:00,0.17060417,97455.1,0.0019379725414478
2025-02-10 18:00:00,2025-02-10 18:00:00,0.17040363,97519.9,0.0006649215895317
2025-02-10 19:00:00,2025-02-10 19:00:00,0.17046281,97343.6,-0.0018078361442125
2025-02-10 20:00:00,2025-02-10 20:00:00,0.1704353,97297.6,-0.0004725528951056
2025-02-10 21:00:00,2025-02-10 21:00:00,0.17005918,97340.2,0.0004378319711892
2025-02-10 22:00:00,2025-02-10 22:00:00,0.17007723,97343.2,3.08197435385793e-05
2025-02-10 23:00:00,2025-02-10 23:00:00,0.16991142,97379.2,0.0003698255245359
2025-02-11 00:00:00,2025-02-11 00:00:00,0.16993217,97733.6,0.0036393808944827
2025-02-11 01:00:00,2025-02-11 01:00:00,0.16976298,97946.0,0.0021732546432342
2025-02-11 02:00:00,2025-02-11 02:00:00,0.16953155,97719.9,-0.0023084148408307
2025-02-11 03:00:00,2025-02-11 03:00:00,0.16946535,97565.5,-0.0015800261768584
2025-02-11 04:00:00,2025-02-11 04:00:00,0.17011292,98019.0,0.0046481594416059
2025-02-11 05:00:00,2025-02-11 05:00:00,0.1703792,98378.8,0.003670716901825
2025-02-11 06:00:00,2025-02-11 06:00:00,0.17076105,98379.0,2.0329583203526624e-06
2025-02-11 07:00:00,2025-02-11 07:00:00,0.17182525,98231.1,-0.0015033696215654
2025-02-11 08:00:00,2025-02-11 08:00:00,0.17194741,98199.9,-0.0003176183510111
2025-02-11 09:00:00,2025-02-11 09:00:00,0.17187222,97960.4,-0.0024389026872736
2025-02-11 10:00:00,2025-02-11 10:00:00,0.17131868,97915.0,-0.000463452578797
2025-02-11 11:00:00,2025-02-11 11:00:00,0.17126189,98100.0,0.0018893938620232
2025-02-11 12:00:00,2025-02-11 12:00:00,0.1710225,97726.2,-0.0038103975535168
2025-02-11 13:00:00,2025-02-11 13:00:00,0.16993014,96730.8,-0.0101856001768204
2025-02-11 14:00:00,2025-02-11 14:00:00,0.17096165,96905.0,0.0018008741786483
2025-02-11 15:00:00,2025-02-11 15:00:00,0.17229674,96963.3,0.0006016201434395
2025-02-11 16:00:00,2025-02-11 16:00:00,0.17227953,96328.0,-0.0065519634748405
2025-02-11 17:00:00,2025-02-11 17:00:00,0.17377774,96120.0,-0.00215928909559
2025-02-11 18:00:00,2025-02-11 18:00:00,0.174993,95433.3,-0.0071441947565542
2025-02-11 19:00:00,2025-02-11 19:00:00,0.17727596,94988.0,-0.0046660861565093
2025-02-11 20:00:00,2025-02-11 20:00:00,0.17902783,95260.0,0.0028635196024759
2025-02-11 21:00:00,2025-02-11 21:00:00,0.17765252,96344.0,0.0113793827419692
2025-02-11 22:00:00,2025-02-11 22:00:00,0.17665205,95541.2,-0.0083326413684298
2025-02-11 23:00:00,2025-02-11 23:00:00,0.1770782,95731.4,0.0019907641938765
2025-02-12 00:00:00,2025-02-12 00:00:00,0.17729085,96017.2,0.0029854363354135
2025-02-12 01:00:00,2025-02-12 01:00:00,0.17765789,96175.1,0.0016444970276159
2025-02-12 02:00:00,2025-02-12 02:00:00,0.17789147,95536.7,-0.0066378927601843
2025-02-12 03:00:00,2025-02-12 03:00:00,0.17811733,95251.4,-0.0029862869452262
2025-02-12 04:00:00,2025-02-12 04:00:00,0.17849839,95518.9,0.0028083576724331
2025-02-12 05:00:00,2025-02-12 05:00:00,0.17783533,95850.7,0.0034736580927963
2025-02-12 06:00:00,2025-02-12 06:00:00,0.1776591,95777.7,-0.0007616011150675
2025-02-12 07:00:00,2025-02-12 07:00:00,0.17730733,96025.8,0.0025903733332499
2025-02-12 08:00:00,2025-02-12 08:00:00,0.17753077,96330.1,0.003168940014038
2025-02-12 09:00:00,2025-02-12 09:00:00,0.17693063,96101.7,-0.0023710138367967
2025-02-12 10:00:00,2025-02-12 10:00:00,0.17687612,95947.1,-0.0016087124369287
2025-02-12 11:00:00,2025-02-12 11:00:00,0.17611895,96062.4,0.001201703855562
2025-02-12 12:00:00,2025-02-12 12:00:00,0.17627091,95952.3,-0.0011461300154897
2025-02-12 13:00:00,2025-02-12 13:00:00,0.17812364,94918.0,-0.0107793143051286
2025-02-12 14:00:00,2025-02-12 14:00:00,0.17745061,95582.9,0.0070049937841083
2025-02-12 15:00:00,2025-02-12 15:00:00,0.17710095,95762.1,0.0018748123356793
2025-02-12 16:00:00,2025-02-12 16:00:00,0.17518502,96944.3,0.0123451762231612
2025-02-12 17:00:00,2025-02-12 17:00:00,0.17372104,97320.0,0.0038754212470459
2025-02-12 18:00:00,2025-02-12 18:00:00,0.17331874,96881.1,-0.0045098643649814
2025-02-12 19:00:00,2025-02-12 19:00:00,0.17181485,97156.6,0.0028436919068837
2025-02-12 20:00:00,2025-02-12 20:00:00,0.17195433,96993.9,-0.0016746160322614
2025-02-12 21:00:00,2025-02-12 21:00:00,0.17307266,97610.0,0.0063519458440171
2025-02-12 22:00:00,2025-02-12 22:00:00,0.17257938,97770.9,0.0016483966806679
2025-02-12 23:00:00,2025-02-12 23:00:00,0.17326288,97816.3,0.0004643508446788
2025-02-13 00:00:00,2025-02-13 00:00:00,0.17360532,97779.2,-0.0003792823895404
2025-02-13 01:00:00,2025-02-13 01:00:00,0.17373111,97939.9,0.0016434988218352
2025-02-13 02:00:00,2025-02-13 02:00:00,0.17319845,97433.6,-0.0051694968036518
2025-02-13 03:00:00,2025-02-13 03:00:00,0.17312015,97463.4,0.0003058493168679
2025-02-13 04:00:00,2025-02-13 04:00:00,0.17267627,96905.0,-0.005729330189589
2025-02-13 05:00:00,2025-02-13 05:00:00,0.17231667,96628.8,-0.0028502141272379
2025-02-13 06:00:00,2025-02-13 06:00:00,0.17308348,96010.0,-0.0064038878677993
2025-02-13 07:00:00,2025-02-13 07:00:00,0.17364155,96018.5,8.853244453699283e-05
2025-02-13 08:00:00,2025-02-13 08:00:00,0.17365465,95888.2,-0.0013570301556471
2025-02-13 09:00:00,2025-02-13 09:00:00,0.17402486,96204.9,0.0033028047246688
2025-02-13 10:00:00,2025-02-13 10:00:00,0.1743596,96115.5,-0.0009292665966078
2025-02-13 11:00:00,2025-02-13 11:00:00,0.17552798,95883.6,-0.0024127221936107
2025-02-13 12:00:00,2025-02-13 12:00:00,0.1757662,95775.1,-0.0011315803745374
2025-02-13 13:00:00,2025-02-13 13:00:00,0.17617529,96028.1,0.0026416051771285
2025-02-13 14:00:00,2025-02-13 14:00:00,0.17589787,95818.6,-0.0021816530786301
2025-02-13 15:00:00,2025-02-13 15:00:00,0.17565363,95943.5,0.0013035047475125
2025-02-13 16:00:00,2025-02-13 16:00:00,0.17678891,95321.0,-0.0064881935722587
2025-02-13 17:00:00,2025-02-13 17:00:00,0.17621971,95659.0,0.0035459132824875
2025-02-13 18:00:00,2025-02-13 18:00:00,0.17547684,95935.2,0.0028873394035062
2025-02-13 19:00:00,2025-02-13 19:00:00,0.17519786,95587.8,-0.0036211943061565
2025-02-13 20:00:00,2025-02-13 20:00:00,0.17477939,96219.7,0.0066106762578488
2025-02-13 21:00:00,2025-02-13 21:00:00,0.17438394,96429.9,0.0021845838222318
2025-02-13 22:00:00,2025-02-13 22:00:00,0.17394724,96366.8,-0.0006543613547249
2025-02-13 23:00:00,2025-02-13 23:00:00,0.173809,96560.6,0.0020110660517937
2025-02-14 00:00:00,2025-02-14 00:00:00,0.17329811,96708.6,0.0015327162424425
2025-02-14 01:00:00,2025-02-14 01:00:00,0.17275031,96497.4,-0.0021838802340227
2025-02-14 02:00:00,2025-02-14 02:00:00,0.17261754,96495.2,-2.279854172237972e-05
2025-02-14 03:00:00,2025-02-14 03:00:00,0.17271318,97094.9,0.0062148169028095
2025-02-14 04:00:00,2025-02-14 04:00:00,0.17237816,96715.4,-0.003908547204848
2025-02-14 05:00:00,2025-02-14 05:00:00,0.17211495,96635.9,-0.0008219993920306
2025-02-14 06:00:00,2025-02-14 06:00:00,0.17216078,96786.6,0.0015594618563081
2025-02-14 07:00:00,2025-02-14 07:00:00,0.17243621,96889.9,0.001067296505921
2025-02-14 08:00:00,2025-02-14 08:00:00,0.17210637,96828.0,-0.0006388694796877
2025-02-14 09:00:00,2025-02-14 09:00:00,0.17220102,97062.0,0.0024166563390755
2025-02-14 10:00:00,2025-02-14 10:00:00,0.17229676,96965.8,-0.0009911190785271
2025-02-14 11:00:00,2025-02-14 11:00:00,0.17235217,96844.6,-0.0012499252313702
2025-02-14 12:00:00,2025-02-14 12:00:00,0.17194502,96612.3,-0.0023986882077059
2025-02-14 13:00:00,2025-02-14 13:00:00,0.17165437,96740.7,0.0013290233231171
2025-02-14 14:00:00,2025-02-14 14:00:00,0.17178021,97249.9,0.0052635550497359
2025-02-14 15:00:00,2025-02-14 15:00:00,0.17124542,96886.5,-0.0037367647678814
2025-02-14 16:00:00,2025-02-14 16:00:00,0.1728203,97626.8,0.0076408994029095
2025-02-14 17:00:00,2025-02-14 17:00:00,0.17276646,98487.8,0.0088192996185474
2025-02-14 18:00:00,2025-02-14 18:00:00,0.17364152,98148.3,-0.0034471274614723
2025-02-14 19:00:00,2025-02-14 19:00:00,0.17282147,97898.3,-0.0025471658704225
2025-02-14 20:00:00,2025-02-14 20:00:00,0.17166517,97135.0,-0.0077968667484522
2025-02-14 21:00:00,2025-02-14 21:00:00,0.17010926,97405.0,0.0027796365882535
2025-02-14 22:00:00,2025-02-14 22:00:00,0.16973009,97081.6,-0.0033201581027667
2025-02-14 23:00:00,2025-02-14 23:00:00,0.16932092,97445.1,0.0037442728591206
2025-02-15 00:00:00,2025-02-15 00:00:00,0.16924054,97416.8,-0.0002904199390221
2025-02-15 01:00:00,2025-02-15 01:00:00,0.16866879,97753.3,0.0034542296605923
2025-02-15 02:00:00,2025-02-15 02:00:00,0.16863985,97790.1,0.0003764578791713
2025-02-15 03:00:00,2025-02-15 03:00:00,0.16865049,97619.4,-0.0017455754723638
2025-02-15 04:00:00,2025-02-15 04:00:00,0.16890485,97481.5,-0.001412629047095
2025-02-15 05:00:00,2025-02-15 05:00:00,0.16891736,97559.9,0.0008042551663647
2025-02-15 06:00:00,2025-02-15 06:00:00,0.16932061,97445.9,-0.0011685128828545
2025-02-15 07:00:00,2025-02-15 07:00:00,0.16941217,97312.4,-0.0013699909385618
2025-02-15 08:00:00,2025-02-15 08:00:00,0.16959205,97475.7,0.0016781006326018
2025-02-15 09:00:00,2025-02-15 09:00:00,0.16974313,97522.0,0.0004749901770391
2025-02-15 10:00:00,2025-02-15 10:00:00,0.16968038,97610.9,0.0009115891798772
2025-02-15 11:00:00,2025-02-15 11:00:00,0.1700436,97569.4,-0.0004251574363108
2025-02-15 12:00:00,2025-02-15 12:00:00,0.17000078,97706.1,0.0014010540189854
2025-02-15 13:00:00,2025-02-15 13:00:00,0.17015866,97667.8,-0.0003919919022455
2025-02-15 14:00:00,2025-02-15 14:00:00,0.17013565,97564.1,-0.0010617624232346
2025-02-15 15:00:00,2025-02-15 15:00:00,0.1700652,97594.5,0.0003115900213295
2025-02-15 16:00:00,2025-02-15 16:00:00,0.1699396,97494.4,-0.0010256725532689
2025-02-15 17:00:00,2025-02-15 17:00:00,0.1698071,97372.3,-0.0012523796238552
2025-02-15 18:00:00,2025-02-15 18:00:00,0.16981218,97502.0,0.0013320009900146
2025-02-15 19:00:00,2025-02-15 19:00:00,0.16965681,97496.9,-5.230661935140546e-05
2025-02-15 20:00:00,2025-02-15 20:00:00,0.16956615,97498.2,1.333375727852193e-05
2025-02-15 21:00:00,2025-02-15 21:00:00,0.16952678,97636.6,0.0014195133858883
2025-02-15 22:00:00,2025-02-15 22:00:00,0.16928929,97502.3,-0.0013755087743735
2025-02-15 23:00:00,2025-02-15 23:00:00,0.16923978,97538.0,0.0003661452088821
2025-02-16 00:00:00,2025-02-16 00:00:00,0.16932106,97546.0,8.201931554885356e-05
2025-02-16 01:00:00,2025-02-16 01:00:00,0.16941961,97593.2,0.000483874274701
2025-02-16 02:00:00,2025-02-16 02:00:00,0.1693356,97474.7,-0.001214223941832
2025-02-16 03:00:00,2025-02-16 03:00:00,0.16931127,97504.9,0.0003098239850956
2025-02-16 04:00:00,2025-02-16 04:00:00,0.16912754,97486.3,-0.0001907596438742
2025-02-16 05:00:00,2025-02-16 05:00:00,0.16925226,97556.0,0.0007149722576402
2025-02-16 06:00:00,2025-02-16 06:00:00,0.16928881,97442.9,-0.0011593341260405
2025-02-16 07:00:00,2025-02-16 07:00:00,0.16943207,97207.4,-0.002416799992611
2025-02-16 08:00:00,2025-02-16 08:00:00,0.16926095,97120.4,-0.0008949935910228
2025-02-16 09:00:00,2025-02-16 09:00:00,0.16884654,97322.3,0.0020788629371379
2025-02-16 10:00:00,2025-02-16 10:00:00,0.16889849,97140.1,-0.001872130025698
2025-02-16 11:00:00,2025-02-16 11:00:00,0.16878501,97293.1,0.0015750447034745
2025-02-16 12:00:00,2025-02-16 12:00:00,0.16850626,97086.8,-0.0021203970271272
2025-02-16 13:00:00,2025-02-16 13:00:00,0.16840424,96806.2,-0.0028901972255754
2025-02-16 14:00:00,2025-02-16 14:00:00,0.16817624,96920.0,0.0011755445415686
2025-02-16 15:00:00,2025-02-16 15:00:00,0.16811461,96849.9,-0.0007232769294264
2025-02-16 16:00:00,2025-02-16 16:00:00,0.16866237,97007.9,0.0016313904299334
2025-02-16 17:00:00,2025-02-16 17:00:00,0.16869153,96923.2,-0.0008731247661272
2025-02-16 18:00:00,2025-02-16 18:00:00,0.16851045,96828.5,-0.0009770622513495
2025-02-16 19:00:00,2025-02-16 19:00:00,0.16855598,97021.5,0.0019932148076238
2025-02-16 20:00:00,2025-02-16 20:00:00,0.16860477,96864.8,-0.0016151059301288
2025-02-16 21:00:00,2025-02-16 21:00:00,0.16825895,97133.7,0.0027760342250229
2025-02-16 22:00:00,2025-02-16 22:00:00,0.16813448,96826.7,-0.003160592049927
2025-02-16 23:00:00,2025-02-16 23:00:00,0.16841522,96067.0,-0.0078459763680884
2025-02-17 00:00:00,2025-02-17 00:00:00,0.16868458,96273.6,0.0021505824060292
2025-02-17 01:00:00,2025-02-17 01:00:00,0.16883287,96463.7,0.0019745807781155
2025-02-17 02:00:00,2025-02-17 02:00:00,0.168982,96188.0,-0.0028580699268221
2025-02-17 03:00:00,2025-02-17 03:00:00,0.1693449,96171.5,-0.0001715390693225
2025-02-17 04:00:00,2025-02-17 04:00:00,0.16974378,95987.0,-0.0019184477729888
2025-02-17 05:00:00,2025-02-17 05:00:00,0.16926073,96198.5,0.0022034233802494
2025-02-17 06:00:00,2025-02-17 06:00:00,0.16905011,96344.8,0.0015208137341018
2025-02-17 07:00:00,2025-02-17 07:00:00,0.17023019,96023.8,-0.0033317833448198
2025-02-17 08:00:00,2025-02-17 08:00:00,0.17116878,96109.4,0.0008914456624293
2025-02-17 09:00:00,2025-02-17 09:00:00,0.17143755,96110.5,1.1445290471145952e-05
2025-02-17 10:00:00,2025-02-17 10:00:00,0.1720647,96051.2,-0.0006169981427628
2025-02-17 11:00:00,2025-02-17 11:00:00,0.1722225,96018.2,-0.0003435667643922
2025-02-17 12:00:00,2025-02-17 12:00:00,0.1724416,96407.5,0.0040544396791442
2025-02-17 13:00:00,2025-02-17 13:00:00,0.17266769,96365.0,-0.0004408370718045
2025-02-17 14:00:00,2025-02-17 14:00:00,0.172038,96763.1,0.0041311679551705
2025-02-17 15:00:00,2025-02-17 15:00:00,0.17296274,95605.5,-0.0119632380525221
2025-02-17 16:00:00,2025-02-17 16:00:00,0.17330748,95294.4,-0.0032539968934842
2025-02-17 17:00:00,2025-02-17 17:00:00,0.17327034,95434.0,0.0014649339310599
2025-02-17 18:00:00,2025-02-17 18:00:00,0.17352012,95300.1,-0.0014030638975626
