start_time,block_count,datetime,close,change
2021-06-14 10:00:00,6,2021-06-14 10:00:00,39294.7,0.0056346167183585
2021-06-14 11:00:00,1,2021-06-14 11:00:00,39151.68,-0.0036396765976072
2021-06-14 12:00:00,4,2021-06-14 12:00:00,39566.99,0.0106077184938166
2021-06-14 13:00:00,3,2021-06-14 13:00:00,40520.34,0.0240945798505269
2021-06-14 14:00:00,6,2021-06-14 14:00:00,40528.6,0.0002038482401678
2021-06-14 15:00:00,7,2021-06-14 15:00:00,40677.54,0.0036749357244021
2021-06-14 16:00:00,0,2021-06-14 16:00:00,40139.12,-0.0132362969835442
2021-06-14 17:00:00,8,2021-06-14 17:00:00,40199.99,0.0015164756975238
2021-06-14 18:00:00,8,2021-06-14 18:00:00,39728.88,-0.0117191571440689
2021-06-14 19:00:00,4,2021-06-14 19:00:00,39709.57,-0.0004860444090041
2021-06-14 20:00:00,6,2021-06-14 20:00:00,39800.19,0.0022820695363863
2021-06-14 21:00:00,1,2021-06-14 21:00:00,40240.02,0.0110509522693231
2021-06-14 22:00:00,14,2021-06-14 22:00:00,40155.01,-0.0021125735026968
2021-06-14 23:00:00,4,2021-06-14 23:00:00,40489.1,0.0083200078894263
2021-06-15 00:00:00,3,2021-06-15 00:00:00,40357.86,-0.0032413661948523
2021-06-15 01:00:00,7,2021-06-15 01:00:00,39920.0,-0.0108494355250748
2021-06-15 02:00:00,4,2021-06-15 02:00:00,40238.83,0.0079867234468937
2021-06-15 03:00:00,4,2021-06-15 03:00:00,40386.47,0.0036690927643769
2021-06-15 04:00:00,4,2021-06-15 04:00:00,40487.8,0.0025090085862915
2021-06-15 05:00:00,5,2021-06-15 05:00:00,40316.83,-0.0042227535208136
2021-06-15 06:00:00,5,2021-06-15 06:00:00,40265.01,-0.0012853193070982
2021-06-15 07:00:00,6,2021-06-15 07:00:00,40350.98,0.0021351043995767
2021-06-15 08:00:00,11,2021-06-15 08:00:00,39786.78,-0.0139823122015873
2021-06-15 09:00:00,7,2021-06-15 09:00:00,40077.34,0.007302928259085
2021-06-15 10:00:00,6,2021-06-15 10:00:00,39908.41,-0.0042151001039488
2021-06-15 11:00:00,8,2021-06-15 11:00:00,39839.81,-0.0017189359335539
2021-06-15 12:00:00,7,2021-06-15 12:00:00,40416.59,0.0144774786827548
2021-06-15 13:00:00,8,2021-06-15 13:00:00,40270.9,-0.0036047078687241
2021-06-15 14:00:00,4,2021-06-15 14:00:00,39993.09,-0.0068985297075556
2021-06-15 15:00:00,4,2021-06-15 15:00:00,40056.8,0.0015930251951026
2021-06-15 16:00:00,7,2021-06-15 16:00:00,40167.5,0.0027635757224739
2021-06-15 17:00:00,6,2021-06-15 17:00:00,40682.89,0.0128310201033172
2021-06-15 18:00:00,6,2021-06-15 18:00:00,40588.09,-0.002330217936828
2021-06-15 19:00:00,4,2021-06-15 19:00:00,39950.0,-0.0157211142480465
2021-06-15 20:00:00,6,2021-06-15 20:00:00,39952.63,6.583229036283278e-05
2021-06-15 21:00:00,0,2021-06-15 21:00:00,39964.34,0.0002930971002408
2021-06-15 22:00:00,7,2021-06-15 22:00:00,40123.42,0.0039805486591295
2021-06-15 23:00:00,2,2021-06-15 23:00:00,40132.86,0.000235274061882
2021-06-16 00:00:00,6,2021-06-16 00:00:00,39880.99,-0.0062759045829278
2021-06-16 01:00:00,5,2021-06-16 01:00:00,40077.03,0.0049156252139177
2021-06-16 02:00:00,9,2021-06-16 02:00:00,40030.26,-0.0011670026446569
2021-06-16 03:00:00,2,2021-06-16 03:00:00,40001.23,-0.000725201385152
2021-06-16 04:00:00,2,2021-06-16 04:00:00,40255.62,0.0063595544437007
2021-06-16 05:00:00,5,2021-06-16 05:00:00,40245.92,-0.0002409601441986
2021-06-16 06:00:00,0,2021-06-16 06:00:00,40370.49,0.0030952205838505
2021-06-16 07:00:00,7,2021-06-16 07:00:00,40130.0,-0.0059570740905051
2021-06-16 08:00:00,6,2021-06-16 08:00:00,40036.04,-0.0023413904809369
2021-06-16 09:00:00,6,2021-06-16 09:00:00,39945.85,-0.0022527202990106
2021-06-16 10:00:00,2,2021-06-16 10:00:00,39754.44,-0.0047917368137114
2021-06-16 11:00:00,5,2021-06-16 11:00:00,39079.6,-0.0169752108192192
2021-06-16 12:00:00,6,2021-06-16 12:00:00,39052.94,-0.000682197361283
2021-06-16 13:00:00,5,2021-06-16 13:00:00,39227.64,0.0044734148056457
2021-06-16 14:00:00,2,2021-06-16 14:00:00,38841.64,-0.0098400005710259
2021-06-16 15:00:00,4,2021-06-16 15:00:00,38768.3,-0.0018881797987931
2021-06-16 16:00:00,5,2021-06-16 16:00:00,38669.13,-0.0025580177619345
2021-06-16 17:00:00,7,2021-06-16 17:00:00,39161.6,0.012735481765429
2021-06-16 18:00:00,2,2021-06-16 18:00:00,38707.98,-0.0115832856675925
2021-06-16 19:00:00,12,2021-06-16 19:00:00,38677.45,-0.0007887262523129
2021-06-16 20:00:00,8,2021-06-16 20:00:00,38543.89,-0.0034531749119964
2021-06-16 21:00:00,8,2021-06-16 21:00:00,38752.94,0.0054236871265458
2021-06-16 22:00:00,3,2021-06-16 22:00:00,38562.99,-0.0049015635974974
2021-06-16 23:00:00,6,2021-06-16 23:00:00,38344.97,-0.0056536072540017
2021-06-17 00:00:00,3,2021-06-17 00:00:00,38614.46,0.007028040444418
2021-06-17 01:00:00,4,2021-06-17 01:00:00,38651.17,0.000950680133815
2021-06-17 02:00:00,6,2021-06-17 02:00:00,38683.32,0.0008317988821555
2021-06-17 03:00:00,3,2021-06-17 03:00:00,38855.57,0.004452823594252
2021-06-17 04:00:00,5,2021-06-17 04:00:00,38790.29,-0.0016800680056938
2021-06-17 05:00:00,4,2021-06-17 05:00:00,38712.63,-0.0020020474195991
2021-06-17 06:00:00,7,2021-06-17 06:00:00,39229.26,0.0133452570905154
2021-06-17 07:00:00,10,2021-06-17 07:00:00,39198.03,-0.0007960894495588
2021-06-17 08:00:00,4,2021-06-17 08:00:00,39269.11,0.0018133564365352
2021-06-17 09:00:00,5,2021-06-17 09:00:00,39491.85,0.0056721428114872
2021-06-17 10:00:00,6,2021-06-17 10:00:00,39264.68,-0.0057523261128561
2021-06-17 11:00:00,4,2021-06-17 11:00:00,39156.01,-0.0027676272925183
2021-06-17 12:00:00,10,2021-06-17 12:00:00,38792.83,-0.0092752044960658
2021-06-17 13:00:00,3,2021-06-17 13:00:00,38715.2,-0.0020011429947236
2021-06-17 14:00:00,7,2021-06-17 14:00:00,38889.99,0.0045147642269702
2021-06-17 15:00:00,7,2021-06-17 15:00:00,39002.18,0.0028848040331201
2021-06-17 16:00:00,1,2021-06-17 16:00:00,38509.83,-0.0126236533445053
2021-06-17 17:00:00,9,2021-06-17 17:00:00,37691.87,-0.0212402911152814
2021-06-17 18:00:00,8,2021-06-17 18:00:00,37730.01,0.0010118893013266
2021-06-17 19:00:00,5,2021-06-17 19:00:00,37682.27,-0.001265305787091
2021-06-17 20:00:00,5,2021-06-17 20:00:00,37739.99,0.0015317548544713
2021-06-17 21:00:00,6,2021-06-17 21:00:00,37719.24,-0.0005498146660876
2021-06-17 22:00:00,4,2021-06-17 22:00:00,37930.82,0.0056093388944209
2021-06-17 23:00:00,4,2021-06-17 23:00:00,38060.71,0.0034243920906533
2021-06-18 00:00:00,3,2021-06-18 00:00:00,37664.89,-0.0103997008989059
2021-06-18 01:00:00,5,2021-06-18 01:00:00,37644.46,-0.0005424149652368
2021-06-18 02:00:00,4,2021-06-18 02:00:00,37765.29,0.0032097684493284
2021-06-18 03:00:00,7,2021-06-18 03:00:00,37905.6,0.0037153163659009
2021-06-18 04:00:00,7,2021-06-18 04:00:00,37890.36,-0.0004020514119285
2021-06-18 05:00:00,6,2021-06-18 05:00:00,37595.07,-0.0077932751232767
2021-06-18 06:00:00,7,2021-06-18 06:00:00,37446.75,-0.0039451981336914
2021-06-18 07:00:00,7,2021-06-18 07:00:00,37689.99,0.0064956237857758
2021-06-18 08:00:00,4,2021-06-18 08:00:00,37850.0,0.0042454243155809
2021-06-18 09:00:00,3,2021-06-18 09:00:00,37507.77,-0.0090417437252312
2021-06-18 10:00:00,6,2021-06-18 10:00:00,37813.38,0.0081479117526848
2021-06-18 11:00:00,5,2021-06-18 11:00:00,37805.92,-0.0001972846648461
2021-06-18 12:00:00,5,2021-06-18 12:00:00,37430.57,-0.0099283392653848
2021-06-18 13:00:00,4,2021-06-18 13:00:00,37190.01,-0.0064268323992928
2021-06-18 14:00:00,8,2021-06-18 14:00:00,36675.47,-0.013835435914107
2021-06-18 15:00:00,6,2021-06-18 15:00:00,36363.91,-0.0084950513244955
2021-06-18 16:00:00,6,2021-06-18 16:00:00,36583.0,0.0060249296624041
2021-06-18 17:00:00,3,2021-06-18 17:00:00,36225.01,-0.0097856928081349
2021-06-18 18:00:00,5,2021-06-18 18:00:00,35260.0,-0.0266393301202677
2021-06-18 19:00:00,7,2021-06-18 19:00:00,35305.16,0.0012807714123654
2021-06-18 20:00:00,5,2021-06-18 20:00:00,35474.96,0.0048094952692465
2021-06-18 21:00:00,3,2021-06-18 21:00:00,35624.83,0.0042246700207697
2021-06-18 22:00:00,5,2021-06-18 22:00:00,35594.41,-0.0008538988115872
2021-06-18 23:00:00,3,2021-06-18 23:00:00,35811.41,0.006096462899652
2021-06-19 00:00:00,2,2021-06-19 00:00:00,35731.74,-0.0022247099457967
2021-06-19 01:00:00,4,2021-06-19 01:00:00,36088.97,0.0099975539954113
2021-06-19 02:00:00,0,2021-06-19 02:00:00,35484.13,-0.0167596913960138
2021-06-19 03:00:00,7,2021-06-19 03:00:00,35080.9,-0.0113636715906517
2021-06-19 04:00:00,8,2021-06-19 04:00:00,35155.9,0.002137915503878
2021-06-19 05:00:00,3,2021-06-19 05:00:00,35495.0,0.0096456071384887
2021-06-19 06:00:00,5,2021-06-19 06:00:00,35760.0,0.0074658402591913
2021-06-19 07:00:00,2,2021-06-19 07:00:00,35767.59,0.0002122483221476
2021-06-19 08:00:00,8,2021-06-19 08:00:00,35779.68,0.0003380155050984
2021-06-19 09:00:00,6,2021-06-19 09:00:00,35633.29,-0.0040914284308859
2021-06-19 10:00:00,5,2021-06-19 10:00:00,35690.61,0.0016086081302062
2021-06-19 11:00:00,3,2021-06-19 11:00:00,35919.99,0.0064269005208932
2021-06-19 12:00:00,4,2021-06-19 12:00:00,35731.02,-0.0052608589256288
2021-06-19 13:00:00,6,2021-06-19 13:00:00,35750.6,0.0005479832369745
2021-06-19 14:00:00,1,2021-06-19 14:00:00,36219.49,0.0131155840741135
2021-06-19 15:00:00,3,2021-06-19 15:00:00,36104.67,-0.0031701164207447
2021-06-19 16:00:00,3,2021-06-19 16:00:00,35878.3,-0.0062698260363547
2021-06-19 17:00:00,6,2021-06-19 17:00:00,35753.0,-0.0034923616782289
2021-06-19 18:00:00,4,2021-06-19 18:00:00,35495.27,-0.0072086258495791
2021-06-19 19:00:00,8,2021-06-19 19:00:00,35932.49,0.012317697541109
2021-06-19 20:00:00,1,2021-06-19 20:00:00,36079.31,0.004085995710289
2021-06-19 21:00:00,4,2021-06-19 21:00:00,35846.26,-0.0064593807364939
2021-06-19 22:00:00,5,2021-06-19 22:00:00,35552.97,-0.0081818856416262
2021-06-19 23:00:00,5,2021-06-19 23:00:00,35483.0,-0.0019680493640896
2021-06-20 00:00:00,2,2021-06-20 00:00:00,35376.0,-0.0030155285629738
2021-06-20 01:00:00,7,2021-06-20 01:00:00,35632.99,0.0072645296246041
2021-06-20 02:00:00,3,2021-06-20 02:00:00,35590.0,-0.0012064662550068
2021-06-20 03:00:00,6,2021-06-20 03:00:00,35522.63,-0.0018929474571509
2021-06-20 04:00:00,5,2021-06-20 04:00:00,35788.19,0.0074757978224022
2021-06-20 05:00:00,2,2021-06-20 05:00:00,35714.11,-0.0020699565974139
2021-06-20 06:00:00,4,2021-06-20 06:00:00,35493.45,-0.0061785103982712
2021-06-20 07:00:00,4,2021-06-20 07:00:00,35614.39,0.0034073892506927
2021-06-20 08:00:00,5,2021-06-20 08:00:00,35320.6,-0.0082491936545874
2021-06-20 09:00:00,5,2021-06-20 09:00:00,34977.28,-0.0097201066799544
2021-06-20 10:00:00,3,2021-06-20 10:00:00,34072.99,-0.0258536398484959
2021-06-20 11:00:00,5,2021-06-20 11:00:00,33856.0,-0.006368387394238
2021-06-20 12:00:00,5,2021-06-20 12:00:00,33899.0,0.0012700850661626
2021-06-20 13:00:00,6,2021-06-20 13:00:00,33884.69,-0.0004221363462048
2021-06-20 14:00:00,7,2021-06-20 14:00:00,34296.97,0.0121671468737061
2021-06-20 15:00:00,7,2021-06-20 15:00:00,34383.37,0.002519172976505
2021-06-20 16:00:00,4,2021-06-20 16:00:00,34544.01,0.0046720260404957
2021-06-20 17:00:00,2,2021-06-20 17:00:00,34548.07,0.0001175312304506
2021-06-20 18:00:00,3,2021-06-20 18:00:00,34914.57,0.0106084073582113
2021-06-20 19:00:00,4,2021-06-20 19:00:00,35476.45,0.0160929949874792
2021-06-20 20:00:00,4,2021-06-20 20:00:00,35811.43,0.0094423201870537
2021-06-20 21:00:00,3,2021-06-20 21:00:00,35532.73,-0.0077824314750903
2021-06-20 22:00:00,3,2021-06-20 22:00:00,35632.2,0.0027993908714583
2021-06-20 23:00:00,6,2021-06-20 23:00:00,35588.64,-0.0012224897704884
2021-06-21 00:00:00,2,2021-06-21 00:00:00,35559.11,-0.0008297591591024
2021-06-21 01:00:00,9,2021-06-21 01:00:00,35284.6,-0.0077198220090436
2021-06-21 02:00:00,5,2021-06-21 02:00:00,35133.19,-0.0042911071685663
2021-06-21 03:00:00,1,2021-06-21 03:00:00,34652.45,-0.0136833575317244
2021-06-21 04:00:00,1,2021-06-21 04:00:00,34246.52,-0.0117143232296705
2021-06-21 05:00:00,6,2021-06-21 05:00:00,34439.99,0.0056493331293223
2021-06-21 06:00:00,6,2021-06-21 06:00:00,32741.45,-0.049318829651228
2021-06-21 07:00:00,10,2021-06-21 07:00:00,32985.72,0.0074605736764865
2021-06-21 08:00:00,1,2021-06-21 08:00:00,32864.11,-0.0036867468710702
2021-06-21 09:00:00,4,2021-06-21 09:00:00,33126.06,0.0079707011691476
2021-06-21 10:00:00,3,2021-06-21 10:00:00,32336.08,-0.0238476897041179
2021-06-21 11:00:00,3,2021-06-21 11:00:00,32513.16,0.0054762358331621
2021-06-21 12:00:00,3,2021-06-21 12:00:00,32268.31,-0.0075307967604502
2021-06-21 13:00:00,1,2021-06-21 13:00:00,33119.02,0.026363636645365
2021-06-21 14:00:00,3,2021-06-21 14:00:00,32854.35,-0.0079914804242395
2021-06-21 15:00:00,4,2021-06-21 15:00:00,32664.1,-0.0057907096016205
2021-06-21 16:00:00,2,2021-06-21 16:00:00,32162.97,-0.0153419197222638
2021-06-21 17:00:00,9,2021-06-21 17:00:00,32238.19,0.0023387143662416
2021-06-21 18:00:00,5,2021-06-21 18:00:00,32757.72,0.016115358833731
2021-06-21 19:00:00,10,2021-06-21 19:00:00,32544.12,-0.0065206003348219
2021-06-21 20:00:00,5,2021-06-21 20:00:00,32555.85,0.0003604337742117
2021-06-21 21:00:00,7,2021-06-21 21:00:00,31507.44,-0.0322034288768378
2021-06-21 22:00:00,2,2021-06-21 22:00:00,31274.16,-0.0074039655395677
2021-06-21 23:00:00,3,2021-06-21 23:00:00,31606.0,0.01061067667365
2021-06-22 00:00:00,0,2021-06-22 00:00:00,31773.43,0.0052974118838196
2021-06-22 01:00:00,4,2021-06-22 01:00:00,32603.78,0.0261334706388325
2021-06-22 02:00:00,2,2021-06-22 02:00:00,32892.45,0.0088538813597687
2021-06-22 03:00:00,5,2021-06-22 03:00:00,32996.56,0.0031651640422041
2021-06-22 04:00:00,6,2021-06-22 04:00:00,32893.99,-0.003108505856368
2021-06-22 05:00:00,6,2021-06-22 05:00:00,32570.96,-0.0098203349608849
2021-06-22 06:00:00,4,2021-06-22 06:00:00,32836.34,0.0081477487921755
2021-06-22 07:00:00,4,2021-06-22 07:00:00,32641.51,-0.0059333652897978
2021-06-22 08:00:00,4,2021-06-22 08:00:00,31719.95,-0.0282327625161947
2021-06-22 09:00:00,8,2021-06-22 09:00:00,31577.55,-0.0044892882870244
2021-06-22 10:00:00,4,2021-06-22 10:00:00,31785.02,0.0065701740635357
2021-06-22 11:00:00,3,2021-06-22 11:00:00,31243.15,-0.0170479678792084
2021-06-22 12:00:00,6,2021-06-22 12:00:00,29860.88,-0.0442423379204721
2021-06-22 13:00:00,2,2021-06-22 13:00:00,29236.32,-0.0209156595518953
2021-06-22 14:00:00,3,2021-06-22 14:00:00,30500.27,0.0432321851724157
2021-06-22 15:00:00,3,2021-06-22 15:00:00,31635.72,0.037227539297193
2021-06-22 16:00:00,3,2021-06-22 16:00:00,32480.01,0.0266878705463318
2021-06-22 17:00:00,4,2021-06-22 17:00:00,32726.08,0.0075760444655037
2021-06-22 18:00:00,4,2021-06-22 18:00:00,32960.68,0.0071685945887804
2021-06-22 19:00:00,3,2021-06-22 19:00:00,32388.97,-0.0173452125380908
2021-06-22 20:00:00,4,2021-06-22 20:00:00,32862.99,0.0146352292153777
2021-06-22 21:00:00,2,2021-06-22 21:00:00,32460.39,-0.0122508633572294
2021-06-22 22:00:00,3,2021-06-22 22:00:00,32572.1,0.0034414250722187
2021-06-22 23:00:00,4,2021-06-22 23:00:00,32496.0,-0.0023363553470607
2021-06-23 00:00:00,4,2021-06-23 00:00:00,33627.0,0.0348042836041357
2021-06-23 01:00:00,4,2021-06-23 01:00:00,33979.48,0.0104820531120826
2021-06-23 02:00:00,5,2021-06-23 02:00:00,33796.68,-0.0053797174059168
2021-06-23 03:00:00,4,2021-06-23 03:00:00,33939.05,0.0042125439540214
2021-06-23 04:00:00,6,2021-06-23 04:00:00,33784.22,-0.0045620015881411
2021-06-23 05:00:00,2,2021-06-23 05:00:00,34280.87,0.0147006501852049
2021-06-23 06:00:00,6,2021-06-23 06:00:00,33864.96,-0.0121324225435353
2021-06-23 07:00:00,8,2021-06-23 07:00:00,33959.13,0.0027807503685224
2021-06-23 08:00:00,4,2021-06-23 08:00:00,33701.65,-0.0075820552528876
2021-06-23 09:00:00,6,2021-06-23 09:00:00,33909.1,0.0061554849688367
2021-06-23 10:00:00,4,2021-06-23 10:00:00,34185.84,0.0081612310559702
2021-06-23 11:00:00,2,2021-06-23 11:00:00,33881.95,-0.0088893530186767
2021-06-23 12:00:00,5,2021-06-23 12:00:00,34165.0,0.0083540055988513
2021-06-23 13:00:00,2,2021-06-23 13:00:00,33962.02,-0.005941167861847
2021-06-23 14:00:00,5,2021-06-23 14:00:00,34047.7,0.0025228181362593
2021-06-23 15:00:00,3,2021-06-23 15:00:00,33488.23,-0.016431946945021
2021-06-23 16:00:00,2,2021-06-23 16:00:00,33666.49,0.0053230642527237
2021-06-23 17:00:00,4,2021-06-23 17:00:00,33578.68,-0.0026082315085415
2021-06-23 18:00:00,3,2021-06-23 18:00:00,33277.78,-0.0089610431380864
2021-06-23 19:00:00,5,2021-06-23 19:00:00,32872.72,-0.012172085998525
2021-06-23 20:00:00,5,2021-06-23 20:00:00,33040.95,0.0051176172826585
2021-06-23 21:00:00,4,2021-06-23 21:00:00,33312.15,0.0082079964407804
2021-06-23 22:00:00,2,2021-06-23 22:00:00,33447.54,0.0040642828517523
2021-06-23 23:00:00,6,2021-06-23 23:00:00,33649.0,0.0060231634374305
2021-06-24 00:00:00,7,2021-06-24 00:00:00,33179.32,-0.0139582156973461
2021-06-24 01:00:00,4,2021-06-24 01:00:00,32646.54,-0.0160575925003887
2021-06-24 02:00:00,2,2021-06-24 02:00:00,32487.33,-0.0048767802039664
2021-06-24 03:00:00,2,2021-06-24 03:00:00,32579.91,0.0028497263394682
2021-06-24 04:00:00,3,2021-06-24 04:00:00,32534.4,-0.0013968731037009
2021-06-24 05:00:00,6,2021-06-24 05:00:00,32958.61,0.0130388143011703
2021-06-24 06:00:00,6,2021-06-24 06:00:00,32983.43,0.0007530657391194
2021-06-24 07:00:00,4,2021-06-24 07:00:00,32833.59,-0.0045428871406036
2021-06-24 08:00:00,5,2021-06-24 08:00:00,33354.42,0.0158627186366158
2021-06-24 09:00:00,0,2021-06-24 09:00:00,33248.18,-0.0031851850519361
2021-06-24 10:00:00,5,2021-06-24 10:00:00,33215.72,-0.0009762940407564
2021-06-24 11:00:00,8,2021-06-24 11:00:00,33816.04,0.0180733700789867
2021-06-24 12:00:00,2,2021-06-24 12:00:00,34045.69,0.0067911559129927
2021-06-24 13:00:00,3,2021-06-24 13:00:00,34040.39,-0.0001556731556917
2021-06-24 14:00:00,5,2021-06-24 14:00:00,34021.9,-0.0005431782655838
2021-06-24 15:00:00,6,2021-06-24 15:00:00,33851.0,-0.0050232350339046
2021-06-24 16:00:00,7,2021-06-24 16:00:00,34485.61,0.0187471566571151
2021-06-24 17:00:00,3,2021-06-24 17:00:00,34966.36,0.0139405972520132
2021-06-24 18:00:00,4,2021-06-24 18:00:00,34862.26,-0.0029771471780305
2021-06-24 19:00:00,5,2021-06-24 19:00:00,34839.0,-0.0006671971352403
2021-06-24 20:00:00,3,2021-06-24 20:00:00,34838.01,-2.841642986306514e-05
2021-06-24 21:00:00,3,2021-06-24 21:00:00,34754.82,-0.002387909068285
2021-06-24 22:00:00,7,2021-06-24 22:00:00,34742.06,-0.000367143319977
2021-06-24 23:00:00,5,2021-06-24 23:00:00,34644.64,-0.0028040939426159
2021-06-25 00:00:00,6,2021-06-25 00:00:00,34559.44,-0.0024592548804085
2021-06-25 01:00:00,6,2021-06-25 01:00:00,34816.64,0.0074422502216471
2021-06-25 02:00:00,5,2021-06-25 02:00:00,35137.83,0.0092251865774526
2021-06-25 03:00:00,6,2021-06-25 03:00:00,35033.16,-0.0029788407536833
2021-06-25 04:00:00,1,2021-06-25 04:00:00,34764.18,-0.0076778686250399
2021-06-25 05:00:00,4,2021-06-25 05:00:00,34456.53,-0.0088496262532297
2021-06-25 06:00:00,4,2021-06-25 06:00:00,34407.84,-0.0014130848347179
2021-06-25 07:00:00,4,2021-06-25 07:00:00,34262.69,-0.004218515315114
2021-06-25 08:00:00,5,2021-06-25 08:00:00,34280.99,0.0005341086762304
2021-06-25 09:00:00,2,2021-06-25 09:00:00,33749.99,-0.0154896343425321
2021-06-25 10:00:00,2,2021-06-25 10:00:00,33757.76,0.0002302222904364
2021-06-25 11:00:00,2,2021-06-25 11:00:00,33300.0,-0.0135601414311851
2021-06-25 12:00:00,4,2021-06-25 12:00:00,33096.46,-0.0061123123123123
2021-06-25 13:00:00,8,2021-06-25 13:00:00,32992.28,-0.0031477686737494
2021-06-25 14:00:00,4,2021-06-25 14:00:00,32800.0,-0.0058280300724896
2021-06-25 15:00:00,6,2021-06-25 15:00:00,32618.31,-0.0055393292682925
2021-06-25 16:00:00,5,2021-06-25 16:00:00,31936.14,-0.0209137138006231
2021-06-25 17:00:00,4,2021-06-25 17:00:00,31675.0,-0.008176943112098
2021-06-25 18:00:00,4,2021-06-25 18:00:00,32061.15,0.012191002367798
2021-06-25 19:00:00,8,2021-06-25 19:00:00,32192.38,0.0040931158115038
2021-06-25 20:00:00,7,2021-06-25 20:00:00,32176.39,-0.0004967013933111
2021-06-25 21:00:00,5,2021-06-25 21:00:00,31781.52,-0.0122720417051135
2021-06-25 22:00:00,6,2021-06-25 22:00:00,31401.35,-0.0119619829385128
2021-06-25 23:00:00,2,2021-06-25 23:00:00,31568.07,0.0053093258729322
2021-06-26 00:00:00,4,2021-06-26 00:00:00,31980.71,0.013071435789391
2021-06-26 01:00:00,3,2021-06-26 01:00:00,31949.49,-0.0009762134736844
2021-06-26 02:00:00,5,2021-06-26 02:00:00,31924.68,-0.000776538217042
2021-06-26 03:00:00,1,2021-06-26 03:00:00,31955.09,0.0009525545753317
2021-06-26 04:00:00,2,2021-06-26 04:00:00,32328.97,0.0117001704579771
2021-06-26 05:00:00,6,2021-06-26 05:00:00,32209.15,-0.0037062733517337
2021-06-26 06:00:00,6,2021-06-26 06:00:00,31710.49,-0.0154819360337047
2021-06-26 07:00:00,4,2021-06-26 07:00:00,30700.0,-0.0318661111827663
2021-06-26 08:00:00,4,2021-06-26 08:00:00,30380.52,-0.0104065146579804
2021-06-26 09:00:00,2,2021-06-26 09:00:00,31013.3,0.0208284782485619
2021-06-26 10:00:00,10,2021-06-26 10:00:00,31064.09,0.0016376844773049
2021-06-26 11:00:00,1,2021-06-26 11:00:00,31758.44,0.0223521757759521
2021-06-26 12:00:00,2,2021-06-26 12:00:00,31263.19,-0.0155942798197896
2021-06-26 13:00:00,2,2021-06-26 13:00:00,30799.99,-0.0148161464009269
2021-06-26 14:00:00,4,2021-06-26 14:00:00,31240.0,0.0142860435993648
2021-06-26 15:00:00,5,2021-06-26 15:00:00,31511.57,0.0086930217669654
2021-06-26 16:00:00,2,2021-06-26 16:00:00,31227.05,-0.0090290645626353
2021-06-26 17:00:00,5,2021-06-26 17:00:00,31665.47,0.0140397507929823
2021-06-26 18:00:00,4,2021-06-26 18:00:00,31572.63,-0.0029319002686523
2021-06-26 19:00:00,1,2021-06-26 19:00:00,31561.63,-0.0003484030313597
2021-06-26 20:00:00,3,2021-06-26 20:00:00,31281.92,-0.0088623432946904
2021-06-26 21:00:00,2,2021-06-26 21:00:00,31377.92,0.0030688653381889
2021-06-26 22:00:00,4,2021-06-26 22:00:00,31736.84,0.0114386167088194
2021-06-26 23:00:00,7,2021-06-26 23:00:00,32255.56,0.0163444123611551
2021-06-27 00:00:00,2,2021-06-27 00:00:00,32337.54,0.0025415773280637
2021-06-27 01:00:00,0,2021-06-27 01:00:00,32839.1,0.0155101470303553
2021-06-27 02:00:00,2,2021-06-27 02:00:00,33059.2,0.0067023761308926
2021-06-27 03:00:00,2,2021-06-27 03:00:00,33119.04,0.0018100861484853
2021-06-27 04:00:00,1,2021-06-27 04:00:00,33114.22,-0.0001455356193899
2021-06-27 05:00:00,4,2021-06-27 05:00:00,32899.99,-0.0064694261256947
2021-06-27 06:00:00,4,2021-06-27 06:00:00,33044.67,0.004397569725705
2021-06-27 07:00:00,5,2021-06-27 07:00:00,33252.0,0.0062742342411046
2021-06-27 08:00:00,2,2021-06-27 08:00:00,32988.47,-0.0079252375796944
2021-06-27 09:00:00,7,2021-06-27 09:00:00,32540.29,-0.0135859589729381
2021-06-27 10:00:00,2,2021-06-27 10:00:00,32674.53,0.0041253473770515
2021-06-27 11:00:00,3,2021-06-27 11:00:00,33214.0,0.0165104134627185
2021-06-27 12:00:00,3,2021-06-27 12:00:00,33292.81,0.0023727946046847
2021-06-27 13:00:00,2,2021-06-27 13:00:00,33085.4,-0.0062298736574052
2021-06-27 14:00:00,3,2021-06-27 14:00:00,33225.34,0.0042296602126616
2021-06-27 15:00:00,1,2021-06-27 15:00:00,33171.2,-0.001629479186669
2021-06-27 16:00:00,4,2021-06-27 16:00:00,32981.08,-0.005731477908547
2021-06-27 17:00:00,3,2021-06-27 17:00:00,33000.01,0.0005739654371537
2021-06-27 18:00:00,3,2021-06-27 18:00:00,32700.51,-0.0090757548255289
2021-06-27 19:00:00,1,2021-06-27 19:00:00,32793.43,0.002841545896379
2021-06-27 20:00:00,2,2021-06-27 20:00:00,32606.24,-0.0057081555665265
2021-06-27 21:00:00,1,2021-06-27 21:00:00,32839.99,0.0071688731972774
2021-06-27 22:00:00,1,2021-06-27 22:00:00,34392.99,0.0472899047776811
2021-06-27 23:00:00,0,2021-06-27 23:00:00,34687.71,0.0085691880816412
2021-06-28 00:00:00,1,2021-06-28 00:00:00,34550.22,-0.003963651679514
2021-06-28 01:00:00,6,2021-06-28 01:00:00,34263.94,-0.0082859096121529
2021-06-28 02:00:00,2,2021-06-28 02:00:00,34395.92,0.0038518629206096
