start_time,datetime,supply_new,supply_total,close,change
2022-02-06 13:00:00,2022-02-06 13:00:00,18.75,18950308.54497096,41679.99,0.0018233766695758
2022-02-06 14:00:00,2022-02-06 14:00:00,25.0,18950333.54497096,41300.0,-0.0091168447977074
2022-02-06 15:00:00,2022-02-06 15:00:00,56.25,18950389.79497096,41494.99,0.0047213075060532
2022-02-06 16:00:00,2022-02-06 16:00:00,37.5,18950427.29497096,41618.8,0.0029837336989357
2022-02-06 17:00:00,2022-02-06 17:00:00,25.0,18950452.29497096,41619.99,2.859284746303814e-05
2022-02-06 18:00:00,2022-02-06 18:00:00,56.25,18950508.54497096,41486.59,-0.0032051905826984
2022-02-06 19:00:00,2022-02-06 19:00:00,68.75,18950577.29497096,41692.8,0.004970521799936
2022-02-06 20:00:00,2022-02-06 20:00:00,18.75,18950596.04497096,41552.61,-0.0033624510706885
2022-02-06 21:00:00,2022-02-06 21:00:00,56.25,18950652.29497096,41632.61,0.0019252701575183
2022-02-06 22:00:00,2022-02-06 22:00:00,18.75,18950671.04497096,41575.81,-0.0013643151366201
2022-02-06 23:00:00,2022-02-06 23:00:00,31.25,18950702.29497096,42361.35,0.0188941598492007
2022-02-07 00:00:00,2022-02-07 00:00:00,37.5,18950739.79497096,41801.49,-0.0132162926818905
2022-02-07 01:00:00,2022-02-07 01:00:00,62.5,18950802.29497096,42083.75,0.0067523908836741
2022-02-07 02:00:00,2022-02-07 02:00:00,43.75,18950846.04497096,42306.91,0.0053027593786201
2022-02-07 03:00:00,2022-02-07 03:00:00,43.75,18950889.79497096,42784.68,0.011292954271536
2022-02-07 04:00:00,2022-02-07 04:00:00,37.5,18950927.29497096,42783.52,-2.7112508496074383e-05
2022-02-07 05:00:00,2022-02-07 05:00:00,37.5,18950964.79497096,42782.53,-2.3139751006873155e-05
2022-02-07 06:00:00,2022-02-07 06:00:00,50.0,18951014.79497096,42740.51,-0.0009821766033938
2022-02-07 07:00:00,2022-02-07 07:00:00,18.75,18951033.54497096,42712.8,-0.0006483310564145
2022-02-07 08:00:00,2022-02-07 08:00:00,25.0,18951058.54497096,42584.63,-0.0030007398250643
2022-02-07 09:00:00,2022-02-07 09:00:00,12.5,18951071.04497096,42401.3,-0.0043050743895155
2022-02-07 10:00:00,2022-02-07 10:00:00,12.5,18951083.54497096,42534.0,0.0031296210257703
2022-02-07 11:00:00,2022-02-07 11:00:00,43.75,18951127.29497096,42692.25,0.0037205529693891
2022-02-07 12:00:00,2022-02-07 12:00:00,31.25,18951158.54497096,42610.62,-0.0019120566379142
2022-02-07 13:00:00,2022-02-07 13:00:00,37.5,18951196.04497096,42775.74,0.0038750902943913
2022-02-07 14:00:00,2022-02-07 14:00:00,25.0,18951221.04497096,43376.83,0.0140521239375404
2022-02-07 15:00:00,2022-02-07 15:00:00,37.5,18951258.54497096,43805.26,0.0098769319934166
2022-02-07 16:00:00,2022-02-07 16:00:00,31.25,18951289.79497096,43776.5,-0.0006565421595489
2022-02-07 17:00:00,2022-02-07 17:00:00,18.75,18951308.54497096,44188.04,0.0094009342912293
2022-02-07 18:00:00,2022-02-07 18:00:00,56.25,18951364.79497096,44052.88,-0.0030587462127762
2022-02-07 19:00:00,2022-02-07 19:00:00,43.75,18951408.54497096,44243.0,0.0043157223772885
2022-02-07 20:00:00,2022-02-07 20:00:00,12.5,18951421.04497096,44118.1,-0.002823045453518
2022-02-07 21:00:00,2022-02-07 21:00:00,43.75,18951464.79497096,44073.94,-0.0010009497235827
2022-02-07 22:00:00,2022-02-07 22:00:00,56.25,18951521.04497096,44050.0,-0.0005431781229452
2022-02-07 23:00:00,2022-02-07 23:00:00,31.25,18951552.29497096,43829.99,-0.004994551645857
2022-02-08 00:00:00,2022-02-08 00:00:00,75.0,18951627.29497096,43836.71,0.0001533196790599
2022-02-08 01:00:00,2022-02-08 01:00:00,37.5,18951664.79497096,44026.01,0.0043182985219465
2022-02-08 02:00:00,2022-02-08 02:00:00,25.0,18951689.79497096,43939.99,-0.0019538450111651
2022-02-08 03:00:00,2022-02-08 03:00:00,25.0,18951714.79497096,44162.22,0.0050575796671779
2022-02-08 04:00:00,2022-02-08 04:00:00,43.75,18951758.54497096,44338.06,0.0039816838917969
2022-02-08 05:00:00,2022-02-08 05:00:00,31.25,18951789.79497096,44867.12,0.011932412018027
2022-02-08 06:00:00,2022-02-08 06:00:00,31.25,18951821.04497096,44774.24,-0.0020701128131247
2022-02-08 07:00:00,2022-02-08 07:00:00,68.75,18951889.79497096,44842.26,0.0015191770982601
2022-02-08 08:00:00,2022-02-08 08:00:00,37.5,18951927.29497096,44000.0,-0.018782728613589
2022-02-08 09:00:00,2022-02-08 09:00:00,25.0,18951952.29497096,43844.1,-0.0035431818181818
2022-02-08 10:00:00,2022-02-08 10:00:00,37.5,18951989.79497096,43837.14,-0.0001587442780214
2022-02-08 11:00:00,2022-02-08 11:00:00,37.5,18952027.29497096,43978.64,0.0032278565618104
2022-02-08 12:00:00,2022-02-08 12:00:00,56.25,18952083.54497096,43445.93,-0.0121129257293994
2022-02-08 13:00:00,2022-02-08 13:00:00,50.0,18952133.54497096,43620.99,0.0040293762844989
2022-02-08 14:00:00,2022-02-08 14:00:00,37.5,18952171.04497096,43562.59,-0.0013388050110738
2022-02-08 15:00:00,2022-02-08 15:00:00,50.0,18952221.04497096,43406.53,-0.0035824316230966
2022-02-08 16:00:00,2022-02-08 16:00:00,31.25,18952252.29497096,43009.26,-0.0091523095718546
2022-02-08 17:00:00,2022-02-08 17:00:00,75.0,18952327.29497096,42955.06,-0.0012601937350237
2022-02-08 18:00:00,2022-02-08 18:00:00,56.25,18952383.54497096,42963.29,0.0001915955885058
2022-02-08 19:00:00,2022-02-08 19:00:00,31.25,18952414.79497096,42985.41,0.0005148581498297
2022-02-08 20:00:00,2022-02-08 20:00:00,25.0,18952439.79497096,44257.22,0.0295870156874158
2022-02-08 21:00:00,2022-02-08 21:00:00,25.0,18952464.79497096,44159.9,-0.0021989632426075
2022-02-08 22:00:00,2022-02-08 22:00:00,6.25,18952471.04497096,44041.89,-0.0026723339500316
2022-02-08 23:00:00,2022-02-08 23:00:00,43.75,18952514.79497096,44021.57,-0.0004613789281068
2022-02-09 00:00:00,2022-02-09 00:00:00,25.0,18952539.79497096,44218.03,0.0044628122077425
2022-02-09 01:00:00,2022-02-09 01:00:00,37.5,18952577.29497096,43852.25,-0.0082721912305907
2022-02-09 02:00:00,2022-02-09 02:00:00,6.25,18952583.54497096,43317.14,-0.0122025665729809
2022-02-09 03:00:00,2022-02-09 03:00:00,12.5,18952596.04497096,43321.58,0.0001024998418639
2022-02-09 04:00:00,2022-02-09 04:00:00,12.5,18952608.54497096,43434.95,0.0026169405640328
2022-02-09 05:00:00,2022-02-09 05:00:00,75.0,18952683.54497096,43567.22,0.0030452435193317
2022-02-09 06:00:00,2022-02-09 06:00:00,31.25,18952714.79497096,43679.26,0.0025716582329557
2022-02-09 07:00:00,2022-02-09 07:00:00,37.5,18952752.29497096,43798.9,0.0027390573924557
2022-02-09 08:00:00,2022-02-09 08:00:00,50.0,18952802.29497096,43374.51,-0.0096895127503201
2022-02-09 09:00:00,2022-02-09 09:00:00,43.75,18952846.04497096,43372.26,-5.187378485660421e-05
2022-02-09 10:00:00,2022-02-09 10:00:00,12.5,18952858.54497096,43599.08,0.0052296098935125
2022-02-09 11:00:00,2022-02-09 11:00:00,37.5,18952896.04497096,43686.65,0.0020085286203286
2022-02-09 12:00:00,2022-02-09 12:00:00,18.75,18952914.79497096,44120.42,0.0099291202232261
2022-02-09 13:00:00,2022-02-09 13:00:00,25.0,18952939.79497096,43928.29,-0.0043546729609554
2022-02-09 14:00:00,2022-02-09 14:00:00,43.75,18952983.54497096,44074.76,0.0033342977839565
2022-02-09 15:00:00,2022-02-09 15:00:00,37.5,18953021.04497096,43855.17,-0.0049822165792848
2022-02-09 16:00:00,2022-02-09 16:00:00,50.0,18953071.04497096,44070.0,0.0048986242671047
2022-02-09 17:00:00,2022-02-09 17:00:00,75.0,18953146.04497096,44044.33,-0.0005824824143407
2022-02-09 18:00:00,2022-02-09 18:00:00,50.0,18953196.04497096,44146.75,0.0023253844478958
2022-02-09 19:00:00,2022-02-09 19:00:00,62.5,18953258.54497096,44455.07,0.0069839795681447
2022-02-09 20:00:00,2022-02-09 20:00:00,31.25,18953289.79497096,44743.28,0.0064831750349285
2022-02-09 21:00:00,2022-02-09 21:00:00,43.75,18953333.54497096,44443.01,-0.0067109519016039
2022-02-09 22:00:00,2022-02-09 22:00:00,18.75,18953352.29497096,44531.19,0.0019841140372804
2022-02-09 23:00:00,2022-02-09 23:00:00,37.5,18953389.79497096,44358.08,-0.0038873876938837
2022-02-10 00:00:00,2022-02-10 00:00:00,37.5,18953427.29497096,44099.88,-0.0058208109999351
2022-02-10 01:00:00,2022-02-10 01:00:00,43.75,18953471.04497096,44239.02,0.0031551106261513
2022-02-10 02:00:00,2022-02-10 02:00:00,43.75,18953514.79497096,43773.22,-0.0105291663332505
2022-02-10 03:00:00,2022-02-10 03:00:00,50.0,18953564.79497096,43748.78,-0.0005583322405799
2022-02-10 04:00:00,2022-02-10 04:00:00,37.5,18953602.29497096,43760.77,0.0002740647853494
2022-02-10 05:00:00,2022-02-10 05:00:00,62.5,18953664.79497096,43851.95,0.0020836013625902
2022-02-10 06:00:00,2022-02-10 06:00:00,56.25,18953721.04497096,43849.58,-5.404548714471602e-05
2022-02-10 07:00:00,2022-02-10 07:00:00,12.5,18953733.54497096,44066.19,0.0049398420691828
2022-02-10 08:00:00,2022-02-10 08:00:00,25.0,18953758.54497096,44189.67,0.002802148313707
2022-02-10 09:00:00,2022-02-10 09:00:00,12.5,18953771.04497096,44377.2,0.0042437519900011
2022-02-10 10:00:00,2022-02-10 10:00:00,37.5,18953808.54497096,44627.62,0.005642987840603
2022-02-10 11:00:00,2022-02-10 11:00:00,12.5,18953821.04497096,44815.74,0.0042153267416007
2022-02-10 12:00:00,2022-02-10 12:00:00,18.75,18953839.79497096,44797.71,-0.0004023140084264
2022-02-10 13:00:00,2022-02-10 13:00:00,43.75,18953883.54497096,43628.82,-0.0260926283955139
2022-02-10 14:00:00,2022-02-10 14:00:00,50.0,18953933.54497096,44367.8,0.016937886470457
2022-02-10 15:00:00,2022-02-10 15:00:00,18.75,18953952.29497096,44936.02,0.0128070357331215
2022-02-10 16:00:00,2022-02-10 16:00:00,50.0,18954002.29497096,45367.15,0.0095943076400626
2022-02-10 17:00:00,2022-02-10 17:00:00,31.25,18954033.54497096,45314.45,-0.001161633472678
2022-02-10 18:00:00,2022-02-10 18:00:00,50.0,18954083.54497096,45199.0,-0.0025477524277575
2022-02-10 19:00:00,2022-02-10 19:00:00,56.25,18954139.79497096,44355.73,-0.0186568286909001
2022-02-10 20:00:00,2022-02-10 20:00:00,31.25,18954171.04497096,44077.47,-0.006273372121257
2022-02-10 21:00:00,2022-02-10 21:00:00,75.0,18954246.04497096,43721.65,-0.0080726048931574
2022-02-10 22:00:00,2022-02-10 22:00:00,50.0,18954296.04497096,43935.02,0.0048801909351543
2022-02-10 23:00:00,2022-02-10 23:00:00,12.5,18954308.54497096,43471.29,-0.0105549058586975
2022-02-11 00:00:00,2022-02-11 00:00:00,31.25,18954339.79497096,43012.98,-0.0105428203303835
2022-02-11 01:00:00,2022-02-11 01:00:00,25.0,18954364.79497096,43162.02,0.0034650005649456
2022-02-11 02:00:00,2022-02-11 02:00:00,37.5,18954402.29497096,43104.41,-0.0013347382722123
2022-02-11 03:00:00,2022-02-11 03:00:00,68.75,18954471.04497096,43310.87,0.0047897651307604
2022-02-11 04:00:00,2022-02-11 04:00:00,37.5,18954508.54497096,43068.0,-0.0056075992008473
2022-02-11 05:00:00,2022-02-11 05:00:00,31.25,18954539.79497096,42826.0,-0.0056190210829386
2022-02-11 06:00:00,2022-02-11 06:00:00,6.25,18954546.04497096,43214.64,0.0090748610657076
2022-02-11 07:00:00,2022-02-11 07:00:00,43.75,18954589.79497096,43330.46,0.0026801102589306
2022-02-11 08:00:00,2022-02-11 08:00:00,25.0,18954614.79497096,42966.27,-0.0084049419276879
2022-02-11 09:00:00,2022-02-11 09:00:00,68.75,18954683.54497096,43470.01,0.0117240803076461
2022-02-11 10:00:00,2022-02-11 10:00:00,50.0,18954733.54497096,43420.43,-0.0011405564433962
2022-02-11 11:00:00,2022-02-11 11:00:00,43.75,18954777.29497096,43332.95,-0.0020147197989518
2022-02-11 12:00:00,2022-02-11 12:00:00,31.25,18954808.54497096,43549.55,0.0049985057560126
2022-02-11 13:00:00,2022-02-11 13:00:00,18.75,18954827.29497096,43729.28,0.0041270231265304
2022-02-11 14:00:00,2022-02-11 14:00:00,25.0,18954852.29497096,43493.4,-0.0053940975017195
2022-02-11 15:00:00,2022-02-11 15:00:00,43.75,18954896.04497096,43648.87,0.0035745653363499
2022-02-11 16:00:00,2022-02-11 16:00:00,31.25,18954927.29497096,43564.79,-0.0019262812531
2022-02-11 17:00:00,2022-02-11 17:00:00,37.5,18954964.79497096,43404.71,-0.0036745270664682
2022-02-11 18:00:00,2022-02-11 18:00:00,18.75,18954983.54497096,42652.95,-0.0173197793511349
2022-02-11 19:00:00,2022-02-11 19:00:00,50.0,18955033.54497096,42725.35,0.001697420694231
2022-02-11 20:00:00,2022-02-11 20:00:00,18.75,18955052.29497096,42334.2,-0.009154986442475
2022-02-11 21:00:00,2022-02-11 21:00:00,50.0,18955102.29497096,42532.99,0.0046957306385853
2022-02-11 22:00:00,2022-02-11 22:00:00,37.5,18955139.79497096,42144.59,-0.0091317351542885
2022-02-11 23:00:00,2022-02-11 23:00:00,56.25,18955196.04497096,42366.0,0.0052535805900593
2022-02-12 00:00:00,2022-02-12 00:00:00,37.5,18955233.54497096,42314.89,-0.0012063919180475
2022-02-12 01:00:00,2022-02-12 01:00:00,50.0,18955283.54497096,42439.51,0.0029450626008953
2022-02-12 02:00:00,2022-02-12 02:00:00,18.75,18955302.29497096,42441.01,3.534442315666908e-05
2022-02-12 03:00:00,2022-02-12 03:00:00,31.25,18955333.54497096,42279.98,-0.0037942075365312
2022-02-12 04:00:00,2022-02-12 04:00:00,43.75,18955377.29497096,42286.33,0.0001501892858037
2022-02-12 05:00:00,2022-02-12 05:00:00,43.75,18955421.04497096,42268.45,-0.0004228316810658
2022-02-12 06:00:00,2022-02-12 06:00:00,56.25,18955477.29497096,42032.57,-0.0055805216420284
2022-02-12 07:00:00,2022-02-12 07:00:00,43.75,18955521.04497096,42090.76,0.0013844026192069
2022-02-12 08:00:00,2022-02-12 08:00:00,93.75,18955614.79497096,42268.76,0.0042289566641229
2022-02-12 09:00:00,2022-02-12 09:00:00,68.75,18955683.54497096,42374.84,0.0025096548846001
2022-02-12 10:00:00,2022-02-12 10:00:00,43.75,18955727.29497096,42259.49,-0.00272213417207
2022-02-12 11:00:00,2022-02-12 11:00:00,18.75,18955746.04497096,42385.66,0.0029856015773026
2022-02-12 12:00:00,2022-02-12 12:00:00,37.5,18955783.54497096,42260.34,-0.0029566603422007
2022-02-12 13:00:00,2022-02-12 13:00:00,50.0,18955833.54497096,42088.38,-0.004069063334559
2022-02-12 14:00:00,2022-02-12 14:00:00,68.75,18955902.29497096,42144.17,0.0013255440100095
2022-02-12 15:00:00,2022-02-12 15:00:00,43.75,18955946.04497096,42115.6,-0.000677911084736
2022-02-12 16:00:00,2022-02-12 16:00:00,43.75,18955989.79497096,42704.38,0.0139800928871962
2022-02-12 17:00:00,2022-02-12 17:00:00,56.25,18956046.04497096,42691.48,-0.0003020767424791
2022-02-12 18:00:00,2022-02-12 18:00:00,43.75,18956089.79497096,42810.01,0.0027764322061449
2022-02-12 19:00:00,2022-02-12 19:00:00,31.25,18956121.04497096,42644.67,-0.003862180831072
2022-02-12 20:00:00,2022-02-12 20:00:00,56.25,18956177.29497096,42610.01,-0.0008127627673046
2022-02-12 21:00:00,2022-02-12 21:00:00,68.75,18956246.04497096,41860.01,-0.0176014978639995
2022-02-12 22:00:00,2022-02-12 22:00:00,68.75,18956314.79497096,42146.33,0.0068399410320254
2022-02-12 23:00:00,2022-02-12 23:00:00,50.0,18956364.79497096,42199.87,0.0012703359936678
2022-02-13 00:00:00,2022-02-13 00:00:00,43.75,18956408.54497096,42372.41,0.004088638187748
2022-02-13 01:00:00,2022-02-13 01:00:00,56.25,18956464.79497096,42224.88,-0.0034817467309508
2022-02-13 02:00:00,2022-02-13 02:00:00,31.25,18956496.04497096,42208.21,-0.0003947909384229
2022-02-13 03:00:00,2022-02-13 03:00:00,6.25,18956502.29497096,42214.65,0.0001525769512613
2022-02-13 04:00:00,2022-02-13 04:00:00,56.25,18956558.54497096,42186.35,-0.0006703833858625
2022-02-13 05:00:00,2022-02-13 05:00:00,6.25,18956564.79497096,42245.85,0.0014104088170698
2022-02-13 06:00:00,2022-02-13 06:00:00,43.75,18956608.54497096,42404.0,0.0037435629771918
2022-02-13 07:00:00,2022-02-13 07:00:00,50.0,18956658.54497096,42385.69,-0.0004317988868973
2022-02-13 08:00:00,2022-02-13 08:00:00,37.5,18956696.04497096,42424.27,0.0009102128572164
2022-02-13 09:00:00,2022-02-13 09:00:00,37.5,18956733.54497096,42293.02,-0.0030937479890638
2022-02-13 10:00:00,2022-02-13 10:00:00,43.75,18956777.29497096,42552.11,0.0061260699756131
2022-02-13 11:00:00,2022-02-13 11:00:00,12.5,18956789.79497096,42462.0,-0.0021176388197906
2022-02-13 12:00:00,2022-02-13 12:00:00,37.5,18956827.29497096,42454.4,-0.0001789835617728
2022-02-13 13:00:00,2022-02-13 13:00:00,56.25,18956883.54497096,42489.49,0.0008265338810582
2022-02-13 14:00:00,2022-02-13 14:00:00,62.5,18956946.04497096,42519.45,0.0007051155473976
2022-02-13 15:00:00,2022-02-13 15:00:00,68.75,18957014.79497096,42548.47,0.0006825111801775
2022-02-13 16:00:00,2022-02-13 16:00:00,31.25,18957046.04497096,42292.33,-0.0060199579444336
2022-02-13 17:00:00,2022-02-13 17:00:00,37.5,18957083.54497096,42252.12,-0.0009507634126566
2022-02-13 18:00:00,2022-02-13 18:00:00,31.25,18957114.79497096,41965.33,-0.006787588409765
2022-02-13 19:00:00,2022-02-13 19:00:00,31.25,18957146.04497096,42015.27,0.0011900299604457
2022-02-13 20:00:00,2022-02-13 20:00:00,62.5,18957208.54497096,42421.79,0.0096755298728297
2022-02-13 21:00:00,2022-02-13 21:00:00,50.0,18957258.54497096,42180.55,-0.0056867001604599
2022-02-13 22:00:00,2022-02-13 22:00:00,43.75,18957302.29497096,42353.38,0.004097386117535
2022-02-13 23:00:00,2022-02-13 23:00:00,50.0,18957352.29497096,42041.13,-0.0073724930572247
2022-02-14 00:00:00,2022-02-14 00:00:00,12.5,18957364.79497096,42099.98,0.001399819652802
2022-02-14 01:00:00,2022-02-14 01:00:00,56.25,18957421.04497096,41663.77,-0.0103612875825596
2022-02-14 02:00:00,2022-02-14 02:00:00,18.75,18957439.79497096,41690.84,0.0006497251688937
2022-02-14 03:00:00,2022-02-14 03:00:00,37.5,18957477.29497096,41892.95,0.0048478274844065
2022-02-14 04:00:00,2022-02-14 04:00:00,68.75,18957546.04497096,41940.0,0.001123100664909
2022-02-14 05:00:00,2022-02-14 05:00:00,68.75,18957614.79497096,41765.24,-0.0041669051025274
2022-02-14 06:00:00,2022-02-14 06:00:00,37.5,18957652.29497096,42154.26,0.0093144442603467
2022-02-14 07:00:00,2022-02-14 07:00:00,87.5,18957739.79497096,42290.41,0.0032298040577631
2022-02-14 08:00:00,2022-02-14 08:00:00,37.5,18957777.29497096,42027.43,-0.0062184310816566
2022-02-14 09:00:00,2022-02-14 09:00:00,56.25,18957833.54497096,42067.01,0.0009417658895631
2022-02-14 10:00:00,2022-02-14 10:00:00,37.5,18957871.04497096,42205.42,0.0032902267120957
2022-02-14 11:00:00,2022-02-14 11:00:00,37.5,18957908.54497096,42107.81,-0.0023127361367332
2022-02-14 12:00:00,2022-02-14 12:00:00,25.0,18957933.54497096,42500.07,0.0093156115219481
2022-02-14 13:00:00,2022-02-14 13:00:00,37.5,18957971.04497096,42465.61,-0.0008108221939399
2022-02-14 14:00:00,2022-02-14 14:00:00,37.5,18958008.54497096,42500.0,0.0008098317673994
2022-02-14 15:00:00,2022-02-14 15:00:00,25.0,18958033.54497096,42565.0,0.0015294117647057
2022-02-14 16:00:00,2022-02-14 16:00:00,31.25,18958064.79497096,42624.97,0.0014089040291318
2022-02-14 17:00:00,2022-02-14 17:00:00,56.25,18958121.04497096,42553.66,-0.0016729630542847
2022-02-14 18:00:00,2022-02-14 18:00:00,31.25,18958152.29497096,42227.85,-0.0076564507024778
2022-02-14 19:00:00,2022-02-14 19:00:00,50.0,18958202.29497096,42102.29,-0.0029733931516758
2022-02-14 20:00:00,2022-02-14 20:00:00,43.75,18958246.04497096,42171.93,0.0016540667977917
2022-02-14 21:00:00,2022-02-14 21:00:00,31.25,18958277.29497096,42215.33,0.0010291205548336
2022-02-14 22:00:00,2022-02-14 22:00:00,12.5,18958289.79497096,42659.99,0.0105331404492159
2022-02-14 23:00:00,2022-02-14 23:00:00,18.75,18958308.54497096,42525.14,-0.0031610415286079
2022-02-15 00:00:00,2022-02-15 00:00:00,50.0,18958358.54497096,42561.04,0.000844206509373
2022-02-15 01:00:00,2022-02-15 01:00:00,50.0,18958408.54497096,43443.33,0.0207299915603567
2022-02-15 02:00:00,2022-02-15 02:00:00,37.5,18958446.04497096,43538.01,0.0021793909444787
2022-02-15 03:00:00,2022-02-15 03:00:00,37.5,18958483.54497096,43535.1,-6.683814901053964e-05
2022-02-15 04:00:00,2022-02-15 04:00:00,43.75,18958527.29497096,43445.1,-0.0020672974220801
2022-02-15 05:00:00,2022-02-15 05:00:00,31.25,18958558.54497096,43543.2,0.0022580221935268
2022-02-15 06:00:00,2022-02-15 06:00:00,18.75,18958577.29497096,43523.7,-0.00044783111944
2022-02-15 07:00:00,2022-02-15 07:00:00,43.75,18958621.04497096,43665.7,0.0032625902669121
2022-02-15 08:00:00,2022-02-15 08:00:00,75.0,18958696.04497096,43970.4,0.006978017070607
2022-02-15 09:00:00,2022-02-15 09:00:00,81.25,18958777.29497096,44027.5,0.0012986008769535
2022-02-15 10:00:00,2022-02-15 10:00:00,50.0,18958827.29497096,44235.0,0.0047129634887286
2022-02-15 11:00:00,2022-02-15 11:00:00,81.25,18958908.54497096,44214.4,-0.0004656945857351
2022-02-15 12:00:00,2022-02-15 12:00:00,68.75,18958977.29497096,44161.8,-0.0011896576680899
2022-02-15 13:00:00,2022-02-15 13:00:00,31.25,18959008.54497096,44230.9,0.0015647007141919
2022-02-15 14:00:00,2022-02-15 14:00:00,43.75,18959052.29497096,44235.0,9.269537811795736e-05
2022-02-15 15:00:00,2022-02-15 15:00:00,50.0,18959102.29497096,44190.3,-0.0010105120379788
2022-02-15 16:00:00,2022-02-15 16:00:00,43.75,18959146.04497096,44110.9,-0.0017967744052428
2022-02-15 17:00:00,2022-02-15 17:00:00,56.25,18959202.29497096,43928.2,-0.0041418334243917
2022-02-15 18:00:00,2022-02-15 18:00:00,25.0,18959227.29497096,44114.2,0.0042341821426783
2022-02-15 19:00:00,2022-02-15 19:00:00,50.0,18959277.29497096,43989.6,-0.0028244873532784
2022-02-15 20:00:00,2022-02-15 20:00:00,25.0,18959302.29497096,44129.8,0.0031871169549166
2022-02-15 21:00:00,2022-02-15 21:00:00,37.5,18959339.79497096,43975.0,-0.003507833708741
2022-02-15 22:00:00,2022-02-15 22:00:00,25.0,18959364.79497096,44164.8,0.0043160886867539
2022-02-15 23:00:00,2022-02-15 23:00:00,37.5,18959402.29497096,44529.6,0.0082599717422018
2022-02-16 00:00:00,2022-02-16 00:00:00,43.75,18959446.04497096,44195.1,-0.0075118572814487
2022-02-16 01:00:00,2022-02-16 01:00:00,50.0,18959496.04497096,43987.2,-0.0047041414093418
2022-02-16 02:00:00,2022-02-16 02:00:00,37.5,18959533.54497096,44066.1,0.0017937036228721
2022-02-16 03:00:00,2022-02-16 03:00:00,25.0,18959558.54497096,43970.9,-0.0021603908673559
2022-02-16 04:00:00,2022-02-16 04:00:00,68.75,18959627.29497096,43886.9,-0.0019103543479892
2022-02-16 05:00:00,2022-02-16 05:00:00,31.25,18959658.54497096,44044.9,0.0036001631466338
2022-02-16 06:00:00,2022-02-16 06:00:00,43.75,18959702.29497096,44026.3,-0.000422296338509
2022-02-16 07:00:00,2022-02-16 07:00:00,50.0,18959752.29497096,44165.5,0.0031617465015227
2022-02-16 08:00:00,2022-02-16 08:00:00,87.5,18959839.79497096,44134.5,-0.0007019053333484
2022-02-16 09:00:00,2022-02-16 09:00:00,50.0,18959889.79497096,44002.8,-0.0029840600890459
2022-02-16 10:00:00,2022-02-16 10:00:00,25.0,18959914.79497096,44092.8,0.0020453243884479
2022-02-16 11:00:00,2022-02-16 11:00:00,43.75,18959958.54497096,44160.6,0.0015376660134986
2022-02-16 12:00:00,2022-02-16 12:00:00,25.0,18959983.54497096,44035.8,-0.0028260485591227
2022-02-16 13:00:00,2022-02-16 13:00:00,18.75,18960002.29497096,43638.9,-0.0090131211423433
2022-02-16 14:00:00,2022-02-16 14:00:00,31.25,18960033.54497096,43492.2,-0.0033616796023732
2022-02-16 15:00:00,2022-02-16 15:00:00,56.25,18960089.79497096,43588.5,0.0022141901306442
2022-02-16 16:00:00,2022-02-16 16:00:00,50.0,18960139.79497096,43630.0,0.0009520859859826
2022-02-16 17:00:00,2022-02-16 17:00:00,43.75,18960183.54497096,43560.2,-0.0015998166399266
2022-02-16 18:00:00,2022-02-16 18:00:00,31.25,18960214.79497096,43817.8,0.0059136551255505
2022-02-16 19:00:00,2022-02-16 19:00:00,31.25,18960246.04497096,44202.2,0.0087726905504155
2022-02-16 20:00:00,2022-02-16 20:00:00,25.0,18960271.04497096,44078.7,-0.0027939785802516
2022-02-16 21:00:00,2022-02-16 21:00:00,43.75,18960314.79497096,44050.4,-0.0006420334537995
2022-02-16 22:00:00,2022-02-16 22:00:00,37.5,18960352.29497096,44000.0,-0.0011441439805314
2022-02-16 23:00:00,2022-02-16 23:00:00,25.0,18960377.29497096,43860.7,-0.0031659090909091
2022-02-17 00:00:00,2022-02-17 00:00:00,56.25,18960433.54497096,44050.2,0.0043204964809042
2022-02-17 01:00:00,2022-02-17 01:00:00,31.25,18960464.79497096,44001.9,-0.0010964762929566
2022-02-17 02:00:00,2022-02-17 02:00:00,50.0,18960514.79497096,43994.2,-0.0001749924435082
2022-02-17 03:00:00,2022-02-17 03:00:00,56.25,18960571.04497096,43574.3,-0.0095444399489021
2022-02-17 04:00:00,2022-02-17 04:00:00,43.75,18960614.79497096,43600.0,0.0005897971969714
2022-02-17 05:00:00,2022-02-17 05:00:00,50.0,18960664.79497096,43613.8,0.000316513761468
2022-02-17 06:00:00,2022-02-17 06:00:00,25.0,18960689.79497096,43819.9,0.0047255685127183
2022-02-17 07:00:00,2022-02-17 07:00:00,37.5,18960727.29497096,43902.4,0.0018827062590285
2022-02-17 08:00:00,2022-02-17 08:00:00,50.0,18960777.29497096,43461.4,-0.0100450089288968
2022-02-17 09:00:00,2022-02-17 09:00:00,37.5,18960814.79497096,43214.7,-0.0056763012696324
2022-02-17 10:00:00,2022-02-17 10:00:00,43.75,18960858.54497096,43050.0,-0.0038112031322674
2022-02-17 11:00:00,2022-02-17 11:00:00,43.75,18960902.29497096,43158.2,0.0025133565621369
2022-02-17 12:00:00,2022-02-17 12:00:00,37.5,18960939.79497096,43207.5,0.0011423089934241
2022-02-17 13:00:00,2022-02-17 13:00:00,43.75,18960983.54497096,42242.6,-0.0223317711045536
2022-02-17 14:00:00,2022-02-17 14:00:00,68.75,18961052.29497096,41919.9,-0.0076392078139129
