start_time,addresses_count_active,addresses_count_receiver,addresses_count_sender,datetime,close,change
2021-10-14 11:00:00,39668,25370,27891,2021-10-14 11:00:00,3740.65,0.0268612056659711
2021-10-14 12:00:00,40156,25397,28177,2021-10-14 12:00:00,3739.68,-0.0002593132209642
2021-10-14 13:00:00,42503,27078,29598,2021-10-14 13:00:00,3771.02,0.0083803961836306
2021-10-14 14:00:00,43050,27533,29952,2021-10-14 14:00:00,3794.01,0.0060964937868268
2021-10-14 15:00:00,39002,24934,26775,2021-10-14 15:00:00,3812.15,0.0047812209245625
2021-10-14 16:00:00,39571,24898,27566,2021-10-14 16:00:00,3787.01,-0.0065947037760842
2021-10-14 17:00:00,36028,22828,24750,2021-10-14 17:00:00,3794.46,0.0019672512087371
2021-10-14 18:00:00,40646,25425,28491,2021-10-14 18:00:00,3803.18,0.0022980872113553
2021-10-14 19:00:00,41099,25754,28529,2021-10-14 19:00:00,3794.99,-0.0021534610510152
2021-10-14 20:00:00,37763,23894,26121,2021-10-14 20:00:00,3761.56,-0.0088089823688599
2021-10-14 21:00:00,36532,21447,25943,2021-10-14 21:00:00,3780.73,0.0050962898371951
2021-10-14 22:00:00,35867,22689,25556,2021-10-14 22:00:00,3785.93,0.001375395756904
2021-10-14 23:00:00,37796,23368,26982,2021-10-14 23:00:00,3794.19,0.0021817624731572
2021-10-15 00:00:00,34746,22137,24661,2021-10-15 00:00:00,3769.72,-0.0064493343770344
2021-10-15 01:00:00,30831,18946,21797,2021-10-15 01:00:00,3752.13,-0.0046661290493722
2021-10-15 02:00:00,35597,23415,24227,2021-10-15 02:00:00,3835.54,0.0222300400039443
2021-10-15 03:00:00,42662,28808,27514,2021-10-15 03:00:00,3823.91,-0.0030321675696252
2021-10-15 04:00:00,32904,21156,22709,2021-10-15 04:00:00,3825.05,0.0002981241713324
2021-10-15 05:00:00,34257,21815,24113,2021-10-15 05:00:00,3855.48,0.0079554515627247
2021-10-15 06:00:00,39357,24704,27658,2021-10-15 06:00:00,3831.06,-0.0063338417006443
2021-10-15 07:00:00,53918,37862,30902,2021-10-15 07:00:00,3809.27,-0.005687720891868
2021-10-15 08:00:00,37902,24869,24634,2021-10-15 08:00:00,3769.03,-0.010563703806766
2021-10-15 09:00:00,39773,25481,26687,2021-10-15 09:00:00,3785.55,0.0043830906095201
2021-10-15 10:00:00,41195,27173,27054,2021-10-15 10:00:00,3785.54,-2.6416240704874028e-06
2021-10-15 11:00:00,42599,26412,29359,2021-10-15 11:00:00,3780.95,-0.0012125086513417
2021-10-15 12:00:00,43845,27512,29793,2021-10-15 12:00:00,3771.27,-0.0025602031235535
2021-10-15 13:00:00,40280,25810,27749,2021-10-15 13:00:00,3817.3,0.0122054374255888
2021-10-15 14:00:00,42765,27606,28752,2021-10-15 14:00:00,3811.01,-0.0016477615068242
2021-10-15 15:00:00,43573,27866,30123,2021-10-15 15:00:00,3793.59,-0.004570966751596
2021-10-15 16:00:00,40848,25936,27980,2021-10-15 16:00:00,3867.71,0.0195382210518269
2021-10-15 17:00:00,41415,26287,28477,2021-10-15 17:00:00,3860.15,-0.0019546449966517
2021-10-15 18:00:00,43179,28030,28772,2021-10-15 18:00:00,3883.45,0.0060360348691113
2021-10-15 19:00:00,38039,24145,26682,2021-10-15 19:00:00,3851.65,-0.0081885951924189
2021-10-15 20:00:00,44004,28033,30567,2021-10-15 20:00:00,3884.77,0.0085989121545311
2021-10-15 21:00:00,42809,27708,29098,2021-10-15 21:00:00,3843.15,-0.0107136329821327
2021-10-15 22:00:00,38706,26012,26787,2021-10-15 22:00:00,3851.56,0.002188309069383
2021-10-15 23:00:00,33584,21469,23771,2021-10-15 23:00:00,3872.71,0.0054912814547871
2021-10-16 00:00:00,37125,24498,25527,2021-10-16 00:00:00,3848.1,-0.0063547231783428
2021-10-16 01:00:00,37772,24753,25395,2021-10-16 01:00:00,3838.61,-0.0024661521270237
2021-10-16 02:00:00,41130,26910,27820,2021-10-16 02:00:00,3856.44,0.0046449105275085
2021-10-16 03:00:00,41013,26002,28179,2021-10-16 03:00:00,3846.27,-0.0026371472134922
2021-10-16 04:00:00,37980,23739,26280,2021-10-16 04:00:00,3837.53,-0.0022723313755923
2021-10-16 05:00:00,48256,34449,26758,2021-10-16 05:00:00,3857.99,0.0053315544113008
2021-10-16 06:00:00,42691,26271,29733,2021-10-16 06:00:00,3850.28,-0.001998449970062
2021-10-16 07:00:00,41165,27625,26763,2021-10-16 07:00:00,3857.18,0.0017920774593016
2021-10-16 08:00:00,45401,31926,26653,2021-10-16 08:00:00,3945.09,0.0227912620100696
2021-10-16 09:00:00,42248,26432,28771,2021-10-16 09:00:00,3940.81,-0.0010848928668294
2021-10-16 10:00:00,42114,26552,28705,2021-10-16 10:00:00,3943.76,0.0007485770691812
2021-10-16 11:00:00,46191,28365,31976,2021-10-16 11:00:00,3962.15,0.0046630626610137
2021-10-16 12:00:00,42544,27098,28990,2021-10-16 12:00:00,3901.4,-0.0153325845816034
2021-10-16 13:00:00,37215,23546,26036,2021-10-16 13:00:00,3922.32,0.0053621776798071
2021-10-16 14:00:00,40087,25025,28548,2021-10-16 14:00:00,3901.93,-0.0051984539762182
2021-10-16 15:00:00,36094,22192,25479,2021-10-16 15:00:00,3911.38,0.0024218784037643
2021-10-16 16:00:00,44070,27202,31600,2021-10-16 16:00:00,3900.41,-0.0028046367266796
2021-10-16 17:00:00,39624,25187,28049,2021-10-16 17:00:00,3872.62,-0.0071248919985335
2021-10-16 18:00:00,32312,20633,22408,2021-10-16 18:00:00,3871.97,-0.0001678450248152
2021-10-16 19:00:00,38732,24657,28090,2021-10-16 19:00:00,3842.51,-0.0076085300247676
2021-10-16 20:00:00,37692,24231,27129,2021-10-16 20:00:00,3835.19,-0.0019050048015489
2021-10-16 21:00:00,37866,24531,26827,2021-10-16 21:00:00,3818.09,-0.0044587099987223
2021-10-16 22:00:00,39582,25483,27418,2021-10-16 22:00:00,3829.63,0.0030224536351945
2021-10-16 23:00:00,36121,23097,25607,2021-10-16 23:00:00,3833.3,0.0009583171220195
2021-10-17 00:00:00,36789,23834,25542,2021-10-17 00:00:00,3844.26,0.0028591552970025
2021-10-17 01:00:00,34100,21596,23982,2021-10-17 01:00:00,3852.72,0.0022006836166126
2021-10-17 02:00:00,35220,22323,24763,2021-10-17 02:00:00,3852.54,-4.672023920759827e-05
2021-10-17 03:00:00,40104,25449,27073,2021-10-17 03:00:00,3880.43,0.0072393797338898
2021-10-17 04:00:00,44049,31019,24915,2021-10-17 04:00:00,3878.23,-0.0005669474774702
2021-10-17 05:00:00,35520,21602,25434,2021-10-17 05:00:00,3860.81,-0.0044917397885118
2021-10-17 06:00:00,35245,21341,25361,2021-10-17 06:00:00,3878.05,0.004465384206941
2021-10-17 07:00:00,39078,26177,25438,2021-10-17 07:00:00,3881.0,0.000760691584688
2021-10-17 08:00:00,42370,27137,28656,2021-10-17 08:00:00,3891.99,0.0028317443957741
2021-10-17 09:00:00,37814,24142,24792,2021-10-17 09:00:00,3898.63,0.0017060681039777
2021-10-17 10:00:00,40896,26701,25194,2021-10-17 10:00:00,3888.61,-0.0025701336110377
2021-10-17 11:00:00,39620,23916,28519,2021-10-17 11:00:00,3862.92,-0.0066064737785481
2021-10-17 12:00:00,41321,25504,29652,2021-10-17 12:00:00,3858.53,-0.0011364460045768
2021-10-17 13:00:00,35544,22447,25175,2021-10-17 13:00:00,3864.68,0.0015938712411203
2021-10-17 14:00:00,41531,25159,30019,2021-10-17 14:00:00,3860.29,-0.0011359284597948
2021-10-17 15:00:00,45268,23900,34538,2021-10-17 15:00:00,3789.92,-0.0182292003968613
2021-10-17 16:00:00,41266,26238,29537,2021-10-17 16:00:00,3813.88,0.0063220331827584
2021-10-17 17:00:00,33525,21003,23456,2021-10-17 17:00:00,3806.78,-0.0018616212361164
2021-10-17 18:00:00,41247,25970,29380,2021-10-17 18:00:00,3813.5,0.0017652714367522
2021-10-17 19:00:00,42090,26731,30500,2021-10-17 19:00:00,3768.81,-0.0117188934050085
2021-10-17 20:00:00,37931,24878,26641,2021-10-17 20:00:00,3701.1,-0.0179658831302188
2021-10-17 21:00:00,38067,25004,26912,2021-10-17 21:00:00,3767.21,0.0178622571667883
2021-10-17 22:00:00,35182,22809,25073,2021-10-17 22:00:00,3830.0,0.0166675072533784
2021-10-17 23:00:00,37470,24308,26291,2021-10-17 23:00:00,3851.01,0.005485639686684
2021-10-18 00:00:00,38185,24945,26497,2021-10-18 00:00:00,3882.15,0.0080861903760312
2021-10-18 01:00:00,31028,19734,21077,2021-10-18 01:00:00,3879.15,-0.0007727676674007
2021-10-18 02:00:00,34963,23282,24108,2021-10-18 02:00:00,3865.0,-0.003647706327417
2021-10-18 03:00:00,41134,27606,27368,2021-10-18 03:00:00,3856.5,-0.0021992238033635
2021-10-18 04:00:00,40091,26014,27767,2021-10-18 04:00:00,3868.66,0.0031531181122779
2021-10-18 05:00:00,48830,35109,27305,2021-10-18 05:00:00,3879.18,0.0027192878154191
2021-10-18 06:00:00,47778,32485,29206,2021-10-18 06:00:00,3865.38,-0.0035574528637495
2021-10-18 07:00:00,43883,29630,27993,2021-10-18 07:00:00,3840.85,-0.006346077229147
2021-10-18 08:00:00,49971,33102,32033,2021-10-18 08:00:00,3825.92,-0.0038871603941835
2021-10-18 09:00:00,43790,25747,31520,2021-10-18 09:00:00,3801.79,-0.0063069797591167
2021-10-18 10:00:00,44843,27906,31822,2021-10-18 10:00:00,3789.2,-0.0033115979578041
2021-10-18 11:00:00,43187,26244,30982,2021-10-18 11:00:00,3747.68,-0.0109574580386361
2021-10-18 12:00:00,41734,25780,30380,2021-10-18 12:00:00,3732.28,-0.0041092088972376
2021-10-18 13:00:00,37961,24141,26786,2021-10-18 13:00:00,3805.9,0.0197252081837375
2021-10-18 14:00:00,42735,26435,30515,2021-10-18 14:00:00,3789.61,-0.0042801965369557
2021-10-18 15:00:00,38955,24256,27505,2021-10-18 15:00:00,3763.0,-0.0070218307424775
2021-10-18 16:00:00,39487,25551,27905,2021-10-18 16:00:00,3733.8,-0.0077597661440339
2021-10-18 17:00:00,36745,23639,25977,2021-10-18 17:00:00,3732.91,-0.0002383630617601
2021-10-18 18:00:00,36465,23499,25747,2021-10-18 18:00:00,3733.01,2.678875193895536e-05
2021-10-18 19:00:00,30836,20477,21552,2021-10-18 19:00:00,3750.36,0.0046477239546638
2021-10-18 20:00:00,32587,20309,23191,2021-10-18 20:00:00,3737.0,-0.003562324683497
2021-10-18 21:00:00,35535,22666,25074,2021-10-18 21:00:00,3748.04,0.0029542413700829
2021-10-18 22:00:00,33741,22054,24003,2021-10-18 22:00:00,3750.6,0.0006830236603665
2021-10-18 23:00:00,40586,25665,28626,2021-10-18 23:00:00,3748.31,-0.0006105689756306
2021-10-19 00:00:00,40054,25644,28468,2021-10-19 00:00:00,3753.69,0.0014353135146238
2021-10-19 01:00:00,39048,25081,27441,2021-10-19 01:00:00,3790.09,0.0096971246959658
2021-10-19 02:00:00,38046,25091,26531,2021-10-19 02:00:00,3789.76,-8.70691724997874e-05
2021-10-19 03:00:00,48038,31189,31183,2021-10-19 03:00:00,3826.16,0.0096048298572994
2021-10-19 04:00:00,41091,29442,22693,2021-10-19 04:00:00,3820.78,-0.0014061095197273
2021-10-19 05:00:00,40177,24641,29033,2021-10-19 05:00:00,3823.33,0.0006674029910123
2021-10-19 06:00:00,37644,23836,26401,2021-10-19 06:00:00,3791.26,-0.0083879759267444
2021-10-19 07:00:00,48166,30862,31728,2021-10-19 07:00:00,3811.53,0.005346507493551
2021-10-19 08:00:00,43150,27431,29160,2021-10-19 08:00:00,3813.58,0.0005378417590835
2021-10-19 09:00:00,47172,27717,34418,2021-10-19 09:00:00,3795.99,-0.0046124638790847
2021-10-19 10:00:00,40745,24227,29218,2021-10-19 10:00:00,3794.2,-0.0004715502411755
2021-10-19 11:00:00,40872,24017,29870,2021-10-19 11:00:00,3801.22,0.0018501923989246
2021-10-19 12:00:00,42302,25378,30619,2021-10-19 12:00:00,3803.82,0.0006839909292279
2021-10-19 13:00:00,46373,28213,33508,2021-10-19 13:00:00,3813.82,0.0026289361746876
2021-10-19 14:00:00,38204,24122,26729,2021-10-19 14:00:00,3804.04,-0.0025643580452145
2021-10-19 15:00:00,39258,25091,27486,2021-10-19 15:00:00,3776.43,-0.0072580729960778
2021-10-19 16:00:00,38641,25075,26803,2021-10-19 16:00:00,3808.49,0.008489499341971
2021-10-19 17:00:00,36262,23531,25433,2021-10-19 17:00:00,3814.7,0.0016305674952541
2021-10-19 18:00:00,39732,25697,28180,2021-10-19 18:00:00,3808.34,-0.0016672346449261
2021-10-19 19:00:00,37948,24447,26725,2021-10-19 19:00:00,3818.63,0.0027019646355104
2021-10-19 20:00:00,40204,24342,28516,2021-10-19 20:00:00,3808.55,-0.0026396901506561
2021-10-19 21:00:00,38553,23090,27773,2021-10-19 21:00:00,3814.81,0.0016436701631854
2021-10-19 22:00:00,38952,25199,27258,2021-10-19 22:00:00,3883.28,0.0179484692553495
2021-10-19 23:00:00,37910,24798,26796,2021-10-19 23:00:00,3881.48,-0.0004635256793227
2021-10-20 00:00:00,36771,23959,26186,2021-10-20 00:00:00,3874.79,-0.0017235693601409
2021-10-20 01:00:00,40473,26439,28564,2021-10-20 01:00:00,3862.72,-0.0031150075229884
2021-10-20 02:00:00,39039,26258,26769,2021-10-20 02:00:00,3850.98,-0.0030393090878965
2021-10-20 03:00:00,40132,26669,27211,2021-10-20 03:00:00,3848.11,-0.0007452648416765
2021-10-20 04:00:00,52506,38306,27579,2021-10-20 04:00:00,3859.99,0.0030872298349058
2021-10-20 05:00:00,44733,25503,32966,2021-10-20 05:00:00,3843.91,-0.0041658139010722
2021-10-20 06:00:00,38069,22435,27881,2021-10-20 06:00:00,3840.84,-0.0007986659417102
2021-10-20 07:00:00,43444,26527,29736,2021-10-20 07:00:00,3860.92,0.0052280230366272
2021-10-20 08:00:00,45825,29001,30906,2021-10-20 08:00:00,3853.3,-0.0019736228670886
2021-10-20 09:00:00,40204,24739,28440,2021-10-20 09:00:00,3872.12,0.0048841252952014
2021-10-20 10:00:00,39769,23659,28580,2021-10-20 10:00:00,3857.54,-0.003765379172133
2021-10-20 11:00:00,37264,23142,26416,2021-10-20 11:00:00,3863.89,0.0016461268062029
2021-10-20 12:00:00,42267,25937,30189,2021-10-20 12:00:00,3936.59,0.0188152354233688
2021-10-20 13:00:00,42284,26774,29708,2021-10-20 13:00:00,4012.86,0.01937463642391
2021-10-20 14:00:00,41538,26410,28483,2021-10-20 14:00:00,4054.57,0.0103940830230808
2021-10-20 15:00:00,45321,28318,31187,2021-10-20 15:00:00,4083.64,0.007169687537766
2021-10-20 16:00:00,42331,27377,29378,2021-10-20 16:00:00,4082.93,-0.0001738644934421
2021-10-20 17:00:00,44860,28546,30722,2021-10-20 17:00:00,4081.2,-0.0004237153220848
2021-10-20 18:00:00,49536,31439,34097,2021-10-20 18:00:00,4125.97,0.0109698128001569
2021-10-20 19:00:00,40365,25958,27642,2021-10-20 19:00:00,4104.62,-0.0051745407746542
2021-10-20 20:00:00,38875,25105,26741,2021-10-20 20:00:00,4114.23,0.0023412642339606
2021-10-20 21:00:00,47207,30715,31529,2021-10-20 21:00:00,4121.05,0.0016576613363863
2021-10-20 22:00:00,42914,27026,30480,2021-10-20 22:00:00,4129.29,0.0019994904211304
2021-10-20 23:00:00,37583,24750,26479,2021-10-20 23:00:00,4164.14,0.0084397075526301
2021-10-21 00:00:00,33197,21795,22838,2021-10-21 00:00:00,4193.7,0.0070987046545023
2021-10-21 01:00:00,41277,26899,28846,2021-10-21 01:00:00,4201.66,0.0018980852230727
2021-10-21 02:00:00,45934,28332,32770,2021-10-21 02:00:00,4199.49,-0.0005164625409956
2021-10-21 03:00:00,48724,32420,29288,2021-10-21 03:00:00,4190.0,-0.0022597982135925
2021-10-21 04:00:00,47953,31771,29077,2021-10-21 04:00:00,4173.63,-0.00390692124105
2021-10-21 05:00:00,44050,26261,31613,2021-10-21 05:00:00,4178.71,0.001217165872394
2021-10-21 06:00:00,40895,24828,29005,2021-10-21 06:00:00,4161.15,-0.0042022538056003
2021-10-21 07:00:00,44251,28586,27936,2021-10-21 07:00:00,4166.52,0.0012905086334309
2021-10-21 08:00:00,45577,29757,29480,2021-10-21 08:00:00,4200.02,0.0080402830179622
2021-10-21 09:00:00,39499,24457,27317,2021-10-21 09:00:00,4306.69,0.0253974981071516
2021-10-21 10:00:00,44409,27051,31452,2021-10-21 10:00:00,4313.4,0.0015580410942046
2021-10-21 11:00:00,44410,27659,30981,2021-10-21 11:00:00,4219.13,-0.0218551490703388
2021-10-21 12:00:00,45281,28046,31681,2021-10-21 12:00:00,4232.65,0.0032044521026846
2021-10-21 13:00:00,43028,26104,30502,2021-10-21 13:00:00,4221.37,-0.002664997105832
2021-10-21 14:00:00,44739,27253,31781,2021-10-21 14:00:00,4115.94,-0.0249753042258793
2021-10-21 15:00:00,41249,27333,27830,2021-10-21 15:00:00,4093.2,-0.005524861878453
2021-10-21 16:00:00,36086,21014,26298,2021-10-21 16:00:00,4061.0,-0.0078667057558877
2021-10-21 17:00:00,42631,27035,30010,2021-10-21 17:00:00,4049.62,-0.0028022654518591
2021-10-21 18:00:00,37240,23903,26292,2021-10-21 18:00:00,4066.92,0.0042720057684424
2021-10-21 19:00:00,40165,25591,28206,2021-10-21 19:00:00,4084.64,0.0043571056229283
2021-10-21 20:00:00,38653,24814,27372,2021-10-21 20:00:00,4094.18,0.0023355791452857
2021-10-21 21:00:00,37912,24580,26560,2021-10-21 21:00:00,4095.86,0.0004103385781768
2021-10-21 22:00:00,43627,27087,30426,2021-10-21 22:00:00,4072.65,-0.0056666975922028
2021-10-21 23:00:00,43051,26697,30382,2021-10-21 23:00:00,4057.26,-0.0037788663400979
2021-10-22 00:00:00,35555,22116,25030,2021-10-22 00:00:00,4122.51,0.0160822821312904
2021-10-22 01:00:00,39227,25070,27684,2021-10-22 01:00:00,4107.45,-0.0036531142435071
2021-10-22 02:00:00,42708,26318,30266,2021-10-22 02:00:00,4116.19,0.0021278408745084
2021-10-22 03:00:00,40223,25685,27840,2021-10-22 03:00:00,4160.04,0.0106530553740231
2021-10-22 04:00:00,51676,37444,27694,2021-10-22 04:00:00,4153.11,-0.0016658493668331
2021-10-22 05:00:00,36474,22851,25688,2021-10-22 05:00:00,4134.61,-0.0044544931388766
2021-10-22 06:00:00,35064,21854,24777,2021-10-22 06:00:00,4121.86,-0.0030837249462464
2021-10-22 07:00:00,47930,31346,30344,2021-10-22 07:00:00,4147.35,0.0061841013523022
2021-10-22 08:00:00,49789,30483,34617,2021-10-22 08:00:00,4148.92,0.0003785549808912
2021-10-22 09:00:00,47389,27247,34422,2021-10-22 09:00:00,4125.05,-0.0057533044744174
2021-10-22 10:00:00,39207,24054,27952,2021-10-22 10:00:00,4113.9,-0.0027029975394239
2021-10-22 11:00:00,41563,25961,28993,2021-10-22 11:00:00,4127.96,0.0034176815187536
2021-10-22 12:00:00,42751,26330,30671,2021-10-22 12:00:00,4142.25,0.0034617583503715
2021-10-22 13:00:00,44102,26898,31408,2021-10-22 13:00:00,4068.48,-0.0178091616874886
2021-10-22 14:00:00,35761,23345,24166,2021-10-22 14:00:00,4029.95,-0.0094703673116249
2021-10-22 15:00:00,43905,28167,30496,2021-10-22 15:00:00,3970.05,-0.0148637079864513
2021-10-22 16:00:00,41090,26439,28403,2021-10-22 16:00:00,3975.38,0.0013425523608014
2021-10-22 17:00:00,41219,26726,28878,2021-10-22 17:00:00,3941.09,-0.0086255905095864
2021-10-22 18:00:00,41911,26868,29316,2021-10-22 18:00:00,3961.95,0.0052929519498412
2021-10-22 19:00:00,39430,24955,27976,2021-10-22 19:00:00,3986.7,0.0062469238632492
2021-10-22 20:00:00,41010,26323,28151,2021-10-22 20:00:00,3980.01,-0.0016780796147188
2021-10-22 21:00:00,39335,25382,27570,2021-10-22 21:00:00,3952.68,-0.0068668169175455
2021-10-22 22:00:00,41678,22051,31527,2021-10-22 22:00:00,3973.16,0.0051812947164961
2021-10-22 23:00:00,44101,26006,32678,2021-10-22 23:00:00,3975.56,0.0006040531969515
2021-10-23 00:00:00,42339,25764,30716,2021-10-23 00:00:00,4005.18,0.0074505226936583
2021-10-23 01:00:00,40807,24594,29742,2021-10-23 01:00:00,4011.54,0.001587943613021
2021-10-23 02:00:00,38289,23910,27341,2021-10-23 02:00:00,4030.62,0.0047562781375731
2021-10-23 03:00:00,42470,28578,27570,2021-10-23 03:00:00,4025.96,-0.0011561496742436
2021-10-23 04:00:00,46552,32337,26508,2021-10-23 04:00:00,4039.14,0.003273753340818
2021-10-23 05:00:00,39166,23178,28732,2021-10-23 05:00:00,4013.81,-0.0062711369251869
2021-10-23 06:00:00,38150,22550,27935,2021-10-23 06:00:00,4032.4,0.0046315097127169
2021-10-23 07:00:00,40696,27411,25314,2021-10-23 07:00:00,4015.87,-0.0040992957047912
2021-10-23 08:00:00,41907,25724,29008,2021-10-23 08:00:00,4026.66,0.0026868399624488
2021-10-23 09:00:00,55122,24876,42987,2021-10-23 09:00:00,4001.0,-0.0063725271068328
2021-10-23 10:00:00,39714,22676,29127,2021-10-23 10:00:00,3958.84,-0.0105373656585853
2021-10-23 11:00:00,45502,25960,33158,2021-10-23 11:00:00,4042.96,0.0212486485940326
2021-10-23 12:00:00,44525,26483,32012,2021-10-23 12:00:00,4042.55,-0.0001014108474978
2021-10-23 13:00:00,43002,25619,31201,2021-10-23 13:00:00,4031.1,-0.0028323706571348
2021-10-23 14:00:00,40799,25385,29231,2021-10-23 14:00:00,4027.21,-0.0009649971471806
2021-10-23 15:00:00,38531,24816,27124,2021-10-23 15:00:00,4089.99,0.0155889561259532
2021-10-23 16:00:00,43707,27517,31217,2021-10-23 16:00:00,4089.33,-0.0001613695877006
2021-10-23 17:00:00,41970,26624,30051,2021-10-23 17:00:00,4107.89,0.0045386408042393
2021-10-23 18:00:00,43538,27333,31051,2021-10-23 18:00:00,4115.7,0.001901219360791
2021-10-23 19:00:00,41143,25771,29549,2021-10-23 19:00:00,4086.51,-0.0070923536700924
2021-10-23 20:00:00,40723,25559,29080,2021-10-23 20:00:00,4091.14,0.0011329961262789
2021-10-23 21:00:00,38122,24747,26971,2021-10-23 21:00:00,4093.14,0.0004888612953846
2021-10-23 22:00:00,39607,25596,28273,2021-10-23 22:00:00,4120.12,0.0065915165374259
2021-10-23 23:00:00,36045,23593,25567,2021-10-23 23:00:00,4170.5,0.0122277991903148
2021-10-24 00:00:00,38228,24745,27019,2021-10-24 00:00:00,4145.15,-0.0060784078647645
2021-10-24 01:00:00,40971,25820,29833,2021-10-24 01:00:00,4135.17,-0.0024076330168991
2021-10-24 02:00:00,40192,25039,29006,2021-10-24 02:00:00,4143.37,0.0019829898166217
2021-10-24 03:00:00,39609,26228,26627,2021-10-24 03:00:00,4137.87,-0.0013274218812222
2021-10-24 04:00:00,48671,35844,26255,2021-10-24 04:00:00,4111.03,-0.0064864290081612
2021-10-24 05:00:00,43597,25555,31603,2021-10-24 05:00:00,4114.34,0.0008051510205473
2021-10-24 06:00:00,38919,23297,28267,2021-10-24 06:00:00,4093.99,-0.0049461152943122
2021-10-24 07:00:00,44940,29801,28660,2021-10-24 07:00:00,4098.84,0.0011846633724068
2021-10-24 08:00:00,43922,27172,30714,2021-10-24 08:00:00,4076.6,-0.0054259253837671
2021-10-24 09:00:00,41357,24380,29975,2021-10-24 09:00:00,4095.89,0.0047318844134818
2021-10-24 10:00:00,41796,25282,29649,2021-10-24 10:00:00,4093.95,-0.0004736455324727
2021-10-24 11:00:00,45176,24781,34061,2021-10-24 11:00:00,4030.62,-0.0154691679185139
2021-10-24 12:00:00,43623,26484,31415,2021-10-24 12:00:00,4042.71,0.0029995385325334
2021-10-24 13:00:00,40291,26177,27911,2021-10-24 13:00:00,4049.01,0.0015583606046438
2021-10-24 14:00:00,40980,26467,28622,2021-10-24 14:00:00,4025.58,-0.005786599687331
2021-10-24 15:00:00,41422,26618,29138,2021-10-24 15:00:00,4003.64,-0.0054501463143199
2021-10-24 16:00:00,41880,26846,29357,2021-10-24 16:00:00,4031.8,0.0070335994245238
2021-10-24 17:00:00,38449,24789,27245,2021-10-24 17:00:00,4026.89,-0.001217818344164
2021-10-24 18:00:00,37574,24489,25514,2021-10-24 18:00:00,3997.99,-0.0071767542694237
2021-10-24 19:00:00,33614,21882,23387,2021-10-24 19:00:00,4045.0,0.0117584086003217
2021-10-24 20:00:00,41748,26912,29086,2021-10-24 20:00:00,4069.03,0.0059406674907294
2021-10-24 21:00:00,41190,26317,29525,2021-10-24 21:00:00,4082.56,0.0033251167968777
2021-10-24 22:00:00,40295,26201,28681,2021-10-24 22:00:00,4076.57,-0.0014672166483774
2021-10-24 23:00:00,38675,24737,27841,2021-10-24 23:00:00,4084.61,0.0019722462756679
2021-10-25 00:00:00,39163,25354,27537,2021-10-25 00:00:00,4135.86,0.0125470975197141
2021-10-25 01:00:00,34997,22867,24577,2021-10-25 01:00:00,4122.62,-0.0032012689017519
2021-10-25 02:00:00,38284,24657,26763,2021-10-25 02:00:00,4136.9,0.0034638166990894
2021-10-25 03:00:00,39746,25674,27908,2021-10-25 03:00:00,4138.89,0.0004810365249343
2021-10-25 04:00:00,44616,30451,27955,2021-10-25 04:00:00,4152.69,0.0033342272928247
2021-10-25 05:00:00,44189,31041,26052,2021-10-25 05:00:00,4128.01,-0.0059431356542384
2021-10-25 06:00:00,40643,25016,28840,2021-10-25 06:00:00,4127.59,-0.0001017439395738
2021-10-25 07:00:00,47881,31295,31963,2021-10-25 07:00:00,4153.57,0.0062942298048012
2021-10-25 08:00:00,46604,30138,31422,2021-10-25 08:00:00,4128.09,-0.006134481903519
2021-10-25 09:00:00,45539,28930,31227,2021-10-25 09:00:00,4139.57,0.0027809471208233
2021-10-25 10:00:00,41405,25888,29358,2021-10-25 10:00:00,4134.64,-0.0011909449532195
2021-10-25 11:00:00,39455,25577,27863,2021-10-25 11:00:00,4130.33,-0.0010424123986612
2021-10-25 12:00:00,46245,29041,32842,2021-10-25 12:00:00,4125.38,-0.0011984514554527
2021-10-25 13:00:00,43383,27735,30398,2021-10-25 13:00:00,4162.82,0.0090755275877614
2021-10-25 14:00:00,44209,28492,30611,2021-10-25 14:00:00,4156.13,-0.0016070836596344
2021-10-25 15:00:00,42149,27420,29042,2021-10-25 15:00:00,4216.39,0.0144990652361691
2021-10-25 16:00:00,36014,24008,23448,2021-10-25 16:00:00,4234.27,0.004240594442165
2021-10-25 17:00:00,43833,28610,29602,2021-10-25 17:00:00,4189.91,-0.0104764221459662
2021-10-25 18:00:00,42532,28325,28178,2021-10-25 18:00:00,4214.53,0.0058760212033193
2021-10-25 19:00:00,41014,27124,27402,2021-10-25 19:00:00,4189.11,-0.0060315147833803
2021-10-25 20:00:00,41646,27451,28258,2021-10-25 20:00:00,4184.74,-0.0010431810098087
2021-10-25 21:00:00,40638,25946,28520,2021-10-25 21:00:00,4194.66,0.0023705176426731
2021-10-25 22:00:00,39761,26651,27842,2021-10-25 22:00:00,4224.0,0.006994607429446
2021-10-25 23:00:00,39024,25448,26813,2021-10-25 23:00:00,4224.14,3.314393939390925e-05
2021-10-26 00:00:00,44275,28937,30632,2021-10-26 00:00:00,4245.55,0.0050684873133939
2021-10-26 01:00:00,41822,27417,28809,2021-10-26 01:00:00,4223.05,-0.0052996667098491
2021-10-26 02:00:00,40908,26471,28521,2021-10-26 02:00:00,4237.98,0.0035353595150422
2021-10-26 03:00:00,45882,31173,29339,2021-10-26 03:00:00,4228.41,-0.0022581512890574
2021-10-26 04:00:00,48717,35762,26757,2021-10-26 04:00:00,4210.37,-0.0042663790881205
