start_time,addresses_count_active,addresses_count_receiver,addresses_count_sender,datetime,close,change
2022-02-24 10:00:00,59051,39807,27017,2022-02-24 10:00:00,35184.0,-0.0039915074309978
2022-02-24 11:00:00,68890,36907,39468,2022-02-24 11:00:00,35425.4,0.0068610732150977
2022-02-24 12:00:00,64082,31793,38648,2022-02-24 12:00:00,35244.5,-0.0051065055017022
2022-02-24 13:00:00,52268,29174,27324,2022-02-24 13:00:00,35449.1,0.0058051610889642
2022-02-24 14:00:00,83803,57773,36052,2022-02-24 14:00:00,35619.6,0.0048097130815734
2022-02-24 15:00:00,78447,39526,46326,2022-02-24 15:00:00,35892.2,0.0076530898718683
2022-02-24 16:00:00,54678,32211,28769,2022-02-24 16:00:00,36119.8,0.0063412106251499
2022-02-24 17:00:00,61797,42199,26271,2022-02-24 17:00:00,35815.1,-0.0084358163666466
2022-02-24 18:00:00,46473,27428,23042,2022-02-24 18:00:00,36372.6,0.0155660601254778
2022-02-24 19:00:00,71240,44662,35417,2022-02-24 19:00:00,37272.3,0.0247356526616189
2022-02-24 20:00:00,65006,39503,33270,2022-02-24 20:00:00,38412.7,0.0305964483007485
2022-02-24 21:00:00,43264,17336,28123,2022-02-24 21:00:00,38384.1,-0.0007445454237791
2022-02-24 22:00:00,52594,38107,19537,2022-02-24 22:00:00,37862.3,-0.0135941705028903
2022-02-24 23:00:00,76953,46368,39650,2022-02-24 23:00:00,38315.1,0.0119591255681772
2022-02-25 00:00:00,56798,34339,28082,2022-02-25 00:00:00,38211.9,-0.0026934550607984
2022-02-25 01:00:00,57127,31516,31328,2022-02-25 01:00:00,38547.8,0.0087904553293607
2022-02-25 02:00:00,46699,30937,19914,2022-02-25 02:00:00,38779.7,0.006015907522608
2022-02-25 03:00:00,34162,22316,14809,2022-02-25 03:00:00,38899.4,0.0030866664775643
2022-02-25 04:00:00,25856,18774,8739,2022-02-25 04:00:00,38703.8,-0.0050283551931391
2022-02-25 05:00:00,41367,28748,14054,2022-02-25 05:00:00,38438.9,-0.0068442891912422
2022-02-25 06:00:00,73473,38756,42469,2022-02-25 06:00:00,38695.4,0.0066729276852355
2022-02-25 07:00:00,37582,20590,20725,2022-02-25 07:00:00,38462.5,-0.0060188032686055
2022-02-25 08:00:00,57936,28668,35467,2022-02-25 08:00:00,38328.9,-0.0034735131621709
2022-02-25 09:00:00,43862,25402,23713,2022-02-25 09:00:00,38656.3,0.0085418574496007
2022-02-25 10:00:00,32596,19090,16709,2022-02-25 10:00:00,38564.4,-0.0023773615167514
2022-02-25 11:00:00,61883,36338,33640,2022-02-25 11:00:00,38730.0,0.0042941158166598
2022-02-25 12:00:00,52550,28495,29949,2022-02-25 12:00:00,39338.1,0.0157010069713399
2022-02-25 13:00:00,83137,56422,35896,2022-02-25 13:00:00,39340.2,5.338336116889053e-05
2022-02-25 14:00:00,55193,35465,25217,2022-02-25 14:00:00,38990.0,-0.0089018357812109
2022-02-25 15:00:00,54506,31668,27684,2022-02-25 15:00:00,39388.5,0.0102205693767631
2022-02-25 16:00:00,51400,37148,20665,2022-02-25 16:00:00,39360.5,-0.0007108673851504
2022-02-25 17:00:00,74957,43242,40307,2022-02-25 17:00:00,38965.0,-0.0100481447136088
2022-02-25 18:00:00,83234,45609,48389,2022-02-25 18:00:00,38645.2,-0.0082073655844989
2022-02-25 19:00:00,39665,24787,18342,2022-02-25 19:00:00,38667.3,0.0005718692101479
2022-02-25 20:00:00,38448,27982,14626,2022-02-25 20:00:00,39091.7,0.0109756822948587
2022-02-25 21:00:00,70992,41033,36810,2022-02-25 21:00:00,38945.8,-0.0037322500684286
2022-02-25 22:00:00,59035,38128,26971,2022-02-25 22:00:00,39400.1,0.0116649292093113
2022-02-25 23:00:00,61520,39610,28910,2022-02-25 23:00:00,39205.4,-0.0049416118233202
2022-02-26 00:00:00,37169,23324,17374,2022-02-26 00:00:00,39748.3,0.0138475822208166
2022-02-26 01:00:00,40723,18124,25586,2022-02-26 01:00:00,39686.8,-0.0015472359824193
2022-02-26 02:00:00,52418,35914,21508,2022-02-26 02:00:00,39540.9,-0.0036762853140087
2022-02-26 03:00:00,30904,19275,14211,2022-02-26 03:00:00,39380.0,-0.0040692042922645
2022-02-26 04:00:00,61751,45174,22863,2022-02-26 04:00:00,39354.3,-0.0006526155408835
2022-02-26 05:00:00,37051,22850,18249,2022-02-26 05:00:00,39009.7,-0.0087563493697004
2022-02-26 06:00:00,37754,16981,23902,2022-02-26 06:00:00,39123.9,0.0029274770121279
2022-02-26 07:00:00,42605,20941,25172,2022-02-26 07:00:00,39199.8,0.0019399906451045
2022-02-26 08:00:00,56785,25824,35928,2022-02-26 08:00:00,38772.4,-0.010903116852637
2022-02-26 09:00:00,30149,19315,13995,2022-02-26 09:00:00,38780.8,0.0002166489564743
2022-02-26 10:00:00,31966,17929,17134,2022-02-26 10:00:00,38983.1,0.0052164988860465
2022-02-26 11:00:00,34554,19827,18264,2022-02-26 11:00:00,38921.0,-0.0015929979914373
2022-02-26 12:00:00,58891,32133,33508,2022-02-26 12:00:00,38977.3,0.0014465198735902
2022-02-26 13:00:00,67610,43387,30201,2022-02-26 13:00:00,39069.1,0.0023552170109266
2022-02-26 14:00:00,45826,31126,20453,2022-02-26 14:00:00,39187.2,0.0030228492593891
2022-02-26 15:00:00,48145,31562,23226,2022-02-26 15:00:00,39192.0,0.0001224889759923
2022-02-26 16:00:00,33350,19662,17096,2022-02-26 16:00:00,39129.2,-0.0016023678301695
2022-02-26 17:00:00,65000,44980,29389,2022-02-26 17:00:00,39229.8,0.0025709700172762
2022-02-26 18:00:00,34954,22134,16085,2022-02-26 18:00:00,39090.9,-0.0035406757108117
2022-02-26 19:00:00,52180,36978,21757,2022-02-26 19:00:00,39238.4,0.003773256691455
2022-02-26 20:00:00,68308,37490,38914,2022-02-26 20:00:00,39303.0,0.0016463464361442
2022-02-26 21:00:00,48889,25886,27361,2022-02-26 21:00:00,39420.9,0.0029997710098466
2022-02-26 22:00:00,59740,37302,28134,2022-02-26 22:00:00,39126.7,-0.0074630462521151
2022-02-26 23:00:00,25709,14859,12745,2022-02-26 23:00:00,39099.3,-0.0007002890609224
2022-02-27 00:00:00,40051,26078,18068,2022-02-27 00:00:00,38766.5,-0.0085116613340904
2022-02-27 01:00:00,37091,22216,17975,2022-02-27 01:00:00,38228.3,-0.0138831207356866
2022-02-27 02:00:00,45336,28440,21259,2022-02-27 02:00:00,38512.8,0.0074421305681915
2022-02-27 03:00:00,48145,30512,23315,2022-02-27 03:00:00,38584.1,0.0018513325439852
2022-02-27 04:00:00,23813,15022,10188,2022-02-27 04:00:00,38530.5,-0.001389173260488
2022-02-27 05:00:00,32484,22413,12481,2022-02-27 05:00:00,38563.1,0.0008460829732288
2022-02-27 06:00:00,45747,25815,25102,2022-02-27 06:00:00,38757.2,0.0050333090441379
2022-02-27 07:00:00,35237,19268,19572,2022-02-27 07:00:00,38770.3,0.0003380017132301
2022-02-27 08:00:00,33402,21481,15681,2022-02-27 08:00:00,38787.2,0.0004359006765486
2022-02-27 09:00:00,37167,23787,17920,2022-02-27 09:00:00,39053.7,0.0068708233644088
2022-02-27 10:00:00,24391,15699,10957,2022-02-27 10:00:00,39349.6,0.0075767468895393
2022-02-27 11:00:00,39029,22955,20491,2022-02-27 11:00:00,39463.4,0.002892024315368
2022-02-27 12:00:00,31089,15648,17709,2022-02-27 12:00:00,39733.7,0.0068493844929731
2022-02-27 13:00:00,76107,55005,28288,2022-02-27 13:00:00,39029.9,-0.0177129237901326
2022-02-27 14:00:00,57788,32058,31520,2022-02-27 14:00:00,38773.2,-0.0065770089085548
2022-02-27 15:00:00,36456,22858,18521,2022-02-27 15:00:00,39329.1,0.0143372226176843
2022-02-27 16:00:00,53650,32247,27049,2022-02-27 16:00:00,39071.5,-0.0065498574846614
2022-02-27 17:00:00,57003,35151,28557,2022-02-27 17:00:00,38956.1,-0.0029535594998912
2022-02-27 18:00:00,60919,37750,30926,2022-02-27 18:00:00,38900.1,-0.0014375155623894
2022-02-27 19:00:00,48413,29884,23838,2022-02-27 19:00:00,37574.7,-0.0340718918460364
2022-02-27 20:00:00,55533,32404,29587,2022-02-27 20:00:00,37947.1,0.0099109241058479
2022-02-27 21:00:00,45427,30044,20636,2022-02-27 21:00:00,37385.6,-0.0147969146522395
2022-02-27 22:00:00,55303,35607,25619,2022-02-27 22:00:00,37784.9,0.0106805828982283
2022-02-27 23:00:00,38338,24883,17920,2022-02-27 23:00:00,37672.0,-0.002987966092275
2022-02-28 00:00:00,43487,24943,22864,2022-02-28 00:00:00,37548.2,-0.0032862603525165
2022-02-28 01:00:00,35437,19784,19519,2022-02-28 01:00:00,37948.4,0.0106583005310507
2022-02-28 02:00:00,26035,17767,10653,2022-02-28 02:00:00,37747.5,-0.00529403084188
2022-02-28 03:00:00,44542,29748,19092,2022-02-28 03:00:00,37771.7,0.0006411020597389
2022-02-28 04:00:00,48656,34145,18349,2022-02-28 04:00:00,37791.8,0.0005321444361785
2022-02-28 05:00:00,32578,19663,16028,2022-02-28 05:00:00,37811.0,0.0005080467191294
2022-02-28 06:00:00,31425,15530,18138,2022-02-28 06:00:00,37959.9,0.0039380074581472
2022-02-28 07:00:00,52682,27031,30677,2022-02-28 07:00:00,38317.1,0.009409929952397
2022-02-28 08:00:00,42329,24869,21794,2022-02-28 08:00:00,38279.0,-0.000994334122363
2022-02-28 09:00:00,54373,34527,26146,2022-02-28 09:00:00,38077.0,-0.0052770448548812
2022-02-28 10:00:00,47904,25028,27697,2022-02-28 10:00:00,38352.6,0.0072379651758278
2022-02-28 11:00:00,36560,23658,17250,2022-02-28 11:00:00,38310.4,-0.001100316536558
2022-02-28 12:00:00,61095,34864,33711,2022-02-28 12:00:00,38257.4,-0.0013834363514868
2022-02-28 13:00:00,65388,45291,27678,2022-02-28 13:00:00,37976.2,-0.0073502119851324
2022-02-28 14:00:00,77984,47207,40799,2022-02-28 14:00:00,39793.5,0.0478536557106821
2022-02-28 15:00:00,71053,42318,37598,2022-02-28 15:00:00,40792.8,0.0251121414301331
2022-02-28 16:00:00,78189,48697,38883,2022-02-28 16:00:00,40987.1,0.0047630954482162
2022-02-28 17:00:00,68504,38300,37998,2022-02-28 17:00:00,41415.1,0.0104423098975043
2022-02-28 18:00:00,69713,44752,33419,2022-02-28 18:00:00,41183.9,-0.005582504931776
2022-02-28 19:00:00,64726,35791,36465,2022-02-28 19:00:00,41306.4,0.002974463321832
2022-02-28 20:00:00,36826,21659,18272,2022-02-28 20:00:00,41882.0,0.0139348866035287
2022-02-28 21:00:00,105871,67184,52614,2022-02-28 21:00:00,41633.1,-0.0059428871591614
2022-02-28 22:00:00,52108,33211,23126,2022-02-28 22:00:00,43020.6,0.0333268481088364
2022-02-28 23:00:00,63741,37671,32877,2022-02-28 23:00:00,43155.0,0.0031240847407987
2022-03-01 00:00:00,55365,34425,26851,2022-03-01 00:00:00,43548.7,0.0091229289769434
2022-03-01 01:00:00,37329,23744,17282,2022-03-01 01:00:00,43254.1,-0.0067648402822586
2022-03-01 02:00:00,41079,26465,18958,2022-03-01 02:00:00,43148.9,-0.0024321393810066
2022-03-01 03:00:00,79446,40018,47128,2022-03-01 03:00:00,43140.8,-0.0001877220508518
2022-03-01 04:00:00,74185,40544,40191,2022-03-01 04:00:00,43323.5,0.0042349701442716
2022-03-01 05:00:00,41258,27046,18779,2022-03-01 05:00:00,43196.0,-0.0029429755213683
2022-03-01 06:00:00,39302,21021,21539,2022-03-01 06:00:00,43439.6,0.0056394110565791
2022-03-01 07:00:00,56713,29342,32544,2022-03-01 07:00:00,43471.7,0.0007389570806359
2022-03-01 08:00:00,64827,35541,36351,2022-03-01 08:00:00,43478.7,0.0001610242985665
2022-03-01 09:00:00,58059,35583,30562,2022-03-01 09:00:00,43253.1,-0.0051887475936492
2022-03-01 10:00:00,47674,26003,27024,2022-03-01 10:00:00,43569.9,0.0073243305104142
2022-03-01 11:00:00,55870,34665,28986,2022-03-01 11:00:00,43599.9,0.0006885487458083
2022-03-01 12:00:00,40648,21032,23670,2022-03-01 12:00:00,44609.6,0.0231583099961236
2022-03-01 13:00:00,62495,39979,30073,2022-03-01 13:00:00,44389.5,-0.0049339155697427
2022-03-01 14:00:00,36346,25086,14715,2022-03-01 14:00:00,43796.9,-0.0133500039423737
2022-03-01 15:00:00,65275,43789,27559,2022-03-01 15:00:00,43625.9,-0.0039043859268578
2022-03-01 16:00:00,78908,51464,37631,2022-03-01 16:00:00,43380.1,-0.005634267717113
2022-03-01 17:00:00,57020,37831,25794,2022-03-01 17:00:00,43632.6,0.0058206412617767
2022-03-01 18:00:00,48740,27726,25360,2022-03-01 18:00:00,43785.0,0.0034928012541082
2022-03-01 19:00:00,16161,9716,7411,2022-03-01 19:00:00,43693.7,-0.0020851889916638
2022-03-01 20:00:00,100376,64949,46584,2022-03-01 20:00:00,44056.3,0.0082986792146237
2022-03-01 21:00:00,73188,38225,41007,2022-03-01 21:00:00,43856.9,-0.0045260269246396
2022-03-01 22:00:00,49067,28647,24015,2022-03-01 22:00:00,44128.3,0.0061883078831381
2022-03-01 23:00:00,106064,57082,58203,2022-03-01 23:00:00,44394.1,0.0060233455628246
2022-03-02 00:00:00,40587,22553,20446,2022-03-02 00:00:00,44259.0,-0.0030431971816073
2022-03-02 01:00:00,47630,24933,25096,2022-03-02 01:00:00,44011.3,-0.0055966018210984
2022-03-02 02:00:00,22369,15102,8558,2022-03-02 02:00:00,44212.2,0.0045647367835077
2022-03-02 03:00:00,53057,27602,28428,2022-03-02 03:00:00,44319.0,0.0024156228371354
2022-03-02 04:00:00,65969,37379,33399,2022-03-02 04:00:00,44235.1,-0.0018930932557142
2022-03-02 05:00:00,95717,43454,60396,2022-03-02 05:00:00,44260.0,0.0005629014063492
2022-03-02 06:00:00,105343,41578,71242,2022-03-02 06:00:00,43920.0,-0.0076818798011748
2022-03-02 07:00:00,45700,26145,23818,2022-03-02 07:00:00,43963.0,0.0009790528233151
2022-03-02 08:00:00,20976,12932,9394,2022-03-02 08:00:00,43830.0,-0.0030252712508245
2022-03-02 09:00:00,97116,50279,56845,2022-03-02 09:00:00,43900.0,0.0015970796258271
2022-03-02 10:00:00,55249,34337,26953,2022-03-02 10:00:00,44135.9,0.005373576309795
2022-03-02 11:00:00,55548,24919,34681,2022-03-02 11:00:00,44099.8,-0.0008179282624801
2022-03-02 12:00:00,43868,26071,21659,2022-03-02 12:00:00,43992.4,-0.0024353851944907
2022-03-02 13:00:00,65835,49849,22228,2022-03-02 13:00:00,43521.9,-0.0106950291413971
2022-03-02 14:00:00,55633,34998,26585,2022-03-02 14:00:00,44818.5,0.0297918978721056
2022-03-02 15:00:00,110128,58597,63360,2022-03-02 15:00:00,44116.1,-0.0156720996909758
2022-03-02 16:00:00,33611,20131,16057,2022-03-02 16:00:00,44234.9,0.0026928944308315
2022-03-02 17:00:00,52918,36847,21085,2022-03-02 17:00:00,43734.5,-0.0113123348306427
2022-03-02 18:00:00,86969,50435,46268,2022-03-02 18:00:00,43598.9,-0.0031005270438669
2022-03-02 19:00:00,61697,42729,26820,2022-03-02 19:00:00,43690.3,0.0020963831656304
2022-03-02 20:00:00,40100,26981,16309,2022-03-02 20:00:00,43788.4,0.0022453496542711
2022-03-02 21:00:00,66159,39624,33508,2022-03-02 21:00:00,44052.1,0.0060221428506179
2022-03-02 22:00:00,56865,37388,26019,2022-03-02 22:00:00,44047.2,-0.0001112319276493
2022-03-02 23:00:00,82325,44213,45360,2022-03-02 23:00:00,43885.7,-0.003666521367987
2022-03-03 00:00:00,50903,24553,30194,2022-03-03 00:00:00,43961.0,0.0017158208710355
2022-03-03 01:00:00,63630,33294,36903,2022-03-03 01:00:00,43820.1,-0.003205113623439
2022-03-03 02:00:00,68959,31629,42317,2022-03-03 02:00:00,43783.3,-0.000839797261987
2022-03-03 03:00:00,40015,25114,18634,2022-03-03 03:00:00,43312.7,-0.0107483903680171
2022-03-03 04:00:00,57805,31413,30593,2022-03-03 04:00:00,43433.1,0.0027797851438493
2022-03-03 05:00:00,37591,23329,18430,2022-03-03 05:00:00,43320.0,-0.0026040047797647
2022-03-03 06:00:00,44335,21939,26292,2022-03-03 06:00:00,43430.1,0.0025415512465374
2022-03-03 07:00:00,54268,31714,28521,2022-03-03 07:00:00,43468.0,0.0008726666528513
2022-03-03 08:00:00,51820,26145,30405,2022-03-03 08:00:00,43457.0,-0.0002530597220944
2022-03-03 09:00:00,48212,26336,27429,2022-03-03 09:00:00,43157.2,-0.0068987735002417
2022-03-03 10:00:00,49288,27539,27396,2022-03-03 10:00:00,43389.3,0.005378013402167
2022-03-03 11:00:00,46006,28522,21941,2022-03-03 11:00:00,43377.2,-0.0002788705971289
2022-03-03 12:00:00,56364,31811,31178,2022-03-03 12:00:00,43553.8,0.0040712632442851
2022-03-03 13:00:00,74143,51734,31023,2022-03-03 13:00:00,43968.1,0.0095123732027972
2022-03-03 14:00:00,59780,34334,31101,2022-03-03 14:00:00,43409.1,-0.0127137629326716
2022-03-03 15:00:00,71183,45176,36026,2022-03-03 15:00:00,42549.5,-0.0198022995178429
2022-03-03 16:00:00,77643,45046,42876,2022-03-03 16:00:00,42412.1,-0.0032291801313764
2022-03-03 17:00:00,68420,41000,34655,2022-03-03 17:00:00,42394.5,-0.0004149759148921
2022-03-03 18:00:00,25006,18022,8858,2022-03-03 18:00:00,42254.8,-0.0032952387691799
2022-03-03 19:00:00,58328,37535,25799,2022-03-03 19:00:00,42220.6,-0.0008093755029014
2022-03-03 20:00:00,51066,34732,20912,2022-03-03 20:00:00,42033.5,-0.0044314860518325
2022-03-03 21:00:00,42230,30690,14857,2022-03-03 21:00:00,42085.5,0.0012371084967941
2022-03-03 22:00:00,93721,58602,44413,2022-03-03 22:00:00,42482.1,0.0094236732366252
2022-03-03 23:00:00,80874,39056,47907,2022-03-03 23:00:00,42449.5,-0.000767382026783
2022-03-04 00:00:00,56270,31950,29941,2022-03-04 00:00:00,41597.1,-0.0200803307459451
2022-03-04 01:00:00,60316,33806,33554,2022-03-04 01:00:00,41502.4,-0.0022766010130512
2022-03-04 02:00:00,35404,22910,16003,2022-03-04 02:00:00,41402.0,-0.0024191372065229
2022-03-04 03:00:00,45596,28420,22082,2022-03-04 03:00:00,41441.1,0.0009443988213129
2022-03-04 04:00:00,44514,32974,15706,2022-03-04 04:00:00,41374.8,-0.0015998610075503
2022-03-04 05:00:00,36281,22758,17714,2022-03-04 05:00:00,41363.0,-0.0002851977532218
2022-03-04 06:00:00,55006,30700,29137,2022-03-04 06:00:00,41394.4,0.0007591325580833
2022-03-04 07:00:00,35537,16008,21959,2022-03-04 07:00:00,41427.6,0.0008020408557678
2022-03-04 08:00:00,43328,27061,21424,2022-03-04 08:00:00,41569.3,0.0034204250306559
2022-03-04 09:00:00,53709,28763,30682,2022-03-04 09:00:00,41511.1,-0.0014000716875195
2022-03-04 10:00:00,34541,18668,19239,2022-03-04 10:00:00,41656.7,0.0035074955855181
2022-03-04 11:00:00,71129,35581,43145,2022-03-04 11:00:00,41639.6,-0.0004104981911673
2022-03-04 12:00:00,40805,22246,22700,2022-03-04 12:00:00,41501.9,-0.0033069481935464
2022-03-04 13:00:00,91195,55669,45302,2022-03-04 13:00:00,41315.1,-0.0045009987494548
2022-03-04 14:00:00,52140,30891,26563,2022-03-04 14:00:00,41101.0,-0.0051821246953293
2022-03-04 15:00:00,42778,25034,21383,2022-03-04 15:00:00,40694.6,-0.0098878372788983
2022-03-04 16:00:00,51373,35099,20948,2022-03-04 16:00:00,40754.1,0.0014621104520009
2022-03-04 17:00:00,56700,35123,28024,2022-03-04 17:00:00,40835.0,0.0019850763481465
2022-03-04 18:00:00,86838,52627,45245,2022-03-04 18:00:00,40610.7,-0.0054928370270601
2022-03-04 19:00:00,61500,34698,30118,2022-03-04 19:00:00,39785.4,-0.0203222303481593
2022-03-04 20:00:00,59558,39696,25171,2022-03-04 20:00:00,39457.4,-0.0082442302955355
2022-03-04 21:00:00,39388,27454,14742,2022-03-04 21:00:00,39381.9,-0.0019134560310613
2022-03-04 22:00:00,75350,42898,40212,2022-03-04 22:00:00,38978.9,-0.0102331274011665
2022-03-04 23:00:00,80784,41925,46825,2022-03-04 23:00:00,39127.7,0.0038174499536927
2022-03-05 00:00:00,61858,33140,34120,2022-03-05 00:00:00,38732.3,-0.0101053729199517
2022-03-05 01:00:00,37732,26435,14969,2022-03-05 01:00:00,38972.1,0.006191215084051
2022-03-05 02:00:00,56718,26188,34989,2022-03-05 02:00:00,38851.5,-0.0030945214653559
2022-03-05 03:00:00,37688,26153,15308,2022-03-05 03:00:00,39029.1,0.0045712520752094
2022-03-05 04:00:00,53355,34393,23930,2022-03-05 04:00:00,38846.3,-0.0046836847377981
2022-03-05 05:00:00,29559,19102,13928,2022-03-05 05:00:00,38994.1,0.0038047381603909
2022-03-05 06:00:00,40990,23118,21686,2022-03-05 06:00:00,38972.0,-0.0005667524061332
2022-03-05 07:00:00,44959,24658,24863,2022-03-05 07:00:00,39003.9,0.0008185363850969
2022-03-05 08:00:00,9533,4701,5310,2022-03-05 08:00:00,39067.5,0.001630606170152
2022-03-05 09:00:00,56442,36563,26119,2022-03-05 09:00:00,39022.7,-0.0011467332181481
2022-03-05 10:00:00,43743,20235,27630,2022-03-05 10:00:00,39118.2,0.0024472934983996
2022-03-05 11:00:00,30041,19141,14555,2022-03-05 11:00:00,39106.1,-0.0003093189359427
2022-03-05 12:00:00,46220,28249,22570,2022-03-05 12:00:00,39054.7,-0.0013143729494887
2022-03-05 13:00:00,25894,16485,11109,2022-03-05 13:00:00,38986.7,-0.0017411476723672
2022-03-05 14:00:00,35977,25050,14472,2022-03-05 14:00:00,39100.4,0.0029163791754625
2022-03-05 15:00:00,38925,27315,14716,2022-03-05 15:00:00,39133.8,0.0008542112101155
2022-03-05 16:00:00,48261,31218,21666,2022-03-05 16:00:00,39313.7,0.0045970490982218
2022-03-05 17:00:00,124858,79257,58998,2022-03-05 17:00:00,39403.1,0.002274016437018
2022-03-05 18:00:00,32752,20173,15451,2022-03-05 18:00:00,39380.8,-0.0005659453190229
2022-03-05 19:00:00,61085,37903,28074,2022-03-05 19:00:00,39416.6,0.0009090724413927
2022-03-05 20:00:00,25607,17158,10075,2022-03-05 20:00:00,39434.8,0.0004617343961681
2022-03-05 21:00:00,73639,45342,36407,2022-03-05 21:00:00,39362.0,-0.0018460851836449
2022-03-05 22:00:00,53795,27741,31285,2022-03-05 22:00:00,39437.7,0.0019231746354351
2022-03-05 23:00:00,41104,27112,18773,2022-03-05 23:00:00,39375.1,-0.0015873136618007
2022-03-06 00:00:00,42955,23950,23534,2022-03-06 00:00:00,39624.5,0.0063339521677405
2022-03-06 01:00:00,34523,22405,16139,2022-03-06 01:00:00,39421.6,-0.0051205693447236
2022-03-06 02:00:00,40322,27143,16999,2022-03-06 02:00:00,39478.9,0.0014535178683767
2022-03-06 03:00:00,35044,24209,14491,2022-03-06 03:00:00,39281.9,-0.004990007320366
2022-03-06 04:00:00,27759,20616,8412,2022-03-06 04:00:00,39442.1,0.0040782141393362
2022-03-06 05:00:00,45205,26082,23547,2022-03-06 05:00:00,39466.1,0.0006084868706279
2022-03-06 06:00:00,33920,18386,18027,2022-03-06 06:00:00,39457.1,-0.0002280438148183
2022-03-06 07:00:00,43657,18577,29027,2022-03-06 07:00:00,39369.6,-0.0022175983536549
2022-03-06 08:00:00,46507,24478,27016,2022-03-06 08:00:00,39137.3,-0.0059004917499795
2022-03-06 09:00:00,35953,20917,18463,2022-03-06 09:00:00,38665.6,-0.0120524410217364
2022-03-06 10:00:00,44982,20988,28279,2022-03-06 10:00:00,38240.1,-0.0110046139203839
2022-03-06 11:00:00,29001,14105,17176,2022-03-06 11:00:00,38330.9,0.0023744707780577
2022-03-06 12:00:00,52539,31001,27398,2022-03-06 12:00:00,38469.8,0.0036237082875696
2022-03-06 13:00:00,58846,43647,20577,2022-03-06 13:00:00,38851.0,0.0099090715314349
2022-03-06 14:00:00,38576,22694,20154,2022-03-06 14:00:00,38786.9,-0.0016498931816426
2022-03-06 15:00:00,45150,27134,22895,2022-03-06 15:00:00,38845.0,0.0014979284242875
2022-03-06 16:00:00,55133,33844,28407,2022-03-06 16:00:00,39189.9,0.0088788775904236
2022-03-06 17:00:00,31959,21083,14277,2022-03-06 17:00:00,38981.6,-0.0053151449735774
2022-03-06 18:00:00,48130,32797,20928,2022-03-06 18:00:00,38868.3,-0.002906499476676
2022-03-06 19:00:00,57648,33930,30035,2022-03-06 19:00:00,38649.4,-0.0056318387992271
2022-03-06 20:00:00,33467,20490,15240,2022-03-06 20:00:00,38840.0,0.004931512520246
2022-03-06 21:00:00,62408,37810,30714,2022-03-06 21:00:00,38997.2,0.0040473738414006
2022-03-06 22:00:00,52796,26482,31160,2022-03-06 22:00:00,38954.1,-0.0011052075533627
2022-03-06 23:00:00,52257,34172,24295,2022-03-06 23:00:00,38401.1,-0.0141961950089978
2022-03-07 00:00:00,47414,26305,26583,2022-03-07 00:00:00,38391.5,-0.0002499928387467
2022-03-07 01:00:00,30154,18946,14239,2022-03-07 01:00:00,38310.1,-0.0021202609952724
2022-03-07 02:00:00,45225,25291,24895,2022-03-07 02:00:00,37770.1,-0.0140954996202046
2022-03-07 03:00:00,38171,27949,14422,2022-03-07 03:00:00,37848.8,0.0020836587671202
2022-03-07 04:00:00,34425,21183,15004,2022-03-07 04:00:00,37906.3,0.0015192027224113
2022-03-07 05:00:00,43810,26499,21904,2022-03-07 05:00:00,38000.8,0.0024929892920173
2022-03-07 06:00:00,30762,15622,17994,2022-03-07 06:00:00,38138.0,0.0036104503063092
2022-03-07 07:00:00,39687,23575,20350,2022-03-07 07:00:00,37878.2,-0.0068121034139179
2022-03-07 08:00:00,48666,27512,25829,2022-03-07 08:00:00,38142.6,0.0069802683337645
2022-03-07 09:00:00,45790,21870,27950,2022-03-07 09:00:00,38136.2,-0.0001677913933502
2022-03-07 10:00:00,48217,27399,26071,2022-03-07 10:00:00,38012.0,-0.0032567481815177
2022-03-07 11:00:00,40364,23485,21604,2022-03-07 11:00:00,38314.1,0.0079474902662317
2022-03-07 12:00:00,44738,27923,22022,2022-03-07 12:00:00,38567.6,0.0066163631665627
2022-03-07 13:00:00,60552,33204,33652,2022-03-07 13:00:00,38997.4,0.0111440691150084
2022-03-07 14:00:00,93765,63025,42910,2022-03-07 14:00:00,38833.0,-0.0042156656597619
2022-03-07 15:00:00,71061,37857,41363,2022-03-07 15:00:00,39062.3,0.0059047717147786
2022-03-07 16:00:00,65939,38445,34685,2022-03-07 16:00:00,38823.3,-0.0061184313263683
2022-03-07 17:00:00,57458,35858,28160,2022-03-07 17:00:00,38585.8,-0.0061174603910538
2022-03-07 18:00:00,56365,36005,26807,2022-03-07 18:00:00,37961.5,-0.0161795271835754
2022-03-07 19:00:00,56075,34891,27809,2022-03-07 19:00:00,37288.7,-0.0177232195777301
2022-03-07 20:00:00,80485,42079,47138,2022-03-07 20:00:00,37560.5,0.0072890714881452
2022-03-07 21:00:00,45538,28069,22021,2022-03-07 21:00:00,37821.8,0.0069567764007403
2022-03-07 22:00:00,61260,39060,28436,2022-03-07 22:00:00,38199.1,0.009975728283688
2022-03-07 23:00:00,50428,31471,24691,2022-03-07 23:00:00,37963.8,-0.0061598309907824
2022-03-08 00:00:00,53034,24953,32908,2022-03-08 00:00:00,38180.7,0.0057133374425109
2022-03-08 01:00:00,41465,22011,22541,2022-03-08 01:00:00,38257.2,0.0020036301063102
2022-03-08 02:00:00,24748,15637,10792,2022-03-08 02:00:00,38596.6,0.008871532678816
2022-03-08 03:00:00,57992,33651,29386,2022-03-08 03:00:00,38678.5,0.0021219485654178
