start_time,datetime,taker_buy_ratio,taker_buy_sell_ratio,taker_sell_ratio,close,change
2021-03-06 23:00:00,2021-03-06 23:00:00,0.50552091,1.02233022,0.49447909,48908.21,-0.000553383866735
2021-03-07 00:00:00,2021-03-07 00:00:00,0.51508458,1.0622153,0.48491542,49214.15,0.0062553914772183
2021-03-07 01:00:00,2021-03-07 01:00:00,0.5080953,1.03291412,0.4919047,49140.96,-0.0014871739123809
2021-03-07 02:00:00,2021-03-07 02:00:00,0.52918355,1.12396997,0.47081645,49583.97,0.0090150863963585
2021-03-07 03:00:00,2021-03-07 03:00:00,0.49459709,0.97861938,0.50540291,49582.55,-2.8638287736915125e-05
2021-03-07 04:00:00,2021-03-07 04:00:00,0.48764389,0.95176749,0.51235611,49459.31,-0.0024855518725842
2021-03-07 05:00:00,2021-03-07 05:00:00,0.46404573,0.86583083,0.53595427,49387.49,-0.0014521027487038
2021-03-07 06:00:00,2021-03-07 06:00:00,0.52925763,1.12430421,0.47074237,49488.88,0.0020529490362841
2021-03-07 07:00:00,2021-03-07 07:00:00,0.56874615,1.31881987,0.43125385,50084.61,0.0120376537112985
2021-03-07 08:00:00,2021-03-07 08:00:00,0.50095122,1.00381214,0.49904878,50434.19,0.0069797888013902
2021-03-07 09:00:00,2021-03-07 09:00:00,0.51662622,1.06879241,0.48337378,50961.29,0.010451243491766
2021-03-07 10:00:00,2021-03-07 10:00:00,0.47441084,0.90262675,0.52558916,50665.63,-0.0058016584745009
2021-03-07 11:00:00,2021-03-07 11:00:00,0.52374106,1.0996981,0.47625894,50745.34,0.0015732558738537
2021-03-07 12:00:00,2021-03-07 12:00:00,0.49357927,0.97464269,0.50642073,50773.07,0.0005464541177575
2021-03-07 13:00:00,2021-03-07 13:00:00,0.52677746,1.11317071,0.47322254,50785.15,0.0002379214020347
2021-03-07 14:00:00,2021-03-07 14:00:00,0.49690826,0.98770903,0.50309174,50679.25,-0.0020852552370131
2021-03-07 15:00:00,2021-03-07 15:00:00,0.45744284,0.84312379,0.54255716,50618.66,-0.0011955583399516
2021-03-07 16:00:00,2021-03-07 16:00:00,0.5189518,1.07879379,0.4810482,51072.46,0.0089650733543715
2021-03-07 17:00:00,2021-03-07 17:00:00,0.4829713,0.93412862,0.5170287,51115.59,0.0008444864414205
2021-03-07 18:00:00,2021-03-07 18:00:00,0.42067971,0.72616084,0.57932029,50454.84,-0.012926584629073
2021-03-07 19:00:00,2021-03-07 19:00:00,0.50290207,1.01167604,0.49709793,50414.38,-0.0008019052285171
2021-03-07 20:00:00,2021-03-07 20:00:00,0.48569105,0.9443566,0.51430895,50063.79,-0.0069541666484839
2021-03-07 21:00:00,2021-03-07 21:00:00,0.51854379,1.0770321,0.48145621,50100.0,0.0007232772428935
2021-03-07 22:00:00,2021-03-07 22:00:00,0.55538327,1.24912814,0.44461673,50524.33,0.0084696606786427
2021-03-07 23:00:00,2021-03-07 23:00:00,0.53268989,1.13990662,0.46731011,50995.27,0.0093210538368344
2021-03-08 00:00:00,2021-03-08 00:00:00,0.50423426,1.0170817,0.49576574,51510.0,0.0100936812374952
2021-03-08 01:00:00,2021-03-08 01:00:00,0.52996701,1.12751022,0.47003299,51586.0,0.0014754416618132
2021-03-08 02:00:00,2021-03-08 02:00:00,0.45331686,0.82921316,0.54668314,50757.1,-0.0160683131082076
2021-03-08 03:00:00,2021-03-08 03:00:00,0.52123448,1.08870514,0.47876552,50625.98,-0.0025832839149595
2021-03-08 04:00:00,2021-03-08 04:00:00,0.46925198,0.88413326,0.53074802,50441.14,-0.0036510898159404
2021-03-08 05:00:00,2021-03-08 05:00:00,0.54930868,1.21881352,0.45069132,50766.3,0.0064463253606084
2021-03-08 06:00:00,2021-03-08 06:00:00,0.44274494,0.79451041,0.55725506,50302.33,-0.0091393306189342
2021-03-08 07:00:00,2021-03-08 07:00:00,0.45855428,0.84690719,0.54144572,49783.97,-0.0103048904494086
2021-03-08 08:00:00,2021-03-08 08:00:00,0.51169304,1.04789215,0.48830696,49906.96,0.0024704739296603
2021-03-08 09:00:00,2021-03-08 09:00:00,0.50888227,1.03617165,0.49111773,49928.0,0.0004215844844086
2021-03-08 10:00:00,2021-03-08 10:00:00,0.51692398,1.07006754,0.48307602,50094.92,0.003343214228489
2021-03-08 11:00:00,2021-03-08 11:00:00,0.5432299,1.18928515,0.4567701,50529.08,0.0086667470474053
2021-03-08 12:00:00,2021-03-08 12:00:00,0.49115931,0.96525164,0.50884069,50320.83,-0.0041213891090041
2021-03-08 13:00:00,2021-03-08 13:00:00,0.52180641,1.09120328,0.47819359,51016.21,0.0138189294572446
2021-03-08 14:00:00,2021-03-08 14:00:00,0.47683825,0.91145471,0.52316175,50784.38,-0.004544241918402
2021-03-08 15:00:00,2021-03-08 15:00:00,0.51698555,1.07033144,0.48301445,51082.65,0.0058732626055493
2021-03-08 16:00:00,2021-03-08 16:00:00,0.45486239,0.83439921,0.54513761,50718.99,-0.0071190511846978
2021-03-08 17:00:00,2021-03-08 17:00:00,0.50249534,1.01003144,0.49750466,50854.64,0.0026745406404977
2021-03-08 18:00:00,2021-03-08 18:00:00,0.50622763,1.0252247,0.49377237,50872.14,0.0003441180588437
2021-03-08 19:00:00,2021-03-08 19:00:00,0.53162146,1.13502525,0.46837854,51370.07,0.0097878721044564
2021-03-08 20:00:00,2021-03-08 20:00:00,0.54694275,1.20722657,0.45305725,51821.3,0.0087839086067043
2021-03-08 21:00:00,2021-03-08 21:00:00,0.53601219,1.15522903,0.46398781,51889.85,0.001322815135861
2021-03-08 22:00:00,2021-03-08 22:00:00,0.43093195,0.75725907,0.56906805,51665.43,-0.0043249305981805
2021-03-08 23:00:00,2021-03-08 23:00:00,0.53318821,1.14219097,0.46681179,52429.43,0.0147874507189817
2021-03-09 00:00:00,2021-03-09 00:00:00,0.46987518,0.8863482,0.53012482,52083.69,-0.006594387922966
2021-03-09 01:00:00,2021-03-09 01:00:00,0.54162872,1.18163754,0.45837128,53638.46,0.0298513795777526
2021-03-09 02:00:00,2021-03-09 02:00:00,0.48066091,0.92552424,0.51933909,53636.97,-2.7778575298342822e-05
2021-03-09 03:00:00,2021-03-09 03:00:00,0.50411421,1.01659336,0.49588579,53877.22,0.0044791866505509
2021-03-09 04:00:00,2021-03-09 04:00:00,0.47962802,0.92170224,0.52037198,53736.29,-0.0026157622832061
2021-03-09 05:00:00,2021-03-09 05:00:00,0.52227487,1.09325393,0.47772513,54285.64,0.0102230727130585
2021-03-09 06:00:00,2021-03-09 06:00:00,0.45727194,0.84254339,0.54272806,53901.28,-0.0070803254783401
2021-03-09 07:00:00,2021-03-09 07:00:00,0.46788849,0.87930533,0.53211151,53602.41,-0.0055447662838432
2021-03-09 08:00:00,2021-03-09 08:00:00,0.50565425,1.02287567,0.49434575,54079.82,0.0089065025247931
2021-03-09 09:00:00,2021-03-09 09:00:00,0.511887,1.04870595,0.488113,54158.74,0.0014593243838458
2021-03-09 10:00:00,2021-03-09 10:00:00,0.47448176,0.90288351,0.52551824,54235.72,0.0014213772329267
2021-03-09 11:00:00,2021-03-09 11:00:00,0.4750106,0.90480037,0.5249894,54299.99,0.0011850123866705
2021-03-09 12:00:00,2021-03-09 12:00:00,0.4387455,0.78172291,0.5612545,53801.03,-0.0091889519684994
2021-03-09 13:00:00,2021-03-09 13:00:00,0.55996708,1.27255725,0.44003292,54812.39,0.0187981531208603
2021-03-09 14:00:00,2021-03-09 14:00:00,0.46763071,0.87839534,0.53236929,54533.01,-0.0050970227716762
2021-03-09 15:00:00,2021-03-09 15:00:00,0.47999448,0.92305651,0.52000552,54127.61,-0.0074340294071425
2021-03-09 16:00:00,2021-03-09 16:00:00,0.47172065,0.89293788,0.52827935,54139.91,0.0002272407741632
2021-03-09 17:00:00,2021-03-09 17:00:00,0.44306885,0.79555408,0.55693115,53845.57,-0.0054366547709444
2021-03-09 18:00:00,2021-03-09 18:00:00,0.4595295,0.85023973,0.5404705,53926.29,0.0014991019688341
2021-03-09 19:00:00,2021-03-09 19:00:00,0.52603116,1.10984332,0.47396884,54143.1,0.0040204879660736
2021-03-09 20:00:00,2021-03-09 20:00:00,0.46943208,0.88477284,0.53056792,54358.96,0.0039868422753777
2021-03-09 21:00:00,2021-03-09 21:00:00,0.49235852,0.96989418,0.50764148,54343.58,-0.0002829340370014
2021-03-09 22:00:00,2021-03-09 22:00:00,0.52696158,1.11399321,0.47303842,54858.99,0.0094842849882175
2021-03-09 23:00:00,2021-03-09 23:00:00,0.5100348,1.04096127,0.4899652,54917.78,0.0010716566236455
2021-03-10 00:00:00,2021-03-10 00:00:00,0.52121289,1.08861094,0.47878711,55570.36,0.0118828546966027
2021-03-10 01:00:00,2021-03-10 01:00:00,0.46273855,0.86129119,0.53726145,54733.7,-0.0150558679123188
2021-03-10 02:00:00,2021-03-10 02:00:00,0.47858335,0.91785206,0.52141665,54014.99,-0.01313103261793
2021-03-10 03:00:00,2021-03-10 03:00:00,0.47440981,0.90262305,0.52559019,53557.15,-0.0084761655977348
2021-03-10 04:00:00,2021-03-10 04:00:00,0.52697489,1.11405266,0.47302511,53700.0,0.0026672442428321
2021-03-10 05:00:00,2021-03-10 05:00:00,0.45223692,0.8256068,0.54776308,53696.32,-6.852886405961378e-05
2021-03-10 06:00:00,2021-03-10 06:00:00,0.51922033,1.07995483,0.48077967,53896.86,0.003734706586969
2021-03-10 07:00:00,2021-03-10 07:00:00,0.50281257,1.01131393,0.49718743,54190.9,0.0054556053914829
2021-03-10 08:00:00,2021-03-10 08:00:00,0.49857025,0.99429729,0.50142975,54662.89,0.0087097649236309
2021-03-10 09:00:00,2021-03-10 09:00:00,0.5162774,1.06730057,0.4837226,55282.48,0.0113347464797415
2021-03-10 10:00:00,2021-03-10 10:00:00,0.45227499,0.82573369,0.54772501,54908.44,-0.0067659772137573
2021-03-10 11:00:00,2021-03-10 11:00:00,0.4749052,0.90441802,0.5250948,54924.75,0.000297039945043
2021-03-10 12:00:00,2021-03-10 12:00:00,0.51007281,1.04111962,0.48992719,55279.99,0.006467758160028
2021-03-10 13:00:00,2021-03-10 13:00:00,0.53924343,1.17034344,0.46075657,56336.37,0.0191096271905983
2021-03-10 14:00:00,2021-03-10 14:00:00,0.47803107,0.91582285,0.52196893,56136.55,-0.0035469093944107
2021-03-10 15:00:00,2021-03-10 15:00:00,0.49713182,0.98859271,0.50286818,56373.52,0.0042213139211439
2021-03-10 16:00:00,2021-03-10 16:00:00,0.53441595,1.14783991,0.46558405,57115.5,0.0131618532956607
2021-03-10 17:00:00,2021-03-10 17:00:00,0.45604886,0.8384004,0.54395114,56933.32,-0.0031896770578914
2021-03-10 18:00:00,2021-03-10 18:00:00,0.49033131,0.96205891,0.50966869,56807.42,-0.0022113588316999
2021-03-10 19:00:00,2021-03-10 19:00:00,0.49890508,0.9956299,0.50109492,56831.08,0.0004164948874636
2021-03-10 20:00:00,2021-03-10 20:00:00,0.44151203,0.79054887,0.55848797,56338.45,-0.0086683202219631
2021-03-10 21:00:00,2021-03-10 21:00:00,0.5015443,1.00619633,0.4984557,57002.56,0.0117878642383664
2021-03-10 22:00:00,2021-03-10 22:00:00,0.48403019,0.93809789,0.51596981,56988.53,-0.0002461292966491
2021-03-10 23:00:00,2021-03-10 23:00:00,0.46710513,0.87654274,0.53289487,55947.98,-0.0182589373686248
2021-03-11 00:00:00,2021-03-11 00:00:00,0.47965706,0.92180949,0.52034294,55710.66,-0.0042417974697209
2021-03-11 01:00:00,2021-03-11 01:00:00,0.47968677,0.92191924,0.52031323,55863.47,0.0027429220906733
2021-03-11 02:00:00,2021-03-11 02:00:00,0.48764743,0.95178098,0.51235257,56402.72,0.0096529986411513
2021-03-11 03:00:00,2021-03-11 03:00:00,0.44781066,0.81097303,0.55218934,56083.22,-0.0056646204296529
2021-03-11 04:00:00,2021-03-11 04:00:00,0.46614643,0.87317284,0.53385357,55925.01,-0.0028209863841626
2021-03-11 05:00:00,2021-03-11 05:00:00,0.44793578,0.81138345,0.55206422,55365.8,-0.0099992829683892
2021-03-11 06:00:00,2021-03-11 06:00:00,0.49306537,0.97264094,0.50693463,55634.85,0.004859498101716
2021-03-11 07:00:00,2021-03-11 07:00:00,0.47275509,0.89665178,0.52724491,55105.5,-0.0095147196406568
2021-03-11 08:00:00,2021-03-11 08:00:00,0.46991836,0.88650187,0.53008164,54846.5,-0.0047000753100869
2021-03-11 09:00:00,2021-03-11 09:00:00,0.46993477,0.88656026,0.53006523,54558.7,-0.0052473722115359
2021-03-11 10:00:00,2021-03-11 10:00:00,0.55014424,1.22293475,0.44985576,55591.24,0.0189253043052712
2021-03-11 11:00:00,2021-03-11 11:00:00,0.50663663,1.02690364,0.49336337,56284.27,0.0124665324968467
2021-03-11 12:00:00,2021-03-11 12:00:00,0.48747328,0.95111778,0.51252672,56347.22,0.0011184297140214
2021-03-11 13:00:00,2021-03-11 13:00:00,0.5091814,1.03741258,0.4908186,57002.72,0.0116332269808518
2021-03-11 14:00:00,2021-03-11 14:00:00,0.46518754,0.86981433,0.53481246,56913.75,-0.0015608027125723
2021-03-11 15:00:00,2021-03-11 15:00:00,0.46678957,0.87543217,0.53321043,56429.56,-0.0085074344951791
2021-03-11 16:00:00,2021-03-11 16:00:00,0.49009973,0.96116782,0.50990027,56944.14,0.0091189794852202
2021-03-11 17:00:00,2021-03-11 17:00:00,0.50217117,1.00872256,0.49782883,56862.79,-0.0014285930035996
2021-03-11 18:00:00,2021-03-11 18:00:00,0.54192043,1.18302683,0.45807957,57632.05,0.0135283548345059
2021-03-11 19:00:00,2021-03-11 19:00:00,0.44144869,0.79034583,0.55855131,56904.92,-0.0126167644565828
2021-03-11 20:00:00,2021-03-11 20:00:00,0.5088746,1.03613987,0.4911254,57537.47,0.011115910539897
2021-03-11 21:00:00,2021-03-11 21:00:00,0.48189861,0.93012412,0.51810139,57640.14,0.0017844024076831
2021-03-11 22:00:00,2021-03-11 22:00:00,0.52511181,1.10575882,0.47488819,57947.39,0.0053304867059655
2021-03-11 23:00:00,2021-03-11 23:00:00,0.45991091,0.85154637,0.54008909,57844.52,-0.0017752309465534
2021-03-12 00:00:00,2021-03-12 00:00:00,0.44723878,0.80909943,0.55276122,57443.17,-0.0069384273566449
2021-03-12 01:00:00,2021-03-12 01:00:00,0.45727313,0.84254742,0.54272687,56983.86,-0.0079959027330838
2021-03-12 02:00:00,2021-03-12 02:00:00,0.4853564,0.94309228,0.5146436,57030.56,0.000819530302089
2021-03-12 03:00:00,2021-03-12 03:00:00,0.51116541,1.04568174,0.48883459,57176.58,0.0025603816620423
2021-03-12 04:00:00,2021-03-12 04:00:00,0.46648622,0.87436584,0.53351378,56768.0,-0.0071459328277417
2021-03-12 05:00:00,2021-03-12 05:00:00,0.51208578,1.04954061,0.48791422,57225.78,0.0080640501691093
2021-03-12 06:00:00,2021-03-12 06:00:00,0.44956579,0.81674755,0.55043421,57127.15,-0.0017235239082804
2021-03-12 07:00:00,2021-03-12 07:00:00,0.48201329,0.93055145,0.51798671,56718.79,-0.0071482648793087
2021-03-12 08:00:00,2021-03-12 08:00:00,0.49096875,0.96451592,0.50903125,56573.44,-0.0025626428208358
2021-03-12 09:00:00,2021-03-12 09:00:00,0.48136885,0.92815258,0.51863115,56599.85,0.0004668268360559
2021-03-12 10:00:00,2021-03-12 10:00:00,0.48356657,0.93635798,0.51643343,56762.42,0.0028722690961195
2021-03-12 11:00:00,2021-03-12 11:00:00,0.47165405,0.8926993,0.52834595,56561.57,-0.0035384326461063
2021-03-12 12:00:00,2021-03-12 12:00:00,0.51446518,1.05958454,0.48553482,56446.8,-0.0020291162356348
2021-03-12 13:00:00,2021-03-12 13:00:00,0.46330789,0.86326571,0.53669211,55759.23,-0.0121808499330342
2021-03-12 14:00:00,2021-03-12 14:00:00,0.5124381,1.05102164,0.4875619,56276.17,0.0092709314673102
2021-03-12 15:00:00,2021-03-12 15:00:00,0.52819265,1.11950915,0.47180735,57014.47,0.0131192296846072
2021-03-12 16:00:00,2021-03-12 16:00:00,0.52394172,1.10058317,0.47605828,57442.69,0.0075107249089574
2021-03-12 17:00:00,2021-03-12 17:00:00,0.4723925,0.89534834,0.5276075,57253.93,-0.0032860578082258
2021-03-12 18:00:00,2021-03-12 18:00:00,0.52201719,1.09212546,0.47798281,57411.41,0.0027505535427874
2021-03-12 19:00:00,2021-03-12 19:00:00,0.45780753,0.84436351,0.54219247,57004.62,-0.0070855253337271
2021-03-12 20:00:00,2021-03-12 20:00:00,0.46740537,0.87760062,0.53259463,56735.09,-0.004728213257101
2021-03-12 21:00:00,2021-03-12 21:00:00,0.51303334,1.05352869,0.48696666,56964.01,0.0040348926916307
2021-03-12 22:00:00,2021-03-12 22:00:00,0.52369981,1.09951628,0.47630019,57212.9,0.0043692499878431
2021-03-12 23:00:00,2021-03-12 23:00:00,0.48997539,0.9606897,0.51002461,57291.03,0.0013656011144338
2021-03-13 00:00:00,2021-03-13 00:00:00,0.46416089,0.86623184,0.53583911,56750.0,-0.0094435376707313
2021-03-13 01:00:00,2021-03-13 01:00:00,0.45314413,0.82863539,0.54685587,56441.01,-0.005444757709251
2021-03-13 02:00:00,2021-03-13 02:00:00,0.53135996,1.13383389,0.46864004,56526.15,0.0015084776122893
2021-03-13 03:00:00,2021-03-13 03:00:00,0.52570734,1.10840284,0.47429266,56756.66,0.0040779356103326
2021-03-13 04:00:00,2021-03-13 04:00:00,0.50164263,1.00659217,0.49835737,56940.4,0.0032373293283995
2021-03-13 05:00:00,2021-03-13 05:00:00,0.47916425,0.9199911,0.52083575,56817.17,-0.0021641927348596
2021-03-13 06:00:00,2021-03-13 06:00:00,0.52817918,1.11944863,0.47182082,57005.01,0.0033060428740114
2021-03-13 07:00:00,2021-03-13 07:00:00,0.52858751,1.12128449,0.47141249,57389.96,0.0067529152262231
2021-03-13 08:00:00,2021-03-13 08:00:00,0.51759151,1.07293202,0.48240849,57501.41,0.001941977307529
2021-03-13 09:00:00,2021-03-13 09:00:00,0.50774207,1.03145534,0.49225793,57708.13,0.0035950422780934
2021-03-13 10:00:00,2021-03-13 10:00:00,0.55780573,1.26144946,0.44219427,59553.57,0.0319788563587142
2021-03-13 11:00:00,2021-03-13 11:00:00,0.5167973,1.06952487,0.4832027,59905.92,0.0059165218810559
2021-03-13 12:00:00,2021-03-13 12:00:00,0.47157168,0.89240425,0.52842832,59968.84,0.0010503135583261
2021-03-13 13:00:00,2021-03-13 13:00:00,0.5012379,1.00496388,0.4987621,59950.0,-0.0003141631553986
2021-03-13 14:00:00,2021-03-13 14:00:00,0.48853809,0.9551798,0.51146191,59816.38,-0.0022288573811509
2021-03-13 15:00:00,2021-03-13 15:00:00,0.48837218,0.95454581,0.51162782,59740.78,-0.0012638678569314
2021-03-13 16:00:00,2021-03-13 16:00:00,0.4682606,0.88062048,0.5317394,59871.6,0.0021897939732289
2021-03-13 17:00:00,2021-03-13 17:00:00,0.5493074,1.21880723,0.4506926,60364.27,0.008228776247837
2021-03-13 18:00:00,2021-03-13 18:00:00,0.46817889,0.88033152,0.53182111,60309.0,-0.0009156078587547
2021-03-13 19:00:00,2021-03-13 19:00:00,0.53643766,1.15720718,0.46356234,60804.75,0.0082201661443566
2021-03-13 20:00:00,2021-03-13 20:00:00,0.51785993,1.07408607,0.48214007,61768.94,0.0158571493181043
2021-03-13 21:00:00,2021-03-13 21:00:00,0.45360575,0.83018032,0.54639425,61258.12,-0.0082698521295654
2021-03-13 22:00:00,2021-03-13 22:00:00,0.50533609,1.02157459,0.49466391,61173.66,-0.0013787559918586
2021-03-13 23:00:00,2021-03-13 23:00:00,0.51699601,1.07037626,0.48300399,61267.41,0.0015325223306894
2021-03-14 00:00:00,2021-03-14 00:00:00,0.4930341,0.97251924,0.5069659,61324.0,0.0009236558228917
2021-03-14 01:00:00,2021-03-14 01:00:00,0.47576668,0.90754757,0.52423332,61141.47,-0.0029764855521492
2021-03-14 02:00:00,2021-03-14 02:00:00,0.45325021,0.82899019,0.54674979,61152.98,0.0001882519344071
2021-03-14 03:00:00,2021-03-14 03:00:00,0.55124329,1.22837895,0.44875671,61432.39,0.0045690332670622
2021-03-14 04:00:00,2021-03-14 04:00:00,0.48974465,0.95980306,0.51025535,61295.91,-0.0022216293391807
2021-03-14 05:00:00,2021-03-14 05:00:00,0.48711052,0.94973778,0.51288948,61109.7,-0.0030378862145942
2021-03-14 06:00:00,2021-03-14 06:00:00,0.46835974,0.88097115,0.53164026,61036.74,-0.0011939184777539
2021-03-14 07:00:00,2021-03-14 07:00:00,0.46845339,0.88130257,0.53154661,60600.67,-0.0071443854963419
2021-03-14 08:00:00,2021-03-14 08:00:00,0.4648781,0.8687331,0.5351219,60868.26,0.00441562774801
2021-03-14 09:00:00,2021-03-14 09:00:00,0.51713395,1.07096771,0.48286605,61023.75,0.0025545333479222
2021-03-14 10:00:00,2021-03-14 10:00:00,0.44278126,0.79462736,0.55721874,60413.43,-0.0100013519326491
2021-03-14 11:00:00,2021-03-14 11:00:00,0.46470736,0.86813702,0.53529264,60417.75,7.150727909333021e-05
2021-03-14 12:00:00,2021-03-14 12:00:00,0.50290384,1.01168322,0.49709616,60516.11,0.0016279983945115
2021-03-14 13:00:00,2021-03-14 13:00:00,0.46864614,0.88198503,0.53135386,60051.53,-0.007676964034866
2021-03-14 14:00:00,2021-03-14 14:00:00,0.50987274,1.04028644,0.49012726,60117.63,0.0011007213304972
2021-03-14 15:00:00,2021-03-14 15:00:00,0.45930936,0.84948644,0.54069064,59761.93,-0.0059167335771552
2021-03-14 16:00:00,2021-03-14 16:00:00,0.47191778,0.89364452,0.52808222,59656.95,-0.0017566367083526
2021-03-14 17:00:00,2021-03-14 17:00:00,0.52632618,1.11115744,0.47367382,59784.75,0.002142248304682
2021-03-14 18:00:00,2021-03-14 18:00:00,0.56320377,1.28939703,0.43679623,60217.68,0.0072414788052137
2021-03-14 19:00:00,2021-03-14 19:00:00,0.47323823,0.89839139,0.52676177,60019.15,-0.0032968722806989
2021-03-14 20:00:00,2021-03-14 20:00:00,0.48183359,0.92988196,0.51816641,60334.5,0.0052541563817547
2021-03-14 21:00:00,2021-03-14 21:00:00,0.50641049,1.025975,0.49358951,60139.81,-0.0032268436798184
2021-03-14 22:00:00,2021-03-14 22:00:00,0.49467196,0.97891255,0.50532804,60274.32,0.00223662163216
2021-03-14 23:00:00,2021-03-14 23:00:00,0.45077461,0.82074613,0.54922539,59037.12,-0.0205261544219826
2021-03-15 00:00:00,2021-03-15 00:00:00,0.46985468,0.88627525,0.53014532,59534.79,0.0084297811275346
2021-03-15 01:00:00,2021-03-15 01:00:00,0.51318879,1.0541844,0.48681121,60185.07,0.0109226890697018
2021-03-15 02:00:00,2021-03-15 02:00:00,0.5272236,1.11516482,0.4727764,60184.15,-1.5286183101537176e-05
2021-03-15 03:00:00,2021-03-15 03:00:00,0.57053026,1.32845275,0.42946974,60488.0,0.0050486714525335
2021-03-15 04:00:00,2021-03-15 04:00:00,0.44147744,0.79043797,0.55852256,59881.18,-0.0100320724771855
2021-03-15 05:00:00,2021-03-15 05:00:00,0.43122982,0.75817938,0.56877018,59138.02,-0.0124105770794764
2021-03-15 06:00:00,2021-03-15 06:00:00,0.48488868,0.94132793,0.51511132,58878.0,-0.004396833035668
2021-03-15 07:00:00,2021-03-15 07:00:00,0.47207835,0.89422047,0.52792165,57830.61,-0.0177891572403954
2021-03-15 08:00:00,2021-03-15 08:00:00,0.50029048,1.00116259,0.49970952,57822.65,-0.0001376433691431
2021-03-15 09:00:00,2021-03-15 09:00:00,0.43766835,0.77831001,0.56233165,55937.33,-0.032605216122056
2021-03-15 10:00:00,2021-03-15 10:00:00,0.50470364,1.01899324,0.49529636,56382.78,0.0079633761568527
2021-03-15 11:00:00,2021-03-15 11:00:00,0.49675197,0.98709174,0.50324803,56182.03,-0.0035604842471407
2021-03-15 12:00:00,2021-03-15 12:00:00,0.49655492,0.98631399,0.50344508,56475.27,0.0052194625220911
2021-03-15 13:00:00,2021-03-15 13:00:00,0.51574575,1.06503091,0.48425425,56876.08,0.0070970886903241
2021-03-15 14:00:00,2021-03-15 14:00:00,0.48102691,0.9268822,0.51897309,56170.5,-0.0124055666283612
2021-03-15 15:00:00,2021-03-15 15:00:00,0.48061366,0.92534905,0.51938634,56259.14,0.0015780525364736
2021-03-15 16:00:00,2021-03-15 16:00:00,0.51961213,1.08165121,0.48038787,56300.01,0.0007264597361424
2021-03-15 17:00:00,2021-03-15 17:00:00,0.49269859,0.9712147,0.50730141,56093.03,-0.0036763759011766
2021-03-15 18:00:00,2021-03-15 18:00:00,0.51861164,1.07732484,0.48138836,56148.27,0.000984792584747
2021-03-15 19:00:00,2021-03-15 19:00:00,0.55570796,1.25077182,0.44429204,56602.01,0.0080811038345438
2021-03-15 20:00:00,2021-03-15 20:00:00,0.47924141,0.92027557,0.52075859,56419.99,-0.003215786859866
2021-03-15 21:00:00,2021-03-15 21:00:00,0.52353588,1.09879392,0.47646412,56743.1,0.0057268709193318
2021-03-15 22:00:00,2021-03-15 22:00:00,0.47867551,0.91819109,0.52132449,56191.7,-0.0097174810681828
2021-03-15 23:00:00,2021-03-15 23:00:00,0.45887485,0.84800133,0.54112515,55646.61,-0.0097005429627506
2021-03-16 00:00:00,2021-03-16 00:00:00,0.4516154,0.82353772,0.5483846,54146.33,-0.0269608517032753
2021-03-16 01:00:00,2021-03-16 01:00:00,0.48273172,0.93323279,0.51726828,54498.91,0.0065116139911975
2021-03-16 02:00:00,2021-03-16 02:00:00,0.48390958,0.93764497,0.51609042,54610.88,0.002054536503574
2021-03-16 03:00:00,2021-03-16 03:00:00,0.48786448,0.95260815,0.51213552,54330.15,-0.0051405507473968
2021-03-16 04:00:00,2021-03-16 04:00:00,0.49936908,0.99747949,0.50063092,54476.97,0.0027023669178163
2021-03-16 05:00:00,2021-03-16 05:00:00,0.4801069,0.92347234,0.5198931,54149.98,-0.0060023529208764
2021-03-16 06:00:00,2021-03-16 06:00:00,0.49164894,0.9671445,0.50835106,55087.1,0.0173060082385994
2021-03-16 07:00:00,2021-03-16 07:00:00,0.47775928,0.9148258,0.52224072,55267.51,0.0032749954163497
2021-03-16 08:00:00,2021-03-16 08:00:00,0.54085437,1.1779582,0.45914563,55916.9,0.0117499413308108
2021-03-16 09:00:00,2021-03-16 09:00:00,0.50481924,1.01946456,0.49518076,55905.12,-0.0002106697617356
2021-03-16 10:00:00,2021-03-16 10:00:00,0.47190535,0.89359995,0.52809465,55833.98,-0.0012725131436976
2021-03-16 11:00:00,2021-03-16 11:00:00,0.48470818,0.94064792,0.51529182,55528.68,-0.0054679963706689
2021-03-16 12:00:00,2021-03-16 12:00:00,0.47742008,0.91358291,0.52257992,55145.56,-0.0068994977010078
2021-03-16 13:00:00,2021-03-16 13:00:00,0.51853234,1.07698268,0.48146766,55369.99,0.0040697746110476
2021-03-16 14:00:00,2021-03-16 14:00:00,0.51589552,1.06566979,0.48410448,55703.8,0.0060287169999488
2021-03-16 15:00:00,2021-03-16 15:00:00,0.52904756,1.12335668,0.47095244,55885.38,0.0032597417052335
2021-03-16 16:00:00,2021-03-16 16:00:00,0.49029653,0.96192505,0.50970347,55703.59,-0.0032529080056358
2021-03-16 17:00:00,2021-03-16 17:00:00,0.47886791,0.91889931,0.52113209,55310.49,-0.0070569957878836
2021-03-16 18:00:00,2021-03-16 18:00:00,0.52336704,1.09805047,0.47663296,55413.2,0.0018569714352556
2021-03-16 19:00:00,2021-03-16 19:00:00,0.5397645,1.17280064,0.4602355,55782.36,0.0066619505821718
2021-03-16 20:00:00,2021-03-16 20:00:00,0.52096493,1.08752984,0.47903507,56438.35,0.0117598108075742
2021-03-16 21:00:00,2021-03-16 21:00:00,0.4785125,0.91759151,0.5214875,56503.16,0.0011483326496966
