start_time,datetime,long_liquidations,long_liquidations_usd,short_liquidations,short_liquidations_usd,close,change
2021-03-13 09:00:00,2021-03-13 09:00:00,0.54644544,31349.10668,6.38665903,368281.51791,57708.13,0.0035950422780934
2021-03-13 10:00:00,2021-03-13 10:00:00,40.8965428,2430079.2565,1425.78460099,84406083.54763,59553.57,0.0319788563587142
2021-03-13 11:00:00,2021-03-13 11:00:00,37.76193928,2256974.60158,182.65270074,10974104.55826,59905.92,0.0059165218810559
2021-03-13 12:00:00,2021-03-13 12:00:00,128.15300123,7637717.5289,151.07101824,9119025.24268001,59968.84,0.0010503135583261
2021-03-13 13:00:00,2021-03-13 13:00:00,32.38435565,1932558.57217,6.95943355,417232.8257,59950.0,-0.0003141631553986
2021-03-13 14:00:00,2021-03-13 14:00:00,0.97432636,58273.32319,3.10360915,186502.45166,59816.38,-0.0022288573811509
2021-03-13 15:00:00,2021-03-13 15:00:00,20.41437171,1217841.79961,0.093,5557.50609,59740.78,-0.0012638678569314
2021-03-13 16:00:00,2021-03-13 16:00:00,28.60726503,1703406.07539,8.65241834,518312.50742,59871.6,0.0021897939732289
2021-03-13 17:00:00,2021-03-13 17:00:00,0.00209428,126.43675,102.75168518,6196141.19622,60364.27,0.008228776247837
2021-03-13 18:00:00,2021-03-13 18:00:00,9.36092331,562285.08666,0.594,35824.66727,60309.0,-0.0009156078587547
2021-03-13 19:00:00,2021-03-13 19:00:00,4.515,274783.86225,257.35098546,15635013.50107,60804.75,0.0082201661443566
2021-03-13 20:00:00,2021-03-13 20:00:00,17.59750382,1083441.39551,566.23855419,34808354.76721,61768.94,0.0158571493181043
2021-03-13 21:00:00,2021-03-13 21:00:00,142.7892447,8717769.82326,9.44922232,580135.43151,61258.12,-0.0082698521295654
2021-03-13 22:00:00,2021-03-13 22:00:00,16.89771884,1029745.69721,6.10701135,374240.03438,61173.66,-0.0013787559918586
2021-03-13 23:00:00,2021-03-13 23:00:00,2.32199724,142247.80006,12.78358786,785453.10193,61267.41,0.0015325223306894
2021-03-14 00:00:00,2021-03-14 00:00:00,32.34456013,1979162.34118,19.90890134,1228020.47771,61324.0,0.0009236558228917
2021-03-14 01:00:00,2021-03-14 01:00:00,54.33541216,3310729.11991,3.83149011,234431.78708,61141.47,-0.0029764855521492
2021-03-14 02:00:00,2021-03-14 02:00:00,5.64070457,343801.12587,0.88,53827.34248,61152.98,0.0001882519344071
2021-03-14 03:00:00,2021-03-14 03:00:00,0.0,0.0,16.55152204,1016152.8836,61432.39,0.0045690332670622
2021-03-14 04:00:00,2021-03-14 04:00:00,2.76448501,169183.09104,7.30599038,450021.1389,61295.91,-0.0022216293391807
2021-03-14 05:00:00,2021-03-14 05:00:00,10.98419761,670654.46842,0.032,1960.10688,61109.7,-0.0030378862145942
2021-03-14 06:00:00,2021-03-14 06:00:00,90.62985256,5509120.26672,1.69913155,103667.62617,61036.74,-0.0011939184777539
2021-03-14 07:00:00,2021-03-14 07:00:00,28.90372059,1751758.2677,1.279,78001.51369,60600.67,-0.0071443854963419
2021-03-14 08:00:00,2021-03-14 08:00:00,111.970844,6764865.98167,8.47411829,515844.21263,60868.26,0.00441562774801
2021-03-14 09:00:00,2021-03-14 09:00:00,0.021,1280.53107,10.51922686,642613.12431,61023.75,0.0025545333479222
2021-03-14 10:00:00,2021-03-14 10:00:00,122.73209882,7412514.88451,0.009,543.99639,60413.43,-0.0100013519326491
2021-03-14 11:00:00,2021-03-14 11:00:00,447.08747634,26740608.41576001,36.17520723,2178528.72744,60417.75,7.150727909333021e-05
2021-03-14 12:00:00,2021-03-14 12:00:00,4.4680461,269229.28518,12.41396151,751384.17395,60516.11,0.0016279983945115
2021-03-14 13:00:00,2021-03-14 13:00:00,56.69465344,3404010.264,1.05637175,63623.23212,60051.53,-0.007676964034866
2021-03-14 14:00:00,2021-03-14 14:00:00,8.68547397,522395.86543,25.62795543,1548745.27582,60117.63,0.0011007213304972
2021-03-14 15:00:00,2021-03-14 15:00:00,100.8664981,6020122.60113,1.29923245,78135.03485,59761.93,-0.0059167335771552
2021-03-14 16:00:00,2021-03-14 16:00:00,196.70825672,11698186.33067,19.18653995,1150356.11648,59656.95,-0.0017566367083526
2021-03-14 17:00:00,2021-03-14 17:00:00,2.16728422,129546.01666,13.39453208,803896.35187,59784.75,0.002142248304682
2021-03-14 18:00:00,2021-03-14 18:00:00,0.00093274,56.0,44.72540203,2698502.68874,60217.68,0.0072414788052137
2021-03-14 19:00:00,2021-03-14 19:00:00,12.46199173,747155.66497,0.0,0.0,60019.15,-0.0032968722806989
2021-03-14 20:00:00,2021-03-14 20:00:00,4.10904597,245845.1989,7.76535387,467842.08701,60334.5,0.0052541563817547
2021-03-14 21:00:00,2021-03-14 21:00:00,10.56476766,634249.91285,28.95935238,1753028.46233,60139.81,-0.0032268436798184
2021-03-14 22:00:00,2021-03-14 22:00:00,12.96517928,776414.79815,5.34984,322475.88429,60274.32,0.00223662163216
2021-03-14 23:00:00,2021-03-14 23:00:00,384.79476672,22854045.13453,71.83303639,4360618.65023,59037.12,-0.0205261544219826
2021-03-15 00:00:00,2021-03-15 00:00:00,310.24875711,18269667.94087001,32.16174655,1918479.39601,59534.79,0.0084297811275346
2021-03-15 01:00:00,2021-03-15 01:00:00,13.82302686,821407.78504,37.18150742,2238010.18863,60185.07,0.0109226890697018
2021-03-15 02:00:00,2021-03-15 02:00:00,0.62771465,37764.31261,8.41360638,508327.67456,60184.15,-1.5286183101537176e-05
2021-03-15 03:00:00,2021-03-15 03:00:00,0.368,22197.47082,13.20646836,799647.49911,60488.0,0.0050486714525335
2021-03-15 04:00:00,2021-03-15 04:00:00,40.16655322,2410558.80504,12.18191125,738995.71789,59881.18,-0.0100320724771855
2021-03-15 05:00:00,2021-03-15 05:00:00,114.01269389,6772010.73518,1.40103338,83810.15539,59138.02,-0.0124105770794764
2021-03-15 06:00:00,2021-03-15 06:00:00,340.28279027,19976936.30681001,9.28417989,549790.00269,58878.0,-0.004396833035668
2021-03-15 07:00:00,2021-03-15 07:00:00,1208.05985606,69820826.76140991,62.19056766,3614556.17551,57830.61,-0.0177891572403954
2021-03-15 08:00:00,2021-03-15 08:00:00,104.00260567,6006425.97572,27.17690424,1580571.78249,57822.65,-0.0001376433691431
2021-03-15 09:00:00,2021-03-15 09:00:00,4598.25147909,256915087.6349902,96.81812709,5421017.28882,55937.33,-0.032605216122056
2021-03-15 10:00:00,2021-03-15 10:00:00,47.19679103,2642911.65128,64.93359534,3653230.04481,56382.78,0.0079633761568527
2021-03-15 11:00:00,2021-03-15 11:00:00,36.26817472,2034001.80126,21.77945717,1230206.64549,56182.03,-0.0035604842471407
2021-03-15 12:00:00,2021-03-15 12:00:00,257.30109082,14277396.44315,73.44811516,4116048.79807,56475.27,0.0052194625220911
2021-03-15 13:00:00,2021-03-15 13:00:00,16.68532577,945700.64748,87.71734664,4980775.51319,56876.08,0.0070970886903241
2021-03-15 14:00:00,2021-03-15 14:00:00,168.31237917,9515366.63911,60.12117252,3438789.10825,56170.5,-0.0124055666283612
2021-03-15 15:00:00,2021-03-15 15:00:00,113.37768555,6362209.39762,17.71706835,1003186.889,56259.14,0.0015780525364736
2021-03-15 16:00:00,2021-03-15 16:00:00,82.00636392,4585444.91745,42.24192499,2385474.30392,56300.01,0.0007264597361424
2021-03-15 17:00:00,2021-03-15 17:00:00,118.13428896,6582459.73883,11.79382897,661224.35386,56093.03,-0.0036763759011766
2021-03-15 18:00:00,2021-03-15 18:00:00,13.07594938,731079.9924,18.27261674,1027413.46869,56148.27,0.000984792584747
2021-03-15 19:00:00,2021-03-15 19:00:00,0.31591275,17779.7023,23.94742291,1354221.8266,56602.01,0.0080811038345438
2021-03-15 20:00:00,2021-03-15 20:00:00,34.71387766,1958650.43858,26.77275161,1521023.08623,56419.99,-0.003215786859866
2021-03-15 21:00:00,2021-03-15 21:00:00,2.11951225,119653.71873,31.67344174,1802381.33617,56743.1,0.0057268709193318
2021-03-15 22:00:00,2021-03-15 22:00:00,46.52592072,2618604.30751,1.308,73822.8553,56191.7,-0.0097174810681828
2021-03-15 23:00:00,2021-03-15 23:00:00,110.27964222,6156763.07936,7.92066636,447854.13773,55646.61,-0.0097005429627506
2021-03-16 00:00:00,2021-03-16 00:00:00,1147.41794117,62683389.65358999,29.03235738,1610894.79022,54146.33,-0.0269608517032753
2021-03-16 01:00:00,2021-03-16 01:00:00,758.46917031,40695623.23822998,91.28660565,4934685.35868,54498.91,0.0065116139911975
2021-03-16 02:00:00,2021-03-16 02:00:00,18.49028758,1003191.23931,15.20358204,830247.35687,54610.88,0.002054536503574
2021-03-16 03:00:00,2021-03-16 03:00:00,40.11442386,2167654.89535,9.79304577,532366.19279,54330.15,-0.0051405507473968
2021-03-16 04:00:00,2021-03-16 04:00:00,5.03275209,274062.84322,24.34008095,1333657.10204,54476.97,0.0027023669178163
2021-03-16 05:00:00,2021-03-16 05:00:00,87.28715187,4704741.56393,7.041734,381146.47611,54149.98,-0.0060023529208764
2021-03-16 06:00:00,2021-03-16 06:00:00,20.26189683,1095953.21417,113.97277655,6258964.25708,55087.1,0.0173060082385994
2021-03-16 07:00:00,2021-03-16 07:00:00,36.10116682,1986099.29555,36.20478113,2005857.89992,55267.51,0.0032749954163497
2021-03-16 08:00:00,2021-03-16 08:00:00,4.19172821,233692.12241,129.61109591,7234169.16068,55916.9,0.0117499413308108
2021-03-16 09:00:00,2021-03-16 09:00:00,33.00774695,1846389.7496,65.68428701,3699483.25238,55905.12,-0.0002106697617356
2021-03-16 10:00:00,2021-03-16 10:00:00,66.96429681,3723157.96055,14.78868,827554.93872,55833.98,-0.0012725131436976
2021-03-16 11:00:00,2021-03-16 11:00:00,65.30795235,3616162.80598,4.488,248926.84028,55528.68,-0.0054679963706689
2021-03-16 12:00:00,2021-03-16 12:00:00,138.48777329,7601856.0799,16.41192236,909252.62803,55145.56,-0.0068994977010078
2021-03-16 13:00:00,2021-03-16 13:00:00,32.24489907,1782890.96331,82.50704776,4593961.32567,55369.99,0.0040697746110476
2021-03-16 14:00:00,2021-03-16 14:00:00,3.40249543,188422.06804,11.59684936,645532.59697,55703.8,0.0060287169999488
2021-03-16 15:00:00,2021-03-16 15:00:00,9.25373886,514345.96761,19.33650813,1079974.71468,55885.38,0.0032597417052335
2021-03-16 16:00:00,2021-03-16 16:00:00,18.7058615,1041109.86336,29.45434631,1651769.86042,55703.59,-0.0032529080056358
2021-03-16 17:00:00,2021-03-16 17:00:00,92.18830681,5091639.01936,2.85890377,158640.01714,55310.49,-0.0070569957878836
2021-03-16 18:00:00,2021-03-16 18:00:00,5.59504928,309362.63038,17.09308927,951378.75071,55413.2,0.0018569714352556
2021-03-16 19:00:00,2021-03-16 19:00:00,1.14539481,63281.12244,8.98971032,501183.42816,55782.36,0.0066619505821718
2021-03-16 20:00:00,2021-03-16 20:00:00,1.41531645,79338.41386,111.44721348,6275401.73759,56438.35,0.0117598108075742
2021-03-16 21:00:00,2021-03-16 21:00:00,15.87047163,892448.42385,39.79313173,2252955.31975,56503.16,0.0011483326496966
2021-03-16 22:00:00,2021-03-16 22:00:00,19.95204447,1124759.26563,39.98343947,2271276.01421,56283.68,-0.0038843845193791
2021-03-16 23:00:00,2021-03-16 23:00:00,18.87678454,1060637.97551,54.2934602,3088323.07815,56954.19,0.0119130447760344
2021-03-17 00:00:00,2021-03-17 00:00:00,27.60041187,1562760.51123,101.90142168,5826666.03739,56554.34,-0.0070205545895746
2021-03-17 01:00:00,2021-03-17 01:00:00,36.98257116,2076734.59258,1.09097769,61647.52722,56330.95,-0.0039500063125128
2021-03-17 02:00:00,2021-03-17 02:00:00,76.86748158,4295931.10672,1.91667687,107527.2877,55819.43,-0.009080620866504
2021-03-17 03:00:00,2021-03-17 03:00:00,68.13400625,3787084.95058,7.22330982,405391.16222,55561.82,-0.0046150596664996
2021-03-17 04:00:00,2021-03-17 04:00:00,1.89383142,105202.36932,1.29903843,72438.33072,55613.52,0.0009304950773749
2021-03-17 05:00:00,2021-03-17 05:00:00,82.74026704,4577561.51109,23.75367011,1325235.6359,55977.7,0.0065484076533908
2021-03-17 06:00:00,2021-03-17 06:00:00,0.002,112.23732,18.29535126,1028551.96888,56337.6,0.0064293459716995
2021-03-17 07:00:00,2021-03-17 07:00:00,31.19452163,1740863.06209,0.297,16625.45262,55862.73,-0.0084290065604497
2021-03-17 08:00:00,2021-03-17 08:00:00,8.79065317,489807.48191,4.48436896,250995.08833,55828.8,-0.0006073817015387
2021-03-17 09:00:00,2021-03-17 09:00:00,435.01165827,23853571.98612,5.39817681,296990.49781,54807.22,-0.0182984409480412
2021-03-17 10:00:00,2021-03-17 10:00:00,4.19448276,229565.79682,23.08538302,1272334.59124,55120.82,0.0057218738699025
2021-03-17 11:00:00,2021-03-17 11:00:00,42.60962495,2333468.27502,14.995646,826682.20739,54878.05,-0.0044043248993754
2021-03-17 12:00:00,2021-03-17 12:00:00,255.86297472,13912950.08354,55.40865402,3055036.10935,55185.76,0.0056071598753963
2021-03-17 13:00:00,2021-03-17 13:00:00,26.41993465,1449892.96941,10.72558611,592845.98225,55137.59,-0.0008728701027223
2021-03-17 14:00:00,2021-03-17 14:00:00,24.16401949,1322550.24001,9.40285646,517733.75721,54588.66,-0.0099556400633396
2021-03-17 15:00:00,2021-03-17 15:00:00,91.65047369,5002686.01603,37.88471354,2085451.23491,54959.45,0.0067924363778117
2021-03-17 16:00:00,2021-03-17 16:00:00,3.42454937,188954.49667,68.60674243,3804862.17717,55310.03,0.0063788847959722
2021-03-17 17:00:00,2021-03-17 17:00:00,1.0603757,58586.26479,10.71066236,595960.5739,55579.99,0.004880850724543
2021-03-17 18:00:00,2021-03-17 18:00:00,9.18670711,522773.44583,525.51793588,29775624.16393,57614.18,0.0365993228858083
2021-03-17 19:00:00,2021-03-17 19:00:00,59.62481625,3435386.18338,177.97730657,10305217.12791,57897.1,0.0049105966621412
2021-03-17 20:00:00,2021-03-17 20:00:00,24.31676981,1407156.90769,71.99653411,4194388.16919,57764.37,-0.0022925155145939
2021-03-17 21:00:00,2021-03-17 21:00:00,37.26047083,2163727.72249,182.46815637,10687513.27479,58466.22,0.0121502233989567
2021-03-17 22:00:00,2021-03-17 22:00:00,25.89373595,1513975.83749,59.99147601,3533444.97293,58353.25,-0.0019322268482553
2021-03-17 23:00:00,2021-03-17 23:00:00,11.39983482,666182.36962,27.08308149,1595142.05977,58959.0,0.010380741432568
2021-03-18 00:00:00,2021-03-18 00:00:00,36.53406492,2155199.71351,264.49412283,15690536.68365,58971.41,0.0002104852524635
2021-03-18 01:00:00,2021-03-18 01:00:00,13.83847069,815526.28739,5.26811035,312320.82311,59098.98,0.0021632516502487
2021-03-18 02:00:00,2021-03-18 02:00:00,7.1007102,418956.91746,6.28103263,372313.89313,59045.96,-0.0008971390030759
2021-03-18 03:00:00,2021-03-18 03:00:00,26.00728299,1528164.4247,0.0,0.0,58773.47,-0.0046148796632318
2021-03-18 04:00:00,2021-03-18 04:00:00,4.4204711,259947.98786,11.5474598,682428.31202,58818.52,0.0007665023011231
2021-03-18 05:00:00,2021-03-18 05:00:00,1.845,108441.27934,5.74453779,339441.06229,59014.31,0.0033287134732393
2021-03-18 06:00:00,2021-03-18 06:00:00,5.42979063,319092.32271,3.54503172,209504.79861,58959.32,-0.000931807895407
2021-03-18 07:00:00,2021-03-18 07:00:00,150.4233868,8786354.57257,0.698,40785.13814,58398.23,-0.0095165615885663
2021-03-18 08:00:00,2021-03-18 08:00:00,58.77242063,3414665.76197,1.83511966,107359.00635,58080.72,-0.0054369798536703
2021-03-18 09:00:00,2021-03-18 09:00:00,0.0,0.0,8.38889038,490285.29444,58456.27,0.0064660011101789
2021-03-18 10:00:00,2021-03-18 10:00:00,4.24268248,247506.12031,19.72643771,1157167.14088,58566.12,0.0018791825068551
2021-03-18 11:00:00,2021-03-18 11:00:00,54.6711621,3175687.73214,0.83118864,48366.273,58244.61,-0.0054896926755605
2021-03-18 12:00:00,2021-03-18 12:00:00,105.85580064,6114652.86974,14.66143984,850886.03264,58093.24,-0.0025988670883022
2021-03-18 13:00:00,2021-03-18 13:00:00,5.08431463,294310.07143,8.15429241,474579.58462,57882.0,-0.0036362234228973
2021-03-18 14:00:00,2021-03-18 14:00:00,44.14825958,2545401.00958,5.38639047,312270.96426,57904.89,0.000395459728413
2021-03-18 15:00:00,2021-03-18 15:00:00,7.74871278,459273.63249,277.19110738,16332439.48285,59592.67,0.0291474519682188
2021-03-18 16:00:00,2021-03-18 16:00:00,125.53364933,7460234.79742,172.1066955,10282321.65144,59162.22,-0.0072232037933523
2021-03-18 17:00:00,2021-03-18 17:00:00,22.2658171,1320001.37432,3.42177306,203503.48977,59319.72,0.002662171906328
2021-03-18 18:00:00,2021-03-18 18:00:00,328.16051338,19213445.39554,3.66587404,214102.62364,58297.11,-0.0172389552749069
2021-03-18 19:00:00,2021-03-18 19:00:00,438.38444714,25228112.53384001,8.41398852,489573.95292,57359.68,-0.0160802139248412
2021-03-18 20:00:00,2021-03-18 20:00:00,107.2698505,6134857.03229,21.05421805,1215049.40504,57559.66,0.0034864211236882
2021-03-18 21:00:00,2021-03-18 21:00:00,4.76003481,273827.83723,13.01896292,753951.57479,57928.27,0.0064039641651807
2021-03-18 22:00:00,2021-03-18 22:00:00,18.1396306,1047218.90882,5.77501316,335604.28676,57669.88,-0.0044605164283345
2021-03-18 23:00:00,2021-03-18 23:00:00,56.15498058,3229089.11551,7.94830046,461083.07574,57700.01,0.0005224564365315
2021-03-19 00:00:00,2021-03-19 00:00:00,751.60472399,42637859.82866004,16.66917643,947884.02534,56930.61,-0.0133344864238325
2021-03-19 01:00:00,2021-03-19 01:00:00,1.39794271,79383.99739,24.67950092,1414253.29055,57421.0,0.0086138195252079
2021-03-19 02:00:00,2021-03-19 02:00:00,1.25734687,72131.44793,25.42372742,1465232.42946,57400.48,-0.0003573605475347
2021-03-19 03:00:00,2021-03-19 03:00:00,0.0,0.0,32.98261675,1907923.98554,57796.06,0.0068915800007245
2021-03-19 04:00:00,2021-03-19 04:00:00,3.30106786,191057.77033,42.44295321,2468286.9489,57903.95,0.0018667362446505
2021-03-19 05:00:00,2021-03-19 05:00:00,12.53253492,723517.52814,33.46917097,1950267.56284,58405.76,0.0086662481575092
2021-03-19 06:00:00,2021-03-19 06:00:00,4.07184474,236689.7586,7.72452421,451904.44607,58183.94,-0.0037979130825452
2021-03-19 07:00:00,2021-03-19 07:00:00,25.09391647,1453054.91377,1.23905149,72306.01369,57885.36,-0.0051316566048982
2021-03-19 08:00:00,2021-03-19 08:00:00,50.46133001,2907788.0871,32.89523056,1919062.23733,58383.7,0.0086090852678466
2021-03-19 09:00:00,2021-03-19 09:00:00,18.45335274,1077504.60226,55.84439925,3281390.27081,58357.11,-0.0004554353355473
2021-03-19 10:00:00,2021-03-19 10:00:00,9.96327214,580077.38261,9.03097576,529696.47857,58626.92,0.0046234297757377
2021-03-19 11:00:00,2021-03-19 11:00:00,1.17759866,68929.84921,4.01935179,236428.87019,58881.31,0.004339132944388
2021-03-19 12:00:00,2021-03-19 12:00:00,12.03052896,708308.61662,63.98052721,3782921.71672,58910.0,0.0004872513875795
2021-03-19 13:00:00,2021-03-19 13:00:00,112.8439204,6590234.34294,2.43399244,142303.94799,58346.42,-0.0095667968086912
2021-03-19 14:00:00,2021-03-19 14:00:00,38.89341342,2258499.4391,20.96290157,1228423.41455,58787.7,0.007563103271803
2021-03-19 15:00:00,2021-03-19 15:00:00,1.00515368,59021.28868,33.45442656,1975626.35909,59016.14,0.0038858468693281
2021-03-19 16:00:00,2021-03-19 16:00:00,25.61129694,1505519.30101,2.30433834,136132.41353,58925.76,-0.0015314454655963
2021-03-19 17:00:00,2021-03-19 17:00:00,5.5072725,323424.69648,2.81176318,165934.16918,58914.3,-0.0001944820058323
2021-03-19 18:00:00,2021-03-19 18:00:00,26.12949486,1528752.90866,9.15041247,538402.48199,58859.99,-0.0009218474971273
2021-03-19 19:00:00,2021-03-19 19:00:00,2.05777034,120840.60992,1.13615291,67019.15836,58875.66,0.0002662249857672
2021-03-19 20:00:00,2021-03-19 20:00:00,135.48850239,7927820.78067,101.96294758,6055431.77532,58415.45,-0.0078166427348755
2021-03-19 21:00:00,2021-03-19 21:00:00,0.0,0.0,6.99921809,410289.77684,58703.94,0.0049385907324175
2021-03-19 22:00:00,2021-03-19 22:00:00,6.63046096,387134.20192,0.048,2812.43568,58554.78,-0.0025408856713876
2021-03-19 23:00:00,2021-03-19 23:00:00,39.00510168,2268521.24579,0.37473055,21886.25957,58089.11,-0.0079527239279184
2021-03-20 00:00:00,2021-03-20 00:00:00,104.02390056,6027439.06555,25.18599069,1473758.81855,58695.65,0.0104415440346736
2021-03-20 01:00:00,2021-03-20 01:00:00,0.0,0.0,9.08341494,534664.44068,58782.21,0.0014747259805454
2021-03-20 02:00:00,2021-03-20 02:00:00,3.60051147,210828.25961,4.3204578,254779.00858,58613.38,-0.0028721274684977
2021-03-20 03:00:00,2021-03-20 03:00:00,23.80672121,1389114.77048,0.27,15820.37215,58436.97,-0.0030097223534967
2021-03-20 04:00:00,2021-03-20 04:00:00,9.61604067,560400.22573,2.93813645,172125.45101,58272.31,-0.002817736785463
2021-03-20 05:00:00,2021-03-20 05:00:00,25.84120883,1502486.84893,0.0,0.0,58177.18,-0.0016325077897203
2021-03-20 06:00:00,2021-03-20 06:00:00,4.6549188,270261.20713,1.19627408,69856.09058,58402.15,0.0038669801458235
2021-03-20 07:00:00,2021-03-20 07:00:00,0.0,0.0,7.98668346,467736.79733,58472.13,0.0011982435578141
2021-03-20 08:00:00,2021-03-20 08:00:00,0.02,1176.66309,22.36654803,1314843.84397,58765.98,0.0050254711090567
2021-03-20 09:00:00,2021-03-20 09:00:00,0.7932874,46549.28641,1.804,106321.5337,58853.47,0.0014887865394228
2021-03-20 10:00:00,2021-03-20 10:00:00,0.008,470.02598,2.9853984,176046.80427,58776.99,-0.0012994985682238
2021-03-20 11:00:00,2021-03-20 11:00:00,0.00076023,45.0,74.79910835,4429599.19242,59338.99,0.0095615648232412
2021-03-20 12:00:00,2021-03-20 12:00:00,16.6266107,980194.10471,4.17780126,247731.33435,59224.99,-0.0019211651563331
2021-03-20 13:00:00,2021-03-20 13:00:00,166.90233246,9836972.30052,190.06215519,11349263.96372,59079.98,-0.0024484596789293
2021-03-20 14:00:00,2021-03-20 14:00:00,4.83305331,284500.50463,9.41225591,557165.98653,59420.0,0.0057552490708356
2021-03-20 15:00:00,2021-03-20 15:00:00,20.24636337,1199367.33647,49.25452559,2937473.39559,59285.22,-0.0022682598451699
2021-03-20 16:00:00,2021-03-20 16:00:00,14.49538037,855974.74912,0.821,48646.72622,59104.1,-0.0030550616156944
2021-03-20 17:00:00,2021-03-20 17:00:00,0.236,13959.40574,1.81701685,107760.12659,59196.85,0.0015692650763652
2021-03-20 18:00:00,2021-03-20 18:00:00,2.08890149,123701.11897,13.24478147,787944.49258,59236.99,0.0006780766206309
2021-03-20 19:00:00,2021-03-20 19:00:00,0.02402377,1424.2835,0.51403361,30561.12214,59332.32,0.0016092985143236
2021-03-20 20:00:00,2021-03-20 20:00:00,396.30505038,23173932.61843999,1.7651222,103286.67921,58556.57,-0.0130746614998368
2021-03-20 21:00:00,2021-03-20 21:00:00,0.0,0.0,4.15208698,243843.87189,58764.18,0.0035454603983806
2021-03-20 22:00:00,2021-03-20 22:00:00,11.84082863,692710.88908,0.85244261,50087.39862,58550.0,-0.0036447373212729
2021-03-20 23:00:00,2021-03-20 23:00:00,80.75884194,4697386.26744,0.181,10582.66185,58145.61,-0.0069067463706233
2021-03-21 00:00:00,2021-03-21 00:00:00,102.27787497,5926991.56505,19.42636524,1135074.22026,58355.64,0.0036121385604175
2021-03-21 01:00:00,2021-03-21 01:00:00,9.75030366,567478.83891,0.22,12861.2186,58215.17,-0.0024071366538007
2021-03-21 02:00:00,2021-03-21 02:00:00,191.17137884,11033434.48788,0.57219045,33032.21492,57686.07,-0.0090886962968587
2021-03-21 03:00:00,2021-03-21 03:00:00,34.27233945,1970807.01265,1.757,101606.53675,57813.98,0.0022173464061601
2021-03-21 04:00:00,2021-03-21 04:00:00,507.76525997,29011657.46424,1.46726268,83849.91865,56964.43,-0.0146945427386248
2021-03-21 05:00:00,2021-03-21 05:00:00,0.33401586,19037.81906,3.19725718,182884.23,57188.04,0.0039254320634825
2021-03-21 06:00:00,2021-03-21 06:00:00,89.15538189,5063596.10127,22.40681293,1283907.35776,57086.75,-0.0017711745322973
2021-03-21 07:00:00,2021-03-21 07:00:00,19.31004161,1100093.37725,0.595,34120.93297,57011.46,-0.0013188699654473
2021-03-21 08:00:00,2021-03-21 08:00:00,0.62927801,35873.11656,4.31639872,247189.78965,57203.48,0.0033680947655085
2021-03-21 09:00:00,2021-03-21 09:00:00,1821.22347028,101975457.4649798,21.39640856,1201475.18176,56009.76,-0.0208679611799841
2021-03-21 10:00:00,2021-03-21 10:00:00,14.53981792,810008.65146,18.01658224,1012961.75593,56181.33,0.0030632161251895
2021-03-21 11:00:00,2021-03-21 11:00:00,37.22163563,2081941.13126,6.04437308,340264.27779,56296.4,0.0020481893184087
2021-03-21 12:00:00,2021-03-21 12:00:00,17.65355253,988464.74464,4.36266188,245398.49323,56225.62,-0.0012572739997583
2021-03-21 13:00:00,2021-03-21 13:00:00,6.80560156,387377.80938,227.06162535,12918200.78242,57053.18,0.0147185571275159
2021-03-21 14:00:00,2021-03-21 14:00:00,0.0,0.0,7.98489526,457453.84578,57212.69,0.0027958126085172
2021-03-21 15:00:00,2021-03-21 15:00:00,18.73158999,1069677.44666,57.91108987,3330559.34268,57200.91,-0.0002058983767412
2021-03-21 16:00:00,2021-03-21 16:00:00,62.19626776,3538432.87933,16.28425291,933617.71269,57251.21,0.0008793566396059
2021-03-21 17:00:00,2021-03-21 17:00:00,12.37069338,705949.50096,1.41701745,81250.524,57291.47,0.0007032165783047
2021-03-21 18:00:00,2021-03-21 18:00:00,0.0,0.0,5.63245244,323610.55424,57418.98,0.002225636730913
2021-03-21 19:00:00,2021-03-21 19:00:00,1.31610439,75630.48105,42.43348428,2447229.84532,57567.86,0.0025928708590783
2021-03-21 20:00:00,2021-03-21 20:00:00,1.37908658,79621.8765,98.15972146,5685917.29602,57807.35,0.004160133796879
2021-03-21 21:00:00,2021-03-21 21:00:00,18.471121,1063423.73707,20.63655076,1198808.71127,58154.99,0.0060137681454002
2021-03-21 22:00:00,2021-03-21 22:00:00,19.77873504,1141184.33008,0.43204964,25130.16931,57657.62,-0.008552490508553
2021-03-21 23:00:00,2021-03-21 23:00:00,53.32245804,3059677.64795,3.07908669,177232.7147,57415.18,-0.0042048214962741
2021-03-22 00:00:00,2021-03-22 00:00:00,252.67932389,14372207.74641,1.695,97094.15496,56647.53,-0.0133701575088679
2021-03-22 01:00:00,2021-03-22 01:00:00,51.14395092,2884980.22,2.65616443,150641.63113,56669.31,0.0003844827832739
2021-03-22 02:00:00,2021-03-22 02:00:00,0.78057325,44092.02446,14.63485609,833166.63061,57015.08,0.0061015389105674
2021-03-22 03:00:00,2021-03-22 03:00:00,6.957e-05,4.0,51.44167033,2953081.49434,57614.32,0.0105102018623843
2021-03-22 04:00:00,2021-03-22 04:00:00,3.00573704,172970.54219,21.8829893,1264961.5397,57675.85,0.0010679636590347
2021-03-22 05:00:00,2021-03-22 05:00:00,2.8668664,164628.33902,3.43938575,198668.19439,57656.06,-0.0003431245486629
2021-03-22 06:00:00,2021-03-22 06:00:00,0.55143958,31799.71307,5.09370126,295074.30485,57712.86,0.0009851522979544
2021-03-22 07:00:00,2021-03-22 07:00:00,3.49991064,201618.29925,1.16701727,67522.06911,57641.44,-0.0012375058175941
