start_time,datetime,transactions_count_mean,transactions_count_total,close,change
2021-08-08 19:00:00,2021-08-08 19:00:00,761.9962406,202691,2988.36,0.0031756688710598
2021-08-08 20:00:00,2021-08-08 20:00:00,770.75746269,206563,2992.52,0.00139206789008
2021-08-08 21:00:00,2021-08-08 21:00:00,766.60674157,204684,3036.5,0.0146966436314543
2021-08-08 22:00:00,2021-08-08 22:00:00,769.07608696,212265,3045.47,0.0029540589494483
2021-08-08 23:00:00,2021-08-08 23:00:00,744.14772727,196455,3014.06,-0.0103136790052109
2021-08-09 00:00:00,2021-08-09 00:00:00,727.49315068,212428,2938.26,-0.0251488026117594
2021-08-09 01:00:00,2021-08-09 01:00:00,783.65900383,204535,2919.75,-0.0062996467296972
2021-08-09 02:00:00,2021-08-09 02:00:00,751.16603774,199059,2946.93,0.0093090161828923
2021-08-09 03:00:00,2021-08-09 03:00:00,781.86614173,198594,2949.89,0.0010044351240103
2021-08-09 04:00:00,2021-08-09 04:00:00,734.01071429,205523,2957.82,0.0026882358325226
2021-08-09 05:00:00,2021-08-09 05:00:00,680.41538462,176908,2936.22,-0.0073026756192061
2021-08-09 06:00:00,2021-08-09 06:00:00,697.32740214,195949,2924.35,-0.0040426126107716
2021-08-09 07:00:00,2021-08-09 07:00:00,710.50787402,180469,2946.1,0.0074375502248362
2021-08-09 08:00:00,2021-08-09 08:00:00,703.16858238,183527,2959.0,0.0043786701062422
2021-08-09 09:00:00,2021-08-09 09:00:00,776.43265306,190226,3040.55,0.0275599864819195
2021-08-09 10:00:00,2021-08-09 10:00:00,695.6048951,198943,3102.18,0.0202693591619935
2021-08-09 11:00:00,2021-08-09 11:00:00,800.25795053,226473,3133.81,0.0101960556769755
2021-08-09 12:00:00,2021-08-09 12:00:00,742.55775578,224995,3133.69,-3.829204706085054e-05
2021-08-09 13:00:00,2021-08-09 13:00:00,766.34146341,219940,3096.7,-0.0118039755049159
2021-08-09 14:00:00,2021-08-09 14:00:00,747.54065041,183895,3113.91,0.0055575289824651
2021-08-09 15:00:00,2021-08-09 15:00:00,757.88326848,194776,3168.51,0.01753422545931
2021-08-09 16:00:00,2021-08-09 16:00:00,733.13402062,213342,3158.89,-0.0030361273911082
2021-08-09 17:00:00,2021-08-09 17:00:00,649.3046595,181156,3141.29,-0.0055715773578693
2021-08-09 18:00:00,2021-08-09 18:00:00,631.20727273,173582,3164.85,0.00750010346068
2021-08-09 19:00:00,2021-08-09 19:00:00,650.38888889,187312,3149.13,-0.0049670600502392
2021-08-09 20:00:00,2021-08-09 20:00:00,695.23076923,171722,3073.25,-0.0240955438486185
2021-08-09 21:00:00,2021-08-09 21:00:00,565.14492754,155980,3101.46,0.009179207679167
2021-08-09 22:00:00,2021-08-09 22:00:00,715.84306569,196141,3151.09,0.0160021409271762
2021-08-09 23:00:00,2021-08-09 23:00:00,639.17307692,166185,3163.43,0.003916105220733
2021-08-10 00:00:00,2021-08-10 00:00:00,738.736,184684,3125.43,-0.0120122778123745
2021-08-10 01:00:00,2021-08-10 01:00:00,743.44964029,206679,3134.25,0.0028220116911914
2021-08-10 02:00:00,2021-08-10 02:00:00,699.02892562,169165,3144.55,0.0032862726330062
2021-08-10 03:00:00,2021-08-10 03:00:00,615.98214286,172475,3117.56,-0.0085831041007458
2021-08-10 04:00:00,2021-08-10 04:00:00,712.41366906,198051,3100.59,-0.0054433595504175
2021-08-10 05:00:00,2021-08-10 05:00:00,741.19354839,183816,3114.0,0.0043249833096281
2021-08-10 06:00:00,2021-08-10 06:00:00,704.52573529,191631,3124.11,0.0032466281310212
2021-08-10 07:00:00,2021-08-10 07:00:00,717.15,186459,3144.57,0.0065490651737614
2021-08-10 08:00:00,2021-08-10 08:00:00,596.92028986,164750,3165.74,0.0067322400200979
2021-08-10 09:00:00,2021-08-10 09:00:00,706.26640927,182923,3146.82,-0.0059764857505668
2021-08-10 10:00:00,2021-08-10 10:00:00,775.79120879,211791,3118.84,-0.0088915158795228
2021-08-10 11:00:00,2021-08-10 11:00:00,763.02836879,215174,3124.71,0.0018821100152619
2021-08-10 12:00:00,2021-08-10 12:00:00,765.61403509,218200,3183.72,0.0188849525235941
2021-08-10 13:00:00,2021-08-10 13:00:00,771.02033898,227451,3165.0,-0.0058799140627944
2021-08-10 14:00:00,2021-08-10 14:00:00,702.7366548,197469,3133.41,-0.0099810426540284
2021-08-10 15:00:00,2021-08-10 15:00:00,683.73863636,180507,3123.24,-0.0032456652656371
2021-08-10 16:00:00,2021-08-10 16:00:00,757.05119454,221816,3075.94,-0.0151445293989573
2021-08-10 17:00:00,2021-08-10 17:00:00,745.14785992,191503,3103.62,0.0089988751406073
2021-08-10 18:00:00,2021-08-10 18:00:00,689.01027397,201191,3131.8,0.0090797198110594
2021-08-10 19:00:00,2021-08-10 19:00:00,645.24513619,165828,3145.97,0.0045245545692571
2021-08-10 20:00:00,2021-08-10 20:00:00,476.43233083,126731,3160.54,0.0046313219770055
2021-08-10 21:00:00,2021-08-10 21:00:00,722.28469751,202962,3171.51,0.0034709258544427
2021-08-10 22:00:00,2021-08-10 22:00:00,488.04545455,128844,3153.18,-0.0057795813350739
2021-08-10 23:00:00,2021-08-10 23:00:00,718.82481752,196958,3143.98,-0.0029176894436726
2021-08-11 00:00:00,2021-08-11 00:00:00,781.94140625,200177,3170.61,0.0084701556625679
2021-08-11 01:00:00,2021-08-11 01:00:00,764.72469636,188887,3173.61,0.0009461901652993
2021-08-11 02:00:00,2021-08-11 02:00:00,744.76449275,205555,3140.1,-0.0105589533685613
2021-08-11 03:00:00,2021-08-11 03:00:00,759.39259259,205036,3161.5,0.0068150695837712
2021-08-11 04:00:00,2021-08-11 04:00:00,749.7518797,199434,3168.92,0.0023469871896251
2021-08-11 05:00:00,2021-08-11 05:00:00,778.49822064,218758,3180.57,0.0036763313684158
2021-08-11 06:00:00,2021-08-11 06:00:00,796.55776892,199936,3199.31,0.0058920256432022
2021-08-11 07:00:00,2021-08-11 07:00:00,787.10769231,204648,3234.62,0.0110367548002536
2021-08-11 08:00:00,2021-08-11 08:00:00,764.8972332,193519,3218.13,-0.0050979713227519
2021-08-11 09:00:00,2021-08-11 09:00:00,763.66023166,197788,3227.43,0.0028898770403928
2021-08-11 10:00:00,2021-08-11 10:00:00,759.90909091,208975,3225.01,-0.0007498226142781
2021-08-11 11:00:00,2021-08-11 11:00:00,752.06666667,203058,3216.32,-0.0026945652881696
2021-08-11 12:00:00,2021-08-11 12:00:00,731.12720848,206909,3223.41,0.0022043826484925
2021-08-11 13:00:00,2021-08-11 13:00:00,766.72013652,224649,3245.13,0.0067382058130986
2021-08-11 14:00:00,2021-08-11 14:00:00,745.78039216,190174,3256.91,0.0036300548822387
2021-08-11 15:00:00,2021-08-11 15:00:00,737.72540984,180005,3245.99,-0.0033528712798327
2021-08-11 16:00:00,2021-08-11 16:00:00,612.67647059,145817,3238.01,-0.0024584179248856
2021-08-11 17:00:00,2021-08-11 17:00:00,652.19935691,202834,3245.96,0.0024552116886604
2021-08-11 18:00:00,2021-08-11 18:00:00,700.89084507,199053,3228.94,-0.005243441077524
2021-08-11 19:00:00,2021-08-11 19:00:00,562.74061433,164883,3251.72,0.0070549468246543
2021-08-11 20:00:00,2021-08-11 20:00:00,761.15662651,189528,3236.81,-0.0045852656440283
2021-08-11 21:00:00,2021-08-11 21:00:00,687.83203125,176085,3236.2,-0.0001884571538026
2021-08-11 22:00:00,2021-08-11 22:00:00,707.04230769,183831,3171.96,-0.0198504418762746
2021-08-11 23:00:00,2021-08-11 23:00:00,608.78228782,164980,3161.52,-0.0032913403699921
2021-08-12 00:00:00,2021-08-12 00:00:00,760.50746269,203816,3186.87,0.008018294997343
2021-08-12 01:00:00,2021-08-12 01:00:00,758.04580153,198608,3228.76,0.0131445587676937
2021-08-12 02:00:00,2021-08-12 02:00:00,848.01107011,229811,3237.41,0.0026790470645077
2021-08-12 03:00:00,2021-08-12 03:00:00,738.16607774,208901,3214.73,-0.0070056001556799
2021-08-12 04:00:00,2021-08-12 04:00:00,699.67676768,207804,3175.37,-0.0122436409900675
2021-08-12 05:00:00,2021-08-12 05:00:00,730.89803922,186379,3130.59,-0.014102293590983
2021-08-12 06:00:00,2021-08-12 06:00:00,691.10394265,192818,3130.99,0.0001277714424436
2021-08-12 07:00:00,2021-08-12 07:00:00,752.72265625,192697,3143.64,0.004040255637993
2021-08-12 08:00:00,2021-08-12 08:00:00,747.12888889,168104,3132.02,-0.0036963519995928
2021-08-12 09:00:00,2021-08-12 09:00:00,734.18027211,215849,3149.67,0.0056353407704932
2021-08-12 10:00:00,2021-08-12 10:00:00,767.77586207,222655,3150.97,0.0004127416523
2021-08-12 11:00:00,2021-08-12 11:00:00,743.10188679,196922,3095.0,-0.0177627841585289
2021-08-12 12:00:00,2021-08-12 12:00:00,754.26296296,203651,3102.92,0.0025589660743134
2021-08-12 13:00:00,2021-08-12 13:00:00,733.37979094,210480,3100.46,-0.00079280161912
2021-08-12 14:00:00,2021-08-12 14:00:00,782.85546875,200411,3039.97,-0.0195100081923328
2021-08-12 15:00:00,2021-08-12 15:00:00,745.59191176,202801,3030.06,-0.0032599005911242
2021-08-12 16:00:00,2021-08-12 16:00:00,768.89068826,189916,3002.09,-0.009230840313393
2021-08-12 17:00:00,2021-08-12 17:00:00,549.77777778,158336,3018.21,0.005369592517213
2021-08-12 18:00:00,2021-08-12 18:00:00,705.53496503,201783,3057.32,0.0129580115366392
2021-08-12 19:00:00,2021-08-12 19:00:00,704.06737589,198547,3049.05,-0.0027049834495571
2021-08-12 20:00:00,2021-08-12 20:00:00,689.07352941,187428,3066.59,0.0057526114691461
2021-08-12 21:00:00,2021-08-12 21:00:00,455.52140078,117069,3043.52,-0.0075230141623106
2021-08-12 22:00:00,2021-08-12 22:00:00,531.46613546,133398,3000.26,-0.0142138050678161
2021-08-12 23:00:00,2021-08-12 23:00:00,608.43771044,180706,3046.74,0.0154919906941397
2021-08-13 00:00:00,2021-08-13 00:00:00,612.25925926,148779,3062.66,0.0052252571601121
2021-08-13 01:00:00,2021-08-13 01:00:00,653.66666667,160802,3087.99,0.0082705883121207
2021-08-13 02:00:00,2021-08-13 02:00:00,715.92465753,209050,3131.96,0.0142390357481727
2021-08-13 03:00:00,2021-08-13 03:00:00,736.33333333,183347,3117.37,-0.0046584247563826
2021-08-13 04:00:00,2021-08-13 04:00:00,737.38202247,196881,3120.65,0.0010521689757712
2021-08-13 05:00:00,2021-08-13 05:00:00,724.51624549,200691,3130.84,0.003265345360742
2021-08-13 06:00:00,2021-08-13 06:00:00,699.46992481,186059,3187.38,0.0180590512450333
2021-08-13 07:00:00,2021-08-13 07:00:00,748.03636364,205710,3225.44,0.0119408416944324
2021-08-13 08:00:00,2021-08-13 08:00:00,792.07420495,224157,3238.09,0.0039219455330126
2021-08-13 09:00:00,2021-08-13 09:00:00,737.6171875,188830,3228.75,-0.0028844164306737
2021-08-13 10:00:00,2021-08-13 10:00:00,774.31620553,195902,3238.92,0.0031498257839721
2021-08-13 11:00:00,2021-08-13 11:00:00,750.29391892,222087,3216.99,-0.0067707754436664
2021-08-13 12:00:00,2021-08-13 12:00:00,735.26819923,191905,3237.99,0.006527841242901
2021-08-13 13:00:00,2021-08-13 13:00:00,755.02348993,224997,3235.91,-0.0006423738183255
2021-08-13 14:00:00,2021-08-13 14:00:00,748.22519084,196035,3216.92,-0.0058685192109791
2021-08-13 15:00:00,2021-08-13 15:00:00,701.59057971,193639,3216.22,-0.0002175994429455
2021-08-13 16:00:00,2021-08-13 16:00:00,505.13928571,141439,3243.44,0.0084633513876539
2021-08-13 17:00:00,2021-08-13 17:00:00,685.81102362,174196,3233.05,-0.0032033889944009
2021-08-13 18:00:00,2021-08-13 18:00:00,658.15384615,188232,3232.87,-5.56749818283464e-05
2021-08-13 19:00:00,2021-08-13 19:00:00,669.19758065,165961,3228.05,-0.0014909352989757
2021-08-13 20:00:00,2021-08-13 20:00:00,557.48829431,166689,3282.95,0.017007171512213
2021-08-13 21:00:00,2021-08-13 21:00:00,647.15909091,170850,3279.87,-0.0009381805997654
2021-08-13 22:00:00,2021-08-13 22:00:00,525.64367816,137193,3289.36,0.0028934073606576
2021-08-13 23:00:00,2021-08-13 23:00:00,587.21985816,165596,3324.12,0.0105674052095239
2021-08-14 00:00:00,2021-08-14 00:00:00,663.69454545,182516,3306.94,-0.0051682851401272
2021-08-14 01:00:00,2021-08-14 01:00:00,704.11698113,186591,3303.68,-0.0009858056088106
2021-08-14 02:00:00,2021-08-14 02:00:00,712.31746032,179504,3304.18,0.000151346377373
2021-08-14 03:00:00,2021-08-14 03:00:00,712.04417671,177299,3299.0,-0.0015677112021741
2021-08-14 04:00:00,2021-08-14 04:00:00,731.67424242,193162,3283.58,-0.004674143679903
2021-08-14 05:00:00,2021-08-14 05:00:00,714.68339768,185103,3299.68,0.0049031849383904
2021-08-14 06:00:00,2021-08-14 06:00:00,677.24418605,174729,3304.58,0.0014849924841195
2021-08-14 07:00:00,2021-08-14 07:00:00,716.07664234,196205,3309.54,0.0015009471702909
2021-08-14 08:00:00,2021-08-14 08:00:00,749.0610687,196254,3303.34,-0.0018733721302658
2021-08-14 09:00:00,2021-08-14 09:00:00,782.4962963,211274,3277.54,-0.0078102768712878
2021-08-14 10:00:00,2021-08-14 10:00:00,728.25724638,200999,3228.31,-0.015020411650201
2021-08-14 11:00:00,2021-08-14 11:00:00,712.48821549,211609,3248.0,0.0060991664369283
2021-08-14 12:00:00,2021-08-14 12:00:00,725.92883895,193823,3224.87,-0.0071213054187192
2021-08-14 13:00:00,2021-08-14 13:00:00,759.98134328,203675,3239.08,0.0044063791718735
2021-08-14 14:00:00,2021-08-14 14:00:00,729.51737452,188945,3275.34,0.0111945367203034
2021-08-14 15:00:00,2021-08-14 15:00:00,682.5070922,192467,3272.92,-0.000738854592195
2021-08-14 16:00:00,2021-08-14 16:00:00,672.99250936,179689,3262.55,-0.0031684245261112
2021-08-14 17:00:00,2021-08-14 17:00:00,532.24632353,144771,3252.74,-0.0030068504697247
2021-08-14 18:00:00,2021-08-14 18:00:00,668.67330677,167837,3250.53,-0.0006794271906145
2021-08-14 19:00:00,2021-08-14 19:00:00,610.88421053,174102,3265.89,0.0047253832451936
2021-08-14 20:00:00,2021-08-14 20:00:00,618.0887372,181100,3230.76,-0.0107566390784746
2021-08-14 21:00:00,2021-08-14 21:00:00,533.99264706,145246,3269.88,0.0121086060245885
2021-08-14 22:00:00,2021-08-14 22:00:00,681.00694444,196130,3244.65,-0.0077158794818158
2021-08-14 23:00:00,2021-08-14 23:00:00,726.41355932,214292,3266.31,0.006675604456567
2021-08-15 00:00:00,2021-08-15 00:00:00,757.90196078,193265,3276.65,0.0031656517599369
2021-08-15 01:00:00,2021-08-15 01:00:00,756.74509804,192970,3264.88,-0.0035920833778401
2021-08-15 02:00:00,2021-08-15 02:00:00,772.43560606,203923,3275.19,0.0031578495993727
2021-08-15 03:00:00,2021-08-15 03:00:00,773.88104089,208174,3249.0,-0.0079964826468083
2021-08-15 04:00:00,2021-08-15 04:00:00,728.23305085,171863,3249.58,0.000178516466605
2021-08-15 05:00:00,2021-08-15 05:00:00,760.42268041,221283,3236.38,-0.0040620634051169
2021-08-15 06:00:00,2021-08-15 06:00:00,784.21338912,187427,3223.08,-0.0041095297832763
2021-08-15 07:00:00,2021-08-15 07:00:00,791.58545455,217686,3163.46,-0.0184978343696091
2021-08-15 08:00:00,2021-08-15 08:00:00,661.944,165486,3153.87,-0.0030314908359834
2021-08-15 09:00:00,2021-08-15 09:00:00,723.53310105,207654,3163.81,0.0031516834872711
2021-08-15 10:00:00,2021-08-15 10:00:00,774.78597786,209967,3156.2,-0.0024053277535629
2021-08-15 11:00:00,2021-08-15 11:00:00,779.70138889,224554,3160.76,0.0014447753627782
2021-08-15 12:00:00,2021-08-15 12:00:00,753.1780303,198839,3154.72,-0.0019109328136271
2021-08-15 13:00:00,2021-08-15 13:00:00,729.004,182251,3165.93,0.0035534056905208
2021-08-15 14:00:00,2021-08-15 14:00:00,742.79863481,217640,3147.57,-0.0057992438240894
2021-08-15 15:00:00,2021-08-15 15:00:00,659.71678322,188679,3156.57,0.0028593486403796
2021-08-15 16:00:00,2021-08-15 16:00:00,476.78515625,122057,3144.64,-0.0037794187995198
2021-08-15 17:00:00,2021-08-15 17:00:00,652.40684411,171583,3157.51,0.0040926783351991
2021-08-15 18:00:00,2021-08-15 18:00:00,662.97472924,183644,3190.72,0.010517781416369
2021-08-15 19:00:00,2021-08-15 19:00:00,424.64814815,114655,3208.13,0.0054564487012336
2021-08-15 20:00:00,2021-08-15 20:00:00,621.21631206,175183,3259.36,0.0159688042566854
2021-08-15 21:00:00,2021-08-15 21:00:00,673.01111111,181713,3260.53,0.000358966177409
2021-08-15 22:00:00,2021-08-15 22:00:00,594.64179104,159364,3307.69,0.0144639061747628
2021-08-15 23:00:00,2021-08-15 23:00:00,526.20689655,137340,3312.31,0.0013967451605199
2021-08-16 00:00:00,2021-08-16 00:00:00,621.84827586,180336,3316.92,0.0013917779434895
2021-08-16 01:00:00,2021-08-16 01:00:00,426.51428571,119424,3315.64,-0.0003859001724492
2021-08-16 02:00:00,2021-08-16 02:00:00,608.13076923,158114,3321.45,0.0017523012148483
2021-08-16 03:00:00,2021-08-16 03:00:00,652.80079681,163853,3264.38,-0.0171822547381413
2021-08-16 04:00:00,2021-08-16 04:00:00,536.66803279,130947,3278.25,0.0042488925921613
2021-08-16 05:00:00,2021-08-16 05:00:00,679.70588235,207990,3300.08,0.0066590406466864
2021-08-16 06:00:00,2021-08-16 06:00:00,752.72527473,205494,3275.35,-0.0074937577270853
2021-08-16 07:00:00,2021-08-16 07:00:00,734.18928571,205573,3275.73,0.0001160181354664
2021-08-16 08:00:00,2021-08-16 08:00:00,750.56877323,201903,3270.0,-0.0017492284162614
2021-08-16 09:00:00,2021-08-16 09:00:00,728.19920319,182778,3276.67,0.0020397553516819
2021-08-16 10:00:00,2021-08-16 10:00:00,708.99272727,194973,3293.97,0.0052797504783819
2021-08-16 11:00:00,2021-08-16 11:00:00,753.45791246,223777,3289.54,-0.0013448817080907
2021-08-16 12:00:00,2021-08-16 12:00:00,761.0323741,211567,3283.5,-0.0018361229837606
2021-08-16 13:00:00,2021-08-16 13:00:00,697.51882845,166707,3223.2,-0.0183645500228415
2021-08-16 14:00:00,2021-08-16 14:00:00,721.43076923,187572,3207.23,-0.0049547034003474
2021-08-16 15:00:00,2021-08-16 15:00:00,735.01626016,180814,3225.34,0.0056466171743219
2021-08-16 16:00:00,2021-08-16 16:00:00,723.11524164,194518,3225.75,0.0001271183813178
2021-08-16 17:00:00,2021-08-16 17:00:00,709.64885496,185928,3221.35,-0.0013640238704177
2021-08-16 18:00:00,2021-08-16 18:00:00,752.63422819,224285,3231.39,0.0031167057289644
2021-08-16 19:00:00,2021-08-16 19:00:00,766.97183099,217820,3178.16,-0.0164727872525445
2021-08-16 20:00:00,2021-08-16 20:00:00,741.9384058,204775,3163.72,-0.0045435094520099
2021-08-16 21:00:00,2021-08-16 21:00:00,739.25735294,201078,3174.49,0.0034042203481976
2021-08-16 22:00:00,2021-08-16 22:00:00,707.64092664,183279,3184.79,0.0032446156705487
2021-08-16 23:00:00,2021-08-16 23:00:00,762.22775801,214186,3146.83,-0.0119191532251734
2021-08-17 00:00:00,2021-08-17 00:00:00,728.66666667,212042,3135.12,-0.0037212051493089
2021-08-17 01:00:00,2021-08-17 01:00:00,771.15725806,191247,3174.86,0.0126757508484525
2021-08-17 02:00:00,2021-08-17 02:00:00,715.13793103,186651,3192.77,0.0056411936274354
2021-08-17 03:00:00,2021-08-17 03:00:00,663.81273408,177238,3194.2,0.0004478869445654
2021-08-17 04:00:00,2021-08-17 04:00:00,726.71678322,207841,3191.81,-0.0007482311689938
2021-08-17 05:00:00,2021-08-17 05:00:00,788.692,197173,3172.01,-0.006203376767414
2021-08-17 06:00:00,2021-08-17 06:00:00,758.63768116,209384,3146.0,-0.0081998480458763
2021-08-17 07:00:00,2021-08-17 07:00:00,755.02962963,203858,3171.06,0.0079656706929434
2021-08-17 08:00:00,2021-08-17 08:00:00,741.50387597,191308,3183.23,0.0038378334058644
2021-08-17 09:00:00,2021-08-17 09:00:00,768.65250965,199081,3242.26,0.0185440574510795
2021-08-17 10:00:00,2021-08-17 10:00:00,741.95686275,189199,3223.59,-0.0057583290667621
2021-08-17 11:00:00,2021-08-17 11:00:00,776.55479452,226754,3258.0,0.0106744344038789
2021-08-17 12:00:00,2021-08-17 12:00:00,777.70075758,205313,3241.59,-0.0050368324125229
2021-08-17 13:00:00,2021-08-17 13:00:00,743.60573477,207466,3234.42,-0.0022118775045579
2021-08-17 14:00:00,2021-08-17 14:00:00,647.21292776,170217,3194.0,-0.0124968309619654
2021-08-17 15:00:00,2021-08-17 15:00:00,577.51086957,159393,3167.46,-0.0083093299937382
2021-08-17 16:00:00,2021-08-17 16:00:00,698.50196078,178118,3152.96,-0.004577800508925
2021-08-17 17:00:00,2021-08-17 17:00:00,691.016,172754,3169.02,0.0050936263067085
2021-08-17 18:00:00,2021-08-17 18:00:00,726.6609589,212185,3163.64,-0.0016976857198756
2021-08-17 19:00:00,2021-08-17 19:00:00,761.63141026,237629,3118.79,-0.0141767078428645
2021-08-17 20:00:00,2021-08-17 20:00:00,796.11702128,224505,3072.7,-0.0147781671738078
2021-08-17 21:00:00,2021-08-17 21:00:00,793.13356164,231595,3029.47,-0.0140690597845543
2021-08-17 22:00:00,2021-08-17 22:00:00,692.56338028,196688,3053.74,0.008011302307004
2021-08-17 23:00:00,2021-08-17 23:00:00,750.65748031,190667,3014.64,-0.0128039715234433
2021-08-18 00:00:00,2021-08-18 00:00:00,776.92307692,202000,3024.33,0.0032143141469629
2021-08-18 01:00:00,2021-08-18 01:00:00,810.23484848,213902,3044.9,0.0068015064493622
2021-08-18 02:00:00,2021-08-18 02:00:00,755.23722628,206935,3034.0,-0.0035797563138363
2021-08-18 03:00:00,2021-08-18 03:00:00,783.18705036,217726,3052.05,0.0059492419248516
2021-08-18 04:00:00,2021-08-18 04:00:00,800.28301887,212075,3045.41,-0.0021755869006079
2021-08-18 05:00:00,2021-08-18 05:00:00,789.50757576,208430,3081.91,0.0119852499335064
2021-08-18 06:00:00,2021-08-18 06:00:00,572.38351254,159695,3069.4,-0.0040591710984421
2021-08-18 07:00:00,2021-08-18 07:00:00,747.83011583,193688,3030.95,-0.0125268782172411
2021-08-18 08:00:00,2021-08-18 08:00:00,744.84150943,197383,3044.38,0.0044309539913229
2021-08-18 09:00:00,2021-08-18 09:00:00,733.69144981,197363,3053.9,0.0031270734927966
2021-08-18 10:00:00,2021-08-18 10:00:00,771.86415094,204544,3034.31,-0.006414748354563
2021-08-18 11:00:00,2021-08-18 11:00:00,821.09053498,199525,3001.23,-0.0109019843061519
2021-08-18 12:00:00,2021-08-18 12:00:00,794.98965517,230547,3030.0,0.0095860697114182
2021-08-18 13:00:00,2021-08-18 13:00:00,787.51372549,200816,3055.34,0.0083630363036304
2021-08-18 14:00:00,2021-08-18 14:00:00,769.26666667,219241,3074.97,0.0064248168779905
2021-08-18 15:00:00,2021-08-18 15:00:00,836.07171315,209854,3111.69,0.011941579917853
2021-08-18 16:00:00,2021-08-18 16:00:00,519.50200803,129356,3121.4,0.0031204907943915
2021-08-18 17:00:00,2021-08-18 17:00:00,756.18081181,204925,3107.3,-0.0045172038187992
2021-08-18 18:00:00,2021-08-18 18:00:00,767.63103448,222613,3056.5,-0.016348598461687
2021-08-18 19:00:00,2021-08-18 19:00:00,738.79636364,203169,3031.88,-0.0080549648290527
2021-08-18 20:00:00,2021-08-18 20:00:00,793.67753623,219055,3007.65,-0.0079917410979326
2021-08-18 21:00:00,2021-08-18 21:00:00,757.98449612,195560,3003.07,-0.0015227835685668
2021-08-18 22:00:00,2021-08-18 22:00:00,829.96389892,229900,3038.89,0.0119277938909181
2021-08-18 23:00:00,2021-08-18 23:00:00,712.58649789,168883,3014.25,-0.0081082237264263
2021-08-19 00:00:00,2021-08-19 00:00:00,777.06792453,205923,3044.39,0.0099991706062867
2021-08-19 01:00:00,2021-08-19 01:00:00,654.91385768,174862,3028.08,-0.0053573950775032
2021-08-19 02:00:00,2021-08-19 02:00:00,732.6394052,197080,3007.89,-0.0066675913450107
2021-08-19 03:00:00,2021-08-19 03:00:00,809.74632353,220251,2966.97,-0.0136042208990355
2021-08-19 04:00:00,2021-08-19 04:00:00,826.09698997,247003,2984.34,0.0058544575779331
2021-08-19 05:00:00,2021-08-19 05:00:00,811.83,243549,3007.73,0.0078375788281495
2021-08-19 06:00:00,2021-08-19 06:00:00,790.35458167,198379,2998.3,-0.0031352548267297
2021-08-19 07:00:00,2021-08-19 07:00:00,783.32592593,211498,2996.83,-0.0004902778241003
2021-08-19 08:00:00,2021-08-19 08:00:00,785.42087542,233270,3004.63,0.0026027502394196
2021-08-19 09:00:00,2021-08-19 09:00:00,787.60245902,192175,3003.75,-0.0002928813198297
2021-08-19 10:00:00,2021-08-19 10:00:00,775.65808824,210979,2982.74,-0.0069945900957137
2021-08-19 11:00:00,2021-08-19 11:00:00,803.22779923,208036,2973.65,-0.0030475334759314
2021-08-19 12:00:00,2021-08-19 12:00:00,769.45818182,211601,2998.35,0.0083062902493566
2021-08-19 13:00:00,2021-08-19 13:00:00,801.10600707,226713,3021.82,0.0078276385345275
2021-08-19 14:00:00,2021-08-19 14:00:00,800.85769231,208223,3042.73,0.0069196709267924
2021-08-19 15:00:00,2021-08-19 15:00:00,755.6048951,216103,3068.01,0.0083083283761622
2021-08-19 16:00:00,2021-08-19 16:00:00,564.62318841,155836,3047.49,-0.0066883745489748
2021-08-19 17:00:00,2021-08-19 17:00:00,753.61797753,201216,3050.7,0.0010533258517666
2021-08-19 18:00:00,2021-08-19 18:00:00,632.20833333,182076,3133.98,0.0272986527682173
2021-08-19 19:00:00,2021-08-19 19:00:00,752.6770428,193438,3149.59,0.0049808869233372
2021-08-19 20:00:00,2021-08-19 20:00:00,756.65780731,227754,3160.52,0.0034702929587659
2021-08-19 21:00:00,2021-08-19 21:00:00,758.18450185,205468,3165.61,0.0016104944755925
2021-08-19 22:00:00,2021-08-19 22:00:00,817.36363636,215784,3174.09,0.0026787886063033
2021-08-19 23:00:00,2021-08-19 23:00:00,810.22058824,220380,3186.8,0.0040042972946576
2021-08-20 00:00:00,2021-08-20 00:00:00,857.83805668,211886,3232.3,0.014277645286808
2021-08-20 01:00:00,2021-08-20 01:00:00,832.0125523,198851,3239.1,0.0021037651208117
2021-08-20 02:00:00,2021-08-20 02:00:00,808.40229885,210993,3232.88,-0.0019202864993361
2021-08-20 03:00:00,2021-08-20 03:00:00,812.8,227584,3221.09,-0.003646903070946
2021-08-20 04:00:00,2021-08-20 04:00:00,762.17254902,194354,3225.53,0.0013784153811287
2021-08-20 05:00:00,2021-08-20 05:00:00,823.33219178,240413,3228.73,0.0009920850216862
2021-08-20 06:00:00,2021-08-20 06:00:00,785.87644788,203542,3231.8,0.0009508382552891
2021-08-20 07:00:00,2021-08-20 07:00:00,792.71485944,197386,3219.95,-0.0036666872950059
2021-08-20 08:00:00,2021-08-20 08:00:00,772.81300813,190112,3203.46,-0.0051211975341231
2021-08-20 09:00:00,2021-08-20 09:00:00,812.41007194,225850,3212.05,0.0026814756544486
2021-08-20 10:00:00,2021-08-20 10:00:00,797.43617021,224877,3220.58,0.0026556249124389
2021-08-20 11:00:00,2021-08-20 11:00:00,795.16988417,205949,3207.36,-0.0041048506790701
2021-08-20 12:00:00,2021-08-20 12:00:00,803.0989011,219246,3239.32,0.0099645814626359
2021-08-20 13:00:00,2021-08-20 13:00:00,798.96761134,197345,3262.95,0.0072947408715409
