start_time,datetime,fees_tips_total,fees_tips_total_usd,close,change
2021-06-26 14:00:00,2021-06-26 14:00:00,,,1778.6,0.0210748095459527
2021-06-26 15:00:00,2021-06-26 15:00:00,,,1778.02,-0.0003260991791296
2021-06-26 16:00:00,2021-06-26 16:00:00,,,1760.1,-0.0100786267871002
2021-06-26 17:00:00,2021-06-26 17:00:00,,,1787.98,0.0158400090903927
2021-06-26 18:00:00,2021-06-26 18:00:00,,,1783.22,-0.0026622221725075
2021-06-26 19:00:00,2021-06-26 19:00:00,,,1784.43,0.0006785477955608
2021-06-26 20:00:00,2021-06-26 20:00:00,,,1765.07,-0.0108494028905589
2021-06-26 21:00:00,2021-06-26 21:00:00,,,1772.15,0.0040111723614362
2021-06-26 22:00:00,2021-06-26 22:00:00,,,1790.87,0.0105634398893996
2021-06-26 23:00:00,2021-06-26 23:00:00,,,1828.88,0.0212243211400047
2021-06-27 00:00:00,2021-06-27 00:00:00,,,1833.77,0.0026737675517256
2021-06-27 01:00:00,2021-06-27 01:00:00,,,1863.03,0.0159561995233863
2021-06-27 02:00:00,2021-06-27 02:00:00,,,1880.62,0.0094416085623956
2021-06-27 03:00:00,2021-06-27 03:00:00,,,1881.22,0.0003190437196245
2021-06-27 04:00:00,2021-06-27 04:00:00,,,1879.84,-0.0007335665153465
2021-06-27 05:00:00,2021-06-27 05:00:00,,,1868.69,-0.005931355860073
2021-06-27 06:00:00,2021-06-27 06:00:00,,,1857.99,-0.0057259363511337
2021-06-27 07:00:00,2021-06-27 07:00:00,,,1865.39,0.0039827986157083
2021-06-27 08:00:00,2021-06-27 08:00:00,,,1847.27,-0.0097137863931939
2021-06-27 09:00:00,2021-06-27 09:00:00,,,1819.7,-0.0149247267589469
2021-06-27 10:00:00,2021-06-27 10:00:00,,,1820.16,0.0002527889212506
2021-06-27 11:00:00,2021-06-27 11:00:00,,,1837.58,0.0095705872011251
2021-06-27 12:00:00,2021-06-27 12:00:00,,,1854.87,0.0094091141610161
2021-06-27 13:00:00,2021-06-27 13:00:00,,,1838.14,-0.009019500018869
2021-06-27 14:00:00,2021-06-27 14:00:00,,,1838.61,0.0002556932551383
2021-06-27 15:00:00,2021-06-27 15:00:00,,,1842.97,0.0023713566226661
2021-06-27 16:00:00,2021-06-27 16:00:00,,,1830.19,-0.0069344590525076
2021-06-27 17:00:00,2021-06-27 17:00:00,,,1824.4,-0.003163605964408
2021-06-27 18:00:00,2021-06-27 18:00:00,,,1817.54,-0.0037601403201052
2021-06-27 19:00:00,2021-06-27 19:00:00,,,1821.56,0.0022117807586077
2021-06-27 20:00:00,2021-06-27 20:00:00,,,1814.38,-0.0039416763653131
2021-06-27 21:00:00,2021-06-27 21:00:00,,,1834.07,0.0108521919333324
2021-06-27 22:00:00,2021-06-27 22:00:00,,,1954.45,0.0656354446667795
2021-06-27 23:00:00,2021-06-27 23:00:00,,,1980.83,0.0134974033615593
2021-06-28 00:00:00,2021-06-28 00:00:00,,,1977.35,-0.0017568393047359
2021-06-28 01:00:00,2021-06-28 01:00:00,,,1961.0,-0.0082686423748956
2021-06-28 02:00:00,2021-06-28 02:00:00,,,1968.62,0.0038857725650178
2021-06-28 03:00:00,2021-06-28 03:00:00,,,1967.18,-0.0007314768721234
2021-06-28 04:00:00,2021-06-28 04:00:00,,,1972.22,0.002562043127726
2021-06-28 05:00:00,2021-06-28 05:00:00,,,1977.01,0.002428735130969
2021-06-28 06:00:00,2021-06-28 06:00:00,,,1987.0,0.0050530852145411
2021-06-28 07:00:00,2021-06-28 07:00:00,,,2047.34,0.030367388022144
2021-06-28 08:00:00,2021-06-28 08:00:00,,,2064.45,0.0083571854210828
2021-06-28 09:00:00,2021-06-28 09:00:00,,,2034.43,-0.0145414032793236
2021-06-28 10:00:00,2021-06-28 10:00:00,,,1993.29,-0.020221880330117
2021-06-28 11:00:00,2021-06-28 11:00:00,,,1998.86,0.0027943751285561
2021-06-28 12:00:00,2021-06-28 12:00:00,,,2015.62,0.0083847793242148
2021-06-28 13:00:00,2021-06-28 13:00:00,,,2007.84,-0.0038598545360732
2021-06-28 14:00:00,2021-06-28 14:00:00,,,2045.33,0.0186718065184476
2021-06-28 15:00:00,2021-06-28 15:00:00,,,2114.89,0.0340091818924084
2021-06-28 16:00:00,2021-06-28 16:00:00,,,2108.35,-0.0030923594134919
2021-06-28 17:00:00,2021-06-28 17:00:00,,,2083.36,-0.0118528707282945
2021-06-28 18:00:00,2021-06-28 18:00:00,,,2085.33,0.0009455878964748
2021-06-28 19:00:00,2021-06-28 19:00:00,,,2113.88,0.0136908786618905
2021-06-28 20:00:00,2021-06-28 20:00:00,,,2130.36,0.0077960906011693
2021-06-28 21:00:00,2021-06-28 21:00:00,,,2121.28,-0.0042621904279088
2021-06-28 22:00:00,2021-06-28 22:00:00,,,2096.99,-0.0114506335797256
2021-06-28 23:00:00,2021-06-28 23:00:00,,,2083.56,-0.006404417760695
2021-06-29 00:00:00,2021-06-29 00:00:00,,,2137.01,0.0256532089308685
2021-06-29 01:00:00,2021-06-29 01:00:00,,,2120.57,-0.0076929916097725
2021-06-29 02:00:00,2021-06-29 02:00:00,,,2086.73,-0.0159579735637117
2021-06-29 03:00:00,2021-06-29 03:00:00,,,2103.26,0.0079214848111639
2021-06-29 04:00:00,2021-06-29 04:00:00,,,2119.58,0.0077593830529747
2021-06-29 05:00:00,2021-06-29 05:00:00,,,2117.02,-0.0012077864482585
2021-06-29 06:00:00,2021-06-29 06:00:00,,,2159.38,0.0200092582970401
2021-06-29 07:00:00,2021-06-29 07:00:00,,,2129.45,-0.0138604599468367
2021-06-29 08:00:00,2021-06-29 08:00:00,,,2145.92,0.0077343915095449
2021-06-29 09:00:00,2021-06-29 09:00:00,,,2157.82,0.0055454070981211
2021-06-29 10:00:00,2021-06-29 10:00:00,,,2171.28,0.0062377770156918
2021-06-29 11:00:00,2021-06-29 11:00:00,,,2174.03,0.0012665340260122
2021-06-29 12:00:00,2021-06-29 12:00:00,,,2171.33,-0.0012419331839947
2021-06-29 13:00:00,2021-06-29 13:00:00,,,2224.32,0.0244043973048777
2021-06-29 14:00:00,2021-06-29 14:00:00,,,2221.52,-0.0012588116817724
2021-06-29 15:00:00,2021-06-29 15:00:00,,,2216.61,-0.0022101984227015
2021-06-29 16:00:00,2021-06-29 16:00:00,,,2221.73,0.0023098334844648
2021-06-29 17:00:00,2021-06-29 17:00:00,,,2230.04,0.0037403284827588
2021-06-29 18:00:00,2021-06-29 18:00:00,,,2220.93,-0.0040851285178741
2021-06-29 19:00:00,2021-06-29 19:00:00,,,2220.8,-5.853403754263464e-05
2021-06-29 20:00:00,2021-06-29 20:00:00,,,2190.59,-0.0136032060518732
2021-06-29 21:00:00,2021-06-29 21:00:00,,,2213.08,0.0102666404941134
2021-06-29 22:00:00,2021-06-29 22:00:00,,,2170.38,-0.0192943770672545
2021-06-29 23:00:00,2021-06-29 23:00:00,,,2165.15,-0.0024097162708834
2021-06-30 00:00:00,2021-06-30 00:00:00,,,2171.96,0.0031452786181096
2021-06-30 01:00:00,2021-06-30 01:00:00,,,2168.54,-0.001574614633787
2021-06-30 02:00:00,2021-06-30 02:00:00,,,2168.95,0.0001890672987354
2021-06-30 03:00:00,2021-06-30 03:00:00,,,2126.75,-0.0194564190045873
2021-06-30 04:00:00,2021-06-30 04:00:00,,,2096.22,-0.0143552368637593
2021-06-30 05:00:00,2021-06-30 05:00:00,,,2114.9,0.0089112783963516
2021-06-30 06:00:00,2021-06-30 06:00:00,,,2136.14,0.0100430280391505
2021-06-30 07:00:00,2021-06-30 07:00:00,,,2160.57,0.0114365163331993
2021-06-30 08:00:00,2021-06-30 08:00:00,,,2116.67,-0.0203187121916902
2021-06-30 09:00:00,2021-06-30 09:00:00,,,2121.18,0.0021307053059758
2021-06-30 10:00:00,2021-06-30 10:00:00,,,2133.43,0.0057750874513242
2021-06-30 11:00:00,2021-06-30 11:00:00,,,2155.64,0.0104104657757695
2021-06-30 12:00:00,2021-06-30 12:00:00,,,2137.86,-0.0082481304856096
2021-06-30 13:00:00,2021-06-30 13:00:00,,,2141.83,0.0018569971840998
2021-06-30 14:00:00,2021-06-30 14:00:00,,,2123.85,-0.0083946905216567
2021-06-30 15:00:00,2021-06-30 15:00:00,,,2103.18,-0.0097323257292182
2021-06-30 16:00:00,2021-06-30 16:00:00,,,2106.61,0.0016308637396704
2021-06-30 17:00:00,2021-06-30 17:00:00,,,2154.93,0.0229373258457901
2021-06-30 18:00:00,2021-06-30 18:00:00,,,2213.51,0.0271841776763053
2021-06-30 19:00:00,2021-06-30 19:00:00,,,2242.52,0.0131058816088474
2021-06-30 20:00:00,2021-06-30 20:00:00,,,2237.84,-0.0020869379091378
2021-06-30 21:00:00,2021-06-30 21:00:00,,,2263.2,0.0113323562006217
2021-06-30 22:00:00,2021-06-30 22:00:00,,,2257.74,-0.0024125132555673
2021-06-30 23:00:00,2021-06-30 23:00:00,,,2275.0,0.0076448129545476
2021-07-01 00:00:00,2021-07-01 00:00:00,,,2245.9,-0.0127912087912087
2021-07-01 01:00:00,2021-07-01 01:00:00,,,2260.14,0.0063404425842645
2021-07-01 02:00:00,2021-07-01 02:00:00,,,2197.13,-0.0278788039678956
2021-07-01 03:00:00,2021-07-01 03:00:00,,,2185.4,-0.0053387828667398
2021-07-01 04:00:00,2021-07-01 04:00:00,,,2207.99,0.010336780452091
2021-07-01 05:00:00,2021-07-01 05:00:00,,,2214.78,0.0030751950869345
2021-07-01 06:00:00,2021-07-01 06:00:00,,,2159.64,-0.024896377969821
2021-07-01 07:00:00,2021-07-01 07:00:00,,,2128.09,-0.0146089163008648
2021-07-01 08:00:00,2021-07-01 08:00:00,,,2122.67,-0.002546884765212
2021-07-01 09:00:00,2021-07-01 09:00:00,,,2109.86,-0.0060348523322042
2021-07-01 10:00:00,2021-07-01 10:00:00,,,2111.18,0.0006256339283172
2021-07-01 11:00:00,2021-07-01 11:00:00,,,2137.74,0.0125806421053629
2021-07-01 12:00:00,2021-07-01 12:00:00,,,2126.96,-0.0050427086549345
2021-07-01 13:00:00,2021-07-01 13:00:00,,,2110.01,-0.007969120246737
2021-07-01 14:00:00,2021-07-01 14:00:00,,,2092.87,-0.0081231842503117
2021-07-01 15:00:00,2021-07-01 15:00:00,,,2117.51,0.0117733065121103
2021-07-01 16:00:00,2021-07-01 16:00:00,,,2081.51,-0.0170011003489948
2021-07-01 17:00:00,2021-07-01 17:00:00,,,2103.46,0.0105452291845822
2021-07-01 18:00:00,2021-07-01 18:00:00,,,2111.91,0.0040171907238548
2021-07-01 19:00:00,2021-07-01 19:00:00,,,2098.75,-0.006231326145527
2021-07-01 20:00:00,2021-07-01 20:00:00,,,2120.24,0.0102394282310898
2021-07-01 21:00:00,2021-07-01 21:00:00,,,2128.66,0.0039712485379013
2021-07-01 22:00:00,2021-07-01 22:00:00,,,2128.03,-0.0002959608392132
2021-07-01 23:00:00,2021-07-01 23:00:00,,,2105.24,-0.0107094354872818
2021-07-02 00:00:00,2021-07-02 00:00:00,,,2134.95,0.0141124052364576
2021-07-02 01:00:00,2021-07-02 01:00:00,,,2086.41,-0.022735895454226
2021-07-02 02:00:00,2021-07-02 02:00:00,,,2093.45,0.0033742169563988
2021-07-02 03:00:00,2021-07-02 03:00:00,,,2040.09,-0.0254890252931763
2021-07-02 04:00:00,2021-07-02 04:00:00,,,2053.78,0.0067104882627728
2021-07-02 05:00:00,2021-07-02 05:00:00,,,2031.75,-0.0107265627282377
2021-07-02 06:00:00,2021-07-02 06:00:00,,,2032.85,0.0005414051925678
2021-07-02 07:00:00,2021-07-02 07:00:00,,,2058.99,0.0128587943035638
2021-07-02 08:00:00,2021-07-02 08:00:00,,,2059.43,0.0002136970067849
2021-07-02 09:00:00,2021-07-02 09:00:00,,,2038.98,-0.0099299320685819
2021-07-02 10:00:00,2021-07-02 10:00:00,,,2038.21,-0.0003776398002922
2021-07-02 11:00:00,2021-07-02 11:00:00,,,2038.0,-0.0001030315816329
2021-07-02 12:00:00,2021-07-02 12:00:00,,,2057.14,0.0093915603532874
2021-07-02 13:00:00,2021-07-02 13:00:00,,,2070.39,0.0064409811680294
2021-07-02 14:00:00,2021-07-02 14:00:00,,,2115.84,0.0219523857823888
2021-07-02 15:00:00,2021-07-02 15:00:00,,,2123.46,0.0036014065335752
2021-07-02 16:00:00,2021-07-02 16:00:00,,,2110.91,-0.0059101654846336
2021-07-02 17:00:00,2021-07-02 17:00:00,,,2108.48,-0.0011511622949342
2021-07-02 18:00:00,2021-07-02 18:00:00,,,2092.38,-0.0076358324480193
2021-07-02 19:00:00,2021-07-02 19:00:00,,,2102.36,0.004769688106367
2021-07-02 20:00:00,2021-07-02 20:00:00,,,2090.17,-0.0057982457809319
2021-07-02 21:00:00,2021-07-02 21:00:00,,,2106.8,0.0079562906366468
2021-07-02 22:00:00,2021-07-02 22:00:00,,,2156.63,0.0236519840516422
2021-07-02 23:00:00,2021-07-02 23:00:00,,,2152.64,-0.0018501087344607
2021-07-03 00:00:00,2021-07-03 00:00:00,,,2137.32,-0.0071168425746988
2021-07-03 01:00:00,2021-07-03 01:00:00,,,2149.29,0.0056004716186626
2021-07-03 02:00:00,2021-07-03 02:00:00,,,2142.32,-0.0032429313866438
2021-07-03 03:00:00,2021-07-03 03:00:00,,,2130.92,-0.0053213338810261
2021-07-03 04:00:00,2021-07-03 04:00:00,,,2138.34,0.0034820640849961
2021-07-03 05:00:00,2021-07-03 05:00:00,,,2144.85,0.0030444176323689
2021-07-03 06:00:00,2021-07-03 06:00:00,,,2141.88,-0.0013847122176374
2021-07-03 07:00:00,2021-07-03 07:00:00,,,2194.94,0.0247726296524548
2021-07-03 08:00:00,2021-07-03 08:00:00,,,2194.22,-0.0003280271898093
2021-07-03 09:00:00,2021-07-03 09:00:00,,,2214.67,0.009319940571137
2021-07-03 10:00:00,2021-07-03 10:00:00,,,2218.68,0.0018106535059398
2021-07-03 11:00:00,2021-07-03 11:00:00,,,2212.5,-0.0027854399913461
2021-07-03 12:00:00,2021-07-03 12:00:00,,,2216.33,0.0017310734463276
2021-07-03 13:00:00,2021-07-03 13:00:00,,,2234.89,0.0083742042024428
2021-07-03 14:00:00,2021-07-03 14:00:00,,,2227.79,-0.0031768901377695
2021-07-03 15:00:00,2021-07-03 15:00:00,,,2224.52,-0.0014678223710493
2021-07-03 16:00:00,2021-07-03 16:00:00,,,2211.49,-0.0058574434035209
2021-07-03 17:00:00,2021-07-03 17:00:00,,,2223.38,0.0053764656408124
2021-07-03 18:00:00,2021-07-03 18:00:00,,,2216.99,-0.0028740026446223
2021-07-03 19:00:00,2021-07-03 19:00:00,,,2224.07,0.0031935191408172
2021-07-03 20:00:00,2021-07-03 20:00:00,,,2219.92,-0.0018659484638523
2021-07-03 21:00:00,2021-07-03 21:00:00,,,2190.17,-0.0134013838336516
2021-07-03 22:00:00,2021-07-03 22:00:00,,,2205.3,0.0069081395508112
2021-07-03 23:00:00,2021-07-03 23:00:00,,,2226.63,0.0096721534485104
2021-07-04 00:00:00,2021-07-04 00:00:00,,,2205.92,-0.0093010513646183
2021-07-04 01:00:00,2021-07-04 01:00:00,,,2195.7,-0.0046329875970118
2021-07-04 02:00:00,2021-07-04 02:00:00,,,2207.63,0.0054333469964023
2021-07-04 03:00:00,2021-07-04 03:00:00,,,2209.06,0.0006477534731814
2021-07-04 04:00:00,2021-07-04 04:00:00,,,2224.04,0.0067811648393434
2021-07-04 05:00:00,2021-07-04 05:00:00,,,2279.57,0.0249680761137389
2021-07-04 06:00:00,2021-07-04 06:00:00,,,2325.0,0.019929197173151
2021-07-04 07:00:00,2021-07-04 07:00:00,,,2333.39,0.0036086021505374
2021-07-04 08:00:00,2021-07-04 08:00:00,,,2328.96,-0.0018985253215277
2021-07-04 09:00:00,2021-07-04 09:00:00,,,2322.88,-0.0026106073097004
2021-07-04 10:00:00,2021-07-04 10:00:00,,,2335.18,0.005295150847224
2021-07-04 11:00:00,2021-07-04 11:00:00,,,2329.61,-0.0023852550981079
2021-07-04 12:00:00,2021-07-04 12:00:00,,,2307.13,-0.009649683852662
2021-07-04 13:00:00,2021-07-04 13:00:00,,,2316.16,0.0039139537000514
2021-07-04 14:00:00,2021-07-04 14:00:00,,,2320.96,0.002072395689417
2021-07-04 15:00:00,2021-07-04 15:00:00,,,2329.68,0.0037570660416379
2021-07-04 16:00:00,2021-07-04 16:00:00,,,2353.88,0.0103876927303321
2021-07-04 17:00:00,2021-07-04 17:00:00,,,2363.99,0.0042950362805238
2021-07-04 18:00:00,2021-07-04 18:00:00,,,2352.66,-0.0047927444701542
2021-07-04 19:00:00,2021-07-04 19:00:00,,,2355.22,0.0010881300315388
2021-07-04 20:00:00,2021-07-04 20:00:00,,,2349.54,-0.0024116643031223
2021-07-04 21:00:00,2021-07-04 21:00:00,,,2382.11,0.0138622879372132
2021-07-04 22:00:00,2021-07-04 22:00:00,,,2327.68,-0.0228494905776812
2021-07-04 23:00:00,2021-07-04 23:00:00,,,2321.95,-0.0024616785812482
2021-07-05 00:00:00,2021-07-05 00:00:00,,,2309.11,-0.005529834837098
2021-07-05 01:00:00,2021-07-05 01:00:00,,,2267.1,-0.018193156670752
2021-07-05 02:00:00,2021-07-05 02:00:00,,,2258.8,-0.0036610647964359
2021-07-05 03:00:00,2021-07-05 03:00:00,,,2263.58,0.0021161678767485
2021-07-05 04:00:00,2021-07-05 04:00:00,,,2262.69,-0.0003931824808488
2021-07-05 05:00:00,2021-07-05 05:00:00,,,2271.63,0.0039510494146348
2021-07-05 06:00:00,2021-07-05 06:00:00,,,2286.26,0.0064403093813694
2021-07-05 07:00:00,2021-07-05 07:00:00,,,2272.38,-0.0060710505366844
2021-07-05 08:00:00,2021-07-05 08:00:00,,,2273.0,0.0002728416902102
2021-07-05 09:00:00,2021-07-05 09:00:00,,,2278.7,0.0025076990761108
2021-07-05 10:00:00,2021-07-05 10:00:00,,,2301.8,0.0101373590204942
2021-07-05 11:00:00,2021-07-05 11:00:00,,,2194.58,-0.0465809366582675
2021-07-05 12:00:00,2021-07-05 12:00:00,,,2210.12,0.0070810815736952
2021-07-05 13:00:00,2021-07-05 13:00:00,,,2222.59,0.0056422275713536
2021-07-05 14:00:00,2021-07-05 14:00:00,,,2225.15,0.0011518093755482
2021-07-05 15:00:00,2021-07-05 15:00:00,,,2206.0,-0.0086061613823787
2021-07-05 16:00:00,2021-07-05 16:00:00,,,2213.56,0.003427017225748
2021-07-05 17:00:00,2021-07-05 17:00:00,,,2211.75,-0.0008176873452718
2021-07-05 18:00:00,2021-07-05 18:00:00,,,2222.75,0.0049734373233865
2021-07-05 19:00:00,2021-07-05 19:00:00,,,2243.81,0.0094747497469351
2021-07-05 20:00:00,2021-07-05 20:00:00,,,2215.11,-0.0127907443143581
2021-07-05 21:00:00,2021-07-05 21:00:00,,,2242.26,0.0122567276568659
2021-07-05 22:00:00,2021-07-05 22:00:00,,,2227.58,-0.0065469660075103
2021-07-05 23:00:00,2021-07-05 23:00:00,,,2195.38,-0.0144551486366369
2021-07-06 00:00:00,2021-07-06 00:00:00,,,2234.58,0.0178556787435431
2021-07-06 01:00:00,2021-07-06 01:00:00,,,2217.91,-0.0074600148573781
2021-07-06 02:00:00,2021-07-06 02:00:00,,,2232.45,0.0065557213773326
2021-07-06 03:00:00,2021-07-06 03:00:00,,,2235.94,0.0015633048892473
2021-07-06 04:00:00,2021-07-06 04:00:00,,,2316.49,0.0360251169530487
2021-07-06 05:00:00,2021-07-06 05:00:00,,,2318.91,0.001044683983095
2021-07-06 06:00:00,2021-07-06 06:00:00,,,2318.09,-0.0003536144136683
2021-07-06 07:00:00,2021-07-06 07:00:00,,,2336.18,0.0078038385049759
2021-07-06 08:00:00,2021-07-06 08:00:00,,,2339.89,0.0015880625636723
2021-07-06 09:00:00,2021-07-06 09:00:00,,,2279.39,-0.0258559163037578
2021-07-06 10:00:00,2021-07-06 10:00:00,,,2268.71,-0.0046854640934634
2021-07-06 11:00:00,2021-07-06 11:00:00,,,2292.51,0.0104905430839552
2021-07-06 12:00:00,2021-07-06 12:00:00,,,2328.65,0.015764380526148
2021-07-06 13:00:00,2021-07-06 13:00:00,,,2301.74,-0.0115560517896636
2021-07-06 14:00:00,2021-07-06 14:00:00,,,2303.16,0.000616924587486
2021-07-06 15:00:00,2021-07-06 15:00:00,,,2304.92,0.0007641674916203
2021-07-06 16:00:00,2021-07-06 16:00:00,,,2312.8,0.003418773753536
2021-07-06 17:00:00,2021-07-06 17:00:00,,,2319.33,0.002823417502594
2021-07-06 18:00:00,2021-07-06 18:00:00,,,2310.86,-0.0036519167173277
2021-07-06 19:00:00,2021-07-06 19:00:00,,,2326.65,0.0068329539651903
2021-07-06 20:00:00,2021-07-06 20:00:00,,,2308.21,-0.0079255582060043
2021-07-06 21:00:00,2021-07-06 21:00:00,,,2285.6,-0.0097954692164058
2021-07-06 22:00:00,2021-07-06 22:00:00,,,2307.31,0.0094985999299965
2021-07-06 23:00:00,2021-07-06 23:00:00,,,2322.04,0.0063840576255467
2021-07-07 00:00:00,2021-07-07 00:00:00,,,2317.54,-0.0019379511119532
2021-07-07 01:00:00,2021-07-07 01:00:00,,,2318.0,0.000198486326018
2021-07-07 02:00:00,2021-07-07 02:00:00,,,2324.25,0.0026962899050906
2021-07-07 03:00:00,2021-07-07 03:00:00,,,2337.05,0.0055071528450039
2021-07-07 04:00:00,2021-07-07 04:00:00,,,2390.49,0.0228664341798419
2021-07-07 05:00:00,2021-07-07 05:00:00,,,2384.0,-0.0027149245552166
2021-07-07 06:00:00,2021-07-07 06:00:00,,,2383.21,-0.0003313758389261
2021-07-07 07:00:00,2021-07-07 07:00:00,,,2376.62,-0.0027651780581653
2021-07-07 08:00:00,2021-07-07 08:00:00,,,2381.68,0.0021290740631652
2021-07-07 09:00:00,2021-07-07 09:00:00,,,2376.81,-0.0020447751167242
2021-07-07 10:00:00,2021-07-07 10:00:00,,,2371.93,-0.002053172108835
2021-07-07 11:00:00,2021-07-07 11:00:00,,,2383.6,0.0049200440147896
2021-07-07 12:00:00,2021-07-07 12:00:00,,,2381.61,-0.0008348716227554
2021-07-07 13:00:00,2021-07-07 13:00:00,,,2383.28,0.0007012063268125
2021-07-07 14:00:00,2021-07-07 14:00:00,,,2353.93,-0.0123149608942298
2021-07-07 15:00:00,2021-07-07 15:00:00,,,2341.86,-0.0051275951281473
2021-07-07 16:00:00,2021-07-07 16:00:00,,,2351.54,0.0041334665607679
2021-07-07 17:00:00,2021-07-07 17:00:00,,,2356.66,0.0021772965801134
2021-07-07 18:00:00,2021-07-07 18:00:00,,,2364.1,0.0031570103451494
2021-07-07 19:00:00,2021-07-07 19:00:00,,,2364.58,0.0002030370965695
2021-07-07 20:00:00,2021-07-07 20:00:00,,,2361.6,-0.0012602660937671
2021-07-07 21:00:00,2021-07-07 21:00:00,,,2345.0,-0.0070291327913278
2021-07-07 22:00:00,2021-07-07 22:00:00,,,2324.07,-0.0089253731343282
2021-07-07 23:00:00,2021-07-07 23:00:00,,,2314.65,-0.0040532341969046
2021-07-08 00:00:00,2021-07-08 00:00:00,,,2268.1,-0.0201110319054717
2021-07-08 01:00:00,2021-07-08 01:00:00,,,2274.81,0.0029584233499404
2021-07-08 02:00:00,2021-07-08 02:00:00,,,2281.28,0.0028441935810024
2021-07-08 03:00:00,2021-07-08 03:00:00,,,2253.28,-0.0122738111937158
2021-07-08 04:00:00,2021-07-08 04:00:00,,,2240.09,-0.0058536888447063
2021-07-08 05:00:00,2021-07-08 05:00:00,,,2212.56,-0.0122896847894504
2021-07-08 06:00:00,2021-07-08 06:00:00,,,2211.83,-0.000329934555447
2021-07-08 07:00:00,2021-07-08 07:00:00,,,2180.97,-0.013952247686305
2021-07-08 08:00:00,2021-07-08 08:00:00,,,2185.4,0.0020312062981151
2021-07-08 09:00:00,2021-07-08 09:00:00,,,2171.0,-0.0065891827583051
2021-07-08 10:00:00,2021-07-08 10:00:00,,,2162.28,-0.0040165822201749
2021-07-08 11:00:00,2021-07-08 11:00:00,,,2168.3,0.0027840982666444
2021-07-08 12:00:00,2021-07-08 12:00:00,,,2159.62,-0.0040031360974036
2021-07-08 13:00:00,2021-07-08 13:00:00,,,2137.5,-0.0102425426695437
2021-07-08 14:00:00,2021-07-08 14:00:00,,,2156.99,0.0091181286549706
2021-07-08 15:00:00,2021-07-08 15:00:00,,,2172.73,0.0072972058284925
2021-07-08 16:00:00,2021-07-08 16:00:00,,,2163.27,-0.0043539694301638
2021-07-08 17:00:00,2021-07-08 17:00:00,,,2158.11,-0.002385277843265
2021-07-08 18:00:00,2021-07-08 18:00:00,,,2153.64,-0.0020712567941394
2021-07-08 19:00:00,2021-07-08 19:00:00,,,2156.8,0.0014672832971156
2021-07-08 20:00:00,2021-07-08 20:00:00,,,2137.51,-0.0089438056379821
2021-07-08 21:00:00,2021-07-08 21:00:00,,,2105.08,-0.0151718588451049
2021-07-08 22:00:00,2021-07-08 22:00:00,,,2104.31,-0.0003657818230186
2021-07-08 23:00:00,2021-07-08 23:00:00,,,2114.88,0.0050230241741948
2021-07-09 00:00:00,2021-07-09 00:00:00,,,2069.48,-0.021466939022545
2021-07-09 01:00:00,2021-07-09 01:00:00,,,2075.43,0.0028751183872275
2021-07-09 02:00:00,2021-07-09 02:00:00,,,2111.11,0.0171916181225098
2021-07-09 03:00:00,2021-07-09 03:00:00,,,2119.79,0.0041115811113583
2021-07-09 04:00:00,2021-07-09 04:00:00,,,2139.01,0.0090669358757236
2021-07-09 05:00:00,2021-07-09 05:00:00,,,2137.28,-0.0008087853726723
2021-07-09 06:00:00,2021-07-09 06:00:00,,,2121.89,-0.0072007411289116
2021-07-09 07:00:00,2021-07-09 07:00:00,,,2125.74,0.0018144201631564
2021-07-09 08:00:00,2021-07-09 08:00:00,,,2093.34,-0.0152417511078493
2021-07-09 09:00:00,2021-07-09 09:00:00,,,2101.0,0.00365922401521
2021-07-09 10:00:00,2021-07-09 10:00:00,,,2095.7,-0.0025226082817706
2021-07-09 11:00:00,2021-07-09 11:00:00,,,2080.19,-0.0074008684449109
2021-07-09 12:00:00,2021-07-09 12:00:00,,,2111.98,0.0152822578706752
2021-07-09 13:00:00,2021-07-09 13:00:00,,,2141.22,0.0138448280760232
2021-07-09 14:00:00,2021-07-09 14:00:00,,,2181.5,0.0188117054763172
2021-07-09 15:00:00,2021-07-09 15:00:00,,,2171.8,-0.0044464817785926
2021-07-09 16:00:00,2021-07-09 16:00:00,,,2163.25,-0.0039368265954509
2021-07-09 17:00:00,2021-07-09 17:00:00,,,2147.02,-0.007502600254247
2021-07-09 18:00:00,2021-07-09 18:00:00,,,2131.92,-0.0070330038844537
2021-07-09 19:00:00,2021-07-09 19:00:00,,,2133.46,0.0007223535592328
2021-07-09 20:00:00,2021-07-09 20:00:00,,,2135.63,0.0010171271080778
2021-07-09 21:00:00,2021-07-09 21:00:00,,,2145.99,0.0048510275656361
2021-07-09 22:00:00,2021-07-09 22:00:00,,,2164.28,0.0085228728931636
2021-07-09 23:00:00,2021-07-09 23:00:00,,,2147.53,-0.0077392943611732
2021-07-10 00:00:00,2021-07-10 00:00:00,,,2177.55,0.0139788501208364
2021-07-10 01:00:00,2021-07-10 01:00:00,,,2148.43,-0.0133728272599942
2021-07-10 02:00:00,2021-07-10 02:00:00,,,2135.76,-0.0058973296779506
2021-07-10 03:00:00,2021-07-10 03:00:00,,,2134.2,-0.0007304191482191
2021-07-10 04:00:00,2021-07-10 04:00:00,,,2107.29,-0.012608940118077
2021-07-10 05:00:00,2021-07-10 05:00:00,,,2114.46,0.0034024742678986
2021-07-10 06:00:00,2021-07-10 06:00:00,,,2132.4,0.0084844357424591
