start_time,close,high,low,open,volume,change
2021-06-24 04:00:00,32534.4,32776.54,32300.0,32579.91,27609.31,-0.0013968731037009574
2021-06-24 05:00:00,32958.61,33042.74,32460.34,32534.41,25919.29,0.013038814301170376
2021-06-24 06:00:00,32983.43,33197.99,32708.39,32958.6,27533.512,0.000753065739119485
2021-06-24 07:00:00,32833.59,33248.29,32765.0,32983.44,31129.533,-0.004542887140603691
2021-06-24 08:00:00,33354.42,33388.99,32804.29,32834.87,34961.927,0.015862718636615813
2021-06-24 09:00:00,33248.18,33606.09,33168.98,33354.41,32052.749,-0.0031851850519361014
2021-06-24 10:00:00,33215.72,33381.48,33119.99,33248.18,20349.362,-0.000976294040756498
2021-06-24 11:00:00,33816.04,33900.0,33212.0,33215.73,38806.976,0.018073370078986795
2021-06-24 12:00:00,34045.69,34300.68,33788.0,33816.03,47736.794,0.00679115591299273
2021-06-24 13:00:00,34040.39,34109.23,33721.99,34046.42,27656.001,-0.0001556731556917601
2021-06-24 14:00:00,34021.9,34150.0,33822.0,34040.4,24713.182,-0.0005431782655838102
2021-06-24 15:00:00,33851.0,34588.0,33810.0,34019.07,74238.334,-0.005023235033904672
2021-06-24 16:00:00,34485.61,34500.0,33751.0,33851.0,47815.801,0.018747156657115127
2021-06-24 17:00:00,34966.36,35088.0,34485.6,34485.61,58481.091,0.013940597252013243
2021-06-24 18:00:00,34862.26,35406.74,34807.78,34966.43,34562.99,-0.002977147178030548
2021-06-24 19:00:00,34839.0,34897.97,34654.33,34862.26,16932.734,-0.0006671971352403272
2021-06-24 20:00:00,34838.01,34980.0,34682.67,34839.0,15674.379,-2.841642986306514e-05
2021-06-24 21:00:00,34754.82,34889.45,34618.25,34838.01,15948.937,-0.00238790906828501
2021-06-24 22:00:00,34742.06,34819.56,34505.0,34754.83,23343.022,-0.00036714331997700356
2021-06-24 23:00:00,34644.64,34828.88,34522.93,34742.07,16548.699,-0.0028040939426159373
2021-06-25 00:00:00,34559.44,35135.8,34559.29,34644.65,31500.609,-0.0024592548804085457
2021-06-25 01:00:00,34816.64,34820.34,34231.06,34559.43,34414.211,0.007442250221647129
2021-06-25 02:00:00,35137.83,35500.0,34797.83,34817.4,49973.442,0.009225186577452638
2021-06-25 03:00:00,35033.16,35187.5,34782.0,35137.83,23615.725,-0.002978840753683376
2021-06-25 04:00:00,34764.18,35085.88,34601.0,35033.15,23088.227,-0.007677868625039941
2021-06-25 05:00:00,34456.53,34878.7,34308.0,34764.18,29857.557,-0.008849626253229714
2021-06-25 06:00:00,34407.84,34560.98,34058.86,34456.54,31047.17,-0.0014130848347179148
2021-06-25 07:00:00,34262.69,34417.02,33933.0,34407.27,41436.033,-0.00421851531511408
2021-06-25 08:00:00,34280.99,34402.0,33922.71,34262.69,32849.81,0.0005341086762304936
2021-06-25 09:00:00,33749.99,34479.1,33705.0,34281.0,38646.529,-0.015489634342532144
2021-06-25 10:00:00,33757.76,33948.0,33508.0,33749.98,38846.552,0.0002302222904364548
2021-06-25 11:00:00,33300.0,33872.9,33248.62,33757.75,49266.49,-0.013560141431185113
2021-06-25 12:00:00,33096.46,33578.46,32815.34,33300.0,67346.191,-0.006112312312312351
2021-06-25 13:00:00,32992.28,33200.0,32637.0,33093.53,59384.366,-0.0031477686737494404
2021-06-25 14:00:00,32800.0,33458.22,32505.0,32990.65,71819.093,-0.005828030072489665
2021-06-25 15:00:00,32618.31,32960.14,32330.56,32800.01,72447.461,-0.005539329268292592
2021-06-25 16:00:00,31936.14,32924.99,31600.0,32618.33,101169.227,-0.020913713800623124
2021-06-25 17:00:00,31675.0,32226.01,31493.48,31936.14,58524.566,-0.008176943112098045
2021-06-25 18:00:00,32061.15,32278.91,31471.0,31674.99,55980.981,0.01219100236779802
2021-06-25 19:00:00,32192.38,32491.8,31700.85,32061.71,41076.335,0.004093115811503845
2021-06-25 20:00:00,32176.39,32350.0,31893.79,32195.99,27380.879,-0.0004967013933111497
2021-06-25 21:00:00,31781.52,32199.95,31535.4,32170.47,42298.795,-0.012272041705113534
2021-06-25 22:00:00,31401.35,31948.18,31250.0,31781.52,40109.144,-0.011961982938512805
2021-06-25 23:00:00,31568.07,31952.45,31351.77,31401.34,30971.982,0.005309325872932202
2021-06-26 00:00:00,31980.71,32199.06,31273.64,31569.18,52105.369,0.013071435789391073
2021-06-26 01:00:00,31949.49,32031.0,31507.28,31980.71,28450.332,-0.0009762134736844841
2021-06-26 02:00:00,31924.68,32065.92,31666.66,31950.0,23614.291,-0.0007765382170420443
2021-06-26 03:00:00,31955.09,32250.5,31920.0,31923.91,22862.452,0.000952554575331721
2021-06-26 04:00:00,32328.97,32397.51,31866.02,31955.38,24132.993,0.01170017045797711
2021-06-26 05:00:00,32209.15,32720.52,32072.05,32327.56,35433.468,-0.003706273351733791
2021-06-26 06:00:00,31710.49,32415.56,31616.4,32209.14,35905.24,-0.015481936033704735
2021-06-26 07:00:00,30700.0,31798.03,30620.0,31710.49,85361.425,-0.03186611118276639
2021-06-26 08:00:00,30380.52,30850.0,30120.0,30700.0,95423.37,-0.010406514657980481
2021-06-26 09:00:00,31013.3,31258.88,30250.13,30381.27,75255.97,0.020828478248561932
2021-06-26 10:00:00,31064.09,31242.01,30726.95,31011.73,46731.717,0.001637684477304946
2021-06-26 11:00:00,31758.44,31877.56,31063.1,31064.09,63545.572,0.022352175775952166
2021-06-26 12:00:00,31263.19,31984.87,31257.0,31758.44,53915.911,-0.01559427981978967
2021-06-26 13:00:00,30799.99,31753.43,30740.7,31267.27,66543.862,-0.014816146400926988
2021-06-26 14:00:00,31240.0,31466.0,30481.06,30798.93,68499.177,0.014286043599364806
2021-06-26 15:00:00,31511.57,31600.0,30903.51,31240.01,55602.195,0.008693021766965403
2021-06-26 16:00:00,31227.05,31544.56,30760.67,31512.07,52493.461,-0.009029064562635303
2021-06-26 17:00:00,31665.47,31750.0,31023.25,31227.04,42897.234,0.014039750792982364
2021-06-26 18:00:00,31572.63,31899.0,31410.0,31666.25,34580.439,-0.00293190026865231
2021-06-26 19:00:00,31561.63,31748.0,31429.08,31572.17,20262.842,-0.00034840303135974526
2021-06-26 20:00:00,31281.92,31619.52,31065.4,31561.63,27297.027,-0.008862343294690489
2021-06-26 21:00:00,31377.92,31420.0,30888.04,31281.92,25272.894,0.003068865338188953
2021-06-26 22:00:00,31736.84,31781.44,31338.53,31382.01,22173.414,0.011438616708819405
2021-06-26 23:00:00,32255.56,32289.92,31601.0,31736.84,33024.094,0.016344412361155136
2021-06-27 00:00:00,32337.54,32600.0,31960.0,32250.15,53903.179,0.0025415773280637044
2021-06-27 01:00:00,32839.1,32940.0,32228.68,32337.45,39358.329,0.015510147030355359
2021-06-27 02:00:00,33059.2,33187.49,32640.0,32839.11,38532.293,0.00670237613089264
2021-06-27 03:00:00,33119.04,33151.57,32712.83,33059.19,28484.063,0.0018100861484853237
2021-06-27 04:00:00,33114.22,33320.0,32862.74,33119.04,31124.384,-0.00014553561938990267
2021-06-27 05:00:00,32899.99,33299.0,32771.51,33115.53,30006.157,-0.006469426125694788
2021-06-27 06:00:00,33044.67,33191.99,32811.92,32900.0,26977.113,0.004397569725705042
2021-06-27 07:00:00,33252.0,33450.0,32981.0,33044.66,37874.423,0.006274234241104626
2021-06-27 08:00:00,32988.47,33419.0,32950.0,33252.0,35285.589,-0.007925237579694433
2021-06-27 09:00:00,32540.29,33149.0,32412.0,32988.47,52114.044,-0.013585958972938128
2021-06-27 10:00:00,32674.53,32796.93,32333.0,32540.29,40904.434,0.0041253473770515026
2021-06-27 11:00:00,33214.0,33410.0,32528.71,32673.15,53096.252,0.01651041346271853
2021-06-27 12:00:00,33292.81,33562.0,33026.55,33213.99,40876.592,0.002372794604684758
2021-06-27 13:00:00,33085.4,33444.0,32892.72,33292.8,44383.283,-0.006229873657405238
2021-06-27 14:00:00,33225.34,33250.0,32694.55,33085.4,41485.3,0.00422966021266169
2021-06-27 15:00:00,33171.2,33244.85,32860.0,33225.34,30686.238,-0.0016294791866690028
2021-06-27 16:00:00,32981.08,33400.0,32811.0,33171.26,38243.246,-0.005731477908547
2021-06-27 17:00:00,33000.01,33098.91,32850.06,32981.08,17694.647,0.0005739654371537117
2021-06-27 18:00:00,32700.51,33000.4,32550.0,33000.0,31245.252,-0.009075754825528914
2021-06-27 19:00:00,32793.43,32951.48,32557.19,32700.51,16036.486,0.002841545896379083
2021-06-27 20:00:00,32606.24,32922.0,32593.2,32793.43,17140.266,-0.005708155566526596
2021-06-27 21:00:00,32839.99,32849.0,32377.3,32607.51,23761.311,0.007168873197277437
2021-06-27 22:00:00,34392.99,34611.33,32781.22,32839.99,91503.506,0.047289904777681135
2021-06-27 23:00:00,34687.71,34762.0,34167.4,34391.43,36431.066,0.0085691880816412
2021-06-28 00:00:00,34550.22,34998.0,34422.0,34687.71,47080.175,-0.003963651679514069
2021-06-28 01:00:00,34263.94,34683.9,34250.0,34550.21,25358.943,-0.00828590961215292
2021-06-28 02:00:00,34395.92,34639.44,34233.27,34264.2,19397.407,0.0038518629206096833
2021-06-28 03:00:00,34390.66,34528.4,34305.73,34396.72,13608.685,-0.0001529251143739252
2021-06-28 04:00:00,34348.94,34540.0,34265.59,34390.66,14882.347,-0.0012131200738805248
2021-06-28 05:00:00,34486.54,34547.64,34338.61,34348.94,15240.633,0.004005946035015917
2021-06-28 06:00:00,34500.0,34813.46,34383.0,34486.54,25612.648,0.00039029720000893775
2021-06-28 07:00:00,35007.58,35279.38,34446.41,34500.0,53349.861,0.014712463768115969
2021-06-28 08:00:00,34873.04,35136.14,34712.65,35006.22,34606.272,-0.0038431676796853997
2021-06-28 09:00:00,34381.96,34935.46,34321.07,34873.05,36897.377,-0.014081938368435964
2021-06-28 10:00:00,34185.0,34480.0,33920.0,34381.96,50624.862,-0.005728585572201239
2021-06-28 11:00:00,34099.32,34279.73,33967.0,34185.0,27715.85,-0.0025063624396665096
2021-06-28 12:00:00,34412.01,34520.64,33855.0,34098.1,49775.864,0.00916997758313065
2021-06-28 13:00:00,34279.33,34600.0,34150.0,34413.05,31556.005,-0.0038556306359320835
2021-06-28 14:00:00,34336.12,34534.09,34209.78,34279.32,22958.143,0.0016566834882711934
2021-06-28 15:00:00,34946.66,34949.0,34286.66,34336.12,41237.568,0.0177812752285349
2021-06-28 16:00:00,34627.53,35000.0,34511.0,34947.41,38765.497,-0.009131917041571458
2021-06-28 17:00:00,34186.8,34662.5,34000.0,34627.16,36752.44,-0.012727734262305002
2021-06-28 18:00:00,34148.71,34280.0,33932.68,34186.8,22700.146,-0.001114172721635387
2021-06-28 19:00:00,34425.01,34580.0,34092.04,34148.72,26023.882,0.00809108162504546
2021-06-28 20:00:00,34651.72,34800.0,34264.8,34425.0,20438.695,0.0065856190019988325
2021-06-28 21:00:00,34627.9,34820.0,34525.75,34651.72,13371.216,-0.0006874117648416611
2021-06-28 22:00:00,34411.98,34630.0,34170.84,34627.9,22172.779,-0.0062354344329282885
2021-06-28 23:00:00,34487.22,34490.07,34102.0,34408.41,16031.25,0.0021864478591466785
2021-06-29 00:00:00,34901.0,35178.0,34362.55,34486.58,40511.651,0.011998067690002223
2021-06-29 01:00:00,34622.91,35000.0,34517.21,34901.0,24959.479,-0.007967966533910076
2021-06-29 02:00:00,34306.78,34836.14,34245.0,34622.92,25493.494,-0.009130659439082534
2021-06-29 03:00:00,34564.83,34631.37,34206.0,34306.77,18568.596,0.007521836791444914
2021-06-29 04:00:00,34853.23,34978.0,34523.5,34564.84,27691.048,0.008343741311616526
2021-06-29 05:00:00,34700.29,34999.0,34533.64,34853.23,24392.841,-0.004388115534772585
2021-06-29 06:00:00,35330.0,35405.58,34566.0,34699.91,44109.158,0.018147110586107518
2021-06-29 07:00:00,34841.15,35450.0,34750.0,35330.0,44299.158,-0.013836682705915648
2021-06-29 08:00:00,35042.01,35248.0,34711.72,34841.15,41683.291,0.005765022107479201
2021-06-29 09:00:00,35213.34,35347.6,34850.0,35042.01,38184.048,0.004889274331010052
2021-06-29 10:00:00,35619.59,35760.0,35040.0,35213.35,51125.758,0.011536820988863772
2021-06-29 11:00:00,35544.42,35746.0,35468.0,35618.93,31255.665,-0.0021103555655749284
2021-06-29 12:00:00,35788.34,35978.0,35320.0,35544.42,65174.499,0.006862399217654858
2021-06-29 13:00:00,36284.31,36399.0,35680.81,35788.33,66921.941,0.013858424280086767
2021-06-29 14:00:00,36226.72,36422.5,36070.82,36284.3,34355.127,-0.001587187409654356
2021-06-29 15:00:00,36244.89,36350.0,35918.7,36227.1,32452.944,0.000501563486840606
2021-06-29 16:00:00,36330.0,36544.58,36040.0,36244.88,37903.038,0.0023481930832180975
2021-06-29 17:00:00,36365.54,36623.0,36135.0,36330.01,36730.965,0.000978254885769303
2021-06-29 18:00:00,36284.46,36389.0,36125.57,36366.38,19732.172,-0.002229583281315284
2021-06-29 19:00:00,36375.62,36396.0,36202.0,36284.46,12364.679,0.0025123703094933614
2021-06-29 20:00:00,36155.5,36478.76,36125.0,36375.89,21237.682,-0.006051305792176276
2021-06-29 21:00:00,36226.33,36319.0,36106.0,36155.5,15281.557,0.0019590380440044353
2021-06-29 22:00:00,35922.05,36260.44,35733.3,36226.32,33542.003,-0.008399415563210444
2021-06-29 23:00:00,35911.26,36116.95,35829.66,35923.42,18169.535,-0.0003003726123648187
2021-06-30 00:00:00,35878.59,36089.96,35611.08,35910.64,27111.731,-0.0009097425153004046
2021-06-30 01:00:00,35848.34,35950.0,35731.0,35878.6,16593.902,-0.0008431212040383995
2021-06-30 02:00:00,35799.58,35911.04,35700.0,35846.95,14036.384,-0.0013601745575944069
2021-06-30 03:00:00,35113.99,35799.59,34936.42,35799.58,51988.647,-0.019150783333212407
2021-06-30 04:00:00,34761.78,35285.0,34665.0,35114.0,44770.175,-0.010030475032885677
2021-06-30 05:00:00,34770.75,34947.95,34661.23,34761.78,29180.776,0.0002580420220139601
2021-06-30 06:00:00,35001.43,35142.0,34721.93,34770.99,30221.101,0.006634311885708621
2021-06-30 07:00:00,35227.67,35272.05,34875.0,35001.43,28106.398,0.006463735910218427
2021-06-30 08:00:00,34590.63,35328.0,34500.0,35227.68,41645.87,-0.018083512193681872
2021-06-30 09:00:00,34633.62,34743.13,34401.0,34590.63,39491.74,0.0012428221168565567
2021-06-30 10:00:00,34729.01,34856.46,34558.0,34632.94,26747.892,0.0027542601668550937
2021-06-30 11:00:00,34844.89,34986.51,34550.26,34729.01,32557.498,0.0033366917168096144
2021-06-30 12:00:00,34638.91,35002.3,34565.0,34844.9,30857.803,-0.005911340228079265
2021-06-30 13:00:00,34721.29,34747.0,34450.19,34638.9,26579.33,0.0023782503548754885
2021-06-30 14:00:00,34590.05,34814.88,34500.0,34721.3,25774.549,-0.0037798134804322148
2021-06-30 15:00:00,34191.68,34628.66,34060.0,34590.05,52091.755,-0.011516895754704048
2021-06-30 16:00:00,34121.8,34369.0,34042.74,34191.69,30031.5,-0.0020437720521482294
2021-06-30 17:00:00,34695.03,34794.7,34110.29,34120.83,32850.595,0.0167995240579335
2021-06-30 18:00:00,34799.33,34892.87,34551.21,34695.03,24969.758,0.0030061942589472146
2021-06-30 19:00:00,34747.31,34839.35,34655.0,34799.33,14319.392,-0.0014948563664876069
2021-06-30 20:00:00,34569.25,35116.6,34360.0,34744.91,33902.695,-0.00512442545912184
2021-06-30 21:00:00,34798.98,35000.0,34569.24,34569.26,23859.462,0.006645501421060684
2021-06-30 22:00:00,34884.76,34924.59,34612.54,34798.99,18242.895,0.002465014779168717
2021-06-30 23:00:00,35031.39,35191.0,34884.76,34884.76,23811.135,0.0042032681319865706
2021-07-01 00:00:00,34718.44,35044.98,34700.0,35031.39,23826.698,-0.00893341657296487
2021-07-01 01:00:00,34923.04,35023.55,34710.0,34718.43,14676.165,0.005893121925985012
2021-07-01 02:00:00,34286.16,34955.0,34212.2,34922.0,37720.842,-0.018236671263440862
2021-07-01 03:00:00,34120.06,34401.0,34120.0,34286.15,21727.533,-0.004844520354568949
2021-07-01 04:00:00,34314.99,34327.95,34059.0,34120.06,21621.582,0.005713061465894231
2021-07-01 05:00:00,34312.3,34388.0,34161.65,34314.99,14600.808,-7.839139687915164e-05
2021-07-01 06:00:00,33481.62,34449.0,33380.0,34311.55,55761.382,-0.024209394298837394
2021-07-01 07:00:00,33337.58,33645.0,33264.8,33483.0,60296.942,-0.004302061847664462
2021-07-01 08:00:00,33467.43,33538.0,33148.0,33338.99,41836.966,0.003895003776518857
2021-07-01 09:00:00,33268.26,33532.0,33092.15,33466.44,38623.209,-0.005951159082128399
2021-07-01 10:00:00,33176.01,33376.52,32968.0,33268.25,35805.799,-0.0027729132813077983
2021-07-01 11:00:00,33696.91,33746.06,33159.36,33179.27,40945.892,0.015701104502922503
2021-07-01 12:00:00,33639.33,33844.0,33436.23,33696.91,38290.926,-0.0017087620200191278
2021-07-01 13:00:00,33386.58,33780.0,33380.46,33638.14,28262.887,-0.007513526577372365
2021-07-01 14:00:00,33195.14,33600.0,33050.0,33386.59,42063.722,-0.005734040443795108
2021-07-01 15:00:00,33417.74,33683.93,33153.62,33195.77,40576.944,0.006705800909410087
2021-07-01 16:00:00,33152.01,33539.86,33123.93,33417.74,30897.37,-0.007951764541827111
2021-07-01 17:00:00,33480.69,33550.0,33100.0,33152.0,24000.33,0.009914330986265929
2021-07-01 18:00:00,33310.64,33639.21,33188.0,33480.7,20812.877,-0.005079047056676611
2021-07-01 19:00:00,33072.19,33356.42,32672.04,33310.63,44093.933,-0.007158373420624642
2021-07-01 20:00:00,33386.45,33447.4,33070.35,33072.19,22439.573,0.009502243425669521
2021-07-01 21:00:00,33492.59,33599.31,33224.0,33385.86,23883.128,0.003179134049891452
2021-07-01 22:00:00,33529.77,33639.5,33424.27,33491.3,13932.6,0.0011100962929411207
2021-07-01 23:00:00,33489.96,33639.5,33267.46,33529.78,22268.385,-0.0011873031040773308
2021-07-02 00:00:00,33759.2,33960.0,33394.48,33489.96,34536.657,0.008039424352850766
2021-07-02 01:00:00,33261.3,33793.35,33212.38,33759.21,25283.734,-0.014748572241048197
2021-07-02 02:00:00,33257.46,33343.04,33126.0,33261.3,21174.676,-0.00011544948634012453
2021-07-02 03:00:00,32896.63,33257.47,32750.0,33257.46,30019.262,-0.010849595850073945
2021-07-02 04:00:00,33129.76,33189.34,32833.84,32896.62,25375.255,0.007086744143701251
2021-07-02 05:00:00,32843.99,33216.22,32684.0,33129.76,25770.017,-0.008625779359705765
2021-07-02 06:00:00,32938.12,32987.56,32690.97,32843.99,27718.452,0.002865973348548767
2021-07-02 07:00:00,33340.17,33498.18,32864.99,32938.99,35062.865,0.012206221848727106
2021-07-02 08:00:00,33367.37,33600.0,33215.61,33340.18,35071.26,0.0008158326727190079
2021-07-02 09:00:00,32962.18,33386.77,32859.0,33367.38,37367.183,-0.012143300475884189
2021-07-02 10:00:00,32984.49,33073.96,32751.0,32962.18,31135.706,0.0006768363014824086
2021-07-02 11:00:00,33007.96,33245.89,32810.18,32984.54,35852.091,0.0007115465480898031
2021-07-02 12:00:00,33218.44,33305.61,32850.0,33008.71,36807.198,0.00637664369443014
2021-07-02 13:00:00,33451.7,33550.0,33062.48,33218.44,42082.641,0.007022003441461866
2021-07-02 14:00:00,33646.66,33700.0,33254.01,33451.7,34776.101,0.00582810440127135
2021-07-02 15:00:00,33684.88,33695.0,33350.0,33645.0,29072.699,0.0011359225551657026
2021-07-02 16:00:00,33572.07,33788.0,33401.0,33686.5,31811.515,-0.0033489803140162033
2021-07-02 17:00:00,33446.23,33659.75,33341.75,33572.07,16109.883,-0.003748353914429403
2021-07-02 18:00:00,33275.36,33457.6,33217.0,33446.24,16643.208,-0.005108797015388689
2021-07-02 19:00:00,33300.34,33334.97,33100.0,33275.37,19019.931,0.0007507056272266777
2021-07-02 20:00:00,33114.82,33304.0,33012.0,33300.34,15931.16,-0.005571114288923096
2021-07-02 21:00:00,33431.66,33493.49,33077.11,33114.82,18290.558,0.009567921552948278
2021-07-02 22:00:00,33686.13,33699.77,33380.54,33431.67,14607.415,0.007611647163197732
2021-07-02 23:00:00,33760.94,33880.0,33606.0,33686.13,25403.735,0.0022207953243664758
2021-07-03 00:00:00,33514.15,33892.72,33427.98,33760.94,21812.644,-0.007309926797061994
2021-07-03 01:00:00,33652.07,33748.0,33489.27,33514.15,12634.615,0.004115276681640356
2021-07-03 02:00:00,33506.9,33665.78,33450.0,33652.07,12853.858,-0.004313850529848451
2021-07-03 03:00:00,33500.95,33560.01,33296.98,33506.91,18136.947,-0.000177575365074234
2021-07-03 04:00:00,33641.91,33676.91,33425.84,33500.21,16114.49,0.004207641872842505
2021-07-03 05:00:00,33683.02,33776.0,33552.32,33641.91,14686.855,0.0012219876933263762
2021-07-03 06:00:00,33670.01,33822.72,33626.21,33683.01,16350.314,-0.000386248026453484
2021-07-03 07:00:00,34477.46,34650.0,33574.82,33670.01,65830.1,0.023981281858840964
2021-07-03 08:00:00,34493.8,34643.41,34372.09,34476.47,32981.084,0.00047393282451801966
2021-07-03 09:00:00,34613.41,34775.0,34450.0,34493.8,33484.076,0.0034675796809862103
2021-07-03 10:00:00,34584.98,34695.72,34507.0,34613.41,18002.869,-0.0008213579650199199
2021-07-03 11:00:00,34596.42,34609.0,34420.03,34584.98,20420.472,0.0003307794308395895
2021-07-03 12:00:00,34536.92,34800.0,34461.63,34596.43,25489.285,-0.0017198311270356648
2021-07-03 13:00:00,34688.16,34695.0,34459.66,34536.92,16522.078,0.0043790818636983975
2021-07-03 14:00:00,34674.4,34750.0,34578.0,34688.17,17810.943,-0.0003966771370981226
2021-07-03 15:00:00,34592.56,34713.75,34500.0,34674.41,17468.507,-0.0023602427150867245
2021-07-03 16:00:00,34525.29,34639.0,34469.26,34592.56,15309.578,-0.001944637806510885
2021-07-03 17:00:00,34736.23,34948.16,34520.0,34525.29,23860.908,0.006109724205068279
2021-07-03 18:00:00,34620.75,34763.93,34580.0,34736.22,15194.989,-0.003324482823841346
2021-07-03 19:00:00,34717.99,34776.86,34557.84,34620.75,12583.147,0.0028087202039239756
2021-07-03 20:00:00,34705.51,34837.9,34612.0,34718.0,12325.14,-0.00035946781481288603
2021-07-03 21:00:00,34533.19,34899.7,34510.0,34705.5,20002.51,-0.004965205813140305
2021-07-03 22:00:00,34566.99,34635.0,34251.0,34533.18,29606.852,0.000978768541220587
2021-07-03 23:00:00,34652.94,34693.35,34320.0,34567.0,21131.997,0.002486476259575987
2021-07-04 00:00:00,34481.3,34777.72,34473.0,34653.32,18480.436,-0.004953115089224691
2021-07-04 01:00:00,34426.47,34572.99,34340.75,34481.3,16275.667,-0.0015901372628062127
2021-07-04 02:00:00,34569.83,34626.87,34386.75,34427.8,11675.039,0.0041642375764927575
2021-07-04 03:00:00,34623.82,34750.0,34540.0,34569.83,12839.936,0.0015617664304394818
2021-07-04 04:00:00,34753.83,34830.0,34602.6,34623.83,13922.928,0.003754929409868657
2021-07-04 05:00:00,35185.64,35329.68,34666.0,34753.83,37304.86,0.012424817638803987
2021-07-04 06:00:00,35388.44,35440.0,35050.0,35185.64,30075.333,0.0057637149700844326
2021-07-04 07:00:00,35565.98,35731.3,35317.12,35388.43,32621.611,0.005016892521964911
2021-07-04 08:00:00,35510.22,35660.0,35351.07,35565.99,25360.448,-0.0015677903434687668
2021-07-04 09:00:00,35460.01,35530.11,35350.17,35510.22,16299.417,-0.0014139591362711812
2021-07-04 10:00:00,35560.07,35616.88,35414.53,35460.01,13985.81,0.00282177021382668
2021-07-04 11:00:00,35492.0,35588.46,35450.0,35560.0,11949.979,-0.0019142257031552479
2021-07-04 12:00:00,35239.4,35545.0,35215.0,35492.01,20502.438,-0.00711709681054884
2021-07-04 13:00:00,35341.27,35410.0,35239.15,35239.37,16167.296,0.0028907983677359805
2021-07-04 14:00:00,35425.84,35490.0,35288.44,35341.3,15685.473,0.002392953054601632
2021-07-04 15:00:00,35486.35,35556.51,35366.77,35426.12,12966.783,0.0017080752354778905
2021-07-04 16:00:00,35454.82,35683.84,35420.67,35486.35,24341.399,-0.0008885106526875797
2021-07-04 17:00:00,35534.65,35565.0,35362.02,35454.82,14165.213,0.00225159794916463
2021-07-04 18:00:00,35495.81,35538.88,35365.0,35534.66,8694.695,-0.0010930176602275132
2021-07-04 19:00:00,35553.72,35588.59,35462.77,35495.81,7527.236,0.0016314601638898196
2021-07-04 20:00:00,35525.87,35553.73,35430.27,35553.73,8499.303,-0.0007833216889822081
2021-07-04 21:00:00,35887.4,35955.55,35461.81,35525.87,24967.562,0.010176527696577065
2021-07-04 22:00:00,35357.23,35893.45,35304.07,35887.39,29120.822,-0.014773151579662969
2021-07-04 23:00:00,35280.16,35486.25,35214.86,35357.24,27571.872,-0.0021797522034390227
2021-07-05 00:00:00,34836.66,35281.55,34744.0,35280.17,45862.101,-0.01257080466755256
2021-07-05 01:00:00,34559.32,34920.0,34408.16,34836.66,36613.448,-0.007961153566386825
2021-07-05 02:00:00,34428.0,34646.0,34312.8,34559.32,34267.453,-0.0037998432839534413
2021-07-05 03:00:00,34345.63,34533.42,34199.02,34428.0,27420.852,-0.002392529336586624
2021-07-05 04:00:00,34198.53,34409.48,34000.0,34345.63,39872.896,-0.004282932064428535
2021-07-05 05:00:00,34337.84,34358.0,34061.32,34198.52,27143.607,0.004073566904776227
2021-07-05 06:00:00,34289.81,34377.0,34203.28,34337.84,22343.911,-0.0013987484361275282
2021-07-05 07:00:00,34237.24,34289.82,34051.02,34289.81,21840.318,-0.0015331085240775089
2021-07-05 08:00:00,34242.51,34295.07,34099.38,34237.24,17335.625,0.00015392595898511274
2021-07-05 09:00:00,34295.0,34436.7,34207.87,34242.52,22417.145,0.0015328899663020756
2021-07-05 10:00:00,34445.55,34538.0,34265.0,34295.0,24744.858,0.004389852748214018
2021-07-05 11:00:00,33363.31,34471.68,33290.0,34445.55,87992.731,-0.03141886252360626
2021-07-05 12:00:00,33455.36,33590.0,33290.0,33363.28,34787.307,0.002759018814380232
2021-07-05 13:00:00,33589.95,33720.4,33421.0,33455.37,31275.617,0.004022972701534178
2021-07-05 14:00:00,33659.28,33696.0,33527.33,33589.94,19231.268,0.0020640102173419272
2021-07-05 15:00:00,33575.23,33759.91,33448.16,33659.28,27986.174,-0.0024970825282060183
2021-07-05 16:00:00,33632.97,33740.0,33540.0,33575.22,17422.093,0.001719720162750793
2021-07-05 17:00:00,33680.02,33712.0,33032.0,33632.97,44353.96,0.0013989249239658719
2021-07-05 18:00:00,33959.89,34182.3,33679.03,33680.01,47787.35,0.008309674400430955
2021-07-05 19:00:00,34098.7,34259.68,33958.0,33959.89,22995.975,0.004087469070129357
2021-07-05 20:00:00,33827.95,34149.0,33702.0,34098.7,28850.669,-0.007940185402962596
2021-07-05 21:00:00,34130.78,34199.0,33823.27,33826.91,19575.813,0.008952064786663216
2021-07-05 22:00:00,33954.44,34180.0,33922.1,34130.78,17061.074,-0.005166597423205577
2021-07-05 23:00:00,33672.72,34099.93,33650.57,33954.43,17524.164,-0.008297000333387983
2021-07-06 00:00:00,34033.12,34145.0,33603.7,33672.72,27372.234,0.010703026069768029
2021-07-06 01:00:00,33752.53,34063.45,33741.74,34033.12,17778.078,-0.008244615833047475
2021-07-06 02:00:00,33888.21,33899.84,33671.2,33752.54,17810.13,0.004019846808520633
2021-07-06 03:00:00,33896.83,33943.52,33800.25,33886.41,10324.349,0.00025436575139270445
2021-07-06 04:00:00,34623.48,34760.55,33886.07,33896.82,54771.626,0.021437107835747593
2021-07-06 05:00:00,34769.69,34853.06,34590.0,34623.48,22823.101,0.004222856858987045
2021-07-06 06:00:00,34662.21,34797.07,34630.0,34769.68,15857.17,-0.0030911981096179986
2021-07-06 07:00:00,34853.46,34948.0,34662.21,34662.21,18292.164,0.005517536244803889
