t,longLiquidationUsd,shortLiquidationUsd,start_time,close,high,low,volume,open
1606521600,0,0,1606521600000.0,17717.74,17880.0,16865.78,268833.749,17144.11
1606608000,0,0,1606608000000.0,18181.09,18343.0,17523.0,256024.006,17717.74
1606694400,0,0,1606694400000.0,19720.0,19944.0,18178.82,500482.574,18180.43
1606780800,0,0,1606780800000.0,18772.7,19956.0,18050.0,553885.333,19722.09
1606867200,0,0,1606867200000.0,19207.01,19365.0,18329.58,335717.482,18770.33
1606953600,0,0,1606953600000.0,19434.3,19640.0,18865.0,245020.576,19207.01
1607040000,0,0,1607040000000.0,18664.2,19537.16,18570.0,276271.939,19432.66
1607126400,0,0,1607126400000.0,19147.62,19203.46,18510.0,165912.647,18662.72
1607212800,0,0,1607212800000.0,19375.02,19449.1,18855.35,176004.606,19147.63
1607299200,0,0,1607299200000.0,19172.88,19446.36,18908.66,169402.371,19375.0
1607385600,0,0,1607385600000.0,18319.32,19319.38,18133.33,280714.132,19172.87
1607472000,0,0,1607472000000.0,18537.98,18639.7,17650.0,353123.689,18319.33
1607558400,0,0,1607558400000.0,18253.51,18550.0,17916.0,233960.241,18537.97
1607644800,0,0,1607644800000.0,18031.47,18290.44,17555.0,317866.07,18254.0
1607731200,0,0,1607731200000.0,18800.0,18950.0,18012.21,196962.282,18031.71
1607817600,0,0,1607817600000.0,19175.07,19432.0,18705.46,239760.089,18800.0
1607904000,0,0,1607904000000.0,19270.7,19355.35,19004.72,181555.823,19175.06
1607990400,0,0,1607990400000.0,19424.91,19598.0,19039.64,248744.054,19270.71
1608076800,0,0,1608076800000.0,21346.8,21600.0,19274.55,459302.012,19424.9
1608163200,0,0,1608163200000.0,22816.99,23888.04,21231.5,823435.821,21346.81
1608249600,0,0,1608249600000.0,23124.35,23330.0,22363.94,305997.222,22816.99
1608336000,0,0,1608336000000.0,23847.28,24281.61,22735.81,337535.438,23124.35
1608422400,0,0,1608422400000.0,23472.96,24376.0,23076.25,322289.774,23847.28
1608508800,0,0,1608508800000.0,22730.1,24145.0,21920.0,476456.589,23472.96
1608595200,0,0,1608595200000.0,23826.99,23850.0,22387.0,326124.313,22736.05
1608681600,23251310.60383,28509538.20254,1608681600000.0,23238.27,24235.42,22572.52,394754.939,23826.74
1608768000,18303023.92715,7818523.40664,1608768000000.0,23737.44,23819.81,22700.0,237754.257,23237.73
1608854400,42981798.07798,22673567.96303,1608854400000.0,24730.0,24827.64,23450.0,284523.431,23738.75
1608940800,102510561.44298,23590568.39401,1608940800000.0,26508.83,26926.0,24507.24,367265.555,24729.99
1609027200,85911485.16456,126102912.92037,1609027200000.0,26305.64,28459.84,25850.0,540264.148,26508.84
1609113600,18876906.47661,31281974.148,1609113600000.0,27102.66,27538.82,26117.1,267563.468,26301.76
1609200000,15617625.99746,28670299.26474,1609200000000.0,27402.83,27441.73,25913.01,260759.449,27101.45
1609286400,43881921.83794,36756186.05137,1609286400000.0,28906.99,29063.72,27401.0,374737.655,27402.83
1609372800,21940064.81036,55964513.16036,1609372800000.0,28951.68,29376.7,27848.0,313648.835,28906.99
1609459200,15278571.21235,22943027.24342,1609459200000.0,29337.16,29668.86,28627.12,210716.398,28948.19
1609545600,194408589.00357,90141934.96233,1609545600000.0,32199.91,33480.0,28958.24,545541.08,29337.15
1609632000,74771706.37884,92589526.65052,1609632000000.0,33054.53,34832.25,32000.02,487486.989,32198.41
1609718400,34963282.50255,217331987.09426,1609718400000.0,32031.07,33653.56,27800.0,506128.023,33053.93
1609804800,63741572.85285,49277016.33606,1609804800000.0,33999.52,34500.0,29900.0,433720.833,32029.55
1609891200,72749570.8576,58575400.67147,1609891200000.0,36823.68,37037.51,33356.46,444019.83,33999.51
1609977600,98822929.6444,118819266.57904,1609977600000.0,39498.92,40565.62,36337.36,520147.908,36825.77
1610064000,83348478.4221,113064969.36678,1610064000000.0,40637.23,42125.51,36539.77,518080.826,39498.32
1610150400,24053486.40596,44750870.65111,1610150400000.0,40136.04,41539.88,38733.28,260882.805,40638.91
1610236800,41378332.19402,221510575.57428,1610236800000.0,38221.67,41412.12,35268.0,436759.048,40136.05
1610323200,128326980.73767,308626307.96246,1610323200000.0,35408.46,38322.18,30448.0,906275.651,38200.01
1610409600,63484513.84938,94508780.32332,1610409600000.0,34056.9,36693.44,32600.0,449065.693,35406.92
1610496000,81568011.66188,50037449.50589,1610496000000.0,37421.07,37880.0,32420.0,398188.088,34065.53
1610582400,61425405.92579,53475888.24775,1610582400000.0,39163.31,40189.39,36764.33,353142.386,37416.34
1610668800,50827262.72413,170786539.95679,1610668800000.0,36755.24,39790.0,34478.0,437610.113,39163.31
1610755200,33633086.8979,65449137.3394,1610755200000.0,36025.66,38000.0,35366.0,301102.477,36755.25
1610841600,40226102.56467,64782382.6872,1610841600000.0,35869.83,36898.0,33863.5,287686.129,36025.65
1610928000,32983619.45514,45771936.4989,1610928000000.0,36686.86,37547.94,34808.47,253386.703,35875.72
1611014400,18425393.02277,43456068.7316,1611014400000.0,35891.03,37961.0,35850.0,257889.419,36690.0
1611100800,29695799.15838,109655651.35649,1611100800000.0,35500.0,36461.44,33403.0,329192.419,35891.74
1611187200,54274234.73427,182327538.74049,1611187200000.0,30879.97,35636.17,30069.9,550562.277,35499.23
1611273600,77037855.9711,63082006.63511,1611273600000.0,32986.34,33831.52,28880.0,453568.538,30875.77
1611360000,22486715.5982,39091314.36006,1611360000000.0,32086.48,33495.0,31405.0,256776.411,32990.08
1611446400,25838886.54636,45211827.76208,1611446400000.0,32275.63,33125.75,30914.2,212107.044,32086.48
1611532800,49649839.37165,60886288.15167,1611532800000.0,32253.68,34880.0,31921.47,316687.524,32274.88
1611619200,36485641.34182,54501993.71864,1611619200000.0,32474.14,32950.0,30810.0,346861.707,32253.68
1611705600,42993515.53402,93504957.10886,1611705600000.0,30381.04,32562.2,29240.0,431022.839,32474.81
1611792000,60971346.47992,16292609.97941,1611792000000.0,33399.75,33778.95,29843.33,311528.373,30382.96
1611878400,172162507.37081,172229485.00722,1611878400000.0,34269.35,38641.1,31960.0,713579.785,33399.99
1611964800,21386652.04316,36462702.40677,1611964800000.0,34289.85,34988.88,32849.06,267861.872,34267.04
1612051200,9561886.6634,49168634.47185,1612051200000.0,33126.21,34393.22,32193.04,211293.891,34284.76
1612137600,24004615.28764,24909002.8305,1612137600000.0,33546.09,34720.0,32322.47,240632.325,33125.11
1612224000,35727305.19144,13402279.66844,1612224000000.0,35504.06,36041.0,33450.0,239856.23,33546.08
1612310400,32967299.83636,20529149.68309,1612310400000.0,37652.51,37700.0,35410.0,240308.078,35504.07
1612396800,35698147.68097,68551254.59889,1612396800000.0,36976.93,38833.0,36233.0,306715.022,37651.92
1612483200,20054194.90713,21047828.69268,1612483200000.0,38362.65,38411.82,36586.68,196277.444,36975.19
1612569600,60054640.49678,61540723.29051,1612569600000.0,39249.54,40992.4,38269.0,310826.315,38357.17
1612656000,26324655.86932,107057175.40815,1612656000000.0,38849.25,39757.87,37403.27,296721.925,39249.53
1612742400,286730738.25531,66371424.10368,1612742400000.0,46451.32,47146.0,38037.0,440167.093,38849.24
1612828800,78146260.81881,89371697.03483,1612828800000.0,46492.54,48266.36,45057.65,381477.426,46451.32
1612915200,27634076.01873,134357720.58269,1612915200000.0,44850.0,47475.0,43770.0,334979.017,46492.53
1613001600,78327939.70518,58692810.15196,1613001600000.0,48060.21,48810.0,44038.97,330540.045,44850.0
1613088000,26727804.71348,58831606.06831,1613088000000.0,47361.03,49278.98,46121.0,259186.288,48060.21
1613174400,10728829.29114,41396631.25351,1613174400000.0,47221.62,48290.0,46252.1,199965.397,47364.0
1613260800,58871890.15027,41395497.15602,1613260800000.0,48655.21,49875.16,47093.16,241935.666,47221.63
1613347200,32777856.37312,152700479.83442,1613347200000.0,47981.58,49100.0,45349.21,248960.404,48655.21
1613433600,74287928.51101,93496982.60823,1613433600000.0,49197.94,50953.44,47101.02,343592.011,47981.6
1613520000,93262217.15016,29876645.00282,1613520000000.0,52194.62,52800.0,49029.62,312007.458,49197.93
1613606400,14152475.11033,34873003.97128,1613606400000.0,51619.7,52640.0,50948.0,185489.89,52194.62
1613692800,149664609.01806,39976821.15251,1613692800000.0,56004.1,56582.0,50800.0,257911.872,51612.46
1613779200,53592300.89142,149158602.39218,1613779200000.0,55917.41,57699.0,53905.0,240296.308,56005.85
1613865600,36877781.34959,28879951.98229,1613865600000.0,57487.43,58472.14,55564.5,196820.573,55908.45
1613952000,94042789.3875,539701131.56346,1613952000000.0,54121.1,57591.87,47751.42,480660.187,57475.5
1614038400,171353533.98526,383935157.95992,1614038400000.0,48930.0,54260.12,44893.82,748737.462,54125.55
1614124800,61754591.49442,85233428.13218,1614124800000.0,49702.03,51435.58,47000.0,333415.219,48930.01
1614211200,60220366.02504,138975865.73127,1614211200000.0,47089.37,52134.96,46685.43,349943.016,49702.05
1614297600,85676939.44419,142746057.01467,1614297600000.0,46313.13,48438.01,44100.0,440670.32,47087.97
1614384000,39153527.53426,59717088.4077,1614384000000.0,46102.63,48476.05,44926.77,256027.074,46313.12
1614470400,74711603.03014,118537636.49691,1614470400000.0,45163.36,46678.0,43002.05,370358.825,46097.09
1614556800,105099851.50646,33452605.77319,1614556800000.0,49592.7,49800.0,44972.49,315659.931,45162.64
1614643200,34104932.0135,83050311.33917,1614643200000.0,48450.57,50221.77,47058.06,273100.435,49594.99
1614729600,98069036.39236,59984698.2422,1614729600000.0,50373.75,52681.51,48110.66,350311.234,48454.21
1614816000,55663528.4383,156005493.98045,1614816000000.0,48385.77,51800.0,47500.0,387428.957,50373.75
1614902400,59035782.63799,98909564.35451,1614902400000.0,48770.57,49470.0,46320.0,354602.756,48385.77
1614988800,32576138.16197,46117771.01444,1614988800000.0,48908.21,49253.63,47090.0,215092.91,48772.68
1615075200,69127571.87204,34489438.45362,1615075200000.0,50995.27,51480.0,48908.21,248398.116,48908.21
1615161600,47860234.67074,52102782.46357,1615161600000.0,52429.43,52450.0,49310.0,308339.866,50991.35
1615248000,100278780.26993,34099977.48163,1615248000000.0,54917.78,54950.0,51880.0,285604.798,52429.43
1615334400,111761351.68399,111154767.30624,1615334400000.0,55947.98,57500.92,53061.0,401159.493,54917.78
1615420800,68302200.9862,107086721.16469,1615420800000.0,57844.52,58283.0,54356.44,364681.318,55949.3
1615507200,39324625.40459,128076561.45382,1615507200000.0,57291.03,58186.33,55074.3,335495.042,57842.64
1615593600,171627129.75968,41448906.09203,1615593600000.0,61267.41,61950.0,56136.0,320322.173,57291.04
1615680000,20476164.49677,101747414.69962,1615680000000.0,59037.12,61798.0,59005.0,231991.901,61267.41
1615766400,45063788.59791,437847961.06885,1615766400000.0,55646.61,60740.0,54517.28,448820.83,59037.11
1615852800,54183261.57945,143128693.95474,1615852800000.0,56954.19,56988.0,53335.0,339718.202,55646.61
1615939200,82086362.73933,76524113.45565,1615939200000.0,58959.0,59078.79,54154.93,339397.712,56953.23
1616025600,51247462.36039,94217150.85307,1616025600000.0,57700.01,60510.0,57072.0,305100.026,58959.01
1616112000,25936615.49663,69565625.76222,1616112000000.0,58089.11,59550.0,56301.27,259039.479,57700.01
1616198400,25443522.69233,51753134.85393,1616198400000.0,58145.61,59948.0,57881.0,203680.149,58089.11
1616284800,33387656.5518,171068781.80889,1616284800000.0,57415.18,58638.7,55403.55,237518.696,58144.44
1616371200,28177971.67681,266323425.03544,1616371200000.0,54129.56,58500.0,53635.81,293062.947,57415.19
1616457600,38533065.14317,96854842.87793,1616457600000.0,54400.0,55890.68,52981.4,276199.041,54129.56
1616544000,60158149.16232,250710278.28529,1616544000000.0,52311.54,57234.79,51666.0,394172.526,54400.0
1616630400,68116415.78804,176826471.05325,1616630400000.0,51325.21,53255.2,50452.08,416848.091,52307.89
1616716800,77459558.18809,24449094.6924,1616716800000.0,55030.0,55123.0,51260.0,271957.842,51325.21
1616803200,91496485.08605,36624509.93098,1616803200000.0,55828.0,56658.76,54001.0,234435.346,55030.0
1616889600,21534295.05585,50906148.77219,1616889600000.0,55805.08,56588.31,54694.91,200603.768,55828.0
1616976000,96959308.2746,37382694.61676,1616976000000.0,57677.64,58490.11,54931.15,277215.268,55804.16
1617062400,40659735.40263,22397040.47201,1617062400000.0,58794.16,59560.0,57110.0,232824.065,57676.14
1617148800,50337556.99959,149748878.6618,1617148800000.0,58807.24,59920.0,56812.0,337038.349,58794.17
1617235200,13638208.22938,51252237.26296,1617235200000.0,58794.01,59592.22,58002.0,196332.114,58810.99
1617321600,26527447.27351,46569148.15238,1617321600000.0,59031.36,60397.85,58490.03,189391.958,58797.56
1617408000,14115712.23138,143960165.22988,1617408000000.0,57134.65,59925.0,56900.0,198636.171,59028.99
1617494400,21455831.88396,55931000.94185,1617494400000.0,58234.61,58553.0,56517.23,152454.122,57134.65
1617580800,28051137.96208,29493143.41726,1617580800000.0,59243.39,59385.0,56808.94,174338.646,58234.61
1617667200,8473290.79238,46712315.38401,1617667200000.0,58059.99,59626.18,57500.0,165562.029,59243.4
1617753600,17347157.78915,170948046.19644,1617753600000.0,56018.18,58720.0,55536.07,265271.707,58060.0
1617840000,27295070.8488,11791160.80498,1617840000000.0,58122.26,58200.0,55759.13,161389.858,56018.17
1617926400,21523145.60439,15107073.47405,1617926400000.0,58176.03,58950.0,57700.0,141690.144,58122.93
1618012800,105852041.15711,89878145.41192,1618012800000.0,59832.43,61800.0,57943.95,240907.592,58176.04
1618099200,11127388.91628,19140652.68226,1618099200000.0,60090.2,60816.88,59304.02,148499.824,59832.43
1618185600,20678250.25517,39041211.2775,1618185600000.0,59911.18,61449.91,59500.0,196147.561,60093.26
1618272000,110716661.11102,24484635.3761,1618272000000.0,63649.71,63850.0,59873.01,279389.492,59911.19
1618358400,57406413.00509,153140576.62846,1618358400000.0,63019.1,64986.11,61404.0,323454.88,63645.05
1618444800,12492797.26141,16199285.32048,1618444800000.0,63232.55,63905.83,62157.89,178604.198,63018.34
1618531200,12616087.35597,148406018.32009,1618531200000.0,61424.67,63600.0,60100.0,255765.893,63232.56
1618617600,7092169.71958,82269280.31532,1618617600000.0,60090.14,62610.0,59620.0,194112.299,61424.67
1618704000,87332852.14297,1112616792.14481,1618704000000.0,56140.05,60450.0,50050.0,522006.276,60090.14
1618790400,38699569.80899,87298347.37525,1618790400000.0,55634.39,57532.7,54200.0,285041.716,56140.05
1618876800,54150687.17776,78563112.36729,1618876800000.0,56410.56,57060.0,53330.82,324494.085,55634.38
1618963200,20166431.6109,82842722.7995,1618963200000.0,53800.0,56756.78,53610.0,252601.972,56411.25
1619049600,72192617.25167,238660984.89625,1619049600000.0,51714.61,55470.51,50534.34,453489.185,53794.72
1619136000,129540513.53432,318886941.17216,1619136000000.0,51122.62,52152.0,47546.16,554666.026,51714.62
1619222400,56029516.99577,69729613.70708,1619222400000.0,50092.4,51183.51,48690.0,299663.131,51122.63
1619308800,50858511.34733,152700353.40306,1619308800000.0,49063.94,50577.9,46930.43,310306.501,50094.27
1619395200,173856759.17943,47833225.54969,1619395200000.0,53984.33,54364.89,48763.0,390494.148,49063.94
1619481600,29183830.83178,13089597.49821,1619481600000.0,55006.25,55500.0,53225.14,225440.361,53984.34
1619568000,15644722.46999,11524382.61818,1619568000000.0,54861.77,56574.13,53852.0,263170.559,55006.25
1619654400,5759147.82469,10159764.4566,1619654400000.0,53558.8,55222.02,52350.0,257045.19,54861.76
1619740800,18706657.06949,4310366.6466,1619740800000.0,57684.16,57935.0,53043.62,294683.751,53558.57
1619827200,8347428.84546,6072353.32942,1619827200000.0,57836.34,58488.17,57051.23,207854.398,57688.29
1619913600,4498855.22572,8412483.63586,1619913600000.0,56630.33,57959.97,56100.0,203712.515,57836.35
1620000000,9559476.50617,10078160.05892,1620000000000.0,57214.83,59056.59,56500.65,271733.972,56630.34
1620086400,11312997.83263,20127112.7945,1620086400000.0,53263.32,57253.76,53094.59,388988.754,57214.84
1620172800,14532750.13977,7563174.57278,1620172800000.0,57497.77,57940.0,52880.38,317811.705,53263.32
1620259200,9823691.35583,13149332.35779,1620259200000.0,56435.35,58450.0,55297.91,275471.204,57497.76
1620345600,13243689.15409,13533344.16858,1620345600000.0,57350.88,58800.0,55300.0,256159.504,56435.35
1620432000,13468786.30857,9261170.53717,1620432000000.0,58924.98,59590.96,56961.25,264906.729,57350.89
1620518400,7712700.41606,9046382.40898,1620518400000.0,58292.53,59335.19,56316.0,245954.014,58926.36
1620604800,14396250.58658,26213969.00668,1620604800000.0,55869.67,59654.0,53250.0,396237.133,58292.53
1620691200,10329084.66376,11584516.94597,1620691200000.0,56710.43,56908.66,54541.33,267226.104,55869.41
1620777600,13020746.56302,18522564.3536,1620777600000.0,49595.76,58049.99,48503.74,472329.152,56712.7
1620864000,28150093.2655,32922449.37132,1620864000000.0,49707.9,51358.0,45596.32,652476.689,49596.75
1620950400,12195216.86375,11717258.2916,1620950400000.0,49873.27,51533.0,48870.41,319069.002,49706.27
1621036800,18994784.43442,24580993.93263,1621036800000.0,46793.41,50709.43,46584.32,442023.496,49873.26
1621123200,22217977.86557,26000168.69902,1621123200000.0,46429.28,49829.39,43866.0,604537.63,46794.62
1621209600,27520732.80211,40916212.13226,1621209600000.0,43566.18,46655.0,42151.0,809129.365,46429.28
1621296000,20479330.51694,22446127.88448,1621296000000.0,42882.53,45846.61,42268.0,590358.592,43565.11
1621382400,45201021.15003,79305480.7229,1621382400000.0,36689.14,43615.93,28688.0,1373851.849,42882.54
1621468800,22071389.94968,19622171.81331,1621468800000.0,40500.3,42460.0,34882.0,775185.113,36689.14
1621555200,15782381.33481,19243582.16062,1621555200000.0,37211.02,42270.42,33400.0,930671.747,40500.0
1621641600,9104202.07425,9587068.4142,1621641600000.0,37432.58,38851.34,35201.11,588166.784,37210.01
1621728000,12175712.07176,17188457.16932,1621728000000.0,34651.6,38261.71,31096.7,996815.017,37436.0
1621814400,9861511.46048,9280040.4781,1621814400000.0,38779.66,39917.09,34366.0,707903.071,34656.53
1621900800,7274543.27094,7482116.45496,1621900800000.0,38326.84,39790.05,36439.32,598836.411,38783.58
1621987200,6288690.06796,6531516.48638,1621987200000.0,39224.2,40900.0,37804.76,577032.81,38326.84
1622073600,5559949.44574,7240314.52009,1622073600000.0,38527.38,40438.82,37133.22,543338.566,39224.21
1622160000,8703787.11066,11682360.78854,1622160000000.0,35670.99,38888.35,34689.57,832363.425,38527.38
1622246400,7322234.39972,7487367.39851,1622246400000.0,34611.94,37375.0,33650.0,733902.825,35670.99
1622332800,5693876.12534,4426892.76326,1622332800000.0,35651.81,36501.0,33356.0,511834.746,34611.95
1622419200,7425379.66789,5833589.03469,1622419200000.0,37243.38,37500.0,34150.0,635082.121,35651.8
1622505600,5636097.39294,6717802.27995,1622505600000.0,36693.41,37893.76,35500.0,590822.54,37244.36
1622592000,4621378.96428,2896255.72325,1622592000000.0,37569.99,38232.99,35905.0,441719.806,36694.37
1622678400,5440689.57193,3575852.33578,1622678400000.0,39247.4,39470.0,37150.15,507429.005,37570.0
1622764800,6562531.03127,7986375.82533,1622764800000.0,36828.03,39297.35,35552.51,700625.866,39247.4
1622851200,5491962.83345,7227769.5283,1622851200000.0,35498.62,37900.49,34800.0,631028.448,36828.03
1622937600,4140759.33874,3074065.07982,1622937600000.0,35801.71,36521.16,35201.86,443601.064,35497.93
1623024000,1737135.60032,2089496.78309,1623024000000.0,33550.96,36820.0,33200.0,636735.873,35801.71
1623110400,7261650.9154,7315479.42254,1623110400000.0,33372.58,34061.57,30969.0,976693.026,33550.97
1623196800,17991743.2944,14020875.55774,1623196800000.0,37368.45,37511.31,32390.0,1031014.087,33372.58
1623283200,14087320.36486,14531691.20801,1623283200000.0,36669.66,38489.0,35750.0,803185.699,37369.99
1623369600,8362563.14457,9062724.94044,1623369600000.0,37300.42,37679.54,35900.0,586122.898,36669.65
1623456000,8254460.8347,12372812.47779,1623456000000.0,35537.05,37432.95,34585.9,623532.476,37300.41
1623542400,10918442.16869,7672032.76957,1623542400000.0,38993.65,39374.18,34739.06,647035.314,35535.95
1623628800,9524984.65908,10089394.55572,1623628800000.0,40489.1,41000.0,38720.0,704979.881,38993.66
1623715200,10229821.66989,9001361.48803,1623715200000.0,40132.86,41413.0,39500.0,632066.994,40489.1
1623801600,7524833.14871,11683625.1052,1623801600000.0,38344.97,40495.0,38105.0,673235.496,40132.86
1623888000,7566548.77207,8667750.49774,1623888000000.0,38060.71,39565.0,37334.76,603849.861,38344.97
1623974400,11870340.65134,15665678.34884,1623974400000.0,35811.41,38198.0,35100.0,790379.249,38060.71
1624060800,12701899.09631,12777519.88036,1624060800000.0,35483.0,36471.8,34704.08,642185.382,35811.41
1624147200,13874319.57339,12553195.95142,1624147200000.0,35588.64,36155.0,33312.0,829896.441,35483.01
1624233600,19399046.11211,31631962.60039,1624233600000.0,31606.0,35746.28,31250.51,1397330.662,35588.63
1624320000,23167919.3218,29801826.68156,1624320000000.0,32496.0,33274.0,28780.01,1531824.85,31606.0
1624406400,18478990.71677,15336519.69442,1624406400000.0,33649.0,34867.77,31711.5,960700.369,32496.0
1624492800,11241652.39492,10834828.39715,1624492800000.0,34644.64,35406.74,32300.0,774899.165,33650.0
1624579200,17356151.87606,25841262.47011,1624579200000.0,31568.07,35500.0,31250.0,1093051.375,34644.65
1624665600,15991241.91422,20302353.01631,1624665600000.0,32255.56,32720.52,30120.0,1091384.749,31569.18
1624752000,14463640.86828,12579476.27266,1624752000000.0,34687.71,34762.0,31960.0,897147.453,32250.15
1624838400,7035277.66754,9775593.15439,1624838400000.0,34487.22,35279.38,33855.0,706158.545,34687.71
1624924800,11421803.63982,9114184.98791,1624924800000.0,35911.26,36623.0,34206.0,806140.329,34486.58
1625011200,8770076.95688,9880999.92323,1625011200000.0,35031.39,36089.96,34042.74,719742.983,35910.64
1625097600,8558491.10594,9340239.07427,1625097600000.0,33489.96,35044.98,32672.04,758966.493,35031.39
1625184000,10145188.05243,9719236.73189,1625184000000.0,33760.94,33960.0,32684.0,664923.202,33489.96
1625270400,6566852.99211,5695130.4489,1625270400000.0,34652.94,34948.16,33296.98,510614.258,33760.94
1625356800,5535403.67647,3541402.74773,1625356800000.0,35280.16,35955.55,34340.75,451001.556,34653.32
1625443200,6250307.03129,10851358.19741,1625443200000.0,33672.72,35281.55,33032.0,736706.409,35280.17
1625529600,10273773.27223,7502969.05369,1625529600000.0,34206.01,35120.0,33500.0,644229.007,33672.72
1625616000,5465884.02322,4424365.97324,1625616000000.0,33845.64,35089.56,33756.48,456218.909,34206.0
1625702400,7057047.51513,9950439.15431,1625702400000.0,32852.04,33910.0,32066.0,650317.664,33845.63
1625788800,7644223.15974,4926056.98184,1625788800000.0,33805.01,34100.0,32250.0,485662.879,32855.0
1625875200,4636305.03025,6900464.75847,1625875200000.0,33497.98,34248.58,33010.0,410271.979,33805.01
1625961600,4672345.03892,3383781.10231,1625961600000.0,34253.81,34629.62,33306.03,343905.35,33497.98
1626048000,4708836.43773,9005420.77798,1626048000000.0,33070.87,34662.73,32650.0,502747.758,34253.88
1626134400,4897021.34264,10216908.00829,1626134400000.0,32709.09,33336.0,32186.99,466567.713,33070.86
1626220800,7390551.50886,6435850.23612,1626220800000.0,32803.01,33176.47,31556.02,521140.41,32708.66
1626307200,4321237.16181,9286304.04231,1626307200000.0,31866.43,33170.0,31140.0,539111.667,32803.0
1626393600,6933666.41423,13238679.80115,1626393600000.0,31382.95,32245.0,31018.59,516577.743,31865.53
1626480000,5392153.29474,6254059.5826,1626480000000.0,31496.65,31945.0,31150.02,422650.418,31382.96
1626566400,6288317.85334,4726402.65477,1626566400000.0,31767.0,32435.93,31075.1,412189.401,31496.65
1626652800,3318149.57287,8045725.23145,1626652800000.0,30823.62,31890.0,30358.77,486305.627,31765.23
1626739200,6945043.30621,8898687.34206,1626739200000.0,29775.9,31050.0,29242.24,602688.19,30823.62
1626825600,14498227.02772,5089690.02713,1626825600000.0,32120.0,32883.9,29472.41,787077.39,29775.89
1626912000,6591800.94436,5804463.97462,1626912000000.0,32268.11,32583.48,31700.0,397258.936,32120.0
1626998400,13215807.54911,4313387.5161,1626998400000.0,33634.46,33650.0,31970.82,404650.016,32268.12
1627084800,7093135.4212,3988057.7531,1627084800000.0,34230.0,34471.0,33379.81,376046.028,33631.74
1627171200,10592506.02811,4478880.03141,1627171200000.0,35370.66,35400.0,33812.0,404114.844,34230.0
1627257600,31361151.70308,18530360.96882,1627257600000.0,37218.09,48168.6,35185.49,1162332.857,35370.67
1627344000,17764685.39108,10773705.17361,1627344000000.0,39442.33,39546.34,36384.31,675104.157,37218.09
1627430400,17828263.31021,12514576.43977,1627430400000.0,40003.08,40894.0,38753.0,736196.234,39448.06
1627516800,6467161.51725,6903304.1437,1627516800000.0,40012.9,40665.0,39203.83,463917.872,40003.08
1627603200,10321611.50827,6277288.51634,1627603200000.0,42203.25,42316.6,38320.0,561474.309,40012.89
1627689600,6013195.64564,7094237.92073,1627689600000.0,41448.11,42494.0,41030.19,381521.899,42202.6
1627776000,7897440.8993,11414848.28685,1627776000000.0,39846.78,42614.98,39350.4,487529.044,41448.1
1627862400,8898103.87721,9399689.22731,1627862400000.0,39147.48,40450.0,38658.0,451872.128,39846.78
1627948800,9047825.21472,13808628.96754,1627948800000.0,38203.26,39774.93,37600.0,517219.517,39147.47
1628035200,11918323.38031,6891665.52197,1628035200000.0,39731.31,39975.32,37500.0,479560.473,38201.33
1628121600,16155313.03632,15510979.72802,1628121600000.0,40882.4,41350.0,37291.0,746249.712,39731.31
1628208000,14833873.01875,10224564.37458,1628208000000.0,42825.43,43400.0,39849.82,653451.154,40882.39
1628294400,19485720.23819,10571312.6476,1628294400000.0,44601.11,44753.01,42395.2,583750.891,42825.43
1628380800,13134157.16386,14989379.41543,1628380800000.0,43787.71,45350.0,43265.0,553684.698,44601.11
1628467200,19426682.50616,10695659.05977,1628467200000.0,46259.7,46483.0,42785.0,626220.503,43787.71
1628553600,9564226.70118,9545391.95952,1628553600000.0,45589.99,46800.0,44670.05,460478.861,46259.7
1628640000,9623448.64145,6760912.16104,1628640000000.0,45522.12,46754.27,45354.0,390660.571,45589.99
1628726400,7534254.44589,15356396.19472,1628726400000.0,44385.09,46226.67,43800.0,468276.056,45522.13
1628812800,16415748.93847,3065354.94886,1628812800000.0,47792.52,47980.69,44208.88,438025.46,44385.09
1628899200,7126048.74448,8060992.47207,1628899200000.0,47083.74,48300.0,46000.0,374368.796,47792.52
1628985600,8230070.01416,8975583.22436,1628985600000.0,47006.02,47388.75,45480.0,370950.807,47083.75
1629072000,6474875.96784,11812258.98969,1629072000000.0,45926.23,48074.23,45682.03,412537.605,47006.02
1629158400,10340272.44833,18362758.6035,1629158400000.0,44704.84,47194.0,44412.01,474316.4,45926.23
1629244800,8919409.90962,10351238.44427,1629244800000.0,44714.09,46050.0,44227.32,395836.158,44704.85
1629331200,18570520.35645,9121070.98574,1629331200000.0,46772.0,47100.0,43938.38,439402.162,44714.09
1629417600,13851496.83984,3321483.5834,1629417600000.0,49332.74,49500.0,46650.0,401499.081,46772.0
1629504000,7006761.27113,5831535.57011,1629504000000.0,48848.29,49833.0,48250.0,347594.451,49332.99
1629590400,6052770.79582,6567422.17645,1629590400000.0,49273.28,49556.2,48075.81,294672.223,48846.11
1629676800,9851306.00401,6546929.89376,1629676800000.0,49523.91,50600.0,49075.01,355733.496,49273.28
1629763200,6393723.51906,17972437.72045,1629763200000.0,47719.36,49888.88,47600.0,398682.002,49523.23
1629849600,11967211.38796,5604165.87797,1629849600000.0,48992.65,49297.8,47130.57,389100.384,47719.37
1629936000,7573125.98567,13281493.32561,1629936000000.0,46853.06,49380.0,46280.0,475183.123,48992.65
1630022400,11159009.8938,6065883.16544,1630022400000.0,49083.98,49220.0,46359.97,403667.012,46854.22
