start_time,datetime,fees_transaction_mean,fees_transaction_mean_usd,fees_transaction_median,fees_transaction_median_usd
2022-01-01 23:00:00,2022-01-01 23:00:00,0.009131817418577949,34.391589460195405,0.005133222818067075,19.332372043216104
2022-01-02 00:00:00,2022-01-02 00:00:00,0.008309211795299538,31.26464503173243,0.004337445,16.320281828220523
2022-01-02 01:00:00,2022-01-02 01:00:00,0.01369134745385013,51.30951148717253,0.005755890696549,21.570699363884778
2022-01-02 02:00:00,2022-01-02 02:00:00,0.01098049135883099,41.14821153176005,0.005957106,22.323614653908667
2022-01-02 03:00:00,2022-01-02 03:00:00,0.007207127989794571,27.092613559946024,0.003440846139955895,12.934627346851675
2022-01-02 04:00:00,2022-01-02 04:00:00,0.007675799266498151,28.590456299922813,0.00406850174699947,15.15416406359667
2022-01-02 05:00:00,2022-01-02 05:00:00,0.007777175681411252,29.12901623510553,0.003966179672724425,14.85512438072776
2022-01-02 06:00:00,2022-01-02 06:00:00,0.006444847394063461,24.097468568110912,0.003515412887638922,13.144229239910656
2022-01-02 07:00:00,2022-01-02 07:00:00,0.006479360494676649,24.285669767271777,0.003148856656966527,11.802413676225123
2022-01-02 08:00:00,2022-01-02 08:00:00,0.00571134845677969,21.389064000224806,0.003005105857009786,11.254155124563106
2022-01-02 09:00:00,2022-01-02 09:00:00,0.006362560927994264,23.88737717518588,0.003494843628730552,13.120919213593933
2022-01-02 10:00:00,2022-01-02 10:00:00,0.005782382621448013,21.645411204719107,0.0032001382591068,11.979198379815031
2022-01-02 11:00:00,2022-01-02 11:00:00,0.005985423921953146,22.41255075847977,0.003320509157037712,12.433719147802604
2022-01-02 12:00:00,2022-01-02 12:00:00,0.005448880739880117,20.459397456349382,0.003027723187058808,11.368461713332325
2022-01-02 13:00:00,2022-01-02 13:00:00,0.008091476773028489,30.30858610906328,0.004550913147668834,17.04654748200727
2022-01-02 14:00:00,2022-01-02 14:00:00,0.006454990226733085,24.22512779714564,0.003374851906182409,12.665583657294984
2022-01-02 15:00:00,2022-01-02 15:00:00,0.006340714963475013,23.96231658132307,0.003472153787638776,13.121682453431454
2022-01-02 16:00:00,2022-01-02 16:00:00,0.007033851793628582,27.005309103588733,0.003729745504866816,14.319740192405822
2022-01-02 17:00:00,2022-01-02 17:00:00,0.008176302787590782,31.279897499337327,0.004503044668767788,17.227196611134538
2022-01-02 18:00:00,2022-01-02 18:00:00,0.014054567389607708,53.351401498527856,0.007185248691119702,27.275338838970757
2022-01-02 19:00:00,2022-01-02 19:00:00,0.009839487242416131,37.3916820484901,0.005166493506295834,19.633531477150974
2022-01-02 20:00:00,2022-01-02 20:00:00,0.02951314846234104,112.46686348561552,0.006920309128145318,26.371481951053138
2022-01-02 21:00:00,2022-01-02 21:00:00,0.013765973852460789,52.48027613959984,0.0067694455018302,25.807282002392785
2022-01-02 22:00:00,2022-01-02 22:00:00,0.009803592060436015,37.53431018099941,0.005514386526753804,21.11253641289271
2022-01-02 23:00:00,2022-01-02 23:00:00,0.008840309221559905,33.85262276037205,0.004693609846942517,17.973466713744173
2022-01-03 00:00:00,2022-01-03 00:00:00,0.008757478821180121,33.345072964938225,0.004874462,18.56005528231647
2022-01-03 01:00:00,2022-01-03 01:00:00,0.008074170119828179,30.72951290168531,0.004105346356568792,15.624552363624474
2022-01-03 02:00:00,2022-01-03 02:00:00,0.009077667722135864,34.483272211309426,0.004742250290037639,18.014352656549185
2022-01-03 03:00:00,2022-01-03 03:00:00,0.009195834157760784,34.81141417194985,0.00388566223306037,14.709421136440504
2022-01-03 04:00:00,2022-01-03 04:00:00,0.00764422051999761,28.987747906470027,0.003961088037828778,15.02089338939564
2022-01-03 05:00:00,2022-01-03 05:00:00,0.007448710954965622,28.397213817275716,0.00372849021741545,14.214370051368975
2022-01-03 06:00:00,2022-01-03 06:00:00,0.008836783502535406,33.60754116866286,0.00434442880976164,16.522479026050384
2022-01-03 07:00:00,2022-01-03 07:00:00,0.007134154108251662,27.172297293725357,0.003562658079673638,13.56931782351258
2022-01-03 08:00:00,2022-01-03 08:00:00,0.006235406380779954,23.74286159142667,0.003263848749153819,12.427916381741426
2022-01-03 09:00:00,2022-01-03 09:00:00,0.00679379572913103,25.879271455614283,0.003806592673982155,14.500265986586724
2022-01-03 10:00:00,2022-01-03 10:00:00,0.006571357930789877,25.12986126624249,0.003651684688889754,13.964591578537112
2022-01-03 11:00:00,2022-01-03 11:00:00,0.006439410394285435,24.695726318547916,0.003532355006995678,13.54690370257071
2022-01-03 12:00:00,2022-01-03 12:00:00,0.006125168391714401,23.39646348692293,0.00340273054749984,12.997497524820597
2022-01-03 13:00:00,2022-01-03 13:00:00,0.006812609011494962,26.021993953407495,0.003748633855282099,14.318585926639528
2022-01-03 14:00:00,2022-01-03 14:00:00,0.008164160798651785,31.058105266262995,0.00440848610021274,16.77076539059288
2022-01-03 15:00:00,2022-01-03 15:00:00,0.008720156981859128,32.99569059173823,0.00485275260011851,18.362045963721418
2022-01-03 16:00:00,2022-01-03 16:00:00,0.009437245313953397,35.380092002033486,0.005132291602477072,19.240884711180176
2022-01-03 17:00:00,2022-01-03 17:00:00,0.010148981896558232,38.17465897449431,0.005572980025782221,20.962359980960493
2022-01-03 18:00:00,2022-01-03 18:00:00,0.008922589090203175,33.484195729604444,0.004790357554457181,17.976987211520356
2022-01-03 19:00:00,2022-01-03 19:00:00,0.009866304228809686,36.888438324647794,0.005117971712722878,19.135228297622326
2022-01-03 20:00:00,2022-01-03 20:00:00,0.01190785352825304,44.05295913560415,0.006296898321290458,23.295298667446648
2022-01-03 21:00:00,2022-01-03 21:00:00,0.011879172575873094,44.23604726302854,0.005994492417320407,22.322484852945415
2022-01-03 22:00:00,2022-01-03 22:00:00,0.011604488646175769,43.53844420772121,0.005750523800049143,21.575173820013266
2022-01-03 23:00:00,2022-01-03 23:00:00,0.013608323478342848,51.246540965138685,0.00619210729095816,23.318381610462968
2022-01-04 00:00:00,2022-01-04 00:00:00,0.011989979198333944,44.8745570591252,0.00573401,21.460517542711745
2022-01-04 01:00:00,2022-01-04 01:00:00,0.009395456560832969,35.069097855906186,0.004899440515481568,18.287451787375588
2022-01-04 02:00:00,2022-01-04 02:00:00,0.012812688900925488,47.74644135145252,0.005863868469171468,21.851685787493334
2022-01-04 03:00:00,2022-01-04 03:00:00,0.008588588449070244,32.15984338149393,0.00406085579970072,15.205814935438443
2022-01-04 04:00:00,2022-01-04 04:00:00,0.008979166725437214,33.50352504694579,0.004686703279724085,17.487266415825818
2022-01-04 05:00:00,2022-01-04 05:00:00,0.00936287705908394,35.045270486800504,0.0047117186604024,17.635973843243335
2022-01-04 06:00:00,2022-01-04 06:00:00,0.007957419664751941,29.867840307848805,0.004173223070932338,15.664017420592216
2022-01-04 07:00:00,2022-01-04 07:00:00,0.007213246007126005,27.149588920156603,0.003446820370682478,12.973321033720898
2022-01-04 08:00:00,2022-01-04 08:00:00,0.007183381450034143,27.08415476159524,0.00369271249663863,13.922968931096095
2022-01-04 09:00:00,2022-01-04 09:00:00,0.006588542750195204,24.818247173823867,0.003286416740602684,12.379536124593482
2022-01-04 10:00:00,2022-01-04 10:00:00,0.006949180077108157,26.450739747223523,0.003761751262553208,14.3183947653564
2022-01-04 11:00:00,2022-01-04 11:00:00,0.006492384610060126,24.908736952416454,0.003504284,13.4445652260508
2022-01-04 12:00:00,2022-01-04 12:00:00,0.006703874694709241,25.690248201547877,0.003750207730731402,14.371355640923408
2022-01-04 13:00:00,2022-01-04 13:00:00,0.007093517922854686,27.430980496983384,0.003932955892409454,15.20893265562694
2022-01-04 14:00:00,2022-01-04 14:00:00,0.007741620395136627,30.011187715506857,0.004346051038117751,16.847913856388896
2022-01-04 15:00:00,2022-01-04 15:00:00,0.008174138994520321,31.46419623644315,0.004547583602553199,17.504725937286512
2022-01-04 16:00:00,2022-01-04 16:00:00,0.009331300534431796,35.94194620697762,0.005225075296087203,20.12574501554294
2022-01-04 17:00:00,2022-01-04 17:00:00,0.02255842635611298,86.58773746473845,0.009577725962768884,36.7629198988302
2022-01-04 18:00:00,2022-01-04 18:00:00,0.018862072529558283,71.1332336541988,0.008708176,32.84054374932427
2022-01-04 19:00:00,2022-01-04 19:00:00,0.015439981302222183,58.84859908277802,0.007670476951527884,29.235580928403515
2022-01-04 20:00:00,2022-01-04 20:00:00,0.01674730222802931,63.92366875779284,0.007132540816945395,27.22457446434379
2022-01-04 21:00:00,2022-01-04 21:00:00,0.015399730336729506,58.91906791075463,0.007405612639540006,28.333729519218693
2022-01-04 22:00:00,2022-01-04 22:00:00,0.012369366367697051,47.19722876997426,0.006456179919939016,24.63455213496178
2022-01-04 23:00:00,2022-01-04 23:00:00,0.01613123157211915,61.05429279925635,0.006704973,25.377317467852205
2022-01-05 00:00:00,2022-01-05 00:00:00,0.011587158277108637,44.14802907911986,0.005858694167871208,22.32210817382477
2022-01-05 01:00:00,2022-01-05 01:00:00,0.011534275143087008,43.75219234868836,0.005427364310235008,20.58725704927613
2022-01-05 02:00:00,2022-01-05 02:00:00,0.010347848654800589,39.34802768442586,0.00526211826846255,20.00937414272393
2022-01-05 03:00:00,2022-01-05 03:00:00,0.009389902331393607,35.76781535083347,0.004498689879629132,17.136313377538265
2022-01-05 04:00:00,2022-01-05 04:00:00,0.011215776202480716,42.72951781520881,0.006155152617981054,23.449710363084684
2022-01-05 05:00:00,2022-01-05 05:00:00,0.008675941595148324,33.00173996398333,0.004318426129646671,16.426525538618954
2022-01-05 06:00:00,2022-01-05 06:00:00,0.009373164185736426,35.79869251024662,0.004950173692732837,18.90607508701523
2022-01-05 07:00:00,2022-01-05 07:00:00,0.008373828898406575,31.953634651069375,0.004290097374088821,16.370552321081163
2022-01-05 08:00:00,2022-01-05 08:00:00,0.009270222741455456,35.418542116995724,0.00450021077483306,17.193859231774812
2022-01-05 09:00:00,2022-01-05 09:00:00,0.007826739926957475,30.032337114328826,0.003978530751593966,15.266199958945332
2022-01-05 10:00:00,2022-01-05 10:00:00,0.007964168902234676,30.475448516860048,0.004215836256196587,16.132191865642234
2022-01-05 11:00:00,2022-01-05 11:00:00,0.007753571623002447,29.39891966708087,0.004322727778851832,16.390320860144822
2022-01-05 12:00:00,2022-01-05 12:00:00,0.008083369132129795,30.63608297107995,0.004589865,17.395653058467555
2022-01-05 13:00:00,2022-01-05 13:00:00,0.008941781280241026,34.10784966281571,0.004718565790754474,17.998665765935684
2022-01-05 14:00:00,2022-01-05 14:00:00,0.012016676476275814,45.91967743287497,0.005724015,21.87334600709815
2022-01-05 15:00:00,2022-01-05 15:00:00,0.010646852063834065,40.68695020035168,0.005337822,20.398489299017506
2022-01-05 16:00:00,2022-01-05 16:00:00,0.010373377266271465,39.345929154892,0.00515603599922658,19.556699996370583
2022-01-05 17:00:00,2022-01-05 17:00:00,0.02481460042851705,93.61341508763104,0.00950577344356203,35.86065863379818
2022-01-05 18:00:00,2022-01-05 18:00:00,0.017343347057320643,64.98333656649808,0.00849131979128467,31.815905549667537
2022-01-05 19:00:00,2022-01-05 19:00:00,0.014484872170649896,52.91777710091184,0.007680509178682329,28.059306837554463
2022-01-05 20:00:00,2022-01-05 20:00:00,0.01670136858714109,60.008097922711784,0.009057794167256786,32.544698149527825
2022-01-05 21:00:00,2022-01-05 21:00:00,0.014513087231052454,51.57257799364181,0.007618370177820676,27.072047726650336
2022-01-05 22:00:00,2022-01-05 22:00:00,0.01766701625425334,62.42695260240391,0.009074616917651865,32.065441727707714
2022-01-05 23:00:00,2022-01-05 23:00:00,0.01211855392533068,42.89529332389943,0.006246186578868094,22.109239031920193
2022-01-06 00:00:00,2022-01-06 00:00:00,0.011221304208622603,39.69880848907293,0.006108216845235197,21.609692263969592
2022-01-06 01:00:00,2022-01-06 01:00:00,0.011658679193902136,41.09753261050663,0.005700136,20.093315996450883
2022-01-06 02:00:00,2022-01-06 02:00:00,0.01046853826245414,36.726095880643385,0.005051037889144167,17.720229621626594
2022-01-06 03:00:00,2022-01-06 03:00:00,0.01094867879071167,37.749821044093785,0.005026495160337,17.330793642672155
2022-01-06 04:00:00,2022-01-06 04:00:00,0.011546026872819396,39.83348856243868,0.005658014853267238,19.52000219870388
2022-01-06 05:00:00,2022-01-06 05:00:00,0.010950682291105516,37.85573606405179,0.00531739716866335,18.381866847525405
2022-01-06 06:00:00,2022-01-06 06:00:00,0.02101981378761233,72.27276845236088,0.0067908588,23.34912052999815
2022-01-06 07:00:00,2022-01-06 07:00:00,0.008207762631071598,28.333750713931504,0.003280837434545658,11.32567231555217
2022-01-06 08:00:00,2022-01-06 08:00:00,0.008610159863051465,29.313829833088437,0.00431356510775166,14.68580323173776
2022-01-06 09:00:00,2022-01-06 09:00:00,0.010244537222557444,33.888804050825684,0.005202909541556739,17.21116123818144
2022-01-06 10:00:00,2022-01-06 10:00:00,0.009254086280418312,31.05114232461021,0.004750535,15.939935498026744
2022-01-06 11:00:00,2022-01-06 11:00:00,0.007955259758865537,26.635629966414815,0.004039742177169811,13.525778045261282
2022-01-06 12:00:00,2022-01-06 12:00:00,0.010300234627746312,34.60462986032492,0.005176114731320778,17.389655756911775
2022-01-06 13:00:00,2022-01-06 13:00:00,0.00941851716535859,32.063205958566606,0.004729131429973036,16.09925558155343
2022-01-06 14:00:00,2022-01-06 14:00:00,0.011111584609393326,37.70666692253032,0.0059152361768256,20.073090214253643
2022-01-06 15:00:00,2022-01-06 15:00:00,0.015835593633477526,53.776095840414555,0.007825795243742814,26.575619758597995
2022-01-06 16:00:00,2022-01-06 16:00:00,0.011562385749843649,39.32059708516494,0.005760687246426072,19.5905643567921
2022-01-06 17:00:00,2022-01-06 17:00:00,0.010538918092367053,36.068826270239875,0.00541171118886494,18.52126271265498
2022-01-06 18:00:00,2022-01-06 18:00:00,0.010467270876929556,36.17807147624275,0.005478905240282228,18.936762765103452
2022-01-06 19:00:00,2022-01-06 19:00:00,0.010746644615485006,37.046307520749025,0.00581212042101183,20.03579797867095
2022-01-06 20:00:00,2022-01-06 20:00:00,0.011068357985452184,37.90443811364085,0.00567275010626896,19.426766429116075
2022-01-06 21:00:00,2022-01-06 21:00:00,0.011705477676839314,40.12662254957732,0.006013176900573605,20.61329631088634
2022-01-06 22:00:00,2022-01-06 22:00:00,0.011044012365276088,37.8694809042407,0.005718945873305912,19.61003884987323
2022-01-06 23:00:00,2022-01-06 23:00:00,0.010414803421341556,35.475687648887835,0.005253182638906481,17.89378626950609
2022-01-07 00:00:00,2022-01-07 00:00:00,0.020346285354672734,68.48271161236995,0.00928390509096771,31.248308175100863
2022-01-07 01:00:00,2022-01-07 01:00:00,0.01441315804835106,48.86861164735234,0.0070953172698507,24.057066675596108
2022-01-07 02:00:00,2022-01-07 02:00:00,0.013053919023193496,43.86390161600037,0.00612473543732943,20.580393686349503
2022-01-07 03:00:00,2022-01-07 03:00:00,0.014356358940331332,46.476523953488616,0.005870786721105606,19.005777217143773
2022-01-07 04:00:00,2022-01-07 04:00:00,0.01638882229227079,52.71589489207608,0.008148534,26.210380112004373
2022-01-07 05:00:00,2022-01-07 05:00:00,0.012417683307167363,40.17700636381214,0.005769337898646,18.666503222472528
2022-01-07 06:00:00,2022-01-07 06:00:00,0.010241366124361497,32.45866821398677,0.004895461611696248,15.51552422585265
2022-01-07 07:00:00,2022-01-07 07:00:00,0.009068072299054174,29.0261567043674,0.004181972647103685,13.386151916860069
2022-01-07 08:00:00,2022-01-07 08:00:00,0.008654886946851358,27.955914753118723,0.004025915838281111,13.00400116943898
2022-01-07 09:00:00,2022-01-07 09:00:00,0.008550805958299787,27.786844906955015,0.004330938073910796,14.07389024476406
2022-01-07 10:00:00,2022-01-07 10:00:00,0.008233268050706056,26.479935386655686,0.004359973234664626,14.022598174921166
2022-01-07 11:00:00,2022-01-07 11:00:00,0.008128967575616021,26.21389155225907,0.004335374,13.980499099957516
2022-01-07 12:00:00,2022-01-07 12:00:00,0.009603429177907892,31.12173396582569,0.004474765,14.501324819466864
2022-01-07 13:00:00,2022-01-07 13:00:00,0.010759548958128765,34.06554474171947,0.004788,15.1591696694802
2022-01-07 14:00:00,2022-01-07 14:00:00,0.012688303195130791,40.691080305996095,0.006301414577942638,20.208483568617567
2022-01-07 15:00:00,2022-01-07 15:00:00,0.012558674421140469,39.32756589755307,0.00661607932022237,20.71829292839131
2022-01-07 16:00:00,2022-01-07 16:00:00,0.01996085573262416,64.14362999580348,0.008203911011480953,26.363029696109685
2022-01-07 17:00:00,2022-01-07 17:00:00,0.01175121465608541,37.63673489388578,0.006162124831587376,19.73602435637433
2022-01-07 18:00:00,2022-01-07 18:00:00,0.010948562750441811,34.72883381900692,0.005545365894288122,17.589896957073154
2022-01-07 19:00:00,2022-01-07 19:00:00,0.02194929395566067,70.17006365510163,0.01080625382898404,34.546692963553774
2022-01-07 20:00:00,2022-01-07 20:00:00,0.01456537011955857,46.8308550678164,0.007702315548069513,24.764631461981967
2022-01-07 21:00:00,2022-01-07 21:00:00,0.01089960905908625,35.0460529746398,0.005952303562026143,19.13873652027969
2022-01-07 22:00:00,2022-01-07 22:00:00,0.010651026993904572,33.884437799970975,0.005738104773592931,18.25480814214414
2022-01-07 23:00:00,2022-01-07 23:00:00,0.012219126081184516,39.08135246611976,0.005808240705266391,18.57693428338659
2022-01-08 00:00:00,2022-01-08 00:00:00,0.009852819867533048,31.87827309533895,0.00508725,16.45952600216043
2022-01-08 01:00:00,2022-01-08 01:00:00,0.009305276582421572,29.940402596578235,0.0045605160366117,14.67379125970826
2022-01-08 02:00:00,2022-01-08 02:00:00,0.009730940148498088,31.232634151535436,0.005001703509322233,16.0535748300973
2022-01-08 03:00:00,2022-01-08 03:00:00,0.008108469545540124,25.973584953865256,0.00346190497712457,11.089402571045154
2022-01-08 04:00:00,2022-01-08 04:00:00,0.01234253543119576,39.727334314583096,0.004840310143720918,15.579669212846577
2022-01-08 05:00:00,2022-01-08 05:00:00,0.0094449034932728,30.36536344419285,0.004552849831019029,14.637411586491444
2022-01-08 06:00:00,2022-01-08 06:00:00,0.008091626053544585,26.04727391936727,0.004054350208679514,13.051118496047945
2022-01-08 07:00:00,2022-01-08 07:00:00,0.007061062996701569,22.706738985659857,0.002910503704463619,9.359504081031876
2022-01-08 08:00:00,2022-01-08 08:00:00,0.005955526629803686,19.14777007354706,0.00231,7.4269416660054
2022-01-08 09:00:00,2022-01-08 09:00:00,0.00648878639995939,21.028374133834635,0.002743553236492639,8.891102335164119
2022-01-08 10:00:00,2022-01-08 10:00:00,0.006885067136954227,22.17798169254594,0.003183112400583993,10.253350786742963
2022-01-08 11:00:00,2022-01-08 11:00:00,0.006735800220714377,21.686580075517472,0.003266248001275871,10.516010942298356
2022-01-08 12:00:00,2022-01-08 12:00:00,0.006513697846743052,20.85465169704348,0.003138788324141699,10.049335844377874
2022-01-08 13:00:00,2022-01-08 13:00:00,0.006958865162528991,22.271621835763117,0.003428904693409915,10.974098054623823
2022-01-08 14:00:00,2022-01-08 14:00:00,0.00819091406100528,26.016474072710828,0.004238632227650538,13.462998712123309
2022-01-08 15:00:00,2022-01-08 15:00:00,0.009387016558469175,29.669457943949805,0.004861609213668816,15.366044068040772
2022-01-08 16:00:00,2022-01-08 16:00:00,0.012233209603605084,38.27331402923507,0.006425871839466075,20.104242369151105
2022-01-08 17:00:00,2022-01-08 17:00:00,0.01295012407257972,39.369652601065894,0.006658419614978928,20.242251398107573
2022-01-08 18:00:00,2022-01-08 18:00:00,0.014887007221258424,44.77945602369951,0.007528220470688424,22.644552561412016
2022-01-08 19:00:00,2022-01-08 19:00:00,0.013841447571648484,41.91675748995274,0.006616617,20.03743674621073
2022-01-08 20:00:00,2022-01-08 20:00:00,0.018583272120199727,56.32151697724242,0.008109954496722338,24.579360239541145
2022-01-08 21:00:00,2022-01-08 21:00:00,0.013373660076505011,41.169915238059275,0.006967917337460818,21.450266010053543
2022-01-08 22:00:00,2022-01-08 22:00:00,0.012213110959925536,38.08742137441351,0.005708450957343325,17.80219452037428
2022-01-08 23:00:00,2022-01-08 23:00:00,0.010672699069040744,32.88018604651256,0.005307396778704174,16.350896092691897
2022-01-09 00:00:00,2022-01-09 00:00:00,0.010526505762524684,32.8342283033817,0.005367252337640796,16.74150877714335
2022-01-09 01:00:00,2022-01-09 01:00:00,0.009855787804983735,30.706529370933573,0.00482929697921753,15.0460777431022
2022-01-09 02:00:00,2022-01-09 02:00:00,0.011278168666867714,35.3874951499755,0.005322822509429995,16.70141326135602
2022-01-09 03:00:00,2022-01-09 03:00:00,0.01287160660655338,40.171993165769656,0.005389892231848578,16.82173177914067
2022-01-09 04:00:00,2022-01-09 04:00:00,0.011758087139417473,36.93325485875766,0.005977249650060916,18.77510194154394
2022-01-09 05:00:00,2022-01-09 05:00:00,0.011298818343594724,35.29083465111495,0.005344723953898973,16.693760672754784
2022-01-09 06:00:00,2022-01-09 06:00:00,0.013966780736548171,43.83164379656675,0.006026973,18.914318101682625
2022-01-09 07:00:00,2022-01-09 07:00:00,0.01192535951443647,37.3084635967427,0.005387829620520985,16.85581428545787
2022-01-09 08:00:00,2022-01-09 08:00:00,0.010979160444890609,34.12410274577831,0.005100178863829673,15.851761019865911
2022-01-09 09:00:00,2022-01-09 09:00:00,0.014412049420786732,44.666469421440766,0.006363,19.72049474925495
2022-01-09 10:00:00,2022-01-09 10:00:00,0.010264064850223633,31.88862302455433,0.004961047191586276,15.413090818114991
2022-01-09 11:00:00,2022-01-09 11:00:00,0.012913197358058737,40.40145261910293,0.005872321359372195,18.37270093427025
2022-01-09 12:00:00,2022-01-09 12:00:00,0.0109767043172868,34.140161917756686,0.005511562987623354,17.14227215914353
2022-01-09 13:00:00,2022-01-09 13:00:00,0.007086824328438948,21.87186696283505,0.003001641460215864,9.263881767820356
2022-01-09 14:00:00,2022-01-09 14:00:00,0.018299221514180737,56.68735575737752,0.007270811822946,22.5235317323683
2022-01-09 15:00:00,2022-01-09 15:00:00,0.012182434576488616,37.7449130775688,0.006294161310791652,19.50123927039416
2022-01-09 16:00:00,2022-01-09 16:00:00,0.012031527965183742,38.026954900355314,0.005880355,18.585502608659223
2022-01-09 17:00:00,2022-01-09 17:00:00,0.017404008661088006,55.10826985701005,0.00788021214298657,24.952001907303316
2022-01-09 18:00:00,2022-01-09 18:00:00,0.019855813179216357,62.92149123749414,0.010596887013804304,33.580691325285635
2022-01-09 19:00:00,2022-01-09 19:00:00,0.02861550589359397,91.67568326883509,0.01155,37.0028104934565
2022-01-09 20:00:00,2022-01-09 20:00:00,0.016552961796418054,52.910233002417456,0.008145727818046775,26.037174623359075
2022-01-09 21:00:00,2022-01-09 21:00:00,0.015578887578962811,49.69212980792027,0.00727692928959542,23.211292399974244
2022-01-09 22:00:00,2022-01-09 22:00:00,0.016664614451096873,52.980270717274934,0.007712580869800087,24.51989655146142
2022-01-09 23:00:00,2022-01-09 23:00:00,0.012919742571557176,40.717706804308165,0.006578124466610034,20.731538718374846
2022-01-10 00:00:00,2022-01-10 00:00:00,0.014087392846250747,44.198939448243586,0.006842204533582164,21.467292576623368
2022-01-10 01:00:00,2022-01-10 01:00:00,0.010788370233064698,34.002502656600996,0.005238868567308299,16.511728697586644
2022-01-10 02:00:00,2022-01-10 02:00:00,0.011863810085272892,37.4254549355808,0.00578578,18.25176289074118
2022-01-10 03:00:00,2022-01-10 03:00:00,0.012129725558700717,38.278784930586816,0.00553580249334132,17.469792868381838
2022-01-10 04:00:00,2022-01-10 04:00:00,0.013745233129492137,43.648051590068214,0.006904850241939183,21.926383986547343
2022-01-10 05:00:00,2022-01-10 05:00:00,0.010762643277296008,34.16424452029837,0.005152798512902121,16.35671310689824
2022-01-10 06:00:00,2022-01-10 06:00:00,0.0117405282218864,37.11940468808464,0.00572866952428033,18.112030257689067
2022-01-10 07:00:00,2022-01-10 07:00:00,0.009952249022149216,31.48307701363712,0.004885845526424909,15.45594876523213
2022-01-10 08:00:00,2022-01-10 08:00:00,0.010349327518837229,32.55119578292093,0.005171513871297408,16.265690713941826
2022-01-10 09:00:00,2022-01-10 09:00:00,0.01774761292690758,55.84119391303822,0.01175043908298204,36.97165078472753
2022-01-10 10:00:00,2022-01-10 10:00:00,0.019997916218840874,62.78198124392555,0.013190393871132562,41.41026752763518
2022-01-10 11:00:00,2022-01-10 11:00:00,0.0183186600868309,56.87788743137265,0.011651549566297385,36.17707416872378
2022-01-10 12:00:00,2022-01-10 12:00:00,0.017252979414024018,52.30379988402705,0.010621722782467523,32.200610080494876
2022-01-10 13:00:00,2022-01-10 13:00:00,0.017394810659138765,52.55595892137716,0.010363646106626613,31.312290184049967
2022-01-10 14:00:00,2022-01-10 14:00:00,0.026325868273096412,79.48998945275075,0.015343147919616542,46.328069929177026
2022-01-10 15:00:00,2022-01-10 15:00:00,0.021174638203724897,63.65199221725996,0.012936693398172236,38.888329499423634
2022-01-10 16:00:00,2022-01-10 16:00:00,0.01972247689587853,60.67196784318828,0.0122260963237569,37.610961692023245
2022-01-10 17:00:00,2022-01-10 17:00:00,0.023377023883122725,70.42976109047858,0.014317985831170017,43.13689913771251
2022-01-10 18:00:00,2022-01-10 18:00:00,0.028289503467387796,86.09535262586789,0.014646371150258249,44.57428849270854
2022-01-10 19:00:00,2022-01-10 19:00:00,0.0178843480348428,54.187411201361186,0.010063173355868073,30.490197996742246
2022-01-10 20:00:00,2022-01-10 20:00:00,0.017418558486115406,53.69642781721552,0.01047471196962311,32.29053745356321
2022-01-10 21:00:00,2022-01-10 21:00:00,0.017413057487878258,53.54405568681444,0.010327763790603172,31.757223561070475
2022-01-10 22:00:00,2022-01-10 22:00:00,0.01516170401240453,46.44257502182481,0.008735995110762193,26.759664216497484
2022-01-10 23:00:00,2022-01-10 23:00:00,0.016878698269540807,52.03833939266495,0.008425980995903927,25.977954684589687
2022-01-11 00:00:00,2022-01-11 00:00:00,0.01408097388691433,43.01842815159361,0.007809669,23.85912277533875
2022-01-11 01:00:00,2022-01-11 01:00:00,0.01472905932576337,45.53441236122912,0.008037593935152867,24.847962693394663
2022-01-11 02:00:00,2022-01-11 02:00:00,0.023487143553092657,73.194551914745,0.009359655,29.16811711279364
2022-01-11 03:00:00,2022-01-11 03:00:00,0.012430906069935896,38.79672393395031,0.007152843313726365,22.323946929065254
2022-01-11 04:00:00,2022-01-11 04:00:00,0.012267442663213632,38.25864327442257,0.0072184706,22.512344198718317
2022-01-11 05:00:00,2022-01-11 05:00:00,0.013711413184189437,42.662794489668606,0.00809655810690532,25.19228251299918
2022-01-11 06:00:00,2022-01-11 06:00:00,0.01248470675766734,38.80556273814406,0.006947698165062512,21.595167773119236
2022-01-11 07:00:00,2022-01-11 07:00:00,0.0125296137623906,39.21311291316163,0.007187766,22.495081260797573
2022-01-11 08:00:00,2022-01-11 08:00:00,0.014015481771654292,43.557723588350306,0.007348579603636536,22.838130315973302
2022-01-11 09:00:00,2022-01-11 09:00:00,0.013099443081524416,40.91495108858303,0.0067493924741517,21.08113003269989
2022-01-11 10:00:00,2022-01-11 10:00:00,0.012526738815391444,38.755798453584035,0.006762194990161194,20.92118866727832
2022-01-11 11:00:00,2022-01-11 11:00:00,0.011154251268695145,34.71183630368471,0.005987195,18.632046898702484
2022-01-11 12:00:00,2022-01-11 12:00:00,0.010415691652826266,32.521348624022046,0.005850119322345078,18.266071646090552
2022-01-11 13:00:00,2022-01-11 13:00:00,0.011300670247917588,35.1876251515539,0.006320816892111446,19.68153486225408
2022-01-11 14:00:00,2022-01-11 14:00:00,0.012498793786383695,38.94260487369837,0.007535177690931199,23.477421300503114
2022-01-11 15:00:00,2022-01-11 15:00:00,0.012940162445810212,40.55282102356422,0.007413547242731109,23.23311285644289
2022-01-11 16:00:00,2022-01-11 16:00:00,0.01855030532857043,59.69164552481042,0.009368887500050984,30.147445107199665
