start_time,datetime,outflow_mean,outflow_mean_ma7,outflow_top10,outflow_total
2022-04-09 17:00:00,2022-04-09 17:00:00,0.08521623,1.04505763,0.42608113,0.42608113
2022-04-09 18:00:00,2022-04-09 18:00:00,0.36391941,1.05592729,2.18351644,2.18351644
2022-04-09 19:00:00,2022-04-09 19:00:00,0.07989648,0.97737121,0.31958592,0.31958592
2022-04-09 20:00:00,2022-04-09 20:00:00,0.51240964,1.02622096,2.56204818,2.56204818
2022-04-09 21:00:00,2022-04-09 21:00:00,0.81819381,1.0921163,2.45458143,2.45458143
2022-04-09 22:00:00,2022-04-09 22:00:00,0.29280732,1.06262122,1.4640366,1.4640366
2022-04-09 23:00:00,2022-04-09 23:00:00,0.54656731,0.38557289,3.27940383,3.27940383
2022-04-10 00:00:00,2022-04-10 00:00:00,8.5323138,1.59230111,59.72619658,59.72619658
2022-04-10 01:00:00,2022-04-10 01:00:00,0.04444501,1.54666191,0.17778003,0.17778003
2022-04-10 02:00:00,2022-04-10 02:00:00,0.55356936,1.61432946,2.21427742,2.21427742
2022-04-10 03:00:00,2022-04-10 03:00:00,0.21343296,1.57161851,0.64029888,0.64029888
2022-04-10 04:00:00,2022-04-10 04:00:00,0.28315604,1.49518454,1.69893621,1.69893621
2022-04-10 05:00:00,2022-04-10 05:00:00,0.0542389,1.46110334,0.1627167,0.1627167
2022-04-10 06:00:00,2022-04-10 06:00:00,0.26676286,1.42113128,1.86733999,1.86733999
2022-04-10 07:00:00,2022-04-10 07:00:00,0.15679262,0.22462825,0.47037787,0.47037787
2022-04-10 08:00:00,2022-04-10 08:00:00,3.02021107,0.64973769,18.12126643,18.12126643
2022-04-10 09:00:00,2022-04-10 09:00:00,0.07653229,0.58158953,0.15306457,0.15306457
2022-04-10 10:00:00,2022-04-10 10:00:00,0.50495152,0.62323504,4.54456368,4.54456368
2022-04-10 11:00:00,2022-04-10 11:00:00,1.4977724,0.79675167,5.99108962,5.99108962
2022-04-10 12:00:00,2022-04-10 12:00:00,2.0470077,1.08143292,8.18803079,8.18803079
2022-04-10 13:00:00,2022-04-10 13:00:00,0.10487121,1.05830554,0.62922724,0.62922724
2022-04-10 14:00:00,2022-04-10 14:00:00,0.07251925,1.04626649,0.290077,0.290077
2022-04-10 15:00:00,2022-04-10 15:00:00,3.63292402,1.13379691,7.26584804,7.26584804
2022-04-10 16:00:00,2022-04-10 16:00:00,3.0725543,1.56180006,27.65298866,27.65298866
2022-04-10 17:00:00,2022-04-10 17:00:00,0.11730055,1.50642135,0.58650274,0.58650274
2022-04-10 18:00:00,2022-04-10 18:00:00,0.78133942,1.40407378,5.46937596,5.46937596
2022-04-10 19:00:00,2022-04-10 19:00:00,0.428394,1.17284325,1.285182,1.285182
2022-04-10 20:00:00,2022-04-10 20:00:00,1.63407084,1.39130034,9.80442503,9.80442503
2022-04-10 21:00:00,2022-04-10 21:00:00,1.51576095,1.59747773,7.57880475,7.57880475
2022-04-10 22:00:00,2022-04-10 22:00:00,3.29282911,1.54889274,16.46414556,16.46414556
2022-04-10 23:00:00,2022-04-10 23:00:00,0.87159158,1.23446949,3.48636633,3.48636633
2022-04-11 00:00:00,2022-04-11 00:00:00,3.61093368,1.73355994,28.88746946,28.88746946
2022-04-11 01:00:00,2022-04-11 01:00:00,1.43761353,1.82731338,5.75045412,5.75045412
2022-04-11 02:00:00,2022-04-11 02:00:00,2.3619429,2.10353466,9.44777162,9.44777162
2022-04-11 03:00:00,2022-04-11 03:00:00,0.39336113,1.92629041,2.36016678,2.36016678
2022-04-11 04:00:00,2022-04-11 04:00:00,0.04142182,1.71567054,0.2071091,0.2071091
2022-04-11 05:00:00,2022-04-11 05:00:00,0.35701183,1.29626807,1.78505914,1.78505914
2022-04-11 06:00:00,2022-04-11 06:00:00,0.43894748,1.23446177,1.75578993,1.75578993
2022-04-11 07:00:00,2022-04-11 07:00:00,0.07816183,0.72978007,0.31264733,0.31264733
2022-04-11 08:00:00,2022-04-11 08:00:00,0.19285684,0.55195769,0.77142735,0.77142735
2022-04-11 09:00:00,2022-04-11 09:00:00,12.98161098,2.06905313,129.81610975,129.81610975
2022-04-11 10:00:00,2022-04-11 10:00:00,2.08027107,2.31004026,12.48162639,12.48162639
2022-04-11 11:00:00,2022-04-11 11:00:00,0.45183211,2.36867031,2.71099265,2.71099265
2022-04-11 12:00:00,2022-04-11 12:00:00,0.73193294,2.42223046,5.85546353,5.85546353
2022-04-11 13:00:00,2022-04-11 13:00:00,1.6093559,2.58943167,8.04677951,8.04677951
2022-04-11 14:00:00,2022-04-11 14:00:00,0.1547989,2.60037982,1.23839117,1.23839117
2022-04-11 15:00:00,2022-04-11 15:00:00,1.45793691,2.78110554,5.83174764,5.83174764
2022-04-11 16:00:00,2022-04-11 16:00:00,6.72669112,1.88754556,53.81352892,53.81352892
2022-04-11 17:00:00,2022-04-11 17:00:00,1.02785534,1.73720046,7.19498736,7.19498736
2022-04-11 18:00:00,2022-04-11 18:00:00,2.21771636,1.98946964,13.30629813,13.30629813
2022-04-11 19:00:00,2022-04-11 19:00:00,0.63808796,1.97606321,2.55235182,2.55235182
2022-04-11 20:00:00,2022-04-11 20:00:00,2.71880314,2.13455568,16.31281881,16.31281881
2022-04-11 21:00:00,2022-04-11 21:00:00,0.66957649,2.20809533,6.69576488,6.69576488
2022-04-11 22:00:00,2022-04-11 22:00:00,0.65889008,2.09394578,4.61223054,4.61223054
2022-04-11 23:00:00,2022-04-11 23:00:00,0.10272831,1.14766538,0.51364156,0.51364156
2022-04-12 00:00:00,2022-04-12 00:00:00,11.41239632,2.63117124,91.29917055,91.29917055
2022-04-12 01:00:00,2022-04-12 01:00:00,2.45682951,2.66533026,14.74097705,14.74097705
2022-04-12 02:00:00,2022-04-12 02:00:00,2.26206884,2.89732753,11.31034418,11.31034418
2022-04-12 03:00:00,2022-04-12 03:00:00,0.09098868,2.52192546,0.36395473,0.36395473
2022-04-12 04:00:00,2022-04-12 04:00:00,1.08001194,2.5805591,6.48007165,6.48007165
2022-04-12 05:00:00,2022-04-12 05:00:00,0.59773849,2.57182316,4.1841694,4.1841694
2022-04-12 06:00:00,2022-04-12 06:00:00,5.1305079,3.29007738,5.1305079,5.1305079
2022-04-12 07:00:00,2022-04-12 07:00:00,1.17858797,1.82810476,14.1394468,14.1430556
2022-04-12 08:00:00,2022-04-12 08:00:00,4.26592087,2.08654638,21.32960437,21.32960437
2022-04-12 09:00:00,2022-04-12 09:00:00,1.66250032,2.00089374,9.97500189,9.97500189
2022-04-12 10:00:00,2022-04-12 10:00:00,1.16645517,2.15453181,5.83227583,5.83227583
2022-04-12 11:00:00,2022-04-12 11:00:00,0.2950777,2.04239835,1.18031081,1.18031081
2022-04-12 12:00:00,2022-04-12 12:00:00,1.81841022,2.21678002,10.9104613,10.9104613
2022-04-12 13:00:00,2022-04-12 13:00:00,0.34170445,1.53266524,1.70852227,1.70852227
2022-04-12 14:00:00,2022-04-12 14:00:00,1.05446042,1.51493274,10.54460424,10.54460424
2022-04-12 15:00:00,2022-04-12 15:00:00,0.26524305,0.94340733,1.85670132,1.85670132
2022-04-12 16:00:00,2022-04-12 16:00:00,5.29435237,1.46224334,21.17740948,21.17740948
2022-04-12 17:00:00,2022-04-12 17:00:00,0.30493362,1.33916883,2.43946892,2.43946892
2022-04-12 18:00:00,2022-04-12 18:00:00,0.15827137,1.31962507,0.79135686,0.79135686
2022-04-12 19:00:00,2022-04-12 19:00:00,0.61281666,1.14739742,3.06408328,3.06408328
2022-04-12 20:00:00,2022-04-12 20:00:00,0.97322175,1.23761418,5.83933051,5.83933051
2022-04-12 21:00:00,2022-04-12 21:00:00,0.84290163,1.20739149,4.21450813,4.21450813
2022-04-12 22:00:00,2022-04-12 22:00:00,1.30990676,1.35662917,5.23962705,5.23962705
2022-04-12 23:00:00,2022-04-12 23:00:00,0.05981234,0.60883773,0.35887404,0.35887404
2022-04-13 00:00:00,2022-04-13 00:00:00,16.27823242,2.89073756,81.39116209,81.39116209
2022-04-13 01:00:00,2022-04-13 01:00:00,0.49844848,2.93933429,2.99069088,2.99069088
2022-04-13 02:00:00,2022-04-13 02:00:00,1.37702194,3.04850647,8.26213165,8.26213165
2022-04-13 03:00:00,2022-04-13 03:00:00,1.80765268,3.16771089,7.23061071,7.23061071
2022-04-13 04:00:00,2022-04-13 04:00:00,0.69652792,3.14680036,1.39305584,1.39305584
2022-04-13 05:00:00,2022-04-13 05:00:00,0.32945603,3.00673597,2.63564827,2.63564827
2022-04-13 06:00:00,2022-04-13 06:00:00,0.52915623,3.0737851,3.17493737,3.17493737
2022-04-13 07:00:00,2022-04-13 07:00:00,1.72421971,0.99464043,8.62109853,8.62109853
2022-04-13 08:00:00,2022-04-13 08:00:00,6.81775741,1.89739885,47.72430189,47.72430189
2022-04-13 09:00:00,2022-04-13 09:00:00,1.92998213,1.97639316,9.64991067,9.64991067
2022-04-13 10:00:00,2022-04-13 10:00:00,0.0478817,1.7249973,0.2394085,0.2394085
2022-04-13 11:00:00,2022-04-13 11:00:00,5.57199907,2.42149318,5.57199907,5.57199907
2022-04-13 12:00:00,2022-04-13 12:00:00,0.11174867,2.39039213,0.55874335,0.55874335
2022-04-13 13:00:00,2022-04-13 13:00:00,1.75640068,2.56571277,14.05120546,14.05120546
2022-04-13 14:00:00,2022-04-13 14:00:00,1.2748285,2.50151402,10.198628,10.198628
2022-04-13 15:00:00,2022-04-13 15:00:00,1.88955079,1.79748451,15.11640634,15.11640634
2022-04-13 16:00:00,2022-04-13 16:00:00,0.32661394,1.56843191,1.30645577,1.30645577
2022-04-13 17:00:00,2022-04-13 17:00:00,0.50200126,1.63330613,2.51000632,2.51000632
2022-04-13 18:00:00,2022-04-13 18:00:00,1.45612801,1.04532455,10.19289609,10.19289609
2022-04-13 19:00:00,2022-04-13 19:00:00,1.99555221,1.31443934,9.97776105,9.97776105
2022-04-13 20:00:00,2022-04-13 20:00:00,1.32261011,1.25246926,6.61305054,6.61305054
2022-04-13 21:00:00,2022-04-13 21:00:00,0.23837927,1.10440508,1.19189636,1.19189636
2022-04-13 22:00:00,2022-04-13 22:00:00,0.29365614,0.87642013,2.05559296,2.05559296
2022-04-13 23:00:00,2022-04-13 23:00:00,1.90156073,1.10141253,5.70468218,5.70468218
2022-04-14 00:00:00,2022-04-14 00:00:00,3.72131162,1.56131401,22.32786971,22.32786971
2022-04-14 01:00:00,2022-04-14 01:00:00,0.76111597,1.46202658,2.2833479,2.2833479
2022-04-14 02:00:00,2022-04-14 02:00:00,1.64255187,1.41159796,8.21275936,8.21275936
2022-04-14 03:00:00,2022-04-14 03:00:00,0.06544303,1.23200266,0.32721516,0.32721516
2022-04-14 04:00:00,2022-04-14 04:00:00,0.11321883,1.2141226,0.56609413,0.56609413
2022-04-14 05:00:00,2022-04-14 05:00:00,2.58709,1.54175601,7.76127,7.76127
2022-04-14 06:00:00,2022-04-14 06:00:00,0.87018691,1.39441689,7.83168217,7.83168217
2022-04-14 07:00:00,2022-04-14 07:00:00,0.03895543,0.86836601,0.15582171,0.15582171
2022-04-14 08:00:00,2022-04-14 08:00:00,2.70606904,1.14621644,18.94248326,18.94248326
2022-04-14 09:00:00,2022-04-14 09:00:00,0.95328391,1.04774959,5.71970344,5.71970344
2022-04-14 10:00:00,2022-04-14 10:00:00,1.97657264,1.32076811,7.90629056,7.90629056
2022-04-14 11:00:00,2022-04-14 11:00:00,0.75765343,1.41283019,3.03061372,3.03061372
2022-04-14 12:00:00,2022-04-14 12:00:00,0.92452134,1.17532039,6.47164937,6.47164937
2022-04-14 13:00:00,2022-04-14 13:00:00,1.14742353,1.21492562,5.73711766,5.73711766
2022-04-14 14:00:00,2022-04-14 14:00:00,2.4134307,1.55413637,14.48058423,14.48058423
2022-04-14 15:00:00,2022-04-14 15:00:00,2.16900287,1.47741263,15.18302008,15.18302008
2022-04-14 16:00:00,2022-04-14 16:00:00,4.1520292,1.93437624,24.9121752,24.9121752
2022-04-14 17:00:00,2022-04-14 17:00:00,1.57914858,1.87760138,6.3165943,6.3165943
2022-04-14 18:00:00,2022-04-14 18:00:00,0.80073511,1.8837559,5.60514577,5.60514577
2022-04-14 19:00:00,2022-04-14 19:00:00,0.47259306,1.81919472,2.3629653,2.3629653
2022-04-14 20:00:00,2022-04-14 20:00:00,1.62036137,1.88675727,8.10180687,8.10180687
2022-04-14 21:00:00,2022-04-14 21:00:00,2.82647751,1.94576396,16.95886506,16.95886506
2022-04-14 22:00:00,2022-04-14 22:00:00,1.33342937,1.82639631,6.66714685,6.66714685
2022-04-14 23:00:00,2022-04-14 23:00:00,2.0061905,1.51984793,8.024762,8.024762
2022-04-15 00:00:00,2022-04-15 00:00:00,1.02930461,1.44129879,4.11721845,4.11721845
2022-04-15 01:00:00,2022-04-15 01:00:00,6.22539581,2.21625032,43.5777707,43.5777707
2022-04-15 02:00:00,2022-04-15 02:00:00,0.684224,2.24648331,2.73689598,2.73689598
2022-04-15 03:00:00,2022-04-15 03:00:00,0.95511692,2.15144839,5.73070152,5.73070152
2022-04-15 04:00:00,2022-04-15 04:00:00,5.55240664,2.54086684,11.10481329,11.10481329
2022-04-15 05:00:00,2022-04-15 05:00:00,1.88072087,2.61905134,13.16504611,13.16504611
2022-04-15 06:00:00,2022-04-15 06:00:00,1.15867386,2.49797753,6.95204315,6.95204315
2022-04-15 07:00:00,2022-04-15 07:00:00,0.78510296,2.46309158,3.92551482,3.92551482
2022-04-15 08:00:00,2022-04-15 08:00:00,0.22327443,1.60564567,1.11637214,1.11637214
2022-04-15 09:00:00,2022-04-15 09:00:00,0.34994322,1.55789127,1.74971608,1.74971608
2022-04-15 10:00:00,2022-04-15 10:00:00,1.92280956,1.69613308,9.61404779,9.61404779
2022-04-15 11:00:00,2022-04-15 11:00:00,0.19433857,0.93069478,1.1660314,1.1660314
2022-04-15 12:00:00,2022-04-15 12:00:00,0.70442041,0.76265186,2.11326122,2.11326122
2022-04-15 13:00:00,2022-04-15 13:00:00,1.01599146,0.74226866,6.09594875,6.09594875
2022-04-15 14:00:00,2022-04-15 14:00:00,0.19251444,0.65761316,0.96257221,0.96257221
2022-04-15 15:00:00,2022-04-15 15:00:00,1.71672505,0.87096324,12.01707537,12.01707537
2022-04-15 16:00:00,2022-04-15 16:00:00,0.05852582,0.82933219,0.35115493,0.35115493
2022-04-15 17:00:00,2022-04-15 17:00:00,0.26080582,0.59190308,0.78241746,0.78241746
2022-04-15 18:00:00,2022-04-15 18:00:00,2.53360536,0.92608405,15.20163219,15.20163219
2022-04-15 19:00:00,2022-04-15 19:00:00,1.21333008,0.99878543,6.0666504,6.0666504
2022-04-15 20:00:00,2022-04-15 20:00:00,1.06128196,1.0052555,5.3064098,5.3064098
2022-04-15 21:00:00,2022-04-15 21:00:00,0.07505206,0.98847516,0.37526032,0.37526032
2022-04-15 22:00:00,2022-04-15 22:00:00,0.14832851,0.76441852,0.74164257,0.74164257
2022-04-15 23:00:00,2022-04-15 23:00:00,0.22937002,0.78882483,1.14685012,1.14685012
2022-04-16 00:00:00,2022-04-16 00:00:00,29.74346067,5.00063267,118.97384267,118.97384267
2022-04-16 01:00:00,2022-04-16 01:00:00,1.65987255,4.87581369,8.29936273,8.29936273
2022-04-16 02:00:00,2022-04-16 02:00:00,0.61161029,4.78985372,2.44644117,2.44644117
2022-04-16 03:00:00,2022-04-16 03:00:00,0.53116551,4.7141228,2.65582753,2.65582753
2022-04-16 04:00:00,2022-04-16 04:00:00,0.15337709,4.72531209,0.46013126,0.46013126
2022-04-16 05:00:00,2022-04-16 05:00:00,1.06041324,4.85560991,5.30206618,5.30206618
2022-04-16 06:00:00,2022-04-16 06:00:00,2.16257494,5.13178204,6.48772483,6.48772483
2022-04-16 07:00:00,2022-04-16 07:00:00,0.89462824,1.01052027,3.57851297,3.57851297
2022-04-16 08:00:00,2022-04-16 08:00:00,5.28005027,1.52768851,26.40025135,26.40025135
2022-04-16 09:00:00,2022-04-16 09:00:00,0.27441543,1.47951782,1.37207715,1.37207715
2022-04-16 10:00:00,2022-04-16 10:00:00,0.27250464,1.44256626,1.63502781,1.63502781
2022-04-16 11:00:00,2022-04-16 11:00:00,0.15140097,1.44228396,0.75700487,0.75700487
2022-04-16 12:00:00,2022-04-16 12:00:00,1.60029422,1.51940982,9.6017653,9.6017653
2022-04-16 13:00:00,2022-04-16 13:00:00,1.09001001,1.36618625,4.36004003,4.36004003
2022-04-16 14:00:00,2022-04-16 14:00:00,1.62725001,1.47084651,6.50900003,6.50900003
2022-04-16 15:00:00,2022-04-16 15:00:00,1.0656028,0.86878258,6.39361678,6.39361678
2022-04-16 16:00:00,2022-04-16 16:00:00,4.22121873,1.43261163,29.54853114,29.54853114
2022-04-16 17:00:00,2022-04-16 17:00:00,0.02192014,1.39681384,0.06576042,0.06576042
2022-04-16 18:00:00,2022-04-16 18:00:00,0.21978515,1.40658301,1.09892575,1.09892575
2022-04-16 19:00:00,2022-04-16 19:00:00,0.08134021,1.18958958,0.32536085,0.32536085
2022-04-16 20:00:00,2022-04-16 20:00:00,1.75174616,1.28412331,5.25523849,5.25523849
2022-04-16 21:00:00,2022-04-16 21:00:00,0.63859261,1.14288654,4.47014826,4.47014826
2022-04-16 22:00:00,2022-04-16 22:00:00,0.12808626,1.00895561,0.12808626,0.12808626
2022-04-16 23:00:00,2022-04-16 23:00:00,0.94278456,0.54060787,4.71392281,4.71392281
2022-04-17 00:00:00,2022-04-17 00:00:00,12.27487757,2.29103036,36.82463271,36.82463271
2022-04-17 01:00:00,2022-04-17 01:00:00,0.27112682,2.29836488,2.16901452,2.16901452
2022-04-17 02:00:00,2022-04-17 02:00:00,0.40085428,2.34400975,1.60341714,1.60341714
2022-04-17 03:00:00,2022-04-17 03:00:00,0.27491946,2.13303451,1.09967786,1.09967786
2022-04-17 04:00:00,2022-04-17 04:00:00,0.06889468,2.05164909,0.41336806,0.41336806
2022-04-17 05:00:00,2022-04-17 05:00:00,1.61060808,2.26343792,6.44243233,6.44243233
2022-04-17 06:00:00,2022-04-17 06:00:00,0.15590691,2.15102683,0.93544148,0.93544148
2022-04-17 07:00:00,2022-04-17 07:00:00,0.40785725,0.45573821,0.8157145,0.8157145
2022-04-17 08:00:00,2022-04-17 08:00:00,0.28527895,0.45775994,1.71167371,1.71167371
2022-04-17 09:00:00,2022-04-17 09:00:00,0.10071178,0.41488244,0.60427068,0.60427068
2022-04-17 10:00:00,2022-04-17 10:00:00,0.4502925,0.43993574,1.80116999,1.80116999
2022-04-17 11:00:00,2022-04-17 11:00:00,1.06454421,0.58217138,5.32272103,5.32272103
2022-04-17 12:00:00,2022-04-17 12:00:00,0.07938381,0.36342506,0.39691907,0.39691907
2022-04-17 13:00:00,2022-04-17 13:00:00,1.07098155,0.49415001,5.35490773,5.35490773
2022-04-17 14:00:00,2022-04-17 14:00:00,1.47486834,0.64658016,5.89947338,5.89947338
2022-04-17 15:00:00,2022-04-17 15:00:00,0.29833287,0.64844501,1.49166434,1.49166434
2022-04-17 16:00:00,2022-04-17 16:00:00,6.57706669,1.57363857,39.46240013,39.46240013
2022-04-17 17:00:00,2022-04-17 17:00:00,1.27535121,1.6915041,5.10140483,5.10140483
2022-04-17 18:00:00,2022-04-17 18:00:00,0.48618183,1.6088809,2.43090915,2.43090915
2022-04-17 19:00:00,2022-04-17 19:00:00,0.05321317,1.60514224,0.21285268,0.21285268
2022-04-17 20:00:00,2022-04-17 20:00:00,0.61761798,1.54037601,1.85285393,1.85285393
2022-04-17 21:00:00,2022-04-17 21:00:00,0.6063157,1.41629706,3.63789417,3.63789417
2022-04-17 22:00:00,2022-04-17 22:00:00,0.45497712,1.43867481,2.27488561,2.27488561
2022-04-17 23:00:00,2022-04-17 23:00:00,1.06604779,0.6513864,5.33023894,5.33023894
2022-04-18 00:00:00,2022-04-18 00:00:00,1.04717684,0.61879006,6.28306107,6.28306107
2022-04-18 01:00:00,2022-04-18 01:00:00,1.40547923,0.75011826,8.43287538,8.43287538
2022-04-18 02:00:00,2022-04-18 02:00:00,0.58643382,0.82629264,2.34573526,2.34573526
2022-04-18 03:00:00,2022-04-18 03:00:00,0.64066998,0.82958578,1.92200995,1.92200995
2022-04-18 04:00:00,2022-04-18 04:00:00,0.31967539,0.78863717,2.55740314,2.55740314
2022-04-18 05:00:00,2022-04-18 05:00:00,2.86803021,1.13335904,14.34015105,14.34015105
2022-04-18 06:00:00,2022-04-18 06:00:00,1.43982245,1.18675542,10.07875712,10.07875712
2022-04-18 07:00:00,2022-04-18 07:00:00,0.42693845,1.09814993,1.7077538,1.7077538
2022-04-18 08:00:00,2022-04-18 08:00:00,1.81054273,1.15601615,12.67379913,12.67379913
2022-04-18 09:00:00,2022-04-18 09:00:00,1.16660875,1.23889828,5.83304374,5.83304374
2022-04-18 10:00:00,2022-04-18 10:00:00,2.31785836,1.47849662,13.90715015,13.90715015
2022-04-18 11:00:00,2022-04-18 11:00:00,2.99540084,1.86074311,23.96320675,23.96320675
2022-04-18 12:00:00,2022-04-18 12:00:00,2.43452317,1.79881354,14.607139,14.607139
2022-04-18 13:00:00,2022-04-18 13:00:00,0.65348805,1.68648005,3.92092828,3.92092828
2022-04-18 14:00:00,2022-04-18 14:00:00,0.29972864,1.66830722,1.79837186,1.79837186
2022-04-18 15:00:00,2022-04-18 15:00:00,1.31055731,1.59688073,5.24222924,5.24222924
2022-04-18 16:00:00,2022-04-18 16:00:00,5.02901523,2.14865309,30.17409139,30.17409139
2022-04-18 17:00:00,2022-04-18 17:00:00,0.99619537,1.95984409,6.97336762,6.97336762
2022-04-18 18:00:00,2022-04-18 18:00:00,0.35764864,1.58302234,2.14589184,2.14589184
2022-04-18 19:00:00,2022-04-18 19:00:00,1.7921685,1.49125739,7.16867401,7.16867401
2022-04-18 20:00:00,2022-04-18 20:00:00,0.9743965,1.53710146,5.84637898,5.84637898
2022-04-18 21:00:00,2022-04-18 21:00:00,0.88851552,1.62121387,5.33109309,5.33109309
2022-04-18 22:00:00,2022-04-18 22:00:00,0.09023312,1.44688184,0.54139872,0.54139872
2022-04-18 23:00:00,2022-04-18 23:00:00,1.5426847,0.94883462,6.1707388,6.1707388
2022-04-19 00:00:00,2022-04-19 00:00:00,2.21658829,1.12317647,17.73270629,17.73270629
2022-04-19 01:00:00,2022-04-19 01:00:00,1.23742355,1.2488586,7.42454131,7.42454131
2022-04-19 02:00:00,2022-04-19 02:00:00,0.17504905,1.01784153,1.05029428,1.05029428
2022-04-19 03:00:00,2022-04-19 03:00:00,2.21509687,1.19508444,11.07548435,11.07548435
2022-04-19 04:00:00,2022-04-19 04:00:00,1.78100198,1.32258251,7.12400792,7.12400792
2022-04-19 05:00:00,2022-04-19 05:00:00,0.81252986,1.42576776,4.87517918,4.87517918
2022-04-19 06:00:00,2022-04-19 06:00:00,0.96444956,1.34316274,5.78669739,5.78669739
2022-04-19 07:00:00,2022-04-19 07:00:00,0.37571542,1.0801809,0.75143085,0.75143085
2022-04-19 08:00:00,2022-04-19 08:00:00,2.06231421,1.19802242,20.62314206,20.62314206
2022-04-19 09:00:00,2022-04-19 09:00:00,1.68130702,1.41320213,8.40653512,8.40653512
2022-04-19 10:00:00,2022-04-19 10:00:00,0.3598318,1.14816426,1.4393272,1.4393272
2022-04-19 11:00:00,2022-04-19 11:00:00,1.23548791,1.07023368,6.17743955,6.17743955
2022-04-19 12:00:00,2022-04-19 12:00:00,0.52950938,1.02980219,2.6475469,2.6475469
2022-04-19 13:00:00,2022-04-19 13:00:00,0.83666286,1.01154694,6.6933029,6.6933029
2022-04-19 14:00:00,2022-04-19 14:00:00,2.40458164,1.30138497,14.42748987,14.42748987
2022-04-19 15:00:00,2022-04-19 15:00:00,1.2889463,1.19090384,6.4447315,6.4447315
2022-04-19 16:00:00,2022-04-19 16:00:00,4.63296662,1.6125695,32.43076635,32.43076635
2022-04-19 17:00:00,2022-04-19 17:00:00,0.11175264,1.57712962,0.67051585,0.67051585
2022-04-19 18:00:00,2022-04-19 18:00:00,1.22348834,1.5754154,7.34093003,7.34093003
2022-04-19 19:00:00,2022-04-19 19:00:00,0.2884267,1.54097501,1.15370681,1.15370681
2022-04-19 20:00:00,2022-04-19 20:00:00,1.01426595,1.56634688,6.08559572,6.08559572
2022-04-19 21:00:00,2022-04-19 21:00:00,1.65748506,1.4596188,4.97245517,4.97245517
2022-04-19 22:00:00,2022-04-19 22:00:00,0.17267423,1.30015136,1.38139385,1.38139385
2022-04-19 23:00:00,2022-04-19 23:00:00,2.09321347,0.93732948,10.46606734,10.46606734
2022-04-20 00:00:00,2022-04-20 00:00:00,0.04369892,0.92760752,0.17479568,0.17479568
2022-04-20 01:00:00,2022-04-20 01:00:00,0.77724695,0.86385875,5.44072864,5.44072864
2022-04-20 02:00:00,2022-04-20 02:00:00,0.07018962,0.83268203,0.35094811,0.35094811
2022-04-20 03:00:00,2022-04-20 03:00:00,0.1481029,0.70894445,0.29620579,0.29620579
2022-04-20 04:00:00,2022-04-20 04:00:00,2.37338307,0.81121559,16.6136815,16.6136815
2022-04-20 05:00:00,2022-04-20 05:00:00,1.76394689,1.03854026,12.34762826,12.34762826
2022-04-20 06:00:00,2022-04-20 06:00:00,1.46157487,0.94830617,8.76944921,8.76944921
2022-04-20 07:00:00,2022-04-20 07:00:00,0.46263188,1.00815374,2.77579131,2.77579131
2022-04-20 08:00:00,2022-04-20 08:00:00,111.63585569,16.84509785,781.4509898,781.4509898
2022-04-20 09:00:00,2022-04-20 09:00:00,1.33198998,17.02535504,5.3279599,5.3279599
2022-04-20 10:00:00,2022-04-20 10:00:00,1.24211881,17.18164303,8.69483168,8.69483168
2022-04-20 11:00:00,2022-04-20 11:00:00,1.06417808,16.99461374,6.38506845,6.38506845
2022-04-20 12:00:00,2022-04-20 12:00:00,1.32854009,16.93241277,7.97124052,7.97124052
2022-04-20 13:00:00,2022-04-20 13:00:00,0.2426768,16.75828448,1.45606083,1.45606083
2022-04-20 14:00:00,2022-04-20 14:00:00,0.53632179,16.76881161,4.82689613,4.82689613
2022-04-20 15:00:00,2022-04-20 15:00:00,2.90354752,1.23562472,17.42128514,17.42128514
2022-04-20 16:00:00,2022-04-20 16:00:00,5.14528681,1.78038141,41.16229447,41.16229447
2022-04-20 17:00:00,2022-04-20 17:00:00,2.06677525,1.89818948,12.40065152,12.40065152
2022-04-20 18:00:00,2022-04-20 18:00:00,0.526962,1.82144432,2.63481002,2.63481002
2022-04-20 19:00:00,2022-04-20 19:00:00,0.06837638,1.64142094,0.41025828,0.41025828
2022-04-20 20:00:00,2022-04-20 20:00:00,0.28187651,1.64702089,1.69125905,1.69125905
2022-04-20 21:00:00,2022-04-20 21:00:00,1.85724461,1.83572415,9.28622307,9.28622307
2022-04-20 22:00:00,2022-04-20 22:00:00,1.87197601,1.6883568,9.35988007,9.35988007
2022-04-20 23:00:00,2022-04-20 23:00:00,0.99702718,1.09574828,4.98513589,4.98513589
2022-04-21 00:00:00,2022-04-21 00:00:00,16.974745,3.22545824,101.84847001,101.84847001
2022-04-21 01:00:00,2022-04-21 01:00:00,0.1798225,3.17586688,1.078935,1.078935
2022-04-21 02:00:00,2022-04-21 02:00:00,1.6523424,3.40214774,9.91405438,9.91405438
2022-04-21 03:00:00,2022-04-21 03:00:00,1.71162476,3.60639749,10.26974854,10.26974854
2022-04-21 04:00:00,2022-04-21 04:00:00,0.17947613,3.36671628,0.89738063,0.89738063
2022-04-21 05:00:00,2022-04-21 05:00:00,2.01915747,3.38774221,6.0574724,6.0574724
2022-04-21 06:00:00,2022-04-21 06:00:00,0.96003697,3.38245789,4.80018483,4.80018483
2022-04-21 07:00:00,2022-04-21 07:00:00,2.09328306,1.25653476,14.65298139,14.65298139
