start_time,coinbase_premium_gap,coinbase_premium_gap_usdt_adjusted,coinbase_premium_index,coinbase_premium_index_usdt_adjusted,mean,std,z-score
2021-03-26 11:00:00,2.91,-7.6759421,0.00552067,-0.01456525,9.633600000000127,24.993389742276822,-0.26901513037373326
2021-03-26 12:00:00,23.12,18.53430416,0.04362135,0.03497237,9.683133333333462,25.005380682146605,0.5373590123448999
2021-03-26 13:00:00,49.95,21.67449085,0.09368526,0.04067382,9.865466666666785,25.099040037783706,1.5970544400499216
2021-03-26 14:00:00,48.2,17.10071438,0.09023836,0.032034,9.995466666666786,25.19639281362059,1.516269952446555
2021-03-26 15:00:00,18.25,-4.40388242,0.03423484,-0.00826467,10.05973333333345,25.192764686925095,0.32510392441831737
2021-03-26 16:00:00,51.05,30.53927677,0.09493074,0.0568114,10.342066666666797,25.17588230619128,1.6169416760945956
2021-03-26 17:00:00,62.74,32.6933014,0.11656514,0.06077505,10.62690000000012,25.283837237945235,2.0611230609327795
2021-03-26 18:00:00,46.47,32.42665277,0.08656449,0.06042029,10.866433333333456,25.281872700342735,1.4082646126995126
2021-03-26 19:00:00,60.58,34.16236288,0.11264714,0.06355535,11.179533333333456,25.31406005702726,1.9515030996757403
2021-03-26 20:00:00,46.54,26.396732,0.08624907,0.04893733,11.34230000000013,25.384051804167253,1.3866068455714988
2021-03-26 21:00:00,56.02,52.23526467,0.10264884,0.09572048,11.619733333333448,25.41609594408645,1.7469349645336518
2021-03-26 22:00:00,48.18,17.30016545,0.08859363,0.0318297,11.888666666666783,25.374506382115065,1.430228150523265
2021-03-26 23:00:00,46.85,31.59525568,0.0851422,0.05743512,11.973833333333435,25.448968695497786,1.370435363568841
2021-03-27 00:00:00,34.23,1.7928149,0.06252582,0.00327676,11.913933333333455,25.375011300962186,0.8794505114494412
2021-03-27 01:00:00,32.11,15.03534566,0.05872065,0.02750423,11.921433333333455,25.380665177026128,0.7954309520989495
2021-03-27 02:00:00,44.37,20.0785486,0.0810485,0.03669277,12.075700000000143,25.436900272929737,1.2695847235116082
2021-03-27 03:00:00,34.79,15.54261426,0.06353065,0.02839263,12.180533333333491,25.46556877483067,0.8878445585324197
2021-03-27 04:00:00,52.88,37.57075267,0.09624219,0.06839824,12.417833333333474,25.512141728153757,1.5859964677922265
2021-03-27 05:00:00,34.48,18.65886654,0.06248889,0.03382558,12.461600000000157,25.538764831861304,0.8621560261415002
2021-03-27 06:00:00,31.11,6.2217658,0.05653572,0.01131183,12.453266666666822,25.532248046275452,0.7307125208684768
2021-03-27 07:00:00,20.78,4.28557445,0.037816,0.00780134,12.51710000000016,25.529036545598093,0.32366673866603834
2021-03-27 08:00:00,17.45,5.71965494,0.03177056,0.01041579,12.552866666666814,25.528403994057896,0.19183076758237858
2021-03-27 09:00:00,32.23,11.35790845,0.05858571,0.02065354,12.632566666666825,25.55245706291389,0.766949075976585
2021-03-27 10:00:00,13.46,-7.3862032,0.02461595,-0.0135132,12.595966666666815,25.543350116670823,0.03382615551157779
2021-03-27 11:00:00,16.01,7.18698525,0.02940696,0.0132031,12.634700000000157,25.539675048479705,0.13215908164817333
2021-03-27 12:00:00,5.99,4.05560169,0.01103308,0.00747035,12.528433333333474,25.500617696214984,-0.25640293938071795
2021-03-27 13:00:00,23.97,24.29239292,0.04379231,0.04438105,12.679533333333481,25.433354678773156,0.44392361170072525
2021-03-27 14:00:00,31.14,20.27080326,0.05700158,0.03711297,12.867533333333485,25.36031852655073,0.7205140837460832
2021-03-27 15:00:00,19.14,2.25187235,0.03482416,0.00409841,12.978766666666827,25.314208513291476,0.243390320898169
2021-03-27 16:00:00,18.69,0.45691913,0.03327549,0.00081376,13.105166666666847,25.24742823365575,0.22120404825582854
2021-03-27 17:00:00,26.25,18.840645,0.04680418,0.03359761,13.18943333333351,25.248977674172387,0.5172711083675426
2021-03-27 18:00:00,20.88,-1.2187499,0.03746708,-0.00218779,13.255733333333508,25.24295001673488,0.30203548561526933
2021-03-27 19:00:00,37.74,8.37470338,0.06767685,0.01502575,13.180700000000167,25.136023287951435,0.977055905727616
2021-03-27 20:00:00,41.36,27.08362323,0.07404392,0.04849831,13.359133333333496,25.145459358235485,1.1135555834455588
2021-03-27 21:00:00,24.1,11.49452282,0.04270538,0.02037293,13.55953333333348,24.98969440664174,0.421792539562432
2021-03-27 22:00:00,37.01,24.60275611,0.0656544,0.043654,13.619200000000152,25.024336770351827,0.9347220753403802
2021-03-27 23:00:00,39.39,26.32878924,0.07056972,0.04718076,13.639100000000155,25.042502696970136,1.0282877998098576
2021-03-28 00:00:00,31.38,2.63935555,0.05601543,0.00471385,13.700966666666815,25.063389589691077,0.7053728016343335
2021-03-28 01:00:00,61.53,45.67825996,0.10974039,0.08149142,13.710033333333486,25.08024864121637,1.9066783328487482
2021-03-28 02:00:00,50.49,30.02298754,0.09047589,0.05381963,13.75143333333348,25.13079407782726,1.46189438156595
2021-03-28 03:00:00,17.59,11.94667961,0.03138155,0.02131569,13.837400000000125,25.09954353220547,0.14950869505594302
2021-03-28 04:00:00,19.36,-16.86428999,0.03440402,-0.02998827,13.749166666666788,25.033140288049264,0.22413621578319537
2021-03-28 05:00:00,-4.18,-4.33755457,-0.00742854,-0.00770856,13.65533333333345,25.047454884869737,-0.7120617010915202
2021-03-28 06:00:00,9.59,6.16785938,0.01714471,0.01102739,13.54773333333343,24.995123943121254,-0.15834021636938558
2021-03-28 07:00:00,24.52,8.88216635,0.04362938,0.01580878,13.449900000000076,24.894005678457226,0.44468938197357955
2021-03-28 08:00:00,10.11,-26.19622096,0.01795847,-0.04656254,13.393933333333408,24.882537036244628,-0.13197743174459803
2021-03-28 09:00:00,1.4,-15.93727495,0.00249488,-0.0284099,13.234000000000087,24.804536077770962,-0.47709015653009296
2021-03-28 10:00:00,10.87,-24.65538892,0.01938097,-0.04398787,13.206566666666767,24.802577730668208,-0.09420660594393057
2021-03-28 11:00:00,5.14,-3.93152895,0.00921361,-0.00704853,13.120533333333443,24.785582868055556,-0.3219828791526629
2021-03-28 12:00:00,-17.07,-23.489273,-0.03074278,-0.04230867,13.183000000000101,24.685263697451234,-1.2255489903121326
2021-03-28 13:00:00,19.88,11.5894175,0.03565919,0.02079128,13.11733333333342,24.64097150027048,0.2744480535839403
2021-03-28 14:00:00,3.27,-18.747006,0.00586022,-0.03361004,13.047100000000087,24.63890439846132,-0.3968155337544416
2021-03-28 15:00:00,3.07,-4.75592858,0.00544767,-0.0084405,13.22576666666675,24.369200757597664,-0.41674598882774005
2021-03-28 16:00:00,-4.98,-0.5544876,-0.00884931,-0.00098523,13.269833333333397,24.324094767529395,-0.7502780065507465
2021-03-28 17:00:00,-0.99,-0.54169848,-0.00176888,-0.00096787,13.5216333333334,23.77620899230372,-0.6103426049977424
2021-03-28 18:00:00,14.53,9.55553783,0.02632624,0.0173148,13.662300000000057,23.656223495666453,0.03667956553415616
2021-03-28 19:00:00,15.92,18.41156818,0.02883604,0.03334754,13.666933333333388,23.656530134169042,0.09524079203028704
2021-03-28 20:00:00,-15.91,-18.1581628,-0.02900109,-0.03310045,13.520066666666704,23.70303727194618,-1.2416158456409623
2021-03-28 21:00:00,-15.0,-25.68227414,-0.02720348,-0.0465855,13.440966666666695,23.758605638205974,-1.197080632582708
2021-03-28 22:00:00,-4.0,-6.93734853,-0.00719424,-0.0124779,13.503700000000027,23.68727980849113,-0.7389493492505421
2021-03-28 23:00:00,1.19,8.1633193,0.00213347,0.01463364,13.690633333333365,23.3648197640722,-0.5350194634308901
2021-03-29 00:00:00,-20.67,5.29663365,-0.03730396,0.00955456,13.718733333333367,23.318207673243887,-1.4747588586232632
2021-03-29 01:00:00,-20.72,-13.78169523,-0.03750818,-0.02494505,13.743766666666707,23.277017678076934,-1.4805920218519155
2021-03-29 02:00:00,2.05,15.08270865,0.0037037,0.02724329,13.765766666666726,23.26278431729236,-0.5036270167349584
2021-03-29 03:00:00,-15.99,-0.5241584,-0.02887762,-0.00094636,13.683033333333393,23.32445094398474,-1.2721857163795713
2021-03-29 04:00:00,9.03,15.80553557,0.01632468,0.02857018,13.686100000000055,23.32377622903167,-0.19962890889874407
2021-03-29 05:00:00,-20.87,-13.53805033,-0.03791182,-0.02458954,13.648200000000045,23.370769026921277,-1.4769817784018067
2021-03-29 06:00:00,-12.19,-6.05154039,-0.02200311,-0.0109219,13.65556666666671,23.362245176305656,-1.106296354293879
2021-03-29 07:00:00,1.48,-1.60242801,0.00264702,-0.00286614,13.545400000000058,23.34139653378004,-0.5169099450642903
2021-03-29 08:00:00,-22.68,-59.19046499,-0.03970161,-0.10367983,13.43220000000006,23.434582694104506,-1.5409790083048882
2021-03-29 09:00:00,10.32,-11.06487624,0.017817,-0.01911005,13.348633333333394,23.400695037248514,-0.12942493069169558
2021-03-29 10:00:00,22.5,20.67745014,0.03877672,0.03563684,13.235033333333389,23.27249448736498,0.39810801853220823
2021-03-29 11:00:00,31.83,33.3955379,0.0550175,0.05772194,13.253266666666725,23.28495137488275,0.7977999624844317
2021-03-29 12:00:00,-2.66,-2.46326074,-0.00458343,-0.00424441,13.109766666666717,23.249781621131863,-0.6782759048512302
2021-03-29 13:00:00,-3.49,-19.67189986,-0.00602138,-0.03394985,13.016300000000047,23.25999650547659,-0.7096432708454458
2021-03-29 14:00:00,29.93,21.34012103,0.05148799,0.03671642,13.015933333333377,23.259728114678886,0.727182475361455
2021-03-29 15:00:00,1.27,-25.08656488,0.00220029,-0.04348256,12.935566666666709,23.258517323894672,-0.5015610627373084
2021-03-29 16:00:00,-27.66,-32.15473206,-0.04800019,-0.05580454,12.782533333333364,23.37418185749497,-1.7302224129126214
2021-03-29 17:00:00,-30.46,-33.75939034,-0.05258552,-0.05828484,12.541966666666703,23.446738728208032,-1.8340276302449001
2021-03-29 18:00:00,-19.99,-19.978436,-0.03457282,-0.03455281,12.385800000000042,23.50699916462655,-1.377283411347515
2021-03-29 19:00:00,5.4,6.37992238,0.00936258,0.01106139,12.342533333333389,23.507874811988913,-0.29532798642405256
2021-03-29 20:00:00,-41.2,-41.80370095,-0.07193098,-0.07298575,12.17573333333341,23.70947496549329,-2.2512406289475546
2021-03-29 21:00:00,-13.27,-21.50103323,-0.02305917,-0.03736752,12.025566666666759,23.727551602071895,-1.066084149384294
2021-03-29 22:00:00,-19.36,-14.70328111,-0.03352555,-0.02545949,11.98826666666675,23.76816610642122,-1.318918191933945
2021-03-29 23:00:00,-21.99,-20.90587681,-0.03815359,-0.03627191,11.926966666666752,23.83213251613135,-1.4231612149567079
2021-03-30 00:00:00,-17.4,-5.86140575,-0.03025013,-0.01018809,11.830266666666745,23.892201942077794,-1.2234228865773902
2021-03-30 01:00:00,-75.17,-50.49851294,-0.13086774,-0.08787798,11.508966666666748,24.408060101640764,-3.551243577150976
2021-03-30 02:00:00,-61.2,-59.61791225,-0.10676525,-0.10400238,11.26330000000009,24.766317348906725,-2.9258811061467274
2021-03-30 03:00:00,-73.83,-72.36958883,-0.12911557,-0.12655834,10.889166666666739,25.19885499944731,-3.3620244518461213
2021-03-30 04:00:00,-22.01,-32.8475653,-0.0382337,-0.05707045,10.732700000000065,25.25704453624159,-1.296378915316764
2021-03-30 05:00:00,-28.3,-12.31845357,-0.0490722,-0.02135428,10.534600000000063,25.32948762446116,-1.533177479772499
2021-03-30 06:00:00,-5.8,2.49388016,-0.00999035,0.00429503,10.302000000000044,25.156864233449408,-0.6400638748366057
2021-03-30 07:00:00,3.7,6.06184115,0.00636656,0.01043013,10.205733333333361,25.126567542153442,-0.25891850617554724
2021-03-30 08:00:00,5.8,3.94592,0.01001036,0.00681057,10.105700000000045,25.08399298737426,-0.17165129978178792
2021-03-30 09:00:00,-44.41,-52.76008666,-0.07543239,-0.0896281,9.794766666666693,25.17982757422674,-2.15270603052695
2021-03-30 10:00:00,17.14,31.84895221,0.02912842,0.05411189,9.81413333333335,25.183246426626113,0.29090239370095866
2021-03-30 11:00:00,31.09,22.70156786,0.05248113,0.03832656,9.875866666666674,25.21270706556804,0.8414064097982005
2021-03-30 12:00:00,37.2,-35.87702911,0.06293052,-0.06076751,9.951766666666662,25.260690214493476,1.0786812672956774
2021-03-30 13:00:00,23.4,14.91336066,0.03973509,0.02532774,10.015066666666655,25.270548134252703,0.5296653346110397
2021-03-30 14:00:00,13.07,8.03107896,0.02220301,0.01364418,10.073766666666659,25.257074855303124,0.11862946720863975
2021-03-30 15:00:00,-11.72,-32.14923217,-0.02002514,-0.05495032,10.025766666666653,25.284841422575305,-0.8600317598690247
2021-03-30 16:00:00,22.2,30.78814242,0.03782054,0.05244387,9.988033333333322,25.258095449803836,0.4834872324770441
2021-03-30 17:00:00,20.75,9.637503,0.03534923,0.01642134,9.977533333333316,25.252947003404426,0.42658255550191493
2021-03-30 18:00:00,28.23,6.21014257,0.04796695,0.0105559,10.017366666666664,25.272338958904133,0.7206548378030728
2021-03-30 19:00:00,38.99,4.1764924,0.06601761,0.00707578,10.17896666666665,25.302166257522426,1.1386785242061133
2021-03-30 20:00:00,38.71,8.32538471,0.0660276,0.01420796,10.369699999999987,25.300847664689964,1.120132430960087
2021-03-30 21:00:00,33.94,9.6392978,0.05779689,0.01642169,10.464766666666668,25.335744382663044,0.9265657633251604
2021-03-30 22:00:00,22.14,-24.39104336,0.03772851,-0.04159745,10.514900000000004,25.343942993904264,0.4586934244129286
2021-03-30 23:00:00,39.89,-13.39020166,0.06790184,-0.02281384,10.730333333333329,25.317937087173306,1.1517394393652902
2021-03-31 00:00:00,55.09,16.47297118,0.0933863,0.02794258,10.737933333333325,25.33094977395045,1.7509042125328023
2021-03-31 01:00:00,47.27,-9.19202212,0.08027408,-0.01562489,10.947099999999992,25.372774929348864,1.43156986577708
2021-03-31 02:00:00,33.88,-12.20822632,0.05777023,-0.02083313,11.07203333333331,25.393172643881478,0.898192872018389
2021-03-31 03:00:00,26.75,-8.90514615,0.04564174,-0.0152035,11.172833333333305,25.39519412384007,0.6133903364039823
2021-03-31 04:00:00,23.91,-3.44912092,0.04072084,-0.00587689,11.322833333333305,25.336824265320555,0.4967933840033462
2021-03-31 05:00:00,4.05,-33.95007528,0.0068982,-0.05786323,11.439299999999978,25.222179677198906,-0.2929683355907569
2021-03-31 06:00:00,15.19,-44.36385987,0.02544919,-0.07440097,11.527499999999975,25.188743545905847,0.1454022505459715
2021-03-31 07:00:00,3.27,-21.92915794,0.00562108,-0.03771224,11.554533333333287,25.175467144332213,-0.32907168259630076
2021-03-31 08:00:00,40.75,25.63409221,0.07028852,0.04422705,11.752133333333283,25.17118794290589,1.1520261472140538
2021-03-31 09:00:00,8.8,-4.22919444,0.01518313,-0.00729851,11.694699999999964,25.158154596851425,-0.11506010859644843
2021-03-31 10:00:00,11.73,-15.26780031,0.02032279,-0.02646458,11.700899999999965,25.157932601187625,0.0011566928197693593
2021-03-31 11:00:00,-8.31,-10.51979211,-0.01432388,-0.01813357,11.68389999999997,25.169762392993366,-0.7943618889928723
2021-03-31 12:00:00,-1.04,-8.93289089,-0.00178817,-0.01536126,11.716899999999974,25.146480223192178,-0.5073036022049121
2021-03-31 13:00:00,-20.28,-22.66378901,-0.03460836,-0.03867794,11.65146666666665,25.204240748093532,-1.2669084931305448
2021-03-31 14:00:00,17.63,14.52951457,0.0300914,0.02480072,11.690866666666649,25.204317340969855,0.2356395236969673
2021-03-31 15:00:00,-15.26,-17.73538026,-0.0257315,-0.02990675,11.591933333333316,25.25177505457634,-1.0633681503695709
2021-03-31 16:00:00,29.34,34.82995,0.04972881,0.05902832,11.61739999999998,25.265851818883764,0.7014447851211612
2021-03-31 17:00:00,17.13,13.95646342,0.02891042,0.02355568,11.71639999999997,25.22892082233294,0.21457913472096857
2021-03-31 18:00:00,-7.46,-24.76950945,-0.01258022,-0.04178241,11.800966666666646,25.12139372742415,-0.7667156876586876
2021-03-31 19:00:00,48.15,28.04402965,0.08223302,0.04791147,12.059099999999987,25.095605636529893,1.438136242763755
2021-03-31 20:00:00,15.43,-0.90843916,0.02618156,-0.00154186,12.154066666666646,25.054103692509596,0.13075436158240045
2021-03-31 21:00:00,9.74,-6.8930091,0.01652514,-0.01169816,12.236233333333319,25.005421756149552,-0.09982768367901745
2021-03-31 22:00:00,16.23,3.74059568,0.02768588,0.00638224,12.236700000000006,25.005495224344852,0.15969689718891059
2021-03-31 23:00:00,59.45,37.30481265,0.10120777,0.06353171,12.367966666666664,25.149700853934274,1.8720713064055432
2021-04-01 00:00:00,24.24,14.29604238,0.04093077,0.02414382,12.487766666666648,25.120252659114914,0.4678389780872303
2021-04-01 01:00:00,17.16,-3.24517484,0.02901407,-0.00548882,12.649766666666668,24.992400777054453,0.18046418883751983
2021-04-01 02:00:00,26.85,27.63644784,0.04544148,0.04677185,12.70753333333334,25.005167290375038,0.5655817656581072
2021-04-01 03:00:00,19.53,12.66155226,0.03303505,0.02141954,12.666899999999998,24.984064206428155,0.2746991019273075
2021-04-01 04:00:00,52.23,40.88045463,0.08872093,0.06945531,12.754433333333338,25.076658629870174,1.574195639432008
2021-04-01 05:00:00,43.85,31.00225396,0.07461951,0.05276805,12.82193333333334,25.13314010160292,1.2345479530704475
2021-04-01 06:00:00,29.89,23.80246862,0.05089253,0.04053173,12.803333333333333,25.118383577253226,0.6802454709760885
2021-04-01 07:00:00,38.38,36.58135259,0.06525239,0.06219629,12.766966666666654,25.07323835095086,1.0215287301475366
2021-04-01 08:00:00,0.34,5.11425326,0.00057784,0.00869114,12.676099999999982,25.06869830230388,-0.4920917652459945
2021-04-01 09:00:00,17.13,20.68215127,0.02912265,0.03515953,12.739333333333294,25.05588211012815,0.17523496667841917
2021-04-01 10:00:00,-1.52,-5.14515411,-0.00259249,-0.00877603,12.733266666666628,25.05912418685641,-0.5687855074417371
2021-04-01 11:00:00,9.5,3.92570195,0.01621594,0.00670158,12.732766666666624,25.059187408830493,-0.12900524721433881
2021-04-01 12:00:00,9.95,-2.52896315,0.01694192,-0.00430699,12.73036666666662,25.059420104733874,-0.1109509579649608
2021-04-01 13:00:00,-12.93,-13.79922251,-0.02194116,-0.02341651,12.648499999999961,25.10310639314017,-1.0189376406017105
2021-04-01 14:00:00,7.84,-11.03405521,0.01328817,-0.01870782,12.667666666666628,25.097212250861702,-0.1923586818492509
2021-04-01 15:00:00,0.37,-1.04008388,0.00062739,-0.00176365,12.630633333333293,25.107165586971888,-0.4883320377548049
2021-04-01 16:00:00,7.54,15.967211,0.01283298,0.02717208,12.572633333333288,25.098731078244665,-0.2005134569410772
2021-04-01 17:00:00,-4.87,-0.06233605,-0.00832455,-0.00010655,12.492999999999956,25.116099561649005,-0.6913095704761565
2021-04-01 18:00:00,-23.16,-9.11265019,-0.03944373,-0.01551601,12.329533333333286,25.18816325862992,-1.4089766279871132
2021-04-01 19:00:00,-10.77,12.31210352,-0.01827934,0.02088848,12.196866666666635,25.204715653082847,-0.9112130834079655
2021-04-01 20:00:00,-0.57,17.91980826,-0.00096849,0.03043795,12.137699999999969,25.213810829885407,-0.5039975942445716
2021-04-01 21:00:00,-3.85,11.52472931,-0.006552,0.01960787,12.116266666666634,25.224693256712474,-0.632961776945212
2021-04-01 22:00:00,-23.89,-0.56796265,-0.04048653,-0.00096215,12.05039999999996,25.292963603861224,-1.420964366331247
2021-04-01 23:00:00,6.04,18.69073159,0.01028603,0.03182317,12.038533333333302,25.29495214191534,-0.2371434940726119
2021-04-02 00:00:00,3.76,20.14290551,0.00641106,0.03433547,11.903499999999985,25.23035962697283,-0.32276591060929927
2021-04-02 01:00:00,-39.05,-21.12938958,-0.06630865,-0.03586773,11.696133333333297,25.39266169471125,-1.9984566385138989
2021-04-02 02:00:00,-91.72,-45.09699811,-0.15358668,-0.07545673,11.325866666666625,26.08106898589614,-3.9509832485160303
2021-04-02 03:00:00,-48.1,0.91839056,-0.08034102,0.00153272,11.066999999999972,26.28409695695929,-2.251056983121279
2021-04-02 04:00:00,8.83,31.47313554,0.01482486,0.05282077,11.080233333333307,26.281960755419554,-0.08561892905457182
2021-04-02 05:00:00,-12.97,9.75011424,-0.0217783,0.01636545,10.938966666666627,26.29700081959798,-0.9091898665816044
2021-04-02 06:00:00,-16.93,-6.10490958,-0.0284406,-0.01025373,10.910566666666636,26.322555291406417,-1.0576696053424497
2021-04-02 07:00:00,17.27,32.81781124,0.02906545,0.05521799,10.955333333333304,26.321910355661654,0.23990153379230153
2021-04-02 08:00:00,-2.24,7.38145612,-0.00376575,0.01240724,10.83146666666665,26.296181237481964,-0.49708611865037217
2021-04-02 09:00:00,20.66,14.86185678,0.03465221,0.02492964,10.88093333333333,26.300680099722584,0.3718180149558117
2021-04-02 10:00:00,26.88,5.4272875,0.04510257,0.00910985,10.935066666666655,26.31689052208531,0.6058821166563068
2021-04-02 11:00:00,23.36,9.04770197,0.0392323,0.01519895,10.964866666666664,26.325909964020205,0.470833993973004
2021-04-02 12:00:00,21.15,19.38013382,0.03555142,0.03257739,10.857400000000004,26.217726608826048,0.3925817121204952
2021-04-02 13:00:00,-15.32,-14.1489253,-0.0258762,-0.02389772,10.70656666666667,26.237789283790384,-0.9919496793407742
2021-04-02 14:00:00,-12.17,-15.15893561,-0.02050093,-0.02553721,10.667033333333336,26.263366277504108,-0.8695394600993858
2021-04-02 15:00:00,1.97,2.78487682,0.00331203,0.00468197,10.543566666666665,26.216700457695815,-0.32702691479048906
2021-04-02 16:00:00,-17.91,-9.39224076,-0.03021741,-0.01584413,10.4444,26.2679958376052,-1.0794276112762249
2021-04-02 17:00:00,25.18,25.4616969,0.04254814,0.04302394,10.407633333333337,26.23951551854082,0.5629816852459993
2021-04-02 18:00:00,29.56,27.98472192,0.05002733,0.04736259,10.384333333333318,26.21931984241615,0.7313563731598162
2021-04-02 19:00:00,10.0,7.741337,0.01699235,0.01315486,10.314833333333324,26.192509734519458,-0.0120199758069919
2021-04-02 20:00:00,0.37,4.37720471,0.00063064,0.00746013,10.249733333333328,26.192877020626188,-0.37719160539536395
2021-04-02 21:00:00,28.69,38.42542341,0.04884308,0.06540624,10.210433333333325,26.15618679850684,0.7065084375265895
2021-04-02 22:00:00,27.18,16.39840054,0.04621175,0.02788586,10.228133333333316,26.165898110492634,0.6478610669155251
2021-04-02 23:00:00,31.03,25.25525702,0.05263782,0.04284602,10.311266666666658,26.192312507883297,0.7910234473224719
2021-04-03 00:00:00,17.55,16.18350214,0.02955186,0.02725148,10.298399999999988,26.18778985005797,0.27690767497066804
2021-04-03 01:00:00,3.38,12.21965792,0.00570416,0.02061909,10.245066666666656,26.185525137973137,-0.2621702879928586
2021-04-03 02:00:00,-8.2,3.12082659,-0.01380281,0.00525219,10.04786666666667,26.100505808517457,-0.6991384305169973
2021-04-03 03:00:00,11.01,17.50600963,0.01859121,0.02955697,9.855699999999997,25.878811321776773,0.044604057954882585
2021-04-03 04:00:00,6.89,10.81125262,0.01160032,0.01820112,9.707633333333336,25.767672379653035,-0.10934760780171311
2021-04-03 05:00:00,-11.42,-1.69011254,-0.01920413,-0.00284167,9.483300000000018,25.657070898037407,-0.8147188774225579
2021-04-03 06:00:00,9.97,26.34187825,0.01678142,0.0443262,9.292633333333361,25.438553169486145,0.026627562587920643
2021-04-03 07:00:00,0.45,9.65851842,0.00075887,0.01628534,9.051366666666679,25.17581047837508,-0.3416520264185686
2021-04-03 08:00:00,9.48,21.10746348,0.01606,0.03575095,8.848300000000018,24.92374770056663,0.025345305513007628
2021-04-03 09:00:00,-10.69,4.11665316,-0.01798939,0.00692588,8.625500000000004,24.797923706442294,-0.778916018480289
2021-04-03 10:00:00,-14.73,1.60638332,-0.02482383,0.00270642,8.48149999999999,24.807730442661423,-0.9356559260287501
2021-04-03 11:00:00,14.47,29.08702833,0.02441987,0.04907576,8.490533333333321,24.809421591698502,0.24101596422012003
2021-04-03 12:00:00,7.84,15.85953922,0.013231,0.02676138,8.485866666666649,24.80941181549902,-0.026033130953276404
2021-04-03 13:00:00,7.62,16.33674531,0.01282509,0.02749205,8.439699999999988,24.798053251419315,-0.03305501410491052
2021-04-03 14:00:00,-3.14,6.43429223,-0.00530904,0.0108772,8.398899999999994,24.807030785201913,-0.4651463570917673
2021-04-03 15:00:00,-5.88,5.04825894,-0.0099949,0.0085795,8.408266666666677,24.801086548284626,-0.5761145439676282
2021-04-03 16:00:00,-18.23,-9.81079762,-0.03099827,-0.01667988,8.366800000000003,24.83528109464834,-1.070928084068726
2021-04-03 17:00:00,21.57,12.52822051,0.03705541,0.02152575,8.500366666666668,24.79802778729355,0.5270432570460374
2021-04-03 18:00:00,38.45,34.80706196,0.06577669,0.0595484,8.677166666666647,24.821917605568775,1.1994574233319446
2021-04-03 19:00:00,11.75,13.54482734,0.02005221,0.0231145,8.771933333333315,24.77901749374734,0.12018501812746049
2021-04-03 20:00:00,21.62,27.98505701,0.03724109,0.04819981,8.908033333333321,24.73690592714482,0.5138866883395193
2021-04-03 21:00:00,30.07,38.18102635,0.05217653,0.0662412,9.034766666666643,24.747639803931552,0.8499894737433338
2021-04-03 22:00:00,8.26,11.66966187,0.01435105,0.02027385,9.095266666666648,24.723393690609235,-0.03378446653073805
2021-04-03 23:00:00,42.4,41.68342763,0.07431824,0.07306316,9.235599999999977,24.79268913925805,1.337668528561743
2021-04-04 00:00:00,109.02,110.724226,0.19261484,0.19561995,9.630566666666637,25.42934209682147,3.908454766738008
2021-04-04 01:00:00,39.42,15.16349937,0.06923872,0.02664507,9.661933333333291,25.460348493562105,1.1688004456887668
2021-04-04 02:00:00,48.74,36.02595829,0.08496695,0.06281687,9.750633333333292,25.550124948458837,1.525995146611544
2021-04-04 03:00:00,52.58,43.45882757,0.09145553,0.07560253,9.852233333333304,25.659762991921603,1.6651660687637126
2021-04-04 04:00:00,28.6,26.09207908,0.04969806,0.04534203,9.811733333333299,25.620390754311224,0.7333325571353801
2021-04-04 05:00:00,24.4,18.27121896,0.0424517,0.03179209,9.888999999999966,25.629344783799137,0.5661869283982924
2021-04-04 06:00:00,20.02,23.41585162,0.03485377,0.04076336,9.980299999999964,25.616439790399188,0.39192409570368264
2021-04-04 07:00:00,31.07,13.76490277,0.05392738,0.02389855,9.948233333333288,25.583869262363304,0.8255892199128442
2021-04-04 08:00:00,42.09,41.74025227,0.07328943,0.07268087,9.917966666666617,25.54027312638124,1.2596589384199663
2021-04-04 09:00:00,27.32,18.27304973,0.04735956,0.03168153,9.961466666666626,25.558816865826433,0.6791602844708632
2021-04-04 10:00:00,26.39,41.53547772,0.04573019,0.0719563,10.030199999999969,25.575227993439604,0.6396736718904928
2021-04-04 11:00:00,36.03,48.03896457,0.06290642,0.08385584,10.060899999999965,25.600964345928425,1.0143797573051252
2021-04-04 12:00:00,26.03,13.19451102,0.04506963,0.02285071,10.063666666666638,25.60265067581234,0.6236203249227346
2021-04-04 13:00:00,47.14,31.96506777,0.08109669,0.05500505,10.095266666666625,25.64264438324307,1.444653397663672
2021-04-04 14:00:00,19.01,11.65294191,0.03270201,0.02004854,10.143666666666638,25.645732090749192,0.3457235419117392
2021-04-04 15:00:00,24.52,-1.00798616,0.04233564,-0.00174113,10.16633333333329,25.655453941518928,0.5594781795475376
2021-04-04 16:00:00,9.14,-0.73975902,0.01575023,-0.00127498,10.120833333333286,25.645093025630132,-0.03824643304483333
2021-04-04 17:00:00,-3.8,-11.37665508,-0.00653156,-0.01955711,10.06933333333327,25.657522100872672,-0.5405562267005333
2021-04-04 18:00:00,20.63,13.40606396,0.03550596,0.02307583,10.12116666666659,25.66311538524703,0.40949172287066243
2021-04-04 19:00:00,18.33,7.91105505,0.03162861,0.01365306,10.157666666666604,25.666990315613315,0.31839858249224245
2021-04-04 20:00:00,26.17,19.05205976,0.04510116,0.03283819,10.173533333333253,25.675439343215515,0.6230260153617843
