buy,sell,time,volume,close,high,low,open
194781.705,190862.034,1651017600.0,385645.365,39209.0,39470.0,37844.5,38093.7
212475.296,201027.021,1651104000.0,413543.408,39732.5,40376.6,38861.8,39209.0
149975.88,158116.73,1651190400.0,308116.375,38572.2,39924.8,38160.0,39732.5
87292.2,94488.646,1651276800.0,181810.382,37614.5,38782.6,37550.0,38572.2
119484.488,117039.109,1651363200.0,236549.462,38440.5,38680.6,37350.0,37614.4
171320.614,165516.795,1651449600.0,336845.365,38525.6,39222.0,38032.2,38440.2
120397.553,128582.631,1651536000.0,248986.222,37712.9,38674.7,37500.1,38525.5
218910.104,205583.996,1651622400.0,424498.818,39684.0,40071.7,37655.2,37713.0
254577.142,287305.56,1651708800.0,547209.0,36534.7,39845.0,35388.0,39684.1
212454.502,219475.547,1651795200.0,431979.24,35995.3,36679.3,35200.0,36533.7
96354.045,103880.286,1651881600.0,200264.833,35466.7,36138.0,34700.0,35995.2
209306.266,217453.684,1651968000.0,426872.584,34032.0,35504.0,33665.0,35466.7
529555.961,549114.933,1652054400.0,1078779.712,30056.6,34243.3,30003.6,34032.1
441028.612,421963.927,1652140800.0,863178.961,31002.1,32650.0,29701.4,30056.0
531365.867,533074.772,1652227200.0,1101875.972,29074.7,32197.6,27651.0,31002.1
486944.54,477516.017,1652313600.0,964475.589,29020.7,30257.0,26631.0,29077.9
257412.265,250173.814,1652400000.0,507620.105,29274.3,31072.6,28730.4,29020.8
160183.954,155564.52,1652486400.0,315756.895,30079.8,30352.2,28602.3,29274.2
173989.448,162760.608,1652572800.0,336773.139,31324.4,31462.0,29448.0,30079.5
248324.587,258875.546,1652659200.0,507243.166,29866.7,31327.4,29052.3,31324.3
200326.767,198282.872,1652745600.0,398624.519,30437.0,30794.0,29420.0,29866.4
209059.298,217595.076,1652832000.0,426700.457,28700.6,30700.0,28629.6,30437.0
233078.783,215769.285,1652918400.0,448856.724,30319.9,30550.0,28670.5,28700.6
237060.101,248301.106,1653004800.0,485439.171,29188.9,30784.4,28702.0,30319.9
102519.475,100278.654,1653091200.0,202804.089,29427.4,29650.0,28927.0,29188.9
151876.205,145230.021,1653177600.0,297116.44,30284.0,30500.0,29223.6,29427.4
231461.23,244237.213,1653264000.0,475720.75,29097.7,30658.0,28840.7,30284.0
191189.405,190885.877,1653350400.0,382124.449,29643.1,29887.3,28637.6,29097.8
206108.713,207281.955,1653436800.0,413459.484,29536.7,30246.7,29330.0,29643.0
297692.155,304423.612,1653523200.0,602137.086,29194.0,29877.0,27952.1,29536.7
251200.941,255316.367,1653609600.0,506638.884,28623.2,29387.0,28259.6,29194.0
99219.482,94386.451,1653696000.0,193644.283,29018.8,29265.7,28520.0,28623.3
110731.909,104399.85,1653782400.0,215139.934,29452.8,29595.2,28825.0,29018.8
264464.237,238214.361,1653868800.0,502712.176,31726.5,32307.6,29301.1,29452.6
192642.902,191029.875,1653955200.0,383688.265,31797.8,32427.5,31222.0,31726.5
266871.626,290086.946,1654041600.0,556992.756,29796.9,31986.1,29300.0,31797.9
190078.997,180770.396,1654128000.0,370924.687,30437.1,30750.0,29566.1,29796.9
175121.001,181905.609,1654214400.0,357110.377,29682.8,30693.2,29220.0,30437.1
95845.812,91670.553,1654300800.0,187520.534,29848.4,29988.0,29456.0,29682.8
104176.076,101207.022,1654387200.0,205385.831,29909.9,30250.0,29524.0,29848.5
228676.575,207726.328,1654473600.0,436522.874,31361.2,31780.0,29876.2,29910.0
344838.658,346855.306,1654560000.0,691714.985,31118.1,31599.0,29190.0,31361.2
227928.262,227621.743,1654646400.0,455686.637,30192.5,31325.0,29825.0,31118.0
152013.703,155283.933,1654732800.0,307312.175,30093.3,30691.9,29914.5,30192.6
217585.194,228316.199,1654819200.0,445928.659,29077.7,30374.1,28805.0,30093.4
190248.878,201095.963,1654905600.0,391367.814,28416.7,29427.9,28080.0,29077.7
275494.054,285310.243,1654992000.0,560834.131,26564.7,28530.3,26538.7,28416.6
808920.038,813594.952,1655078400.0,1622521.56,22471.5,26877.0,21900.0,26564.7
636507.202,611084.838,1655164800.0,1247609.796,22122.7,23424.2,20823.0,22471.4
766063.796,743173.268,1655251200.0,1509301.169,22567.5,22800.0,20100.2,22122.7
438679.554,443712.544,1655337600.0,882634.22,20387.4,23000.0,20222.0,22567.5
390655.777,385355.114,1655424000.0,776153.257,20457.3,21388.0,20228.0,20387.4
627683.817,640824.191,1655510400.0,1268591.388,18959.7,20768.4,17593.2,20457.3
566899.983,521969.876,1655596800.0,1089275.674,20564.2,20821.0,17935.9,18959.7
476978.401,458790.536,1655683200.0,935816.13,20570.1,21099.9,19630.0,20564.3
392366.059,379554.482,1655769600.0,787173.936,20713.1,21740.0,20337.8,20570.0
405286.329,406640.556,1655856000.0,812184.193,19977.4,20888.0,19745.7,20713.1
363217.963,335437.848,1655942400.0,698753.04,21096.6,21250.0,19874.0,19977.5
325860.2,319484.819,1656028800.0,645450.778,21231.2,21563.5,20732.5,21096.6
221631.45,212333.683,1656115200.0,434117.447,21481.9,21627.6,20894.0,21231.2
219808.169,222918.16,1656201600.0,442787.736,21029.1,21888.0,20952.0,21481.9
268137.256,271136.292,1656288000.0,539335.009,20730.0,21560.0,20500.0,21029.1
289039.763,293725.7,1656374400.0,582916.108,20268.6,21198.0,20188.0,20730.0
303612.533,305171.155,1656460800.0,608905.99,20109.9,20430.0,19817.2,20268.7
428650.713,431048.605,1656547200.0,859981.415,19923.5,20165.0,18563.0,20109.9
457627.641,457350.545,1656633600.0,915399.363,19272.0,20926.4,18948.8,19923.3
193148.139,189548.119,1656720000.0,382851.525,19240.9,19456.0,18959.0,19272.0
228722.938,220676.55,1656806400.0,449508.331,19305.9,19645.4,18780.1,19241.0
329539.797,303639.09,1656892800.0,633310.187,20226.6,20350.0,19046.3,19306.0
433361.807,420489.254,1656979200.0,854238.867,20170.0,20749.2,19291.6,20226.3
350124.325,331838.838,1657065600.0,682076.458,20554.1,20667.6,19753.0,20170.1
365420.611,333828.755,1657152000.0,699841.616,21613.4,21830.0,20244.9,20554.2
430697.278,417325.549,1657238400.0,848144.495,21587.9,22579.9,21175.2,21614.5
197215.903,195934.473,1657324800.0,393372.366,21580.0,22000.0,21309.6,21587.8
225811.203,242119.004,1657411200.0,468176.539,20853.8,21594.2,20600.0,21580.0
276986.64,284075.05,1657497600.0,561245.987,19954.3,20853.9,19870.0,20853.8
318921.319,321574.042,1657584000.0,640560.723,19322.9,20048.9,19228.3,19954.3
502232.173,473435.667,1657670400.0,975938.165,20220.1,20401.6,18901.0,19322.9
394903.479,371027.175,1657756800.0,765989.53,20578.6,20900.0,19600.0,20220.1
321650.136,304924.337,1657843200.0,626763.692,20823.1,21200.0,20364.3,20578.6
274164.466,264832.487,1657929600.0,539206.87,21183.5,21580.0,20471.0,20823.1
241976.018,243340.259,1658016000.0,485537.728,20794.4,21674.1,20742.0,21183.6
502100.04,480496.076,1658102400.0,982867.734,22423.9,22800.0,20764.4,20794.4
573538.174,550335.589,1658188800.0,1124029.082,23385.9,23817.9,21575.0,22423.5
478450.325,467984.556,1658275200.0,946647.815,23221.5,24277.0,22912.4,23385.9
361006.443,362425.719,1658361600.0,723543.466,23144.5,23441.1,22340.2,23221.5
314335.173,319287.797,1658448000.0,633907.934,22675.1,23750.0,22500.0,23144.5
251717.036,253932.655,1658534400.0,505887.673,22440.2,22990.0,21933.5,22675.0
235221.819,227613.149,1658620800.0,462958.953,22570.6,22999.0,22256.4,22440.1
339430.663,356201.322,1658707200.0,695770.655,21300.0,22656.8,21232.0,22570.6
278314.223,274120.302,1658793600.0,552498.903,21241.0,21334.4,20689.6,21300.0
392908.864,360361.286,1658880000.0,753370.303,22941.1,23100.0,21031.0,21241.0
389958.273,366705.954,1658966400.0,756741.836,23836.2,24194.6,22583.1,22941.1
321597.499,320555.813,1659052800.0,642337.051,23771.1,24500.0,23426.3,23836.2
248436.248,245245.718,1659139200.0,493824.816,23629.9,24700.0,23505.0,23771.0
191011.533,194854.336,1659225600.0,385969.85,23290.1,24187.3,23222.0,23630.0
247985.502,249957.037,1659312000.0,498378.292,23257.6,23497.0,22836.2,23290.1
314839.716,310165.858,1659398400.0,625227.912,22975.1,23448.7,22603.0,23257.6
285692.898,283498.397,1659484800.0,569261.768,22801.5,23650.0,22665.3,22975.1
266381.732,281818.359,1659571200.0,548268.816,22608.9,23211.3,22370.0,22801.5
303242.845,290656.203,1659657600.0,593992.13,23298.1,23450.0,22580.6,22608.9
111976.051,115633.974,1659744000.0,227659.394,22943.3,23341.8,22883.6,23298.0
138016.493,133421.213,1659830400.0,271512.062,23167.8,23400.0,22830.9,22943.2
290683.985,274325.154,1659916800.0,565084.219,23804.4,24243.0,23153.1,23167.9
234044.976,264189.829,1660003200.0,498286.943,23140.2,23913.4,22850.0,23804.3
386594.922,374039.024,1660089600.0,760738.204,23940.9,24235.2,22608.0,23140.1
379674.642,379297.457,1660176000.0,760455.245,23917.2,24972.0,23840.6,23941.0
238056.237,239541.854,1660262400.0,477734.045,24387.5,24438.8,23560.0,23917.3
217992.332,213051.371,1660348800.0,431093.659,24429.0,24879.0,24267.5,24387.5
216218.169,221063.262,1660435200.0,437314.32,24294.1,25065.0,24138.0,24429.0
363910.273,375396.77,1660521600.0,739390.721,24085.2,25200.0,23762.0,24294.1
225542.343,235232.639,1660608000.0,460919.994,23843.0,24234.0,23650.0,24085.2
314053.515,326341.986,1660694400.0,640600.903,23333.1,24437.0,23170.0,23843.0
173880.795,174135.98,1660780800.0,347699.006,23185.1,23595.0,23101.0,23333.1
420913.29,460580.996,1660867200.0,906609.825,20824.9,23200.0,20760.0,23185.0
248083.824,242096.089,1660953600.0,490507.042,21127.8,21368.9,20742.9,20825.0
215986.946,208107.107,1661040000.0,424282.424,21505.6,21804.6,21055.0,21127.7
296579.894,292027.696,1661126400.0,588764.597,21387.0,21550.0,20858.6,21505.6
311742.076,297970.67,1661212800.0,609745.27,21518.2,21667.2,20874.8,21387.0
255081.739,247601.17,1661299200.0,502728.198,21354.9,21925.6,21132.3,21518.2
211432.52,204293.882,1661385600.0,415757.992,21548.3,21810.9,21295.3,21355.0
433673.455,462749.416,1661472000.0,896474.356,20228.7,21867.6,20100.0,21548.3
232221.895,237303.325,1661558400.0,469598.024,20023.9,20367.7,19744.0,20228.7
190997.053,195380.178,1661644800.0,386405.195,19547.5,20155.0,19508.0,20024.0
311285.376,286764.234,1661731200.0,598076.669,20275.5,20440.0,19539.4,19547.5
382103.904,385577.515,1661817600.0,767714.993,19803.1,20574.0,19524.4,20275.5
364579.315,347056.945,1661904000.0,711639.339,20041.5,20496.0,19787.9,19803.2
341913.034,349669.524,1661990400.0,691594.721,20122.5,20198.3,19555.0,20041.4
336620.388,332416.564,1662076800.0,669047.816,19941.0,20434.3,19736.0,20122.6
138911.94,146328.641,1662163200.0,285240.989,19820.7,20050.0,19628.7,19941.0
199527.08,197269.677,1662249600.0,396798.184,19992.7,20022.4,19570.0,19820.7
219740.772,226964.174,1662336000.0,446706.41,19784.9,20046.7,19620.2,19992.7
450522.699,494959.598,1662422400.0,945489.142,18781.5,20174.7,18600.0,19784.9
303494.22,292136.777,1662508800.0,595636.693,19287.0,19455.0,18500.0,18781.4
272970.197,264273.025,1662595200.0,537268.644,19309.3,19450.0,19003.8,19287.0
528954.486,463529.842,1662681600.0,992497.1,21352.0,21666.0,19283.0,19309.3
252485.474,239055.682,1662768000.0,491543.206,21639.5,21825.0,21112.2,21352.0
212875.062,208093.107,1662854400.0,420979.326,21820.3,21883.4,21336.0,21639.5
420711.541,397718.183,1662940800.0,818601.932,22386.0,22474.0,21540.0,21820.3
563713.159,584969.516,1663027200.0,1218769.927,20162.5,22850.0,19840.0,22386.0
329463.535,332319.852,1663113600.0,661802.597,20217.0,20528.5,19600.0,20162.6
328672.826,337168.33,1663200000.0,665862.067,19690.8,20315.0,19453.0,20217.0
271042.141,273562.708,1663286400.0,544608.804,19792.5,19878.0,19300.0,19690.8
172032.108,162642.066,1663372800.0,334678.558,20102.0,20182.6,19739.4,19792.4
241264.8,258652.451,1663459200.0,499916.474,19404.5,20105.3,19325.8,20102.0
493701.756,500067.301,1663545600.0,993776.352,19528.6,19686.3,18215.0,19404.5
392561.593,398047.735,1663632000.0,794623.932,18866.8,19625.0,18690.1,19528.6
540991.967,536019.579,1663718400.0,1168068.979,18447.5,20154.1,18084.3,18866.7
436396.221,416451.634,1663804800.0,852898.391,19392.5,19504.8,18345.2,18447.5
419152.949,419331.773,1663891200.0,838493.746,19280.7,19492.0,18518.5,19392.5
187486.792,189669.728,1663977600.0,377158.215,18911.0,19304.5,18798.0,19280.7
202101.999,208356.026,1664064000.0,410461.603,18799.7,19196.0,18621.0,18910.9
396516.368,381284.078,1664150400.0,777807.518,19216.3,19311.5,18671.0,18799.7
654538.818,646005.114,1664236800.0,1300566.158,19070.1,20375.0,18801.5,19216.3
575409.323,565801.665,1664323200.0,1141222.772,19407.3,19787.6,18460.0,19070.1
498749.478,492917.377,1664409600.0,991678.224,19582.5,19648.8,18827.2,19407.4
534833.9,536554.07,1664496000.0,1071462.934,19411.7,20172.7,19066.0,19582.5
144184.97,150269.926,1664582400.0,294457.009,19304.0,19474.0,19140.0,19411.6
182027.402,192060.602,1664668800.0,414970.451,19049.4,19389.0,18896.0,19304.0
321429.92,300380.427,1664755200.0,621816.329,19622.0,19723.7,18950.8,19049.3
416650.856,380024.621,1664841600.0,796678.762,20333.0,20500.0,19480.1,19621.9
358820.719,360745.071,1664928000.0,719577.149,20150.0,20356.1,19707.0,20332.9
389001.61,393024.707,1665014400.0,782034.669,19954.0,20443.9,19843.3,20149.9
323986.759,349420.181,1665100800.0,673407.102,19520.9,20067.0,19304.4,19954.0
123754.116,129502.771,1665187200.0,253257.201,19406.2,19619.6,19200.0,19520.9
135041.099,132136.956,1665273600.0,267178.795,19430.0,19550.0,19310.0,19406.3
271608.414,289302.591,1665360000.0,560920.904,19124.0,19513.0,19000.0,19430.0
301525.571,301821.134,1665446400.0,603358.324,19055.0,19260.0,18850.0,19124.1
204842.388,201922.919,1665532800.0,406770.288,19148.0,19240.0,18924.3,19055.0
548305.031,556290.789,1665619200.0,1104615.001,19365.5,19498.6,17917.8,19148.1
429104.427,432344.601,1665705600.0,861453.21,19164.6,19947.9,19059.6,19365.4
118014.735,123499.978,1665792000.0,241520.185,19060.4,19218.8,18966.0,19164.6
134077.148,133835.497,1665878400.0,267921.192,19251.9,19415.9,19058.0,19060.4
259725.008,242583.59,1665964800.0,502319.759,19540.6,19666.0,19148.0,19251.8
310167.929,324135.074,1666051200.0,634343.154,19320.9,19706.4,19081.0,19540.7
196265.653,208101.382,1666137600.0,404370.458,19116.7,19349.8,19050.0,19320.9
261819.617,275806.847,1666224000.0,537627.048,19034.7,19350.0,18882.4,19116.6
289151.489,292720.32,1666310400.0,581878.905,19150.9,19240.0,18600.0,19034.8
88688.284,85364.606,1666396800.0,174055.042,19195.1,19250.0,19103.5,19151.0
188792.287,169815.33,1666483200.0,358611.542,19560.7,19690.0,19050.0,19195.1
232512.441,244163.282,1666569600.0,476676.536,19318.1,19593.3,19146.0,19560.6
403731.193,373572.541,1666656000.0,777306.534,20068.3,20415.0,19228.0,19318.1
425227.047,416626.941,1666742400.0,841864.982,20758.3,21030.0,20041.1,20068.3
296533.183,318375.686,1666828800.0,614910.045,20285.5,20863.7,20170.0,20758.4
297942.079,297339.111,1666915200.0,595538.882,20582.8,20740.0,19951.0,20285.6
240825.648,241385.674,1667001600.0,482217.17,20796.7,21088.0,20547.8,20582.7
145511.611,149876.011,1667088000.0,295389.69,20615.6,20925.2,20503.0,20796.7
234257.703,242746.341,1667174400.0,478797.266,20482.0,20838.7,20225.4,20615.5
156085.074,158590.578,1667260800.0,314676.187,20472.1,20687.0,20320.0,20482.1
316971.257,320364.756,1667347200.0,651535.761,20140.1,20796.0,20050.0,20472.1
185931.11,186189.561,1667433600.0,372121.061,20199.7,20400.0,20026.0,20140.2
421796.311,402713.343,1667520000.0,824515.215,21137.6,21297.0,20171.6,20199.8
153860.783,150122.008,1667606400.0,303983.372,21289.9,21473.7,21071.1,21137.6
132680.659,144462.535,1667692800.0,277148.646,20900.0,21355.8,20863.3,21289.8
268941.008,285462.737,1667779200.0,554408.316,20578.6,21062.6,20374.0,20900.0
932080.114,986541.336,1667865600.0,2046476.313,18534.0,20685.0,16830.0,20578.5
994043.508,1071547.477,1667952000.0,2065606.412,15905.0,18574.9,15462.6,18533.9
756544.756,729197.518,1668038400.0,1497093.602,17588.0,18230.0,15730.0,15905.0
478486.275,476844.614,1668124800.0,955344.602,17058.3,17678.0,16343.0,17588.0
154267.229,150186.418,1668211200.0,304455.717,16806.9,17110.8,16623.8,17058.4
170553.198,179189.044,1668297600.0,349742.836,16321.2,16950.0,16210.3,16806.9
470267.187,464058.48,1668384000.0,934392.484,16605.2,17188.0,15805.5,16321.3
328277.844,321049.753,1668470400.0,649349.458,16888.3,17127.2,16516.7,16605.3
266221.832,271009.989,1668556800.0,537241.645,16650.6,17007.4,16358.0,16888.3
205680.782,203296.112,1668643200.0,408989.285,16682.1,16741.7,16403.3,16650.7
197143.629,191463.624,1668729600.0,388612.842,16689.7,16984.4,16541.1,16682.1
86113.472,85706.587,1668816000.0,171822.915,16692.9,16814.5,16543.8,16689.7
159648.273,167944.267,1668902400.0,327599.214,16272.6,16743.9,16167.1,16693.0
387853.524,402358.713,1668988800.0,790219.365,15773.0,16304.3,15443.2,16272.7
298898.126,280412.597,1669075200.0,579333.644,16220.6,16309.0,15610.3,15772.9
280104.338,266396.581,1669161600.0,546714.91,16595.8,16703.4,16155.5,16220.5
176130.152,174264.367,1669248000.0,351024.418,16592.4,16800.0,16450.0,16595.8
152809.192,153741.521,1669334400.0,306560.116,16516.1,16639.9,16331.7,16592.5
126629.698,126768.961,1669420800.0,253401.659,16449.2,16699.1,16369.1,16516.2
95297.34,94072.627,1669507200.0,189370.345,16422.6,16594.2,16396.0,16449.2
247407.707,249708.034,1669593600.0,497137.869,16204.5,16475.0,15984.1,16422.5
200289.027,191110.451,1669680000.0,391410.854,16433.2,16543.0,16088.0,16204.6
324511.997,295783.81,1669766400.0,620324.95,17153.3,17248.3,16421.5,16433.3
203202.265,207846.41,1669852800.0,411051.309,16970.5,17348.5,16851.2,17153.4
169747.685,165287.965,1669939200.0,335039.215,17083.0,17096.3,16760.0,16970.5
91149.969,94105.084,1670025600.0,185257.242,16879.5,17160.0,16850.1,17083.0
153352.152,138732.772,1670112000.0,292090.868,17099.5,17206.2,16874.1,16879.5
255791.773,264152.476,1670198400.0,519961.39,16958.3,17430.0,16860.6,17099.5
163610.859,157703.171,1670284800.0,321330.613,17078.6,17100.0,16899.9,16958.2
162494.479,175283.274,1670371200.0,337778.925,16828.0,17130.0,16655.0,17078.7
212725.088,189431.631,1670457600.0,402157.335,17216.0,17294.9,16710.4,16828.0
145232.913,144997.383,1670544000.0,290231.183,17122.0,17365.4,17052.0,17216.0
72264.151,69630.83,1670630400.0,141895.207,17120.0,17228.6,17081.0,17122.0
84191.709,86812.382,1670716800.0,171004.111,17077.3,17265.0,17060.0,17120.1
169725.03,166122.224,1670803200.0,335856.258,17200.0,17237.9,16865.0,17077.3
312687.881,284128.599,1670889600.0,596851.291,17777.1,18100.0,17076.0,17200.0
320955.367,306548.892,1670976000.0,627511.699,17803.9,18400.0,17659.4,17777.1
207474.789,229808.379,1671062400.0,437284.037,17351.8,17849.5,17258.0,17804.0
300805.555,321341.267,1671148800.0,622150.245,16624.1,17528.0,16521.1,17351.9
127451.033,121013.584,1671235200.0,248465.273,16768.0,16790.0,16571.8,16624.1
95900.129,89998.083,1671321600.0,185898.213,16730.3,16872.0,16656.0,16768.1
165576.791,179118.348,1671408000.0,344728.552,16429.2,16809.6,16210.0,16730.4
244914.63,231229.304,1671494400.0,476171.098,16887.2,17049.6,16390.3,16429.2
112774.326,114976.861,1671580800.0,227752.335,16819.6,16924.2,16694.2,16887.3
152996.028,153611.287,1671667200.0,306610.961,16815.5,16861.9,16556.1,16819.7
134466.876,130086.363,1671753600.0,264553.42,16776.4,16960.0,16690.0,16815.5
41551.885,40858.704,1671840000.0,82410.79,16828.9,16859.9,16774.4,16776.3
71655.867,72415.563,1671926400.0,144075.843,16824.4,16850.0,16700.0,16829.0
76793.466,71334.721,1672012800.0,148128.699,16912.9,16936.8,16781.1,16824.5
127575.228,135252.679,1672099200.0,262828.564,16698.2,16968.0,16580.0,16912.8
169600.671,175049.155,1672185600.0,344649.858,16539.0,16778.3,16455.6,16698.2
106309.081,102279.661,1672272000.0,208591.531,16630.3,16659.0,16485.1,16538.9
145077.053,150549.517,1672358400.0,295630.49,16601.2,16666.6,16320.0,16630.3
65822.96,68639.196,1672444800.0,134462.156,16537.6,16640.0,16461.8,16601.2
52617.109,52885.456,1672531200.0,105502.965,16610.3,16618.8,16488.0,16537.5
108471.568,106678.423,1672617600.0,215161.176,16666.0,16799.0,16541.2,16610.4
100250.318,102819.861,1672704000.0,203070.205,16667.2,16774.0,16600.3,16665.9
177751.051,171994.713,1672790400.0,349747.838,16842.1,16984.6,16645.7,16667.3
87819.983,88536.538,1672876800.0,176369.347,16823.8,16872.8,16740.4,16842.2
160299.529,156664.042,1672963200.0,316973.629,16943.8,17030.0,16664.8,16823.8
39351.115,38621.99,1673049600.0,77973.105,16936.5,16973.6,16900.1,16943.9
83396.769,74319.515,1673136000.0,157717.318,17124.7,17181.1,16905.0,16936.5
200347.177,199914.661,1673222400.0,400277.809,17169.7,17387.8,17098.2,17124.6
152579.704,144740.663,1673308800.0,297320.371,17428.8,17485.4,17140.4,17169.6
201935.872,184339.305,1673395200.0,386277.106,17935.7,18013.2,17306.4,17428.8
534942.854,505385.146,1673481600.0,1040334.76,18838.0,19120.0,17902.4,17935.6
415740.373,391067.191,1673568000.0,806807.832,19924.2,19997.8,18711.0,18838.1
511124.499,499536.137,1673654400.0,1010666.683,20962.8,21544.0,19882.6,19924.3
212909.519,215576.106,1673740800.0,428486.559,20882.7,21073.8,20556.0,20962.8
333914.568,332229.937,1673827200.0,666148.201,21188.3,21498.0,20606.6,20882.7
275455.649,271905.397,1673913600.0,547390.593,21130.9,21640.0,20827.8,21188.2
405610.114,408172.293,1674000000.0,813785.517,20680.0,21672.0,20386.0,21130.8
189720.801,185005.373,1674086400.0,374733.617,21068.3,21183.9,20659.9,20680.1
378588.722,345052.822,1674172800.0,723645.2,22661.1,22750.0,20856.4,21068.3
381734.801,382933.544,1674259200.0,764681.1,22781.9,23390.0,22422.0,22661.0
237234.404,245284.275,1674345600.0,482529.811,22704.6,23080.2,22287.0,22781.8
262293.061,263505.785,1674432000.0,525802.84,22913.1,23193.1,22500.0,22704.7
244863.313,260748.91,1674518400.0,505615.816,22627.4,23158.7,22450.0,22913.3
348566.79,344215.466,1674604800.0,692786.607,23060.6,23837.4,22310.5,22627.5
210787.947,216961.648,1674691200.0,427760.786,23001.9,23278.7,22843.8,23060.6
253652.306,256265.432,1674777600.0,509920.307,23068.0,23500.0,22516.6,23001.9
93340.984,93047.652,1674864000.0,186400.943,23015.9,23185.0,22870.8,23068.1
289220.415,272794.676,1674950400.0,562028.231,23740.3,23962.7,22961.5,23016.0
272328.802,300197.945,1675036800.0,572537.407,22819.9,23804.6,22484.2,23740.2
203878.321,199840.26,1675123200.0,403726.966,23119.4,23330.0,22715.3,22819.9
287204.976,284212.704,1675209600.0,571429.711,23730.0,23852.4,22747.0,23119.5
304397.992,311330.165,1675296000.0,615740.338,23493.1,24281.4,23365.0,23730.1
232034.098,238782.431,1675382400.0,470831.438,23424.7,23719.9,23201.0,23493.0
97922.84,99192.603,1675468800.0,197118.393,23322.6,23591.4,23250.0,23424.7
168475.183,188186.302,1675555200.0,356665.034,22929.2,23436.0,22741.0,23322.6
205645.391,211509.727,1675641600.0,417160.143,22757.7,23159.4,22600.0,22929.3
227829.939,219434.635,1675728000.0,447273.494,23234.1,23368.6,22742.4,22757.8
188186.301,195270.182,1675814400.0,383465.481,22955.9,23450.0,22662.9,23234.1
352371.096,379906.948,1675900800.0,732295.35,21793.4,23007.8,21684.7,22955.9
218396.442,221579.639,1675987200.0,439986.497,21618.6,21933.8,21405.0,21793.3
97136.258,92107.96,1676073600.0,189249.667,21851.3,21891.9,21594.4,21618.6
137800.53,138983.834,1676160000.0,276787.093,21771.1,22080.9,21618.0,21851.2
254933.386,256654.661,1676246400.0,511595.693,21766.2,21888.0,21338.0,21771.0
301709.206,297073.525,1676332800.0,598791.509,22187.4,22320.0,21485.2,21766.1
438091.107,386577.662,1676419200.0,824676.471,24332.6,24420.0,22038.5,22187.4
476003.007,483429.446,1676505600.0,959463.159,23526.6,25290.0,23518.0,24332.7
466646.343,456057.37,1676592000.0,922717.148,24581.5,25043.2,23350.0,23526.6
130552.326,130997.088,1676678400.0,261555.556,24636.9,24887.5,24430.6,24581.3
263714.869,279778.099,1676764800.0,543506.628,24265.9,25200.0,24179.4,24636.8
325741.314,320636.098,1676851200.0,646401.072,24849.9,25140.0,23827.0,24265.9
357775.083,371504.015,1676937600.0,729290.575,24443.4,25347.6,24150.0,24849.9
352143.674,378251.778,1677024000.0,730414.101,24171.3,24468.5,23572.0,24443.3
369785.551,381548.894,1677110400.0,751339.414,23928.8,24588.0,23590.0,24171.3
350595.609,380966.728,1677196800.0,731577.942,23175.6,24138.6,22800.0,23928.7
151631.548,159161.394,1677283200.0,310795.648,23146.2,23210.5,22700.0,23175.5
189099.05,182290.259,1677369600.0,371395.056,23545.3,23675.0,23050.0,23146.2
286287.606,289720.342,1677456000.0,576754.966,23480.0,23888.0,23088.0,23545.2
221065.699,235843.651,1677542400.0,456919.838,23129.6,23592.8,23010.0,23480.0
314951.509,302286.227,1677628800.0,617250.311,23619.8,24022.7,23008.4,23129.7
206747.979,212505.444,1677715200.0,419256.601,23457.1,23790.5,23183.0,23619.8
283459.964,325035.305,1677801600.0,608518.137,22342.8,23468.5,21883.2,23457.1
88098.575,87203.369,1677888000.0,175309.211,22335.7,22400.0,22147.5,22342.8
143872.417,138387.878,1677974400.0,282261.745,22419.4,22650.0,22174.9,22335.8
147055.438,151901.659,1678060800.0,298976.397,22397.1,22594.5,22240.1,22419.3
270674.866,277810.377,1678147200.0,548494.099,22187.1,22550.0,21908.0,22397.1
263509.299,284350.595,1678233600.0,547867.967,21695.4,22276.4,21540.5,22187.1
451512.228,500379.674,1678320000.0,951903.36,20348.3,21823.0,20003.5,21695.3
609463.87,619567.419,1678406400.0,1238135.265,20140.3,20351.8,19521.6,20348.4
385575.676,367873.176,1678492800.0,753479.558,20447.3,20674.5,19752.5,20140.3
462800.012,418707.119,1678579200.0,881522.402,21986.2,22184.0,20262.2,20447.3
745320.309,695230.06,1678665600.0,1534982.176,24119.5,24517.2,21804.0,21986.2
787275.927,785251.916,1678752000.0,1572562.635,24682.5,26489.9,23951.0,24119.5
550061.9,551980.857,1678838400.0,1102056.429,24288.0,25200.0,23888.0,24682.5
368291.715,367137.111,1678924800.0,735446.946,24990.4,25167.9,24120.5,24287.9
692732.169,648405.13,1679011200.0,1341159.064,27384.0,27763.4,24875.3,24990.5
362117.177,378108.297,1679097600.0,740232.316,26907.0,27726.4,26555.5,27383.9
385920.007,373437.469,1679184000.0,759367.078,27955.7,28397.0,26815.9,26907.0
463890.478,473296.817,1679270400.0,937223.448,27704.1,28483.2,27120.6,27955.8
341201.066,344268.211,1679356800.0,685487.714,28091.1,28460.0,27288.0,27704.1
536520.064,543827.275,1679443200.0,1080393.27,27233.8,28881.0,26590.0,28091.1
411438.298,396722.945,1679529600.0,808174.047,28284.1,28777.0,27101.0,27233.8
338198.962,357861.647,1679616000.0,696075.37,27438.9,28369.1,26960.0,28284.0
