start_time,datetime,outflow_mean,outflow_mean_ma7,outflow_top10,outflow_total
2021-06-23 22:00:00,2021-06-23 22:00:00,0.0,50.63487049,0.0,0.0
2021-06-23 23:00:00,2021-06-23 23:00:00,0.0,50.63487049,0.0,0.0
2021-06-24 00:00:00,2021-06-24 00:00:00,0.0,50.63487049,0.0,0.0
2021-06-24 01:00:00,2021-06-24 01:00:00,0.0,50.63467829,0.0,0.0
2021-06-24 02:00:00,2021-06-24 02:00:00,0.0,0.00016137,0.0,0.0
2021-06-24 03:00:00,2021-06-24 03:00:00,0.0,0.0,0.0,0.0
2021-06-24 04:00:00,2021-06-24 04:00:00,0.0,0.0,0.0,0.0
2021-06-24 05:00:00,2021-06-24 05:00:00,0.0,0.0,0.0,0.0
2021-06-24 06:00:00,2021-06-24 06:00:00,0.0,0.0,0.0,0.0
2021-06-24 07:00:00,2021-06-24 07:00:00,0.0,0.0,0.0,0.0
2021-06-24 08:00:00,2021-06-24 08:00:00,0.0,0.0,0.0,0.0
2021-06-24 09:00:00,2021-06-24 09:00:00,0.0,0.0,0.0,0.0
2021-06-24 10:00:00,2021-06-24 10:00:00,0.0,0.0,0.0,0.0
2021-06-24 11:00:00,2021-06-24 11:00:00,0.0,0.0,0.0,0.0
2021-06-24 12:00:00,2021-06-24 12:00:00,0.0,0.0,0.0,0.0
2021-06-24 13:00:00,2021-06-24 13:00:00,0.0,0.0,0.0,0.0
2021-06-24 14:00:00,2021-06-24 14:00:00,0.0,0.0,0.0,0.0
2021-06-24 15:00:00,2021-06-24 15:00:00,0.0,0.0,0.0,0.0
2021-06-24 16:00:00,2021-06-24 16:00:00,0.4163689,0.05948127,0.4163689,0.4163689
2021-06-24 17:00:00,2021-06-24 17:00:00,0.5548381,0.13874386,1.66451429,1.66451429
2021-06-24 18:00:00,2021-06-24 18:00:00,242.95664171,34.84683553,728.86992513,728.86992513
2021-06-24 19:00:00,2021-06-24 19:00:00,0.00112274,34.84699592,0.00112274,0.00112274
2021-06-24 20:00:00,2021-06-24 20:00:00,0.0,34.84699592,0.0,0.0
2021-06-24 21:00:00,2021-06-24 21:00:00,0.0,34.84699592,0.0,0.0
2021-06-24 22:00:00,2021-06-24 22:00:00,0.0,34.84699592,0.0,0.0
2021-06-24 23:00:00,2021-06-24 23:00:00,0.0,34.78751465,0.0,0.0
2021-06-25 00:00:00,2021-06-25 00:00:00,0.0,34.70825206,0.0,0.0
2021-06-25 01:00:00,2021-06-25 01:00:00,0.0,0.00016039,0.0,0.0
2021-06-25 02:00:00,2021-06-25 02:00:00,0.0,0.0,0.0,0.0
2021-06-25 03:00:00,2021-06-25 03:00:00,0.0,0.0,0.0,0.0
2021-06-25 04:00:00,2021-06-25 04:00:00,0.0,0.0,0.0,0.0
2021-06-25 05:00:00,2021-06-25 05:00:00,0.0,0.0,0.0,0.0
2021-06-25 06:00:00,2021-06-25 06:00:00,0.0,0.0,0.0,0.0
2021-06-25 07:00:00,2021-06-25 07:00:00,0.0,0.0,0.0,0.0
2021-06-25 08:00:00,2021-06-25 08:00:00,0.0,0.0,0.0,0.0
2021-06-25 09:00:00,2021-06-25 09:00:00,0.0,0.0,0.0,0.0
2021-06-25 10:00:00,2021-06-25 10:00:00,0.0,0.0,0.0,0.0
2021-06-25 11:00:00,2021-06-25 11:00:00,0.0,0.0,0.0,0.0
2021-06-25 12:00:00,2021-06-25 12:00:00,0.0,0.0,0.0,0.0
2021-06-25 13:00:00,2021-06-25 13:00:00,0.0,0.0,0.0,0.0
2021-06-25 14:00:00,2021-06-25 14:00:00,0.0,0.0,0.0,0.0
2021-06-25 15:00:00,2021-06-25 15:00:00,0.68576639,0.09796663,0.68576639,0.68576639
2021-06-25 16:00:00,2021-06-25 16:00:00,0.0,0.09796663,0.0,0.0
2021-06-25 17:00:00,2021-06-25 17:00:00,0.0,0.09796663,0.0,0.0
2021-06-25 18:00:00,2021-06-25 18:00:00,0.00288203,0.09837835,0.00288203,0.00288203
2021-06-25 19:00:00,2021-06-25 19:00:00,222.2772482,31.85227095,222.2772482,222.2772482
2021-06-25 20:00:00,2021-06-25 20:00:00,0.0,31.85227095,0.0,0.0
2021-06-25 21:00:00,2021-06-25 21:00:00,0.0,31.85227095,0.0,0.0
2021-06-25 22:00:00,2021-06-25 22:00:00,0.0,31.75430432,0.0,0.0
2021-06-25 23:00:00,2021-06-25 23:00:00,0.0,31.75430432,0.0,0.0
2021-06-26 00:00:00,2021-06-26 00:00:00,0.0,31.75430432,0.0,0.0
2021-06-26 01:00:00,2021-06-26 01:00:00,0.0,31.7538926,0.0,0.0
2021-06-26 02:00:00,2021-06-26 02:00:00,0.0,0.0,0.0,0.0
2021-06-26 03:00:00,2021-06-26 03:00:00,0.0,0.0,0.0,0.0
2021-06-26 04:00:00,2021-06-26 04:00:00,0.0,0.0,0.0,0.0
2021-06-26 05:00:00,2021-06-26 05:00:00,0.0,0.0,0.0,0.0
2021-06-26 06:00:00,2021-06-26 06:00:00,0.0,0.0,0.0,0.0
2021-06-26 07:00:00,2021-06-26 07:00:00,0.0,0.0,0.0,0.0
2021-06-26 08:00:00,2021-06-26 08:00:00,0.0,0.0,0.0,0.0
2021-06-26 09:00:00,2021-06-26 09:00:00,0.0,0.0,0.0,0.0
2021-06-26 10:00:00,2021-06-26 10:00:00,0.0,0.0,0.0,0.0
2021-06-26 11:00:00,2021-06-26 11:00:00,0.0,0.0,0.0,0.0
2021-06-26 12:00:00,2021-06-26 12:00:00,0.0,0.0,0.0,0.0
2021-06-26 13:00:00,2021-06-26 13:00:00,0.0,0.0,0.0,0.0
2021-06-26 14:00:00,2021-06-26 14:00:00,0.0,0.0,0.0,0.0
2021-06-26 15:00:00,2021-06-26 15:00:00,0.0,0.0,0.0,0.0
2021-06-26 16:00:00,2021-06-26 16:00:00,0.0,0.0,0.0,0.0
2021-06-26 17:00:00,2021-06-26 17:00:00,0.0,0.0,0.0,0.0
2021-06-26 18:00:00,2021-06-26 18:00:00,0.0,0.0,0.0,0.0
2021-06-26 19:00:00,2021-06-26 19:00:00,0.0,0.0,0.0,0.0
2021-06-26 20:00:00,2021-06-26 20:00:00,0.0,0.0,0.0,0.0
2021-06-26 21:00:00,2021-06-26 21:00:00,0.0,0.0,0.0,0.0
2021-06-26 22:00:00,2021-06-26 22:00:00,0.0,0.0,0.0,0.0
2021-06-26 23:00:00,2021-06-26 23:00:00,0.0,0.0,0.0,0.0
2021-06-27 00:00:00,2021-06-27 00:00:00,0.0,0.0,0.0,0.0
2021-06-27 01:00:00,2021-06-27 01:00:00,0.0,0.0,0.0,0.0
2021-06-27 02:00:00,2021-06-27 02:00:00,0.0,0.0,0.0,0.0
2021-06-27 03:00:00,2021-06-27 03:00:00,0.0,0.0,0.0,0.0
2021-06-27 04:00:00,2021-06-27 04:00:00,0.0,0.0,0.0,0.0
2021-06-27 05:00:00,2021-06-27 05:00:00,0.0,0.0,0.0,0.0
2021-06-27 06:00:00,2021-06-27 06:00:00,0.0,0.0,0.0,0.0
2021-06-27 07:00:00,2021-06-27 07:00:00,0.0,0.0,0.0,0.0
2021-06-27 08:00:00,2021-06-27 08:00:00,0.0,0.0,0.0,0.0
2021-06-27 09:00:00,2021-06-27 09:00:00,0.0,0.0,0.0,0.0
2021-06-27 10:00:00,2021-06-27 10:00:00,0.0,0.0,0.0,0.0
2021-06-27 11:00:00,2021-06-27 11:00:00,0.0,0.0,0.0,0.0
2021-06-27 12:00:00,2021-06-27 12:00:00,0.0,0.0,0.0,0.0
2021-06-27 13:00:00,2021-06-27 13:00:00,0.0,0.0,0.0,0.0
2021-06-27 14:00:00,2021-06-27 14:00:00,0.0,0.0,0.0,0.0
2021-06-27 15:00:00,2021-06-27 15:00:00,0.0,0.0,0.0,0.0
2021-06-27 16:00:00,2021-06-27 16:00:00,0.0,0.0,0.0,0.0
2021-06-27 17:00:00,2021-06-27 17:00:00,0.0,0.0,0.0,0.0
2021-06-27 18:00:00,2021-06-27 18:00:00,0.0,0.0,0.0,0.0
2021-06-27 19:00:00,2021-06-27 19:00:00,0.0,0.0,0.0,0.0
2021-06-27 20:00:00,2021-06-27 20:00:00,0.0,0.0,0.0,0.0
2021-06-27 21:00:00,2021-06-27 21:00:00,0.0,0.0,0.0,0.0
2021-06-27 22:00:00,2021-06-27 22:00:00,0.0,0.0,0.0,0.0
2021-06-27 23:00:00,2021-06-27 23:00:00,0.0,0.0,0.0,0.0
2021-06-28 00:00:00,2021-06-28 00:00:00,0.0,0.0,0.0,0.0
2021-06-28 01:00:00,2021-06-28 01:00:00,0.0,0.0,0.0,0.0
2021-06-28 02:00:00,2021-06-28 02:00:00,0.0,0.0,0.0,0.0
2021-06-28 03:00:00,2021-06-28 03:00:00,0.0,0.0,0.0,0.0
2021-06-28 04:00:00,2021-06-28 04:00:00,0.0,0.0,0.0,0.0
2021-06-28 05:00:00,2021-06-28 05:00:00,0.0,0.0,0.0,0.0
2021-06-28 06:00:00,2021-06-28 06:00:00,0.0,0.0,0.0,0.0
2021-06-28 07:00:00,2021-06-28 07:00:00,0.0,0.0,0.0,0.0
2021-06-28 08:00:00,2021-06-28 08:00:00,0.0,0.0,0.0,0.0
2021-06-28 09:00:00,2021-06-28 09:00:00,0.0,0.0,0.0,0.0
2021-06-28 10:00:00,2021-06-28 10:00:00,0.0,0.0,0.0,0.0
2021-06-28 11:00:00,2021-06-28 11:00:00,0.0,0.0,0.0,0.0
2021-06-28 12:00:00,2021-06-28 12:00:00,0.0,0.0,0.0,0.0
2021-06-28 13:00:00,2021-06-28 13:00:00,0.0,0.0,0.0,0.0
2021-06-28 14:00:00,2021-06-28 14:00:00,0.0,0.0,0.0,0.0
2021-06-28 15:00:00,2021-06-28 15:00:00,0.0,0.0,0.0,0.0
2021-06-28 16:00:00,2021-06-28 16:00:00,0.00113329,0.0001619,0.00113329,0.00113329
2021-06-28 17:00:00,2021-06-28 17:00:00,0.4627641,0.06627106,0.92552821,0.92552821
2021-06-28 18:00:00,2021-06-28 18:00:00,0.0,0.06627106,0.0,0.0
2021-06-28 19:00:00,2021-06-28 19:00:00,549.58172248,78.5779457,1099.16344497,1099.16344497
2021-06-28 20:00:00,2021-06-28 20:00:00,0.0,78.5779457,0.0,0.0
2021-06-28 21:00:00,2021-06-28 21:00:00,0.0,78.5779457,0.0,0.0
2021-06-28 22:00:00,2021-06-28 22:00:00,0.0,78.5779457,0.0,0.0
2021-06-28 23:00:00,2021-06-28 23:00:00,0.0,78.5777838,0.0,0.0
2021-06-29 00:00:00,2021-06-29 00:00:00,0.0,78.51167464,0.0,0.0
2021-06-29 01:00:00,2021-06-29 01:00:00,0.0,78.51167464,0.0,0.0
2021-06-29 02:00:00,2021-06-29 02:00:00,0.0,0.0,0.0,0.0
2021-06-29 03:00:00,2021-06-29 03:00:00,0.0,0.0,0.0,0.0
2021-06-29 04:00:00,2021-06-29 04:00:00,0.0,0.0,0.0,0.0
2021-06-29 05:00:00,2021-06-29 05:00:00,0.0,0.0,0.0,0.0
2021-06-29 06:00:00,2021-06-29 06:00:00,0.0,0.0,0.0,0.0
2021-06-29 07:00:00,2021-06-29 07:00:00,0.0,0.0,0.0,0.0
2021-06-29 08:00:00,2021-06-29 08:00:00,0.0,0.0,0.0,0.0
2021-06-29 09:00:00,2021-06-29 09:00:00,0.0,0.0,0.0,0.0
2021-06-29 10:00:00,2021-06-29 10:00:00,0.0,0.0,0.0,0.0
2021-06-29 11:00:00,2021-06-29 11:00:00,0.0,0.0,0.0,0.0
2021-06-29 12:00:00,2021-06-29 12:00:00,0.0,0.0,0.0,0.0
2021-06-29 13:00:00,2021-06-29 13:00:00,0.0,0.0,0.0,0.0
2021-06-29 14:00:00,2021-06-29 14:00:00,0.0,0.0,0.0,0.0
2021-06-29 15:00:00,2021-06-29 15:00:00,0.0,0.0,0.0,0.0
2021-06-29 16:00:00,2021-06-29 16:00:00,0.0,0.0,0.0,0.0
2021-06-29 17:00:00,2021-06-29 17:00:00,0.0,0.0,0.0,0.0
2021-06-29 18:00:00,2021-06-29 18:00:00,183.80996516,26.25856645,367.61993032,367.61993032
2021-06-29 19:00:00,2021-06-29 19:00:00,0.0,26.25856645,0.0,0.0
2021-06-29 20:00:00,2021-06-29 20:00:00,0.0,26.25856645,0.0,0.0
2021-06-29 21:00:00,2021-06-29 21:00:00,0.0,26.25856645,0.0,0.0
2021-06-29 22:00:00,2021-06-29 22:00:00,0.0,26.25856645,0.0,0.0
2021-06-29 23:00:00,2021-06-29 23:00:00,0.0,26.25856645,0.0,0.0
2021-06-30 00:00:00,2021-06-30 00:00:00,0.0,26.25856645,0.0,0.0
2021-06-30 01:00:00,2021-06-30 01:00:00,0.0,0.0,0.0,0.0
2021-06-30 02:00:00,2021-06-30 02:00:00,0.0,0.0,0.0,0.0
2021-06-30 03:00:00,2021-06-30 03:00:00,0.0,0.0,0.0,0.0
2021-06-30 04:00:00,2021-06-30 04:00:00,0.0,0.0,0.0,0.0
2021-06-30 05:00:00,2021-06-30 05:00:00,0.0,0.0,0.0,0.0
2021-06-30 06:00:00,2021-06-30 06:00:00,0.0,0.0,0.0,0.0
2021-06-30 07:00:00,2021-06-30 07:00:00,0.0,0.0,0.0,0.0
2021-06-30 08:00:00,2021-06-30 08:00:00,0.0,0.0,0.0,0.0
2021-06-30 09:00:00,2021-06-30 09:00:00,0.0,0.0,0.0,0.0
2021-06-30 10:00:00,2021-06-30 10:00:00,0.0,0.0,0.0,0.0
2021-06-30 11:00:00,2021-06-30 11:00:00,0.0,0.0,0.0,0.0
2021-06-30 12:00:00,2021-06-30 12:00:00,0.0,0.0,0.0,0.0
2021-06-30 13:00:00,2021-06-30 13:00:00,0.0,0.0,0.0,0.0
2021-06-30 14:00:00,2021-06-30 14:00:00,0.0,0.0,0.0,0.0
2021-06-30 15:00:00,2021-06-30 15:00:00,0.0,0.0,0.0,0.0
2021-06-30 16:00:00,2021-06-30 16:00:00,0.0,0.0,0.0,0.0
2021-06-30 17:00:00,2021-06-30 17:00:00,136.04856433,19.43550919,408.14569298,408.14569298
2021-06-30 18:00:00,2021-06-30 18:00:00,0.0,19.43550919,0.0,0.0
2021-06-30 19:00:00,2021-06-30 19:00:00,0.0,19.43550919,0.0,0.0
2021-06-30 20:00:00,2021-06-30 20:00:00,0.0,19.43550919,0.0,0.0
2021-06-30 21:00:00,2021-06-30 21:00:00,0.0,19.43550919,0.0,0.0
2021-06-30 22:00:00,2021-06-30 22:00:00,0.0,19.43550919,0.0,0.0
2021-06-30 23:00:00,2021-06-30 23:00:00,0.0,19.43550919,0.0,0.0
2021-07-01 00:00:00,2021-07-01 00:00:00,0.0,0.0,0.0,0.0
2021-07-01 01:00:00,2021-07-01 01:00:00,0.0,0.0,0.0,0.0
2021-07-01 02:00:00,2021-07-01 02:00:00,0.0,0.0,0.0,0.0
2021-07-01 03:00:00,2021-07-01 03:00:00,0.0,0.0,0.0,0.0
2021-07-01 04:00:00,2021-07-01 04:00:00,0.0,0.0,0.0,0.0
2021-07-01 05:00:00,2021-07-01 05:00:00,0.0,0.0,0.0,0.0
2021-07-01 06:00:00,2021-07-01 06:00:00,0.0,0.0,0.0,0.0
2021-07-01 07:00:00,2021-07-01 07:00:00,0.0,0.0,0.0,0.0
2021-07-01 08:00:00,2021-07-01 08:00:00,0.0,0.0,0.0,0.0
2021-07-01 09:00:00,2021-07-01 09:00:00,0.0,0.0,0.0,0.0
2021-07-01 10:00:00,2021-07-01 10:00:00,0.0,0.0,0.0,0.0
2021-07-01 11:00:00,2021-07-01 11:00:00,0.0,0.0,0.0,0.0
2021-07-01 12:00:00,2021-07-01 12:00:00,0.0,0.0,0.0,0.0
2021-07-01 13:00:00,2021-07-01 13:00:00,0.0,0.0,0.0,0.0
2021-07-01 14:00:00,2021-07-01 14:00:00,0.0,0.0,0.0,0.0
2021-07-01 15:00:00,2021-07-01 15:00:00,0.0,0.0,0.0,0.0
2021-07-01 16:00:00,2021-07-01 16:00:00,0.0,0.0,0.0,0.0
2021-07-01 17:00:00,2021-07-01 17:00:00,0.0,0.0,0.0,0.0
2021-07-01 18:00:00,2021-07-01 18:00:00,0.0,0.0,0.0,0.0
2021-07-01 19:00:00,2021-07-01 19:00:00,207.22157783,29.60308255,621.66473348,621.66473348
2021-07-01 20:00:00,2021-07-01 20:00:00,0.0,29.60308255,0.0,0.0
2021-07-01 21:00:00,2021-07-01 21:00:00,0.0,29.60308255,0.0,0.0
2021-07-01 22:00:00,2021-07-01 22:00:00,0.0,29.60308255,0.0,0.0
2021-07-01 23:00:00,2021-07-01 23:00:00,0.0,29.60308255,0.0,0.0
2021-07-02 00:00:00,2021-07-02 00:00:00,0.0,29.60308255,0.0,0.0
2021-07-02 01:00:00,2021-07-02 01:00:00,0.0,29.60308255,0.0,0.0
2021-07-02 02:00:00,2021-07-02 02:00:00,0.0,0.0,0.0,0.0
2021-07-02 03:00:00,2021-07-02 03:00:00,0.0,0.0,0.0,0.0
2021-07-02 04:00:00,2021-07-02 04:00:00,0.0,0.0,0.0,0.0
2021-07-02 05:00:00,2021-07-02 05:00:00,0.0,0.0,0.0,0.0
2021-07-02 06:00:00,2021-07-02 06:00:00,0.0,0.0,0.0,0.0
2021-07-02 07:00:00,2021-07-02 07:00:00,0.0,0.0,0.0,0.0
2021-07-02 08:00:00,2021-07-02 08:00:00,0.0,0.0,0.0,0.0
2021-07-02 09:00:00,2021-07-02 09:00:00,0.0,0.0,0.0,0.0
2021-07-02 10:00:00,2021-07-02 10:00:00,0.0,0.0,0.0,0.0
2021-07-02 11:00:00,2021-07-02 11:00:00,0.0,0.0,0.0,0.0
2021-07-02 12:00:00,2021-07-02 12:00:00,0.0,0.0,0.0,0.0
2021-07-02 13:00:00,2021-07-02 13:00:00,0.0,0.0,0.0,0.0
2021-07-02 14:00:00,2021-07-02 14:00:00,0.0,0.0,0.0,0.0
2021-07-02 15:00:00,2021-07-02 15:00:00,0.0,0.0,0.0,0.0
2021-07-02 16:00:00,2021-07-02 16:00:00,0.0,0.0,0.0,0.0
2021-07-02 17:00:00,2021-07-02 17:00:00,0.02438034,0.00348291,0.02438034,0.02438034
2021-07-02 18:00:00,2021-07-02 18:00:00,0.00056011,0.00356292,0.00056011,0.00056011
2021-07-02 19:00:00,2021-07-02 19:00:00,818.86688557,116.98454657,2456.6006567,2456.6006567
2021-07-02 20:00:00,2021-07-02 20:00:00,0.0,116.98454657,0.0,0.0
2021-07-02 21:00:00,2021-07-02 21:00:00,0.0,116.98454657,0.0,0.0
2021-07-02 22:00:00,2021-07-02 22:00:00,0.0,116.98454657,0.0,0.0
2021-07-02 23:00:00,2021-07-02 23:00:00,0.0,116.98454657,0.0,0.0
2021-07-03 00:00:00,2021-07-03 00:00:00,22.93988525,120.25819013,22.93988525,22.93988525
2021-07-03 01:00:00,2021-07-03 01:00:00,0.0,120.25811012,0.0,0.0
2021-07-03 02:00:00,2021-07-03 02:00:00,0.0,3.27712646,0.0,0.0
2021-07-03 03:00:00,2021-07-03 03:00:00,0.0,3.27712646,0.0,0.0
2021-07-03 04:00:00,2021-07-03 04:00:00,0.0,3.27712646,0.0,0.0
2021-07-03 05:00:00,2021-07-03 05:00:00,0.0,3.27712646,0.0,0.0
2021-07-03 06:00:00,2021-07-03 06:00:00,0.0,3.27712646,0.0,0.0
2021-07-03 07:00:00,2021-07-03 07:00:00,0.0,0.0,0.0,0.0
2021-07-03 08:00:00,2021-07-03 08:00:00,0.0,0.0,0.0,0.0
2021-07-03 09:00:00,2021-07-03 09:00:00,0.0,0.0,0.0,0.0
2021-07-03 10:00:00,2021-07-03 10:00:00,0.0,0.0,0.0,0.0
2021-07-03 11:00:00,2021-07-03 11:00:00,0.0,0.0,0.0,0.0
2021-07-03 12:00:00,2021-07-03 12:00:00,0.0,0.0,0.0,0.0
2021-07-03 13:00:00,2021-07-03 13:00:00,0.0,0.0,0.0,0.0
2021-07-03 14:00:00,2021-07-03 14:00:00,0.0,0.0,0.0,0.0
2021-07-03 15:00:00,2021-07-03 15:00:00,0.0,0.0,0.0,0.0
2021-07-03 16:00:00,2021-07-03 16:00:00,0.0,0.0,0.0,0.0
2021-07-03 17:00:00,2021-07-03 17:00:00,0.0,0.0,0.0,0.0
2021-07-03 18:00:00,2021-07-03 18:00:00,0.0,0.0,0.0,0.0
2021-07-03 19:00:00,2021-07-03 19:00:00,0.0,0.0,0.0,0.0
2021-07-03 20:00:00,2021-07-03 20:00:00,0.0,0.0,0.0,0.0
2021-07-03 21:00:00,2021-07-03 21:00:00,0.0,0.0,0.0,0.0
2021-07-03 22:00:00,2021-07-03 22:00:00,0.0,0.0,0.0,0.0
2021-07-03 23:00:00,2021-07-03 23:00:00,0.0,0.0,0.0,0.0
2021-07-04 00:00:00,2021-07-04 00:00:00,0.0,0.0,0.0,0.0
2021-07-04 01:00:00,2021-07-04 01:00:00,0.0,0.0,0.0,0.0
2021-07-04 02:00:00,2021-07-04 02:00:00,0.0,0.0,0.0,0.0
2021-07-04 03:00:00,2021-07-04 03:00:00,0.0,0.0,0.0,0.0
2021-07-04 04:00:00,2021-07-04 04:00:00,0.0,0.0,0.0,0.0
2021-07-04 05:00:00,2021-07-04 05:00:00,0.0,0.0,0.0,0.0
2021-07-04 06:00:00,2021-07-04 06:00:00,0.0,0.0,0.0,0.0
2021-07-04 07:00:00,2021-07-04 07:00:00,0.0,0.0,0.0,0.0
2021-07-04 08:00:00,2021-07-04 08:00:00,0.0,0.0,0.0,0.0
2021-07-04 09:00:00,2021-07-04 09:00:00,0.0,0.0,0.0,0.0
2021-07-04 10:00:00,2021-07-04 10:00:00,0.0,0.0,0.0,0.0
2021-07-04 11:00:00,2021-07-04 11:00:00,0.0,0.0,0.0,0.0
2021-07-04 12:00:00,2021-07-04 12:00:00,0.0,0.0,0.0,0.0
2021-07-04 13:00:00,2021-07-04 13:00:00,0.0,0.0,0.0,0.0
2021-07-04 14:00:00,2021-07-04 14:00:00,0.0,0.0,0.0,0.0
2021-07-04 15:00:00,2021-07-04 15:00:00,0.0,0.0,0.0,0.0
2021-07-04 16:00:00,2021-07-04 16:00:00,0.0,0.0,0.0,0.0
2021-07-04 17:00:00,2021-07-04 17:00:00,0.0,0.0,0.0,0.0
2021-07-04 18:00:00,2021-07-04 18:00:00,0.0,0.0,0.0,0.0
2021-07-04 19:00:00,2021-07-04 19:00:00,0.0,0.0,0.0,0.0
2021-07-04 20:00:00,2021-07-04 20:00:00,0.0,0.0,0.0,0.0
2021-07-04 21:00:00,2021-07-04 21:00:00,0.0,0.0,0.0,0.0
2021-07-04 22:00:00,2021-07-04 22:00:00,0.0,0.0,0.0,0.0
2021-07-04 23:00:00,2021-07-04 23:00:00,0.0,0.0,0.0,0.0
2021-07-05 00:00:00,2021-07-05 00:00:00,0.0,0.0,0.0,0.0
2021-07-05 01:00:00,2021-07-05 01:00:00,0.0,0.0,0.0,0.0
2021-07-05 02:00:00,2021-07-05 02:00:00,0.0,0.0,0.0,0.0
2021-07-05 03:00:00,2021-07-05 03:00:00,0.0,0.0,0.0,0.0
2021-07-05 04:00:00,2021-07-05 04:00:00,0.0,0.0,0.0,0.0
2021-07-05 05:00:00,2021-07-05 05:00:00,0.0,0.0,0.0,0.0
2021-07-05 06:00:00,2021-07-05 06:00:00,0.0,0.0,0.0,0.0
2021-07-05 07:00:00,2021-07-05 07:00:00,0.0,0.0,0.0,0.0
2021-07-05 08:00:00,2021-07-05 08:00:00,0.0,0.0,0.0,0.0
2021-07-05 09:00:00,2021-07-05 09:00:00,0.0,0.0,0.0,0.0
2021-07-05 10:00:00,2021-07-05 10:00:00,0.0,0.0,0.0,0.0
2021-07-05 11:00:00,2021-07-05 11:00:00,0.0,0.0,0.0,0.0
2021-07-05 12:00:00,2021-07-05 12:00:00,0.0,0.0,0.0,0.0
2021-07-05 13:00:00,2021-07-05 13:00:00,0.0,0.0,0.0,0.0
2021-07-05 14:00:00,2021-07-05 14:00:00,0.0,0.0,0.0,0.0
2021-07-05 15:00:00,2021-07-05 15:00:00,0.0,0.0,0.0,0.0
2021-07-05 16:00:00,2021-07-05 16:00:00,0.0,0.0,0.0,0.0
2021-07-05 17:00:00,2021-07-05 17:00:00,0.0,0.0,0.0,0.0
2021-07-05 18:00:00,2021-07-05 18:00:00,0.0,0.0,0.0,0.0
2021-07-05 19:00:00,2021-07-05 19:00:00,0.0,0.0,0.0,0.0
2021-07-05 20:00:00,2021-07-05 20:00:00,0.0,0.0,0.0,0.0
2021-07-05 21:00:00,2021-07-05 21:00:00,0.0,0.0,0.0,0.0
2021-07-05 22:00:00,2021-07-05 22:00:00,0.0,0.0,0.0,0.0
2021-07-05 23:00:00,2021-07-05 23:00:00,0.0,0.0,0.0,0.0
2021-07-06 00:00:00,2021-07-06 00:00:00,0.0,0.0,0.0,0.0
2021-07-06 01:00:00,2021-07-06 01:00:00,0.0,0.0,0.0,0.0
2021-07-06 02:00:00,2021-07-06 02:00:00,0.0,0.0,0.0,0.0
2021-07-06 03:00:00,2021-07-06 03:00:00,0.0,0.0,0.0,0.0
2021-07-06 04:00:00,2021-07-06 04:00:00,0.0,0.0,0.0,0.0
2021-07-06 05:00:00,2021-07-06 05:00:00,0.0,0.0,0.0,0.0
2021-07-06 06:00:00,2021-07-06 06:00:00,0.0,0.0,0.0,0.0
2021-07-06 07:00:00,2021-07-06 07:00:00,0.0,0.0,0.0,0.0
2021-07-06 08:00:00,2021-07-06 08:00:00,0.0,0.0,0.0,0.0
2021-07-06 09:00:00,2021-07-06 09:00:00,0.0,0.0,0.0,0.0
2021-07-06 10:00:00,2021-07-06 10:00:00,0.0,0.0,0.0,0.0
2021-07-06 11:00:00,2021-07-06 11:00:00,0.0,0.0,0.0,0.0
2021-07-06 12:00:00,2021-07-06 12:00:00,0.0,0.0,0.0,0.0
2021-07-06 13:00:00,2021-07-06 13:00:00,0.0,0.0,0.0,0.0
2021-07-06 14:00:00,2021-07-06 14:00:00,0.0,0.0,0.0,0.0
2021-07-06 15:00:00,2021-07-06 15:00:00,0.0,0.0,0.0,0.0
2021-07-06 16:00:00,2021-07-06 16:00:00,0.0,0.0,0.0,0.0
2021-07-06 17:00:00,2021-07-06 17:00:00,0.0,0.0,0.0,0.0
2021-07-06 18:00:00,2021-07-06 18:00:00,0.0,0.0,0.0,0.0
2021-07-06 19:00:00,2021-07-06 19:00:00,0.00528954,0.00075565,0.00528954,0.00528954
2021-07-06 20:00:00,2021-07-06 20:00:00,794.48129473,113.49808347,2383.44388418,2383.44388418
2021-07-06 21:00:00,2021-07-06 21:00:00,46.27894104,120.10936076,46.27894104,46.27894104
2021-07-06 22:00:00,2021-07-06 22:00:00,0.0,120.10936076,0.0,0.0
2021-07-06 23:00:00,2021-07-06 23:00:00,0.0,120.10936076,0.0,0.0
2021-07-07 00:00:00,2021-07-07 00:00:00,0.0,120.10936076,0.0,0.0
2021-07-07 01:00:00,2021-07-07 01:00:00,0.0,120.10936076,0.0,0.0
2021-07-07 02:00:00,2021-07-07 02:00:00,0.0,120.10860511,0.0,0.0
2021-07-07 03:00:00,2021-07-07 03:00:00,0.0,6.61127729,0.0,0.0
2021-07-07 04:00:00,2021-07-07 04:00:00,0.0,0.0,0.0,0.0
2021-07-07 05:00:00,2021-07-07 05:00:00,0.0,0.0,0.0,0.0
2021-07-07 06:00:00,2021-07-07 06:00:00,0.0,0.0,0.0,0.0
2021-07-07 07:00:00,2021-07-07 07:00:00,0.0,0.0,0.0,0.0
2021-07-07 08:00:00,2021-07-07 08:00:00,0.0,0.0,0.0,0.0
2021-07-07 09:00:00,2021-07-07 09:00:00,0.0,0.0,0.0,0.0
2021-07-07 10:00:00,2021-07-07 10:00:00,0.0,0.0,0.0,0.0
