h,o,c,t,start_time,l,open,close,high,volume,low
0.01,0.01,0.01,1606867200,1606867200000.0,0.01,18770.33,19207.01,19365.0,335717.482,18329.58
0.030626,0.01,0.014258,1606953600,1606953600000.0,0.01,19207.01,19434.3,19640.0,245020.576,18865.0
0.012731,0.012731,0.01,1607040000,1607040000000.0,0.01,19432.66,18664.2,19537.16,276271.939,18570.0
0.023852,0.01,0.01,1607126400,1607126400000.0,0.01,18662.72,19147.62,19203.46,165912.647,18510.0
0.01,0.01,0.01,1607212800,1607212800000.0,0.01,19147.63,19375.02,19449.1,176004.606,18855.35
0.01,0.01,0.01,1607299200,1607299200000.0,0.01,19375.0,19172.88,19446.36,169402.371,18908.66
0.01,0.01,0.01,1607385600,1607385600000.0,0.01,19172.87,18319.32,19319.38,280714.132,18133.33
0.01,0.01,0.01,1607472000,1607472000000.0,0.01,18319.33,18537.98,18639.7,353123.689,17650.0
0.01,0.01,0.01,1607558400,1607558400000.0,0.01,18537.97,18253.51,18550.0,233960.241,17916.0
0.01,0.01,0.009754,1607644800,1607644800000.0,0.009754,18254.0,18031.47,18290.44,317866.07,17555.0
0.01,0.01,0.01,1607731200,1607731200000.0,-0.002119,18031.71,18800.0,18950.0,196962.282,18012.21
0.01,0.01,0.01,1607817600,1607817600000.0,0.004685,18800.0,19175.07,19432.0,239760.089,18705.46
0.01,0.01,0.01,1607904000,1607904000000.0,0.01,19175.06,19270.7,19355.35,181555.823,19004.72
0.01,0.01,0.01,1607990400,1607990400000.0,0.01,19270.71,19424.91,19598.0,248744.054,19039.64
0.046466,0.01,0.01,1608076800,1608076800000.0,0.01,19424.9,21346.8,21600.0,459302.012,19274.55
0.098447,0.01,0.031104,1608163200,1608163200000.0,0.01,21346.81,22816.99,23888.04,823435.821,21231.5
0.067871,0.028594,0.01,1608249600,1608249600000.0,0.01,22816.99,23124.35,23330.0,305997.222,22363.94
0.111152,0.01,0.087522,1608336000,1608336000000.0,0.01,23124.35,23847.28,24281.61,337535.438,22735.81
0.078569,0.078569,0.054883,1608422400,1608422400000.0,0.037484,23847.28,23472.96,24376.0,322289.774,23076.25
0.042034,0.042034,0.01,1608508800,1608508800000.0,0.01,23472.96,22730.1,24145.0,476456.589,21920.0
0.029158,0.01,0.01,1608595200,1608595200000.0,0.01,22736.05,23826.99,23850.0,326124.313,22387.0
0.014238,0.011348,0.01,1608681600,1608681600000.0,0.01,23826.74,23238.27,24235.42,394754.939,22572.52
0.037104,0.01,0.025154,1608768000,1608768000000.0,0.01,23237.73,23737.44,23819.81,237754.257,22700.0
0.050059,0.018651,0.01,1608854400,1608854400000.0,0.01,23738.75,24730.0,24827.64,284523.431,23450.0
0.026449,0.01,0.021419,1608940800,1608940800000.0,0.01,24729.99,26508.83,26926.0,367265.555,24507.24
0.086215,0.019983,0.054354,1609027200,1609027200000.0,0.011475,26508.84,26305.64,28459.84,540264.148,25850.0
0.078515,0.04362,0.040294,1609113600,1609113600000.0,0.016529,26301.76,27102.66,27538.82,267563.468,26117.1
0.056852,0.037686,0.04514,1609200000,1609200000000.0,0.023942,27101.45,27402.83,27441.73,260759.449,25913.01
0.08262,0.049104,0.051567,1609286400,1609286400000.0,0.046795,27402.83,28906.99,29063.72,374737.655,27401.0
0.077256,0.053241,0.022005,1609372800,1609372800000.0,0.01,28906.99,28951.68,29376.7,313648.835,27848.0
0.044983,0.022763,0.01,1609459200,1609459200000.0,0.01,28948.19,29337.16,29668.86,210716.398,28627.12
0.172593,0.01,0.147133,1609545600,1609545600000.0,0.01,29337.15,32199.91,33480.0,545541.08,28958.24
0.157305,0.124586,0.157305,1609632000,1609632000000.0,0.055563,32198.41,33054.53,34832.25,487486.989,32000.02
0.273325,0.164252,0.074112,1609718400,1609718400000.0,0.03933,33053.93,32031.07,33653.56,506128.023,27800.0
0.124365,0.088095,0.124365,1609804800,1609804800000.0,0.036015,32029.55,33999.52,34500.0,433720.833,29900.0
0.210008,0.127246,0.098782,1609891200,1609891200000.0,0.081694,33999.51,36823.68,37037.51,444019.83,33356.46
0.213726,0.100145,0.213726,1609977600,1609977600000.0,0.098422,36825.77,39498.92,40565.62,520147.908,36337.36
0.213859,0.213859,0.066244,1610064000,1610064000000.0,0.066244,39498.32,40637.23,42125.51,518080.826,36539.77
0.166648,0.063038,0.166648,1610150400,1610150400000.0,0.063038,40638.91,40136.04,41539.88,260882.805,38733.28
0.18201,0.146054,0.088241,1610236800,1610236800000.0,0.052996,40136.05,38221.67,41412.12,436759.048,35268.0
0.094212,0.086563,0.046863,1610323200,1610323200000.0,0.046863,38200.01,35408.46,38322.18,906275.651,30448.0
0.064319,0.033892,0.027881,1610409600,1610409600000.0,0.025522,35406.92,34056.9,36693.44,449065.693,32600.0
0.08755,0.014963,0.08755,1610496000,1610496000000.0,0.01,34065.53,37421.07,37880.0,398188.088,32420.0
0.104044,0.078311,0.057227,1610582400,1610582400000.0,0.036137,37416.34,39163.31,40189.39,353142.386,36764.33
0.11791,0.055903,0.020566,1610668800,1610668800000.0,0.020566,39163.31,36755.24,39790.0,437610.113,34478.0
0.070749,0.01,0.04058,1610755200,1610755200000.0,0.01,36755.25,36025.66,38000.0,301102.477,35366.0
0.051186,0.033223,0.051186,1610841600,1610841600000.0,0.01,36025.65,35869.83,36898.0,287686.129,33863.5
0.112058,0.055285,0.056447,1610928000,1610928000000.0,0.046657,35875.72,36686.86,37547.94,253386.703,34808.47
0.214907,0.061452,0.093061,1611014400,1611014400000.0,0.061452,36690.0,35891.03,37961.0,257889.419,35850.0
0.088803,0.088658,0.036559,1611100800,1611100800000.0,0.01,35891.74,35500.0,36461.44,329192.419,33403.0
0.060064,0.042018,0.01261,1611187200,1611187200000.0,0.01261,35499.23,30879.97,35636.17,550562.277,30069.9
0.012979,0.01,0.01,1611273600,1611273600000.0,0.01,30875.77,32986.34,33831.52,453568.538,28880.0
0.01304,0.01,0.01,1611360000,1611360000000.0,0.01,32990.08,32086.48,33495.0,256776.411,31405.0
0.066693,0.01,0.01,1611446400,1611446400000.0,0.01,32086.48,32275.63,33125.75,212107.044,30914.2
0.077051,0.01,0.039003,1611532800,1611532800000.0,0.01,32274.88,32253.68,34880.0,316687.524,31921.47
0.013916,0.013916,0.01,1611619200,1611619200000.0,0.01,32253.68,32474.14,32950.0,346861.707,30810.0
0.01,0.01,0.01,1611705600,1611705600000.0,0.01,32474.81,30381.04,32562.2,431022.839,29240.0
0.033577,0.01,0.01,1611792000,1611792000000.0,0.01,30382.96,33399.75,33778.95,311528.373,29843.33
0.201023,0.01,0.058497,1611878400,1611878400000.0,0.01,33399.99,34269.35,38641.1,713579.785,31960.0
0.059098,0.039624,0.058473,1611964800,1611964800000.0,0.025348,34267.04,34289.85,34988.88,267861.872,32849.06
0.055157,0.055157,0.015692,1612051200,1612051200000.0,0.015692,34284.76,33126.21,34393.22,211293.891,32193.04
0.072212,0.013827,0.038449,1612137600,1612137600000.0,0.013827,33125.11,33546.09,34720.0,240632.325,32322.47
0.135958,0.036844,0.08427,1612224000,1612224000000.0,0.036844,33546.08,35504.06,36041.0,239856.23,33450.0
0.10581,0.077471,0.026763,1612310400,1612310400000.0,0.026763,35504.07,37652.51,37700.0,240308.078,35410.0
0.101789,0.02899,0.054032,1612396800,1612396800000.0,0.02899,37651.92,36976.93,38833.0,306715.022,36233.0
0.105115,0.056552,0.032935,1612483200,1612483200000.0,0.032935,36975.19,38362.65,38411.82,196277.444,36586.68
0.158015,0.034782,0.158015,1612569600,1612569600000.0,0.034782,38357.17,39249.54,40992.4,310826.315,38269.0
0.15578,0.15578,0.065491,1612656000,1612656000000.0,0.060013,39249.53,38849.25,39757.87,296721.925,37403.27
0.258663,0.059327,0.138871,1612742400,1612742400000.0,0.057955,38849.24,46451.32,47146.0,440167.093,38037.0
0.273538,0.131401,0.129088,1612828800,1612828800000.0,0.129088,46451.32,46492.54,48266.36,381477.426,45057.65
0.241701,0.124313,0.079522,1612915200,1612915200000.0,0.079522,46492.53,44850.0,47475.0,334979.017,43770.0
0.193386,0.07686,0.138335,1613001600,1613001600000.0,0.076305,44850.0,48060.21,48810.0,330540.045,44038.97
0.156617,0.128893,0.136212,1613088000,1613088000000.0,0.105852,48060.21,47361.03,49278.98,259186.288,46121.0
0.17443,0.140241,0.081089,1613174400,1613174400000.0,0.073876,47364.0,47221.62,48290.0,199965.397,46252.1
0.162715,0.085014,0.124282,1613260800,1613260800000.0,0.085014,47221.63,48655.21,49875.16,241935.666,47093.16
0.117978,0.117978,0.098405,1613347200,1613347200000.0,0.037104,48655.21,47981.58,49100.0,248960.404,45349.21
0.156661,0.099584,0.105619,1613433600,1613433600000.0,0.094208,47981.6,49197.94,50953.44,343592.011,47101.02
0.147248,0.104137,0.135304,1613520000,1613520000000.0,0.093526,49197.93,52194.62,52800.0,312007.458,49029.62
0.163985,0.132396,0.093851,1613606400,1613606400000.0,0.093851,52194.62,51619.7,52640.0,185489.89,50948.0
0.164993,0.091381,0.164993,1613692800,1613692800000.0,0.084417,51612.46,56004.1,56582.0,257911.872,50800.0
0.15652,0.15652,0.106405,1613779200,1613779200000.0,0.106405,56005.85,55917.41,57699.0,240296.308,53905.0
0.135979,0.100581,0.129917,1613865600,1613865600000.0,0.099112,55908.45,57487.43,58472.14,196820.573,55564.5
0.117584,0.11727,0.029128,1613952000,1613952000000.0,0.029128,57475.5,54121.1,57591.87,480660.187,47751.42
0.051997,0.025048,0.01,1614038400,1614038400000.0,0.01,54125.55,48930.0,54260.12,748737.462,44893.82
0.05891,0.01,0.026677,1614124800,1614124800000.0,0.01,48930.01,49702.03,51435.58,333415.219,47000.0
0.0343,0.0178,0.011224,1614211200,1614211200000.0,0.01,49702.05,47089.37,52134.96,349943.016,46685.43
0.033521,0.01,0.033521,1614297600,1614297600000.0,0.01,47087.97,46313.13,48438.01,440670.32,44100.0
0.056992,0.030285,0.01,1614384000,1614384000000.0,0.01,46313.12,46102.63,48476.05,256027.074,44926.77
0.039855,0.01,0.020939,1614470400,1614470400000.0,0.01,46097.09,45163.36,46678.0,370358.825,43002.05
0.016973,0.016973,0.01,1614556800,1614556800000.0,0.01,45162.64,49592.7,49800.0,315659.931,44972.49
0.060005,0.01,0.01,1614643200,1614643200000.0,0.01,49594.99,48450.57,50221.77,273100.435,47058.06
0.046082,0.01,0.01,1614729600,1614729600000.0,0.01,48454.21,50373.75,52681.51,350311.234,48110.66
0.01,0.01,0.01,1614816000,1614816000000.0,0.01,50373.75,48385.77,51800.0,387428.957,47500.0
0.01,0.01,0.01,1614902400,1614902400000.0,0.01,48385.77,48770.57,49470.0,354602.756,46320.0
0.01,0.01,0.01,1614988800,1614988800000.0,0.01,48772.68,48908.21,49253.63,215092.91,47090.0
0.018806,0.01,0.011082,1615075200,1615075200000.0,0.01,48908.21,50995.27,51480.0,248398.116,48908.21
0.065379,0.01,0.065379,1615161600,1615161600000.0,0.01,50991.35,52429.43,52450.0,308339.866,49310.0
0.074119,0.072398,0.027537,1615248000,1615248000000.0,0.027537,52429.43,54917.78,54950.0,285604.798,51880.0
0.088031,0.024355,0.088031,1615334400,1615334400000.0,0.024355,54917.78,55947.98,57500.92,401159.493,53061.0
0.111738,0.095845,0.10303,1615420800,1615420800000.0,0.080177,55949.3,57844.52,58283.0,364681.318,54356.44
0.102098,0.102098,0.043877,1615507200,1615507200000.0,0.043877,57842.64,57291.03,58186.33,335495.042,55074.3
0.099771,0.047802,0.083283,1615593600,1615593600000.0,0.028985,57291.04,61267.41,61950.0,320322.173,56136.0
0.127629,0.081928,0.087216,1615680000,1615680000000.0,0.071368,61267.41,59037.12,61798.0,231991.901,59005.0
0.120881,0.082219,0.018805,1615766400,1615766400000.0,0.013727,59037.11,55646.61,60740.0,448820.83,54517.28
0.048016,0.022699,0.040885,1615852800,1615852800000.0,0.020575,55646.61,56954.19,56988.0,339718.202,53335.0
0.035358,0.035358,0.025746,1615939200,1615939200000.0,0.017037,56953.23,58959.0,59078.79,339397.712,54154.93
0.05027,0.030213,0.033479,1616025600,1616025600000.0,0.023628,58959.01,57700.01,60510.0,305100.026,57072.0
0.045461,0.03199,0.045461,1616112000,1616112000000.0,0.01,57700.01,58089.11,59550.0,259039.479,56301.27
0.078333,0.049248,0.036024,1616198400,1616198400000.0,0.035719,58089.11,58145.61,59948.0,203680.149,57881.0
0.045601,0.031351,0.045601,1616284800,1616284800000.0,0.01,58144.44,57415.18,58638.7,237518.696,55403.55
0.068029,0.051776,0.033018,1616371200,1616371200000.0,0.033018,57415.19,54129.56,58500.0,293062.947,53635.81
0.059797,0.024288,0.054163,1616457600,1616457600000.0,0.01,54129.56,54400.0,55890.68,276199.041,52981.4
0.059471,0.053492,0.025243,1616544000,1616544000000.0,0.01,54400.0,52311.54,57234.79,394172.526,51666.0
0.016765,0.012119,0.014487,1616630400,1616630400000.0,0.01,52307.89,51325.21,53255.2,416848.091,50452.08
0.016102,0.016102,0.01,1616716800,1616716800000.0,0.01,51325.21,55030.0,55123.0,271957.842,51260.0
0.01,0.01,0.01,1616803200,1616803200000.0,0.01,55030.0,55828.0,56658.76,234435.346,54001.0
0.01,0.01,0.01,1616889600,1616889600000.0,0.01,55828.0,55805.08,56588.31,200603.768,54694.91
0.035675,0.01,0.033884,1616976000,1616976000000.0,0.01,55804.16,57677.64,58490.11,277215.268,54931.15
0.093152,0.032026,0.081159,1617062400,1617062400000.0,0.022975,57676.14,58794.16,59560.0,232824.065,57110.0
0.11167,0.080901,0.11167,1617148800,1617148800000.0,0.058463,58794.17,58807.24,59920.0,337038.349,56812.0
0.111438,0.109435,0.068605,1617235200,1617235200000.0,0.046032,58810.99,58794.01,59592.22,196332.114,58002.0
0.115078,0.071067,0.065969,1617321600,1617321600000.0,0.065969,58797.56,59031.36,60397.85,189391.958,58490.03
0.110468,0.06325,0.056613,1617408000,1617408000000.0,0.056613,59028.99,57134.65,59925.0,198636.171,56900.0
0.067458,0.052012,0.047657,1617494400,1617494400000.0,0.025913,57134.65,58234.61,58553.0,152454.122,56517.23
0.098418,0.039609,0.097496,1617580800,1617580800000.0,0.020204,58234.61,59243.39,59385.0,174338.646,56808.94
0.103526,0.097031,0.058079,1617667200,1617667200000.0,0.057799,59243.4,58059.99,59626.18,165562.029,57500.0
0.075606,0.057609,0.04817,1617753600,1617753600000.0,0.04817,58060.0,56018.18,58720.0,265271.707,55536.07
0.053221,0.040757,0.017275,1617840000,1617840000000.0,0.01,56018.17,58122.26,58200.0,161389.858,55759.13
0.033893,0.019611,0.01,1617926400,1617926400000.0,0.01,58122.93,58176.03,58950.0,141690.144,57700.0
0.153432,0.013002,0.125777,1618012800,1618012800000.0,0.011571,58176.04,59832.43,61800.0,240907.592,57943.95
0.119755,0.119755,0.113235,1618099200,1618099200000.0,0.086011,59832.43,60090.2,60816.88,148499.824,59304.02
0.140623,0.106154,0.103539,1618185600,1618185600000.0,0.089424,60093.26,59911.18,61449.91,196147.561,59500.0
0.15386,0.094343,0.135637,1618272000,1618272000000.0,0.068453,59911.19,63649.71,63850.0,279389.492,59873.01
0.12267,0.12267,0.099605,1618358400,1618358400000.0,0.085289,63645.05,63019.1,64986.11,323454.88,61404.0
0.115473,0.10481,0.112472,1618444800,1618444800000.0,0.069912,63018.34,63232.55,63905.83,178604.198,62157.89
0.147118,0.110537,0.124331,1618531200,1618531200000.0,0.104248,63232.56,61424.67,63600.0,255765.893,60100.0
0.115706,0.115706,0.081924,1618617600,1618617600000.0,0.046939,61424.67,60090.14,62610.0,194112.299,59620.0
0.092265,0.087454,0.01,1618704000,1618704000000.0,0.01,60090.14,56140.05,60450.0,522006.276,50050.0
0.038124,0.01,0.027407,1618790400,1618790400000.0,0.01,56140.05,55634.39,57532.7,285041.716,54200.0
0.01,0.01,0.01,1618876800,1618876800000.0,0.01,55634.38,56410.56,57060.0,324494.085,53330.82
0.01,0.01,0.01,1618963200,1618963200000.0,0.01,56411.25,53800.0,56756.78,252601.972,53610.0
0.01,0.01,0.01,1619049600,1619049600000.0,0.01,53794.72,51714.61,55470.51,453489.185,50534.34
0.052622,0.01,0.012579,1619136000,1619136000000.0,0.01,51714.62,51122.62,52152.0,554666.026,47546.16
0.036998,0.01,0.021246,1619222400,1619222400000.0,0.01,51122.63,50092.4,51183.51,299663.131,48690.0
0.045717,0.016903,0.01,1619308800,1619308800000.0,0.01,50094.27,49063.94,50577.9,310306.501,46930.43
0.01,0.01,0.01,1619395200,1619395200000.0,0.01,49063.94,53984.33,54364.89,390494.148,48763.0
0.01,0.01,0.01,1619481600,1619481600000.0,0.01,53984.34,55006.25,55500.0,225440.361,53225.14
0.01,0.01,0.01,1619568000,1619568000000.0,0.01,55006.25,54861.77,56574.13,263170.559,53852.0
0.01,0.01,0.01,1619654400,1619654400000.0,0.01,54861.76,53558.8,55222.02,257045.19,52350.0
0.033362,0.01,0.01,1619740800,1619740800000.0,0.01,53558.57,57684.16,57935.0,294683.751,53043.62
0.042101,0.01,0.032955,1619827200,1619827200000.0,0.01,57688.29,57836.34,58488.17,207854.398,57051.23
0.057247,0.032564,0.046128,1619913600,1619913600000.0,0.015819,57836.35,56630.33,57959.97,203712.515,56100.0
0.065863,0.04529,0.06524,1620000000,1620000000000.0,0.031101,56630.34,57214.83,59056.59,271733.972,56500.65
0.070375,0.06734,0.059822,1620086400,1620086400000.0,0.011826,57214.84,53263.32,57253.76,388988.754,53094.59
0.080743,0.066377,0.04477,1620172800,1620172800000.0,0.026791,53263.32,57497.77,57940.0,317811.705,52880.38
0.088858,0.012187,0.088858,1620259200,1620259200000.0,0.01,57497.76,56435.35,58450.0,275471.204,55297.91
0.099182,0.093495,0.023982,1620345600,1620345600000.0,0.023982,56435.35,57350.88,58800.0,256159.504,55300.0
0.064402,0.017273,0.040697,1620432000,1620432000000.0,0.01331,57350.89,58924.98,59590.96,264906.729,56961.25
0.069526,0.046386,0.063709,1620518400,1620518400000.0,0.039926,58926.36,58292.53,59335.19,245954.014,56316.0
0.117192,0.06368,0.098827,1620604800,1620604800000.0,0.031807,58292.53,55869.67,59654.0,396237.133,53250.0
0.098737,0.098737,0.032594,1620691200,1620691200000.0,0.032594,55869.41,56710.43,56908.66,267226.104,54541.33
0.069711,0.025855,0.04095,1620777600,1620777600000.0,0.01,56712.7,49595.76,58049.99,472329.152,48503.74
0.043251,0.039796,0.019514,1620864000,1620864000000.0,0.01,49596.75,49707.9,51358.0,652476.689,45596.32
0.040489,0.022771,0.019172,1620950400,1620950400000.0,0.019172,49706.27,49873.27,51533.0,319069.002,48870.41
0.026614,0.015192,0.026614,1621036800,1621036800000.0,0.01,49873.26,46793.41,50709.43,442023.496,46584.32
0.041873,0.020253,0.019954,1621123200,1621123200000.0,0.01,46794.62,46429.28,49829.39,604537.63,43866.0
0.074387,0.036196,0.061197,1621209600,1621209600000.0,0.01,46429.28,43566.18,46655.0,809129.365,42151.0
0.073783,0.059294,0.023086,1621296000,1621296000000.0,0.01,43565.11,42882.53,45846.61,590358.592,42268.0
0.039247,0.02184,-0.10534,1621382400,1621382400000.0,-0.10534,42882.54,36689.14,43615.93,1373851.849,28688.0
0.010736,-0.089697,0.01,1621468800,1621468800000.0,-0.089697,36689.14,40500.3,42460.0,775185.113,34882.0
0.01,0.01,-0.002664,1621555200,1621555200000.0,-0.02062,40500.0,37211.02,42270.42,930671.747,33400.0
0.01,0.00728,0.01,1621641600,1621641600000.0,-0.032253,37210.01,37432.58,38851.34,588166.784,35201.11
0.01,0.01,-0.001827,1621728000,1621728000000.0,-0.014539,37436.0,34651.6,38261.71,996815.017,31096.7
0.01,0.004518,-0.007212,1621814400,1621814400000.0,-0.029555,34656.53,38779.66,39917.09,707903.071,34366.0
0.01,0.001944,0.01,1621900800,1621900800000.0,0.001944,38783.58,38326.84,39790.05,598836.411,36439.32
0.01,0.01,0.01,1621987200,1621987200000.0,0.01,38326.84,39224.2,40900.0,577032.81,37804.76
0.01,0.01,0.01,1622073600,1622073600000.0,0.01,39224.21,38527.38,40438.82,543338.566,37133.22
0.01,0.01,0.01,1622160000,1622160000000.0,0.01,38527.38,35670.99,38888.35,832363.425,34689.57
0.018494,0.01,0.01,1622246400,1622246400000.0,0.01,35670.99,34611.94,37375.0,733902.825,33650.0
0.01,0.01,0.01,1622332800,1622332800000.0,0.01,34611.95,35651.81,36501.0,511834.746,33356.0
0.01,0.01,0.01,1622419200,1622419200000.0,0.01,35651.8,37243.38,37500.0,635082.121,34150.0
0.01,0.01,0.01,1622505600,1622505600000.0,0.01,37244.36,36693.41,37893.76,590822.54,35500.0
0.01,0.01,0.01,1622592000,1622592000000.0,0.01,36694.37,37569.99,38232.99,441719.806,35905.0
0.01,0.01,0.01,1622678400,1622678400000.0,0.01,37570.0,39247.4,39470.0,507429.005,37150.15
0.020513,0.01,0.01,1622764800,1622764800000.0,0.01,39247.4,36828.03,39297.35,700625.866,35552.51
0.01,0.01,0.01,1622851200,1622851200000.0,0.01,36828.03,35498.62,37900.49,631028.448,34800.0
0.01,0.01,0.01,1622937600,1622937600000.0,0.01,35497.93,35801.71,36521.16,443601.064,35201.86
0.01,0.01,0.01,1623024000,1623024000000.0,0.01,35801.71,33550.96,36820.0,636735.873,33200.0
0.01,0.01,0.006388,1623110400,1623110400000.0,-0.004373,33550.97,33372.58,34061.57,976693.026,30969.0
0.01,0.01,-0.015,1623196800,1623196800000.0,-0.026174,33372.58,37368.45,37511.31,1031014.087,32390.0
0.01,-0.016793,0.01,1623283200,1623283200000.0,-0.020059,37369.99,36669.66,38489.0,803185.699,35750.0
0.01,0.01,-0.007588,1623369600,1623369600000.0,-0.01043,36669.65,37300.42,37679.54,586122.898,35900.0
0.01,-0.007676,0.01,1623456000,1623456000000.0,-0.008992,37300.41,35537.05,37432.95,623532.476,34585.9
0.01,0.009637,0.003348,1623542400,1623542400000.0,-0.020792,35535.95,38993.65,39374.18,647035.314,34739.06
0.01,0.01,0.01,1623628800,1623628800000.0,-0.010062,38993.66,40489.1,41000.0,704979.881,38720.0
0.01,0.007996,0.01,1623715200,1623715200000.0,0.007996,40489.1,40132.86,41413.0,632066.994,39500.0
0.01,0.01,0.01,1623801600,1623801600000.0,0.01,40132.86,38344.97,40495.0,673235.496,38105.0
0.01,0.01,0.01,1623888000,1623888000000.0,0.01,38344.97,38060.71,39565.0,603849.861,37334.76
0.01,0.005453,-0.001068,1623974400,1623974400000.0,-0.003562,38060.71,35811.41,38198.0,790379.249,35100.0
0.01,-0.00524,0.01,1624060800,1624060800000.0,-0.01432,35811.41,35483.0,36471.8,642185.382,34704.08
0.01,0.01,-0.008704,1624147200,1624147200000.0,-0.034752,35483.01,35588.64,36155.0,829896.441,33312.0
0.01,-0.001658,0.000406,1624233600,1624233600000.0,-0.019796,35588.63,31606.0,35746.28,1397330.662,31250.51
0.01,0.007832,-0.011363,1624320000,1624320000000.0,-0.053294,31606.0,32496.0,33274.0,1531824.85,28780.01
0.006652,0.000067,-0.003067,1624406400,1624406400000.0,-0.031852,32496.0,33649.0,34867.77,960700.369,31711.5
0.01,-0.007735,-0.00323,1624492800,1624492800000.0,-0.026806,33650.0,34644.64,35406.74,774899.165,32300.0
0.01,0.002372,-0.00882,1624579200,1624579200000.0,-0.00882,34644.65,31568.07,35500.0,1093051.375,31250.0
-0.002462,-0.011008,-0.015808,1624665600,1624665600000.0,-0.038006,31569.18,32255.56,32720.52,1091384.749,30120.0
-0.009608,-0.023754,-0.009608,1624752000,1624752000000.0,-0.052879,32250.15,34687.71,34762.0,897147.453,31960.0
0.01,-0.003042,0.008165,1624838400,1624838400000.0,-0.003042,34687.71,34487.22,35279.38,706158.545,33855.0
0.01,0.00827,0.01,1624924800,1624924800000.0,-0.000319,34486.58,35911.26,36623.0,806140.329,34206.0
0.01,0.01,0.01,1625011200,1625011200000.0,0.01,35910.64,35031.39,36089.96,719742.983,34042.74
0.01,0.01,0.01,1625097600,1625097600000.0,0.005544,35031.39,33489.96,35044.98,758966.493,32672.04
0.01,0.008304,-0.005776,1625184000,1625184000000.0,-0.015519,33489.96,33760.94,33960.0,664923.202,32684.0
0.009489,-0.004727,0.001585,1625270400,1625270400000.0,-0.016914,33760.94,34652.94,34948.16,510614.258,33296.98
0.007235,0.003265,0.00632,1625356800,1625356800000.0,-0.016437,34653.32,35280.16,35955.55,451001.556,34340.75
0.01,0.01,-0.004739,1625443200,1625443200000.0,-0.013846,35280.17,33672.72,35281.55,736706.409,33032.0
0.003322,-0.000673,-0.01497,1625529600,1625529600000.0,-0.020718,33672.72,34206.01,35120.0,644229.007,33500.0
0.01,-0.008291,0.01,1625616000,1625616000000.0,-0.013398,34206.0,33845.64,35089.56,456218.909,33756.48
0.01,0.01,-0.022693,1625702400,1625702400000.0,-0.022693,33845.63,32852.04,33910.0,650317.664,32066.0
-0.005796,-0.028018,-0.021379,1625788800,1625788800000.0,-0.028167,32855.0,33805.01,34100.0,485662.879,32250.0
0.01,-0.018885,0.006269,1625875200,1625875200000.0,-0.018885,33805.01,33497.98,34248.58,410271.979,33010.0
0.01,0.000163,0.002939,1625961600,1625961600000.0,0.000163,33497.98,34253.81,34629.62,343905.35,33306.03
0.01,-0.003321,0.01,1626048000,1626048000000.0,-0.00483,34253.88,33070.87,34662.73,502747.758,32650.0
0.01,0.01,0.005084,1626134400,1626134400000.0,0.005084,33070.86,32709.09,33336.0,466567.713,32186.99
0.01,0.000051,-0.012648,1626220800,1626220800000.0,-0.012648,32708.66,32803.01,33176.47,521140.41,31556.02
0.01,-0.011823,0.000422,1626307200,1626307200000.0,-0.011823,32803.0,31866.43,33170.0,539111.667,31140.0
0.01,0.001463,0.007492,1626393600,1626393600000.0,-0.012109,31865.53,31382.95,32245.0,516577.743,31018.59
0.01,0.001262,0.003023,1626480000,1626480000000.0,-0.009039,31382.96,31496.65,31945.0,422650.418,31150.02
0.01,0.002488,-0.00071,1626566400,1626566400000.0,-0.00071,31496.65,31767.0,32435.93,412189.401,31075.1
0.01,-0.004353,0.008427,1626652800,1626652800000.0,-0.018906,31765.23,30823.62,31890.0,486305.627,30358.77
0.008085,-0.001174,-0.01094,1626739200,1626739200000.0,-0.016415,30823.62,29775.9,31050.0,602688.19,29242.24
-0.009274,-0.018735,-0.027079,1626825600,1626825600000.0,-0.042476,29775.89,32120.0,32883.9,787077.39,29472.41
0.007703,-0.032197,0.007703,1626912000,1626912000000.0,-0.033964,32120.0,32268.11,32583.48,397258.936,31700.0
0.004089,0.001479,0.000006,1626998400,1626998400000.0,-0.025147,32268.12,33634.46,33650.0,404650.016,31970.82
0.009402,-0.001024,-0.005001,1627084800,1627084800000.0,-0.013433,33631.74,34230.0,34471.0,376046.028,33379.81
-0.005972,-0.010518,-0.005972,1627171200,1627171200000.0,-0.028662,34230.0,35370.66,35400.0,404114.844,33812.0
0.01,-0.005163,0.01,1627257600,1627257600000.0,-0.05991,35370.67,37218.09,48168.6,1162332.857,35185.49
0.01,0.01,-0.009516,1627344000,1627344000000.0,-0.01603,37218.09,39442.33,39546.34,675104.157,36384.31
0.01,-0.002416,0.01,1627430400,1627430400000.0,-0.004368,39448.06,40003.08,40894.0,736196.234,38753.0
0.01,0.01,0.01,1627516800,1627516800000.0,0.00147,40003.08,40012.9,40665.0,463917.872,39203.83
0.01,0.01,0.002957,1627603200,1627603200000.0,0.002957,40012.89,42203.25,42316.6,561474.309,38320.0
0.01,-0.00234,0.01,1627689600,1627689600000.0,-0.00234,42202.6,41448.11,42494.0,381521.899,41030.19
0.01,0.01,0.01,1627776000,1627776000000.0,0.01,41448.1,39846.78,42614.98,487529.044,39350.4
0.01,0.01,0.01,1627862400,1627862400000.0,0.01,39846.78,39147.48,40450.0,451872.128,38658.0
0.01,0.01,0.01,1627948800,1627948800000.0,0.004003,39147.47,38203.26,39774.93,517219.517,37600.0
