start_time,datetime,open_interest
2021-10-31 10:00:00,2021-10-31 10:00:00,3044927725.3303914
2021-10-31 11:00:00,2021-10-31 11:00:00,3061456229.3455
2021-10-31 12:00:00,2021-10-31 12:00:00,3087013690.1265
2021-10-31 13:00:00,2021-10-31 13:00:00,3112448243.18
2021-10-31 14:00:00,2021-10-31 14:00:00,3137235713.075
2021-10-31 15:00:00,2021-10-31 15:00:00,3150680949.0
2021-10-31 16:00:00,2021-10-31 16:00:00,3155222017.472
2021-10-31 17:00:00,2021-10-31 17:00:00,3162914929.748
2021-10-31 18:00:00,2021-10-31 18:00:00,3159009715.61
2021-10-31 19:00:00,2021-10-31 19:00:00,3171226702.061
2021-10-31 20:00:00,2021-10-31 20:00:00,3168206866.5468903
2021-10-31 21:00:00,2021-10-31 21:00:00,3172898283.9285
2021-10-31 22:00:00,2021-10-31 22:00:00,3170278002.362
2021-10-31 23:00:00,2021-10-31 23:00:00,3172093936.768
2021-11-01 00:00:00,2021-11-01 00:00:00,3179224048.7869997
2021-11-01 01:00:00,2021-11-01 01:00:00,3176699509.6438866
2021-11-01 02:00:00,2021-11-01 02:00:00,3173767829.0393944
2021-11-01 03:00:00,2021-11-01 03:00:00,3146221359.1619997
2021-11-01 04:00:00,2021-11-01 04:00:00,3147516864.9935
2021-11-01 05:00:00,2021-11-01 05:00:00,3144862733.8373938
2021-11-01 06:00:00,2021-11-01 06:00:00,3142560390.2945
2021-11-01 07:00:00,2021-11-01 07:00:00,3145177561.8705
2021-11-01 08:00:00,2021-11-01 08:00:00,3131078236.902
2021-11-01 09:00:00,2021-11-01 09:00:00,3203356153.9639997
2021-11-01 10:00:00,2021-11-01 10:00:00,3237964167.142
2021-11-01 11:00:00,2021-11-01 11:00:00,3226647570.6625004
2021-11-01 12:00:00,2021-11-01 12:00:00,3245623857.029381
2021-11-01 13:00:00,2021-11-01 13:00:00,3278116829.18438
2021-11-01 14:00:00,2021-11-01 14:00:00,3255495955.019385
2021-11-01 15:00:00,2021-11-01 15:00:00,3254114114.2925
2021-11-01 16:00:00,2021-11-01 16:00:00,3236766520.6525
2021-11-01 17:00:00,2021-11-01 17:00:00,3196947459.539392
2021-11-01 18:00:00,2021-11-01 18:00:00,3201564679.788
2021-11-01 19:00:00,2021-11-01 19:00:00,3226272616.09
2021-11-01 20:00:00,2021-11-01 20:00:00,3180218739.2565
2021-11-01 21:00:00,2021-11-01 21:00:00,3178341563.4639997
2021-11-01 22:00:00,2021-11-01 22:00:00,3189849070.4788885
2021-11-01 23:00:00,2021-11-01 23:00:00,3179506523.966
2021-11-02 00:00:00,2021-11-02 00:00:00,3173874225.44
2021-11-02 01:00:00,2021-11-02 01:00:00,3162349917.764
2021-11-02 02:00:00,2021-11-02 02:00:00,3163498150.4918904
2021-11-02 03:00:00,2021-11-02 03:00:00,3172994333.855
2021-11-02 04:00:00,2021-11-02 04:00:00,3184887184.5308857
2021-11-02 05:00:00,2021-11-02 05:00:00,3215317184.5889997
2021-11-02 06:00:00,2021-11-02 06:00:00,3231859100.954
2021-11-02 07:00:00,2021-11-02 07:00:00,3231159046.655
2021-11-02 08:00:00,2021-11-02 08:00:00,3231046288.1735
2021-11-02 09:00:00,2021-11-02 09:00:00,3292688055.2735
2021-11-02 10:00:00,2021-11-02 10:00:00,3323199985.689
2021-11-02 11:00:00,2021-11-02 11:00:00,3304905638.28887
2021-11-02 12:00:00,2021-11-02 12:00:00,3331264152.1573696
2021-11-02 13:00:00,2021-11-02 13:00:00,3341292676.352
2021-11-02 14:00:00,2021-11-02 14:00:00,3349388405.9814997
2021-11-02 15:00:00,2021-11-02 15:00:00,3421674425.2965
2021-11-02 16:00:00,2021-11-02 16:00:00,3405084397.0074997
2021-11-02 17:00:00,2021-11-02 17:00:00,3389371358.0
2021-11-02 18:00:00,2021-11-02 18:00:00,3388690435.110367
2021-11-02 19:00:00,2021-11-02 19:00:00,3371774666.945
2021-11-02 20:00:00,2021-11-02 20:00:00,3378439440.056
2021-11-02 21:00:00,2021-11-02 21:00:00,3336993650.3195
2021-11-02 22:00:00,2021-11-02 22:00:00,3345680701.6045
2021-11-02 23:00:00,2021-11-02 23:00:00,3361140214.4379997
2021-11-03 00:00:00,2021-11-03 00:00:00,3374344390.0889997
2021-11-03 01:00:00,2021-11-03 01:00:00,3395652159.564
2021-11-03 02:00:00,2021-11-03 02:00:00,3412003906.7405
2021-11-03 03:00:00,2021-11-03 03:00:00,3405963792.9709997
2021-11-03 04:00:00,2021-11-03 04:00:00,3423202378.063
2021-11-03 05:00:00,2021-11-03 05:00:00,3425028834.296
2021-11-03 06:00:00,2021-11-03 06:00:00,3432329553.9065
2021-11-03 07:00:00,2021-11-03 07:00:00,3427362863.954
2021-11-03 08:00:00,2021-11-03 08:00:00,3448672054.3885
2021-11-03 09:00:00,2021-11-03 09:00:00,3440836084.1125
2021-11-03 10:00:00,2021-11-03 10:00:00,3454136419.152
2021-11-03 11:00:00,2021-11-03 11:00:00,3467816908.228
2021-11-03 12:00:00,2021-11-03 12:00:00,3419947112.2
2021-11-03 13:00:00,2021-11-03 13:00:00,3430073935.9154997
2021-11-03 14:00:00,2021-11-03 14:00:00,3443765018.151
2021-11-03 15:00:00,2021-11-03 15:00:00,3457948928.1850004
2021-11-03 16:00:00,2021-11-03 16:00:00,3433022505.715
2021-11-03 17:00:00,2021-11-03 17:00:00,3419157024.7275
2021-11-03 18:00:00,2021-11-03 18:00:00,3339073592.2180004
2021-11-03 19:00:00,2021-11-03 19:00:00,3322986810.3553715
2021-11-03 20:00:00,2021-11-03 20:00:00,3315563877.85
2021-11-03 21:00:00,2021-11-03 21:00:00,3324464310.9743686
2021-11-03 22:00:00,2021-11-03 22:00:00,3337558382.193
2021-11-03 23:00:00,2021-11-03 23:00:00,3323440873.029
2021-11-04 00:00:00,2021-11-04 00:00:00,3337054723.8295
2021-11-04 01:00:00,2021-11-04 01:00:00,3284657619.942376
2021-11-04 02:00:00,2021-11-04 02:00:00,3301069627.568
2021-11-04 03:00:00,2021-11-04 03:00:00,3310738398.907
2021-11-04 04:00:00,2021-11-04 04:00:00,3320258882.0868726
2021-11-04 05:00:00,2021-11-04 05:00:00,3317716216.7685003
2021-11-04 06:00:00,2021-11-04 06:00:00,3338529964.861
2021-11-04 07:00:00,2021-11-04 07:00:00,3342150580.6400003
2021-11-04 08:00:00,2021-11-04 08:00:00,3290273028.9563837
2021-11-04 09:00:00,2021-11-04 09:00:00,3298983156.5600004
2021-11-04 10:00:00,2021-11-04 10:00:00,3301114992.828
2021-11-04 11:00:00,2021-11-04 11:00:00,3306529304.8833847
2021-11-04 12:00:00,2021-11-04 12:00:00,3310079059.4235
2021-11-04 13:00:00,2021-11-04 13:00:00,3302204518.866
2021-11-04 14:00:00,2021-11-04 14:00:00,3289484642.467
2021-11-04 15:00:00,2021-11-04 15:00:00,3312155564.0010004
2021-11-04 16:00:00,2021-11-04 16:00:00,3317819393.67
2021-11-04 17:00:00,2021-11-04 17:00:00,3329917732.6535
2021-11-04 18:00:00,2021-11-04 18:00:00,3312488629.8225
2021-11-04 19:00:00,2021-11-04 19:00:00,3317493108.9680004
2021-11-04 20:00:00,2021-11-04 20:00:00,3297176453.5
2021-11-04 21:00:00,2021-11-04 21:00:00,3305604467.2548866
2021-11-04 22:00:00,2021-11-04 22:00:00,3299340301.3643885
2021-11-04 23:00:00,2021-11-04 23:00:00,3293667217.7200003
2021-11-05 00:00:00,2021-11-05 00:00:00,3276418078.349391
2021-11-05 01:00:00,2021-11-05 01:00:00,3288984116.676
2021-11-05 02:00:00,2021-11-05 02:00:00,3293903572.16
2021-11-05 03:00:00,2021-11-05 03:00:00,3290480330.192
2021-11-05 04:00:00,2021-11-05 04:00:00,3304422523.783
2021-11-05 05:00:00,2021-11-05 05:00:00,3307324925.354378
2021-11-05 06:00:00,2021-11-05 06:00:00,3295717906.3079996
2021-11-05 07:00:00,2021-11-05 07:00:00,3295813809.1280003
2021-11-05 08:00:00,2021-11-05 08:00:00,3332188888.066
2021-11-05 09:00:00,2021-11-05 09:00:00,3309817777.4519997
2021-11-05 10:00:00,2021-11-05 10:00:00,3316476664.2
2021-11-05 11:00:00,2021-11-05 11:00:00,3327511967.6000004
2021-11-05 12:00:00,2021-11-05 12:00:00,3343460340.296
2021-11-05 13:00:00,2021-11-05 13:00:00,3340074293.5825
2021-11-05 14:00:00,2021-11-05 14:00:00,3340707982.281
2021-11-05 15:00:00,2021-11-05 15:00:00,3340550299.7483916
2021-11-05 16:00:00,2021-11-05 16:00:00,3349659904.63
2021-11-05 17:00:00,2021-11-05 17:00:00,3375732202.615
2021-11-05 18:00:00,2021-11-05 18:00:00,3349113995.4585
2021-11-05 19:00:00,2021-11-05 19:00:00,3344757644.412389
2021-11-05 20:00:00,2021-11-05 20:00:00,3364147467.472
2021-11-05 21:00:00,2021-11-05 21:00:00,3359311414.7
2021-11-05 22:00:00,2021-11-05 22:00:00,3297541154.45
2021-11-05 23:00:00,2021-11-05 23:00:00,3302812415.69
2021-11-06 00:00:00,2021-11-06 00:00:00,3310060800.9049997
2021-11-06 01:00:00,2021-11-06 01:00:00,3310598571.86
2021-11-06 02:00:00,2021-11-06 02:00:00,3315492734.7539997
2021-11-06 03:00:00,2021-11-06 03:00:00,3318262250.575
2021-11-06 04:00:00,2021-11-06 04:00:00,3329833724.836
2021-11-06 05:00:00,2021-11-06 05:00:00,3337918108.4090004
2021-11-06 06:00:00,2021-11-06 06:00:00,3330392105.524
2021-11-06 07:00:00,2021-11-06 07:00:00,3366347008.865
2021-11-06 08:00:00,2021-11-06 08:00:00,3275174440.1593895
2021-11-06 09:00:00,2021-11-06 09:00:00,3271440121.642
2021-11-06 10:00:00,2021-11-06 10:00:00,3260290630.934395
2021-11-06 11:00:00,2021-11-06 11:00:00,3271345581.664
2021-11-06 12:00:00,2021-11-06 12:00:00,3260290922.8375
2021-11-06 13:00:00,2021-11-06 13:00:00,3263932039.2005
2021-11-06 14:00:00,2021-11-06 14:00:00,3268417865.222
2021-11-06 15:00:00,2021-11-06 15:00:00,3241021138.473
2021-11-06 16:00:00,2021-11-06 16:00:00,3238788181.319
2021-11-06 17:00:00,2021-11-06 17:00:00,3247427098.446
2021-11-06 18:00:00,2021-11-06 18:00:00,3273923064.6045
2021-11-06 19:00:00,2021-11-06 19:00:00,3297729108.7735
2021-11-06 20:00:00,2021-11-06 20:00:00,3303684376.1405
2021-11-06 21:00:00,2021-11-06 21:00:00,3308774232.4
2021-11-06 22:00:00,2021-11-06 22:00:00,3308833682.7913866
2021-11-06 23:00:00,2021-11-06 23:00:00,3312597129.2393856
2021-11-07 00:00:00,2021-11-07 00:00:00,3324662521.684
2021-11-07 01:00:00,2021-11-07 01:00:00,3319752349.356
2021-11-07 02:00:00,2021-11-07 02:00:00,3323931410.6025
2021-11-07 03:00:00,2021-11-07 03:00:00,3318052122.299
2021-11-07 04:00:00,2021-11-07 04:00:00,3330321334.519378
2021-11-07 05:00:00,2021-11-07 05:00:00,3317035507.9375
2021-11-07 06:00:00,2021-11-07 06:00:00,3312495713.735
2021-11-07 07:00:00,2021-11-07 07:00:00,3306625945.1353827
2021-11-07 08:00:00,2021-11-07 08:00:00,3289744827.24
2021-11-07 09:00:00,2021-11-07 09:00:00,3285892761.7433805
2021-11-07 10:00:00,2021-11-07 10:00:00,3285672710.7895
2021-11-07 11:00:00,2021-11-07 11:00:00,3276221009.5673804
2021-11-07 12:00:00,2021-11-07 12:00:00,3286128119.048382
2021-11-07 13:00:00,2021-11-07 13:00:00,3291288230.41
2021-11-07 14:00:00,2021-11-07 14:00:00,3306036904.25
2021-11-07 15:00:00,2021-11-07 15:00:00,3305968242.8079996
2021-11-07 16:00:00,2021-11-07 16:00:00,3310841894.3835
2021-11-07 17:00:00,2021-11-07 17:00:00,3330992647.753375
2021-11-07 18:00:00,2021-11-07 18:00:00,3333238691.417
2021-11-07 19:00:00,2021-11-07 19:00:00,3324026603.6875
2021-11-07 20:00:00,2021-11-07 20:00:00,3319289948.9368734
2021-11-07 21:00:00,2021-11-07 21:00:00,3334307878.4578714
2021-11-07 22:00:00,2021-11-07 22:00:00,3334765276.3339996
2021-11-07 23:00:00,2021-11-07 23:00:00,3339273433.304
2021-11-08 00:00:00,2021-11-08 00:00:00,3411327234.8015
2021-11-08 01:00:00,2021-11-08 01:00:00,3431354514.265
2021-11-08 02:00:00,2021-11-08 02:00:00,3435004095.535
2021-11-08 03:00:00,2021-11-08 03:00:00,3438035598.2815
2021-11-08 04:00:00,2021-11-08 04:00:00,3459346265.75
2021-11-08 05:00:00,2021-11-08 05:00:00,3477235393.528
2021-11-08 06:00:00,2021-11-08 06:00:00,3549061593.7105
2021-11-08 07:00:00,2021-11-08 07:00:00,3578064276.766
2021-11-08 08:00:00,2021-11-08 08:00:00,3566076196.2860003
2021-11-08 09:00:00,2021-11-08 09:00:00,3555788469.9868393
2021-11-08 10:00:00,2021-11-08 10:00:00,3565570913.043
2021-11-08 11:00:00,2021-11-08 11:00:00,3593159713.1260004
2021-11-08 12:00:00,2021-11-08 12:00:00,3593004678.1345
2021-11-08 13:00:00,2021-11-08 13:00:00,3555251221.0393457
2021-11-08 14:00:00,2021-11-08 14:00:00,3534536246.37
2021-11-08 15:00:00,2021-11-08 15:00:00,3554280969.054
2021-11-08 16:00:00,2021-11-08 16:00:00,3593905096.1000004
2021-11-08 17:00:00,2021-11-08 17:00:00,3575165181.5109997
2021-11-08 18:00:00,2021-11-08 18:00:00,3581996202.671
2021-11-08 19:00:00,2021-11-08 19:00:00,3580246036.8199997
2021-11-08 20:00:00,2021-11-08 20:00:00,3586176088.42
2021-11-08 21:00:00,2021-11-08 21:00:00,3573697291.1359997
2021-11-08 22:00:00,2021-11-08 22:00:00,3588778586.0620003
2021-11-08 23:00:00,2021-11-08 23:00:00,3608659951.8705
2021-11-09 00:00:00,2021-11-09 00:00:00,3663521967.26
2021-11-09 01:00:00,2021-11-09 01:00:00,3647457775.515
2021-11-09 02:00:00,2021-11-09 02:00:00,3648205240.27
2021-11-09 03:00:00,2021-11-09 03:00:00,3654914571.148
2021-11-09 04:00:00,2021-11-09 04:00:00,3660875175.68
2021-11-09 05:00:00,2021-11-09 05:00:00,3659175779.097
2021-11-09 06:00:00,2021-11-09 06:00:00,3658498042.4225
2021-11-09 07:00:00,2021-11-09 07:00:00,3657905666.152
2021-11-09 08:00:00,2021-11-09 08:00:00,3680239393.583
2021-11-09 09:00:00,2021-11-09 09:00:00,3681701004.7655
2021-11-09 10:00:00,2021-11-09 10:00:00,3681020447.52
2021-11-09 11:00:00,2021-11-09 11:00:00,3683609581.6855
2021-11-09 12:00:00,2021-11-09 12:00:00,3682728649.071
2021-11-09 13:00:00,2021-11-09 13:00:00,3689808213.744
2021-11-09 14:00:00,2021-11-09 14:00:00,3652093922.886326
2021-11-09 15:00:00,2021-11-09 15:00:00,3611462472.0015
2021-11-09 16:00:00,2021-11-09 16:00:00,3633277806.752
2021-11-09 17:00:00,2021-11-09 17:00:00,3621821664.053
2021-11-09 18:00:00,2021-11-09 18:00:00,3574106757.301
2021-11-09 19:00:00,2021-11-09 19:00:00,3586164433.02
2021-11-09 20:00:00,2021-11-09 20:00:00,3648714440.285
2021-11-09 21:00:00,2021-11-09 21:00:00,3659597921.4185
2021-11-09 22:00:00,2021-11-09 22:00:00,3599325937.636
2021-11-09 23:00:00,2021-11-09 23:00:00,3546842328.9940004
2021-11-10 00:00:00,2021-11-10 00:00:00,3562718563.6000004
2021-11-10 01:00:00,2021-11-10 01:00:00,3596608651.9705
2021-11-10 02:00:00,2021-11-10 02:00:00,3599835784.151
2021-11-10 03:00:00,2021-11-10 03:00:00,3588226717.88
2021-11-10 04:00:00,2021-11-10 04:00:00,3588347532.7995
2021-11-10 05:00:00,2021-11-10 05:00:00,3592048727.485
2021-11-10 06:00:00,2021-11-10 06:00:00,3606509220.791
2021-11-10 07:00:00,2021-11-10 07:00:00,3628319155.9105
2021-11-10 08:00:00,2021-11-10 08:00:00,3648304453.471
2021-11-10 09:00:00,2021-11-10 09:00:00,3652843316.7725
2021-11-10 10:00:00,2021-11-10 10:00:00,3647831770.89
2021-11-10 11:00:00,2021-11-10 11:00:00,3631643078.545
2021-11-10 12:00:00,2021-11-10 12:00:00,3635905000.685836
2021-11-10 13:00:00,2021-11-10 13:00:00,3574341894.16432
2021-11-10 14:00:00,2021-11-10 14:00:00,3562042657.4
2021-11-10 15:00:00,2021-11-10 15:00:00,3597815515.842
2021-11-10 16:00:00,2021-11-10 16:00:00,3615629645.6745
2021-11-10 17:00:00,2021-11-10 17:00:00,3625173182.6315
2021-11-10 18:00:00,2021-11-10 18:00:00,3581983342.775
2021-11-10 19:00:00,2021-11-10 19:00:00,3593503498.012
2021-11-10 20:00:00,2021-11-10 20:00:00,3489950371.26
2021-11-10 21:00:00,2021-11-10 21:00:00,3292628350.225
2021-11-10 22:00:00,2021-11-10 22:00:00,3342124831.873
2021-11-10 23:00:00,2021-11-10 23:00:00,3352586969.3255
2021-11-11 00:00:00,2021-11-11 00:00:00,3318714651.0525
2021-11-11 01:00:00,2021-11-11 01:00:00,3320221656.1235
2021-11-11 02:00:00,2021-11-11 02:00:00,3337033876.4175
2021-11-11 03:00:00,2021-11-11 03:00:00,3322835723.182352
2021-11-11 04:00:00,2021-11-11 04:00:00,3314502596.6995
2021-11-11 05:00:00,2021-11-11 05:00:00,3325720960.0369997
2021-11-11 06:00:00,2021-11-11 06:00:00,3328928004.912
2021-11-11 07:00:00,2021-11-11 07:00:00,3372153920.195348
2021-11-11 08:00:00,2021-11-11 08:00:00,3357420733.426
2021-11-11 09:00:00,2021-11-11 09:00:00,3386247664.4115
2021-11-11 10:00:00,2021-11-11 10:00:00,3375826215.348
2021-11-11 11:00:00,2021-11-11 11:00:00,3358904999.1375
2021-11-11 12:00:00,2021-11-11 12:00:00,3364197814.218
2021-11-11 13:00:00,2021-11-11 13:00:00,3357650529.285352
2021-11-11 14:00:00,2021-11-11 14:00:00,3347188410.431
2021-11-11 15:00:00,2021-11-11 15:00:00,3354696186.856
2021-11-11 16:00:00,2021-11-11 16:00:00,3343969234.7939997
2021-11-11 17:00:00,2021-11-11 17:00:00,3335966114.0183506
2021-11-11 18:00:00,2021-11-11 18:00:00,3342394385.259
2021-11-11 19:00:00,2021-11-11 19:00:00,3324177183.0625
2021-11-11 20:00:00,2021-11-11 20:00:00,3323523284.2943516
2021-11-11 21:00:00,2021-11-11 21:00:00,3320372601.236
2021-11-11 22:00:00,2021-11-11 22:00:00,3354952460.8529997
2021-11-11 23:00:00,2021-11-11 23:00:00,3328108171.2390003
2021-11-12 00:00:00,2021-11-12 00:00:00,3334780923.3
2021-11-12 01:00:00,2021-11-12 01:00:00,3327972112.785
2021-11-12 02:00:00,2021-11-12 02:00:00,3329163029.725
2021-11-12 03:00:00,2021-11-12 03:00:00,3304462393.5994997
2021-11-12 04:00:00,2021-11-12 04:00:00,3302013954.1158504
2021-11-12 05:00:00,2021-11-12 05:00:00,3303655061.4098525
2021-11-12 06:00:00,2021-11-12 06:00:00,3314338879.5393543
2021-11-12 07:00:00,2021-11-12 07:00:00,3350060925.1345
2021-11-12 08:00:00,2021-11-12 08:00:00,3342015089.262351
2021-11-12 09:00:00,2021-11-12 09:00:00,3357495531.198
2021-11-12 10:00:00,2021-11-12 10:00:00,3409083288.4933634
2021-11-12 11:00:00,2021-11-12 11:00:00,3429653080.2980003
2021-11-12 12:00:00,2021-11-12 12:00:00,3436069460.8555
2021-11-12 13:00:00,2021-11-12 13:00:00,3382399602.325
2021-11-12 14:00:00,2021-11-12 14:00:00,3380424882.598
2021-11-12 15:00:00,2021-11-12 15:00:00,3401702145.436
2021-11-12 16:00:00,2021-11-12 16:00:00,3368716858.325
2021-11-12 17:00:00,2021-11-12 17:00:00,3360042549.512
2021-11-12 18:00:00,2021-11-12 18:00:00,3349670159.696
2021-11-12 19:00:00,2021-11-12 19:00:00,3328259769.765
2021-11-12 20:00:00,2021-11-12 20:00:00,3320759544.432
2021-11-12 21:00:00,2021-11-12 21:00:00,3301057706.834859
2021-11-12 22:00:00,2021-11-12 22:00:00,3279056498.256
2021-11-12 23:00:00,2021-11-12 23:00:00,3267175619.571
2021-11-13 00:00:00,2021-11-13 00:00:00,3268506576.5505
2021-11-13 01:00:00,2021-11-13 01:00:00,3255796326.6514997
2021-11-13 02:00:00,2021-11-13 02:00:00,3275030485.1338625
2021-11-13 03:00:00,2021-11-13 03:00:00,3278240852.490362
2021-11-13 04:00:00,2021-11-13 04:00:00,3271782916.3065
2021-11-13 05:00:00,2021-11-13 05:00:00,3260792526.667
2021-11-13 06:00:00,2021-11-13 06:00:00,3265163285.0125
2021-11-13 07:00:00,2021-11-13 07:00:00,3268454825.993
2021-11-13 08:00:00,2021-11-13 08:00:00,3273554285.552
2021-11-13 09:00:00,2021-11-13 09:00:00,3272863191.6
2021-11-13 10:00:00,2021-11-13 10:00:00,3270806527.8733625
2021-11-13 11:00:00,2021-11-13 11:00:00,3270540762.023
2021-11-13 12:00:00,2021-11-13 12:00:00,3272000622.486
2021-11-13 13:00:00,2021-11-13 13:00:00,3269186176.4173636
2021-11-13 14:00:00,2021-11-13 14:00:00,3298944698.2185
2021-11-13 15:00:00,2021-11-13 15:00:00,3307167053.0579996
2021-11-13 16:00:00,2021-11-13 16:00:00,3310357942.988
2021-11-13 17:00:00,2021-11-13 17:00:00,3313885104.4624996
2021-11-13 18:00:00,2021-11-13 18:00:00,3288794282.0080004
2021-11-13 19:00:00,2021-11-13 19:00:00,3289662330.1335
2021-11-13 20:00:00,2021-11-13 20:00:00,3285286769.09
2021-11-13 21:00:00,2021-11-13 21:00:00,3298820222.35
2021-11-13 22:00:00,2021-11-13 22:00:00,3291686051.3605
2021-11-13 23:00:00,2021-11-13 23:00:00,3295005030.788356
2021-11-14 00:00:00,2021-11-14 00:00:00,3289394394.663
2021-11-14 01:00:00,2021-11-14 01:00:00,3280026347.5415
2021-11-14 02:00:00,2021-11-14 02:00:00,3285740329.6048536
2021-11-14 03:00:00,2021-11-14 03:00:00,3313978315.4709997
2021-11-14 04:00:00,2021-11-14 04:00:00,3330132993.069
2021-11-14 05:00:00,2021-11-14 05:00:00,3328348315.9283514
2021-11-14 06:00:00,2021-11-14 06:00:00,3302273253.469
2021-11-14 07:00:00,2021-11-14 07:00:00,3302580589.447
2021-11-14 08:00:00,2021-11-14 08:00:00,3312829261.49
2021-11-14 09:00:00,2021-11-14 09:00:00,3322679558.882
2021-11-14 10:00:00,2021-11-14 10:00:00,3343054913.4
2021-11-14 11:00:00,2021-11-14 11:00:00,3341541776.8269997
2021-11-14 12:00:00,2021-11-14 12:00:00,3333520009.739354
2021-11-14 13:00:00,2021-11-14 13:00:00,3340048753.587
2021-11-14 14:00:00,2021-11-14 14:00:00,3395003702.769356
2021-11-14 15:00:00,2021-11-14 15:00:00,3395553234.8015003
2021-11-14 16:00:00,2021-11-14 16:00:00,3407666564.4119997
2021-11-14 17:00:00,2021-11-14 17:00:00,3414434909.3375
2021-11-14 18:00:00,2021-11-14 18:00:00,3419777653.8
2021-11-14 19:00:00,2021-11-14 19:00:00,3419910693.299
2021-11-14 20:00:00,2021-11-14 20:00:00,3425881905.112
2021-11-14 21:00:00,2021-11-14 21:00:00,3407267784.5193567
2021-11-14 22:00:00,2021-11-14 22:00:00,3406720770.993
2021-11-14 23:00:00,2021-11-14 23:00:00,3439838213.264845
2021-11-15 00:00:00,2021-11-15 00:00:00,3444775200.5
2021-11-15 01:00:00,2021-11-15 01:00:00,3445445089.178
2021-11-15 02:00:00,2021-11-15 02:00:00,3454753066.065
2021-11-15 03:00:00,2021-11-15 03:00:00,3457292161.758
2021-11-15 04:00:00,2021-11-15 04:00:00,3452032032.45
2021-11-15 05:00:00,2021-11-15 05:00:00,3462668255.9515
2021-11-15 06:00:00,2021-11-15 06:00:00,3507283151.9875
2021-11-15 07:00:00,2021-11-15 07:00:00,3499796983.149344
2021-11-15 08:00:00,2021-11-15 08:00:00,3507591280.07
2021-11-15 09:00:00,2021-11-15 09:00:00,3538124095.6715
2021-11-15 10:00:00,2021-11-15 10:00:00,3558449508.347
2021-11-15 11:00:00,2021-11-15 11:00:00,3567281932.3855
2021-11-15 12:00:00,2021-11-15 12:00:00,3549373528.1275
2021-11-15 13:00:00,2021-11-15 13:00:00,3583891095.332
2021-11-15 14:00:00,2021-11-15 14:00:00,3553049837.9593506
2021-11-15 15:00:00,2021-11-15 15:00:00,3576719188.7445
2021-11-15 16:00:00,2021-11-15 16:00:00,3593206680.9035
2021-11-15 17:00:00,2021-11-15 17:00:00,3590100723.608
2021-11-15 18:00:00,2021-11-15 18:00:00,3600483227.104
2021-11-15 19:00:00,2021-11-15 19:00:00,3604860071.962
2021-11-15 20:00:00,2021-11-15 20:00:00,3603903398.543861
2021-11-15 21:00:00,2021-11-15 21:00:00,3601568609.7
2021-11-15 22:00:00,2021-11-15 22:00:00,3594887453.435
2021-11-15 23:00:00,2021-11-15 23:00:00,3592757411.0030003
2021-11-16 00:00:00,2021-11-16 00:00:00,3554367525.774
2021-11-16 01:00:00,2021-11-16 01:00:00,3438447432.35
2021-11-16 02:00:00,2021-11-16 02:00:00,3443077528.4375
2021-11-16 03:00:00,2021-11-16 03:00:00,3413760655.9919996
2021-11-16 04:00:00,2021-11-16 04:00:00,3435203706.4
2021-11-16 05:00:00,2021-11-16 05:00:00,3442248416.8625
2021-11-16 06:00:00,2021-11-16 06:00:00,3465641812.2700005
2021-11-16 07:00:00,2021-11-16 07:00:00,3501615679.9233913
2021-11-16 08:00:00,2021-11-16 08:00:00,3517779406.704
2021-11-16 09:00:00,2021-11-16 09:00:00,3513203543.8115
2021-11-16 10:00:00,2021-11-16 10:00:00,3329606251.2349997
2021-11-16 11:00:00,2021-11-16 11:00:00,3357447743.0
2021-11-16 12:00:00,2021-11-16 12:00:00,3318704288.2
2021-11-16 13:00:00,2021-11-16 13:00:00,3352864760.052
2021-11-16 14:00:00,2021-11-16 14:00:00,3349180468.0345
2021-11-16 15:00:00,2021-11-16 15:00:00,3319771022.458
2021-11-16 16:00:00,2021-11-16 16:00:00,3300908933.6280003
2021-11-16 17:00:00,2021-11-16 17:00:00,3296234214.842
2021-11-16 18:00:00,2021-11-16 18:00:00,3255455788.702
2021-11-16 19:00:00,2021-11-16 19:00:00,3252674587.45
2021-11-16 20:00:00,2021-11-16 20:00:00,3232295930.0965004
2021-11-16 21:00:00,2021-11-16 21:00:00,3263808948.808
2021-11-16 22:00:00,2021-11-16 22:00:00,3235682073.8599997
2021-11-16 23:00:00,2021-11-16 23:00:00,3214132437.023899
2021-11-17 00:00:00,2021-11-17 00:00:00,3225029927.0975
2021-11-17 01:00:00,2021-11-17 01:00:00,3253470845.6825
2021-11-17 02:00:00,2021-11-17 02:00:00,3277539963.569
2021-11-17 03:00:00,2021-11-17 03:00:00,3251260964.0950003
2021-11-17 04:00:00,2021-11-17 04:00:00,3246778378.3535004
2021-11-17 05:00:00,2021-11-17 05:00:00,3258597601.31
2021-11-17 06:00:00,2021-11-17 06:00:00,3274101575.5754037
2021-11-17 07:00:00,2021-11-17 07:00:00,3279096541.141
2021-11-17 08:00:00,2021-11-17 08:00:00,3286074154.985
2021-11-17 09:00:00,2021-11-17 09:00:00,3283443630.2
2021-11-17 10:00:00,2021-11-17 10:00:00,3320910448.288
2021-11-17 11:00:00,2021-11-17 11:00:00,3291258245.48
2021-11-17 12:00:00,2021-11-17 12:00:00,3288702823.8075
2021-11-17 13:00:00,2021-11-17 13:00:00,3260883311.3719997
2021-11-17 14:00:00,2021-11-17 14:00:00,3250993823.947
2021-11-17 15:00:00,2021-11-17 15:00:00,3258112716.8285
