start_time,datetime,fees_burnt_transaction_mean,fees_burnt_transaction_mean_usd,fees_burnt_transaction_median,fees_burnt_transaction_median_usd
2022-04-20 07:00:00,2022-04-20 07:00:00,0.002949283266835101,9.114491450245676,0.001400069281461174,4.32678666004277
2022-04-20 08:00:00,2022-04-20 08:00:00,0.002736672988861247,8.489217595418076,0.001207706885512573,3.746332347463642
2022-04-20 09:00:00,2022-04-20 09:00:00,0.002999663275150083,9.319967003888657,0.001621836711620794,5.039053804212342
2022-04-20 10:00:00,2022-04-20 10:00:00,0.003043494283332578,9.518003857630902,0.001475783539369146,4.615258683963424
2022-04-20 11:00:00,2022-04-20 11:00:00,0.002937660028360941,9.26659914393211,0.001544035776751336,4.870529764816784
2022-04-20 12:00:00,2022-04-20 12:00:00,0.002974428048803968,9.391645115134992,0.001537226519252616,4.853735136138196
2022-04-20 13:00:00,2022-04-20 13:00:00,0.004496837763705508,13.956012784109197,0.002612664143361852,8.108447780712416
2022-04-20 14:00:00,2022-04-20 14:00:00,0.005319831019133066,16.49367375724808,0.00292098334379048,9.056255010650125
2022-04-20 15:00:00,2022-04-20 15:00:00,0.005308046079848652,16.291092971862582,0.00284581270003968,8.734174228980246
2022-04-20 16:00:00,2022-04-20 16:00:00,0.019518154767415807,60.16261940563669,0.00926096659489268,28.54593660190613
2022-04-20 17:00:00,2022-04-20 17:00:00,0.025226153815426765,77.75421482536926,0.009814817432259,30.252072063120213
2022-04-20 18:00:00,2022-04-20 18:00:00,0.008777975670837136,26.77337308975716,0.004619708748344873,14.090399714408957
2022-04-20 19:00:00,2022-04-20 19:00:00,0.006371177884314167,19.55498559357222,0.003427778080892116,10.520841233272751
2022-04-20 20:00:00,2022-04-20 20:00:00,0.00598945173392851,18.480755150100073,0.003256273508689958,10.047396003704844
2022-04-20 21:00:00,2022-04-20 21:00:00,0.004724576431517955,14.577848261375102,0.002314786924155022,7.1423572095552545
2022-04-20 22:00:00,2022-04-20 22:00:00,0.004029142923821501,12.434099116276547,0.002100840951747272,6.483280716381853
2022-04-20 23:00:00,2022-04-20 23:00:00,0.004822820616809385,14.838518941005448,0.002571490478706676,7.911783001406265
2022-04-21 00:00:00,2022-04-21 00:00:00,0.007029224067939056,21.69665941767601,0.00360329748241103,11.122069449034294
2022-04-21 01:00:00,2022-04-21 01:00:00,0.00476867259877534,14.788286407479951,0.002337692175849819,7.249493588188519
2022-04-21 02:00:00,2022-04-21 02:00:00,0.005015138038528009,15.506193653569468,0.002626388688779614,8.12047271777874
2022-04-21 03:00:00,2022-04-21 03:00:00,0.005583029220363975,17.293776236345714,0.002972476554131748,9.20742886450219
2022-04-21 04:00:00,2022-04-21 04:00:00,0.00507536071881325,15.65306139213705,0.00218674729551571,6.74420825674845
2022-04-21 05:00:00,2022-04-21 05:00:00,0.004674412449944717,14.365988551949258,0.002234196391405117,6.866411581227037
2022-04-21 06:00:00,2022-04-21 06:00:00,0.00371908800619067,11.447942362408904,0.001895783173521402,5.835521091722451
2022-04-21 07:00:00,2022-04-21 07:00:00,0.003509077185581989,10.882972317942633,0.001794594650538123,5.5657151070888
2022-04-21 08:00:00,2022-04-21 08:00:00,0.003092035618486567,9.59245046738994,0.001504559205173475,4.667607825923509
2022-04-21 09:00:00,2022-04-21 09:00:00,0.003194571627235418,9.868808977278595,0.001678293639460065,5.184657371400518
2022-04-21 10:00:00,2022-04-21 10:00:00,0.003376889683291941,10.567346483931788,0.00156396550086,4.894138360004797
2022-04-21 11:00:00,2022-04-21 11:00:00,0.003335951958222086,10.51466170080944,0.001667771723412672,5.256687052293797
2022-04-21 12:00:00,2022-04-21 12:00:00,0.004558795530011718,14.420073929882664,0.002247572019830841,7.109367918638177
2022-04-21 13:00:00,2022-04-21 13:00:00,0.003589959843502526,11.329863739007967,0.00186445631138752,5.884198396699741
2022-04-21 14:00:00,2022-04-21 14:00:00,0.004675842635283609,14.72769628658438,0.0025216751940963,7.942625380892747
2022-04-21 15:00:00,2022-04-21 15:00:00,0.005270799145515177,16.367817617966136,0.002815962306331734,8.744624140785787
2022-04-21 16:00:00,2022-04-21 16:00:00,0.005492505632540302,16.91585691812579,0.003175612231806288,9.78027256311441
2022-04-21 17:00:00,2022-04-21 17:00:00,0.010643665608366534,32.63641882041088,0.006091249962039342,18.677454949793074
2022-04-21 18:00:00,2022-04-21 18:00:00,0.006262021527554563,19.15637662533861,0.00338415804718763,10.35260032664137
2022-04-21 19:00:00,2022-04-21 19:00:00,0.005351025728985535,16.19524898466976,0.002870958367088625,8.689153806112618
2022-04-21 20:00:00,2022-04-21 20:00:00,0.005754699089287142,17.2695393264067,0.003026971364826588,9.083776616937788
2022-04-21 21:00:00,2022-04-21 21:00:00,0.006136387676525782,18.426571714610137,0.003214121175599172,9.651481859300738
2022-04-21 22:00:00,2022-04-21 22:00:00,0.005087201725588629,15.179659993195036,0.002286302577203611,6.822079727829288
2022-04-21 23:00:00,2022-04-21 23:00:00,0.004685405193053225,13.982957641397087,0.002444496522186382,7.295269014290005
2022-04-22 00:00:00,2022-04-22 00:00:00,0.004634640824561019,13.8458172382228,0.002319166303507472,6.928423150557876
2022-04-22 01:00:00,2022-04-22 01:00:00,0.006689734394840373,20.05161930489842,0.002431246101654108,7.287347806287574
2022-04-22 02:00:00,2022-04-22 02:00:00,0.003988747235377448,11.965328792059363,0.002083917297005509,6.251274939905038
2022-04-22 03:00:00,2022-04-22 03:00:00,0.00376755236024044,11.287520968237237,0.00181036870824753,5.423832982451356
2022-04-22 04:00:00,2022-04-22 04:00:00,0.003133347686091738,9.450093698490845,0.00130666181772166,3.9408574619792502
2022-04-22 05:00:00,2022-04-22 05:00:00,0.003310073346496149,9.971911810370225,0.001536390076603382,4.6285217112891255
2022-04-22 06:00:00,2022-04-22 06:00:00,0.003015455056635501,9.080055919227645,0.00149354348953667,4.49731736937992
2022-04-22 07:00:00,2022-04-22 07:00:00,0.003059193572588877,9.239672892179428,0.001424756620222768,4.303188016535045
2022-04-22 08:00:00,2022-04-22 08:00:00,0.00304803534899412,9.146681383743404,0.001384684194705665,4.155222527277345
2022-04-22 09:00:00,2022-04-22 09:00:00,0.002990149602907317,8.929263006493743,0.001313315582300856,3.9218573657614786
2022-04-22 10:00:00,2022-04-22 10:00:00,0.002746631089191327,8.257443175941834,0.001286060791438774,3.86639980443792
2022-04-22 11:00:00,2022-04-22 11:00:00,0.00296079446751215,8.926421734882268,0.001385234620867986,4.1763075969327295
2022-04-22 12:00:00,2022-04-22 12:00:00,0.002833100640952299,8.504421509639146,0.001418000222646539,4.256563081392973
2022-04-22 13:00:00,2022-04-22 13:00:00,0.002964335060416265,8.860165255791426,0.001341494692817667,4.009622537899821
2022-04-22 14:00:00,2022-04-22 14:00:00,0.001573204036722824,4.677642923295107,0.000500278851755576,1.487490354692605
2022-04-22 15:00:00,2022-04-22 15:00:00,0.005665175847154104,16.71091746615151,0.003011356460555831,8.882783276496193
2022-04-22 16:00:00,2022-04-22 16:00:00,0.006131945197736711,18.077442925441833,0.003260963549025,9.613569681151745
2022-04-22 17:00:00,2022-04-22 17:00:00,0.005280807677349324,15.578901971626443,0.002774370863688823,8.184666884145962
2022-04-22 18:00:00,2022-04-22 18:00:00,0.005533722397160052,16.436625959593417,0.002781748607074488,8.262532538959404
2022-04-22 19:00:00,2022-04-22 19:00:00,0.004074837850477539,12.050234756627807,0.002024368357151868,5.986523840380588
2022-04-22 20:00:00,2022-04-22 20:00:00,0.004246346818121051,12.619640124699565,0.00218650059979718,6.498020977497454
2022-04-22 21:00:00,2022-04-22 21:00:00,0.006902118280156367,20.46113658920623,0.003726446139723525,11.046945352474598
2022-04-22 22:00:00,2022-04-22 22:00:00,0.005351429552072839,15.835366751054176,0.002807067792409098,8.306368897382255
2022-04-22 23:00:00,2022-04-22 23:00:00,0.004123483448451045,12.216255838696,0.002100452668491352,6.222813186021379
2022-04-23 00:00:00,2022-04-23 00:00:00,0.003483743023999905,10.296958709246592,0.001699479879447075,5.023181682835395
2022-04-23 01:00:00,2022-04-23 01:00:00,0.002672878217574021,7.920250143496119,0.001236036557307294,3.662613079792676
2022-04-23 02:00:00,2022-04-23 02:00:00,0.002887547978871318,8.54475888302233,0.001465222979381223,4.335850749593414
2022-04-23 03:00:00,2022-04-23 03:00:00,0.002763119906337736,8.14312174007754,0.001186506134591808,3.496722627624163
2022-04-23 04:00:00,2022-04-23 04:00:00,0.002841003661889082,8.375781659999678,0.00124558308378108,3.672199402306411
2022-04-23 05:00:00,2022-04-23 05:00:00,0.002422735643429159,7.161312626845348,0.001108487196032366,3.2765536657590717
2022-04-23 06:00:00,2022-04-23 06:00:00,0.002683255135276085,7.925797432908877,0.001200749278852372,3.54677251029135
2022-04-23 07:00:00,2022-04-23 07:00:00,0.002296763532622701,6.799200165204863,0.00105294926864988,3.1170874753403166
2022-04-23 08:00:00,2022-04-23 08:00:00,0.002411709383514483,7.149718047541692,0.001176187834920792,3.486909097802444
2022-04-23 09:00:00,2022-04-23 09:00:00,0.002397313717135674,7.082882120123266,0.001046747588627467,3.0926239343551196
2022-04-23 10:00:00,2022-04-23 10:00:00,0.002119523928451626,6.269711845153756,0.00096464662777571,2.8534975743214552
2022-04-23 11:00:00,2022-04-23 11:00:00,0.002222918584775717,6.578667273783015,0.001022408708574447,3.025790848839432
2022-04-23 12:00:00,2022-04-23 12:00:00,0.002566575714772077,7.603442554394907,0.0012789630050715,3.788908966249224
2022-04-23 13:00:00,2022-04-23 13:00:00,0.002537769505404266,7.520811882621192,0.001199464049478395,3.554674077722046
2022-04-23 14:00:00,2022-04-23 14:00:00,0.004300379862862919,12.744307995968198,0.002057099614944012,6.096277981773666
2022-04-23 15:00:00,2022-04-23 15:00:00,0.003962751667669367,11.7579418909977,0.001946070075561646,5.774214682930387
2022-04-23 16:00:00,2022-04-23 16:00:00,0.004395241621607901,13.028489187912488,0.00219112375205375,6.494985843933474
2022-04-23 17:00:00,2022-04-23 17:00:00,0.00330057121427264,9.77038234408728,0.00163240895587364,4.832272538713443
2022-04-23 18:00:00,2022-04-23 18:00:00,0.002924326785507489,8.62449115434917,0.00148601172911598,4.382579633895387
2022-04-23 19:00:00,2022-04-23 19:00:00,0.003134406937965485,9.259479378311555,0.001484747876176393,4.386154259335223
2022-04-23 20:00:00,2022-04-23 20:00:00,0.002570292477799334,7.617266713774486,0.001211331293194671,3.5898768792667863
2022-04-23 21:00:00,2022-04-23 21:00:00,0.002390082018299787,7.093407619855339,0.001147402188038304,3.40531888083881
2022-04-23 22:00:00,2022-04-23 22:00:00,0.002309213602288629,6.826831201451467,0.00107862446313336,3.1887856247987254
2022-04-23 23:00:00,2022-04-23 23:00:00,0.002199099198288202,6.450905336083542,0.0009923927608875,2.9111154975105684
2022-04-24 00:00:00,2022-04-24 00:00:00,0.00199938319767401,5.870677042892556,0.0009543341207557,2.8021578957387123
2022-04-24 01:00:00,2022-04-24 01:00:00,0.001961287916112084,5.7434970526723035,0.000931248160380258,2.72709632303922
2022-04-24 02:00:00,2022-04-24 02:00:00,0.001969084991422636,5.775380495545749,0.00096615095416888,2.833747350046314
2022-04-24 03:00:00,2022-04-24 03:00:00,0.00178774320257968,5.286173481149026,0.000771679163714944,2.281776222277865
2022-04-24 04:00:00,2022-04-24 04:00:00,0.001886834586558006,5.569435794507109,0.000871107850426668,2.5712795798876886
2022-04-24 05:00:00,2022-04-24 05:00:00,0.001814024224014081,5.34429049436099,0.000808325987165741,2.381406395993806
2022-04-24 06:00:00,2022-04-24 06:00:00,0.001828277399350087,5.398759075878048,0.000786490386201114,2.3224441280647468
2022-04-24 07:00:00,2022-04-24 07:00:00,0.001741358841200102,5.137974266225522,0.0007717270120263,2.2770226529585273
2022-04-24 08:00:00,2022-04-24 08:00:00,0.001686629150644742,4.969807618639635,0.000678353418001875,1.998830616456039
2022-04-24 09:00:00,2022-04-24 09:00:00,0.001983612302155964,5.851162417916663,0.000823186495521312,2.4281952074484123
2022-04-24 10:00:00,2022-04-24 10:00:00,0.001952122110953113,5.753229309563146,0.000842565577232028,2.4831812246589133
2022-04-24 11:00:00,2022-04-24 11:00:00,0.002156528674744623,6.339875667213469,0.00108194637426307,3.180762478028522
2022-04-24 12:00:00,2022-04-24 12:00:00,0.002147350579747746,6.303508169067872,0.000987288832684512,2.8981682268143554
2022-04-24 13:00:00,2022-04-24 13:00:00,0.003095496299883796,9.09957884699382,0.00143392686070951,4.2151982318112715
2022-04-24 14:00:00,2022-04-24 14:00:00,0.003920117454721561,11.556606757197567,0.002147915052051734,6.332108639890366
2022-04-24 15:00:00,2022-04-24 15:00:00,0.00356437892444646,10.494589537156424,0.001784239137224376,5.253329620168785
2022-04-24 16:00:00,2022-04-24 16:00:00,0.003770556515880709,11.091356044817903,0.001976121226375198,5.812898975824009
2022-04-24 17:00:00,2022-04-24 17:00:00,0.006247411261850653,18.26519045037237,0.0025572585345363,7.476507021295288
2022-04-24 18:00:00,2022-04-24 18:00:00,0.004105055623529603,12.118382751717608,0.002067596872157023,6.103676191239861
2022-04-24 19:00:00,2022-04-24 19:00:00,0.004550921014500489,13.472878848724482,0.002147137154175013,6.356541600617116
2022-04-24 20:00:00,2022-04-24 20:00:00,0.003705944406708324,10.90102046040411,0.001798109174754494,5.289130853813642
2022-04-24 21:00:00,2022-04-24 21:00:00,0.003369717539712369,9.929114795904637,0.001622659137672916,4.781281713586372
2022-04-24 22:00:00,2022-04-24 22:00:00,0.002671762781985628,7.82735664428829,0.001379632157969184,4.041853195637475
2022-04-24 23:00:00,2022-04-24 23:00:00,0.002908954199410725,8.499615107344592,0.001417775118054958,4.142568767386678
2022-04-25 00:00:00,2022-04-25 00:00:00,0.00284160574276472,8.118189632481316,0.001382588090570303,3.94991892574779
2022-04-25 01:00:00,2022-04-25 01:00:00,0.003197839699391235,9.164296356141064,0.001561545132156906,4.475040561695321
2022-04-25 02:00:00,2022-04-25 02:00:00,0.002753853201325204,7.878268728260788,0.001353818598087032,3.873026608649428
2022-04-25 03:00:00,2022-04-25 03:00:00,0.002570269246019317,7.39245111911079,0.001281489418209,3.685741444574153
2022-04-25 04:00:00,2022-04-25 04:00:00,0.002666384497371458,7.640839612753875,0.001188607298080535,3.406094558431152
2022-04-25 05:00:00,2022-04-25 05:00:00,0.002361841359870094,6.733411719459034,0.00107803145734185,3.0733773115101872
2022-04-25 06:00:00,2022-04-25 06:00:00,0.003307266727470744,9.333260944994777,0.001753634977191235,4.9488396894170785
2022-04-25 07:00:00,2022-04-25 07:00:00,0.003555850485911808,9.999657939664656,0.001844669745199302,5.187525891969934
2022-04-25 08:00:00,2022-04-25 08:00:00,0.002655386549344111,7.458990212290081,0.001301194836358473,3.655060899166473
2022-04-25 09:00:00,2022-04-25 09:00:00,0.002686653299922912,7.595526249659001,0.0013442095849512,3.800259299490941
2022-04-25 10:00:00,2022-04-25 10:00:00,0.002709194939898973,7.654027381397772,0.001392828689245264,3.935024670272404
2022-04-25 11:00:00,2022-04-25 11:00:00,0.002968543477756371,8.497471369606576,0.001531591904517584,4.384189908647009
2022-04-25 12:00:00,2022-04-25 12:00:00,0.003121362093859622,8.927561649313247,0.001635530877111678,4.677862515051912
2022-04-25 13:00:00,2022-04-25 13:00:00,0.003830258394327694,10.94757578838016,0.001999897906039124,5.716072296273642
2022-04-25 14:00:00,2022-04-25 14:00:00,0.004948827748416174,14.213104370445418,0.002686159178034852,7.714687738981812
2022-04-25 15:00:00,2022-04-25 15:00:00,0.005431407870007954,15.58815348559318,0.002767068815438456,7.941494071626404
2022-04-25 16:00:00,2022-04-25 16:00:00,0.007812829310597087,22.850024230167534,0.004383508606608646,12.82035916723498
2022-04-25 17:00:00,2022-04-25 17:00:00,0.007320587277912962,21.444212836414778,0.003736471336480168,10.945253919503443
2022-04-25 18:00:00,2022-04-25 18:00:00,0.007253682098698751,21.478224734916132,0.00397167852508458,11.760179557897882
2022-04-25 19:00:00,2022-04-25 19:00:00,0.006255522594819769,18.85088891811448,0.003260685837813744,9.82600983271916
2022-04-25 20:00:00,2022-04-25 20:00:00,0.005508750590765778,16.526290831046733,0.00285360649108416,8.560839706207119
2022-04-25 21:00:00,2022-04-25 21:00:00,0.005825159046808565,17.525460600568483,0.002961760332877266,8.910694730404833
2022-04-25 22:00:00,2022-04-25 22:00:00,0.004764769624924264,14.34252622376926,0.002318646179973708,6.979402207812705
2022-04-25 23:00:00,2022-04-25 23:00:00,0.004877604062157378,14.669797319258402,0.002289276346546868,6.885187806072344
2022-04-26 00:00:00,2022-04-26 00:00:00,0.004525785945496216,13.631063854253382,0.002224585078972152,6.7001536585849255
2022-04-26 01:00:00,2022-04-26 01:00:00,0.003320849515913681,9.974499922578463,0.001673493680227791,5.026503761726473
2022-04-26 02:00:00,2022-04-26 02:00:00,0.00315913378335005,9.47394323483462,0.001537496634230886,4.610806896884965
2022-04-26 03:00:00,2022-04-26 03:00:00,0.003336458404289575,10.012964187357143,0.00171177140752592,5.137155547469963
2022-04-26 04:00:00,2022-04-26 04:00:00,0.003080747224711985,9.262318581676473,0.001396706160244094,4.199220668738997
2022-04-26 05:00:00,2022-04-26 05:00:00,0.002946529921833705,8.854747781768207,0.001398710697318284,4.2033275659752585
2022-04-26 06:00:00,2022-04-26 06:00:00,0.002526066777888675,7.568022708135381,0.001145281691432775,3.4312306878994643
2022-04-26 07:00:00,2022-04-26 07:00:00,0.002487313821101531,7.471019634599973,0.00112112258447541,3.367459614605403
2022-04-26 08:00:00,2022-04-26 08:00:00,0.002410272971864219,7.232020758898524,0.001130804447005417,3.3929771982103296
2022-04-26 09:00:00,2022-04-26 09:00:00,0.002389727096162372,7.157588418967777,0.00110039519065266,3.2958474151929544
2022-04-26 10:00:00,2022-04-26 10:00:00,0.002114381974870587,6.331397251770269,0.001045681307438069,3.131233540025875
2022-04-26 11:00:00,2022-04-26 11:00:00,0.003159636447516627,9.489734940732804,0.001504123713161775,4.517524592803947
2022-04-26 12:00:00,2022-04-26 12:00:00,0.002659775737033964,7.922992540891397,0.00134948539005915,4.019873754996973
2022-04-26 13:00:00,2022-04-26 13:00:00,0.003451486196043881,10.157144310886688,0.001795329404618871,5.2833529710168685
2022-04-26 14:00:00,2022-04-26 14:00:00,0.004800140849586048,13.900618072773998,0.002428902293465558,7.033802585284806
2022-04-26 15:00:00,2022-04-26 15:00:00,0.005130478156041722,14.6698498712325,0.002449601008869105,7.004274835906193
2022-04-26 16:00:00,2022-04-26 16:00:00,0.004923228688741866,14.192530867071792,0.002541499443650094,7.326555718431908
2022-04-26 17:00:00,2022-04-26 17:00:00,0.003998106287052785,11.435309391218604,0.001853342273771897,5.30089517055563
2022-04-26 18:00:00,2022-04-26 18:00:00,0.004653243467619047,13.29495891466667,0.00239526495830146,6.843602625128271
2022-04-26 19:00:00,2022-04-26 19:00:00,0.006260758342195411,17.77533521734171,0.003541263983029208,10.05423799337536
2022-04-26 20:00:00,2022-04-26 20:00:00,0.006016765720765587,17.024375822437275,0.002991972908265821,8.465756122940201
2022-04-26 21:00:00,2022-04-26 21:00:00,0.004600110507561675,13.068403449843023,0.002354272371436828,6.6882265393800795
2022-04-26 22:00:00,2022-04-26 22:00:00,0.003800119335130786,10.72179958331321,0.00188273000215296,5.312005222036046
2022-04-26 23:00:00,2022-04-26 23:00:00,0.004957603986403493,13.9277025738384,0.002158939553082043,6.065242010593906
2022-04-27 00:00:00,2022-04-27 00:00:00,0.004967723903801247,13.988415018941051,0.00243860616458592,6.866773548319305
2022-04-27 01:00:00,2022-04-27 01:00:00,0.003365691037769874,9.5502768215539,0.001646093720864172,4.670853780711585
2022-04-27 02:00:00,2022-04-27 02:00:00,0.004149803868316021,11.777854205240136,0.002190315994130689,6.216491974293066
2022-04-27 03:00:00,2022-04-27 03:00:00,0.003374713719389766,9.570616533649872,0.001583713750832438,4.491378608264993
2022-04-27 04:00:00,2022-04-27 04:00:00,0.003198905290322322,9.093525188121072,0.001576060062311224,4.480264519858509
2022-04-27 05:00:00,2022-04-27 05:00:00,0.002884176203183982,8.204619804778837,0.001368278555634225,3.8923437907911422
2022-04-27 06:00:00,2022-04-27 06:00:00,0.0030221443448383,8.673050621533722,0.001501633662947132,4.309438361534124
2022-04-27 07:00:00,2022-04-27 07:00:00,0.002640350887166758,7.631165860731294,0.001261000449756996,3.6445548314520817
2022-04-27 08:00:00,2022-04-27 08:00:00,0.00262455761373895,7.574028480233365,0.001213165354841286,3.5009896146689243
2022-04-27 09:00:00,2022-04-27 09:00:00,0.00233326921204434,6.767199093519936,0.001107507208463328,3.212111889400529
2022-04-27 10:00:00,2022-04-27 10:00:00,0.00239883897325974,6.951700561109255,0.001169351280695076,3.3887143091957763
2022-04-27 11:00:00,2022-04-27 11:00:00,0.002814178239180361,8.118167817046,0.001382914481766013,3.9893464043235296
2022-04-27 12:00:00,2022-04-27 12:00:00,0.002805600335599273,8.042004817228307,0.00130360536511701,3.73666929427294
2022-04-27 13:00:00,2022-04-27 13:00:00,0.003078575987302788,8.945911459300056,0.001600802844470595,4.651709286856443
2022-04-27 14:00:00,2022-04-27 14:00:00,0.003679483329020904,10.460585565686872,0.001694017926030665,4.816007542495515
2022-04-27 15:00:00,2022-04-27 15:00:00,0.003944221654916186,11.300509548087168,0.001995266857288288,5.716598645936724
2022-04-27 16:00:00,2022-04-27 16:00:00,0.004049870504004647,11.669542415791089,0.002081924404097717,5.998983206022286
2022-04-27 17:00:00,2022-04-27 17:00:00,0.007103068818886128,20.40620042071118,0.004011950927653186,11.525817473437815
2022-04-27 18:00:00,2022-04-27 18:00:00,0.005484065662574555,15.620705381734243,0.002690787964843883,7.664387815482534
2022-04-27 19:00:00,2022-04-27 19:00:00,0.007646257038666174,21.81389318774948,0.003869519989557902,11.039296130542068
2022-04-27 20:00:00,2022-04-27 20:00:00,0.005351248123934035,15.335830134491484,0.002561273686400625,7.340204990103538
2022-04-27 21:00:00,2022-04-27 21:00:00,0.003537651989256727,10.217310966779255,0.001548160044164871,4.471336537797382
2022-04-27 22:00:00,2022-04-27 22:00:00,0.004102449392146789,11.798066896435245,0.00222823124143183,6.408079353145387
2022-04-27 23:00:00,2022-04-27 23:00:00,0.003687028438770848,10.653935910571365,0.001827707655375525,5.281293742915368
2022-04-28 00:00:00,2022-04-28 00:00:00,0.003912100971568205,11.326222416338291,0.001997576689281782,5.783336892613151
2022-04-28 01:00:00,2022-04-28 01:00:00,0.005359065216467012,15.419837130503518,0.002218378418576918,6.383022509815841
2022-04-28 02:00:00,2022-04-28 02:00:00,0.003345942039826168,9.69400028052638,0.00148971144636516,4.316053000044642
2022-04-28 03:00:00,2022-04-28 03:00:00,0.006400963633030776,18.463017705158897,0.00292044076488024,8.42375502191709
2022-04-28 04:00:00,2022-04-28 04:00:00,0.004107001285401488,11.878773056511635,0.002076660928884045,6.006373549777629
2022-04-28 05:00:00,2022-04-28 05:00:00,0.003009581207167231,8.675137915815192,0.001428658228742953,4.118116879316586
2022-04-28 06:00:00,2022-04-28 06:00:00,0.002713705515985572,7.83270793362456,0.001271310594450082,3.6694492164281898
2022-04-28 07:00:00,2022-04-28 07:00:00,0.002562823922146093,7.434934685765913,0.001221759045120312,3.5444099860776292
2022-04-28 08:00:00,2022-04-28 08:00:00,0.002492690431614277,7.307901185723162,0.001117522075015003,3.2762756231166392
2022-04-28 09:00:00,2022-04-28 09:00:00,0.002576422296704432,7.576825894624367,0.001249400015027162,3.6742759130406153
2022-04-28 10:00:00,2022-04-28 10:00:00,0.002692764415834736,7.891315426146765,0.001385338667286432,4.059822066612591
2022-04-28 11:00:00,2022-04-28 11:00:00,0.002650425572849511,7.76266615213627,0.001285540224816528,3.7651385847685246
2022-04-28 12:00:00,2022-04-28 12:00:00,0.00323451719709885,9.426146364668254,0.001576738068445366,4.5949867959400805
2022-04-28 13:00:00,2022-04-28 13:00:00,0.003926800821592281,11.269625244710548,0.001946494555581668,5.586294079815297
2022-04-28 14:00:00,2022-04-28 14:00:00,0.004683190629684296,13.485022876840864,0.002628945185619454,7.569921613980691
2022-04-28 15:00:00,2022-04-28 15:00:00,0.00508380084982217,14.691872180163562,0.002585851293120207,7.472951399495057
2022-04-28 16:00:00,2022-04-28 16:00:00,0.005295192687508105,15.54224795359876,0.002611435069803,7.66498478239553
2022-04-28 17:00:00,2022-04-28 17:00:00,0.004786461993618323,14.225635208600307,0.00250736299653,7.452024349453761
2022-04-28 18:00:00,2022-04-28 18:00:00,0.004194322082060134,12.430327468465867,0.00209001630835911,6.193989545642481
2022-04-28 19:00:00,2022-04-28 19:00:00,0.004304910074639919,12.69112380696861,0.002285925938129327,6.739041836265709
2022-04-28 20:00:00,2022-04-28 20:00:00,0.004040632328476015,11.910068197866472,0.002121633297342285,6.2536739817011355
2022-04-28 21:00:00,2022-04-28 21:00:00,0.004716807099951742,13.84817394049356,0.00244216549579616,7.170005442368615
2022-04-28 22:00:00,2022-04-28 22:00:00,0.003696163553619858,10.82471011711666,0.001936138764686891,5.670241743962457
2022-04-28 23:00:00,2022-04-28 23:00:00,0.003341581929589529,9.812233419364023,0.001672252540363293,4.910408485535672
2022-04-29 00:00:00,2022-04-29 00:00:00,0.003556145631541439,10.46685164816005,0.001870149063934554,5.50443509358294
2022-04-29 01:00:00,2022-04-29 01:00:00,0.004253297238100439,12.466626175893914,0.00204623291157582,5.997610641672332
2022-04-29 02:00:00,2022-04-29 02:00:00,0.005733310578819596,16.686780220905344,0.002677399753225416,7.792562539805248
2022-04-29 03:00:00,2022-04-29 03:00:00,0.003266559720066543,9.557676409014505,0.001544591454504,4.519343459600839
2022-04-29 04:00:00,2022-04-29 04:00:00,0.003210838534073486,9.37402205340571,0.001650575285960543,4.818843727956344
2022-04-29 05:00:00,2022-04-29 05:00:00,0.002862348700598091,8.359424621117535,0.00133588260189894,3.9014149152767983
2022-04-29 06:00:00,2022-04-29 06:00:00,0.002845133774513053,8.310320353154424,0.001325498961607715,3.871635526388888
2022-04-29 07:00:00,2022-04-29 07:00:00,0.0027386911716175,8.013679429552388,0.00134484379423443,3.9351450654629816
2022-04-29 08:00:00,2022-04-29 08:00:00,0.002726389723435128,7.924176530137959,0.001244242883874555,3.616357622477856
2022-04-29 09:00:00,2022-04-29 09:00:00,0.002821337059077087,8.124538843364798,0.001450593840248839,4.177241412234038
2022-04-29 10:00:00,2022-04-29 10:00:00,0.002896743480433971,8.290746291259595,0.001412617244758335,4.043040490832468
2022-04-29 11:00:00,2022-04-29 11:00:00,0.002775581243384494,7.891876596535807,0.001343249194420358,3.8192925917870895
2022-04-29 12:00:00,2022-04-29 12:00:00,0.002887846072007253,8.257703330207134,0.001492284082903375,4.267138529458071
2022-04-29 13:00:00,2022-04-29 13:00:00,0.002962697672356614,8.531560843665309,0.001560261098466757,4.49302087680951
2022-04-29 14:00:00,2022-04-29 14:00:00,0.004331505962568606,12.382938198703176,0.002091221152696185,5.978397009593756
2022-04-29 15:00:00,2022-04-29 15:00:00,0.003711543711046205,10.598764966639283,0.001997079798937028,5.702904520715019
2022-04-29 16:00:00,2022-04-29 16:00:00,0.005669589266448864,15.958377037142997,0.00310739437659,8.746483869329936
2022-04-29 17:00:00,2022-04-29 17:00:00,0.007260927452904248,20.497224458628608,0.003214895679952208,9.075485024533387
2022-04-29 18:00:00,2022-04-29 18:00:00,0.006423357278390922,18.08610553621324,0.00291870929500424,8.218145441879711
2022-04-29 19:00:00,2022-04-29 19:00:00,0.004901120242851546,13.690097088818789,0.002489860569355395,6.954824865154702
2022-04-29 20:00:00,2022-04-29 20:00:00,0.004340334679642687,12.183546006235916,0.002084612347635829,5.851615674181015
2022-04-29 21:00:00,2022-04-29 21:00:00,0.003723294762829084,10.4552071879985,0.001865165664198735,5.237483116786953
