start_time,datetime,taker_buy_ratio,taker_buy_sell_ratio,taker_buy_volume,taker_sell_ratio,taker_sell_volume
2021-03-21 20:00:00,2021-03-21 20:00:00,0.52130441,1.08901026,258155706.85539,0.47869559,237055348.76308
2021-03-21 21:00:00,2021-03-21 21:00:00,0.53419711,1.14683083,202900150.40692,0.46580289,176922476.14928
2021-03-21 22:00:00,2021-03-21 22:00:00,0.44300307,0.79534205,180830034.83571,0.55699693,227361341.91193
2021-03-21 23:00:00,2021-03-21 23:00:00,0.44131781,0.7899264,209380809.47867,0.55868219,265063692.43696
2021-03-22 00:00:00,2021-03-22 00:00:00,0.42642585,0.74345376,329770321.49943,0.57357415,443565344.67173
2021-03-22 01:00:00,2021-03-22 01:00:00,0.48914843,0.95751577,274294966.4829,0.51085157,286465220.76142
2021-03-22 02:00:00,2021-03-22 02:00:00,0.51595015,1.06590291,207203913.58325,0.48404985,194392858.95158
2021-03-22 03:00:00,2021-03-22 03:00:00,0.55084745,1.22641508,257864381.78005,0.44915255,210258652.70924
2021-03-22 04:00:00,2021-03-22 04:00:00,0.49860736,0.99444491,228649811.60021,0.50139264,229927076.12978
2021-03-22 05:00:00,2021-03-22 05:00:00,0.48982587,0.96011507,173437602.52887,0.51017413,180642517.57851
2021-03-22 06:00:00,2021-03-22 06:00:00,0.46771378,0.87868849,159984640.33779,0.53228622,182072080.19242
2021-03-22 07:00:00,2021-03-22 07:00:00,0.5136749,1.05623768,197280233.52255,0.4863251,186776364.41195
2021-03-22 08:00:00,2021-03-22 08:00:00,0.42869772,0.75038686,210354061.22836,0.57130228,280327485.12795
2021-03-22 09:00:00,2021-03-22 09:00:00,0.53581748,1.15432499,194834262.57468,0.46418252,168786316.20657
2021-03-22 10:00:00,2021-03-22 10:00:00,0.5254589,1.10729901,566570094.99052,0.4745411,511668562.9094
2021-03-22 11:00:00,2021-03-22 11:00:00,0.48713694,0.94983821,258810638.67218,0.51286306,272478654.37924
2021-03-22 12:00:00,2021-03-22 12:00:00,0.46199889,0.85873221,395843087.89846,0.53800111,460962198.46935
2021-03-22 13:00:00,2021-03-22 13:00:00,0.46122311,0.85605585,450350943.67582,0.53877689,526076592.9448
2021-03-22 14:00:00,2021-03-22 14:00:00,0.51622346,1.06707004,315319325.96611,0.48377654,295500120.11494
2021-03-22 15:00:00,2021-03-22 15:00:00,0.50171292,1.00687524,182928164.49066,0.49828708,181679077.22411
2021-03-22 16:00:00,2021-03-22 16:00:00,0.454184,0.83211924,480463990.08515,0.545816,577398007.0574
2021-03-22 17:00:00,2021-03-22 17:00:00,0.51375992,1.05659723,218374882.50721,0.48624008,206677507.58371
2021-03-22 18:00:00,2021-03-22 18:00:00,0.45486319,0.83440189,265373922.45879,0.54513681,318040893.31547
2021-03-22 19:00:00,2021-03-22 19:00:00,0.45978321,0.85110871,539274778.1771,0.54021679,633614448.26829
2021-03-22 20:00:00,2021-03-22 20:00:00,0.44382285,0.79798828,717508768.6992,0.55617715,899146995.31568
2021-03-22 21:00:00,2021-03-22 21:00:00,0.50355742,1.01433166,349686994.92778,0.49644258,344746209.596
2021-03-22 22:00:00,2021-03-22 22:00:00,0.48730659,0.95048344,584269551.51555,0.51269341,614707764.20665
2021-03-22 23:00:00,2021-03-22 23:00:00,0.47500364,0.9047751,318615570.09787,0.52499636,352148915.69007
2021-03-23 00:00:00,2021-03-23 00:00:00,0.50446783,1.01803247,409851640.09815,0.49553217,402591914.06972
2021-03-23 01:00:00,2021-03-23 01:00:00,0.5390339,1.16935691,344083237.30414,0.4609661,294249970.18401
2021-03-23 02:00:00,2021-03-23 02:00:00,0.45444005,0.83297912,228557163.09838,0.54555995,274385224.16444
2021-03-23 03:00:00,2021-03-23 03:00:00,0.4812343,0.92765252,168304531.75702,0.5187657,181430576.81953
2021-03-23 04:00:00,2021-03-23 04:00:00,0.48496897,0.94163058,232176973.2265,0.51503103,246569065.6808
2021-03-23 05:00:00,2021-03-23 05:00:00,0.45833829,0.84617074,561927557.13146,0.54166171,664082943.59566
2021-03-23 06:00:00,2021-03-23 06:00:00,0.48649212,0.94738978,471223092.10221,0.51350788,497390938.1207
2021-03-23 07:00:00,2021-03-23 07:00:00,0.53339983,1.14316253,353823739.3796,0.46660017,309513066.93672
2021-03-23 08:00:00,2021-03-23 08:00:00,0.50300193,1.01208027,310156754.43666,0.49699807,306454700.15459
2021-03-23 09:00:00,2021-03-23 09:00:00,0.49968613,0.99874529,240478950.94806,0.50031387,240781061.12907
2021-03-23 10:00:00,2021-03-23 10:00:00,0.47641771,0.90991944,198877235.40613,0.52358229,218565762.35761
2021-03-23 11:00:00,2021-03-23 11:00:00,0.45249492,0.82646707,299771673.36297,0.54750508,362714600.20422
2021-03-23 12:00:00,2021-03-23 12:00:00,0.51737049,1.07198273,481174999.9345,0.48262951,448864507.32844
2021-03-23 13:00:00,2021-03-23 13:00:00,0.49357789,0.97463733,357549349.67835,0.50642211,366853741.09871
2021-03-23 14:00:00,2021-03-23 14:00:00,0.47580153,0.90767439,328970177.46536,0.52419847,362431925.72963
2021-03-23 15:00:00,2021-03-23 15:00:00,0.49391822,0.97596525,211234642.0255,0.50608178,216436643.56915
2021-03-23 16:00:00,2021-03-23 16:00:00,0.49719361,0.98883708,431102006.02555,0.50280639,435968687.68326
2021-03-23 17:00:00,2021-03-23 17:00:00,0.47285937,0.897027,179780448.5336,0.52714063,200418101.59398
2021-03-23 18:00:00,2021-03-23 18:00:00,0.46933997,0.88444566,181322907.34948,0.53066003,205013055.08645
2021-03-23 19:00:00,2021-03-23 19:00:00,0.45588583,0.83784959,346927555.94778,0.54411417,414069014.85537
2021-03-23 20:00:00,2021-03-23 20:00:00,0.45792024,0.84474697,291493716.99249,0.54207976,345066305.90997
2021-03-23 21:00:00,2021-03-23 21:00:00,0.52077827,1.08671675,242949015.22369,0.47922173,223562410.32764
2021-03-23 22:00:00,2021-03-23 22:00:00,0.48403409,0.93811254,194100858.02857,0.51596591,206905728.57041
2021-03-23 23:00:00,2021-03-23 23:00:00,0.49813506,0.99256797,200168647.52739,0.50186494,201667445.43071
2021-03-24 00:00:00,2021-03-24 00:00:00,0.46333167,0.86334827,379995888.93515,0.53666833,440142064.60742
2021-03-24 01:00:00,2021-03-24 01:00:00,0.53041252,1.12952867,307166692.09889,0.46958748,271942359.438
2021-03-24 02:00:00,2021-03-24 02:00:00,0.45930384,0.84946754,174918569.94828,0.54069616,205915544.01034
2021-03-24 03:00:00,2021-03-24 03:00:00,0.484131,0.93847663,215449959.67178,0.515869,229574133.54509
2021-03-24 04:00:00,2021-03-24 04:00:00,0.48044644,0.92472938,182616098.77197,0.51955356,197480585.41163
2021-03-24 05:00:00,2021-03-24 05:00:00,0.49687292,0.98756943,219305844.04007,0.50312708,222066253.5411
2021-03-24 06:00:00,2021-03-24 06:00:00,0.50435263,1.01756342,485681140.5795,0.49564737,477298154.69439
2021-03-24 07:00:00,2021-03-24 07:00:00,0.51630123,1.0674024,615825545.33879,0.48369877,576938505.8036
2021-03-24 08:00:00,2021-03-24 08:00:00,0.52083972,1.08698434,571315726.43555,0.47916028,525597016.45389
2021-03-24 09:00:00,2021-03-24 09:00:00,0.49425872,0.9772956,411653419.80159,0.50574128,421216895.81428
2021-03-24 10:00:00,2021-03-24 10:00:00,0.47682438,0.91140405,372587527.63319,0.52317562,408806093.92871
2021-03-24 11:00:00,2021-03-24 11:00:00,0.51729739,1.07166891,209796872.06333,0.48270261,195766499.95531
2021-03-24 12:00:00,2021-03-24 12:00:00,0.49639937,0.98570047,460598837.44309,0.50360063,467280730.71732
2021-03-24 13:00:00,2021-03-24 13:00:00,0.45130411,0.82250318,462813727.86644,0.54869589,562689286.8917
2021-03-24 14:00:00,2021-03-24 14:00:00,0.46737147,0.87748109,297119129.59249,0.53262853,338604595.06437
2021-03-24 15:00:00,2021-03-24 15:00:00,0.47249409,0.89571335,361839693.51327,0.52750591,403968183.57891
2021-03-24 16:00:00,2021-03-24 16:00:00,0.47586723,0.90791353,376661907.47549,0.52413277,414865399.23457
2021-03-24 17:00:00,2021-03-24 17:00:00,0.49072983,0.9635943,363891629.75031,0.50927017,377639873.30309
2021-03-24 18:00:00,2021-03-24 18:00:00,0.44096868,0.78880853,303204320.72426,0.55903132,384382661.95761
2021-03-24 19:00:00,2021-03-24 19:00:00,0.46168753,0.85765712,453683983.099,0.53831247,528980606.74901
2021-03-24 20:00:00,2021-03-24 20:00:00,0.47498111,0.90469337,1043975685.37446,0.52501889,1153955278.87065
2021-03-24 21:00:00,2021-03-24 21:00:00,0.47869549,0.91826461,457220539.13992,0.52130451,497918065.16721
2021-03-24 22:00:00,2021-03-24 22:00:00,0.45712403,0.84204138,1110502146.35259,0.54287597,1318821344.69533
2021-03-24 23:00:00,2021-03-24 23:00:00,0.50369308,1.01488224,485120013.75751,0.49630692,478006210.03932
2021-03-25 00:00:00,2021-03-25 00:00:00,0.51406183,1.05787498,440541038.07967,0.48593817,416439606.07695
2021-03-25 01:00:00,2021-03-25 01:00:00,0.46979788,0.88607319,431813045.16807,0.53020212,487333384.49649
2021-03-25 02:00:00,2021-03-25 02:00:00,0.50516441,1.02087322,578902474.69054,0.49483559,567065982.31819
2021-03-25 03:00:00,2021-03-25 03:00:00,0.50035556,1.00142327,273099133.43356,0.49964444,272710992.71998
2021-03-25 04:00:00,2021-03-25 04:00:00,0.50020787,1.00083182,245080443.19018,0.49979213,244876748.70599
2021-03-25 05:00:00,2021-03-25 05:00:00,0.51708221,1.07074581,290606728.26853,0.48291779,271405898.38494
2021-03-25 06:00:00,2021-03-25 06:00:00,0.4994419,0.99777009,338739774.27393,0.5005581,339496823.21525
2021-03-25 07:00:00,2021-03-25 07:00:00,0.43065676,0.75640972,276021647.47896,0.56934324,364910234.80212
2021-03-25 08:00:00,2021-03-25 08:00:00,0.51369703,1.05633125,376028265.77653,0.48630297,355975707.65674
2021-03-25 09:00:00,2021-03-25 09:00:00,0.52100845,1.08771951,273541032.03074,0.47899155,251481223.18533
2021-03-25 10:00:00,2021-03-25 10:00:00,0.4820678,0.93075465,251248883.48461,0.5179322,269941045.79304
2021-03-25 11:00:00,2021-03-25 11:00:00,0.44797915,0.81152577,341204029.88938,0.55202085,420447560.86201
2021-03-25 12:00:00,2021-03-25 12:00:00,0.46342484,0.8636718,1288382380.34911,0.53657516,1491749973.71578
2021-03-25 13:00:00,2021-03-25 13:00:00,0.51789992,1.0742581,816352981.11501,0.48210008,759922572.69257
2021-03-25 14:00:00,2021-03-25 14:00:00,0.49686929,0.9875551,565786390.20319,0.50313071,572916276.57771
2021-03-25 15:00:00,2021-03-25 15:00:00,0.50111139,1.00445545,697571539.82871,0.49888861,694477332.81237
2021-03-25 16:00:00,2021-03-25 16:00:00,0.49553462,0.9822966,796248397.39626,0.50446538,810598751.84191
2021-03-25 17:00:00,2021-03-25 17:00:00,0.51581109,1.0653096,414794368.47792,0.48418891,389365091.67943
2021-03-25 18:00:00,2021-03-25 18:00:00,0.5439064,1.19253241,471488492.6231,0.4560936,395367445.37715
2021-03-25 19:00:00,2021-03-25 19:00:00,0.46524437,0.87001303,282857191.70737,0.53475563,325118338.20344996
2021-03-25 20:00:00,2021-03-25 20:00:00,0.46925023,0.88412706,289505847.4787,0.53074977,327448235.98378
2021-03-25 21:00:00,2021-03-25 21:00:00,0.50167346,1.00671631,202240236.74293,0.49832654,200890990.99727
2021-03-25 22:00:00,2021-03-25 22:00:00,0.46263625,0.86093685,252396212.16755,0.53736375,293164606.1561
2021-03-25 23:00:00,2021-03-25 23:00:00,0.46633333,0.87382883,267282711.16434,0.53366667,305875362.642
2021-03-26 00:00:00,2021-03-26 00:00:00,0.5185063,1.07687036,363072422.63505,0.4814937,337155182.02344
2021-03-26 01:00:00,2021-03-26 01:00:00,0.50019965,1.00079894,159013085.06155,0.49980035,158886145.04169
2021-03-26 02:00:00,2021-03-26 02:00:00,0.4715446,0.89230727,211818314.48692,0.5284554,237382705.70191
2021-03-26 03:00:00,2021-03-26 03:00:00,0.54629421,1.20407149,323024489.62841,0.45370579,268276836.42025
2021-03-26 04:00:00,2021-03-26 04:00:00,0.51490387,1.06144707,257477455.51485,0.48509613,242572110.85199
2021-03-26 05:00:00,2021-03-26 05:00:00,0.5101049,1.04125333,248238113.41062,0.4898951,238403187.83521
2021-03-26 06:00:00,2021-03-26 06:00:00,0.47389147,0.90074849,205908074.72578,0.52610853,228596636.58736
2021-03-26 07:00:00,2021-03-26 07:00:00,0.549156,1.21806213,558961022.26077,0.450844,458893686.71727
2021-03-26 08:00:00,2021-03-26 08:00:00,0.47534848,0.90602707,485599451.54584,0.52465152,535965722.97548
2021-03-26 09:00:00,2021-03-26 09:00:00,0.46424314,0.86651833,209025044.18868,0.53575686,241224031.4492
2021-03-26 10:00:00,2021-03-26 10:00:00,0.4891967,0.95770076,195998536.55166,0.5108033,204655300.40172
2021-03-26 11:00:00,2021-03-26 11:00:00,0.46191291,0.85843523,374008626.93787,0.53808709,435686481.91894
2021-03-26 12:00:00,2021-03-26 12:00:00,0.49776267,0.99109056,363822427.59026,0.50223733,367093018.99838
2021-03-26 13:00:00,2021-03-26 13:00:00,0.5244248,1.10271687,302744736.87811,0.4755752,274544395.6898
2021-03-26 14:00:00,2021-03-26 14:00:00,0.51185001,1.04855069,236063455.28457,0.48814999,225133088.59641
2021-03-26 15:00:00,2021-03-26 15:00:00,0.48772361,0.95207122,192513171.53204,0.51227639,202204591.80061
2021-03-26 16:00:00,2021-03-26 16:00:00,0.49292304,0.97208723,595808575.62886,0.50707696,612916783.56744
2021-03-26 17:00:00,2021-03-26 17:00:00,0.4875565,0.95143465,255140681.06186,0.5124435,268164167.89438
2021-03-26 18:00:00,2021-03-26 18:00:00,0.46984649,0.88624612,216411339.15722,0.53015351,244188757.42788
2021-03-26 19:00:00,2021-03-26 19:00:00,0.49811867,0.9925029,171129112.36264,0.50188133,172421775.79337
2021-03-26 20:00:00,2021-03-26 20:00:00,0.5147512,1.06079849,416449568.67327,0.4852488,392581222.3635
2021-03-26 21:00:00,2021-03-26 21:00:00,0.54269918,1.18674438,306435714.46105,0.45730082,258215433.38458
2021-03-26 22:00:00,2021-03-26 22:00:00,0.48157446,0.92891731,249888295.09465,0.51842554,269010269.14512
2021-03-26 23:00:00,2021-03-26 23:00:00,0.5560264,1.25238617,326932344.91607,0.4439736,261047552.0934
2021-03-27 00:00:00,2021-03-27 00:00:00,0.48353589,0.93624297,516999933.70774,0.51646411,552207011.04541
2021-03-27 01:00:00,2021-03-27 01:00:00,0.46706604,0.87640511,228374302.02262,0.53293396,260580750.59303
2021-03-27 02:00:00,2021-03-27 02:00:00,0.49303204,0.97251124,156878446.04781,0.50696796,161312732.95153
2021-03-27 03:00:00,2021-03-27 03:00:00,0.52657989,1.11228882,141818607.99183,0.47342011,127501603.7431
2021-03-27 04:00:00,2021-03-27 04:00:00,0.52184806,1.09138543,256212061.57044,0.47815194,234758549.9175
2021-03-27 05:00:00,2021-03-27 05:00:00,0.52184683,1.09138004,257712338.82587,0.47815317,236134370.37514
2021-03-27 06:00:00,2021-03-27 06:00:00,0.47877484,0.91855666,150901586.17066,0.52122516,164281195.76509
2021-03-27 07:00:00,2021-03-27 07:00:00,0.49613759,0.98466881,183525341.62701,0.50386241,186382812.43982
2021-03-27 08:00:00,2021-03-27 08:00:00,0.48012268,0.92353074,229490575.41762,0.51987732,248492623.15122
2021-03-27 09:00:00,2021-03-27 09:00:00,0.55273895,1.23583074,146870411.13289,0.44726105,118843468.01322
2021-03-27 10:00:00,2021-03-27 10:00:00,0.45320344,0.82883373,174356479.09276,0.54679656,210363637.61847
2021-03-27 11:00:00,2021-03-27 11:00:00,0.47336587,0.89885148,363574801.54769,0.52663413,404488182.39471
2021-03-27 12:00:00,2021-03-27 12:00:00,0.4919408,0.96827455,421749375.84228,0.5080592,435567966.24055
2021-03-27 13:00:00,2021-03-27 13:00:00,0.54711546,1.2080683,345836900.85129,0.45288454,286272638.5854
2021-03-27 14:00:00,2021-03-27 14:00:00,0.50676554,1.02743337,238287139.91416,0.49323446,231924664.56958
2021-03-27 15:00:00,2021-03-27 15:00:00,0.51242137,1.05095127,284790111.53201,0.48757863,270983175.92002
2021-03-27 16:00:00,2021-03-27 16:00:00,0.54899599,1.21727517,810664366.84843,0.45100401,665966402.09823
2021-03-27 17:00:00,2021-03-27 17:00:00,0.47583649,0.90780163,356983933.99351,0.52416351,393240022.46567
2021-03-27 18:00:00,2021-03-27 18:00:00,0.44661492,0.80705992,216197899.12697,0.55338508,267883331.53819
2021-03-27 19:00:00,2021-03-27 19:00:00,0.49101044,0.96467684,124303045.76795,0.50898956,128854596.98978
2021-03-27 20:00:00,2021-03-27 20:00:00,0.49030065,0.9619409,129309692.62938,0.50969935,134425818.77755
2021-03-27 21:00:00,2021-03-27 21:00:00,0.5378132,1.16362736,277153855.76946,0.4621868,238180937.85735
2021-03-27 22:00:00,2021-03-27 22:00:00,0.47514919,0.90530335,196315756.81008,0.52485081,216850802.27816
2021-03-27 23:00:00,2021-03-27 23:00:00,0.43020106,0.75500503,188755246.08791,0.56979894,250005283.77063
2021-03-28 00:00:00,2021-03-28 00:00:00,0.52874456,1.1219914,284278827.3535,0.47125544,253369880.09112
2021-03-28 01:00:00,2021-03-28 01:00:00,0.4939961,0.97626937,153983205.16602,0.5060039,157726146.69653
2021-03-28 02:00:00,2021-03-28 02:00:00,0.47761371,0.91429221,152749377.87545,0.52238629,167068444.47294
2021-03-28 03:00:00,2021-03-28 03:00:00,0.51006963,1.04110635,148339926.38808,0.48993037,142482970.97632
2021-03-28 04:00:00,2021-03-28 04:00:00,0.51337844,1.05498498,231878683.04707,0.48662156,219793350.58148
2021-03-28 05:00:00,2021-03-28 05:00:00,0.48082509,0.92613313,128221664.05892,0.51917491,138448415.83749
2021-03-28 06:00:00,2021-03-28 06:00:00,0.43873051,0.78167532,144746109.55509,0.56126949,185174209.68146
2021-03-28 07:00:00,2021-03-28 07:00:00,0.51920474,1.07988739,135806685.73883,0.48079526,125760043.72556
2021-03-28 08:00:00,2021-03-28 08:00:00,0.50509293,1.02058137,149070006.66725,0.49490707,146063812.79634
2021-03-28 09:00:00,2021-03-28 09:00:00,0.46589381,0.87228684,239767201.9985,0.53410619,274871968.95448
2021-03-28 10:00:00,2021-03-28 10:00:00,0.46858692,0.88177528,274731578.98147,0.53141308,311566434.31215
2021-03-28 11:00:00,2021-03-28 11:00:00,0.44058096,0.78756877,140129759.67586,0.55941904,177927014.48461
2021-03-28 12:00:00,2021-03-28 12:00:00,0.46564035,0.87139879,386504889.4192,0.53435965,443545358.19544
2021-03-28 13:00:00,2021-03-28 13:00:00,0.50954265,1.03891325,231204048.73365,0.49045735,222544132.59972
2021-03-28 14:00:00,2021-03-28 14:00:00,0.50353905,1.01425713,197483999.33723,0.49646095,194708022.03742
2021-03-28 15:00:00,2021-03-28 15:00:00,0.53052448,1.13003652,339240287.63354,0.46947552,300202942.93752
2021-03-28 16:00:00,2021-03-28 16:00:00,0.47414831,0.90167688,263161157.99415,0.52585169,291857499.02294004
2021-03-28 17:00:00,2021-03-28 17:00:00,0.47572405,0.90739249,196823949.94745,0.52427595,216911592.99036
2021-03-28 18:00:00,2021-03-28 18:00:00,0.43286394,0.76324531,310405077.81639,0.56713606,406691101.87799
2021-03-28 19:00:00,2021-03-28 19:00:00,0.48114558,0.92732289,456722068.04087,0.51885442,492516760.3476
2021-03-28 20:00:00,2021-03-28 20:00:00,0.46840359,0.88112634,278142779.35305,0.53159641,315667307.73788
2021-03-28 21:00:00,2021-03-28 21:00:00,0.52984562,1.12696095,166896284.95741,0.47015438,148094115.1452
2021-03-28 22:00:00,2021-03-28 22:00:00,0.511382,1.04658855,209266907.6108,0.488618,199951459.9834
2021-03-28 23:00:00,2021-03-28 23:00:00,0.52974267,1.1264953,184662421.99398,0.47025733,163926490.68086
2021-03-29 00:00:00,2021-03-29 00:00:00,0.47108602,0.89066659,226530477.65503,0.52891398,254338132.84404
2021-03-29 01:00:00,2021-03-29 01:00:00,0.47886793,0.91889938,207516112.33528,0.52113207,225831159.49759
2021-03-29 02:00:00,2021-03-29 02:00:00,0.48499278,0.94172037,152801865.88289,0.51500722,162258214.98685
2021-03-29 03:00:00,2021-03-29 03:00:00,0.51727495,1.07157264,99362783.15961,0.48272505,92726128.8851
2021-03-29 04:00:00,2021-03-29 04:00:00,0.51759187,1.07293355,191157026.01001,0.48240813,178162968.18695
2021-03-29 05:00:00,2021-03-29 05:00:00,0.44043761,0.7871108,193152859.78262,0.55956239,245394751.01962
2021-03-29 06:00:00,2021-03-29 06:00:00,0.53970222,1.17250666,190489702.4281,0.46029778,162463641.72066
2021-03-29 07:00:00,2021-03-29 07:00:00,0.52491661,1.10489364,400027188.78777,0.47508339,362050403.43523
2021-03-29 08:00:00,2021-03-29 08:00:00,0.54628613,1.20403223,658161625.44898,0.45371387,546631235.51042
2021-03-29 09:00:00,2021-03-29 09:00:00,0.51614597,1.06673901,866758450.77026,0.48385403,812530939.0564
2021-03-29 10:00:00,2021-03-29 10:00:00,0.48628813,0.94661651,472731762.70575,0.51371187,499390998.70228
2021-03-29 11:00:00,2021-03-29 11:00:00,0.47755944,0.91409334,334577030.155,0.52244056,366020639.92151
2021-03-29 12:00:00,2021-03-29 12:00:00,0.51519848,1.0626998,464055863.31364,0.48480152,436676345.77867
2021-03-29 13:00:00,2021-03-29 13:00:00,0.48305954,0.93445877,255718008.65383,0.51694046,273653602.45482
2021-03-29 14:00:00,2021-03-29 14:00:00,0.49338997,0.97390485,263696363.37589,0.50661003,270761936.22196
2021-03-29 15:00:00,2021-03-29 15:00:00,0.46048668,0.85352235,734243268.87784,0.53951332,860250780.24771
2021-03-29 16:00:00,2021-03-29 16:00:00,0.49341575,0.9740053,469153497.06687,0.50658425,481674479.96566
2021-03-29 17:00:00,2021-03-29 17:00:00,0.53014725,1.12832637,440686361.76569,0.46985275,390566394.29222
2021-03-29 18:00:00,2021-03-29 18:00:00,0.47561054,0.90697961,196356509.75862,0.52438946,216494955.46125
2021-03-29 19:00:00,2021-03-29 19:00:00,0.47300791,0.89756167,194959042.30372,0.52699209,217209634.26738
2021-03-29 20:00:00,2021-03-29 20:00:00,0.44720914,0.80900241,231460524.50778,0.55279086,286106100.03492
2021-03-29 21:00:00,2021-03-29 21:00:00,0.52818165,1.11945973,181134902.04944,0.47181835,161805643.09164
2021-03-29 22:00:00,2021-03-29 22:00:00,0.54327767,1.18951413,194040223.8189,0.45672233,163125615.18143
2021-03-29 23:00:00,2021-03-29 23:00:00,0.49091565,0.96431102,192577478.30731,0.50908435,199704737.20421
2021-03-30 00:00:00,2021-03-30 00:00:00,0.49837497,0.99352095,194500508.18644,0.50162503,195768905.1738
2021-03-30 01:00:00,2021-03-30 01:00:00,0.46105227,0.8554675,187945851.92414,0.53894773,219699582.52418
2021-03-30 02:00:00,2021-03-30 02:00:00,0.49292066,0.97207796,165832622.58061,0.50707934,170596011.14265
2021-03-30 03:00:00,2021-03-30 03:00:00,0.48231262,0.93166773,160131784.09115,0.51768738,171876495.00806
2021-03-30 04:00:00,2021-03-30 04:00:00,0.51057038,1.04319468,295715013.93845,0.48942962,283470592.18718
2021-03-30 05:00:00,2021-03-30 05:00:00,0.51659403,1.06865464,189435319.61379,0.48340597,177265238.56301
2021-03-30 06:00:00,2021-03-30 06:00:00,0.52408378,1.10121015,366362800.19881,0.47591622,332691086.37835
2021-03-30 07:00:00,2021-03-30 07:00:00,0.49063367,0.96322358,271073595.77291,0.50936633,281423337.69084
2021-03-30 08:00:00,2021-03-30 08:00:00,0.4734318,0.89908924,270263523.12872,0.5265682,300596992.68706
2021-03-30 09:00:00,2021-03-30 09:00:00,0.55211538,1.2327179,770232430.82532,0.44788462,624824571.15821
2021-03-30 10:00:00,2021-03-30 10:00:00,0.51292273,1.05306236,845270837.47567,0.48707727,802678804.7492499
2021-03-30 11:00:00,2021-03-30 11:00:00,0.5081567,1.03316789,309020732.58859,0.4918433,299100209.82543
2021-03-30 12:00:00,2021-03-30 12:00:00,0.47504927,0.90494069,332707906.65803,0.52495073,367657139.70859
2021-03-30 13:00:00,2021-03-30 13:00:00,0.44990528,0.81786876,316873962.93549,0.55009472,387438645.44011
2021-03-30 14:00:00,2021-03-30 14:00:00,0.48510396,0.94213963,278747849.52007,0.51489604,295866812.84983
2021-03-30 15:00:00,2021-03-30 15:00:00,0.46441196,0.86710668,246011263.18053,0.53558804,283715106.51528
2021-03-30 16:00:00,2021-03-30 16:00:00,0.51595678,1.06593124,255645058.55059,0.48404322,239832598.45687
2021-03-30 17:00:00,2021-03-30 17:00:00,0.49481052,0.97945532,143881064.62872,0.50518948,146899059.52187
2021-03-30 18:00:00,2021-03-30 18:00:00,0.47661485,0.91063885,225319290.90248,0.52338515,247429912.97231
2021-03-30 19:00:00,2021-03-30 19:00:00,0.54520006,1.19876899,161443937.99318,0.45479994,134674770.33735
2021-03-30 20:00:00,2021-03-30 20:00:00,0.4509892,0.82145779,306297041.00682,0.5490108,372870090.17298
2021-03-30 21:00:00,2021-03-30 21:00:00,0.54855,1.21508474,118868684.68623,0.45145,97827485.67044
2021-03-30 22:00:00,2021-03-30 22:00:00,0.46756357,0.87815848,154804610.4085,0.53243643,176283226.61434
2021-03-30 23:00:00,2021-03-30 23:00:00,0.47623342,0.90924742,165933969.05696,0.52376658,182495946.16911
2021-03-31 00:00:00,2021-03-31 00:00:00,0.51973093,1.08216616,328077583.90557,0.48026907,303167477.08748
2021-03-31 01:00:00,2021-03-31 01:00:00,0.48107156,0.92704798,223278949.23654,0.51892844,240849398.796
2021-03-31 02:00:00,2021-03-31 02:00:00,0.4572001,0.84229952,204234617.86021,0.5427999,242472675.36645
2021-03-31 03:00:00,2021-03-31 03:00:00,0.47946077,0.92108479,313227869.49561,0.52053923,340064097.8382
2021-03-31 04:00:00,2021-03-31 04:00:00,0.49204034,0.96866025,207628521.23816,0.50795966,214346073.32244
2021-03-31 05:00:00,2021-03-31 05:00:00,0.46419915,0.86636509,131426990.45279,0.53580085,151699314.21373
2021-03-31 06:00:00,2021-03-31 06:00:00,0.52601622,1.10977685,779450747.70172,0.47398378,702349081.41349
2021-03-31 07:00:00,2021-03-31 07:00:00,0.45378305,0.83077439,981395652.79056,0.54621695,1181302244.19926
2021-03-31 08:00:00,2021-03-31 08:00:00,0.4937999,0.97550336,1147688456.6976,0.5062001,1176508969.02798
2021-03-31 09:00:00,2021-03-31 09:00:00,0.48518828,0.94245773,316242982.31374,0.51481172,335551370.34346
2021-03-31 10:00:00,2021-03-31 10:00:00,0.46724027,0.87701873,450406915.80856,0.53275973,513565903.47413
2021-03-31 11:00:00,2021-03-31 11:00:00,0.51349994,1.05549819,255961993.43112,0.48650006,242503489.80136
2021-03-31 12:00:00,2021-03-31 12:00:00,0.49839878,0.99361558,363737855.43904,0.50160122,366075031.62439
2021-03-31 13:00:00,2021-03-31 13:00:00,0.51665773,1.06892724,437917525.87122,0.48334227,409679450.58505
2021-03-31 14:00:00,2021-03-31 14:00:00,0.47906143,0.91961214,241222276.96974,0.52093857,262308712.00419
2021-03-31 15:00:00,2021-03-31 15:00:00,0.5125225,1.05137672,686917460.13599,0.4874775,653350459.66489
2021-03-31 16:00:00,2021-03-31 16:00:00,0.47140042,0.89179114,499056521.61132,0.52859958,559611437.81433
2021-03-31 17:00:00,2021-03-31 17:00:00,0.50513995,1.02077336,252326279.33604,0.49486005,247191286.34274
2021-03-31 18:00:00,2021-03-31 18:00:00,0.50897795,1.0365684,270280815.85419,0.49102205,260745760.24516
2021-03-31 19:00:00,2021-03-31 19:00:00,0.45917427,0.84902444,475639929.42851,0.54082573,560219358.92475
