start_time,close,high,low,open,volume,change
2022-01-21 06:00:00,2844.25,2865.0,2832.64,2856.92,78959.563,-0.004438330655633815
2022-01-21 07:00:00,2879.82,2893.67,2834.0,2844.26,99805.254,0.012505933022765259
2022-01-21 08:00:00,2890.06,2896.52,2874.41,2879.81,87226.102,0.0035557777916674915
2022-01-21 09:00:00,2867.35,2891.55,2866.55,2890.06,61600.729,-0.007857968346677957
2022-01-21 10:00:00,2871.67,2886.11,2861.17,2867.36,69606.63,0.0015066176085933858
2022-01-21 11:00:00,2847.33,2876.86,2834.0,2871.67,95744.418,-0.008475904264765854
2022-01-21 12:00:00,2776.84,2853.77,2726.35,2847.32,358525.251,-0.024756526289541392
2022-01-21 13:00:00,2796.29,2814.17,2757.59,2776.84,188161.228,0.007004364673513619
2022-01-21 14:00:00,2782.65,2834.34,2763.19,2796.29,207159.441,-0.004877891778034438
2022-01-21 15:00:00,2830.14,2852.5,2763.76,2782.65,235449.729,0.017066465419653953
2022-01-21 16:00:00,2808.79,2860.22,2789.29,2830.14,165771.048,-0.007543796419965054
2022-01-21 17:00:00,2778.86,2814.0,2764.43,2808.31,102893.153,-0.010655834006814247
2022-01-21 18:00:00,2764.33,2805.38,2752.55,2778.75,128374.177,-0.005228762873984327
2022-01-21 19:00:00,2740.36,2788.58,2737.59,2764.37,89565.552,-0.0086711789113455
2022-01-21 20:00:00,2743.71,2762.89,2700.0,2740.35,248211.01,0.0012224671211080729
2022-01-21 21:00:00,2606.86,2759.06,2555.0,2744.24,440725.377,-0.04987772031300686
2022-01-21 22:00:00,2545.0,2648.02,2495.02,2606.86,364491.149,-0.023729697797350124
2022-01-21 23:00:00,2566.91,2597.69,2460.0,2545.14,386336.469,0.00860903732809426
2022-01-22 00:00:00,2590.68,2625.6,2548.41,2566.91,223569.866,0.00926016104966676
2022-01-22 01:00:00,2606.28,2616.83,2578.02,2590.29,113906.372,0.006021585066469104
2022-01-22 02:00:00,2592.2,2608.86,2579.71,2606.28,91978.615,-0.005402335896373511
2022-01-22 03:00:00,2565.73,2615.63,2538.0,2592.21,135735.861,-0.010211403441092393
2022-01-22 04:00:00,2554.31,2575.0,2546.0,2565.73,84863.581,-0.004450974966188959
2022-01-22 05:00:00,2495.0,2564.09,2482.29,2554.46,166733.996,-0.02321957788991935
2022-01-22 06:00:00,2506.2,2532.75,2461.0,2494.88,227950.44,0.004488977955911855
2022-01-22 07:00:00,2461.13,2527.36,2422.76,2506.2,237023.634,-0.017983401165110435
2022-01-22 08:00:00,2468.13,2504.49,2461.13,2461.6,133960.0,0.002844221963081983
2022-01-22 09:00:00,2388.1,2486.01,2367.85,2467.95,312482.076,-0.03242535846977279
2022-01-22 10:00:00,2449.17,2468.83,2293.56,2387.88,636772.827,0.025572630961852694
2022-01-22 11:00:00,2430.11,2479.03,2385.0,2449.39,197885.223,-0.007782228265085678
2022-01-22 12:00:00,2489.02,2498.09,2421.76,2430.17,183688.669,0.024241700992959192
2022-01-22 13:00:00,2466.0,2518.48,2456.07,2489.02,169579.884,-0.00924861993877113
2022-01-22 14:00:00,2418.17,2472.37,2415.32,2466.0,126100.773,-0.019395782643957804
2022-01-22 15:00:00,2385.72,2430.8,2378.43,2418.18,194284.881,-0.013419238515075538
2022-01-22 16:00:00,2438.9,2466.45,2360.81,2385.72,266149.518,0.022290964572539984
2022-01-22 17:00:00,2378.98,2450.8,2367.32,2438.49,182339.543,-0.024568452991102552
2022-01-22 18:00:00,2329.59,2396.64,2321.06,2378.98,208495.749,-0.020760998411083698
2022-01-22 19:00:00,2335.92,2375.13,2318.0,2329.6,154379.994,0.0027172163342046307
2022-01-22 20:00:00,2428.8,2456.64,2316.72,2336.15,311526.324,0.03976163567245461
2022-01-22 21:00:00,2444.02,2470.72,2408.75,2428.75,119471.547,0.006266469038208156
2022-01-22 22:00:00,2377.83,2445.46,2363.96,2444.4,97264.314,-0.027082429767350535
2022-01-22 23:00:00,2410.96,2414.0,2369.21,2377.82,86255.186,0.013932871567774008
2022-01-23 00:00:00,2446.52,2449.23,2397.63,2410.57,115926.673,0.014749311477585625
2022-01-23 01:00:00,2444.07,2462.99,2432.56,2446.51,94075.177,-0.0010014224285923579
2022-01-23 02:00:00,2393.18,2447.43,2386.3,2444.07,89190.164,-0.020821825888784007
2022-01-23 03:00:00,2414.96,2418.6,2384.19,2392.97,62954.281,0.009100861615089606
2022-01-23 04:00:00,2432.0,2444.0,2406.22,2414.89,79203.62,0.0070560174909728435
2022-01-23 05:00:00,2466.9,2485.56,2409.82,2432.0,130655.932,0.01435032894736854
2022-01-23 06:00:00,2461.09,2479.3,2448.89,2466.87,87738.938,-0.002355182617860496
2022-01-23 07:00:00,2486.1,2500.0,2456.17,2461.1,95962.918,0.010162163919238854
2022-01-23 08:00:00,2517.3,2519.26,2473.64,2485.8,149098.151,0.012549776758778997
2022-01-23 09:00:00,2532.02,2549.0,2506.27,2517.3,123910.666,0.005847535057402764
2022-01-23 10:00:00,2532.56,2535.7,2511.9,2532.14,77523.859,0.00021326845759506163
2022-01-23 11:00:00,2497.59,2534.96,2490.48,2532.74,76433.746,-0.01380816249170791
2022-01-23 12:00:00,2494.25,2504.38,2481.38,2497.58,74383.015,-0.0013372891467374748
2022-01-23 13:00:00,2504.0,2508.95,2481.76,2494.26,67605.883,0.003908990678560764
2022-01-23 14:00:00,2431.34,2513.75,2403.0,2504.0,230278.196,-0.029017571884983995
2022-01-23 15:00:00,2431.04,2438.28,2416.88,2431.34,74626.279,-0.00012338874859141313
2022-01-23 16:00:00,2424.76,2456.0,2413.65,2431.03,86775.919,-0.002583256548637558
2022-01-23 17:00:00,2435.77,2444.96,2421.39,2424.58,39288.738,0.004540655570035801
2022-01-23 18:00:00,2412.96,2444.57,2404.98,2435.77,68427.993,-0.009364595179347734
2022-01-23 19:00:00,2382.36,2428.06,2373.88,2413.18,111857.963,-0.012681519793117157
2022-01-23 20:00:00,2421.88,2427.03,2368.0,2382.36,88986.511,0.016588592823922443
2022-01-23 21:00:00,2420.52,2438.68,2402.88,2421.88,55832.03,-0.0005615472277734623
2022-01-23 22:00:00,2444.01,2446.99,2417.37,2420.57,48315.209,0.009704526300133853
2022-01-23 23:00:00,2538.41,2548.08,2436.01,2444.0,242923.007,0.03862504654236254
2022-01-24 00:00:00,2489.17,2539.59,2482.24,2538.4,132011.975,-0.019397969595140174
2022-01-24 01:00:00,2456.24,2499.98,2450.4,2489.23,77345.396,-0.013229309368183118
2022-01-24 02:00:00,2434.95,2462.0,2428.86,2456.24,77112.166,-0.008667719766798032
2022-01-24 03:00:00,2457.74,2461.83,2431.38,2434.95,57250.133,0.00935953510339016
2022-01-24 04:00:00,2436.95,2468.64,2425.88,2457.74,56314.647,-0.008458990780147557
2022-01-24 05:00:00,2437.97,2443.84,2417.24,2436.95,71278.87,0.00041855598186257836
2022-01-24 06:00:00,2433.87,2454.88,2427.13,2437.9,49246.603,-0.0016817270105866644
2022-01-24 07:00:00,2384.95,2433.88,2378.01,2433.87,117442.396,-0.02009967664665746
2022-01-24 08:00:00,2383.0,2445.03,2356.0,2384.94,217673.12,-0.0008176272039245314
2022-01-24 09:00:00,2334.48,2393.81,2318.11,2382.99,242679.763,-0.020360889634914003
2022-01-24 10:00:00,2215.12,2342.29,2205.0,2334.48,461952.73,-0.05112915938453111
2022-01-24 11:00:00,2237.98,2285.0,2199.74,2215.14,317846.562,0.010319982664596106
2022-01-24 12:00:00,2190.0,2249.0,2168.94,2237.99,276341.857,-0.02143897621962665
2022-01-24 13:00:00,2182.97,2231.21,2170.18,2190.0,368090.334,-0.0032100456621005913
2022-01-24 14:00:00,2203.37,2255.5,2151.0,2182.7,370256.205,0.00934506658359946
2022-01-24 15:00:00,2273.84,2286.32,2163.7,2203.32,355594.142,0.03198282630697524
2022-01-24 16:00:00,2259.56,2316.0,2219.54,2273.84,304100.621,-0.0062801252506773375
2022-01-24 17:00:00,2347.38,2366.0,2211.22,2259.38,322968.712,0.03886597390642432
2022-01-24 18:00:00,2384.71,2408.72,2331.24,2347.04,257718.363,0.015902836353721916
2022-01-24 19:00:00,2377.21,2399.15,2339.42,2384.7,137837.496,-0.003145036503390375
2022-01-24 20:00:00,2463.31,2480.0,2366.45,2377.2,181588.344,0.03621892891246459
2022-01-24 21:00:00,2440.53,2476.63,2435.71,2463.81,104651.893,-0.00924771953184933
2022-01-24 22:00:00,2411.53,2453.39,2406.62,2440.55,64680.416,-0.011882664830999867
2022-01-24 23:00:00,2438.13,2448.34,2410.43,2411.53,72317.51,0.011030341733256455
2022-01-25 00:00:00,2387.25,2441.0,2384.72,2437.87,87313.146,-0.020868452461517695
2022-01-25 01:00:00,2390.18,2401.91,2376.59,2387.25,69973.348,0.0012273536495968074
2022-01-25 02:00:00,2409.33,2414.09,2381.33,2390.19,54389.277,0.008011948890878529
2022-01-25 03:00:00,2414.9,2424.41,2394.87,2409.33,47393.237,0.0023118460318845013
2022-01-25 04:00:00,2378.17,2421.11,2372.77,2414.76,52242.191,-0.015209739533728062
2022-01-25 05:00:00,2392.41,2395.77,2373.64,2378.17,47452.196,0.005987797339971346
2022-01-25 06:00:00,2363.45,2398.33,2361.84,2392.42,67408.238,-0.012104948566508233
2022-01-25 07:00:00,2382.5,2386.33,2349.6,2363.44,83987.259,0.008060250904398325
2022-01-25 08:00:00,2383.81,2412.91,2371.63,2382.47,122245.97,0.0005498426023085035
2022-01-25 09:00:00,2424.47,2434.13,2379.75,2383.86,83721.753,0.01705672851443696
2022-01-25 10:00:00,2427.02,2454.24,2415.4,2424.56,91714.274,0.001051776264503257
2022-01-25 11:00:00,2422.18,2440.57,2405.01,2427.02,72760.527,-0.0019942151280171183
2022-01-25 12:00:00,2436.71,2460.7,2406.38,2422.19,104478.864,0.005998728418201926
2022-01-25 13:00:00,2426.06,2441.89,2402.33,2436.71,110933.157,-0.0043706473072299135
2022-01-25 14:00:00,2391.74,2468.99,2383.15,2426.0,229514.746,-0.014146393741292562
2022-01-25 15:00:00,2418.08,2439.32,2361.3,2391.71,229955.736,0.011012902740264563
2022-01-25 16:00:00,2431.26,2452.09,2411.01,2417.66,114198.649,0.0054506054390262015
2022-01-25 17:00:00,2478.8,2492.77,2428.48,2431.26,147219.045,0.019553647080114755
2022-01-25 18:00:00,2494.61,2504.98,2463.24,2479.08,100854.722,0.006378086170727659
2022-01-25 19:00:00,2464.86,2503.0,2464.14,2494.6,81749.004,-0.011925711834715691
2022-01-25 20:00:00,2437.48,2469.96,2427.54,2464.95,105021.845,-0.011108135959040366
2022-01-25 21:00:00,2411.76,2441.28,2403.14,2437.49,78109.645,-0.010551881451334899
2022-01-25 22:00:00,2435.9,2436.49,2402.83,2411.76,54184.93,0.010009287823000479
2022-01-25 23:00:00,2457.37,2470.08,2427.99,2435.89,89154.803,0.008813990722114973
2022-01-26 00:00:00,2422.63,2461.53,2413.06,2457.37,88696.865,-0.014137065236411228
2022-01-26 01:00:00,2444.18,2448.0,2421.27,2422.63,45889.696,0.008895291480746081
2022-01-26 02:00:00,2443.4,2470.0,2441.34,2444.17,48816.199,-0.00031912543266032767
2022-01-26 03:00:00,2474.47,2483.5,2442.0,2443.4,69492.858,0.012715887697470674
2022-01-26 04:00:00,2497.22,2499.5,2462.52,2474.48,57142.433,0.009193887984093596
2022-01-26 05:00:00,2474.12,2498.91,2472.64,2497.07,53822.396,-0.00925028631838598
2022-01-26 06:00:00,2450.25,2484.46,2443.29,2474.13,68380.373,-0.00964787479992879
2022-01-26 07:00:00,2460.01,2463.5,2443.73,2450.25,39246.553,0.003983267013570213
2022-01-26 08:00:00,2485.99,2491.0,2459.01,2460.01,83120.049,0.010560932679135382
2022-01-26 09:00:00,2487.4,2526.25,2480.57,2485.99,131122.648,0.0005671784681355874
2022-01-26 10:00:00,2523.89,2539.0,2474.25,2487.4,112984.335,0.01466993647985837
2022-01-26 11:00:00,2544.54,2547.51,2512.6,2523.89,113774.835,0.008181814579874658
2022-01-26 12:00:00,2530.35,2546.63,2526.94,2544.53,79090.945,-0.005576646466551982
2022-01-26 13:00:00,2620.67,2634.1,2520.8,2530.35,269132.533,0.035694666745707204
2022-01-26 14:00:00,2643.94,2669.12,2612.28,2620.66,219003.427,0.008879408700828373
2022-01-26 15:00:00,2604.19,2656.84,2586.59,2643.94,165379.134,-0.01503438050787842
2022-01-26 16:00:00,2613.42,2618.79,2593.87,2604.19,84607.635,0.003544288243177318
2022-01-26 17:00:00,2594.3,2635.74,2590.14,2613.43,81906.447,-0.007316083905380633
2022-01-26 18:00:00,2603.66,2625.9,2560.53,2594.31,161564.814,0.0036079096480745587
2022-01-26 19:00:00,2572.47,2720.06,2561.0,2603.67,585776.76,-0.01197929069079684
2022-01-26 20:00:00,2516.79,2572.51,2468.01,2572.49,374946.269,-0.021644567283583438
2022-01-26 21:00:00,2416.7,2533.18,2410.0,2516.79,192929.016,-0.03976891198709476
2022-01-26 22:00:00,2436.3,2441.51,2400.01,2416.7,130347.954,0.008110232962304176
2022-01-26 23:00:00,2461.61,2475.0,2431.08,2436.29,113694.162,0.010388704182571873
2022-01-27 00:00:00,2482.71,2494.16,2445.27,2461.62,87605.732,0.00857162588712268
2022-01-27 01:00:00,2388.66,2482.55,2381.3,2482.55,152985.598,-0.03788199185567387
2022-01-27 02:00:00,2385.98,2394.65,2355.01,2388.66,144446.813,-0.0011219679653026171
2022-01-27 03:00:00,2363.77,2406.01,2351.58,2385.93,119503.563,-0.009308544078324266
2022-01-27 04:00:00,2393.02,2398.18,2360.0,2363.5,105851.228,0.012374300376094105
2022-01-27 05:00:00,2388.52,2409.47,2380.27,2393.02,85101.258,-0.0018804690307644423
2022-01-27 06:00:00,2399.42,2402.71,2374.89,2388.96,57610.818,0.004563495386264327
2022-01-27 07:00:00,2401.82,2418.8,2386.4,2399.41,65309.124,0.001000241725083617
2022-01-27 08:00:00,2438.58,2444.0,2382.93,2402.0,103406.953,0.015305060329250164
2022-01-27 09:00:00,2440.05,2447.73,2425.01,2438.73,82345.311,0.0006028098319514896
2022-01-27 10:00:00,2422.95,2449.0,2416.23,2440.05,58957.967,-0.007008053113665813
2022-01-27 11:00:00,2454.67,2456.65,2421.53,2422.96,87356.223,0.013091479394952588
2022-01-27 12:00:00,2455.37,2469.1,2440.35,2454.76,89943.591,0.0002851707154116756
2022-01-27 13:00:00,2485.01,2489.0,2449.9,2455.37,99558.059,0.012071500425598014
2022-01-27 14:00:00,2490.96,2520.0,2472.75,2485.0,183137.513,0.00239435656194531
2022-01-27 15:00:00,2478.44,2516.72,2459.65,2490.95,151938.576,-0.0050261746475254165
2022-01-27 16:00:00,2475.88,2494.69,2450.19,2478.44,130844.262,-0.0010329077968399547
2022-01-27 17:00:00,2447.7,2486.45,2436.69,2475.88,101094.765,-0.011381811719469503
2022-01-27 18:00:00,2434.04,2455.22,2411.0,2447.69,104295.801,-0.005580749274829322
2022-01-27 19:00:00,2393.48,2446.9,2389.29,2434.03,118169.152,-0.01666365384299351
2022-01-27 20:00:00,2338.56,2412.64,2336.0,2393.49,168642.797,-0.022945669067633734
2022-01-27 21:00:00,2358.44,2370.75,2314.33,2338.56,152131.219,0.008500957854406188
2022-01-27 22:00:00,2380.66,2400.0,2326.89,2358.44,131380.666,0.009421481996573888
2022-01-27 23:00:00,2422.61,2429.84,2380.11,2380.66,125117.613,0.01762116387892454
2022-01-28 00:00:00,2430.47,2445.73,2410.62,2422.61,98633.215,0.0032444347212303715
2022-01-28 01:00:00,2395.32,2438.94,2384.29,2430.47,88585.26,-0.014462223355976245
2022-01-28 02:00:00,2402.34,2403.63,2361.91,2395.32,89864.304,0.002930714894043396
2022-01-28 03:00:00,2445.34,2454.99,2397.49,2402.33,112228.376,0.017899214932107776
2022-01-28 04:00:00,2438.77,2461.17,2423.44,2445.52,65816.733,-0.002686742947811016
2022-01-28 05:00:00,2447.44,2457.56,2430.01,2438.72,44101.738,0.003555070793883841
2022-01-28 06:00:00,2420.2,2474.17,2419.37,2447.43,97448.903,-0.011129997058150654
2022-01-28 07:00:00,2389.19,2438.52,2388.17,2420.2,103888.548,-0.012812990661928647
2022-01-28 08:00:00,2402.29,2406.51,2373.85,2389.18,127568.504,0.00548302981345139
2022-01-28 09:00:00,2386.92,2419.94,2376.74,2402.29,94662.238,-0.006398061849318681
2022-01-28 10:00:00,2400.01,2411.68,2371.66,2386.93,75476.875,0.005484054765136692
2022-01-28 11:00:00,2395.0,2406.17,2370.0,2400.08,80942.123,-0.002087491302119715
2022-01-28 12:00:00,2373.43,2403.17,2357.0,2395.0,97252.47,-0.009006263048016772
2022-01-28 13:00:00,2428.99,2440.0,2368.1,2373.43,156581.778,0.023409158896617877
2022-01-28 14:00:00,2393.74,2440.0,2377.91,2428.99,144550.024,-0.014512204661196626
2022-01-28 15:00:00,2442.15,2448.0,2387.67,2393.8,139789.631,0.020223583179459936
2022-01-28 16:00:00,2472.45,2485.82,2431.15,2442.15,146460.589,0.012407100300964258
2022-01-28 17:00:00,2453.67,2493.12,2445.69,2472.54,106312.159,-0.007595704665412706
2022-01-28 18:00:00,2468.76,2486.41,2450.33,2453.48,78702.967,0.006149971267529919
2022-01-28 19:00:00,2459.96,2477.35,2421.19,2468.75,90956.204,-0.0035645425233721273
2022-01-28 20:00:00,2508.33,2516.79,2458.69,2459.77,131971.29,0.0196629213483146
2022-01-28 21:00:00,2532.99,2549.0,2505.46,2508.34,100748.767,0.00983124230065413
2022-01-28 22:00:00,2514.86,2547.0,2514.86,2532.99,50895.87,-0.007157548983612094
2022-01-28 23:00:00,2543.34,2556.93,2514.64,2514.82,71237.222,0.01132468606602366
2022-01-29 00:00:00,2560.0,2586.0,2538.0,2543.34,106916.729,0.006550441545369434
2022-01-29 01:00:00,2531.6,2569.53,2528.05,2560.0,62624.562,-0.011093750000000013
2022-01-29 02:00:00,2527.64,2541.75,2519.21,2531.6,41672.349,-0.001564228156106795
2022-01-29 03:00:00,2540.0,2544.84,2524.14,2527.64,37286.045,0.0048899368580970215
2022-01-29 04:00:00,2537.7,2553.86,2535.59,2540.0,44607.58,-0.0009055118110237181
2022-01-29 05:00:00,2533.0,2540.0,2521.54,2537.7,33837.822,-0.00185207077274685
2022-01-29 06:00:00,2541.72,2550.0,2527.35,2533.0,35768.968,0.0034425582313462044
2022-01-29 07:00:00,2566.03,2570.0,2536.16,2541.72,59184.162,0.009564389468549095
2022-01-29 08:00:00,2555.02,2577.5,2550.83,2566.04,59181.449,-0.004290674699828245
2022-01-29 09:00:00,2548.56,2554.99,2533.44,2554.99,50358.705,-0.0025283559424192914
2022-01-29 10:00:00,2550.14,2557.4,2535.16,2548.56,31646.887,0.0006199579370311792
2022-01-29 11:00:00,2553.08,2553.88,2540.0,2550.14,31699.025,0.0011528778812144314
2022-01-29 12:00:00,2572.77,2590.94,2538.5,2553.07,91438.145,0.007712253435066652
2022-01-29 13:00:00,2605.0,2612.16,2561.04,2572.77,87542.16,0.01252735378599712
2022-01-29 14:00:00,2540.54,2606.65,2530.49,2604.99,132855.53,-0.0247447216890595
2022-01-29 15:00:00,2541.95,2552.85,2523.14,2540.71,107372.102,0.0005550001180851805
2022-01-29 16:00:00,2557.7,2560.79,2525.68,2541.61,62610.445,0.006196030606424152
2022-01-29 17:00:00,2563.46,2575.55,2556.14,2557.7,52890.814,0.0022520233021856573
2022-01-29 18:00:00,2590.7,2599.86,2561.29,2563.16,60917.316,0.010626262941493048
2022-01-29 19:00:00,2589.09,2607.16,2585.41,2590.84,44318.013,-0.0006214536611724997
2022-01-29 20:00:00,2604.38,2658.41,2578.56,2589.08,138228.842,0.005905549826386913
2022-01-29 21:00:00,2613.48,2636.26,2598.02,2604.36,69239.493,0.003494113762200657
2022-01-29 22:00:00,2598.78,2617.92,2592.22,2613.54,39637.309,-0.005624684328940699
2022-01-29 23:00:00,2599.94,2603.0,2580.0,2598.79,40554.943,0.0004463632935454154
2022-01-30 00:00:00,2567.21,2613.4,2556.24,2599.93,101428.085,-0.012588752048124152
2022-01-30 01:00:00,2579.07,2583.0,2562.5,2567.22,35040.987,0.004619801262849554
2022-01-30 02:00:00,2579.1,2582.7,2567.39,2579.08,29150.716,1.1632099942815444e-05
2022-01-30 03:00:00,2568.62,2586.46,2565.0,2579.11,31053.297,-0.00406343298049705
2022-01-30 04:00:00,2588.39,2592.44,2565.3,2568.62,35648.283,0.007696739883672921
2022-01-30 05:00:00,2603.52,2612.56,2586.0,2588.39,66043.798,0.005845332426720917
2022-01-30 06:00:00,2614.92,2622.17,2594.41,2603.52,49318.224,0.004378687315634178
2022-01-30 07:00:00,2617.65,2632.1,2607.12,2614.91,63777.077,0.0010440089945389364
2022-01-30 08:00:00,2605.68,2625.92,2598.14,2617.65,48040.521,-0.004572803850782292
2022-01-30 09:00:00,2608.57,2615.65,2595.88,2605.67,34881.794,0.001109115470817823
2022-01-30 10:00:00,2625.84,2626.63,2603.14,2608.59,38180.075,0.006620485553387567
2022-01-30 11:00:00,2624.36,2644.93,2608.34,2625.79,49440.026,-0.0005636291624775414
2022-01-30 12:00:00,2614.65,2639.19,2606.61,2624.51,69957.596,-0.003699949702022587
2022-01-30 13:00:00,2609.38,2621.46,2602.51,2614.66,37013.023,-0.0020155661369590794
2022-01-30 14:00:00,2600.73,2616.16,2584.0,2609.37,66752.624,-0.0033149637078540017
2022-01-30 15:00:00,2616.13,2619.93,2592.0,2600.74,57136.531,0.005921414372118683
2022-01-30 16:00:00,2596.62,2622.87,2591.01,2616.13,49260.768,-0.007457580471918579
2022-01-30 17:00:00,2617.72,2619.78,2585.48,2596.62,41239.092,0.00812594834823721
2022-01-30 18:00:00,2596.0,2623.33,2593.63,2617.72,40550.978,-0.008297296884311467
2022-01-30 19:00:00,2559.21,2596.43,2550.56,2596.0,92751.147,-0.014171802773497721
2022-01-30 20:00:00,2574.02,2581.97,2541.46,2559.21,83289.442,0.005786942064152534
2022-01-30 21:00:00,2558.81,2577.72,2548.47,2574.03,57482.505,-0.005909044995765389
2022-01-30 22:00:00,2573.99,2579.81,2542.72,2558.82,39142.427,0.005932445160054867
2022-01-30 23:00:00,2600.45,2629.97,2573.67,2573.99,105657.461,0.010279760216628686
2022-01-31 00:00:00,2538.05,2607.17,2532.73,2600.45,134050.194,-0.023995846872656545
2022-01-31 01:00:00,2524.43,2549.5,2520.16,2538.06,83477.992,-0.005366324540493794
2022-01-31 02:00:00,2510.52,2524.96,2486.42,2524.43,112213.987,-0.005510154767610853
2022-01-31 03:00:00,2510.51,2520.65,2500.23,2510.51,47301.411,-3.9832385321236785e-06
2022-01-31 04:00:00,2496.86,2510.71,2475.33,2510.51,84128.531,-0.005437142253964411
2022-01-31 05:00:00,2506.55,2509.08,2488.68,2496.85,34293.678,0.003880874378219046
2022-01-31 06:00:00,2504.55,2514.99,2500.22,2506.55,35298.786,-0.0007979094771698447
2022-01-31 07:00:00,2526.69,2527.6,2501.0,2504.6,52618.531,0.00883991136132245
2022-01-31 08:00:00,2529.66,2533.0,2521.34,2526.68,36068.297,0.0011754508863373037
2022-01-31 09:00:00,2540.13,2544.55,2521.04,2529.66,45583.44,0.004138896136239856
2022-01-31 10:00:00,2549.95,2556.0,2532.79,2540.14,38721.636,0.00386594386901451
2022-01-31 11:00:00,2556.85,2571.72,2517.5,2549.76,106984.973,0.00270593541049835
2022-01-31 12:00:00,2539.05,2571.72,2517.92,2556.86,129252.849,-0.0069616911433989515
2022-01-31 13:00:00,2556.86,2569.76,2519.14,2539.04,94091.407,0.007014434532600644
2022-01-31 14:00:00,2586.14,2590.13,2551.06,2556.86,101847.166,0.011451546036935767
2022-01-31 15:00:00,2619.36,2636.0,2580.94,2586.14,184732.019,0.01284539893431913
2022-01-31 16:00:00,2683.83,2690.0,2612.33,2619.37,236751.911,0.024612882536191982
2022-01-31 17:00:00,2686.41,2695.0,2668.76,2683.83,139130.942,0.0009613127508076857
2022-01-31 18:00:00,2678.26,2695.0,2671.66,2686.41,86101.214,-0.0030337885877433912
2022-01-31 19:00:00,2672.07,2706.39,2659.78,2678.26,128763.602,-0.002311202049091632
2022-01-31 20:00:00,2683.0,2693.64,2662.16,2672.08,70681.387,0.004090461701976356
2022-01-31 21:00:00,2679.02,2688.26,2672.49,2683.0,33025.292,-0.0014834140887066694
2022-01-31 22:00:00,2679.02,2706.47,2676.5,2678.84,71275.252,0.0
2022-01-31 23:00:00,2685.34,2689.65,2676.09,2679.02,33384.489,0.0023590716008092816
2022-02-01 00:00:00,2687.34,2705.53,2672.61,2685.34,75617.393,0.0007447846455197471
2022-02-01 01:00:00,2683.27,2701.66,2677.07,2687.35,51590.707,-0.0015145087707547633
2022-02-01 02:00:00,2714.04,2720.0,2679.03,2683.35,53530.192,0.011467351403324999
2022-02-01 03:00:00,2749.5,2758.28,2708.25,2714.04,102842.262,0.013065393288234528
2022-02-01 04:00:00,2741.97,2765.99,2732.69,2749.49,61793.786,-0.0027386797599564527
2022-02-01 05:00:00,2730.96,2749.87,2729.38,2741.97,42021.061,-0.004015361218393965
2022-02-01 06:00:00,2731.4,2737.0,2716.53,2731.11,47851.014,0.00016111550517039497
2022-02-01 07:00:00,2735.34,2744.4,2730.4,2731.41,31701.271,0.0014424837079884956
2022-02-01 08:00:00,2763.15,2763.95,2730.56,2735.34,55759.215,0.010166926232205054
2022-02-01 09:00:00,2733.34,2795.0,2727.27,2763.16,209106.669,-0.010788411776414542
2022-02-01 10:00:00,2734.6,2743.81,2716.59,2733.34,83424.525,0.000460974485428034
2022-02-01 11:00:00,2758.47,2768.47,2728.04,2734.6,75163.005,0.008728881737731342
2022-02-01 12:00:00,2778.51,2786.21,2752.15,2758.5,85045.153,0.00726489684499021
2022-02-01 13:00:00,2789.03,2806.0,2763.4,2778.51,134517.811,0.0037862019571641703
2022-02-01 14:00:00,2769.48,2810.0,2753.47,2788.94,186218.328,-0.007009605490080895
2022-02-01 15:00:00,2767.27,2771.63,2730.0,2769.49,174870.363,-0.0007979837370192255
2022-02-01 16:00:00,2800.19,2812.94,2764.08,2767.26,134829.65,0.011896200948949609
2022-02-01 17:00:00,2780.41,2807.92,2764.16,2800.2,117054.513,-0.007063806384566829
2022-02-01 18:00:00,2766.88,2801.74,2758.0,2780.41,73485.518,-0.0048661887994935205
2022-02-01 19:00:00,2749.55,2775.66,2748.46,2766.89,66222.374,-0.006263372462846251
2022-02-01 20:00:00,2768.3,2784.64,2748.5,2749.56,52570.688,0.006819297703260618
2022-02-01 21:00:00,2794.84,2797.87,2767.04,2768.3,50668.887,0.009587111223494649
2022-02-01 22:00:00,2786.52,2804.88,2773.03,2794.83,41155.667,-0.002976914599762459
2022-02-01 23:00:00,2786.38,2802.0,2774.24,2786.51,47756.793,-5.0241878759127445e-05
2022-02-02 00:00:00,2771.05,2802.99,2756.81,2786.37,79986.629,-0.005501762142995581
2022-02-02 01:00:00,2755.19,2779.14,2742.83,2771.05,60071.839,-0.005723462225510234
2022-02-02 02:00:00,2772.79,2777.02,2739.22,2755.2,65124.107,0.0063879442071146375
2022-02-02 03:00:00,2778.7,2795.0,2771.56,2772.8,41397.157,0.002131427190663393
2022-02-02 04:00:00,2758.45,2779.0,2755.01,2778.71,48831.067,-0.007287580523266279
2022-02-02 05:00:00,2762.86,2768.0,2749.0,2758.45,46134.002,0.0015987239210426551
2022-02-02 06:00:00,2752.03,2779.87,2741.68,2762.85,77377.008,-0.003919851168716404
2022-02-02 07:00:00,2748.5,2759.99,2740.0,2752.03,44290.921,-0.0012826895055650933
2022-02-02 08:00:00,2761.5,2763.62,2739.2,2748.5,46874.832,0.004729852646898403
2022-02-02 09:00:00,2773.42,2774.65,2755.11,2761.5,36001.01,0.0043164946586999875
2022-02-02 10:00:00,2762.55,2774.06,2759.73,2773.42,30362.965,-0.003919348674200074
