shortAccount,longShortRatio,time,longAccount,high,volume,close,open,low
44.23,1.26,1618185600,55.77,61449.91,196147.561,59911.18,60093.26,59500.0
45.07,1.22,1618272000,54.93,63850.0,279389.492,63649.71,59911.19,59873.01
44.97,1.22,1618358400,55.03,64986.11,323454.88,63019.1,63645.05,61404.0
44.89,1.23,1618444800,55.11,63905.83,178604.198,63232.55,63018.34,62157.89
44.31,1.26,1618531200,55.69,63600.0,255765.893,61424.67,63232.56,60100.0
44.49,1.25,1618617600,55.51,62610.0,194112.299,60090.14,61424.67,59620.0
44.78,1.23,1618704000,55.22,60450.0,522006.276,56140.05,60090.14,50050.0
45.92,1.18,1618790400,54.08,57532.7,285041.716,55634.39,56140.05,54200.0
46.41,1.16,1618876800,53.59,57060.0,324494.085,56410.56,55634.38,53330.82
46.23,1.16,1618963200,53.77,56756.78,252601.972,53800.0,56411.25,53610.0
46.86,1.13,1619049600,53.14,55470.51,453489.185,51714.61,53794.72,50534.34
46.26,1.16,1619136000,53.74,52152.0,554666.026,51122.62,51714.62,47546.16
46.05,1.17,1619222400,53.95,51183.51,299663.131,50092.4,51122.63,48690.0
45.03,1.22,1619308800,54.97,50577.9,310306.501,49063.94,50094.27,46930.43
46.52,1.15,1619395200,53.48,54364.89,390494.148,53984.33,49063.94,48763.0
46.12,1.17,1619481600,53.88,55500.0,225440.361,55006.25,53984.34,53225.14
45.27,1.21,1619568000,54.73,56574.13,263170.559,54861.77,55006.25,53852.0
44.29,1.26,1619654400,55.71,55222.02,257045.19,53558.8,54861.76,52350.0
45.43,1.2,1619740800,54.57,57935.0,294683.751,57684.16,53558.57,53043.62
46.36,1.16,1619827200,53.64,58488.17,207854.398,57836.34,57688.29,57051.23
45.33,1.21,1619913600,54.67,57959.97,203712.515,56630.33,57836.35,56100.0
45.38,1.2,1620000000,54.62,59056.59,271733.972,57214.83,56630.34,56500.65
44.99,1.22,1620086400,55.01,57253.76,388988.754,53263.32,57214.84,53094.59
45.19,1.21,1620172800,54.81,57940.0,317811.705,57497.77,53263.32,52880.38
44.63,1.24,1620259200,55.37,58450.0,275471.204,56435.35,57497.76,55297.91
44.82,1.23,1620345600,55.18,58800.0,256159.504,57350.88,56435.35,55300.0
44.52,1.25,1620432000,55.48,59590.96,264906.729,58924.98,57350.89,56961.25
44.59,1.24,1620518400,55.41,59335.19,245954.014,58292.53,58926.36,56316.0
44.48,1.25,1620604800,55.52,59654.0,396237.133,55869.67,58292.53,53250.0
44.07,1.27,1620691200,55.93,56908.66,267226.104,56710.43,55869.41,54541.33
44.87,1.23,1620777600,55.13,58049.99,472329.152,49595.76,56712.7,48503.74
44.87,1.23,1620864000,55.13,51358.0,652476.689,49707.9,49596.75,45596.32
45.69,1.19,1620950400,54.31,51533.0,319069.002,49873.27,49706.27,48870.41
44.88,1.23,1621036800,55.12,50709.43,442023.496,46793.41,49873.26,46584.32
44.93,1.23,1621123200,55.07,49829.39,604537.63,46429.28,46794.62,43866.0
46.22,1.16,1621209600,53.78,46655.0,809129.365,43566.18,46429.28,42151.0
46.72,1.14,1621296000,53.28,45846.61,590358.592,42882.53,43565.11,42268.0
46.6,1.15,1621382400,53.4,43615.93,1373851.849,36689.14,42882.54,28688.0
45.17,1.21,1621468800,54.83,42460.0,775185.113,40500.3,36689.14,34882.0
42.44,1.36,1621555200,57.56,42270.42,930671.747,37211.02,40500.0,33400.0
46.56,1.15,1621641600,53.44,38851.34,588166.784,37432.58,37210.01,35201.11
43.15,1.32,1621728000,56.85,38261.71,996815.017,34651.6,37436.0,31096.7
46.29,1.16,1621814400,53.71,39917.09,707903.071,38779.66,34656.53,34366.0
46.56,1.15,1621900800,53.44,39790.05,598836.411,38326.84,38783.58,36439.32
45.77,1.19,1621987200,54.23,40900.0,577032.81,39224.2,38326.84,37804.76
47.73,1.1,1622073600,52.27,40438.82,543338.566,38527.38,39224.21,37133.22
45.93,1.18,1622160000,54.07,38888.35,832363.425,35670.99,38527.38,34689.57
46.17,1.17,1622246400,53.83,37375.0,733902.825,34611.94,35670.99,33650.0
46.76,1.14,1622332800,53.24,36501.0,511834.746,35651.81,34611.95,33356.0
45.68,1.19,1622419200,54.32,37500.0,635082.121,37243.38,35651.8,34150.0
46.89,1.13,1622505600,53.11,37893.76,590822.54,36693.41,37244.36,35500.0
46.48,1.15,1622592000,53.52,38232.99,441719.806,37569.99,36694.37,35905.0
46.99,1.13,1622678400,53.01,39470.0,507429.005,39247.4,37570.0,37150.15
46.05,1.17,1622764800,53.95,39297.35,700625.866,36828.03,39247.4,35552.51
46.45,1.15,1622851200,53.55,37900.49,631028.448,35498.62,36828.03,34800.0
47.24,1.12,1622937600,52.76,36521.16,443601.064,35801.71,35497.93,35201.86
47.69,1.1,1623024000,52.31,36820.0,636735.873,33550.96,35801.71,33200.0
47.06,1.13,1623110400,52.94,34061.57,976693.026,33372.58,33550.97,30969.0
47.39,1.11,1623196800,52.61,37511.31,1031014.087,37368.45,33372.58,32390.0
47.38,1.11,1623283200,52.62,38489.0,803185.699,36669.66,37369.99,35750.0
47.28,1.12,1623369600,52.72,37679.54,586122.898,37300.42,36669.65,35900.0
48.01,1.08,1623456000,51.99,37432.95,623532.476,35537.05,37300.41,34585.9
47.32,1.11,1623542400,52.68,39374.18,647035.314,38993.65,35535.95,34739.06
47.88,1.09,1623628800,52.12,41000.0,704979.881,40489.1,38993.66,38720.0
47.53,1.1,1623715200,52.47,41413.0,632066.994,40132.86,40489.1,39500.0
47.79,1.09,1623801600,52.21,40495.0,673235.496,38344.97,40132.86,38105.0
47.97,1.09,1623888000,52.03,39565.0,603849.861,38060.71,38344.97,37334.76
48.72,1.05,1623974400,51.28,38198.0,790379.249,35811.41,38060.71,35100.0
48.22,1.07,1624060800,51.78,36471.8,642185.382,35483.0,35811.41,34704.08
48.36,1.07,1624147200,51.64,36155.0,829896.441,35588.64,35483.01,33312.0
48.63,1.06,1624233600,51.37,35746.28,1397330.662,31606.0,35588.63,31250.51
47.68,1.1,1624320000,52.32,33274.0,1531824.85,32496.0,31606.0,28780.01
47.01,1.13,1624406400,52.99,34867.77,960700.369,33649.0,32496.0,31711.5
48.01,1.08,1624492800,51.99,35406.74,774899.165,34644.64,33650.0,32300.0
47.5,1.11,1624579200,52.5,35500.0,1093051.375,31568.07,34644.65,31250.0
48.78,1.05,1624665600,51.22,32720.52,1091384.749,32255.56,31569.18,30120.0
48.12,1.08,1624752000,51.88,34762.0,897147.453,34687.71,32250.15,31960.0
47.5,1.11,1624838400,52.5,35279.38,706158.545,34487.22,34687.71,33855.0
47.54,1.1,1624924800,52.46,36623.0,806140.329,35911.26,34486.58,34206.0
46.94,1.13,1625011200,53.06,36089.96,719742.983,35031.39,35910.64,34042.74
47.75,1.09,1625097600,52.25,35044.98,758966.493,33489.96,35031.39,32672.04
47.46,1.11,1625184000,52.54,33960.0,664923.202,33760.94,33489.96,32684.0
47.7,1.1,1625270400,52.3,34948.16,510614.258,34652.94,33760.94,33296.98
47.88,1.09,1625356800,52.12,35955.55,451001.556,35280.16,34653.32,34340.75
48.32,1.07,1625443200,51.68,35281.55,736706.409,33672.72,35280.17,33032.0
47.89,1.09,1625529600,52.11,35120.0,644229.007,34206.01,33672.72,33500.0
47.89,1.09,1625616000,52.11,35089.56,456218.909,33845.64,34206.0,33756.48
47.89,1.09,1625702400,52.11,33910.0,650317.664,32852.04,33845.63,32066.0
47.89,1.09,1625788800,52.11,34100.0,485662.879,33805.01,32855.0,32250.0
47.67,1.1,1625875200,52.33,34248.58,410271.979,33497.98,33805.01,33010.0
47.93,1.09,1625961600,52.07,34629.62,343905.35,34253.81,33497.98,33306.03
47.95,1.09,1626048000,52.05,34662.73,502747.758,33070.87,34253.88,32650.0
48.42,1.07,1626134400,51.58,33336.0,466567.713,32709.09,33070.86,32186.99
48.04,1.08,1626220800,51.96,33176.47,521140.41,32803.01,32708.66,31556.02
48.66,1.06,1626307200,51.34,33170.0,539111.667,31866.43,32803.0,31140.0
48.79,1.05,1626393600,51.21,32245.0,516577.743,31382.95,31865.53,31018.59
48.09,1.08,1626480000,51.91,31945.0,422650.418,31496.65,31382.96,31150.02
48.72,1.05,1626566400,51.28,32435.93,412189.401,31767.0,31496.65,31075.1
48.74,1.05,1626652800,51.26,31890.0,486305.627,30823.62,31765.23,30358.77
48.53,1.06,1626739200,51.47,31050.0,602688.19,29775.9,30823.62,29242.24
48.34,1.07,1626825600,51.66,32883.9,787077.39,32120.0,29775.89,29472.41
48.41,1.07,1626912000,51.59,32583.48,397258.936,32268.11,32120.0,31700.0
47.61,1.1,1626998400,52.39,33650.0,404650.016,33634.46,32268.12,31970.82
48.89,1.05,1627084800,51.11,34471.0,376046.028,34230.0,33631.74,33379.81
48.9,1.05,1627171200,51.1,35400.0,404114.844,35370.66,34230.0,33812.0
49.77,1.01,1627257600,50.23,48168.6,1162332.857,37218.09,35370.67,35185.49
49.18,1.03,1627344000,50.82,39546.34,675104.157,39442.33,37218.09,36384.31
49.81,1.01,1627430400,50.19,40894.0,736196.234,40003.08,39448.06,38753.0
49.27,1.03,1627516800,50.73,40665.0,463917.872,40012.9,40003.08,39203.83
49.8,1.01,1627603200,50.2,42316.6,561474.309,42203.25,40012.89,38320.0
49.66,1.01,1627689600,50.34,42494.0,381521.899,41448.11,42202.6,41030.19
48.95,1.04,1627776000,51.05,42614.98,487529.044,39846.78,41448.1,39350.4
49.51,1.02,1627862400,50.49,40450.0,451872.128,39147.48,39846.78,38658.0
49.92,1.0,1627948800,50.08,39774.93,517219.517,38203.26,39147.47,37600.0
50.2,0.99,1628035200,49.8,39975.32,479560.473,39731.31,38201.33,37500.0
49.49,1.02,1628121600,50.51,41350.0,746249.712,40882.4,39731.31,37291.0
49.59,1.02,1628208000,50.41,43400.0,653451.154,42825.43,40882.39,39849.82
50.02,1.0,1628294400,49.98,44753.01,583750.891,44601.11,42825.43,42395.2
49.33,1.03,1628380800,50.67,45350.0,553684.698,43787.71,44601.11,43265.0
49.19,1.03,1628467200,50.81,46483.0,626220.503,46259.7,43787.71,42785.0
49.58,1.02,1628553600,50.42,46800.0,460478.861,45589.99,46259.7,44670.05
49.5,1.02,1628640000,50.5,46754.27,390660.571,45522.12,45589.99,45354.0
48.04,1.08,1628726400,51.96,46226.67,468276.056,44385.09,45522.13,43800.0
47.75,1.09,1628812800,52.25,47980.69,438025.46,47792.52,44385.09,44208.88
47.59,1.1,1628899200,52.41,48300.0,374368.796,47083.74,47792.52,46000.0
47.47,1.11,1628985600,52.53,47388.75,370950.807,47006.02,47083.75,45480.0
47.49,1.11,1629072000,52.51,48074.23,412537.605,45926.23,47006.02,45682.03
47.73,1.1,1629158400,52.27,47194.0,474316.4,44704.84,45926.23,44412.01
48.04,1.08,1629244800,51.96,46050.0,395836.158,44714.09,44704.85,44227.32
47.37,1.11,1629331200,52.63,47100.0,439402.162,46772.0,44714.09,43938.38
47.48,1.11,1629417600,52.52,49500.0,401499.081,49332.74,46772.0,46650.0
46.75,1.14,1629504000,53.25,49833.0,347594.451,48848.29,49332.99,48250.0
46.93,1.13,1629590400,53.07,49556.2,294672.223,49273.28,48846.11,48075.81
47.17,1.12,1629676800,52.83,50600.0,355733.496,49523.91,49273.28,49075.01
47.3,1.11,1629763200,52.7,49888.88,398682.002,47719.36,49523.23,47600.0
47.18,1.12,1629849600,52.82,49297.8,389100.384,48992.65,47719.37,47130.57
47.36,1.11,1629936000,52.64,49380.0,475183.123,46853.06,48992.65,46280.0
47.65,1.1,1630022400,52.35,49220.0,403667.012,49083.98,46854.22,46359.97
47.95,1.09,1630108800,52.05,49333.0,222793.024,48931.99,49082.13,48395.65
46.72,1.14,1630195200,53.28,49769.2,315105.499,48795.41,48931.99,47741.31
46.74,1.14,1630281600,53.26,48916.25,351830.754,47024.7,48795.42,46876.49
46.92,1.13,1630368000,53.08,48298.0,365548.209,47150.32,47024.69,46731.03
46.43,1.15,1630454400,53.57,49160.79,350108.374,48842.94,47150.32,46550.99
46.11,1.17,1630540800,53.89,50420.0,361863.055,49299.14,48842.93,48631.2
46.13,1.17,1630627200,53.87,51111.0,430326.386,50027.08,49299.14,48333.0
46.43,1.15,1630713600,53.57,50582.08,274956.842,49940.74,50027.09,49360.0
46.89,1.13,1630800000,53.11,51950.0,288984.124,51799.57,49942.2,49462.59
46.71,1.14,1630886400,53.29,52830.0,297734.284,52683.97,51799.56,51040.0
46.7,1.14,1630972800,53.3,52950.0,764140.139,46864.39,52683.98,42088.0
47.41,1.11,1631059200,52.59,47347.0,435803.011,46062.29,46864.38,44431.0
47.26,1.12,1631145600,52.74,47400.0,309015.75,46413.88,46060.02,45500.0
47.33,1.11,1631232000,52.67,47037.5,343533.069,44860.83,46413.88,44120.0
46.73,1.14,1631318400,53.27,45999.0,194144.115,45193.78,44860.83,44737.4
46.71,1.14,1631404800,53.29,46512.2,223534.63,46046.73,45194.19,44746.51
46.72,1.14,1631491200,53.28,46933.89,448942.068,44975.96,46048.02,43323.93
46.63,1.15,1631577600,53.37,47272.98,277925.721,47087.18,44975.96,44692.9
46.91,1.13,1631664000,53.09,48440.93,244226.37,48106.12,47087.18,46675.0
47.96,1.09,1631750400,52.04,48488.0,260044.727,47745.55,48106.13,47038.21
47.59,1.1,1631836800,52.41,48150.0,226193.34,47303.11,47745.55,46750.0
47.34,1.11,1631923200,52.66,48850.0,207900.413,48285.15,47303.11,47044.32
47.5,1.11,1632009600,52.5,48364.64,212631.933,47256.91,48284.61,46840.0
47.48,1.11,1632096000,52.52,47345.0,600764.629,43026.6,47256.92,42467.86
47.64,1.1,1632182400,52.36,43629.6,683242.002,40726.1,43026.61,39503.58
47.44,1.11,1632268800,52.56,43989.98,400849.752,43520.0,40727.83,40551.49
47.47,1.11,1632355200,52.53,44976.48,330253.525,44828.29,43520.0,43056.0
47.36,1.11,1632441600,52.64,45134.33,608595.52,42798.49,44828.29,40650.0
46.75,1.14,1632528000,53.25,42950.0,277084.795,42651.58,42798.49,41630.26
47.12,1.12,1632614400,52.88,43940.0,354393.916,43150.0,42646.84,40725.01
47.56,1.1,1632700800,52.44,44350.0,285311.606,42122.69,43150.01,42059.13
47.65,1.1,1632787200,52.35,42749.0,359745.538,41006.32,42122.69,40854.0
47.92,1.09,1632873600,52.08,42576.8,293307.589,41499.71,41002.96,40708.73
48.19,1.08,1632960000,51.81,44100.0,389185.646,43796.57,41499.7,41387.78
47.78,1.09,1633046400,52.22,48450.0,449491.768,48123.94,43799.49,43260.01
47.52,1.1,1633132800,52.48,48338.68,182565.988,47626.61,48123.93,47410.0
47.52,1.1,1633219200,52.48,49304.12,212410.375,48187.3,47626.62,47071.26
47.28,1.12,1633305600,52.72,49544.48,324424.837,49198.22,48187.99,46885.29
46.99,1.13,1633392000,53.01,51888.0,314043.813,51455.12,49199.78,49009.21
47.62,1.1,1633478400,52.38,56416.02,418731.748,55321.6,51460.22,50410.0
47.24,1.12,1633564800,52.76,55337.8,262974.545,53814.99,55327.45,53374.34
46.2,1.17,1633651200,53.8,56208.73,255210.035,53975.0,53814.99,53647.3
46.9,1.13,1633737600,53.1,55589.0,167495.393,54960.77,53974.99,53656.66
47.04,1.13,1633824000,52.96,56789.0,289072.818,54700.0,54960.79,54101.0
47.68,1.1,1633910400,52.32,57880.0,314868.05,57500.01,54700.0,54458.0
47.22,1.12,1633996800,52.78,57756.52,349147.775,56011.84,57500.01,53750.0
47.15,1.12,1634083200,52.85,57822.38,327714.318,57393.65,56011.83,54271.24
47.14,1.12,1634169600,52.86,58586.67,254719.751,57378.19,57393.65,56800.0
46.88,1.13,1634256000,53.12,63997.61,493366.513,61702.33,57377.12,56900.0
46.8,1.14,1634342400,53.2,62444.23,213251.899,60925.56,61702.33,60220.0
45.67,1.19,1634428800,54.33,61796.47,240132.514,61571.45,60925.56,58850.0
45.79,1.18,1634515200,54.21,62800.0,333278.481,62037.92,61571.45,59897.61
46.63,1.15,1634601600,53.37,64500.0,379243.718,64316.7,62037.92,61300.0
46.65,1.14,1634688000,53.35,67150.0,324737.868,66064.24,64314.75,63518.81
45.98,1.18,1634774400,54.02,66750.0,478610.458,62260.33,66064.25,62000.0
46.24,1.16,1634860800,53.76,63796.2,350359.527,60734.27,62260.33,60011.9
46.85,1.13,1634947200,53.15,61780.0,222553.478,61325.11,60734.28,59622.0
46.23,1.16,1635033600,53.77,61550.0,245816.821,60902.82,61325.09,59504.46
46.64,1.14,1635120000,53.36,63795.98,234201.1,63127.04,60902.82,60701.0
46.36,1.16,1635206400,53.64,63362.06,252256.924,60358.75,63129.25,59838.05
47.35,1.11,1635292800,52.65,61550.0,329112.396,58449.36,60358.74,57865.0
46.45,1.15,1635379200,53.55,62641.26,333323.116,60622.03,58449.36,57550.0
46.2,1.17,1635465600,53.8,63069.71,218355.773,62308.22,60622.02,60222.0
46.42,1.15,1635552000,53.58,62415.85,156041.523,61895.19,62308.21,60631.23
46.32,1.16,1635638400,53.68,62462.99,183599.524,61348.61,61895.19,60008.0
46.57,1.15,1635724800,53.43,62543.58,246158.361,60942.87,61347.14,59400.0
46.32,1.16,1635811200,53.68,64349.55,217592.062,63266.69,60942.87,60659.58
45.8,1.18,1635897600,54.2,63613.0,211190.183,62946.45,63266.69,60300.0
45.89,1.18,1635984000,54.11,63149.0,184677.079,61431.86,62946.45,60703.0
46.11,1.17,1636070400,53.89,62671.48,157569.637,61006.0,61433.9,60762.0
46.65,1.14,1636156800,53.35,61645.75,154919.118,61511.3,61006.0,60100.0
46.26,1.16,1636243200,53.74,63377.58,142878.208,63316.4,61511.3,61368.26
46.12,1.17,1636329600,53.88,67932.89,274932.146,67606.96,63316.4,63308.7
46.16,1.17,1636416000,53.84,68675.16,231843.834,67009.98,67606.96,66300.0
45.95,1.18,1636502400,54.05,69198.7,347835.573,64920.13,67010.65,62400.51
45.42,1.2,1636588800,54.58,65646.98,178279.275,64831.3,64920.13,64147.12
46.16,1.17,1636675200,53.84,65500.0,264576.325,64156.08,64831.2,62313.0
46.13,1.17,1636761600,53.87,65073.24,124466.493,64427.0,64156.08,63430.01
46.65,1.14,1636848000,53.35,65569.99,146424.701,65568.39,64426.99,63640.0
46.6,1.15,1636934400,53.4,66395.05,210026.602,63654.49,65568.38,63351.58
46.49,1.15,1637020800,53.51,63655.77,475025.706,60106.03,63654.49,58397.14
47.67,1.1,1637107200,52.33,60848.85,287388.873,60366.96,60106.03,58336.68
47.64,1.1,1637193600,52.36,60999.0,412021.672,56921.05,60366.97,56505.48
47.6,1.1,1637280000,52.4,58333.0,245356.121,58069.51,56921.04,55604.0
47.97,1.09,1637366400,52.03,59873.84,173697.342,59716.29,58069.52,57372.0
47.26,1.12,1637452800,52.74,60052.82,143887.271,58661.39,59716.28,58518.88
47.43,1.11,1637539200,52.57,59624.56,326184.881,56268.31,58648.87,55600.0
47.62,1.1,1637625600,52.38,57888.0,267790.325,57574.23,56268.31,55250.0
47.31,1.11,1637712000,52.69,57775.27,194683.757,57165.08,57574.24,55900.0
46.95,1.13,1637798400,53.05,59449.62,191912.653,58988.21,57165.09,57029.0
46.61,1.15,1637884800,53.39,59186.41,378650.919,53755.65,58988.36,53500.0
47.53,1.1,1637971200,52.47,55300.0,155119.117,54738.77,53755.66,53640.69
47.76,1.09,1638057600,52.24,57474.76,213600.615,57315.73,54738.77,53245.0
46.92,1.13,1638144000,53.08,58924.21,215111.466,57827.98,57315.72,56715.0
46.23,1.16,1638230400,53.77,59224.99,337624.148,56975.0,57827.97,55900.0
46.85,1.13,1638316800,53.15,59100.0,273959.104,57209.29,56978.06,56500.0
46.79,1.14,1638403200,53.21,57428.49,249985.255,56513.57,57209.28,55800.0
47.07,1.12,1638489600,52.93,57670.0,374132.016,53612.0,56513.56,50604.0
47.98,1.08,1638576000,52.02,53889.69,598774.989,49135.66,53611.86,40888.89
49.58,1.02,1638662400,50.42,49699.49,286434.382,49376.6,49135.66,47755.0
46.8,1.14,1638748800,53.2,50888.0,357711.029,50424.72,49373.83,47000.0
47.62,1.1,1638835200,52.38,51929.0,224670.618,50577.2,50424.72,50012.0
47.35,1.11,1638921600,52.65,51210.6,238229.884,50455.61,50577.2,48533.33
48.55,1.06,1639008000,51.45,50773.03,273086.086,47539.76,50459.61,47312.89
48.03,1.08,1639094400,51.97,50188.42,302974.429,47136.35,47539.34,46828.23
48.1,1.08,1639180800,51.9,49499.05,210959.992,49381.15,47132.31,46724.35
47.58,1.1,1639267200,52.42,50768.0,183434.285,50057.01,49379.51,48616.16
47.56,1.1,1639353600,52.44,50180.0,348551.322,46679.93,50057.02,45600.0
48.48,1.06,1639440000,51.52,48657.92,266213.627,48324.04,46679.93,46255.6
48.29,1.07,1639526400,51.71,49479.75,345239.891,48870.48,48324.0,46518.73
47.65,1.1,1639612800,52.35,49439.79,215874.187,47624.5,48870.48,47500.0
47.73,1.1,1639699200,52.27,47988.27,326458.135,46125.33,47629.1,45373.11
49.32,1.03,1639785600,50.68,47336.99,191006.415,46815.99,46125.33,45438.43
49.04,1.04,1639872000,50.96,48461.17,241698.541,46668.63,46815.99,46399.37
48.17,1.08,1639958400,51.83,47533.42,273804.259,46898.14,46668.65,45530.67
49.14,1.04,1640044800,50.86,49298.78,260008.358,48875.15,46896.82,46650.0
47.34,1.11,1640131200,52.66,49599.0,208463.689,48569.69,48875.88,48420.02
47.45,1.11,1640217600,52.55,51377.74,255885.48,50817.92,48569.69,48020.0
47.45,1.11,1640304000,52.55,51805.0,220208.725,50808.55,50817.94,50379.25
47.17,1.12,1640390400,52.83,51190.0,147662.438,50403.64,50809.37,50105.0
46.92,1.13,1640476800,53.08,51300.0,184800.616,50765.73,50403.64,49350.0
46.62,1.15,1640563200,53.38,52134.0,216225.263,50707.72,50765.73,50450.0
46.24,1.16,1640649600,53.76,50713.56,336083.34,47522.03,50707.72,47290.0
47.41,1.11,1640736000,52.59,48125.97,274795.378,46436.54,47522.02,46000.0
47.8,1.09,1640822400,52.2,47911.68,229931.288,47095.02,46436.53,45880.0
48.3,1.07,1640908800,51.7,48575.0,287186.003,46210.56,47095.02,45650.0
48.03,1.08,1640995200,51.97,47943.77,179433.584,47704.35,46210.57,46210.55
47.2,1.12,1641081600,52.8,48000.0,184795.093,47280.0,47704.35,46605.68
46.53,1.15,1641168000,53.47,47575.22,244781.793,46445.81,47280.01,45665.4
47.32,1.11,1641254400,52.68,47524.36,292149.75,45833.42,46445.8,45445.57
47.24,1.12,1641340800,52.76,47075.29,485477.569,43421.69,45833.41,42270.0
47.56,1.1,1641427200,52.44,43766.0,299509.851,43080.01,43421.7,42385.83
47.57,1.1,1641513600,52.43,43135.0,473214.849,41553.86,43080.01,40456.56
47.77,1.09,1641600000,52.23,42335.0,283737.224,41688.05,41553.87,40500.0
46.14,1.17,1641686400,53.86,42773.85,223134.952,41851.22,41688.05,41170.0
46.71,1.14,1641772800,53.29,42219.84,453644.116,41801.55,41851.22,39610.0
47.19,1.12,1641859200,52.81,43118.0,323760.691,42700.68,41801.55,41255.0
47.45,1.11,1641945600,52.55,44300.0,281339.294,43880.72,42700.69,42415.0
47.73,1.1,1642032000,52.27,44396.68,289289.18,42534.32,43880.72,42301.16
48.27,1.07,1642118400,51.73,43450.0,272517.077,43042.4,42538.72,41666.0
47.4,1.11,1642204800,52.6,43800.0,184649.157,43070.51,43042.4,42530.64
47.4,1.11,1642291200,52.6,43464.71,177450.475,43060.66,43070.51,42531.69
47.96,1.09,1642377600,52.04,43159.32,232748.345,42176.34,43060.66,41523.68
47.7,1.1,1642464000,52.3,42680.0,267472.465,42337.58,42176.34,41260.0
47.16,1.12,1642550400,52.84,42545.0,333952.095,41657.89,42337.58,41115.64
46.16,1.17,1642636800,53.84,43495.0,399818.052,40661.69,41656.9,40550.0
46.08,1.17,1642723200,53.92,41095.76,790320.909,36425.98,40662.06,35380.92
46.58,1.15,1642809600,53.42,36817.74,676272.904,35043.73,36426.46,33950.0
45.21,1.21,1642896000,54.79,36496.92,369372.903,36230.01,35043.73,34588.8
46.73,1.14,1642982400,53.27,37528.0,823000.702,36648.31,36230.0,32853.83
44.07,1.27,1643068800,55.93,37561.03,409535.517,36934.26,36648.3,35693.0
45.36,1.21,1643155200,54.64,38886.58,554457.384,36787.43,36934.26,36232.42
46.58,1.15,1643241600,53.42,37200.0,422006.922,37131.0,36787.42,35471.53
47.69,1.1,1643328000,52.31,38000.0,367509.143,37696.21,37131.0,36149.02
47.34,1.11,1643414400,52.66,38750.94,238657.764,38150.01,37696.22,37252.0
46.79,1.14,1643500800,53.21,38420.3,195029.125,37870.01,38150.0,37334.83
46.99,1.13,1643587200,53.01,38741.73,318440.392,38439.04,37870.0,36620.0
47.42,1.11,1643673600,52.58,39260.26,353354.121,38680.51,38439.04,37969.0
47.61,1.1,1643760000,52.39,38834.18,337570.934,36892.03,38680.51,36529.81
47.72,1.1,1643846400,52.28,37395.0,318656.228,37289.86,36892.05,36204.3
47.88,1.09,1643932800,52.12,41741.76,520105.77,41550.0,37287.33,37011.0
47.3,1.11,1644019200,52.7,41922.0,242184.07,41374.69,41550.0,40920.0
46.44,1.15,1644105600,53.56,42656.8,215323.95,42361.35,41374.68,41100.0
46.8,1.14,1644192000,53.2,44541.16,418053.774,43829.99,42361.34,41609.76
46.15,1.17,1644278400,53.85,45600.0,468015.421,44021.57,43829.99,42641.0
46.31,1.16,1644364800,53.69,44826.0,300270.062,44358.08,44021.58,43089.08
46.69,1.14,1644451200,53.31,45847.5,563922.075,43471.29,44358.09,43136.96
46.6,1.15,1644537600,53.4,43900.0,414646.193,42366.0,43471.3,41914.23
46.82,1.14,1644624000,53.18,42980.0,256269.325,42199.87,42365.99,41540.0
47.26,1.12,1644710400,52.74,42755.97,192068.012,42041.13,42199.88,41850.0
47.44,1.11,1644796800,52.56,42888.0,303990.933,42525.14,42041.12,41526.0
47.52,1.1,1644883200,52.48,44777.0,276735.421,44529.6,42525.14,42406.23
46.82,1.14,1644969600,53.18,44536.8,255790.287,43860.7,44529.7,43277.8
46.92,1.13,1645056000,53.08,44150.0,433958.984,40491.7,43860.8,40020.1
47.45,1.11,1645142400,52.55,40944.1,377679.782,39966.8,40491.8,39422.0
48.01,1.08,1645228800,51.99,40438.7,185624.675,40052.6,39966.8,39610.3
48.54,1.06,1645315200,51.46,40100.1,329740.444,38368.1,40052.6,37905.0
48.12,1.08,1645401600,51.88,39510.0,646391.815,36986.4,38367.9,36762.0
48.49,1.06,1645488000,51.51,38450.0,465313.497,38212.0,36986.4,36310.1
48.49,1.06,1645574400,51.51,39250.0,408056.255,37227.8,38212.1,36963.2
48.0,1.08,1645660800,52.0,40376.1,919820.907,38315.1,37227.9,34303.7
46.73,1.14,1645747200,53.27,39750.0,416316.366,39205.4,38316.2,37999.2
47.98,1.08,1645833600,52.02,40441.1,251892.201,39099.3,39205.4,38561.7
47.98,1.08,1645920000,52.02,39868.6,423197.247,37672.0,39099.3,36934.6
49.54,1.02,1646006400,50.46,44341.0,615391.161,43155.0,37672.1,37414.4
46.21,1.16,1646092800,53.79,44935.0,448483.646,44394.1,43155.0,42765.4
47.68,1.1,1646179200,52.32,45350.0,407603.721,43885.7,44393.6,43321.0
47.74,1.1,1646265600,52.26,44080.0,365565.832,42449.5,43885.8,41831.0
46.54,1.15,1646352000,53.46,42525.3,469138.374,39127.7,42449.6,38521.0
46.96,1.13,1646438400,53.04,39580.0,198747.893,39375.1,39127.7,38547.6
48.53,1.06,1646524800,51.47,39690.0,311705.26,38401.1,39375.0,38056.0
48.37,1.07,1646611200,51.63,39550.0,490254.516,37963.8,38401.1,37134.0
48.3,1.07,1646697600,51.7,39340.5,421462.367,38709.9,37963.7,37853.0
48.55,1.06,1646784000,51.45,42647.5,462059.811,41937.5,38709.9,38638.7
