longAccount,start_time,time,longShortRatio,shortAccount,volume,close,low,high,open
58.26,1612656000000.0,1612656000.0,1.4,41.74,296721.925,38849.25,37403.27,39757.87,39249.53
56.67,1612742400000.0,1612742400.0,1.31,43.33,440167.093,46451.32,38037.0,47146.0,38849.24
58.69,1612828800000.0,1612828800.0,1.42,41.31,381477.426,46492.54,45057.65,48266.36,46451.32
58.23,1612915200000.0,1612915200.0,1.39,41.77,334979.017,44850.0,43770.0,47475.0,46492.53
57.9,1613001600000.0,1613001600.0,1.38,42.1,330540.045,48060.21,44038.97,48810.0,44850.0
58.64,1613088000000.0,1613088000.0,1.42,41.36,259186.288,47361.03,46121.0,49278.98,48060.21
58.58,1613174400000.0,1613174400.0,1.41,41.42,199965.397,47221.62,46252.1,48290.0,47364.0
57.6,1613260800000.0,1613260800.0,1.36,42.4,241935.666,48655.21,47093.16,49875.16,47221.63
57.71,1613347200000.0,1613347200.0,1.37,42.29,248960.404,47981.58,45349.21,49100.0,48655.21
58.84,1613433600000.0,1613433600.0,1.43,41.16,343592.011,49197.94,47101.02,50953.44,47981.6
58.05,1613520000000.0,1613520000.0,1.38,41.95,312007.458,52194.62,49029.62,52800.0,49197.93
57.79,1613606400000.0,1613606400.0,1.37,42.21,185489.89,51619.7,50948.0,52640.0,52194.62
56.72,1613692800000.0,1613692800.0,1.31,43.28,257911.872,56004.1,50800.0,56582.0,51612.46
56.72,1613779200000.0,1613779200.0,1.31,43.28,240296.308,55917.41,53905.0,57699.0,56005.85
57.4,1613865600000.0,1613865600.0,1.35,42.6,196820.573,57487.43,55564.5,58472.14,55908.45
57.08,1613952000000.0,1613952000.0,1.33,42.92,480660.187,54121.1,47751.42,57591.87,57475.5
56.11,1614038400000.0,1614038400.0,1.28,43.89,748737.462,48930.0,44893.82,54260.12,54125.55
56.64,1614124800000.0,1614124800.0,1.31,43.36,333415.219,49702.03,47000.0,51435.58,48930.01
55.94,1614211200000.0,1614211200.0,1.27,44.06,349943.016,47089.37,46685.43,52134.96,49702.05
55.39,1614297600000.0,1614297600.0,1.24,44.61,440670.32,46313.13,44100.0,48438.01,47087.97
55.1,1614384000000.0,1614384000.0,1.23,44.9,256027.074,46102.63,44926.77,48476.05,46313.12
55.35,1614470400000.0,1614470400.0,1.24,44.65,370358.825,45163.36,43002.05,46678.0,46097.09
56.81,1614556800000.0,1614556800.0,1.32,43.19,315659.931,49592.7,44972.49,49800.0,45162.64
55.77,1614643200000.0,1614643200.0,1.26,44.23,273100.435,48450.57,47058.06,50221.77,49594.99
55.93,1614729600000.0,1614729600.0,1.27,44.07,350311.234,50373.75,48110.66,52681.51,48454.21
55.27,1614816000000.0,1614816000.0,1.24,44.73,387428.957,48385.77,47500.0,51800.0,50373.75
55.48,1614902400000.0,1614902400.0,1.25,44.52,354602.756,48770.57,46320.0,49470.0,48385.77
56.27,1614988800000.0,1614988800.0,1.29,43.73,215092.91,48908.21,47090.0,49253.63,48772.68
55.59,1615075200000.0,1615075200.0,1.25,44.41,248398.116,50995.27,48908.21,51480.0,48908.21
56.95,1615161600000.0,1615161600.0,1.32,43.05,308339.866,52429.43,49310.0,52450.0,50991.35
58.27,1615248000000.0,1615248000.0,1.4,41.73,285604.798,54917.78,51880.0,54950.0,52429.43
56.4,1615334400000.0,1615334400.0,1.29,43.6,401159.493,55947.98,53061.0,57500.92,54917.78
56.94,1615420800000.0,1615420800.0,1.32,43.06,364681.318,57844.52,54356.44,58283.0,55949.3
54.65,1615507200000.0,1615507200.0,1.21,45.35,335495.042,57291.03,55074.3,58186.33,57842.64
53.84,1615593600000.0,1615593600.0,1.17,46.16,320322.173,61267.41,56136.0,61950.0,57291.04
56.37,1615680000000.0,1615680000.0,1.29,43.63,231991.901,59037.12,59005.0,61798.0,61267.41
55.9,1615766400000.0,1615766400.0,1.27,44.1,448820.83,55646.61,54517.28,60740.0,59037.11
54.49,1615852800000.0,1615852800.0,1.2,45.51,339718.202,56954.19,53335.0,56988.0,55646.61
54.7,1615939200000.0,1615939200.0,1.21,45.3,339397.712,58959.0,54154.93,59078.79,56953.23
54.93,1616025600000.0,1616025600.0,1.22,45.07,305100.026,57700.01,57072.0,60510.0,58959.01
55.58,1616112000000.0,1616112000.0,1.25,44.42,259039.479,58089.11,56301.27,59550.0,57700.01
55.58,1616198400000.0,1616198400.0,1.25,44.42,203680.149,58145.61,57881.0,59948.0,58089.11
55.73,1616284800000.0,1616284800.0,1.26,44.27,237518.696,57415.18,55403.55,58638.7,58144.44
54.99,1616371200000.0,1616371200.0,1.22,45.01,293062.947,54129.56,53635.81,58500.0,57415.19
54.21,1616457600000.0,1616457600.0,1.18,45.79,276199.041,54400.0,52981.4,55890.68,54129.56
55.3,1616544000000.0,1616544000.0,1.24,44.7,394172.526,52311.54,51666.0,57234.79,54400.0
52.7,1616630400000.0,1616630400.0,1.11,47.3,416848.091,51325.21,50452.08,53255.2,52307.89
54.13,1616716800000.0,1616716800.0,1.18,45.87,271957.842,55030.0,51260.0,55123.0,51325.21
52.96,1616803200000.0,1616803200.0,1.13,47.04,234435.346,55828.0,54001.0,56658.76,55030.0
53.87,1616889600000.0,1616889600.0,1.17,46.13,200603.768,55805.08,54694.91,56588.31,55828.0
53.76,1616976000000.0,1616976000.0,1.16,46.24,277215.268,57677.64,54931.15,58490.11,55804.16
55.35,1617062400000.0,1617062400.0,1.24,44.65,232824.065,58794.16,57110.0,59560.0,57676.14
56.33,1617148800000.0,1617148800.0,1.29,43.67,337038.349,58807.24,56812.0,59920.0,58794.17
57.09,1617235200000.0,1617235200.0,1.33,42.91,196332.114,58794.01,58002.0,59592.22,58810.99
56.03,1617321600000.0,1617321600.0,1.27,43.97,189391.958,59031.36,58490.03,60397.85,58797.56
56.18,1617408000000.0,1617408000.0,1.28,43.82,198636.171,57134.65,56900.0,59925.0,59028.99
55.8,1617494400000.0,1617494400.0,1.26,44.2,152454.122,58234.61,56517.23,58553.0,57134.65
55.11,1617580800000.0,1617580800.0,1.23,44.89,174338.646,59243.39,56808.94,59385.0,58234.61
56.24,1617667200000.0,1617667200.0,1.29,43.76,165562.029,58059.99,57500.0,59626.18,59243.4
56.05,1617753600000.0,1617753600.0,1.28,43.95,265271.707,56018.18,55536.07,58720.0,58060.0
55.2,1617840000000.0,1617840000.0,1.23,44.8,161389.858,58122.26,55759.13,58200.0,56018.17
54.88,1617926400000.0,1617926400.0,1.22,45.12,141690.144,58176.03,57700.0,58950.0,58122.93
54.82,1618012800000.0,1618012800.0,1.21,45.18,240907.592,59832.43,57943.95,61800.0,58176.04
55.01,1618099200000.0,1618099200.0,1.22,44.99,148499.824,60090.2,59304.02,60816.88,59832.43
55.77,1618185600000.0,1618185600.0,1.26,44.23,196147.561,59911.18,59500.0,61449.91,60093.26
54.93,1618272000000.0,1618272000.0,1.22,45.07,279389.492,63649.71,59873.01,63850.0,59911.19
55.03,1618358400000.0,1618358400.0,1.22,44.97,323454.88,63019.1,61404.0,64986.11,63645.05
55.11,1618444800000.0,1618444800.0,1.23,44.89,178604.198,63232.55,62157.89,63905.83,63018.34
55.69,1618531200000.0,1618531200.0,1.26,44.31,255765.893,61424.67,60100.0,63600.0,63232.56
55.51,1618617600000.0,1618617600.0,1.25,44.49,194112.299,60090.14,59620.0,62610.0,61424.67
55.22,1618704000000.0,1618704000.0,1.23,44.78,522006.276,56140.05,50050.0,60450.0,60090.14
54.08,1618790400000.0,1618790400.0,1.18,45.92,285041.716,55634.39,54200.0,57532.7,56140.05
53.59,1618876800000.0,1618876800.0,1.16,46.41,324494.085,56410.56,53330.82,57060.0,55634.38
53.77,1618963200000.0,1618963200.0,1.16,46.23,252601.972,53800.0,53610.0,56756.78,56411.25
53.14,1619049600000.0,1619049600.0,1.13,46.86,453489.185,51714.61,50534.34,55470.51,53794.72
53.74,1619136000000.0,1619136000.0,1.16,46.26,554666.026,51122.62,47546.16,52152.0,51714.62
53.95,1619222400000.0,1619222400.0,1.17,46.05,299663.131,50092.4,48690.0,51183.51,51122.63
54.97,1619308800000.0,1619308800.0,1.22,45.03,310306.501,49063.94,46930.43,50577.9,50094.27
53.48,1619395200000.0,1619395200.0,1.15,46.52,390494.148,53984.33,48763.0,54364.89,49063.94
53.88,1619481600000.0,1619481600.0,1.17,46.12,225440.361,55006.25,53225.14,55500.0,53984.34
54.73,1619568000000.0,1619568000.0,1.21,45.27,263170.559,54861.77,53852.0,56574.13,55006.25
55.71,1619654400000.0,1619654400.0,1.26,44.29,257045.19,53558.8,52350.0,55222.02,54861.76
54.57,1619740800000.0,1619740800.0,1.2,45.43,294683.751,57684.16,53043.62,57935.0,53558.57
53.64,1619827200000.0,1619827200.0,1.16,46.36,207854.398,57836.34,57051.23,58488.17,57688.29
54.67,1619913600000.0,1619913600.0,1.21,45.33,203712.515,56630.33,56100.0,57959.97,57836.35
54.62,1620000000000.0,1620000000.0,1.2,45.38,271733.972,57214.83,56500.65,59056.59,56630.34
55.01,1620086400000.0,1620086400.0,1.22,44.99,388988.754,53263.32,53094.59,57253.76,57214.84
54.81,1620172800000.0,1620172800.0,1.21,45.19,317811.705,57497.77,52880.38,57940.0,53263.32
55.37,1620259200000.0,1620259200.0,1.24,44.63,275471.204,56435.35,55297.91,58450.0,57497.76
55.18,1620345600000.0,1620345600.0,1.23,44.82,256159.504,57350.88,55300.0,58800.0,56435.35
55.48,1620432000000.0,1620432000.0,1.25,44.52,264906.729,58924.98,56961.25,59590.96,57350.89
55.41,1620518400000.0,1620518400.0,1.24,44.59,245954.014,58292.53,56316.0,59335.19,58926.36
55.52,1620604800000.0,1620604800.0,1.25,44.48,396237.133,55869.67,53250.0,59654.0,58292.53
55.93,1620691200000.0,1620691200.0,1.27,44.07,267226.104,56710.43,54541.33,56908.66,55869.41
55.13,1620777600000.0,1620777600.0,1.23,44.87,472329.152,49595.76,48503.74,58049.99,56712.7
55.13,1620864000000.0,1620864000.0,1.23,44.87,652476.689,49707.9,45596.32,51358.0,49596.75
54.31,1620950400000.0,1620950400.0,1.19,45.69,319069.002,49873.27,48870.41,51533.0,49706.27
55.12,1621036800000.0,1621036800.0,1.23,44.88,442023.496,46793.41,46584.32,50709.43,49873.26
55.07,1621123200000.0,1621123200.0,1.23,44.93,604537.63,46429.28,43866.0,49829.39,46794.62
53.78,1621209600000.0,1621209600.0,1.16,46.22,809129.365,43566.18,42151.0,46655.0,46429.28
53.28,1621296000000.0,1621296000.0,1.14,46.72,590358.592,42882.53,42268.0,45846.61,43565.11
53.4,1621382400000.0,1621382400.0,1.15,46.6,1373851.849,36689.14,28688.0,43615.93,42882.54
54.83,1621468800000.0,1621468800.0,1.21,45.17,775185.113,40500.3,34882.0,42460.0,36689.14
57.56,1621555200000.0,1621555200.0,1.36,42.44,930671.747,37211.02,33400.0,42270.42,40500.0
53.44,1621641600000.0,1621641600.0,1.15,46.56,588166.784,37432.58,35201.11,38851.34,37210.01
56.85,1621728000000.0,1621728000.0,1.32,43.15,996815.017,34651.6,31096.7,38261.71,37436.0
53.71,1621814400000.0,1621814400.0,1.16,46.29,707903.071,38779.66,34366.0,39917.09,34656.53
53.44,1621900800000.0,1621900800.0,1.15,46.56,598836.411,38326.84,36439.32,39790.05,38783.58
54.23,1621987200000.0,1621987200.0,1.19,45.77,577032.81,39224.2,37804.76,40900.0,38326.84
52.27,1622073600000.0,1622073600.0,1.1,47.73,543338.566,38527.38,37133.22,40438.82,39224.21
54.07,1622160000000.0,1622160000.0,1.18,45.93,832363.425,35670.99,34689.57,38888.35,38527.38
53.83,1622246400000.0,1622246400.0,1.17,46.17,733902.825,34611.94,33650.0,37375.0,35670.99
53.24,1622332800000.0,1622332800.0,1.14,46.76,511834.746,35651.81,33356.0,36501.0,34611.95
54.32,1622419200000.0,1622419200.0,1.19,45.68,635082.121,37243.38,34150.0,37500.0,35651.8
53.11,1622505600000.0,1622505600.0,1.13,46.89,590822.54,36693.41,35500.0,37893.76,37244.36
53.52,1622592000000.0,1622592000.0,1.15,46.48,441719.806,37569.99,35905.0,38232.99,36694.37
53.01,1622678400000.0,1622678400.0,1.13,46.99,507429.005,39247.4,37150.15,39470.0,37570.0
53.95,1622764800000.0,1622764800.0,1.17,46.05,700625.866,36828.03,35552.51,39297.35,39247.4
53.55,1622851200000.0,1622851200.0,1.15,46.45,631028.448,35498.62,34800.0,37900.49,36828.03
52.76,1622937600000.0,1622937600.0,1.12,47.24,443601.064,35801.71,35201.86,36521.16,35497.93
52.31,1623024000000.0,1623024000.0,1.1,47.69,636735.873,33550.96,33200.0,36820.0,35801.71
52.94,1623110400000.0,1623110400.0,1.13,47.06,976693.026,33372.58,30969.0,34061.57,33550.97
52.61,1623196800000.0,1623196800.0,1.11,47.39,1031014.087,37368.45,32390.0,37511.31,33372.58
52.62,1623283200000.0,1623283200.0,1.11,47.38,803185.699,36669.66,35750.0,38489.0,37369.99
52.72,1623369600000.0,1623369600.0,1.12,47.28,586122.898,37300.42,35900.0,37679.54,36669.65
51.99,1623456000000.0,1623456000.0,1.08,48.01,623532.476,35537.05,34585.9,37432.95,37300.41
52.68,1623542400000.0,1623542400.0,1.11,47.32,647035.314,38993.65,34739.06,39374.18,35535.95
52.12,1623628800000.0,1623628800.0,1.09,47.88,704979.881,40489.1,38720.0,41000.0,38993.66
52.47,1623715200000.0,1623715200.0,1.1,47.53,632066.994,40132.86,39500.0,41413.0,40489.1
52.21,1623801600000.0,1623801600.0,1.09,47.79,673235.496,38344.97,38105.0,40495.0,40132.86
52.03,1623888000000.0,1623888000.0,1.09,47.97,603849.861,38060.71,37334.76,39565.0,38344.97
51.28,1623974400000.0,1623974400.0,1.05,48.72,790379.249,35811.41,35100.0,38198.0,38060.71
51.78,1624060800000.0,1624060800.0,1.07,48.22,642185.382,35483.0,34704.08,36471.8,35811.41
51.64,1624147200000.0,1624147200.0,1.07,48.36,829896.441,35588.64,33312.0,36155.0,35483.01
51.37,1624233600000.0,1624233600.0,1.06,48.63,1397330.662,31606.0,31250.51,35746.28,35588.63
52.32,1624320000000.0,1624320000.0,1.1,47.68,1531824.85,32496.0,28780.01,33274.0,31606.0
52.99,1624406400000.0,1624406400.0,1.13,47.01,960700.369,33649.0,31711.5,34867.77,32496.0
51.99,1624492800000.0,1624492800.0,1.08,48.01,774899.165,34644.64,32300.0,35406.74,33650.0
52.5,1624579200000.0,1624579200.0,1.11,47.5,1093051.375,31568.07,31250.0,35500.0,34644.65
51.22,1624665600000.0,1624665600.0,1.05,48.78,1091384.749,32255.56,30120.0,32720.52,31569.18
51.88,1624752000000.0,1624752000.0,1.08,48.12,897147.453,34687.71,31960.0,34762.0,32250.15
52.5,1624838400000.0,1624838400.0,1.11,47.5,706158.545,34487.22,33855.0,35279.38,34687.71
52.46,1624924800000.0,1624924800.0,1.1,47.54,806140.329,35911.26,34206.0,36623.0,34486.58
53.06,1625011200000.0,1625011200.0,1.13,46.94,719742.983,35031.39,34042.74,36089.96,35910.64
52.25,1625097600000.0,1625097600.0,1.09,47.75,758966.493,33489.96,32672.04,35044.98,35031.39
52.54,1625184000000.0,1625184000.0,1.11,47.46,664923.202,33760.94,32684.0,33960.0,33489.96
52.3,1625270400000.0,1625270400.0,1.1,47.7,510614.258,34652.94,33296.98,34948.16,33760.94
52.12,1625356800000.0,1625356800.0,1.09,47.88,451001.556,35280.16,34340.75,35955.55,34653.32
51.68,1625443200000.0,1625443200.0,1.07,48.32,736706.409,33672.72,33032.0,35281.55,35280.17
52.11,1625529600000.0,1625529600.0,1.09,47.89,644229.007,34206.01,33500.0,35120.0,33672.72
52.11,1625616000000.0,1625616000.0,1.09,47.89,456218.909,33845.64,33756.48,35089.56,34206.0
52.11,1625702400000.0,1625702400.0,1.09,47.89,650317.664,32852.04,32066.0,33910.0,33845.63
52.11,1625788800000.0,1625788800.0,1.09,47.89,485662.879,33805.01,32250.0,34100.0,32855.0
52.33,1625875200000.0,1625875200.0,1.1,47.67,410271.979,33497.98,33010.0,34248.58,33805.01
52.07,1625961600000.0,1625961600.0,1.09,47.93,343905.35,34253.81,33306.03,34629.62,33497.98
52.05,1626048000000.0,1626048000.0,1.09,47.95,502747.758,33070.87,32650.0,34662.73,34253.88
51.58,1626134400000.0,1626134400.0,1.07,48.42,466567.713,32709.09,32186.99,33336.0,33070.86
51.96,1626220800000.0,1626220800.0,1.08,48.04,521140.41,32803.01,31556.02,33176.47,32708.66
51.34,1626307200000.0,1626307200.0,1.06,48.66,539111.667,31866.43,31140.0,33170.0,32803.0
51.21,1626393600000.0,1626393600.0,1.05,48.79,516577.743,31382.95,31018.59,32245.0,31865.53
51.91,1626480000000.0,1626480000.0,1.08,48.09,422650.418,31496.65,31150.02,31945.0,31382.96
51.28,1626566400000.0,1626566400.0,1.05,48.72,412189.401,31767.0,31075.1,32435.93,31496.65
51.26,1626652800000.0,1626652800.0,1.05,48.74,486305.627,30823.62,30358.77,31890.0,31765.23
51.47,1626739200000.0,1626739200.0,1.06,48.53,602688.19,29775.9,29242.24,31050.0,30823.62
51.66,1626825600000.0,1626825600.0,1.07,48.34,787077.39,32120.0,29472.41,32883.9,29775.89
51.59,1626912000000.0,1626912000.0,1.07,48.41,397258.936,32268.11,31700.0,32583.48,32120.0
52.39,1626998400000.0,1626998400.0,1.1,47.61,404650.016,33634.46,31970.82,33650.0,32268.12
51.11,1627084800000.0,1627084800.0,1.05,48.89,376046.028,34230.0,33379.81,34471.0,33631.74
51.1,1627171200000.0,1627171200.0,1.05,48.9,404114.844,35370.66,33812.0,35400.0,34230.0
50.23,1627257600000.0,1627257600.0,1.01,49.77,1162332.857,37218.09,35185.49,48168.6,35370.67
50.82,1627344000000.0,1627344000.0,1.03,49.18,675104.157,39442.33,36384.31,39546.34,37218.09
50.19,1627430400000.0,1627430400.0,1.01,49.81,736196.234,40003.08,38753.0,40894.0,39448.06
50.73,1627516800000.0,1627516800.0,1.03,49.27,463917.872,40012.9,39203.83,40665.0,40003.08
50.2,1627603200000.0,1627603200.0,1.01,49.8,561474.309,42203.25,38320.0,42316.6,40012.89
50.34,1627689600000.0,1627689600.0,1.01,49.66,381521.899,41448.11,41030.19,42494.0,42202.6
51.05,1627776000000.0,1627776000.0,1.04,48.95,487529.044,39846.78,39350.4,42614.98,41448.1
50.49,1627862400000.0,1627862400.0,1.02,49.51,451872.128,39147.48,38658.0,40450.0,39846.78
50.08,1627948800000.0,1627948800.0,1.0,49.92,517219.517,38203.26,37600.0,39774.93,39147.47
49.8,1628035200000.0,1628035200.0,0.99,50.2,479560.473,39731.31,37500.0,39975.32,38201.33
50.51,1628121600000.0,1628121600.0,1.02,49.49,746249.712,40882.4,37291.0,41350.0,39731.31
50.41,1628208000000.0,1628208000.0,1.02,49.59,653451.154,42825.43,39849.82,43400.0,40882.39
49.98,1628294400000.0,1628294400.0,1.0,50.02,583750.891,44601.11,42395.2,44753.01,42825.43
50.67,1628380800000.0,1628380800.0,1.03,49.33,553684.698,43787.71,43265.0,45350.0,44601.11
50.81,1628467200000.0,1628467200.0,1.03,49.19,626220.503,46259.7,42785.0,46483.0,43787.71
50.42,1628553600000.0,1628553600.0,1.02,49.58,460478.861,45589.99,44670.05,46800.0,46259.7
50.5,1628640000000.0,1628640000.0,1.02,49.5,390660.571,45522.12,45354.0,46754.27,45589.99
51.96,1628726400000.0,1628726400.0,1.08,48.04,468276.056,44385.09,43800.0,46226.67,45522.13
52.25,1628812800000.0,1628812800.0,1.09,47.75,438025.46,47792.52,44208.88,47980.69,44385.09
52.41,1628899200000.0,1628899200.0,1.1,47.59,374368.796,47083.74,46000.0,48300.0,47792.52
52.53,1628985600000.0,1628985600.0,1.11,47.47,370950.807,47006.02,45480.0,47388.75,47083.75
52.51,1629072000000.0,1629072000.0,1.11,47.49,412537.605,45926.23,45682.03,48074.23,47006.02
52.27,1629158400000.0,1629158400.0,1.1,47.73,474316.4,44704.84,44412.01,47194.0,45926.23
51.96,1629244800000.0,1629244800.0,1.08,48.04,395836.158,44714.09,44227.32,46050.0,44704.85
52.63,1629331200000.0,1629331200.0,1.11,47.37,439402.162,46772.0,43938.38,47100.0,44714.09
52.52,1629417600000.0,1629417600.0,1.11,47.48,401499.081,49332.74,46650.0,49500.0,46772.0
53.25,1629504000000.0,1629504000.0,1.14,46.75,347594.451,48848.29,48250.0,49833.0,49332.99
53.07,1629590400000.0,1629590400.0,1.13,46.93,294672.223,49273.28,48075.81,49556.2,48846.11
52.83,1629676800000.0,1629676800.0,1.12,47.17,355733.496,49523.91,49075.01,50600.0,49273.28
52.7,1629763200000.0,1629763200.0,1.11,47.3,398682.002,47719.36,47600.0,49888.88,49523.23
52.82,1629849600000.0,1629849600.0,1.12,47.18,389100.384,48992.65,47130.57,49297.8,47719.37
52.64,1629936000000.0,1629936000.0,1.11,47.36,475183.123,46853.06,46280.0,49380.0,48992.65
52.35,1630022400000.0,1630022400.0,1.1,47.65,403667.012,49083.98,46359.97,49220.0,46854.22
52.05,1630108800000.0,1630108800.0,1.09,47.95,222793.024,48931.99,48395.65,49333.0,49082.13
53.28,1630195200000.0,1630195200.0,1.14,46.72,315105.499,48795.41,47741.31,49769.2,48931.99
53.26,1630281600000.0,1630281600.0,1.14,46.74,351830.754,47024.7,46876.49,48916.25,48795.42
53.08,1630368000000.0,1630368000.0,1.13,46.92,365548.209,47150.32,46731.03,48298.0,47024.69
53.57,1630454400000.0,1630454400.0,1.15,46.43,350108.374,48842.94,46550.99,49160.79,47150.32
53.89,1630540800000.0,1630540800.0,1.17,46.11,361863.055,49299.14,48631.2,50420.0,48842.93
53.87,1630627200000.0,1630627200.0,1.17,46.13,430326.386,50027.08,48333.0,51111.0,49299.14
53.57,1630713600000.0,1630713600.0,1.15,46.43,274956.842,49940.74,49360.0,50582.08,50027.09
53.11,1630800000000.0,1630800000.0,1.13,46.89,288984.124,51799.57,49462.59,51950.0,49942.2
53.29,1630886400000.0,1630886400.0,1.14,46.71,297734.284,52683.97,51040.0,52830.0,51799.56
53.3,1630972800000.0,1630972800.0,1.14,46.7,764140.139,46864.39,42088.0,52950.0,52683.98
52.59,1631059200000.0,1631059200.0,1.11,47.41,435803.011,46062.29,44431.0,47347.0,46864.38
52.74,1631145600000.0,1631145600.0,1.12,47.26,309015.75,46413.88,45500.0,47400.0,46060.02
52.67,1631232000000.0,1631232000.0,1.11,47.33,343533.069,44860.83,44120.0,47037.5,46413.88
53.27,1631318400000.0,1631318400.0,1.14,46.73,194144.115,45193.78,44737.4,45999.0,44860.83
53.29,1631404800000.0,1631404800.0,1.14,46.71,223534.63,46046.73,44746.51,46512.2,45194.19
53.28,1631491200000.0,1631491200.0,1.14,46.72,448942.068,44975.96,43323.93,46933.89,46048.02
53.37,1631577600000.0,1631577600.0,1.15,46.63,277925.721,47087.18,44692.9,47272.98,44975.96
53.09,1631664000000.0,1631664000.0,1.13,46.91,244226.37,48106.12,46675.0,48440.93,47087.18
52.04,1631750400000.0,1631750400.0,1.09,47.96,260044.727,47745.55,47038.21,48488.0,48106.13
52.41,1631836800000.0,1631836800.0,1.1,47.59,226193.34,47303.11,46750.0,48150.0,47745.55
52.66,1631923200000.0,1631923200.0,1.11,47.34,207900.413,48285.15,47044.32,48850.0,47303.11
52.5,1632009600000.0,1632009600.0,1.11,47.5,212631.933,47256.91,46840.0,48364.64,48284.61
52.52,1632096000000.0,1632096000.0,1.11,47.48,600764.629,43026.6,42467.86,47345.0,47256.92
52.36,1632182400000.0,1632182400.0,1.1,47.64,683242.002,40726.1,39503.58,43629.6,43026.61
52.56,1632268800000.0,1632268800.0,1.11,47.44,400849.752,43520.0,40551.49,43989.98,40727.83
52.53,1632355200000.0,1632355200.0,1.11,47.47,330253.525,44828.29,43056.0,44976.48,43520.0
52.64,1632441600000.0,1632441600.0,1.11,47.36,608595.52,42798.49,40650.0,45134.33,44828.29
53.25,1632528000000.0,1632528000.0,1.14,46.75,277084.795,42651.58,41630.26,42950.0,42798.49
52.88,1632614400000.0,1632614400.0,1.12,47.12,354393.916,43150.0,40725.01,43940.0,42646.84
52.44,1632700800000.0,1632700800.0,1.1,47.56,285311.606,42122.69,42059.13,44350.0,43150.01
52.35,1632787200000.0,1632787200.0,1.1,47.65,359745.538,41006.32,40854.0,42749.0,42122.69
52.08,1632873600000.0,1632873600.0,1.09,47.92,293307.589,41499.71,40708.73,42576.8,41002.96
51.81,1632960000000.0,1632960000.0,1.08,48.19,389185.646,43796.57,41387.78,44100.0,41499.7
52.22,1633046400000.0,1633046400.0,1.09,47.78,449491.768,48123.94,43260.01,48450.0,43799.49
52.48,1633132800000.0,1633132800.0,1.1,47.52,182565.988,47626.61,47410.0,48338.68,48123.93
52.48,1633219200000.0,1633219200.0,1.1,47.52,212410.375,48187.3,47071.26,49304.12,47626.62
52.72,1633305600000.0,1633305600.0,1.12,47.28,324424.837,49198.22,46885.29,49544.48,48187.99
53.01,1633392000000.0,1633392000.0,1.13,46.99,314043.813,51455.12,49009.21,51888.0,49199.78
52.38,1633478400000.0,1633478400.0,1.1,47.62,418731.748,55321.6,50410.0,56416.02,51460.22
52.76,1633564800000.0,1633564800.0,1.12,47.24,262974.545,53814.99,53374.34,55337.8,55327.45
53.8,1633651200000.0,1633651200.0,1.17,46.2,255210.035,53975.0,53647.3,56208.73,53814.99
53.1,1633737600000.0,1633737600.0,1.13,46.9,167495.393,54960.77,53656.66,55589.0,53974.99
52.96,1633824000000.0,1633824000.0,1.13,47.04,289072.818,54700.0,54101.0,56789.0,54960.79
52.32,1633910400000.0,1633910400.0,1.1,47.68,314868.05,57500.01,54458.0,57880.0,54700.0
52.78,1633996800000.0,1633996800.0,1.12,47.22,349147.775,56011.84,53750.0,57756.52,57500.01
52.85,1634083200000.0,1634083200.0,1.12,47.15,327714.318,57393.65,54271.24,57822.38,56011.83
52.86,1634169600000.0,1634169600.0,1.12,47.14,254719.751,57378.19,56800.0,58586.67,57393.65
53.12,1634256000000.0,1634256000.0,1.13,46.88,493366.513,61702.33,56900.0,63997.61,57377.12
53.2,1634342400000.0,1634342400.0,1.14,46.8,213251.899,60925.56,60220.0,62444.23,61702.33
54.33,1634428800000.0,1634428800.0,1.19,45.67,240132.514,61571.45,58850.0,61796.47,60925.56
54.21,1634515200000.0,1634515200.0,1.18,45.79,333278.481,62037.92,59897.61,62800.0,61571.45
53.37,1634601600000.0,1634601600.0,1.15,46.63,379243.718,64316.7,61300.0,64500.0,62037.92
53.35,1634688000000.0,1634688000.0,1.14,46.65,324737.868,66064.24,63518.81,67150.0,64314.75
54.02,1634774400000.0,1634774400.0,1.18,45.98,478610.458,62260.33,62000.0,66750.0,66064.25
53.76,1634860800000.0,1634860800.0,1.16,46.24,350359.527,60734.27,60011.9,63796.2,62260.33
53.15,1634947200000.0,1634947200.0,1.13,46.85,222553.478,61325.11,59622.0,61780.0,60734.28
53.77,1635033600000.0,1635033600.0,1.16,46.23,245816.821,60902.82,59504.46,61550.0,61325.09
53.36,1635120000000.0,1635120000.0,1.14,46.64,234201.1,63127.04,60701.0,63795.98,60902.82
53.64,1635206400000.0,1635206400.0,1.16,46.36,252256.924,60358.75,59838.05,63362.06,63129.25
52.65,1635292800000.0,1635292800.0,1.11,47.35,329112.396,58449.36,57865.0,61550.0,60358.74
53.55,1635379200000.0,1635379200.0,1.15,46.45,333323.116,60622.03,57550.0,62641.26,58449.36
53.8,1635465600000.0,1635465600.0,1.17,46.2,218355.773,62308.22,60222.0,63069.71,60622.02
53.58,1635552000000.0,1635552000.0,1.15,46.42,156041.523,61895.19,60631.23,62415.85,62308.21
53.68,1635638400000.0,1635638400.0,1.16,46.32,183599.524,61348.61,60008.0,62462.99,61895.19
53.43,1635724800000.0,1635724800.0,1.15,46.57,246158.361,60942.87,59400.0,62543.58,61347.14
