longAccount,shortAccount,time,longShortRatio,open,volume,close,high,low
55.77,44.23,1618185600,1.26,60093.26,196147.561,59911.18,61449.91,59500.0
54.93,45.07,1618272000,1.22,59911.19,279389.492,63649.71,63850.0,59873.01
55.03,44.97,1618358400,1.22,63645.05,323454.88,63019.1,64986.11,61404.0
55.11,44.89,1618444800,1.23,63018.34,178604.198,63232.55,63905.83,62157.89
55.69,44.31,1618531200,1.26,63232.56,255765.893,61424.67,63600.0,60100.0
55.51,44.49,1618617600,1.25,61424.67,194112.299,60090.14,62610.0,59620.0
55.22,44.78,1618704000,1.23,60090.14,522006.276,56140.05,60450.0,50050.0
54.08,45.92,1618790400,1.18,56140.05,285041.716,55634.39,57532.7,54200.0
53.59,46.41,1618876800,1.16,55634.38,324494.085,56410.56,57060.0,53330.82
53.77,46.23,1618963200,1.16,56411.25,252601.972,53800.0,56756.78,53610.0
53.14,46.86,1619049600,1.13,53794.72,453489.185,51714.61,55470.51,50534.34
53.74,46.26,1619136000,1.16,51714.62,554666.026,51122.62,52152.0,47546.16
53.95,46.05,1619222400,1.17,51122.63,299663.131,50092.4,51183.51,48690.0
54.97,45.03,1619308800,1.22,50094.27,310306.501,49063.94,50577.9,46930.43
53.48,46.52,1619395200,1.15,49063.94,390494.148,53984.33,54364.89,48763.0
53.88,46.12,1619481600,1.17,53984.34,225440.361,55006.25,55500.0,53225.14
54.73,45.27,1619568000,1.21,55006.25,263170.559,54861.77,56574.13,53852.0
55.71,44.29,1619654400,1.26,54861.76,257045.19,53558.8,55222.02,52350.0
54.57,45.43,1619740800,1.2,53558.57,294683.751,57684.16,57935.0,53043.62
53.64,46.36,1619827200,1.16,57688.29,207854.398,57836.34,58488.17,57051.23
54.67,45.33,1619913600,1.21,57836.35,203712.515,56630.33,57959.97,56100.0
54.62,45.38,1620000000,1.2,56630.34,271733.972,57214.83,59056.59,56500.65
55.01,44.99,1620086400,1.22,57214.84,388988.754,53263.32,57253.76,53094.59
54.81,45.19,1620172800,1.21,53263.32,317811.705,57497.77,57940.0,52880.38
55.37,44.63,1620259200,1.24,57497.76,275471.204,56435.35,58450.0,55297.91
55.18,44.82,1620345600,1.23,56435.35,256159.504,57350.88,58800.0,55300.0
55.48,44.52,1620432000,1.25,57350.89,264906.729,58924.98,59590.96,56961.25
55.41,44.59,1620518400,1.24,58926.36,245954.014,58292.53,59335.19,56316.0
55.52,44.48,1620604800,1.25,58292.53,396237.133,55869.67,59654.0,53250.0
55.93,44.07,1620691200,1.27,55869.41,267226.104,56710.43,56908.66,54541.33
55.13,44.87,1620777600,1.23,56712.7,472329.152,49595.76,58049.99,48503.74
55.13,44.87,1620864000,1.23,49596.75,652476.689,49707.9,51358.0,45596.32
54.31,45.69,1620950400,1.19,49706.27,319069.002,49873.27,51533.0,48870.41
55.12,44.88,1621036800,1.23,49873.26,442023.496,46793.41,50709.43,46584.32
55.07,44.93,1621123200,1.23,46794.62,604537.63,46429.28,49829.39,43866.0
53.78,46.22,1621209600,1.16,46429.28,809129.365,43566.18,46655.0,42151.0
53.28,46.72,1621296000,1.14,43565.11,590358.592,42882.53,45846.61,42268.0
53.4,46.6,1621382400,1.15,42882.54,1373851.849,36689.14,43615.93,28688.0
54.83,45.17,1621468800,1.21,36689.14,775185.113,40500.3,42460.0,34882.0
57.56,42.44,1621555200,1.36,40500.0,930671.747,37211.02,42270.42,33400.0
53.44,46.56,1621641600,1.15,37210.01,588166.784,37432.58,38851.34,35201.11
56.85,43.15,1621728000,1.32,37436.0,996815.017,34651.6,38261.71,31096.7
53.71,46.29,1621814400,1.16,34656.53,707903.071,38779.66,39917.09,34366.0
53.44,46.56,1621900800,1.15,38783.58,598836.411,38326.84,39790.05,36439.32
54.23,45.77,1621987200,1.19,38326.84,577032.81,39224.2,40900.0,37804.76
52.27,47.73,1622073600,1.1,39224.21,543338.566,38527.38,40438.82,37133.22
54.07,45.93,1622160000,1.18,38527.38,832363.425,35670.99,38888.35,34689.57
53.83,46.17,1622246400,1.17,35670.99,733902.825,34611.94,37375.0,33650.0
53.24,46.76,1622332800,1.14,34611.95,511834.746,35651.81,36501.0,33356.0
54.32,45.68,1622419200,1.19,35651.8,635082.121,37243.38,37500.0,34150.0
53.11,46.89,1622505600,1.13,37244.36,590822.54,36693.41,37893.76,35500.0
53.52,46.48,1622592000,1.15,36694.37,441719.806,37569.99,38232.99,35905.0
53.01,46.99,1622678400,1.13,37570.0,507429.005,39247.4,39470.0,37150.15
53.95,46.05,1622764800,1.17,39247.4,700625.866,36828.03,39297.35,35552.51
53.55,46.45,1622851200,1.15,36828.03,631028.448,35498.62,37900.49,34800.0
52.76,47.24,1622937600,1.12,35497.93,443601.064,35801.71,36521.16,35201.86
52.31,47.69,1623024000,1.1,35801.71,636735.873,33550.96,36820.0,33200.0
52.94,47.06,1623110400,1.13,33550.97,976693.026,33372.58,34061.57,30969.0
52.61,47.39,1623196800,1.11,33372.58,1031014.087,37368.45,37511.31,32390.0
52.62,47.38,1623283200,1.11,37369.99,803185.699,36669.66,38489.0,35750.0
52.72,47.28,1623369600,1.12,36669.65,586122.898,37300.42,37679.54,35900.0
51.99,48.01,1623456000,1.08,37300.41,623532.476,35537.05,37432.95,34585.9
52.68,47.32,1623542400,1.11,35535.95,647035.314,38993.65,39374.18,34739.06
52.12,47.88,1623628800,1.09,38993.66,704979.881,40489.1,41000.0,38720.0
52.47,47.53,1623715200,1.1,40489.1,632066.994,40132.86,41413.0,39500.0
52.21,47.79,1623801600,1.09,40132.86,673235.496,38344.97,40495.0,38105.0
52.03,47.97,1623888000,1.09,38344.97,603849.861,38060.71,39565.0,37334.76
51.28,48.72,1623974400,1.05,38060.71,790379.249,35811.41,38198.0,35100.0
51.78,48.22,1624060800,1.07,35811.41,642185.382,35483.0,36471.8,34704.08
51.64,48.36,1624147200,1.07,35483.01,829896.441,35588.64,36155.0,33312.0
51.37,48.63,1624233600,1.06,35588.63,1397330.662,31606.0,35746.28,31250.51
52.32,47.68,1624320000,1.1,31606.0,1531824.85,32496.0,33274.0,28780.01
52.99,47.01,1624406400,1.13,32496.0,960700.369,33649.0,34867.77,31711.5
51.99,48.01,1624492800,1.08,33650.0,774899.165,34644.64,35406.74,32300.0
52.5,47.5,1624579200,1.11,34644.65,1093051.375,31568.07,35500.0,31250.0
51.22,48.78,1624665600,1.05,31569.18,1091384.749,32255.56,32720.52,30120.0
51.88,48.12,1624752000,1.08,32250.15,897147.453,34687.71,34762.0,31960.0
52.5,47.5,1624838400,1.11,34687.71,706158.545,34487.22,35279.38,33855.0
52.46,47.54,1624924800,1.1,34486.58,806140.329,35911.26,36623.0,34206.0
53.06,46.94,1625011200,1.13,35910.64,719742.983,35031.39,36089.96,34042.74
52.25,47.75,1625097600,1.09,35031.39,758966.493,33489.96,35044.98,32672.04
52.54,47.46,1625184000,1.11,33489.96,664923.202,33760.94,33960.0,32684.0
52.3,47.7,1625270400,1.1,33760.94,510614.258,34652.94,34948.16,33296.98
52.12,47.88,1625356800,1.09,34653.32,451001.556,35280.16,35955.55,34340.75
51.68,48.32,1625443200,1.07,35280.17,736706.409,33672.72,35281.55,33032.0
52.11,47.89,1625529600,1.09,33672.72,644229.007,34206.01,35120.0,33500.0
52.11,47.89,1625616000,1.09,34206.0,456218.909,33845.64,35089.56,33756.48
52.11,47.89,1625702400,1.09,33845.63,650317.664,32852.04,33910.0,32066.0
52.11,47.89,1625788800,1.09,32855.0,485662.879,33805.01,34100.0,32250.0
52.33,47.67,1625875200,1.1,33805.01,410271.979,33497.98,34248.58,33010.0
52.07,47.93,1625961600,1.09,33497.98,343905.35,34253.81,34629.62,33306.03
52.05,47.95,1626048000,1.09,34253.88,502747.758,33070.87,34662.73,32650.0
51.58,48.42,1626134400,1.07,33070.86,466567.713,32709.09,33336.0,32186.99
51.96,48.04,1626220800,1.08,32708.66,521140.41,32803.01,33176.47,31556.02
51.34,48.66,1626307200,1.06,32803.0,539111.667,31866.43,33170.0,31140.0
51.21,48.79,1626393600,1.05,31865.53,516577.743,31382.95,32245.0,31018.59
51.91,48.09,1626480000,1.08,31382.96,422650.418,31496.65,31945.0,31150.02
51.28,48.72,1626566400,1.05,31496.65,412189.401,31767.0,32435.93,31075.1
51.26,48.74,1626652800,1.05,31765.23,486305.627,30823.62,31890.0,30358.77
51.47,48.53,1626739200,1.06,30823.62,602688.19,29775.9,31050.0,29242.24
51.66,48.34,1626825600,1.07,29775.89,787077.39,32120.0,32883.9,29472.41
51.59,48.41,1626912000,1.07,32120.0,397258.936,32268.11,32583.48,31700.0
52.39,47.61,1626998400,1.1,32268.12,404650.016,33634.46,33650.0,31970.82
51.11,48.89,1627084800,1.05,33631.74,376046.028,34230.0,34471.0,33379.81
51.1,48.9,1627171200,1.05,34230.0,404114.844,35370.66,35400.0,33812.0
50.23,49.77,1627257600,1.01,35370.67,1162332.857,37218.09,48168.6,35185.49
50.82,49.18,1627344000,1.03,37218.09,675104.157,39442.33,39546.34,36384.31
50.19,49.81,1627430400,1.01,39448.06,736196.234,40003.08,40894.0,38753.0
50.73,49.27,1627516800,1.03,40003.08,463917.872,40012.9,40665.0,39203.83
50.2,49.8,1627603200,1.01,40012.89,561474.309,42203.25,42316.6,38320.0
50.34,49.66,1627689600,1.01,42202.6,381521.899,41448.11,42494.0,41030.19
51.05,48.95,1627776000,1.04,41448.1,487529.044,39846.78,42614.98,39350.4
50.49,49.51,1627862400,1.02,39846.78,451872.128,39147.48,40450.0,38658.0
50.08,49.92,1627948800,1.0,39147.47,517219.517,38203.26,39774.93,37600.0
49.8,50.2,1628035200,0.99,38201.33,479560.473,39731.31,39975.32,37500.0
50.51,49.49,1628121600,1.02,39731.31,746249.712,40882.4,41350.0,37291.0
50.41,49.59,1628208000,1.02,40882.39,653451.154,42825.43,43400.0,39849.82
49.98,50.02,1628294400,1.0,42825.43,583750.891,44601.11,44753.01,42395.2
50.67,49.33,1628380800,1.03,44601.11,553684.698,43787.71,45350.0,43265.0
50.81,49.19,1628467200,1.03,43787.71,626220.503,46259.7,46483.0,42785.0
50.42,49.58,1628553600,1.02,46259.7,460478.861,45589.99,46800.0,44670.05
50.5,49.5,1628640000,1.02,45589.99,390660.571,45522.12,46754.27,45354.0
51.96,48.04,1628726400,1.08,45522.13,468276.056,44385.09,46226.67,43800.0
52.25,47.75,1628812800,1.09,44385.09,438025.46,47792.52,47980.69,44208.88
52.41,47.59,1628899200,1.1,47792.52,374368.796,47083.74,48300.0,46000.0
52.53,47.47,1628985600,1.11,47083.75,370950.807,47006.02,47388.75,45480.0
52.51,47.49,1629072000,1.11,47006.02,412537.605,45926.23,48074.23,45682.03
52.27,47.73,1629158400,1.1,45926.23,474316.4,44704.84,47194.0,44412.01
51.96,48.04,1629244800,1.08,44704.85,395836.158,44714.09,46050.0,44227.32
52.63,47.37,1629331200,1.11,44714.09,439402.162,46772.0,47100.0,43938.38
52.52,47.48,1629417600,1.11,46772.0,401499.081,49332.74,49500.0,46650.0
53.25,46.75,1629504000,1.14,49332.99,347594.451,48848.29,49833.0,48250.0
53.07,46.93,1629590400,1.13,48846.11,294672.223,49273.28,49556.2,48075.81
52.83,47.17,1629676800,1.12,49273.28,355733.496,49523.91,50600.0,49075.01
52.7,47.3,1629763200,1.11,49523.23,398682.002,47719.36,49888.88,47600.0
52.82,47.18,1629849600,1.12,47719.37,389100.384,48992.65,49297.8,47130.57
52.64,47.36,1629936000,1.11,48992.65,475183.123,46853.06,49380.0,46280.0
52.35,47.65,1630022400,1.1,46854.22,403667.012,49083.98,49220.0,46359.97
52.05,47.95,1630108800,1.09,49082.13,222793.024,48931.99,49333.0,48395.65
53.28,46.72,1630195200,1.14,48931.99,315105.499,48795.41,49769.2,47741.31
53.26,46.74,1630281600,1.14,48795.42,351830.754,47024.7,48916.25,46876.49
53.08,46.92,1630368000,1.13,47024.69,365548.209,47150.32,48298.0,46731.03
53.57,46.43,1630454400,1.15,47150.32,350108.374,48842.94,49160.79,46550.99
53.89,46.11,1630540800,1.17,48842.93,361863.055,49299.14,50420.0,48631.2
53.87,46.13,1630627200,1.17,49299.14,430326.386,50027.08,51111.0,48333.0
53.57,46.43,1630713600,1.15,50027.09,274956.842,49940.74,50582.08,49360.0
53.11,46.89,1630800000,1.13,49942.2,288984.124,51799.57,51950.0,49462.59
53.29,46.71,1630886400,1.14,51799.56,297734.284,52683.97,52830.0,51040.0
53.3,46.7,1630972800,1.14,52683.98,764140.139,46864.39,52950.0,42088.0
52.59,47.41,1631059200,1.11,46864.38,435803.011,46062.29,47347.0,44431.0
52.74,47.26,1631145600,1.12,46060.02,309015.75,46413.88,47400.0,45500.0
52.67,47.33,1631232000,1.11,46413.88,343533.069,44860.83,47037.5,44120.0
53.27,46.73,1631318400,1.14,44860.83,194144.115,45193.78,45999.0,44737.4
53.29,46.71,1631404800,1.14,45194.19,223534.63,46046.73,46512.2,44746.51
53.28,46.72,1631491200,1.14,46048.02,448942.068,44975.96,46933.89,43323.93
53.37,46.63,1631577600,1.15,44975.96,277925.721,47087.18,47272.98,44692.9
53.09,46.91,1631664000,1.13,47087.18,244226.37,48106.12,48440.93,46675.0
52.04,47.96,1631750400,1.09,48106.13,260044.727,47745.55,48488.0,47038.21
52.41,47.59,1631836800,1.1,47745.55,226193.34,47303.11,48150.0,46750.0
52.66,47.34,1631923200,1.11,47303.11,207900.413,48285.15,48850.0,47044.32
52.5,47.5,1632009600,1.11,48284.61,212631.933,47256.91,48364.64,46840.0
52.52,47.48,1632096000,1.11,47256.92,600764.629,43026.6,47345.0,42467.86
52.36,47.64,1632182400,1.1,43026.61,683242.002,40726.1,43629.6,39503.58
52.56,47.44,1632268800,1.11,40727.83,400849.752,43520.0,43989.98,40551.49
52.53,47.47,1632355200,1.11,43520.0,330253.525,44828.29,44976.48,43056.0
52.64,47.36,1632441600,1.11,44828.29,608595.52,42798.49,45134.33,40650.0
53.25,46.75,1632528000,1.14,42798.49,277084.795,42651.58,42950.0,41630.26
52.88,47.12,1632614400,1.12,42646.84,354393.916,43150.0,43940.0,40725.01
52.44,47.56,1632700800,1.1,43150.01,285311.606,42122.69,44350.0,42059.13
52.35,47.65,1632787200,1.1,42122.69,359745.538,41006.32,42749.0,40854.0
52.08,47.92,1632873600,1.09,41002.96,293307.589,41499.71,42576.8,40708.73
51.81,48.19,1632960000,1.08,41499.7,389185.646,43796.57,44100.0,41387.78
52.22,47.78,1633046400,1.09,43799.49,449491.768,48123.94,48450.0,43260.01
52.48,47.52,1633132800,1.1,48123.93,182565.988,47626.61,48338.68,47410.0
52.48,47.52,1633219200,1.1,47626.62,212410.375,48187.3,49304.12,47071.26
52.72,47.28,1633305600,1.12,48187.99,324424.837,49198.22,49544.48,46885.29
53.01,46.99,1633392000,1.13,49199.78,314043.813,51455.12,51888.0,49009.21
52.38,47.62,1633478400,1.1,51460.22,418731.748,55321.6,56416.02,50410.0
52.76,47.24,1633564800,1.12,55327.45,262974.545,53814.99,55337.8,53374.34
53.8,46.2,1633651200,1.17,53814.99,255210.035,53975.0,56208.73,53647.3
53.1,46.9,1633737600,1.13,53974.99,167495.393,54960.77,55589.0,53656.66
52.96,47.04,1633824000,1.13,54960.79,289072.818,54700.0,56789.0,54101.0
52.32,47.68,1633910400,1.1,54700.0,314868.05,57500.01,57880.0,54458.0
52.78,47.22,1633996800,1.12,57500.01,349147.775,56011.84,57756.52,53750.0
52.85,47.15,1634083200,1.12,56011.83,327714.318,57393.65,57822.38,54271.24
52.86,47.14,1634169600,1.12,57393.65,254719.751,57378.19,58586.67,56800.0
53.12,46.88,1634256000,1.13,57377.12,493366.513,61702.33,63997.61,56900.0
53.2,46.8,1634342400,1.14,61702.33,213251.899,60925.56,62444.23,60220.0
54.33,45.67,1634428800,1.19,60925.56,240132.514,61571.45,61796.47,58850.0
54.21,45.79,1634515200,1.18,61571.45,333278.481,62037.92,62800.0,59897.61
53.37,46.63,1634601600,1.15,62037.92,379243.718,64316.7,64500.0,61300.0
53.35,46.65,1634688000,1.14,64314.75,324737.868,66064.24,67150.0,63518.81
54.02,45.98,1634774400,1.18,66064.25,478610.458,62260.33,66750.0,62000.0
53.76,46.24,1634860800,1.16,62260.33,350359.527,60734.27,63796.2,60011.9
53.15,46.85,1634947200,1.13,60734.28,222553.478,61325.11,61780.0,59622.0
53.77,46.23,1635033600,1.16,61325.09,245816.821,60902.82,61550.0,59504.46
53.36,46.64,1635120000,1.14,60902.82,234201.1,63127.04,63795.98,60701.0
53.64,46.36,1635206400,1.16,63129.25,252256.924,60358.75,63362.06,59838.05
52.65,47.35,1635292800,1.11,60358.74,329112.396,58449.36,61550.0,57865.0
53.55,46.45,1635379200,1.15,58449.36,333323.116,60622.03,62641.26,57550.0
53.8,46.2,1635465600,1.17,60622.02,218355.773,62308.22,63069.71,60222.0
53.58,46.42,1635552000,1.15,62308.21,156041.523,61895.19,62415.85,60631.23
53.68,46.32,1635638400,1.16,61895.19,183599.524,61348.61,62462.99,60008.0
53.43,46.57,1635724800,1.15,61347.14,246158.361,60942.87,62543.58,59400.0
53.68,46.32,1635811200,1.16,60942.87,217592.062,63266.69,64349.55,60659.58
54.2,45.8,1635897600,1.18,63266.69,211190.183,62946.45,63613.0,60300.0
54.11,45.89,1635984000,1.18,62946.45,184677.079,61431.86,63149.0,60703.0
53.89,46.11,1636070400,1.17,61433.9,157569.637,61006.0,62671.48,60762.0
53.35,46.65,1636156800,1.14,61006.0,154919.118,61511.3,61645.75,60100.0
53.74,46.26,1636243200,1.16,61511.3,142878.208,63316.4,63377.58,61368.26
53.88,46.12,1636329600,1.17,63316.4,274932.146,67606.96,67932.89,63308.7
53.84,46.16,1636416000,1.17,67606.96,231843.834,67009.98,68675.16,66300.0
54.05,45.95,1636502400,1.18,67010.65,347835.573,64920.13,69198.7,62400.51
54.58,45.42,1636588800,1.2,64920.13,178279.275,64831.3,65646.98,64147.12
53.84,46.16,1636675200,1.17,64831.2,264576.325,64156.08,65500.0,62313.0
53.87,46.13,1636761600,1.17,64156.08,124466.493,64427.0,65073.24,63430.01
53.35,46.65,1636848000,1.14,64426.99,146424.701,65568.39,65569.99,63640.0
53.4,46.6,1636934400,1.15,65568.38,210026.602,63654.49,66395.05,63351.58
53.51,46.49,1637020800,1.15,63654.49,475025.706,60106.03,63655.77,58397.14
52.33,47.67,1637107200,1.1,60106.03,287388.873,60366.96,60848.85,58336.68
52.36,47.64,1637193600,1.1,60366.97,412021.672,56921.05,60999.0,56505.48
52.4,47.6,1637280000,1.1,56921.04,245356.121,58069.51,58333.0,55604.0
52.03,47.97,1637366400,1.09,58069.52,173697.342,59716.29,59873.84,57372.0
52.74,47.26,1637452800,1.12,59716.28,143887.271,58661.39,60052.82,58518.88
52.57,47.43,1637539200,1.11,58648.87,326184.881,56268.31,59624.56,55600.0
52.38,47.62,1637625600,1.1,56268.31,267790.325,57574.23,57888.0,55250.0
52.69,47.31,1637712000,1.11,57574.24,194683.757,57165.08,57775.27,55900.0
53.05,46.95,1637798400,1.13,57165.09,191912.653,58988.21,59449.62,57029.0
53.39,46.61,1637884800,1.15,58988.36,378650.919,53755.65,59186.41,53500.0
52.47,47.53,1637971200,1.1,53755.66,155119.117,54738.77,55300.0,53640.69
52.24,47.76,1638057600,1.09,54738.77,213600.615,57315.73,57474.76,53245.0
53.08,46.92,1638144000,1.13,57315.72,215111.466,57827.98,58924.21,56715.0
53.77,46.23,1638230400,1.16,57827.97,337624.148,56975.0,59224.99,55900.0
53.15,46.85,1638316800,1.13,56978.06,273959.104,57209.29,59100.0,56500.0
53.21,46.79,1638403200,1.14,57209.28,249985.255,56513.57,57428.49,55800.0
52.93,47.07,1638489600,1.12,56513.56,374132.016,53612.0,57670.0,50604.0
52.02,47.98,1638576000,1.08,53611.86,598774.989,49135.66,53889.69,40888.89
50.42,49.58,1638662400,1.02,49135.66,286434.382,49376.6,49699.49,47755.0
53.2,46.8,1638748800,1.14,49373.83,357711.029,50424.72,50888.0,47000.0
52.38,47.62,1638835200,1.1,50424.72,224670.618,50577.2,51929.0,50012.0
52.65,47.35,1638921600,1.11,50577.2,238229.884,50455.61,51210.6,48533.33
51.45,48.55,1639008000,1.06,50459.61,273086.086,47539.76,50773.03,47312.89
51.97,48.03,1639094400,1.08,47539.34,302974.429,47136.35,50188.42,46828.23
51.9,48.1,1639180800,1.08,47132.31,210959.992,49381.15,49499.05,46724.35
52.42,47.58,1639267200,1.1,49379.51,183434.285,50057.01,50768.0,48616.16
52.44,47.56,1639353600,1.1,50057.02,348551.322,46679.93,50180.0,45600.0
51.52,48.48,1639440000,1.06,46679.93,266213.627,48324.04,48657.92,46255.6
51.71,48.29,1639526400,1.07,48324.0,345239.891,48870.48,49479.75,46518.73
52.35,47.65,1639612800,1.1,48870.48,215874.187,47624.5,49439.79,47500.0
52.27,47.73,1639699200,1.1,47629.1,326458.135,46125.33,47988.27,45373.11
50.68,49.32,1639785600,1.03,46125.33,191006.415,46815.99,47336.99,45438.43
50.96,49.04,1639872000,1.04,46815.99,241698.541,46668.63,48461.17,46399.37
51.83,48.17,1639958400,1.08,46668.65,273804.259,46898.14,47533.42,45530.67
50.86,49.14,1640044800,1.04,46896.82,260008.358,48875.15,49298.78,46650.0
52.66,47.34,1640131200,1.11,48875.88,208463.689,48569.69,49599.0,48420.02
52.55,47.45,1640217600,1.11,48569.69,255885.48,50817.92,51377.74,48020.0
52.55,47.45,1640304000,1.11,50817.94,220208.725,50808.55,51805.0,50379.25
52.83,47.17,1640390400,1.12,50809.37,147662.438,50403.64,51190.0,50105.0
53.08,46.92,1640476800,1.13,50403.64,184800.616,50765.73,51300.0,49350.0
53.38,46.62,1640563200,1.15,50765.73,216225.263,50707.72,52134.0,50450.0
53.76,46.24,1640649600,1.16,50707.72,336083.34,47522.03,50713.56,47290.0
52.59,47.41,1640736000,1.11,47522.02,274795.378,46436.54,48125.97,46000.0
52.2,47.8,1640822400,1.09,46436.53,229931.288,47095.02,47911.68,45880.0
51.7,48.3,1640908800,1.07,47095.02,287186.003,46210.56,48575.0,45650.0
51.97,48.03,1640995200,1.08,46210.57,179433.584,47704.35,47943.77,46210.55
52.8,47.2,1641081600,1.12,47704.35,184795.093,47280.0,48000.0,46605.68
53.47,46.53,1641168000,1.15,47280.01,244781.793,46445.81,47575.22,45665.4
52.68,47.32,1641254400,1.11,46445.8,292149.75,45833.42,47524.36,45445.57
52.76,47.24,1641340800,1.12,45833.41,485477.569,43421.69,47075.29,42270.0
52.44,47.56,1641427200,1.1,43421.7,299509.851,43080.01,43766.0,42385.83
52.43,47.57,1641513600,1.1,43080.01,473214.849,41553.86,43135.0,40456.56
52.23,47.77,1641600000,1.09,41553.87,283737.224,41688.05,42335.0,40500.0
53.86,46.14,1641686400,1.17,41688.05,223134.952,41851.22,42773.85,41170.0
53.29,46.71,1641772800,1.14,41851.22,453644.116,41801.55,42219.84,39610.0
52.81,47.19,1641859200,1.12,41801.55,323760.691,42700.68,43118.0,41255.0
52.55,47.45,1641945600,1.11,42700.69,281339.294,43880.72,44300.0,42415.0
52.27,47.73,1642032000,1.1,43880.72,289289.18,42534.32,44396.68,42301.16
51.73,48.27,1642118400,1.07,42538.72,272517.077,43042.4,43450.0,41666.0
52.6,47.4,1642204800,1.11,43042.4,184649.157,43070.51,43800.0,42530.64
52.6,47.4,1642291200,1.11,43070.51,177450.475,43060.66,43464.71,42531.69
52.04,47.96,1642377600,1.09,43060.66,232748.345,42176.34,43159.32,41523.68
52.3,47.7,1642464000,1.1,42176.34,267472.465,42337.58,42680.0,41260.0
52.84,47.16,1642550400,1.12,42337.58,333952.095,41657.89,42545.0,41115.64
53.84,46.16,1642636800,1.17,41656.9,399818.052,40661.69,43495.0,40550.0
53.92,46.08,1642723200,1.17,40662.06,790320.909,36425.98,41095.76,35380.92
53.42,46.58,1642809600,1.15,36426.46,676272.904,35043.73,36817.74,33950.0
54.79,45.21,1642896000,1.21,35043.73,369372.903,36230.01,36496.92,34588.8
53.27,46.73,1642982400,1.14,36230.0,823000.702,36648.31,37528.0,32853.83
55.93,44.07,1643068800,1.27,36648.3,409535.517,36934.26,37561.03,35693.0
54.64,45.36,1643155200,1.21,36934.26,554457.384,36787.43,38886.58,36232.42
53.42,46.58,1643241600,1.15,36787.42,422006.922,37131.0,37200.0,35471.53
52.31,47.69,1643328000,1.1,37131.0,367509.143,37696.21,38000.0,36149.02
52.66,47.34,1643414400,1.11,37696.22,238657.764,38150.01,38750.94,37252.0
53.21,46.79,1643500800,1.14,38150.0,195029.125,37870.01,38420.3,37334.83
53.01,46.99,1643587200,1.13,37870.0,318440.392,38439.04,38741.73,36620.0
52.58,47.42,1643673600,1.11,38439.04,353354.121,38680.51,39260.26,37969.0
52.39,47.61,1643760000,1.1,38680.51,337570.934,36892.03,38834.18,36529.81
52.28,47.72,1643846400,1.1,36892.05,318656.228,37289.86,37395.0,36204.3
52.12,47.88,1643932800,1.09,37287.33,520105.77,41550.0,41741.76,37011.0
52.7,47.3,1644019200,1.11,41550.0,242184.07,41374.69,41922.0,40920.0
53.56,46.44,1644105600,1.15,41374.68,215323.95,42361.35,42656.8,41100.0
53.2,46.8,1644192000,1.14,42361.34,418053.774,43829.99,44541.16,41609.76
53.85,46.15,1644278400,1.17,43829.99,468015.421,44021.57,45600.0,42641.0
53.69,46.31,1644364800,1.16,44021.58,300270.062,44358.08,44826.0,43089.08
53.31,46.69,1644451200,1.14,44358.09,563922.075,43471.29,45847.5,43136.96
53.4,46.6,1644537600,1.15,43471.3,414646.193,42366.0,43900.0,41914.23
53.18,46.82,1644624000,1.14,42365.99,256269.325,42199.87,42980.0,41540.0
52.74,47.26,1644710400,1.12,42199.88,192068.012,42041.13,42755.97,41850.0
52.56,47.44,1644796800,1.11,42041.12,303990.933,42525.14,42888.0,41526.0
52.48,47.52,1644883200,1.1,42525.14,276735.421,44529.6,44777.0,42406.23
53.18,46.82,1644969600,1.14,44529.7,255790.287,43860.7,44536.8,43277.8
53.08,46.92,1645056000,1.13,43860.8,433958.984,40491.7,44150.0,40020.1
52.55,47.45,1645142400,1.11,40491.8,377679.782,39966.8,40944.1,39422.0
51.99,48.01,1645228800,1.08,39966.8,185624.675,40052.6,40438.7,39610.3
51.46,48.54,1645315200,1.06,40052.6,329740.444,38368.1,40100.1,37905.0
51.88,48.12,1645401600,1.08,38367.9,646391.815,36986.4,39510.0,36762.0
51.51,48.49,1645488000,1.06,36986.4,465313.497,38212.0,38450.0,36310.1
51.51,48.49,1645574400,1.06,38212.1,408056.255,37227.8,39250.0,36963.2
52.0,48.0,1645660800,1.08,37227.9,919820.907,38315.1,40376.1,34303.7
53.27,46.73,1645747200,1.14,38316.2,416316.366,39205.4,39750.0,37999.2
52.02,47.98,1645833600,1.08,39205.4,251892.201,39099.3,40441.1,38561.7
52.02,47.98,1645920000,1.08,39099.3,423197.247,37672.0,39868.6,36934.6
50.46,49.54,1646006400,1.02,37672.1,615391.161,43155.0,44341.0,37414.4
53.79,46.21,1646092800,1.16,43155.0,448483.646,44394.1,44935.0,42765.4
52.32,47.68,1646179200,1.1,44393.6,407603.721,43885.7,45350.0,43321.0
52.26,47.74,1646265600,1.1,43885.8,365565.832,42449.5,44080.0,41831.0
53.46,46.54,1646352000,1.15,42449.6,469138.374,39127.7,42525.3,38521.0
53.04,46.96,1646438400,1.13,39127.7,198747.893,39375.1,39580.0,38547.6
51.47,48.53,1646524800,1.06,39375.0,311705.26,38401.1,39690.0,38056.0
51.63,48.37,1646611200,1.07,38401.1,490254.516,37963.8,39550.0,37134.0
51.7,48.3,1646697600,1.07,37963.7,421462.367,38709.9,39340.5,37853.0
51.45,48.55,1646784000,1.06,38709.9,462059.811,41937.5,42647.5,38638.7
