start_time,datetime,range_001_01,range_001_01_percent,range_01_1,range_01_1_percent,range_0_001,range_0_001_percent,range_100_1k,range_100_1k_percent,range_10_100,range_10_100_percent,range_10k_inf,range_10k_inf_percent,range_1_10,range_1_10_percent,range_1k_10k,range_1k_10k_percent
2022-01-23 06:00:00,2022-01-23 06:00:00,9064081,7.01295516,3061517,2.36872127,116164996,89.87782743,20448,0.01582079,147565,0.11417227,58,4.488e-05,787189,0.6090547,1814,0.00140351
2022-01-23 07:00:00,2022-01-23 07:00:00,9064463,7.0132181,3061636,2.36880232,116165057,89.8774567,20452,0.01582381,147570,0.11417561,58,4.487e-05,787219,0.60907508,1814,0.0014035
2022-01-23 08:00:00,2022-01-23 08:00:00,9063550,7.01290873,3061525,2.36885055,116158690,89.87761867,20454,0.01582625,147568,0.11418053,58,4.488e-05,787293,0.60916682,1814,0.00140358
2022-01-23 09:00:00,2022-01-23 09:00:00,9064780,7.01349381,3061820,2.36895497,116163874,89.87693151,20451,0.0158231,147571,0.11417688,58,4.488e-05,787341,0.60917212,1813,0.00140273
2022-01-23 10:00:00,2022-01-23 10:00:00,9064352,7.01329984,3061748,2.3689456,116161808,89.87709097,20451,0.01582341,147582,0.11418762,58,4.488e-05,787369,0.6092057,1812,0.00140199
2022-01-23 11:00:00,2022-01-23 11:00:00,9065341,7.01394973,3061847,2.36898324,116162852,89.87642102,20454,0.01582548,147585,0.11418807,58,4.488e-05,787356,0.60918562,1812,0.00140196
2022-01-23 12:00:00,2022-01-23 12:00:00,9064962,7.01419403,3061809,2.36913541,116153323,89.87593607,20456,0.01582824,147588,0.11419914,58,4.488e-05,787392,0.60926017,1812,0.00140207
2022-01-23 13:00:00,2022-01-23 13:00:00,9065920,7.01438143,3061898,2.36901721,116162464,89.87591221,20453,0.01582466,147587,0.11418935,58,4.488e-05,787413,0.60922831,1812,0.00140196
2022-01-23 14:00:00,2022-01-23 14:00:00,9066636,7.01400454,3061894,2.36869975,116178908,89.87670715,20455,0.01582411,147578,0.11416723,58,4.487e-05,787416,0.60914979,1813,0.00140255
2022-01-23 15:00:00,2022-01-23 15:00:00,9067138,7.01437851,3062030,2.3688001,116178514,89.8762181,20459,0.01582717,147561,0.11415385,58,4.487e-05,787451,0.60917562,1812,0.00140177
2022-01-23 16:00:00,2022-01-23 16:00:00,9068182,7.01469255,3062006,2.36861487,116186634,89.87617545,20464,0.01582993,147501,0.1140994,58,4.487e-05,787463,0.60914204,1811,0.0014009
2022-01-23 17:00:00,2022-01-23 17:00:00,9069857,7.01569074,3062285,2.36873024,116190504,89.87535783,20469,0.01583312,147437,0.11404506,58,4.486e-05,787180,0.6088973,1811,0.00140084
2022-01-23 18:00:00,2022-01-23 18:00:00,9070499,7.01598432,3062172,2.36857429,116193825,89.87532593,20471,0.01583421,147467,0.11406497,58,4.486e-05,787039,0.60877062,1811,0.0014008
2022-01-23 19:00:00,2022-01-23 19:00:00,9071982,7.0168939,3062215,2.36852738,116196640,89.87446124,20472,0.01583445,147449,0.11404718,58,4.486e-05,787091,0.60879023,1811,0.00140075
2022-01-23 20:00:00,2022-01-23 20:00:00,9072129,7.01706394,3062145,2.36849225,116195532,89.8743258,20475,0.0158369,147449,0.1140481,58,4.486e-05,787081,0.60878739,1811,0.00140076
2022-01-23 21:00:00,2022-01-23 21:00:00,9073928,7.01768622,3062306,2.36835719,116207683,89.8738733,20472,0.01583284,147457,0.11404179,58,4.486e-05,787136,0.6087632,1811,0.00140061
2022-01-23 22:00:00,2022-01-23 22:00:00,9074190,7.0176432,3062185,2.36818071,116211993,89.87406069,20474,0.01583383,147431,0.11401769,58,4.486e-05,787235,0.60881846,1811,0.00140056
2022-01-23 23:00:00,2022-01-23 23:00:00,9075663,7.01834896,3062442,2.36823322,116218222,89.87332802,20467,0.01582744,147447,0.11402302,58,4.485e-05,787252,0.60879401,1811,0.00140047
2022-01-24 00:00:00,2022-01-24 00:00:00,9076355,7.01873266,3062010,2.36784806,116220635,89.87325497,20451,0.01581473,147557,0.11410562,58,4.485e-05,787275,0.60879866,1811,0.00140044
2022-01-24 01:00:00,2022-01-24 01:00:00,9076871,7.01890378,3062001,2.36776422,116224493,89.87332009,20447,0.01581112,147559,0.11410346,58,4.485e-05,787111,0.60865208,1811,0.0014004
2022-01-24 02:00:00,2022-01-24 02:00:00,9077293,7.01883498,3061923,2.36757062,116231529,89.87370147,20452,0.0158141,147535,0.11407848,58,4.485e-05,787028,0.60855364,1813,0.00140187
2022-01-24 03:00:00,2022-01-24 03:00:00,9078778,7.01961772,3061857,2.36739632,116236915,89.87318645,20454,0.01581482,147561,0.11409265,58,4.485e-05,786930,0.60844618,1812,0.00140102
2022-01-24 04:00:00,2022-01-24 04:00:00,9078979,7.01927106,3061917,2.36727339,116245875,89.87368576,20454,0.01581369,147584,0.11410227,58,4.484e-05,786937,0.60840807,1812,0.00140092
2022-01-24 05:00:00,2022-01-24 05:00:00,9079245,7.01931993,3062057,2.36732875,116248323,89.87357099,20450,0.01581025,147605,0.11411596,58,4.484e-05,786955,0.6084084,1812,0.00140089
2022-01-24 06:00:00,2022-01-24 06:00:00,9078857,7.01914737,3061983,2.36731451,116246327,89.87365931,20457,0.01581594,147579,0.11409793,58,4.484e-05,787085,0.60851995,1811,0.00140014
2022-01-24 07:00:00,2022-01-24 07:00:00,9079019,7.01967987,3062101,2.3675431,116238667,89.87295117,20453,0.01581377,147601,0.11412156,58,4.484e-05,786943,0.60844547,1811,0.00140022
2022-01-24 08:00:00,2022-01-24 08:00:00,9078167,7.01931924,3061974,2.36754545,116234135,89.87326411,20453,0.01581444,147609,0.11413259,58,4.485e-05,786953,0.60847904,1811,0.00140028
2022-01-24 09:00:00,2022-01-24 09:00:00,9080045,7.02034218,3062698,2.3679605,116239486,89.87190769,20441,0.0158042,147628,0.1141403,58,4.484e-05,786897,0.60839855,1813,0.00140174
2022-01-24 10:00:00,2022-01-24 10:00:00,9077500,7.01932487,3062504,2.36813115,116224826,89.87274155,20438,0.01580402,147688,0.11420215,58,4.485e-05,786728,0.60835025,1812,0.00140116
2022-01-24 11:00:00,2022-01-24 11:00:00,9077788,7.01940004,3062501,2.36807906,116227374,89.87282295,20446,0.01580987,147703,0.11421135,58,4.485e-05,786592,0.6082323,1810,0.00139958
2022-01-24 12:00:00,2022-01-24 12:00:00,9073804,7.01777811,3061484,2.36778482,116205654,89.87470907,20450,0.01581625,147633,0.11418096,58,4.486e-05,786497,0.60828528,1811,0.00140065
2022-01-24 13:00:00,2022-01-24 13:00:00,9074827,7.01782903,3061549,2.36758535,116218150,89.87489312,20455,0.01581845,147629,0.11416582,58,4.485e-05,786552,0.60826366,1810,0.00139973
2022-01-24 14:00:00,2022-01-24 14:00:00,9076273,7.01871501,3061758,2.36766863,116220778,89.87395143,20451,0.01581483,147635,0.11416668,58,4.485e-05,786546,0.60823889,1810,0.00139968
2022-01-24 15:00:00,2022-01-24 15:00:00,9077881,7.01974656,3061957,2.36775103,116222935,89.8729062,20453,0.0158159,147647,0.11417252,58,4.485e-05,786472,0.60816331,1810,0.00139964
2022-01-24 16:00:00,2022-01-24 16:00:00,9077933,7.02038474,3061821,2.36784755,116212269,89.87231343,20447,0.01581261,147627,0.11416678,58,4.485e-05,786232,0.60802951,1811,0.00140053
2022-01-24 17:00:00,2022-01-24 17:00:00,9078361,7.02099199,3061940,2.36803276,116207080,89.8718368,20446,0.01581246,147569,0.11412641,58,4.486e-05,785846,0.60775491,1810,0.00139981
2022-01-24 18:00:00,2022-01-24 18:00:00,9080394,7.02222234,3062301,2.36819663,116211149,89.87060771,20440,0.01580705,147523,0.11408528,58,4.485e-05,785729,0.60763484,1812,0.00140129
2022-01-24 19:00:00,2022-01-24 19:00:00,9082928,7.02362144,3062297,2.36800455,116218929,89.86945193,20437,0.01580347,147658,0.11418057,58,4.485e-05,785607,0.60749201,1812,0.00140118
2022-01-24 20:00:00,2022-01-24 20:00:00,9084760,7.02457251,3062660,2.3681283,116225138,89.86829696,20440,0.01580474,147892,0.11435394,58,4.485e-05,785540,0.60739994,1809,0.00139877
2022-01-24 21:00:00,2022-01-24 21:00:00,9084725,7.02477798,3062470,2.36805977,116221166,89.86820051,20447,0.01581068,147856,0.11432989,58,4.485e-05,785484,0.60737675,1810,0.00139959
2022-01-24 22:00:00,2022-01-24 22:00:00,9083409,7.0241113,3061957,2.36778139,116216510,89.86909009,20453,0.0158161,147817,0.11430544,58,4.485e-05,785542,0.60745194,1809,0.00139888
2022-01-24 23:00:00,2022-01-24 23:00:00,9083692,7.02423498,3061884,2.36769286,116218059,89.86907036,20458,0.01581976,147883,0.11435493,58,4.485e-05,785465,0.60738417,1808,0.00139809
2022-01-25 00:00:00,2022-01-25 00:00:00,9083297,7.02408521,3061659,2.36757134,116215825,89.86933456,20459,0.01582088,147882,0.11435669,58,4.485e-05,785453,0.60738835,1808,0.00139812
2022-01-25 01:00:00,2022-01-25 01:00:00,9084823,7.02467793,3062086,2.36770358,116224883,89.86882525,20462,0.01582188,147808,0.11428991,58,4.485e-05,785325,0.6072386,1808,0.001398
2022-01-25 02:00:00,2022-01-25 02:00:00,9085221,7.02489877,3062259,2.36780806,116225917,89.86851295,20461,0.01582091,147829,0.11430473,58,4.485e-05,785300,0.60721176,1808,0.00139799
2022-01-25 03:00:00,2022-01-25 03:00:00,9086594,7.02568139,3062498,2.36789882,116229400,89.86763719,20459,0.01581873,147831,0.11430174,58,4.485e-05,785341,0.60721934,1808,0.00139793
2022-01-25 04:00:00,2022-01-25 04:00:00,9087437,7.02554842,3062418,2.3675725,116243061,89.86816122,20454,0.0158131,147823,0.11428279,58,4.484e-05,785377,0.60717936,1808,0.00139777
2022-01-25 05:00:00,2022-01-25 05:00:00,9087859,7.02570765,3062499,2.36757884,116245611,89.86799621,20455,0.0158135,147824,0.11428085,58,4.484e-05,785397,0.60718038,1808,0.00139774
2022-01-25 06:00:00,2022-01-25 06:00:00,9087616,7.02546113,3062455,2.36752505,116246901,89.86824315,20455,0.01581337,147830,0.11428453,58,4.484e-05,785468,0.6072302,1808,0.00139773
2022-01-25 07:00:00,2022-01-25 07:00:00,9087691,7.02611796,3062553,2.36780263,116235648,89.86720325,20454,0.01581394,147798,0.11426953,58,4.484e-05,785556,0.60735,1808,0.00139785
2022-01-25 08:00:00,2022-01-25 08:00:00,9087071,7.02567506,3062548,2.36781105,116235670,89.86768647,20456,0.01581557,147775,0.11425234,58,4.484e-05,785509,0.60731681,1808,0.00139786
2022-01-25 09:00:00,2022-01-25 09:00:00,9088765,7.02654153,3062990,2.3680034,116241610,89.86661008,20467,0.01582308,147763,0.11423586,58,4.484e-05,785591,0.6073419,1810,0.00139931
2022-01-25 10:00:00,2022-01-25 10:00:00,9089370,7.02687747,3063075,2.3680247,116243304,89.86623423,20465,0.01582123,147783,0.11424918,58,4.484e-05,785616,0.60734983,1809,0.00139852
2022-01-25 11:00:00,2022-01-25 11:00:00,9090525,7.02748195,3063315,2.36811305,116247187,89.86554776,20465,0.01582058,147763,0.11422903,58,4.484e-05,785667,0.60736433,1809,0.00139846
2022-01-25 12:00:00,2022-01-25 12:00:00,9090745,7.02769185,3063307,2.36812028,116246241,89.86532567,20468,0.01582299,147771,0.11423586,58,4.484e-05,785658,0.60736082,1808,0.00139769
2022-01-25 13:00:00,2022-01-25 13:00:00,9091546,7.02778755,3063334,2.36796476,116255076,89.86546139,20465,0.0158195,147825,0.11426909,58,4.483e-05,785580,0.60725528,1808,0.00139759
2022-01-25 14:00:00,2022-01-25 14:00:00,9092192,7.02739576,3063576,2.36785156,116270525,89.8660075,20467,0.01581904,147838,0.11426465,58,4.483e-05,785633,0.60721925,1808,0.00139741
2022-01-25 15:00:00,2022-01-25 15:00:00,9093381,7.02802212,3063784,2.36791373,116274466,89.86531186,20466,0.0158176,147813,0.11424057,58,4.483e-05,785708,0.60725193,1808,0.00139735
2022-01-25 16:00:00,2022-01-25 16:00:00,9095225,7.02897185,3063761,2.3677358,116281288,89.8645058,20462,0.01581344,147867,0.11427458,58,4.482e-05,785767,0.60725646,1808,0.00139726
2022-01-25 17:00:00,2022-01-25 17:00:00,9096190,7.02970284,3063926,2.36785834,116280475,89.86368859,20468,0.01581805,147893,0.11429443,58,4.482e-05,785689,0.6071949,1809,0.00139803
2022-01-25 18:00:00,2022-01-25 18:00:00,9094839,7.02870733,3063755,2.36774254,116281068,89.86476775,20463,0.01581429,147918,0.11431454,58,4.482e-05,785701,0.60720837,1812,0.00140036
2022-01-25 19:00:00,2022-01-25 19:00:00,9097488,7.03011306,3064048,2.36775293,116289896,89.86339045,20458,0.01580899,147918,0.11430411,58,4.482e-05,785742,0.60718465,1813,0.001401
2022-01-25 20:00:00,2022-01-25 20:00:00,9096750,7.03026824,3063804,2.36780872,116277531,89.86310864,20461,0.01581294,147912,0.11431127,58,4.482e-05,785739,0.607245,1812,0.00140037
2022-01-25 21:00:00,2022-01-25 21:00:00,9098860,7.03147245,3063956,2.36778258,116283113,89.86197229,20458,0.01580966,147920,0.11431052,58,4.482e-05,785736,0.60720585,1814,0.00140183
2022-01-25 22:00:00,2022-01-25 22:00:00,9098657,7.03100527,3063910,2.36764254,116289029,89.86257811,20461,0.01581128,147853,0.1142537,58,4.482e-05,785845,0.60726328,1813,0.001401
2022-01-25 23:00:00,2022-01-25 23:00:00,9099767,7.03151407,3064059,2.36764018,116294229,89.86213691,20460,0.01580972,147800,0.11420708,58,4.482e-05,785862,0.60724629,1813,0.00140093
2022-01-26 00:00:00,2022-01-26 00:00:00,9100900,7.03166794,3064040,2.36738255,116306445,89.86235434,20455,0.01580424,147701,0.11411887,58,4.481e-05,785915,0.60722492,1815,0.00140233
2022-01-26 01:00:00,2022-01-26 01:00:00,9099435,7.03088511,3064065,2.36751941,116301438,89.86294741,20454,0.01580425,147706,0.1141284,58,4.482e-05,785932,0.60726821,1815,0.0014024
2022-01-26 02:00:00,2022-01-26 02:00:00,9099515,7.03060463,3063992,2.36734775,116307774,89.86346796,20457,0.0158058,147666,0.11409193,58,4.481e-05,785926,0.60723401,1816,0.00140311
2022-01-26 03:00:00,2022-01-26 03:00:00,9100244,7.0308326,3064098,2.36731676,116313122,89.8633147,20455,0.0158035,147666,0.11408649,58,4.481e-05,785917,0.6071981,1816,0.00140304
2022-01-26 04:00:00,2022-01-26 04:00:00,9101769,7.03154927,3064334,2.3673437,116319709,89.86250523,20454,0.01580169,147702,0.11410682,58,4.481e-05,786032,0.60724709,1814,0.0014014
2022-01-26 05:00:00,2022-01-26 05:00:00,9104347,7.03269453,3064817,2.36743192,116332072,89.86124167,20453,0.01579901,147785,0.1141572,58,4.48e-05,786105,0.60723041,1813,0.00140046
2022-01-26 06:00:00,2022-01-26 06:00:00,9103344,7.0319945,3064769,2.36742001,116331712,89.86191872,20449,0.01579609,147773,0.11414914,58,4.48e-05,786155,0.60727548,1814,0.00140125
2022-01-26 07:00:00,2022-01-26 07:00:00,9102644,7.03212626,3064760,2.36763948,116320197,89.86161736,20454,0.01580146,147770,0.11415774,58,4.481e-05,785997,0.6072115,1814,0.00140138
2022-01-26 08:00:00,2022-01-26 08:00:00,9102607,7.03229282,3064787,2.36772604,116316582,89.86131825,20449,0.01579804,147792,0.11417791,58,4.481e-05,786012,0.60723994,1815,0.00140219
2022-01-26 09:00:00,2022-01-26 09:00:00,9102700,7.032409,3064595,2.36759263,116315821,89.86129682,20446,0.01579582,147797,0.11418249,58,4.481e-05,786055,0.60727699,1814,0.00140143
2022-01-26 10:00:00,2022-01-26 10:00:00,9099146,7.03007603,3064585,2.36772391,116311747,89.86342502,20442,0.01579366,147801,0.11419228,58,4.481e-05,786094,0.60734278,1814,0.00140151
2022-01-26 11:00:00,2022-01-26 11:00:00,9100383,7.03071012,3064889,2.36785046,116316257,89.86279861,20445,0.01579525,147792,0.11418011,58,4.481e-05,785970,0.60721919,1814,0.00140145
2022-01-26 12:00:00,2022-01-26 12:00:00,9101087,7.03115319,3064939,2.36785514,116317337,89.86234445,20450,0.01579889,147778,0.11416765,58,4.481e-05,786001,0.60723444,1814,0.00140143
2022-01-26 13:00:00,2022-01-26 13:00:00,9101732,7.03139927,3065028,2.36783896,116321269,89.86215881,20450,0.01579832,147778,0.11416356,58,4.481e-05,785978,0.60719489,1814,0.00140138
2022-01-26 14:00:00,2022-01-26 14:00:00,9102666,7.03189087,3065151,2.36785655,116324363,89.86161043,20447,0.01579549,147787,0.11416678,58,4.481e-05,786054,0.60723374,1814,0.00140133
2022-01-26 15:00:00,2022-01-26 15:00:00,9105627,7.03286072,3065333,2.36755361,116345692,89.86125256,20441,0.0157879,147646,0.11403649,58,4.48e-05,785978,0.6070613,1816,0.00140261
2022-01-26 16:00:00,2022-01-26 16:00:00,9105890,7.03280589,3065312,2.36745055,116350159,89.86140664,20440,0.01578655,147661,0.11404389,58,4.48e-05,786004,0.60705912,1816,0.00140256
2022-01-26 17:00:00,2022-01-26 17:00:00,9108436,7.03329778,3065108,2.36679681,116375040,89.86178425,20452,0.0157925,147638,0.11400223,57,4.401e-05,785935,0.6068786,1818,0.00140381
2022-01-26 18:00:00,2022-01-26 18:00:00,9108754,7.03330204,3065251,2.36682603,116378979,89.86174289,20456,0.01579505,147617,0.1139821,57,4.401e-05,785997,0.60690565,1816,0.00140222
2022-01-26 19:00:00,2022-01-26 19:00:00,9109644,7.03371845,3065452,2.36689011,116382821,89.86124989,20455,0.01579367,147639,0.1139947,57,4.401e-05,786029,0.606907,1816,0.00140217
2022-01-26 20:00:00,2022-01-26 20:00:00,9113805,7.03591204,3066098,2.36704602,116396675,89.85893011,20460,0.01579524,147646,0.1139836,57,4.4e-05,786117,0.60688703,1816,0.00140196
2022-01-26 21:00:00,2022-01-26 21:00:00,9115464,7.03653544,3066140,2.36685733,116407076,89.85856512,20458,0.01579222,147660,0.11398376,57,4.4e-05,786104,0.60682031,1816,0.00140183
2022-01-26 22:00:00,2022-01-26 22:00:00,9113904,7.03632134,3065747,2.36688702,116390604,89.85849434,20471,0.01580448,147686,0.11401987,57,4.401e-05,786266,0.60703078,1811,0.00139817
2022-01-26 23:00:00,2022-01-26 23:00:00,9112655,7.03617037,3065775,2.36718226,116376890,89.85829328,20467,0.01580322,147686,0.11403305,57,4.401e-05,786233,0.60707547,1811,0.00139833
2022-01-27 00:00:00,2022-01-27 00:00:00,9111830,7.03611038,3065389,2.36707833,116367446,89.85837039,20474,0.01580992,147676,0.11403468,57,4.402e-05,786270,0.60715383,1811,0.00139845
2022-01-27 01:00:00,2022-01-27 01:00:00,9113464,7.03690179,3065555,2.3670483,116374355,89.85769928,20472,0.01580732,147647,0.11400467,57,4.401e-05,786248,0.60709627,1811,0.00139835
2022-01-27 02:00:00,2022-01-27 02:00:00,9114731,7.03734965,3065643,2.36693784,116382606,89.8572971,20472,0.01580613,147697,0.11403468,57,4.401e-05,786354,0.60713235,1811,0.00139825
2022-01-27 03:00:00,2022-01-27 03:00:00,9116291,7.03814024,3065891,2.36699013,116388298,89.85640807,20471,0.01580443,147804,0.11411058,57,4.401e-05,786365,0.60710514,1810,0.00139739
2022-01-27 04:00:00,2022-01-27 04:00:00,9117342,7.0385334,3066076,2.3669923,116394721,89.85602729,20470,0.01580272,147823,0.11411847,57,4.4e-05,786385,0.60708451,1810,0.00139731
2022-01-27 05:00:00,2022-01-27 05:00:00,9114680,7.03696424,3065546,2.36674656,116389020,89.85783057,20475,0.01580767,147849,0.11414642,57,4.401e-05,786303,0.60706312,1810,0.00139741
2022-01-27 06:00:00,2022-01-27 06:00:00,9114964,7.03667044,3065568,2.366591,116398099,89.85828823,20479,0.0158096,147858,0.11414505,57,4.4e-05,786350,0.60705515,1809,0.00139653
2022-01-27 07:00:00,2022-01-27 07:00:00,9115410,7.03714372,3065925,2.36690997,116394897,89.85746314,20473,0.01580526,147884,0.11416721,57,4.4e-05,786355,0.60707013,1809,0.00139656
2022-01-27 08:00:00,2022-01-27 08:00:00,9114365,7.03678895,3065959,2.36708826,116387686,89.85766784,20471,0.01580473,147877,0.11416914,57,4.401e-05,786265,0.60703964,1810,0.00139742
2022-01-27 09:00:00,2022-01-27 09:00:00,9114334,7.03679848,3065933,2.36707945,116387144,89.85767674,20472,0.01580558,147862,0.1141581,57,4.401e-05,786262,0.60704021,1810,0.00139743
2022-01-27 10:00:00,2022-01-27 10:00:00,9115819,7.03753835,3066261,2.3671959,116392821,89.85686771,20486,0.01581548,147896,0.11417776,57,4.4e-05,786209,0.60696422,1809,0.00139657
2022-01-27 11:00:00,2022-01-27 11:00:00,9116060,7.0376534,3066302,2.36720367,116393924,89.85681257,20488,0.01581686,147909,0.11418664,57,4.4e-05,786116,0.6068863,1809,0.00139656
2022-01-27 12:00:00,2022-01-27 12:00:00,9116918,7.03801662,3066348,2.36713856,116398562,89.85657363,20488,0.01581619,147917,0.11418796,57,4.4e-05,786072,0.60682654,1809,0.0013965
2022-01-27 13:00:00,2022-01-27 13:00:00,9117399,7.03806651,3066543,2.36718099,116403754,89.85647797,20481,0.01581006,147921,0.11418584,56,4.323e-05,786120,0.60683588,1813,0.00139952
2022-01-27 14:00:00,2022-01-27 14:00:00,9117996,7.03769127,3066614,2.3669546,116418443,89.85714183,20486,0.01581204,147927,0.1141769,56,4.322e-05,786142,0.60678078,1813,0.00139936
2022-01-27 15:00:00,2022-01-27 15:00:00,9118031,7.03797941,3066812,2.36719525,116413463,89.85663195,20489,0.01581495,147922,0.11417728,56,4.322e-05,786083,0.60675775,1814,0.00140018
2022-01-27 16:00:00,2022-01-27 16:00:00,9116576,7.0370415,3066581,2.36707924,116411677,89.85761783,20485,0.01581227,147937,0.11419186,56,4.323e-05,786135,0.60681385,1814,0.00140022
2022-01-27 17:00:00,2022-01-27 17:00:00,9118094,7.03760759,3066918,2.36713565,116420893,89.85699865,20480,0.01580705,147967,0.11420519,56,4.322e-05,786187,0.60680177,1815,0.00140087
2022-01-27 18:00:00,2022-01-27 18:00:00,9117442,7.03752727,3067027,2.36736205,116413375,89.85659593,20468,0.01579874,148101,0.11431549,56,4.323e-05,786342,0.60695788,1813,0.00139941
2022-01-27 19:00:00,2022-01-27 19:00:00,9118934,7.03865577,3067228,2.36750941,116412156,89.85535956,20469,0.01579946,148117,0.11432746,56,4.322e-05,786279,0.60690726,1811,0.00139786
2022-01-27 20:00:00,2022-01-27 20:00:00,9117792,7.03816212,3067144,2.36757504,116406188,89.85570443,20468,0.01579956,148125,0.11433994,56,4.323e-05,786327,0.60697775,1811,0.00139794
2022-01-27 21:00:00,2022-01-27 21:00:00,9120272,7.03914585,3067469,2.36751291,116420434,89.85482179,20468,0.01579747,148084,0.11429318,56,4.322e-05,786444,0.60698782,1811,0.00139775
2022-01-27 22:00:00,2022-01-27 22:00:00,9120554,7.03936888,3067612,2.36762509,116419953,89.85451921,20478,0.0158052,148019,0.1142431,56,4.322e-05,786456,0.60699755,1811,0.00139775
2022-01-27 23:00:00,2022-01-27 23:00:00,9122599,7.0407208,3067918,2.36778511,116421731,89.85300169,20477,0.01580392,148024,0.11424328,56,4.322e-05,786491,0.60700504,1810,0.00139694
2022-01-28 00:00:00,2022-01-28 00:00:00,9122209,7.04124561,3067887,2.36803891,116406957,89.85213723,20480,0.01580809,148009,0.1142451,56,4.323e-05,786502,0.60708473,1810,0.0013971
2022-01-28 01:00:00,2022-01-28 01:00:00,9123558,7.0417554,3067916,2.36788258,116415517,89.851963,20480,0.0158069,147964,0.11420175,56,4.322e-05,786386,0.60694938,1811,0.00139777
2022-01-28 02:00:00,2022-01-28 02:00:00,9124925,7.04218809,3068061,2.36778523,116425498,89.85172534,20478,0.01580396,147967,0.11419397,56,4.322e-05,786343,0.60686256,1811,0.00139764
2022-01-28 03:00:00,2022-01-28 03:00:00,9127134,7.04325893,3068264,2.36772878,116434929,89.8509163,20470,0.01579636,147870,0.11410884,56,4.321e-05,786268,0.60675006,1811,0.00139752
2022-01-28 04:00:00,2022-01-28 04:00:00,9125319,7.041244,3068312,2.36755925,116448033,89.85318906,20473,0.0157973,147786,0.11403407,56,4.321e-05,786319,0.60673648,1810,0.00139663
2022-01-28 05:00:00,2022-01-28 05:00:00,9125597,7.04105858,3068032,2.36720875,116455349,89.85373063,20474,0.01579717,147901,0.11411633,56,4.321e-05,786251,0.60664955,1809,0.00139577
2022-01-28 06:00:00,2022-01-28 06:00:00,9122714,7.03893641,3067963,2.3671899,116456347,89.85580615,20474,0.0157974,147920,0.11413264,56,4.321e-05,786303,0.60669849,1809,0.00139579
2022-01-28 07:00:00,2022-01-28 07:00:00,9116660,7.03518457,3067869,2.36742674,116445502,89.85918071,20480,0.0158041,147902,0.11413367,56,4.321e-05,786372,0.60683103,1809,0.00139598
2022-01-28 08:00:00,2022-01-28 08:00:00,9115900,7.0345425,3067892,2.36742578,116447218,89.85979484,20482,0.01580552,147940,0.11416209,56,4.321e-05,786377,0.60683009,1809,0.00139597
2022-01-28 09:00:00,2022-01-28 09:00:00,9117318,7.03546496,3067803,2.3672993,116449052,89.85901611,20483,0.0158059,147885,0.11411686,56,4.321e-05,786432,0.60685772,1809,0.00139593
2022-01-28 10:00:00,2022-01-28 10:00:00,9117318,7.03546496,3067803,2.3672993,116449052,89.85901611,20483,0.0158059,147885,0.11411686,56,4.321e-05,786432,0.60685772,1809,0.00139593
2022-01-28 11:00:00,2022-01-28 11:00:00,9107437,7.02809905,3067538,2.367182,116454380,89.86643741,20482,0.01580571,147852,0.1140956,56,4.321e-05,786511,0.60694103,1809,0.00139598
2022-01-28 12:00:00,2022-01-28 12:00:00,9105730,7.02728957,3067499,2.36732296,116446758,89.86704948,20480,0.01580531,147846,0.11409922,56,4.322e-05,786523,0.60699415,1809,0.00139608
2022-01-28 13:00:00,2022-01-28 13:00:00,9100921,7.02428743,3066914,2.36711048,116439118,89.87022661,20474,0.01580228,147877,0.11413466,56,4.322e-05,786450,0.6069991,1809,0.00139623
2022-01-28 14:00:00,2022-01-28 14:00:00,9101870,7.02439331,3066970,2.36694257,116449630,89.87032362,20478,0.01580395,147873,0.1141214,56,4.322e-05,786489,0.60697506,1810,0.00139687
2022-01-28 15:00:00,2022-01-28 15:00:00,9103293,7.02474792,3067282,2.36693281,116461675,89.87010631,20477,0.01580151,147888,0.11412089,56,4.321e-05,786410,0.60684985,1811,0.0013975
2022-01-28 16:00:00,2022-01-28 16:00:00,9103976,7.02508914,3067318,2.36689798,116464471,89.86988658,20474,0.01579878,147895,0.11412328,56,4.321e-05,786319,0.60676358,1811,0.00139746
2022-01-28 17:00:00,2022-01-28 17:00:00,9102683,7.02404316,3067578,2.36708235,116466557,89.87087904,20472,0.01579712,147900,0.11412635,56,4.321e-05,786153,0.60663132,1811,0.00139745
2022-01-28 18:00:00,2022-01-28 18:00:00,9102421,7.02391134,3067588,2.36711377,116465696,89.8711148,20478,0.01580191,147891,0.11412055,56,4.321e-05,785971,0.60649695,1811,0.00139746
2022-01-28 19:00:00,2022-01-28 19:00:00,9105497,7.02561844,3067961,2.36717703,116474604,89.86946303,20476,0.01579887,147897,0.11411435,56,4.321e-05,785904,0.60638773,1811,0.00139733
2022-01-28 20:00:00,2022-01-28 20:00:00,9105505,7.02579294,3067979,2.36724764,116471452,89.86918406,20475,0.01579848,147874,0.11409934,56,4.321e-05,785948,0.60643621,1812,0.00139814
2022-01-28 21:00:00,2022-01-28 21:00:00,9107742,7.02693039,3068151,2.36718206,116479963,89.86822335,20479,0.01580024,147703,0.11395785,56,4.321e-05,786051,0.60646488,1812,0.00139802
2022-01-28 22:00:00,2022-01-28 22:00:00,9105810,7.02595417,3068114,2.36732683,116472644,89.86915589,20482,0.01580371,147697,0.11396156,56,4.321e-05,785853,0.60635651,1812,0.00139812
