start_time,datetime,tokens_transferred_count_mean,tokens_transferred_count_total
2021-03-07 22:00:00,2021-03-07 22:00:00,118.22101449,32629
2021-03-07 23:00:00,2021-03-07 23:00:00,114.8164794,30656
2021-03-08 00:00:00,2021-03-08 00:00:00,106.94795539,28769
2021-03-08 01:00:00,2021-03-08 01:00:00,112.95419847,29594
2021-03-08 02:00:00,2021-03-08 02:00:00,114.86397059,31243
2021-03-08 03:00:00,2021-03-08 03:00:00,123.23943662,35000
2021-03-08 04:00:00,2021-03-08 04:00:00,117.17013889,33745
2021-03-08 05:00:00,2021-03-08 05:00:00,95.44326241,26915
2021-03-08 06:00:00,2021-03-08 06:00:00,112.32921811,27296
2021-03-08 07:00:00,2021-03-08 07:00:00,130.06060606,34336
2021-03-08 08:00:00,2021-03-08 08:00:00,150.46946565,39423
2021-03-08 09:00:00,2021-03-08 09:00:00,114.06225681,29314
2021-03-08 10:00:00,2021-03-08 10:00:00,108.60966543,29216
2021-03-08 11:00:00,2021-03-08 11:00:00,100.2909699,29987
2021-03-08 12:00:00,2021-03-08 12:00:00,102.46180556,29509
2021-03-08 13:00:00,2021-03-08 13:00:00,114.56175299,28755
2021-03-08 14:00:00,2021-03-08 14:00:00,120.42553191,28300
2021-03-08 15:00:00,2021-03-08 15:00:00,125.71929825,35830
2021-03-08 16:00:00,2021-03-08 16:00:00,125.19455253,32175
2021-03-08 17:00:00,2021-03-08 17:00:00,121.86666667,34732
2021-03-08 18:00:00,2021-03-08 18:00:00,125.53191489,35400
2021-03-08 19:00:00,2021-03-08 19:00:00,115.04316547,31982
2021-03-08 20:00:00,2021-03-08 20:00:00,119.05821918,34765
2021-03-08 21:00:00,2021-03-08 21:00:00,131.12307692,34092
2021-03-08 22:00:00,2021-03-08 22:00:00,124.13427562,35130
2021-03-08 23:00:00,2021-03-08 23:00:00,126.7312253,32063
2021-03-09 00:00:00,2021-03-09 00:00:00,115.4559387,30134
2021-03-09 01:00:00,2021-03-09 01:00:00,121.47232472,32919
2021-03-09 02:00:00,2021-03-09 02:00:00,135.94285714,38064
2021-03-09 03:00:00,2021-03-09 03:00:00,141.24596774,35029
2021-03-09 04:00:00,2021-03-09 04:00:00,125.74615385,32694
2021-03-09 05:00:00,2021-03-09 05:00:00,114.98194946,31850
2021-03-09 06:00:00,2021-03-09 06:00:00,117.52205882,31966
2021-03-09 07:00:00,2021-03-09 07:00:00,135.1299639,37431
2021-03-09 08:00:00,2021-03-09 08:00:00,150.83141762,39367
2021-03-09 09:00:00,2021-03-09 09:00:00,122.73722628,33630
2021-03-09 10:00:00,2021-03-09 10:00:00,114.3962963,30887
2021-03-09 11:00:00,2021-03-09 11:00:00,122.30980392,31189
2021-03-09 12:00:00,2021-03-09 12:00:00,117.3201581,29682
2021-03-09 13:00:00,2021-03-09 13:00:00,117.37931034,30636
2021-03-09 14:00:00,2021-03-09 14:00:00,118.25092251,32046
2021-03-09 15:00:00,2021-03-09 15:00:00,128.42348754,36087
2021-03-09 16:00:00,2021-03-09 16:00:00,117.91166078,33369
2021-03-09 17:00:00,2021-03-09 17:00:00,120.6802974,32463
2021-03-09 18:00:00,2021-03-09 18:00:00,125.4,33231
2021-03-09 19:00:00,2021-03-09 19:00:00,124.29749104,34679
2021-03-09 20:00:00,2021-03-09 20:00:00,129.4751773,36512
2021-03-09 21:00:00,2021-03-09 21:00:00,128.36603774,34017
2021-03-09 22:00:00,2021-03-09 22:00:00,133.31800766,34796
2021-03-09 23:00:00,2021-03-09 23:00:00,123.01167315,31614
2021-03-10 00:00:00,2021-03-10 00:00:00,118.79026217,31717
2021-03-10 01:00:00,2021-03-10 01:00:00,117.89433962,31242
2021-03-10 02:00:00,2021-03-10 02:00:00,130.6227758,36705
2021-03-10 03:00:00,2021-03-10 03:00:00,132.22924901,33454
2021-03-10 04:00:00,2021-03-10 04:00:00,125.56818182,33150
2021-03-10 05:00:00,2021-03-10 05:00:00,113.53535354,33720
2021-03-10 06:00:00,2021-03-10 06:00:00,101.2633452,28455
2021-03-10 07:00:00,2021-03-10 07:00:00,140.86925795,39866
2021-03-10 08:00:00,2021-03-10 08:00:00,147.07434944,39563
2021-03-10 09:00:00,2021-03-10 09:00:00,115.65168539,30879
2021-03-10 10:00:00,2021-03-10 10:00:00,107.96153846,28070
2021-03-10 11:00:00,2021-03-10 11:00:00,111.87912088,30543
2021-03-10 12:00:00,2021-03-10 12:00:00,115.17910448,30868
2021-03-10 13:00:00,2021-03-10 13:00:00,117.05019305,30316
2021-03-10 14:00:00,2021-03-10 14:00:00,131.70472441,33453
2021-03-10 15:00:00,2021-03-10 15:00:00,123.73701299,38111
2021-03-10 16:00:00,2021-03-10 16:00:00,118.31153846,30761
2021-03-10 17:00:00,2021-03-10 17:00:00,117.46415094,31128
2021-03-10 18:00:00,2021-03-10 18:00:00,129.2633452,36323
2021-03-10 19:00:00,2021-03-10 19:00:00,120.125,32674
2021-03-10 20:00:00,2021-03-10 20:00:00,130.60077519,33695
2021-03-10 21:00:00,2021-03-10 21:00:00,119.15384615,35627
2021-03-10 22:00:00,2021-03-10 22:00:00,130.01086957,35883
2021-03-10 23:00:00,2021-03-10 23:00:00,121.66544118,33093
2021-03-11 00:00:00,2021-03-11 00:00:00,114.85454545,31585
2021-03-11 01:00:00,2021-03-11 01:00:00,135.26966292,36117
2021-03-11 02:00:00,2021-03-11 02:00:00,145.77911647,36299
2021-03-11 03:00:00,2021-03-11 03:00:00,169.41666667,44726
2021-03-11 04:00:00,2021-03-11 04:00:00,145.18333333,43555
2021-03-11 05:00:00,2021-03-11 05:00:00,119.85338346,31881
2021-03-11 06:00:00,2021-03-11 06:00:00,162.828,40707
2021-03-11 07:00:00,2021-03-11 07:00:00,157.25680934,40415
2021-03-11 08:00:00,2021-03-11 08:00:00,149.45454545,41100
2021-03-11 09:00:00,2021-03-11 09:00:00,123.92673993,33832
2021-03-11 10:00:00,2021-03-11 10:00:00,120.38823529,30699
2021-03-11 11:00:00,2021-03-11 11:00:00,118.72053872,35260
2021-03-11 12:00:00,2021-03-11 12:00:00,125.652,31413
2021-03-11 13:00:00,2021-03-11 13:00:00,123.87632509,35057
2021-03-11 14:00:00,2021-03-11 14:00:00,132.27238806,35449
2021-03-11 15:00:00,2021-03-11 15:00:00,138.98841699,35998
2021-03-11 16:00:00,2021-03-11 16:00:00,129.08571429,36144
2021-03-11 17:00:00,2021-03-11 17:00:00,136.60557769,34288
2021-03-11 18:00:00,2021-03-11 18:00:00,130.5018315,35627
2021-03-11 19:00:00,2021-03-11 19:00:00,130.61450382,34221
2021-03-11 20:00:00,2021-03-11 20:00:00,119.9280303,31661
2021-03-11 21:00:00,2021-03-11 21:00:00,122.81132075,32545
2021-03-11 22:00:00,2021-03-11 22:00:00,112.48951049,32172
2021-03-11 23:00:00,2021-03-11 23:00:00,135.06097561,33225
2021-03-12 00:00:00,2021-03-12 00:00:00,123.62835249,32267
2021-03-12 01:00:00,2021-03-12 01:00:00,124.21959459,36769
2021-03-12 02:00:00,2021-03-12 02:00:00,143.98859316,37869
2021-03-12 03:00:00,2021-03-12 03:00:00,148.45555556,40083
2021-03-12 04:00:00,2021-03-12 04:00:00,135.16044776,36223
2021-03-12 05:00:00,2021-03-12 05:00:00,124.2614841,35166
2021-03-12 06:00:00,2021-03-12 06:00:00,124.13937282,35628
2021-03-12 07:00:00,2021-03-12 07:00:00,155.72427984,37841
2021-03-12 08:00:00,2021-03-12 08:00:00,169.43295019,44222
2021-03-12 09:00:00,2021-03-12 09:00:00,136.6622807,31159
2021-03-12 10:00:00,2021-03-12 10:00:00,117.95833333,36803
2021-03-12 11:00:00,2021-03-12 11:00:00,123.62831858,27940
2021-03-12 12:00:00,2021-03-12 12:00:00,118.16793893,30960
2021-03-12 13:00:00,2021-03-12 13:00:00,118.45348837,30561
2021-03-12 14:00:00,2021-03-12 14:00:00,131.32183908,34275
2021-03-12 15:00:00,2021-03-12 15:00:00,132.78947368,35322
2021-03-12 16:00:00,2021-03-12 16:00:00,126.2599278,34974
2021-03-12 17:00:00,2021-03-12 17:00:00,115.16433566,32937
2021-03-12 18:00:00,2021-03-12 18:00:00,110.8013468,32908
2021-03-12 19:00:00,2021-03-12 19:00:00,131.70300752,35033
2021-03-12 20:00:00,2021-03-12 20:00:00,129.84644195,34669
2021-03-12 21:00:00,2021-03-12 21:00:00,130.5858209,34997
2021-03-12 22:00:00,2021-03-12 22:00:00,134.42279412,36563
2021-03-12 23:00:00,2021-03-12 23:00:00,121.49657534,35477
2021-03-13 00:00:00,2021-03-13 00:00:00,120.32954545,31767
2021-03-13 01:00:00,2021-03-13 01:00:00,140.38113208,37201
2021-03-13 02:00:00,2021-03-13 02:00:00,141.7985348,38711
2021-03-13 03:00:00,2021-03-13 03:00:00,146.80737705,35821
2021-03-13 04:00:00,2021-03-13 04:00:00,124.40492958,35331
2021-03-13 05:00:00,2021-03-13 05:00:00,115.1314741,28898
2021-03-13 06:00:00,2021-03-13 06:00:00,117.56133829,31624
2021-03-13 07:00:00,2021-03-13 07:00:00,136.02105263,38766
2021-03-13 08:00:00,2021-03-13 08:00:00,139.00333333,41701
2021-03-13 09:00:00,2021-03-13 09:00:00,123.24817518,33770
2021-03-13 10:00:00,2021-03-13 10:00:00,113.7063197,30587
2021-03-13 11:00:00,2021-03-13 11:00:00,120.49820789,33619
2021-03-13 12:00:00,2021-03-13 12:00:00,128.19215686,32689
2021-03-13 13:00:00,2021-03-13 13:00:00,125.53429603,34773
2021-03-13 14:00:00,2021-03-13 14:00:00,122.43581081,36241
2021-03-13 15:00:00,2021-03-13 15:00:00,130.72982456,37258
2021-03-13 16:00:00,2021-03-13 16:00:00,130.125,35394
2021-03-13 17:00:00,2021-03-13 17:00:00,129.07191781,37689
2021-03-13 18:00:00,2021-03-13 18:00:00,144.79916318,34607
2021-03-13 19:00:00,2021-03-13 19:00:00,138.74901961,35381
2021-03-13 20:00:00,2021-03-13 20:00:00,137.7148289,36219
2021-03-13 21:00:00,2021-03-13 21:00:00,141.88715953,36465
2021-03-13 22:00:00,2021-03-13 22:00:00,125.20629371,35809
2021-03-13 23:00:00,2021-03-13 23:00:00,130.64748201,36320
2021-03-14 00:00:00,2021-03-14 00:00:00,123.76136364,32673
2021-03-14 01:00:00,2021-03-14 01:00:00,123.3024911,34648
2021-03-14 02:00:00,2021-03-14 02:00:00,134.63529412,34332
2021-03-14 03:00:00,2021-03-14 03:00:00,135.71535581,36236
2021-03-14 04:00:00,2021-03-14 04:00:00,131.35361217,34546
2021-03-14 05:00:00,2021-03-14 05:00:00,129.90076336,34034
2021-03-14 06:00:00,2021-03-14 06:00:00,113.31060606,29914
2021-03-14 07:00:00,2021-03-14 07:00:00,144.34532374,40128
2021-03-14 08:00:00,2021-03-14 08:00:00,157.00699301,44904
2021-03-14 09:00:00,2021-03-14 09:00:00,126.68518519,34205
2021-03-14 10:00:00,2021-03-14 10:00:00,126.25287356,32952
2021-03-14 11:00:00,2021-03-14 11:00:00,121.37647059,30951
2021-03-14 12:00:00,2021-03-14 12:00:00,124.06181818,34117
2021-03-14 13:00:00,2021-03-14 13:00:00,120.65248227,34024
2021-03-14 14:00:00,2021-03-14 14:00:00,134.38928571,37629
2021-03-14 15:00:00,2021-03-14 15:00:00,131.04198473,34333
2021-03-14 16:00:00,2021-03-14 16:00:00,138.43478261,35024
2021-03-14 17:00:00,2021-03-14 17:00:00,126.78397213,36387
2021-03-14 18:00:00,2021-03-14 18:00:00,133.46992481,35503
2021-03-14 19:00:00,2021-03-14 19:00:00,127.5615942,35207
2021-03-14 20:00:00,2021-03-14 20:00:00,127.85820896,34266
2021-03-14 21:00:00,2021-03-14 21:00:00,123.07849829,36062
2021-03-14 22:00:00,2021-03-14 22:00:00,127.12460064,39790
2021-03-14 23:00:00,2021-03-14 23:00:00,129.59386973,33824
2021-03-15 00:00:00,2021-03-15 00:00:00,121.81526104,30332
2021-03-15 01:00:00,2021-03-15 01:00:00,129.32432432,33495
2021-03-15 02:00:00,2021-03-15 02:00:00,140.78378378,36463
2021-03-15 03:00:00,2021-03-15 03:00:00,166.75899281,46359
2021-03-15 04:00:00,2021-03-15 04:00:00,144.59919028,35716
2021-03-15 05:00:00,2021-03-15 05:00:00,121.74814815,32872
2021-03-15 06:00:00,2021-03-15 06:00:00,118.38602941,32201
2021-03-15 07:00:00,2021-03-15 07:00:00,137.52777778,34657
2021-03-15 08:00:00,2021-03-15 08:00:00,158.62798635,46478
2021-03-15 09:00:00,2021-03-15 09:00:00,114.30181818,31433
2021-03-15 10:00:00,2021-03-15 10:00:00,123.27906977,31806
2021-03-15 11:00:00,2021-03-15 11:00:00,119.92280702,34178
2021-03-15 12:00:00,2021-03-15 12:00:00,120.49811321,31932
2021-03-15 13:00:00,2021-03-15 13:00:00,134.98863636,35637
2021-03-15 14:00:00,2021-03-15 14:00:00,126.5037037,34156
2021-03-15 15:00:00,2021-03-15 15:00:00,130.12307692,33832
2021-03-15 16:00:00,2021-03-15 16:00:00,125.49027237,32251
2021-03-15 17:00:00,2021-03-15 17:00:00,115.27302632,35043
2021-03-15 18:00:00,2021-03-15 18:00:00,138.65900383,36190
2021-03-15 19:00:00,2021-03-15 19:00:00,138.03928571,38651
2021-03-15 20:00:00,2021-03-15 20:00:00,147.18604651,37974
2021-03-15 21:00:00,2021-03-15 21:00:00,137.09556314,40169
2021-03-15 22:00:00,2021-03-15 22:00:00,136.23595506,36375
2021-03-15 23:00:00,2021-03-15 23:00:00,128.01149425,33411
2021-03-16 00:00:00,2021-03-16 00:00:00,113.98884758,30663
2021-03-16 01:00:00,2021-03-16 01:00:00,122.14583333,35178
2021-03-16 02:00:00,2021-03-16 02:00:00,131.44561404,37462
2021-03-16 03:00:00,2021-03-16 03:00:00,128.50557621,34568
2021-03-16 04:00:00,2021-03-16 04:00:00,126.09411765,32154
2021-03-16 05:00:00,2021-03-16 05:00:00,116.2243346,30567
2021-03-16 06:00:00,2021-03-16 06:00:00,113.61089494,29198
2021-03-16 07:00:00,2021-03-16 07:00:00,139.13768116,38402
2021-03-16 08:00:00,2021-03-16 08:00:00,162.85496183,42668
2021-03-16 09:00:00,2021-03-16 09:00:00,120.9351145,31685
2021-03-16 10:00:00,2021-03-16 10:00:00,116.45977011,30396
2021-03-16 11:00:00,2021-03-16 11:00:00,119.18631179,31346
2021-03-16 12:00:00,2021-03-16 12:00:00,122.86821705,31700
2021-03-16 13:00:00,2021-03-16 13:00:00,126.45138889,36418
2021-03-16 14:00:00,2021-03-16 14:00:00,127.02930403,34679
2021-03-16 15:00:00,2021-03-16 15:00:00,145.11877395,37876
2021-03-16 16:00:00,2021-03-16 16:00:00,135.11231884,37291
2021-03-16 17:00:00,2021-03-16 17:00:00,142.39145907,40012
2021-03-16 18:00:00,2021-03-16 18:00:00,133.85614035,38149
2021-03-16 19:00:00,2021-03-16 19:00:00,133.25874126,38112
2021-03-16 20:00:00,2021-03-16 20:00:00,120.92413793,35068
2021-03-16 21:00:00,2021-03-16 21:00:00,134.63602941,36621
2021-03-16 22:00:00,2021-03-16 22:00:00,120.7852349,35994
2021-03-16 23:00:00,2021-03-16 23:00:00,132.2107438,31995
2021-03-17 00:00:00,2021-03-17 00:00:00,118.37450199,29712
2021-03-17 01:00:00,2021-03-17 01:00:00,125.59550562,33534
2021-03-17 02:00:00,2021-03-17 02:00:00,140.4904943,36949
2021-03-17 03:00:00,2021-03-17 03:00:00,142.02173913,39198
2021-03-17 04:00:00,2021-03-17 04:00:00,120.39208633,33469
2021-03-17 05:00:00,2021-03-17 05:00:00,115.64258555,30414
2021-03-17 06:00:00,2021-03-17 06:00:00,108.62937063,31068
2021-03-17 07:00:00,2021-03-17 07:00:00,146.62452107,38269
2021-03-17 08:00:00,2021-03-17 08:00:00,136.93559322,40396
2021-03-17 09:00:00,2021-03-17 09:00:00,128.64772727,33963
2021-03-17 10:00:00,2021-03-17 10:00:00,122.26642336,33501
2021-03-17 11:00:00,2021-03-17 11:00:00,124.17142857,30422
2021-03-17 12:00:00,2021-03-17 12:00:00,118.19387755,34749
2021-03-17 13:00:00,2021-03-17 13:00:00,135.15413534,35951
2021-03-17 14:00:00,2021-03-17 14:00:00,131.43129771,34435
2021-03-17 15:00:00,2021-03-17 15:00:00,134.58928571,37685
2021-03-17 16:00:00,2021-03-17 16:00:00,128.37358491,34019
2021-03-17 17:00:00,2021-03-17 17:00:00,129.89298893,35201
2021-03-17 18:00:00,2021-03-17 18:00:00,130.11363636,34350
2021-03-17 19:00:00,2021-03-17 19:00:00,123.22519084,32285
2021-03-17 20:00:00,2021-03-17 20:00:00,127.25448029,35504
2021-03-17 21:00:00,2021-03-17 21:00:00,136.29056604,36117
2021-03-17 22:00:00,2021-03-17 22:00:00,131.20070423,37261
2021-03-17 23:00:00,2021-03-17 23:00:00,119.91078067,32256
2021-03-18 00:00:00,2021-03-18 00:00:00,126.34172662,35123
2021-03-18 01:00:00,2021-03-18 01:00:00,136.04743083,34420
2021-03-18 02:00:00,2021-03-18 02:00:00,148.70428016,38217
2021-03-18 03:00:00,2021-03-18 03:00:00,146.20769231,38014
2021-03-18 04:00:00,2021-03-18 04:00:00,132.99275362,36706
2021-03-18 05:00:00,2021-03-18 05:00:00,124.46245059,31489
2021-03-18 06:00:00,2021-03-18 06:00:00,120.60596026,36423
2021-03-18 07:00:00,2021-03-18 07:00:00,143.64489796,35193
2021-03-18 08:00:00,2021-03-18 08:00:00,157.46099291,44404
2021-03-18 09:00:00,2021-03-18 09:00:00,122.98106061,32467
2021-03-18 10:00:00,2021-03-18 10:00:00,123.19557196,33386
2021-03-18 11:00:00,2021-03-18 11:00:00,115.25,31809
2021-03-18 12:00:00,2021-03-18 12:00:00,113.12676056,32128
2021-03-18 13:00:00,2021-03-18 13:00:00,125.46240602,33373
2021-03-18 14:00:00,2021-03-18 14:00:00,133.86692015,35207
2021-03-18 15:00:00,2021-03-18 15:00:00,133.8975265,37893
2021-03-18 16:00:00,2021-03-18 16:00:00,129.7394636,33862
2021-03-18 17:00:00,2021-03-18 17:00:00,128.24567474,37063
2021-03-18 18:00:00,2021-03-18 18:00:00,128.63732394,36533
2021-03-18 19:00:00,2021-03-18 19:00:00,128.16176471,34860
2021-03-18 20:00:00,2021-03-18 20:00:00,129.61428571,36292
2021-03-18 21:00:00,2021-03-18 21:00:00,130.94444444,32998
2021-03-18 22:00:00,2021-03-18 22:00:00,123.03396226,32604
2021-03-18 23:00:00,2021-03-18 23:00:00,113.76140351,32422
2021-03-19 00:00:00,2021-03-19 00:00:00,109.95505618,29358
2021-03-19 01:00:00,2021-03-19 01:00:00,129.39230769,33642
2021-03-19 02:00:00,2021-03-19 02:00:00,128.46822742,38412
2021-03-19 03:00:00,2021-03-19 03:00:00,137.71631206,38836
2021-03-19 04:00:00,2021-03-19 04:00:00,125.97211155,31619
2021-03-19 05:00:00,2021-03-19 05:00:00,116.18118467,33344
2021-03-19 06:00:00,2021-03-19 06:00:00,161.13108614,43022
2021-03-19 07:00:00,2021-03-19 07:00:00,149.96551724,39141
2021-03-19 08:00:00,2021-03-19 08:00:00,161.88301887,42899
2021-03-19 09:00:00,2021-03-19 09:00:00,117.93680297,31725
2021-03-19 10:00:00,2021-03-19 10:00:00,112.94274809,29591
2021-03-19 11:00:00,2021-03-19 11:00:00,121.24820144,33707
2021-03-19 12:00:00,2021-03-19 12:00:00,118.15867159,32021
2021-03-19 13:00:00,2021-03-19 13:00:00,130.30795848,37659
2021-03-19 14:00:00,2021-03-19 14:00:00,130.4352518,36261
2021-03-19 15:00:00,2021-03-19 15:00:00,134.25762712,39606
2021-03-19 16:00:00,2021-03-19 16:00:00,143.31496063,36402
2021-03-19 17:00:00,2021-03-19 17:00:00,127.50184502,34553
2021-03-19 18:00:00,2021-03-19 18:00:00,121.41319444,34967
2021-03-19 19:00:00,2021-03-19 19:00:00,129.2231405,31272
2021-03-19 20:00:00,2021-03-19 20:00:00,129.61445783,32274
2021-03-19 21:00:00,2021-03-19 21:00:00,127.94672131,31219
2021-03-19 22:00:00,2021-03-19 22:00:00,121.43728814,35824
2021-03-19 23:00:00,2021-03-19 23:00:00,136.73758865,38560
2021-03-20 00:00:00,2021-03-20 00:00:00,129.12635379,35768
2021-03-20 01:00:00,2021-03-20 01:00:00,131.54887218,34992
2021-03-20 02:00:00,2021-03-20 02:00:00,148.23863636,39135
2021-03-20 03:00:00,2021-03-20 03:00:00,136.04316547,37820
2021-03-20 04:00:00,2021-03-20 04:00:00,125.23469388,36819
2021-03-20 05:00:00,2021-03-20 05:00:00,133.81021898,36664
2021-03-20 06:00:00,2021-03-20 06:00:00,125.97058824,34264
2021-03-20 07:00:00,2021-03-20 07:00:00,149.00763359,39040
2021-03-20 08:00:00,2021-03-20 08:00:00,149.09893993,42195
2021-03-20 09:00:00,2021-03-20 09:00:00,117.8671875,30174
2021-03-20 10:00:00,2021-03-20 10:00:00,118.86259542,31142
2021-03-20 11:00:00,2021-03-20 11:00:00,119.30714286,33406
2021-03-20 12:00:00,2021-03-20 12:00:00,118.84126984,29948
2021-03-20 13:00:00,2021-03-20 13:00:00,124.0530303,32750
2021-03-20 14:00:00,2021-03-20 14:00:00,129.94871795,35476
2021-03-20 15:00:00,2021-03-20 15:00:00,147.65182186,36470
2021-03-20 16:00:00,2021-03-20 16:00:00,131.65693431,36074
2021-03-20 17:00:00,2021-03-20 17:00:00,125.99669967,38177
2021-03-20 18:00:00,2021-03-20 18:00:00,129.40671642,34681
2021-03-20 19:00:00,2021-03-20 19:00:00,125.06143345,36643
2021-03-20 20:00:00,2021-03-20 20:00:00,128.38076923,33379
2021-03-20 21:00:00,2021-03-20 21:00:00,129.44787645,33527
2021-03-20 22:00:00,2021-03-20 22:00:00,123.68309859,35126
2021-03-20 23:00:00,2021-03-20 23:00:00,117.0,32994
2021-03-21 00:00:00,2021-03-21 00:00:00,111.0295203,30089
2021-03-21 01:00:00,2021-03-21 01:00:00,121.03249097,33526
2021-03-21 02:00:00,2021-03-21 02:00:00,126.12992126,32037
2021-03-21 03:00:00,2021-03-21 03:00:00,128.93103448,33651
2021-03-21 04:00:00,2021-03-21 04:00:00,123.35918367,30223
2021-03-21 05:00:00,2021-03-21 05:00:00,105.05323194,27629
2021-03-21 06:00:00,2021-03-21 06:00:00,100.57195572,27255
2021-03-21 07:00:00,2021-03-21 07:00:00,143.96414343,36135
2021-03-21 08:00:00,2021-03-21 08:00:00,178.89959839,44546
2021-03-21 09:00:00,2021-03-21 09:00:00,139.20408163,40926
2021-03-21 10:00:00,2021-03-21 10:00:00,116.82372881,34463
2021-03-21 11:00:00,2021-03-21 11:00:00,120.23673469,29458
2021-03-21 12:00:00,2021-03-21 12:00:00,117.81118881,33694
2021-03-21 13:00:00,2021-03-21 13:00:00,122.8436214,29851
2021-03-21 14:00:00,2021-03-21 14:00:00,136.85660377,36267
2021-03-21 15:00:00,2021-03-21 15:00:00,126.42524917,38054
2021-03-21 16:00:00,2021-03-21 16:00:00,124.27402135,34921
2021-03-21 17:00:00,2021-03-21 17:00:00,132.5942029,36596
2021-03-21 18:00:00,2021-03-21 18:00:00,137.40926641,35589
2021-03-21 19:00:00,2021-03-21 19:00:00,132.77490775,35982
2021-03-21 20:00:00,2021-03-21 20:00:00,135.44322344,36976
2021-03-21 21:00:00,2021-03-21 21:00:00,133.81132075,35460
2021-03-21 22:00:00,2021-03-21 22:00:00,126.08243728,35177
2021-03-21 23:00:00,2021-03-21 23:00:00,134.69512195,33135
2021-03-22 00:00:00,2021-03-22 00:00:00,118.2810219,32409
2021-03-22 01:00:00,2021-03-22 01:00:00,126.71223022,35226
2021-03-22 02:00:00,2021-03-22 02:00:00,137.8957529,35715
2021-03-22 03:00:00,2021-03-22 03:00:00,143.37262357,37707
2021-03-22 04:00:00,2021-03-22 04:00:00,131.91828794,33903
2021-03-22 05:00:00,2021-03-22 05:00:00,119.81851852,32351
2021-03-22 06:00:00,2021-03-22 06:00:00,112.89259259,30481
2021-03-22 07:00:00,2021-03-22 07:00:00,147.39084507,41859
2021-03-22 08:00:00,2021-03-22 08:00:00,167.3562753,41337
2021-03-22 09:00:00,2021-03-22 09:00:00,118.1010101,35076
2021-03-22 10:00:00,2021-03-22 10:00:00,123.97785978,33598
2021-03-22 11:00:00,2021-03-22 11:00:00,117.79715302,33101
2021-03-22 12:00:00,2021-03-22 12:00:00,130.052,32513
2021-03-22 13:00:00,2021-03-22 13:00:00,134.30651341,35054
2021-03-22 14:00:00,2021-03-22 14:00:00,136.16153846,35402
2021-03-22 15:00:00,2021-03-22 15:00:00,118.49655172,34364
2021-03-22 16:00:00,2021-03-22 16:00:00,125.43902439,36001
2021-03-22 17:00:00,2021-03-22 17:00:00,126.26717557,33082
2021-03-22 18:00:00,2021-03-22 18:00:00,132.68014706,36089
2021-03-22 19:00:00,2021-03-22 19:00:00,123.95017794,34830
2021-03-22 20:00:00,2021-03-22 20:00:00,122.0729927,33448
2021-03-22 21:00:00,2021-03-22 21:00:00,118.06834532,32823
2021-03-22 22:00:00,2021-03-22 22:00:00,119.01098901,32490
2021-03-22 23:00:00,2021-03-22 23:00:00,136.50996016,34264
2021-03-23 00:00:00,2021-03-23 00:00:00,106.04347826,29268
2021-03-23 01:00:00,2021-03-23 01:00:00,122.39840637,30722
2021-03-23 02:00:00,2021-03-23 02:00:00,129.85611511,36100
2021-03-23 03:00:00,2021-03-23 03:00:00,139.54961832,36562
2021-03-23 04:00:00,2021-03-23 04:00:00,132.6405694,37272
2021-03-23 05:00:00,2021-03-23 05:00:00,126.3509434,33483
2021-03-23 06:00:00,2021-03-23 06:00:00,112.66538462,29293
2021-03-23 07:00:00,2021-03-23 07:00:00,134.70774648,38257
2021-03-23 08:00:00,2021-03-23 08:00:00,148.79790941,42705
2021-03-23 09:00:00,2021-03-23 09:00:00,116.125,30657
2021-03-23 10:00:00,2021-03-23 10:00:00,120.37992832,33586
2021-03-23 11:00:00,2021-03-23 11:00:00,133.75555556,36114
2021-03-23 12:00:00,2021-03-23 12:00:00,140.81071429,39427
2021-03-23 13:00:00,2021-03-23 13:00:00,121.74744027,35672
2021-03-23 14:00:00,2021-03-23 14:00:00,140.92075472,37344
2021-03-23 15:00:00,2021-03-23 15:00:00,131.15384615,34100
2021-03-23 16:00:00,2021-03-23 16:00:00,132.24542125,36103
2021-03-23 17:00:00,2021-03-23 17:00:00,123.58935361,32504
2021-03-23 18:00:00,2021-03-23 18:00:00,128.64092664,33318
2021-03-23 19:00:00,2021-03-23 19:00:00,132.82916667,31879
2021-03-23 20:00:00,2021-03-23 20:00:00,132.21052632,37680
2021-03-23 21:00:00,2021-03-23 21:00:00,137.55109489,37689
2021-03-23 22:00:00,2021-03-23 22:00:00,128.21818182,35260
2021-03-23 23:00:00,2021-03-23 23:00:00,134.60498221,37824
2021-03-24 00:00:00,2021-03-24 00:00:00,115.77819549,30797
2021-03-24 01:00:00,2021-03-24 01:00:00,135.93656716,36431
2021-03-24 02:00:00,2021-03-24 02:00:00,136.41444867,35877
2021-03-24 03:00:00,2021-03-24 03:00:00,143.63986014,41081
2021-03-24 04:00:00,2021-03-24 04:00:00,117.52836879,33143
2021-03-24 05:00:00,2021-03-24 05:00:00,118.8097166,29346
2021-03-24 06:00:00,2021-03-24 06:00:00,111.00740741,29972
2021-03-24 07:00:00,2021-03-24 07:00:00,139.11111111,37560
2021-03-24 08:00:00,2021-03-24 08:00:00,168.31836735,41238
2021-03-24 09:00:00,2021-03-24 09:00:00,117.26415094,31075
2021-03-24 10:00:00,2021-03-24 10:00:00,126.31147541,30820
2021-03-24 11:00:00,2021-03-24 11:00:00,120.96124031,31208
2021-03-24 12:00:00,2021-03-24 12:00:00,122.97769517,33081
