start_time,datetime,outflow_mean,outflow_mean_ma7,outflow_top10,outflow_total
2022-01-19 03:00:00,2022-01-19 03:00:00,0.1237483,0.02446802,0.61874149,0.61874149
2022-01-19 04:00:00,2022-01-19 04:00:00,7.5e-06,0.02290537,1.5e-05,1.5e-05
2022-01-19 05:00:00,2022-01-19 05:00:00,0.00175229,0.01833351,0.02451363,0.02453211
2022-01-19 06:00:00,2022-01-19 06:00:00,67.33229742,9.63683043,134.66459485,134.66459485
2022-01-19 07:00:00,2022-01-19 07:00:00,0.0,9.63682936,0.0,0.0
2022-01-19 08:00:00,2022-01-19 08:00:00,0.05414195,9.64456392,0.48727751,0.48727751
2022-01-19 09:00:00,2022-01-19 09:00:00,0.0,9.64456392,0.0,0.0
2022-01-19 10:00:00,2022-01-19 10:00:00,0.0,9.62688559,0.0,0.0
2022-01-19 11:00:00,2022-01-19 11:00:00,0.0,9.62688452,0.0,0.0
2022-01-19 12:00:00,2022-01-19 12:00:00,2.00122941,9.91252411,2.00122941,2.00122941
2022-01-19 13:00:00,2022-01-19 13:00:00,0.01822293,0.29622776,0.10933759,0.10933759
2022-01-19 14:00:00,2022-01-19 14:00:00,0.00050547,0.29629997,0.0015164,0.0015164
2022-01-19 15:00:00,2022-01-19 15:00:00,0.16996092,0.31284553,1.18972641,1.18972641
2022-01-19 16:00:00,2022-01-19 16:00:00,0.0083156,0.31403348,0.02494681,0.02494681
2022-01-19 17:00:00,2022-01-19 17:00:00,0.00013193,0.31405232,0.00013193,0.00013193
2022-01-19 18:00:00,2022-01-19 18:00:00,0.00168386,0.31429287,0.01347085,0.01347085
2022-01-19 19:00:00,2022-01-19 19:00:00,0.080005,0.03983224,0.080005,0.080005
2022-01-19 20:00:00,2022-01-19 20:00:00,0.00063666,0.03731992,0.00127331,0.00127331
2022-01-19 21:00:00,2022-01-19 21:00:00,0.0012097,0.03742052,0.00483882,0.00483882
2022-01-19 22:00:00,2022-01-19 22:00:00,0.01005157,0.01457633,0.01005157,0.01005157
2022-01-19 23:00:00,2022-01-19 23:00:00,0.04194461,0.01938048,0.33555689,0.33555689
2022-01-20 00:00:00,2022-01-20 00:00:00,0.00151215,0.01957765,0.00453644,0.00453644
2022-01-20 01:00:00,2022-01-20 01:00:00,0.01000264,0.02076605,0.01000264,0.01000264
2022-01-20 02:00:00,2022-01-20 02:00:00,70.51105079,10.08234402,141.02210158,141.02210158
2022-01-20 03:00:00,2022-01-20 03:00:00,0.01725304,10.08471779,0.01725304,0.01725304
2022-01-20 04:00:00,2022-01-20 04:00:00,0.0,10.08454497,0.0,0.0
2022-01-20 05:00:00,2022-01-20 05:00:00,0.00061706,10.08319718,0.00123412,0.00123412
2022-01-20 06:00:00,2022-01-20 06:00:00,0.00023581,10.07723878,0.00047162,0.00047162
2022-01-20 07:00:00,2022-01-20 07:00:00,0.00206309,10.07731749,0.00206309,0.00206309
2022-01-20 08:00:00,2022-01-20 08:00:00,0.0,10.07588854,0.0,0.0
2022-01-20 09:00:00,2022-01-20 09:00:00,0.07817936,0.01404977,0.15635872,0.15635872
2022-01-20 10:00:00,2022-01-20 10:00:00,0.00295779,0.01200759,0.00591558,0.00591558
2022-01-20 11:00:00,2022-01-20 11:00:00,0.0,0.01200759,0.0,0.0
2022-01-20 12:00:00,2022-01-20 12:00:00,0.39775743,0.06874193,0.79551486,0.79551486
2022-01-20 13:00:00,2022-01-20 13:00:00,0.00146421,0.06891741,0.02116147,0.02928424
2022-01-20 14:00:00,2022-01-20 14:00:00,0.00097266,0.06876164,0.00389063,0.00389063
2022-01-20 15:00:00,2022-01-20 15:00:00,0.02308491,0.07205948,0.06925472,0.06925472
2022-01-20 16:00:00,2022-01-20 16:00:00,0.0,0.060891,0.0,0.0
2022-01-20 17:00:00,2022-01-20 17:00:00,0.00053785,0.06054529,0.00161354,0.00161354
2022-01-20 18:00:00,2022-01-20 18:00:00,0.0,0.06054529,0.0,0.0
2022-01-20 19:00:00,2022-01-20 19:00:00,0.00041851,0.00378259,0.00251107,0.00251107
2022-01-20 20:00:00,2022-01-20 20:00:00,0.0004608,0.00363925,0.0018432,0.0018432
2022-01-20 21:00:00,2022-01-20 21:00:00,0.0011315,0.00366194,0.004526,0.004526
2022-01-20 22:00:00,2022-01-20 22:00:00,0.0082115,0.00153717,0.04105751,0.04105751
2022-01-20 23:00:00,2022-01-20 23:00:00,0.01259494,0.00333644,0.05037978,0.05037978
2022-01-21 00:00:00,2022-01-21 00:00:00,0.00018071,0.00328542,0.00018071,0.00018071
2022-01-21 01:00:00,2022-01-21 01:00:00,0.0,0.00328542,0.0,0.0
2022-01-21 02:00:00,2022-01-21 02:00:00,0.00492007,0.0039285,0.03444052,0.03444052
2022-01-21 03:00:00,2022-01-21 03:00:00,45.18247281,6.45850165,135.54741844,135.54741844
2022-01-21 04:00:00,2022-01-21 04:00:00,0.0,6.45834,0.0,0.0
2022-01-21 05:00:00,2022-01-21 05:00:00,0.10151552,6.47166915,0.30454656,0.30454656
2022-01-21 06:00:00,2022-01-21 06:00:00,0.00571343,6.47068608,0.01714028,0.01714028
2022-01-21 07:00:00,2022-01-21 07:00:00,0.17183134,6.4952076,0.51549402,0.51549402
2022-01-21 08:00:00,2022-01-21 08:00:00,0.50001,6.5666376,0.50001,0.50001
2022-01-21 09:00:00,2022-01-21 09:00:00,0.04698831,6.57264734,0.09397662,0.09397662
2022-01-21 10:00:00,2022-01-21 10:00:00,1e-05,0.1180098,4e-05,4e-05
2022-01-21 11:00:00,2022-01-21 11:00:00,0.0,0.1180098,0.0,0.0
2022-01-21 12:00:00,2022-01-21 12:00:00,0.0,0.10350758,0.0,0.0
2022-01-21 13:00:00,2022-01-21 13:00:00,0.50001125,0.17412156,0.50001125,0.50001125
2022-01-21 14:00:00,2022-01-21 14:00:00,0.00101,0.14971851,0.00101,0.00101
2022-01-21 15:00:00,2022-01-21 15:00:00,0.00078745,0.078401,0.00472472,0.00472472
2022-01-21 16:00:00,2022-01-21 16:00:00,0.0,0.07168839,0.0,0.0
2022-01-21 17:00:00,2022-01-21 17:00:00,0.00379083,0.0722285,0.02653579,0.02653579
2022-01-21 18:00:00,2022-01-21 18:00:00,0.0330787,0.07695403,0.29770832,0.29770832
2022-01-21 19:00:00,2022-01-21 19:00:00,0.00438596,0.0775806,0.01315789,0.01315789
2022-01-21 20:00:00,2022-01-21 20:00:00,0.00143082,0.00635482,0.01144659,0.01144659
2022-01-21 21:00:00,2022-01-21 21:00:00,0.00149623,0.00642428,0.0044887,0.0044887
2022-01-21 22:00:00,2022-01-21 22:00:00,0.00948896,0.00766736,0.01897791,0.01897791
2022-01-21 23:00:00,2022-01-21 23:00:00,0.00442609,0.00829966,0.00442609,0.00442609
2022-01-22 00:00:00,2022-01-22 00:00:00,0.0,0.00775811,0.0,0.0
2022-01-22 01:00:00,2022-01-22 01:00:00,0.01834301,0.00565301,0.03668602,0.03668602
2022-01-22 02:00:00,2022-01-22 02:00:00,0.0,0.00502644,0.0,0.0
2022-01-22 03:00:00,2022-01-22 03:00:00,0.19287763,0.03237599,1.54302103,1.54302103
2022-01-22 04:00:00,2022-01-22 04:00:00,128.64055348,18.40938417,128.64055348,128.64055348
2022-01-22 05:00:00,2022-01-22 05:00:00,0.00169604,18.40827089,0.00169604,0.00169604
2022-01-22 06:00:00,2022-01-22 06:00:00,1.56769579,18.63159514,10.97387056,10.97387056
2022-01-22 07:00:00,2022-01-22 07:00:00,0.20039813,18.66022344,1.00199065,1.00199065
2022-01-22 08:00:00,2022-01-22 08:00:00,0.01450072,18.65967454,0.05800287,0.05800287
2022-01-22 09:00:00,2022-01-22 09:00:00,1.25341044,18.83873318,3.76023133,3.76023133
2022-01-22 10:00:00,2022-01-22 10:00:00,0.0,18.81117923,0.0,0.0
2022-01-22 11:00:00,2022-01-22 11:00:00,0.00113814,0.43411989,0.00113814,0.00113814
2022-01-22 12:00:00,2022-01-22 12:00:00,0.01853143,0.43652495,0.05559428,0.05559428
2022-01-22 13:00:00,2022-01-22 13:00:00,0.00071515,0.21267057,0.00214545,0.00214545
2022-01-22 14:00:00,2022-01-22 14:00:00,0.09718611,0.197926,0.09718611,0.09718611
2022-01-22 15:00:00,2022-01-22 15:00:00,0.14945274,0.21720486,0.59781097,0.59781097
2022-01-22 16:00:00,2022-01-22 16:00:00,0.00082952,0.03826473,0.01724511,0.01742001
2022-01-22 17:00:00,2022-01-22 17:00:00,0.00055604,0.03834416,0.01206169,0.01223299
2022-01-22 18:00:00,2022-01-22 18:00:00,0.0,0.03818157,0.0,0.0
2022-01-22 19:00:00,2022-01-22 19:00:00,0.02864309,0.03962609,0.02864309,0.02864309
2022-01-22 20:00:00,2022-01-22 20:00:00,0.00388715,0.04007924,0.06215584,0.06219434
2022-01-22 21:00:00,2022-01-22 21:00:00,0.0002025,0.02622443,0.00040499,0.00040499
2022-01-22 22:00:00,2022-01-22 22:00:00,0.00267871,0.00525672,0.01875098,0.01875098
2022-01-22 23:00:00,2022-01-22 23:00:00,0.01332483,0.00704176,0.01332483,0.01332483
2022-01-23 00:00:00,2022-01-23 00:00:00,1.5e-05,0.00696447,3e-05,3e-05
2022-01-23 01:00:00,2022-01-23 01:00:00,0.01141454,0.00859512,0.03424361,0.03424361
2022-01-23 02:00:00,2022-01-23 02:00:00,0.02611687,0.00823423,0.02611687,0.02611687
2022-01-23 03:00:00,2022-01-23 03:00:00,0.24803337,0.04311226,0.74410011,0.74410011
2022-01-23 04:00:00,2022-01-23 04:00:00,64.33551908,9.23387177,128.67103816,128.67103816
2022-01-23 05:00:00,2022-01-23 05:00:00,0.00060868,9.23357605,0.00182603,0.00182603
2022-01-23 06:00:00,2022-01-23 06:00:00,0.0,9.23167251,0.0,0.0
2022-01-23 07:00:00,2022-01-23 07:00:00,0.0,9.23167036,0.0,0.0
2022-01-23 08:00:00,2022-01-23 08:00:00,0.00156878,9.23026383,0.00156878,0.00156878
2022-01-23 09:00:00,2022-01-23 09:00:00,0.057844,9.23479627,0.11568799,0.11568799
2022-01-23 10:00:00,2022-01-23 10:00:00,0.0,9.19936293,0.0,0.0
2022-01-23 11:00:00,2022-01-23 11:00:00,2.302e-05,0.00857778,2.302e-05,2.302e-05
2022-01-23 12:00:00,2022-01-23 12:00:00,0.00075489,0.00859867,0.00226468,0.00226468
2022-01-23 13:00:00,2022-01-23 13:00:00,0.00050618,0.00867098,0.00050618,0.00050618
2022-01-23 14:00:00,2022-01-23 14:00:00,1.855e-05,0.00867363,1.855e-05,1.855e-05
2022-01-23 15:00:00,2022-01-23 15:00:00,0.00881773,0.0097092,0.04408867,0.04408867
2022-01-23 16:00:00,2022-01-23 16:00:00,0.04014594,0.0071809,0.12043783,0.12043783
2022-01-23 17:00:00,2022-01-23 17:00:00,0.00087237,0.00730553,0.00436183,0.00436183
2022-01-23 18:00:00,2022-01-23 18:00:00,0.00069169,0.00740105,0.00345845,0.00345845
2022-01-23 19:00:00,2022-01-23 19:00:00,0.00177214,0.00754637,0.00708856,0.00708856
2022-01-23 20:00:00,2022-01-23 20:00:00,0.00032646,0.0075207,0.00195874,0.00195874
2022-01-23 21:00:00,2022-01-23 21:00:00,0.01298009,0.00937235,0.03894027,0.03894027
2022-01-23 22:00:00,2022-01-23 22:00:00,1e-05,0.0081141,1e-05,1e-05
2022-01-23 23:00:00,2022-01-23 23:00:00,0.00027154,0.00241776,0.00054307,0.00054307
2022-01-24 00:00:00,2022-01-24 00:00:00,0.0,0.00229313,0.0,0.0
2022-01-24 01:00:00,2022-01-24 01:00:00,0.0,0.00219432,0.0,0.0
2022-01-24 02:00:00,2022-01-24 02:00:00,21.95938484,3.13899613,131.75630903,131.75630903
2022-01-24 03:00:00,2022-01-24 03:00:00,0.11211236,3.15496555,0.56056182,0.56056182
2022-01-24 04:00:00,2022-01-24 04:00:00,0.00247223,3.15346442,0.00494446,0.00494446
2022-01-24 05:00:00,2022-01-24 05:00:00,0.0002215,3.15349464,0.00088599,0.00088599
2022-01-24 06:00:00,2022-01-24 06:00:00,0.00095667,3.15359251,0.01335338,0.01339338
2022-01-24 07:00:00,2022-01-24 07:00:00,0.00305982,3.15402963,0.01835895,0.01835895
2022-01-24 08:00:00,2022-01-24 08:00:00,0.13667958,3.17355529,0.13667958,0.13667958
2022-01-24 09:00:00,2022-01-24 09:00:00,0.03175539,0.04103679,0.12702155,0.12702155
2022-01-24 10:00:00,2022-01-24 10:00:00,0.0,0.02502074,0.0,0.0
2022-01-24 11:00:00,2022-01-24 11:00:00,0.0,0.02466757,0.0,0.0
2022-01-24 12:00:00,2022-01-24 12:00:00,0.47992658,0.09319686,10.07831602,10.07845822
2022-01-24 13:00:00,2022-01-24 13:00:00,0.00018063,0.093086,0.00018063,0.00018063
2022-01-24 14:00:00,2022-01-24 14:00:00,0.00887826,0.09391721,0.02663479,0.02663479
2022-01-24 15:00:00,2022-01-24 15:00:00,0.140606,0.09447812,0.140606,0.140606
2022-01-24 16:00:00,2022-01-24 16:00:00,0.00255122,0.0903061,0.01275612,0.01275612
2022-01-24 17:00:00,2022-01-24 17:00:00,0.00438797,0.09093295,0.00438797,0.00438797
2022-01-24 18:00:00,2022-01-24 18:00:00,0.00023774,0.09096691,0.00023774,0.00023774
2022-01-24 19:00:00,2022-01-24 19:00:00,0.00089191,0.02253339,0.00089191,0.00089191
2022-01-24 20:00:00,2022-01-24 20:00:00,0.0001225,0.02252509,0.0001225,0.0001225
2022-01-24 21:00:00,2022-01-24 21:00:00,0.10241586,0.0358876,0.40966344,0.40966344
2022-01-24 22:00:00,2022-01-24 22:00:00,0.00778284,0.01691286,0.05447986,0.05447986
2022-01-24 23:00:00,2022-01-24 23:00:00,0.0073234,0.0175946,0.02197021,0.02197021
2022-01-25 00:00:00,2022-01-25 00:00:00,8.35e-05,0.01697968,8.35e-05,8.35e-05
2022-01-25 01:00:00,2022-01-25 01:00:00,0.08599488,0.0292307,0.08599488,0.08599488
2022-01-25 02:00:00,2022-01-25 02:00:00,32.89303676,4.72810853,131.57214706,131.57214706
2022-01-25 03:00:00,2022-01-25 03:00:00,0.00831395,4.72927874,0.0914434,0.0914534
2022-01-25 04:00:00,2022-01-25 04:00:00,0.01057488,4.7161586,0.07402415,0.07402415
2022-01-25 05:00:00,2022-01-25 05:00:00,0.0,4.71504677,0.0,0.0
2022-01-25 06:00:00,2022-01-25 06:00:00,0.0,4.71400057,0.0,0.0
2022-01-25 07:00:00,2022-01-25 07:00:00,0.00209009,4.71428722,0.00836036,0.00836036
2022-01-25 08:00:00,2022-01-25 08:00:00,8.33e-06,4.70200343,2.5e-05,2.5e-05
2022-01-25 09:00:00,2022-01-25 09:00:00,0.0,0.00299818,0.0,0.0
2022-01-25 10:00:00,2022-01-25 10:00:00,0.05965842,0.0103331,0.23863368,0.23863368
2022-01-25 11:00:00,2022-01-25 11:00:00,0.00131273,0.00900994,0.00131273,0.00131273
2022-01-25 12:00:00,2022-01-25 12:00:00,0.00072415,0.00911339,0.00072415,0.00072415
2022-01-25 13:00:00,2022-01-25 13:00:00,0.00094709,0.00924869,0.00094709,0.00094709
2022-01-25 14:00:00,2022-01-25 14:00:00,0.00017154,0.00897461,0.00034309,0.00034309
2022-01-25 15:00:00,2022-01-25 15:00:00,0.03657227,0.01419803,0.10971682,0.10971682
2022-01-25 16:00:00,2022-01-25 16:00:00,0.0,0.01419803,0.0,0.0
2022-01-25 17:00:00,2022-01-25 17:00:00,4.187e-05,0.00568138,0.00041868,0.00041868
2022-01-25 18:00:00,2022-01-25 18:00:00,0.00137056,0.00568964,0.00411169,0.00411169
2022-01-25 19:00:00,2022-01-25 19:00:00,0.07198051,0.01586912,0.07198051,0.07198051
2022-01-25 20:00:00,2022-01-25 20:00:00,0.00958813,0.01710355,0.08629314,0.08629314
2022-01-25 21:00:00,2022-01-25 21:00:00,0.00064461,0.01717114,0.00322304,0.00322304
2022-01-25 22:00:00,2022-01-25 22:00:00,0.63428212,0.10255826,2.53712849,2.53712849
2022-01-25 23:00:00,2022-01-25 23:00:00,0.0027168,0.10294637,0.0027168,0.0027168
2022-01-26 00:00:00,2022-01-26 00:00:00,0.0,0.10294039,0.0,0.0
2022-01-26 01:00:00,2022-01-26 01:00:00,0.03225662,0.10735268,0.06451325,0.06451325
2022-01-26 02:00:00,2022-01-26 02:00:00,0.09829164,0.11111142,0.29487492,0.29487492
2022-01-26 03:00:00,2022-01-26 03:00:00,0.07455063,0.12039177,0.29820253,0.29820253
2022-01-26 04:00:00,2022-01-26 04:00:00,128.9513243,18.54191744,128.9513243,128.9513243
2022-01-26 05:00:00,2022-01-26 05:00:00,1.59e-05,18.45130798,1.59e-05,1.59e-05
2022-01-26 06:00:00,2022-01-26 06:00:00,1.458e-05,18.45092195,2.915e-05,2.915e-05
2022-01-26 07:00:00,2022-01-26 07:00:00,0.02301464,18.45420976,0.06904391,0.06904391
2022-01-26 08:00:00,2022-01-26 08:00:00,0.0,18.44960167,0.0,0.0
2022-01-26 09:00:00,2022-01-26 09:00:00,0.16981914,18.45981988,0.33963828,0.33963828
2022-01-26 10:00:00,2022-01-26 10:00:00,0.0010006,18.44931274,0.0010006,0.0010006
2022-01-26 11:00:00,2022-01-26 11:00:00,0.0011501,0.02785928,0.00345031,0.00345031
2022-01-26 12:00:00,2022-01-26 12:00:00,0.0,0.02785701,0.0,0.0
2022-01-26 13:00:00,2022-01-26 13:00:00,0.0,0.02785493,0.0,0.0
2022-01-26 14:00:00,2022-01-26 14:00:00,0.0,0.02456712,0.0,0.0
2022-01-26 15:00:00,2022-01-26 15:00:00,0.03164024,0.02908715,0.18984144,0.18984144
2022-01-26 16:00:00,2022-01-26 16:00:00,0.0005082,0.00489988,0.00406563,0.00406563
2022-01-26 17:00:00,2022-01-26 17:00:00,0.06011245,0.01334443,0.48089958,0.48089958
2022-01-26 18:00:00,2022-01-26 18:00:00,6.825e-05,0.01318988,0.0001365,0.0001365
2022-01-26 19:00:00,2022-01-26 19:00:00,0.0,0.01318988,0.0,0.0
2022-01-26 20:00:00,2022-01-26 20:00:00,3.312e-05,0.01319461,6.624e-05,6.624e-05
2022-01-26 21:00:00,2022-01-26 21:00:00,0.0,0.01319461,0.0,0.0
2022-01-26 22:00:00,2022-01-26 22:00:00,0.01046225,0.01016918,0.04184899,0.04184899
2022-01-26 23:00:00,2022-01-26 23:00:00,0.00017468,0.01012154,0.00052405,0.00052405
2022-01-27 00:00:00,2022-01-27 00:00:00,0.01892373,0.00423743,0.15138982,0.15138982
2022-01-27 01:00:00,2022-01-27 01:00:00,0.0,0.00422768,0.0,0.0
2022-01-27 02:00:00,2022-01-27 02:00:00,42.14568778,6.02504022,126.43706335,126.43706335
2022-01-27 03:00:00,2022-01-27 03:00:00,0.0,6.02503549,0.0,0.0
2022-01-27 04:00:00,2022-01-27 04:00:00,0.14104023,6.0451841,0.42312069,0.42312069
2022-01-27 05:00:00,2022-01-27 05:00:00,0.0,6.04368949,0.0,0.0
2022-01-27 06:00:00,2022-01-27 06:00:00,2.385e-05,6.04366794,2.385e-05,2.385e-05
2022-01-27 07:00:00,2022-01-27 07:00:00,0.00281859,6.04136721,0.00845576,0.00845576
2022-01-27 08:00:00,2022-01-27 08:00:00,0.00426626,6.04197667,0.03413005,0.03413005
2022-01-27 09:00:00,2022-01-27 09:00:00,1.1e-05,0.0211657,1.1e-05,1.1e-05
2022-01-27 10:00:00,2022-01-27 10:00:00,0.00034413,0.02121487,0.00172065,0.00172065
2022-01-27 11:00:00,2022-01-27 11:00:00,0.02818126,0.00509216,0.2254501,0.2254501
2022-01-27 12:00:00,2022-01-27 12:00:00,0.01003,0.00652501,0.01003,0.01003
2022-01-27 13:00:00,2022-01-27 13:00:00,0.0271287,0.01039713,0.13564351,0.13564351
2022-01-27 14:00:00,2022-01-27 14:00:00,0.00067335,0.01009067,0.00935701,0.00942686
2022-01-27 15:00:00,2022-01-27 15:00:00,0.0033467,0.00995931,0.03346699,0.03346699
2022-01-27 16:00:00,2022-01-27 16:00:00,0.05853023,0.0183192,0.29265117,0.29265117
2022-01-27 17:00:00,2022-01-27 17:00:00,2.239e-05,0.01827323,2.239e-05,2.239e-05
2022-01-27 18:00:00,2022-01-27 18:00:00,0.02204464,0.01739657,0.08817857,0.08817857
2022-01-27 19:00:00,2022-01-27 19:00:00,0.00480762,0.01665052,0.01923046,0.01923046
2022-01-27 20:00:00,2022-01-27 20:00:00,0.11001,0.0284907,0.11001,0.11001
2022-01-27 21:00:00,2022-01-27 21:00:00,0.00073333,0.02849927,0.0022,0.0022
2022-01-27 22:00:00,2022-01-27 22:00:00,0.07736411,0.03907319,0.23209234,0.23209234
2022-01-27 23:00:00,2022-01-27 23:00:00,0.00072178,0.03081484,0.00144357,0.00144357
2022-01-28 00:00:00,2022-01-28 00:00:00,0.0003265,0.03085828,0.0003265,0.0003265
2022-01-28 01:00:00,2022-01-28 01:00:00,0.02688248,0.0315494,0.02688248,0.02688248
2022-01-28 02:00:00,2022-01-28 02:00:00,20.66247801,2.98264517,123.97486806,123.97486806
2022-01-28 03:00:00,2022-01-28 03:00:00,0.00224333,2.96724993,0.00673,0.00673
2022-01-28 04:00:00,2022-01-28 04:00:00,0.0134389,2.96906502,0.05375559,0.05375559
2022-01-28 05:00:00,2022-01-28 05:00:00,0.00078498,2.95812514,0.00078498,0.00078498
2022-01-28 06:00:00,2022-01-28 06:00:00,0.20010442,2.98660837,0.20010442,0.20010442
2022-01-28 07:00:00,2022-01-28 07:00:00,0.0005474,2.98663993,0.0005474,0.0005474
2022-01-28 08:00:00,2022-01-28 08:00:00,0.45624514,3.04797745,0.45624514,0.45624514
2022-01-28 09:00:00,2022-01-28 09:00:00,0.0,0.09619488,0.0,0.0
2022-01-28 10:00:00,2022-01-28 10:00:00,0.0,0.09587441,0.0,0.0
2022-01-28 11:00:00,2022-01-28 11:00:00,0.49823314,0.16513073,5.48053801,5.48056451
2022-01-28 12:00:00,2022-01-28 12:00:00,0.0,0.16501859,0.0,0.0
2022-01-28 13:00:00,2022-01-28 13:00:00,0.05070949,0.14367645,0.20283797,0.20283797
2022-01-28 14:00:00,2022-01-28 14:00:00,0.14368211,0.16412427,0.71841055,0.71841055
2022-01-28 15:00:00,2022-01-28 15:00:00,0.0,0.09894639,0.0,0.0
2022-01-28 16:00:00,2022-01-28 16:00:00,0.01485622,0.10106871,0.01485622,0.01485622
2022-01-28 17:00:00,2022-01-28 17:00:00,0.02076708,0.10403543,0.04153415,0.04153415
2022-01-28 18:00:00,2022-01-28 18:00:00,0.0,0.03285927,0.0,0.0
2022-01-28 19:00:00,2022-01-28 19:00:00,0.16685641,0.0566959,1.00113847,1.00113847
2022-01-28 20:00:00,2022-01-28 20:00:00,0.00086288,0.04957496,0.00172576,0.00172576
2022-01-28 21:00:00,2022-01-28 21:00:00,0.06008614,0.03763268,0.30043071,0.30043071
2022-01-28 22:00:00,2022-01-28 22:00:00,5e-06,0.03763339,1e-05,1e-05
2022-01-28 23:00:00,2022-01-28 23:00:00,0.00334351,0.03598872,0.01337404,0.01337404
2022-01-29 00:00:00,2022-01-29 00:00:00,0.0,0.03302199,0.0,0.0
2022-01-29 01:00:00,2022-01-29 01:00:00,5e-06,0.03302271,5e-06,5e-06
2022-01-29 02:00:00,2022-01-29 02:00:00,21.921351,3.14080765,131.52810597,131.52810597
2022-01-29 03:00:00,2022-01-29 03:00:00,0.00184382,3.14094778,0.00737528,0.00737528
2022-01-29 04:00:00,2022-01-29 04:00:00,0.00342385,3.13285317,0.02396697,0.02396697
2022-01-29 05:00:00,2022-01-29 05:00:00,0.0037858,3.13339328,0.0227148,0.0227148
2022-01-29 06:00:00,2022-01-29 06:00:00,0.00500784,3.13363104,0.01001568,0.01001568
2022-01-29 07:00:00,2022-01-29 07:00:00,0.0,3.13363104,0.0,0.0
2022-01-29 08:00:00,2022-01-29 08:00:00,0.31034006,3.17796462,0.62068012,0.62068012
2022-01-29 09:00:00,2022-01-29 09:00:00,2.5e-05,0.04634662,2.5e-05,2.5e-05
2022-01-29 10:00:00,2022-01-29 10:00:00,0.0,0.04608322,0.0,0.0
2022-01-29 11:00:00,2022-01-29 11:00:00,0.0,0.0455941,0.0,0.0
2022-01-29 12:00:00,2022-01-29 12:00:00,0.00236506,0.04539114,0.01182532,0.01182532
2022-01-29 13:00:00,2022-01-29 13:00:00,0.00592962,0.04552282,0.03557769,0.03557769
2022-01-29 14:00:00,2022-01-29 14:00:00,0.0,0.04552282,0.0,0.0
2022-01-29 15:00:00,2022-01-29 15:00:00,0.00330661,0.0016609,0.01653305,0.01653305
2022-01-29 16:00:00,2022-01-29 16:00:00,0.03363501,0.00646233,0.06727002,0.06727002
2022-01-29 17:00:00,2022-01-29 17:00:00,0.00470427,0.00713437,0.00940854,0.00940854
2022-01-29 18:00:00,2022-01-29 18:00:00,0.01034239,0.00861185,0.1550952,0.1551358
2022-01-29 19:00:00,2022-01-29 19:00:00,0.02655614,0.01206772,0.23900522,0.23900522
2022-01-29 20:00:00,2022-01-29 20:00:00,0.00046971,0.01128773,0.0051618,0.0051668
2022-01-29 21:00:00,2022-01-29 21:00:00,0.05908868,0.01972897,0.05908868,0.05908868
2022-01-29 22:00:00,2022-01-29 22:00:00,0.00027991,0.01929659,0.00167948,0.00167948
2022-01-29 23:00:00,2022-01-29 23:00:00,1e-05,0.01449301,1e-05,1e-05
2022-01-30 00:00:00,2022-01-30 00:00:00,6.67e-06,0.01382193,2e-05,2e-05
2022-01-30 01:00:00,2022-01-30 01:00:00,0.00526,0.01309587,0.00526,0.00526
2022-01-30 02:00:00,2022-01-30 02:00:00,0.07674317,0.02026545,0.38371587,0.38371587
2022-01-30 03:00:00,2022-01-30 03:00:00,33.75471414,4.84230037,135.01885655,135.01885655
2022-01-30 04:00:00,2022-01-30 04:00:00,0.05004,4.8410077,0.05004,0.05004
2022-01-30 05:00:00,2022-01-30 05:00:00,0.0,4.84096771,0.0,0.0
2022-01-30 06:00:00,2022-01-30 06:00:00,54.1669444,12.5791012,325.00166643,325.00166643
2022-01-30 07:00:00,2022-01-30 07:00:00,0.0,12.57910024,0.0,0.0
2022-01-30 08:00:00,2022-01-30 08:00:00,0.08729788,12.59081994,0.26189365,0.26189365
2022-01-30 09:00:00,2022-01-30 09:00:00,0.00240136,12.58019968,0.00240136,0.00240136
2022-01-30 10:00:00,2022-01-30 10:00:00,0.0,7.75809766,0.0,0.0
2022-01-30 11:00:00,2022-01-30 11:00:00,0.00746,7.75201481,0.00746,0.00746
2022-01-30 12:00:00,2022-01-30 12:00:00,7.95e-06,7.75201594,7.95e-06,7.95e-06
2022-01-30 13:00:00,2022-01-30 13:00:00,0.0,0.01388103,0.0,0.0
2022-01-30 14:00:00,2022-01-30 14:00:00,0.01197334,0.0155915,0.13170177,0.13170677
2022-01-30 15:00:00,2022-01-30 15:00:00,6.333e-05,0.00312943,6.333e-05,6.333e-05
2022-01-30 16:00:00,2022-01-30 16:00:00,0.0,0.00278637,0.0,0.0
2022-01-30 17:00:00,2022-01-30 17:00:00,0.00372758,0.00331889,0.01118274,0.01118274
2022-01-30 18:00:00,2022-01-30 18:00:00,0.00959167,0.00362341,0.08632506,0.08632506
2022-01-30 19:00:00,2022-01-30 19:00:00,0.003744,0.00415713,0.014976,0.014976
2022-01-30 20:00:00,2022-01-30 20:00:00,0.04704541,0.0108779,0.4234087,0.4234087
2022-01-30 21:00:00,2022-01-30 21:00:00,0.0,0.00916743,0.0,0.0
2022-01-30 22:00:00,2022-01-30 22:00:00,2.21574138,0.32569286,11.07870692,11.07870692
2022-01-30 23:00:00,2022-01-30 23:00:00,0.00020384,0.32572198,0.00101918,0.00101918
2022-01-31 00:00:00,2022-01-31 00:00:00,0.00019001,0.32521662,0.00019001,0.00019001
