start_time,close,high,low,open,volume
2024-03-12,71503.2,73370.0,68600.0,72153.9,472072.331
2024-03-13,73127.6,73755.0,71388.1,71503.3,288446.338
2024-03-14,71455.5,73881.4,68600.0,73127.6,513901.237
2024-03-15,69552.2,72500.0,65580.0,71455.6,705810.685
2024-03-16,65351.0,70097.6,64750.0,69552.1,333426.129
2024-03-17,68447.9,68972.4,64559.8,65351.0,314890.309
2024-03-18,67660.0,69044.4,66601.6,68447.9,317885.916
2024-03-19,61974.1,68178.6,61582.8,67660.0,700466.795
2024-03-20,67876.4,68140.0,60800.0,61974.1,637362.465
2024-03-21,65539.9,68293.9,64550.1,67876.4,347218.385
2024-03-22,63826.0,66691.9,62294.0,65539.9,401149.333
2024-03-23,64020.3,66050.0,63020.2,63826.1,239124.0
2024-03-24,67260.9,67700.0,63822.0,64020.4,244179.435
2024-03-25,69920.5,71228.3,66427.6,67260.9,395156.191
2024-03-26,70044.1,71649.0,69320.0,69920.6,307861.116
2024-03-27,69532.6,71888.0,68364.8,70044.2,407286.574
2024-03-28,70838.7,71636.2,68941.0,69532.6,241970.822
2024-03-29,69903.6,70976.9,69000.0,70838.8,187970.841
2024-03-30,69642.1,70388.0,69577.2,69903.6,91126.75
2024-03-31,71363.0,71495.5,69608.0,69642.0,132458.79
2024-04-01,69700.0,71388.0,68103.3,71363.0,282812.126
2024-04-02,65505.3,69731.6,64603.2,69700.0,499041.572
2024-04-03,65971.9,66940.0,64500.0,65502.4,275041.23
2024-04-04,68489.9,69329.7,65100.0,65971.8,326385.338
2024-04-05,67825.7,68787.1,65966.0,68489.8,313547.293
2024-04-06,68901.6,69708.0,67450.0,67825.8,127343.726
2024-04-07,69362.7,70395.0,68820.6,68901.5,171783.436
2024-04-08,71678.4,72890.4,69040.4,69362.7,297237.449
2024-04-09,69189.3,71820.6,68216.0,71678.3,334059.403
2024-04-10,70681.7,71412.2,67546.2,69189.2,337774.756
2024-04-11,70055.7,71387.4,69592.6,70681.8,256194.153
2024-04-12,67136.4,71297.0,65102.0,70055.6,415528.149
2024-04-13,63939.7,67975.4,59652.5,67136.4,515005.203
2024-04-14,65615.9,65822.1,62139.3,63939.7,395770.133
2024-04-15,63392.7,66874.9,62242.5,65615.9,381532.225
2024-04-16,63765.0,64356.3,61521.0,63392.8,405931.439
2024-04-17,61254.5,64483.3,59625.0,63764.9,444032.992
2024-04-18,63445.0,64100.0,60763.8,61254.5,363302.394
2024-04-19,63787.4,65480.0,59541.0,63445.0,574264.058
2024-04-20,64897.2,65400.0,63045.1,63787.4,197142.262
2024-04-21,64912.6,65678.7,64214.2,64897.2,160533.948
2024-04-22,66778.0,67222.0,64470.5,64912.7,246268.411
2024-04-23,66386.3,67158.9,65750.0,66777.9,178665.564
2024-04-24,64250.0,67068.2,63575.0,66386.2,280545.061
2024-04-25,64478.8,65270.6,62721.3,64250.0,275211.062
2024-04-26,63748.8,64783.1,63291.5,64478.8,202149.813
2024-04-27,63421.0,63901.4,62332.8,63748.7,167349.109
2024-04-28,63088.3,64350.0,62700.0,63420.9,126056.151
2024-04-29,63842.4,64200.0,61726.2,63088.4,228411.163
2024-04-30,60651.2,64700.0,59150.0,63842.4,408747.703
2024-05-01,58307.6,60816.7,56537.7,60651.2,564108.4
2024-05-02,59036.7,59637.3,56951.6,58307.7,299229.302
2024-05-03,62853.7,63333.0,58781.3,59036.7,353606.459
2024-05-04,63864.2,64547.9,62520.0,62853.7,205205.199
2024-05-05,63988.0,64644.3,62833.0,63864.3,185495.653
2024-05-06,63142.8,65500.0,62655.3,63987.9,305110.067
2024-05-07,62296.0,64392.2,62203.6,63142.7,238974.646
2024-05-08,61157.9,62994.9,60843.6,62296.0,241651.579
2024-05-09,63050.1,63447.2,60550.0,61157.9,242451.302
2024-05-10,60778.1,63446.5,60117.4,63050.0,307214.96
2024-05-11,60809.2,61491.4,60432.6,60778.0,113294.787
2024-05-12,61455.8,61849.4,60557.3,60809.2,104043.897
2024-05-13,62912.1,63440.0,60750.0,61455.7,261927.073
2024-05-14,61550.5,63099.6,60950.0,62912.2,244345.274
2024-05-15,66175.4,66440.0,61316.1,61550.5,365031.68
2024-05-16,65217.7,66800.0,64567.0,66175.4,242455.324
2024-05-17,66980.0,67400.6,65061.2,65217.7,227063.919
2024-05-18,66884.9,67340.5,66503.2,66980.0,96931.548
2024-05-19,66239.4,67750.0,65835.8,66884.9,148170.35
2024-05-20,71466.5,71674.6,66010.0,66239.4,366028.078
2024-05-21,70168.8,72132.8,69165.6,71466.5,263674.327
2024-05-22,69219.1,70715.4,68736.8,70168.7,194160.494
2024-05-23,67999.9,70133.3,66156.6,69219.2,300093.622
2024-05-24,68584.1,69273.5,66639.0,67999.9,186681.082
2024-05-25,69314.4,69622.8,68523.7,68584.0,85113.605
2024-05-26,68524.3,69590.3,68155.0,69314.5,84069.824
2024-05-27,69461.6,70750.0,68268.7,68524.4,170291.356
2024-05-28,68440.5,69628.0,67273.0,69461.5,227838.44
2024-05-29,67686.7,68983.0,67129.0,68440.4,158236.599
2024-05-30,68402.5,69568.9,67167.0,67686.8,194573.899
2024-05-31,67577.9,69080.0,66700.5,68402.6,195751.752
2024-06-01,67799.2,67936.0,67480.0,67577.9,50943.058
2024-06-02,67805.9,68545.9,67296.3,67799.2,102194.718
2024-06-03,68851.4,70372.9,67642.6,67805.9,227676.93
2024-06-04,70580.0,71146.4,68595.5,68851.3,216100.016
2024-06-05,71133.3,71824.4,70423.6,70580.0,203992.034
2024-06-06,70830.0,71714.8,70101.9,71133.3,158483.564
2024-06-07,69377.0,72144.0,68405.0,70830.0,299412.37
2024-06-08,69346.5,69613.6,69192.3,69377.0,65739.857
2024-06-09,69667.1,69879.0,69160.0,69346.6,68024.1
2024-06-10,69558.7,70222.7,69201.2,69667.1,127381.604
2024-06-11,67320.7,69600.0,66000.0,69558.8,311984.942
2024-06-12,68270.3,70028.0,66920.0,67320.6,329918.46
2024-06-13,66786.9,68607.7,66251.1,68270.3,248355.461
2024-06-14,66039.7,67366.5,65052.4,66786.8,239411.231
2024-06-15,66213.7,66482.6,65801.0,66039.7,72423.755
2024-06-16,66653.6,66960.3,66012.1,66213.7,80361.551
2024-06-17,66472.1,67280.6,65094.9,66653.5,248420.787
2024-06-18,65150.0,66558.9,64009.8,66472.1,335559.394
2024-06-19,64933.6,65711.9,64600.0,65149.9,150032.669
2024-06-20,64854.0,66467.0,64526.0,64933.6,220954.676
2024-06-21,64124.0,65055.5,63361.2,64854.0,210109.601
2024-06-22,64240.0,64520.0,63915.8,64124.1,53855.862
2024-06-23,63194.9,64500.0,63137.9,64240.1,72052.293
2024-06-24,60273.6,63357.0,58218.0,63194.9,445903.184
2024-06-25,61777.8,62448.1,60230.5,60273.5,264647.317
2024-06-26,60860.1,62465.1,60696.0,61777.9,170601.18
2024-06-27,61682.0,62379.7,60605.0,60860.1,160172.482
2024-06-28,60429.8,62204.0,60038.0,61682.1,195508.125
2024-06-29,60982.4,61232.0,60400.1,60429.8,79680.289
2024-06-30,62766.0,63058.4,60705.0,60982.5,147777.915
2024-07-01,62883.6,63849.0,62502.2,62766.1,193937.938
2024-07-02,62123.6,63284.0,61800.0,62883.7,163101.243
2024-07-03,60208.0,62278.2,59299.3,62123.5,295303.265
2024-07-04,57045.9,60500.0,56560.0,60208.0,445656.277
2024-07-05,56604.9,57533.4,53329.5,57045.9,577193.595
2024-07-06,58216.0,58472.0,56000.0,56604.9,178580.022
2024-07-07,55830.9,58443.0,55688.0,58216.0,210361.981
2024-07-08,56686.4,58200.0,54243.1,55831.0,464106.957
2024-07-09,58023.2,58290.6,56256.2,56686.4,257237.048
2024-07-10,57707.0,59449.6,57125.0,58023.1,254248.937
2024-07-11,57315.5,59780.0,57030.0,57707.0,293106.959
2024-07-12,57870.0,58500.0,56500.1,57315.7,238100.616
2024-07-13,59174.0,59850.0,57728.6,57870.0,157884.322
2024-07-14,60766.0,61412.4,59164.0,59173.9,208060.883
2024-07-15,64680.6,64870.7,60622.6,60766.0,352222.181
2024-07-16,65010.0,65388.0,62350.0,64680.6,375258.616
2024-07-17,64055.7,66100.0,63823.0,65010.0,276656.393
2024-07-18,63959.9,65173.8,63206.4,64055.8,215648.157
2024-07-19,66627.9,67362.8,63266.2,63960.0,311859.805
2024-07-20,67095.6,67648.7,66159.1,66627.9,123564.406
2024-07-21,68138.0,68351.2,65750.0,67095.6,207228.372
2024-07-22,67499.2,68459.7,66538.6,68138.0,192991.391
2024-07-23,65916.4,67729.3,65416.5,67499.2,270430.68
2024-07-24,65350.8,67087.3,65040.5,65916.3,215079.421
2024-07-25,65773.0,66144.0,63456.7,65350.7,319685.441
2024-07-26,67882.5,68200.0,65688.2,65773.0,235384.526
2024-07-27,67873.8,69381.7,66624.5,67882.5,330982.647
2024-07-28,68215.5,68300.0,67037.0,67873.7,116913.935
2024-07-29,66750.0,70081.0,66365.8,68215.5,372537.818
2024-07-30,66159.3,66966.6,65254.5,66750.1,246551.044
2024-07-31,64601.8,66826.3,64500.4,66159.3,246389.446
2024-08-01,65328.9,65650.0,62271.2,64601.8,372654.59
2024-08-02,61483.7,65577.0,61200.2,65329.0,421628.42
2024-08-03,60684.6,62166.0,59800.0,61483.7,290469.956
2024-08-04,58144.5,61089.5,57040.0,60684.5,339512.415
2024-08-05,54003.1,58286.9,48888.0,58144.5,1281982.025
2024-08-06,55991.2,56999.9,53925.3,54003.5,435953.439
2024-08-07,55102.9,57699.0,54519.8,55991.3,377442.54
2024-08-08,61659.8,62737.2,54672.4,55102.9,470117.508
2024-08-09,60808.6,61726.0,59500.0,61659.8,308674.339
2024-08-10,60889.9,61450.0,60208.5,60808.6,115593.354
2024-08-11,58693.1,62000.0,58255.4,60889.8,202539.076
2024-08-12,59323.6,60666.0,57615.0,58693.1,367126.29
2024-08-13,60550.5,61545.0,58360.0,59323.7,255934.721
2024-08-14,58648.1,61839.7,58367.2,60550.4,295662.808
2024-08-15,57511.0,59820.0,55969.0,58648.1,360815.946
2024-08-16,58854.9,59780.2,57062.1,57511.1,268756.529
2024-08-17,59468.5,59690.2,58769.4,58854.9,77085.532
2024-08-18,58390.0,60250.0,58352.0,59468.5,149660.264
2024-08-19,59398.5,59585.4,57750.0,58390.1,214043.139
2024-08-20,58982.9,61386.0,58501.1,59398.4,287049.13
2024-08-21,61120.0,61793.9,58728.9,58982.7,270583.679
2024-08-22,60349.9,61392.0,59677.6,61120.0,211098.959
2024-08-23,64019.9,65000.0,60301.5,60349.9,382490.709
2024-08-24,64116.5,64472.5,63522.7,64020.0,132741.902
2024-08-25,64190.2,65175.4,63731.3,64116.6,115546.888
2024-08-26,62807.6,64455.8,62750.2,64190.1,195977.222
2024-08-27,59384.5,63196.0,57928.2,62807.7,339269.805
2024-08-28,59010.0,60197.8,57820.0,59384.4,313788.567
2024-08-29,59323.2,61144.9,58655.0,59010.0,233896.685
2024-08-30,59096.3,59914.9,57525.0,59323.3,268276.469
2024-08-31,58941.9,59436.0,58700.0,59096.4,68866.674
2024-09-01,57268.1,59052.7,57123.0,58941.9,222909.914
2024-09-02,59112.1,59412.3,57093.0,57268.1,201218.384
2024-09-03,57451.9,59790.0,57320.0,59112.2,230196.497
2024-09-04,57944.8,58500.0,55555.0,57452.0,326983.311
2024-09-05,56145.7,58318.9,55600.0,57944.8,294703.592
2024-09-06,53927.7,57000.0,52510.8,56145.7,479063.113
2024-09-07,54134.9,54820.2,53725.0,53927.7,127686.594
2024-09-08,54839.6,55300.0,53596.5,54134.9,162078.536
2024-09-09,57010.0,58153.2,54557.0,54839.6,313094.361
2024-09-10,57609.1,58033.2,56361.0,57010.1,228317.676
2024-09-11,57306.0,57954.4,55515.2,57609.2,338231.445
2024-09-12,58097.0,58606.6,57283.1,57305.6,261449.688
2024-09-13,60456.2,60597.0,57594.0,58097.1,277429.492
2024-09-14,59964.0,60572.9,59360.1,60456.2,102580.577
2024-09-15,59100.5,60369.4,58654.0,59963.9,130524.206
2024-09-16,58187.0,59182.2,57446.3,59100.5,250699.432
2024-09-17,60281.0,61345.0,57588.8,58187.0,318442.066
2024-09-18,61735.3,61765.0,59138.0,60281.0,355729.312
2024-09-19,62926.9,63830.1,61534.0,61735.3,302382.412
2024-09-20,63175.7,64126.7,62320.0,62926.9,257172.835
2024-09-21,63320.6,63546.9,62714.2,63175.8,78248.362
2024-09-22,63558.4,64000.0,62339.0,63320.6,149129.884
2024-09-23,63302.0,64724.8,62534.4,63558.5,234343.564
2024-09-24,64243.1,64666.0,62688.2,63302.1,236987.628
2024-09-25,63118.4,64800.0,62910.0,64243.2,184950.772
2024-09-26,65139.2,65800.0,62634.4,63118.3,321186.356
2024-09-27,65749.6,66450.0,64788.0,65139.1,226404.021
2024-09-28,65822.6,66237.0,65368.1,65749.5,92773.553
2024-09-29,65568.1,66059.3,65400.0,65822.7,88131.799
2024-09-30,63309.1,65588.8,62825.0,65568.2,296848.373
2024-10-01,60776.8,64092.6,60128.2,63309.0,429817.835
2024-10-02,60622.6,62355.0,59934.9,60776.7,327001.805
2024-10-03,60727.2,61452.6,59815.0,60622.7,286137.212
2024-10-04,62054.4,62457.1,60434.1,60727.1,234795.836
2024-10-05,62023.1,62344.0,61648.0,62054.3,74330.781
2024-10-06,62789.3,62961.5,61778.9,62023.1,96413.453
2024-10-07,62190.7,64448.2,62091.8,62789.2,298949.375
2024-10-08,62131.7,63178.7,61836.0,62190.6,226276.359
2024-10-09,60606.4,62520.9,60251.9,62131.8,217302.173
2024-10-10,60293.2,61297.0,58900.0,60606.3,262947.653
2024-10-11,62509.0,63400.0,60057.8,60293.3,263691.142
2024-10-12,63176.0,63462.6,62458.0,62509.0,102784.406
2024-10-13,62839.8,63260.0,62020.0,63176.0,129696.156
2024-10-14,66064.9,66533.0,62420.0,62839.7,338251.601
2024-10-15,67044.1,67953.7,64771.7,66064.9,422005.511
2024-10-16,67592.0,68400.0,66724.2,67044.0,254153.501
2024-10-17,67401.5,67925.9,66600.0,67592.0,220272.837
2024-10-18,68407.8,69000.0,67165.0,67401.5,245301.761
2024-10-19,68357.1,68684.9,68000.0,68407.8,68632.108
2024-10-20,69020.1,69425.8,68069.8,68357.1,105939.492
2024-10-21,67368.8,69566.0,66865.9,69020.2,253437.333
2024-10-22,67406.4,67825.0,66536.5,67368.7,218518.977
2024-10-23,66647.2,67449.0,65222.3,67406.5,248215.058
2024-10-24,68173.8,68842.5,66482.0,66647.3,212340.722
2024-10-25,66662.8,68748.0,65557.2,68173.8,348511.871
2024-10-26,67071.8,67450.0,66414.1,66662.7,94169.992
2024-10-27,67992.6,68306.1,66909.4,67071.9,88468.808
2024-10-28,69940.0,70331.0,67584.2,67992.7,256128.622
2024-10-29,72739.5,73660.0,69733.0,69939.9,382502.06
2024-10-30,72349.0,72984.9,71444.2,72739.5,227108.808
2024-10-31,70321.9,72720.3,69705.0,72349.0,256485.328
2024-11-01,69495.5,71650.0,68822.5,70321.9,352591.088
2024-11-02,69366.6,69913.1,69022.8,69495.4,79314.105
2024-11-03,68762.5,69393.7,67446.6,69366.6,226477.376
2024-11-04,67834.3,69495.3,66810.0,68762.5,244912.166
2024-11-05,69353.1,70537.4,67454.2,67834.4,273070.87
2024-11-06,75579.9,76420.0,69272.7,69353.1,677440.286
2024-11-07,75859.4,76900.0,74450.0,75579.9,280675.033
2024-11-08,76482.2,77182.9,75576.3,75859.4,230370.324
2024-11-09,76675.1,76920.0,75683.2,76482.2,117754.034
2024-11-10,80410.0,81699.8,76501.1,76675.1,417426.899
2024-11-11,88728.9,89800.0,80261.2,80409.9,614141.662
2024-11-12,87972.0,90070.1,85159.9,88729.0,639481.584
2024-11-13,90413.3,93421.1,86180.0,87972.0,555288.297
2024-11-14,87382.7,91846.1,86714.0,90413.3,364621.68
2024-11-15,91074.6,91921.5,87111.0,87382.6,314431.908
2024-11-16,90643.3,91849.8,90120.0,91074.6,129023.447
2024-11-17,89899.9,91539.6,88736.1,90643.2,167504.792
2024-11-18,90507.4,92700.0,89422.1,89900.0,333557.11
2024-11-19,92335.9,93985.9,90405.6,90507.4,303532.031
2024-11-20,94288.0,94849.0,91500.0,92335.9,290044.227
2024-11-21,98366.8,99100.0,94008.7,94288.0,418383.136
2024-11-22,98921.4,99660.0,97199.9,98366.8,265774.067
2024-11-23,97725.5,98937.3,97173.5,98921.5,120358.422
2024-11-24,97960.4,98666.0,95822.1,97725.6,173118.84
2024-11-25,93064.0,98999.0,92666.0,97960.5,329375.021
2024-11-26,92021.4,95064.0,90866.4,93064.0,344929.233
2024-11-27,95905.2,97250.0,91864.0,92021.5,237005.987
2024-11-28,95694.4,96627.6,94700.1,95905.2,154007.026
2024-11-29,97516.3,98713.3,95404.5,95694.4,190520.949
2024-11-30,96475.1,97522.1,96150.0,97516.2,93074.218
2024-12-01,97265.1,97933.0,95736.5,96475.2,113222.99
2024-12-02,95890.5,98266.0,94400.0,97265.0,257613.911
2024-12-03,95913.3,96375.0,93605.0,95890.6,206601.98
2024-12-04,98669.8,99099.9,94650.8,95913.3,275949.205
2024-12-05,97001.5,104630.4,90200.0,98669.8,580277.391
2024-12-06,99802.5,101988.8,96429.5,97001.6,282369.608
2024-12-07,99899.2,100499.0,98876.9,99802.5,95858.658
2024-12-08,101200.0,101457.9,98709.4,99899.2,109755.676
2024-12-09,97349.1,101300.0,94039.7,101200.1,326973.59
2024-12-10,96602.4,98320.6,94265.5,97349.1,291490.744
2024-12-11,101115.3,101880.0,95650.0,96602.3,221807.705
2024-12-12,99982.4,102538.4,99280.2,101115.3,215219.075
2024-12-13,101371.9,101869.5,99149.6,99982.3,152437.318
2024-12-14,101381.0,102638.0,100559.8,101371.9,107680.549
2024-12-15,104460.4,105374.6,101200.1,101381.0,157733.916
2024-12-16,106023.2,107777.0,103264.6,104460.5,274395.756
2024-12-17,106074.6,108366.8,105252.0,106023.2,197773.912
2024-12-18,100181.1,106484.6,99951.1,106074.6,328581.935
2024-12-19,97434.4,102756.7,95681.2,100181.2,372968.463
2024-12-20,97764.4,98243.0,92272.6,97434.3,396188.795
2024-12-21,97261.8,99485.0,96375.0,97764.5,161258.48
2024-12-22,95153.5,97437.9,94200.0,97261.7,148114.735
2024-12-23,94861.1,96499.0,92464.4,95153.4,247211.855
2024-12-24,98627.2,99450.0,93525.6,94861.0,211610.632
2024-12-25,99379.7,99580.7,97570.0,98626.9,124696.892
2024-12-26,95751.0,99950.0,95153.0,99379.6,194857.651
2024-12-27,94258.9,97564.5,93440.0,95750.9,206008.243
2024-12-28,95259.1,95700.0,94100.0,94258.9,67991.349
2024-12-29,93700.0,95300.0,92961.8,95259.1,95047.934
2024-12-30,92759.3,95031.6,91510.0,93699.9,222343.593
2024-12-31,93548.9,96254.3,92000.0,92759.3,178648.116
2025-01-01,94580.9,95161.2,92796.5,93548.8,91236.66
2025-01-02,96967.5,97822.4,94357.4,94580.9,181645.495
2025-01-03,98145.7,98949.0,96061.5,96967.6,125220.674
2025-01-04,98173.2,98760.9,97438.2,98145.7,71914.634
2025-01-05,98340.2,98852.6,97227.0,98173.2,74949.289
2025-01-06,102180.4,102444.0,97872.6,98340.2,207493.329
2025-01-07,96920.3,102762.1,96153.0,102180.5,258711.309
2025-01-08,95014.1,97242.2,92500.0,96920.2,262012.113
2025-01-09,92505.9,95358.7,91055.8,95014.0,257760.902
2025-01-10,94675.5,95882.5,92173.6,92506.0,261942.954
2025-01-11,94562.5,94988.0,93802.1,94675.6,64661.763
2025-01-12,94499.9,95444.0,93661.1,94562.4,77298.133
2025-01-13,94485.3,95934.5,88909.0,94499.9,361150.49
2025-01-14,96514.9,97353.9,94305.4,94485.4,212859.661
2025-01-15,100460.0,100658.9,96450.2,96514.9,222417.566
2025-01-16,99937.4,100850.0,97293.6,100460.0,216802.52
2025-01-17,104042.5,105784.0,99902.0,99937.4,249449.969
2025-01-18,104524.3,104962.1,102242.8,104042.6,167940.092
2025-01-19,101311.5,106450.0,99600.0,104524.3,280949.178
2025-01-20,102247.6,110000.0,99501.0,101311.5,530508.18
2025-01-21,106114.5,107241.6,100097.2,102247.7,273296.828
2025-01-22,103664.9,106390.0,103211.6,106115.4,151243.528
2025-01-23,103864.1,106840.2,101211.0,103664.9,418154.019
2025-01-24,104808.1,107076.5,102680.0,103864.0,165746.95
2025-01-25,104702.0,105274.7,104040.6,104808.0,65630.163
2025-01-26,102560.1,105496.9,102450.3,104702.0,75787.087
2025-01-27,102021.3,103216.5,97680.0,102560.0,325689.874
2025-01-28,101279.6,103797.0,100235.0,102021.3,169917.261
2025-01-29,103698.2,104755.0,101269.7,101279.7,169989.952
2025-01-30,104676.9,106450.0,103224.5,103698.1,136967.4
2025-01-31,102379.7,106000.0,101509.0,104676.9,172237.817
2025-02-01,100603.6,102734.9,100215.0,102379.8,90863.091
2025-02-02,97664.5,101426.0,96029.6,100603.6,232934.693
2025-02-03,101293.7,102456.0,91130.3,97664.5,455088.034
2025-02-04,97709.9,101729.3,96100.0,101293.6,262746.203
2025-02-05,96553.2,99124.2,96106.1,97710.0,151379.666
2025-02-06,96515.1,99093.0,95613.5,96553.2,161521.013
2025-02-07,96454.5,100112.4,95555.0,96515.0,223373.629
2025-02-08,96411.9,96850.0,95600.0,96454.5,69050.432
2025-02-09,96423.6,97301.7,94650.1,96412.0,101177.286
2025-02-10,97379.2,98328.0,95200.1,96423.6,132932.545
2025-02-11,95731.4,98482.2,94814.3,97379.2,154832.904
2025-02-12,97816.3,98090.9,94003.9,95731.4,202448.079
2025-02-13,96560.6,98053.8,95160.1,97816.3,142240.526
2025-02-14,97445.1,98792.8,96225.7,96560.6,144452.957
2025-02-15,97538.0,97941.2,97170.0,97445.2,47418.593
2025-02-16,96067.0,97665.8,96002.0,97538.0,56684.873
2025-02-17,95743.2,97000.0,95150.6,96067.0,105576.986
2025-02-18,95622.0,96737.3,93321.6,95743.1,179173.362
2025-02-19,96598.0,96878.7,95012.5,95622.0,124996.873
2025-02-20,98252.9,98662.1,96366.0,96597.9,129180.172
2025-02-21,96127.9,99431.5,94830.4,98252.8,250618.273
2025-02-22,96503.3,96988.0,95701.9,96128.0,65792.15
2025-02-23,96218.4,96602.9,95180.2,96503.3,69298.691
2025-02-24,91514.5,96470.0,91300.0,96218.4,217488.75
2025-02-25,88639.1,92500.0,86020.4,91514.5,472296.502
2025-02-26,84208.5,89367.1,82222.0,88639.1,401141.821
2025-02-27,84668.1,87066.0,82667.0,84208.6,269408.53
2025-02-28,84299.6,85084.5,78200.2,84668.2,536343.231
2025-03-01,86007.7,86516.5,83779.0,84299.6,146996.671
2025-03-02,94222.8,94971.0,85015.0,86007.7,364711.538
2025-03-03,86192.7,94373.4,85029.0,94222.0,436032.402
2025-03-04,87245.9,88931.0,81200.0,86193.3,432434.798
2025-03-05,90566.1,91000.0,86328.0,87245.9,279001.09
2025-03-06,89887.8,92780.3,87790.5,90566.1,303058.632
2025-03-07,86753.8,91257.7,84600.0,89887.9,452474.195
2025-03-08,86184.7,86876.5,85108.0,86753.8,96106.187
2025-03-09,80688.8,86470.6,79933.4,86184.7,221609.348
2025-03-10,78567.8,84031.5,77410.1,80690.7,416386.797
2025-03-11,82896.0,83600.0,76560.0,78567.8,390779.169
2025-03-12,83640.7,84487.0,80578.5,82896.0,306171.124
2025-03-13,81085.4,84307.1,79903.4,83640.7,247960.052
2025-03-14,83939.8,85270.2,80772.0,81085.5,233544.708
2025-03-15,84302.9,84625.0,83564.5,83939.9,76674.97
2025-03-16,82541.6,85136.0,81925.6,84303.0,174630.7
2025-03-17,83962.9,84727.1,82384.0,82541.6,182662.082
2025-03-18,82666.1,83979.8,81113.5,83963.0,188897.749
2025-03-19,86809.8,86990.0,82501.8,82666.2,251961.741
2025-03-20,84183.6,87500.0,83613.6,86809.8,242943.492
2025-03-21,84050.3,84813.6,83122.0,84183.6,144422.271
2025-03-22,83804.9,84509.0,83589.5,84050.3,52218.652
2025-03-23,86044.2,86110.9,83761.2,83804.9,90899.873
2025-03-24,87463.4,88752.0,85478.3,86044.1,210907.484
2025-03-25,87369.8,88500.0,86260.0,87463.4,173505.289
2025-03-26,86873.8,88270.2,85816.3,87369.9,187956.695
2025-03-27,87191.2,87722.4,85724.5,86873.9,163451.689
2025-03-28,84380.8,87470.0,83531.7,87191.2,222284.56
2025-03-29,82604.7,84589.7,81601.0,84380.8,135513.705
2025-03-30,82352.8,83490.0,81501.4,82604.8,109565.925
2025-03-31,82517.5,83895.8,81222.0,82353.1,212064.576
2025-04-01,85120.9,85595.5,82383.3,82517.5,197263.176
2025-04-02,82485.1,88500.0,82300.0,85121.0,348964.378
2025-04-03,83181.5,83889.2,81172.2,82485.1,239163.519
2025-04-04,83861.3,84686.2,81624.6,83181.7,353109.206
2025-04-05,83506.1,84244.5,82333.8,83861.4,99574.204
2025-04-06,78390.0,83790.5,77111.0,83506.1,281191.753
2025-04-07,79140.0,81200.0,74457.0,78390.1,693843.503
2025-04-08,76297.9,80832.1,76200.1,79140.1,328409.534
2025-04-09,82588.0,83554.9,74578.5,76298.0,560649.862
2025-04-10,79560.2,82706.9,78416.0,82587.9,293662.1
2025-04-11,83378.3,84300.0,78935.5,79560.3,295777.871
2025-04-12,85237.8,85884.2,82756.0,83378.3,158002.837
2025-04-13,83713.7,86100.0,82991.5,85237.9,207038.38
2025-04-14,84553.9,85755.0,83630.9,83713.8,209349.356
2025-04-15,83608.7,86443.0,83560.0,84553.9,184522.182
2025-04-16,83990.0,85493.5,83063.9,83608.6,209441.418
2025-04-17,84915.0,85441.5,83700.0,83990.1,141033.195
2025-04-18,84421.0,85100.0,84260.0,84914.9,55218.842
2025-04-19,85046.9,85600.0,84317.2,84421.0,73380.566
2025-04-20,85138.8,85283.6,83900.0,85046.9,90651.818
2025-04-21,87466.0,88418.2,85100.0,85138.9,274069.871
2025-04-22,93404.9,94142.5,87017.5,87466.0,334005.081
2025-04-23,93632.1,94904.3,91898.0,93404.9,232748.428
2025-04-24,93931.6,93980.6,91619.0,93632.2,157092.728
2025-04-25,94591.8,95769.6,92788.0,93931.5,191830.477
2025-04-26,94575.7,95157.1,93833.0,94591.8,72538.209
2025-04-27,93697.1,95280.5,93547.3,94575.7,83816.183
2025-04-28,94969.0,95578.8,92700.0,93697.0,194420.716
2025-04-29,94200.1,95426.4,93678.7,94969.0,147831.794
2025-04-30,94125.1,95186.5,92848.1,94200.1,170929.31
2025-05-01,96423.3,97388.0,94086.7,94125.2,184526.755
2025-05-02,96831.2,97865.4,96283.1,96423.2,139197.526
2025-05-03,95803.3,96868.4,95700.0,96831.2,71420.629
2025-05-04,94230.2,96266.6,94116.4,95803.3,94260.877
2025-05-05,94696.7,95165.1,93445.1,94230.2,154902.375
2025-05-06,96798.9,96879.5,93327.0,94696.7,173683.066
2025-05-07,96988.4,97700.0,95718.5,96798.9,185267.142
2025-05-08,103228.1,104305.3,96831.5,96988.4,317422.469
2025-05-09,102941.9,104373.0,102240.0,103228.0,172883.922
2025-05-10,104788.8,105000.1,102784.0,102941.9,104384.537
2025-05-11,104072.7,104950.0,103283.3,104788.8,139136.421
2025-05-12,102739.3,105863.1,100678.0,104072.7,256542.699
2025-05-13,104082.0,104949.2,101400.0,102739.3,162368.328
2025-05-14,103458.1,104319.0,102536.0,104082.0,126264.097
2025-05-15,103714.5,104162.8,101270.8,103458.1,176344.106
2025-05-16,103412.2,104524.2,103062.3,103714.2,115513.049
2025-05-17,103079.6,103658.0,102541.6,103412.2,90372.669
2025-05-18,106407.6,106629.8,103052.2,103079.5,173224.284
2025-05-19,105531.6,107114.3,102038.8,106407.5,257825.604
2025-05-20,106800.1,107292.5,104115.2,105531.5,226187.246
2025-05-21,109609.5,110830.0,106037.9,106800.0,413589.854
2025-05-22,111662.7,111959.5,109153.4,109609.6,246067.033
