start_time,close,high,low,open,volume
2022-03-13,37743.7,39300.0,37500.0,38792.7,236623.694
2022-03-14,39653.8,39989.0,37522.1,37743.0,360058.358
2022-03-15,39271.0,39901.8,38073.8,39651.6,345019.243
2022-03-16,41105.8,41804.0,38700.0,39270.9,650589.661
2022-03-17,40898.1,41498.4,40442.8,41105.9,243988.794
2022-03-18,41751.5,42322.8,40084.2,40898.0,299134.443
2022-03-19,42188.2,42446.6,41500.0,41751.6,186459.954
2022-03-20,41261.0,42269.3,40900.0,42188.2,235774.129
2022-03-21,40982.0,41544.4,40430.0,41261.0,308396.46
2022-03-22,42349.8,43517.7,40852.0,40982.0,374297.674
2022-03-23,42867.9,43051.0,41731.3,42349.9,282631.74
2022-03-24,43973.4,44200.0,42525.0,42867.8,331440.057
2022-03-25,44290.6,45142.0,43575.1,43973.2,348620.122
2022-03-26,44489.2,44785.0,44041.0,44290.6,140712.587
2022-03-27,46820.8,47047.0,44416.0,44489.3,269280.228
2022-03-28,47121.9,48200.0,46651.2,46820.9,317565.782
2022-03-29,47418.5,48100.0,46911.0,47121.8,259040.835
2022-03-30,47053.2,47688.6,46535.0,47418.5,235009.892
2022-03-31,45506.0,47619.4,45185.0,47053.1,299837.61
2022-04-01,46266.2,46700.0,44206.2,45505.9,360734.553
2022-04-02,45794.6,47236.8,45600.0,46266.2,226413.357
2022-04-03,46392.4,47448.0,45501.0,45792.3,212589.013
2022-04-04,46580.9,46895.5,45094.0,46392.3,272796.541
2022-04-05,45477.4,47188.0,45300.0,46580.9,257524.639
2022-04-06,43159.7,45494.2,43100.0,45477.5,384359.375
2022-04-07,43417.1,43888.0,42685.0,43159.8,229567.98
2022-04-08,42229.2,43968.1,42074.0,43417.1,310095.829
2022-04-09,42727.7,42796.7,42100.3,42229.1,119722.654
2022-04-10,42140.4,43399.4,41838.0,42727.8,181904.47
2022-04-11,39505.6,42399.9,39136.7,42140.3,439530.02
2022-04-12,40060.7,40700.0,39224.0,39505.6,349883.631
2022-04-13,41129.8,41580.0,39569.8,40060.7,324910.931
2022-04-14,39915.9,41474.8,39522.0,41129.8,261966.391
2022-04-15,40529.5,40888.0,39734.2,39915.9,194680.671
2022-04-16,40361.0,40700.0,39944.9,40529.6,127705.057
2022-04-17,39649.1,40574.1,39510.0,40360.9,170331.824
2022-04-18,40785.6,41310.0,38465.7,39649.1,362435.319
2022-04-19,41472.9,41788.0,40543.7,40785.7,214404.271
2022-04-20,41327.7,42166.8,40800.0,41472.9,257382.427
2022-04-21,40449.8,42966.0,39630.0,41326.0,393149.956
2022-04-22,39674.2,40786.1,39133.0,40449.7,314935.753
2022-04-23,39415.1,40000.0,39259.0,39674.3,125046.817
2022-04-24,39433.4,39930.6,38884.1,39413.8,180371.762
2022-04-25,40411.0,40650.0,38111.0,39433.4,448877.893
2022-04-26,38093.7,40800.0,37671.8,40411.0,453132.198
2022-04-27,39209.0,39470.0,37844.5,38093.7,385645.365
2022-04-28,39732.5,40376.6,38861.8,39209.0,413543.408
2022-04-29,38572.2,39924.8,38160.0,39732.5,308116.375
2022-04-30,37614.5,38782.6,37550.0,38572.2,181810.382
2022-05-01,38440.5,38680.6,37350.0,37614.4,236549.462
2022-05-02,38525.6,39222.0,38032.2,38440.2,336845.365
2022-05-03,37712.9,38674.7,37500.1,38525.5,248986.222
2022-05-04,39684.0,40071.7,37655.2,37713.0,424498.818
2022-05-05,36534.7,39845.0,35388.0,39684.1,547209.0
2022-05-06,35995.3,36679.3,35200.0,36533.7,431979.24
2022-05-07,35466.7,36138.0,34700.0,35995.2,200264.833
2022-05-08,34032.0,35504.0,33665.0,35466.7,426872.584
2022-05-09,30056.6,34243.3,30003.6,34032.1,1078779.712
2022-05-10,31002.1,32650.0,29701.4,30056.0,863178.961
2022-05-11,29074.7,32197.6,27651.0,31002.1,1101875.972
2022-05-12,29020.7,30257.0,26631.0,29077.9,964475.589
2022-05-13,29274.3,31072.6,28730.4,29020.8,507620.105
2022-05-14,30079.8,30352.2,28602.3,29274.2,315756.895
2022-05-15,31324.4,31462.0,29448.0,30079.5,336773.139
2022-05-16,29866.7,31327.4,29052.3,31324.3,507243.166
2022-05-17,30437.0,30794.0,29420.0,29866.4,398624.519
2022-05-18,28700.6,30700.0,28629.6,30437.0,426700.457
2022-05-19,30319.9,30550.0,28670.5,28700.6,448856.724
2022-05-20,29188.9,30784.4,28702.0,30319.9,485439.171
2022-05-21,29427.4,29650.0,28927.0,29188.9,202804.089
2022-05-22,30284.0,30500.0,29223.6,29427.4,297116.44
2022-05-23,29097.7,30658.0,28840.7,30284.0,475720.75
2022-05-24,29643.1,29887.3,28637.6,29097.8,382124.449
2022-05-25,29536.7,30246.7,29330.0,29643.0,413459.484
2022-05-26,29194.0,29877.0,27952.1,29536.7,602137.086
2022-05-27,28623.2,29387.0,28259.6,29194.0,506638.884
2022-05-28,29018.8,29265.7,28520.0,28623.3,193644.283
2022-05-29,29452.8,29595.2,28825.0,29018.8,215139.934
2022-05-30,31726.5,32307.6,29301.1,29452.6,502712.176
2022-05-31,31797.8,32427.5,31222.0,31726.5,383688.265
2022-06-01,29796.9,31986.1,29300.0,31797.9,556992.756
2022-06-02,30437.1,30750.0,29566.1,29796.9,370924.687
2022-06-03,29682.8,30693.2,29220.0,30437.1,357110.377
2022-06-04,29848.4,29988.0,29456.0,29682.8,187520.534
2022-06-05,29909.9,30250.0,29524.0,29848.5,205385.831
2022-06-06,31361.2,31780.0,29876.2,29910.0,436522.874
2022-06-07,31118.1,31599.0,29190.0,31361.2,691714.985
2022-06-08,30192.5,31325.0,29825.0,31118.0,455686.637
2022-06-09,30093.3,30691.9,29914.5,30192.6,307312.175
2022-06-10,29077.7,30374.1,28805.0,30093.4,445928.659
2022-06-11,28416.7,29427.9,28080.0,29077.7,391367.814
2022-06-12,26564.7,28530.3,26538.7,28416.6,560834.131
2022-06-13,22471.5,26877.0,21900.0,26564.7,1622521.56
2022-06-14,22122.7,23424.2,20823.0,22471.4,1247609.796
2022-06-15,22567.5,22800.0,20100.2,22122.7,1509301.169
2022-06-16,20387.4,23000.0,20222.0,22567.5,882634.22
2022-06-17,20457.3,21388.0,20228.0,20387.4,776153.257
2022-06-18,18959.7,20768.4,17593.2,20457.3,1268591.388
2022-06-19,20564.2,20821.0,17935.9,18959.7,1089275.674
2022-06-20,20570.1,21099.9,19630.0,20564.3,935816.13
2022-06-21,20713.1,21740.0,20337.8,20570.0,787173.936
2022-06-22,19977.4,20888.0,19745.7,20713.1,812184.193
2022-06-23,21096.6,21250.0,19874.0,19977.5,698753.04
2022-06-24,21231.2,21563.5,20732.5,21096.6,645450.778
2022-06-25,21481.9,21627.6,20894.0,21231.2,434117.447
2022-06-26,21029.1,21888.0,20952.0,21481.9,442787.736
2022-06-27,20730.0,21560.0,20500.0,21029.1,539335.009
2022-06-28,20268.6,21198.0,20188.0,20730.0,582916.108
2022-06-29,20109.9,20430.0,19817.2,20268.7,608905.99
2022-06-30,19923.5,20165.0,18563.0,20109.9,859981.415
2022-07-01,19272.0,20926.4,18948.8,19923.3,915399.363
2022-07-02,19240.9,19456.0,18959.0,19272.0,382851.525
2022-07-03,19305.9,19645.4,18780.1,19241.0,449508.331
2022-07-04,20226.6,20350.0,19046.3,19306.0,633310.187
2022-07-05,20170.0,20749.2,19291.6,20226.3,854238.867
2022-07-06,20554.1,20667.6,19753.0,20170.1,682076.458
2022-07-07,21613.4,21830.0,20244.9,20554.2,699841.616
2022-07-08,21587.9,22579.9,21175.2,21614.5,848144.495
2022-07-09,21580.0,22000.0,21309.6,21587.8,393372.366
2022-07-10,20853.8,21594.2,20600.0,21580.0,468176.539
2022-07-11,19954.3,20853.9,19870.0,20853.8,561245.987
2022-07-12,19322.9,20048.9,19228.3,19954.3,640560.723
2022-07-13,20220.1,20401.6,18901.0,19322.9,975938.165
2022-07-14,20578.6,20900.0,19600.0,20220.1,765989.53
2022-07-15,20823.1,21200.0,20364.3,20578.6,626763.692
2022-07-16,21183.5,21580.0,20471.0,20823.1,539206.87
2022-07-17,20794.4,21674.1,20742.0,21183.6,485537.728
2022-07-18,22423.9,22800.0,20764.4,20794.4,982867.734
2022-07-19,23385.9,23817.9,21575.0,22423.5,1124029.082
2022-07-20,23221.5,24277.0,22912.4,23385.9,946647.815
2022-07-21,23144.5,23441.1,22340.2,23221.5,723543.466
2022-07-22,22675.1,23750.0,22500.0,23144.5,633907.934
2022-07-23,22440.2,22990.0,21933.5,22675.0,505887.673
2022-07-24,22570.6,22999.0,22256.4,22440.1,462958.953
2022-07-25,21300.0,22656.8,21232.0,22570.6,695770.655
2022-07-26,21241.0,21334.4,20689.6,21300.0,552498.903
2022-07-27,22941.1,23100.0,21031.0,21241.0,753370.303
2022-07-28,23836.2,24194.6,22583.1,22941.1,756741.836
2022-07-29,23771.1,24500.0,23426.3,23836.2,642337.051
2022-07-30,23629.9,24700.0,23505.0,23771.0,493824.816
2022-07-31,23290.1,24187.3,23222.0,23630.0,385969.85
2022-08-01,23257.6,23497.0,22836.2,23290.1,498378.292
2022-08-02,22975.1,23448.7,22603.0,23257.6,625227.912
2022-08-03,22801.5,23650.0,22665.3,22975.1,569261.768
2022-08-04,22608.9,23211.3,22370.0,22801.5,548268.816
2022-08-05,23298.1,23450.0,22580.6,22608.9,593992.13
2022-08-06,22943.3,23341.8,22883.6,23298.0,227659.394
2022-08-07,23167.8,23400.0,22830.9,22943.2,271512.062
2022-08-08,23804.4,24243.0,23153.1,23167.9,565084.219
2022-08-09,23140.2,23913.4,22850.0,23804.3,498286.943
2022-08-10,23940.9,24235.2,22608.0,23140.1,760738.204
2022-08-11,23917.2,24972.0,23840.6,23941.0,760455.245
2022-08-12,24387.5,24438.8,23560.0,23917.3,477734.045
2022-08-13,24429.0,24879.0,24267.5,24387.5,431093.659
2022-08-14,24294.1,25065.0,24138.0,24429.0,437314.32
2022-08-15,24085.2,25200.0,23762.0,24294.1,739390.721
2022-08-16,23843.0,24234.0,23650.0,24085.2,460919.994
2022-08-17,23333.1,24437.0,23170.0,23843.0,640600.903
2022-08-18,23185.1,23595.0,23101.0,23333.1,347699.006
2022-08-19,20824.9,23200.0,20760.0,23185.0,906609.825
2022-08-20,21127.8,21368.9,20742.9,20825.0,490507.042
2022-08-21,21505.6,21804.6,21055.0,21127.7,424282.424
2022-08-22,21387.0,21550.0,20858.6,21505.6,588764.597
2022-08-23,21518.2,21667.2,20874.8,21387.0,609745.27
2022-08-24,21354.9,21925.6,21132.3,21518.2,502728.198
2022-08-25,21548.3,21810.9,21295.3,21355.0,415757.992
2022-08-26,20228.7,21867.6,20100.0,21548.3,896474.356
2022-08-27,20023.9,20367.7,19744.0,20228.7,469598.024
2022-08-28,19547.5,20155.0,19508.0,20024.0,386405.195
2022-08-29,20275.5,20440.0,19539.4,19547.5,598076.669
2022-08-30,19803.1,20574.0,19524.4,20275.5,767714.993
2022-08-31,20041.5,20496.0,19787.9,19803.2,711639.339
2022-09-01,20122.5,20198.3,19555.0,20041.4,691594.721
2022-09-02,19941.0,20434.3,19736.0,20122.6,669047.816
2022-09-03,19820.7,20050.0,19628.7,19941.0,285240.989
2022-09-04,19992.7,20022.4,19570.0,19820.7,396798.184
2022-09-05,19784.9,20046.7,19620.2,19992.7,446706.41
2022-09-06,18781.5,20174.7,18600.0,19784.9,945489.142
2022-09-07,19287.0,19455.0,18500.0,18781.4,595636.693
2022-09-08,19309.3,19450.0,19003.8,19287.0,537268.644
2022-09-09,21352.0,21666.0,19283.0,19309.3,992497.1
2022-09-10,21639.5,21825.0,21112.2,21352.0,491543.206
2022-09-11,21820.3,21883.4,21336.0,21639.5,420979.326
2022-09-12,22386.0,22474.0,21540.0,21820.3,818601.932
2022-09-13,20162.5,22850.0,19840.0,22386.0,1218769.927
2022-09-14,20217.0,20528.5,19600.0,20162.6,661802.597
2022-09-15,19690.8,20315.0,19453.0,20217.0,665862.067
2022-09-16,19792.5,19878.0,19300.0,19690.8,544608.804
2022-09-17,20102.0,20182.6,19739.4,19792.4,334678.558
2022-09-18,19404.5,20105.3,19325.8,20102.0,499916.474
2022-09-19,19528.6,19686.3,18215.0,19404.5,993776.352
2022-09-20,18866.8,19625.0,18690.1,19528.6,794623.932
2022-09-21,18447.5,20154.1,18084.3,18866.7,1168068.979
2022-09-22,19392.5,19504.8,18345.2,18447.5,852898.391
2022-09-23,19280.7,19492.0,18518.5,19392.5,838493.746
2022-09-24,18911.0,19304.5,18798.0,19280.7,377158.215
2022-09-25,18799.7,19196.0,18621.0,18910.9,410461.603
2022-09-26,19216.3,19311.5,18671.0,18799.7,777807.518
2022-09-27,19070.1,20375.0,18801.5,19216.3,1300566.158
2022-09-28,19407.3,19787.6,18460.0,19070.1,1141222.772
2022-09-29,19582.5,19648.8,18827.2,19407.4,991678.224
2022-09-30,19411.7,20172.7,19066.0,19582.5,1071462.934
2022-10-01,19304.0,19474.0,19140.0,19411.6,294457.009
2022-10-02,19049.4,19389.0,18896.0,19304.0,414970.451
2022-10-03,19622.0,19723.7,18950.8,19049.3,621816.329
2022-10-04,20333.0,20500.0,19480.1,19621.9,796678.762
2022-10-05,20150.0,20356.1,19707.0,20332.9,719577.149
2022-10-06,19954.0,20443.9,19843.3,20149.9,782034.669
2022-10-07,19520.9,20067.0,19304.4,19954.0,673407.102
2022-10-08,19406.2,19619.6,19200.0,19520.9,253257.201
2022-10-09,19430.0,19550.0,19310.0,19406.3,267178.795
2022-10-10,19124.0,19513.0,19000.0,19430.0,560920.904
2022-10-11,19055.0,19260.0,18850.0,19124.1,603358.324
2022-10-12,19148.0,19240.0,18924.3,19055.0,406770.288
2022-10-13,19365.5,19498.6,17917.8,19148.1,1104615.001
2022-10-14,19164.6,19947.9,19059.6,19365.4,861453.21
2022-10-15,19060.4,19218.8,18966.0,19164.6,241520.185
2022-10-16,19251.9,19415.9,19058.0,19060.4,267921.192
2022-10-17,19540.6,19666.0,19148.0,19251.8,502319.759
2022-10-18,19320.9,19706.4,19081.0,19540.7,634343.154
2022-10-19,19116.7,19349.8,19050.0,19320.9,404370.458
2022-10-20,19034.7,19350.0,18882.4,19116.6,537627.048
2022-10-21,19150.9,19240.0,18600.0,19034.8,581878.905
2022-10-22,19195.1,19250.0,19103.5,19151.0,174055.042
2022-10-23,19560.7,19690.0,19050.0,19195.1,358611.542
2022-10-24,19318.1,19593.3,19146.0,19560.6,476676.536
2022-10-25,20068.3,20415.0,19228.0,19318.1,777306.534
2022-10-26,20758.3,21030.0,20041.1,20068.3,841864.982
2022-10-27,20285.5,20863.7,20170.0,20758.4,614910.045
2022-10-28,20582.8,20740.0,19951.0,20285.6,595538.882
2022-10-29,20796.7,21088.0,20547.8,20582.7,482217.17
2022-10-30,20615.6,20925.2,20503.0,20796.7,295389.69
2022-10-31,20482.0,20838.7,20225.4,20615.5,478797.266
2022-11-01,20472.1,20687.0,20320.0,20482.1,314676.187
2022-11-02,20140.1,20796.0,20050.0,20472.1,651535.761
2022-11-03,20199.7,20400.0,20026.0,20140.2,372121.061
2022-11-04,21137.6,21297.0,20171.6,20199.8,824515.215
2022-11-05,21289.9,21473.7,21071.1,21137.6,303983.372
2022-11-06,20900.0,21355.8,20863.3,21289.8,277148.646
2022-11-07,20578.6,21062.6,20374.0,20900.0,554408.316
2022-11-08,18534.0,20685.0,16830.0,20578.5,2046476.313
2022-11-09,15905.0,18574.9,15462.6,18533.9,2065606.412
2022-11-10,17588.0,18230.0,15730.0,15905.0,1497093.602
2022-11-11,17058.3,17678.0,16343.0,17588.0,955344.602
2022-11-12,16806.9,17110.8,16623.8,17058.4,304455.717
2022-11-13,16321.2,16950.0,16210.3,16806.9,349742.836
2022-11-14,16605.2,17188.0,15805.5,16321.3,934392.484
2022-11-15,16888.3,17127.2,16516.7,16605.3,649349.458
2022-11-16,16650.6,17007.4,16358.0,16888.3,537241.645
2022-11-17,16682.1,16741.7,16403.3,16650.7,408989.285
2022-11-18,16689.7,16984.4,16541.1,16682.1,388612.842
2022-11-19,16692.9,16814.5,16543.8,16689.7,171822.915
2022-11-20,16272.6,16743.9,16167.1,16693.0,327599.214
2022-11-21,15773.0,16304.3,15443.2,16272.7,790219.365
2022-11-22,16220.6,16309.0,15610.3,15772.9,579333.644
2022-11-23,16595.8,16703.4,16155.5,16220.5,546714.91
2022-11-24,16592.4,16800.0,16450.0,16595.8,351024.418
2022-11-25,16516.1,16639.9,16331.7,16592.5,306560.116
2022-11-26,16449.2,16699.1,16369.1,16516.2,253401.659
2022-11-27,16422.6,16594.2,16396.0,16449.2,189370.345
2022-11-28,16204.5,16475.0,15984.1,16422.5,497137.869
2022-11-29,16433.2,16543.0,16088.0,16204.6,391410.854
2022-11-30,17153.3,17248.3,16421.5,16433.3,620324.95
2022-12-01,16970.5,17348.5,16851.2,17153.4,411051.309
2022-12-02,17083.0,17096.3,16760.0,16970.5,335039.215
2022-12-03,16879.5,17160.0,16850.1,17083.0,185257.242
2022-12-04,17099.5,17206.2,16874.1,16879.5,292090.868
2022-12-05,16958.3,17430.0,16860.6,17099.5,519961.39
2022-12-06,17078.6,17100.0,16899.9,16958.2,321330.613
2022-12-07,16828.0,17130.0,16655.0,17078.7,337778.925
2022-12-08,17216.0,17294.9,16710.4,16828.0,402157.335
2022-12-09,17122.0,17365.4,17052.0,17216.0,290231.183
2022-12-10,17120.0,17228.6,17081.0,17122.0,141895.207
2022-12-11,17077.3,17265.0,17060.0,17120.1,171004.111
2022-12-12,17200.0,17237.9,16865.0,17077.3,335856.258
2022-12-13,17777.1,18100.0,17076.0,17200.0,596851.291
2022-12-14,17803.9,18400.0,17659.4,17777.1,627511.699
2022-12-15,17351.8,17849.5,17258.0,17804.0,437284.037
2022-12-16,16624.1,17528.0,16521.1,17351.9,622150.245
2022-12-17,16768.0,16790.0,16571.8,16624.1,248465.273
2022-12-18,16730.3,16872.0,16656.0,16768.1,185898.213
2022-12-19,16429.2,16809.6,16210.0,16730.4,344728.552
2022-12-20,16887.2,17049.6,16390.3,16429.2,476171.098
2022-12-21,16819.6,16924.2,16694.2,16887.3,227752.335
2022-12-22,16815.5,16861.9,16556.1,16819.7,306610.961
2022-12-23,16776.4,16960.0,16690.0,16815.5,264553.42
2022-12-24,16828.9,16859.9,16774.4,16776.3,82410.79
2022-12-25,16824.4,16850.0,16700.0,16829.0,144075.843
2022-12-26,16912.9,16936.8,16781.1,16824.5,148128.699
2022-12-27,16698.2,16968.0,16580.0,16912.8,262828.564
2022-12-28,16539.0,16778.3,16455.6,16698.2,344649.858
2022-12-29,16630.3,16659.0,16485.1,16538.9,208591.531
2022-12-30,16601.2,16666.6,16320.0,16630.3,295630.49
2022-12-31,16537.6,16640.0,16461.8,16601.2,134462.156
2023-01-01,16610.3,16618.8,16488.0,16537.5,105502.965
2023-01-02,16666.0,16799.0,16541.2,16610.4,215161.176
2023-01-03,16667.2,16774.0,16600.3,16665.9,203070.205
2023-01-04,16842.1,16984.6,16645.7,16667.3,349747.838
2023-01-05,16823.8,16872.8,16740.4,16842.2,176369.347
2023-01-06,16943.8,17030.0,16664.8,16823.8,316973.629
2023-01-07,16936.5,16973.6,16900.1,16943.9,77973.105
2023-01-08,17124.7,17181.1,16905.0,16936.5,157717.318
2023-01-09,17169.7,17387.8,17098.2,17124.6,400277.809
2023-01-10,17428.8,17485.4,17140.4,17169.6,297320.371
2023-01-11,17935.7,18013.2,17306.4,17428.8,386277.106
2023-01-12,18838.0,19120.0,17902.4,17935.6,1040334.76
2023-01-13,19924.2,19997.8,18711.0,18838.1,806807.832
2023-01-14,20962.8,21544.0,19882.6,19924.3,1010666.683
2023-01-15,20882.7,21073.8,20556.0,20962.8,428486.559
2023-01-16,21188.3,21498.0,20606.6,20882.7,666148.201
2023-01-17,21130.9,21640.0,20827.8,21188.2,547390.593
2023-01-18,20680.0,21672.0,20386.0,21130.8,813785.517
2023-01-19,21068.3,21183.9,20659.9,20680.1,374733.617
2023-01-20,22661.1,22750.0,20856.4,21068.3,723645.2
2023-01-21,22781.9,23390.0,22422.0,22661.0,764681.1
2023-01-22,22704.6,23080.2,22287.0,22781.8,482529.811
2023-01-23,22913.1,23193.1,22500.0,22704.7,525802.84
2023-01-24,22627.4,23158.7,22450.0,22913.3,505615.816
2023-01-25,23060.6,23837.4,22310.5,22627.5,692786.607
2023-01-26,23001.9,23278.7,22843.8,23060.6,427760.786
2023-01-27,23068.0,23500.0,22516.6,23001.9,509920.307
2023-01-28,23015.9,23185.0,22870.8,23068.1,186400.943
2023-01-29,23740.3,23962.7,22961.5,23016.0,562028.231
2023-01-30,22819.9,23804.6,22484.2,23740.2,572537.407
2023-01-31,23119.4,23330.0,22715.3,22819.9,403726.966
2023-02-01,23730.0,23852.4,22747.0,23119.5,571429.711
2023-02-02,23493.1,24281.4,23365.0,23730.1,615740.338
2023-02-03,23424.7,23719.9,23201.0,23493.0,470831.438
2023-02-04,23322.6,23591.4,23250.0,23424.7,197118.393
2023-02-05,22929.2,23436.0,22741.0,23322.6,356665.034
2023-02-06,22757.7,23159.4,22600.0,22929.3,417160.143
2023-02-07,23234.1,23368.6,22742.4,22757.8,447273.494
2023-02-08,22955.9,23450.0,22662.9,23234.1,383465.481
2023-02-09,21793.4,23007.8,21684.7,22955.9,732295.35
2023-02-10,21618.6,21933.8,21405.0,21793.3,439986.497
2023-02-11,21851.3,21891.9,21594.4,21618.6,189249.667
2023-02-12,21771.1,22080.9,21618.0,21851.2,276787.093
2023-02-13,21766.2,21888.0,21338.0,21771.0,511595.693
2023-02-14,22187.4,22320.0,21485.2,21766.1,598791.509
2023-02-15,24332.6,24420.0,22038.5,22187.4,824676.471
2023-02-16,23526.6,25290.0,23518.0,24332.7,959463.159
2023-02-17,24581.5,25043.2,23350.0,23526.6,922717.148
2023-02-18,24636.9,24887.5,24430.6,24581.3,261555.556
2023-02-19,24265.9,25200.0,24179.4,24636.8,543506.628
2023-02-20,24849.9,25140.0,23827.0,24265.9,646401.072
2023-02-21,24443.4,25347.6,24150.0,24849.9,729290.575
2023-02-22,24171.3,24468.5,23572.0,24443.3,730414.101
2023-02-23,23928.8,24588.0,23590.0,24171.3,751339.414
2023-02-24,23175.6,24138.6,22800.0,23928.7,731577.942
2023-02-25,23146.2,23210.5,22700.0,23175.5,310795.648
2023-02-26,23545.3,23675.0,23050.0,23146.2,371395.056
2023-02-27,23480.0,23888.0,23088.0,23545.2,576754.966
2023-02-28,23129.6,23592.8,23010.0,23480.0,456919.838
2023-03-01,23619.8,24022.7,23008.4,23129.7,617250.311
2023-03-02,23457.1,23790.5,23183.0,23619.8,419256.601
2023-03-03,22342.8,23468.5,21883.2,23457.1,608518.137
2023-03-04,22335.7,22400.0,22147.5,22342.8,175309.211
2023-03-05,22419.4,22650.0,22174.9,22335.8,282261.745
2023-03-06,22397.1,22594.5,22240.1,22419.3,298976.397
2023-03-07,22187.1,22550.0,21908.0,22397.1,548494.099
2023-03-08,21695.4,22276.4,21540.5,22187.1,547867.967
2023-03-09,20348.3,21823.0,20003.5,21695.3,951903.36
2023-03-10,20140.3,20351.8,19521.6,20348.4,1238135.265
2023-03-11,20447.3,20674.5,19752.5,20140.3,753479.558
2023-03-12,21986.2,22184.0,20262.2,20447.3,881522.402
2023-03-13,24119.5,24517.2,21804.0,21986.2,1534982.176
2023-03-14,24682.5,26489.9,23951.0,24119.5,1572562.635
2023-03-15,24288.0,25200.0,23888.0,24682.5,1102056.429
2023-03-16,24990.4,25167.9,24120.5,24287.9,735446.946
2023-03-17,27384.0,27763.4,24875.3,24990.5,1341159.064
2023-03-18,26907.0,27726.4,26555.5,27383.9,740232.316
2023-03-19,27955.7,28397.0,26815.9,26907.0,759367.078
2023-03-20,27704.1,28483.2,27120.6,27955.8,937223.448
2023-03-21,28091.1,28460.0,27288.0,27704.1,685487.714
2023-03-22,27233.8,28881.0,26590.0,28091.1,1080393.27
2023-03-23,28284.1,28777.0,27101.0,27233.8,808174.047
2023-03-24,27438.9,28369.1,26960.0,28284.0,696075.37
2023-03-25,27447.3,27788.0,27131.8,27439.0,335674.055
2023-03-26,27954.3,28186.9,27400.0,27447.2,399756.985
2023-03-27,27112.0,28019.4,26480.0,27954.3,642434.822
2023-03-28,27249.7,27500.0,26610.0,27112.0,585080.772
2023-03-29,28338.5,28649.9,27223.6,27249.7,655852.971
2023-03-30,28015.0,29184.8,27654.1,28338.6,770966.1
2023-03-31,28454.9,28675.3,27500.0,28015.0,611557.29
2023-04-01,28443.8,28845.3,28180.0,28454.8,256487.222
2023-04-02,28161.2,28516.5,27820.0,28443.7,316658.67
2023-04-03,27786.1,28540.0,27166.0,28161.3,741665.563
2023-04-04,28155.2,28450.0,27650.2,27786.1,432370.612
2023-04-05,28154.0,28800.0,27775.0,28155.1,543712.838
2023-04-06,28022.8,28175.0,27684.2,28154.0,355916.782
2023-04-07,27890.7,28096.0,27755.0,28022.9,219250.178
2023-04-08,27924.9,28153.6,27850.1,27890.7,159129.56
2023-04-09,28309.4,28539.1,27762.8,27924.9,305861.88
2023-04-10,29623.1,29840.0,28153.6,28309.4,580061.925
2023-04-11,30185.1,30564.0,29573.9,29623.1,628978.491
2023-04-12,29875.0,30480.0,29620.0,30185.1,563668.43
2023-04-13,30362.7,30648.9,29836.7,29874.9,436182.494
2023-04-14,30453.1,31059.0,29925.0,30362.7,615391.615
2023-04-15,30280.4,30599.9,30186.0,30453.0,180234.082
2023-04-16,30286.6,30560.0,30102.0,30280.4,210226.019
2023-04-17,29420.0,30307.4,29219.9,30286.6,455518.548
2023-04-18,30365.8,30480.0,29078.1,29420.1,533189.27
2023-04-19,28795.1,30410.0,28557.3,30365.8,643866.11
2023-04-20,28229.9,29078.0,27983.0,28795.0,639179.286
2023-04-21,27252.5,28368.9,27100.0,28229.9,687832.833
2023-04-22,27807.2,27888.0,27126.0,27252.6,345549.021
2023-04-23,27576.0,27807.3,27279.7,27807.2,332082.355
2023-04-24,27497.5,28000.0,26919.3,27575.9,581268.268
2023-04-25,28286.7,28379.9,27176.6,27497.4,508254.515
2023-04-26,28395.9,30048.2,27200.0,28286.7,1284924.668
2023-04-27,29459.0,29898.0,28365.3,28396.0,952584.739
2023-04-28,29300.0,29591.1,28870.0,29459.0,508350.155
2023-04-29,29212.7,29443.9,29000.4,29300.0,218013.244
2023-04-30,29223.0,29950.0,29067.4,29212.7,417798.846
2023-05-01,28054.4,29325.5,27650.0,29223.0,624974.488
2023-05-02,28656.5,28888.0,27854.0,28054.5,513546.269
2023-05-03,29018.4,29258.4,28080.0,28656.4,676466.23
2023-05-04,28826.0,29380.0,28660.0,29018.4,426425.584
2023-05-05,29491.5,29693.0,28618.3,28826.0,578485.177
2023-05-06,28837.8,29840.0,28333.0,29491.5,475628.901
2023-05-07,28419.4,29137.0,28370.0,28837.9,308410.643
2023-05-08,27659.8,28624.6,27250.0,28419.5,658188.777
2023-05-09,27610.2,27815.6,27316.8,27659.8,367664.686
2023-05-10,27582.9,28297.0,26666.6,27610.2,722502.676
2023-05-11,26956.4,27630.0,26688.8,27583.0,538822.363
2023-05-12,26785.1,27090.0,25751.0,26956.4,615645.508
2023-05-13,26762.7,27051.5,26674.9,26785.2,242694.929
2023-05-14,26901.9,27200.0,26557.0,26762.8,247579.427
2023-05-15,27152.5,27650.0,26694.4,26901.9,450263.076
2023-05-16,27024.8,27284.7,26832.0,27152.5,373172.951
2023-05-17,27395.8,27500.0,26527.5,27024.7,490065.218
2023-05-18,26809.3,27482.7,26335.3,27395.7,544971.979
2023-05-19,26870.1,27180.0,26611.2,26809.4,324097.956
2023-05-20,27089.5,27144.4,26813.5,26870.1,137515.354
2023-05-21,26732.8,27288.0,26642.0,27089.6,238776.425
2023-05-22,26840.2,27097.8,26500.0,26732.8,328030.52
