start_time,datetime,fees_block_mean,fees_block_mean_usd,fees_reward_percent,fees_total,fees_total_usd
2021-08-04 12:00:00,2021-08-04 12:00:00,0.5903947120531247,1528.101713846659,0.21982167,145.8274938771218,377441.1233201248
2021-08-04 13:00:00,2021-08-04 13:00:00,0.7713582051367456,2012.5107368909507,0.27294351,222.92252128451943,581615.6029614847
2021-08-04 14:00:00,2021-08-04 14:00:00,0.7944710714354614,2096.6353793377943,0.27577686,212.12377607326815,559801.646283191
2021-08-04 15:00:00,2021-08-04 15:00:00,1.2187529787165825,3257.7279900937974,0.37080194,315.65702148759476,843751.5494342935
2021-08-04 16:00:00,2021-08-04 16:00:00,1.2271808013129442,3326.070388739448,0.36745452,355.88243238075376,964560.4127344398
2021-08-04 17:00:00,2021-08-04 17:00:00,0.8384101998248369,2244.892747207029,0.28676299,213.7946009553334,572447.6505377925
2021-08-04 18:00:00,2021-08-04 18:00:00,0.7179879392681402,1932.6909074721432,0.2533571,197.44668329873855,531489.9995548393
2021-08-04 19:00:00,2021-08-04 19:00:00,0.907464381536554,2445.849941102573,0.30207539,235.94073919950404,635920.984686669
2021-08-04 20:00:00,2021-08-04 20:00:00,0.6932178197125973,1879.2986872872252,0.24607769,188.55524696182647,511169.2429421253
2021-08-04 21:00:00,2021-08-04 21:00:00,0.6912112724659174,1880.5410690694248,0.2469946,185.24462102086588,503985.0065106058
2021-08-04 22:00:00,2021-08-04 22:00:00,0.8281020095546381,2259.833719753706,0.2892662,204.5411963599956,558178.9287791654
2021-08-04 23:00:00,2021-08-04 23:00:00,0.9354984559794456,2549.412490809416,0.30540879,246.9715923785736,673044.8975736859
2021-08-05 00:00:00,2021-08-05 00:00:00,0.7749106732246858,2096.2389253518986,0.27285753,188.30329359359865,509386.0588605114
2021-08-05 01:00:00,2021-08-05 01:00:00,0.6438040950217457,1732.2915522377216,0.23348788,171.8956933708061,462521.8444474716
2021-08-05 02:00:00,2021-08-05 02:00:00,0.6286044869339937,1696.4722454167645,0.23210862,169.72321147217832,458047.5062625263
2021-08-05 03:00:00,2021-08-05 03:00:00,0.686197063423352,1860.9163427950643,0.24479308,176.35264529980148,478255.50009833154
2021-08-05 04:00:00,2021-08-05 04:00:00,0.6158662674578974,1660.2220192762454,0.2221361,161.972828341427,436638.39106965257
2021-08-05 05:00:00,2021-08-05 05:00:00,0.6624801338552456,1793.2510644149825,0.24237543,169.59491426694288,459072.2724902355
2021-08-05 06:00:00,2021-08-05 06:00:00,0.6436145262052612,1728.0792805813214,0.23282109,172.48869302301,463125.2471957942
2021-08-05 07:00:00,2021-08-05 07:00:00,0.7226328621121526,1937.764243570714,0.25943518,164.03765969945866,439872.4832905521
2021-08-05 08:00:00,2021-08-05 08:00:00,0.6729819033773333,1771.67493909515,0.24269675,172.95634916797465,455320.4593474535
2021-08-05 09:00:00,2021-08-05 09:00:00,0.7167231423869288,1860.1315116851972,0.25802669,207.13298814982244,537578.006877022
2021-08-05 10:00:00,2021-08-05 10:00:00,0.6242102744938135,1632.3002261120962,0.22917883,177.27571795624303,463573.2642158353
2021-08-05 11:00:00,2021-08-05 11:00:00,0.6466578040704054,1695.854287996372,0.23746818,153.25789956468608,401917.4662551402
2021-08-05 12:00:00,2021-08-05 12:00:00,0.13142958379528938,342.58123135932664,0.05020046,201.04131734570495,524029.5225895805
2021-08-05 13:00:00,2021-08-05 13:00:00,0.2682742389559414,720.6145642747832,0.11349907,273.8788765364464,735669.2466912229
2021-08-05 14:00:00,2021-08-05 14:00:00,0.2959623032929509,829.5863220675727,0.12401068,387.15221918331633,1085192.8844285212
2021-08-05 15:00:00,2021-08-05 15:00:00,0.2557391270179698,704.7175796161561,0.11023421,290.5666438683052,800688.6719749905
2021-08-05 16:00:00,2021-08-05 16:00:00,0.31523685077747887,879.0825985286216,0.1321173,345.9256429604421,964662.6413166632
2021-08-05 17:00:00,2021-08-05 17:00:00,1.0234804289685,2879.417000329248,0.3311093,1147.641932170926,3228727.776567357
2021-08-05 18:00:00,2021-08-05 18:00:00,0.33784606774331655,947.3075249399344,0.1396824,335.399115112208,940446.3628251752
2021-08-05 19:00:00,2021-08-05 19:00:00,0.23514374295846135,657.8550303644143,0.10054119,271.75876595831767,760291.8494960181
2021-08-05 20:00:00,2021-08-05 20:00:00,0.2037593868695147,571.5795860529821,0.0904939,260.67885076357857,731248.3213724553
2021-08-05 21:00:00,2021-08-05 21:00:00,0.18889876084375196,533.9827190814717,0.08479092,224.32835223279136,634135.7823485913
2021-08-05 22:00:00,2021-08-05 22:00:00,0.1619637075531616,455.0223071383793,0.07253954,206.9420634052387,581384.9075029425
2021-08-05 23:00:00,2021-08-05 23:00:00,0.22154373398531435,626.6484614566347,0.09538654,223.6554142601997,632621.4635882722
2021-08-06 00:00:00,2021-08-06 00:00:00,0.1746938949615065,485.44786036327383,0.07735787,191.5653301851873,532331.0220925267
2021-08-06 01:00:00,2021-08-06 01:00:00,0.13616451202848892,382.2821669089802,0.06067367,170.30361214477426,478127.7655481149
2021-08-06 02:00:00,2021-08-06 02:00:00,0.12690650925932762,352.01291728381136,0.05678029,183.9741914213565,510307.0930335442
2021-08-06 03:00:00,2021-08-06 03:00:00,0.13356599557004403,368.9097250734908,0.06124105,184.3012652157748,509040.7089863882
2021-08-06 04:00:00,2021-08-06 04:00:00,0.13243309957041832,367.25685458834994,0.05988318,187.2601326749534,519300.44331124495
2021-08-06 05:00:00,2021-08-06 05:00:00,0.12079596307018917,336.4989288399074,0.05461812,165.76121246972926,461757.73611621285
2021-08-06 06:00:00,2021-08-06 06:00:00,0.15540497317787752,432.6585936837041,0.06897677,163.3934445216399,454899.0709773022
2021-08-06 07:00:00,2021-08-06 07:00:00,0.1139848488852762,315.448650839452,0.05227026,147.18490333730347,407328.5145854587
2021-08-06 08:00:00,2021-08-06 08:00:00,0.13310706204078676,369.8333243980052,0.06075518,158.41167110892826,440141.2971740481
2021-08-06 09:00:00,2021-08-06 09:00:00,0.12528843149555413,345.71794542689776,0.05690127,152.86551345186209,421813.49551878526
2021-08-06 10:00:00,2021-08-06 10:00:00,0.14092223023492184,388.8207050120283,0.06448646,150.66835892512606,415711.3994194752
2021-08-06 11:00:00,2021-08-06 11:00:00,0.11522053905601258,315.38012376642314,0.05193154,146.65611485827424,401425.1628576432
2021-08-06 12:00:00,2021-08-06 12:00:00,0.16111285447168644,446.43906076490737,0.07158102,175.8596500743826,487302.004939959
2021-08-06 13:00:00,2021-08-06 13:00:00,0.17582730509259736,488.4477785884528,0.07901658,198.48122376387585,551380.303462687
2021-08-06 14:00:00,2021-08-06 14:00:00,0.1748687216666689,485.88561802310016,0.07608763,229.3913261085868,637380.688742427
2021-08-06 15:00:00,2021-08-06 15:00:00,0.1836920279125107,521.498033095233,0.08073315,274.68905482347395,779836.7922175571
2021-08-06 16:00:00,2021-08-06 16:00:00,0.7732588190430147,2213.489833867979,0.27237247,571.9348848085982,1637190.5783435528
2021-08-06 17:00:00,2021-08-06 17:00:00,0.269133483456439,784.2319771037706,0.11318453,287.54689778234507,837887.0932809947
2021-08-06 18:00:00,2021-08-06 18:00:00,0.21923402903232136,640.075732287405,0.09425007,336.18824014555827,981535.279661615
2021-08-06 19:00:00,2021-08-06 19:00:00,0.19083271254285017,559.1736968536961,0.08439419,242.62721080004852,710940.7638373333
2021-08-06 20:00:00,2021-08-06 20:00:00,0.18413525415695492,536.654238946209,0.08079375,245.51640574241736,715546.9520258029
2021-08-06 21:00:00,2021-08-06 21:00:00,0.1843756109518563,530.7727459201683,0.08235897,244.80003593964432,704720.0364855669
2021-08-06 22:00:00,2021-08-06 22:00:00,0.20082749849589387,580.7951179934646,0.08846812,279.8150462020031,809227.8895689273
2021-08-06 23:00:00,2021-08-06 23:00:00,0.15514332247137338,448.7608786321311,0.06935561,222.8920395802288,644727.8937228357
2021-08-07 00:00:00,2021-08-07 00:00:00,0.27070632816326257,790.3114231879172,0.11534401,259.0982487482032,756422.3086436088
2021-08-07 01:00:00,2021-08-07 01:00:00,0.2102599784926363,612.9626609953484,0.0914719,248.64555288437688,724866.6190936805
2021-08-07 02:00:00,2021-08-07 02:00:00,0.1520023313856466,445.1382524669268,0.06699466,191.6337069506626,561198.5858911125
2021-08-07 03:00:00,2021-08-07 03:00:00,0.13040531438153585,382.9860006547692,0.06013813,188.32726650684612,553096.3746053769
2021-08-07 04:00:00,2021-08-07 04:00:00,0.1428365074258496,422.59569197203274,0.06456998,190.90757070834593,564818.6055520487
2021-08-07 05:00:00,2021-08-07 05:00:00,0.1309456107320782,388.8297488234449,0.05887254,192.4828443017562,571558.3407817086
2021-08-07 06:00:00,2021-08-07 06:00:00,0.16035400669048094,474.74672385857394,0.07192289,193.51011501832693,572909.2464510279
2021-08-07 07:00:00,2021-08-07 07:00:00,0.1251461603949582,370.0789937943314,0.05706334,182.89193421497612,540843.3049305461
2021-08-07 08:00:00,2021-08-07 08:00:00,0.1266268306919234,377.24749319770456,0.05827649,185.08010279633243,551391.8688414529
2021-08-07 09:00:00,2021-08-07 09:00:00,0.20591453086849437,626.943501096623,0.08949607,221.14723298869995,673322.178493133
2021-08-07 10:00:00,2021-08-07 10:00:00,0.1841417411593784,565.6010223961999,0.08304412,226.9385827322776,697053.7674205302
2021-08-07 11:00:00,2021-08-07 11:00:00,0.15466508013164224,480.51171231822593,0.06953311,215.1919942605411,668556.0409065591
2021-08-07 12:00:00,2021-08-07 12:00:00,0.22703549580870752,702.3747442143649,0.09833551,277.3630170409081,858071.8951224046
2021-08-07 13:00:00,2021-08-07 13:00:00,0.18869805552761093,577.1857584146328,0.08363227,251.98894547780264,770778.6399867123
2021-08-07 14:00:00,2021-08-07 14:00:00,0.15378005324527055,474.3429571778786,0.06907311,199.67507394063512,615908.650367341
2021-08-07 15:00:00,2021-08-07 15:00:00,0.16397466658580995,505.71626028788415,0.07357958,239.10888574333313,737438.6179126144
2021-08-07 16:00:00,2021-08-07 16:00:00,0.2458377882614656,760.0293412884181,0.10456335,292.06165261563297,902934.5204528932
2021-08-07 17:00:00,2021-08-07 17:00:00,0.195598134139862,596.2562966786684,0.08778774,227.79321800060356,694398.9582049716
2021-08-07 18:00:00,2021-08-07 18:00:00,0.14410464177074378,440.80884515510814,0.06358718,190.32728201428472,582201.5748784884
2021-08-07 19:00:00,2021-08-07 19:00:00,0.17624898765524566,542.1831738633477,0.07919504,235.40004143059673,724145.6719175989
2021-08-07 20:00:00,2021-08-07 20:00:00,0.1522179325497788,469.1344013577393,0.06753533,202.18304706792333,623126.4684919784
2021-08-07 21:00:00,2021-08-07 21:00:00,0.20155581782951956,619.4138453410812,0.0892408,233.0339541282806,716151.2834311993
2021-08-07 22:00:00,2021-08-07 22:00:00,0.16377699335509677,505.76944985106667,0.07224778,243.11037177582065,750763.5624959324
2021-08-07 23:00:00,2021-08-07 23:00:00,0.26730571969388994,844.9610527305139,0.11443073,298.12252173265296,942373.8485445356
2021-08-08 00:00:00,2021-08-08 00:00:00,0.27026015738647025,854.4808745688233,0.11313625,375.5912901977836,1187506.057985821
2021-08-08 01:00:00,2021-08-08 01:00:00,0.30774963892357254,957.277020062392,0.12947061,316.1045124082046,983265.4450052824
2021-08-08 02:00:00,2021-08-08 02:00:00,0.2237570730120993,691.8393167203432,0.09465527,227.24768090987655,702632.0025131461
2021-08-08 03:00:00,2021-08-08 03:00:00,0.1291264232047028,402.9142032240066,0.05772981,182.9686583370268,570918.5568623707
2021-08-08 04:00:00,2021-08-08 04:00:00,0.11819220981150606,367.62572833985655,0.05399661,172.91117904635522,537823.924575031
2021-08-08 05:00:00,2021-08-08 05:00:00,0.10069736329179615,315.1114430154015,0.04640838,158.8060865607546,496950.599895847
2021-08-08 06:00:00,2021-08-08 06:00:00,0.116485322601472,369.1234340835375,0.0521532,159.2032148793512,504489.630804893
2021-08-08 07:00:00,2021-08-08 07:00:00,0.12437131269131067,390.4345086423712,0.05666581,152.7854198996733,479633.92084077426
2021-08-08 08:00:00,2021-08-08 08:00:00,0.10870406855836844,339.73306225336734,0.0502941,167.5062163258627,523507.5427586596
2021-08-08 09:00:00,2021-08-08 09:00:00,0.11258571177812256,353.7053907153748,0.05165007,143.22141624693563,449952.1848053502
2021-08-08 10:00:00,2021-08-08 10:00:00,0.1281855692497831,397.5703554131824,0.05809802,149.6588528274059,464170.2155519474
2021-08-08 11:00:00,2021-08-08 11:00:00,0.11926515497434866,370.0403695690344,0.05445054,140.7093072803149,436574.48882709513
2021-08-08 12:00:00,2021-08-08 12:00:00,0.12350444745982556,387.59933978127515,0.05587515,140.47186089399125,440848.9059316587
2021-08-08 13:00:00,2021-08-08 13:00:00,0.11839122308928696,369.0381043650768,0.05470221,150.65611201516825,469611.21389176126
2021-08-08 14:00:00,2021-08-08 14:00:00,0.13548088224416496,410.3609348331972,0.06211013,172.9767109749712,523932.85048243846
2021-08-08 15:00:00,2021-08-08 15:00:00,0.19601704141927567,594.2195816077158,0.08614229,214.9021888780477,651469.3204074567
2021-08-08 16:00:00,2021-08-08 16:00:00,0.1933630122399603,581.8976751290828,0.08486549,231.1788235790112,695698.8227550102
2021-08-08 17:00:00,2021-08-08 17:00:00,0.20990666797526555,627.4830516927009,0.09194875,240.55901209948624,719113.4254113064
2021-08-08 18:00:00,2021-08-08 18:00:00,1.167590976501262,3476.008063783722,0.36061663,1094.5067122762073,3258430.5928244675
2021-08-08 19:00:00,2021-08-08 19:00:00,0.17402145515247774,519.4647297029949,0.07764584,209.24373099182029,624605.3859650448
2021-08-08 20:00:00,2021-08-08 20:00:00,0.18708571621479925,559.5938464300195,0.08223528,205.0464561733843,613316.384748308
2021-08-08 21:00:00,2021-08-08 21:00:00,0.1336400516039919,405.8036963990509,0.06001426,162.52104145166695,493502.0495138737
2021-08-08 22:00:00,2021-08-08 22:00:00,0.12919909702586976,393.4376477456544,0.05791997,160.84557087333943,489807.6264576555
2021-08-08 23:00:00,2021-08-08 23:00:00,0.1251325801241939,376.94862573859274,0.05708879,144.91069067276945,436528.08604854654
2021-08-09 00:00:00,2021-08-09 00:00:00,0.1605235581484188,471.1778559213239,0.07034032,188.13392160687908,552221.3613458512
2021-08-09 01:00:00,2021-08-09 01:00:00,0.18272829590645537,532.982617918969,0.08113423,204.18384083689915,595564.2364317371
2021-08-09 02:00:00,2021-08-09 02:00:00,0.1309605294338742,385.7268170780839,0.05996936,164.04814350221676,483181.9824967157
2021-08-09 03:00:00,2021-08-09 03:00:00,0.1269546191123645,374.4847460865787,0.05758978,140.95520718490718,415783.0202735815
2021-08-09 04:00:00,2021-08-09 04:00:00,0.1182900631261235,349.56685908132147,0.05357286,145.9696345807041,431364.60775424365
2021-08-09 05:00:00,2021-08-09 05:00:00,0.11533448920359192,338.5981095957144,0.05273134,144.07462008520662,422973.1656023359
2021-08-09 06:00:00,2021-08-09 06:00:00,0.13187752052652915,385.5916279652738,0.06078176,149.4466112627283,436961.21902061865
2021-08-09 07:00:00,2021-08-09 07:00:00,0.15199255100913966,447.71535386058264,0.06817331,154.89239394937903,456257.24752253783
2021-08-09 08:00:00,2021-08-09 08:00:00,0.16281159088095343,481.78004616719966,0.0724849,165.11708961600306,488602.30790544895
2021-08-09 09:00:00,2021-08-09 09:00:00,0.1833843426269236,557.5895725105582,0.0799997,176.52098239349166,536721.1709680625
2021-08-09 10:00:00,2021-08-09 10:00:00,0.19210440885138327,595.7731451861001,0.08432268,226.02124338950696,700959.3785909093
2021-08-09 11:00:00,2021-08-09 11:00:00,0.18587595926155936,582.4541963180405,0.08244446,221.7087853637449,694738.6467228589
2021-08-09 12:00:00,2021-08-09 12:00:00,0.14444109399695754,452.523357608777,0.06527163,188.19481576132495,589600.5600364242
2021-08-09 13:00:00,2021-08-09 13:00:00,0.1885003632189923,583.6987809924407,0.08242498,226.81231536696393,702333.2461166894
2021-08-09 14:00:00,2021-08-09 14:00:00,0.22749954533285452,708.1125508084573,0.09890587,252.02261603229348,784442.7875182889
2021-08-09 15:00:00,2021-08-09 15:00:00,0.19790327383030284,627.0964385572796,0.08542009,248.49841410350993,787417.3451272242
2021-08-09 16:00:00,2021-08-09 16:00:00,0.2268107226413826,716.6193878311058,0.09828085,275.13047629045457,869287.9736761296
2021-08-09 17:00:00,2021-08-09 17:00:00,0.7527669374285397,2363.853167304738,0.26479578,430.6904458882786,1352462.394428082
2021-08-09 18:00:00,2021-08-09 18:00:00,0.7900771132366012,2500.641073629944,0.27736737,471.7073929461319,1492981.9656511878
2021-08-09 19:00:00,2021-08-09 19:00:00,2.2247113126036564,7003.686178495794,0.51594078,920.5079556007312,2897881.091048696
2021-08-09 20:00:00,2021-08-09 20:00:00,0.26350725475236697,809.1487080126414,0.11383224,295.754743529655,908170.7023228772
2021-08-09 21:00:00,2021-08-09 21:00:00,0.2771310054183818,858.5975332394435,0.11492462,422.9850667367424,1310477.455775865
2021-08-09 22:00:00,2021-08-09 22:00:00,0.2101686934136306,661.2978617346104,0.09209762,236.25103777042352,743366.2148847486
2021-08-09 23:00:00,2021-08-09 23:00:00,0.6370918677931205,2014.4962349297527,0.23186633,396.5463525335835,1253886.8796445443
2021-08-10 00:00:00,2021-08-10 00:00:00,0.22511704251563971,703.1019716747421,0.09775512,228.46677573950728,713564.1028753244
2021-08-10 01:00:00,2021-08-10 01:00:00,0.15028394257043767,470.6913356939362,0.06687664,184.63129002241055,578267.6913124707
2021-08-10 02:00:00,2021-08-10 02:00:00,0.15678587786110015,492.7531843095434,0.06825611,199.90855495418003,628280.929176923
2021-08-10 03:00:00,2021-08-10 03:00:00,0.16643108356784947,518.615848909062,0.07395021,231.8952528787109,722608.726996875
2021-08-10 04:00:00,2021-08-10 04:00:00,0.1396370148491838,432.934024690537,0.06158641,194.0878036362516,601754.5853607897
2021-08-10 05:00:00,2021-08-10 05:00:00,0.1518066048559805,472.6171027643522,0.06823102,168.30122107144268,523969.5306403158
2021-08-10 06:00:00,2021-08-10 06:00:00,0.12176206574852068,380.196051058424,0.05501594,154.60996306403638,482761.9920036514
2021-08-10 07:00:00,2021-08-10 07:00:00,0.12662844769835674,397.9528414273718,0.05731556,156.3637151447404,491401.3072814216
2021-08-10 08:00:00,2021-08-10 08:00:00,0.1703525643142968,539.153130946772,0.0744366,226.5228396759372,716927.8533248673
2021-08-10 09:00:00,2021-08-10 09:00:00,0.15974549595535056,502.6171448973748,0.07190034,177.75830345113744,559291.9564216316
2021-08-10 10:00:00,2021-08-10 10:00:00,0.1477354885601069,460.6380869025917,0.06663445,167.36426785117558,521840.4657554723
2021-08-10 11:00:00,2021-08-10 11:00:00,0.1468136909001429,458.66515539498226,0.06625941,165.91677992584886,518345.70182616706
2021-08-10 12:00:00,2021-08-10 12:00:00,0.1588127414747679,505.2845431618284,0.07050657,194.6906742719046,619435.1126605123
2021-08-10 13:00:00,2021-08-10 13:00:00,0.18888095030014512,597.664348707627,0.08220152,255.74010284870667,809222.6440231776
2021-08-10 14:00:00,2021-08-10 14:00:00,0.16620118645803073,520.8581073003089,0.07395316,229.74225362795303,719989.5376305307
2021-08-10 15:00:00,2021-08-10 15:00:00,0.21639669621786672,675.6504814117447,0.09470099,282.98430577779453,883555.4598219834
2021-08-10 16:00:00,2021-08-10 16:00:00,0.2389532732092614,734.3406368062305,0.10094543,325.86505727868746,1001434.089858098
2021-08-10 17:00:00,2021-08-10 17:00:00,0.17599521484615685,546.005993325645,0.07908607,236.14978704479108,732629.0044973134
2021-08-10 18:00:00,2021-08-10 18:00:00,0.17663441421095763,552.8183447077513,0.07886252,242.37205625463983,758559.5340559176
2021-08-10 19:00:00,2021-08-10 19:00:00,0.30744461052154354,966.731443150528,0.1297265,323.3391265065523,1016710.29413868
2021-08-10 20:00:00,2021-08-10 20:00:00,1.0638077496969718,3358.394061979823,0.340404,827.9981480833445,2613953.5688149445
2021-08-10 21:00:00,2021-08-10 21:00:00,0.2536811023565604,804.14931262849,0.10943101,304.88847101561737,966472.6781695948
2021-08-10 22:00:00,2021-08-10 22:00:00,3.689806322935186,11627.27649349598,0.64383295,1919.2272796400343,6047847.57821198
2021-08-10 23:00:00,2021-08-10 23:00:00,0.21020861956952383,660.4336813034532,0.09299657,246.7060738737313,775101.4249654115
2021-08-11 00:00:00,2021-08-11 00:00:00,0.19426403086330496,615.5135969623936,0.08537882,209.04457438554448,662344.8372491478
2021-08-11 01:00:00,2021-08-11 01:00:00,0.15769361957305478,500.155955019578,0.07094611,200.17521842205505,634894.6001252352
2021-08-11 02:00:00,2021-08-11 02:00:00,0.14613079373048143,458.84114208181825,0.06598087,219.5409454262355,689344.2207594322
2021-08-11 03:00:00,2021-08-11 03:00:00,0.14931320741653906,471.8301074381747,0.0677767,208.19295465543692,657890.2554072717
2021-08-11 04:00:00,2021-08-11 04:00:00,0.1586016135068318,502.30130201577066,0.07039398,207.89149139070332,658405.4505791806
2021-08-11 05:00:00,2021-08-11 05:00:00,0.1541855522009287,490.1132570200478,0.06897544,203.58771871593157,647149.0907210017
2021-08-11 06:00:00,2021-08-11 06:00:00,0.18626985172202615,595.7387441695029,0.0835442,204.6051728879943,654379.8023137863
2021-08-11 07:00:00,2021-08-11 07:00:00,0.18287205033947135,591.1322663009424,0.08201471,239.1871871556073,773170.4421259157
2021-08-11 08:00:00,2021-08-11 08:00:00,0.24007395298948536,772.3821105966849,0.10385105,252.3566860251853,811898.9475874311
2021-08-11 09:00:00,2021-08-11 09:00:00,0.1812364264703509,584.656318986062,0.08107959,217.62839647800104,702054.3257758542
2021-08-11 10:00:00,2021-08-11 10:00:00,0.16507599525318298,532.2734562262268,0.07255121,209.34060107108996,675000.8993717473
2021-08-11 11:00:00,2021-08-11 11:00:00,0.172318962041059,554.0765127392749,0.0741126,207.27398093515808,666471.3109795467
2021-08-11 12:00:00,2021-08-11 12:00:00,0.1934729601796781,623.2108407742359,0.08433209,249.9723816196088,805205.5335009954
2021-08-11 13:00:00,2021-08-11 13:00:00,0.17367027086262635,563.4877260662006,0.07731751,274.85937403541595,891804.2385372117
2021-08-11 14:00:00,2021-08-11 14:00:00,0.21213632880840244,691.0439940372296,0.09156464,300.08615150294696,977544.6471365724
2021-08-11 15:00:00,2021-08-11 15:00:00,0.25469881336473305,826.9183667596582,0.10807684,352.3315528280865,1143897.878335531
2021-08-11 16:00:00,2021-08-11 16:00:00,0.4034541715165127,1306.5510624349365,0.15976466,469.7083902563707,1521109.5575422675
2021-08-11 17:00:00,2021-08-11 17:00:00,0.2604753546162932,845.278908747676,0.11136891,384.7627668212855,1248608.9217328548
2021-08-11 18:00:00,2021-08-11 18:00:00,0.19535206342044392,630.7124340444757,0.08543039,267.52274328392286,863722.2337176527
2021-08-11 19:00:00,2021-08-11 19:00:00,1.0125109092418592,3291.684146708376,0.32886004,696.769387928209,2265204.9743072186
2021-08-11 20:00:00,2021-08-11 20:00:00,0.3076375045005252,995.6100717841764,0.12963258,324.2833586723164,1049481.2020086695
2021-08-11 21:00:00,2021-08-11 21:00:00,0.22630847435689488,732.225003122877,0.09856071,295.267567398146,955343.3475020232
2021-08-11 22:00:00,2021-08-11 22:00:00,0.22980621229192252,728.748299802143,0.10085394,296.4920455587901,940218.5952717278
2021-08-11 23:00:00,2021-08-11 23:00:00,0.20885116241919133,660.3076424444981,0.09154121,286.6596495507395,906308.3738020966
2021-08-12 00:00:00,2021-08-12 00:00:00,0.19475742566095836,620.7370850947259,0.08535462,226.13035389430473,720729.883604782
2021-08-12 01:00:00,2021-08-12 01:00:00,0.2008583604179497,648.5519181603005,0.08813046,229.44050023565583,740840.8403905084
2021-08-12 02:00:00,2021-08-12 02:00:00,0.16876500390839386,545.9822021785449,0.07529404,229.99435431822252,744069.0969761537
2021-08-12 03:00:00,2021-08-12 03:00:00,0.16098564810053362,517.1735943082522,0.07199478,212.18674396814677,681659.40465725
2021-08-12 04:00:00,2021-08-12 04:00:00,0.15639975880723345,496.5031956972878,0.06949013,211.72127713864293,672125.6573420339
2021-08-12 05:00:00,2021-08-12 05:00:00,0.19866074783279924,621.7142448485513,0.08729015,230.9626435105597,722803.9110133933
2021-08-12 06:00:00,2021-08-12 06:00:00,0.17661029391725494,552.7710463492218,0.07810938,221.73619683093057,694010.223397037
2021-08-12 07:00:00,2021-08-12 07:00:00,0.1678408481465057,527.5315475228116,0.07545167,183.1927240465505,575783.2034239997
2021-08-12 08:00:00,2021-08-12 08:00:00,0.16201057751258738,507.1937441476797,0.07209158,176.32908717442663,552019.5736552544
2021-08-12 09:00:00,2021-08-12 09:00:00,0.15108909351951996,475.5972016632635,0.06795505,192.9633120720937,607408.5766707322
2021-08-12 10:00:00,2021-08-12 10:00:00,0.1366488852209872,430.45924366938937,0.06089586,172.07496956610032,542055.3642575967
2021-08-12 11:00:00,2021-08-12 11:00:00,0.15014387249653174,464.62396010218447,0.06773449,164.2510480122496,508278.9667633508
2021-08-12 12:00:00,2021-08-12 12:00:00,0.16875245212982817,523.270785494595,0.07524874,184.67025917283465,572629.0217135112
2021-08-12 13:00:00,2021-08-12 13:00:00,0.1666629350777254,516.6510447483844,0.07396277,200.16944340139003,620520.4055226832
2021-08-12 14:00:00,2021-08-12 14:00:00,0.1765088314056209,536.2796464476962,0.07742361,208.68150587214717,634028.5825818692
2021-08-12 15:00:00,2021-08-12 15:00:00,0.16665770594614984,505.0444910315091,0.07374404,224.5273377141403,680414.3520080504
2021-08-12 16:00:00,2021-08-12 16:00:00,0.2218998095431366,666.2464259502814,0.09610444,249.7064248208293,749734.8168807651
2021-08-12 17:00:00,2021-08-12 17:00:00,0.3634584097763139,1096.918391542594,0.14792824,406.2710474072736,1226127.039202585
2021-08-12 18:00:00,2021-08-12 18:00:00,0.15597060673999594,477.2295431984583,0.06895379,221.8498462940155,678802.9040755911
2021-08-12 19:00:00,2021-08-12 19:00:00,0.16437769726407883,501.41499777585034,0.07250205,207.27685145724368,632273.8652643914
2021-08-12 20:00:00,2021-08-12 20:00:00,0.33578680992539733,1030.1764382676597,0.13943666,301.10832929869,923784.6664631251
2021-08-12 21:00:00,2021-08-12 21:00:00,1.0867131732596689,3308.657354231641,0.3450745,1031.4487106389136,3140396.606890788
2021-08-12 22:00:00,2021-08-12 22:00:00,0.5622263032101854,1686.8123581534974,0.21341418,532.9584529485792,1599001.8604304711
2021-08-12 23:00:00,2021-08-12 23:00:00,0.26164067312680644,797.3272072049505,0.11089835,302.9090822403119,923089.0965588858
2021-08-13 00:00:00,2021-08-13 00:00:00,0.22177203548154717,679.3760954543089,0.09572841,262.8751885457482,805291.4281921969
2021-08-13 01:00:00,2021-08-13 01:00:00,0.1885325196203072,582.4807580528791,0.08423869,229.24085416303728,708251.2172355907
2021-08-13 02:00:00,2021-08-13 02:00:00,0.1370660637963378,429.1714909734696,0.06202533,202.3134106682304,633469.3336596143
2021-08-13 03:00:00,2021-08-13 03:00:00,0.14971064425253813,466.64178533866885,0.06783631,175.1483032438429,545929.8991919191
2021-08-13 04:00:00,2021-08-13 04:00:00,0.12724525936617315,397.3125344707059,0.05718051,155.6507132130621,486006.1558827294
2021-08-13 05:00:00,2021-08-13 05:00:00,0.1158551900969743,362.6620046466605,0.05331725,150.3768449546027,470725.29075329297
2021-08-13 06:00:00,2021-08-13 06:00:00,0.1268109198521622,404.0071364762679,0.05711365,168.84537532917577,537924.7833982011
2021-08-13 07:00:00,2021-08-13 07:00:00,0.13652057294448786,440.2817251532287,0.06166817,175.46823930508475,565888.7700556017
2021-08-13 08:00:00,2021-08-13 08:00:00,0.12393335853291922,401.0540512377749,0.05635841,169.9880008146775,550088.9929520314
2021-08-13 09:00:00,2021-08-13 09:00:00,0.12648648598171047,408.0809785021425,0.05566603,157.8149189782388,509155.3145700344
2021-08-13 10:00:00,2021-08-13 10:00:00,0.12706778860029047,411.3912067965921,0.05798094,144.20720313403146,466881.307840238
