start_time,blockreward_except_uncle,blockreward_except_uncle_usd,datetime
2021-09-20 10:00:00,557.3216705974515,1739884.9813150377,2021-09-20 10:00:00
2021-09-20 11:00:00,548.6243715739342,1668890.178984797,2021-09-20 11:00:00
2021-09-20 12:00:00,605.540050903942,1831035.086311634,2021-09-20 12:00:00
2021-09-20 13:00:00,705.5991504066989,2178883.4680213556,2021-09-20 13:00:00
2021-09-20 14:00:00,627.9207469061519,1920953.429460141,2021-09-20 14:00:00
2021-09-20 15:00:00,628.0506852819682,1939474.507444832,2021-09-20 15:00:00
2021-09-20 16:00:00,706.8492567420258,2185466.652078811,2021-09-20 16:00:00
2021-09-20 17:00:00,568.6733317348651,1762185.911376347,2021-09-20 17:00:00
2021-09-20 18:00:00,611.4105320249203,1845172.069278596,2021-09-20 18:00:00
2021-09-20 19:00:00,606.028413878337,1861972.057776807,2021-09-20 19:00:00
2021-09-20 20:00:00,621.6928353437156,1876786.3533139527,2021-09-20 20:00:00
2021-09-20 21:00:00,628.1563363926462,1894974.794811697,2021-09-20 21:00:00
2021-09-20 22:00:00,567.8161518370638,1699392.8590929972,2021-09-20 22:00:00
2021-09-20 23:00:00,562.6121996644763,1674899.8885101094,2021-09-20 23:00:00
2021-09-21 00:00:00,622.6838261737149,1794313.0084232856,2021-09-21 00:00:00
2021-09-21 01:00:00,602.5386091813449,1803036.368934322,2021-09-21 01:00:00
2021-09-21 02:00:00,595.9466886691315,1798029.1211142633,2021-09-21 02:00:00
2021-09-21 03:00:00,561.3632118710372,1683124.543207101,2021-09-21 03:00:00
2021-09-21 04:00:00,531.0042015829832,1579722.0130355563,2021-09-21 04:00:00
2021-09-21 05:00:00,609.4630825301667,1825118.7681769915,2021-09-21 05:00:00
2021-09-21 06:00:00,553.3143939037461,1680961.4670734971,2021-09-21 06:00:00
2021-09-21 07:00:00,595.5277185781974,1830297.4398931875,2021-09-21 07:00:00
2021-09-21 08:00:00,636.0148290253804,1956597.2055996216,2021-09-21 08:00:00
2021-09-21 09:00:00,557.0300767459473,1699190.9046799445,2021-09-21 09:00:00
2021-09-21 10:00:00,576.4601027491639,1776552.9456364838,2021-09-21 10:00:00
2021-09-21 11:00:00,580.8531947840486,1778819.411480337,2021-09-21 11:00:00
2021-09-21 12:00:00,559.2304748198837,1690996.658213085,2021-09-21 12:00:00
2021-09-21 13:00:00,614.6174596720101,1863249.588178089,2021-09-21 13:00:00
2021-09-21 14:00:00,556.8523879901255,1665258.5125863089,2021-09-21 14:00:00
2021-09-21 15:00:00,587.1540403402146,1782543.8641103262,2021-09-21 15:00:00
2021-09-21 16:00:00,641.0841075036375,1887291.1426361515,2021-09-21 16:00:00
2021-09-21 17:00:00,659.501313013776,1911227.8897876,2021-09-21 17:00:00
2021-09-21 18:00:00,527.7793690883979,1530129.1772051973,2021-09-21 18:00:00
2021-09-21 19:00:00,751.1665723595563,2169827.1096780435,2021-09-21 19:00:00
2021-09-21 20:00:00,704.9116786287958,1950028.7254205511,2021-09-21 20:00:00
2021-09-21 21:00:00,774.2157798652197,2182849.753405922,2021-09-21 21:00:00
2021-09-21 22:00:00,570.3690493290087,1553707.1754896792,2021-09-21 22:00:00
2021-09-21 23:00:00,599.2270163335659,1657464.8512446915,2021-09-21 23:00:00
2021-09-22 00:00:00,587.0279180483261,1629032.087672948,2021-09-22 00:00:00
2021-09-22 01:00:00,593.7127265902404,1703604.9626770737,2021-09-22 01:00:00
2021-09-22 02:00:00,517.4351824830252,1480117.7109052194,2021-09-22 02:00:00
2021-09-22 03:00:00,609.3073167897619,1747430.5068712237,2021-09-22 03:00:00
2021-09-22 04:00:00,572.689397012115,1628640.5074998469,2021-09-22 04:00:00
2021-09-22 05:00:00,601.0584989418323,1727399.3118647186,2021-09-22 05:00:00
2021-09-22 06:00:00,575.8276984295543,1687582.0705350856,2021-09-22 06:00:00
2021-09-22 07:00:00,550.4090657242319,1619520.946855152,2021-09-22 07:00:00
2021-09-22 08:00:00,559.4312931020286,1637718.2202289647,2021-09-22 08:00:00
2021-09-22 09:00:00,609.5974313545037,1795601.9806777309,2021-09-22 09:00:00
2021-09-22 10:00:00,533.8504012716143,1564689.9002988632,2021-09-22 10:00:00
2021-09-22 11:00:00,565.0051907590457,1635865.780406299,2021-09-22 11:00:00
2021-09-22 12:00:00,573.5149989465677,1674861.068017893,2021-09-22 12:00:00
2021-09-22 13:00:00,549.0117192911265,1619761.349520926,2021-09-22 13:00:00
2021-09-22 14:00:00,548.743571529897,1610480.3444531888,2021-09-22 14:00:00
2021-09-22 15:00:00,582.9277168643673,1753513.0061574408,2021-09-22 15:00:00
2021-09-22 16:00:00,595.8011139547945,1813649.992933586,2021-09-22 16:00:00
2021-09-22 17:00:00,520.820426454542,1571952.1651257318,2021-09-22 17:00:00
2021-09-22 18:00:00,629.0654796501934,1896070.9517961484,2021-09-22 18:00:00
2021-09-22 19:00:00,674.5335107192669,2040755.9729391744,2021-09-22 19:00:00
2021-09-22 20:00:00,623.3793717466423,1887249.622099733,2021-09-22 20:00:00
2021-09-22 21:00:00,572.2822569503637,1737348.0328162825,2021-09-22 21:00:00
2021-09-22 22:00:00,643.6407910619458,1975522.4739425888,2021-09-22 22:00:00
2021-09-22 23:00:00,565.2557424076324,1739985.443014633,2021-09-22 23:00:00
2021-09-23 00:00:00,555.960084282545,1692436.5081053728,2021-09-23 00:00:00
2021-09-23 01:00:00,588.596927200819,1807736.7900387065,2021-09-23 01:00:00
2021-09-23 02:00:00,537.7490190718601,1655111.4256195368,2021-09-23 02:00:00
2021-09-23 03:00:00,590.3420095522201,1841993.875998603,2021-09-23 03:00:00
2021-09-23 04:00:00,576.5218904113867,1795327.1943786195,2021-09-23 04:00:00
2021-09-23 05:00:00,583.1771347145741,1816247.388624887,2021-09-23 05:00:00
2021-09-23 06:00:00,600.2394468718644,1882149.086850933,2021-09-23 06:00:00
2021-09-23 07:00:00,541.8128336041998,1705300.928444761,2021-09-23 07:00:00
2021-09-23 08:00:00,611.2308497162239,1907506.061514608,2021-09-23 08:00:00
2021-09-23 09:00:00,543.2475462960322,1691580.1249028926,2021-09-23 09:00:00
2021-09-23 10:00:00,589.9116330648931,1822056.2122693704,2021-09-23 10:00:00
2021-09-23 11:00:00,570.503716288549,1746861.8320992666,2021-09-23 11:00:00
2021-09-23 12:00:00,606.0127362282655,1860755.735710316,2021-09-23 12:00:00
2021-09-23 13:00:00,575.2307864151794,1790602.886326976,2021-09-23 13:00:00
2021-09-23 14:00:00,596.3125615973581,1870108.066072384,2021-09-23 14:00:00
2021-09-23 15:00:00,544.4592635979888,1684489.363807627,2021-09-23 15:00:00
2021-09-23 16:00:00,2394.4648104802886,7428822.001075166,2021-09-23 16:00:00
2021-09-23 17:00:00,587.6300858780155,1859205.1511352025,2021-09-23 17:00:00
2021-09-23 18:00:00,578.534962077261,1821213.7516735028,2021-09-23 18:00:00
2021-09-23 19:00:00,614.0694074974011,1933964.0383838976,2021-09-23 19:00:00
2021-09-23 20:00:00,573.1793079370934,1800773.2631361373,2021-09-23 20:00:00
2021-09-23 21:00:00,607.5431817071063,1909991.0200787503,2021-09-23 21:00:00
2021-09-23 22:00:00,572.8496720966912,1800003.3217306023,2021-09-23 22:00:00
2021-09-23 23:00:00,603.4734490488659,1903465.1035933972,2021-09-23 23:00:00
2021-09-24 00:00:00,579.3514816168725,1812869.177095416,2021-09-24 00:00:00
2021-09-24 01:00:00,620.0465960773499,1921578.158868156,2021-09-24 01:00:00
2021-09-24 02:00:00,665.9688065868419,2066686.146543052,2021-09-24 02:00:00
2021-09-24 03:00:00,560.7255357787575,1724077.7988448115,2021-09-24 03:00:00
2021-09-24 04:00:00,551.9832892237184,1700477.6281963356,2021-09-24 04:00:00
2021-09-24 05:00:00,551.438847968396,1695427.3229371945,2021-09-24 05:00:00
2021-09-24 06:00:00,586.299161661936,1794551.6964583364,2021-09-24 06:00:00
2021-09-24 07:00:00,524.0574520040121,1618931.79917009,2021-09-24 07:00:00
2021-09-24 08:00:00,632.7005969955611,1935001.3053801977,2021-09-24 08:00:00
2021-09-24 09:00:00,608.5875785390231,1741271.9736963157,2021-09-24 09:00:00
2021-09-24 10:00:00,564.174251491024,1599633.5925945258,2021-09-24 10:00:00
2021-09-24 11:00:00,645.7826282920447,1826954.4716622035,2021-09-24 11:00:00
2021-09-24 12:00:00,569.4366938393873,1597975.0406810548,2021-09-24 12:00:00
2021-09-24 13:00:00,562.3303219861681,1610613.771653429,2021-09-24 13:00:00
2021-09-24 14:00:00,560.4849320835202,1624855.354402534,2021-09-24 14:00:00
2021-09-24 15:00:00,579.7759974003319,1669135.882571678,2021-09-24 15:00:00
2021-09-24 16:00:00,586.4571717804947,1705783.4372674096,2021-09-24 16:00:00
2021-09-24 17:00:00,605.3734739962099,1745510.9227605097,2021-09-24 17:00:00
2021-09-24 18:00:00,599.3470690669965,1735023.61143891,2021-09-24 18:00:00
2021-09-24 19:00:00,584.8700320359462,1698430.68358461,2021-09-24 19:00:00
2021-09-24 20:00:00,553.8919494273295,1631598.3549081332,2021-09-24 20:00:00
2021-09-24 21:00:00,549.5838447830695,1626771.4291260086,2021-09-24 21:00:00
2021-09-24 22:00:00,588.4469869640199,1741237.477915031,2021-09-24 22:00:00
2021-09-24 23:00:00,566.5918436588944,1660518.04588118,2021-09-24 23:00:00
2021-09-25 00:00:00,584.6925013953788,1722388.12929572,2021-09-25 00:00:00
2021-09-25 01:00:00,590.2095312623242,1719834.876189739,2021-09-25 01:00:00
2021-09-25 02:00:00,620.4395347278557,1798864.4757767029,2021-09-25 02:00:00
2021-09-25 03:00:00,526.2196574115178,1533884.2798198804,2021-09-25 03:00:00
2021-09-25 04:00:00,559.2462362754771,1639464.8809799214,2021-09-25 04:00:00
2021-09-25 05:00:00,530.5953332722667,1544392.2476955696,2021-09-25 05:00:00
2021-09-25 06:00:00,588.6476466725848,1726420.8520440585,2021-09-25 06:00:00
2021-09-25 07:00:00,588.6252493484072,1700613.8735567606,2021-09-25 07:00:00
2021-09-25 08:00:00,626.0132860354913,1821113.2637487592,2021-09-25 08:00:00
2021-09-25 09:00:00,573.2141716099569,1685345.8548754293,2021-09-25 09:00:00
2021-09-25 10:00:00,574.0525352894919,1688307.5893426104,2021-09-25 10:00:00
2021-09-25 11:00:00,555.9914897351014,1620753.607358666,2021-09-25 11:00:00
2021-09-25 12:00:00,567.95332310009,1650691.216151649,2021-09-25 12:00:00
2021-09-25 13:00:00,553.7607635308382,1608879.682220798,2021-09-25 13:00:00
2021-09-25 14:00:00,572.2229728670022,1644493.6209030573,2021-09-25 14:00:00
2021-09-25 15:00:00,603.4616520745657,1764511.449559176,2021-09-25 15:00:00
2021-09-25 16:00:00,531.4273943171868,1542205.1769337568,2021-09-25 16:00:00
2021-09-25 17:00:00,641.7115675830594,1861200.90798314,2021-09-25 17:00:00
2021-09-25 18:00:00,563.6187892479702,1634300.6413348103,2021-09-25 18:00:00
2021-09-25 19:00:00,545.221948025856,1591498.6153555117,2021-09-25 19:00:00
2021-09-25 20:00:00,586.2596080409629,1713328.017265458,2021-09-25 20:00:00
2021-09-25 21:00:00,610.7082678674485,1780627.0499786015,2021-09-25 21:00:00
2021-09-25 22:00:00,571.8996424958381,1678726.4452435316,2021-09-25 22:00:00
2021-09-25 23:00:00,597.3408856221829,1746429.519867045,2021-09-25 23:00:00
2021-09-26 00:00:00,538.5297845487644,1560874.5327876129,2021-09-26 00:00:00
2021-09-26 01:00:00,547.1870162286666,1574842.326323105,2021-09-26 01:00:00
2021-09-26 02:00:00,592.6277860746042,1693671.6284525418,2021-09-26 02:00:00
2021-09-26 03:00:00,536.8412062311903,1539871.1443430588,2021-09-26 03:00:00
2021-09-26 04:00:00,560.7629651322125,1597749.9883285833,2021-09-26 04:00:00
2021-09-26 05:00:00,1098.473683478324,3120854.8953463365,2021-09-26 05:00:00
2021-09-26 06:00:00,573.3241432465726,1614962.7735650283,2021-09-26 06:00:00
2021-09-26 07:00:00,548.9397941089222,1523711.7119343118,2021-09-26 07:00:00
2021-09-26 08:00:00,566.9120394694266,1580138.2222618223,2021-09-26 08:00:00
2021-09-26 09:00:00,628.6567454911908,1875339.841000543,2021-09-26 09:00:00
2021-09-26 10:00:00,562.3499916106591,1661339.0432959998,2021-09-26 10:00:00
2021-09-26 11:00:00,532.3656666868008,1584138.6134752242,2021-09-26 11:00:00
2021-09-26 12:00:00,583.3041822523286,1756934.559292271,2021-09-26 12:00:00
2021-09-26 13:00:00,538.5930475248266,1617866.2098560242,2021-09-26 13:00:00
2021-09-26 14:00:00,616.8548599672835,1870041.431255996,2021-09-26 14:00:00
2021-09-26 15:00:00,651.6154248849108,1990297.054682149,2021-09-26 15:00:00
2021-09-26 16:00:00,605.2596710193261,1838627.3715321815,2021-09-26 16:00:00
2021-09-26 17:00:00,619.2627949601083,1881655.8678980577,2021-09-26 17:00:00
2021-09-26 18:00:00,600.9348207443402,1828713.610089275,2021-09-26 18:00:00
2021-09-26 19:00:00,589.670332533267,1803723.7733878423,2021-09-26 19:00:00
2021-09-26 20:00:00,539.0042097555892,1665239.1715086063,2021-09-26 20:00:00
2021-09-26 21:00:00,587.0527933463158,1812204.2186775096,2021-09-26 21:00:00
2021-09-26 22:00:00,566.8843835589437,1712357.7877341222,2021-09-26 22:00:00
2021-09-26 23:00:00,598.3773444462313,1832028.3927989143,2021-09-26 23:00:00
2021-09-27 00:00:00,598.8241128343354,1879265.5331855423,2021-09-27 00:00:00
2021-09-27 01:00:00,566.4469595633934,1791005.3274762968,2021-09-27 01:00:00
2021-09-27 02:00:00,572.9417272283071,1799954.6048330783,2021-09-27 02:00:00
2021-09-27 03:00:00,597.6970540837965,1872658.4079641136,2021-09-27 03:00:00
2021-09-27 04:00:00,552.8309519520417,1726369.0709065322,2021-09-27 04:00:00
2021-09-27 05:00:00,552.6988170922237,1731150.4137759933,2021-09-27 05:00:00
2021-09-27 06:00:00,548.4506107259415,1696162.3580138595,2021-09-27 06:00:00
2021-09-27 07:00:00,568.3820538511609,1757723.05918005,2021-09-27 07:00:00
2021-09-27 08:00:00,507.6422725699107,1579706.6961453198,2021-09-27 08:00:00
2021-09-27 09:00:00,543.560590061746,1680591.380584124,2021-09-27 09:00:00
2021-09-27 10:00:00,569.7287002446207,1767239.114302046,2021-09-27 10:00:00
2021-09-27 11:00:00,8251.962961316056,25534198.669843048,2021-09-27 11:00:00
2021-09-27 12:00:00,534.8929611320881,1645171.0383421704,2021-09-27 12:00:00
2021-09-27 13:00:00,590.1199488539849,1812159.240801443,2021-09-27 13:00:00
2021-09-27 14:00:00,613.668449654679,1873453.1057960372,2021-09-27 14:00:00
2021-09-27 15:00:00,636.5756482226977,1948272.981887251,2021-09-27 15:00:00
2021-09-27 16:00:00,1185.6622317280246,3568631.9677545023,2021-09-27 16:00:00
2021-09-27 17:00:00,609.8342062097026,1830351.0667693657,2021-09-27 17:00:00
2021-09-27 18:00:00,595.4313337339269,1787102.2431119669,2021-09-27 18:00:00
2021-09-27 19:00:00,711.6637258231159,2130952.391956856,2021-09-27 19:00:00
2021-09-27 20:00:00,568.9360225369954,1681726.3570703582,2021-09-27 20:00:00
2021-09-27 21:00:00,658.6620049160373,1974305.7972247505,2021-09-27 21:00:00
2021-09-27 22:00:00,602.1218250402013,1808743.497952624,2021-09-27 22:00:00
2021-09-27 23:00:00,638.4754269889437,1868700.0765085863,2021-09-27 23:00:00
2021-09-28 00:00:00,595.4794160890211,1746231.9214331126,2021-09-28 00:00:00
2021-09-28 01:00:00,518.7711060414117,1524199.6287576896,2021-09-28 01:00:00
2021-09-28 02:00:00,527.0567333938899,1549653.7121399248,2021-09-28 02:00:00
2021-09-28 03:00:00,624.9278779175492,1843564.4347307463,2021-09-28 03:00:00
2021-09-28 04:00:00,560.1561996977629,1659178.903467486,2021-09-28 04:00:00
2021-09-28 05:00:00,606.0542389960003,1784498.001994985,2021-09-28 05:00:00
2021-09-28 06:00:00,524.5410007649143,1537924.6245649057,2021-09-28 06:00:00
2021-09-28 07:00:00,551.2571040798302,1595935.8781652283,2021-09-28 07:00:00
2021-09-28 08:00:00,569.4204498684396,1656245.9095839728,2021-09-28 08:00:00
2021-09-28 09:00:00,560.9998184046715,1632972.3062813748,2021-09-28 09:00:00
2021-09-28 10:00:00,546.3901116609633,1586174.2733300144,2021-09-28 10:00:00
2021-09-28 11:00:00,556.0030423481693,1627740.0709823903,2021-09-28 11:00:00
2021-09-28 12:00:00,597.453248048775,1732581.923028826,2021-09-28 12:00:00
2021-09-28 13:00:00,575.1824117797335,1676766.3937135166,2021-09-28 13:00:00
2021-09-28 14:00:00,553.718871430988,1585016.7193248076,2021-09-28 14:00:00
2021-09-28 15:00:00,624.0616781408967,1775339.422877573,2021-09-28 15:00:00
2021-09-28 16:00:00,933.7576639530786,2634403.7849938534,2021-09-28 16:00:00
2021-09-28 17:00:00,643.1842750430202,1820222.9488977815,2021-09-28 17:00:00
2021-09-28 18:00:00,629.435699790443,1785898.482203144,2021-09-28 18:00:00
2021-09-28 19:00:00,593.7469807845334,1685530.2744224172,2021-09-28 19:00:00
2021-09-28 20:00:00,527.4952063935029,1510121.9768470342,2021-09-28 20:00:00
2021-09-28 21:00:00,599.8884952436069,1729515.467599845,2021-09-28 21:00:00
2021-09-28 22:00:00,594.9899779024844,1686809.0794775242,2021-09-28 22:00:00
2021-09-28 23:00:00,566.5850913350158,1589695.9041499663,2021-09-28 23:00:00
2021-09-29 00:00:00,630.5325500850109,1793717.6022424975,2021-09-29 00:00:00
2021-09-29 01:00:00,574.541489744588,1638494.7656486111,2021-09-29 01:00:00
2021-09-29 02:00:00,557.9745926188593,1600261.8069659474,2021-09-29 02:00:00
2021-09-29 03:00:00,581.0084963686805,1682089.2021073196,2021-09-29 03:00:00
2021-09-29 04:00:00,571.7142450046193,1662935.319884407,2021-09-29 04:00:00
2021-09-29 05:00:00,554.568632757426,1613787.2666794518,2021-09-29 05:00:00
2021-09-29 06:00:00,568.3589207386922,1664883.276892743,2021-09-29 06:00:00
2021-09-29 07:00:00,512.4827630700668,1498650.95113053,2021-09-29 07:00:00
2021-09-29 08:00:00,571.8770274471692,1668566.975750535,2021-09-29 08:00:00
2021-09-29 09:00:00,531.3529698935168,1546782.0057000455,2021-09-29 09:00:00
2021-09-29 10:00:00,572.5680667065453,1676650.3882891664,2021-09-29 10:00:00
2021-09-29 11:00:00,570.7369454858962,1674336.6253311364,2021-09-29 11:00:00
2021-09-29 12:00:00,589.9803526169737,1717209.79843757,2021-09-29 12:00:00
2021-09-29 13:00:00,563.6769633697779,1644618.43441537,2021-09-29 13:00:00
2021-09-29 14:00:00,546.5850054464245,1598417.102564351,2021-09-29 14:00:00
2021-09-29 15:00:00,602.9035457335865,1724909.443761235,2021-09-29 15:00:00
2021-09-29 16:00:00,697.4487994778659,1984021.230217795,2021-09-29 16:00:00
2021-09-29 17:00:00,553.0589767081616,1556653.669238733,2021-09-29 17:00:00
2021-09-29 18:00:00,651.6567307154938,1836888.7324452468,2021-09-29 18:00:00
2021-09-29 19:00:00,563.826844787564,1584312.8252789157,2021-09-29 19:00:00
2021-09-29 20:00:00,583.2717942549203,1645944.0586422167,2021-09-29 20:00:00
2021-09-29 21:00:00,629.7198902723552,1777192.7800386045,2021-09-29 21:00:00
2021-09-29 22:00:00,557.9926767704426,1583184.635346453,2021-09-29 22:00:00
2021-09-29 23:00:00,580.5774200126025,1654912.6360419325,2021-09-29 23:00:00
2021-09-30 00:00:00,568.8950463386394,1668027.4569192631,2021-09-30 00:00:00
2021-09-30 01:00:00,621.5942153104617,1840322.8182685252,2021-09-30 01:00:00
2021-09-30 02:00:00,521.431612651657,1559500.1239739766,2021-09-30 02:00:00
2021-09-30 03:00:00,588.7153836936252,1782559.3697603524,2021-09-30 03:00:00
2021-09-30 04:00:00,594.577088206628,1794802.691157507,2021-09-30 04:00:00
2021-09-30 05:00:00,672.4932886300261,2036612.2434016415,2021-09-30 05:00:00
2021-09-30 06:00:00,568.8389681000447,1719174.9289257529,2021-09-30 06:00:00
2021-09-30 07:00:00,553.7365493082112,1662041.8604229942,2021-09-30 07:00:00
2021-09-30 08:00:00,518.4713669964058,1543395.9918170464,2021-09-30 08:00:00
2021-09-30 09:00:00,543.9014872130559,1621217.759377022,2021-09-30 09:00:00
2021-09-30 10:00:00,614.2996941882467,1812809.807103597,2021-09-30 10:00:00
2021-09-30 11:00:00,581.7831524219038,1723827.078425476,2021-09-30 11:00:00
2021-09-30 12:00:00,543.3560850108249,1634847.305981184,2021-09-30 12:00:00
2021-09-30 13:00:00,586.3837944345873,1743874.1979420811,2021-09-30 13:00:00
2021-09-30 14:00:00,530.1303234699674,1578672.3950468434,2021-09-30 14:00:00
2021-09-30 15:00:00,601.2179147456388,1794846.051164496,2021-09-30 15:00:00
2021-09-30 16:00:00,584.871336168734,1744410.866459787,2021-09-30 16:00:00
2021-09-30 17:00:00,598.652600755112,1792954.77929052,2021-09-30 17:00:00
2021-09-30 18:00:00,618.6264730292496,1878543.7944063484,2021-09-30 18:00:00
2021-09-30 19:00:00,643.2865728915777,1924939.5924632545,2021-09-30 19:00:00
2021-09-30 20:00:00,714.7275344655025,2124570.291555805,2021-09-30 20:00:00
2021-09-30 21:00:00,578.7263278748329,1739050.559592622,2021-09-30 21:00:00
2021-09-30 22:00:00,543.6651784927137,1632893.8036872942,2021-09-30 22:00:00
2021-09-30 23:00:00,741.4932075825719,2224989.499874408,2021-09-30 23:00:00
2021-10-01 00:00:00,644.0549824663361,1945490.7089908144,2021-10-01 00:00:00
2021-10-01 01:00:00,614.5775127632407,1857300.832083456,2021-10-01 01:00:00
2021-10-01 02:00:00,545.3404850995788,1629933.1684306453,2021-10-01 02:00:00
2021-10-01 03:00:00,571.1191006190652,1715077.392973076,2021-10-01 03:00:00
2021-10-01 04:00:00,569.8606058945458,1709371.8515803309,2021-10-01 04:00:00
2021-10-01 05:00:00,555.6064570844071,1676654.9250089417,2021-10-01 05:00:00
2021-10-01 06:00:00,563.1696294879971,1704287.949559067,2021-10-01 06:00:00
2021-10-01 07:00:00,579.1018631295109,1790689.190547298,2021-10-01 07:00:00
2021-10-01 08:00:00,580.2166791581249,1810938.72857963,2021-10-01 08:00:00
2021-10-01 09:00:00,542.0010830550586,1688434.3769299777,2021-10-01 09:00:00
2021-10-01 10:00:00,598.0941654404575,1917797.722278717,2021-10-01 10:00:00
2021-10-01 11:00:00,602.29189655642,1949090.7749625144,2021-10-01 11:00:00
2021-10-01 12:00:00,613.7053544137563,1977931.583256398,2021-10-01 12:00:00
2021-10-01 13:00:00,600.7918554782308,1923632.515183285,2021-10-01 13:00:00
2021-10-01 14:00:00,645.7701859940283,2074691.72871899,2021-10-01 14:00:00
2021-10-01 15:00:00,571.1492155145003,1848611.381360956,2021-10-01 15:00:00
2021-10-01 16:00:00,583.6383552251765,1913011.2571750495,2021-10-01 16:00:00
2021-10-01 17:00:00,590.799164138052,1936618.361220672,2021-10-01 17:00:00
2021-10-01 18:00:00,577.645149923258,1901600.3295902808,2021-10-01 18:00:00
2021-10-01 19:00:00,569.3451154994912,1878280.9301088797,2021-10-01 19:00:00
2021-10-01 20:00:00,586.0786575208375,1928401.2770241129,2021-10-01 20:00:00
2021-10-01 21:00:00,585.8933355657737,1948615.519416406,2021-10-01 21:00:00
2021-10-01 22:00:00,631.9413098135519,2077965.7148312633,2021-10-01 22:00:00
2021-10-01 23:00:00,573.831892217234,1900450.9774424552,2021-10-01 23:00:00
2021-10-02 00:00:00,531.9376064545694,1752888.735234753,2021-10-02 00:00:00
2021-10-02 01:00:00,504.4170836118352,1663411.5258706985,2021-10-02 01:00:00
2021-10-02 02:00:00,597.0454426137048,1965450.9768534843,2021-10-02 02:00:00
2021-10-02 03:00:00,578.1426457623428,1889898.6183882807,2021-10-02 03:00:00
2021-10-02 04:00:00,563.4400402267793,1844881.8469290584,2021-10-02 04:00:00
2021-10-02 05:00:00,542.0681653449876,1778854.4610504971,2021-10-02 05:00:00
2021-10-02 06:00:00,558.2763013111507,1833978.368336767,2021-10-02 06:00:00
2021-10-02 07:00:00,539.6340172303298,1770756.8976648974,2021-10-02 07:00:00
2021-10-02 08:00:00,605.907573694268,1991005.990616331,2021-10-02 08:00:00
2021-10-02 09:00:00,569.3667649131942,1879627.3186080973,2021-10-02 09:00:00
2021-10-02 10:00:00,560.0659585935422,1840717.5324964912,2021-10-02 10:00:00
2021-10-02 11:00:00,488.8016448293762,1612254.1481356656,2021-10-02 11:00:00
2021-10-02 12:00:00,584.2018618776436,1929129.888372752,2021-10-02 12:00:00
2021-10-02 13:00:00,564.9053631377559,1873741.8211202717,2021-10-02 13:00:00
2021-10-02 14:00:00,534.4884175368511,1800901.797575652,2021-10-02 14:00:00
2021-10-02 15:00:00,637.3004235409799,2159518.9410514585,2021-10-02 15:00:00
2021-10-02 16:00:00,567.8400802762592,1951181.8119782903,2021-10-02 16:00:00
2021-10-02 17:00:00,556.3561451772586,1908881.6985499195,2021-10-02 17:00:00
2021-10-02 18:00:00,613.6337863069698,2111686.5261909245,2021-10-02 18:00:00
2021-10-02 19:00:00,605.272561806133,2099142.3044957197,2021-10-02 19:00:00
2021-10-02 20:00:00,605.8389830354064,2075285.0776992585,2021-10-02 20:00:00
2021-10-02 21:00:00,598.6934010280218,2064972.753287498,2021-10-02 21:00:00
2021-10-02 22:00:00,566.5448189737341,1940402.3197436791,2021-10-02 22:00:00
2021-10-02 23:00:00,875.6874568819244,2967890.8701849324,2021-10-02 23:00:00
2021-10-03 00:00:00,560.4372538165146,1886862.3299276037,2021-10-03 00:00:00
2021-10-03 01:00:00,557.1729234934503,1888758.6515150573,2021-10-03 01:00:00
2021-10-03 02:00:00,556.796698989923,1893288.5076281256,2021-10-03 02:00:00
2021-10-03 03:00:00,510.5138930212671,1739252.250300877,2021-10-03 03:00:00
2021-10-03 04:00:00,522.6170176708148,1776633.9842994544,2021-10-03 04:00:00
2021-10-03 05:00:00,513.626698823024,1756050.656850999,2021-10-03 05:00:00
2021-10-03 06:00:00,563.6468658550041,1924352.2186077351,2021-10-03 06:00:00
2021-10-03 07:00:00,521.8106942366442,1771334.7156158015,2021-10-03 07:00:00
2021-10-03 08:00:00,553.4424268216437,1878399.6034162843,2021-10-03 08:00:00
2021-10-03 09:00:00,636.4672425342828,2159312.8492825544,2021-10-03 09:00:00
2021-10-03 10:00:00,567.8312722238501,1926088.7113255383,2021-10-03 10:00:00
2021-10-03 11:00:00,548.4882443970466,1873708.7946873491,2021-10-03 11:00:00
2021-10-03 12:00:00,564.9575364499135,1926966.4705807597,2021-10-03 12:00:00
2021-10-03 13:00:00,575.8592495897901,1980278.8394685728,2021-10-03 13:00:00
2021-10-03 14:00:00,589.7834317427233,2021412.4292633887,2021-10-03 14:00:00
2021-10-03 15:00:00,589.126032620471,2006893.3282347496,2021-10-03 15:00:00
2021-10-03 16:00:00,586.9051934024145,2008506.375405723,2021-10-03 16:00:00
2021-10-03 17:00:00,582.2001585517515,2018095.2473082973,2021-10-03 17:00:00
2021-10-03 18:00:00,590.272116470492,2046074.6736658465,2021-10-03 18:00:00
2021-10-03 19:00:00,628.8570791856812,2181769.3090101965,2021-10-03 19:00:00
2021-10-03 20:00:00,580.2887194586224,1986883.1610029167,2021-10-03 20:00:00
2021-10-03 21:00:00,549.4918936737872,1863474.2778689188,2021-10-03 21:00:00
2021-10-03 22:00:00,546.9841807017302,1863769.817804968,2021-10-03 22:00:00
2021-10-03 23:00:00,559.8836746962238,1914688.8502806465,2021-10-03 23:00:00
2021-10-04 00:00:00,555.8348015609085,1873361.602656116,2021-10-04 00:00:00
2021-10-04 01:00:00,569.2048484948575,1922047.669920312,2021-10-04 01:00:00
