start_time,time,top_account_long_percent,top_account_long_short_ratio,top_account_short_percent
2024-07-11,1720656000000,68.84,2.21,31.16
2024-07-12,1720742400000,67.09,2.04,32.91
2024-07-13,1720828800000,66.72,2.01,33.28
2024-07-14,1720915200000,59.95,1.5,40.05
2024-07-15,1721001600000,57.66,1.36,42.34
2024-07-16,1721088000000,54.1,1.18,45.9
2024-07-17,1721174400000,56.42,1.3,43.58
2024-07-18,1721260800000,58.25,1.4,41.75
2024-07-19,1721347200000,60.22,1.51,39.78
2024-07-20,1721433600000,50.17,1.01,49.83
2024-07-21,1721520000000,53.21,1.14,46.79
2024-07-22,1721606400000,53.9,1.17,46.1
2024-07-23,1721692800000,55.8,1.26,44.2
2024-07-24,1721779200000,59.98,1.5,40.02
2024-07-25,1721865600000,60.57,1.54,39.43
2024-07-26,1721952000000,58.59,1.42,41.41
2024-07-27,1722038400000,51.0,1.04,49.0
2024-07-28,1722124800000,52.7,1.11,47.3
2024-07-29,1722211200000,53.53,1.15,46.47
2024-07-30,1722297600000,62.33,1.66,37.67
2024-07-31,1722384000000,65.08,1.86,34.92
2024-08-01,1722470400000,68.61,2.19,31.39
2024-08-02,1722556800000,65.81,1.93,34.19
2024-08-03,1722643200000,71.95,2.57,28.05
2024-08-04,1722729600000,71.51,2.51,28.49
2024-08-05,1722816000000,72.53,2.64,27.47
2024-08-06,1722902400000,66.73,2.01,33.27
2024-08-07,1722988800000,61.83,1.62,38.17
2024-08-08,1723075200000,64.64,1.83,35.36
2024-08-09,1723161600000,51.72,1.07,48.28
2024-08-10,1723248000000,60.82,1.55,39.18
2024-08-11,1723334400000,59.24,1.45,40.76
2024-08-12,1723420800000,62.34,1.66,37.66
2024-08-13,1723507200000,64.28,1.8,35.72
2024-08-14,1723593600000,59.9,1.49,40.1
2024-08-15,1723680000000,69.02,2.23,30.98
2024-08-16,1723766400000,70.4,2.38,29.6
2024-08-17,1723852800000,60.86,1.56,39.14
2024-08-18,1723939200000,60.65,1.54,39.35
2024-08-19,1724025600000,63.44,1.74,36.56
2024-08-20,1724112000000,64.55,1.82,35.45
2024-08-21,1724198400000,67.14,2.04,32.86
2024-08-22,1724284800000,55.37,1.24,44.63
2024-08-23,1724371200000,63.68,1.75,36.32
2024-08-24,1724457600000,49.05,0.96,50.95
2024-08-25,1724544000000,53.04,1.13,46.96
2024-08-26,1724630400000,51.57,1.07,48.43
2024-08-27,1724716800000,57.0,1.33,43.0
2024-08-28,1724803200000,69.32,2.26,30.68
2024-08-29,1724889600000,69.85,2.32,30.15
2024-08-30,1724976000000,66.78,2.01,33.22
2024-08-31,1725062400000,69.62,2.29,30.38
2024-09-01,1725148800000,68.18,2.14,31.82
2024-09-02,1725235200000,71.43,2.5,28.57
2024-09-03,1725321600000,65.62,1.91,34.38
2024-09-04,1725408000000,71.06,2.46,28.94
2024-09-05,1725494400000,66.5,1.99,33.5
2024-09-06,1725580800000,74.73,2.96,25.27
2024-09-07,1725667200000,78.46,3.64,21.54
2024-09-08,1725753600000,73.94,2.84,26.06
2024-09-09,1725840000000,73.25,2.74,26.75
2024-09-10,1725926400000,62.77,1.69,37.23
2024-09-11,1726012800000,63.27,1.72,36.73
2024-09-12,1726099200000,64.91,1.85,35.09
2024-09-13,1726185600000,61.64,1.61,38.36
2024-09-14,1726272000000,52.13,1.09,47.87
2024-09-15,1726358400000,56.74,1.31,43.26
2024-09-16,1726444800000,58.77,1.43,41.23
2024-09-17,1726531200000,66.76,2.01,33.24
2024-09-18,1726617600000,53.95,1.17,46.05
2024-09-19,1726704000000,57.38,1.35,42.62
2024-09-20,1726790400000,48.5,0.94,51.5
2024-09-21,1726876800000,50.83,1.03,49.17
2024-09-22,1726963200000,50.63,1.03,49.37
2024-09-23,1727049600000,49.9,1.0,50.1
2024-09-24,1727136000000,52.96,1.13,47.04
2024-09-25,1727222400000,47.45,0.9,52.55
2024-09-26,1727308800000,55.71,1.26,44.29
2024-09-27,1727395200000,44.56,0.8,55.44
2024-09-28,1727481600000,46.12,0.86,53.88
2024-09-29,1727568000000,47.95,0.92,52.05
2024-09-30,1727654400000,48.9,0.96,51.1
2024-10-01,1727740800000,58.66,1.42,41.34
2024-10-02,1727827200000,63.33,1.73,36.67
2024-10-03,1727913600000,62.32,1.65,37.68
2024-10-04,1728000000000,61.68,1.61,38.32
2024-10-05,1728086400000,56.78,1.31,43.22
2024-10-06,1728172800000,58.88,1.43,41.12
2024-10-07,1728259200000,57.0,1.33,43.0
2024-10-08,1728345600000,59.14,1.45,40.86
2024-10-09,1728432000000,60.39,1.53,39.61
2024-10-10,1728518400000,65.38,1.89,34.62
2024-10-11,1728604800000,67.36,2.06,32.64
2024-10-12,1728691200000,53.08,1.13,46.92
2024-10-13,1728777600000,53.41,1.15,46.59
2024-10-14,1728864000000,58.27,1.4,41.73
2024-10-15,1728950400000,43.58,0.77,56.42
2024-10-16,1729036800000,45.46,0.83,54.54
2024-10-17,1729123200000,42.27,0.73,57.73
2024-10-18,1729209600000,44.47,0.8,55.53
2024-10-19,1729296000000,40.8,0.69,59.2
2024-10-20,1729382400000,43.78,0.78,56.22
2024-10-21,1729468800000,42.12,0.73,57.88
2024-10-22,1729555200000,48.77,0.95,51.23
2024-10-23,1729641600000,47.28,0.9,52.72
2024-10-24,1729728000000,53.72,1.16,46.28
2024-10-25,1729814400000,46.82,0.88,53.18
2024-10-26,1729900800000,53.58,1.15,46.42
2024-10-27,1729987200000,49.05,0.96,50.95
2024-10-28,1730073600000,46.34,0.86,53.66
2024-10-29,1730160000000,38.91,0.64,61.09
2024-10-30,1730246400000,38.82,0.64,61.18
2024-10-31,1730332800000,42.83,0.75,57.17
2024-11-01,1730419200000,51.21,1.05,48.79
2024-11-02,1730505600000,53.18,1.14,46.82
2024-11-03,1730592000000,53.0,1.13,47.0
2024-11-04,1730678400000,56.08,1.28,43.92
2024-11-05,1730764800000,60.23,1.51,39.77
2024-11-06,1730851200000,54.44,1.2,45.56
2024-11-07,1730937600000,40.24,0.67,59.76
2024-11-08,1731024000000,42.83,0.75,57.17
2024-11-09,1731110400000,40.61,0.68,59.39
2024-11-10,1731196800000,41.55,0.71,58.45
2024-11-11,1731283200000,41.85,0.72,58.15
2024-11-12,1731369600000,44.36,0.8,55.64
2024-11-13,1731456000000,48.3,0.93,51.7
2024-11-14,1731542400000,48.9,0.96,51.1
2024-11-15,1731628800000,54.78,1.21,45.22
2024-11-16,1731715200000,45.47,0.83,54.53
2024-11-17,1731801600000,48.59,0.95,51.41
2024-11-18,1731888000000,51.81,1.08,48.19
2024-11-19,1731974400000,50.0,1.0,50.0
2024-11-20,1732060800000,47.03,0.89,52.97
2024-11-21,1732147200000,41.81,0.72,58.19
2024-11-22,1732233600000,43.48,0.77,56.52
2024-11-23,1732320000000,45.83,0.85,54.17
2024-11-24,1732406400000,49.93,1.0,50.07
2024-11-25,1732492800000,50.83,1.03,49.17
2024-11-26,1732579200000,59.53,1.47,40.47
2024-11-27,1732665600000,59.65,1.48,40.35
2024-11-28,1732752000000,50.16,1.01,49.84
2024-11-29,1732838400000,54.63,1.2,45.37
2024-11-30,1732924800000,49.7,0.99,50.3
2024-12-01,1733011200000,53.56,1.15,46.44
2024-12-02,1733097600000,51.29,1.05,48.71
2024-12-03,1733184000000,56.02,1.27,43.98
2024-12-04,1733270400000,54.45,1.2,45.55
2024-12-05,1733356800000,49.66,0.99,50.34
2024-12-06,1733443200000,62.19,1.65,37.81
2024-12-07,1733529600000,52.56,1.11,47.44
2024-12-08,1733616000000,56.2,1.28,43.8
2024-12-09,1733702400000,54.48,1.2,45.52
2024-12-10,1733788800000,61.62,1.61,38.38
2024-12-11,1733875200000,58.64,1.42,41.36
2024-12-12,1733961600000,46.16,0.86,53.84
2024-12-13,1734048000000,51.16,1.05,48.84
2024-12-14,1734134400000,46.21,0.86,53.79
2024-12-15,1734220800000,48.74,0.95,51.26
2024-12-16,1734307200000,43.23,0.76,56.77
2024-12-17,1734393600000,44.62,0.81,55.38
2024-12-18,1734480000000,45.26,0.83,54.74
2024-12-19,1734566400000,57.6,1.36,42.4
2024-12-20,1734652800000,60.81,1.55,39.19
2024-12-21,1734739200000,58.77,1.43,41.23
2024-12-22,1734825600000,58.92,1.43,41.08
2024-12-23,1734912000000,61.24,1.58,38.76
2024-12-24,1734998400000,66.01,1.94,33.99
2024-12-25,1735084800000,53.42,1.15,46.58
2024-12-26,1735171200000,54.64,1.21,45.36
2024-12-27,1735257600000,61.73,1.61,38.27
2024-12-28,1735344000000,63.58,1.75,36.42
2024-12-29,1735430400000,62.1,1.64,37.9
2024-12-30,1735516800000,65.29,1.88,34.71
2024-12-31,1735603200000,66.51,1.99,33.49
2025-01-01,1735689600000,64.41,1.81,35.59
2025-01-02,1735776000000,62.5,1.67,37.5
2025-01-03,1735862400000,55.08,1.23,44.92
2025-01-04,1735948800000,54.78,1.21,45.22
2025-01-05,1736035200000,56.51,1.3,43.49
2025-01-06,1736121600000,56.48,1.3,43.52
2025-01-07,1736208000000,47.0,0.89,53.0
2025-01-08,1736294400000,63.71,1.76,36.29
2025-01-09,1736380800000,64.8,1.84,35.2
2025-01-10,1736467200000,68.3,2.16,31.7
2025-01-11,1736553600000,62.21,1.65,37.79
2025-01-12,1736640000000,63.78,1.76,36.22
2025-01-13,1736726400000,64.28,1.8,35.72
2025-01-14,1736812800000,63.32,1.73,36.68
2025-01-15,1736899200000,57.51,1.35,42.49
2025-01-16,1736985600000,48.76,0.95,51.24
2025-01-17,1737072000000,53.02,1.13,46.98
2025-01-18,1737158400000,45.61,0.84,54.39
2025-01-19,1737244800000,48.86,0.96,51.14
2025-01-20,1737331200000,55.46,1.25,44.54
2025-01-21,1737417600000,55.57,1.25,44.43
2025-01-22,1737504000000,47.02,0.89,52.98
2025-01-23,1737590400000,56.15,1.28,43.85
2025-01-24,1737676800000,54.98,1.22,45.02
2025-01-25,1737763200000,49.27,0.97,50.73
2025-01-26,1737849600000,51.75,1.07,48.25
2025-01-27,1737936000000,57.0,1.33,43.0
2025-01-28,1738022400000,61.79,1.62,38.21
2025-01-29,1738108800000,60.23,1.51,39.77
2025-01-30,1738195200000,52.5,1.11,47.5
2025-01-31,1738281600000,48.63,0.95,51.37
2025-02-01,1738368000000,62.57,1.67,37.43
2025-02-02,1738454400000,64.23,1.8,35.77
2025-02-03,1738540800000,69.69,2.3,30.31
2025-02-04,1738627200000,58.33,1.4,41.67
2025-02-05,1738713600000,65.98,1.94,34.02
2025-02-06,1738800000000,65.32,1.88,34.68
2025-02-07,1738886400000,67.0,2.03,33.0
2025-02-08,1738972800000,67.09,2.04,32.91
2025-02-09,1739059200000,66.26,1.96,33.74
2025-02-10,1739145600000,67.91,2.12,32.09
2025-02-11,1739232000000,62.94,1.7,37.06
2025-02-12,1739318400000,70.42,2.38,29.58
2025-02-13,1739404800000,60.48,1.53,39.52
2025-02-14,1739491200000,69.24,2.25,30.76
2025-02-15,1739577600000,60.81,1.55,39.19
2025-02-16,1739664000000,61.53,1.6,38.47
2025-02-17,1739750400000,66.21,1.96,33.79
2025-02-18,1739836800000,69.78,2.31,30.22
2025-02-19,1739923200000,71.13,2.46,28.87
2025-02-20,1740009600000,63.26,1.72,36.74
2025-02-21,1740096000000,54.55,1.2,45.45
2025-02-22,1740182400000,67.86,2.11,32.14
2025-02-23,1740268800000,62.8,1.69,37.2
2025-02-24,1740355200000,67.79,2.11,32.21
2025-02-25,1740441600000,73.92,2.83,26.08
2025-02-26,1740528000000,75.26,3.04,24.74
2025-02-27,1740614400000,76.26,3.21,23.74
2025-02-28,1740700800000,74.0,2.85,26.0
2025-03-01,1740787200000,67.57,2.08,32.43
2025-03-02,1740873600000,66.2,1.96,33.8
2025-03-03,1740960000000,58.17,1.39,41.83
2025-03-04,1741046400000,73.99,2.85,26.01
2025-03-05,1741132800000,66.41,1.98,33.59
2025-03-06,1741219200000,59.27,1.46,40.73
2025-03-07,1741305600000,62.23,1.65,37.77
2025-03-08,1741392000000,71.07,2.46,28.93
2025-03-09,1741478400000,71.55,2.52,28.45
2025-03-10,1741564800000,76.2,3.2,23.8
2025-03-11,1741651200000,76.15,3.19,23.85
2025-03-12,1741737600000,66.82,2.01,33.18
2025-03-13,1741824000000,67.93,2.12,32.07
2025-03-14,1741910400000,73.4,2.76,26.6
2025-03-15,1741996800000,57.79,1.37,42.21
2025-03-16,1742083200000,59.99,1.5,40.01
2025-03-17,1742169600000,66.07,1.95,33.93
2025-03-18,1742256000000,59.53,1.47,40.47
2025-03-19,1742342400000,69.6,2.29,30.4
2025-03-20,1742428800000,53.56,1.15,46.44
2025-03-21,1742515200000,66.16,1.96,33.84
2025-03-22,1742601600000,63.66,1.75,36.34
2025-03-23,1742688000000,63.62,1.75,36.38
2025-03-24,1742774400000,56.31,1.29,43.69
2025-03-25,1742860800000,48.66,0.95,51.34
2025-03-26,1742947200000,51.34,1.06,48.66
2025-03-27,1743033600000,55.1,1.23,44.9
2025-03-28,1743120000000,53.14,1.13,46.86
2025-03-29,1743206400000,69.24,2.25,30.76
2025-03-30,1743292800000,69.36,2.26,30.64
2025-03-31,1743379200000,68.12,2.14,31.88
2025-04-01,1743465600000,67.76,2.1,32.24
2025-04-02,1743552000000,55.22,1.23,44.78
2025-04-03,1743638400000,62.62,1.68,37.38
2025-04-04,1743724800000,66.82,2.01,33.18
2025-04-05,1743811200000,57.5,1.35,42.5
2025-04-06,1743897600000,64.0,1.78,36.0
2025-04-07,1743984000000,71.77,2.54,28.23
2025-04-08,1744070400000,63.53,1.74,36.47
2025-04-09,1744156800000,71.03,2.45,28.97
2025-04-10,1744243200000,49.29,0.97,50.71
2025-04-11,1744329600000,67.75,2.1,32.25
2025-04-12,1744416000000,46.66,0.88,53.34
2025-04-13,1744502400000,44.98,0.82,55.02
2025-04-14,1744588800000,53.56,1.15,46.44
2025-04-15,1744675200000,50.65,1.03,49.35
2025-04-16,1744761600000,53.74,1.16,46.26
2025-04-17,1744848000000,51.81,1.08,48.19
2025-04-18,1744934400000,48.44,0.94,51.56
2025-04-19,1745020800000,52.66,1.11,47.34
2025-04-20,1745107200000,48.89,0.96,51.11
2025-04-21,1745193600000,53.74,1.16,46.26
2025-04-22,1745280000000,45.99,0.85,54.01
2025-04-23,1745366400000,39.46,0.65,60.54
2025-04-24,1745452800000,43.02,0.76,56.98
2025-04-25,1745539200000,43.63,0.77,56.37
2025-04-26,1745625600000,40.38,0.68,59.62
2025-04-27,1745712000000,43.05,0.76,56.95
2025-04-28,1745798400000,44.7,0.81,55.3
2025-04-29,1745884800000,43.22,0.76,56.78
2025-04-30,1745971200000,45.91,0.85,54.09
2025-05-01,1746057600000,46.69,0.88,53.31
2025-05-02,1746144000000,39.51,0.65,60.49
2025-05-03,1746230400000,41.54,0.71,58.46
2025-05-04,1746316800000,44.93,0.82,55.07
2025-05-05,1746403200000,47.16,0.89,52.84
2025-05-06,1746489600000,47.66,0.91,52.34
2025-05-07,1746576000000,43.84,0.78,56.16
2025-05-08,1746662400000,43.84,0.78,56.16
2025-05-09,1746748800000,38.91,0.64,61.09
2025-05-10,1746835200000,43.2,0.76,56.8
2025-05-11,1746921600000,42.49,0.74,57.51
2025-05-12,1747008000000,43.65,0.78,56.35
2025-05-13,1747094400000,48.26,0.93,51.74
2025-05-14,1747180800000,44.38,0.8,55.62
2025-05-15,1747267200000,47.2,0.89,52.8
2025-05-16,1747353600000,47.26,0.9,52.74
2025-05-17,1747440000000,45.0,0.82,55.0
2025-05-18,1747526400000,45.6,0.84,54.4
2025-05-19,1747612800000,42.62,0.74,57.38
2025-05-20,1747699200000,42.65,0.74,57.35
2025-05-21,1747785600000,39.69,0.66,60.31
2025-05-22,1747872000000,38.05,0.61,61.95
2025-05-23,1747958400000,36.73,0.58,63.27
2025-05-24,1748044800000,47.86,0.92,52.14
2025-05-25,1748131200000,43.93,0.78,56.07
2025-05-26,1748217600000,44.94,0.82,55.06
2025-05-27,1748304000000,41.93,0.72,58.07
2025-05-28,1748390400000,43.53,0.77,56.47
2025-05-29,1748476800000,52.72,1.12,47.28
2025-05-30,1748563200000,55.49,1.25,44.51
2025-05-31,1748649600000,56.62,1.31,43.38
