start_time,datetime,fees_transaction_mean,fees_transaction_mean_usd,fees_transaction_median,fees_transaction_median_usd
2022-03-10 16:00:00,2022-03-10 16:00:00,4.99e-05,1.95142949,1.528e-05,0.59696512
2022-03-10 17:00:00,2022-03-10 17:00:00,4.062e-05,1.59038745,1.414e-05,0.55376547
2022-03-10 18:00:00,2022-03-10 18:00:00,4.524e-05,1.77117437,1.411e-05,0.55278893
2022-03-10 19:00:00,2022-03-10 19:00:00,4.585e-05,1.80119868,1.45e-05,0.56896532
2022-03-10 20:00:00,2022-03-10 20:00:00,3.583e-05,1.41173974,1.153e-05,0.4548217
2022-03-10 21:00:00,2022-03-10 21:00:00,3.844e-05,1.51891763,1.268e-05,0.50196105
2022-03-10 22:00:00,2022-03-10 22:00:00,5.156e-05,2.03044327,1.689e-05,0.66529818
2022-03-10 23:00:00,2022-03-10 23:00:00,3.252e-05,1.28437585,9.3e-06,0.36780168
2022-03-11 00:00:00,2022-03-11 00:00:00,4.61e-05,1.81467443,1.136e-05,0.44678589
2022-03-11 01:00:00,2022-03-11 01:00:00,4.05e-05,1.57297471,1.136e-05,0.44200621
2022-03-11 02:00:00,2022-03-11 02:00:00,4.072e-05,1.56732639,1.07e-05,0.41130003
2022-03-11 03:00:00,2022-03-11 03:00:00,5.145e-05,1.97901804,1.132e-05,0.43582154
2022-03-11 04:00:00,2022-03-11 04:00:00,4.744e-05,1.83149026,1.108e-05,0.42790349
2022-03-11 05:00:00,2022-03-11 05:00:00,3.507e-05,1.3537613,1.065e-05,0.41136466
2022-03-11 06:00:00,2022-03-11 06:00:00,3.669e-05,1.42381474,1.098e-05,0.42530693
2022-03-11 07:00:00,2022-03-11 07:00:00,3.084e-05,1.20627035,1.001e-05,0.39188334
2022-03-11 08:00:00,2022-03-11 08:00:00,3.234e-05,1.26316893,1.008e-05,0.39336279
2022-03-11 09:00:00,2022-03-11 09:00:00,3.236e-05,1.26403933,1.045e-05,0.40808954
2022-03-11 10:00:00,2022-03-11 10:00:00,5.406e-05,2.11021837,1.633e-05,0.6373172
2022-03-11 11:00:00,2022-03-11 11:00:00,3.594e-05,1.41991285,1.269e-05,0.50180772
2022-03-11 12:00:00,2022-03-11 12:00:00,3.511e-05,1.40406249,9.42e-06,0.37724377
2022-03-11 13:00:00,2022-03-11 13:00:00,7.717e-05,3.05659892,1.939e-05,0.76507526
2022-03-11 14:00:00,2022-03-11 14:00:00,4.788e-05,1.8866694,1.544e-05,0.60820369
2022-03-11 15:00:00,2022-03-11 15:00:00,5.241e-05,2.05028498,1.486e-05,0.58172685
2022-03-11 16:00:00,2022-03-11 16:00:00,5.383e-05,2.08434547,1.622e-05,0.62765669
2022-03-11 17:00:00,2022-03-11 17:00:00,5.215e-05,2.02088073,1.79e-05,0.69386516
2022-03-11 18:00:00,2022-03-11 18:00:00,6.074e-05,2.35158344,1.79e-05,0.69237927
2022-03-11 19:00:00,2022-03-11 19:00:00,4.42e-05,1.71225112,1.472e-05,0.56953316
2022-03-11 20:00:00,2022-03-11 20:00:00,4.518e-05,1.74734294,1.464e-05,0.56649613
2022-03-11 21:00:00,2022-03-11 21:00:00,3.002e-05,1.16505463,9.6e-06,0.37209626
2022-03-11 22:00:00,2022-03-11 22:00:00,7.485e-05,2.91374959,2.094e-05,0.81633156
2022-03-11 23:00:00,2022-03-11 23:00:00,4.939e-05,1.91937658,1.333e-05,0.51768258
2022-03-12 00:00:00,2022-03-12 00:00:00,3.793e-05,1.47587842,1.257e-05,0.48899903
2022-03-12 01:00:00,2022-03-12 01:00:00,3.696e-05,1.44851709,1.305e-05,0.51134475
2022-03-12 02:00:00,2022-03-12 02:00:00,5.161e-05,2.01997389,1.342e-05,0.52504759
2022-03-12 03:00:00,2022-03-12 03:00:00,4.329e-05,1.69509645,1.316e-05,0.51543996
2022-03-12 04:00:00,2022-03-12 04:00:00,4.698e-05,1.83779389,1.278e-05,0.49950104
2022-03-12 05:00:00,2022-03-12 05:00:00,3.908e-05,1.5293221,1.254e-05,0.49105378
2022-03-12 06:00:00,2022-03-12 06:00:00,3.284e-05,1.2859522,1.037e-05,0.40559355
2022-03-12 07:00:00,2022-03-12 07:00:00,3.38e-05,1.32200238,1.128e-05,0.4418414
2022-03-12 08:00:00,2022-03-12 08:00:00,3.412e-05,1.33439682,1.065e-05,0.41665396
2022-03-12 09:00:00,2022-03-12 09:00:00,3.355e-05,1.31389927,1e-05,0.39175465
2022-03-12 10:00:00,2022-03-12 10:00:00,3.618e-05,1.41867184,9.94e-06,0.38977411
2022-03-12 11:00:00,2022-03-12 11:00:00,2.737e-05,1.07319775,1e-05,0.39221904
2022-03-12 12:00:00,2022-03-12 12:00:00,3.231e-05,1.26451895,1.008e-05,0.39457559
2022-03-12 13:00:00,2022-03-12 13:00:00,3.89e-05,1.52216968,9.11e-06,0.35650191
2022-03-12 14:00:00,2022-03-12 14:00:00,4.155e-05,1.62011137,1.191e-05,0.46365196
2022-03-12 15:00:00,2022-03-12 15:00:00,2.688e-05,1.04775318,8.7e-06,0.3405625
2022-03-12 16:00:00,2022-03-12 16:00:00,3.355e-05,1.31200002,9.94e-06,0.38913457
2022-03-12 17:00:00,2022-03-12 17:00:00,2.913e-05,1.14033162,9.77e-06,0.38254533
2022-03-12 18:00:00,2022-03-12 18:00:00,2.907e-05,1.13639973,9.87e-06,0.3857234
2022-03-12 19:00:00,2022-03-12 19:00:00,3.024e-05,1.18024739,9.3e-06,0.3629424
2022-03-12 20:00:00,2022-03-12 20:00:00,3.931e-05,1.53986453,1.105e-05,0.43293949
2022-03-12 21:00:00,2022-03-12 21:00:00,3.473e-05,1.36040859,1.037e-05,0.40614483
2022-03-12 22:00:00,2022-03-12 22:00:00,3.97e-05,1.55178551,1.265e-05,0.49445286
2022-03-12 23:00:00,2022-03-12 23:00:00,2.941e-05,1.14929914,9.94e-06,0.38758902
2022-03-13 00:00:00,2022-03-13 00:00:00,3.735e-05,1.4511728,1.037e-05,0.40315858
2022-03-13 01:00:00,2022-03-13 01:00:00,3.406e-05,1.32967379,1.037e-05,0.4054909
2022-03-13 02:00:00,2022-03-13 02:00:00,3.979e-05,1.55665103,1.008e-05,0.39416936
2022-03-13 03:00:00,2022-03-13 03:00:00,4.295e-05,1.68355311,9.95e-06,0.38999271
2022-03-13 04:00:00,2022-03-13 04:00:00,4.749e-05,1.86053519,9.76e-06,0.38237854
2022-03-13 05:00:00,2022-03-13 05:00:00,3.893e-05,1.52430101,9.1e-06,0.35620349
2022-03-13 06:00:00,2022-03-13 06:00:00,3.438e-05,1.34605426,8.85e-06,0.34681429
2022-03-13 07:00:00,2022-03-13 07:00:00,2.938e-05,1.1497302,9.68e-06,0.37912096
2022-03-13 08:00:00,2022-03-13 08:00:00,3.518e-05,1.37437607,8.64e-06,0.33761539
2022-03-13 09:00:00,2022-03-13 09:00:00,2.876e-05,1.12305098,8.52e-06,0.33223236
2022-03-13 10:00:00,2022-03-13 10:00:00,3.171e-05,1.23518592,8.49e-06,0.3307174
2022-03-13 11:00:00,2022-03-13 11:00:00,2.64e-05,1.02654603,8.46e-06,0.32992685
2022-03-13 12:00:00,2022-03-13 12:00:00,3.331e-05,1.28352671,8.52e-06,0.32781181
2022-03-13 13:00:00,2022-03-13 13:00:00,4.298e-05,1.66477649,1.12e-05,0.4335019
2022-03-13 14:00:00,2022-03-13 14:00:00,2.959e-05,1.14890391,8.21e-06,0.31905964
2022-03-13 15:00:00,2022-03-13 15:00:00,2.87e-05,1.1188693,8.52e-06,0.33213195
2022-03-13 16:00:00,2022-03-13 16:00:00,2.891e-05,1.12590921,8.64e-06,0.33665773
2022-03-13 17:00:00,2022-03-13 17:00:00,4.456e-05,1.73769168,1.342e-05,0.52399317
2022-03-13 18:00:00,2022-03-13 18:00:00,2.612e-05,1.01758891,8.46e-06,0.32991102
2022-03-13 19:00:00,2022-03-13 19:00:00,3.738e-05,1.45639987,1.126e-05,0.43866285
2022-03-13 20:00:00,2022-03-13 20:00:00,2.841e-05,1.0998483,8.52e-06,0.3297875
2022-03-13 21:00:00,2022-03-13 21:00:00,2.775e-05,1.07573878,8.46e-06,0.32779962
2022-03-13 22:00:00,2022-03-13 22:00:00,3.113e-05,1.20062921,8.3e-06,0.31936283
2022-03-13 23:00:00,2022-03-13 23:00:00,2.992e-05,1.13104837,8.42e-06,0.31829563
2022-03-14 00:00:00,2022-03-14 00:00:00,3.472e-05,1.31086291,8.46e-06,0.31958327
2022-03-14 01:00:00,2022-03-14 01:00:00,3.771e-05,1.43577437,8.52e-06,0.32535085
2022-03-14 02:00:00,2022-03-14 02:00:00,4.177e-05,1.59231723,8.29e-06,0.31584522
2022-03-14 03:00:00,2022-03-14 03:00:00,3.241e-05,1.2341049,7.96e-06,0.30312521
2022-03-14 04:00:00,2022-03-14 04:00:00,3.755e-05,1.44361532,7.39e-06,0.28429328
2022-03-14 05:00:00,2022-03-14 05:00:00,3.257e-05,1.25485396,7.56e-06,0.29093416
2022-03-14 06:00:00,2022-03-14 06:00:00,3.429e-05,1.32357041,7.6e-06,0.29331389
2022-03-14 07:00:00,2022-03-14 07:00:00,2.994e-05,1.16391673,7.96e-06,0.30926639
2022-03-14 08:00:00,2022-03-14 08:00:00,3.391e-05,1.32427119,7.53e-06,0.29384137
2022-03-14 09:00:00,2022-03-14 09:00:00,3.069e-05,1.19911472,7.68e-06,0.29994043
2022-03-14 10:00:00,2022-03-14 10:00:00,4.503e-05,1.75918433,8.97e-06,0.35019513
2022-03-14 11:00:00,2022-03-14 11:00:00,4.315e-05,1.6833857,8.57e-06,0.33498018
2022-03-14 12:00:00,2022-03-14 12:00:00,3.378e-05,1.31074241,8.52e-06,0.33011943
2022-03-14 13:00:00,2022-03-14 13:00:00,3.454e-05,1.33893943,9.76e-06,0.37854494
2022-03-14 14:00:00,2022-03-14 14:00:00,5.981e-05,2.33087459,1.146e-05,0.4457399
2022-03-14 15:00:00,2022-03-14 15:00:00,5.503e-05,2.14834938,1.088e-05,0.42493283
2022-03-14 16:00:00,2022-03-14 16:00:00,4.702e-05,1.83318693,1.846e-05,0.71992073
2022-03-14 17:00:00,2022-03-14 17:00:00,5.472e-05,2.1198936,2.08e-05,0.80583714
2022-03-14 18:00:00,2022-03-14 18:00:00,3.608e-05,1.39413522,1.272e-05,0.4918666
2022-03-14 19:00:00,2022-03-14 19:00:00,4.648e-05,1.79991014,1.491e-05,0.57781868
2022-03-14 20:00:00,2022-03-14 20:00:00,3.772e-05,1.46568989,1.136e-05,0.44076988
2022-03-14 21:00:00,2022-03-14 21:00:00,3.283e-05,1.27213803,1.11e-05,0.42964064
2022-03-14 22:00:00,2022-03-14 22:00:00,3.532e-05,1.37841638,1.088e-05,0.4251373
2022-03-14 23:00:00,2022-03-14 23:00:00,3.305e-05,1.30967648,1.044e-05,0.41381679
2022-03-15 00:00:00,2022-03-15 00:00:00,3.546e-05,1.40244194,1.042e-05,0.41208192
2022-03-15 01:00:00,2022-03-15 01:00:00,3.47e-05,1.35710706,1.015e-05,0.39620988
2022-03-15 02:00:00,2022-03-15 02:00:00,3.467e-05,1.35029022,1.015e-05,0.39529274
2022-03-15 03:00:00,2022-03-15 03:00:00,7.586e-05,2.9472445,1.79e-05,0.6962587
2022-03-15 04:00:00,2022-03-15 04:00:00,5.253e-05,2.03913554,1.215e-05,0.47171079
2022-03-15 05:00:00,2022-03-15 05:00:00,4.229e-05,1.63933578,9.94e-06,0.385141
2022-03-15 06:00:00,2022-03-15 06:00:00,3.708e-05,1.43822178,9.99e-06,0.38737339
2022-03-15 07:00:00,2022-03-15 07:00:00,3.579e-05,1.37543114,1.005e-05,0.38662023
2022-03-15 08:00:00,2022-03-15 08:00:00,3.302e-05,1.26742607,8.49e-06,0.32591361
2022-03-15 09:00:00,2022-03-15 09:00:00,4.013e-05,1.54701125,1.181e-05,0.45451535
2022-03-15 10:00:00,2022-03-15 10:00:00,3.106e-05,1.20079598,8.19e-06,0.31645903
2022-03-15 11:00:00,2022-03-15 11:00:00,4.243e-05,1.6410004,8.57e-06,0.33208165
2022-03-15 12:00:00,2022-03-15 12:00:00,3.498e-05,1.3566588,9.54e-06,0.37045666
2022-03-15 13:00:00,2022-03-15 13:00:00,4.006e-05,1.55324662,9.87e-06,0.3825688
2022-03-15 14:00:00,2022-03-15 14:00:00,4.068e-05,1.58449239,1.086e-05,0.42416582
2022-03-15 15:00:00,2022-03-15 15:00:00,3.834e-05,1.49881029,1.11e-05,0.43413806
2022-03-15 16:00:00,2022-03-15 16:00:00,3.289e-05,1.2871181,1.006e-05,0.39344603
2022-03-15 17:00:00,2022-03-15 17:00:00,3.215e-05,1.2593398,1.025e-05,0.40135361
2022-03-15 18:00:00,2022-03-15 18:00:00,4.486e-05,1.76124264,1.43e-05,0.56127008
2022-03-15 19:00:00,2022-03-15 19:00:00,3.714e-05,1.47490641,1.068e-05,0.4234079
2022-03-15 20:00:00,2022-03-15 20:00:00,3.243e-05,1.28329247,8.78e-06,0.34813105
2022-03-15 21:00:00,2022-03-15 21:00:00,3.006e-05,1.18651502,9.1e-06,0.35855599
2022-03-15 22:00:00,2022-03-15 22:00:00,4.325e-05,1.71140911,1.203e-05,0.47725324
2022-03-15 23:00:00,2022-03-15 23:00:00,2.547e-05,1.00391747,7.35e-06,0.29027355
2022-03-16 00:00:00,2022-03-16 00:00:00,3.625e-05,1.4242705,9.58e-06,0.37629895
2022-03-16 01:00:00,2022-03-16 01:00:00,3.539e-05,1.3916925,9.59e-06,0.3774413
2022-03-16 02:00:00,2022-03-16 02:00:00,3.719e-05,1.53425349,9.54e-06,0.39384185
2022-03-16 03:00:00,2022-03-16 03:00:00,4.787e-05,1.89122855,1.015e-05,0.39988409
2022-03-16 04:00:00,2022-03-16 04:00:00,4.67e-05,1.82516197,1.1e-05,0.42960774
2022-03-16 05:00:00,2022-03-16 05:00:00,4.153e-05,1.62656266,9.98e-06,0.39077224
2022-03-16 06:00:00,2022-03-16 06:00:00,2.742e-05,1.08007854,7.1e-06,0.27975376
2022-03-16 07:00:00,2022-03-16 07:00:00,4.172e-05,1.64781248,7.52e-06,0.29693246
2022-03-16 08:00:00,2022-03-16 08:00:00,3.185e-05,1.26449645,8.36e-06,0.33176524
2022-03-16 09:00:00,2022-03-16 09:00:00,3.944e-05,1.59599212,1.04e-05,0.42051327
2022-03-16 10:00:00,2022-03-16 10:00:00,3.177e-05,1.2849493,8.18e-06,0.33074831
2022-03-16 11:00:00,2022-03-16 11:00:00,2.966e-05,1.19964216,8.5e-06,0.34398946
2022-03-16 12:00:00,2022-03-16 12:00:00,3.967e-05,1.60610402,1.099e-05,0.44434945
2022-03-16 13:00:00,2022-03-16 13:00:00,3.98e-05,1.60982724,8.52e-06,0.34455862
2022-03-16 14:00:00,2022-03-16 14:00:00,4.169e-05,1.70208139,9.55e-06,0.39077682
2022-03-16 15:00:00,2022-03-16 15:00:00,3.372e-05,1.37253856,8.78e-06,0.35713265
2022-03-16 16:00:00,2022-03-16 16:00:00,3.848e-05,1.55609773,1.098e-05,0.44167165
2022-03-16 17:00:00,2022-03-16 17:00:00,2.896e-05,1.16835582,9.07e-06,0.36649419
2022-03-16 18:00:00,2022-03-16 18:00:00,3.187e-05,1.26940238,9.87e-06,0.39001527
2022-03-16 19:00:00,2022-03-16 19:00:00,2.778e-05,1.12210106,8.4e-06,0.34142137
2022-03-16 20:00:00,2022-03-16 20:00:00,9.606e-05,3.91906155,1.64e-05,0.6690846
2022-03-16 21:00:00,2022-03-16 21:00:00,4.451e-05,1.83279998,1.44e-05,0.59212121
2022-03-16 22:00:00,2022-03-16 22:00:00,3.606e-05,1.47884259,1.298e-05,0.53130178
2022-03-16 23:00:00,2022-03-16 23:00:00,5.148e-05,2.11439851,1.53e-05,0.62759655
2022-03-17 00:00:00,2022-03-17 00:00:00,3.444e-05,1.41294501,1.006e-05,0.41364222
2022-03-17 01:00:00,2022-03-17 01:00:00,4.491e-05,1.84071122,1.342e-05,0.55030918
2022-03-17 02:00:00,2022-03-17 02:00:00,3.072e-05,1.26200587,8.52e-06,0.34990711
2022-03-17 03:00:00,2022-03-17 03:00:00,4.19e-05,1.72012512,9.08e-06,0.37266492
2022-03-17 04:00:00,2022-03-17 04:00:00,5.063e-05,2.07991104,1.14e-05,0.46870592
2022-03-17 05:00:00,2022-03-17 05:00:00,5.472e-05,2.25077437,9.07e-06,0.3731799
2022-03-17 06:00:00,2022-03-17 06:00:00,4.15e-05,1.70047138,9.39e-06,0.38425914
2022-03-17 07:00:00,2022-03-17 07:00:00,3.168e-05,1.29213965,8.95e-06,0.36398503
2022-03-17 08:00:00,2022-03-17 08:00:00,4.078e-05,1.66618074,1.136e-05,0.46396649
2022-03-17 09:00:00,2022-03-17 09:00:00,6.352e-05,2.59527537,1.733e-05,0.70846031
2022-03-17 10:00:00,2022-03-17 10:00:00,5.308e-05,2.16074744,1.328e-05,0.54077092
2022-03-17 11:00:00,2022-03-17 11:00:00,3.261e-05,1.32809649,9.87e-06,0.40208452
2022-03-17 12:00:00,2022-03-17 12:00:00,3.68e-05,1.50887138,1.12e-05,0.46034978
2022-03-17 13:00:00,2022-03-17 13:00:00,4.252e-05,1.74189066,1.132e-05,0.46411689
2022-03-17 14:00:00,2022-03-17 14:00:00,5.043e-05,2.06608151,1.6e-05,0.65675529
2022-03-17 15:00:00,2022-03-17 15:00:00,3.054e-05,1.25010542,1.03e-05,0.42156588
2022-03-17 16:00:00,2022-03-17 16:00:00,3.547e-05,1.44700748,1.264e-05,0.51572582
2022-03-17 17:00:00,2022-03-17 17:00:00,2.942e-05,1.19928402,1.008e-05,0.41067192
2022-03-17 18:00:00,2022-03-17 18:00:00,3.611e-05,1.47362282,1.12e-05,0.45720572
2022-03-17 19:00:00,2022-03-17 19:00:00,4.454e-05,1.81843791,1.267e-05,0.51722347
2022-03-17 20:00:00,2022-03-17 20:00:00,3.385e-05,1.37904795,9.87e-06,0.4018868
2022-03-17 21:00:00,2022-03-17 21:00:00,3.167e-05,1.29149202,9.94e-06,0.40472968
2022-03-17 22:00:00,2022-03-17 22:00:00,3.265e-05,1.33748887,9.94e-06,0.40727043
2022-03-17 23:00:00,2022-03-17 23:00:00,3.031e-05,1.2418745,8.82e-06,0.36147376
2022-03-18 00:00:00,2022-03-18 00:00:00,4.111e-05,1.67978527,9.05e-06,0.37028775
2022-03-18 01:00:00,2022-03-18 01:00:00,3.173e-05,1.28523954,9.92e-06,0.4020014
2022-03-18 02:00:00,2022-03-18 02:00:00,4.519e-05,1.83195598,9.46e-06,0.38342856
2022-03-18 03:00:00,2022-03-18 03:00:00,5.507e-05,2.2326189,9.94e-06,0.40299491
2022-03-18 04:00:00,2022-03-18 04:00:00,4.552e-05,1.84680775,9.96e-06,0.40378955
2022-03-18 05:00:00,2022-03-18 05:00:00,3.816e-05,1.55706293,9.5e-06,0.38755694
2022-03-18 06:00:00,2022-03-18 06:00:00,4.21e-05,1.71839981,9.87e-06,0.40285843
2022-03-18 07:00:00,2022-03-18 07:00:00,6.147e-05,2.50154533,1.43e-05,0.58176732
2022-03-18 08:00:00,2022-03-18 08:00:00,3.722e-05,1.5130421,1.02e-05,0.41487219
2022-03-18 09:00:00,2022-03-18 09:00:00,3.729e-05,1.51257116,9.87e-06,0.40048636
2022-03-18 10:00:00,2022-03-18 10:00:00,4.261e-05,1.72653857,1.116e-05,0.45227075
2022-03-18 11:00:00,2022-03-18 11:00:00,3.208e-05,1.29483749,8.7e-06,0.35070336
2022-03-18 12:00:00,2022-03-18 12:00:00,4.435e-05,1.79648171,1.084e-05,0.43956608
2022-03-18 13:00:00,2022-03-18 13:00:00,3.965e-05,1.60561199,9.88e-06,0.39983016
2022-03-18 14:00:00,2022-03-18 14:00:00,4.191e-05,1.70399863,8.94e-06,0.36426959
2022-03-18 15:00:00,2022-03-18 15:00:00,4.142e-05,1.68345765,1.068e-05,0.43382849
2022-03-18 16:00:00,2022-03-18 16:00:00,4.549e-05,1.87224065,1.134e-05,0.46660487
2022-03-18 17:00:00,2022-03-18 17:00:00,2.767e-05,1.14885978,7.41e-06,0.30760758
2022-03-18 18:00:00,2022-03-18 18:00:00,4.553e-05,1.89926533,1.415e-05,0.5901285
2022-03-18 19:00:00,2022-03-18 19:00:00,3.03e-05,1.26615999,9.04e-06,0.37742895
2022-03-18 20:00:00,2022-03-18 20:00:00,4.732e-05,1.98213821,1.584e-05,0.6637079
2022-03-18 21:00:00,2022-03-18 21:00:00,5.17e-05,2.15757921,1.731e-05,0.7223221
2022-03-18 22:00:00,2022-03-18 22:00:00,3.906e-05,1.63102896,1.333e-05,0.55755599
2022-03-18 23:00:00,2022-03-18 23:00:00,3.845e-05,1.60750037,1.136e-05,0.47466825
2022-03-19 00:00:00,2022-03-19 00:00:00,8.029e-05,3.3630603,2.268e-05,0.9504539
2022-03-19 01:00:00,2022-03-19 01:00:00,3.133e-05,1.31012355,1.036e-05,0.43285776
2022-03-19 02:00:00,2022-03-19 02:00:00,3.23e-05,1.34847048,7.87e-06,0.32843738
2022-03-19 03:00:00,2022-03-19 03:00:00,4.399e-05,1.83578109,1.136e-05,0.47394457
2022-03-19 04:00:00,2022-03-19 04:00:00,6.751e-05,2.82457549,1.305e-05,0.54646011
2022-03-19 05:00:00,2022-03-19 05:00:00,3.911e-05,1.63510604,1.136e-05,0.4747559
2022-03-19 06:00:00,2022-03-19 06:00:00,3.883e-05,1.62195698,1.128e-05,0.47094776
2022-03-19 07:00:00,2022-03-19 07:00:00,3.249e-05,1.35458814,8.64e-06,0.36035943
2022-03-19 08:00:00,2022-03-19 08:00:00,3.387e-05,1.41186061,8.83e-06,0.36806521
2022-03-19 09:00:00,2022-03-19 09:00:00,3.409e-05,1.42283406,8.4e-06,0.35046868
2022-03-19 10:00:00,2022-03-19 10:00:00,3.56e-05,1.48424168,7.65e-06,0.31904392
2022-03-19 11:00:00,2022-03-19 11:00:00,3.283e-05,1.37058334,1.04e-05,0.43439027
2022-03-19 12:00:00,2022-03-19 12:00:00,2.682e-05,1.12033912,7.2e-06,0.30046601
2022-03-19 13:00:00,2022-03-19 13:00:00,4.189e-05,1.75298287,1.438e-05,0.60173028
2022-03-19 14:00:00,2022-03-19 14:00:00,2.676e-05,1.11844739,8.18e-06,0.34209225
2022-03-19 15:00:00,2022-03-19 15:00:00,2.927e-05,1.22834985,9.13e-06,0.38326652
2022-03-19 16:00:00,2022-03-19 16:00:00,3.125e-05,1.31254316,7.69e-06,0.32276551
2022-03-19 17:00:00,2022-03-19 17:00:00,2.849e-05,1.19369483,8.3e-06,0.34771452
2022-03-19 18:00:00,2022-03-19 18:00:00,3.094e-05,1.29651615,8.16e-06,0.34220923
2022-03-19 19:00:00,2022-03-19 19:00:00,2.997e-05,1.25958176,8.7e-06,0.36570097
2022-03-19 20:00:00,2022-03-19 20:00:00,2.826e-05,1.18984909,7.56e-06,0.31787862
2022-03-19 21:00:00,2022-03-19 21:00:00,2.607e-05,1.10192311,7.2e-06,0.30396671
2022-03-19 22:00:00,2022-03-19 22:00:00,2.806e-05,1.17677208,7.35e-06,0.30865346
2022-03-19 23:00:00,2022-03-19 23:00:00,3.097e-05,1.30482233,7.3e-06,0.30824985
2022-03-20 00:00:00,2022-03-20 00:00:00,3.987e-05,1.68043347,8.4e-06,0.35362308
2022-03-20 01:00:00,2022-03-20 01:00:00,3.267e-05,1.36978846,7.44e-06,0.3113916
2022-03-20 02:00:00,2022-03-20 02:00:00,3.43e-05,1.43884634,7.35e-06,0.30777298
2022-03-20 03:00:00,2022-03-20 03:00:00,3.014e-05,1.26261181,7.05e-06,0.29533152
2022-03-20 04:00:00,2022-03-20 04:00:00,4.478e-05,1.87701593,9.44e-06,0.39544077
2022-03-20 05:00:00,2022-03-20 05:00:00,4.418e-05,1.85077916,9.04e-06,0.37870371
2022-03-20 06:00:00,2022-03-20 06:00:00,3.773e-05,1.58246584,7.44e-06,0.31192299
2022-03-20 07:00:00,2022-03-20 07:00:00,2.87e-05,1.20365591,7.25e-06,0.30406554
2022-03-20 08:00:00,2022-03-20 08:00:00,3.046e-05,1.27660901,7.2e-06,0.30180838
2022-03-20 09:00:00,2022-03-20 09:00:00,2.825e-05,1.18077223,7.1e-06,0.29633652
2022-03-20 10:00:00,2022-03-20 10:00:00,2.739e-05,1.14349664,6.99e-06,0.29135147
2022-03-20 11:00:00,2022-03-20 11:00:00,2.879e-05,1.20319828,6.78e-06,0.2832043
2022-03-20 12:00:00,2022-03-20 12:00:00,3.489e-05,1.4519047,8.38e-06,0.34800806
2022-03-20 13:00:00,2022-03-20 13:00:00,3.171e-05,1.31896446,7.1e-06,0.29473227
2022-03-20 14:00:00,2022-03-20 14:00:00,3.323e-05,1.37944558,8.59e-06,0.35671635
2022-03-20 15:00:00,2022-03-20 15:00:00,4.448e-05,1.83802833,1.516e-05,0.62602034
2022-03-20 16:00:00,2022-03-20 16:00:00,2.405e-05,0.99509379,7.2e-06,0.2980807
2022-03-20 17:00:00,2022-03-20 17:00:00,2.543e-05,1.04637802,7.1e-06,0.29210105
2022-03-20 18:00:00,2022-03-20 18:00:00,2.767e-05,1.13838563,7.1e-06,0.2926541
2022-03-20 19:00:00,2022-03-20 19:00:00,2.466e-05,1.01881813,6.71e-06,0.27743157
2022-03-20 20:00:00,2022-03-20 20:00:00,2.807e-05,1.16663663,7.38e-06,0.3065637
2022-03-20 21:00:00,2022-03-20 21:00:00,3.384e-05,1.39702551,8.9e-06,0.36731643
2022-03-20 22:00:00,2022-03-20 22:00:00,2.311e-05,0.95449087,6.1e-06,0.25173118
2022-03-20 23:00:00,2022-03-20 23:00:00,2.578e-05,1.06587922,6.82e-06,0.28171357
2022-03-21 00:00:00,2022-03-21 00:00:00,3.105e-05,1.28436559,6.96e-06,0.28773344
2022-03-21 01:00:00,2022-03-21 01:00:00,3.287e-05,1.35587853,8.27e-06,0.34094016
2022-03-21 02:00:00,2022-03-21 02:00:00,3.952e-05,1.61833617,6.59e-06,0.26816152
2022-03-21 03:00:00,2022-03-21 03:00:00,3.257e-05,1.33062403,6.26e-06,0.25541672
2022-03-21 04:00:00,2022-03-21 04:00:00,3.782e-05,1.54383237,6.33e-06,0.25848337
2022-03-21 05:00:00,2022-03-21 05:00:00,5.242e-05,2.14477858,7.13e-06,0.29156173
2022-03-21 06:00:00,2022-03-21 06:00:00,3.566e-05,1.45790866,7.13e-06,0.29145964
2022-03-21 07:00:00,2022-03-21 07:00:00,4.199e-05,1.72253451,8.48e-06,0.34797007
2022-03-21 08:00:00,2022-03-21 08:00:00,4.042e-05,1.66681715,1.025e-05,0.42262752
2022-03-21 09:00:00,2022-03-21 09:00:00,2.456e-05,1.01291526,5.76e-06,0.23735577
2022-03-21 10:00:00,2022-03-21 10:00:00,3e-05,1.24129398,6.78e-06,0.28043942
2022-03-21 11:00:00,2022-03-21 11:00:00,2.587e-05,1.06927998,6.32e-06,0.26117597
2022-03-21 12:00:00,2022-03-21 12:00:00,3.74e-05,1.53770928,7.7e-06,0.31683731
2022-03-21 13:00:00,2022-03-21 13:00:00,5.196e-05,2.14753191,1.361e-05,0.56110893
2022-03-21 14:00:00,2022-03-21 14:00:00,4.027e-05,1.65116197,9.76e-06,0.400007
2022-03-21 15:00:00,2022-03-21 15:00:00,5.503e-05,2.26385272,1.103e-05,0.45414869
2022-03-21 16:00:00,2022-03-21 16:00:00,4.093e-05,1.67958662,1.161e-05,0.47674395
2022-03-21 17:00:00,2022-03-21 17:00:00,4.252e-05,1.73753957,1.176e-05,0.47943467
2022-03-21 18:00:00,2022-03-21 18:00:00,3.57e-05,1.46460486,1.23e-05,0.50447107
2022-03-21 19:00:00,2022-03-21 19:00:00,4.68e-05,1.92021416,1.272e-05,0.52245333
