start_time,datetime,inflow_mean,inflow_mean_ma7,inflow_top10,inflow_total
2021-09-21 12:00:00,2021-09-21 12:00:00,0.01110954,0.00568407,0.34574472,0.388834
2021-09-21 13:00:00,2021-09-21 13:00:00,0.01606331,0.00758104,0.81857993,0.86741869
2021-09-21 14:00:00,2021-09-21 14:00:00,0.00449847,0.00747051,0.17560192,0.22942221
2021-09-21 15:00:00,2021-09-21 15:00:00,0.00272558,0.00735254,0.07794525,0.10902328
2021-09-21 16:00:00,2021-09-21 16:00:00,0.00841728,0.00793593,0.46284121,0.49661924
2021-09-21 17:00:00,2021-09-21 17:00:00,0.00938036,0.00844204,0.30619322,0.32831257
2021-09-21 18:00:00,2021-09-21 18:00:00,0.00069916,0.00755624,0.00699157,0.00699157
2021-09-21 19:00:00,2021-09-21 19:00:00,0.03118021,0.01042348,1.58472472,1.62137083
2021-09-21 20:00:00,2021-09-21 20:00:00,0.00299249,0.00855622,0.08524883,0.1017446
2021-09-21 21:00:00,2021-09-21 21:00:00,0.00490015,0.0086136,0.24381423,0.30870925
2021-09-21 22:00:00,2021-09-21 22:00:00,0.0080375,0.00937245,0.19343077,0.20093753
2021-09-21 23:00:00,2021-09-21 23:00:00,0.00517946,0.0089099,0.29511876,0.39881852
2021-09-22 00:00:00,2021-09-22 00:00:00,0.00409462,0.0081548,0.18432653,0.23339322
2021-09-22 01:00:00,2021-09-22 01:00:00,0.00320913,0.00851337,0.17299516,0.24710321
2021-09-22 02:00:00,2021-09-22 02:00:00,5.83482688,0.83760575,157.52893751,157.54032582
2021-09-22 03:00:00,2021-09-22 03:00:00,0.00528892,0.83793381,0.22791818,0.25386792
2021-09-22 04:00:00,2021-09-22 04:00:00,0.0464464,0.84386899,1.82315472,1.85785606
2021-09-22 05:00:00,2021-09-22 05:00:00,0.00335512,0.84320008,0.0555965,0.06039214
2021-09-22 06:00:00,2021-09-22 06:00:00,0.00932151,0.8437918,0.43347179,0.49403985
2021-09-22 07:00:00,2021-09-22 07:00:00,0.00401517,0.84378045,0.13537559,0.16060675
2021-09-22 08:00:00,2021-09-22 08:00:00,0.00381264,0.84386666,0.11774493,0.14488041
2021-09-22 09:00:00,2021-09-22 09:00:00,0.00371601,0.01085082,0.14119791,0.17836835
2021-09-22 10:00:00,2021-09-22 10:00:00,0.01416098,0.01211826,0.23817483,0.24073658
2021-09-22 11:00:00,2021-09-22 11:00:00,0.00229415,0.0058108,0.07860457,0.12388428
2021-09-22 12:00:00,2021-09-22 12:00:00,0.0055955,0.00613085,0.24484538,0.3077523
2021-09-22 13:00:00,2021-09-22 13:00:00,0.00822048,0.00597356,0.24663259,0.27127594
2021-09-22 14:00:00,2021-09-22 14:00:00,0.00596036,0.00625145,0.2627988,0.29801781
2021-09-22 15:00:00,2021-09-22 15:00:00,0.00431823,0.00632367,0.16090285,0.19863855
2021-09-22 16:00:00,2021-09-22 16:00:00,0.00382692,0.00633952,0.17860046,0.24875005
2021-09-22 17:00:00,2021-09-22 17:00:00,0.00317219,0.00476969,0.1258452,0.14592054
2021-09-22 18:00:00,2021-09-22 18:00:00,0.00572353,0.0052596,0.19260817,0.22894116
2021-09-22 19:00:00,2021-09-22 19:00:00,0.00541046,0.00523317,0.22674447,0.25429176
2021-09-22 20:00:00,2021-09-22 20:00:00,0.00391567,0.00461819,0.16098554,0.19578358
2021-09-22 21:00:00,2021-09-22 21:00:00,0.00207673,0.00406339,0.08816399,0.1246039
2021-09-22 22:00:00,2021-09-22 22:00:00,0.00680236,0.00441827,0.26235033,0.27889691
2021-09-22 23:00:00,2021-09-22 23:00:00,0.00153719,0.00409116,0.02432394,0.02613224
2021-09-23 00:00:00,2021-09-23 00:00:00,0.00625132,0.00453104,0.15191402,0.1625343
2021-09-23 01:00:00,2021-09-23 01:00:00,0.01097425,0.00528114,0.42483743,0.4718928
2021-09-23 02:00:00,2021-09-23 02:00:00,2.69191125,0.38906697,150.70399239,150.74703009
2021-09-23 03:00:00,2021-09-23 03:00:00,0.01320603,0.39039416,0.29555279,0.3037386
2021-09-23 04:00:00,2021-09-23 04:00:00,0.00932403,0.39142949,0.38299103,0.47552577
2021-09-23 05:00:00,2021-09-23 05:00:00,0.00511812,0.39118888,0.14433794,0.15866162
2021-09-23 06:00:00,2021-09-23 06:00:00,0.00723279,0.39200254,0.32127887,0.36163956
2021-09-23 07:00:00,2021-09-23 07:00:00,0.0008322,0.39122838,0.02369067,0.04327463
2021-09-23 08:00:00,2021-09-23 08:00:00,0.00203702,0.38995163,0.04508309,0.05296254
2021-09-23 09:00:00,2021-09-23 09:00:00,0.00183786,0.00565544,0.07122512,0.10659561
2021-09-23 10:00:00,2021-09-23 10:00:00,0.00294972,0.00419025,0.11841872,0.14158638
2021-09-23 11:00:00,2021-09-23 11:00:00,0.00671755,0.00381789,0.21964629,0.24183183
2021-09-23 12:00:00,2021-09-23 12:00:00,0.00405669,0.00366626,0.15161278,0.16632432
2021-09-23 13:00:00,2021-09-23 13:00:00,0.0171652,0.00508518,1.01363082,1.06424248
2021-09-23 14:00:00,2021-09-23 14:00:00,0.00239392,0.00530828,0.06954649,0.10054464
2021-09-23 15:00:00,2021-09-23 15:00:00,0.00325503,0.00548228,0.08772516,0.10741586
2021-09-23 16:00:00,2021-09-23 16:00:00,0.00515029,0.00595549,0.36122607,0.43262457
2021-09-23 17:00:00,2021-09-23 17:00:00,0.01518029,0.00770271,0.66377358,0.6982934
2021-09-23 18:00:00,2021-09-23 18:00:00,0.00419643,0.00734255,0.20994629,0.2559823
2021-09-23 19:00:00,2021-09-23 19:00:00,0.00108159,0.00691754,0.01736169,0.0194687
2021-09-23 20:00:00,2021-09-23 20:00:00,0.00390385,0.00502306,0.21127668,0.25375019
2021-09-23 21:00:00,2021-09-23 21:00:00,0.0030361,0.0051148,0.19217482,0.24592405
2021-09-23 22:00:00,2021-09-23 22:00:00,0.00857653,0.00587501,0.46573668,0.49743866
2021-09-23 23:00:00,2021-09-23 23:00:00,0.00188272,0.00540822,0.01129632,0.01129632
2021-09-24 00:00:00,2021-09-24 00:00:00,0.00194098,0.00351689,0.07103021,0.09704897
2021-09-24 01:00:00,2021-09-24 01:00:00,0.00169908,0.00316012,0.0624281,0.08665304
2021-09-24 02:00:00,2021-09-24 02:00:00,3.51846546,0.50564353,154.78516726,154.81248007
2021-09-24 03:00:00,2021-09-24 03:00:00,0.00634536,0.50599232,0.16190631,0.17767018
2021-09-24 04:00:00,2021-09-24 04:00:00,0.00551953,0.50634709,0.22538999,0.24837895
2021-09-24 05:00:00,2021-09-24 05:00:00,0.00278467,0.50551969,0.1060278,0.14201838
2021-09-24 06:00:00,2021-09-24 06:00:00,0.00286399,0.50565987,0.09803819,0.12601558
2021-09-24 07:00:00,2021-09-24 07:00:00,0.00242729,0.50572934,0.09726032,0.13350116
2021-09-24 08:00:00,2021-09-24 08:00:00,0.00185594,0.50575175,0.04128131,0.04454262
2021-09-24 09:00:00,2021-09-24 09:00:00,0.00481428,0.00380158,0.22820597,0.28885691
2021-09-24 10:00:00,2021-09-24 10:00:00,0.00159317,0.0031227,0.04660439,0.06213369
2021-09-24 11:00:00,2021-09-24 11:00:00,0.00375572,0.00287072,0.17226018,0.22909907
2021-09-24 12:00:00,2021-09-24 12:00:00,0.0051905,0.00321441,0.21968809,0.26990613
2021-09-24 13:00:00,2021-09-24 13:00:00,0.00342181,0.0032941,0.16222417,0.20873057
2021-09-24 14:00:00,2021-09-24 14:00:00,0.01102596,0.00452248,0.40755777,0.44103821
2021-09-24 15:00:00,2021-09-24 15:00:00,0.00168864,0.00449858,0.0491313,0.06585683
2021-09-24 16:00:00,2021-09-24 16:00:00,0.00513542,0.00454446,0.29589957,0.40056238
2021-09-24 17:00:00,2021-09-24 17:00:00,0.00534357,0.00508023,0.27390805,0.31527068
2021-09-24 18:00:00,2021-09-24 18:00:00,0.00342312,0.00503272,0.14449133,0.19511784
2021-09-24 19:00:00,2021-09-24 19:00:00,0.00303581,0.0047249,0.09431392,0.12446831
2021-09-24 20:00:00,2021-09-24 20:00:00,0.00721176,0.00526633,0.17870484,0.18750587
2021-09-24 21:00:00,2021-09-24 21:00:00,0.00956261,0.00505728,0.52620755,0.56419403
2021-09-24 22:00:00,2021-09-24 22:00:00,0.00751419,0.0058895,0.30376778,0.32311038
2021-09-24 23:00:00,2021-09-24 23:00:00,0.00510308,0.00588488,0.17923036,0.19391686
2021-09-25 00:00:00,2021-09-25 00:00:00,0.00356821,0.00563125,0.08783013,0.09277353
2021-09-25 01:00:00,2021-09-25 01:00:00,0.00137621,0.00533884,0.04724937,0.0688103
2021-09-25 02:00:00,2021-09-25 02:00:00,4.23906201,0.61048544,207.68799351,207.71403838
2021-09-25 03:00:00,2021-09-25 03:00:00,0.00084342,0.60957568,0.02423623,0.03205012
2021-09-25 04:00:00,2021-09-25 04:00:00,0.01539231,0.61040849,0.5540819,0.56951559
2021-09-25 05:00:00,2021-09-25 05:00:00,0.00216736,0.60964466,0.08443775,0.09753108
2021-09-25 06:00:00,2021-09-25 06:00:00,0.00178934,0.60917127,0.05142508,0.07515223
2021-09-25 07:00:00,2021-09-25 07:00:00,0.00154888,0.60888279,0.03559983,0.04491749
2021-09-25 08:00:00,2021-09-25 08:00:00,0.00326048,0.60915197,0.08092092,0.09129346
2021-09-25 09:00:00,2021-09-25 09:00:00,0.00510361,0.00430077,0.27100797,0.32663134
2021-09-25 10:00:00,2021-09-25 10:00:00,0.00456933,0.00483304,0.18424128,0.2193277
2021-09-25 11:00:00,2021-09-25 11:00:00,0.0020318,0.0029244,0.05308299,0.07314486
2021-09-25 12:00:00,2021-09-25 12:00:00,0.11236046,0.01866627,3.80089166,3.82025549
2021-09-25 13:00:00,2021-09-25 13:00:00,0.00387711,0.01896452,0.17275535,0.24038075
2021-09-25 14:00:00,2021-09-25 14:00:00,0.00872072,0.01998907,0.35388797,0.40115318
2021-09-25 15:00:00,2021-09-25 15:00:00,0.00856383,0.02074669,0.39584911,0.46244704
2021-09-25 16:00:00,2021-09-25 16:00:00,0.00488146,0.02071496,0.19662248,0.22454694
2021-09-25 17:00:00,2021-09-25 17:00:00,0.00447753,0.02070184,0.1752302,0.20148871
2021-09-25 18:00:00,2021-09-25 18:00:00,0.00680291,0.02138343,0.29571403,0.3469483
2021-09-25 19:00:00,2021-09-25 19:00:00,0.00696024,0.00632626,0.22992898,0.25056857
2021-09-25 20:00:00,2021-09-25 20:00:00,0.00199664,0.00605762,0.04484809,0.05390928
2021-09-25 21:00:00,2021-09-25 21:00:00,0.00459243,0.00546786,0.12567529,0.13777296
2021-09-25 22:00:00,2021-09-25 22:00:00,0.00258192,0.0046133,0.08863491,0.10844071
2021-09-25 23:00:00,2021-09-25 23:00:00,0.00496752,0.0046256,0.12705557,0.1390905
2021-09-26 00:00:00,2021-09-26 00:00:00,0.02079288,0.00695636,0.84530672,0.87330098
2021-09-26 01:00:00,2021-09-26 01:00:00,0.00164977,0.0062202,0.04558513,0.05609214
2021-09-26 02:00:00,2021-09-26 02:00:00,6.64185786,0.95406272,185.96655647,185.97201997
2021-09-26 03:00:00,2021-09-26 03:00:00,0.01828689,0.9563899,0.55515609,0.56689366
2021-09-26 04:00:00,2021-09-26 04:00:00,0.00390549,0.95629176,0.11857043,0.12888112
2021-09-26 05:00:00,2021-09-26 05:00:00,0.0021482,0.9562298,0.07059958,0.08807618
2021-09-26 06:00:00,2021-09-26 06:00:00,0.00343048,0.95601022,0.11248393,0.14064981
2021-09-26 07:00:00,2021-09-26 07:00:00,0.006816,0.95401353,0.17009433,0.18403198
2021-09-26 08:00:00,2021-09-26 08:00:00,0.0077336,0.95488265,0.34720102,0.38668018
2021-09-26 09:00:00,2021-09-26 09:00:00,0.00339979,0.00653149,0.0878611,0.09519408
2021-09-26 10:00:00,2021-09-26 10:00:00,0.00264083,0.00429634,0.09464516,0.12411891
2021-09-26 11:00:00,2021-09-26 11:00:00,0.05414618,0.01147358,2.23683403,2.27413971
2021-09-26 12:00:00,2021-09-26 12:00:00,0.00210343,0.01146719,0.03918988,0.04206867
2021-09-26 13:00:00,2021-09-26 13:00:00,0.00588113,0.01181728,0.29025045,0.33522451
2021-09-26 14:00:00,2021-09-26 14:00:00,0.00129122,0.01102803,0.01926056,0.023242
2021-09-26 15:00:00,2021-09-26 15:00:00,0.00396926,0.01049026,0.20475482,0.25403277
2021-09-26 16:00:00,2021-09-26 16:00:00,0.00284446,0.01041093,0.0711446,0.09102266
2021-09-26 17:00:00,2021-09-26 17:00:00,0.00304849,0.01046917,0.10267903,0.14327916
2021-09-26 18:00:00,2021-09-26 18:00:00,0.00269462,0.00311894,0.06822007,0.09700644
2021-09-26 19:00:00,2021-09-26 19:00:00,0.00303039,0.00325137,0.09293978,0.10606366
2021-09-26 20:00:00,2021-09-26 20:00:00,0.01120058,0.00401129,0.33470683,0.35841843
2021-09-26 21:00:00,2021-09-26 21:00:00,0.00353236,0.00433145,0.11653799,0.13069749
2021-09-26 22:00:00,2021-09-26 22:00:00,0.0032491,0.00422857,0.11571853,0.13321321
2021-09-26 23:00:00,2021-09-26 23:00:00,0.0071758,0.00484733,0.20760414,0.21527387
2021-09-27 00:00:00,2021-09-27 00:00:00,0.0053798,0.00518038,0.18186374,0.20443242
2021-09-27 01:00:00,2021-09-27 01:00:00,0.00568457,0.00560751,0.1361574,0.14211416
2021-09-27 02:00:00,2021-09-27 02:00:00,3.61342885,0.52137872,151.7295364,151.76401151
2021-09-27 03:00:00,2021-09-27 03:00:00,0.12424662,0.53752816,3.84090746,3.85164535
2021-09-27 04:00:00,2021-09-27 04:00:00,0.00292211,0.53744098,0.08508322,0.10519591
2021-09-27 05:00:00,2021-09-27 05:00:00,0.00184541,0.53724045,0.0493807,0.05720766
2021-09-27 06:00:00,2021-09-27 06:00:00,0.00541028,0.53698823,0.14664037,0.16230845
2021-09-27 07:00:00,2021-09-27 07:00:00,0.004802,0.53690569,0.17906413,0.21608989
2021-09-27 08:00:00,2021-09-27 08:00:00,0.00342368,0.53658271,0.14167398,0.18145511
2021-09-27 09:00:00,2021-09-27 09:00:00,0.00915094,0.02168586,0.37672474,0.41179225
2021-09-27 10:00:00,2021-09-27 10:00:00,0.00441776,0.00456745,0.16504739,0.19879923
2021-09-27 11:00:00,2021-09-27 11:00:00,0.00659295,0.00509186,0.28045255,0.30986858
2021-09-27 12:00:00,2021-09-27 12:00:00,0.00578798,0.00565508,0.29130534,0.34727896
2021-09-27 13:00:00,2021-09-27 13:00:00,0.00378993,0.00542361,0.15578898,0.19707645
2021-09-27 14:00:00,2021-09-27 14:00:00,0.00120162,0.00490927,0.02940311,0.0396535
2021-09-27 15:00:00,2021-09-27 15:00:00,0.00257181,0.00478757,0.08779725,0.13630587
2021-09-27 16:00:00,2021-09-27 16:00:00,0.00239334,0.0038222,0.08550257,0.11488021
2021-09-27 17:00:00,2021-09-27 17:00:00,0.00735738,0.00424214,0.44193594,0.50765908
2021-09-27 18:00:00,2021-09-27 18:00:00,0.00701808,0.00430288,0.29417732,0.32984971
2021-09-27 19:00:00,2021-09-27 19:00:00,0.00420764,0.00407711,0.14863614,0.15989047
2021-09-27 20:00:00,2021-09-27 20:00:00,0.00712013,0.00455286,0.38301761,0.44144779
2021-09-27 21:00:00,2021-09-27 21:00:00,0.00332359,0.004856,0.11377467,0.13626699
2021-09-27 22:00:00,2021-09-27 22:00:00,0.00191945,0.0047628,0.0646023,0.08061707
2021-09-27 23:00:00,2021-09-27 23:00:00,0.00938998,0.00576232,0.32539515,0.34742919
2021-09-28 00:00:00,2021-09-28 00:00:00,0.00230784,0.00504096,0.08476542,0.11308393
2021-09-28 01:00:00,2021-09-28 01:00:00,0.00204529,0.00433056,0.06751368,0.0777211
2021-09-28 02:00:00,2021-09-28 02:00:00,5.56709279,0.79902844,150.29975839,150.3115054
2021-09-28 03:00:00,2021-09-28 03:00:00,0.00845639,0.79921933,0.40289216,0.43973209
2021-09-28 04:00:00,2021-09-28 04:00:00,0.00357312,0.79925498,0.08584287,0.0964742
2021-09-28 05:00:00,2021-09-28 05:00:00,0.00178764,0.79923615,0.06308176,0.07865613
2021-09-28 06:00:00,2021-09-28 06:00:00,0.00711444,0.79891107,0.18192345,0.19920431
2021-09-28 07:00:00,2021-09-28 07:00:00,0.00423128,0.79918585,0.18446011,0.21579551
2021-09-28 08:00:00,2021-09-28 08:00:00,0.01148482,0.80053435,0.48928006,0.516817
2021-09-28 09:00:00,2021-09-28 09:00:00,0.00749735,0.00630643,0.30761553,0.34487799
2021-09-28 10:00:00,2021-09-28 10:00:00,0.00408309,0.00568168,0.11831024,0.13882502
2021-09-28 11:00:00,2021-09-28 11:00:00,0.00886883,0.00643821,0.45269692,0.47891701
2021-09-28 12:00:00,2021-09-28 12:00:00,0.00696535,0.00717788,0.25379632,0.28557934
2021-09-28 13:00:00,2021-09-28 13:00:00,0.01298824,0.00801699,0.83667052,0.90917711
2021-09-28 14:00:00,2021-09-28 14:00:00,0.00273748,0.00780359,0.17302428,0.2107857
2021-09-28 15:00:00,2021-09-28 15:00:00,0.01719575,0.00861944,0.93756666,0.9973537
2021-09-28 16:00:00,2021-09-28 16:00:00,0.00948549,0.00890346,0.49814304,0.54067312
2021-09-28 17:00:00,2021-09-28 17:00:00,0.00459427,0.00897649,0.10933858,0.11945114
2021-09-28 18:00:00,2021-09-28 18:00:00,0.00411514,0.00829739,0.15130587,0.18518152
2021-09-28 19:00:00,2021-09-28 19:00:00,0.00436396,0.00792576,0.18347052,0.20947019
2021-09-28 20:00:00,2021-09-28 20:00:00,0.00725094,0.00710615,0.18858875,0.19577539
2021-09-28 21:00:00,2021-09-28 21:00:00,0.00796127,0.0078524,0.34060326,0.40602464
2021-09-28 22:00:00,2021-09-28 22:00:00,0.00120123,0.00556747,0.01525736,0.01561597
2021-09-28 23:00:00,2021-09-28 23:00:00,0.00268355,0.00459577,0.11420463,0.13686096
2021-09-29 00:00:00,2021-09-29 00:00:00,0.00359172,0.00445254,0.11933329,0.14366882
2021-09-29 01:00:00,2021-09-29 01:00:00,3.00552333,0.43322514,147.23818873,147.27064314
2021-09-29 02:00:00,2021-09-29 02:00:00,0.00405941,0.43318164,0.16616397,0.20702976
2021-09-29 03:00:00,2021-09-29 03:00:00,0.00212092,0.43244878,0.07323352,0.0890787
2021-09-29 04:00:00,2021-09-29 04:00:00,0.008332,0.43250174,0.25483378,0.26662411
2021-09-29 05:00:00,2021-09-29 05:00:00,0.00601095,0.43318884,0.1982437,0.21639403
2021-09-29 06:00:00,2021-09-29 06:00:00,0.00812461,0.43396613,0.30149108,0.35748305
2021-09-29 07:00:00,2021-09-29 07:00:00,0.00487125,0.43414892,0.14755958,0.16562247
2021-09-29 08:00:00,2021-09-29 08:00:00,0.00223745,0.00510808,0.07977246,0.10068518
2021-09-29 09:00:00,2021-09-29 09:00:00,0.00108557,0.00468325,0.02971584,0.04016616
2021-09-29 10:00:00,2021-09-29 10:00:00,0.02749296,0.00830783,1.0493658,1.07222544
2021-09-29 11:00:00,2021-09-29 11:00:00,0.01074934,0.00865316,0.44019572,0.46222152
2021-09-29 12:00:00,2021-09-29 12:00:00,0.0013242,0.00798363,0.01530304,0.01589041
2021-09-29 13:00:00,2021-09-29 13:00:00,0.00930024,0.00815157,0.37553524,0.40921045
2021-09-29 14:00:00,2021-09-29 14:00:00,0.02022704,0.01034526,0.72400322,0.74840051
2021-09-29 15:00:00,2021-09-29 15:00:00,0.01014742,0.01147525,0.20442894,0.2130959
2021-09-29 16:00:00,2021-09-29 16:00:00,0.00598726,0.01217549,0.36009651,0.52089124
2021-09-29 17:00:00,2021-09-29 17:00:00,0.00388733,0.00880326,0.12434847,0.15160598
2021-09-29 18:00:00,2021-09-29 18:00:00,0.0049524,0.00797513,0.16861272,0.18819114
2021-09-29 19:00:00,2021-09-29 19:00:00,0.00262722,0.00816127,0.12779721,0.18127815
2021-09-29 20:00:00,2021-09-29 20:00:00,0.01040474,0.00831906,0.45508338,0.49942729
2021-09-29 21:00:00,2021-09-29 21:00:00,0.00496682,0.00613903,0.23926297,0.30297626
2021-09-29 22:00:00,2021-09-29 22:00:00,0.0,0.0046894,0.0,0.0
2021-09-29 23:00:00,2021-09-29 23:00:00,0.00746143,0.00489999,0.28728114,0.30591865
2021-09-30 00:00:00,2021-09-30 00:00:00,0.00255496,0.00470965,0.13674342,0.19162178
2021-09-30 01:00:00,2021-09-30 01:00:00,3.85792491,0.5551343,146.58681904,146.60114675
2021-09-30 02:00:00,2021-09-30 02:00:00,0.00177492,0.55501254,0.01064949,0.01064949
2021-09-30 03:00:00,2021-09-30 03:00:00,0.00810113,0.55468345,0.46479652,0.53467436
2021-09-30 04:00:00,2021-09-30 04:00:00,0.00579818,0.55480222,0.19365373,0.22033086
2021-09-30 05:00:00,2021-09-30 05:00:00,0.00158122,0.55502811,0.03619669,0.04111162
2021-09-30 06:00:00,2021-09-30 06:00:00,0.0066609,0.55491375,0.24947265,0.27975776
2021-09-30 07:00:00,2021-09-30 07:00:00,0.00493739,0.55525409,0.16420755,0.18268348
2021-09-30 08:00:00,2021-09-30 08:00:00,0.00626368,0.00501677,0.2867626,0.32571132
2021-09-30 09:00:00,2021-09-30 09:00:00,0.00276959,0.00515887,0.09642587,0.11078379
2021-09-30 10:00:00,2021-09-30 10:00:00,0.00448157,0.00464179,0.14651425,0.16581813
2021-09-30 11:00:00,2021-09-30 11:00:00,0.00814427,0.00497695,0.3574497,0.43164627
2021-09-30 12:00:00,2021-09-30 12:00:00,0.00848376,0.00596302,0.15558069,0.16119141
2021-09-30 13:00:00,2021-09-30 13:00:00,0.00717872,0.006037,0.23183939,0.27279124
2021-09-30 14:00:00,2021-09-30 14:00:00,0.00710111,0.0063461,0.37012906,0.41896542
2021-09-30 15:00:00,2021-09-30 15:00:00,0.00244775,0.00580097,0.12068816,0.16889442
2021-09-30 16:00:00,2021-09-30 16:00:00,0.00289469,0.00581884,0.09658012,0.13894495
2021-09-30 17:00:00,2021-09-30 17:00:00,0.00616682,0.00605959,0.4097423,0.47484483
2021-09-30 18:00:00,2021-09-30 18:00:00,0.00462032,0.00555617,0.13529527,0.14323003
2021-09-30 19:00:00,2021-09-30 19:00:00,0.00388151,0.0048987,0.16540873,0.2561799
2021-09-30 20:00:00,2021-09-30 20:00:00,0.00437933,0.00449879,0.13946819,0.16641449
2021-09-30 21:00:00,2021-09-30 21:00:00,0.00438047,0.00411013,0.14838866,0.17083841
2021-09-30 22:00:00,2021-09-30 22:00:00,0.00885954,0.0050261,0.37420575,0.40753862
2021-09-30 23:00:00,2021-09-30 23:00:00,0.00242384,0.00495883,0.07454529,0.08483431
2021-10-01 00:00:00,2021-10-01 00:00:00,0.09226512,0.01725859,3.57462185,3.59833949
2021-10-01 01:00:00,2021-10-01 01:00:00,4.362993,0.63988326,161.41742132,161.43074092
2021-10-01 02:00:00,2021-10-01 02:00:00,0.00725589,0.64036531,0.20988699,0.22493259
2021-10-01 03:00:00,2021-10-01 03:00:00,0.00307429,0.64017888,0.06609927,0.07378306
2021-10-01 04:00:00,2021-10-01 04:00:00,0.00544554,0.64033103,0.21119277,0.22871268
2021-10-01 05:00:00,2021-10-01 05:00:00,0.00392848,0.63962659,0.08534279,0.0903551
2021-10-01 06:00:00,2021-10-01 06:00:00,0.00281714,0.63968278,0.1191177,0.14649147
2021-10-01 07:00:00,2021-10-01 07:00:00,0.00599174,0.62735801,0.1990769,0.22169454
2021-10-01 08:00:00,2021-10-01 08:00:00,0.00273737,0.00446435,0.06514664,0.08485855
2021-10-01 09:00:00,2021-10-01 09:00:00,0.00153695,0.00364736,0.02069978,0.0215173
2021-10-01 10:00:00,2021-10-01 10:00:00,0.00509153,0.00393554,0.26259747,0.31567489
2021-10-01 11:00:00,2021-10-01 11:00:00,0.00452644,0.00380424,0.06215088,0.06337017
2021-10-01 12:00:00,2021-10-01 12:00:00,0.00544452,0.00402081,0.29673782,0.33755999
2021-10-01 13:00:00,2021-10-01 13:00:00,0.00686268,0.00459875,0.44651797,0.51470072
2021-10-01 14:00:00,2021-10-01 14:00:00,0.01039933,0.0052284,0.13504345,0.1351913
2021-10-01 15:00:00,2021-10-01 15:00:00,0.00512441,0.00556941,0.28650656,0.33821131
2021-10-01 16:00:00,2021-10-01 16:00:00,0.00180862,0.00560822,0.06935182,0.11575179
2021-10-01 17:00:00,2021-10-01 17:00:00,0.00116516,0.00504731,0.02984515,0.03728527
2021-10-01 18:00:00,2021-10-01 18:00:00,0.01743525,0.00689142,1.17858898,1.2902082
2021-10-01 19:00:00,2021-10-01 19:00:00,0.01126794,0.00772334,0.51975615,0.5408613
2021-10-01 20:00:00,2021-10-01 20:00:00,0.00426605,0.00735239,0.17703987,0.22183458
2021-10-01 21:00:00,2021-10-01 21:00:00,0.00789808,0.00699507,0.24517318,0.27643282
2021-10-01 22:00:00,2021-10-01 22:00:00,0.00251479,0.00662227,0.07148326,0.07795851
2021-10-01 23:00:00,2021-10-01 23:00:00,0.00328501,0.00683318,0.06869897,0.07884026
2021-10-02 00:00:00,2021-10-02 00:00:00,0.00822112,0.00784118,0.40756331,0.46038299
2021-10-02 01:00:00,2021-10-02 01:00:00,3.58696253,0.51777365,161.39701076,161.41331376
2021-10-02 02:00:00,2021-10-02 02:00:00,0.00454141,0.51681271,0.17713308,0.19073917
2021-10-02 03:00:00,2021-10-02 03:00:00,0.00973528,0.51759403,0.43746739,0.46729366
2021-10-02 04:00:00,2021-10-02 04:00:00,0.00450749,0.51710966,0.14396889,0.15776203
2021-10-02 05:00:00,2021-10-02 05:00:00,0.00195023,0.51702901,0.04269633,0.04875581
2021-10-02 06:00:00,2021-10-02 06:00:00,0.00332726,0.51703505,0.12773396,0.14972652
2021-10-02 07:00:00,2021-10-02 07:00:00,0.00262551,0.51623567,0.10681537,0.13390089
2021-10-02 08:00:00,2021-10-02 08:00:00,0.00276212,0.00420704,0.13990511,0.1767756
2021-10-02 09:00:00,2021-10-02 09:00:00,0.0019281,0.00383371,0.0409269,0.05013065
2021-10-02 10:00:00,2021-10-02 10:00:00,0.0063182,0.00334556,0.13501253,0.13900032
2021-10-02 11:00:00,2021-10-02 11:00:00,0.00983304,0.00410635,0.59987817,0.63914731
2021-10-02 12:00:00,2021-10-02 12:00:00,0.0020836,0.0041254,0.07521081,0.10001292
2021-10-02 13:00:00,2021-10-02 13:00:00,0.00471362,0.00432346,0.18576356,0.2121127
2021-10-02 14:00:00,2021-10-02 14:00:00,0.00663099,0.00489567,0.24722058,0.2652396
2021-10-02 15:00:00,2021-10-02 15:00:00,0.00287547,0.00491186,0.12267928,0.15527515
2021-10-02 16:00:00,2021-10-02 16:00:00,0.00525572,0.00538723,0.22588096,0.25227448
2021-10-02 17:00:00,2021-10-02 17:00:00,0.00203999,0.00477606,0.08233825,0.11015953
2021-10-02 18:00:00,2021-10-02 18:00:00,0.00652858,0.004304,0.24789394,0.28725768
2021-10-02 19:00:00,2021-10-02 19:00:00,0.00883672,0.00526873,0.20518484,0.21208134
2021-10-02 20:00:00,2021-10-02 20:00:00,0.01005858,0.00603229,0.65908202,0.73427643
2021-10-02 21:00:00,2021-10-02 21:00:00,0.0033271,0.00556031,0.13743652,0.1730093
2021-10-02 22:00:00,2021-10-02 22:00:00,0.00483372,0.00584006,0.19730566,0.22235109
2021-10-02 23:00:00,2021-10-02 23:00:00,0.00982338,0.00649258,0.15562569,0.1571741
2021-10-03 00:00:00,2021-10-03 00:00:00,0.00311924,0.00664676,0.1077294,0.12476957
2021-10-03 01:00:00,2021-10-03 01:00:00,0.00701595,0.00671638,0.27755988,0.2946699
2021-10-03 02:00:00,2021-10-03 02:00:00,4.02023894,0.57977384,152.75209197,152.76907978
