start_time,datetime,gas_limit_mean,gas_price_mean,gas_used_mean,gas_used_total
2022-04-23 22:00:00,2022-04-23 22:00:00,167920.43331782,27.720136619,99846.61647024,4075039958
2022-04-23 23:00:00,2022-04-23 23:00:00,167307.10023457,27.859164971,98184.1558756,3892707228
2022-04-24 00:00:00,2022-04-24 00:00:00,165634.76239216,24.459284625,98496.79307534,4349716879
2022-04-24 01:00:00,2022-04-24 01:00:00,161239.22681004,25.171667278,96328.78031063,4031359456
2022-04-24 02:00:00,2022-04-24 02:00:00,148498.03367532,26.429096099,87412.12174752,3893598139
2022-04-24 03:00:00,2022-04-24 03:00:00,164195.59363185,25.195596028,86544.94075331,4234730496
2022-04-24 04:00:00,2022-04-24 04:00:00,166909.78962738,25.771016269,94012.51885725,4152909008
2022-04-24 05:00:00,2022-04-24 05:00:00,160789.94774038,22.174809497,99238.03139423,4128302106
2022-04-24 06:00:00,2022-04-24 06:00:00,162829.81306646,23.455066966,99413.59416027,4157178267
2022-04-24 07:00:00,2022-04-24 07:00:00,151809.79413274,24.804676551,89134.51741906,4341831478
2022-04-24 08:00:00,2022-04-24 08:00:00,143151.22513907,24.697448532,87319.67689647,4191082532
2022-04-24 09:00:00,2022-04-24 09:00:00,145811.78408317,30.585587424,84988.4494484,3744081152
2022-04-24 10:00:00,2022-04-24 10:00:00,161382.02451457,25.601044424,92511.94645257,3992630585
2022-04-24 11:00:00,2022-04-24 11:00:00,162606.92517102,28.211259729,91254.91294162,3895124704
2022-04-24 12:00:00,2022-04-24 12:00:00,159678.51459934,27.784917956,92246.91473106,4201846966
2022-04-24 13:00:00,2022-04-24 13:00:00,165061.07928973,37.233406275,96226.15685528,4297363939
2022-04-24 14:00:00,2022-04-24 14:00:00,154130.16031395,52.856275162,83539.75698047,3703985745
2022-04-24 15:00:00,2022-04-24 15:00:00,159500.61067947,45.977132538,90088.68411424,4185790530
2022-04-24 16:00:00,2022-04-24 16:00:00,156717.54132678,50.640424975,86849.30006144,4099026415
2022-04-24 17:00:00,2022-04-24 17:00:00,172917.65899605,79.39729936,93190.68501836,4086131966
2022-04-24 18:00:00,2022-04-24 18:00:00,158127.05641541,53.422384399,86731.48097396,4057125217
2022-04-24 19:00:00,2022-04-24 19:00:00,164358.46363952,53.965899256,92464.42298158,3991226818
2022-04-24 20:00:00,2022-04-24 20:00:00,176594.13959111,43.638257319,97158.72497242,4139253160
2022-04-24 21:00:00,2022-04-24 21:00:00,175265.26655156,38.575918714,100133.79139828,4523744294
2022-04-24 22:00:00,2022-04-24 22:00:00,163496.00808673,34.150096144,92093.08802097,4145294078
2022-04-24 23:00:00,2022-04-24 23:00:00,164775.37721952,38.163356044,90573.60370824,3922652203
2022-04-25 00:00:00,2022-04-25 00:00:00,170282.24983667,39.410245514,88080.74334422,4314194809
2022-04-25 01:00:00,2022-04-25 01:00:00,143258.3265207,49.071535129,77124.98152495,3811362337
2022-04-25 02:00:00,2022-04-25 02:00:00,155417.82382011,36.172399912,89351.55559674,4339268946
2022-04-25 03:00:00,2022-04-25 03:00:00,152255.9596209,39.076680469,78712.87468143,3953275418
2022-04-25 04:00:00,2022-04-25 04:00:00,162299.79652185,40.539774347,77228.57749213,3779103211
2022-04-25 05:00:00,2022-04-25 05:00:00,153706.20254831,31.207668625,89278.48320238,4204123774
2022-04-25 06:00:00,2022-04-25 06:00:00,157990.83875289,44.502378575,87864.32540416,3804525290
2022-04-25 07:00:00,2022-04-25 07:00:00,162761.61703477,50.328527193,82763.21904259,3915941709
2022-04-25 08:00:00,2022-04-25 08:00:00,166861.68370137,36.861287322,86598.48081783,4180455063
2022-04-25 09:00:00,2022-04-25 09:00:00,176797.85923179,35.352110637,90300.49739786,4285751907
2022-04-25 10:00:00,2022-04-25 10:00:00,156445.4451394,37.254710531,85983.1833775,4055396844
2022-04-25 11:00:00,2022-04-25 11:00:00,175242.70311314,38.832885644,89399.78077883,4120882895
2022-04-25 12:00:00,2022-04-25 12:00:00,160935.07300135,43.4177489,84210.06104585,4050082886
2022-04-25 13:00:00,2022-04-25 13:00:00,162336.2198844,52.480579474,84408.08592172,4220319888
2022-04-25 14:00:00,2022-04-25 14:00:00,153693.40354243,70.702168119,77605.32655411,3842550139
2022-04-25 15:00:00,2022-04-25 15:00:00,163099.53258381,76.59521706,84845.13843816,4188380259
2022-04-25 16:00:00,2022-04-25 16:00:00,152554.48291586,108.463155581,80099.05028267,3882080571
2022-04-25 17:00:00,2022-04-25 17:00:00,154632.37761487,101.451443953,83075.68605334,4102360453
2022-04-25 18:00:00,2022-04-25 18:00:00,168825.92660829,96.542570101,88522.78071669,4367536955
2022-04-25 19:00:00,2022-04-25 19:00:00,171931.95507902,84.845830293,84491.81730889,4074026447
2022-04-25 20:00:00,2022-04-25 20:00:00,161441.91021315,73.012248914,85373.85674019,4149510933
2022-04-25 21:00:00,2022-04-25 21:00:00,168674.34814235,73.475344636,89973.45589522,3908626871
2022-04-25 22:00:00,2022-04-25 22:00:00,175507.96066297,59.572372861,90966.6902075,4248053466
2022-04-25 23:00:00,2022-04-25 23:00:00,171375.71611536,65.076270072,90642.43465972,4104833296
2022-04-26 00:00:00,2022-04-26 00:00:00,155581.11702944,62.24004935,84625.32392522,3747886346
2022-04-26 01:00:00,2022-04-26 01:00:00,155163.5501948,43.651948051,87587.39004762,4451366337
2022-04-26 02:00:00,2022-04-26 02:00:00,158485.61763806,39.849417483,90798.65253909,4453946303
2022-04-26 03:00:00,2022-04-26 03:00:00,160044.19365921,44.813158793,86164.90289471,4063105996
2022-04-26 04:00:00,2022-04-26 04:00:00,166285.72654517,38.138426802,92875.05911009,4270580968
2022-04-26 05:00:00,2022-04-26 05:00:00,157113.91465201,38.601794233,90173.41959707,3938774968
2022-04-26 06:00:00,2022-04-26 06:00:00,175430.47982815,33.937014302,89916.96439999,4018479056
2022-04-26 07:00:00,2022-04-26 07:00:00,165542.88803573,35.070483907,85424.35525389,3882707795
2022-04-26 08:00:00,2022-04-26 08:00:00,163362.96807549,33.262186845,90475.31910602,3902471939
2022-04-26 09:00:00,2022-04-26 09:00:00,164302.11394247,31.241378575,91299.29683677,4141792601
2022-04-26 10:00:00,2022-04-26 10:00:00,161583.78537394,30.00681961,85631.40393619,4133427868
2022-04-26 11:00:00,2022-04-26 11:00:00,190821.04091474,39.84111339,91250.16835927,3746823163
2022-04-26 12:00:00,2022-04-26 12:00:00,174692.37669767,36.458583308,88518.51549887,4177808376
2022-04-26 13:00:00,2022-04-26 13:00:00,154997.92140015,48.478319582,81938.56205028,3871760934
2022-04-26 14:00:00,2022-04-26 14:00:00,160311.89292418,65.916673655,82466.40239125,4041843314
2022-04-26 15:00:00,2022-04-26 15:00:00,156892.60869905,71.745822655,79642.60611634,4070453956
2022-04-26 16:00:00,2022-04-26 16:00:00,160044.48735963,66.817270047,81824.10034228,4087850229
2022-04-26 17:00:00,2022-04-26 17:00:00,154997.76574154,55.117489905,82064.70970401,4181032830
2022-04-26 18:00:00,2022-04-26 18:00:00,153084.74121286,66.232702394,79197.78844437,3814719876
2022-04-26 19:00:00,2022-04-26 19:00:00,167324.74131364,84.111227689,82835.71179483,3914650068
2022-04-26 20:00:00,2022-04-26 20:00:00,176207.94013448,75.650909889,88039.25225888,4189788015
2022-04-26 21:00:00,2022-04-26 21:00:00,160201.80046095,58.975708588,87281.73402546,4127902329
2022-04-26 22:00:00,2022-04-26 22:00:00,159705.24010423,46.96654388,92700.93280786,4304475114
2022-04-26 23:00:00,2022-04-26 23:00:00,176623.17389627,61.605419206,93580.38259449,4124836104
2022-04-27 00:00:00,2022-04-27 00:00:00,163221.74507886,62.390034958,89351.99518026,3744831470
2022-04-27 01:00:00,2022-04-27 01:00:00,159419.37294982,42.571682812,91787.96895145,4499446238
2022-04-27 02:00:00,2022-04-27 02:00:00,145969.74589107,60.016729092,77565.90595123,4332366111
2022-04-27 03:00:00,2022-04-27 03:00:00,152047.84518152,50.189256476,76340.2348473,3919613018
2022-04-27 04:00:00,2022-04-27 04:00:00,166894.22336983,40.036526518,91670.17193417,3993977721
2022-04-27 05:00:00,2022-04-27 05:00:00,173230.50257491,35.402886972,95417.63999138,3983591052
2022-04-27 06:00:00,2022-04-27 06:00:00,159876.67390064,42.498856382,86608.54330116,3795272976
2022-04-27 07:00:00,2022-04-27 07:00:00,166346.27921824,36.510731352,87052.75908726,4227020823
2022-04-27 08:00:00,2022-04-27 08:00:00,162589.80903196,37.22487068,85597.09844549,4118761183
2022-04-27 09:00:00,2022-04-27 09:00:00,163467.11301085,31.284594161,89963.43874049,4219915021
2022-04-27 10:00:00,2022-04-27 10:00:00,154705.52440349,32.968601558,86862.85451345,3997254839
2022-04-27 11:00:00,2022-04-27 11:00:00,161276.4900547,37.471795281,86890.7094616,3844218768
2022-04-27 12:00:00,2022-04-27 12:00:00,177303.74006801,35.803518305,91577.079293,4497258787
2022-04-27 13:00:00,2022-04-27 13:00:00,151189.93550091,45.782077547,78699.36533225,3872795768
2022-04-27 14:00:00,2022-04-27 14:00:00,156475.4272028,55.466030777,77686.40965035,4443662632
2022-04-27 15:00:00,2022-04-27 15:00:00,150284.21090084,56.199566213,78891.72640546,4556549442
2022-04-27 16:00:00,2022-04-27 16:00:00,155647.42833617,54.861174297,82196.17228041,4292530705
2022-04-27 17:00:00,2022-04-27 17:00:00,166274.2731975,127.843125773,79723.88551705,4053640683
2022-04-27 18:00:00,2022-04-27 18:00:00,159445.85592973,76.498136701,82210.08569104,3940164987
2022-04-27 19:00:00,2022-04-27 19:00:00,145715.13886199,173.728001933,72246.8573331,4177313291
2022-04-27 20:00:00,2022-04-27 20:00:00,166519.92879279,67.311571396,89688.71251485,3849170475
2022-04-27 21:00:00,2022-04-27 21:00:00,165576.93196927,47.059937592,88086.89526997,3921980925
2022-04-27 22:00:00,2022-04-27 22:00:00,159836.88826729,55.99778889,82684.53046953,3724524675
2022-04-27 23:00:00,2022-04-27 23:00:00,173501.03985594,44.533584965,94497.10369966,4329384806
2022-04-28 00:00:00,2022-04-28 00:00:00,181318.39973907,48.152624659,95100.337092,4081991769
2022-04-28 01:00:00,2022-04-28 01:00:00,194267.33374013,58.056530198,105386.30168613,4231365399
2022-04-28 02:00:00,2022-04-28 02:00:00,145372.28660106,43.868449115,85315.33186006,4343147599
2022-04-28 03:00:00,2022-04-28 03:00:00,162153.08039272,151.858872374,72192.6223795,4294233757
2022-04-28 04:00:00,2022-04-28 04:00:00,153842.34204473,54.606752134,85677.24477561,3501286285
2022-04-28 05:00:00,2022-04-28 05:00:00,162119.89891408,38.181420072,92742.26823927,4065264586
2022-04-28 06:00:00,2022-04-28 06:00:00,157115.54805317,36.706107508,87927.61707909,3915768499
2022-04-28 07:00:00,2022-04-28 07:00:00,164392.1710272,34.344639093,89526.08177303,4308084581
2022-04-28 08:00:00,2022-04-28 08:00:00,156961.54601096,34.906113887,84862.93387437,4381388413
2022-04-28 09:00:00,2022-04-28 09:00:00,155922.59743512,35.057700193,86086.91386518,3953799780
2022-04-28 10:00:00,2022-04-28 10:00:00,151859.84167273,36.026137855,85607.05704277,3885447498
2022-04-28 11:00:00,2022-04-28 11:00:00,170928.13995129,33.786840505,91624.00157988,4175580624
2022-04-28 12:00:00,2022-04-28 12:00:00,163155.37741999,42.333070801,88316.28998084,4009824514
2022-04-28 13:00:00,2022-04-28 13:00:00,168910.56344648,52.319930198,86824.30932637,4156713809
2022-04-28 14:00:00,2022-04-28 14:00:00,148417.01990954,69.040669089,76614.48057507,3794255536
2022-04-28 15:00:00,2022-04-28 15:00:00,154149.98295455,77.936583281,75557.59362002,4069229762
2022-04-28 16:00:00,2022-04-28 16:00:00,137231.14359004,80.266633747,72767.55316655,3787114537
2022-04-28 17:00:00,2022-04-28 17:00:00,154558.48181655,67.457328369,79815.55322465,4455304181
2022-04-28 18:00:00,2022-04-28 18:00:00,153613.37432574,57.186884604,82215.92190645,4084815864
2022-04-28 19:00:00,2022-04-28 19:00:00,164753.48607069,60.4966271,82545.62434627,4056374526
2022-04-28 20:00:00,2022-04-28 20:00:00,152776.77284537,57.787235568,80779.92469775,3948765059
2022-04-28 21:00:00,2022-04-28 21:00:00,159465.44820341,62.918691681,84476.59409555,3980283684
2022-04-28 22:00:00,2022-04-28 22:00:00,161267.91216802,50.316838934,85277.18347032,4129291778
2022-04-28 23:00:00,2022-04-28 23:00:00,166165.46206284,52.794568151,91515.8072879,4430188715
2022-04-29 00:00:00,2022-04-29 00:00:00,163776.33561439,72.003835246,88489.33883346,4150857906
2022-04-29 01:00:00,2022-04-29 01:00:00,169836.9365711,55.982237842,91528.98296518,4255457005
2022-04-29 02:00:00,2022-04-29 02:00:00,172408.19501618,79.72276725,79946.09328575,3853081912
2022-04-29 03:00:00,2022-04-29 03:00:00,149753.6080066,53.704401866,71056.03680149,4133827053
2022-04-29 04:00:00,2022-04-29 04:00:00,155351.210606,43.850391865,84472.96916713,3961613308
2022-04-29 05:00:00,2022-04-29 05:00:00,161496.52065273,38.075481557,89494.41843022,4211965309
2022-04-29 06:00:00,2022-04-29 06:00:00,155866.67315391,39.348334096,87606.26503279,4114340631
2022-04-29 07:00:00,2022-04-29 07:00:00,147588.41854626,40.454485705,79941.03890706,3788805539
2022-04-29 08:00:00,2022-04-29 08:00:00,148972.87080461,39.797845744,79847.04916932,4041937476
2022-04-29 09:00:00,2022-04-29 09:00:00,156812.6510381,39.381378729,83872.51519096,3801354006
2022-04-29 10:00:00,2022-04-29 10:00:00,172563.75884136,39.934823952,86216.65560795,4095636008
2022-04-29 11:00:00,2022-04-29 11:00:00,171897.528603,37.659111653,87151.26683853,4259605318
2022-04-29 12:00:00,2022-04-29 12:00:00,156139.51929171,41.581817332,81151.9218805,3918420548
2022-04-29 13:00:00,2022-04-29 13:00:00,154508.13461641,43.570283701,80668.15134368,4547667032
2022-04-29 14:00:00,2022-04-29 14:00:00,152908.02375333,62.224391058,79778.41400837,4191557872
2022-04-29 15:00:00,2022-04-29 15:00:00,149977.38476873,55.860127579,75591.45392858,3943530560
2022-04-29 16:00:00,2022-04-29 16:00:00,160870.04523106,91.538390255,76402.86149962,4599605068
2022-04-29 17:00:00,2022-04-29 17:00:00,173902.99558358,85.785094794,94782.4049901,4163506704
2022-04-29 18:00:00,2022-04-29 18:00:00,186948.74233101,80.185194003,93005.6931063,4156703442
2022-04-29 19:00:00,2022-04-29 19:00:00,179208.7750158,65.695547588,86370.04253757,4235500516
2022-04-29 20:00:00,2022-04-29 20:00:00,164277.10142152,56.226994433,87844.71086568,4127998653
2022-04-29 21:00:00,2022-04-29 21:00:00,159651.57171211,51.072023903,84965.12389201,3767098698
2022-04-29 22:00:00,2022-04-29 22:00:00,170962.69628246,47.991015094,89464.12600053,4023738531
2022-04-29 23:00:00,2022-04-29 23:00:00,158787.19903914,45.050529707,92711.33040995,4091072877
2022-04-30 00:00:00,2022-04-30 00:00:00,169299.41127284,39.051259273,86628.98639414,4195874956
2022-04-30 01:00:00,2022-04-30 01:00:00,154688.1786872,42.439480901,80302.76057536,3963744262
2022-04-30 02:00:00,2022-04-30 02:00:00,171677.59863878,48.984556014,84088.82113077,4225379173
2022-04-30 03:00:00,2022-04-30 03:00:00,161913.45459259,43.383932337,81344.54793753,3922352757
2022-04-30 04:00:00,2022-04-30 04:00:00,163760.89678133,37.337531592,87863.95855965,4367717380
2022-04-30 05:00:00,2022-04-30 05:00:00,158055.06912677,33.116630716,88606.75822634,4168416334
2022-04-30 06:00:00,2022-04-30 06:00:00,162777.28187321,37.98121017,92191.85422846,3823104003
2022-04-30 07:00:00,2022-04-30 07:00:00,176709.89784467,39.478890343,91847.07414499,4125035794
2022-04-30 08:00:00,2022-04-30 08:00:00,161945.64126741,35.664630016,84361.20396016,4294575810
2022-04-30 09:00:00,2022-04-30 09:00:00,169593.67948602,34.747958123,91125.59236721,4028115685
2022-04-30 10:00:00,2022-04-30 10:00:00,165220.23991228,35.120436932,88840.74642544,4051138037
2022-04-30 11:00:00,2022-04-30 11:00:00,164036.43690619,36.53438834,88199.06989669,3824664467
2022-04-30 12:00:00,2022-04-30 12:00:00,157572.53676222,36.707352294,85906.68347244,4312601417
2022-04-30 13:00:00,2022-04-30 13:00:00,111885.66981383,76.751836113,62139.42821802,3968658862
2022-04-30 14:00:00,2022-04-30 14:00:00,140512.19545215,61.24196537,72080.20033309,4371231669
2022-04-30 15:00:00,2022-04-30 15:00:00,145085.98507248,69.754021891,74071.44890334,4123483489
2022-04-30 16:00:00,2022-04-30 16:00:00,139791.18446283,72.000697515,72127.5089303,3731444547
2022-04-30 17:00:00,2022-04-30 17:00:00,144591.77819661,67.374405336,74245.82240427,3978685131
2022-04-30 18:00:00,2022-04-30 18:00:00,150207.10335678,54.196330318,79349.36596919,4455863646
2022-04-30 19:00:00,2022-04-30 19:00:00,141897.18793772,50.065795783,75672.73127332,4116672254
2022-04-30 20:00:00,2022-04-30 20:00:00,158826.5983184,47.12177938,83277.71854135,4377826386
2022-04-30 21:00:00,2022-04-30 21:00:00,164251.08229492,63.305184923,81648.3764257,4023142100
2022-04-30 22:00:00,2022-04-30 22:00:00,163075.49509641,63.816619737,80297.07726196,3627099277
2022-04-30 23:00:00,2022-04-30 23:00:00,182074.32455166,107.520013926,74214.79093309,4076247392
2022-05-01 00:00:00,2022-05-01 00:00:00,129103.17352134,153.788715736,59927.06329268,3931215352
2022-05-01 01:00:00,2022-05-01 01:00:00,242135.57965571,6801.475179084,209766.89465683,4691436599
2022-05-01 02:00:00,2022-05-01 02:00:00,202011.79118029,5800.4578436,165819.90649688,4218955881
2022-05-01 03:00:00,2022-05-01 03:00:00,222610.49148209,3653.553292069,103568.00831606,3848276485
2022-05-01 04:00:00,2022-05-01 04:00:00,147552.02418718,423.76618464,65035.22857101,4444637591
2022-05-01 05:00:00,2022-05-01 05:00:00,164588.1668047,253.276538975,77568.61329757,4308471057
2022-05-01 06:00:00,2022-05-01 06:00:00,156651.58473646,124.547600705,78737.30581937,4161896511
2022-05-01 07:00:00,2022-05-01 07:00:00,140212.28240004,84.636771118,71631.08186621,3918148547
2022-05-01 08:00:00,2022-05-01 08:00:00,132925.17012323,68.97835748,68417.70881423,3853148525
2022-05-01 09:00:00,2022-05-01 09:00:00,153355.521324,48.587430694,79691.56117509,4131449606
2022-05-01 10:00:00,2022-05-01 10:00:00,156588.3345933,49.098758104,90944.2595933,3801470051
2022-05-01 11:00:00,2022-05-01 11:00:00,161040.35290563,45.390579826,88961.49595391,4122564684
2022-05-01 12:00:00,2022-05-01 12:00:00,159656.89143055,51.258067682,92932.7998657,4290149773
2022-05-01 13:00:00,2022-05-01 13:00:00,147549.74171588,52.82636555,82437.72401985,4020322925
2022-05-01 14:00:00,2022-05-01 14:00:00,155574.80894179,63.501787628,78983.33190832,4193935941
2022-05-01 15:00:00,2022-05-01 15:00:00,150063.44958204,64.172517534,81567.04559537,4186102347
2022-05-01 16:00:00,2022-05-01 16:00:00,148677.47711308,73.973579946,78069.1175532,3767537544
2022-05-01 17:00:00,2022-05-01 17:00:00,150137.28392165,64.035789748,84288.62927974,4130985721
2022-05-01 18:00:00,2022-05-01 18:00:00,151185.94773534,65.142285995,83764.02519307,4013134447
2022-05-01 19:00:00,2022-05-01 19:00:00,155222.94332688,61.837821574,86740.97307701,3988610165
2022-05-01 20:00:00,2022-05-01 20:00:00,153076.04321281,58.983387192,90079.54951243,4175367279
2022-05-01 21:00:00,2022-05-01 21:00:00,154521.2309205,84.841857041,84926.00137652,4318741948
2022-05-01 22:00:00,2022-05-01 22:00:00,168503.01835873,74.225585036,88475.38047728,3937331382
2022-05-01 23:00:00,2022-05-01 23:00:00,163643.44403019,69.044877507,91668.97839841,4056902308
2022-05-02 00:00:00,2022-05-02 00:00:00,172986.11046721,59.319389358,97008.14027403,4318802405
2022-05-02 01:00:00,2022-05-02 01:00:00,165583.71624296,50.906986813,99908.1981659,4543025587
2022-05-02 02:00:00,2022-05-02 02:00:00,163155.65274081,61.474899268,91624.73240166,3717398643
2022-05-02 03:00:00,2022-05-02 03:00:00,163490.49214639,66.131816976,79865.05821151,3960907562
2022-05-02 04:00:00,2022-05-02 04:00:00,160981.16303974,59.222715634,94748.22174322,4131875202
2022-05-02 05:00:00,2022-05-02 05:00:00,157968.66242668,50.591488442,94733.51230773,4021721798
2022-05-02 06:00:00,2022-05-02 06:00:00,160656.84270428,48.542523219,94290.31423989,4291435072
2022-05-02 07:00:00,2022-05-02 07:00:00,152465.80714912,52.502748768,81619.87575732,3906816973
2022-05-02 08:00:00,2022-05-02 08:00:00,150998.63134028,55.228574908,82113.79918962,3911244483
2022-05-02 09:00:00,2022-05-02 09:00:00,162662.22097187,45.530638665,91665.17638163,4121724656
2022-05-02 10:00:00,2022-05-02 10:00:00,157630.3020798,50.157772983,88590.84303076,3914563581
2022-05-02 11:00:00,2022-05-02 11:00:00,158011.00110547,60.266297991,87760.97478596,3731245604
2022-05-02 12:00:00,2022-05-02 12:00:00,156972.53951438,63.083458924,86488.03452892,3747180584
2022-05-02 13:00:00,2022-05-02 13:00:00,157502.16003695,69.341237279,84727.96193153,4311128159
2022-05-02 14:00:00,2022-05-02 14:00:00,155411.82852824,69.789166168,84065.41805234,4615779909
2022-05-02 15:00:00,2022-05-02 15:00:00,150743.26491,85.299314311,82987.76149425,4591878819
2022-05-02 16:00:00,2022-05-02 16:00:00,143957.31206483,103.257959028,78363.53005202,3916609232
2022-05-02 17:00:00,2022-05-02 17:00:00,154320.7373339,120.535361235,84393.51303522,4001096453
2022-05-02 18:00:00,2022-05-02 18:00:00,157252.28480328,105.802205812,84794.52056664,3603427946
2022-05-02 19:00:00,2022-05-02 19:00:00,173190.27705528,100.509105792,90196.71388972,3904705941
2022-05-02 20:00:00,2022-05-02 20:00:00,156641.10007948,89.157710273,89971.28588776,4075159423
2022-05-02 21:00:00,2022-05-02 21:00:00,148728.58268556,107.061112352,89485.41151779,4029170139
2022-05-02 22:00:00,2022-05-02 22:00:00,158433.54661954,82.099829317,90343.33023982,4166453704
2022-05-02 23:00:00,2022-05-02 23:00:00,170985.70413213,67.150610941,94637.50284097,4646985302
2022-05-03 00:00:00,2022-05-03 00:00:00,167169.63016813,78.735475891,92861.94648354,3921560000
2022-05-03 01:00:00,2022-05-03 01:00:00,168525.17704665,62.109160595,97467.39783236,4289637646
2022-05-03 02:00:00,2022-05-03 02:00:00,162209.64881237,65.653308287,90264.67067477,3963611954
2022-05-03 03:00:00,2022-05-03 03:00:00,193347.994031,109.023804949,97731.16585116,3814936059
2022-05-03 04:00:00,2022-05-03 04:00:00,173870.0273362,67.426184499,95114.81117034,4032677764
2022-05-03 05:00:00,2022-05-03 05:00:00,160875.45536716,63.341680708,89491.31893419,3990059946
2022-05-03 06:00:00,2022-05-03 06:00:00,165180.16878031,61.007359761,97270.80844368,4172528599
2022-05-03 07:00:00,2022-05-03 07:00:00,155949.69732632,55.534549091,87532.52155052,4075951866
2022-05-03 08:00:00,2022-05-03 08:00:00,163392.28568489,52.606211287,91702.34098205,4456000153
2022-05-03 09:00:00,2022-05-03 09:00:00,152763.90748121,56.571113606,84762.59242822,3743455132
2022-05-03 10:00:00,2022-05-03 10:00:00,151009.04681487,53.358707713,87943.12489247,3884799599
2022-05-03 11:00:00,2022-05-03 11:00:00,163815.86672545,50.349141263,94169.84859564,4378709620
2022-05-03 12:00:00,2022-05-03 12:00:00,161108.05325659,57.798835855,90700.30841504,3986913457
2022-05-03 13:00:00,2022-05-03 13:00:00,159466.48690628,67.738213493,87491.53556835,3982439716
2022-05-03 14:00:00,2022-05-03 14:00:00,154892.75897073,72.926967157,84214.13960019,4048426333
2022-05-03 15:00:00,2022-05-03 15:00:00,163667.57825226,68.709377157,88994.76527384,4359764556
2022-05-03 16:00:00,2022-05-03 16:00:00,160249.62675634,74.378351785,88963.84257197,4153543882
2022-05-03 17:00:00,2022-05-03 17:00:00,153058.48959932,64.669327878,87372.67131638,3927314203
2022-05-03 18:00:00,2022-05-03 18:00:00,164947.30332187,87.061358228,85259.39133477,4386339906
2022-05-03 19:00:00,2022-05-03 19:00:00,170161.50999721,60.715549376,91361.98500956,4254088108
2022-05-03 20:00:00,2022-05-03 20:00:00,168247.66043565,59.246360161,91515.85804473,4087921863
2022-05-03 21:00:00,2022-05-03 21:00:00,165776.85141436,59.85313508,90614.42980799,3789586069
2022-05-03 22:00:00,2022-05-03 22:00:00,165336.96408813,47.945563388,95924.44658507,3918513643
2022-05-03 23:00:00,2022-05-03 23:00:00,160176.7238992,43.377473243,92587.0700325,4159196360
2022-05-04 00:00:00,2022-05-04 00:00:00,177134.08358466,62.892489073,94103.65499151,3713047915
2022-05-04 01:00:00,2022-05-04 01:00:00,157256.47657242,47.324997158,90475.4078186,3846471488
2022-05-04 02:00:00,2022-05-04 02:00:00,161103.90622345,47.190450266,91069.37839847,4287546335
2022-05-04 03:00:00,2022-05-04 03:00:00,160555.6404235,55.222181646,83585.91627316,3947344896
2022-05-04 04:00:00,2022-05-04 04:00:00,151495.07488603,50.462636087,88358.44546767,3857111220
2022-05-04 05:00:00,2022-05-04 05:00:00,148231.19778887,46.424490393,86593.93508515,3783115836
2022-05-04 06:00:00,2022-05-04 06:00:00,160949.75506268,43.966293442,91844.26382923,4190670070
2022-05-04 07:00:00,2022-05-04 07:00:00,163249.64295035,46.580962204,85849.52635187,3881686334
2022-05-04 08:00:00,2022-05-04 08:00:00,155919.7054214,42.715984642,81367.11440827,3945735479
2022-05-04 09:00:00,2022-05-04 09:00:00,173009.39432141,39.116455365,90549.16884781,3957723072
2022-05-04 10:00:00,2022-05-04 10:00:00,169983.53702156,43.634724941,91895.09109143,4398466640
2022-05-04 11:00:00,2022-05-04 11:00:00,161074.6891215,44.94233079,85633.25320467,4188579314
2022-05-04 12:00:00,2022-05-04 12:00:00,170831.2033902,42.021498669,93184.67931931,4227416162
2022-05-04 13:00:00,2022-05-04 13:00:00,169689.57984636,47.341881606,90967.26688715,4345779241
2022-05-04 14:00:00,2022-05-04 14:00:00,151523.17580625,56.946916651,80594.67354344,3953491116
2022-05-04 15:00:00,2022-05-04 15:00:00,153597.69118453,58.827732149,81558.65781046,3870937017
2022-05-04 16:00:00,2022-05-04 16:00:00,156011.65813801,79.411610509,82145.74382219,4132013060
2022-05-04 17:00:00,2022-05-04 17:00:00,154402.63115322,57.867714198,84677.9967645,4030418612
2022-05-04 18:00:00,2022-05-04 18:00:00,180775.53778585,64.860486336,87727.94374881,4154707688
2022-05-04 19:00:00,2022-05-04 19:00:00,172964.47330653,79.10166201,84998.92037502,3825886405
2022-05-04 20:00:00,2022-05-04 20:00:00,165010.52406752,72.832000681,83244.09920297,3718180935
2022-05-04 21:00:00,2022-05-04 21:00:00,178298.21473319,54.447069188,93344.68134358,4201817486
2022-05-04 22:00:00,2022-05-04 22:00:00,159332.81418381,44.124338329,90666.54651949,4156245159
2022-05-04 23:00:00,2022-05-04 23:00:00,172249.19687817,44.183057202,93825.14490916,4069384185
2022-05-05 00:00:00,2022-05-05 00:00:00,166975.53234463,43.912069263,94243.25585797,3933525013
2022-05-05 01:00:00,2022-05-05 01:00:00,159666.58124016,41.681986991,89918.30445913,4285056799
2022-05-05 02:00:00,2022-05-05 02:00:00,142774.81270533,59.128125804,77052.7561058,4104523265
2022-05-05 03:00:00,2022-05-05 03:00:00,162097.07607734,195.499710972,71886.50820342,4223763676
2022-05-05 04:00:00,2022-05-05 04:00:00,157358.27631487,54.194703271,88757.27752555,3812213827
2022-05-05 05:00:00,2022-05-05 05:00:00,146173.88842097,39.934901955,84654.37861469,4221375244
2022-05-05 06:00:00,2022-05-05 06:00:00,164369.29266631,37.851339068,96348.4044223,4100299047
