start_time,premium,premium_rate,time
1712142000000,21.63,0.0327,1712142000
1712145600000,29.39,0.0445,1712145600
1712149200000,34.86,0.0529,1712149200
1712152800000,29.6,0.045,1712152800
1712156400000,32.07,0.0481,1712156400
1712160000000,15.31,0.0233,1712160000
1712163600000,12.48,0.0189,1712163600
1712167200000,35.82,0.0543,1712167200
1712170800000,28.24,0.0428,1712170800
1712174400000,41.91,0.0637,1712174400
1712178000000,20.7,0.0315,1712178000
1712181600000,27.59,0.0419,1712181600
1712185200000,25.81,0.039,1712185200
1712188800000,20.91,0.0317,1712188800
1712192400000,24.4,0.0368,1712192400
1712196000000,29.87,0.0452,1712196000
1712199600000,21.86,0.0332,1712199600
1712203200000,6.5,0.0099,1712203200
1712206800000,5.16,0.0079,1712206800
1712210400000,-1.76,-0.0027,1712210400
1712214000000,-7.76,-0.0118,1712214000
1712217600000,-18.47,-0.0279,1712217600
1712221200000,-7.89,-0.0119,1712221200
1712224800000,-7.04,-0.0106,1712224800
1712228400000,5.16,0.0078,1712228400
1712232000000,-6.32,-0.0095,1712232000
1712235600000,14.09,0.0211,1712235600
1712239200000,39.22,0.0583,1712239200
1712242800000,55.1,0.0814,1712242800
1712246400000,37.98,0.0561,1712246400
1712250000000,53.2,0.0785,1712250000
1712253600000,57.51,0.0835,1712253600
1712257200000,40.58,0.0592,1712257200
1712260800000,40.65,0.0593,1712260800
1712264400000,20.25,0.0298,1712264400
1712268000000,30.66,0.0452,1712268000
1712271600000,24.45,0.036,1712271600
1712275200000,40.89,0.0597,1712275200
1712278800000,27.99,0.0408,1712278800
1712282400000,38.23,0.0561,1712282400
1712286000000,35.8,0.053,1712286000
1712289600000,28.0,0.0413,1712289600
1712293200000,25.63,0.0379,1712293200
1712296800000,35.66,0.0533,1712296800
1712300400000,23.64,0.0352,1712300400
1712304000000,-3.36,-0.005,1712304000
1712307600000,-4.21,-0.0063,1712307600
1712311200000,5.79,0.0087,1712311200
1712314800000,7.34,0.0109,1712314800
1712318400000,24.54,0.0369,1712318400
1712322000000,25.79,0.0386,1712322000
1712325600000,21.33,0.0316,1712325600
1712329200000,50.61,0.0743,1712329200
1712332800000,54.38,0.0797,1712332800
1712336400000,39.35,0.0579,1712336400
1712340000000,18.88,0.028,1712340000
1712343600000,7.0,0.0104,1712343600
1712347200000,-37.23,-0.0552,1712347200
1712350800000,20.01,0.0296,1712350800
1712354400000,0.56,0.0008,1712354400
1712358000000,26.88,0.0397,1712358000
1712361600000,35.88,0.0529,1712361600
1712365200000,50.13,0.0738,1712365200
1712368800000,42.89,0.0634,1712368800
1712372400000,33.78,0.05,1712372400
1712376000000,33.04,0.0487,1712376000
1712379600000,45.24,0.0668,1712379600
1712383200000,22.75,0.0334,1712383200
1712386800000,32.28,0.0474,1712386800
1712390400000,37.01,0.0544,1712390400
1712394000000,25.88,0.0381,1712394000
1712397600000,35.8,0.0528,1712397600
1712401200000,27.79,0.041,1712401200
1712404800000,20.85,0.0308,1712404800
1712408400000,32.65,0.0482,1712408400
1712412000000,31.85,0.047,1712412000
1712415600000,26.12,0.0384,1712415600
1712419200000,22.08,0.0324,1712419200
1712422800000,12.1,0.0178,1712422800
1712426400000,32.7,0.0479,1712426400
1712430000000,17.22,0.0252,1712430000
1712433600000,25.0,0.0366,1712433600
1712437200000,23.6,0.0345,1712437200
1712440800000,34.14,0.05,1712440800
1712444400000,6.45,0.0093,1712444400
1712448000000,23.57,0.0342,1712448000
1712451600000,34.31,0.0497,1712451600
1712455200000,25.16,0.0362,1712455200
1712458800000,39.34,0.0568,1712458800
1712462400000,37.83,0.0545,1712462400
1712466000000,40.37,0.0583,1712466000
1712469600000,37.6,0.0542,1712469600
1712473200000,30.55,0.0441,1712473200
1712476800000,30.28,0.0437,1712476800
1712480400000,26.63,0.0383,1712480400
1712484000000,23.32,0.0337,1712484000
1712487600000,20.85,0.0301,1712487600
1712491200000,24.79,0.0357,1712491200
1712494800000,18.86,0.0272,1712494800
1712498400000,18.25,0.0263,1712498400
1712502000000,9.1,0.0131,1712502000
1712505600000,19.98,0.0287,1712505600
1712509200000,-20.15,-0.0288,1712509200
1712512800000,-0.49,-0.0007,1712512800
1712516400000,11.31,0.0163,1712516400
1712520000000,7.46,0.0108,1712520000
1712523600000,7.6,0.011,1712523600
1712527200000,7.26,0.0105,1712527200
1712530800000,13.24,0.0191,1712530800
1712534400000,-10.02,-0.0144,1712534400
1712538000000,5.81,0.0084,1712538000
1712541600000,3.05,0.0044,1712541600
1712545200000,-0.3,-0.0004,1712545200
1712548800000,9.81,0.0141,1712548800
1712552400000,10.99,0.0158,1712552400
1712556000000,17.07,0.0245,1712556000
1712559600000,19.49,0.0279,1712559600
1712563200000,7.64,0.0108,1712563200
1712566800000,-18.5,-0.0257,1712566800
1712570400000,-17.17,-0.0238,1712570400
1712574000000,-24.58,-0.034,1712574000
1712577600000,-37.47,-0.0518,1712577600
1712581200000,-28.0,-0.0388,1712581200
1712584800000,-11.75,-0.0163,1712584800
1712588400000,-31.82,-0.0444,1712588400
1712592000000,-1.39,-0.0019,1712592000
1712595600000,4.2,0.0059,1712595600
1712599200000,2.95,0.0041,1712599200
1712602800000,1.33,0.0018,1712602800
1712606400000,-20.72,-0.0289,1712606400
1712610000000,-3.96,-0.0055,1712610000
1712613600000,-15.23,-0.0212,1712613600
1712617200000,-7.48,-0.0104,1712617200
1712620800000,-3.69,-0.0052,1712620800
1712624400000,11.03,0.0154,1712624400
1712628000000,4.72,0.0066,1712628000
1712631600000,5.2,0.0073,1712631600
1712635200000,5.3,0.0074,1712635200
1712638800000,-1.92,-0.0027,1712638800
1712642400000,-6.55,-0.0092,1712642400
1712646000000,22.54,0.0319,1712646000
1712649600000,32.71,0.0465,1712649600
1712653200000,51.88,0.0736,1712653200
1712656800000,11.81,0.0168,1712656800
1712660400000,8.22,0.0116,1712660400
1712664000000,-0.67,-0.0009,1712664000
1712667600000,-9.27,-0.0131,1712667600
1712671200000,2.86,0.0041,1712671200
1712674800000,-7.81,-0.0113,1712674800
1712678400000,-20.01,-0.0289,1712678400
1712682000000,-35.6,-0.0519,1712682000
1712685600000,-35.9,-0.0522,1712685600
1712689200000,-43.22,-0.0627,1712689200
1712692800000,-51.6,-0.0748,1712692800
1712696400000,-43.48,-0.0629,1712696400
1712700000000,-33.91,-0.049,1712700000
1712703600000,-28.44,-0.041,1712703600
1712707200000,-30.21,-0.0437,1712707200
1712710800000,-33.71,-0.0488,1712710800
1712714400000,-22.04,-0.0318,1712714400
1712718000000,0.81,0.0012,1712718000
1712721600000,-5.17,-0.0075,1712721600
1712725200000,-10.54,-0.0152,1712725200
1712728800000,-13.45,-0.0194,1712728800
1712732400000,-10.67,-0.0154,1712732400
1712736000000,-11.86,-0.0171,1712736000
1712739600000,-4.2,-0.0061,1712739600
1712743200000,3.92,0.0057,1712743200
1712746800000,-10.5,-0.0152,1712746800
1712750400000,-10.51,-0.0152,1712750400
1712754000000,-38.31,-0.0564,1712754000
1712757600000,-39.41,-0.0577,1712757600
1712761200000,-7.6,-0.0111,1712761200
1712764800000,-2.51,-0.0037,1712764800
1712768400000,28.24,0.0406,1712768400
1712772000000,15.67,0.0226,1712772000
1712775600000,1.33,0.0019,1712775600
1712779200000,5.8,0.0083,1712779200
1712782800000,-5.03,-0.0072,1712782800
1712786400000,13.8,0.0197,1712786400
1712790000000,4.1,0.0058,1712790000
1712793600000,7.32,0.0104,1712793600
1712797200000,-14.46,-0.0205,1712797200
1712800800000,11.69,0.0166,1712800800
1712804400000,-9.06,-0.0128,1712804400
1712808000000,2.71,0.0038,1712808000
1712811600000,13.39,0.019,1712811600
1712815200000,12.35,0.0175,1712815200
1712818800000,-0.11,-0.0002,1712818800
1712822400000,8.01,0.0113,1712822400
1712826000000,1.46,0.0021,1712826000
1712829600000,-9.2,-0.013,1712829600
1712833200000,-12.08,-0.0171,1712833200
1712836800000,12.14,0.0173,1712836800
1712840400000,-0.85,-0.0012,1712840400
1712844000000,-17.81,-0.0253,1712844000
1712847600000,-37.74,-0.0542,1712847600
1712851200000,-4.98,-0.0071,1712851200
1712854800000,1.39,0.002,1712854800
1712858400000,-2.55,-0.0036,1712858400
1712862000000,0.25,0.0004,1712862000
1712865600000,34.33,0.0487,1712865600
1712869200000,24.27,0.0344,1712869200
1712872800000,32.58,0.0465,1712872800
1712876400000,33.57,0.0479,1712876400
1712880000000,14.49,0.0207,1712880000
1712883600000,5.34,0.0076,1712883600
1712887200000,15.11,0.0215,1712887200
1712890800000,11.28,0.016,1712890800
1712894400000,20.6,0.029,1712894400
1712898000000,12.36,0.0174,1712898000
1712901600000,18.47,0.026,1712901600
1712905200000,9.56,0.0135,1712905200
1712908800000,12.75,0.018,1712908800
1712912400000,16.12,0.0228,1712912400
1712916000000,-14.05,-0.0199,1712916000
1712919600000,-21.08,-0.0298,1712919600
1712923200000,-17.99,-0.0254,1712923200
1712926800000,-5.62,-0.008,1712926800
1712930400000,-32.0,-0.0458,1712930400
1712934000000,-68.3,-0.0986,1712934000
1712937600000,-43.35,-0.0625,1712937600
1712941200000,-68.13,-0.099,1712941200
1712944800000,-36.58,-0.0537,1712944800
1712948400000,2.24,0.0034,1712948400
1712952000000,12.86,0.0192,1712952000
1712955600000,34.01,0.0507,1712955600
1712959200000,19.08,0.0285,1712959200
1712962800000,39.15,0.0584,1712962800
1712966400000,32.1,0.0478,1712966400
1712970000000,37.78,0.0565,1712970000
1712973600000,25.75,0.0391,1712973600
1712977200000,21.01,0.0316,1712977200
1712980800000,16.6,0.0247,1712980800
1712984400000,9.75,0.0144,1712984400
1712988000000,25.07,0.0372,1712988000
1712991600000,17.99,0.0267,1712991600
1712995200000,16.62,0.0246,1712995200
1712998800000,25.29,0.0376,1712998800
1713002400000,27.33,0.0406,1713002400
1713006000000,8.97,0.0133,1713006000
1713009600000,12.4,0.0184,1713009600
1713013200000,16.51,0.0245,1713013200
1713016800000,18.8,0.0278,1713016800
1713020400000,25.15,0.0372,1713020400
1713024000000,11.69,0.0173,1713024000
1713027600000,24.76,0.0367,1713027600
1713031200000,26.77,0.0401,1713031200
1713034800000,21.76,0.0324,1713034800
1713038400000,68.0,0.105,1713038400
1713042000000,155.37,0.2513,1713042000
1713045600000,62.01,0.0985,1713045600
1713049200000,87.8,0.1366,1713049200
1713052800000,96.84,0.1515,1713052800
1713056400000,73.31,0.1151,1713056400
1713060000000,68.92,0.1081,1713060000
1713063600000,26.03,0.0413,1713063600
1713067200000,30.52,0.0481,1713067200
1713070800000,32.68,0.0511,1713070800
1713074400000,37.94,0.0589,1713074400
1713078000000,53.0,0.082,1713078000
1713081600000,31.87,0.0494,1713081600
1713085200000,33.89,0.0525,1713085200
1713088800000,29.8,0.0465,1713088800
1713092400000,36.03,0.0559,1713092400
1713096000000,48.61,0.0758,1713096000
1713099600000,32.81,0.0508,1713099600
1713103200000,34.33,0.0533,1713103200
1713106800000,23.63,0.037,1713106800
1713110400000,26.86,0.0419,1713110400
1713114000000,26.22,0.0407,1713114000
1713117600000,23.35,0.0366,1713117600
1713121200000,11.54,0.0179,1713121200
1713124800000,20.81,0.0324,1713124800
1713128400000,26.86,0.0421,1713128400
1713132000000,21.43,0.0337,1713132000
1713135600000,40.37,0.0618,1713135600
1713139200000,102.71,0.1564,1713139200
1713142800000,91.27,0.1394,1713142800
1713146400000,80.71,0.1236,1713146400
1713150000000,68.25,0.1048,1713150000
1713153600000,72.6,0.1115,1713153600
1713157200000,46.83,0.0722,1713157200
1713160800000,44.88,0.0686,1713160800
1713164400000,69.86,0.1051,1713164400
1713168000000,73.49,0.1109,1713168000
1713171600000,91.18,0.1376,1713171600
1713175200000,90.77,0.1363,1713175200
1713178800000,86.91,0.1308,1713178800
1713182400000,70.75,0.1074,1713182400
1713186000000,69.67,0.1055,1713186000
1713189600000,94.22,0.143,1713189600
1713193200000,32.74,0.051,1713193200
1713196800000,56.15,0.087,1713196800
1713200400000,40.17,0.0626,1713200400
1713204000000,26.25,0.0411,1713204000
1713207600000,37.68,0.0596,1713207600
1713211200000,2.46,0.0039,1713211200
1713214800000,34.0,0.0539,1713214800
1713218400000,16.68,0.0264,1713218400
1713222000000,7.92,0.0125,1713222000
1713225600000,34.01,0.0536,1713225600
1713229200000,30.13,0.0476,1713229200
1713232800000,18.38,0.0291,1713232800
1713236400000,24.85,0.0392,1713236400
1713240000000,35.52,0.0564,1713240000
1713243600000,42.42,0.0679,1713243600
1713247200000,43.88,0.07,1713247200
1713250800000,46.57,0.0737,1713250800
1713254400000,26.96,0.0424,1713254400
1713258000000,16.22,0.0256,1713258000
1713261600000,29.28,0.0463,1713261600
1713265200000,25.26,0.0404,1713265200
1713268800000,19.44,0.0308,1713268800
1713272400000,18.13,0.0288,1713272400
1713276000000,19.09,0.0305,1713276000
1713279600000,26.5,0.0427,1713279600
1713283200000,26.47,0.0429,1713283200
1713286800000,21.55,0.0344,1713286800
1713290400000,12.07,0.0193,1713290400
1713294000000,31.96,0.0507,1713294000
1713297600000,17.1,0.0273,1713297600
1713301200000,16.92,0.0268,1713301200
1713304800000,37.29,0.0583,1713304800
1713308400000,29.33,0.046,1713308400
1713312000000,22.54,0.0353,1713312000
1713315600000,28.0,0.0437,1713315600
1713319200000,38.84,0.0607,1713319200
1713322800000,31.57,0.0495,1713322800
1713326400000,18.5,0.029,1713326400
1713330000000,13.89,0.0217,1713330000
1713333600000,17.17,0.0269,1713333600
1713337200000,23.36,0.0366,1713337200
1713340800000,4.03,0.0064,1713340800
1713344400000,28.32,0.0447,1713344400
1713348000000,39.52,0.0624,1713348000
1713351600000,35.26,0.0561,1713351600
1713355200000,38.14,0.0609,1713355200
1713358800000,41.98,0.0674,1713358800
1713362400000,29.86,0.0477,1713362400
1713366000000,18.85,0.0308,1713366000
1713369600000,-37.35,-0.0619,1713369600
1713373200000,-26.99,-0.0448,1713373200
1713376800000,18.65,0.0304,1713376800
1713380400000,-0.57,-0.0009,1713380400
1713384000000,-23.04,-0.0378,1713384000
1713387600000,6.12,0.0101,1713387600
1713391200000,-4.43,-0.0072,1713391200
1713394800000,-8.76,-0.0142,1713394800
1713398400000,-1.65,-0.0027,1713398400
1713402000000,4.37,0.0071,1713402000
1713405600000,4.0,0.0065,1713405600
1713409200000,0.74,0.0012,1713409200
1713412800000,-2.63,-0.0042,1713412800
1713416400000,1.26,0.002,1713416400
1713420000000,13.74,0.0225,1713420000
1713423600000,23.71,0.0388,1713423600
1713427200000,20.16,0.033,1713427200
1713430800000,25.46,0.0415,1713430800
1713434400000,1.08,0.0018,1713434400
1713438000000,12.19,0.0197,1713438000
1713441600000,18.88,0.0302,1713441600
1713445200000,28.52,0.0458,1713445200
1713448800000,8.14,0.013,1713448800
1713452400000,83.44,0.1307,1713452400
1713456000000,49.0,0.0772,1713456000
1713459600000,45.36,0.0714,1713459600
1713463200000,52.54,0.0837,1713463200
1713466800000,50.86,0.0806,1713466800
1713470400000,75.63,0.1191,1713470400
1713474000000,42.53,0.067,1713474000
1713477600000,23.24,0.0366,1713477600
1713481200000,31.47,0.0496,1713481200
1713484800000,44.75,0.0705,1713484800
1713488400000,30.95,0.0494,1713488400
1713492000000,5.89,0.0097,1713492000
1713495600000,9.56,0.0156,1713495600
1713499200000,2.97,0.0048,1713499200
1713502800000,11.68,0.0187,1713502800
1713506400000,22.59,0.0364,1713506400
1713510000000,25.35,0.0392,1713510000
1713513600000,30.59,0.0474,1713513600
1713517200000,27.23,0.0421,1713517200
1713520800000,40.09,0.0619,1713520800
1713524400000,52.59,0.0812,1713524400
1713528000000,49.58,0.0764,1713528000
1713531600000,58.54,0.0901,1713531600
1713535200000,61.17,0.0942,1713535200
1713538800000,20.17,0.0313,1713538800
1713542400000,31.67,0.0491,1713542400
1713546000000,35.83,0.056,1713546000
1713549600000,48.09,0.0744,1713549600
1713553200000,8.57,0.0133,1713553200
1713556800000,25.66,0.0399,1713556800
1713560400000,28.04,0.0438,1713560400
1713564000000,32.61,0.0506,1713564000
1713567600000,23.15,0.0362,1713567600
1713571200000,23.95,0.0375,1713571200
1713574800000,23.85,0.0376,1713574800
1713578400000,25.96,0.0408,1713578400
1713582000000,30.89,0.0484,1713582000
1713585600000,41.17,0.0644,1713585600
1713589200000,32.43,0.0506,1713589200
1713592800000,35.7,0.0556,1713592800
1713596400000,41.74,0.0652,1713596400
1713600000000,26.63,0.0416,1713600000
1713603600000,31.3,0.0491,1713603600
1713607200000,20.57,0.0323,1713607200
1713610800000,19.77,0.0311,1713610800
1713614400000,21.29,0.0334,1713614400
1713618000000,6.53,0.0102,1713618000
1713621600000,17.02,0.0266,1713621600
1713625200000,30.11,0.0471,1713625200
1713628800000,36.67,0.0566,1713628800
1713632400000,32.98,0.0509,1713632400
1713636000000,28.27,0.0434,1713636000
1713639600000,30.07,0.0463,1713639600
1713643200000,24.32,0.0375,1713643200
1713646800000,27.58,0.0426,1713646800
1713650400000,24.02,0.0371,1713650400
1713654000000,22.98,0.0356,1713654000
1713657600000,20.24,0.0312,1713657600
1713661200000,34.99,0.054,1713661200
1713664800000,26.27,0.0404,1713664800
1713668400000,37.55,0.0575,1713668400
1713672000000,29.63,0.0455,1713672000
1713675600000,40.12,0.0617,1713675600
1713679200000,30.32,0.0466,1713679200
1713682800000,30.32,0.0466,1713682800
1713686400000,30.32,0.0466,1713686400
1713690000000,30.32,0.0466,1713690000
1713693600000,22.84,0.0352,1713693600
1713697200000,17.38,0.0268,1713697200
1713700800000,16.98,0.026,1713700800
1713704400000,19.43,0.0299,1713704400
1713708000000,20.77,0.032,1713708000
1713711600000,16.21,0.025,1713711600
1713715200000,14.13,0.0217,1713715200
1713718800000,16.71,0.0259,1713718800
1713722400000,15.54,0.024,1713722400
1713726000000,8.01,0.0124,1713726000
1713729600000,5.99,0.0093,1713729600
1713733200000,12.05,0.0186,1713733200
1713736800000,23.96,0.0371,1713736800
1713740400000,10.27,0.0158,1713740400
1713744000000,11.77,0.0181,1713744000
1713747600000,8.41,0.013,1713747600
1713751200000,17.16,0.0265,1713751200
1713754800000,3.03,0.0047,1713754800
1713758400000,8.38,0.0128,1713758400
1713762000000,26.98,0.041,1713762000
1713765600000,41.82,0.063,1713765600
1713769200000,58.96,0.0889,1713769200
1713772800000,32.14,0.0487,1713772800
1713776400000,26.86,0.0407,1713776400
1713780000000,36.72,0.0557,1713780000
1713783600000,39.69,0.0601,1713783600
1713787200000,36.39,0.0552,1713787200
1713790800000,38.66,0.0586,1713790800
1713794400000,38.91,0.0589,1713794400
1713798000000,45.58,0.069,1713798000
1713801600000,41.36,0.0627,1713801600
1713805200000,27.46,0.0415,1713805200
1713808800000,40.35,0.0606,1713808800
1713812400000,33.1,0.0499,1713812400
1713816000000,54.49,0.0819,1713816000
1713819600000,45.08,0.0678,1713819600
1713823200000,24.67,0.0371,1713823200
1713826800000,20.83,0.0311,1713826800
1713830400000,36.75,0.055,1713830400
1713834000000,37.18,0.0555,1713834000
1713837600000,39.04,0.0585,1713837600
1713841200000,52.93,0.0795,1713841200
1713844800000,51.82,0.078,1713844800
1713848400000,45.36,0.0685,1713848400
1713852000000,51.45,0.0774,1713852000
1713855600000,37.46,0.0564,1713855600
1713859200000,29.27,0.0443,1713859200
1713862800000,11.28,0.017,1713862800
1713866400000,28.86,0.0437,1713866400
1713870000000,41.23,0.0623,1713870000
1713873600000,40.55,0.0614,1713873600
1713877200000,11.89,0.018,1713877200
1713880800000,40.3,0.0606,1713880800
1713884400000,56.62,0.0846,1713884400
1713888000000,30.44,0.0458,1713888000
1713891600000,17.95,0.0269,1713891600
1713895200000,19.54,0.0293,1713895200
1713898800000,23.81,0.0357,1713898800
1713902400000,14.61,0.022,1713902400
1713906000000,-2.58,-0.0039,1713906000
1713909600000,-4.93,-0.0074,1713909600
1713913200000,9.81,0.0148,1713913200
1713916800000,4.0,0.006,1713916800
1713920400000,9.65,0.0145,1713920400
1713924000000,7.98,0.012,1713924000
1713927600000,2.55,0.0038,1713927600
1713931200000,10.09,0.0151,1713931200
1713934800000,-3.36,-0.005,1713934800
1713938400000,0.08,0.0001,1713938400
1713942000000,-1.13,-0.0017,1713942000
1713945600000,-5.51,-0.0083,1713945600
1713949200000,-0.33,-0.0005,1713949200
1713952800000,-6.34,-0.0096,1713952800
1713956400000,-11.97,-0.018,1713956400
1713960000000,0.88,0.0013,1713960000
1713963600000,6.99,0.0105,1713963600
1713967200000,-9.08,-0.0137,1713967200
1713970800000,-18.64,-0.0286,1713970800
1713974400000,-33.48,-0.0518,1713974400
1713978000000,-33.74,-0.0521,1713978000
1713981600000,-39.4,-0.0607,1713981600
1713985200000,-52.15,-0.0813,1713985200
1713988800000,-74.14,-0.1159,1713988800
1713992400000,-69.59,-0.1085,1713992400
1713996000000,-60.26,-0.0936,1713996000
1713999600000,-40.6,-0.0633,1713999600
1714003200000,-37.19,-0.0578,1714003200
1714006800000,-27.67,-0.0429,1714006800
1714010400000,-8.47,-0.0132,1714010400
1714014000000,-11.74,-0.0183,1714014000
1714017600000,-12.81,-0.0199,1714017600
1714021200000,-15.88,-0.0247,1714021200
1714024800000,-14.66,-0.0228,1714024800
1714028400000,-12.32,-0.0192,1714028400
1714032000000,-5.99,-0.0094,1714032000
1714035600000,-15.66,-0.0245,1714035600
1714039200000,-3.36,-0.0053,1714039200
1714042800000,-19.73,-0.0311,1714042800
1714046400000,-29.78,-0.0466,1714046400
1714050000000,-34.16,-0.0539,1714050000
1714053600000,-23.33,-0.0368,1714053600
1714057200000,-38.19,-0.0603,1714057200
1714060800000,-25.85,-0.0403,1714060800
1714064400000,-32.22,-0.05,1714064400
1714068000000,-18.18,-0.0281,1714068000
1714071600000,-25.11,-0.0388,1714071600
1714075200000,-27.39,-0.0423,1714075200
1714078800000,5.72,0.0088,1714078800
1714082400000,0.55,0.0008,1714082400
1714086000000,8.33,0.0129,1714086000
1714089600000,-13.89,-0.0215,1714089600
1714093200000,-1.1,-0.0017,1714093200
1714096800000,-9.88,-0.0153,1714096800
1714100400000,0.5,0.0008,1714100400
1714104000000,-1.54,-0.0024,1714104000
1714107600000,-15.99,-0.0249,1714107600
1714111200000,1.76,0.0027,1714111200
1714114800000,-4.42,-0.0069,1714114800
1714118400000,2.96,0.0046,1714118400
1714122000000,-3.31,-0.0051,1714122000
1714125600000,-3.03,-0.0047,1714125600
1714129200000,-6.74,-0.0105,1714129200
1714132800000,-16.83,-0.0262,1714132800
1714136400000,-10.3,-0.0161,1714136400
1714140000000,-17.87,-0.0277,1714140000
1714143600000,-16.87,-0.0264,1714143600
1714147200000,-26.14,-0.0412,1714147200
1714150800000,-17.86,-0.0281,1714150800
1714154400000,-21.65,-0.0338,1714154400
1714158000000,-23.92,-0.0373,1714158000
1714161600000,-34.07,-0.0534,1714161600
1714165200000,-21.48,-0.0336,1714165200
1714168800000,-34.27,-0.0535,1714168800
1714172400000,-28.8,-0.0451,1714172400
1714176000000,-27.61,-0.0433,1714176000
1714179600000,-2.82,-0.0045,1714179600
1714183200000,-6.15,-0.0098,1714183200
1714186800000,-15.33,-0.0244,1714186800
1714190400000,-33.67,-0.0534,1714190400
1714194000000,-23.92,-0.0379,1714194000
1714197600000,-47.19,-0.0749,1714197600
1714201200000,-48.67,-0.0772,1714201200
1714204800000,-32.61,-0.0518,1714204800
1714208400000,-37.35,-0.0593,1714208400
1714212000000,-35.98,-0.0571,1714212000
1714215600000,-37.68,-0.06,1714215600
1714219200000,-44.45,-0.0707,1714219200
1714222800000,-35.71,-0.0567,1714222800
1714226400000,-41.94,-0.0663,1714226400
1714230000000,-33.33,-0.0528,1714230000
1714233600000,-35.65,-0.0566,1714233600
1714237200000,-49.0,-0.0781,1714237200
1714240800000,-45.98,-0.0725,1714240800
1714244400000,-55.04,-0.0869,1714244400
1714248000000,-32.87,-0.0519,1714248000
1714251600000,-38.9,-0.0615,1714251600
1714255200000,-49.05,-0.0775,1714255200
1714258800000,-41.99,-0.0664,1714258800
1714262400000,-39.64,-0.0625,1714262400
1714266000000,-47.24,-0.0743,1714266000
1714269600000,-44.85,-0.0705,1714269600
1714273200000,-42.31,-0.0662,1714273200
1714276800000,-31.27,-0.0488,1714276800
1714280400000,-31.96,-0.0501,1714280400
1714284000000,-34.18,-0.0534,1714284000
1714287600000,-33.92,-0.053,1714287600
1714291200000,-32.27,-0.0505,1714291200
1714294800000,-36.99,-0.0581,1714294800
1714298400000,-29.07,-0.0456,1714298400
1714302000000,-31.64,-0.0497,1714302000
1714305600000,-23.24,-0.0366,1714305600
1714309200000,-33.47,-0.0526,1714309200
1714312800000,-31.77,-0.0498,1714312800
1714316400000,-34.09,-0.0536,1714316400
1714320000000,-19.95,-0.0314,1714320000
1714323600000,-20.99,-0.0329,1714323600
1714327200000,-25.73,-0.0403,1714327200
1714330800000,-23.38,-0.0366,1714330800
1714334400000,-25.36,-0.0398,1714334400
1714338000000,-22.72,-0.0357,1714338000
1714341600000,-13.16,-0.0207,1714341600
1714345200000,-17.32,-0.0274,1714345200
1714348800000,-8.86,-0.014,1714348800
1714352400000,-15.21,-0.024,1714352400
1714356000000,-15.51,-0.0245,1714356000
1714359600000,-9.75,-0.0155,1714359600
1714363200000,-3.8,-0.0061,1714363200
1714366800000,-15.16,-0.0242,1714366800
1714370400000,-2.98,-0.0048,1714370400
1714374000000,-4.44,-0.0071,1714374000
1714377600000,-16.31,-0.0261,1714377600
1714381200000,5.27,0.0084,1714381200
1714384800000,-15.84,-0.0253,1714384800
1714388400000,-6.92,-0.0111,1714388400
1714392000000,-21.89,-0.0352,1714392000
1714395600000,-23.82,-0.038,1714395600
1714399200000,-10.85,-0.0175,1714399200
1714402800000,4.53,0.0072,1714402800
1714406400000,0.51,0.0008,1714406400
1714410000000,-2.69,-0.0043,1714410000
1714413600000,-24.71,-0.0392,1714413600
1714417200000,-26.23,-0.0417,1714417200
1714420800000,-34.71,-0.0551,1714420800
1714424400000,-22.31,-0.0354,1714424400
1714428000000,-26.47,-0.042,1714428000
1714431600000,-40.03,-0.0627,1714431600
1714435200000,-20.99,-0.0329,1714435200
1714438800000,-14.94,-0.0231,1714438800
1714442400000,-23.83,-0.0375,1714442400
1714446000000,-26.56,-0.0416,1714446000
1714449600000,-21.32,-0.0335,1714449600
1714453200000,-3.58,-0.0056,1714453200
1714456800000,-10.37,-0.0164,1714456800
1714460400000,-17.21,-0.0271,1714460400
1714464000000,-5.18,-0.0082,1714464000
1714467600000,-20.94,-0.0338,1714467600
1714471200000,-34.61,-0.0561,1714471200
1714474800000,-19.76,-0.032,1714474800
1714478400000,-13.09,-0.0214,1714478400
1714482000000,-20.0,-0.0327,1714482000
1714485600000,-39.58,-0.0651,1714485600
1714489200000,-35.8,-0.0585,1714489200
1714492800000,-53.8,-0.0885,1714492800
1714496400000,-44.87,-0.0744,1714496400
1714500000000,-53.15,-0.088,1714500000
1714503600000,-66.87,-0.1107,1714503600
1714507200000,-184.0,-0.3103,1714507200
1714510800000,-92.96,-0.155,1714510800
1714514400000,-80.0,-0.1329,1714514400
1714518000000,-60.14,-0.0993,1714518000
1714521600000,-50.81,-0.0837,1714521600
1714525200000,-65.14,-0.1081,1714525200
1714528800000,-77.0,-0.128,1714528800
1714532400000,-70.82,-0.1182,1714532400
1714536000000,-75.19,-0.1248,1714536000
1714539600000,-75.67,-0.1255,1714539600
1714543200000,-78.72,-0.1311,1714543200
1714546800000,-66.63,-0.1119,1714546800
1714550400000,-60.01,-0.1044,1714550400
1714554000000,-92.56,-0.1619,1714554000
1714557600000,-73.8,-0.1292,1714557600
1714561200000,-62.99,-0.109,1714561200
1714564800000,-69.25,-0.1196,1714564800
1714568400000,-36.22,-0.0625,1714568400
1714572000000,-59.29,-0.1035,1714572000
1714575600000,-57.49,-0.1,1714575600
