start_time,coinbase_premium_gap,coinbase_premium_index,datetime
2023-07-28 11:00:00,-0.65,-0.03482193,2023-07-28 11:00:00
2023-07-28 12:00:00,-0.33,-0.01762623,2023-07-28 12:00:00
2023-07-28 13:00:00,-0.62,-0.0331386,2023-07-28 13:00:00
2023-07-28 14:00:00,-0.8,-0.04258264,2023-07-28 14:00:00
2023-07-28 15:00:00,-0.58,-0.0309297,2023-07-28 15:00:00
2023-07-28 16:00:00,-0.4,-0.02130765,2023-07-28 16:00:00
2023-07-28 17:00:00,-0.23,-0.01229131,2023-07-28 17:00:00
2023-07-28 18:00:00,-0.23,-0.01226104,2023-07-28 18:00:00
2023-07-28 19:00:00,-0.21,-0.0112055,2023-07-28 19:00:00
2023-07-28 20:00:00,-0.07,-0.00373069,2023-07-28 20:00:00
2023-07-28 21:00:00,-0.01,-0.00053295,2023-07-28 21:00:00
2023-07-28 22:00:00,-0.23,-0.01225993,2023-07-28 22:00:00
2023-07-28 23:00:00,-0.14,-0.00746989,2023-07-28 23:00:00
2023-07-29 00:00:00,-0.33,-0.017603,2023-07-29 00:00:00
2023-07-29 01:00:00,-0.33,-0.01759202,2023-07-29 01:00:00
2023-07-29 02:00:00,-0.1,-0.00533336,2023-07-29 02:00:00
2023-07-29 03:00:00,-0.4,-0.02134916,2023-07-29 03:00:00
2023-07-29 04:00:00,0.03,0.00159879,2023-07-29 04:00:00
2023-07-29 05:00:00,-0.11,-0.00586745,2023-07-29 05:00:00
2023-07-29 06:00:00,0.21,0.01120831,2023-07-29 06:00:00
2023-07-29 07:00:00,0.06,0.0032048,2023-07-29 07:00:00
2023-07-29 08:00:00,-0.01,-0.00053423,2023-07-29 08:00:00
2023-07-29 09:00:00,0.2,0.01069073,2023-07-29 09:00:00
2023-07-29 10:00:00,0.05,0.00267314,2023-07-29 10:00:00
2023-07-29 11:00:00,0.07,0.00374237,2023-07-29 11:00:00
2023-07-29 12:00:00,0.02,0.00106811,2023-07-29 12:00:00
2023-07-29 13:00:00,0.25,0.0133475,2023-07-29 13:00:00
2023-07-29 14:00:00,0.08,0.004272,2023-07-29 14:00:00
2023-07-29 15:00:00,0.03,0.00160195,2023-07-29 15:00:00
2023-07-29 16:00:00,0.2,0.01067543,2023-07-29 16:00:00
2023-07-29 17:00:00,0.19,0.01012421,2023-07-29 17:00:00
2023-07-29 18:00:00,-0.18,-0.00960036,2023-07-29 18:00:00
2023-07-29 19:00:00,0.25,0.01331232,2023-07-29 19:00:00
2023-07-29 20:00:00,-0.12,-0.00636966,2023-07-29 20:00:00
2023-07-29 21:00:00,0.2,0.01062886,2023-07-29 21:00:00
2023-07-29 22:00:00,-0.05,-0.00265993,2023-07-29 22:00:00
2023-07-29 23:00:00,0.25,0.01329462,2023-07-29 23:00:00
2023-07-30 00:00:00,0.25,0.01328734,2023-07-30 00:00:00
2023-07-30 01:00:00,-0.05,-0.00266239,2023-07-30 01:00:00
2023-07-30 02:00:00,0.05,0.00266268,2023-07-30 02:00:00
2023-07-30 03:00:00,-0.07,-0.00372638,2023-07-30 03:00:00
2023-07-30 04:00:00,-0.06,-0.00319336,2023-07-30 04:00:00
2023-07-30 05:00:00,-0.05,-0.00266397,2023-07-30 05:00:00
2023-07-30 06:00:00,0.28,0.0149323,2023-07-30 06:00:00
2023-07-30 07:00:00,-0.12,-0.00639901,2023-07-30 07:00:00
2023-07-30 08:00:00,0.11,0.00586585,2023-07-30 08:00:00
2023-07-30 09:00:00,0.24,0.01281004,2023-07-30 09:00:00
2023-07-30 10:00:00,0.09,0.00480125,2023-07-30 10:00:00
2023-07-30 11:00:00,-0.34,-0.01812193,2023-07-30 11:00:00
2023-07-30 12:00:00,0.01,0.00053279,2023-07-30 12:00:00
2023-07-30 13:00:00,0.21,0.01121202,2023-07-30 13:00:00
2023-07-30 14:00:00,0.1,0.00531844,2023-07-30 14:00:00
2023-07-30 15:00:00,-0.07,-0.00373049,2023-07-30 15:00:00
2023-07-30 16:00:00,-0.02,-0.00106556,2023-07-30 16:00:00
2023-07-30 17:00:00,0.04,0.00212939,2023-07-30 17:00:00
2023-07-30 18:00:00,0.07,0.00372872,2023-07-30 18:00:00
2023-07-30 19:00:00,-0.33,-0.01771803,2023-07-30 19:00:00
2023-07-30 20:00:00,-0.17,-0.00911269,2023-07-30 20:00:00
2023-07-30 21:00:00,-0.24,-0.01289214,2023-07-30 21:00:00
2023-07-30 22:00:00,-0.02,-0.00107768,2023-07-30 22:00:00
2023-07-30 23:00:00,-0.14,-0.00751965,2023-07-30 23:00:00
2023-07-31 00:00:00,-0.11,-0.00587303,2023-07-31 00:00:00
2023-07-31 01:00:00,-0.13,-0.00694018,2023-07-31 01:00:00
2023-07-31 02:00:00,-0.01,-0.00053469,2023-07-31 02:00:00
2023-07-31 03:00:00,-0.11,-0.00588506,2023-07-31 03:00:00
2023-07-31 04:00:00,-0.23,-0.01234051,2023-07-31 04:00:00
2023-07-31 05:00:00,-0.17,-0.00912115,2023-07-31 05:00:00
2023-07-31 06:00:00,-0.12,-0.00642828,2023-07-31 06:00:00
2023-07-31 07:00:00,-0.15,-0.00804147,2023-07-31 07:00:00
2023-07-31 08:00:00,-0.21,-0.01123872,2023-07-31 08:00:00
2023-07-31 09:00:00,-0.28,-0.01498905,2023-07-31 09:00:00
2023-07-31 10:00:00,-0.25,-0.01338101,2023-07-31 10:00:00
2023-07-31 11:00:00,-0.34,-0.01820323,2023-07-31 11:00:00
2023-07-31 12:00:00,-0.6,-0.0320381,2023-07-31 12:00:00
2023-07-31 13:00:00,-0.31,-0.01662814,2023-07-31 13:00:00
2023-07-31 14:00:00,-0.76,-0.04083058,2023-07-31 14:00:00
2023-07-31 15:00:00,-0.23,-0.0123831,2023-07-31 15:00:00
2023-07-31 16:00:00,-0.54,-0.02903429,2023-07-31 16:00:00
2023-07-31 17:00:00,-0.34,-0.01825886,2023-07-31 17:00:00
2023-07-31 18:00:00,-0.42,-0.02257021,2023-07-31 18:00:00
2023-07-31 19:00:00,-0.26,-0.01400492,2023-07-31 19:00:00
2023-07-31 20:00:00,-0.52,-0.02805488,2023-07-31 20:00:00
2023-07-31 21:00:00,-0.36,-0.01938746,2023-07-31 21:00:00
2023-07-31 22:00:00,-0.35,-0.0188537,2023-07-31 22:00:00
2023-07-31 23:00:00,-0.14,-0.00754253,2023-07-31 23:00:00
2023-08-01 00:00:00,-0.1,-0.00537161,2023-08-01 00:00:00
2023-08-01 01:00:00,-0.48,-0.02591065,2023-08-01 01:00:00
2023-08-01 02:00:00,-0.16,-0.00874766,2023-08-01 02:00:00
2023-08-01 03:00:00,-0.59,-0.03230239,2023-08-01 03:00:00
2023-08-01 04:00:00,-0.76,-0.04163768,2023-08-01 04:00:00
2023-08-01 05:00:00,-0.64,-0.03497516,2023-08-01 05:00:00
2023-08-01 06:00:00,-0.82,-0.04475299,2023-08-01 06:00:00
2023-08-01 07:00:00,-0.34,-0.01853679,2023-08-01 07:00:00
2023-08-01 08:00:00,-0.52,-0.02830425,2023-08-01 08:00:00
2023-08-01 09:00:00,-0.67,-0.03655589,2023-08-01 09:00:00
2023-08-01 10:00:00,-0.72,-0.03925567,2023-08-01 10:00:00
2023-08-01 11:00:00,-0.99,-0.05407768,2023-08-01 11:00:00
2023-08-01 12:00:00,-1.15,-0.06277258,2023-08-01 12:00:00
2023-08-01 13:00:00,-0.86,-0.04690329,2023-08-01 13:00:00
2023-08-01 14:00:00,-1.37,-0.07495842,2023-08-01 14:00:00
2023-08-01 15:00:00,-1.2,-0.06541007,2023-08-01 15:00:00
2023-08-01 16:00:00,-1.45,-0.07906776,2023-08-01 16:00:00
2023-08-01 17:00:00,-1.4,-0.07619462,2023-08-01 17:00:00
2023-08-01 18:00:00,-1.18,-0.06367365,2023-08-01 18:00:00
2023-08-01 19:00:00,-1.02,-0.05510654,2023-08-01 19:00:00
2023-08-01 20:00:00,-1.14,-0.06160464,2023-08-01 20:00:00
2023-08-01 21:00:00,-0.92,-0.0497343,2023-08-01 21:00:00
2023-08-01 22:00:00,-0.82,-0.04429272,2023-08-01 22:00:00
2023-08-01 23:00:00,-0.58,-0.0309586,2023-08-01 23:00:00
2023-08-02 00:00:00,-1.16,-0.06200954,2023-08-02 00:00:00
2023-08-02 01:00:00,-0.68,-0.03636733,2023-08-02 01:00:00
2023-08-02 02:00:00,-0.51,-0.02730514,2023-08-02 02:00:00
2023-08-02 03:00:00,-1.03,-0.05527886,2023-08-02 03:00:00
2023-08-02 04:00:00,-1.22,-0.06548121,2023-08-02 04:00:00
2023-08-02 05:00:00,-1.57,-0.08429847,2023-08-02 05:00:00
2023-08-02 06:00:00,-1.33,-0.07158736,2023-08-02 06:00:00
2023-08-02 07:00:00,-1.32,-0.07107933,2023-08-02 07:00:00
2023-08-02 08:00:00,-0.97,-0.0522241,2023-08-02 08:00:00
2023-08-02 09:00:00,-1.33,-0.07170932,2023-08-02 09:00:00
2023-08-02 10:00:00,-1.15,-0.06186488,2023-08-02 10:00:00
2023-08-02 11:00:00,-0.65,-0.03494812,2023-08-02 11:00:00
2023-08-02 12:00:00,-1.12,-0.06040211,2023-08-02 12:00:00
2023-08-02 13:00:00,-1.23,-0.06639282,2023-08-02 13:00:00
2023-08-02 14:00:00,-1.05,-0.05701069,2023-08-02 14:00:00
2023-08-02 15:00:00,-1.37,-0.07435872,2023-08-02 15:00:00
2023-08-02 16:00:00,-1.5,-0.08200665,2023-08-02 16:00:00
2023-08-02 17:00:00,-1.26,-0.0687987,2023-08-02 17:00:00
2023-08-02 18:00:00,-0.8,-0.0436205,2023-08-02 18:00:00
2023-08-02 19:00:00,-1.12,-0.06080876,2023-08-02 19:00:00
2023-08-02 20:00:00,-1.17,-0.06350413,2023-08-02 20:00:00
2023-08-02 21:00:00,-1.1,-0.05965843,2023-08-02 21:00:00
2023-08-02 22:00:00,-1.25,-0.06783892,2023-08-02 22:00:00
2023-08-02 23:00:00,-0.98,-0.05326376,2023-08-02 23:00:00
2023-08-03 00:00:00,-1.22,-0.06634365,2023-08-03 00:00:00
2023-08-03 01:00:00,-1.11,-0.06016912,2023-08-03 01:00:00
2023-08-03 02:00:00,-1.2,-0.06515896,2023-08-03 02:00:00
2023-08-03 03:00:00,-1.12,-0.06084543,2023-08-03 03:00:00
2023-08-03 04:00:00,-1.29,-0.07021631,2023-08-03 04:00:00
2023-08-03 05:00:00,-1.32,-0.07179337,2023-08-03 05:00:00
2023-08-03 06:00:00,-1.7,-0.09263296,2023-08-03 06:00:00
2023-08-03 07:00:00,-1.81,-0.0987905,2023-08-03 07:00:00
2023-08-03 08:00:00,-1.55,-0.08456683,2023-08-03 08:00:00
2023-08-03 09:00:00,-1.61,-0.08774798,2023-08-03 09:00:00
2023-08-03 10:00:00,-2.05,-0.11155795,2023-08-03 10:00:00
2023-08-03 11:00:00,-1.98,-0.10774807,2023-08-03 11:00:00
2023-08-03 12:00:00,-1.84,-0.10028669,2023-08-03 12:00:00
2023-08-03 13:00:00,-1.76,-0.09571147,2023-08-03 13:00:00
2023-08-03 14:00:00,-2.03,-0.10986691,2023-08-03 14:00:00
2023-08-03 15:00:00,-1.9,-0.10323282,2023-08-03 15:00:00
2023-08-03 16:00:00,-1.95,-0.10555261,2023-08-03 16:00:00
2023-08-03 17:00:00,-1.57,-0.08501836,2023-08-03 17:00:00
2023-08-03 18:00:00,-1.38,-0.07472951,2023-08-03 18:00:00
2023-08-03 19:00:00,-1.83,-0.09916119,2023-08-03 19:00:00
2023-08-03 20:00:00,-1.49,-0.08079515,2023-08-03 20:00:00
2023-08-03 21:00:00,-1.2,-0.06521952,2023-08-03 21:00:00
2023-08-03 22:00:00,-1.39,-0.0756335,2023-08-03 22:00:00
2023-08-03 23:00:00,-1.47,-0.08007365,2023-08-03 23:00:00
2023-08-04 00:00:00,-1.37,-0.0745193,2023-08-04 00:00:00
2023-08-04 01:00:00,-1.36,-0.07408739,2023-08-04 01:00:00
2023-08-04 02:00:00,-1.37,-0.07467364,2023-08-04 02:00:00
2023-08-04 03:00:00,-1.32,-0.07196206,2023-08-04 03:00:00
2023-08-04 04:00:00,-1.47,-0.08008979,2023-08-04 04:00:00
2023-08-04 05:00:00,-1.77,-0.09638003,2023-08-04 05:00:00
2023-08-04 06:00:00,-1.76,-0.09601798,2023-08-04 06:00:00
2023-08-04 07:00:00,-1.86,-0.10120797,2023-08-04 07:00:00
2023-08-04 08:00:00,-1.59,-0.08664095,2023-08-04 08:00:00
2023-08-04 09:00:00,-1.63,-0.0886766,2023-08-04 09:00:00
2023-08-04 10:00:00,-1.66,-0.09046469,2023-08-04 10:00:00
2023-08-04 11:00:00,-1.72,-0.09375341,2023-08-04 11:00:00
2023-08-04 12:00:00,-1.76,-0.09568129,2023-08-04 12:00:00
2023-08-04 13:00:00,-1.47,-0.07976429,2023-08-04 13:00:00
2023-08-04 14:00:00,-1.31,-0.07093351,2023-08-04 14:00:00
2023-08-04 15:00:00,-1.23,-0.0665851,2023-08-04 15:00:00
2023-08-04 16:00:00,-1.34,-0.07252377,2023-08-04 16:00:00
2023-08-04 17:00:00,-1.12,-0.06082692,2023-08-04 17:00:00
2023-08-04 18:00:00,-1.81,-0.0987781,2023-08-04 18:00:00
2023-08-04 19:00:00,-2.08,-0.11357866,2023-08-04 19:00:00
2023-08-04 20:00:00,-2.17,-0.11906003,2023-08-04 20:00:00
2023-08-04 21:00:00,-2.34,-0.12791848,2023-08-04 21:00:00
2023-08-04 22:00:00,-2.81,-0.15366947,2023-08-04 22:00:00
2023-08-04 23:00:00,-2.93,-0.16008917,2023-08-04 23:00:00
2023-08-05 00:00:00,-2.93,-0.15992839,2023-08-05 00:00:00
2023-08-05 01:00:00,-2.8,-0.15320807,2023-08-05 01:00:00
2023-08-05 02:00:00,-2.51,-0.13709929,2023-08-05 02:00:00
2023-08-05 03:00:00,-2.99,-0.16316597,2023-08-05 03:00:00
2023-08-05 04:00:00,-2.77,-0.15138266,2023-08-05 04:00:00
2023-08-05 05:00:00,-2.92,-0.15926433,2023-08-05 05:00:00
2023-08-05 06:00:00,-2.68,-0.1462946,2023-08-05 06:00:00
2023-08-05 07:00:00,-2.61,-0.14253883,2023-08-05 07:00:00
2023-08-05 08:00:00,-2.59,-0.14129842,2023-08-05 08:00:00
2023-08-05 09:00:00,-2.58,-0.14090507,2023-08-05 09:00:00
2023-08-05 10:00:00,-2.52,-0.13757035,2023-08-05 10:00:00
2023-08-05 11:00:00,-2.09,-0.11403691,2023-08-05 11:00:00
2023-08-05 12:00:00,-2.08,-0.11361712,2023-08-05 12:00:00
2023-08-05 13:00:00,-2.21,-0.1205733,2023-08-05 13:00:00
2023-08-05 14:00:00,-1.72,-0.09369468,2023-08-05 14:00:00
2023-08-05 15:00:00,-2.26,-0.12324203,2023-08-05 15:00:00
2023-08-05 16:00:00,-2.28,-0.12450716,2023-08-05 16:00:00
2023-08-05 17:00:00,-2.05,-0.11175864,2023-08-05 17:00:00
2023-08-05 18:00:00,-1.95,-0.10613516,2023-08-05 18:00:00
2023-08-05 19:00:00,-2.11,-0.11495568,2023-08-05 19:00:00
2023-08-05 20:00:00,-1.68,-0.09157809,2023-08-05 20:00:00
2023-08-05 21:00:00,-1.81,-0.09861987,2023-08-05 21:00:00
2023-08-05 22:00:00,-1.77,-0.09628252,2023-08-05 22:00:00
2023-08-05 23:00:00,-1.82,-0.09910263,2023-08-05 23:00:00
2023-08-06 00:00:00,-1.43,-0.07786169,2023-08-06 00:00:00
2023-08-06 01:00:00,-1.71,-0.09326425,2023-08-06 01:00:00
2023-08-06 02:00:00,-2.0,-0.10891467,2023-08-06 02:00:00
2023-08-06 03:00:00,-2.16,-0.11772593,2023-08-06 03:00:00
2023-08-06 04:00:00,-2.1,-0.11439217,2023-08-06 04:00:00
2023-08-06 05:00:00,-1.88,-0.10237198,2023-08-06 05:00:00
2023-08-06 06:00:00,-2.02,-0.11010755,2023-08-06 06:00:00
2023-08-06 07:00:00,-1.96,-0.10680326,2023-08-06 07:00:00
2023-08-06 08:00:00,-2.25,-0.12257506,2023-08-06 08:00:00
2023-08-06 09:00:00,-2.34,-0.1277718,2023-08-06 09:00:00
2023-08-06 10:00:00,-2.31,-0.12614886,2023-08-06 10:00:00
2023-08-06 11:00:00,-2.42,-0.13206795,2023-08-06 11:00:00
2023-08-06 12:00:00,-2.31,-0.1262716,2023-08-06 12:00:00
2023-08-06 13:00:00,-2.28,-0.12464057,2023-08-06 13:00:00
2023-08-06 14:00:00,-2.39,-0.13061109,2023-08-06 14:00:00
2023-08-06 15:00:00,-2.34,-0.12791848,2023-08-06 15:00:00
2023-08-06 16:00:00,-2.37,-0.12911099,2023-08-06 16:00:00
2023-08-06 17:00:00,-2.48,-0.13530397,2023-08-06 17:00:00
2023-08-06 18:00:00,-2.56,-0.13965947,2023-08-06 18:00:00
2023-08-06 19:00:00,-2.8,-0.15283843,2023-08-06 19:00:00
2023-08-06 20:00:00,-2.62,-0.14297954,2023-08-06 20:00:00
2023-08-06 21:00:00,-2.7,-0.14752486,2023-08-06 21:00:00
2023-08-06 22:00:00,-2.64,-0.14425126,2023-08-06 22:00:00
2023-08-06 23:00:00,-2.78,-0.15188933,2023-08-06 23:00:00
2023-08-07 00:00:00,-2.79,-0.15246068,2023-08-07 00:00:00
2023-08-07 01:00:00,-2.84,-0.15426399,2023-08-07 01:00:00
2023-08-07 02:00:00,-2.83,-0.15343743,2023-08-07 02:00:00
2023-08-07 03:00:00,-3.5,-0.19035084,2023-08-07 03:00:00
2023-08-07 04:00:00,-2.95,-0.16020767,2023-08-07 04:00:00
2023-08-07 05:00:00,-3.2,-0.1739414,2023-08-07 05:00:00
2023-08-07 06:00:00,-3.35,-0.18281336,2023-08-07 06:00:00
2023-08-07 07:00:00,-3.2,-0.17420939,2023-08-07 07:00:00
2023-08-07 08:00:00,-3.51,-0.19145594,2023-08-07 08:00:00
2023-08-07 09:00:00,-3.37,-0.1835882,2023-08-07 09:00:00
2023-08-07 10:00:00,-3.48,-0.18940012,2023-08-07 10:00:00
2023-08-07 11:00:00,-3.59,-0.19572352,2023-08-07 11:00:00
2023-08-07 12:00:00,-3.97,-0.21654349,2023-08-07 12:00:00
2023-08-07 13:00:00,-2.97,-0.1624531,2023-08-07 13:00:00
2023-08-07 14:00:00,-2.88,-0.15738651,2023-08-07 14:00:00
2023-08-07 15:00:00,-2.28,-0.12540013,2023-08-07 15:00:00
2023-08-07 16:00:00,-2.4,-0.13218843,2023-08-07 16:00:00
2023-08-07 17:00:00,-2.14,-0.11789854,2023-08-07 17:00:00
2023-08-07 18:00:00,-2.2,-0.12075306,2023-08-07 18:00:00
2023-08-07 19:00:00,-1.99,-0.10902437,2023-08-07 19:00:00
2023-08-07 20:00:00,-2.14,-0.11710627,2023-08-07 20:00:00
2023-08-07 21:00:00,-2.25,-0.12323298,2023-08-07 21:00:00
2023-08-07 22:00:00,-2.17,-0.11872586,2023-08-07 22:00:00
2023-08-07 23:00:00,-2.2,-0.12027773,2023-08-07 23:00:00
2023-08-08 00:00:00,-2.5,-0.13622568,2023-08-08 00:00:00
2023-08-08 01:00:00,-2.17,-0.1187759,2023-08-08 01:00:00
2023-08-08 02:00:00,-2.15,-0.11753772,2023-08-08 02:00:00
2023-08-08 03:00:00,-2.26,-0.12349727,2023-08-08 03:00:00
2023-08-08 04:00:00,-2.57,-0.14016067,2023-08-08 04:00:00
2023-08-08 05:00:00,-2.31,-0.12589379,2023-08-08 05:00:00
2023-08-08 06:00:00,-2.36,-0.12872751,2023-08-08 06:00:00
2023-08-08 07:00:00,-2.28,-0.12455205,2023-08-08 07:00:00
2023-08-08 08:00:00,-2.42,-0.13221298,2023-08-08 08:00:00
2023-08-08 09:00:00,-2.38,-0.12998291,2023-08-08 09:00:00
2023-08-08 10:00:00,-2.41,-0.13137023,2023-08-08 10:00:00
2023-08-08 11:00:00,-2.31,-0.1256056,2023-08-08 11:00:00
2023-08-08 12:00:00,-1.89,-0.10240628,2023-08-08 12:00:00
2023-08-08 13:00:00,-1.44,-0.07844975,2023-08-08 13:00:00
2023-08-08 14:00:00,-1.42,-0.07723226,2023-08-08 14:00:00
2023-08-08 15:00:00,-1.51,-0.08190586,2023-08-08 15:00:00
2023-08-08 16:00:00,-1.46,-0.07873167,2023-08-08 16:00:00
2023-08-08 17:00:00,-0.67,-0.03614783,2023-08-08 17:00:00
2023-08-08 18:00:00,-0.76,-0.04089033,2023-08-08 18:00:00
2023-08-08 19:00:00,-0.39,-0.02097823,2023-08-08 19:00:00
2023-08-08 20:00:00,-0.19,-0.01019647,2023-08-08 20:00:00
2023-08-08 21:00:00,-0.02,-0.00107412,2023-08-08 21:00:00
2023-08-08 22:00:00,-0.91,-0.04899322,2023-08-08 22:00:00
2023-08-08 23:00:00,-0.59,-0.03178366,2023-08-08 23:00:00
2023-08-09 00:00:00,-0.76,-0.04096704,2023-08-09 00:00:00
2023-08-09 01:00:00,-0.41,-0.02205605,2023-08-09 01:00:00
2023-08-09 02:00:00,-0.53,-0.02859594,2023-08-09 02:00:00
2023-08-09 03:00:00,-0.74,-0.03989433,2023-08-09 03:00:00
2023-08-09 04:00:00,-0.87,-0.0468543,2023-08-09 04:00:00
2023-08-09 05:00:00,-0.88,-0.04737397,2023-08-09 05:00:00
2023-08-09 06:00:00,-1.12,-0.06028539,2023-08-09 06:00:00
2023-08-09 07:00:00,-0.21,-0.01128365,2023-08-09 07:00:00
2023-08-09 08:00:00,-0.93,-0.04994066,2023-08-09 08:00:00
2023-08-09 09:00:00,-0.85,-0.04571465,2023-08-09 09:00:00
2023-08-09 10:00:00,-1.08,-0.05792344,2023-08-09 10:00:00
2023-08-09 11:00:00,-0.53,-0.02845195,2023-08-09 11:00:00
2023-08-09 12:00:00,-0.56,-0.0299587,2023-08-09 12:00:00
2023-08-09 13:00:00,-0.84,-0.04515158,2023-08-09 13:00:00
2023-08-09 14:00:00,-0.95,-0.05126019,2023-08-09 14:00:00
2023-08-09 15:00:00,-1.22,-0.06583207,2023-08-09 15:00:00
2023-08-09 16:00:00,-1.49,-0.0805841,2023-08-09 16:00:00
2023-08-09 17:00:00,-1.34,-0.07245593,2023-08-09 17:00:00
2023-08-09 18:00:00,-1.54,-0.08309547,2023-08-09 18:00:00
2023-08-09 19:00:00,-1.7,-0.09197143,2023-08-09 19:00:00
2023-08-09 20:00:00,-1.2,-0.06477348,2023-08-09 20:00:00
2023-08-09 21:00:00,-1.47,-0.07929658,2023-08-09 21:00:00
2023-08-09 22:00:00,-1.57,-0.08461012,2023-08-09 22:00:00
2023-08-09 23:00:00,-1.26,-0.06791171,2023-08-09 23:00:00
2023-08-10 00:00:00,-1.42,-0.07644725,2023-08-10 00:00:00
2023-08-10 01:00:00,-1.24,-0.06682799,2023-08-10 01:00:00
2023-08-10 02:00:00,-1.33,-0.07175498,2023-08-10 02:00:00
2023-08-10 03:00:00,-1.43,-0.07717882,2023-08-10 03:00:00
2023-08-10 04:00:00,-1.76,-0.0950206,2023-08-10 04:00:00
2023-08-10 05:00:00,-1.83,-0.0987284,2023-08-10 05:00:00
2023-08-10 06:00:00,-1.89,-0.10216051,2023-08-10 06:00:00
2023-08-10 07:00:00,-1.65,-0.08913812,2023-08-10 07:00:00
2023-08-10 08:00:00,-1.69,-0.09126354,2023-08-10 08:00:00
2023-08-10 09:00:00,-1.52,-0.08207388,2023-08-10 09:00:00
2023-08-10 10:00:00,-1.57,-0.08467629,2023-08-10 10:00:00
2023-08-10 11:00:00,-2.08,-0.11237655,2023-08-10 11:00:00
2023-08-10 12:00:00,-1.68,-0.09046265,2023-08-10 12:00:00
2023-08-10 13:00:00,-1.8,-0.09657222,2023-08-10 13:00:00
2023-08-10 14:00:00,-1.82,-0.09822069,2023-08-10 14:00:00
2023-08-10 15:00:00,-1.84,-0.09925772,2023-08-10 15:00:00
2023-08-10 16:00:00,-2.01,-0.10855418,2023-08-10 16:00:00
2023-08-10 17:00:00,-1.72,-0.093061,2023-08-10 17:00:00
2023-08-10 18:00:00,-1.98,-0.10700967,2023-08-10 18:00:00
2023-08-10 19:00:00,-2.8,-0.15136035,2023-08-10 19:00:00
2023-08-10 20:00:00,-1.94,-0.1048405,2023-08-10 20:00:00
2023-08-10 21:00:00,-1.78,-0.0962157,2023-08-10 21:00:00
2023-08-10 22:00:00,-1.99,-0.10747404,2023-08-10 22:00:00
2023-08-10 23:00:00,-2.09,-0.11282234,2023-08-10 23:00:00
2023-08-11 00:00:00,-1.89,-0.10191701,2023-08-11 00:00:00
2023-08-11 01:00:00,-1.65,-0.08913089,2023-08-11 01:00:00
2023-08-11 02:00:00,-1.71,-0.09271609,2023-08-11 02:00:00
2023-08-11 03:00:00,-2.05,-0.11101123,2023-08-11 03:00:00
2023-08-11 04:00:00,-2.3,-0.12444541,2023-08-11 04:00:00
2023-08-11 05:00:00,-2.51,-0.13566541,2023-08-11 05:00:00
2023-08-11 06:00:00,-2.67,-0.14427987,2023-08-11 06:00:00
2023-08-11 07:00:00,-2.71,-0.1465356,2023-08-11 07:00:00
2023-08-11 08:00:00,-2.39,-0.12928213,2023-08-11 08:00:00
2023-08-11 09:00:00,-2.41,-0.13047833,2023-08-11 09:00:00
2023-08-11 10:00:00,-2.21,-0.11955963,2023-08-11 10:00:00
2023-08-11 11:00:00,-2.09,-0.11289181,2023-08-11 11:00:00
2023-08-11 12:00:00,-2.09,-0.11301879,2023-08-11 12:00:00
2023-08-11 13:00:00,-2.15,-0.11605625,2023-08-11 13:00:00
2023-08-11 14:00:00,-2.11,-0.11382702,2023-08-11 14:00:00
2023-08-11 15:00:00,-2.24,-0.12135659,2023-08-11 15:00:00
2023-08-11 16:00:00,-2.16,-0.1171157,2023-08-11 16:00:00
2023-08-11 17:00:00,-2.33,-0.12643117,2023-08-11 17:00:00
2023-08-11 18:00:00,-2.51,-0.13604336,2023-08-11 18:00:00
2023-08-11 19:00:00,-2.35,-0.12740166,2023-08-11 19:00:00
2023-08-11 20:00:00,-2.06,-0.11159989,2023-08-11 20:00:00
2023-08-11 21:00:00,-1.97,-0.10675192,2023-08-11 21:00:00
2023-08-11 22:00:00,-2.06,-0.11155517,2023-08-11 22:00:00
2023-08-11 23:00:00,-2.08,-0.11250297,2023-08-11 23:00:00
2023-08-12 00:00:00,-1.72,-0.09282295,2023-08-12 00:00:00
2023-08-12 01:00:00,-1.47,-0.07950372,2023-08-12 01:00:00
2023-08-12 02:00:00,-1.69,-0.09142202,2023-08-12 02:00:00
2023-08-12 03:00:00,-1.45,-0.0784717,2023-08-12 03:00:00
2023-08-12 04:00:00,-1.56,-0.08439184,2023-08-12 04:00:00
2023-08-12 05:00:00,-1.41,-0.07633505,2023-08-12 05:00:00
2023-08-12 06:00:00,-1.59,-0.08598917,2023-08-12 06:00:00
2023-08-12 07:00:00,-1.9,-0.10266441,2023-08-12 07:00:00
2023-08-12 08:00:00,-1.4,-0.0757252,2023-08-12 08:00:00
2023-08-12 09:00:00,-1.15,-0.06215242,2023-08-12 09:00:00
2023-08-12 10:00:00,-1.27,-0.06860155,2023-08-12 10:00:00
2023-08-12 11:00:00,-1.11,-0.05997245,2023-08-12 11:00:00
2023-08-12 12:00:00,-0.92,-0.04968246,2023-08-12 12:00:00
2023-08-12 13:00:00,-1.14,-0.06157935,2023-08-12 13:00:00
2023-08-12 14:00:00,-1.04,-0.0561352,2023-08-12 14:00:00
2023-08-12 15:00:00,-0.95,-0.05132832,2023-08-12 15:00:00
2023-08-12 16:00:00,-0.87,-0.04697929,2023-08-12 16:00:00
2023-08-12 17:00:00,-1.08,-0.05841311,2023-08-12 17:00:00
2023-08-12 18:00:00,-1.19,-0.06436468,2023-08-12 18:00:00
2023-08-12 19:00:00,-0.94,-0.05088149,2023-08-12 19:00:00
