start_time,inflow_mean,inflow_mean_ma7,inflow_top10,inflow_total
2021-02-23 01:00:00,0.67248588,0.47599462,989.37408446,1466.01920897
2021-02-23 02:00:00,0.47400189,0.5148615,257.60179385,622.36448128
2021-02-23 03:00:00,0.46547517,0.53727505,307.85805797,576.72373321
2021-02-23 04:00:00,0.92989551,0.60854259,424.06159042,524.46106854
2021-02-23 05:00:00,0.68227892,0.60476782,491.52515212,904.7018477
2021-02-23 06:00:00,0.32234035,0.59085901,387.12088305,827.77001348
2021-02-23 07:00:00,0.50512159,0.5787999,726.49952195,1056.71436108
2021-02-23 08:00:00,0.64182184,0.57441932,366.92472458,655.30010157
2021-02-23 09:00:00,0.7271892,0.61058894,719.20955012,1804.8835833
2021-02-23 10:00:00,0.79832438,0.65813883,646.34365963,1568.70739985
2021-02-23 11:00:00,0.48644233,0.59478837,609.96619434,1662.1734393
2021-02-23 12:00:00,0.76720826,0.60692114,681.09370114,1110.15035328
2021-02-23 13:00:00,0.58053449,0.64380601,560.30477598,1500.68165497
2021-02-23 14:00:00,1.00978298,0.7159005,831.75983285,1015.84167763
2021-02-23 15:00:00,0.6597014,0.71845472,1215.99141543,1887.40571023
2021-02-23 16:00:00,0.44825417,0.67860686,409.16426288,528.04341516
2021-02-23 17:00:00,1.42354985,0.76792478,3614.54169154,4455.71101782
2021-02-23 18:00:00,0.38505684,0.75344114,332.1674727,588.75190485
2021-02-23 19:00:00,0.35758412,0.69492341,401.40073235,682.62808854
2021-02-23 20:00:00,0.88744085,0.73876717,1695.20706456,2138.73245673
2021-02-23 21:00:00,0.4058808,0.65249543,409.80750603,670.1092062
2021-02-23 22:00:00,0.25278394,0.59436437,314.18565492,553.34404827
2021-02-23 23:00:00,0.42818674,0.59149759,630.28160684,1080.74332142
2021-02-24 00:00:00,0.39282145,0.44425068,319.3179276,522.84535314
2021-02-24 01:00:00,2.25696714,0.71166643,3815.23048309,4089.62445361
2021-02-24 02:00:00,0.65048987,0.75351011,438.44180718,820.91821156
2021-02-24 03:00:00,0.26138473,0.66407352,157.55549217,455.5935881
2021-02-24 04:00:00,0.31973615,0.65176715,335.94550418,657.69726846
2021-02-24 05:00:00,0.30945746,0.65986336,139.0916663,264.89558268
2021-02-24 06:00:00,0.79130182,0.71173695,1413.14523266,1841.35933993
2021-02-24 07:00:00,0.19758521,0.68384605,228.91623922,564.69852245
2021-02-24 08:00:00,0.6166573,0.44951608,1169.28771917,2022.0192739
2021-02-24 09:00:00,0.51159357,0.42967375,782.2979,1346.00268809
2021-02-24 10:00:00,0.1828338,0.41845219,215.92651802,505.3526102
2021-02-24 11:00:00,0.21318067,0.40322998,184.75913871,447.46623224
2021-02-24 12:00:00,0.32078557,0.40484828,351.74943518,676.21597506
2021-02-24 13:00:00,0.33554802,0.33974059,230.93089435,594.59109852
2021-02-24 14:00:00,0.70212762,0.41181808,633.9884616,776.553143
2021-02-24 15:00:00,0.37145245,0.37678881,653.13127215,1116.58606277
2021-02-24 16:00:00,0.4569352,0.36898048,793.18734154,1044.09692764
2021-02-24 17:00:00,0.23152199,0.37593593,353.44796017,624.18328653
2021-02-24 18:00:00,0.25118917,0.38136572,295.18677995,464.1975813
2021-02-24 19:00:00,0.10480372,0.35051117,20.98425188,43.07432883
2021-02-24 20:00:00,0.15326643,0.32447094,99.89702723,271.89465443
2021-02-24 21:00:00,0.17938546,0.24979349,188.04174839,515.37443135
2021-02-24 22:00:00,0.25667648,0.23339692,226.5867177,474.85149312
2021-02-24 23:00:00,0.30325509,0.21144262,296.7645952,492.78952578
2021-02-25 00:00:00,0.26683059,0.21648671,145.18047085,305.78786041
2021-02-25 01:00:00,0.46119877,0.24648808,445.14018521,677.50099108
2021-02-25 02:00:00,0.56024256,0.31155077,607.02069148,743.44187209
2021-02-25 03:00:00,0.34488244,0.33892448,281.95905808,448.69206027
2021-02-25 04:00:00,0.29916866,0.35603637,201.25102694,426.31533856
2021-02-25 05:00:00,0.28348697,0.35986644,196.77230119,347.83851166
2021-02-25 06:00:00,0.2130358,0.34697797,199.78844847,417.97623782
2021-02-25 07:00:00,0.10127596,0.32332731,98.9265419,287.52244758
2021-02-25 08:00:00,0.29277095,0.29926619,191.54961154,315.60708669
2021-02-25 09:00:00,0.21988203,0.25064326,219.06289964,512.76488916
2021-02-25 10:00:00,0.50374326,0.27333766,942.01272179,1188.33034585
2021-02-25 11:00:00,0.18432177,0.25693096,154.06360046,373.06726588
2021-02-25 12:00:00,0.42445107,0.27706869,552.84523688,749.58059453
2021-02-25 13:00:00,0.3630576,0.29850038,721.12894998,1253.27485211
2021-02-25 14:00:00,0.34347853,0.33310074,467.31121665,740.53970757
2021-02-25 15:00:00,0.75858926,0.39964622,835.19047672,973.27001749
2021-02-25 16:00:00,0.78569,0.48047593,1409.74277076,1766.23111291
2021-02-25 17:00:00,0.48777083,0.47819415,414.60865206,597.51927005
2021-02-25 18:00:00,0.77816987,0.56302959,837.14216308,999.94828923
2021-02-25 19:00:00,0.89627777,0.63043341,1008.5083688,1255.68515474
2021-02-25 20:00:00,0.36475926,0.6306765,426.021512,684.28838054
2021-02-25 21:00:00,0.26152277,0.61896854,459.25256796,823.53521344
2021-02-25 22:00:00,0.23177433,0.54370926,230.13960806,673.53620034
2021-02-25 23:00:00,0.49953814,0.50283042,546.58838122,900.66725863
2021-02-26 00:00:00,0.52887833,0.50870292,225.70444593,441.61340351
2021-02-26 01:00:00,0.37397588,0.45096093,164.72561819,292.07516314
2021-02-26 02:00:00,0.73983745,0.42861231,503.38224326,660.67484663
2021-02-26 03:00:00,0.78976507,0.48932742,455.09592035,679.98772294
2021-02-26 04:00:00,0.31090133,0.4963815,312.93933533,803.05813865
2021-02-26 05:00:00,0.32903389,0.51027573,219.85546464,414.25366527
2021-02-26 06:00:00,0.43536625,0.50110831,254.18880781,431.88332133
2021-02-26 07:00:00,0.31052036,0.46991432,423.40244326,833.12611682
2021-02-26 08:00:00,0.37664793,0.47029604,328.44034372,821.46913029
2021-02-26 09:00:00,0.41631729,0.42407887,610.91984052,933.38336342
2021-02-26 10:00:00,0.55468919,0.39049661,707.6098726,960.72167213
2021-02-26 11:00:00,0.20509743,0.37538176,192.81524026,349.89620833
2021-02-26 12:00:00,0.35020753,0.37840657,609.53003321,962.37029289
2021-02-26 13:00:00,1.40716109,0.5172344,2428.69159845,2829.80094492
2021-02-26 14:00:00,0.5447908,0.55070161,962.24593914,1351.08119426
2021-02-26 15:00:00,0.20483168,0.52615643,124.84398293,391.22850983
2021-02-26 16:00:00,0.50748997,0.5391811,827.34495054,1154.53968031
2021-02-26 17:00:00,0.59569241,0.5450387,562.72455083,744.61551859
2021-02-26 18:00:00,0.70374421,0.61627396,1085.31847726,1384.96860255
2021-02-26 19:00:00,0.56289786,0.64665829,935.26015422,1284.53290538
2021-02-26 20:00:00,0.53051118,0.52142259,345.95445035,542.71293674
2021-02-26 21:00:00,0.87775749,0.56898926,2040.28066657,2290.94704951
2021-02-26 22:00:00,0.63842032,0.63093049,1110.71237285,1408.99365192
2021-02-26 23:00:00,0.37353849,0.61179457,404.0324389,651.07759623
2021-02-27 00:00:00,0.52813763,0.60214388,644.48738082,867.20198767
2021-02-27 01:00:00,0.24192541,0.53616977,184.42647439,312.32569922
2021-02-27 02:00:00,0.39031841,0.51151556,370.44374662,665.88320525
2021-02-27 03:00:00,0.36820279,0.48832865,213.32806602,395.08158972
2021-02-27 04:00:00,0.39110431,0.41880677,147.50252356,231.14265004
2021-02-27 05:00:00,0.24762121,0.36297832,281.8089588,532.13797761
2021-02-27 06:00:00,0.23455302,0.34312325,254.22353679,436.73771453
2021-02-27 07:00:00,0.22154153,0.29932381,233.10837481,408.52258937
2021-02-27 08:00:00,0.25025019,0.30051307,440.68647386,647.64750135
2021-02-27 09:00:00,0.19005878,0.27190455,303.02547504,507.26688394
2021-02-27 10:00:00,0.19765786,0.24754099,242.37669168,415.87214259
2021-02-27 11:00:00,0.57910288,0.27439792,873.15269061,1123.45958158
2021-02-27 12:00:00,0.26575841,0.27698895,538.70261339,758.20874742
2021-02-27 13:00:00,0.29059705,0.28499524,447.32945103,610.54439698
2021-02-27 14:00:00,0.48382058,0.32246368,164.60299078,185.30328305
2021-02-27 15:00:00,0.27880976,0.32654362,655.22418313,1061.98637633
2021-02-27 16:00:00,0.268655,0.33777165,215.9661228,338.77395787
2021-02-27 17:00:00,0.13074209,0.32821225,141.78674809,332.60788862
2021-02-27 18:00:00,0.27289181,0.28446781,316.78164266,460.36848615
2021-02-27 19:00:00,0.12208316,0.26394278,145.75166461,259.67087464
2021-02-27 20:00:00,0.09526353,0.23603799,43.20216346,114.0304458
2021-02-27 21:00:00,0.10824996,0.18238504,56.58260874,115.06970761
2021-02-27 22:00:00,0.24230485,0.17717006,223.9183555,311.11942264
2021-02-27 23:00:00,0.22505348,0.17094127,301.35461303,444.7056854
2021-02-28 00:00:00,0.24273512,0.18694027,110.80945325,173.79834696
2021-02-28 01:00:00,0.19463004,0.17576002,127.84960799,247.76403944
2021-02-28 02:00:00,0.35407418,0.20890159,284.81667051,400.81197092
2021-02-28 03:00:00,0.51749127,0.26921984,493.01727177,757.60722166
2021-02-28 04:00:00,0.77196232,0.36403589,368.01534537,558.90072091
2021-02-28 05:00:00,1.21289875,0.50269217,531.28529635,743.50693484
2021-02-28 06:00:00,0.40238399,0.5280251,241.49194391,463.1439759
2021-02-28 07:00:00,0.39495538,0.54977085,293.34962297,580.1894585
2021-02-28 08:00:00,0.26657965,0.56004936,201.31637069,539.29062958
2021-02-28 09:00:00,0.26106488,0.54676232,156.77211733,350.8711928
2021-02-28 10:00:00,0.21684838,0.50381334,155.66361,336.54868326
2021-02-28 11:00:00,0.15710644,0.41597678,111.41928883,299.44487201
2021-02-28 12:00:00,0.20180138,0.2715343,107.80530106,207.85541815
2021-02-28 13:00:00,0.33618621,0.26207747,355.9087707,632.36626715
2021-02-28 14:00:00,0.23017248,0.23853706,178.40222551,365.51390301
2021-02-28 15:00:00,0.70295291,0.3008761,1290.33800482,1696.92833503
2021-02-28 16:00:00,0.58631577,0.34734051,525.71339661,737.58523589
2021-02-28 17:00:00,0.28317544,0.3568158,457.37533638,715.58434778
2021-02-28 18:00:00,0.36903396,0.38709116,250.60599767,356.85584279
2021-02-28 19:00:00,0.19793552,0.3865389,214.28401104,540.36396632
2021-02-28 20:00:00,1.1980546,0.50966295,508.06112292,539.12457027
2021-02-28 21:00:00,0.22060921,0.50829677,152.11284578,297.82243041
2021-02-28 22:00:00,1.01954728,0.55352454,1460.64463259,1602.7283209
2021-02-28 23:00:00,0.3149509,0.51475813,326.59161012,555.25844227
2021-03-01 00:00:00,0.67135791,0.57021277,507.30208909,593.48039463
2021-03-01 01:00:00,0.29315627,0.5593731,215.70962381,389.31152959
2021-03-01 02:00:00,1.07993931,0.68537364,506.23705372,658.76298157
2021-03-01 03:00:00,0.87258588,0.63887811,1037.00164948,1193.69748678
2021-03-01 04:00:00,0.85727191,0.72982992,582.64215765,689.24661399
2021-03-01 05:00:00,0.37164542,0.63727251,245.92601675,380.93655835
2021-03-01 06:00:00,0.20366305,0.62137425,58.80273323,75.35532911
2021-03-01 07:00:00,0.2880981,0.56662285,293.34437746,639.28967875
2021-03-01 08:00:00,0.2629152,0.5623027,195.42817794,368.87002365
2021-03-01 09:00:00,0.29378517,0.44999496,359.42334704,784.11261736
2021-03-01 10:00:00,0.55603258,0.40477306,600.98368121,915.22963399
2021-03-01 11:00:00,0.25969025,0.31940425,284.38106293,526.91150788
2021-03-01 12:00:00,0.30311311,0.30961392,300.90463674,610.16669052
2021-03-01 13:00:00,0.75860991,0.38889205,717.28946262,1114.3979597
2021-03-01 14:00:00,0.29433674,0.38978328,188.30468977,294.33674169
2021-03-01 15:00:00,0.50514357,0.42438733,603.79123679,1033.52373808
2021-03-01 16:00:00,0.6071525,0.46915409,784.50780537,1236.16248548
2021-03-01 17:00:00,0.31718244,0.43503265,358.5853274,623.26349012
2021-03-01 18:00:00,0.21832428,0.42912322,169.09888613,426.8239602
2021-03-01 19:00:00,0.23591994,0.4195242,230.36247563,418.99380576
2021-03-01 20:00:00,0.32370006,0.35739422,351.96851832,602.08210556
2021-03-01 21:00:00,0.25424548,0.3516669,630.89840598,951.89507948
2021-03-01 22:00:00,0.23972629,0.31375014,111.25745457,159.17825725
2021-03-01 23:00:00,0.59942943,0.31264685,681.3198378,1032.8169031
2021-03-02 00:00:00,0.71457785,0.36941762,478.1172905,610.96405844
2021-03-02 01:00:00,0.32371118,0.38447289,302.00559057,528.62035151
2021-03-02 02:00:00,0.75845312,0.45912049,489.36617151,668.19719629
2021-03-02 03:00:00,0.27294807,0.4518702,243.24122994,430.71205408
2021-03-02 04:00:00,0.91102834,0.54569633,1276.20649302,1432.13654385
2021-03-02 05:00:00,1.59338559,0.73907623,1192.64644248,1304.98279627
2021-03-02 06:00:00,0.3195675,0.69909595,322.37958064,696.97672764
2021-03-02 07:00:00,0.16844412,0.62107685,211.49196308,416.05698626
2021-03-02 08:00:00,0.2877174,0.61593488,231.4193002,491.42132363
2021-03-02 09:00:00,0.21496732,0.53829405,346.68651512,623.40522271
2021-03-02 10:00:00,0.22378804,0.53127119,249.75194424,465.25534189
2021-03-02 11:00:00,0.21690696,0.43211099,263.4783685,527.95153435
2021-03-02 12:00:00,0.26781137,0.24274324,235.24364613,393.41490267
2021-03-02 13:00:00,0.2280323,0.22966679,170.54944747,342.27648213
2021-03-02 14:00:00,0.29461338,0.24769097,243.99782276,488.7635926
2021-03-02 15:00:00,0.55553534,0.28595067,794.5163694,1033.29573395
2021-03-02 16:00:00,0.21035886,0.28529232,166.14089251,376.54236576
2021-03-02 17:00:00,0.78262515,0.36512619,873.31078352,1075.32695635
2021-03-02 18:00:00,0.15820969,0.35674087,190.90698172,396.78990092
2021-03-02 19:00:00,0.12080438,0.33573987,143.35913448,408.4396027
2021-03-02 20:00:00,0.26153709,0.34052627,289.63279885,518.62804013
2021-03-02 21:00:00,0.23341285,0.33178334,196.82967457,427.8457605
2021-03-02 22:00:00,0.0,0.25242115,0.0,0.0
2021-03-02 23:00:00,0.33259424,0.26988334,420.13451582,743.68071202
2021-03-03 00:00:00,0.19286007,0.18563119,133.60716411,376.84857588
2021-03-03 01:00:00,0.34302579,0.21203349,265.50983795,456.56732023
2021-03-03 02:00:00,0.47357789,0.2624297,714.38671974,886.53780329
2021-03-03 03:00:00,0.72727828,0.32896416,653.95257683,842.91552827
2021-03-03 04:00:00,0.15999837,0.31847638,65.75752207,190.39805526
2021-03-03 05:00:00,0.17164063,0.34299647,39.53848111,55.783205
2021-03-03 06:00:00,0.31954112,0.34113174,289.2411149,574.53493639
2021-03-03 07:00:00,0.54015932,0.39074591,205.46750954,278.18205209
2021-03-03 08:00:00,0.38702405,0.39703138,325.84615031,663.74623741
2021-03-03 09:00:00,0.71496098,0.43151468,1332.1944178,1996.88601751
2021-03-03 10:00:00,0.70648221,0.42854381,1454.35823181,2141.34757377
2021-03-03 11:00:00,0.49520008,0.47642977,996.23772017,1442.51781921
2021-03-03 12:00:00,0.27672999,0.49144254,306.86183358,616.83115133
2021-03-03 13:00:00,0.64671733,0.53818199,1116.88214831,1575.40342252
2021-03-03 14:00:00,1.21701685,0.63487593,1668.96424287,2324.50217477
2021-03-03 15:00:00,0.23477216,0.61312566,151.86269731,267.87503868
2021-03-03 16:00:00,1.45403714,0.71870797,2313.78523996,3012.76495331
2021-03-03 17:00:00,0.49250059,0.68813916,1011.99635837,1407.56669235
2021-03-03 18:00:00,0.28540498,0.65816843,266.28812182,420.40152969
2021-03-03 19:00:00,0.12923113,0.63709717,108.17847569,446.10586534
2021-03-03 20:00:00,0.15254678,0.56650138,120.49949464,308.75469131
2021-03-03 21:00:00,0.59203229,0.47721787,1148.78852679,1400.7484076
2021-03-03 22:00:00,0.24115749,0.47813006,276.32808717,414.30856936
2021-03-03 23:00:00,0.11483673,0.28681571,27.63617294,66.37562975
2021-03-04 00:00:00,0.51820651,0.29048799,395.10554716,515.61547459
2021-03-04 01:00:00,0.35935259,0.30105193,222.08475665,342.10366175
2021-03-04 02:00:00,0.38283608,0.33728121,554.98434091,736.19378823
2021-03-04 03:00:00,0.90680255,0.44503203,612.08729076,793.45223267
2021-03-04 04:00:00,0.33772641,0.40870262,502.36930664,845.66693761
2021-03-04 05:00:00,0.62322738,0.46328404,679.90968349,815.18141434
2021-03-04 06:00:00,0.84176809,0.56713137,1481.96059033,1672.59320091
2021-03-04 07:00:00,0.26631198,0.53114644,306.63558752,455.1271813
2021-03-04 08:00:00,0.22880651,0.512497,58.39572029,90.37857099
2021-03-04 09:00:00,0.39473331,0.5141966,454.45578408,889.33414195
2021-03-04 10:00:00,0.29542364,0.42685676,174.23130025,324.07973834
2021-03-04 11:00:00,0.49073894,0.44871569,1131.81709117,1411.36520574
2021-03-04 12:00:00,1.25561645,0.53905699,1697.46491425,1952.48357324
2021-03-04 13:00:00,0.30588406,0.46250213,152.332853,310.77820077
2021-03-04 14:00:00,0.7278701,0.528439,1124.03394732,1460.10742596
2021-03-04 15:00:00,0.55653865,0.57525788,343.29309849,506.45017049
2021-03-04 16:00:00,0.57003073,0.60030037,745.01100761,1247.22723714
2021-03-04 17:00:00,0.41757647,0.61775077,532.03706996,703.61635955
2021-03-04 18:00:00,0.62462452,0.63687728,636.14765576,1113.08088962
2021-03-04 19:00:00,0.2400088,0.49179048,318.39052365,658.34412872
2021-03-04 20:00:00,0.17207369,0.47267471,101.27140014,223.35165189
2021-03-04 21:00:00,0.21809919,0.39985029,175.36394669,327.80308881
2021-03-04 22:00:00,0.24050412,0.3547025,246.28214432,392.26222502
2021-03-04 23:00:00,0.38158954,0.32778233,385.16736571,485.00030644
2021-03-05 00:00:00,1.27972515,0.45094643,1550.0288571,1790.33548882
2021-03-05 01:00:00,0.23958259,0.39594044,294.62306394,573.08154722
2021-03-05 02:00:00,0.4576956,0.42703855,271.21973863,422.45304252
2021-03-05 03:00:00,0.25094276,0.43830556,155.52870512,233.62771076
2021-03-05 04:00:00,1.47328278,0.61761751,1110.61695613,1583.77898644
2021-03-05 05:00:00,0.19755255,0.61148157,109.34880348,226.98788186
2021-03-05 06:00:00,0.15422028,0.57900024,148.90170416,398.81364953
2021-03-05 07:00:00,0.1772875,0.42150915,197.11389248,348.19265204
2021-03-05 08:00:00,0.48017696,0.45587978,438.59450133,748.59588053
2021-03-05 09:00:00,0.27779542,0.43017975,346.19349776,530.0336569
2021-03-05 10:00:00,0.36469288,0.44642977,504.54352131,699.11624436
2021-03-05 11:00:00,0.19775472,0.26421147,337.04860963,596.42823743
2021-03-05 12:00:00,0.27184038,0.27482402,408.18190615,662.74685386
2021-03-05 13:00:00,0.27231974,0.29169537,278.34023475,455.59091885
2021-03-05 14:00:00,0.58441216,0.34985604,325.36511117,459.34795883
2021-03-05 15:00:00,2.05485234,0.57480966,5548.87202216,5876.87768473
2021-03-05 16:00:00,0.40960354,0.59363939,482.97956369,753.2609158
2021-03-05 17:00:00,0.07473874,0.55221737,27.36923367,65.39639854
2021-03-05 18:00:00,0.21717056,0.55499107,211.74730223,466.04802785
2021-03-05 19:00:00,0.21658418,0.54709732,305.08288679,518.71910255
2021-03-05 20:00:00,0.4583633,0.57367497,237.34543865,332.7717575
2021-03-05 21:00:00,0.08899607,0.50290125,39.19907464,97.45069491
2021-03-05 22:00:00,0.29978609,0.2521775,518.71620175,754.56158116
2021-03-05 23:00:00,0.24995109,0.22937,310.81659027,431.66552637
2021-03-06 00:00:00,0.35340335,0.26917923,343.94759382,486.28300829
2021-03-06 01:00:00,0.15476597,0.26026429,68.67999497,116.3840085
2021-03-06 02:00:00,0.37071145,0.28228247,154.21165614,190.91639734
2021-03-06 03:00:00,0.18180864,0.24277467,143.03705154,209.98897409
2021-03-06 04:00:00,0.15008177,0.25150119,70.59973284,160.4374165
2021-03-06 05:00:00,0.27230898,0.24757589,324.86812882,383.13873429
2021-03-06 06:00:00,0.14737219,0.23292176,113.8616234,188.78377121
2021-03-06 07:00:00,0.06923376,0.19232611,45.99985306,113.47413093
2021-03-06 08:00:00,0.19830294,0.19854568,325.28019598,503.68946352
2021-03-06 09:00:00,0.26661132,0.18367423,449.53790549,539.35470028
2021-03-06 10:00:00,0.21859341,0.1889292,398.54491783,507.35530043
2021-03-06 11:00:00,0.17286746,0.19218429,189.14519894,328.1024407
2021-03-06 12:00:00,0.23404369,0.18671782,364.95392632,487.98110223
2021-03-06 13:00:00,0.20096618,0.19437411,139.12651344,275.12269535
2021-03-06 14:00:00,0.16829667,0.20852595,137.57523717,270.62104303
2021-03-06 15:00:00,0.35106868,0.23034963,429.63242975,515.71988526
2021-03-06 16:00:00,0.14683381,0.21323856,105.33345313,199.10665085
2021-03-06 17:00:00,0.42325745,0.24247628,589.40418401,687.79335582
2021-03-06 18:00:00,0.33172377,0.26517004,512.21652717,579.85314641
2021-03-06 19:00:00,0.14553565,0.25252603,151.43900293,249.01149701
2021-03-06 20:00:00,0.12841905,0.24216215,92.33683896,171.56785089
2021-03-06 21:00:00,0.07535495,0.22888477,35.94967893,96.3789752
2021-03-06 22:00:00,3.66032524,0.7016357,2435.18305412,2478.04018991
2021-03-06 23:00:00,0.08188094,0.69235672,74.78831291,182.67636898
2021-03-07 00:00:00,1.25234541,0.81079786,1148.60558959,1247.3360237
2021-03-07 01:00:00,0.16588679,0.78710686,89.32862207,179.98716403
2021-03-07 02:00:00,0.42383212,0.8268635,273.62114294,390.34938114
2021-03-07 03:00:00,0.83128266,0.92727259,311.68390535,350.80128419
2021-03-07 04:00:00,0.42064885,0.97660029,348.40612209,462.29309099
2021-03-07 05:00:00,0.40118429,0.51100872,245.75178409,315.73203265
2021-03-07 06:00:00,0.26058765,0.53653825,234.65466495,353.09626499
2021-03-07 07:00:00,0.0,0.35763177,0.0,0.0
2021-03-07 08:00:00,0.23218865,0.36710346,347.51656031,715.83760853
2021-03-07 09:00:00,0.26112385,0.34385942,225.99468502,385.67993357
2021-03-07 10:00:00,0.3546243,0.27576537,420.41257122,603.92517717
2021-03-07 11:00:00,0.20128756,0.24442804,208.82665624,464.3703915
2021-03-07 12:00:00,0.21960223,0.21848775,241.11406817,412.41298788
2021-03-07 13:00:00,0.17602772,0.20640776,89.24581692,221.2668455
2021-03-07 14:00:00,0.27434829,0.24560037,184.18236625,318.51836251
2021-03-07 15:00:00,0.18256315,0.23851101,203.81524169,513.73269553
2021-03-07 16:00:00,0.20060552,0.22986554,156.00477456,264.39807789
2021-03-07 17:00:00,0.25112624,0.2150801,405.8018137,598.6849524
2021-03-07 18:00:00,0.26939997,0.22481045,291.48528668,422.1497507
2021-03-07 19:00:00,0.16245025,0.21664588,157.84330764,272.91642316
2021-03-07 20:00:00,0.34440061,0.24069915,303.18549925,422.92395072
2021-03-07 21:00:00,0.48686729,0.271059,723.63396182,829.13499334
2021-03-07 22:00:00,0.24191459,0.27953778,203.2988692,321.26257813
2021-03-07 23:00:00,0.16225295,0.27405884,130.37356211,231.04819699
2021-03-08 00:00:00,0.41845039,0.29796229,289.34148899,407.98913262
2021-03-08 01:00:00,0.24645826,0.29468491,110.87599115,253.85200706
2021-03-08 02:00:00,1.59215558,0.49892852,1104.34299545,1224.36764393
2021-03-08 03:00:00,1.28896716,0.6338666,999.45200866,1230.96363774
2021-03-08 04:00:00,0.33453972,0.61210552,128.35927938,200.05475162
2021-03-08 05:00:00,0.15136618,0.59917003,82.48920786,199.80336235
2021-03-08 06:00:00,0.17749559,0.60134755,126.09776556,243.52394268
2021-03-08 07:00:00,0.67803302,0.63843079,414.06480645,487.50574116
2021-03-08 08:00:00,0.37350976,0.656581,395.93185777,664.10035231
2021-03-08 09:00:00,1.2631888,0.60958575,2350.40692144,2657.74924368
2021-03-08 10:00:00,0.81217785,0.54147299,1000.0,2296.02677967
2021-03-08 11:00:00,0.28596981,0.53453443,336.17049816,534.19160402
2021-03-08 12:00:00,0.28797082,0.55404938,222.0225208,319.93558495
2021-03-08 13:00:00,0.18665384,0.5553577,206.22729873,571.34739301
2021-03-08 14:00:00,0.22012404,0.48994213,116.01432425,309.71452409
2021-03-08 15:00:00,0.20899138,0.46643951,161.49516733,340.44695158
2021-03-08 16:00:00,0.63779595,0.37709767,484.13331164,621.21325951
2021-03-08 17:00:00,0.17519638,0.28610032,126.46646622,399.97333585
2021-03-08 18:00:00,0.42865932,0.30648453,774.11214325,974.34263044
2021-03-08 19:00:00,0.29891985,0.30804868,329.87400445,476.77716795
2021-03-08 20:00:00,0.38608441,0.33653876,307.4540508,403.07212026
2021-03-08 21:00:00,0.33220088,0.35254974,300.28250811,746.78758906
2021-03-08 22:00:00,0.16522428,0.3462973,140.38779688,363.16295893
2021-03-08 23:00:00,0.31955374,0.30083412,406.59723819,671.70195907
2021-03-09 00:00:00,0.30253508,0.31902537,391.82500779,700.67124337
2021-03-09 01:00:00,0.53718476,0.334529,394.67969965,658.58851709
2021-03-09 02:00:00,2.45609793,0.6426973,1435.38326573,2026.2807941
2021-03-09 03:00:00,0.4827591,0.65650797,394.17002736,722.69036823
2021-03-09 04:00:00,0.40592851,0.66704049,396.15014373,606.45719829
2021-03-09 05:00:00,0.31819192,0.68889301,318.79032191,550.79021743
2021-03-09 06:00:00,0.32803478,0.69010458,407.81923749,837.14476092
2021-03-09 07:00:00,0.20287892,0.67586799,190.08163295,495.4303107
2021-03-09 08:00:00,0.46213667,0.66514683,364.66442029,552.71545839
2021-03-09 09:00:00,0.45272402,0.37895056,579.3554416,926.27335191
2021-03-09 10:00:00,0.26198997,0.34741211,356.67060641,758.98494919
2021-03-09 11:00:00,0.26344949,0.32705797,247.78594588,479.7415278
2021-03-09 12:00:00,0.37080252,0.33457377,214.60953263,384.15141514
2021-03-09 13:00:00,0.20398614,0.31685253,163.7284,545.66292749
2021-03-09 14:00:00,0.33039073,0.33506851,242.52657492,603.95426316
2021-03-09 15:00:00,0.25635657,0.30567135,201.64460898,452.21298383
2021-03-09 16:00:00,0.41698779,0.30056617,756.61655521,934.05265346
2021-03-09 17:00:00,1.08685544,0.4184041,1961.33452773,2270.4410192
2021-03-09 18:00:00,2.84249874,0.7868397,2099.99636929,3482.06096094
2021-03-09 19:00:00,0.15584874,0.75613202,88.80622158,187.79773453
2021-03-09 20:00:00,0.1581816,0.74958852,172.17976368,405.57762978
2021-03-09 21:00:00,0.16035165,0.72529722,221.16122638,486.02585985
2021-03-09 22:00:00,0.12367465,0.70634266,75.88845636,174.62860519
2021-03-09 23:00:00,0.26898329,0.68519916,263.48969256,500.30891466
2021-03-10 00:00:00,0.37027168,0.58283005,159.52067935,253.63609866
2021-03-10 01:00:00,0.63862572,0.26799105,746.94659003,1052.45518729
2021-03-10 02:00:00,0.54526777,0.32362234,453.90337364,726.84194276
2021-03-10 03:00:00,0.35663643,0.35197303,343.02935966,598.79255945
2021-03-10 04:00:00,0.24012797,0.36336964,168.64558655,354.42889078
2021-03-10 05:00:00,0.14740837,0.36676018,104.01519716,273.2951099
2021-03-10 06:00:00,0.27584537,0.36774047,293.7911179,591.68831097
2021-03-10 07:00:00,0.2423324,0.34946343,207.68698143,356.71329331
2021-03-10 08:00:00,0.20257543,0.28717053,347.15187753,743.8569897
2021-03-10 09:00:00,0.16416151,0.23272678,112.83201898,320.93575473
2021-03-10 10:00:00,0.34237992,0.23069014,186.41967971,343.74944068
2021-03-10 11:00:00,0.30764893,0.24033599,262.64654554,841.11216142
2021-03-10 12:00:00,0.18933649,0.24632572,148.5308537,275.86326454
2021-03-10 13:00:00,0.4254199,0.26769351,861.05800862,1663.8172274
2021-03-10 14:00:00,0.70866158,0.33431197,838.68605927,1198.34673504
2021-03-10 15:00:00,0.36601403,0.35766034,629.27910633,1236.39539151
