start_time,close,high,low,open,volume
2021-04-17 16:00:00,60467.89,60763.08,60000.0,60338.15,12340.038
2021-04-17 17:00:00,59759.7,60683.48,59664.83,60467.89,11869.322
2021-04-17 18:00:00,60449.36,60600.51,59620.0,59759.7,12351.393
2021-04-17 19:00:00,60779.32,60870.36,60449.36,60449.36,6333.719
2021-04-17 20:00:00,60880.08,60980.0,60672.48,60779.32,4130.535
2021-04-17 21:00:00,60787.66,61035.16,60655.67,60880.07,3422.804
2021-04-17 22:00:00,60704.5,60890.0,60419.21,60787.66,4402.33
2021-04-17 23:00:00,60090.14,60875.83,60040.0,60704.49,7266.311
2021-04-18 00:00:00,59496.64,60450.0,59322.0,60090.14,17672.523
2021-04-18 01:00:00,59304.02,59800.0,59037.04,59497.0,15881.961
2021-04-18 02:00:00,58905.88,59564.67,58644.7,59304.0,20760.988
2021-04-18 03:00:00,54849.46,59080.14,50050.0,58911.47,103846.208
2021-04-18 04:00:00,54880.0,56048.01,53909.23,54849.47,51305.681
2021-04-18 05:00:00,55607.8,55857.21,54783.79,54880.0,24577.009
2021-04-18 06:00:00,55788.47,56456.53,55355.65,55604.73,21775.458
2021-04-18 07:00:00,56216.8,56559.4,55763.6,55788.47,12855.939
2021-04-18 08:00:00,55059.99,56533.97,54631.71,56216.96,29648.325
2021-04-18 09:00:00,55024.13,55339.68,54105.91,55059.99,37702.191
2021-04-18 10:00:00,54678.19,55388.25,54552.0,55022.99,16437.921
2021-04-18 11:00:00,53349.32,55114.19,53100.0,54672.01,26973.898
2021-04-18 12:00:00,54964.57,54990.0,53284.42,53349.32,27058.145
2021-04-18 13:00:00,55179.96,55341.79,54650.0,54964.58,14028.47
2021-04-18 14:00:00,55159.07,55785.01,55000.0,55179.97,15493.607
2021-04-18 15:00:00,55470.0,55570.0,54708.11,55159.07,13092.594
2021-04-18 16:00:00,55446.24,55984.8,55250.0,55470.01,17306.701
2021-04-18 17:00:00,55166.98,55646.07,54876.61,55446.24,9635.436
2021-04-18 18:00:00,55477.85,55702.31,55006.0,55166.98,7652.148
2021-04-18 19:00:00,55729.99,55832.04,55308.5,55477.85,6691.448
2021-04-18 20:00:00,56179.84,56281.08,55708.44,55729.99,8082.356
2021-04-18 21:00:00,56301.16,56398.85,55531.77,56179.84,8383.627
2021-04-18 22:00:00,56519.0,56683.77,56011.23,56300.01,9384.226
2021-04-18 23:00:00,56140.05,56594.86,56016.0,56519.0,5759.416
2021-04-19 00:00:00,56753.21,56846.63,55677.9,56140.05,11646.696
2021-04-19 01:00:00,56744.5,57096.97,56650.0,56753.2,8461.846
2021-04-19 02:00:00,56872.52,57226.45,56526.47,56744.5,7629.0
2021-04-19 03:00:00,57018.73,57260.0,56710.0,56872.53,6038.282
2021-04-19 04:00:00,56948.04,57148.33,56709.04,57018.74,5363.576
2021-04-19 05:00:00,56507.7,56954.59,56410.01,56948.05,8078.322
2021-04-19 06:00:00,57222.06,57311.39,56501.03,56507.7,9390.148
2021-04-19 07:00:00,57325.01,57487.0,57003.44,57222.05,9523.097
2021-04-19 08:00:00,56813.01,57532.7,56781.41,57325.01,10491.882
2021-04-19 09:00:00,56746.05,57139.08,56630.01,56813.92,9517.609
2021-04-19 10:00:00,56616.38,56837.01,56220.0,56746.04,13301.126
2021-04-19 11:00:00,57160.59,57408.27,56547.41,56615.38,11667.794
2021-04-19 12:00:00,56575.63,57210.45,56501.0,57160.59,8646.786
2021-04-19 13:00:00,56619.76,56755.0,56052.74,56575.64,14876.64
2021-04-19 14:00:00,55416.9,56619.9,55097.21,56619.76,30461.143
2021-04-19 15:00:00,54577.19,55445.0,54200.0,55416.9,36287.296
2021-04-19 16:00:00,54832.41,55700.0,54344.68,54577.19,25522.835
2021-04-19 17:00:00,55350.0,55484.68,54562.2,54832.42,10990.53
2021-04-19 18:00:00,55621.52,55818.77,55280.92,55350.0,8414.321
2021-04-19 19:00:00,55909.0,56074.06,55375.26,55621.52,8196.984
2021-04-19 20:00:00,56119.39,56400.0,55735.16,55908.99,7396.888
2021-04-19 21:00:00,56234.27,56607.14,55705.23,56119.39,7387.18
2021-04-19 22:00:00,55974.87,56336.21,55799.02,56234.27,6865.206
2021-04-19 23:00:00,55634.39,56183.34,55555.55,55972.95,8886.529
2021-04-20 00:00:00,54641.36,55798.52,54444.0,55634.38,22975.554
2021-04-20 01:00:00,54815.34,55160.0,54450.0,54640.79,13418.374
2021-04-20 02:00:00,54226.42,54960.0,53612.68,54815.35,21982.795
2021-04-20 03:00:00,54552.0,54789.47,54081.95,54226.43,10600.345
2021-04-20 04:00:00,55249.14,55356.28,54398.15,54552.0,10957.414
2021-04-20 05:00:00,54973.55,55458.32,54800.0,55249.14,8887.645
2021-04-20 06:00:00,53883.69,55214.83,53520.21,54976.7,17632.374
2021-04-20 07:00:00,54435.0,54454.26,53330.82,53882.61,21475.282
2021-04-20 08:00:00,55250.0,55346.04,54248.41,54433.67,18035.803
2021-04-20 09:00:00,54929.98,55470.2,54800.0,55249.99,14194.238
2021-04-20 10:00:00,55933.0,56266.35,54862.06,54929.99,18055.01
2021-04-20 11:00:00,56293.57,56450.0,55711.94,55933.0,11047.828
2021-04-20 12:00:00,55836.75,56323.92,55636.0,56292.06,10190.79
2021-04-20 13:00:00,56331.32,56340.95,55772.33,55836.76,8608.124
2021-04-20 14:00:00,55378.4,56478.99,55246.68,56331.26,16978.945
2021-04-20 15:00:00,55348.87,55624.22,54654.0,55378.37,18765.298
2021-04-20 16:00:00,55780.0,55780.0,55117.67,55348.87,16408.613
2021-04-20 17:00:00,55884.65,55939.55,55543.43,55780.0,7287.492
2021-04-20 18:00:00,56238.49,56385.0,55720.97,55884.65,13389.788
2021-04-20 19:00:00,56574.32,56769.2,56173.37,56239.53,12157.95
2021-04-20 20:00:00,56718.61,57060.0,56351.93,56575.75,11281.351
2021-04-20 21:00:00,57012.82,57012.82,56408.06,56718.61,6814.196
2021-04-20 22:00:00,56394.51,57059.52,56093.27,57012.82,7583.46
2021-04-20 23:00:00,56410.56,56593.0,56206.31,56394.52,5765.416
2021-04-21 00:00:00,55683.2,56756.78,55560.56,56411.25,11523.166
2021-04-21 01:00:00,56051.01,56190.0,55318.77,55680.0,10865.483
2021-04-21 02:00:00,56110.08,56247.35,55879.45,56051.0,4767.026
2021-04-21 03:00:00,55205.66,56177.42,55159.01,56113.16,8799.653
2021-04-21 04:00:00,55386.76,55564.67,54948.28,55205.64,9198.13
2021-04-21 05:00:00,55400.0,55676.44,55055.89,55386.79,8642.572
2021-04-21 06:00:00,55542.0,55818.88,55136.12,55400.01,7612.261
2021-04-21 07:00:00,55291.42,55704.0,55150.0,55542.0,9151.932
2021-04-21 08:00:00,55440.02,55658.3,54740.0,55291.42,13245.255
2021-04-21 09:00:00,55559.1,55740.0,55277.54,55437.88,6572.003
2021-04-21 10:00:00,54918.13,55590.8,54800.0,55559.1,13036.429
2021-04-21 11:00:00,54556.02,55190.87,54257.88,54920.22,16927.125
2021-04-21 12:00:00,55417.62,55551.08,54285.26,54551.9,17822.893
2021-04-21 13:00:00,55572.9,55685.99,55278.0,55417.63,8851.669
2021-04-21 14:00:00,56172.15,56356.87,55233.52,55572.91,15588.635
2021-04-21 15:00:00,56147.88,56347.98,55807.07,56172.16,10841.815
2021-04-21 16:00:00,55739.57,56326.62,55600.04,56146.85,10881.332
2021-04-21 17:00:00,55519.17,55814.25,55400.0,55739.57,6881.235
2021-04-21 18:00:00,55316.97,55597.69,55144.16,55512.56,6948.763
2021-04-21 19:00:00,55460.91,55728.09,55316.98,55316.98,5658.862
2021-04-21 20:00:00,54948.23,55465.14,54765.0,55465.14,9719.784
2021-04-21 21:00:00,54751.08,55185.84,54663.56,54948.23,7105.79
2021-04-21 22:00:00,53996.61,55031.71,53747.41,54751.08,17325.406
2021-04-21 23:00:00,53800.0,54319.43,53610.0,53996.6,14634.753
2021-04-22 00:00:00,54078.39,54157.13,53200.0,53794.72,20779.611
2021-04-22 01:00:00,53898.09,54628.37,53888.06,54078.39,11998.788
2021-04-22 02:00:00,53749.66,53964.17,52505.0,53898.1,35296.361
2021-04-22 03:00:00,53505.17,54162.81,53348.96,53749.65,17801.84
2021-04-22 04:00:00,54278.55,54360.44,53454.93,53505.17,12909.024
2021-04-22 05:00:00,54464.62,54631.0,54021.77,54273.0,9497.565
2021-04-22 06:00:00,54461.74,54845.0,54371.95,54461.98,8989.755
2021-04-22 07:00:00,54159.51,54600.53,54102.0,54461.73,8433.526
2021-04-22 08:00:00,53661.54,54278.54,53080.29,54160.0,21483.476
2021-04-22 09:00:00,54322.27,54385.65,53280.0,53661.54,15265.412
2021-04-22 10:00:00,53913.39,54450.0,53890.0,54322.26,10532.989
2021-04-22 11:00:00,54882.43,55245.24,53900.0,53913.38,21908.342
2021-04-22 12:00:00,55009.18,55470.51,54733.68,54882.42,13428.31
2021-04-22 13:00:00,54445.57,55302.5,54418.69,55009.17,14106.09
2021-04-22 14:00:00,54769.08,54870.77,54414.19,54447.02,9746.728
2021-04-22 15:00:00,54672.07,54865.96,54335.0,54767.21,7897.266
2021-04-22 16:00:00,54930.63,55191.43,54511.0,54676.74,8720.271
2021-04-22 17:00:00,53476.58,55050.0,53444.0,54930.63,20793.84
2021-04-22 18:00:00,53392.06,53701.05,52697.54,53476.38,34229.565
2021-04-22 19:00:00,52940.59,53550.0,52228.0,53392.05,31885.062
2021-04-22 20:00:00,51678.33,52957.31,51508.38,52944.7,42970.857
2021-04-22 21:00:00,51699.88,52095.35,50534.34,51676.35,44516.227
2021-04-22 22:00:00,51647.85,52260.0,51317.7,51699.88,17601.609
2021-04-22 23:00:00,51714.61,52240.0,51483.8,51645.62,12696.671
2021-04-23 00:00:00,51568.91,52152.0,51288.65,51714.62,17629.095
2021-04-23 01:00:00,51085.04,51771.6,49530.04,51568.91,45551.807
2021-04-23 02:00:00,50034.94,51476.39,48545.18,51085.04,60341.371
2021-04-23 03:00:00,50319.33,50488.06,49687.45,50034.95,20567.309
2021-04-23 04:00:00,49242.18,50617.98,49125.03,50319.32,20419.85
2021-04-23 05:00:00,49545.68,50000.0,48436.19,49242.18,31255.707
2021-04-23 06:00:00,49109.98,49596.04,48564.56,49545.68,31305.941
2021-04-23 07:00:00,48000.81,49550.0,47705.18,49109.99,44647.457
2021-04-23 08:00:00,48796.38,48900.0,47546.16,48000.81,37587.972
2021-04-23 09:00:00,48268.4,48829.75,47900.0,48796.39,20151.81
2021-04-23 10:00:00,49494.25,49710.49,48174.72,48268.05,26882.19
2021-04-23 11:00:00,50080.25,50291.02,49309.34,49491.77,20724.05
2021-04-23 12:00:00,49300.01,50320.0,49251.0,50080.25,20283.53
2021-04-23 13:00:00,49154.44,49517.23,48585.07,49300.0,25583.066
2021-04-23 14:00:00,49748.2,49974.45,48850.99,49154.45,16947.157
2021-04-23 15:00:00,49852.52,49947.55,49005.81,49748.21,19951.077
2021-04-23 16:00:00,49862.53,50141.53,49504.37,49850.0,15973.816
2021-04-23 17:00:00,49860.44,50172.33,49556.23,49862.54,14013.082
2021-04-23 18:00:00,50586.96,50821.1,49666.64,49860.44,16584.422
2021-04-23 19:00:00,50885.06,50941.13,50450.0,50586.96,8485.468
2021-04-23 20:00:00,50536.47,51278.54,50510.0,50885.05,14256.505
2021-04-23 21:00:00,50339.66,50975.34,50318.72,50536.47,9106.789
2021-04-23 22:00:00,50491.61,50749.75,50200.72,50341.72,8861.261
2021-04-23 23:00:00,51122.62,51154.37,50495.83,50495.83,7555.294
2021-04-24 00:00:00,49905.05,51183.51,49611.13,51122.63,22844.15
2021-04-24 01:00:00,49766.27,50093.83,49739.18,49905.04,9338.694
2021-04-24 02:00:00,50109.77,50434.34,49344.23,49763.8,15891.478
2021-04-24 03:00:00,50157.41,50500.0,50054.82,50109.77,7877.298
2021-04-24 04:00:00,50442.12,50666.66,49950.0,50156.31,12525.006
2021-04-24 05:00:00,50490.5,50583.38,50225.0,50442.12,7234.789
2021-04-24 06:00:00,50252.72,50551.69,50194.2,50490.5,6923.498
2021-04-24 07:00:00,49852.31,50254.44,49688.19,50252.45,11998.759
2021-04-24 08:00:00,49799.78,50258.39,49750.0,49852.31,10440.998
2021-04-24 09:00:00,49555.96,49839.18,49472.23,49801.53,11688.069
2021-04-24 10:00:00,49049.8,49564.36,49000.0,49555.97,17466.206
2021-04-24 11:00:00,49114.39,49587.5,48690.0,49049.8,23210.208
2021-04-24 12:00:00,49567.71,49808.88,48960.0,49113.76,18369.849
2021-04-24 13:00:00,49581.14,49770.97,49354.95,49567.71,10950.732
2021-04-24 14:00:00,49342.87,49584.43,49133.38,49581.12,11969.446
2021-04-24 15:00:00,50225.36,50400.0,48951.0,49342.87,23445.88
2021-04-24 16:00:00,49936.79,50319.81,49876.88,50225.37,10974.862
2021-04-24 17:00:00,50154.26,50196.18,49680.0,49936.78,10545.624
2021-04-24 18:00:00,50600.14,50850.0,50025.0,50154.25,13260.06
2021-04-24 19:00:00,50698.61,50931.99,50600.13,50600.13,7225.284
2021-04-24 20:00:00,50935.46,51046.0,50565.03,50698.62,8088.097
2021-04-24 21:00:00,50887.41,51046.89,50663.86,50935.45,6769.201
2021-04-24 22:00:00,50342.34,50972.0,50265.11,50887.41,9388.022
2021-04-24 23:00:00,50092.4,50554.49,49948.05,50346.11,11236.921
2021-04-25 00:00:00,49880.21,50344.3,49762.01,50094.27,11152.362
2021-04-25 01:00:00,50178.46,50360.03,49850.08,49880.2,7073.705
2021-04-25 02:00:00,50325.32,50483.2,50161.0,50178.47,5714.572
2021-04-25 03:00:00,49680.0,50373.21,49629.33,50325.32,9721.483
2021-04-25 04:00:00,49735.19,49857.07,49458.31,49680.01,7825.411
2021-04-25 05:00:00,49831.9,49895.14,49641.19,49735.19,4091.648
2021-04-25 06:00:00,49451.04,49899.88,49335.19,49830.54,7050.41
2021-04-25 07:00:00,49697.06,49753.09,49113.17,49448.93,11475.03
2021-04-25 08:00:00,50122.88,50300.0,49541.3,49695.29,10324.398
2021-04-25 09:00:00,49508.32,50260.0,49210.01,50122.89,18146.503
2021-04-25 10:00:00,49375.4,49939.98,49215.91,49508.31,17286.412
2021-04-25 11:00:00,49566.14,49724.0,49283.59,49375.41,7914.535
2021-04-25 12:00:00,49862.94,49963.71,49471.0,49567.38,10513.604
2021-04-25 13:00:00,49890.46,50183.82,49752.27,49862.95,11912.43
2021-04-25 14:00:00,50343.36,50473.59,49711.52,49890.45,13258.988
2021-04-25 15:00:00,50273.29,50577.9,50200.0,50343.36,9814.059
2021-04-25 16:00:00,50400.0,50400.0,50070.0,50273.28,7665.948
2021-04-25 17:00:00,49941.87,50448.0,49801.12,50400.0,9868.331
2021-04-25 18:00:00,49655.88,49960.0,49500.0,49941.87,10939.992
2021-04-25 19:00:00,49354.08,49812.96,49309.0,49655.88,9800.417
2021-04-25 20:00:00,48094.94,49622.83,47872.11,49354.08,27955.281
2021-04-25 21:00:00,47596.95,48359.49,46930.43,48094.95,42609.783
2021-04-25 22:00:00,48681.1,48807.85,47500.0,47596.95,23743.561
2021-04-25 23:00:00,49063.94,49174.47,48484.97,48681.1,14447.638
2021-04-26 00:00:00,50911.03,51000.0,48763.0,49063.94,35957.615
2021-04-26 01:00:00,51915.05,51974.73,50456.04,50911.02,28955.362
2021-04-26 02:00:00,51981.4,52500.0,51720.23,51915.05,25553.573
2021-04-26 03:00:00,52420.42,52445.78,51858.0,51981.4,12225.232
2021-04-26 04:00:00,52323.95,52756.18,52047.68,52419.73,12768.205
2021-04-26 05:00:00,52545.7,52580.0,52100.0,52323.95,9274.141
2021-04-26 06:00:00,52828.56,53092.0,52430.0,52545.71,18672.181
2021-04-26 07:00:00,52816.0,52979.44,52462.4,52828.56,14011.598
2021-04-26 08:00:00,52618.92,52949.01,52528.88,52816.01,10685.404
2021-04-26 09:00:00,53467.59,53575.0,52285.43,52620.89,21451.445
2021-04-26 10:00:00,53225.43,53550.0,53121.21,53467.58,13928.411
2021-04-26 11:00:00,53591.99,53700.0,53225.43,53225.43,14276.853
2021-04-26 12:00:00,53473.37,53952.0,53400.0,53592.0,18939.428
2021-04-26 13:00:00,53650.0,53892.47,53226.36,53473.37,16121.196
2021-04-26 14:00:00,53555.35,53836.0,53380.0,53650.0,10074.501
2021-04-26 15:00:00,53572.76,53710.24,53239.38,53555.34,10783.186
2021-04-26 16:00:00,53299.84,53750.0,52862.0,53576.65,19147.061
2021-04-26 17:00:00,54024.7,54364.89,53280.44,53299.84,18063.346
2021-04-26 18:00:00,54230.7,54289.95,53878.04,54024.69,8128.626
2021-04-26 19:00:00,54026.17,54288.0,53693.01,54230.7,10867.287
2021-04-26 20:00:00,53177.17,54036.0,53163.6,54026.17,13063.422
2021-04-26 21:00:00,53350.0,53503.03,52600.0,53178.23,20610.836
2021-04-26 22:00:00,53601.4,54281.72,52859.58,53349.99,19413.443
2021-04-26 23:00:00,53984.33,54052.64,53460.41,53598.73,7521.796
2021-04-27 00:00:00,53652.65,54163.26,53517.09,53984.34,9868.09
2021-04-27 01:00:00,53760.32,53824.0,53570.75,53652.65,4945.038
2021-04-27 02:00:00,53793.17,53989.84,53718.46,53760.31,5222.032
2021-04-27 03:00:00,53463.57,53815.0,53290.16,53793.18,6583.657
2021-04-27 04:00:00,53453.71,53584.22,53225.14,53463.58,5847.276
2021-04-27 05:00:00,53904.34,53950.0,53421.0,53453.71,8327.908
2021-04-27 06:00:00,54676.8,54777.0,53886.5,53904.34,16481.215
2021-04-27 07:00:00,54524.36,54869.09,54315.0,54676.79,10188.382
2021-04-27 08:00:00,54433.12,54999.0,54350.0,54524.37,13579.635
2021-04-27 09:00:00,54476.05,54673.28,54322.45,54433.13,7256.902
2021-04-27 10:00:00,54679.99,54776.01,54420.0,54476.05,9272.649
2021-04-27 11:00:00,55144.07,55238.33,54633.39,54679.99,13931.968
2021-04-27 12:00:00,54844.99,55300.0,54750.0,55144.06,12217.996
2021-04-27 13:00:00,54733.29,55040.0,54400.17,54844.99,13076.64
2021-04-27 14:00:00,54964.12,55068.59,54365.99,54733.29,18475.556
2021-04-27 15:00:00,54985.0,55337.77,54840.36,54964.12,10466.874
2021-04-27 16:00:00,54673.63,55080.0,54555.0,54985.01,9928.373
2021-04-27 17:00:00,54884.28,54950.0,54261.73,54673.63,11712.162
2021-04-27 18:00:00,54950.36,54999.0,54631.38,54884.28,6674.876
2021-04-27 19:00:00,54755.19,54976.64,54625.0,54950.35,5621.511
2021-04-27 20:00:00,55141.85,55199.98,54755.2,54755.2,6000.692
2021-04-27 21:00:00,55274.55,55500.0,54823.0,55141.85,7871.967
2021-04-27 22:00:00,54944.57,55345.31,54900.0,55273.29,6171.994
2021-04-27 23:00:00,55006.25,55050.0,54745.36,54944.58,5716.968
2021-04-28 00:00:00,55383.93,55479.43,54999.77,55006.25,9184.675
2021-04-28 01:00:00,55481.63,55733.0,55301.0,55383.94,9072.16
2021-04-28 02:00:00,55187.43,55620.0,55174.25,55481.63,6078.469
2021-04-28 03:00:00,54788.88,55274.14,54780.8,55183.18,9732.309
2021-04-28 04:00:00,54825.94,54992.08,54617.82,54788.89,6893.768
2021-04-28 05:00:00,54618.34,54949.99,54420.0,54825.93,8736.969
2021-04-28 06:00:00,54185.59,54648.69,53852.0,54618.35,21203.506
2021-04-28 07:00:00,54278.97,54573.07,54082.09,54184.12,9469.903
2021-04-28 08:00:00,54089.1,54538.17,54089.1,54278.96,7758.06
2021-04-28 09:00:00,54235.83,54439.64,53951.79,54089.1,9145.638
2021-04-28 10:00:00,54425.18,54499.94,54131.43,54235.83,6903.049
2021-04-28 11:00:00,54871.01,55094.0,54425.0,54425.18,15183.539
2021-04-28 12:00:00,55192.65,55343.7,54773.75,54867.54,10591.215
2021-04-28 13:00:00,54799.26,55200.0,54640.0,55192.64,11196.031
2021-04-28 14:00:00,54515.29,54927.19,54500.0,54797.35,8431.42
2021-04-28 15:00:00,54367.05,54620.71,54119.54,54511.55,10106.202
2021-04-28 16:00:00,54713.8,54788.07,54275.0,54367.04,9550.241
2021-04-28 17:00:00,54864.58,54989.0,54556.23,54713.8,6055.998
2021-04-28 18:00:00,54966.06,55096.44,54666.64,54864.59,7741.371
2021-04-28 19:00:00,55447.48,55500.0,54774.0,54966.07,8769.632
2021-04-28 20:00:00,54389.65,56574.13,54190.98,55447.42,47218.999
2021-04-28 21:00:00,54810.26,54907.7,54010.0,54389.64,10969.47
2021-04-28 22:00:00,54480.0,54849.64,54315.96,54810.26,7151.89
2021-04-28 23:00:00,54861.77,54899.0,54391.92,54480.56,6026.045
2021-04-29 00:00:00,54737.22,55222.02,54688.06,54861.76,11072.57
2021-04-29 01:00:00,54574.75,54788.93,54436.0,54737.22,8194.876
2021-04-29 02:00:00,54596.0,54755.87,54312.0,54574.76,8400.447
2021-04-29 03:00:00,54273.23,54641.16,54081.0,54596.19,6729.435
2021-04-29 04:00:00,53568.28,54273.24,53509.01,54273.23,14232.292
2021-04-29 05:00:00,53894.88,53979.59,53460.0,53568.28,8695.806
2021-04-29 06:00:00,54368.24,54500.0,53850.0,53894.88,9443.153
2021-04-29 07:00:00,54469.06,54485.98,54260.56,54364.01,5654.476
2021-04-29 08:00:00,53922.0,54471.7,53850.0,54469.07,9024.953
2021-04-29 09:00:00,54550.0,54746.31,53750.0,53922.01,15458.265
2021-04-29 10:00:00,54434.88,54690.0,54326.26,54550.0,6242.44
2021-04-29 11:00:00,54311.0,54578.85,54120.0,54434.87,9571.702
2021-04-29 12:00:00,54356.91,54540.0,54160.9,54311.0,6933.407
2021-04-29 13:00:00,53631.84,54434.17,53585.0,54356.4,18101.029
2021-04-29 14:00:00,53734.57,53932.0,53505.0,53631.01,12083.146
2021-04-29 15:00:00,53748.77,53968.14,53333.89,53734.99,15248.384
2021-04-29 16:00:00,53016.53,53858.11,53000.0,53748.78,15728.938
2021-04-29 17:00:00,52810.85,53234.48,52735.78,53016.53,19906.257
2021-04-29 18:00:00,52980.47,53068.59,52523.92,52810.84,14416.235
2021-04-29 19:00:00,52894.68,53074.0,52835.59,52980.48,6174.38
2021-04-29 20:00:00,53010.78,53393.55,52350.0,52894.68,18563.543
2021-04-29 21:00:00,53336.57,53380.01,52820.87,53010.79,5621.515
2021-04-29 22:00:00,53404.21,53450.0,53109.78,53334.77,5693.423
2021-04-29 23:00:00,53558.8,53667.96,53310.22,53404.22,5854.518
2021-04-30 00:00:00,53402.91,53840.25,53043.62,53558.57,13587.893
2021-04-30 01:00:00,53424.06,53655.61,53222.21,53402.92,6404.261
2021-04-30 02:00:00,53553.2,53632.62,53365.82,53424.06,4478.445
2021-04-30 03:00:00,53673.16,53776.12,53456.7,53553.21,6211.368
2021-04-30 04:00:00,54136.77,54198.89,53673.0,53673.0,11116.93
2021-04-30 05:00:00,54273.61,54335.87,53921.57,54136.77,9408.4
2021-04-30 06:00:00,54411.05,54477.17,54176.02,54273.62,8412.623
2021-04-30 07:00:00,54354.01,54568.58,54247.98,54411.05,7323.581
2021-04-30 08:00:00,54572.81,54719.79,54130.0,54354.01,9729.889
2021-04-30 09:00:00,54378.82,54850.0,54359.79,54572.81,11020.988
2021-04-30 10:00:00,54208.18,54556.44,54151.41,54378.83,6998.221
2021-04-30 11:00:00,54279.99,54428.28,54100.0,54210.05,7132.213
2021-04-30 12:00:00,54680.0,54788.67,54234.17,54280.0,10319.581
2021-04-30 13:00:00,55958.79,55986.11,54429.85,54680.24,30780.366
2021-04-30 14:00:00,55950.7,56351.57,55705.0,55958.39,27780.48
2021-04-30 15:00:00,57138.23,57270.0,55950.11,55950.71,31073.095
2021-04-30 16:00:00,56757.98,57372.0,56606.0,57139.14,21366.312
2021-04-30 17:00:00,56623.99,56857.95,56323.03,56757.98,13458.329
2021-04-30 18:00:00,56898.25,57112.23,56591.12,56624.19,9594.629
2021-04-30 19:00:00,57060.17,57099.93,56832.86,56896.99,6283.965
2021-04-30 20:00:00,56813.24,57079.8,56451.08,57059.3,11651.995
2021-04-30 21:00:00,57014.14,57249.0,56684.18,56812.41,7122.416
2021-04-30 22:00:00,57143.26,57470.5,56926.0,57014.14,8569.049
2021-04-30 23:00:00,57684.16,57935.0,57107.76,57143.26,14858.722
2021-05-01 00:00:00,57820.6,58100.0,57410.0,57688.29,13890.069
2021-05-01 01:00:00,58444.58,58488.17,57500.5,57820.59,14873.483
2021-05-01 02:00:00,58128.66,58454.76,57966.0,58443.51,9248.048
2021-05-01 03:00:00,58206.9,58274.93,58059.38,58128.66,4480.164
2021-05-01 04:00:00,58100.65,58277.11,57720.0,58206.89,9019.085
2021-05-01 05:00:00,58183.6,58461.81,57940.62,58100.27,9043.694
2021-05-01 06:00:00,57931.1,58276.35,57860.42,58183.6,6499.252
2021-05-01 07:00:00,57770.19,58096.8,57616.95,57931.11,7690.386
2021-05-01 08:00:00,57522.0,57979.73,57522.0,57771.38,9362.491
2021-05-01 09:00:00,57563.11,57950.0,57205.0,57522.0,16353.213
2021-05-01 10:00:00,57443.83,57731.49,57388.67,57563.12,6691.523
2021-05-01 11:00:00,57846.83,57868.95,57431.77,57443.82,7480.801
2021-05-01 12:00:00,57807.6,58097.79,57712.0,57846.83,9132.925
2021-05-01 13:00:00,57680.0,58050.0,57568.12,57807.59,8358.697
2021-05-01 14:00:00,57479.48,57749.89,57261.08,57680.83,10695.887
2021-05-01 15:00:00,57399.06,57565.04,57051.23,57479.48,13956.468
2021-05-01 16:00:00,57539.98,57750.58,57249.44,57395.33,9814.119
2021-05-01 17:00:00,57626.08,57825.0,57536.65,57539.98,7389.722
2021-05-01 18:00:00,57671.0,57713.01,57461.51,57626.07,4440.457
2021-05-01 19:00:00,57797.74,58075.39,57486.0,57671.0,8274.396
2021-05-01 20:00:00,57740.87,57909.91,57664.74,57797.75,5066.42
2021-05-01 21:00:00,57499.43,57748.99,57400.0,57740.86,5305.116
2021-05-01 22:00:00,57710.0,57754.56,57300.72,57499.42,5248.528
2021-05-01 23:00:00,57836.34,57992.88,57629.89,57710.79,5539.454
2021-05-02 00:00:00,57496.02,57959.97,57420.0,57836.35,6680.958
2021-05-02 01:00:00,57476.59,57533.12,57327.0,57501.42,4515.432
2021-05-02 02:00:00,57697.08,57768.99,57476.58,57476.58,4454.341
2021-05-02 03:00:00,56510.01,57746.7,56348.21,57697.08,20876.441
2021-05-02 04:00:00,56957.09,56999.0,56200.0,56510.0,15599.02
2021-05-02 05:00:00,56952.88,57189.17,56672.33,56957.09,7166.357
2021-05-02 06:00:00,56938.6,57099.46,56732.0,56952.88,5079.788
2021-05-02 07:00:00,56682.01,57044.96,56453.66,56938.61,9363.683
2021-05-02 08:00:00,56583.08,56829.0,56210.0,56682.01,12072.734
2021-05-02 09:00:00,56521.47,56715.25,56100.0,56586.92,12726.462
2021-05-02 10:00:00,56892.45,56980.0,56446.94,56521.47,11123.655
2021-05-02 11:00:00,57158.17,57158.17,56617.39,56885.69,7480.833
2021-05-02 12:00:00,56894.51,57355.0,56753.19,57158.17,11693.633
2021-05-02 13:00:00,56736.11,56963.95,56515.0,56894.52,6270.906
2021-05-02 14:00:00,56873.2,57047.0,56706.15,56735.67,7544.167
2021-05-02 15:00:00,56654.38,56904.65,56531.48,56873.2,8709.681
2021-05-02 16:00:00,56635.59,56847.13,56370.6,56654.37,8485.553
2021-05-02 17:00:00,56836.34,56923.15,56538.47,56635.58,4758.941
2021-05-02 18:00:00,56907.01,56959.0,56760.87,56836.34,4212.334
2021-05-02 19:00:00,56908.0,57015.35,56637.81,56906.37,5576.148
2021-05-02 20:00:00,57056.39,57084.2,56735.48,56907.99,5216.63
2021-05-02 21:00:00,56704.46,57205.85,56660.6,57056.38,8547.286
2021-05-02 22:00:00,56427.82,56795.34,56250.0,56704.47,10792.906
2021-05-02 23:00:00,56630.33,56652.89,56360.0,56431.73,4764.626
