start_time,date,mpi
2022-08-16,2022-08-16,-0.8647890286273183
2022-08-17,2022-08-17,-0.49154227041968407
2022-08-18,2022-08-18,-0.9154425866745473
2022-08-19,2022-08-19,-0.45900028496928874
2022-08-20,2022-08-20,-1.060874736890308
2022-08-21,2022-08-21,-1.1896262967384577
2022-08-22,2022-08-22,-0.6270701537994425
2022-08-23,2022-08-23,-0.7756937482251123
2022-08-24,2022-08-24,-0.6661684900784762
2022-08-25,2022-08-25,-0.19441335210844057
2022-08-26,2022-08-26,-0.5511149531983385
2022-08-27,2022-08-27,-0.545416584618036
2022-08-28,2022-08-28,-1.0976563812551623
2022-08-29,2022-08-29,-0.6065337171292239
2022-08-30,2022-08-30,-0.6656256533347923
2022-08-31,2022-08-31,-0.8154317595461842
2022-09-01,2022-09-01,-0.699273413893383
2022-09-02,2022-09-02,0.661932143492852
2022-09-03,2022-09-03,-1.0762434131881946
2022-09-04,2022-09-04,-1.0611624745276738
2022-09-05,2022-09-05,0.3434389403025683
2022-09-06,2022-09-06,-0.8313743100915154
2022-09-07,2022-09-07,-0.7615571406297384
2022-09-08,2022-09-08,-0.8437258954392475
2022-09-09,2022-09-09,-0.6448064739154865
2022-09-10,2022-09-10,-0.7558734160545362
2022-09-11,2022-09-11,-0.9379428436004584
2022-09-12,2022-09-12,-0.5227219389411485
2022-09-13,2022-09-13,-0.37085059685497623
2022-09-14,2022-09-14,-0.778564440308468
2022-09-15,2022-09-15,-0.6644474265590468
2022-09-16,2022-09-16,-0.778084011240508
2022-09-17,2022-09-17,-0.9835741683577318
2022-09-18,2022-09-18,-0.8196068170869439
2022-09-19,2022-09-19,-0.8536367870760956
2022-09-20,2022-09-20,-0.6644330879553367
2022-09-21,2022-09-21,-0.5544955388187985
2022-09-22,2022-09-22,-0.4017348998343703
2022-09-23,2022-09-23,-0.4934051224181853
2022-09-24,2022-09-24,-0.9917417660775136
2022-09-25,2022-09-25,-1.110685942253902
2022-09-26,2022-09-26,-0.6562529426767052
2022-09-27,2022-09-27,-0.4218706425348061
2022-09-28,2022-09-28,-0.6534290538175618
2022-09-29,2022-09-29,-0.22132130189154703
2022-09-30,2022-09-30,-0.1467202612123697
2022-10-01,2022-10-01,-0.6473458418247968
2022-10-02,2022-10-02,-0.8574309139493309
2022-10-03,2022-10-03,-0.2597136794937616
2022-10-04,2022-10-04,-0.509208628457142
2022-10-05,2022-10-05,-0.465332597663619
2022-10-06,2022-10-06,-0.755911106096805
2022-10-07,2022-10-07,-0.5110745063280074
2022-10-08,2022-10-08,-0.7032996717830439
2022-10-09,2022-10-09,-0.7549334110491711
2022-10-10,2022-10-10,-0.7142461038336415
2022-10-11,2022-10-11,-0.6031142552743901
2022-10-12,2022-10-12,0.29108620250676565
2022-10-13,2022-10-13,-0.49487113349676753
2022-10-14,2022-10-14,-0.4990852962622363
2022-10-15,2022-10-15,-1.0631340521801398
2022-10-16,2022-10-16,-1.0351671353252825
2022-10-17,2022-10-17,-0.502736053791775
2022-10-18,2022-10-18,-0.4996099979399165
2022-10-19,2022-10-19,0.28594030103764534
2022-10-20,2022-10-20,-0.7597577717593802
2022-10-21,2022-10-21,-0.7053181886848663
2022-10-22,2022-10-22,-0.8233190333736174
2022-10-23,2022-10-23,-0.9443924890178726
2022-10-24,2022-10-24,-0.5076824430037581
2022-10-25,2022-10-25,-0.26105660344780185
2022-10-26,2022-10-26,0.14262181328255744
2022-10-27,2022-10-27,-0.5223258566392273
2022-10-28,2022-10-28,0.12598719101942235
2022-10-29,2022-10-29,-0.5919883078424677
2022-10-30,2022-10-30,-0.8981150265910245
2022-10-31,2022-10-31,-0.305486982013099
2022-11-01,2022-11-01,0.13337951988417532
2022-11-02,2022-11-02,-0.31493876865478587
2022-11-03,2022-11-03,-0.06757893613119953
2022-11-04,2022-11-04,-0.3299043288713424
2022-11-05,2022-11-05,-0.3738761773805028
2022-11-06,2022-11-06,-0.7023044876122718
2022-11-07,2022-11-07,0.5710774192730239
2022-11-08,2022-11-08,0.6361522594467268
2022-11-09,2022-11-09,2.3350721154054197
2022-11-10,2022-11-10,3.4467980480946476
2022-11-11,2022-11-11,0.7021207083867752
2022-11-12,2022-11-12,0.028208890089202868
2022-11-13,2022-11-13,-0.333951105979683
2022-11-14,2022-11-14,0.17146337428577427
2022-11-15,2022-11-15,0.5774119635091483
2022-11-16,2022-11-16,0.0496384712958259
2022-11-17,2022-11-17,-0.1274279766435768
2022-11-18,2022-11-18,0.27914513346143166
2022-11-19,2022-11-19,-0.6716304428061457
2022-11-20,2022-11-20,-0.9723593238543852
2022-11-21,2022-11-21,-0.38984843997286134
2022-11-22,2022-11-22,0.08910283549823862
2022-11-23,2022-11-23,0.6292300396056113
2022-11-24,2022-11-24,0.15890885084257222
2022-11-25,2022-11-25,0.025492808313907062
2022-11-26,2022-11-26,-0.47571088441166215
2022-11-27,2022-11-27,0.27700875116013046
2022-11-28,2022-11-28,-0.5948802186353488
2022-11-29,2022-11-29,-0.226673311221292
2022-11-30,2022-11-30,0.21740693245877263
2022-12-01,2022-12-01,-0.2847005424191409
2022-12-02,2022-12-02,-0.4467709852065587
2022-12-03,2022-12-03,-0.7463010752925058
2022-12-04,2022-12-04,-0.83995770609519
2022-12-05,2022-12-05,-0.7010373907574438
2022-12-06,2022-12-06,-0.5633764310556585
2022-12-07,2022-12-07,-0.4127652492702086
2022-12-08,2022-12-08,-0.6434386248430798
2022-12-09,2022-12-09,-0.4808735846646008
2022-12-10,2022-12-10,-0.7014802629952965
2022-12-11,2022-12-11,-0.8918034685731023
2022-12-12,2022-12-12,-0.5476331566943207
2022-12-13,2022-12-13,-0.26474463579742635
2022-12-14,2022-12-14,0.4117146966304181
2022-12-15,2022-12-15,-0.548139344186548
2022-12-16,2022-12-16,-0.42957528965100106
2022-12-17,2022-12-17,-0.5805118187183255
2022-12-18,2022-12-18,-0.7928736321733094
2022-12-19,2022-12-19,-0.39045400709767103
2022-12-20,2022-12-20,0.1406708549512663
2022-12-21,2022-12-21,-0.26129284601310687
2022-12-22,2022-12-22,-0.5105989814806792
2022-12-23,2022-12-23,-0.5547107424241724
2022-12-24,2022-12-24,-0.6751363750047014
2022-12-25,2022-12-25,-1.117266458864639
2022-12-26,2022-12-26,-0.8657000206325297
2022-12-27,2022-12-27,-0.24960085233239063
2022-12-28,2022-12-28,-0.44865401875718286
2022-12-29,2022-12-29,-0.34740586444188626
2022-12-30,2022-12-30,-0.5192642355652521
2022-12-31,2022-12-31,-0.6349631280697748
2023-01-01,2023-01-01,-0.4456864820811726
2023-01-02,2023-01-02,-0.8496431024700827
2023-01-03,2023-01-03,-1.0139035322861691
2023-01-04,2023-01-04,0.41110827099537345
2023-01-05,2023-01-05,0.06925474269666565
2023-01-06,2023-01-06,-0.20911021813461997
2023-01-07,2023-01-07,-0.8536737962923905
2023-01-08,2023-01-08,-0.9989806383899892
2023-01-09,2023-01-09,-0.2912833359787247
2023-01-10,2023-01-10,-0.17619288847915174
2023-01-11,2023-01-11,-0.3120689704265203
2023-01-12,2023-01-12,0.8389366732184405
2023-01-13,2023-01-13,0.786517177629948
2023-01-14,2023-01-14,2.8880613121653607
2023-01-15,2023-01-15,-0.2323583299950741
2023-01-16,2023-01-16,-0.3931136121870099
2023-01-17,2023-01-17,1.49629458448175
2023-01-18,2023-01-18,0.4650481621385785
2023-01-19,2023-01-19,1.4838600900997818
2023-01-20,2023-01-20,0.3979041509079718
2023-01-21,2023-01-21,0.3826468948367201
2023-01-22,2023-01-22,0.005103132714406865
2023-01-23,2023-01-23,0.20924687117419297
2023-01-24,2023-01-24,-0.2627805332029025
2023-01-25,2023-01-25,0.026277517977359964
2023-01-26,2023-01-26,0.13606198029586952
2023-01-27,2023-01-27,0.05418603731135769
2023-01-28,2023-01-28,0.1073053862154338
2023-01-29,2023-01-29,-0.6671655345252854
2023-01-30,2023-01-30,0.03601380408200191
2023-01-31,2023-01-31,-0.2210204477301855
2023-02-01,2023-02-01,0.17414725659575167
2023-02-02,2023-02-02,0.4405766939528242
2023-02-03,2023-02-03,0.04566186413077261
2023-02-04,2023-02-04,-0.5821164036770979
2023-02-05,2023-02-05,-0.7615352895184572
2023-02-06,2023-02-06,-0.1512860786691961
2023-02-07,2023-02-07,-0.8296348074342517
2023-02-08,2023-02-08,-1.0023469419074365
2023-02-09,2023-02-09,-1.0302875349258729
2023-02-10,2023-02-10,2.3163793828225048
2023-02-11,2023-02-11,-0.6735739527408469
2023-02-12,2023-02-12,-0.6580135472315388
2023-02-13,2023-02-13,-0.2997531701041351
2023-02-14,2023-02-14,0.12231459329445128
2023-02-15,2023-02-15,0.45859003892728306
2023-02-16,2023-02-16,0.6252698468692172
2023-02-17,2023-02-17,0.13889793467069872
2023-02-18,2023-02-18,-0.3870239741480228
2023-02-19,2023-02-19,-0.7369159183038908
2023-02-20,2023-02-20,-0.13654315543707402
2023-02-21,2023-02-21,0.32722297331722805
2023-02-22,2023-02-22,-0.15873308132287886
2023-02-23,2023-02-23,-0.2285830279117098
2023-02-24,2023-02-24,0.30659407893170487
2023-02-25,2023-02-25,-0.6273823451482531
2023-02-26,2023-02-26,-0.6798132231807039
2023-02-27,2023-02-27,0.11610138572472088
2023-02-28,2023-02-28,-0.10336836889202272
2023-03-01,2023-03-01,1.1019313582972794
2023-03-02,2023-03-02,-0.4631039412001766
2023-03-03,2023-03-03,0.3224180530157631
2023-03-04,2023-03-04,-0.6765022773414314
2023-03-05,2023-03-05,1.2800255075346934
2023-03-06,2023-03-06,0.764327243943588
2023-03-07,2023-03-07,0.28490973594727653
2023-03-08,2023-03-08,-0.16916020217272756
2023-03-09,2023-03-09,0.6217786928453917
2023-03-10,2023-03-10,0.03169902857060915
2023-03-11,2023-03-11,1.677796070907415
2023-03-12,2023-03-12,0.22223032069525295
2023-03-13,2023-03-13,9.98796596148222
2023-03-14,2023-03-14,3.33530123776719
2023-03-15,2023-03-15,1.616913372257239
2023-03-16,2023-03-16,0.8585400656561684
2023-03-17,2023-03-17,1.937137980292986
2023-03-18,2023-03-18,0.7690748461212779
2023-03-19,2023-03-19,0.3194651555808269
2023-03-20,2023-03-20,1.1570222794054985
2023-03-21,2023-03-21,0.7199676414778942
2023-03-22,2023-03-22,1.5836345506181675
2023-03-23,2023-03-23,0.7739774411582758
2023-03-24,2023-03-24,0.7176540925629695
2023-03-25,2023-03-25,-0.23167774476168
2023-03-26,2023-03-26,-0.4457202498508745
2023-03-27,2023-03-27,0.0026879502945245737
2023-03-28,2023-03-28,-0.04851489408790231
2023-03-29,2023-03-29,0.454625279937587
2023-03-30,2023-03-30,2.361000906213562
2023-03-31,2023-03-31,0.6141208322202221
2023-04-01,2023-04-01,-0.2143133886467969
2023-04-02,2023-04-02,-0.4838981344001911
2023-04-03,2023-04-03,0.009648930683042116
2023-04-04,2023-04-04,0.12764281541687308
2023-04-05,2023-04-05,0.3562903058027224
2023-04-06,2023-04-06,0.13766869693492045
2023-04-07,2023-04-07,-0.1628984513624225
2023-04-08,2023-04-08,-0.3121109197471591
2023-04-09,2023-04-09,-0.5500378485768505
2023-04-10,2023-04-10,0.4994363843894925
2023-04-11,2023-04-11,2.124065746452323
2023-04-12,2023-04-12,0.7606084408548289
2023-04-13,2023-04-13,0.18070245318450512
2023-04-14,2023-04-14,0.7775193684170105
2023-04-15,2023-04-15,-0.3028546458922465
2023-04-16,2023-04-16,0.6498566804093087
2023-04-17,2023-04-17,0.21836112389833084
2023-04-18,2023-04-18,0.34985909336154
2023-04-19,2023-04-19,0.9688225558956236
2023-04-20,2023-04-20,0.6508842535133875
2023-04-21,2023-04-21,6.256426488018359
2023-04-22,2023-04-22,0.156618993455308
2023-04-23,2023-04-23,-0.5220462870529936
2023-04-24,2023-04-24,0.08980087530114456
2023-04-25,2023-04-25,0.1272234973218794
2023-04-26,2023-04-26,0.24518451760323484
2023-04-27,2023-04-27,0.3463385580054537
2023-04-28,2023-04-28,1.2105193667510832
2023-04-29,2023-04-29,-0.27439022669714935
2023-04-30,2023-04-30,0.017326143271712904
2023-05-01,2023-05-01,0.09767948751272484
2023-05-02,2023-05-02,-0.09692422787542287
2023-05-03,2023-05-03,0.3481749238025636
2023-05-04,2023-05-04,0.4696552303214218
2023-05-05,2023-05-05,0.3650074064395955
2023-05-06,2023-05-06,0.07287928648881604
2023-05-07,2023-05-07,-0.2450966968711338
2023-05-08,2023-05-08,-0.07121546204658333
2023-05-09,2023-05-09,1.4928980344073248
2023-05-10,2023-05-10,0.8544041632359269
2023-05-11,2023-05-11,2.1124420237388684
2023-05-12,2023-05-12,1.1748706502506003
2023-05-13,2023-05-13,0.009545396513083212
2023-05-14,2023-05-14,-0.12047843824128011
2023-05-15,2023-05-15,0.3269370275531177
2023-05-16,2023-05-16,0.9568169401269134
2023-05-17,2023-05-17,1.0295376162088432
2023-05-18,2023-05-18,2.3782828048780793
2023-05-19,2023-05-19,0.828106722459131
2023-05-20,2023-05-20,0.18613435857054353
2023-05-21,2023-05-21,-0.0719942669215619
2023-05-22,2023-05-22,0.4872757630897307
2023-05-23,2023-05-23,1.5102714747617385
2023-05-24,2023-05-24,1.2071277814937238
2023-05-25,2023-05-25,1.6393464309088852
2023-05-26,2023-05-26,0.8614796632664222
2023-05-27,2023-05-27,0.6356168252473395
2023-05-28,2023-05-28,0.825913492816821
2023-05-29,2023-05-29,1.3032318516120909
2023-05-30,2023-05-30,1.5614837977652187
2023-05-31,2023-05-31,3.8680167037863504
2023-06-01,2023-06-01,2.002408540128866
2023-06-02,2023-06-02,2.579625931161418
2023-06-03,2023-06-03,4.740417026344232
2023-06-04,2023-06-04,2.0647260889183343
2023-06-05,2023-06-05,2.0215652072636217
2023-06-06,2023-06-06,3.543303065561857
2023-06-07,2023-06-07,2.7503781880361338
2023-06-08,2023-06-08,3.989138736590166
2023-06-09,2023-06-09,2.440271510284082
2023-06-10,2023-06-10,3.265055628474012
2023-06-11,2023-06-11,2.1573579927053617
2023-06-12,2023-06-12,3.892401309600613
2023-06-13,2023-06-13,2.6140668622592584
2023-06-14,2023-06-14,3.345488363392193
2023-06-15,2023-06-15,4.650236936355726
2023-06-16,2023-06-16,4.0788054049400015
2023-06-17,2023-06-17,2.9707669255325255
2023-06-18,2023-06-18,3.024234800243008
2023-06-19,2023-06-19,2.463427848155614
2023-06-20,2023-06-20,3.904488022970248
2023-06-21,2023-06-21,5.152256691972786
2023-06-22,2023-06-22,4.722962322799295
2023-06-23,2023-06-23,3.9353820536901822
2023-06-24,2023-06-24,4.268553857977833
2023-06-25,2023-06-25,4.497085092592689
2023-06-26,2023-06-26,2.887090474600221
2023-06-27,2023-06-27,2.922823627244391
2023-06-28,2023-06-28,2.183695194410664
2023-06-29,2023-06-29,3.785941240593284
2023-06-30,2023-06-30,3.290231403685954
2023-07-01,2023-07-01,2.561594494835989
2023-07-02,2023-07-02,1.8882792383032232
2023-07-03,2023-07-03,2.672669081301674
2023-07-04,2023-07-04,2.709698525779926
2023-07-05,2023-07-05,3.1113761753429725
2023-07-06,2023-07-06,2.417613483190309
2023-07-07,2023-07-07,2.253883246826456
2023-07-08,2023-07-08,2.009839422423107
2023-07-09,2023-07-09,2.076618322338265
2023-07-10,2023-07-10,2.438557431329792
2023-07-11,2023-07-11,2.0448997030893135
2023-07-12,2023-07-12,1.6734962816860246
2023-07-13,2023-07-13,1.8205887134820256
2023-07-14,2023-07-14,1.8781482529355285
2023-07-15,2023-07-15,0.6049527540157693
2023-07-16,2023-07-16,0.746355471263538
2023-07-17,2023-07-17,1.171496894942842
2023-07-18,2023-07-18,1.689775832182375
2023-07-19,2023-07-19,1.4036711026908373
2023-07-20,2023-07-20,1.268089111152889
2023-07-21,2023-07-21,0.7056434641361555
2023-07-22,2023-07-22,0.05421971078262867
2023-07-23,2023-07-23,0.5438795204078105
2023-07-24,2023-07-24,2.103805517193657
2023-07-25,2023-07-25,1.8363585152051527
2023-07-26,2023-07-26,2.766725393409226
2023-07-27,2023-07-27,3.9148026867582746
2023-07-28,2023-07-28,2.5910666335814097
2023-07-29,2023-07-29,2.0719416058629347
2023-07-30,2023-07-30,1.5838455648670036
2023-07-31,2023-07-31,1.698224583915628
2023-08-01,2023-08-01,1.8966901223167536
2023-08-02,2023-08-02,1.866651013497373
2023-08-03,2023-08-03,1.4011823785828654
2023-08-04,2023-08-04,1.144950517593052
2023-08-05,2023-08-05,1.5792431247521934
2023-08-06,2023-08-06,0.9724678462095344
2023-08-07,2023-08-07,2.002000974577453
2023-08-08,2023-08-08,1.2785187153963775
2023-08-09,2023-08-09,1.1766048594611271
2023-08-10,2023-08-10,0.934050942385808
2023-08-11,2023-08-11,1.131644443205983
2023-08-12,2023-08-12,0.9174387111848024
2023-08-13,2023-08-13,0.707988717670923
2023-08-14,2023-08-14,1.7056818527951596
2023-08-15,2023-08-15,1.4297246948353264
2023-08-16,2023-08-16,1.3972354630856445
2023-08-17,2023-08-17,1.806553978101804
2023-08-18,2023-08-18,1.0970734671851248
2023-08-19,2023-08-19,0.002196876898440741
2023-08-20,2023-08-20,-0.1097142508623858
2023-08-21,2023-08-21,0.25067551073404837
2023-08-22,2023-08-22,0.4147983059448481
2023-08-23,2023-08-23,1.3203452495541672
2023-08-24,2023-08-24,0.5729084026177865
2023-08-25,2023-08-25,0.0817932557022466
2023-08-26,2023-08-26,0.04447388636517037
2023-08-27,2023-08-27,-0.1824642283087393
2023-08-28,2023-08-28,-0.3511272640166708
2023-08-29,2023-08-29,0.9494906753294332
2023-08-30,2023-08-30,0.12150918623328988
2023-08-31,2023-08-31,0.5643062580774776
2023-09-01,2023-09-01,1.0460635768885134
2023-09-02,2023-09-02,-0.19349646657793776
2023-09-03,2023-09-03,-0.3341878909283784
2023-09-04,2023-09-04,-0.2954303435667345
2023-09-05,2023-09-05,-0.2697854881756034
2023-09-06,2023-09-06,-0.1331889707548214
2023-09-07,2023-09-07,-0.022211741027276903
2023-09-08,2023-09-08,-0.13887729175786623
2023-09-09,2023-09-09,-0.4200180302697833
2023-09-10,2023-09-10,-0.3348567282624607
2023-09-11,2023-09-11,0.0005468373517859545
2023-09-12,2023-09-12,0.19409987491984115
2023-09-13,2023-09-13,-0.18475719158307
2023-09-14,2023-09-14,0.11036904655767442
2023-09-15,2023-09-15,-0.09719681464178984
2023-09-16,2023-09-16,-0.35781267752730916
2023-09-17,2023-09-17,-0.6057206936459436
2023-09-18,2023-09-18,-0.023454242891614015
2023-09-19,2023-09-19,0.1700005403382048
2023-09-20,2023-09-20,0.20256188799638647
2023-09-21,2023-09-21,-0.05643946247598146
2023-09-22,2023-09-22,0.16231205209774527
2023-09-23,2023-09-23,-0.6048639311849366
2023-09-24,2023-09-24,-0.3850807784926846
2023-09-25,2023-09-25,0.15531263745365131
2023-09-26,2023-09-26,0.04867520460653431
2023-09-27,2023-09-27,0.18976619536772468
2023-09-28,2023-09-28,0.7588481162707214
2023-09-29,2023-09-29,-0.09895936218069
2023-09-30,2023-09-30,-0.5073220901687443
2023-10-01,2023-10-01,-0.4238210067514633
2023-10-02,2023-10-02,0.5291746907614737
2023-10-03,2023-10-03,-0.12711335824009323
2023-10-04,2023-10-04,-0.25420645522305707
2023-10-05,2023-10-05,-0.0116319599519255
2023-10-06,2023-10-06,0.011664645992912618
2023-10-07,2023-10-07,-0.48657450085813064
2023-10-08,2023-10-08,-0.5881816707028337
2023-10-09,2023-10-09,0.08774280996716732
2023-10-10,2023-10-10,-0.17399349502579603
2023-10-11,2023-10-11,0.30095616049130697
2023-10-12,2023-10-12,0.21999556011874605
2023-10-13,2023-10-13,-0.16224894254596264
2023-10-14,2023-10-14,-0.6261410473202362
2023-10-15,2023-10-15,-0.41423363746643255
2023-10-16,2023-10-16,0.697816198668641
2023-10-17,2023-10-17,0.10828710503850336
2023-10-18,2023-10-18,-0.1577124723961361
2023-10-19,2023-10-19,-0.08166705086443737
2023-10-20,2023-10-20,0.8136241487623393
2023-10-21,2023-10-21,0.07983762719945325
2023-10-22,2023-10-22,-0.32009980531707055
2023-10-23,2023-10-23,0.8423182881545489
2023-10-24,2023-10-24,2.1398305231257195
2023-10-25,2023-10-25,0.924367316171346
2023-10-26,2023-10-26,0.3620227973747317
2023-10-27,2023-10-27,0.6863981036434558
2023-10-28,2023-10-28,-0.09946007103064244
2023-10-29,2023-10-29,-0.4771505832541474
2023-10-30,2023-10-30,0.2262508842577956
2023-10-31,2023-10-31,0.16466173519741178
2023-11-01,2023-11-01,0.664568960253104
2023-11-02,2023-11-02,1.2071865374640147
2023-11-03,2023-11-03,0.024431165564426552
2023-11-04,2023-11-04,-0.3931885917990827
2023-11-05,2023-11-05,-0.40416954705504304
2023-11-06,2023-11-06,-0.021615048993692924
2023-11-07,2023-11-07,-0.5039238527611595
2023-11-08,2023-11-08,-1.014616221141222
2023-11-09,2023-11-09,0.09222128541651994
2023-11-10,2023-11-10,3.86334122863914
2023-11-11,2023-11-11,-0.16329434446612331
2023-11-12,2023-11-12,-0.12920435654013254
2023-11-13,2023-11-13,-0.12281445246729077
2023-11-14,2023-11-14,0.4285229390364283
2023-11-15,2023-11-15,0.3063887677636718
2023-11-16,2023-11-16,-0.25995884438034483
2023-11-17,2023-11-17,0.24981742059665268
2023-11-18,2023-11-18,-0.6124071331257124
2023-11-19,2023-11-19,-0.4829023053614313
2023-11-20,2023-11-20,0.23634319991975944
2023-11-21,2023-11-21,-0.2093235929993351
2023-11-22,2023-11-22,0.21415819390025156
2023-11-23,2023-11-23,-0.32396746812247
2023-11-24,2023-11-24,0.08870035866454908
2023-11-25,2023-11-25,-0.44553129568321553
2023-11-26,2023-11-26,-0.41945612518583225
2023-11-27,2023-11-27,0.022443202846710343
2023-11-28,2023-11-28,0.1562952775515284
2023-11-29,2023-11-29,0.10750799443239016
2023-11-30,2023-11-30,0.12910697801846843
2023-12-01,2023-12-01,0.325536844162013
2023-12-02,2023-12-02,-0.11709931507799784
2023-12-03,2023-12-03,-0.4298721146021104
2023-12-04,2023-12-04,1.0849949251852269
2023-12-05,2023-12-05,-0.06207168122280169
2023-12-06,2023-12-06,1.359392487998115
2023-12-07,2023-12-07,1.3523465340693075
2023-12-08,2023-12-08,0.32815585763784444
2023-12-09,2023-12-09,-0.05852577105332667
2023-12-10,2023-12-10,-0.31887731220219745
2023-12-11,2023-12-11,1.174382519565772
2023-12-12,2023-12-12,0.2204112081465327
2023-12-13,2023-12-13,0.27775861815787234
2023-12-14,2023-12-14,-0.44279012697380854
2023-12-15,2023-12-15,-0.26443505898887687
2023-12-16,2023-12-16,-0.9491830761561824
2023-12-17,2023-12-17,-0.16747599067576474
2023-12-18,2023-12-18,0.4195792675584464
2023-12-19,2023-12-19,-0.17403504406647882
2023-12-20,2023-12-20,0.44856935930162456
2023-12-21,2023-12-21,-0.3368863472532056
2023-12-22,2023-12-22,-0.6320692846577952
2023-12-23,2023-12-23,-1.020745348790907
2023-12-24,2023-12-24,-1.008353845263955
2023-12-25,2023-12-25,1.2713249906442583
2023-12-26,2023-12-26,-0.5927800764101117
2023-12-27,2023-12-27,-0.6536723984206941
2023-12-28,2023-12-28,-0.8068269660852266
2023-12-29,2023-12-29,-0.9113645068476088
2023-12-30,2023-12-30,1.5121062648830137
2023-12-31,2023-12-31,0.4101142810968092
2024-01-01,2024-01-01,-0.7691993163352895
2024-01-02,2024-01-02,1.131593894282261
2024-01-03,2024-01-03,0.6889411685786327
2024-01-04,2024-01-04,0.12873556098997815
2024-01-05,2024-01-05,0.4466908193523072
2024-01-06,2024-01-06,-0.2583640991955177
2024-01-07,2024-01-07,-0.5899692755711394
2024-01-08,2024-01-08,0.8605976701717679
2024-01-09,2024-01-09,0.27887770920694877
2024-01-10,2024-01-10,0.7059783591941167
2024-01-11,2024-01-11,1.5342766481513523
2024-01-12,2024-01-12,1.242572296998233
2024-01-13,2024-01-13,-0.6226048561973945
2024-01-14,2024-01-14,-0.7202041745308867
2024-01-15,2024-01-15,0.0870078875234999
2024-01-16,2024-01-16,-0.5705341660599219
2024-01-17,2024-01-17,-0.31303783784854533
2024-01-18,2024-01-18,-0.26653264868131926
2024-01-19,2024-01-19,-0.04362233129112388
2024-01-20,2024-01-20,-0.7766440941981815
2024-01-21,2024-01-21,-0.9924617449246256
2024-01-22,2024-01-22,-0.124757952327373
2024-01-23,2024-01-23,-0.14548531103627618
2024-01-24,2024-01-24,-0.45514270940713014
2024-01-25,2024-01-25,-0.286412075044397
2024-01-26,2024-01-26,0.04681602541659235
2024-01-27,2024-01-27,-0.8670476307221194
2024-01-28,2024-01-28,-0.8419181224750399
2024-01-29,2024-01-29,-0.1708436536534964
2024-01-30,2024-01-30,-0.229691652157794
2024-01-31,2024-01-31,-0.3362103516399902
2024-02-01,2024-02-01,0.3697619966560968
2024-02-02,2024-02-02,-0.3679452860139598
2024-02-03,2024-02-03,-0.9021289634628648
2024-02-04,2024-02-04,-0.8459380987876296
2024-02-05,2024-02-05,-0.24492298421332032
2024-02-06,2024-02-06,-0.4937930973546233
2024-02-07,2024-02-07,-0.4437027941354934
2024-02-08,2024-02-08,-0.09002236784533263
2024-02-09,2024-02-09,0.38647377365972313
2024-02-10,2024-02-10,-0.5032663432760057
2024-02-11,2024-02-11,-0.2091152529620407
2024-02-12,2024-02-12,0.19590333195197404
2024-02-13,2024-02-13,-0.4408333280864146
2024-02-14,2024-02-14,0.26108377940968686
2024-02-15,2024-02-15,-0.2723424635414828
2024-02-16,2024-02-16,-0.21927538452549053
2024-02-17,2024-02-17,-0.44357018062100145
2024-02-18,2024-02-18,-0.7471456620464587
2024-02-19,2024-02-19,-0.5370185121141333
2024-02-20,2024-02-20,-0.14121236380935098
2024-02-21,2024-02-21,-0.3078894061195679
2024-02-22,2024-02-22,-0.27527826942363537
2024-02-23,2024-02-23,-0.17673205765152938
2024-02-24,2024-02-24,-0.883836224481116
2024-02-25,2024-02-25,-0.9427405020960165
2024-02-26,2024-02-26,-0.4897513858818225
2024-02-27,2024-02-27,0.9171725523225562
2024-02-28,2024-02-28,1.498145834218022
2024-02-29,2024-02-29,0.9200873861062296
2024-03-01,2024-03-01,0.6785520537788576
2024-03-02,2024-03-02,-0.29778385502594723
2024-03-03,2024-03-03,-0.5129522977711826
2024-03-04,2024-03-04,0.5699238974399883
2024-03-05,2024-03-05,2.4051424374950323
2024-03-06,2024-03-06,0.7150821936731819
2024-03-07,2024-03-07,0.3722668332796581
2024-03-08,2024-03-08,0.5092188444078459
2024-03-09,2024-03-09,-0.2271037809666498
2024-03-10,2024-03-10,0.33160527555325614
2024-03-11,2024-03-11,1.8669611413071925
2024-03-12,2024-03-12,0.6102903058808575
2024-03-13,2024-03-13,0.5121027135715287
2024-03-14,2024-03-14,0.9251904398930978
2024-03-15,2024-03-15,0.677430121818194
2024-03-16,2024-03-16,0.03397468467693955
2024-03-17,2024-03-17,-0.3722350320463034
2024-03-18,2024-03-18,-0.2982477609683448
2024-03-19,2024-03-19,1.593384087842528
2024-03-20,2024-03-20,0.3256065395607357
2024-03-21,2024-03-21,0.3890621581179451
2024-03-22,2024-03-22,-0.23357197448201775
2024-03-23,2024-03-23,-0.9100161858696711
2024-03-24,2024-03-24,-0.8560841662217624
2024-03-25,2024-03-25,0.2119105263618263
2024-03-26,2024-03-26,0.7242663106284729
2024-03-27,2024-03-27,0.23450092739165812
2024-03-28,2024-03-28,0.061089292457027565
2024-03-29,2024-03-29,-0.3027658934596019
2024-03-30,2024-03-30,-0.8131145788666532
2024-03-31,2024-03-31,-1.0434615762703092
2024-04-01,2024-04-01,-0.360665916068884
2024-04-02,2024-04-02,0.14742777336306678
2024-04-03,2024-04-03,-0.9962595002924274
2024-04-04,2024-04-04,-0.5103130002279758
2024-04-05,2024-04-05,-0.3711300240917001
